index,Country,Cases,Cases_2020,Cases_2021,Cases_2022,Cases_week,Deaths,Deaths_2020,Deaths_2021,Deaths_2022,Deaths_week,Fully_vaccinated,Vaccinated_booster
22,Bermuda,18220.0,604.0,5816,11800.0,0.0000,148.0,10.0,100,38.0,0.0000,74.25,55.82
23,Bhutan,62200.0,670.0,1990,59540.0,19.2930,21.0,0.0,3,18.0,0.0000,87.13,81.24
24,Bolivia,1108948.0,160124.0,439629,509195.0,2.9093,22237.0,9165.0,10515,2557.0,0.0000,51.0,17.94
25,Bonaire Sint Eustatius and Saba,11395.0,196.0,3210,7989.0,155.1283,38.0,3.0,20,15.0,0.0000,0.0,0.0
26,Bosnia and Herzegovina,399410.0,110985.0,180328,108097.0,14.8057,16156.0,4050.0,9392,2714.0,0.2184,0.0,0.0
27,Botswana,326344.0,14805.0,204704,106835.0,0.8279,2790.0,42.0,2402,346.0,0.0551,53.25,18.04
28,Brazil,34746462.0,7681032.0,14610807,12454623.0,23.1350,687144.0,195072.0,424262,67810.0,0.4466,80.41,55.44
29,British Virgin Islands,7305.0,86.0,3406,3813.0,0.0000,64.0,1.0,38,25.0,0.0000,58.68,11.97
30,Brunei,231833.0,157.0,15313,216363.0,695.4043,225.0,3.0,95,127.0,0.0000,99.86,75.38
31,Bulgaria,1270081.0,202266.0,544842,522973.0,109.0017,37784.0,7576.0,23379,6829.0,0.7676,30.1,11.16
32,Burkina Faso,21631.0,6707.0,10925,3999.0,0.0000,387.0,85.0,233,69.0,0.0000,12.03,0.0
33,Burundi,50289.0,818.0,26548,22923.0,0.7284,38.0,2.0,36,0.0,0.0000,0.17,0.0
34,Cambodia,137965.0,378.0,120115,17472.0,0.3273,3056.0,0.0,3012,44.0,0.0000,87.71,61.39
35,Cameroon,121652.0,26277.0,83090,12285.0,0.0000,1935.0,448.0,1403,84.0,0.0000,4.65,0.23
36,Canada,4326086.0,587429.0,1612615,2126042.0,90.1586,45940.0,15762.0,14615,15563.0,1.0933,82.84,68.32
37,Cape Verde,62397.0,11840.0,29892,20665.0,1.9439,410.0,113.0,239,58.0,0.0000,52.51,0.13
38,Cayman Islands,30809.0,338.0,8480,21991.0,0.0000,34.0,2.0,9,23.0,0.0000,88.56,35.67
39,Central African Republic,14957.0,4963.0,7200,2794.0,0.0000,113.0,63.0,38,12.0,0.0000,28.91,3.92
40,Chad,7605.0,2113.0,3590,1902.0,0.1247,193.0,104.0,77,12.0,0.0000,21.84,0.0
41,Chile,4678644.0,608973.0,1197521,2872150.0,189.5754,61433.0,16608.0,22507,22318.0,0.7914,90.72,139.89
42,China,1013390.0,87071.0,15243,911076.0,1.1106,5226.0,4634.0,2,590.0,0.0000,89.19,56.65
43,Colombia,6308558.0,1642775.0,3514665,1151118.0,1.9827,141820.0,43213.0,86729,11878.0,0.0360,71.18,27.4
44,Comoros,8481.0,823.0,5692,1966.0,1.7387,161.0,10.0,147,4.0,0.0000,48.33,0.0
45,Congo,24837.0,7107.0,12982,4748.0,0.0000,386.0,108.0,259,19.0,0.0000,11.21,0.0
46,Cook Islands,6389.0,0.0,2,6387.0,0.0000,1.0,0.0,0,1.0,0.0000,86.37,59.18
47,Costa Rica,1127602.0,169321.0,401235,557046.0,127.5303,8974.0,2185.0,5168,1621.0,0.2217,81.69,50.29
48,Cote d'Ivoire,87598.0,22490.0,48514,16594.0,0.8839,827.0,137.0,577,113.0,0.0051,32.09,4.52
49,Croatia,1241764.0,210837.0,504408,526519.0,128.3209,17023.0,3920.0,8618,4485.0,2.0407,55.39,0.0
50,Cuba,1111258.0,11863.0,954141,145254.0,0.2666,8530.0,146.0,8176,208.0,0.0000,88.8,76.49
51,Curacao,45406.0,4260.0,17065,24081.0,12.0087,289.0,14.0,175,100.0,1.5011,52.48,24.92
52,Cyprus,593542.0,22346.0,144481,426715.0,444.6713,1189.0,120.0,518,551.0,0.3189,72.07,53.44
53,Czechia,4141069.0,718661.0,1757068,1665340.0,188.4057,41388.0,11580.0,24549,5259.0,2.0116,65.56,45.65
54,Democratic Republic of Congo,92972.0,17658.0,57135,18179.0,0.0566,1444.0,591.0,614,239.0,0.0014,4.56,0.0
55,Denmark,3317617.0,163479.0,638918,2515220.0,225.4531,7173.0,1298.0,1969,3906.0,1.2689,81.56,62.46
56,Djibouti,15690.0,5831.0,7825,2034.0,0.0000,189.0,61.0,128,0.0,0.0000,20.51,0.0
57,Dominica,15760.0,88.0,6726,8946.0,0.0000,74.0,0.0,47,27.0,0.0000,42.34,5.51
58,Dominican Republic,647205.0,170785.0,247993,228427.0,12.7979,4384.0,2414.0,1833,137.0,0.0000,54.45,22.28
59,Ecuador,1006922.0,212512.0,336906,457504.0,4.4067,35904.0,14034.0,19647,2223.0,0.0321,79.16,47.78
60,Egypt,515645.0,138062.0,247513,130070.0,0.0000,24797.0,7631.0,14121,3045.0,0.0000,36.23,8.15
61,El Salvador,201785.0,46242.0,75703,79840.0,0.0000,4230.0,1327.0,2497,406.0,0.0000,68.8,36.3
62,Equatorial Guinea,17081.0,5277.0,8433,3371.0,4.4576,183.0,86.0,89,8.0,0.0000,13.09,0.28
63,Eritrea,10182.0,1320.0,6691,2171.0,0.0789,103.0,3.0,73,27.0,0.0000,0.0,0.0
64,Estonia,604552.0,27990.0,213418,363144.0,129.5573,2713.0,229.0,1703,781.0,2.2579,63.74,41.79
65,Eswatini,73436.0,9358.0,56751,7327.0,0.0000,1422.0,205.0,1098,119.0,0.0000,41.15,12.37
66,Ethiopia,493783.0,124264.0,296078,73441.0,0.1176,7572.0,1923.0,5014,635.0,0.0000,30.52,2.01
67,Faeroe Islands,34658.0,610.0,5154,28894.0,0.0000,28.0,0.0,14,14.0,0.0000,0.0,0.0
68,Falkland Islands,1930.0,29.0,54,1847.0,0.0000,,0.0,0,,0,0.0,0.0
69,Fiji,68248.0,49.0,53283,14916.0,0.4636,878.0,2.0,696,180.0,0.0000,69.11,18.11
70,Finland,1323455.0,36107.0,224185,1063163.0,508.2067,6242.0,561.0,1003,4678.0,4.3353,78.46,72.2
71,France,36223509.0,2660676.0,7357345,26205488.0,836.7637,155885.0,64644.0,59161,32080.0,0.8349,78.72,64.71
72,French Polynesia,76706.0,16926.0,29456,30324.0,1.4096,649.0,114.0,522,13.0,0.0000,61.14,36.79
73,Gabon,48810.0,9571.0,32227,7012.0,5.9189,306.0,64.0,224,18.0,0.0000,10.99,0.11
74,Gambia,12508.0,3797.0,6373,2338.0,0.0000,372.0,124.0,219,29.0,0.0000,13.54,0.34
75,Georgia,1780691.0,227420.0,707321,845950.0,0.0000,16900.0,2505.0,11295,3100.0,0.0000,33.96,0.0
76,Germany,34608837.0,1746929.0,5446257,27415651.0,1130.7593,151420.0,33791.0,78320,39309.0,1.5157,76.11,72.91
77,Ghana,170321.0,54771.0,88215,27335.0,2.7673,1460.0,335.0,960,165.0,0.0043,26.42,6.81
78,Gibraltar,20121.0,2040.0,6661,11420.0,113.6910,108.0,7.0,93,8.0,0.0000,0.0,0.0
79,Greece,5026494.0,138850.0,1072003,3815641.0,703.3469,33313.0,4838.0,15952,12523.0,1.5454,73.14,62.89
80,Greenland,11971.0,27.0,2584,9360.0,0.0000,21.0,0.0,1,20.0,0.0000,0.0,0.0
81,Grenada,19574.0,127.0,6054,13393.0,43.5644,237.0,0.0,200,37.0,0.0000,31.2,5.84
82,Guatemala,1133421.0,138012.0,490347,505062.0,32.2329,19852.0,4813.0,11294,3745.0,0.1541,39.4,22.79
83,Guinea,37950.0,13722.0,18329,5899.0,0.0000,455.0,81.0,310,64.0,0.0000,21.93,1.43
84,Guinea-Bissau,8831.0,2452.0,4032,2347.0,2.4263,176.0,45.0,104,27.0,0.0693,19.62,0.04
85,Guyana,71403.0,6332.0,33241,31830.0,4.0839,1281.0,164.0,890,227.0,0.0000,57.37,8.76
86,Haiti,33764.0,9999.0,15986,7779.0,0.0999,857.0,236.0,530,91.0,0.0000,1.94,0.0
87,Honduras,456664.0,121827.0,257575,77262.0,0.0000,10996.0,3130.0,7303,563.0,0.0000,55.26,40.43
88,Hong Kong,1837848.0,8846.0,3803,1825199.0,686.8584,10273.0,148.0,65,10060.0,1.0484,89.74,81.2
89,Hungary,2120543.0,322514.0,933901,864128.0,202.5203,47680.0,9537.0,29649,8494.0,1.0740,63.91,43.83
90,Iceland,205963.0,5754.0,21305,178904.0,54.0051,213.0,29.0,8,176.0,0.0000,0.0,0.0
91,India,44630888.0,10286709.0,24574870,9769309.0,1.6859,528905.0,148994.0,332492,47419.0,0.0093,67.46,15.46
92,Indonesia,6456868.0,743198.0,3519522,2194148.0,6.2204,158313.0,22138.0,121956,14219.0,0.0564,62.41,23.3
93,Iran,7554333.0,1225142.0,4969259,1359932.0,4.3106,144519.0,55223.0,76383,12913.0,0.0536,66.48,35.27
94,Iraq,2460868.0,595291.0,1498449,367128.0,0.6497,25356.0,12813.0,11345,1198.0,0.0000,18.04,0.57
95,Ireland,1668301.0,91779.0,696780,879742.0,68.6134,7988.0,2237.0,3675,2076.0,0.4870,81.26,63.82
96,Isle of Man,38008.0,377.0,13264,24367.0,0.0000,116.0,25.0,42,49.0,0.0000,79.64,63.29
97,Israel,4672722.0,423262.0,960670,3288790.0,62.7336,11712.0,3325.0,4918,3469.0,0.0307,66.24,57.77
98,Italy,23099983.0,2107166.0,4018517,16974300.0,685.4573,177988.0,74159.0,63243,40586.0,1.1310,80.97,74.35
99,Jamaica,151931.0,12827.0,81093,58011.0,0.0000,3320.0,302.0,2171,847.0,0.0000,25.96,1.59
100,Japan,21786304.0,235749.0,1496547,20054008.0,250.7900,45976.0,3492.0,14897,27587.0,0.4426,82.57,96.55
101,Jordan,1746997.0,294494.0,768911,683592.0,0.0000,14122.0,3834.0,8819,1469.0,0.0000,40.89,6.12
102,Kazakhstan,1484126.0,201196.0,871322,411608.0,1.1386,19052.0,2749.0,15462,841.0,0.0000,55.21,0.0
103,Kenya,338578.0,96458.0,198570,43550.0,0.2129,5678.0,1670.0,3708,300.0,0.0000,19.14,2.96
104,Kiribati,3430.0,0.0,2,3428.0,0.0000,13.0,0.0,0,13.0,0.0000,54.68,11.04
105,Kosovo,272120.0,51144.0,110340,110636.0,2.1644,3200.0,1332.0,1658,210.0,0.0000,46.28,5.91
106,Kuwait,660667.0,150584.0,266551,243532.0,0.0000,2564.0,934.0,1534,96.0,0.0000,78.55,33.77
107,Kyrgyzstan,206250.0,81034.0,103655,21561.0,1.9696,2991.0,1355.0,1447,189.0,0.0000,20.62,0.0
108,Laos,216101.0,41.0,111019,105041.0,1.9047,758.0,0.0,372,386.0,0.0000,70.34,0.0
109,Latvia,942923.0,40904.0,235770,666249.0,439.1866,6028.0,635.0,3935,1458.0,1.2197,69.69,28.26
110,Lebanon,1216999.0,181503.0,546427,489069.0,9.2213,10688.0,1468.0,7651,1569.0,0.1021,43.03,11.66
111,Lesotho,34490.0,3094.0,25314,6082.0,0.0000,706.0,51.0,614,41.0,0.0000,38.25,1.9
112,Liberia,7985.0,1800.0,4478,1707.0,0.3026,294.0,83.0,204,7.0,0.0000,66.18,0.04
113,Libya,507012.0,100277.0,288457,118278.0,0.0424,6437.0,1478.0,4232,727.0,0.0000,18.26,2.63
114,Liechtenstein,20325.0,2221.0,3910,14194.0,907.5174,86.0,44.0,25,17.0,0.0000,67.75,49.45
115,Lithuania,1261596.0,141955.0,377642,741999.0,237.9713,9355.0,1796.0,5591,1968.0,0.8203,67.43,33.75
116,Luxembourg,297757.0,46415.0,57351,193991.0,671.2479,1136.0,495.0,420,221.0,0.6703,72.37,68.18
117,Macao,793.0,46.0,33,714.0,0.0000,6.0,0.0,0,6.0,0.0000,87.3,45.49
118,Madagascar,66687.0,17714.0,32565,16408.0,0.0000,1410.0,261.0,766,383.0,0.0000,5.64,0.83
119,Malawi,88057.0,6583.0,68492,12982.0,0.0790,2682.0,189.0,2175,318.0,0.0000,14.83,0.99
120,Malaysia,4867192.0,113010.0,2645076,2109106.0,51.9791,36417.0,471.0,31016,4930.0,0.0723,81.96,49.92
121,Maldives,185125.0,13757.0,81943,89425.0,11.7801,308.0,48.0,214,46.0,0.0000,73.83,32.03
122,Mali,32709.0,7090.0,13918,11701.0,0.0783,742.0,269.0,391,82.0,0.0000,8.8,0.0
123,Malta,115013.0,12774.0,39699,62540.0,39.8673,806.0,219.0,257,330.0,0.0000,89.42,80.07
124,Marshall Islands,15375.0,4.0,0,15371.0,237.8121,17.0,0.0,0,17.0,0.0000,0.0,0.0
125,Mauritania,63110.0,14364.0,27109,21637.0,5.8814,995.0,347.0,519,129.0,0.0000,30.88,6.39
126,Mauritius,263177.0,527.0,22966,239684.0,58.1804,1030.0,10.0,230,790.0,0.3300,77.19,51.44
127,Mexico,7102947.0,1426094.0,2553629,3123224.0,6.4074,330277.0,125807.0,173621,30849.0,0.0779,64.6,45.0
128,Micronesia (country),21815.0,0.0,1,21814.0,12651.5784,55.0,0.0,0,55.0,7.5766,0.0,0.0
129,Moldova,591912.0,144818.0,231337,215757.0,51.3753,11870.0,2985.0,7290,1595.0,0.5600,34.99,12.1
130,Monaco,14790.0,875.0,4110,9805.0,284.2657,63.0,3.0,35,25.0,0.0000,0.0,0.0
131,Mongolia,983958.0,1220.0,388141,594597.0,18.9037,2131.0,1.0,2058,72.0,0.0000,64.99,31.19
132,Montenegro,281835.0,48247.0,121787,111801.0,143.3443,2784.0,682.0,1729,373.0,0.4550,45.37,16.17
133,Montserrat,1403.0,13.0,33,1357.0,0.0000,8.0,1.0,0,7.0,0.0000,44.15,11.55
134,Morocco,1265220.0,439193.0,523899,302128.0,0.4893,16279.0,7388.0,7461,1430.0,0.0039,63.39,18.56
135,Mozambique,230370.0,18642.0,170438,41290.0,0.2583,2224.0,166.0,1840,218.0,0.0089,40.89,1.91
136,Myanmar,628577.0,124630.0,406204,97743.0,5.6269,19470.0,2682.0,16586,202.0,0.0080,51.2,4.14
137,Namibia,169253.0,23941.0,124033,21279.0,0.0000,4080.0,205.0,3428,447.0,0.0000,20.42,6.3
138,Nauru,4611.0,0.0,0,4611.0,0.0000,1.0,0.0,0,1.0,0.0000,68.61,40.48
139,Nepal,1000151.0,260593.0,567838,171720.0,1.2604,12018.0,1856.0,9738,424.0,0.0000,75.47,27.42
140,Netherlands,8486811.0,798437.0,2339505,5348869.0,188.6837,22808.0,11459.0,9540,1809.0,0.2367,68.32,53.81
141,New Caledonia,74346.0,38.0,12788,61520.0,15.3877,314.0,0.0,281,33.0,0.0000,63.96,32.58
142,New Zealand,1814973.0,2162.0,11956,1800855.0,397.9604,2065.0,25.0,26,2014.0,0.2784,80.57,65.3
143,Nicaragua,15120.0,6046.0,11441,-2367.0,0.5839,245.0,165.0,52,28.0,0.0000,84.33,0.0
144,Niger,9415.0,3323.0,4082,2010.0,0.0226,314.0,104.0,171,39.0,0.0000,11.8,0.0
145,Nigeria,265937.0,87607.0,153906,24424.0,0.2577,3155.0,1289.0,1741,125.0,0.0000,19.72,2.2
146,North Korea,1.0,0.0,0,1.0,0.0000,6.0,0.0,0,6.0,0.0000,0.0,0.0
147,North Macedonia,343585.0,83329.0,141720,118536.0,18.0666,9551.0,2503.0,5457,1591.0,0.4754,39.84,7.67
148,Norway,1463464.0,49567.0,344692,1069205.0,13.0350,4153.0,436.0,869,2848.0,0.8461,75.03,67.55
149,Oman,398424.0,128867.0,176622,92935.0,0.0000,4628.0,1499.0,2617,512.0,0.0000,67.43,17.28
150,Pakistan,1572778.0,482178.0,813755,276845.0,0.0000,30619.0,10176.0,18757,1686.0,0.0000,57.0,19.78
151,Palau,5490.0,0.0,10,5480.0,71.3334,7.0,0.0,0,7.0,7.9260,0.0,0.0
152,Palestine,702804.0,138004.0,331744,233056.0,0.0000,5707.0,1400.0,3519,788.0,0.0000,34.56,6.52
153,Panama,988280.0,246790.0,249130,492360.0,21.8984,8505.0,4022.0,3406,1077.0,0.0984,72.51,45.56
154,Papua New Guinea,45199.0,780.0,35378,9041.0,1.5507,668.0,9.0,581,78.0,0.0000,2.96,0.28
155,Paraguay,717260.0,107932.0,358169,251159.0,10.5697,19596.0,2262.0,14362,2972.0,0.0213,52.45,28.72
156,Peru,4150544.0,1015137.0,1281694,1853713.0,8.2921,216860.0,93070.0,109620,14170.0,0.4449,83.84,78.89
157,Philippines,3982965.0,474064.0,2369915,1138986.0,18.9471,63510.0,9244.0,42260,12006.0,0.3086,64.21,17.2
158,Poland,6326748.0,1294878.0,2813337,2218533.0,43.1916,117900.0,28554.0,68500,20846.0,0.5370,58.91,38.25
159,Portugal,5509424.0,413678.0,975968,4119778.0,104.9969,25125.0,6906.0,12049,6170.0,0.6941,86.71,67.18
160,Qatar,461980.0,143834.0,106694,211452.0,235.3110,683.0,245.0,373,65.0,0.0531,105.1,70.21
161,Romania,3279860.0,632263.0,1176628,1470969.0,33.8803,67120.0,15767.0,42985,8368.0,0.3251,41.98,0.0
162,Russia,21000908.0,3127347.0,7193058,10680503.0,98.7449,381043.0,56271.0,246400,78372.0,0.6764,53.32,12.97
163,Rwanda,132528.0,8383.0,103403,20742.0,0.1699,1467.0,92.0,1258,117.0,0.0000,66.51,41.32
164,Saint Helena,1973.0,4.0,0,1969.0,3886.0104,,0.0,0,,0,0.0,0.0
165,Saint Kitts and Nevis,6547.0,32.0,2967,3548.0,6.0017,46.0,0.0,28,18.0,0.0000,56.6,7.32
166,Saint Lucia,29550.0,353.0,13217,15980.0,0.0000,405.0,5.0,290,110.0,0.7951,33.47,4.38
167,Saint Pierre and Miquelon,3231.0,16.0,84,3131.0,0.0000,1.0,0.0,0,1.0,0.0000,0.0,0.0
168,Saint Vincent and the Grenadines,9450.0,121.0,5729,3600.0,2.7386,116.0,0.0,81,35.0,0.0000,30.09,4.0
169,Samoa,15942.0,2.0,1,15939.0,0.0000,29.0,0.0,0,29.0,0.0000,81.19,36.07
170,San Marino,21245.0,2333.0,5869,13043.0,1028.6933,118.0,59.0,41,18.0,0.0000,70.03,57.33
171,Sao Tome and Principe,6252.0,1014.0,2883,2355.0,10.2449,77.0,17.0,40,20.0,0.0000,46.36,14.52
172,Saudi Arabia,818837.0,362741.0,193495,262601.0,4.8679,9381.0,6223.0,2654,504.0,0.0517,70.35,0.0
173,Senegal,88555.0,19140.0,55915,13500.0,0.4147,1968.0,410.0,1480,78.0,0.0000,6.82,2.96
174,Serbia,2388554.0,337923.0,961416,1089215.0,224.3620,17134.0,3211.0,9503,4420.0,0.9979,47.71,27.69
175,Seychelles,47141.0,226.0,24562,22353.0,0.0000,169.0,0.0,134,35.0,0.0000,76.35,44.66
176,Sierra Leone,7752.0,2611.0,4453,688.0,0.0170,126.0,76.0,47,3.0,0.0000,29.3,0.24
177,Singapore,2012065.0,58599.0,220806,1732660.0,1542.0483,1644.0,29.0,799,816.0,0.3929,93.92,81.13
178,Slovakia,2636880.0,274603.0,1096479,1265798.0,120.1310,20511.0,2138.0,14497,3876.0,0.8654,47.32,12.56
179,Slovenia,1215720.0,122152.0,341896,751672.0,887.8481,6852.0,2697.0,2892,1263.0,1.0784,57.67,31.04
180,Solomon Islands,21544.0,17.0,7,21520.0,0.0000,153.0,0.0,0,153.0,0.0000,29.66,2.54
181,Somalia,27223.0,4714.0,18818,3691.0,0.0586,1361.0,130.0,1203,28.0,0.0000,29.31,0.0
182,South Africa,4023358.0,1057161.0,2401125,565072.0,5.0656,102246.0,28469.0,62676,11101.0,0.0217,32.72,6.34
183,South Korea,25131505.0,61769.0,573484,24496252.0,418.2206,28851.0,917.0,4708,23226.0,0.4217,86.22,79.36
184,South Sudan,17823.0,3558.0,11684,2581.0,0.0000,138.0,63.0,72,3.0,0.0000,19.33,0.0
185,Spain,13462593.0,1928265.0,4366480,7167848.0,57.0293,114641.0,50837.0,38568,25236.0,0.8694,85.62,54.75
186,Sri Lanka,670921.0,43299.0,543946,83676.0,0.3411,16769.0,204.0,14775,1790.0,0.0066,67.48,37.58
187,Sudan,63375.0,25500.0,21018,16857.0,0.1126,4963.0,1468.0,1863,1632.0,0.0031,9.94,0.11
188,Suriname,81131.0,6210.0,46236,28685.0,3.9619,1385.0,122.0,1067,196.0,0.0000,38.81,7.98
189,Sweden,2604866.0,437379.0,877405,1290082.0,173.4960,20438.0,8727.0,6583,5128.0,0.6687,72.95,69.15
190,Switzerland,4164685.0,452296.0,880319,2832070.0,584.9620,14022.0,7873.0,4344,1805.0,0.0821,69.14,46.46
191,Syria,57334.0,11434.0,38844,7056.0,0.0871,3163.0,711.0,2186,266.0,0.0000,9.8,0.28
192,Taiwan,7183912.0,799.0,16230,7166883.0,1870.2859,11908.0,7.0,843,11058.0,2.2811,85.64,85.58
193,Tajikistan,17786.0,13665.0,3828,293.0,0.0000,125.0,90.0,35,0.0,0.0000,52.52,50.78
194,Tanzania,39679.0,509.0,28797,10373.0,0.1640,845.0,21.0,716,108.0,0.0000,34.16,11.28
195,Thailand,4687281.0,6884.0,2216551,2463846.0,0.0000,32882.0,61.0,21637,11184.0,0.0000,74.7,44.89
196,Timor,23276.0,44.0,19793,3439.0,0.8651,138.0,0.0,122,16.0,0.0000,57.06,17.13
197,Togo,39252.0,3633.0,26530,9089.0,1.0411,287.0,68.0,180,39.0,0.0166,16.66,1.56
198,Tonga,16182.0,0.0,1,16181.0,0.0000,12.0,0.0,0,12.0,0.0000,72.26,35.48
199,Trinidad and Tobago,184261.0,7150.0,84749,92362.0,60.2080,4235.0,127.0,2742,1366.0,1.5919,46.99,11.05
200,Tunisia,1145930.0,139140.0,587566,419224.0,1.1766,29254.0,4676.0,20893,3685.0,0.0000,52.06,10.88
201,Turkey,16919638.0,2208652.0,7275868,7435118.0,38.9533,101203.0,20881.0,61480,18842.0,0.0404,62.72,48.74
202,Turks and Caicos Islands,6380.0,893.0,2391,3096.0,0.0000,36.0,6.0,20,10.0,0.0000,67.14,16.12
203,Tuvalu,20.0,0.0,0,20.0,0.0000,,0.0,0,,0,83.2,49.34
204,Uganda,169396.0,35216.0,105521,28659.0,0.0000,3630.0,251.0,3043,336.0,0.0000,27.84,0.94
205,Ukraine,5480863.0,1086997.0,2760229,1633637.0,3.0356,117064.0,19281.0,82807,14976.0,0.0493,0.0,0.0
206,United Arab Emirates,1032844.0,207822.0,554115,270907.0,30.6150,2346.0,669.0,1495,182.0,0.0000,104.56,54.87
207,United Kingdom,23798797.0,2491838.0,10473555,10833404.0,132.5379,207948.0,73570.0,75167,59211.0,0.0000,75.42,60.01
208,United States,96952191.0,20163450.0,34588019,42200722.0,106.0766,1065109.0,351754.0,475164,238191.0,1.0224,68.13,41.1
209,Uruguay,987563.0,19119.0,394264,574180.0,46.5730,7501.0,181.0,5989,1331.0,0.2501,84.46,83.09
210,Uzbekistan,244382.0,77060.0,121843,45479.0,0.3604,1637.0,614.0,871,152.0,0.0000,48.4,39.07
211,Vanuatu,11976.0,1.0,6,11969.0,0.8953,14.0,0.0,1,13.0,0.0000,41.14,5.19
212,Vatican,29.0,27.0,0,2.0,0.0000,,0.0,0,,0,0.0,0.0
213,Venezuela,545323.0,113558.0,331077,100688.0,1.8896,5820.0,1028.0,4300,492.0,0.0101,0.0,0.0
214,Vietnam,11492598.0,1465.0,1729792,9761341.0,9.0637,43155.0,35.0,32359,10761.0,0.0030,86.57,71.62
215,Wallis and Futuna,761.0,4.0,450,307.0,0.0000,7.0,0.0,7,0.0,0.0000,58.43,32.18
0,World,624572519.0,83734405.0,204496565,336341549.0,57.8630,6567240.0,1880789.0,3557492,1128959.0,0.1709,62.95,32.5
216,Yemen,11939.0,2099.0,8027,1813.0,0.0000,2158.0,610.0,1374,174.0,0.0000,1.83,0.1
217,Zambia,333624.0,20725.0,233549,79350.0,0.5061,4017.0,388.0,3346,283.0,0.0000,39.31,0.0
218,Zimbabwe,257893.0,13867.0,199391,44635.0,2.1259,5606.0,363.0,4641,602.0,0.0179,29.71,6.46
