index,Country,Cases,Cases_2020,Cases_2021,Cases_2022,Cases_week,Deaths,Deaths_2020,Deaths_2021,Deaths_2022,Deaths_week,Fully_vaccinated,Vaccinated_booster
16,Bangladesh,2036637.0,513510.0,1072029,451098.0,0.0919,29434.0,7559.0,20513,1362.0,0.0026,73.41,35.41
17,Barbados,104416.0,383.0,28182,75851.0,207.9611,567.0,7.0,253,307.0,1.5217,55.02,22.07
18,Belarus,994037.0,194284.0,504826,294927.0,0.0000,7118.0,1424.0,4154,1540.0,0.0000,67.08,38.1
19,Belgium,4639411.0,646496.0,1458847,2534068.0,77.2017,33061.0,19528.0,8803,4730.0,0.2329,78.64,98.89
20,Belize,69048.0,10776.0,22064,36208.0,12.6894,688.0,248.0,354,86.0,0.0000,54.58,12.59
21,Benin,27980.0,3251.0,21684,3045.0,0.6206,163.0,44.0,117,2.0,0.0000,20.17,0.0
22,Bermuda,18519.0,604.0,5816,12099.0,124.5970,152.0,10.0,100,42.0,2.2250,74.22,55.81
23,Bhutan,62503.0,670.0,1990,59843.0,2.7386,21.0,0.0,3,18.0,0.0000,86.61,81.11
24,Bolivia,1112501.0,160124.0,439629,512748.0,21.0357,22250.0,9165.0,10515,2570.0,0.0467,50.4,17.73
25,Bonaire Sint Eustatius and Saba,11555.0,196.0,3210,8149.0,58.0891,38.0,3.0,20,15.0,0.0000,0.0,0.0
26,Bosnia and Herzegovina,400572.0,110985.0,180328,109259.0,4.6831,16203.0,4050.0,9392,2761.0,0.1326,0.0,0.0
27,Botswana,326633.0,14805.0,204704,107124.0,15.6961,2790.0,42.0,2402,346.0,0.0000,53.7,18.95
28,Brazil,35337546.0,7681032.0,14610807,13045707.0,124.7636,690074.0,195072.0,424262,70740.0,0.4193,80.89,55.66
29,British Virgin Islands,7305.0,86.0,3406,3813.0,0.0000,64.0,1.0,38,25.0,0.0000,58.28,11.89
30,Brunei,257921.0,157.0,15313,242451.0,1446.0641,225.0,3.0,95,127.0,0.0000,99.32,75.5
31,Bulgaria,1287693.0,202266.0,544842,540585.0,23.3603,38050.0,7576.0,23379,7095.0,0.4844,30.58,11.33
32,Burkina Faso,21631.0,6707.0,10925,3999.0,0.0000,387.0,85.0,233,69.0,0.0000,11.72,0.0
33,Burundi,51018.0,818.0,26548,23652.0,1.5406,38.0,2.0,36,0.0,0.0000,0.2,0.0
34,Cambodia,138142.0,378.0,120115,17649.0,0.6730,3056.0,0.0,3012,44.0,0.0000,87.02,61.78
35,Cameroon,123993.0,26277.0,83090,14626.0,0.0000,1965.0,448.0,1403,114.0,0.0000,4.65,0.24
36,Canada,4444912.0,587429.0,1612615,2244868.0,60.7994,48133.0,15762.0,14615,17756.0,0.6464,82.42,75.97
37,Cape Verde,63078.0,11840.0,29892,21346.0,26.2516,412.0,113.0,239,60.0,0.0000,52.05,0.13
38,Cayman Islands,31359.0,338.0,8480,22541.0,0.0000,36.0,2.0,9,25.0,0.0000,88.03,35.02
39,Central African Republic,15311.0,4963.0,7200,3148.0,0.0000,113.0,63.0,38,12.0,0.0000,29.72,3.84
40,Chad,7646.0,2113.0,3590,1943.0,0.0403,194.0,104.0,77,13.0,0.0000,20.44,0.0
41,Chile,4937047.0,608973.0,1197521,3130553.0,197.9870,62571.0,16608.0,22507,23456.0,1.4137,90.25,139.69
42,China,1733432.0,87071.0,15243,1631118.0,24.8500,5235.0,4634.0,2,599.0,0.0003,89.27,56.89
43,Colombia,6314107.0,1642775.0,3514665,1156667.0,0.0000,141881.0,43213.0,86729,11939.0,0.0000,71.04,27.88
44,Comoros,8965.0,823.0,5692,2450.0,4.0973,161.0,10.0,147,4.0,0.0000,47.45,0.0
45,Congo,25375.0,7107.0,12982,5286.0,0.0000,386.0,108.0,259,19.0,0.0000,10.96,0.0
46,Cook Islands,6389.0,0.0,2,6387.0,0.0000,1.0,0.0,0,1.0,0.0000,86.4,59.94
47,Costa Rica,1148914.0,169321.0,401235,578358.0,0.0000,9046.0,2185.0,5168,1693.0,0.4136,81.82,51.81
48,Cote d'Ivoire,87888.0,22490.0,48514,16884.0,0.0153,830.0,137.0,577,116.0,0.0000,37.04,7.21
49,Croatia,1254814.0,210837.0,504408,539569.0,61.9229,17348.0,3920.0,8618,4810.0,1.7723,55.83,0.0
50,Cuba,1111434.0,11863.0,954141,145430.0,0.7517,8530.0,146.0,8176,208.0,0.0000,89.21,77.23
51,Curacao,45986.0,4260.0,17065,24661.0,17.1871,295.0,14.0,175,106.0,0.0000,52.29,24.83
52,Cyprus,618248.0,22346.0,144481,451421.0,671.8697,1237.0,120.0,518,599.0,1.2756,72.07,53.44
53,Czechia,4561223.0,718661.0,1757068,2085494.0,373.9556,41904.0,11580.0,24549,5775.0,1.4294,65.67,48.62
54,Democratic Republic of Congo,94204.0,17658.0,57135,19411.0,0.5296,1455.0,591.0,614,250.0,0.0043,3.76,0.0
55,Denmark,3355938.0,163479.0,638918,2553541.0,152.1767,7541.0,1298.0,1969,4274.0,0.6800,81.04,62.26
56,Djibouti,15690.0,5831.0,7825,2034.0,0.0000,189.0,61.0,128,0.0,0.0000,24.89,0.0
57,Dominica,15760.0,88.0,6726,8946.0,0.0000,74.0,0.0,47,27.0,0.0000,42.14,5.49
58,Dominican Republic,650990.0,170785.0,247993,232212.0,25.0121,4384.0,2414.0,1833,137.0,0.0000,54.03,22.29
59,Ecuador,1011132.0,212512.0,336906,461714.0,9.3170,35940.0,14034.0,19647,2259.0,0.0000,78.87,56.1
60,Egypt,515645.0,138062.0,247513,130070.0,0.0000,24798.0,7631.0,14121,3046.0,0.0000,36.07,8.82
61,El Salvador,201785.0,46242.0,75703,79840.0,0.0000,4230.0,1327.0,2497,406.0,0.0000,68.56,36.18
62,Equatorial Guinea,17183.0,5277.0,8433,3473.0,0.0853,183.0,86.0,89,8.0,0.0000,12.78,0.27
63,Eritrea,10189.0,1320.0,6691,2178.0,0.0000,103.0,3.0,73,27.0,0.0000,0.0,0.0
64,Estonia,609297.0,27990.0,213418,367889.0,49.9869,2790.0,229.0,1703,858.0,0.9696,63.93,43.88
65,Eswatini,73908.0,9358.0,56751,7799.0,16.4056,1422.0,205.0,1098,119.0,0.0000,40.83,12.28
66,Ethiopia,494760.0,124264.0,296078,74418.0,0.3046,7572.0,1923.0,5014,635.0,0.0000,29.75,1.96
67,Faeroe Islands,34658.0,610.0,5154,28894.0,0.0000,28.0,0.0,14,14.0,0.0000,0.0,0.0
68,Falkland Islands,1930.0,29.0,54,1847.0,0.0000,,0.0,0,,0,0.0,0.0
69,Fiji,68451.0,49.0,53283,15119.0,11.6773,878.0,2.0,696,180.0,0.0000,68.86,18.2
70,Finland,1405255.0,36107.0,224185,1144963.0,247.5170,7448.0,561.0,1003,5884.0,2.3720,78.44,75.86
71,France,38014872.0,2660676.0,7357345,27996851.0,808.5323,159162.0,64644.0,59161,35357.0,0.9564,78.32,66.82
72,French Polynesia,77137.0,16926.0,29456,30755.0,144.5866,649.0,114.0,522,13.0,0.0000,60.75,36.64
73,Gabon,48973.0,9571.0,32227,7175.0,0.0599,306.0,64.0,224,18.0,0.0000,10.77,0.11
74,Gambia,12586.0,3797.0,6373,2416.0,0.0000,372.0,124.0,219,29.0,0.0000,16.79,1.15
75,Georgia,1806918.0,227420.0,707321,872177.0,784.4126,16882.0,2505.0,11295,3082.0,0.0381,34.08,0.0
76,Germany,36557861.0,1746929.0,5446257,29364675.0,316.4830,158198.0,33791.0,78320,46087.0,1.2046,76.18,76.48
77,Ghana,171023.0,54771.0,88215,28037.0,0.0597,1461.0,335.0,960,166.0,0.0000,26.74,7.51
78,Gibraltar,20207.0,2040.0,6661,11506.0,100.5513,110.0,7.0,93,10.0,0.0000,0.0,0.0
79,Greece,5404690.0,138850.0,1072003,4193837.0,743.1617,34309.0,4838.0,15952,13519.0,2.1184,73.59,66.65
80,Greenland,11971.0,27.0,2584,9360.0,0.0000,21.0,0.0,1,20.0,0.0000,0.0,0.0
81,Grenada,19631.0,127.0,6054,13450.0,17.0801,237.0,0.0,200,37.0,0.0000,31.07,5.86
82,Guatemala,1160002.0,138012.0,490347,531643.0,48.1717,19956.0,4813.0,11294,3849.0,0.0640,39.36,22.81
83,Guinea,38153.0,13722.0,18329,6102.0,0.0000,464.0,81.0,310,73.0,0.0000,22.92,1.5
84,Guinea-Bissau,8848.0,2452.0,4032,2364.0,0.0000,176.0,45.0,104,27.0,0.0000,19.2,0.04
85,Guyana,71650.0,6332.0,33241,32077.0,13.6016,1285.0,164.0,890,231.0,0.0000,47.0,9.91
86,Haiti,33862.0,9999.0,15986,7877.0,0.1973,860.0,236.0,530,94.0,0.0000,2.05,0.0
87,Honduras,458921.0,121827.0,257575,79519.0,2.3004,11051.0,3130.0,7303,618.0,0.1096,54.88,42.61
88,Hong Kong,2157976.0,8846.0,3803,2145327.0,1218.5904,10806.0,148.0,65,10593.0,2.1747,90.43,84.84
89,Hungary,2166352.0,322514.0,933901,909937.0,58.7349,48287.0,9537.0,29649,9101.0,0.8743,62.27,43.09
90,Iceland,207101.0,5754.0,21305,180042.0,114.1621,219.0,29.0,8,182.0,0.0000,0.0,0.0
91,India,44674842.0,10286709.0,24574870,9813263.0,0.1779,530630.0,148994.0,332492,49144.0,0.0016,67.09,15.63
92,Indonesia,6680203.0,743198.0,3519522,2417483.0,15.5349,159978.0,22138.0,121956,15884.0,0.1566,63.2,24.18
93,Iran,7559855.0,1225142.0,4969259,1365454.0,0.4291,144640.0,55223.0,76383,13034.0,0.0113,66.07,35.15
94,Iraq,2463724.0,595291.0,1498449,369984.0,2.2570,25364.0,12813.0,11345,1206.0,0.0031,17.8,0.6
95,Ireland,1680548.0,91779.0,696780,891989.0,40.9820,8197.0,2237.0,3675,2285.0,0.8247,80.75,62.99
96,Isle of Man,38008.0,377.0,13264,24367.0,0.0000,116.0,25.0,42,49.0,0.0000,79.38,63.08
97,Israel,4727313.0,423262.0,960670,3343381.0,166.7901,11878.0,3325.0,4918,3635.0,0.6653,65.17,57.35
98,Italy,24488080.0,2107166.0,4018517,18362397.0,554.4227,181733.0,74159.0,63243,44331.0,1.4034,81.26,77.23
99,Jamaica,152517.0,12827.0,81093,58597.0,0.0000,3399.0,302.0,2171,926.0,0.0000,26.22,1.6
100,Japan,25242594.0,235749.0,1496547,23510298.0,864.2710,50352.0,3492.0,14897,31963.0,1.3439,83.11,118.07
101,Jordan,1746997.0,294494.0,768911,683592.0,0.0000,14122.0,3834.0,8819,1469.0,0.0000,40.39,6.04
102,Kazakhstan,1487167.0,201196.0,871322,414649.0,0.0000,19053.0,2749.0,15462,842.0,0.0000,54.71,0.0
103,Kenya,341924.0,96458.0,198570,46896.0,1.1317,5684.0,1670.0,3708,306.0,0.0000,19.82,3.03
104,Kiribati,3430.0,0.0,2,3428.0,0.0000,13.0,0.0,0,13.0,0.0000,56.3,17.84
105,Kosovo,272213.0,51144.0,110340,110729.0,0.4009,3202.0,1332.0,1658,212.0,0.0000,46.29,5.91
106,Kuwait,662747.0,150584.0,266551,245612.0,2.5099,2570.0,934.0,1534,102.0,0.0000,78.29,34.08
107,Kyrgyzstan,206530.0,81034.0,103655,21841.0,0.4093,2991.0,1355.0,1447,189.0,0.0000,20.45,0.0
108,Laos,216843.0,41.0,111019,105783.0,4.1551,758.0,0.0,372,386.0,0.0000,69.36,0.0
109,Latvia,964959.0,40904.0,235770,688285.0,221.8521,6102.0,635.0,3935,1532.0,1.1579,70.57,28.61
110,Lebanon,1220714.0,181503.0,546427,492784.0,8.5614,10739.0,1468.0,7651,1620.0,0.1301,43.94,12.0
111,Lesotho,34490.0,3094.0,25314,6082.0,0.0000,706.0,51.0,614,41.0,0.0000,40.06,5.47
112,Liberia,8022.0,1800.0,4478,1744.0,0.2156,294.0,83.0,204,7.0,0.0000,67.83,0.04
113,Libya,507084.0,100277.0,288457,118350.0,0.1259,6437.0,1478.0,4232,727.0,0.0000,18.05,2.61
114,Liechtenstein,20984.0,2221.0,3910,14853.0,399.2959,87.0,44.0,25,18.0,0.0000,67.23,54.97
115,Lithuania,1277545.0,141955.0,377642,757948.0,139.3737,9435.0,1796.0,5591,2048.0,0.3636,68.35,34.29
116,Luxembourg,307290.0,46415.0,57351,203524.0,253.9041,1165.0,495.0,420,250.0,1.5441,71.43,69.89
117,Macao,813.0,46.0,33,734.0,3.2880,6.0,0.0,0,6.0,0.0000,90.29,56.19
118,Madagascar,67488.0,17714.0,32565,17209.0,2.0937,1413.0,261.0,766,386.0,0.0097,6.12,0.32
119,Malawi,88086.0,6583.0,68492,13011.0,0.0910,2685.0,189.0,2175,321.0,0.0000,15.16,2.5
120,Malaysia,5000332.0,113010.0,2645076,2242246.0,59.0906,36713.0,471.0,31016,5226.0,0.2567,81.11,49.69
121,Maldives,185618.0,13757.0,81943,89918.0,9.2730,311.0,48.0,214,49.0,0.0000,73.52,31.92
122,Mali,32760.0,7090.0,13918,11752.0,0.0127,742.0,269.0,391,82.0,0.0000,9.97,0.0
123,Malta,115870.0,12774.0,39699,63397.0,27.0556,809.0,219.0,257,333.0,0.0000,88.36,85.88
124,Marshall Islands,15541.0,4.0,0,15537.0,0.0000,17.0,0.0,0,17.0,0.0000,0.0,0.0
125,Mauritania,63421.0,14364.0,27109,21948.0,0.0603,997.0,347.0,519,131.0,0.0000,31.54,7.71
126,Mauritius,276456.0,527.0,22966,252963.0,504.4883,1035.0,10.0,230,795.0,0.1100,83.74,49.17
127,Mexico,7132792.0,1426094.0,2553629,3153069.0,8.5330,330525.0,125807.0,173621,31097.0,0.0336,64.82,44.73
128,Micronesia (country),22203.0,0.0,1,22202.0,0.0000,58.0,0.0,0,58.0,0.0000,0.0,0.0
129,Moldova,595073.0,144818.0,231337,218918.0,13.6616,11918.0,2985.0,7290,1643.0,0.2183,32.79,11.68
130,Monaco,15540.0,875.0,4110,10555.0,786.8869,65.0,3.0,35,27.0,0.0000,0.0,0.0
131,Mongolia,993372.0,1220.0,388141,604011.0,105.2604,2135.0,1.0,2058,76.0,0.0420,0.0,0.0
132,Montenegro,283818.0,48247.0,121787,113784.0,39.6394,2790.0,682.0,1729,379.0,0.2279,45.43,16.19
133,Montserrat,1403.0,13.0,33,1357.0,0.0000,8.0,1.0,0,7.0,0.0000,44.19,11.56
134,Morocco,1269345.0,439193.0,523899,306253.0,3.6193,16285.0,7388.0,7461,1436.0,0.0039,62.77,18.46
135,Mozambique,230624.0,18642.0,170438,41544.0,0.1473,2226.0,166.0,1840,220.0,0.0087,47.92,2.38
136,Myanmar,633318.0,124630.0,406204,102484.0,0.3981,19488.0,2682.0,16586,220.0,0.0000,50.84,4.11
137,Namibia,169946.0,23941.0,124033,21972.0,0.0000,4080.0,205.0,3428,447.0,0.0000,20.31,3.97
138,Nauru,4621.0,0.0,0,4621.0,0.0000,1.0,0.0,0,1.0,0.0000,67.65,39.91
139,Nepal,1000909.0,260593.0,567838,172478.0,0.1450,12019.0,1856.0,9738,425.0,0.0000,78.1,28.4
140,Netherlands,8555592.0,798437.0,2339505,5417650.0,41.9527,23010.0,11459.0,9540,2011.0,0.1220,68.08,53.62
141,New Caledonia,76187.0,38.0,12788,63361.0,216.7794,314.0,0.0,281,33.0,0.0000,63.5,32.43
142,New Zealand,1979783.0,2162.0,11956,1965665.0,952.0891,2235.0,25.0,26,2184.0,0.6337,79.75,65.75
143,Nicaragua,15250.0,6046.0,11441,-2237.0,0.3701,245.0,165.0,52,28.0,0.0000,84.6,0.0
144,Niger,9434.0,3323.0,4082,2029.0,0.0219,314.0,104.0,171,39.0,0.0000,19.75,0.0
145,Nigeria,266283.0,87607.0,153906,24770.0,0.0000,3155.0,1289.0,1741,125.0,0.0000,23.52,2.83
146,North Korea,1.0,0.0,0,1.0,0.0000,6.0,0.0,0,6.0,0.0000,0.0,0.0
147,North Macedonia,344872.0,83329.0,141720,119823.0,12.2140,9570.0,2503.0,5457,1610.0,0.1364,40.03,7.71
148,Norway,1469560.0,49567.0,344692,1075301.0,28.5750,4439.0,436.0,869,3134.0,1.5510,74.61,68.89
149,Oman,399119.0,128867.0,176622,93630.0,2.8720,4628.0,1499.0,2617,512.0,0.0000,66.62,17.04
150,Pakistan,1575290.0,482178.0,813755,279357.0,0.1006,30632.0,10176.0,18757,1699.0,0.0011,56.1,20.65
151,Palau,5785.0,0.0,10,5775.0,797.8640,7.0,0.0,0,7.0,0.0000,0.0,0.0
152,Palestine,703036.0,138004.0,331744,233288.0,0.0000,5708.0,1400.0,3519,789.0,0.0000,33.85,6.42
153,Panama,1002161.0,246790.0,249130,506241.0,208.5219,8526.0,4022.0,3406,1098.0,0.2269,71.67,45.38
154,Papua New Guinea,46247.0,780.0,35378,10089.0,6.0283,668.0,9.0,581,78.0,0.0000,3.0,0.3
155,Paraguay,777525.0,107932.0,358169,311424.0,1.9593,19630.0,2262.0,14362,3006.0,0.1896,52.05,29.08
156,Peru,4300576.0,1015137.0,1281694,2003745.0,306.8214,217496.0,93070.0,109620,14806.0,0.5286,83.3,81.1
157,Philippines,4041023.0,474064.0,2369915,1197044.0,9.0751,64725.0,9244.0,42260,13221.0,0.1620,63.81,18.13
158,Poland,6354402.0,1294878.0,2813337,2246187.0,11.0646,118340.0,28554.0,68500,21286.0,0.1219,56.71,37.88
159,Portugal,5546290.0,413678.0,975968,4156644.0,71.7286,25517.0,6906.0,12049,6562.0,0.7650,86.48,68.19
160,Qatar,480630.0,143834.0,106694,230102.0,156.3666,685.0,245.0,373,67.0,0.0000,105.72,70.48
161,Romania,3296834.0,632263.0,1176628,1487943.0,17.3456,67276.0,15767.0,42985,8524.0,0.1671,41.28,0.0
162,Russia,21311047.0,3127347.0,7193058,10990642.0,41.9410,384327.0,56271.0,246400,81656.0,0.3791,54.03,13.47
163,Rwanda,132762.0,8383.0,103403,20976.0,0.8399,1467.0,92.0,1258,117.0,0.0000,67.32,42.67
164,Saint Helena,1806.0,4.0,0,1802.0,0.0000,,0.0,0,,0,0.0,0.0
165,Saint Kitts and Nevis,6556.0,32.0,2967,3557.0,0.0000,46.0,0.0,28,18.0,0.0000,56.63,7.35
166,Saint Lucia,29711.0,353.0,13217,16141.0,15.0901,408.0,5.0,290,113.0,0.0000,30.56,4.37
167,Saint Pierre and Miquelon,3282.0,16.0,84,3182.0,825.3429,1.0,0.0,0,1.0,0.0000,0.0,0.0
168,Saint Vincent and the Grenadines,9474.0,121.0,5729,3624.0,16.4900,116.0,0.0,81,35.0,0.0000,30.25,4.04
169,Samoa,15967.0,2.0,1,15964.0,0.0000,29.0,0.0,0,29.0,0.0000,96.71,35.55
170,San Marino,22167.0,2333.0,5869,13965.0,322.2660,119.0,59.0,41,19.0,0.0000,0.0,0.0
171,Sao Tome and Principe,6278.0,1014.0,2883,2381.0,0.0000,77.0,17.0,40,20.0,0.0000,45.55,14.35
172,Saudi Arabia,825773.0,362741.0,193495,269537.0,1.3223,9472.0,6223.0,2654,595.0,0.0550,69.57,0.0
173,Senegal,88873.0,19140.0,55915,13818.0,0.1154,1968.0,410.0,1480,78.0,0.0000,7.75,3.54
174,Serbia,2425445.0,337923.0,961416,1126106.0,80.1234,17404.0,3211.0,9503,4690.0,0.6860,47.71,27.69
175,Seychelles,50068.0,226.0,24562,25280.0,642.7139,171.0,0.0,134,37.0,0.0000,76.14,41.22
176,Sierra Leone,7759.0,2611.0,4453,695.0,0.0166,126.0,76.0,47,3.0,0.0000,34.12,0.97
177,Singapore,2172396.0,58599.0,220806,1892991.0,216.0209,1705.0,29.0,799,877.0,0.0760,90.71,78.77
178,Slovakia,2651038.0,274603.0,1096479,1279956.0,38.4263,20741.0,2138.0,14497,4106.0,0.3037,45.68,12.12
179,Slovenia,1263487.0,122152.0,341896,799439.0,613.4551,6940.0,2697.0,2892,1351.0,0.8087,57.66,31.04
180,Solomon Islands,24575.0,17.0,7,24551.0,0.0000,153.0,0.0,0,153.0,0.0000,35.12,3.84
181,Somalia,27286.0,4714.0,18818,3754.0,0.0000,1361.0,130.0,1203,28.0,0.0000,33.74,0.0
182,South Africa,4042912.0,1057161.0,2401125,584626.0,5.2474,102464.0,28469.0,62676,11319.0,0.0787,32.64,6.43
183,South Korea,27331250.0,61769.0,573484,26695997.0,1023.9760,30769.0,917.0,4708,25144.0,0.9814,86.27,79.74
184,South Sudan,18350.0,3558.0,11684,3108.0,0.0261,138.0,63.0,72,3.0,0.0000,19.35,0.0
185,Spain,13614807.0,1928265.0,4366480,7320062.0,65.4320,116108.0,50837.0,38568,26703.0,0.7810,85.49,54.67
186,Sri Lanka,671711.0,43299.0,543946,84466.0,0.4514,16805.0,204.0,14775,1826.0,0.0327,67.57,37.65
187,Sudan,63637.0,25500.0,21018,17119.0,0.0000,4990.0,1468.0,1863,1659.0,0.0000,15.43,1.05
188,Suriname,81581.0,6210.0,46236,29135.0,0.0000,1393.0,122.0,1067,204.0,0.2311,0.0,0.0
189,Sweden,2632091.0,437379.0,877405,1317307.0,52.7589,21127.0,8727.0,6583,5817.0,1.4354,72.34,89.53
190,Switzerland,4337983.0,452296.0,880319,3005368.0,347.2516,14137.0,7873.0,4344,1920.0,0.3433,68.78,53.93
191,Syria,57404.0,11434.0,38844,7126.0,0.0710,3163.0,711.0,2186,266.0,0.0000,9.51,0.34
192,Taiwan,8369226.0,799.0,16230,8352197.0,606.8981,14478.0,7.0,843,13628.0,1.4529,86.08,90.31
193,Tajikistan,17786.0,13665.0,3828,293.0,0.0000,125.0,90.0,35,0.0,0.0000,51.45,49.75
194,Tanzania,40656.0,509.0,28797,11350.0,0.3490,845.0,21.0,716,108.0,0.0000,39.39,10.95
195,Thailand,4711528.0,6884.0,2216551,2488093.0,8.5359,33285.0,61.0,21637,11587.0,0.2091,74.6,44.83
196,Timor,23354.0,44.0,19793,3517.0,1.8106,138.0,0.0,122,16.0,0.0000,58.11,21.71
197,Togo,39332.0,3633.0,26530,9169.0,0.0646,290.0,68.0,180,42.0,0.0000,16.45,4.83
198,Tonga,16182.0,0.0,1,16181.0,0.0000,12.0,0.0,0,12.0,0.0000,72.49,35.87
199,Trinidad and Tobago,185377.0,7150.0,84749,93478.0,13.3429,4267.0,127.0,2742,1398.0,0.0933,46.82,11.01
200,Tunisia,1147072.0,139140.0,587566,420366.0,0.9364,29268.0,4676.0,20893,3699.0,0.0000,51.73,10.31
201,Turkey,16919638.0,2208652.0,7275868,7435118.0,0.0000,101203.0,20881.0,61480,18842.0,0.0000,62.31,48.54
202,Turks and Caicos Islands,6446.0,893.0,2391,3162.0,0.0000,36.0,6.0,20,10.0,0.0000,66.24,15.9
203,Tuvalu,2805.0,0.0,0,2805.0,0.0000,,0.0,0,,0,82.24,48.77
204,Uganda,169733.0,35216.0,105521,28996.0,0.2116,3630.0,251.0,3043,336.0,0.0000,27.02,0.91
205,Ukraine,5647838.0,1086997.0,2760229,1800612.0,19.2219,118490.0,19281.0,82807,16402.0,0.3167,0.0,0.0
206,United Arab Emirates,1044778.0,207822.0,554115,282841.0,12.8163,2348.0,669.0,1495,184.0,0.0000,103.72,54.43
207,United Kingdom,24024746.0,2491838.0,10473555,11059353.0,43.4546,212296.0,73570.0,75167,63559.0,0.0000,75.19,59.81
208,United States,98972375.0,20163450.0,34588019,44220906.0,168.4553,1081431.0,351754.0,475164,254513.0,0.9016,68.78,39.85
209,Uruguay,993875.0,19119.0,394264,580492.0,41.2361,7537.0,181.0,5989,1367.0,0.2921,84.57,83.33
210,Uzbekistan,246833.0,77060.0,121843,47930.0,4.0224,1637.0,614.0,871,152.0,0.0000,50.62,41.96
211,Vanuatu,11981.0,1.0,6,11974.0,0.0000,14.0,0.0,1,13.0,0.0000,40.31,5.2
212,Vatican,29.0,27.0,0,2.0,0.0000,,0.0,0,,0,0.0,0.0
213,Venezuela,547772.0,113558.0,331077,103137.0,2.1250,5829.0,1028.0,4300,501.0,0.0050,52.88,2.3
214,Vietnam,11517722.0,1465.0,1729792,9786465.0,4.6413,43177.0,35.0,32359,10783.0,0.0101,86.25,58.04
215,Wallis and Futuna,3415.0,4.0,450,2961.0,0.0000,7.0,0.0,7,0.0,0.0000,58.59,32.27
0,World,645190798.0,83734405.0,204496565,356959828.0,66.0751,6640837.0,1880789.0,3557492,1202556.0,0.1843,63.01,33.03
216,Yemen,11945.0,2099.0,8027,1819.0,0.0000,2159.0,610.0,1374,175.0,0.0000,2.25,0.17
217,Zambia,333746.0,20725.0,233549,79472.0,0.1784,4019.0,388.0,3346,285.0,0.0000,40.92,0.0
218,Zimbabwe,259164.0,13867.0,199391,45906.0,0.0000,5620.0,363.0,4641,616.0,0.0000,29.11,6.33
