index,Country,Cases,Cases_2020,Cases_2021,Cases_2022,Cases_week,Deaths,Deaths_2020,Deaths_2021,Deaths_2022,Deaths_week,Positive_rate,Fully_vaccinated,Vaccinated_booster
33,Burundi,42398.0,818.0,26548,15032.0,1.7484,38.0,2.0,36,0.0,0.0000,0,0.11,0.0
34,Cambodia,136262.0,378.0,120115,15769.0,0.0000,3056.0,0.0,3012,44.0,0.0000,0.00,84.63,54.88
35,Cameroon,119947.0,26277.0,83090,10580.0,0.0000,1930.0,448.0,1403,79.0,0.0000,0,4.46,0.19
36,Canada,3925888.0,587429.0,1612615,1725844.0,46.3607,41758.0,15762.0,14615,11381.0,0.6830,8.74,82.55,57.08
37,Cape Verde,58029.0,11840.0,29892,16297.0,251.4424,402.0,113.0,239,50.0,0.0000,,54.71,0.03
38,Cayman Islands,26797.0,338.0,8480,17979.0,1957.0943,28.0,2.0,9,17.0,0.0000,0,89.26,35.25
39,Central African Republic,14649.0,4963.0,7200,2486.0,0.0000,113.0,63.0,38,12.0,0.0000,0,21.23,0.0
40,Chad,7420.0,2113.0,3590,1717.0,0.0169,193.0,104.0,77,12.0,0.0000,0,12.36,0.0
41,Chile,3882425.0,608973.0,1197521,2075931.0,546.1886,58226.0,16608.0,22507,19111.0,1.1153,15.10,91.41,123.26
42,China,887201.0,87071.0,15243,784887.0,0.1290,5226.0,4634.0,2,590.0,0.0000,0.16,87.05,54.01
43,Colombia,6131657.0,1642775.0,3514665,974217.0,38.4829,139918.0,43213.0,86729,9976.0,0.0669,6.70,70.38,24.81
44,Comoros,8131.0,823.0,5692,1616.0,0.0000,160.0,10.0,147,3.0,0.0000,0,33.9,0.0
45,Congo,24128.0,7107.0,12982,4039.0,0.0000,385.0,108.0,259,18.0,0.0000,0,11.53,0.0
46,Cook Islands,5727.0,0.0,2,5725.0,81.2981,1.0,0.0,0,1.0,0.0000,0,83.57,57.26
47,Costa Rica,904934.0,169321.0,401235,334378.0,0.0000,8525.0,2185.0,5168,1172.0,0.0000,17.60,80.62,44.74
48,Cote d'Ivoire,82659.0,22490.0,48514,11655.0,1.0139,801.0,137.0,577,87.0,0.0106,5.75,20.48,0.32
49,Croatia,1141546.0,210837.0,504408,426301.0,67.6896,16027.0,3920.0,8618,3489.0,0.3850,14.65,54.99,14.57
50,Cuba,1105729.0,11863.0,954141,139725.0,1.7293,8529.0,146.0,8176,207.0,0.0000,8.79,88.09,64.98
51,Curacao,44314.0,4260.0,17065,22989.0,162.1051,278.0,14.0,175,89.0,0.8669,0,60.37,27.96
52,Cyprus,497454.0,22346.0,144481,330627.0,553.2494,1070.0,120.0,518,432.0,0.3189,2.56,71.98,52.95
53,Czechia,3925291.0,718661.0,1757068,1449562.0,30.9437,40307.0,11580.0,24549,4178.0,0.0799,7.80,64.14,39.42
54,Democratic Republic of Congo,89932.0,17658.0,57135,15139.0,0.0000,1345.0,591.0,614,140.0,0.0000,,1.85,0.0
55,Denmark,3150599.0,163479.0,638918,2348202.0,177.1061,6421.0,1298.0,1969,3154.0,0.4177,15.46,82.49,62.7
56,Djibouti,15690.0,5831.0,7825,2034.0,0.5701,189.0,61.0,128,0.0,0.0000,0,14.85,0.0
57,Dominica,14781.0,88.0,6726,7967.0,283.0540,67.0,0.0,47,20.0,0.0000,0,42.12,5.05
58,Dominican Republic,595927.0,170785.0,247993,177149.0,83.5463,4382.0,2414.0,1833,135.0,0.0261,15.29,54.7,21.61
59,Ecuador,896483.0,212512.0,336906,347065.0,71.9139,35693.0,14034.0,19647,2012.0,0.3274,25.20,78.23,38.79
60,Egypt,515645.0,138062.0,247513,130070.0,0.0000,24720.0,7631.0,14121,2968.0,0.0014,0,34.56,4.23
61,El Salvador,164134.0,46242.0,75703,42189.0,0.0000,4137.0,1327.0,2497,313.0,0.0439,0,66.19,29.94
62,Equatorial Guinea,15951.0,5277.0,8433,2241.0,1.3794,183.0,86.0,89,8.0,0.0000,1.83,14.26,0.27
63,Eritrea,9777.0,1320.0,6691,1766.0,0.3173,103.0,3.0,73,27.0,0.0000,0,0.0,0.0
64,Estonia,578494.0,27990.0,213418,337086.0,90.4454,2586.0,229.0,1703,654.0,1.2936,10.25,63.94,35.86
65,Eswatini,73003.0,9358.0,56751,6894.0,15.1099,1414.0,205.0,1098,111.0,0.4874,0,28.67,5.66
66,Ethiopia,483739.0,124264.0,296078,63397.0,6.2960,7522.0,1923.0,5014,585.0,0.0073,17.72,18.06,0.29
67,Faeroe Islands,34658.0,610.0,5154,28894.0,0.0000,28.0,0.0,14,14.0,0.0000,66.21,83.37,43.39
68,Falkland Islands,1756.0,29.0,54,1673.0,931.3249,,0.0,0,,0,0,0.0,0.0
69,Fiji,65268.0,49.0,53283,11936.0,17.2460,865.0,2.0,696,167.0,0.1583,1.05,70.29,14.85
70,Finland,1125342.0,36107.0,224185,865050.0,277.2763,4771.0,561.0,1003,3207.0,1.4676,29.00,78.08,58.91
71,France,30139875.0,2660676.0,7357345,20121854.0,703.8313,149108.0,64644.0,59161,25303.0,0.6971,18.80,78.41,57.76
72,French Polynesia,73142.0,16926.0,29456,26760.0,40.4503,649.0,114.0,522,13.0,0.0000,0,63.99,29.77
73,Gabon,47742.0,9571.0,32227,5944.0,1.9433,304.0,64.0,224,16.0,0.0000,4.58,11.24,0.1
74,Gambia,12002.0,3797.0,6373,1832.0,0.0000,365.0,124.0,219,22.0,0.0000,1.05,14.25,0.36
75,Georgia,1658755.0,227420.0,707321,724014.0,18.4863,16838.0,2505.0,11295,3038.0,0.1077,7.06,31.89,2.03
76,Germany,27204955.0,1746929.0,5446257,20011769.0,682.9316,140176.0,33791.0,78320,28065.0,0.6300,28.80,76.92,65.69
77,Ghana,163332.0,54771.0,88215,20346.0,6.7124,1445.0,335.0,960,150.0,0.0000,43.47,20.2,1.8
78,Gibraltar,19010.0,2040.0,6661,10309.0,865.0043,102.0,7.0,93,2.0,0.0000,0,122.94,107.92
79,Greece,3539423.0,138850.0,1072003,2328570.0,587.0359,30079.0,4838.0,15952,9289.0,0.9229,6.51,73.55,58.68
80,Greenland,11971.0,27.0,2584,9360.0,0.0000,21.0,0.0,1,20.0,0.0000,0,67.7,0.0
81,Grenada,18115.0,127.0,6054,11934.0,101.1244,231.0,0.0,200,31.0,0.0000,0,34.06,5.97
82,Guatemala,880169.0,138012.0,490347,251810.0,72.5797,18393.0,4813.0,11294,2286.0,0.8689,19.11,34.52,17.42
83,Guinea,36817.0,13722.0,18329,4766.0,0.0000,442.0,81.0,310,51.0,0.0000,0,24.98,0.0
84,Guinea-Bissau,8307.0,2452.0,4032,1823.0,0.1417,171.0,45.0,104,22.0,0.0000,0,16.96,0.0
85,Guyana,66456.0,6332.0,33241,26883.0,107.9117,1245.0,164.0,890,191.0,1.0846,0,46.61,8.52
86,Haiti,31054.0,9999.0,15986,5069.0,0.6189,837.0,236.0,530,71.0,0.0000,7.80,1.17,0.0
87,Honduras,426095.0,121827.0,257575,46693.0,7.5383,10904.0,3130.0,7303,471.0,0.0284,0,53.21,27.1
88,Hong Kong,1225408.0,8846.0,3803,1212759.0,133.2901,9393.0,148.0,65,9180.0,0.0567,0.38,84.56,56.79
89,Hungary,1923122.0,322514.0,933901,666707.0,24.2589,46594.0,9537.0,29649,7408.0,0.3410,22.19,64.33,43.43
90,Iceland,191079.0,5754.0,21305,164020.0,681.7626,153.0,29.0,8,116.0,0.0000,21.20,78.69,67.94
91,India,43296692.0,10286709.0,24574870,8435113.0,7.6560,524855.0,148994.0,332492,43369.0,0.0096,2.56,64.95,2.85
92,Indonesia,6066908.0,743198.0,3519522,1804188.0,3.6034,156684.0,22138.0,121956,12590.0,0.0223,8.37,60.88,17.47
93,Iran,7234597.0,1225142.0,4969259,1040196.0,1.7960,141363.0,55223.0,76383,9757.0,0.0236,0.78,68.05,32.4
94,Iraq,2331872.0,595291.0,1498449,238132.0,7.6669,25228.0,12813.0,11345,1070.0,0.0209,0.92,18.37,0.46
95,Ireland,1578284.0,91779.0,696780,789725.0,222.6183,7442.0,2237.0,3675,1530.0,0.7454,29.00,81.05,61.6
96,Isle of Man,33821.0,377.0,13264,20180.0,1209.2930,107.0,25.0,42,40.0,0.0000,0,78.47,62.2
97,Israel,4226245.0,423262.0,960670,2842313.0,714.4394,10896.0,3325.0,4918,2653.0,0.3844,27.90,66.12,57.21
98,Italy,17844905.0,2107166.0,4018517,11719222.0,498.9441,167703.0,74159.0,63243,30301.0,0.7999,14.67,79.42,67.67
99,Jamaica,141306.0,12827.0,81093,47386.0,66.6851,3093.0,302.0,2171,620.0,0.5284,9.85,23.72,1.4
100,Japan,9124454.0,235749.0,1496547,7392158.0,111.2624,31019.0,3492.0,14897,12630.0,0.1587,6.60,81.12,61.17
101,Jordan,1697673.0,294494.0,768911,634268.0,5.5924,14068.0,3834.0,8819,1415.0,0.0000,1.71,44.09,6.5
102,Kazakhstan,1395148.0,201196.0,871322,322630.0,0.8197,19017.0,2749.0,15462,806.0,0.0076,3.00,48.95,13.24
103,Kenya,329107.0,96458.0,198570,34079.0,6.1574,5651.0,1670.0,3708,273.0,0.0000,12.01,16.77,0.61
104,Kiribati,3215.0,0.0,2,3213.0,12.9456,13.0,0.0,0,13.0,0.0000,0,49.98,5.16
105,Kosovo,228523.0,51144.0,110340,67039.0,7.4550,3140.0,1332.0,1658,150.0,0.0801,2.93,46.21,5.78
106,Kuwait,638708.0,150584.0,266551,221573.0,93.7297,2555.0,934.0,1534,87.0,0.0000,1.65,76.62,30.8
107,Kyrgyzstan,201016.0,81034.0,103655,16327.0,0.4957,2991.0,1355.0,1447,189.0,0.0000,0,19.85,0.0
108,Laos,210194.0,41.0,111019,99134.0,1.1229,757.0,0.0,372,385.0,0.0000,10.62,68.8,0.0
109,Latvia,831727.0,40904.0,235770,555053.0,110.6474,5844.0,635.0,3935,1274.0,0.5356,10.03,69.92,28.24
110,Lebanon,1103264.0,181503.0,546427,375334.0,50.5023,10450.0,1468.0,7651,1331.0,0.1266,2.33,35.01,8.76
111,Lesotho,33746.0,3094.0,25314,5338.0,0.0000,699.0,51.0,614,34.0,0.0000,0,34.07,0.0
112,Liberia,7489.0,1800.0,4478,1211.0,0.8273,294.0,83.0,204,7.0,0.0000,0,27.76,0.04
113,Libya,502076.0,100277.0,288457,113342.0,0.7391,6430.0,1478.0,4232,720.0,0.0000,,16.92,1.69
114,Liechtenstein,17653.0,2221.0,3910,11522.0,179.2530,85.0,44.0,25,16.0,0.0000,34.40,69.08,48.58
115,Lithuania,1065134.0,141955.0,377642,545537.0,68.9891,9158.0,1796.0,5591,1771.0,0.2656,15.30,69.76,34.72
116,Luxembourg,254865.0,46415.0,57351,151099.0,673.3131,1084.0,495.0,420,169.0,0.0000,32.60,72.8,60.98
117,Macao,83.0,46.0,33,4.0,0.0000,,0.0,0,,0,0,88.79,42.03
118,Madagascar,64685.0,17714.0,32565,14406.0,1.5479,1396.0,261.0,766,369.0,0.0000,8.13,4.22,0.15
119,Malawi,86202.0,6583.0,68492,11127.0,0.8143,2643.0,189.0,2175,279.0,0.0073,6.99,8.09,0.0
120,Malaysia,4538922.0,113010.0,2645076,1780836.0,61.8699,35732.0,471.0,31016,4245.0,0.0916,4.45,82.99,49.2
121,Maldives,179979.0,13757.0,81943,84279.0,37.3160,299.0,48.0,214,37.0,0.0000,35.59,70.7,29.79
122,Mali,31137.0,7090.0,13918,10129.0,0.1027,736.0,269.0,391,76.0,0.0069,0,5.97,0.0
123,Malta,97557.0,12774.0,39699,45084.0,432.3636,730.0,219.0,257,254.0,1.6609,19.02,90.99,77.33
124,Marshall Islands,18.0,4.0,0,14.0,0.0000,,0.0,0,,0,0,0.0,0.0
125,Mauritania,59293.0,14364.0,27109,17820.0,1.6454,982.0,347.0,519,116.0,0.0000,1.16,27.89,4.51
126,Mauritius,227442.0,527.0,22966,203949.0,66.3003,1000.0,10.0,230,760.0,0.4487,0,74.18,49.46
127,Mexico,5852596.0,1426094.0,2553629,1872873.0,54.7511,325340.0,125807.0,173621,25912.0,0.3126,43.60,61.37,40.75
128,Micronesia (country),38.0,0.0,1,37.0,3.6864,,0.0,0,,0,0,0.0,0.0
129,Moldova,519452.0,144818.0,231337,143297.0,7.9523,11554.0,2985.0,7290,1279.0,0.1066,,26.43,2.06
130,Monaco,12616.0,875.0,4110,7631.0,469.9249,57.0,3.0,35,19.0,0.0000,0,64.95,26.82
131,Mongolia,926282.0,1220.0,388141,536921.0,45.2693,2179.0,1.0,2058,120.0,0.0000,42.42,65.35,31.37
132,Montenegro,238416.0,48247.0,121787,68382.0,129.1979,2723.0,682.0,1729,312.0,0.2274,0,45.15,15.88
133,Montserrat,1015.0,13.0,33,969.0,143.4020,8.0,1.0,0,7.0,0.0000,0,36.72,10.24
134,Morocco,1184732.0,439193.0,523899,221640.0,36.8306,16086.0,7388.0,7461,1237.0,0.0153,11.07,62.73,17.38
135,Mozambique,227083.0,18642.0,170438,38003.0,2.9093,2209.0,166.0,1840,203.0,0.0133,16.68,66.24,1.1
136,Myanmar,613485.0,124630.0,406204,82651.0,0.1173,19434.0,2682.0,16586,166.0,0.0000,0.14,49.31,4.06
137,Namibia,168851.0,23941.0,124033,20877.0,29.3186,4056.0,205.0,3428,423.0,0.4417,10.52,16.49,2.49
138,Nepal,979344.0,260593.0,567838,150913.0,0.4477,11952.0,1856.0,9738,358.0,0.0000,0.50,67.76,19.78
139,Netherlands,8132678.0,798437.0,2339505,4994736.0,170.4494,22429.0,11459.0,9540,1430.0,0.0916,65.90,69.76,54.13
140,New Caledonia,63002.0,38.0,12788,50176.0,187.8544,313.0,0.0,281,32.0,0.0000,0,62.56,32.2
141,New Zealand,1273389.0,2162.0,11956,1259271.0,986.7880,1329.0,25.0,26,1278.0,1.8950,144.90,80.16,52.76
142,Nicaragua,14619.0,6046.0,11441,-2868.0,0.8951,241.0,165.0,52,24.0,0.0213,0,78.67,0.0
143,Niger,9031.0,3323.0,4082,1626.0,0.0000,310.0,104.0,171,35.0,0.0000,0,6.19,0.0
144,Nigeria,256573.0,87607.0,153906,15060.0,0.1493,3144.0,1289.0,1741,114.0,0.0000,1.20,7.96,0.45
145,North Korea,1.0,0.0,0,1.0,0.0000,6.0,0.0,0,6.0,0.0000,0,0.0,0.0
146,North Macedonia,312879.0,83329.0,141720,87830.0,23.3904,9322.0,2503.0,5457,1362.0,0.4116,5.84,40.19,7.59
147,Norway,1439656.0,49567.0,344692,1045397.0,75.7200,3250.0,436.0,869,1945.0,1.0454,24.40,74.0,54.15
148,Oman,389758.0,128867.0,176622,84269.0,0.0000,4628.0,1499.0,2617,512.0,10.0647,0.60,58.17,14.55
149,Pakistan,1531982.0,482178.0,813755,236049.0,0.5094,30383.0,10176.0,18757,1450.0,0.0013,0.90,55.34,6.81
150,Palau,5181.0,0.0,10,5171.0,282.9789,6.0,0.0,0,6.0,0.0000,0,0.0,0.0
151,Palestine,658100.0,138004.0,331744,188352.0,6.0450,5660.0,1400.0,3519,741.0,0.0000,,33.91,6.32
152,Panama,902386.0,246790.0,249130,406466.0,405.1373,8319.0,4022.0,3406,891.0,0.6847,20.36,71.02,39.56
153,Papua New Guinea,44681.0,780.0,35378,8523.0,0.4073,658.0,9.0,581,68.0,0.0000,,2.98,0.0
154,Paraguay,653428.0,107932.0,358169,187327.0,27.3856,18947.0,2262.0,14362,2323.0,0.2969,6.54,47.68,20.15
155,Peru,3597866.0,1015137.0,1281694,1301035.0,34.6186,213382.0,93070.0,109620,10692.0,0.2826,0.90,82.33,57.82
156,Philippines,3695652.0,474064.0,2369915,851673.0,3.5223,60467.0,9244.0,42260,8963.0,0.0077,0.93,63.26,13.03
157,Poland,6011174.0,1294878.0,2813337,1902959.0,4.4789,116393.0,28554.0,68500,19339.0,0.0831,4.38,59.55,32.11
158,Portugal,5005783.0,413678.0,975968,3616137.0,1556.7303,23746.0,6906.0,12049,4791.0,3.6249,50.63,87.28,65.13
159,Qatar,374923.0,143834.0,106694,124395.0,149.9976,678.0,245.0,373,60.0,0.0487,3.04,90.07,56.47
160,Romania,2912705.0,632263.0,1176628,1103814.0,16.0724,65714.0,15767.0,42985,6962.0,0.0074,5.65,42.42,0.0
161,Russia,18126576.0,3127347.0,7193058,7806171.0,21.1791,372707.0,56271.0,246400,70036.0,0.4220,2.83,50.91,10.0
162,Rwanda,130531.0,8383.0,103403,18745.0,2.2811,1459.0,92.0,1258,109.0,0.0000,0.70,64.23,34.84
163,Saint Helena,4.0,4.0,0,0.0,0.0000,,0.0,0,,0,0,0.0,0.0
164,Saint Kitts and Nevis,5899.0,32.0,2967,2900.0,200.0950,43.0,0.0,28,15.0,0.0000,2.10,49.11,5.62
165,Saint Lucia,26722.0,353.0,13217,13152.0,208.3967,376.0,5.0,290,81.0,3.8736,0,29.35,4.1
166,Saint Pierre and Miquelon,2767.0,16.0,84,2667.0,49.5086,1.0,0.0,0,1.0,0.0000,0,0.0,0.0
167,Saint Vincent and the Grenadines,8956.0,121.0,5729,3106.0,93.7240,110.0,0.0,81,29.0,2.5677,37.07,27.64,3.46
168,Samoa,14497.0,2.0,1,14494.0,221.2693,28.0,0.0,0,28.0,0.0000,0,99.0,33.6
169,San Marino,17413.0,2333.0,5869,9211.0,1213.9287,115.0,59.0,41,15.0,0.0000,0,69.49,56.89
170,Sao Tome and Principe,6010.0,1014.0,2883,2113.0,4.4770,73.0,17.0,40,16.0,0.0000,0,41.11,8.0
171,Saudi Arabia,783907.0,362741.0,193495,227671.0,28.3647,9185.0,6223.0,2654,308.0,0.0606,3.09,70.9,30.54
172,Senegal,86201.0,19140.0,55915,11146.0,0.4237,1968.0,410.0,1480,78.0,0.0083,0.34,8.54,0.04
173,Serbia,2022252.0,337923.0,961416,722913.0,43.2217,16108.0,3211.0,9503,3394.0,0.1871,4.24,47.7,27.68
174,Seychelles,44521.0,226.0,24562,19733.0,228.2017,167.0,0.0,134,33.0,0.0000,0,81.59,40.63
175,Sierra Leone,7688.0,2611.0,4453,624.0,0.0877,125.0,76.0,47,2.0,0.0000,0,20.38,0.09
176,Singapore,1364562.0,58599.0,220806,1085157.0,676.0671,1402.0,29.0,799,574.0,0.1310,13.39,91.56,76.28
177,Slovakia,2546134.0,274603.0,1096479,1175052.0,38.1703,20130.0,2138.0,14497,3495.0,0.4194,6.00,50.8,30.32
178,Slovenia,1030354.0,122152.0,341896,566306.0,174.0767,6646.0,2697.0,2892,1057.0,0.1374,11.40,58.79,31.59
179,Solomon Islands,21544.0,17.0,7,21520.0,62.2976,153.0,0.0,0,153.0,0.8117,0,24.55,0.33
180,Somalia,26675.0,4714.0,18818,3143.0,0.9606,1361.0,130.0,1203,28.0,0.0000,0,9.33,0.0
181,South Africa,3984646.0,1057161.0,2401125,526360.0,19.0176,101589.0,28469.0,62676,10444.0,0.2664,7.62,31.59,5.62
182,South Korea,18276552.0,61769.0,573484,17641299.0,142.2636,24441.0,917.0,4708,18816.0,0.4204,6.87,86.97,73.44
183,South Sudan,17697.0,3558.0,11684,2455.0,0.6653,138.0,63.0,72,3.0,0.0000,0.55,8.5,0.0
184,Spain,12563399.0,1928265.0,4366480,6268654.0,257.9486,107482.0,50837.0,38568,18077.0,1.1430,28.20,86.72,54.07
185,Sri Lanka,663984.0,43299.0,543946,76739.0,0.3123,16520.0,204.0,14775,1541.0,0.0067,0.83,67.56,37.17
186,Sudan,62489.0,25500.0,21018,15971.0,0.1431,4950.0,1468.0,1863,1619.0,0.0000,0,8.33,0.09
187,Suriname,80766.0,6210.0,46236,28320.0,22.4497,1355.0,122.0,1067,166.0,0.7241,0,40.2,8.26
188,Sweden,2512853.0,437379.0,877405,1198069.0,27.0384,19075.0,8727.0,6583,3765.0,0.3656,12.51,75.29,53.41
189,Switzerland,3701895.0,452296.0,880319,2369280.0,272.3229,13817.0,7873.0,4344,1600.0,0.0491,32.90,68.85,43.23
190,Syria,55913.0,11434.0,38844,5635.0,0.0703,3150.0,711.0,2186,253.0,0.0000,0,9.64,0.14
191,Taiwan,3244453.0,799.0,16230,3227424.0,2411.9344,5049.0,7.0,843,4199.0,6.2341,80.97,80.32,68.93
192,Tajikistan,17786.0,13665.0,3828,293.0,0.0000,125.0,90.0,35,0.0,0.0000,0,51.05,23.98
193,Tanzania,35354.0,509.0,28797,6048.0,0.0000,840.0,21.0,716,103.0,0.0000,0,6.37,0.0
194,Thailand,4499044.0,6884.0,2216551,2275609.0,28.9611,30467.0,61.0,21637,8769.0,0.2716,30.93,75.4,41.14
195,Timor,22944.0,44.0,19793,3107.0,1.3820,133.0,0.0,122,11.0,0.0000,0.39,51.69,8.99
196,Togo,37242.0,3633.0,26530,7079.0,1.1121,273.0,68.0,180,25.0,0.0000,2.48,18.37,1.03
197,Tonga,12079.0,0.0,1,12078.0,227.4817,12.0,0.0,0,12.0,0.0000,0,91.0,33.87
198,Trinidad and Tobago,165706.0,7150.0,84749,73807.0,122.1546,3977.0,127.0,2742,1108.0,1.8323,23.40,50.83,11.59
199,Tunisia,1044426.0,139140.0,587566,317720.0,10.6044,28655.0,4676.0,20893,3086.0,0.0837,9.58,53.4,10.63
200,Turkey,15085742.0,2208652.0,7275868,5601222.0,12.6927,98996.0,20881.0,61480,16635.0,0.0336,0.77,62.42,43.35
201,Turks and Caicos Islands,6189.0,893.0,2391,2905.0,105.6151,36.0,6.0,20,10.0,0.0000,0,76.39,20.01
202,Uganda,166809.0,35216.0,105521,26072.0,2.0857,3614.0,251.0,3043,320.0,0.0364,8.22,22.9,0.16
203,Ukraine,5040518.0,1086997.0,2760229,1193292.0,0.0000,112459.0,19281.0,82807,10371.0,0.0000,60.27,34.86,1.71
204,United Arab Emirates,925898.0,207822.0,554115,163961.0,137.9944,2308.0,669.0,1495,144.0,0.0429,0.21,97.11,52.92
205,United Kingdom,22549766.0,2491838.0,10473555,9584373.0,189.3560,179713.0,73570.0,75167,30976.0,0.6703,3.26,73.37,58.37
206,United States,86230982.0,20163450.0,34588019,31479513.0,311.0210,1013377.0,351754.0,475164,186459.0,0.9020,14.10,66.84,36.37
207,Uruguay,943877.0,19119.0,394264,530494.0,741.9230,7290.0,181.0,5989,1120.0,2.1314,8.36,82.76,77.59
208,Uzbekistan,239525.0,77060.0,121843,40622.0,1.2166,1637.0,614.0,871,152.0,0.0000,0,45.14,24.15
209,Vanuatu,10857.0,1.0,6,10850.0,212.1524,14.0,0.0,1,13.0,0.0000,0,37.57,3.37
210,Vatican,29.0,27.0,0,2.0,0.0000,,0.0,0,,0,0,0.0,0.0
211,Venezuela,524823.0,113558.0,331077,80188.0,3.3394,5724.0,1028.0,4300,396.0,0.0050,0,49.77,2.27
212,Vietnam,10737107.0,1465.0,1729792,9005850.0,8.5320,43083.0,35.0,32359,10689.0,0.0000,577.64,81.19,61.26
213,Wallis and Futuna,454.0,4.0,450,0.0,0.0000,7.0,0.0,7,0.0,0.0000,0,58.2,28.85
0,World,538695729.0,83734405.0,204496565,250464759.0,65.5904,6318093.0,1880789.0,3557492,879812.0,0.1653,0,60.64,26.3
214,Yemen,11823.0,2099.0,8027,1697.0,0.0047,2149.0,610.0,1374,165.0,0.0000,0,1.45,0.0
215,Zambia,324025.0,20725.0,233549,69751.0,7.3011,3992.0,388.0,3346,258.0,0.0227,5.82,22.01,0.18
216,Zimbabwe,254753.0,13867.0,199391,41495.0,6.8341,5533.0,363.0,4641,529.0,0.1420,5.84,30.31,6.84
