index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Tested_rate,Fully_vaccinated_pc,Population
206,Brazil,21478546,101770.1727147741,598152,2834.1784564787376,2.7848812484792966,,0,0,0.0,0,31716527.0,150280.0250400002,67.72035916795052,43.9,211049519
181,British Virgin Islands,2642,87969.89977691206,37,1231.978157360237,1.4004542013626042,,0,0,,0,0,0,0,65.93,30033
21,Brunei,7904,18241.57158155164,60,138.47346848343858,0.7591093117408907,,0,0,,0,0,0,0,44.53,433296
22,Bulgaria,508800,72684.49941622403,21216,3030.806485091606,4.169811320754717,,0,0,,0,4786244.0,683737.7146696262,10.630465141350921,19.39,7000117
23,Burkina Faso,14341,705.7098426814749,187,9.202129599151789,1.3039536991841574,,0,0,,0,0,0,0,0.78,20321383
24,Burma,469782,8692.355108264304,17921,331.5914528338774,3.814748117211813,,0,0,,0,4299547.0,79554.32376862557,10.926313865158352,6.81,54045422
25,Burundi,18271,1584.5694452237733,38,3.2955852946474407,0.20797985879262218,,0,0,,0,0,0,0,0,11530577
26,Cabo Verde,37658,68477.05914870094,342,621.8905472636816,0.9081735620585267,,0,0,,0,0,0,0,25.4,549936
27,Cambodia,113475,6882.886659919345,2406,145.93721351633351,2.120290812954395,,0,0,,0,0,0,0,65.41,16486542
28,Cameroon,92303,3567.074491504552,1459,56.383451059067866,1.5806636837372565,,0,0,,0,0,0,0,0.31,25876387
201,Canada,1648942,44076.34987299738,28054,749.8856353571372,1.7013333398021278,,0,0,,0,17483364.0,467331.70033934904,9.43149155963349,71.22,37411038
182,Cayman Islands,905,13934.224302518936,2,30.793865861920303,0.22099447513812157,,0,0,,0,0,0,0,65.93,64948
29,Central African Republic,11385,2399.277245389478,100,21.0740206006981,0.878348704435661,,0,0,,0,0,0,0,0.2,4745179
30,Chad,5044,316.3000767171915,174,10.911223899443163,3.44964314036479,,0,0,,0,0,0,0,0.18,15946882
183,Channel Islands,11707,67959.64333813217,97,563.0892119073051,0.8285641069445632,,0,0,,0,0,0,0,65.93,172264
207,Chile,1657256,87444.75197518368,37500,1978.6793344355897,2.2627765414637206,,0,0,0.0,0,21500852.0,1134487.7740042165,7.707861995422322,73.71,18952035
202,China,108588,75.7352734627142,4849,3.381960631199591,4.465502633808524,,0,0,0.0,0,0,0,0,0,1433783692
210,Colombia,4963243,98595.50889349332,126425,2511.4501167603303,2.547225674825915,,0,0,0.0,0,25393612.0,504447.61575927644,19.54524232314804,33.02,50339443
31,Comoros,4155,4883.116638911447,147,172.7600832539068,3.537906137184116,,0,0,,0,0,0,0,18.24,850891
32,Congo (Brazzaville),14561,2706.2520537109535,199,36.98538278198473,1.3666643774466039,,0,0,,0,0,0,0,2.05,5380504
33,Congo (Kinshasa),57034,657.1451404719463,1086,12.512880431892093,1.9041273626258022,,0,0,,0,0,0,0,0,86790568
127,Cook Islands,1,56.989798826010144,0,0.0,0.0,,0,0,,0,0,0,0,41.52,17547
34,Costa Rica,537916,106569.48970007495,6494,1286.5619652739215,1.2072516898549217,,0,0,,0,1879112.0,372281.18689402664,28.626074443673392,42.6,5047561
35,Cote d'Ivoire,60424,2349.614960075911,640,24.886693605994022,1.0591817820733482,,0,0,,0,0,0,0,0,25716554
36,Croatia,408918,99004.4546411773,8685,2102.7533357754487,2.123897700761522,,0,0,,0,2823030.0,683492.889982057,14.4850745475606,42.02,4130299
37,Cuba,895719,79032.97873804736,7618,672.1675347139502,0.8504899415999884,,0,0,,0,5296762.0,467355.13986696413,16.91068996492574,46.01,11333484
125,Curacao,16618,101687.03303696541,165,1009.6498044950832,0.9928992658563004,,0,0,,0,0,0,0,0,163423
38,Cyprus,120498,100534.46846001998,554,462.21593326736604,0.45975866819366296,,0,0,,0,0,0,0,62.15,1198574
39,Czechia,1694107,158487.5331794773,30478,2851.2856839881474,1.799059917702955,,0,0,,0,,0,0,55.68,10689213
42,Denmark,360411,62442.59882876922,2664,461.5482970271196,0.7391561300848198,,0,0,,0,41097142.0,7120238.702245387,0.876973391483038,75.2,5771877
43,Djibouti,12976,13328.44404590589,172,176.67173057150222,1.3255240443896426,,0,0,,0,0,0,0,2.6,973557
44,Dominica,3699,51512.36631016043,22,306.37254901960785,0.5947553392808868,,0,0,,0,0,0,0,29.88,71808
45,Dominican Republic,361402,33653.3613087379,4055,377.5971912356107,1.1220192472648187,,0,0,,0,0,0,0,44.92,10738957
46,Ecuador,510954,29409.697681956077,32805,1888.2035025786452,6.420343122864288,,0,0,,0,1739233.0,100107.47881116795,29.378122425229975,55.45,17373657
47,Egypt,307569,3063.8001270190694,17469,174.01469074872998,5.6797011402319475,,0,0,,0,0,0,0,5.61,100388076
48,El Salvador,104348,16169.085232159045,3293,510.26179389638264,3.155786407022655,,0,0,,0,892564.0,138305.89365542997,11.690814328160222,52.97,6453550
49,Equatorial Guinea,12532,9242.010587161187,150,110.62093744607229,1.196935844238749,,0,0,,0,0,0,0,11.56,1355982
50,Eritrea,6723,1922.440684712579,42,12.009892720203528,0.6247211066488175,,0,0,,0,0,0,0,0,3497117
51,Estonia,158895,119862.04493044538,1370,1033.4560656704753,0.8622046005223575,,0,0,,0,1925417.0,1452433.4872956567,8.252498030296813,46.39,1325649
52,Eswatini,46097,40149.52971476301,1224,1066.0785814883816,2.6552704080525844,,0,0,,0,0,0,0,17.95,1148133
53,Ethiopia,349231,3115.943670559356,5765,51.43705816715781,1.6507698342930608,,0,0,,0,3446676.0,30752.276477943935,10.13240002831714,0.74,112078727
184,Falkland Islands (Malvinas),67,19869.513641755635,0,0.0,0.0,,0,0,,0,0,0,0,65.93,3372
40,Faroe Islands,1217,25001.540768740884,2,41.0871664235676,0.16433853738701726,,0,0,,0,0,0,0,75.2,48677
54,Fiji,51224,57557.96641403217,634,712.3955705625565,1.2377010776198656,,0,0,,0,0,0,0,47.17,889955
55,Finland,143416,25924.05605117279,1084,195.9451996950919,0.7558431416299437,,0,0,,0,7081724.0,1280101.3130678276,2.025156586164612,63.38,5532159
67,France,6857921,105296.32004775207,114620,1759.8721542393594,1.6713520030341558,,0,0,,0,571493416.6666666,8774693.337312672,1.2,65.73,65129731
56,French Guiana,41325,142096.73925377292,268,921.5227131279163,0.6485178463399879,,0,0,,0,0,0,0,65.73,290823
57,French Polynesia,40178,143860.21447625186,623,2230.6962421898775,1.5505998307531486,,0,0,,0,0,0,0,65.73,279285
68,Gabon,31058,14295.459127359292,194,89.29483774575642,0.6246377744864448,,0,0,,0,0,0,0,3.43,2172578
69,Gambia,9935,4231.8085476143415,338,143.97094001949145,3.402113739305486,,0,0,,0,0,0,0,6.92,2347696
70,Georgia,618620,154780.29464851797,9068,2268.8366232465182,1.465843328699363,,0,0,,0,0,0,0,20.83,3996762
204,Germany,4265001,51067.43119242987,93887,1124.165718217572,2.201335943414785,,0,0,0.0,0,74240045.0,888920.8677232191,5.744879330285967,64.09,83517046
71,Ghana,127482,4191.024890707295,1156,38.003990945056024,0.9067946847398064,,0,0,,0,1422916.0,46778.96780240082,8.95920771148824,2.39,30417858
185,Gibraltar,5579,165519.49207856169,97,2877.825906366819,1.7386628428033697,,0,0,,0,0,0,0,65.93,33706
72,Greece,663433,63344.25364244759,14956,1427.9914587855083,2.2543346502208963,,0,0,,0,20138773.0,1922840.0531171577,3.2943069570325862,59.4,10473452
41,Greenland,591,10430.638898693964,0,0.0,0.0,,0,0,,0,0,0,0,75.2,56660
73,Grenada,5434,48516.990768022,162,1446.402742808164,2.981229297018771,,0,0,,0,0,0,0,21.63,112002
58,Guadeloupe,53106,132749.0701115866,767,1917.2699276086869,1.4442812488231085,,0,0,,0,0,0,0,65.73,400048
74,Guatemala,566636,32229.14845147245,13750,782.0731319714,2.4266019102210237,,0,0,,0,0,0,0,13.83,17581476
75,Guinea,30445,2383.8707671906095,381,29.832641231716938,1.251437017572672,,0,0,,0,0,0,0,4.29,12771246
76,Guinea-Bissau,6112,3181.81368585941,135,70.2789344880596,2.2087696335078535,,0,0,,0,0,0,0,0.37,1920917
77,Guyana,32483,41497.237392609626,799,1020.727539842228,2.4597481759689686,,0,0,,0,0,0,0,23.53,782775
78,Haiti,21972,1950.7987114358339,615,54.60318621577635,2.799016930638995,,0,0,,0,0,0,0,0.18,11263079
79,Holy See,27,33128.83435582822,0,0.0,0.0,,0,0,,0,0,0,0,0,815
80,Honduras,368324,37791.879123117265,9878,1013.5320586715835,2.68187791183849,,0,0,,0,0,0,0,24.16,9746115
81,Hungary,824876,85173.28399079783,30230,3121.4247657124447,3.6647932537739005,,0,0,,0,6481943.0,669298.6242188694,12.725752139443374,58.66,9684680
82,Iceland,11958,35270.48670204137,33,97.33450921285878,0.27596588058203714,,0,0,,0,635931.0,1875697.932674015,1.8803926841119554,80.53,339037
216,India,33834702,24761.60885017071,448997,328.59423703214816,1.327031046409098,,0,0,0.0,0,568956439.0,416385.42568821827,5.946800085340101,17.68,1366417756
83,Indonesia,4220206,15594.262015901846,142261,525.6746492100652,3.370949190631926,,0,0,,0,25411647.0,93899.65361255022,16.607369054040454,19.06,270625567
84,Iran,5638735,68007.119144677,121347,1463.5303639644565,2.1520252326097964,,0,0,,0,32196441.0,388311.77544636576,17.513535114020833,18.4,82913893
85,Iraq,2011634,51173.86918561175,22392,569.6291068873455,1.1131249521533242,,0,0,,0,0,0,0,7.12,39309789
86,Ireland,394519,80802.69566930698,5249,1075.0644444708425,1.3304809147341445,,0,0,,0,7451653.0,1526196.8361277361,5.2943823336915985,74.15,4882498
186,Isle of Man,7698,91004.74056910473,52,614.7371407629834,0.6755001299038711,,0,0,,0,0,0,0,65.93,84589
87,Israel,1293498,151830.18750323527,7843,920.6076550469148,0.6063403267728285,,0,0,,0,27184673.0,3190924.144300291,4.7581885572064815,64.33,8519373
203,Italy,4683646,77351.59180270114,131068,2164.6209885197204,2.7984181554284846,,0,0,0.0,0,34253561.0,565706.1759707979,13.673457191793869,68.24,60550092
88,Jamaica,84914,28801.228649818182,1922,651.906181135626,2.2634665661728337,,0,0,,0,0,0,0,9.44,2948277
211,Japan,1706525,13452.002032566548,17771,140.08322651044674,1.0413559719312637,,0,0,0.0,0,23668615.0,186572.27821920867,7.210075452239178,61.22,126860299
89,Jordan,827504,81917.32537612245,10753,1064.4746125329239,1.2994499120245946,,0,0,,0,0,0,0,32.22,10101697
90,Kazakhstan,970616,52320.28499369428,16179,872.1161519210273,1.666879589868702,,0,0,,0,11965068.0,644967.492529416,8.112080934266316,35.06,18551428
91,Kenya,250191,4758.838152730609,5141,97.78603923877381,2.0548301097961157,,0,0,,0,1675310.0,31865.771133458504,14.934012212665118,1.69,52573967
92,Kiribati,2,17.00564587443031,0,0.0,0.0,,0,0,,0,0,0,0,5.69,117608
93,"Korea, South",321352,6273.30378271324,2524,49.2725072430488,0.7854315516940925,,0,0,,0,13394600.0,261483.96415124464,2.3991160616965046,52.66,51225321
94,Kosovo,160200,87493.17312943746,2962,1617.6952484980884,1.8489388264669164,,0,0,,0,0,0,0,30.5,1831000
95,Kuwait,411855,97895.75993023184,2452,582.8274595401986,0.5953551614038922,,0,0,,0,0,0,0,0,4207077
96,Kyrgyzstan,178783,27865.827931477834,2608,406.4932305940397,1.4587516710201753,,0,0,,0,0,0,0,9.55,6415851
97,Laos,25524,3560.1027469866613,22,3.0685731246554826,0.08619338661651778,,0,0,,0,0,0,0,28.19,7169456
98,Latvia,162120,85024.70184713174,2743,1438.5810335966098,1.6919565753762644,,0,0,,0,3339462.0,1751398.7224267598,4.854674196023192,46.18,1906740
99,Lebanon,626198,91339.64116621636,8356,1218.8381974789186,1.3344022178288657,,0,0,,0,0,0,0,19.41,6855709
100,Lesotho,21363,10051.913477224274,650,305.8439245515975,3.0426438234330386,,0,0,,0,0,0,0,14.65,2125267
101,Liberia,5799,1174.5109849891865,286,57.925528833748466,4.93188480772547,,0,0,,0,0,0,0,0.53,4937374
102,Libya,342558,50543.76622014199,4702,693.7709490571162,1.3726142726195272,,0,0,,0,0,0,0,3.38,6777453
103,Liechtenstein,3451,90768.01683324567,60,1578.1167806417675,1.7386264850767892,,0,0,,0,0,0,0,59.95,38020
104,Lithuania,338532,122672.92257551824,5087,1843.3623915661187,1.5026644453109308,,0,0,,0,5119726.0,1855221.2234171887,6.612306986741087,60.25,2759631
105,Luxembourg,78521,127525.05156480926,835,1356.1138810842415,1.0634097884642324,,0,0,,0,3521182.0,5718711.123382002,2.2299614163653,0,615730
106,Madagascar,42898,1590.6230586727,958,35.521863261887425,2.233204345190918,,0,0,,0,0,0,0,0.65,26969306
107,Malawi,61619,3307.736874870127,2284,122.60619325538178,3.7066489232217337,,0,0,,0,0,0,0,2.54,18628749
218,Malaysia,2285640,71538.50061419811,26759,837.5329176665298,1.1707442991897237,,0,0,0.0,0,25530515.0,799082.428995071,8.95258086254821,62.92,31949789
108,Maldives,85107,160289.81631280875,232,436.94687140389897,0.2725980236643284,,0,0,,0,1519923.0,2862610.343210467,5.599428392096178,62.68,530957
109,Mali,15303,778.4607841795688,550,27.978398438133887,3.5940665229040056,,0,0,,0,0,0,0,1.15,19658023
110,Malta,37221,84520.76289179498,459,1042.2887662162193,1.2331748206657531,,0,0,,0,0,0,0,81.71,440377
111,Marshall Islands,4,68.037624806518,0,0.0,0.0,,0,0,,0,0,0,0,0,58791
59,Martinique,41357,110121.76580385934,632,1682.833764248836,1.5281572647919337,,0,0,,0,0,0,0,65.73,375557
112,Mauritania,36163,7990.590622706154,778,171.90718426196355,2.151370184995714,,0,0,,0,0,0,0,11.93,4525698
113,Mauritius,15776,12425.275859081494,90,70.88456055510487,0.5704868154158215,,0,0,,0,0,0,0,62.8,1269670
60,Mayotte,20323,76358.33524326234,180,676.3027281300606,0.8856960094474241,,0,0,,0,0,0,0,65.73,266153
208,Mexico,3684242,28878.908274015466,279106,2187.7706656423115,7.575669567851406,,0,0,0.0,0,10122892.0,79348.22672771358,36.39515268956737,35.16,127575529
114,Micronesia,1,8.786496911546337,0,0.0,0.0,,0,0,,0,0,0,0,0,113811
115,Moldova,298310,73779.61040329358,6877,1700.85609179528,2.305319969159599,,0,0,,0,0,0,0,19.64,4043258
116,Monaco,3317,85123.30946698488,33,846.8704288243898,0.9948748869460357,,0,0,,0,0,0,0,58.98,38967
117,Mongolia,312376,96855.78974849667,1347,417.6529208108978,0.4312111045662919,,0,0,,0,0,0,0,64.0,3225166
118,Montenegro,133005,211795.44832066854,1943,3094.008165761129,1.4608473365662944,,0,0,,0,0,0,0,34.25,627988
187,Montserrat,34,6812.262071729113,1,200.36064916850333,2.941176470588235,,0,0,,0,0,0,0,65.93,4991
119,Morocco,935560,25651.62323096721,14355,393.59212822323985,1.5343751336098166,,0,0,,0,8775932.0,240622.6229900685,10.660520158998498,51.54,36471766
120,Mozambique,150807,4966.303973158439,1919,63.19558988966722,1.2724873513828934,,0,0,,0,0,0,0,5.41,30366043
121,Namibia,127862,51257.07349378077,3517,1409.8882191552375,2.750621764089409,,0,0,,0,0,0,0,6.48,2494524
122,Nepal,798004,27893.7379745997,11174,390.580282966222,1.4002436078014646,,0,0,,0,4205382.0,146996.5358458078,18.975779132549672,21.41,28608715
220,Netherlands,2009648,117543.05095658492,18184,1063.5707539800703,0.904835075595328,,0,0,0.0,0,13131813.0,768071.5053637972,15.303659898294317,0,17097123
61,New Caledonia,8142,28795.043093539683,157,555.247084952804,1.9282731515598135,,0,0,,0,0,0,0,65.73,282757
128,New Zealand,4408,921.5853777350158,27,5.644919509719924,0.6125226860254084,,0,0,,0,3378464.0,706339.1609809783,0.1304734932797863,41.52,4783062
129,Nicaragua,14448,2207.3169930561485,204,31.166435948467214,1.4119601328903655,,0,0,,0,0,0,0,4.55,6545503
130,Niger,6042,259.19406432723076,203,8.708440095734499,3.3598146309169152,,0,0,,0,0,0,0,0.51,23310719
131,Nigeria,206279,1026.4495506681376,2724,13.554693284435192,1.3205415965755118,,0,0,,0,3043321.0,15143.642702305651,6.778088804960107,0.92,200963603
132,North Macedonia,192654,92468.38669174038,6719,3224.9270203671017,3.487599530764998,,0,0,,0,0,0,0,35.04,2083458
133,Norway,191017,35512.550152365024,861,160.07112289056099,0.4507452216294885,,0,0,,0,7762145.0,1443083.9328563919,2.4608790482527705,66.88,5378859
134,Oman,303769,61059.193663024984,4096,823.3179068428652,1.3483930223294673,,0,0,,0,0,0,0,39.26,4974992
215,Pakistan,1252656,5784.194890264908,27947,129.0465176379097,2.2310195297032864,,0,0,0.0,0,19386106.0,89516.20817473742,6.461617407848694,12.9,216565317
135,Palau,5,277.76234653630354,0,0.0,0.0,,0,0,,0,0,0,0,0,18001
136,Panama,467861,110177.23080980775,7244,1705.899529959213,1.548323113061358,,0,0,,0,3851353.0,906960.4186094706,12.147964624380055,52.01,4246440
137,Papua New Guinea,21032,2396.503511404073,234,26.663266530456116,1.112590338531761,,0,0,,0,0,0,0,0.49,8776119
138,Paraguay,460061,65306.54019318804,16203,2300.046886717687,3.5219242665646515,,0,0,,0,1830605.0,259857.8862593243,25.131636808596063,25.95,7044639
209,Peru,2178939,67022.70179980833,199485,6136.024766427497,9.155143856711913,,0,0,0.0,0,5377958.0,165422.38003261844,40.51610295208702,32.26,32510462
139,Philippines,2604040,24085.473184687547,38828,359.13071719906304,1.49106772553417,,0,0,,0,19852618.0,183622.25560469323,13.116859448965371,22.13,108116622
140,Poland,2911549,76846.66907430369,75695,1997.8741953439278,2.5998188593082237,,0,0,,0,20352805.0,537186.6558209507,14.305394268750671,51.67,37887771
141,Portugal,1071307,104761.23141998897,18000,1760.188410567467,1.6801906456319244,,0,0,,0,18505967.0,1809666.035541333,5.788981467436962,85.21,10226178
142,Qatar,236990,83680.81167456607,606,213.97768629388176,0.2557069918561965,,0,0,,0,2659577.0,939092.6286805663,8.910815516903629,0,2832071
62,Reunion,53241,59893.22017882132,366,411.73003109349196,0.6874401307263199,,0,0,,0,0,0,0,65.73,888932
143,Romania,1274119,65796.44110647916,37677,1945.6679568932068,2.957102123114089,,0,0,,0,12856428.0,663915.3860366966,9.910365460764064,28.3,19364558
212,Russia,7500000,51414.84748368195,207056,1419.4336880775,2.760746666666667,,0,0,0.0,0,191582882.0,1313360.6211352316,3.9147547639459774,29.15,145872260
144,Rwanda,97951,7757.304264897792,1288,102.00414383914769,1.3149431858786536,,0,0,,0,2806919.0,222296.09427083586,3.4896268827137513,12.64,12626938
63,Saint Barthelemy,1634,165837.81589363643,2,202.98386278290874,0.12239902080783352,,0,0,,0,0,0,0,65.73,9853
188,"Saint Helena, Ascension and Tristan da Cunha",4,706.5889418830595,0,0.0,0.0,,0,0,,0,0,0,0,65.93,5661
145,Saint Kitts and Nevis,2037,38554.71855244729,15,283.9080894878298,0.7363770250368188,,0,0,,0,0,0,0,41.87,52834
146,Saint Lucia,11693,63967.8328181843,209,1143.3573128367843,1.7873941674506115,,0,0,,0,0,0,0,18.22,182795
64,Saint Pierre and Miquelon,31,5325.545438928019,0,0.0,0.0,,0,0,,0,0,0,0,65.73,5821
147,Saint Vincent and the Grenadines,3776,34143.209787237894,33,298.3913990939752,0.8739406779661016,,0,0,,0,0,0,0,12.12,110593
148,Samoa,3,15.221240734069704,0,0.0,0.0,,0,0,,0,0,0,0,28.79,197093
149,San Marino,5444,160760.6898180959,91,2687.219466099693,1.6715650257163852,,0,0,,0,0,0,0,71.85,33864
150,Sao Tome and Principe,3536,16442.840668129906,53,246.456605037015,1.498868778280543,,0,0,,0,0,0,0,11.73,215048
151,Saudi Arabia,547134,15966.077796919733,8716,254.34415349430375,1.5930283988931413,,0,0,,0,28902511.0,843412.6542169347,1.8930327541437488,53.69,34268529
152,Senegal,73802,4528.7408318494645,1860,114.13590346115288,2.520256903606948,,0,0,,0,809390.0,49666.9133883992,9.118224835987595,3.29,16296362
153,Serbia,966989,110232.99895989936,8430,960.9873341185387,0.8717782725553238,,0,0,,0,5650408.0,644124.6169160218,17.113613742582835,42.12,8772228
154,Seychelles,21556,220542.04479184785,112,1145.8855546802263,0.5195769159398775,,0,0,,0,0,0,0,71.87,97741
155,Sierra Leone,6396,818.6139187148119,121,15.4865985247799,1.8918073796122579,,0,0,,0,0,0,0,0.54,7813207
156,Singapore,106318,18316.974031341702,121,20.846459280576628,0.11380951485167141,,0,0,,0,19560496.0,3369975.895635389,0.5435342743864982,76.87,5804343
126,Sint Maarten,4342,102432.23477789048,68,1604.1897662129325,1.5660985720865959,,0,0,,0,0,0,0,0,42389
157,Slovakia,416260,76279.8395898708,12676,2322.8829256743434,3.0452121270359873,,0,0,,0,41912482.0,7680481.919409377,0.9931647569809872,41.24,5457012
158,Slovenia,296083,142439.77112111973,4581,2203.82997843797,1.54720129152974,,0,0,,0,1579004.0,759628.1054951907,18.751250788471722,48.5,2078654
159,Solomon Islands,20,29.858723449996344,0,0.0,0.0,,0,0,,0,0,0,0,3.29,669821
160,Somalia,20577,1332.4564690091358,1137,73.62603903695327,5.525586820236186,,0,0,,0,0,0,0,1.44,15442906
161,South Africa,2906851,49640.318078402146,87819,1499.6857745124184,3.021104280886774,,0,0,,0,17588025.0,300350.84542375547,16.527444099038977,15.11,58558267
162,South Sudan,12041,1088.4899577060949,130,11.751822481670322,1.0796445477950336,,0,0,,0,0,0,0,0.27,11062114
205,Spain,4965399,106241.78190103034,86527,1851.3683719174333,1.7425991345307799,,0,0,0.0,0,57549938.0,1231362.8696130598,8.627983230842055,78.44,46736782
163,Sri Lanka,521218,24443.092377723337,13102,614.4327255254638,2.5137274614460745,,0,0,,0,0,0,0,55.14,21323734
65,St Martin,3795,99863.16509657387,35,921.0041576759118,0.922266139657444,,0,0,,0,0,0,0,65.73,38002
164,Sudan,38345,895.634217053011,2909,67.94627558761792,7.5863867518581305,,0,0,,0,0,0,0,1.3,42813237
165,Suriname,42716,73475.60818283929,919,1580.7679539289568,2.1514186721603146,,0,0,,0,0,0,0,29.31,581363
214,Sweden,1153655,114947.1956602727,14868,1481.409004491754,1.2887735068109616,,0,0,0.0,0,42727962.96296296,4257303.542973063,2.7,64.92,10036391
166,Switzerland,844209,98262.54536388356,11103,1292.3447169779038,1.315195644680405,,0,0,,0,10396629.0,1210125.9625803176,8.12002621234248,58.12,8591361
167,Syria,35266,2065.9477032749364,2287,133.9767026991941,6.484999716440765,,0,0,,0,0,0,0,1.59,17070132
168,Taiwan*,16255,683.7335477535199,844,35.5011451432772,5.1922485389111035,,0,0,,0,0,0,0,12.92,23773881
169,Tajikistan,17484,1875.7597744367758,125,13.410545172992277,0.7149393731411576,,0,0,,0,0,0,0,17.85,9321023
170,Tanzania,25846,445.57873611244986,719,12.395384634560529,2.7818617967964094,,0,0,,0,0,0,0,0.91,58005461
171,Thailand,1647362,23660.29807349112,17111,245.75737472122495,1.0386909495302186,,0,0,,0,13258565.0,190426.63356733785,12.424889118845064,22.73,69625581
172,Timor-Leste,19592,15150.952734471664,118,91.25216530561742,0.6022866476112698,,0,0,,0,0,0,0,20.12,1293120
173,Togo,25586,3165.659926761481,234,28.951943362080304,0.9145626514500117,,0,0,,0,0,0,0,4.78,8082359
174,Trinidad and Tobago,51387,36837.37774817935,1508,1081.0276070651032,2.9345943526572866,,0,0,,0,0,0,0,36.22,1394969
175,Tunisia,708203,60557.49427455345,24934,2132.073095202528,3.520741934162945,,0,0,,0,2920578.0,249734.73073876667,24.248727477917043,32.64,11694721
176,Turkey,7267047,87103.93421846036,64909,778.0091784442901,0.8931963698597244,,0,0,,0,86269464.0,1034038.9593349036,8.423660775265741,52.94,83429607
189,Turks and Caicos Islands,2868,75090.3283238205,23,602.1888254699692,0.8019525801952581,,0,0,,0,0,0,0,65.93,38194
177,Uganda,124039,2801.9009980824985,3162,71.4260108186688,2.549198236038665,,0,0,,0,1675142.0,37839.566924353734,7.404685692317427,0.88,44269587
213,Ukraine,2572327,58470.424920254954,60634,1378.244579563461,2.357165321516277,,0,0,0.0,0,12829867.0,291630.0202736109,20.049521947499535,13.28,43993643
