index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Tested_rate,Fully_vaccinated_pc,Population
27,Cambodia,119636,7256.585401596041,2876,174.44531424479433,2.4039586746464274,,0,0,,0,0,0,0,77.94,16486542
28,Cameroon,106190,4103.741376259367,1770,68.40213048289932,1.6668236180431302,,0,0,,0,0,0,0,0.65,25876387
202,Canada,1762638,47115.45293129798,29458,787.4146662276519,1.6712450315946894,,0,0,,0,17483364.0,467331.70033934904,10.081801191120885,75.41,37411038
183,Cayman Islands,4203,64713.30910882552,2,30.793865861920303,0.04758505829169641,,0,0,,0,0,0,0,67.48,64948
29,Central African Republic,11666,2458.49524327744,101,21.284760806705076,0.8657637579290245,,0,0,,0,0,0,0,6.54,4745179
30,Chad,5107,320.25069226698986,175,10.973932082773297,3.426669277462307,,0,0,,0,0,0,0,0.39,15946882
184,Channel Islands,15180,88120.55914178237,103,597.9194724376538,0.6785243741765481,,0,0,,0,0,0,0,67.48,172264
208,Chile,1730456,91307.13403600194,38005,2005.3255494726557,2.1962419154257606,,0,0,0.0,0,24392441.0,1287061.8379503838,7.09423054461831,81.89,18952035
203,China,110833,77.30106055635065,4849,3.381960631199591,4.375050752032337,,0,0,0.0,0,0,0,0,0.0,1433783692
211,Colombia,5036287,100046.53805962851,127865,2540.055915994144,2.5388743731244867,,0,0,0.0,0,27371999.0,543748.5472376005,18.39941247988501,44.39,50339443
31,Comoros,4400,5171.050111001292,149,175.1105605770892,3.3863636363636367,,0,0,,0,0,0,0,22.31,850891
32,Congo (Brazzaville),18539,3445.5879969608795,331,61.51840050671833,1.7854253195965262,,0,0,,0,0,0,0,2.22,5380504
33,Congo (Kinshasa),57803,666.0055502805328,1099,12.662666293415663,1.9012854004117434,,0,0,,0,0,0,0,0.0,86790568
127,Cook Islands,1,56.989798826010144,0,0.0,0.0,,0,0,,0,0,0,0,66.91,17547
34,Costa Rica,564901,111915.63608641877,7231,1432.573078363986,1.2800473003234196,,0,0,,0,2055780.0,407281.85355263663,27.47866989658426,56.87,5047561
35,Cote d'Ivoire,61523,2392.3500792524537,702,27.297592049074694,1.1410366854672236,,0,0,,0,0,0,0,4.14,25716554
36,Croatia,544330,131789.49030082326,9986,2417.742638002721,1.8345488949718003,,0,0,,0,3288144.0,796103.1392642518,16.55432365492509,45.56,4130299
37,Cuba,959307,84643.61003200781,8284,730.9314593817753,0.8635400346291646,,0,0,,0,5296762.0,467355.13986696413,18.111196991671516,75.49,11333484
125,Curacao,17248,105542.05956321937,175,1070.8407017372094,1.0146103896103895,,0,0,,0,0,0,0,0.0,163423
38,Cyprus,128038,106825.2773712762,588,490.58297610326935,0.45923866352176695,,0,0,,0,0,0,0,64.22,1198574
39,Czechia,1907629,178462.99816459828,31636,2959.6191974095755,1.658393744276272,,0,0,,0,,0,0,57.79,10689213
42,Denmark,430891,74653.53125161884,2781,481.81899926141875,0.6454068430299078,,0,0,,0,44283729.0,7672327.216952128,0.973023297112129,76.2,5771877
43,Djibouti,13497,13863.595043741661,186,191.05198771104313,1.3780840186708156,,0,0,,0,0,0,0,2.6,973557
44,Dominica,5441,75771.5017825312,35,487.41087344028523,0.6432641058628928,,0,0,,0,0,0,0,35.68,71808
45,Dominican Republic,398018,37063.00341830217,4174,388.6783418538691,1.0486962901175325,,0,0,,0,0,0,0,49.92,10738957
46,Ecuador,521792,30033.515684118775,33088,1904.4925314227164,6.341224089292286,,0,0,,0,1847393.0,106332.99598351687,28.244775204842714,58.51,17373657
47,Egypt,345848,3445.110353544379,19636,195.60091977457563,5.677638731465846,,0,0,,0,0,0,0,12.73,100388076
48,El Salvador,118041,18290.863168333708,3735,578.7512299432095,3.164154827559915,,0,0,,0,892564.0,138305.89365542997,13.224934010334271,61.04,6453550
49,Equatorial Guinea,13519,9969.896355556342,169,124.63292285590812,1.2500924624602412,,0,0,,0,0,0,0,13.37,1355982
50,Eritrea,7076,2023.380973527623,52,14.869390986918654,0.7348784624081401,,0,0,,0,0,0,0,0.0,3497117
51,Estonia,213474,161033.5767612694,1701,1283.1450859164077,0.7968183479018522,,0,0,,0,2264132.0,1707942.2984515508,9.428513885232839,58.55,1325649
52,Eswatini,46481,40483.98574032799,1245,1084.3691453864665,2.6785138013381813,,0,0,,0,0,0,0,21.29,1148133
53,Ethiopia,369244,3294.50565583244,6638,59.22622586532411,1.797727248106943,,0,0,,0,3767231.0,33612.36428033306,9.801469567435603,1.18,112078727
185,Falkland Islands (Malvinas),79,23428.2325029656,0,0.0,0.0,,0,0,,0,0,0,0,67.48,3372
40,Faroe Islands,3017,61979.990549951726,10,205.435832117838,0.3314550878355983,,0,0,,0,0,0,0,76.2,48677
54,Fiji,52429,58911.96745902883,694,779.8147097325145,1.3236949016765531,,0,0,,0,0,0,0,63.83,889955
55,Finland,171222,30950.30348910796,1233,222.8786265904505,0.7201177418789642,,0,0,,0,7679835.0,1388216.6076571553,2.229501024436072,71.52,5532159
67,France,7128903,109456.96981306432,115842,1778.6347067823754,1.6249624942294767,,0,0,,0,,0,0,68.68,65129731
56,French Guiana,45366,155991.78882000392,322,1107.2026627880189,0.7097826566150862,,0,0,,0,0,0,0,68.68,290823
57,French Polynesia,45601,163277.65544157402,636,2277.2436758150275,1.3947062564417447,,0,0,,0,0,0,0,68.68,279285
68,Gabon,36787,16932.418536871864,268,123.35575523640577,0.7285182265474217,,0,0,,0,0,0,0,4.75,2172578
69,Gambia,9986,4253.531973475271,341,145.24878859954612,3.414780692970158,,0,0,,0,0,0,0,8.95,2347696
70,Georgia,791115,197938.98160560973,11140,2787.256283961867,1.4081391453834147,,0,0,,0,0,0,0,24.35,3996762
205,Germany,5144827,61602.118925518516,98278,1176.741811486005,1.9102294401735955,,0,0,0.0,0,80279228.0,961231.6508416737,6.408665265191639,67.0,83517046
71,Ghana,130727,4297.705643835933,1207,39.680637604396736,0.9232981709975752,,0,0,,0,1885473.0,61985.72562210002,6.933379581675261,2.63,30417858
186,Gibraltar,6634,196819.55734883997,98,2907.494214679879,1.4772384684956286,,0,0,,0,0,0,0,67.48,33706
72,Greece,847188,80889.08986263555,16923,1615.7996427538885,1.9975495403617614,,0,0,,0,30508702.0,2912955.7284455975,2.776873299952256,62.41,10473452
41,Greenland,1070,18884.57465584186,0,0.0,0.0,,0,0,,0,0,0,0,76.2,56660
73,Grenada,5865,52365.13633685112,200,1785.6823985285976,3.410059676044331,,0,0,,0,0,0,0,29.22,112002
58,Guadeloupe,54854,137118.54577450705,822,2054.7534295884493,1.4985233529004267,,0,0,,0,0,0,0,68.68,400048
74,Guatemala,610591,34729.22296171266,15749,895.7723458485511,2.579304313361972,,0,0,,0,0,0,0,19.76,17581476
75,Guinea,30715,2405.0120090083615,387,30.302446605444764,1.259970698355852,,0,0,,0,0,0,0,5.75,12771246
76,Guinea-Bissau,6431,3347.880205131195,146,76.0053661870867,2.2702534598040742,,0,0,,0,0,0,0,0.89,1920917
77,Guyana,36916,47160.42285458784,961,1227.6835616875858,2.603207281395601,,0,0,,0,0,0,0,32.75,782775
78,Haiti,24710,2193.893872181843,711,63.12661040555607,2.877377579927155,,0,0,,0,0,0,0,0.35,11263079
79,Holy See,27,33128.83435582822,0,0.0,0.0,,0,0,,0,0,0,0,0.0,815
80,Honduras,377102,38692.54569641339,10361,1063.0902672500786,2.747532497838781,,0,0,,0,0,0,0,36.0,9746115
81,Hungary,966167,99762.40825716492,32336,3338.8816150869206,3.346833414927233,,0,0,,0,7404130.0,764519.8395816898,13.049028042457387,59.97,9684680
82,Iceland,15968,47098.10433669482,34,100.28403979506662,0.2129258517034068,,0,0,,0,720686.0,2125685.3971690405,2.215666739745187,81.41,339037
217,India,34466598,25224.056002387017,464153,339.6860132722104,1.3466748299324465,,0,0,0.0,0,625774159.0,457966.9403827624,5.5078333779519335,26.77,1366417756
83,Indonesia,4251423,15709.613275378377,143685,530.9365319500652,3.379691929031762,,0,0,,0,25411647.0,93899.65361255022,16.730214298978733,30.59,270625567
84,Iran,6051642,72987.06864481686,128406,1548.6668802295894,2.1218373459632938,,0,0,,0,37254424.0,449314.6160680213,16.24408956101428,49.61,82913893
85,Iraq,2070883,52681.10190059784,23562,599.3926856234207,1.137775528603016,,0,0,,0,0,0,0,9.77,39309789
86,Ireland,507413,103924.87615970349,5566,1139.9902263144809,1.0969368147840122,,0,0,,0,8549831.0,1751118.1776213732,5.934772277954968,75.61,4882498
187,Isle of Man,10354,122403.62222038327,64,756.5995578621335,0.6181186015066641,,0,0,,0,0,0,0,67.48,84589
87,Israel,1338233,157081.1607849545,8148,956.408411745794,0.6088625822259651,,0,0,,0,31219368.0,3664514.747740239,4.286547376615696,61.95,8519373
204,Italy,4873075,80480.05938620209,132893,2194.761322575695,2.7270871061906496,,0,0,0.0,0,36983718.0,610795.4055627199,13.176271244551454,72.62,60550092
88,Jamaica,90341,30641.964781463885,2331,790.6312737914382,2.5802238186426982,,0,0,,0,0,0,0,16.14,2948277
212,Japan,1725111,13598.509648790912,18328,144.47388303885364,1.0624243889233795,,0,0,0.0,0,26009123.0,205021.76965545383,6.63271499004407,75.78,126860299
89,Jordan,895564,88654.8072071455,11255,1114.169233149638,1.2567499363529573,,0,0,,0,0,0,0,35.34,10101697
90,Kazakhstan,1040924,56110.18192238355,17549,945.9649143990424,1.6859059835300176,,0,0,,0,11965068.0,644967.492529416,8.699691468531562,41.16,18551428
91,Kenya,254384,4838.592453942081,5322,101.22880778618055,2.0921127114912887,,0,0,,0,1675310.0,31865.771133458504,15.1842942500194,3.96,52573967
92,Kiribati,2,17.00564587443031,0,0.0,0.0,,0,0,,0,0,0,0,12.51,117608
93,"Korea, South",402775,7862.810659595476,3158,61.64919884054997,0.7840605797281361,,0,0,,0,15730786.0,307090.04244209616,2.5604251434098715,78.34,51225321
94,Kosovo,160957,87906.60841070453,2980,1627.5259421081378,1.8514261572966693,,0,0,,0,0,0,0,42.05,1831000
95,Kuwait,413050,98179.80512360482,2462,585.204406765077,0.5960537465197918,,0,0,,0,0,0,0,0.0,4207077
96,Kyrgyzstan,182528,28449.538494581622,2710,422.3913554102176,1.484703716690042,,0,0,,0,0,0,0,12.44,6415851
97,Laos,56324,7856.105121504337,110,15.342865623277413,0.19529862935871034,,0,0,,0,0,0,0,37.63,7169456
98,Latvia,241839,126833.75814216935,3796,1990.8325204275359,1.5696393054883622,,0,0,,0,5159133.0,2705734.919286321,4.687589949706665,59.92,1906740
99,Lebanon,654068,95404.8662217139,8596,1253.8455176554314,1.314236440247803,,0,0,,0,0,0,0,23.82,6855709
100,Lesotho,21697,10209.070201532326,661,311.0197448132399,3.0465041249942386,,0,0,,0,0,0,0,15.72,2125267
101,Liberia,5818,1178.3591844571629,287,58.12806564785248,4.932966655207975,,0,0,,0,0,0,0,7.17,4937374
102,Libya,365830,53977.504528618636,5319,784.8080982634626,1.4539540223601126,,0,0,,0,0,0,0,7.82,6777453
103,Liechtenstein,3945,103761.17832719622,61,1604.418726985797,1.5462610899873257,,0,0,,0,0,0,0,64.79,38020
104,Lithuania,446120,161659.29430420225,6375,2310.0914578796946,1.428987716309513,,0,0,,0,6071415.0,2200082.184900807,7.34787524819173,65.13,2759631
105,Luxembourg,84866,137829.89297256916,859,1395.0920046124113,1.012183913463578,,0,0,,0,3636674.0,5906280.350153476,2.3336158258892605,0.0,615730
106,Madagascar,43672,1619.3223511201957,964,35.74433839713932,2.207363986078036,,0,0,,0,0,0,0,0.65,26969306
107,Malawi,61846,3319.922341537803,2302,123.57244171361158,3.722148562558613,,0,0,,0,0,0,0,2.92,18628749
219,Malaysia,2556865,80027.60206022018,29769,931.743242498409,1.1642773474547932,,0,0,0.0,0,36123077.0,1130620.205347835,7.078203775387131,75.77,31949789
108,Maldives,90117,169725.60866510848,247,465.1977467101856,0.27408812987560616,,0,0,,0,1685364.0,3174200.547313624,5.347034824524554,66.33,530957
109,Mali,16716,850.3398332579019,589,29.96232123647429,3.5235702321129456,,0,0,,0,0,0,0,1.3,19658023
110,Malta,38319,87014.08111686123,462,1049.1011110934494,1.2056682063728177,,0,0,,0,0,0,0,83.44,440377
111,Marshall Islands,4,68.037624806518,0,0.0,0.0,,0,0,,0,0,0,0,0.0,58791
59,Martinique,43962,117058.1296580812,700,1863.8981566047232,1.5922842454847368,,0,0,,0,0,0,0,68.68,375557
112,Mauritania,38278,8457.921849845041,808,178.53599599443,2.110873086368149,,0,0,,0,0,0,0,13.89,4525698
113,Mauritius,18979,14947.978608614836,240,189.02549481361297,1.2645555614099795,,0,0,,0,0,0,0,67.39,1269670
60,Mayotte,20790,78112.965099022,185,695.0889150225623,0.8898508898508899,,0,0,,0,0,0,0,68.68,266153
209,Mexico,3846508,30150.829317744785,291204,2282.6007642892077,7.570606898516785,,0,0,0.0,0,10996576.0,86196.5933921387,34.97914259856886,48.67,127575529
114,Micronesia,1,8.786496911546337,0,0.0,0.0,,0,0,,0,0,0,0,0.0,113811
115,Moldova,354755,87739.88699212368,8602,2127.4922352221897,2.42477202576426,,0,0,,0,0,0,0,22.48,4043258
116,Monaco,3498,89768.26545538532,36,923.8586496266071,1.0291595197255576,,0,0,,0,0,0,0,58.98,38967
117,Mongolia,374970,116263.78301147908,1909,591.9075173184884,0.5091073952582873,,0,0,,0,0,0,0,64.43,3225166
118,Montenegro,152931,243525.3539876558,2217,3530.3222354567283,1.4496733821135022,,0,0,,0,0,0,0,39.67,627988
188,Montserrat,41,8214.786615908635,1,200.36064916850333,2.4390243902439024,,0,0,,0,0,0,0,67.48,4991
119,Morocco,948391,26003.42961182631,14747,404.3401682276641,1.554949382691316,,0,0,,0,9313954.0,255374.3627330796,10.182474596718,60.23,36471766
120,Mozambique,151457,4987.709462177867,1936,63.755425756329196,1.2782505925774312,,0,0,,0,0,0,0,8.09,30366043
121,Namibia,129067,51740.13158422208,3565,1429.1303671562189,2.762131296148512,,0,0,,0,0,0,0,10.61,2494524
122,Nepal,817672,28581.220792335484,11482,401.34623313210676,1.404230547212085,,0,0,,0,4514075.0,157786.70939956582,18.113832845045774,25.06,28608715
221,Netherlands,2334472,136541.8029688387,18785,1098.7228669993192,0.8046787453437008,,0,0,0.0,0,14621757.0,855217.3953477436,15.965742010348006,0.0,17097123
61,New Caledonia,11698,41371.212737438866,273,965.4933388032835,2.3337322619251153,,0,0,,0,0,0,0,68.68,282757
128,New Zealand,9285,1941.2250980647962,35,7.317488253340642,0.3769520732364028,,0,0,,0,4505129.0,941892.2439224079,0.20609842692628783,66.91,4783062
129,Nicaragua,17023,2600.716858582144,210,32.08309582930448,1.2336250954590848,,0,0,,0,0,0,0,8.4,6545503
130,Niger,6726,288.53678859069083,235,10.081199125603977,3.4939042521558132,,0,0,,0,0,0,0,1.82,23310719
131,Nigeria,213177,1060.7741741174893,2968,14.768843490529974,1.3922702730594765,,0,0,,0,3440172.0,17118.38337213729,6.19669597915453,1.51,200963603
132,North Macedonia,209971,100780.0493218486,7354,3529.708782226472,3.5023884250682236,,0,0,,0,0,0,0,37.68,2083458
133,Norway,232839,43287.8050902617,952,176.98920904972596,0.408866212275435,,0,0,,0,8261569.0,1535933.3643064448,2.818338744129596,69.06,5378859
134,Oman,304441,61194.269257116386,4113,826.7349977648205,1.3510006865041173,,0,0,,0,0,0,0,52.32,4974992
216,Pakistan,1280362,5912.128579665414,28628,132.19106547887353,2.235930151004169,,0,0,0.0,0,21452460.0,99057.68983313242,5.968369128761923,21.5,216565317
135,Palau,8,444.41975445808566,0,0.0,0.0,,0,0,,0,0,0,0,0.0,18001
136,Panama,474928,111841.44836616084,7348,1730.3906330950163,1.5471818886231175,,0,0,,0,4136932.0,974211.8103635046,11.480198369226278,54.75,4246440
137,Papua New Guinea,33054,3766.357315802122,436,49.680274390080626,1.3190536697525261,,0,0,,0,0,0,0,1.17,8776119
138,Paraguay,462059,65590.16012034116,16342,2319.778202971082,3.5367777708041617,,0,0,,0,1920648.0,272639.66258597496,24.057453526101607,34.74,7044639
210,Peru,2216832,68188.26505756825,200695,6173.243554644041,9.053234525665454,,0,0,0.0,0,5960987.0,183355.96092113366,37.18900913556765,49.41,32510462
139,Philippines,2819341,26076.85060674574,45808,423.6906328797435,1.6247768538818115,,0,0,,0,22255160.0,205844.01906304472,12.668257608572574,34.95,108116622
140,Poland,3230634,85268.51579629743,79161,2089.354900292234,2.4503239921328133,,0,0,,0,23113362.0,610048.0812133286,13.977343495074408,53.3,37887771
141,Portugal,1110155,108560.10916297369,18274,1786.982389706105,1.6460764487841788,,0,0,,0,20385083.0,1993421.491391994,5.445918468911802,87.56,10226178
142,Qatar,241378,85230.20785848942,611,215.74317875505238,0.25312994556256163,,0,0,,0,2809592.0,992062.698993069,8.591211820079215,0.0,2832071
62,Reunion,55865,62845.07701376483,376,422.97948549495345,0.6730511053432382,,0,0,,0,0,0,0,68.68,888932
143,Romania,1748568,90297.33598876877,53661,2771.0934584719157,3.0688540565765816,,0,0,,0,15434521.0,797050.0023806379,11.328942440131442,35.78,19364558
213,Russia,8991748,61641.246937560296,253009,1734.4558862665183,2.8137910448557943,,0,0,0.0,0,217855359.0,1493466.6741983704,4.127393533615117,35.21,145872260
144,Rwanda,100164,7932.5644902984395,1338,105.96393203166119,1.33580927279262,,0,0,,0,3300411.0,261378.5701648333,3.034894744927223,18.98,12626938
63,Saint Barthelemy,1661,168578.09804120573,6,608.9515883487262,0.3612281757977122,,0,0,,0,0,0,0,68.68,9853
189,"Saint Helena, Ascension and Tristan da Cunha",4,706.5889418830595,0,0.0,0.0,,0,0,,0,0,0,0,67.48,5661
145,Saint Kitts and Nevis,2753,52106.5980239997,27,511.03456107809365,0.980748274609517,,0,0,,0,0,0,0,46.05,52834
146,Saint Lucia,12844,70264.50395251511,270,1477.06447112886,2.1021488632824665,,0,0,,0,0,0,0,23.89,182795
64,Saint Pierre and Miquelon,33,5669.129015633053,0,0.0,0.0,,0,0,,0,0,0,0,68.68,5821
147,Saint Vincent and the Grenadines,5326,48158.56338104582,72,651.0357798414004,1.3518588058580547,,0,0,,0,0,0,0,18.24,110593
148,Samoa,3,15.221240734069704,0,0.0,0.0,,0,0,,0,0,0,0,43.09,197093
149,San Marino,5683,167818.33215213797,92,2716.7493503425467,1.6188632764385007,,0,0,,0,0,0,0,65.65,33864
150,Sao Tome and Principe,3731,17349.614969681188,56,260.4069789070347,1.5009380863039399,,0,0,,0,0,0,0,12.79,215048
151,Saudi Arabia,549297,16029.196934598505,8818,257.3206454236772,1.6053246240194285,,0,0,,0,30863762.0,900644.4951284602,1.7797473943714317,62.43,34268529
152,Senegal,73959,4538.37488391581,1883,115.54726140717788,2.546005219107884,,0,0,,0,873579.0,53605.76796219918,8.466206261826349,5.11,16296362
153,Serbia,1218423,138895.50066414144,10951,1248.3715653537504,0.8987847406032223,,0,0,,0,6603023.0,752719.0355745427,18.452502740032863,44.42,8772228
154,Seychelles,22722,232471.53190575092,122,1248.1967649195324,0.5369245664994279,,0,0,,0,0,0,0,78.24,97741
155,Sierra Leone,6400,819.1258723850526,121,15.4865985247799,1.890625,,0,0,,0,0,0,0,3.72,7813207
156,Singapore,241341,41579.382886228464,612,105.43828991498262,0.2535831044041419,,0,0,,0,21098774.0,3634997.7938932967,1.143862671831074,86.25,5804343
126,Sint Maarten,4546,107244.80407652928,75,1769.3269480289696,1.6498020237571493,,0,0,,0,0,0,0,0.0,42389
157,Slovakia,569866,104428.210896366,13644,2500.269378187184,2.3942470686091113,,0,0,,0,43797391.0,8025892.374801449,1.3011414310044176,42.6,5457012
158,Slovenia,383734,184606.9620052207,4959,2385.6784245959166,1.292301437975264,,0,0,,0,1845347.0,887760.5411963704,20.794679808187837,54.47,2078654
159,Solomon Islands,20,29.858723449996344,0,0.0,0.0,,0,0,,0,0,0,0,5.05,669821
160,Somalia,22837,1478.8019819585768,1313,85.02285774452037,5.749441695494154,,0,0,,0,0,0,0,3.45,15442906
161,South Africa,2926348,49973.26850536748,89504,1528.4605331643438,3.058556261934671,,0,0,,0,18917933.0,323061.6951147137,15.46864554388685,22.32,58558267
162,South Sudan,12590,1138.1188080325335,133,12.023018385093483,1.056393963463066,,0,0,,0,0,0,0,0.58,11062114
206,Spain,5061045,108288.26426261013,87745,1877.429216243429,1.73373285556639,,0,0,0.0,0,62267790.0,1332308.0309637066,8.127869962945528,80.17,46736782
163,Sri Lanka,552994,25933.262907894084,14034,658.1398923847014,2.5378213868504904,,0,0,,0,0,0,0,63.57,21323734
65,St Martin,3993,105073.41718856902,56,1473.6066522814588,1.4024542950162784,,0,0,,0,0,0,0,68.68,38002
164,Sudan,41309,964.8651420587515,3099,72.3841553956782,7.501997143479628,,0,0,,0,0,0,0,0.0,42813237
165,Suriname,50170,86297.20157629572,1139,1959.1890092764763,2.2702810444488737,,0,0,,0,0,0,0,35.77,581363
215,Sweden,1185093,118079.59654023044,15094,1503.9270590394494,1.2736553165025868,,0,0,0.0,0,19114403.225806452,1904509.62161662,6.2,68.55,10036391
166,Switzerland,923047,107438.97270758383,11353,1321.4437153787394,1.2299482041542846,,0,0,,0,11755785.0,1368326.2756622613,7.851853364109671,64.55,8591361
167,Syria,46564,2727.8055026170855,2677,156.82362620277334,5.749076539816167,,0,0,,0,0,0,0,3.95,17070132
168,Taiwan*,16498,693.9548490210749,848,35.66939701599415,5.140016971754152,,0,0,,0,0,0,0,42.07,23773881
169,Tajikistan,17489,1876.2961962436955,125,13.410545172992277,0.7147349762707987,,0,0,,0,0,0,0,21.92,9321023
170,Tanzania,26208,451.81952781997546,725,12.498823171149352,2.7663308913308913,,0,0,,0,0,0,0,1.57,58005461
171,Thailand,2030700,29166.00437416817,20143,289.304587634249,0.9919239671049391,,0,0,,0,15541378.0,223213.6202928059,13.066408911745148,52.69,69625581
172,Timor-Leste,19812,15321.083890126205,122,94.34545904479089,0.6157884110640016,,0,0,,0,0,0,0,28.44,1293120
173,Togo,26167,3237.5448801519456,243,30.065479645237236,0.9286505904383383,,0,0,,0,0,0,0,5.69,8082359
174,Tonga,1,9.569652717302889,0,0.0,0.0,,0,0,,0,0,0,0,36.82,104497
175,Trinidad and Tobago,63084,45222.51032101789,1885,1351.284508831379,2.988079386215205,,0,0,,0,0,0,0,44.72,1394969
176,Tunisia,715818,61208.64277138378,25320,2165.0794405441566,3.5372119728757867,,0,0,,0,3123642.0,267098.46263113077,22.91613443538024,39.99,11694721
177,Turkey,8459089,101391.93152378147,73973,886.6516655172545,0.8744795095547523,,0,0,,0,102955135.0,1234035.958002295,8.216286637864153,58.45,83429607
190,Turks and Caicos Islands,3045,79724.5640676546,23,602.1888254699692,0.7553366174055829,,0,0,,0,0,0,0,67.48,38194
178,Uganda,127002,2868.831823527064,3241,73.21053164557419,2.5519283160895103,,0,0,,0,1882780.0,42529.874968112985,6.745450875832545,1.94,44269587
