index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Tested_rate,Population
11,Bahrain,83456,50851.712564984366,329,200.4674730861754,0.39421970858895705,81000,49355.213738541664,97.05713190184049,2127.0,1296.0313533565202,1803190.0,1098726.2698913699,4.628242170819492,1641164
12,Bangladesh,420238,2577.417134470246,6067,37.210318331114706,1.4437057096216905,338145,2073.9217227748118,80.4651173858623,76026.0,466.28509336431955,2402729.0,14736.49430581851,17.490029046138787,163046173
13,Barbados,242,843.1438814581511,7,24.388459381020898,2.8925619834710745,228,794.3669626961092,94.21487603305785,7.0,24.388459381020898,0,0,0,287021
14,Belarus,106279,11243.588803658413,1007,106.5336889252253,0.9475060924547652,90998,9626.963877673936,85.62180675392128,14274.0,1510.0912370592514,2573132.0,272219.7061087814,4.130336104016428,9452409
15,Belgium,500789,43398.46192056624,13055,1131.3485726982667,2.6068863333659484,29651,2569.560821836561,5.920856887831002,458083.0,39697.55252603141,5165627.0,447654.1350855327,9.694641134561206,11539326
16,Belize,4176,10698.064050047265,70,179.3257862795279,1.6762452107279693,2364,6056.087982354343,56.60919540229885,1742.0,4462.650281413395,0,0,0,390351
17,Benin,2745,232.60442985603692,43,3.643712380258502,1.5664845173041893,2466,208.9626681329643,89.8360655737705,236.0,19.998049342814102,0,0,0,11801151
176,Bermuda,209,3343.5720227810843,9,143.98157035899405,4.30622009569378,181,2895.6293594419917,86.60287081339713,19.0,303.96109298009856,0,0,0,62508
18,Bhutan,359,470.4531813904971,0,0.0,0.0,338,442.9336359609694,94.15041782729804,21.0,27.519545429527685,0,0,0,763094
19,Bolivia,142475,12375.031507581536,8795,763.9122801135611,6.173012809264784,114466,9942.2379824308,80.34111247587296,19214.0,1668.8812450371759,303475.0,26359.099398233422,46.94785402421946,11513102
123,"Bonaire, Sint Eustatius and Saba",154,5926.952238001771,3,115.46010853250202,1.948051948051948,145,5580.571912404264,94.15584415584416,6.0,230.92021706500404,0,0,0,25983
20,Bosnia and Herzegovina,62423,18910.341660310005,1510,457.43741741134045,2.418980183586178,30939,9372.620037940042,49.563462185412426,29974.0,9080.284204958622,0,0,0,3300998
21,Botswana,7835,3401.046054981914,27,11.720260814870667,0.3446075303126994,5534,2402.2193833146025,70.63178047223995,2274.0,987.1064108524406,0,0,0,2303703
201,Brazil,5664115,26837.84841982985,162397,769.4734428653211,2.8671204592420882,5147172,24388.456436140943,90.87336680134496,354546.0,1679.9185408235874,6421441.0,30426.229021635438,88.20629201451824,211049519
177,British Virgin Islands,71,2364.0661938534276,1,33.29670695568208,1.4084507042253522,70,2330.7694868977455,98.59154929577466,0.0,0.0,0,0,0,30033
22,Brunei,148,341.5678889258151,3,6.923673424171929,2.027027027027027,144,332.33632436025255,97.2972972972973,1.0,2.307891141390643,0,0,0,433296
23,Bulgaria,75160,10736.963396468944,1665,237.85316731134637,2.215274081958489,24408,3486.79886350471,32.474720596061736,49087.0,7012.311365652888,770726.0,110101.87401153437,9.751844364923462,7000117
24,Burkina Faso,2569,126.41856117765212,67,3.2970196959527804,2.6080186843129622,2381,117.16722232930701,92.68197742312184,121.0,5.954319152392334,0,0,0,20321383
25,Burma,61377,1135.6558562906587,1420,26.27419580515071,2.3135702298906757,45756,846.6211994792084,74.54909819639278,14201.0,262.76046100629947,317765.0,5879.591429594166,19.315217220272842,54045422
26,Burundi,612,53.0762684295851,1,0.0867259288065116,0.16339869281045752,549,47.61253491477487,89.70588235294117,62.0,5.377007586003719,0,0,0,11530577
27,Cabo Verde,9369,17036.527886881384,100,181.83934130517005,1.0673497705197992,8465,15392.700241482646,90.35115807450101,804.0,1461.9883040935672,0,0,0,549936
28,Cambodia,297,18.01469343904865,0,0.0,0.0,288,17.468793637865357,96.96969696969697,9.0,0.5458998011832924,0,0,0,16486542
29,Cameroon,22421,866.4656313881841,433,16.733402541861814,1.9312251906694617,21510,831.2597890887936,95.93684492217119,478.0,18.472439757528747,0,0,0,25876387
196,Canada,267163,7141.288087221745,10575,282.6705850824027,3.958257692869147,218279,5834.614906969436,81.70255611742644,38310.0,1024.0293252488746,10311176.0,275618.54872885376,2.5910041686806626,37411038
178,Cayman Islands,250,3849.2332327400377,1,15.396932930960151,0.4,236,3633.6761717065956,94.39999999999999,13.0,200.16012810248196,0,0,0,64948
30,Central African Republic,4879,1028.2014651080601,62,13.06589277243282,1.2707522033203527,1924,405.46415635743136,39.43431030948965,2893.0,609.6714159781959,0,0,0,4745179
31,Chad,1547,97.00955961171594,99,6.208110149683179,6.399482870071105,1382,86.66270936224397,89.33419521654817,66.0,4.138740099788786,0,0,0,15946882
179,Channel Islands,921,5346.444991408535,48,278.64208424279013,5.211726384364821,766,4446.6632610411925,83.17046688382193,107.0,621.139646124553,0,0,0,172264
202,Chile,521558,27519.894301588196,14543,767.3582282852475,2.7883763646612647,497411,26245.78310455843,95.3702176939094,9605.0,506.8057335267691,4454063.0,235017.6643299783,11.709713131583456,18952035
197,China,91665,63.93223783438039,4741,3.306635461438907,5.1720940380734195,86369,60.23851469500464,94.22244040800742,555.0,0.3870876779368474,0,0,0,1433783692
205,Colombia,1143887,22723.473519561987,32791,651.3977518583191,2.86662930866423,1038082,20621.64255571918,90.75039754800956,73014.0,1450.433211984487,4240181.0,84231.78222293798,26.977315355169978,50339443
32,Comoros,563,661.6593664758472,7,8.226670631138418,1.2433392539964476,532,625.2269679665199,94.49378330373001,24.0,28.205727878188863,0,0,0,850891
33,Congo (Brazzaville),5379,999.7204722828939,92,17.098769929359776,1.7103550845882134,3887,722.4230295154506,72.26250232385202,1400.0,260.19867283808355,0,0,0,5380504
34,Congo (Kinshasa),11591,133.55137853228476,316,3.640948633957552,2.726253127426452,10838,124.87532055326567,93.50358036407557,437.0,5.035109345061551,0,0,0,86790568
35,Costa Rica,116363,23053.312282902574,1464,290.0410713213768,1.258131880408721,71119,14089.77523996243,61.118224865292234,43780.0,8673.495971618768,242306.0,48004.570920490114,48.02316079667858,5047561
36,Cote d'Ivoire,20832,810.0618768751054,126,4.899567803680074,0.6048387096774194,20508,797.462988237071,98.4447004608295,198.0,7.699320834354401,0,0,0,25716554
37,Croatia,67247,16281.387860781992,794,192.23789851533752,1.1807218165866136,50775,12293.298862866828,75.50522699897392,15678.0,3795.8510993998257,541605.0,131129.7317700244,12.416244310890779,4130299
38,Cuba,7297,643.8443818335121,130,11.470435745971848,1.7815540633136906,6680,589.4039291007073,91.54447033027272,487.0,42.970016986832995,883701.0,77972.58107039283,0.8257317803193615,11333484
124,Curacao,1097,6712.641427461251,2,12.238179448425251,0.18231540565177756,816,4993.177214957503,74.38468550592525,279.0,1707.2260330553227,0,0,0,163423
39,Cyprus,5987,4995.1025134868605,28,23.361094100155686,0.46767997327543015,1882,1570.1992534461785,31.434775346584264,4077.0,3401.542165940526,0,0,0,1198574
40,Czechia,414828,38808.09560067706,4858,454.4768637316891,1.1710877761385443,243129,22745.266653400955,58.60959240938413,166841.0,15608.35208354441,2472293.0,231288.58972124514,16.77907917872194,10689213
43,Denmark,55121,9549.926306468416,743,128.72762188106228,1.3479436149561872,40305,6982.997038918189,73.12095208722629,14073.0,2438.2016456691645,5482153.0,949804.1971441873,1.0054626348443758,5771877
44,Djibouti,5608,5760.320145610375,61,62.656834679428115,1.087731811697575,5486,5635.0064762515185,97.82453637660485,61.0,62.656834679428115,0,0,0,973557
45,Dominica,63,877.3395721925134,0,0.0,0.0,35,487.41087344028523,55.55555555555556,28.0,389.9286987522282,0,0,0,71808
46,Dominican Republic,130182,12122.406300723618,2265,210.91433739794286,1.73987187168733,108021,10058.798075083083,82.97690925012674,19896.0,1852.693888242592,0,0,0,10738957
47,Ecuador,174907,10067.36808491154,12830,738.4743465351019,7.335326773656857,154956,8919.020330607424,88.59336676062136,7121.0,409.8734077690149,508214.0,29251.987650038212,34.41601372650104,17373657
48,Egypt,109201,1087.7885536923727,6368,63.433828535572296,5.8314484299594325,100342,999.5410211866198,91.88743692823326,2491.0,24.813703970180683,0,0,0,100388076
49,El Salvador,35145,5445.839886574056,1010,156.50300997125612,2.8738085076113244,31172,4830.209729528709,88.69540475174279,2963.0,459.127147074091,478223.0,74102.31577968715,7.3490819136678915,6453550
50,Equatorial Guinea,5092,3755.212089836001,85,62.68519788610763,1.6692851531814612,4968,3663.765448213914,97.56480754124117,39.0,28.761443735978794,0,0,0,1355982
51,Eritrea,491,140.40136489571267,0,0.0,0.0,438,125.2460240821225,89.20570264765783,53.0,15.155340813590167,0,0,0,3497117
52,Estonia,6125,4620.378395789534,75,56.5760619892596,1.2244897959183674,4193,3162.9790389462064,68.45714285714286,1857.0,1400.8232948540676,273669.0,206441.52411384913,2.2381051562288747,1325649
53,Eswatini,6003,5228.488337152577,117,101.90457028933058,1.9490254872563717,5724,4985.48513107802,95.35232383808095,162.0,141.09863578522697,0,0,0,1148133
54,Ethiopia,99675,889.3302294555862,1523,13.588662547889218,1.527965889139704,59766,533.2501679823683,59.96087283671934,38386.0,342.4913989253286,1510144.0,13473.957462061468,6.600363938803187,112078727
180,Falkland Islands (Malvinas),13,3855.2787663107947,0,0.0,0.0,13,3855.2787663107947,100.0,0.0,0.0,0,0,0,3372
41,Faroe Islands,497,10210.160856256549,0,0.0,0.0,493,10127.986523409414,99.19517102615694,4.0,82.1743328471352,0,0,0,48677
55,Fiji,34,38.204178862976214,2,2.247304638998601,5.88235294117647,31,34.833221904478314,91.17647058823529,1.0,1.1236523194993004,0,0,0,889955
56,Finland,17797,3217.008043333534,362,65.43557406791815,2.034050682699331,12700,2295.667930007073,71.3603416306119,4735.0,855.9045392585426,1593399.0,288024.8018901843,1.1169204951176699,5532159
67,France,1790817,27496.152256486363,40131,616.1702095775584,2.2409324905894907,107935,1657.2308582082119,6.027137334523851,1642751.0,25222.751188700593,9525622.340425532,146256.12902386364,18.8,65129731
57,French Guiana,10704,36805.89224373588,70,240.69623104087367,0.6539611360239163,9995,34367.98327505046,93.37630792227205,639.0,2197.212737644547,0,0,0,290823
58,French Polynesia,9995,35787.81531410566,39,139.64230087544982,0.3901950975487744,4842,17337.12873945969,48.44422211105553,5114.0,18311.04427377052,0,0,0,279285
68,Gabon,9022,4152.670237846466,55,25.315546783590737,0.6096209266238084,8878,4086.3895335403377,98.4039015739304,89.0,40.96515752253774,0,0,0,2172578
69,Gambia,3684,1569.19805630712,121,51.5398927288712,3.2844733984799133,3533,1504.879677777702,95.90119435396308,30.0,12.778485800546578,0,0,0,2347696
70,Georgia,57753,14449.947232284534,475,118.84620600376005,0.8224680968953993,42572,10651.622488404364,73.71391962322303,14706.0,3679.478537876411,0,0,0,3996762
199,Germany,682624,8173.469162211509,11372,136.16381977877907,1.6659244327770484,421151,5042.69511639576,61.69589700918807,250101.0,2994.61022603697,21882967.0,262017.97175632865,3.119430742641069,83517046
71,Ghana,49102,1614.2491032734783,320,10.520135901745613,0.6517046148833041,47726,1569.0125188959723,97.19767015600179,1056.0,34.71644847576052,541153.0,17790.6346988667,9.073589169791168,30417858
181,Gibraltar,793,23526.968492256572,0,0.0,0.0,685,20322.791194446094,86.38083228247163,108.0,3204.1772978104786,0,0,0,33706
72,Greece,56698,5413.496906273118,784,74.85593097672096,1.3827648241560548,23074,2203.094070608239,40.69632085787859,32840.0,3135.546904688158,1876471.0,179164.5199691563,3.0215228479416947,10473452
42,Greenland,17,300.0352982703847,0,0.0,0.0,17,300.0352982703847,100.0,0.0,0.0,0,0,0,56660
73,Grenada,32,285.70918376457564,0,0.0,0.0,27,241.06712380136068,84.375,5.0,44.64205996321494,0,0,0,112002
59,Guadeloupe,7903,19755.12938447386,133,332.4601047874255,1.6829052258635961,2242,5604.327480702315,28.368973807414903,5528.0,13818.341798984122,0,0,0,400048
74,Guatemala,111262,6328.365149774684,3821,217.33101361910687,3.434236307094965,101135,5752.361178322002,90.89806043393072,6306.0,358.6729578335744,0,0,0,17581476
75,Guinea,12414,972.0273182428715,74,5.794266275976518,0.5961011760915096,10817,846.9807879356486,87.13549218624134,1523.0,119.25226403124644,0,0,0,12771246
76,Guinea-Bissau,2414,1256.6914655864882,42,21.86455739628521,1.739850869925435,1862,969.3287112353111,77.13338856669428,510.0,265.49819695489185,0,0,0,1920917
77,Guyana,4514,5766.663472900897,134,171.18584523011083,2.968542312804608,3526,4504.487240905752,78.11253876827648,854.0,1090.9903867650346,0,0,0,782775
78,Haiti,9127,810.3467977095784,232,20.598275125300997,2.5419086227676124,7618,676.3692237264784,83.46663744932617,1277.0,113.37929885779901,0,0,0,11263079
79,Holy See,27,33128.83435582822,0,0.0,0.0,15,18404.907975460123,55.55555555555556,12.0,14723.926380368099,0,0,0,815
80,Honduras,100041,10264.705474950788,2745,281.65068850511204,2.7438750112453896,42815,4393.032505772813,42.79745304425185,54481.0,5590.022280672863,0,0,0,9746115
81,Hungary,109616,11318.494777318403,2438,251.7377961894456,2.2241278645453217,25070,2588.6245079858086,22.870748795796235,82108.0,8478.13247314315,1167641.0,120565.78018065645,9.38781697456667,9684680
82,Iceland,5078,14977.716296451421,20,58.990611644156836,0.3938558487593541,4423,13045.773765105285,87.10122095313115,635.0,1872.9519197019795,193263.0,570035.1289092342,2.627507593279624,339037
211,India,8553657,6259.913531158768,126611,92.65907109597015,1.4801973004061304,7917373,5794.255062358835,92.56126356247391,509673.0,372.9993977039625,114208384.0,83582.33307383924,7.489517582176804,1366417756
83,Indonesia,437716,1617.422939200715,14614,54.00081064772421,3.338694495974559,368298,1360.9135459104646,84.14085845616792,54804.0,202.50858264252616,3030661.0,11198.723881103222,14.442921857640956,270625567
84,Iran,682486,8231.26228073744,38291,461.81645336566214,5.610518017952017,520329,6275.534547630034,76.24024522114739,123866.0,1493.9112797417436,5110752.0,61639.271961334634,13.35392521491945,82913893
85,Iraq,498549,12682.566166915827,11327,288.14705670386576,2.2719933246280704,428928,10911.48059838225,86.03527436621074,58294.0,1482.9385118297123,0,0,0,39309789
86,Ireland,65394,13393.553873447567,1947,398.7712846989389,2.9773373704009543,23364,4785.255416387267,35.72804844481145,40083.0,8209.52717236136,1691851.0,346513.40358971985,3.865233995192248,4882498
182,Isle of Man,357,4220.406908699712,24,283.7248341983,6.722689075630252,326,3853.928997860242,91.31652661064426,7.0,82.75307664117084,0,0,0,84589
87,Israel,319241,37472.35858789139,2674,313.8728636485338,0.8376117102753093,308563,36218.97996484014,96.65519153241596,8004.0,939.5057594027166,4851775.0,569499.0699432928,6.579880559176796,8519373
198,Italy,935104,15443.47777374145,41394,683.6323221441183,4.426673396755869,335074,5533.831393683101,35.83280576278147,558636.0,9226.014057914232,10155585.0,167722.04078566883,9.207780743305284,60550092
88,Jamaica,9506,3224.256065491811,221,74.95903539592786,2.3248474647590998,4934,1673.519821916326,51.90406059330949,4351.0,1475.777208179557,0,0,0,2948277
206,Japan,108394,854.4359492641587,1821,14.354372600051967,1.6799822868424452,96430,760.1274848012143,88.96248869863645,10143.0,79.95409186289243,3152842.0,24852.865907244945,3.4379775453384593,126860299
89,Jordan,109321,10822.043068605206,1233,122.05869964224823,1.1278711318045023,8808,871.9327059601966,8.057006430603453,99280.0,9828.051663002761,0,0,0,10101697
90,Kazakhstan,116772,6294.501965023932,1857,100.10011089173297,1.5902784914191757,107843,5813.191307968314,92.35347514815196,7072.0,381.21054616388557,3645655.0,196516.13881152435,3.203045817555419,18551428
91,Kenya,62488,1188.573044145594,1111,21.132131802038067,1.7779413647420306,41931,797.5620329354259,67.10248367686596,19446.0,369.8788794081299,723210.0,13756.047741270882,8.64036725155902,52573967
92,"Korea, South",27553,537.8785230062297,480,9.37036587823432,1.7420970493231227,25029,488.60601576318084,90.83947301564258,2044.0,39.90214136481448,2660685.0,51940.816534853926,1.0355603914029656,51225321
93,Kosovo,22934,12525.395958492627,732,399.7815401419989,3.1917676811720592,15981,8728.01747678864,69.6825673672277,6221.0,3397.596941561988,0,0,0,1831000
94,Kuwait,131743,31314.615824716308,811,192.77041993764317,0.6155924792968127,122576,29135.66830367022,93.04175553919374,8356.0,1986.1771011084418,0,0,0,4207077
95,Kyrgyzstan,62819,9791.218655171388,1177,183.45189126119044,1.873636956971617,53952,8409.17284394541,85.88484375746191,7690.0,1198.5939199647871,0,0,0,6415851
96,Laos,24,3.347534317805981,0,0.0,0.0,23,3.208053721230732,95.83333333333334,1.0,0.13948059657524922,0,0,0,7169456
97,Latvia,8095,4245.466083472314,99,51.92107995846313,1.2229771463866586,1466,768.851547667747,18.10994441012971,6530.0,3424.6934558461035,487554.0,255700.3052330155,1.6603289071569507,1906740
98,Lebanon,94236,13745.624267307729,723,105.45955203174464,0.7672227174328282,46602,6797.546395274362,49.45243855851267,46911.0,6842.618320001622,0,0,0,6855709
99,Lesotho,1967,925.5307686046035,44,20.70328104656968,2.236908998474835,1024,481.82181344743975,52.058973055414334,899.0,423.0056741105941,0,0,0,2125267
100,Liberia,1442,292.0580859379905,82,16.60801875652928,5.6865464632454925,1310,265.32322647626046,90.84604715672677,50.0,10.126840705200781,0,0,0,4937374
101,Libya,68117,10050.530781991405,929,137.0721419978862,1.3638298809401472,40119,5919.4803711659815,58.89719159681137,27069.0,3993.9782688275372,0,0,0,6777453
102,Liechtenstein,788,20725.933719095214,3,78.90583903208838,0.3807106598984772,481,12651.23619147817,61.04060913705583,304.0,7995.791688584955,0,0,0,38020
103,Lithuania,24699,8950.109634222836,207,75.01002851468185,0.8380906109559092,5700,2065.49353881008,23.07785740313373,18792.0,6809.606066898074,1080306.0,391467.5549013618,2.286296660390667,2759631
104,Luxembourg,21806,35414.87340230296,180,292.33592646127363,0.8254608823259654,12094,19641.726081236906,55.46179950472347,9532.0,15480.811394604778,1119084.0,1817491.4329332663,1.9485579277337537,615730
105,Madagascar,17223,638.614875740592,249,9.232718112954037,1.4457411600766417,16516,612.3998889700758,95.895024095686,458.0,16.982268657562045,0,0,0,26969306
106,Malawi,5951,319.4524763847535,184,9.877206461904661,3.091917324819358,5348,287.08315303405504,89.86724920181483,419.0,22.492116888793767,0,0,0,18628749
107,Malaysia,40209,1258.5059638422026,286,8.951545814590514,0.7112835434852893,28234,883.6991067452747,70.21811037329951,11689.0,365.8553112823374,2215701.0,69349.47207319585,1.8147304171456349,31949789
108,Maldives,11986,22574.332761410056,39,73.45227579634509,0.32537960954446854,11092,20890.580593155377,92.54129818121142,855.0,1610.2998924583346,206632.0,389168.99108590715,5.800650431685315,530957
109,Mali,3706,188.52353565768033,137,6.96916470186244,3.696708041014571,2828,143.85983778735024,76.3086886130599,741.0,37.69453316846765,0,0,0,19658023
110,Malta,7141,16215.651589433599,76,172.57940355649816,1.0642767119451058,5103,11587.798636168554,71.46057975073519,1962.0,4455.273549708545,0,0,0,440377
111,Marshall Islands,1,17.0094062016295,0,0.0,0.0,0,0.0,0.0,1.0,17.0094062016295,0,0,0,58791
60,Martinique,4215,11223.329614412727,33,87.86948452565125,0.7829181494661922,98,260.94574192466126,2.32502965599051,4084.0,10874.514387962414,0,0,0,375557
112,Mauritania,7820,1727.9102582629241,165,36.458464528565536,2.1099744245524295,7479,1652.5627649038888,95.63938618925832,176.0,38.889028830469904,0,0,0,4525698
113,Mauritius,453,356.7856214606945,10,7.8760622839005405,2.207505518763797,416,327.6441910102625,91.83222958057395,27.0,21.26536816653146,0,0,0,1269670
61,Mayotte,4550,17095.430072176532,45,169.07568203251515,0.9890109890109889,2964,11136.451589874998,65.14285714285715,1541.0,5789.902800269018,0,0,0,266153
203,Mexico,967825,7586.290314343905,95027,744.8685554735188,9.81861390230672,824355,6461.701601096242,85.17603905664764,48443.0,379.7201577741449,2086668.0,16356.334293546217,46.38136013970598,127575529
114,Moldova,82346,20366.249198047713,1893,468.1867939171826,2.298836616229082,62508,15459.809885987983,75.90896947028392,17945.0,4438.252518142548,0,0,0,4043258
115,Monaco,486,12472.091769959196,2,51.325480534811504,0.411522633744856,345,8853.645392254984,70.98765432098766,139.0,3567.1208971693995,0,0,0,38967
116,Mongolia,362,112.24228458318113,0,0.0,0.0,317,98.289514400189,87.56906077348067,45.0,13.952770182992131,0,0,0,3225166
117,Montenegro,22805,36314.38817302242,337,536.6344579832736,1.477746108309581,15893,25307.808429460434,69.69085726814295,6575.0,10469.945285578706,0,0,0,627988
183,Montserrat,13,2604.6884391905432,1,200.36064916850333,7.6923076923076925,12,2404.3277900220396,92.3076923076923,0.0,0.0,0,0,0,4991
118,Morocco,256781,7040.54199075526,4272,117.13170127270502,1.6636744930504983,209801,5752.422298388293,81.70425381940252,42708.0,1170.9879910942618,3430860.0,94068.92992239531,7.484449962983042,36471766
119,Mozambique,13768,453.40118895306836,99,3.260220635266834,0.7190586868099942,11605,382.1703078007233,84.28965717606043,2064.0,67.97066051707823,0,0,0,30366043
120,Namibia,13211,5296.000359186763,134,53.717663169406265,1.0143062599349026,11605,4652.190157320595,87.84346378018319,1472.0,590.0925386967614,0,0,0,2494524
121,Nepal,194453,6796.984764957112,1108,38.72945709026078,0.5698035000745681,157926,5520.2059931737585,81.21551223174752,35419.0,1238.0493146930926,1507190.0,52682.89750168786,12.901691226719922,28608715
213,Netherlands,410065,23984.444634339943,8004,468.1489394443732,1.9518856766610173,0,0.0,0.0,402061.0,23516.29569489557,2692871.0,157504.3356709781,15.227799623524485,17097123
62,New Caledonia,29,102.56156346261986,0,0.0,0.0,28,99.0249578259778,96.55172413793103,1.0,3.5366056366420637,0,0,0,282757
126,New Zealand,1986,415.2151906038433,25,5.226777323814744,1.2588116817724069,1910,399.3257875394465,96.17321248741189,51.0,10.66262574058208,1126986.0,235620.19476226735,0.17622224233486486,4783062
127,Nicaragua,5591,854.1742322935304,157,23.985933548575257,2.808084421391522,4225,645.481332756245,75.56787694509033,1209.0,184.7069659887101,0,0,0,6545503
128,Niger,1243,53.32310856649252,69,2.9600116581560614,5.551086082059534,1144,49.07613531783383,92.03539823008849,30.0,1.2869615905026353,0,0,0,23310719
129,Nigeria,64090,318.91347011727294,1154,5.742333351776142,1.8005929162115777,59910,298.11368379974755,93.47792167264784,3026.0,15.057452965749226,673183.0,3349.7757302848513,9.520442435415037,200963603
130,North Macedonia,39760,19083.65803390325,1136,545.2473723972358,2.857142857142857,23035,11056.138400678105,57.9351106639839,15589.0,7482.272260827913,0,0,0,2083458
131,Norway,24732,4598.001174598553,285,52.98521489408813,1.1523532265890344,11863,2205.486330837079,47.96619763868672,12584.0,2339.5296288673862,1757152.0,326677.4607774623,1.4075048715193677,5378859
132,Oman,118140,23746.771854105493,1301,261.50795820375185,1.1012358219062128,108681,21845.46226405992,91.99339766378873,8158.0,1639.80163184182,0,0,0,4974992
210,Pakistan,344839,1592.3094462997508,6977,32.216608350080364,2.023263029993707,318881,1472.4472247788412,92.47242916259472,18981.0,87.6456131708292,4609513.0,21284.631647642822,7.481028906958284,216565317
133,Panama,139527,32857.40526181932,2798,658.9048709036275,2.0053466354182348,117770,27733.81938753403,84.40660230636364,18959.0,4464.681003381656,686349.0,161629.27063610932,20.328870589160907,4246440
134,Papua New Guinea,599,68.25340449462912,7,0.7976190842444137,1.1686143572621035,585,66.65816632614029,97.66277128547578,7.0,0.7976190842444137,0,0,0,8776119
135,Paraguay,67589,9594.388016192172,1490,211.5083540831546,2.204500732367693,47822,6788.424502660818,70.75411679415289,18277.0,2594.4551594481986,374486.0,53159.005024955855,18.048471771975453,7044639
204,Peru,920010,28298.890369506287,34821,1071.0705987506424,3.784850164672123,846215,26029.005678233672,91.97889153378767,885189.0,27227.819770755643,0,0,0,32510462
136,Philippines,396395,3666.365010923112,7539,69.73025849808737,1.9018907907516494,361638,3344.888078356721,91.23172592994362,27218.0,251.74667406830375,4647449.0,42985.51799000897,8.529302849799965,108116622
137,Poland,546425,14422.199711880648,7872,207.77152606839817,1.4406368669076268,209363,5525.872714971804,38.315047810770004,329190.0,8688.555470840445,4845330.0,127886.3831815284,11.277353658058379,37887771
138,Portugal,179324,17535.779252033357,2896,283.1947576112991,1.614953938123174,99781,9757.40887749069,55.6428587361424,76647.0,7495.175616931369,3482414.0,340539.1535332164,5.149416468001794,10226178
139,Qatar,134203,47386.87695329672,232,81.91885019831777,0.17287243951327466,131276,46353.35766652743,97.81897573079588,2695.0,951.6004365709758,1001488.0,353623.90279057267,13.400360263927277,2832071
63,Reunion,6264,7046.658237075501,27,30.373526883946127,0.43103448275862066,5380,6052.206467986302,85.88761174968072,857.0,964.078242205253,0,0,0,888932
140,Romania,303751,15685.924770397549,7879,406.87734778144693,2.593900925429052,204679,10569.773913765552,67.38381108210343,91193.0,4709.273508850551,3341867.0,172576.46675953048,9.089260583978955,19364558
207,Russia,1760420,12068.230107629784,30292,207.66114133009248,1.7207257359039319,1315928,9021.098322600883,74.75079810499767,414200.0,2839.4706436988085,63541298.0,435595.48607802467,2.7705131236066345,145872260
141,Rwanda,5222,413.56027882610965,36,2.8510474986097183,0.689391037916507,4960,392.8109886973389,94.98276522405209,226.0,17.898242630161008,562871.0,44576.998794165294,0.927743657072402,12626938
64,Saint Barthelemy,90,9134.273825230894,0,0.0,0.0,77,7814.878717141986,85.55555555555556,13.0,1319.395108088907,0,0,0,9853
142,Saint Kitts and Nevis,19,359.61691335125107,0,0.0,0.0,19,359.61691335125107,100.0,0.0,0.0,0,0,0,52834
