index,Country,Cases,Cases_2020,Cases_2021,Cases_2022,Cases_week,Deaths,Deaths_2020,Deaths_2021,Deaths_2022,Deaths_week,Positive_rate,Fully_vaccinated,Vaccinated_booster
40,Chad,7571.0,2113.0,3590,1868.0,0.1081,193.0,104.0,77,12.0,0.0000,0,21.02,0.0
41,Chile,4568495.0,608973.0,1197521,2762001.0,217.1969,60822.0,16608.0,22507,21707.0,1.2971,15.02,90.66,138.95
42,China,981979.0,87071.0,15243,879665.0,0.6707,5226.0,4634.0,2,590.0,0.0000,0.16,89.11,56.51
43,Colombia,6305562.0,1642775.0,3514665,1148122.0,3.4524,141746.0,43213.0,86729,11804.0,0.1054,8.50,70.81,26.52
44,Comoros,8471.0,823.0,5692,1956.0,2.7820,161.0,10.0,147,4.0,0.0000,0,46.5,0.0
45,Congo,24837.0,7107.0,12982,4748.0,0.0000,386.0,108.0,259,19.0,0.0000,0,11.21,0.0
46,Cook Islands,6389.0,0.0,2,6387.0,25.2056,1.0,0.0,0,1.0,0.0000,0,86.37,59.18
47,Costa Rica,1105792.0,169321.0,401235,535236.0,226.2617,8913.0,2185.0,5168,1560.0,0.7207,17.60,81.33,48.24
48,Cote d'Ivoire,87036.0,22490.0,48514,16032.0,0.4939,822.0,137.0,577,108.0,0.0000,3.10,32.09,4.52
49,Croatia,1224885.0,210837.0,504408,509640.0,154.6394,16849.0,3920.0,8618,4311.0,1.5130,21.67,55.37,0.0
50,Cuba,1111045.0,11863.0,954141,145041.0,1.6117,8530.0,146.0,8176,208.0,0.0000,8.79,88.76,75.3
51,Curacao,45345.0,4260.0,17065,24020.0,20.2647,287.0,14.0,175,98.0,0.0000,0,52.45,24.87
52,Cyprus,582381.0,22346.0,144481,415554.0,693.7127,1178.0,120.0,518,540.0,0.7971,2.56,72.05,53.35
53,Czechia,4078065.0,718661.0,1757068,1602336.0,208.2901,40967.0,11580.0,24549,4838.0,0.6660,11.10,65.54,43.27
54,Democratic Republic of Congo,92809.0,17658.0,57135,18016.0,0.0864,1441.0,591.0,614,236.0,0.0283,,3.0,0.0
55,Denmark,3287088.0,163479.0,638918,2484691.0,127.8927,7004.0,1298.0,1969,3737.0,0.5369,19.40,81.65,62.35
56,Djibouti,15690.0,5831.0,7825,2034.0,0.0000,189.0,61.0,128,0.0,0.0000,0,18.59,0.0
57,Dominica,14852.0,88.0,6726,8038.0,0.0000,68.0,0.0,47,21.0,0.0000,0,42.21,5.51
58,Dominican Republic,644016.0,170785.0,247993,225238.0,30.0546,4384.0,2414.0,1833,137.0,0.0000,15.24,54.34,22.11
59,Ecuador,1000214.0,212512.0,336906,450796.0,19.4487,35885.0,14034.0,19647,2204.0,0.0723,27.10,79.16,47.78
60,Egypt,515645.0,138062.0,247513,130070.0,0.0000,24797.0,7631.0,14121,3045.0,0.0013,0,36.04,7.74
61,El Salvador,201785.0,46242.0,75703,79840.0,0.0000,4228.0,1327.0,2497,404.0,0.0000,0,68.59,34.32
62,Equatorial Guinea,16991.0,5277.0,8433,3281.0,2.2724,183.0,86.0,89,8.0,0.0000,1.57,13.09,0.28
63,Eritrea,10164.0,1320.0,6691,2153.0,0.0394,103.0,3.0,73,27.0,0.0000,0,0.0,0.0
64,Estonia,599596.0,27990.0,213418,358188.0,103.2157,2661.0,229.0,1703,729.0,0.4300,11.83,63.66,39.66
65,Eswatini,73379.0,9358.0,56751,7270.0,0.5991,1422.0,205.0,1098,119.0,0.0000,0,41.07,12.34
66,Ethiopia,493456.0,124264.0,296078,73114.0,0.1307,7572.0,1923.0,5014,635.0,0.0000,13.25,30.52,2.01
67,Faeroe Islands,34658.0,610.0,5154,28894.0,0.0000,28.0,0.0,14,14.0,0.0000,66.21,0.0,0.0
68,Falkland Islands,1886.0,29.0,54,1803.0,0.0000,,0.0,0,,0,0,0.0,0.0
69,Fiji,68223.0,49.0,53283,14891.0,2.4721,878.0,2.0,696,180.0,0.0000,0.30,69.05,17.93
70,Finland,1277473.0,36107.0,224185,1017181.0,153.7213,5858.0,561.0,1003,4294.0,2.3224,33.10,78.44,70.71
71,France,34983782.0,2660676.0,7357345,24965761.0,421.4224,154812.0,64644.0,59161,31007.0,0.4534,22.70,78.69,64.1
72,French Polynesia,76578.0,16926.0,29456,30196.0,16.9156,649.0,114.0,522,13.0,0.0000,0,60.68,30.45
73,Gabon,48682.0,9571.0,32227,6884.0,0.8543,306.0,64.0,224,18.0,0.0000,3.89,10.98,0.11
74,Gambia,12508.0,3797.0,6373,2338.0,10.6606,372.0,124.0,219,29.0,0.0541,1.05,13.54,0.34
75,Georgia,1762206.0,227420.0,707321,827465.0,0.0000,16900.0,2505.0,11295,3100.0,0.0000,7.06,33.96,0.0
76,Germany,32740593.0,1746929.0,5446257,25547407.0,399.7757,149079.0,33791.0,78320,36968.0,1.1819,41.80,76.07,70.99
77,Ghana,168813.0,54771.0,88215,25827.0,0.8571,1459.0,335.0,960,164.0,0.0000,26.32,25.13,5.42
78,Gibraltar,20069.0,2040.0,6661,11368.0,0.0000,108.0,7.0,93,8.0,0.0000,0,126.79,111.29
79,Greece,4838811.0,138850.0,1072003,3627958.0,462.6659,32894.0,4838.0,15952,12104.0,1.8737,8.27,73.12,61.15
80,Greenland,11971.0,27.0,2584,9360.0,0.0000,21.0,0.0,1,20.0,0.0000,0,0.0,0.0
81,Grenada,19473.0,127.0,6054,13292.0,80.2504,236.0,0.0,200,36.0,0.0000,0,31.17,5.82
82,Guatemala,1114991.0,138012.0,490347,486632.0,30.8293,19722.0,4813.0,11294,3615.0,0.3489,19.11,39.02,22.29
83,Guinea,37652.0,13722.0,18329,5601.0,0.0000,449.0,81.0,310,58.0,0.0000,0,21.24,1.24
84,Guinea-Bissau,8796.0,2452.0,4032,2312.0,0.0000,175.0,45.0,104,26.0,0.0000,0,19.04,0.04
85,Guyana,71263.0,6332.0,33241,31690.0,12.6066,1281.0,164.0,890,227.0,0.3551,0,57.37,8.76
86,Haiti,33721.0,9999.0,15986,7736.0,0.2371,857.0,236.0,530,91.0,0.0000,3.63,1.94,0.0
87,Honduras,455836.0,121827.0,257575,76434.0,11.4666,10992.0,3130.0,7303,559.0,0.0417,0,54.48,35.06
88,Hong Kong,1713755.0,8846.0,3803,1701106.0,1026.3229,9901.0,148.0,65,9688.0,1.7346,0.38,88.54,73.6
89,Hungary,2070443.0,322514.0,933901,814028.0,170.6084,47409.0,9537.0,29649,8223.0,0.6180,22.19,63.89,43.61
90,Iceland,205284.0,5754.0,21305,178225.0,106.0816,213.0,29.0,8,176.0,0.0000,8.54,78.36,67.65
91,India,44543089.0,10286709.0,24574870,9681510.0,4.1334,528370.0,148994.0,332492,46884.0,0.0187,2.78,67.26,13.83
92,Indonesia,6410426.0,743198.0,3519522,2147706.0,8.3944,157915.0,22138.0,121956,13821.0,0.0669,8.37,62.28,22.62
93,Iran,7543548.0,1225142.0,4969259,1349147.0,6.2554,144319.0,55223.0,76383,12713.0,0.1950,0.78,66.37,34.83
94,Iraq,2459178.0,595291.0,1498449,365438.0,2.1953,25352.0,12813.0,11345,1194.0,0.0131,0.92,17.95,0.56
95,Ireland,1660635.0,91779.0,696780,872076.0,45.8664,7901.0,2237.0,3675,1989.0,0.8881,32.00,81.23,62.88
96,Isle of Man,38008.0,377.0,13264,24367.0,0.0000,116.0,25.0,42,49.0,0.0000,0,79.64,63.29
97,Israel,4651768.0,423262.0,960670,3267836.0,119.6396,11681.0,3325.0,4918,3438.0,0.3690,33.30,66.23,57.63
98,Italy,22169273.0,2107166.0,4018517,16043590.0,276.9107,176609.0,74159.0,63243,39207.0,0.8850,20.53,80.97,73.04
99,Jamaica,151340.0,12827.0,81093,57420.0,25.0583,3296.0,302.0,2171,823.0,0.6063,21.64,25.83,1.58
100,Japan,20731652.0,235749.0,1496547,18999356.0,598.9870,43842.0,3492.0,14897,25453.0,1.1911,14.83,82.47,91.55
101,Jordan,1745032.0,294494.0,768911,681627.0,79.0000,14116.0,3834.0,8819,1463.0,0.0256,1.71,40.89,6.12
102,Kazakhstan,1482564.0,201196.0,871322,410046.0,7.7321,19048.0,2749.0,15462,837.0,0.0149,3.00,55.14,0.0
103,Kenya,338347.0,96458.0,198570,43319.0,0.1240,5675.0,1670.0,3708,297.0,0.0027,11.07,18.84,2.96
104,Kiribati,3430.0,0.0,2,3428.0,0.0000,13.0,0.0,0,13.0,0.0000,0,48.79,11.04
105,Kosovo,272001.0,51144.0,110340,110517.0,5.5311,3199.0,1332.0,1658,209.0,0.0000,7.54,46.27,5.9
106,Kuwait,657745.0,150584.0,266551,240610.0,0.0000,2563.0,934.0,1534,95.0,0.0000,1.65,78.48,33.59
107,Kyrgyzstan,205998.0,81034.0,103655,21309.0,1.7070,2991.0,1355.0,1447,189.0,0.0000,0,20.47,0.0
108,Laos,215505.0,41.0,111019,104445.0,10.0624,758.0,0.0,372,386.0,0.0193,10.62,70.34,0.0
109,Latvia,916282.0,40904.0,235770,639608.0,644.2571,5971.0,635.0,3935,1401.0,1.0673,12.38,69.69,28.26
110,Lebanon,1213902.0,181503.0,546427,485972.0,27.7661,10659.0,1468.0,7651,1540.0,0.3066,1.06,42.9,11.51
111,Lesotho,34490.0,3094.0,25314,6082.0,12.7111,706.0,51.0,614,41.0,0.1253,0,38.25,1.9
112,Liberia,7957.0,1800.0,4478,1679.0,0.7701,294.0,83.0,204,7.0,0.0000,0,56.8,0.04
113,Libya,506932.0,100277.0,288457,118198.0,0.7211,6437.0,1478.0,4232,727.0,0.0000,,18.24,2.61
114,Liechtenstein,19439.0,2221.0,3910,13308.0,387.8904,86.0,44.0,25,17.0,0.0000,34.40,67.74,49.33
115,Lithuania,1235469.0,141955.0,377642,715872.0,450.3101,9306.0,1796.0,5591,1919.0,0.5639,21.20,67.41,33.7
116,Luxembourg,288865.0,46415.0,57351,185099.0,46.2544,1127.0,495.0,420,212.0,0.6703,37.60,72.41,67.3
117,Macao,793.0,46.0,33,714.0,0.0000,6.0,0.0,0,6.0,0.0000,0,87.14,45.12
118,Madagascar,66660.0,17714.0,32565,16381.0,0.0396,1410.0,261.0,766,383.0,0.0000,5.47,5.05,0.26
119,Malawi,87981.0,6583.0,68492,12906.0,0.2730,2680.0,189.0,2175,316.0,0.0000,6.56,11.3,0.19
120,Malaysia,4820197.0,113010.0,2645076,2062111.0,56.3491,36317.0,471.0,31016,4830.0,0.1361,5.55,81.92,49.81
121,Maldives,185004.0,13757.0,81943,89304.0,10.4104,308.0,48.0,214,46.0,0.0000,9.52,73.82,31.98
122,Mali,32532.0,7090.0,13918,11524.0,1.7543,740.0,269.0,391,80.0,0.0066,0,7.54,0.0
123,Malta,114425.0,12774.0,39699,61952.0,38.5113,804.0,219.0,257,328.0,0.2711,23.34,89.37,79.87
124,Marshall Islands,15213.0,4.0,0,15209.0,122.3034,17.0,0.0,0,17.0,0.0000,0,0.0,0.0
125,Mauritania,62784.0,14364.0,27109,21311.0,0.2167,994.0,347.0,519,128.0,0.0310,1.42,30.85,6.38
126,Mauritius,260947.0,527.0,22966,237454.0,291.0121,1024.0,10.0,230,784.0,0.0000,0,75.27,49.03
127,Mexico,7069764.0,1426094.0,2553629,3090041.0,15.3743,329895.0,125807.0,173621,30467.0,0.1804,48.80,63.1,44.96
128,Micronesia (country),10010.0,0.0,1,10009.0,800.5890,30.0,0.0,0,30.0,2.5256,0,0.0,0.0
129,Moldova,583183.0,144818.0,231337,207028.0,190.0559,11808.0,2985.0,7290,1533.0,1.1666,,34.74,0.0
130,Monaco,14501.0,875.0,4110,9516.0,253.1133,63.0,3.0,35,25.0,0.0000,0,0.0,0.0
131,Mongolia,981963.0,1220.0,388141,592602.0,64.9044,2130.0,1.0,2058,71.0,0.0000,23.53,64.99,31.19
132,Montenegro,278509.0,48247.0,121787,108475.0,243.2303,2780.0,682.0,1729,369.0,0.4550,0,45.37,16.17
133,Montserrat,1326.0,13.0,33,1280.0,1617.1286,8.0,1.0,0,7.0,0.0000,0,43.74,11.55
134,Morocco,1264785.0,439193.0,523899,301693.0,0.4663,16277.0,7388.0,7461,1428.0,0.0039,11.07,63.35,18.4
135,Mozambique,230219.0,18642.0,170438,41139.0,0.2004,2222.0,166.0,1840,216.0,0.0000,9.89,40.06,1.88
136,Myanmar,619167.0,124630.0,406204,88333.0,5.6056,19448.0,2682.0,16586,180.0,0.0160,0.16,51.2,4.14
137,Namibia,169253.0,23941.0,124033,21279.0,0.0000,4077.0,205.0,3428,444.0,0.0000,5.79,20.32,6.13
138,Nauru,4611.0,0.0,0,4611.0,11.4176,1.0,0.0,0,1.0,0.0000,0,68.61,39.38
139,Nepal,999316.0,260593.0,567838,170885.0,2.1213,12016.0,1856.0,9738,422.0,0.0047,0.70,74.33,26.55
140,Netherlands,8416314.0,798437.0,2339505,5278372.0,70.2707,22713.0,11459.0,9540,1714.0,0.1061,68.50,68.32,53.81
141,New Caledonia,74222.0,38.0,12788,61396.0,48.1486,314.0,0.0,281,33.0,0.0000,0,63.93,32.53
142,New Zealand,1769773.0,2162.0,11956,1755655.0,210.8439,1972.0,25.0,26,1921.0,0.2784,34.43,80.54,64.45
143,Nicaragua,14990.0,6046.0,11441,-2497.0,0.0000,244.0,165.0,52,27.0,0.0000,0,83.49,0.0
144,Niger,9931.0,3323.0,4082,2526.0,0.0000,313.0,104.0,171,38.0,0.0057,0,11.8,0.0
145,Nigeria,264933.0,87607.0,153906,23420.0,0.4244,3155.0,1289.0,1741,125.0,0.0007,0.49,14.59,1.5
146,North Korea,1.0,0.0,0,1.0,0.0000,6.0,0.0,0,6.0,0.0000,0,0.0,0.0
147,North Macedonia,342248.0,83329.0,141720,117199.0,45.1664,9524.0,2503.0,5457,1564.0,0.8150,7.43,39.83,7.66
148,Norway,1461593.0,49567.0,344692,1067334.0,12.5327,4038.0,436.0,869,2733.0,0.8990,32.20,75.0,64.36
149,Oman,397993.0,128867.0,176622,92504.0,0.0000,4628.0,1499.0,2617,512.0,0.0000,0.60,67.35,17.12
150,Pakistan,1571894.0,482178.0,813755,275961.0,0.4309,30607.0,10176.0,18757,1674.0,0.0043,1.66,56.83,18.56
151,Palau,5445.0,0.0,10,5435.0,118.8891,6.0,0.0,0,6.0,0.0000,0,0.0,0.0
152,Palestine,702768.0,138004.0,331744,233020.0,4.9257,5707.0,1400.0,3519,788.0,0.0279,,34.56,6.52
153,Panama,985814.0,246790.0,249130,489894.0,51.8733,8490.0,4022.0,3406,1062.0,0.0984,18.35,72.27,44.55
154,Papua New Guinea,44937.0,780.0,35378,8779.0,0.3159,664.0,9.0,581,74.0,0.0000,,2.91,0.26
155,Paraguay,716009.0,107932.0,358169,249908.0,4.3259,19564.0,2262.0,14362,2940.0,0.7246,6.54,52.46,28.08
156,Peru,4132687.0,1015137.0,1281694,1835856.0,28.2447,216309.0,93070.0,109620,13619.0,0.7796,0.90,83.54,75.99
157,Philippines,3923727.0,474064.0,2369915,1079748.0,19.3587,62587.0,9244.0,42260,11083.0,0.3073,0.93,63.72,15.89
158,Poland,6245370.0,1294878.0,2813337,2137155.0,119.7371,117351.0,28554.0,68500,20297.0,0.3691,5.91,58.88,36.29
159,Portugal,5461888.0,413678.0,975968,4072242.0,234.5527,24966.0,6906.0,12049,6011.0,0.5831,50.63,86.63,66.99
160,Qatar,442389.0,143834.0,106694,191861.0,295.9456,682.0,245.0,373,64.0,0.0000,5.56,103.63,69.46
161,Romania,3254049.0,632263.0,1176628,1445158.0,90.7391,66921.0,15767.0,42985,8169.0,0.4804,5.65,41.98,0.0
162,Russia,20192164.0,3127347.0,7193058,9871759.0,365.7920,378324.0,56271.0,246400,75653.0,0.6843,2.83,52.82,12.1
163,Rwanda,132486.0,8383.0,103403,20700.0,0.1273,1466.0,92.0,1258,116.0,0.0000,0.77,77.91,39.17
164,Saint Helena,7.0,4.0,0,3.0,0.0000,,0.0,0,,0,0,0.0,0.0
165,Saint Kitts and Nevis,6541.0,32.0,2967,3542.0,27.0074,46.0,0.0,28,18.0,0.0000,1.20,56.6,7.32
166,Saint Lucia,28959.0,353.0,13217,15389.0,51.6873,393.0,5.0,290,98.0,1.5904,0,30.49,4.34
167,Saint Pierre and Miquelon,3166.0,16.0,84,3066.0,849.9066,1.0,0.0,0,1.0,0.0000,0,0.0,0.0
168,Saint Vincent and the Grenadines,9446.0,121.0,5729,3596.0,0.0000,116.0,0.0,81,35.0,0.0000,22.57,29.96,3.96
169,Samoa,15889.0,2.0,1,15886.0,0.0000,29.0,0.0,0,29.0,0.0000,0,81.12,35.81
170,San Marino,20567.0,2333.0,5869,12365.0,283.6314,118.0,59.0,41,18.0,0.0000,0,70.03,57.33
171,Sao Tome and Principe,6193.0,1014.0,2883,2296.0,0.0000,76.0,17.0,40,19.0,0.0000,0,46.11,14.2
172,Saudi Arabia,815326.0,362741.0,193495,259090.0,2.8969,9332.0,6223.0,2654,455.0,0.0596,3.47,70.27,0.0
173,Senegal,88268.0,19140.0,55915,13213.0,0.5840,1968.0,410.0,1480,78.0,0.0000,0.34,6.46,0.12
174,Serbia,2336368.0,337923.0,961416,1037029.0,367.7899,16891.0,3211.0,9503,4177.0,1.2890,5.94,47.71,27.69
175,Seychelles,46358.0,226.0,24562,21570.0,0.0000,169.0,0.0,134,35.0,0.0000,0,76.27,44.66
176,Sierra Leone,7750.0,2611.0,4453,686.0,0.0170,126.0,76.0,47,3.0,0.0000,0,26.0,0.24
177,Singapore,1876584.0,58599.0,220806,1597179.0,398.0071,1608.0,29.0,799,780.0,0.1571,16.27,91.77,78.8
178,Slovakia,2616213.0,274603.0,1096479,1245131.0,930.0257,20436.0,2138.0,14497,3801.0,5.2447,13.30,50.73,30.31
179,Slovenia,1157703.0,122152.0,341896,693655.0,975.2040,6805.0,2697.0,2892,1216.0,0.7414,12.80,57.67,31.04
180,Solomon Islands,21544.0,17.0,7,21520.0,0.0000,153.0,0.0,0,153.0,0.0000,0,28.42,2.54
181,Somalia,27207.0,4714.0,18818,3675.0,1.5654,1361.0,130.0,1203,28.0,0.0000,0,15.58,0.0
182,South Africa,4016157.0,1057161.0,2401125,557871.0,4.0217,102146.0,28469.0,62676,11001.0,0.0409,7.26,32.62,6.26
183,South Korea,24461737.0,61769.0,573484,23826484.0,999.4267,27891.0,917.0,4708,22266.0,0.9867,6.87,86.19,79.02
184,South Sudan,17823.0,3558.0,11684,2581.0,0.0000,138.0,63.0,72,3.0,0.0000,1.31,16.81,0.0
185,Spain,13384876.0,1928265.0,4366480,7090131.0,51.8309,113725.0,50837.0,38568,24320.0,1.7900,31.00,85.59,54.65
186,Sri Lanka,670617.0,43299.0,543946,83372.0,0.9579,16748.0,204.0,14775,1769.0,0.1116,0.83,67.26,37.52
187,Sudan,63285.0,25500.0,21018,16767.0,0.0313,4961.0,1468.0,1863,1630.0,0.0000,0,9.94,0.11
188,Suriname,81078.0,6210.0,46236,28632.0,4.8941,1384.0,122.0,1067,195.0,0.0000,0,38.81,7.98
189,Sweden,2578521.0,437379.0,877405,1263737.0,67.8726,20100.0,8727.0,6583,4790.0,1.2830,11.37,73.21,52.69
190,Switzerland,4073348.0,452296.0,880319,2740733.0,227.0880,13995.0,7873.0,4344,1778.0,0.1150,40.70,69.13,46.15
191,Syria,57227.0,11434.0,38844,6949.0,0.3684,3163.0,711.0,2186,266.0,0.0000,0,9.49,0.23
192,Taiwan,5998860.0,799.0,16230,5981831.0,1743.3426,10579.0,7.0,843,9729.0,1.5986,78.38,84.86,81.62
193,Tajikistan,17786.0,13665.0,3828,293.0,0.0000,125.0,90.0,35,0.0,0.0000,0,52.52,50.78
194,Tanzania,39253.0,509.0,28797,9947.0,0.1910,845.0,21.0,716,108.0,0.0000,0,28.12,11.28
195,Thailand,4674403.0,6884.0,2216551,2450968.0,11.0533,32655.0,61.0,21637,10957.0,0.1816,31.46,74.64,44.65
196,Timor,23242.0,44.0,19793,3405.0,2.3793,138.0,0.0,122,16.0,0.0000,0.39,56.3,15.45
197,Togo,38780.0,3633.0,26530,8617.0,2.1649,284.0,68.0,180,36.0,0.0000,2.35,16.55,1.51
198,Tonga,16182.0,0.0,1,16181.0,0.0000,12.0,0.0,0,12.0,0.0000,0,72.26,35.48
199,Trinidad and Tobago,182306.0,7150.0,84749,90407.0,82.8680,4194.0,127.0,2742,1325.0,1.8727,22.20,46.99,11.05
200,Tunisia,1145163.0,139140.0,587566,418457.0,3.9491,29243.0,4676.0,20893,3674.0,0.0583,9.58,52.04,10.88
201,Turkey,16852382.0,2208652.0,7275868,7367862.0,0.0000,101068.0,20881.0,61480,18707.0,0.0000,0.77,62.7,48.53
202,Turks and Caicos Islands,6380.0,893.0,2391,3096.0,25.3327,36.0,6.0,20,10.0,0.0000,0,67.14,16.12
203,Tuvalu,20.0,0.0,0,20.0,0.0000,,0.0,0,,0,0,80.46,47.12
204,Uganda,169396.0,35216.0,105521,28659.0,0.0000,3628.0,251.0,3043,334.0,0.0000,6.46,27.39,0.87
205,Ukraine,5392816.0,1086997.0,2760229,1545590.0,91.2543,116767.0,19281.0,82807,14679.0,0.2691,60.27,0.0,0.0
206,United Arab Emirates,1023349.0,207822.0,554115,261412.0,44.8014,2342.0,669.0,1495,178.0,0.0000,0.49,104.56,54.87
207,United Kingdom,23585304.0,2491838.0,10473555,10619911.0,65.3676,206150.0,73570.0,75167,57413.0,0.2527,3.26,75.42,60.01
208,United States,95713363.0,20163450.0,34588019,40961894.0,179.8821,1053840.0,351754.0,475164,226922.0,1.2603,13.90,67.66,39.67
209,Uruguay,984152.0,19119.0,394264,570769.0,54.4534,7473.0,181.0,5989,1303.0,0.4586,8.36,84.43,82.93
210,Uzbekistan,244060.0,77060.0,121843,45157.0,0.3773,1637.0,614.0,871,152.0,0.0000,0,48.4,39.07
211,Vanuatu,11950.0,1.0,6,11943.0,12.9814,14.0,0.0,1,13.0,0.0000,0,40.93,5.0
212,Vatican,29.0,27.0,0,2.0,0.0000,,0.0,0,,0,0,0.0,0.0
213,Venezuela,544248.0,113558.0,331077,99613.0,2.1074,5812.0,1028.0,4300,484.0,0.0151,0,50.66,2.31
214,Vietnam,11460227.0,1465.0,1729792,9728970.0,27.2631,43141.0,35.0,32359,10747.0,0.0161,428.59,85.84,69.86
215,Wallis and Futuna,761.0,4.0,450,307.0,0.0000,7.0,0.0,7,0.0,0.0000,0,0.0,27.53
0,World,612314658.0,83734405.0,204496565,324083688.0,60.0126,6527372.0,1880789.0,3557492,1089091.0,0.2089,0,62.46,31.48
216,Yemen,11932.0,2099.0,8027,1806.0,0.0000,2155.0,610.0,1374,171.0,0.0000,0,1.43,0.0
217,Zambia,333387.0,20725.0,233549,79113.0,1.1224,4017.0,388.0,3346,283.0,0.0000,5.82,30.44,0.0
