index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Population
20,Reunion,690,776.2123537008455,5,5.6247272007307645,0.7246376811594203,631,709.8405727322224,91.44927536231884,54.0,60.747053767892254,0,0,888932
21,Saint Barthelemy,13,1319.395108088907,0,0,0,6,608.9515883487262,46.15384615384615,7.0,710.4435197401806,0,0,9853
22,Saint Pierre and Miquelon,4,687.167153410067,0,0,0,1,171.79178835251676,25.0,3.0,515.3753650575503,0,0,5821
23,Sint Maarten,189,4458.703909033004,17,401.0474415532331,8.994708994708994,86,2028.8282337398853,45.5026455026455,86.0,2028.8282337398853,0,0,42389
24,St Martin,78,2052.523551392032,3,78.94321351507816,3.8461538461538463,44,1157.8337982211463,56.41025641025641,31.0,815.7465396558075,0,0,38002
25,Turks and Caicos Islands,216,5655.338534848405,2,52.36424569304079,0.9259259259259258,39,1021.1027910142955,18.055555555555554,175.0,4581.871498141069,0,0,38194
26,Afghanistan,37162,976.8739125272264,1328,34.90900801453519,3.5735428663688715,26228,689.4529082870699,70.57747161078521,9606.0,252.51199622562126,0,0,38041757
27,Albania,6536,2268.725227037401,200,69.42243656785193,3.0599755201958385,3379,1172.8920658138584,51.69828641370869,2957.0,1026.4107246556907,0,0,2880913
28,Algeria,35712,829.4881937992134,1312,30.474028625239917,3.673835125448029,24920,578.8207266318435,69.7804659498208,9480.0,220.19343854212988,0,0,43053054
29,Andorra,963,12482.82477380551,52,674.0466129157701,5.399792315680166,839,10875.482850698674,87.12357217030114,72.0,933.2953101910662,0,0,77146
30,Angola,1679,52.756770643380285,78,2.4508803515090305,4.645622394282311,569,17.878857948828696,33.8892197736748,1032.0,32.427032343042555,0,0,31825299
31,Antigua and Barbuda,92,947.3304844771661,3,30.891211450342375,3.260869565217391,76,782.5773567420068,82.6086956521739,13.0,133.86191628481697,0,0,97115
32,Argentina,253868,5669.141878723355,4764,106.38517619486531,1.8765657743394206,108242,2417.158740907769,42.63711850252888,140862.0,3145.5979616207214,884840.0,19759.416310718854,44780675
33,Armenia,40433,13670.290168670006,796,269.1254909173528,1.9686889422006777,32616,11027.38318060349,80.66678208394134,7021.0,2373.781497149163,0,0,2957728
34,Austria,22106,2468.535276179807,723,80.73604472441875,3.270605265538768,20010,2234.4789141571496,90.5184112910522,1373.0,153.3203172982392,965758.0,107844.37217284259,8955108
35,Azerbaijan,33647,3348.7202418777833,492,48.96633753392187,1.4622403186019557,30642,3049.6473876309637,91.0690403304901,2513.0,250.1065167128977,0,0,10047719
36,Bahamas,945,2426.274628613095,15,38.51229569227135,1.5873015873015872,113,290.12596088177753,11.957671957671957,817.0,2097.6363720390464,0,0,389486
37,Bahrain,44397,27052.14104135845,163,99.31975110348509,0.36714192400387413,41209,25109.617320389672,92.81933463972791,3025.0,1843.2039698652907,902059.0,549645.8611083353,1641164
38,Bangladesh,260507,1597.7498594830556,3438,21.08605149536383,1.319734210597028,150437,922.6650171053079,57.74777645130457,106632.0,653.9987908823839,1237823.0,7591.855590501961,163046173
39,Barbados,142,494.73731887213825,7,24.388459381020898,4.929577464788732,112,390.21535009633436,78.87323943661971,23.0,80.13350939478295,0,0,287021
40,Belarus,68947,7294.119414426524,589,62.312157673245,0.8542793740119223,64991,6875.601764587208,94.26225941665336,3367.0,356.2054921660711,1363011.0,144197.20940979174,9452409
41,Belgium,74620,6466.582190328967,9879,856.1158597997837,13.239077995175554,17792,1541.8578173456576,23.843473599571162,46949.0,4068.6085131835252,1859125.0,161112.0961484232,11539326
42,Belize,177,453.4380595925206,2,5.123593893700797,1.1299435028248588,32,81.97750229921276,18.07909604519774,143.0,366.33696339960704,0,0,390351
43,Benin,1936,164.0517946088479,38,3.2200248941819316,1.962809917355372,1600,135.5799955445024,82.64462809917356,298.0,25.251774170163568,0,0,11801151
44,Bhutan,110,144.14999986895452,0,0,0,96,125.80363624926942,87.27272727272727,14.0,18.34636361968512,0,0,763094
45,Bolivia,91635,7959.192926458916,3712,322.41527956583724,4.050853931358105,30823,2677.2107117612613,33.63671086375293,57100.0,4959.566935131817,166104.0,14427.388900054912,11513102
46,Bosnia and Herzegovina,14498,4392.005084522923,425,128.74894198663557,2.9314388191474685,8159,2471.6767474563753,56.27672782452752,5914.0,1791.5793950799123,0,0,3300998
47,Botswana,1066,462.7332603204493,2,0.8681674677681975,0.18761726078799248,80,34.7266987107279,7.5046904315197,984.0,427.1383941419532,0,0,2303703
48,Brunei,142,327.7205420774713,3,6.923673424171929,2.112676056338028,138,318.48897751190873,97.1830985915493,1.0,2.307891141390643,0,0,433296
49,Bulgaria,13512,1930.2534514780252,459,65.57033261015494,3.396980461811723,7980,1139.9809460327592,59.05861456483126,5073.0,724.7021728351111,303536.0,43361.560956766865,7000117
50,Burkina Faso,1204,59.24793602876339,54,2.6572994564395542,4.485049833887043,984,48.42190120623188,81.72757475083057,166.0,8.168735366091964,0,0,20321383
51,Burma,360,6.661063725249476,6,0.11101772875415793,1.6666666666666667,312,5.7729218952162125,86.66666666666667,42.0,0.7771241012791056,120292.0,2225.7574378825275,54045422
52,Burundi,408,35.38417895305673,1,0.0867259288065116,0.24509803921568626,315,27.318667574051155,77.20588235294117,92.0,7.978785450199067,0,0,11530577
53,Cabo Verde,2883,5242.428209828053,32,58.18858921765442,1.1099549080818591,2128,3869.5411829740187,73.81200138744364,723.0,1314.6984376363796,0,0,549936
54,Cambodia,251,15.224538899667378,0,0,0,219,13.283561828793449,87.25099601593625,32.0,1.9409770708739285,0,0,16486542
55,Cameroon,18042,697.2379876680619,395,15.264882226409737,2.1893359937922625,15320,592.0455587559422,84.91298082252521,2327.0,89.92754668571003,0,0,25876387
56,Central African Republic,4641,978.0452960783987,60,12.644412360418858,1.2928248222365868,1721,362.6838945380143,37.08252531781944,2860.0,602.7169891799656,0,0,4745179
57,Chad,945,59.2592332469758,76,4.765821933090117,8.042328042328043,843,52.862998547302226,89.20634920634922,26.0,1.6304127665834611,0,0,15946882
58,Comoros,399,468.9202259748899,7,8.226670631138418,1.7543859649122806,369,433.6630661271538,92.4812030075188,23.0,27.030489216597662,0,0,850891
59,Congo (Brazzaville),3664,680.9770980562415,58,10.779659303292034,1.5829694323144103,1589,295.3254936712248,43.367903930131,2017.0,374.8719450817247,0,0,5380504
60,Congo (Kinshasa),9489,109.33215692285826,224,2.580925613944594,2.360628095689746,8363,96.35839691704749,88.1336284118453,902.0,10.392834391866177,0,0,86790568
61,Costa Rica,23872,4729.412878814144,244,48.3401785535628,1.022117962466488,7823,1549.8574460021384,32.77060991957105,15805.0,3131.2152542584427,87224.0,17280.42513998345,5047561
62,Cote d'Ivoire,16798,653.1979362398243,105,4.082973169733394,0.6250744136206692,13052,507.5330077272406,77.69972615787594,3641.0,141.58195534285036,0,0,25716554
63,Croatia,5649,1367.6975928377099,158,38.25388912521829,2.7969552133120903,4906,1187.8074686602592,86.84722959815898,585.0,141.6362350522323,129379.0,31324.36658944062,4130299
64,Cuba,3046,268.76113294023264,88,7.764602658811712,2.8890347997373604,2460,217.0559379622365,80.76165462902168,498.0,43.94059231918446,297331.0,26234.739467581196,11333484
65,Cyprus,1252,1044.5746361926756,19,15.852170996534214,1.5175718849840254,870,725.8625666834088,69.4888178913738,363.0,302.8598985127326,0,0,1198574
66,Czechia,18494,1730.1554380102632,390,36.48538016783836,2.1087920406618363,12983,1214.5889505616549,70.20114631772468,5121.0,479.08110728076986,748872.0,70058.66568474217,10689213
67,Denmark,14815,2566.7560136849766,620,107.41739645526057,4.1849476881538985,12925,2239.306208361682,87.24265946675666,1270.0,220.03240886803374,1721479.0,298252.89069742826,5771877
68,Djibouti,5347,5492.231066080363,59,60.60251223092228,1.1034224798952683,5120,5259.06546817495,95.75462876379278,168.0,172.56308567449057,0,0,973557
69,Dominica,18,250.66844919786098,0,0,0,18,250.66844919786098,100.0,0.0,0,0,0,71808
70,Dominican Republic,80499,7495.979358144372,1328,123.66191614325302,1.649709934284898,44910,4181.970371983052,55.789512913203886,34261.0,3190.3470700180665,0,0,10738957
71,Ecuador,94701,5450.838588559679,5932,341.43646326159194,6.263925407334664,78608,4524.551163868378,83.00651524271126,10161.0,584.8509614297093,202394.0,11649.47598539559,17373657
72,Egypt,95666,952.9617840270193,5035,50.15535908866308,5.2631028787657055,53779,535.7110340475098,56.21537432316601,36852.0,367.09539089084643,0,0,100388076
73,El Salvador,20872,3234.1889347723345,563,87.23880654833387,2.697393637408969,9720,1506.1477791293164,46.56956688386355,10589.0,1640.8023490946844,256176.0,39695.36146771932,6453550
74,Equatorial Guinea,4821,3555.3569295167636,83,61.210252053493335,1.7216345156606514,2182,1609.1659033821982,45.2603194358017,2556.0,1884.9807740810718,0,0,1355982
75,Eritrea,285,81.49570060138109,0,0,0,248,70.91555701453512,87.01754385964912,37.0,10.580143586845965,0,0,3497117
76,Estonia,2158,1627.8818903042961,63,47.523892070978064,2.9193697868396664,1962,1480.0297816390312,90.91751621872103,133.0,100.32821659428701,126738.0,95604.49259193044,1325649
77,Eswatini,3309,2882.0702827982473,61,53.12973322777065,1.8434572378362042,1634,1423.1800671176595,49.38047748564521,1614.0,1405.7604824528169,0,0,1148133
78,Ethiopia,23591,210.4859738458664,420,3.74736590289788,1.7803399601542962,10411,92.8900628930234,44.131236488491375,12760.0,113.84854504994512,331266.0,2955.6545552127836,112078727
79,Fiji,27,30.338612626481112,1,1.1236523194993004,3.7037037037037033,18,20.225741750987407,66.66666666666666,8.0,8.989218555994404,0,0,889955
80,Finland,7601,1373.9662941719498,333,60.193497692311446,4.381002499671096,6980,1261.7135552322338,91.83002236547823,288.0,52.05924124740449,408540.0,73848.20284449524,5532159
81,France,226384,3475.8933673470874,30201,463.70527770182247,13.340607110043113,71537,1098.377022315661,31.59984804579829,124646.0,1913.811067329604,831174.0,12761.821479041575,65129731
82,Gabon,8006,3685.023046353226,51,23.474416108420503,0.6370222333250062,5823,2680.2259803790703,72.73295028728454,2132.0,981.3226498657355,0,0,2172578
83,Gambia,1235,526.0476654558341,23,9.796839113752377,1.862348178137652,221,94.1348453973598,17.894736842105264,991.0,422.11598094472197,0,0,2347696
84,Georgia,1250,312.7531736941054,17,4.253443162239833,1.3599999999999999,1010,252.70456434483714,80.80000000000001,223.0,55.7951661870284,0,0,3996762
85,Ghana,41212,1354.8620024460631,215,7.068216308985334,0.5216927108609143,38727,1273.16657208407,93.97020285353781,2270.0,74.62721405300795,413835.0,13605.001377809049,30417858
86,Greece,5749,548.9116673280214,213,20.337134308726483,3.704992172551748,1347,128.61089161434072,23.430161767263872,4189.0,399.96364140495416,650998.0,62156.96601273391,10473452
87,Grenada,24,214.2818878234317,0,0,0,23,205.35347583078874,95.83333333333334,1.0,8.928411992642989,0,0,112002
88,Guatemala,56987,3241.3092052112124,2222,126.38301812657824,3.8991348904136034,45589,2593.013237341393,79.99894712829241,9176.0,521.9129497432411,0,0,17581476
89,Guinea,7930,620.9261022769431,50,3.9150447810652147,0.6305170239596469,6898,540.119577995757,86.98612862547289,982.0,76.89147950012082,0,0,12771246
90,Guinea-Bissau,2052,1068.2398042185062,29,15.096956297435026,1.4132553606237817,944,491.43195671650574,46.00389863547758,1079.0,561.7108912045653,0,0,1920917
91,Guyana,568,725.6235827664399,22,28.10513876912267,3.873239436619718,189,241.44869215291752,33.274647887323944,357.0,456.0697518443997,0,0,782775
92,Haiti,7634,677.789794424775,183,16.247777361767596,2.3971705527901492,4982,442.33020118211016,65.26067592350013,2469.0,219.21181588089723,0,0,11263079
93,Holy See,12,14723.926380368099,0,0,0,12,14723.926380368099,100.0,0.0,0,0,0,815
94,Honduras,47872,4911.90592353979,1506,154.52310997766804,3.1458890374331547,6649,682.2205566012714,13.889120989304812,39717.0,4075.1622569608508,0,0,9746115
95,Hungary,4731,488.5034921133171,605,62.469797659809096,12.787994081589515,3525,363.976920249301,74.50856055802156,601.0,62.05677420420706,362660.0,37446.771602159286,9684680
96,Iceland,1962,5786.979002291786,10,29.495305822078418,0.509683995922528,1838,5421.237210098013,93.67991845056065,114.0,336.24648637169395,78467.0,231440.81619410272,339037
97,Indonesia,127083,469.5897782636332,5765,21.30249578377789,4.53640534139106,82236,303.8737282349971,64.71046481433393,39082.0,144.41355424485818,984893.0,3639.3198577575636,270625567
98,Iran,328844,3966.0904596531245,18616,224.5220834100746,5.661042926129107,286642,3457.1045892152233,87.16655921956917,23586.0,284.4637870278266,2711817.0,32706.42472426183,82913893
99,Iraq,153599,3907.398231010601,5464,138.99845659308932,3.5573148262684,109790,2792.942999515973,71.47832993704387,38345.0,975.4567749015391,0,0,39309789
100,Ireland,26768,5482.439521736619,1772,362.9289761101797,6.619844590555887,23364,4785.255416387267,87.28332337118948,1632.0,334.2551292391722,662242.0,135635.8978539264,4882498
101,Israel,84722,9944.6285542375,613,71.95365198823905,0.7235428814239513,58998,6925.157520394987,69.63716626141971,25111.0,2947.517381854275,1815205.0,213067.91004455375,8519373
102,Jamaica,1031,349.69577146245075,14,4.748536178927557,1.3579049466537343,745,252.68996095007356,72.25994180407372,272.0,92.25727433344967,0,0,2948277
103,Jordan,1268,125.52346402787572,11,1.0889259497686379,0.8675078864353312,1187,117.50500930685212,93.61198738170347,70.0,6.929528771254969,0,0,10101697
104,Kazakhstan,100164,5399.26090864811,1058,57.03065014725551,1.0562677209376623,73702,3972.8478044924623,73.58132662433609,25404.0,1369.3824540083922,2183308.0,117689.48460463528,18551428
105,Kenya,26928,512.1926599147445,423,8.045807157751668,1.570855614973262,13495,256.6859753991933,50.115121806298276,13010.0,247.46087735779952,335318.0,6378.0235567919,52573967
106,"Korea, South",14660,286.18659119773986,305,5.954086651794724,2.0804911323328787,13729,268.01198571308123,93.6493860845839,626.0,12.220518832863927,1611907.0,31466.996566014685,51225321
107,Kosovo,10419,5690.333151283452,341,186.2370289459312,3.2728668778193684,6058,3308.574549426543,58.143775794222094,4020.0,2195.5215729109777,0,0,1831000
108,Kuwait,72400,17209.097908120057,482,114.56885623914181,0.6657458563535912,64028,15219.11769145181,88.4364640883978,7890.0,1875.4113604291056,0,0,4207077
109,Kyrgyzstan,40085,6247.807188789141,1474,229.74348999064972,3.67718597979294,32126,5007.285861220905,80.1446925283772,6485.0,1010.7778375775871,0,0,6415851
110,Laos,20,2.7896119315049845,0,0,0,19,2.650131334929735,95.0,1.0,0.13948059657524922,0,0,7169456
111,Latvia,1290,676.5474055193681,32,16.782571299705257,2.4806201550387597,1070,561.1672278338945,82.94573643410853,188.0,98.59760638576837,213534.0,111989.04937222693,1906740
112,Lebanon,6812,993.6244376766866,80,11.669106725504248,1.1743981209630063,2290,334.02818001755907,33.61714621256606,4442.0,647.9271509336234,0,0,6855709
113,Lesotho,781,367.48323857661177,24,11.29269875267437,3.0729833546734953,175,82.34259507158394,22.40717029449424,582.0,273.84794475235344,0,0,2125267
114,Liberia,1240,251.14564948897936,79,16.000408314217232,6.370967741935483,725,146.83919022541133,58.46774193548387,436.0,88.3060509493508,0,0,4937374
115,Libya,5929,874.8124110930758,125,18.443506727379738,2.1082813290605498,724,106.82479096498345,12.211165457918705,5080.0,749.5441134007126,0,0,6777453
116,Liechtenstein,89,2340.873224618622,1,26.30194634402946,1.1235955056179776,85,2235.665439242504,95.50561797752809,3.0,78.90583903208838,0,0,38020
117,Lithuania,2265,820.7619062113739,81,29.351750288353767,3.576158940397351,1670,605.1533701426024,73.73068432671081,514.0,186.25678578041774,553388.0,200529.7085008829,2759631
118,Luxembourg,7216,11719.42247413639,121,196.51470612118948,1.676829268292683,6170,10020.625923700323,85.50443458980045,925.0,1502.2818443148783,443164.0,719737.5473015769,615730
119,Madagascar,13202,489.51945593260723,151,5.598957570506264,1.1437660960460536,11011,408.27895237645345,83.40402969247084,2040.0,75.64154598564754,0,0,26969306
120,Malawi,4674,250.9025163203391,146,7.8373486056417425,3.123662815575524,2430,130.44354186102353,51.98973042362003,2098.0,112.6216258536738,0,0,18628749
121,Malaysia,9094,284.63411761498645,125,3.912388904978371,1.3745326588959752,8803,275.5260762441968,96.80008797009016,166.0,5.195652465811277,1045976.0,32738.119178189252,31949789
122,Maldives,5157,9712.650930301324,19,35.78444205462966,0.3684312584836145,2835,5339.415432888162,54.973821989528794,2303.0,4337.451055358531,85587.0,161193.84432260992,530957
123,Mali,2573,130.88803487512453,125,6.358726917757701,4.858142246404975,1969,100.16266640851931,76.52545666537117,479.0,24.36664154884751,0,0,19658023
124,Malta,1112,2525.1091678266575,9,20.437034631690572,0.8093525179856115,688,1562.2977585114572,61.87050359712231,415.0,942.3743746835098,0,0,440377
125,Mauritania,6555,1448.3953635439218,157,34.69078139990781,2.3951182303585052,5570,1230.7493783279397,84.97330282227308,828.0,182.95520381607432,0,0,4525698
126,Mauritius,344,270.9365425661786,10,7.8760622839005405,2.9069767441860463,334,263.06048028227804,97.09302325581395,0.0,0,0,0,1269670
127,Moldova,27841,6885.783692260054,850,210.22650545673812,3.0530512553428397,19300,4773.378300370642,69.32222262131388,7691.0,1902.1788864326738,0,0,4043258
128,Monaco,133,3413.144455564965,4,102.65096106962301,3.007518796992481,113,2899.88965021685,84.9624060150376,16.0,410.60384427849203,0,0,38967
129,Mongolia,293,90.84803696925987,0,0,0,263,81.54619018059844,89.76109215017065,30.0,9.30184678866142,0,0,3225166
130,Montenegro,3696,5885.462779543558,68,108.28232386606113,1.83982683982684,2521,4014.407918622649,68.20887445887446,1107.0,1762.7725370548483,0,0,627988
131,Morocco,34063,933.9553231395485,516,14.147930209905383,1.5148401491354255,24524,672.4105435420922,71.99600739805653,9023.0,247.3968493875509,1383816.0,37942.116649903925,36471766
132,Mozambique,2411,79.39789850129632,16,0.5269043450936297,0.6636250518457071,860,28.321108548782597,35.669846536706764,1535.0,50.5498856074201,0,0,30366043
133,Namibia,3101,1243.1229364800658,19,7.616683583721784,0.6127055788455337,715,286.62782959795135,23.057078361818768,2367.0,948.8784232983927,0,0,2494524
134,Nepal,23310,814.7866830090062,79,2.7613963087821314,0.3389103389103389,16493,576.5026496296671,70.75504075504075,6738.0,235.52263707055698,419575.0,14665.985522243835,28608715
135,New Zealand,1570,328.24161593556596,22,4.599564044956975,1.4012738853503186,1526,319.042487845652,97.19745222929936,22.0,4.599564044956975,496606.0,103825.9591868138,4783062
136,Nicaragua,3902,596.1344758378386,123,18.791527557164056,3.1522296258329066,2913,445.0383721464951,74.65402357765248,866.0,132.30457613417946,0,0,6545503
137,Niger,1158,49.676717393401724,69,2.9600116581560614,5.958549222797927,1062,45.55844030379329,91.70984455958549,27.0,1.1582654314523717,0,0,23310719
138,Nigeria,46867,233.21138405345965,950,4.727224163073947,2.0270126101521324,33346,165.93054414933036,71.15027631382422,12571.0,62.55361574105536,319851.0,1591.5867113509105,200963603
139,North Macedonia,11942,5731.8170080702375,528,253.42483505787015,4.421369954781444,8087,3881.5277293806744,67.71897504605595,3327.0,1596.8644436316931,0,0,2083458
140,Norway,9684,1800.3818281907,256,47.59373688732127,2.643535729037588,8857,1646.6317484804863,91.4601404378356,571.0,106.15634282289236,474531.0,88221.49827686504,5378859
141,Oman,81787,16439.624425526712,521,104.72378649051093,0.6370205533886804,76124,15301.331137818914,93.07591671047966,5142.0,1033.5695012172882,0,0,4974992
142,Panama,75394,17754.63682519946,1664,391.8576501728507,2.2070721808101443,49510,11659.178040900142,65.66835557206143,24220.0,5703.601134126468,235074.0,55357.899793709556,4246440
143,Papua New Guinea,214,24.384354861186363,3,0.341836750390463,1.4018691588785046,53,6.0391159235648475,24.766355140186917,158.0,18.003402187231053,0,0,8776119
144,Paraguay,7234,1026.8801566694901,82,11.640057070348105,1.1335360796239977,5276,748.9383061360561,72.93337019629527,1876.0,266.3017934630859,135277.0,19202.829272018054,7044639
145,Philippines,136638,1263.8019711714633,2294,21.217829021702137,1.678888742516723,68159,630.4211021317333,49.88290226730485,66185.0,612.1630400180279,1591000.0,14715.591095696644,108116622
146,Poland,52410,1383.2959452800746,1809,47.746276760382656,3.4516313680595307,36877,973.3219724116259,70.36252623545126,13724.0,362.2276961080661,2219459.0,58579.8251367176,37887771
147,Portugal,52825,5165.664043790358,1759,172.00952301045413,3.329862754377662,38600,3774.6262582169015,73.07146237576904,12466.0,1219.0282625630025,1705474.0,166775.30940689667,10226178
148,Qatar,113262,39992.64142742184,188,66.38251654001613,0.16598682700287828,109993,38838.362456308474,97.11377160918931,3081.0,1087.8964545733493,520360.0,183738.331418951,2832071
149,Romania,62547,3229.973025978698,2729,140.92756467769624,4.36311893456121,30311,1565.2823059529685,48.46115720977825,29507.0,1523.7631553480333,1378727.0,71198.47506976406,19364558
150,Rwanda,2152,170.42928380578093,7,0.5543703469518897,0.3252788104089219,1392,110.24050327957576,64.68401486988847,753.0,59.63441017925327,286251.0,22669.866597903623,12626938
151,Saint Kitts and Nevis,17,321.76250141954046,0,0,0,17,321.76250141954046,100.0,0.0,0,0,0,52834
152,Saint Lucia,25,136.7652288082278,0,0,0,24,131.29461965589869,96.0,1.0,5.470609152329112,0,0,182795
153,Saint Vincent and the Grenadines,57,515.4033257077754,0,0,0,52,470.1925076632337,91.22807017543859,5.0,45.210818044541696,0,0,110593
154,San Marino,699,20641.389085754785,42,1240.2551381998583,6.008583690987124,657,19401.133947554925,93.99141630901288,0.0,0,0,0,33864
155,Sao Tome and Principe,878,4082.8094192924373,15,69.75186935009859,1.7084282460136675,800,3720.0996986719247,91.11617312072893,63.0,292.95785127041404,0,0,215048
156,Saudi Arabia,289947,8461.028484765133,3199,93.35095766731044,1.103305086791724,253478,7396.815894840423,87.42218405432716,33270.0,970.8616322573986,3803986.0,111005.23165146657,34268529
157,Senegal,11312,694.1426558884738,236,14.48175979399574,2.086280056577086,7390,453.47544439673106,65.32885431400283,3686.0,226.18545169774703,122751.0,7532.417357935471,16296362
158,Serbia,28262,3221.758485985544,646,73.64149677824152,2.2857547236572078,0,0.0,0.0,27616.0,3148.1169892073026,747324.0,85192.04015217115,8772228
159,Seychelles,126,1289.1212490152548,0,0,0,125,1278.890127991324,99.20634920634922,1.0,10.231121023930593,0,0,97741
160,Sierra Leone,1917,245.3537964628353,69,8.831200811651348,3.599374021909233,1447,185.19924020955798,75.48252477829944,401.0,51.32335544162596,0,0,7813207
161,Singapore,55292,9525.970467286306,27,4.6516892609551155,0.04883165738262317,49609,8546.876020248976,89.72184041090937,5656.0,974.4427577763753,650702.0,112106.05575859317,5804343
162,Slovakia,2599,476.26796495957865,31,5.680764491630218,1.19276644863409,1866,341.9453723026448,71.79684494036168,702.0,128.64182816530365,279526.0,51223.27017056221,5457012
163,Slovenia,2255,1084.8366298575907,128,61.578309810098276,5.676274944567627,1960,942.9178689671298,86.91796008869179,167.0,80.34045108036258,136542.0,65687.69982883155,2078654
164,Somalia,3227,208.96326118931242,93,6.022182612521244,2.8819336845367216,1728,111.89603821974957,53.54818717074682,1406.0,91.0450403570416,0,0,15442906
165,South Africa,563598,9624.567612289482,10621,181.37490305169038,1.8844992352705296,417200,7124.527780168084,74.02439327321957,135777.0,2318.664929069708,3250583.0,55510.23222733009,58558267
166,South Sudan,2470,223.28462715173612,47,4.248735820296194,1.9028340080971662,1175,106.21839550740484,47.57085020242915,1248.0,112.81749582403509,0,0,11062114
167,Sri Lanka,2871,134.6387082112354,11,0.5158571195832774,0.38314176245210724,2593,121.60159191631259,90.31696273075583,267.0,12.521259175339553,0,0,21323734
168,Sudan,11956,279.2594262377311,781,18.24202173734259,6.532285045165607,6266,146.35660461739906,52.408832385413184,4909.0,114.66079988298945,0,0,42813237
169,Suriname,2489,4281.318212545346,30,51.60287118375267,1.2053033346725592,1674,2879.4402120533987,67.2559260747288,785.0,1350.275129308195,0,0,581363
170,Switzerland,36708,4272.664133191471,1987,231.27883928984014,5.412988994224692,32400,3771.230192748274,88.26413860738803,2321.0,270.15510115335627,840986.0,97887.4010765,8591361
171,Syria,1255,73.52022819741522,52,3.046256467143898,4.143426294820717,364,21.323795270007285,29.00398406374502,839.0,49.15017646026404,0,0,17070132
172,Taiwan*,477,20.06403582149671,7,0.2944407772546687,1.4675052410901468,441,18.549768967044127,92.45283018867924,29.0,1.2198260771979132,0,0,23773881
173,Tajikistan,7827,839.7146965520844,62,6.65163040580417,0.7921298070780631,6614,709.5787661933674,84.50236361313402,1151.0,123.48429995291289,0,0,9321023
174,Tanzania,509,8.775035853951751,21,0.36203487806087775,4.12573673870334,183,3.154875365959078,35.952848722986246,305.0,5.258125609931796,0,0,58005461
175,Thailand,3351,48.12886229272543,58,0.8330271599457102,1.7308266189197254,3160,45.38561767980077,94.3002088928678,133.0,1.9102174529789562,386931.0,5557.310896981959,69625581
176,Timor-Leste,25,19.3330858698342,0,0,0,24,18.55976243504083,96.0,1.0,0.773323434793368,0,0,1293120
