index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Tested_rate,Fully_vaccinated_pc,Population
181,Cayman Islands,587,9037.999630473609,2,30.793865861920303,0.34071550255536626,575.0,8853.236435302088,97.9557069846678,10.0,153.9693293096015,0,0,0,41.13,64948
29,Central African Republic,7101,1496.466202855572,98,20.652540188684135,1.380087311646247,6859.0,1445.4670730018825,96.59202929164906,144.0,30.346589665005258,0,0,0,0.01,4745179
30,Chad,4940,309.7784256508576,174,10.911223899443163,3.5222672064777325,4760.0,298.49095265143364,96.35627530364373,6.0,0.37624909998079875,0,0,0,0.0,15946882
182,Channel Islands,4076,23661.35698695026,86,499.23373426833234,2.1099116781158,3956.0,22964.751776343288,97.0559371933268,34.0,197.37147633864302,0,0,0,41.13,172264
206,Chile,1434884,75711.34181632737,30058,1586.0038249190654,2.0948034823720945,1355224.0,71508.09926216367,94.44833171183176,49602.0,2617.2387292446433,15284313.0,806473.4473105395,9.387952209562837,44.05,18952035
201,China,103216,71.98854372239575,4846,3.3798682653729055,4.695008525809952,97890.0,68.27389692475315,94.83994729499302,483.0,0.33687089809639154,0,0,0,0.0,1433783692
209,Colombia,3593016,71375.75995824984,92496,1837.4458374519559,2.574327528739087,3340543.0,66360.34888188969,92.97322917571199,159977.0,3177.9652389081857,17579550.0,349220.1930005463,20.438611909861173,6.75,50339443
31,Comoros,3890,4571.678393589778,146,171.5848445923156,3.7532133676092547,3736.0,4390.6916397047335,96.04113110539846,8.0,9.401909292729622,0,0,0,0.0,850891
32,Congo (Brazzaville),12026,2235.1065996791376,157,29.17942259684223,1.3055047397305837,11110.0,2064.8623251650774,92.38316979876934,759.0,141.06485191721816,0,0,0,0.28,5380504
33,Congo (Kinshasa),33338,384.12008088252173,805,9.275201425113384,2.414661947327374,27751.0,319.74672639543047,83.24134621153038,4782.0,55.09815306197789,0,0,0,0.0,86790568
34,Costa Rica,331920,65758.49207171543,4228,837.6322742805881,1.2738009158833452,249209.0,49372.16211948702,75.08104362496987,78483.0,15548.697677947825,1063153.0,210627.0731547375,31.220341757018982,12.69,5047561
35,Cote d'Ivoire,47493,1846.7870928585535,306,11.898950380365893,0.6443054765965511,46989.0,1827.188821643833,98.93879097972332,198.0,7.699320834354401,0,0,0,0.0,25716554
36,Croatia,357608,86581.62520437382,8091,1958.9380817224128,2.2625332766604775,348274.0,84321.7403873182,97.38987942104204,1243.0,300.9467353332047,2045229.0,495176.9835549436,17.48498578887743,13.78,4130299
37,Cuba,150103,13244.20628290471,1025,90.43997415093187,0.6828644330892787,143105.0,12626.743903286932,95.3378679973085,5973.0,527.0224054668449,4484454.0,395681.85740589566,3.3471856328551923,1.39,11333484
126,Curacao,12280,75142.42181333105,123,752.6480360781529,1.001628664495114,12137.0,74267.39198276863,98.83550488599349,20.0,122.38179448425251,0,0,0,19.59,163423
38,Cyprus,72859,60788.06982297297,364,303.6942233020239,0.49959510835998294,39061.0,32589.56059450647,53.61177068035521,33434.0,27894.81500516447,0,0,0,28.61,1198574
39,Czechia,1663607,155634.18934583865,30164,2821.9102753401958,1.813168614943313,1626306.0,152144.596613427,97.75782381295582,7137.0,667.682457071442,,0,0,16.79,10689213
42,Denmark,286948,49714.850125877594,2520,436.5997404310591,0.8782078982951614,272371.0,47189.32853212222,94.91998550259979,12057.0,2088.9218533243175,33135872.0,5740917.902443174,0.8659738907731175,23.64,5771877
43,Djibouti,11565,11879.11955848502,154,158.18282853494966,1.3316039775183743,11389.0,11698.339183016506,98.47816688283615,22.0,22.59754693356424,0,0,0,0.89,973557
44,Dominica,188,2618.0926916221033,0,0.0,0.0,188.0,2618.0926916221033,100.0,0.0,0.0,0,0,0,24.03,71808
45,Dominican Republic,301984,28120.421750454912,3655,340.34962613222126,1.2103290240542546,246216.0,22927.36622374035,81.53279643954646,52113.0,4852.7059005823385,0,0,0,12.43,10738957
46,Ecuador,432739,24907.766971570807,20814,1198.0206585176627,4.809827632822556,398645.0,22945.370683903795,92.1213479718722,13280.0,764.3756291493495,1394714.0,80277.51440010585,31.027077952899308,4.94,17373657
47,Egypt,268754,2677.150620956218,15399,153.39471193770066,5.729775184741436,197281.0,1965.183594115301,73.4057911696198,56074.0,558.5723149032162,0,0,0,0.35,100388076
48,El Salvador,74141,11488.405606216733,2274,352.3642026481549,3.067128849084852,69215.0,10725.104787287617,93.35590294169218,2652.0,410.93661628096163,892564.0,138305.89365542997,8.306519196382556,13.9,6453550
49,Equatorial Guinea,8626,6361.441376065464,118,87.02180412424353,1.3679573382796197,8203.0,6049.49033246754,95.09622072803154,305.0,224.92923947368033,0,0,0,6.24,1355982
50,Eritrea,4499,1286.488270195135,14,4.003297573401176,0.31118026228050677,3987.0,1140.0819589393207,88.61969326517004,498.0,142.40301368241327,0,0,0,0.0,3497117
51,Estonia,130156,98182.8523236543,1264,953.4952313923218,0.9711423215218661,124716.0,94079.2019607,95.82040013522234,4176.0,3150.1551315619745,1460967.0,1102076.7940835017,8.908893903832189,19.98,1325649
52,Eswatini,18664,16255.956409231334,673,586.1690239719615,3.605872267466781,17906.0,15595.75415043379,95.93870552936133,85.0,74.03323482558204,0,0,0,0.0,1148133
53,Ethiopia,273024,2436.0019720780733,4213,37.58964892597326,1.543087787154243,246883.0,2202.7641338217554,90.42538384903891,21928.0,195.64818933034456,2755429.0,24584.76352965715,9.908584107955603,0.0,112078727
183,Falkland Islands (Malvinas),63,18683.274021352314,0,0.0,0.0,63.0,18683.274021352314,100.0,0.0,0.0,0,0,0,41.13,3372
40,Faroe Islands,744,15284.425909567148,1,20.5435832117838,0.13440860215053765,699.0,14359.964665036876,93.95161290322581,44.0,903.9176613184873,0,0,0,23.64,48677
54,Fiji,751,843.8628919439747,4,4.494609277997202,0.5326231691078562,230.0,258.4400334848391,30.62583222370173,517.0,580.9282491811383,0,0,0,0.0,889955
55,Finland,93281,16861.590565274786,959,173.35004290368371,1.0280764571563341,46000.0,8315.017699238218,49.31336499394303,46322.0,8373.222823132885,5147709.0,930506.335772345,1.8120876685142846,11.01,5532159
67,France,5653678,86806.40796750718,109208,1676.7764632714357,1.9316275175204531,336806.0,5171.309551393663,5.957290103893429,5207664.0,79958.32195284209,235569916.66666666,3616933.665312799,2.4,18.7,65129731
56,French Guiana,24725,85017.34732122287,121,416.0606279420816,0.48938321536905965,9995.0,34367.98327505046,40.424671385237616,14609.0,50233.30341823033,0,0,0,18.7,290823
57,French Polynesia,18899,67669.22677551604,142,508.4411980593301,0.7513625059526959,18728.0,67056.94899475446,99.09519022170485,29.0,103.83658270225754,0,0,0,18.7,279285
68,Gabon,24591,11318.811108277814,154,70.88353099405407,0.6262453743239397,22815.0,10501.349088502231,92.7778455532512,1622.0,746.5784887815305,0,0,0,0.41,2172578
69,Gambia,6002,2556.5490591626854,179,76.24496527659458,2.982339220259913,5800.0,2470.5072547723385,96.63445518160613,23.0,9.796839113752377,0,0,0,0.0,2347696
70,Georgia,349405,87422.0181236711,4934,1234.4993272053728,1.412114881012006,334519.0,83697.50312878274,95.73961448748587,9952.0,2490.0156676829893,0,0,0,1.11,3996762
203,Germany,3710342,44426.16421083667,89390,1070.3204229708988,2.4092118731912042,3549820.0,42504.13741884501,95.67366027174855,71132.0,851.7063690207626,61311193.0,734115.9192819153,6.051655201033195,21.71,83517046
71,Ghana,94228,3097.7855179677676,787,25.872959233355616,0.8352082183639682,92362.0,3036.4399754907136,98.01969690537844,1079.0,35.47258324369849,1188952.0,39087.30193953828,7.925298918711605,1.21,30417858
184,Gibraltar,4300,127573.72574615796,94,2788.820981427639,2.186046511627907,4199.0,124577.2266065389,97.65116279069768,7.0,207.67815819141993,0,0,0,41.13,33706
72,Greece,410166,39162.44615433383,12301,1174.4933762049036,2.9990296611615785,93764.0,8952.540194006713,22.86001277531536,304101.0,29035.412584122216,9812468.0,936889.5756623509,4.180049300542942,22.73,10473452
41,Greenland,43,758.9128132721496,0,0.0,0.0,34.0,600.0705965407694,79.06976744186046,9.0,158.84221673138015,0,0,0,23.64,56660
73,Grenada,161,1437.4743308155212,1,8.928411992642989,0.6211180124223602,160.0,1428.545918822878,99.37888198757764,0.0,0.0,0,0,0,7.29,112002
58,Guadeloupe,17108,42764.8682158141,260,649.922009358877,1.5197568389057752,2250.0,5624.325080990281,13.151741875146131,14598.0,36490.621125464946,0,0,0,18.7,400048
74,Guatemala,262255,14916.551943647963,8305,472.3721717107256,3.16676517130274,239804.0,13639.582933765061,91.43924806009419,14146.0,804.5968381721763,0,0,0,0.61,17581476
75,Guinea,23307,1824.9589742457392,162,12.684745090651296,0.6950701505985326,21335.0,1670.5496080805272,91.53902261123268,1810.0,141.7246210745608,0,0,0,0.69,12771246
76,Guinea-Bissau,3787,1971.45425856505,68,35.39975959398558,1.795616583047267,3529.0,1837.1434059878693,93.1872194349089,190.0,98.911092983195,0,0,0,0.0,1920917
77,Guyana,17718,22634.85675960525,411,525.0550924595191,2.319674906874365,15520.0,19826.897895308357,87.59453662941641,1787.0,2282.9037718373734,0,0,0,9.59,782775
78,Haiti,15435,1370.406795513021,325,28.855342309150103,2.105604146420473,12557.0,1114.8816411569164,81.35406543569809,2553.0,226.6698120469545,0,0,0,0.0,11263079
79,Holy See,27,33128.83435582822,0,0.0,0.0,27.0,33128.83435582822,100.0,0.0,0.0,0,0,0,0.0,815
80,Honduras,242377,24869.08886258781,6493,666.2141786752978,2.6788845476262186,86381.0,8863.12135656105,35.6391076711074,149503.0,15339.753327351464,0,0,0,0.58,9746115
81,Hungary,806089,83233.41607569894,29866,3083.839631252659,3.7050499386544167,717254.0,74060.68140609705,88.97950474451332,58969.0,6088.895038349227,5471908.0,565006.5877241169,14.731406302883748,41.3,9684680
82,Iceland,6555,19334.172966372404,29,85.53638688402741,0.4424103737604882,6476.0,19101.160050377985,98.79481311975591,50.0,147.47652911039208,372006.0,1097243.0737648103,1.7620683537362303,29.81,339037
215,India,28996473,21220.796401887506,351309,257.1021918131456,1.2115576953100469,27341462.0,20009.592147015395,94.29237135150885,1303702.0,954.102063058964,364746522.0,266936.31607052975,7.94975997056937,3.26,1366417756
83,Indonesia,1863031,6884.164791421943,51803,191.41946037936617,2.7805763833237345,1711565.0,6324.476356662932,91.86991520806686,99663.0,368.2689743796454,11633720.0,42988.2517345451,16.01406085069952,4.09,270625567
84,Iran,2971270,35835.6108065026,81183,979.1242102213196,2.7322660007336927,2565972.0,30947.431210352166,86.35943552756902,324115.0,3909.055385929111,20812819.0,251017.26920481227,14.276153557093826,0.48,82913893
85,Iraq,1229121,31267.55526466957,16566,421.4217481554022,1.3477924467973454,1146745.0,29171.995810000404,93.29797473153579,65810.0,1674.1377065137642,0,0,0,0.0,39309789
86,Ireland,264875,54249.894213986365,4941,1011.9819813546262,1.8654082114204815,23364.0,4785.255416387267,8.820764511562057,236570.0,48452.656816244475,4729538.0,968671.774161505,5.600441311603797,0.0,4882498
185,Isle of Man,1598,18891.345210370142,29,342.8341746562792,1.8147684605757195,1562.0,18465.757959072693,97.74718397997498,7.0,82.75307664117084,0,0,0,41.13,84589
87,Israel,839585,98550.09282960143,6418,753.3418245685451,0.7644252815379027,832876.0,97762.59356175625,99.20091473763823,291.0,34.1574432766355,17072424.0,2003953.1078167371,4.91778437555206,59.37,8519373
202,Italy,4233698,69920.58740389692,126588,2090.6326616316287,2.990010151881405,3918657.0,64717.60604426497,92.55872761826657,188453.0,3112.3486980003267,28497871.0,470649.50784880726,14.856190485247126,21.82,60550092
88,Jamaica,48810,16555.43220667529,960,325.6139094121753,1.9668100799016592,25936.0,8797.002452618935,53.13665232534317,21914.0,7432.815844644177,0,0,0,0.75,2948277
210,Japan,764185,6023.830985925707,13606,107.25183613196434,1.7804589202876266,706488.0,5569.023607614231,92.44986488873768,44091.0,347.555542179512,14290924.0,112650.87748216643,5.347344930250836,3.64,126860299
89,Jordan,739847,73239.8724689525,9530,943.4058455722836,1.2881041620767537,721895.0,71462.74531893007,97.57355236961156,8422.0,833.7213044501335,0,0,0,5.49,10101697
90,Kazakhstan,451641,24345.34958710456,3479,187.53273332920784,0.7703020762065446,420563.0,22670.11466718357,93.11887096167088,27599.0,1487.7021865917814,11528771.0,621449.2490820652,3.9175121094867786,6.32,18551428
91,Kenya,172639,3283.735465501395,3308,62.920874888516586,1.9161371416655564,118226.0,2248.7555485398316,68.4816292958138,51105.0,972.0590420730472,1675310.0,31865.771133458504,10.304898794849908,0.02,52573967
92,Kiribati,2,17.00564587443031,0,0.0,0.0,0.0,0.0,0.0,2.0,17.00564587443031,0,0,0,0.0,117608
93,"Korea, South",145091,2832.4078242476994,1975,38.555151269818296,1.3612146859557106,135412.0,2643.4583006322205,93.32901420487832,7704.0,150.39437234566086,9869324.0,192664.95177258138,1.4701209525596688,4.49,51225321
94,Kosovo,107099,58492.08083014746,2250,1228.8367012561441,2.1008599520070215,103972.0,56784.270890223925,97.08027152447735,877.0,478.97323866739487,0,0,0,0.0,1831000
95,Kuwait,318676,75747.60338353684,1798,427.3751110331472,0.5642094164606057,302393.0,71877.22021726724,94.89042161945048,14485.0,3443.00805523645,0,0,0,0.0,4207077
96,Kyrgyzstan,107335,16729.65908965155,1852,288.6600701917797,1.7254390459775468,100722.0,15698.93066406935,93.83891554478969,4761.0,742.0683553904229,0,0,0,0.0,6415851
97,Laos,1968,274.49781406009043,3,0.41844178972574764,0.1524390243902439,1720.0,239.90662610942866,87.39837398373984,245.0,34.17274616093606,0,0,0,4.16,7169456
98,Latvia,134888,70742.73367108258,2413,1265.5107670683994,1.7888915248205919,128619.0,67454.9230623997,95.35244054326553,3856.0,2022.2998416144833,2690429.0,1411009.8912279597,5.013624221267315,19.03,1906740
99,Lebanon,541628,79003.93671901769,7769,1133.2161268805312,1.4343793156926894,524500.0,76505.58096908723,96.83768195145007,9359.0,1365.139623049928,0,0,0,4.35,6855709
100,Lesotho,10837,5099.124015947173,326,153.39249139049352,3.0082126049644735,6437.0,3028.795911290205,59.3983574790071,4074.0,1916.9356132664743,0,0,0,0.01,2125267
101,Liberia,2290,463.80930429819574,88,17.823239641153375,3.8427947598253276,2055.0,416.2131529837521,89.73799126637554,147.0,29.772911673290295,0,0,0,0.0,4937374
102,Libya,187685,27692.55648102613,3146,464.1861773146933,1.6762128033673445,173394.0,25583.94724389826,92.38564616245306,11145.0,1644.4230598131776,0,0,0,0.0,6777453
103,Liechtenstein,3022,79484.48185165702,58,1525.5128879537087,1.9192587690271343,2942.0,77380.32614413467,97.35274652547982,22.0,578.6428195686481,0,0,0,25.03,38020
104,Lithuania,276543,100210.13679002736,4309,1561.4406418829183,1.558166361108399,259909.0,94182.51932957703,93.98502222077579,12325.0,4466.17681856741,3577793.0,1296475.1446841985,7.729429846835744,25.84,2759631
105,Luxembourg,70256,114101.96027479577,818,1328.5043769184545,1.1643133682532452,68764.0,111678.82026212788,97.87633796401731,674.0,1094.6356357494356,2942194.0,4778383.382326669,2.3878778897652566,22.16,615730
106,Madagascar,41742,1547.7595159474997,866,32.110577854691556,2.0746490345455415,40870.0,1515.4264629575564,97.91097695366777,6.0,0.22247513525190452,0,0,0,0.0,26969306
107,Malawi,34403,1846.7692060266636,1157,62.108303676215726,3.3630788012673314,32675.0,1754.0093540366024,94.9771822224806,571.0,30.651548313845446,0,0,0,0.0,18628749
108,Malaysia,622086,19470.738914739,3460,108.29492488980131,0.5561931951530817,534357.0,16724.89918478022,85.89760901225876,84269.0,2637.544805068979,12752267.0,399134.62339297455,4.878238512415087,3.51,31949789
109,Maldives,68502,129016.09734874952,187,352.1942454850393,0.2729847303728358,49844.0,93875.7752511032,72.76283904119587,18471.0,34788.127852161284,917399.0,1727821.6503407997,7.4669800163287725,31.69,530957
110,Mali,14302,727.5400990221651,519,26.401434162529977,3.6288630960704795,9880.0,502.5937755795687,69.0812473779891,3903.0,198.54488928006646,0,0,0,0.17,19658023
111,Malta,30571,69420.06508060139,419,951.4575011864833,1.370579961401328,30080.0,68305.11130236139,98.39390271826241,72.0,163.49627705352458,0,0,0,53.25,440377
112,Marshall Islands,4,68.037624806518,0,0.0,0.0,4.0,68.037624806518,100.0,0.0,0.0,0,0,0,0.0,58791
59,Martinique,12060,32112.30252664709,97,258.2830302723688,0.8043117744610282,98.0,260.94574192466126,0.812603648424544,11865.0,31593.07375445006,0,0,0,18.7,375557
113,Mauritania,19853,4386.726644155222,470,103.85138380864123,2.367400392887725,18834.0,4161.568005642444,94.86727446733492,549.0,121.30725470413624,0,0,0,0.15,4525698
114,Mauritius,1458,1148.329880992699,18,14.176912111020973,1.2345679012345678,1206.0,949.8531114384052,82.71604938271605,234.0,184.29985744327266,0,0,0,13.22,1269670
60,Mayotte,19347,72691.271561846,173,650.0020664805583,0.8941954825037475,2964.0,11136.451589874998,15.320204682896573,16210.0,60904.817905490454,0,0,0,18.7,266153
207,Mexico,2434562,19083.299274424327,228838,1793.7452565844346,9.39955523827284,1941913.0,15221.673115696036,79.7643682929414,2205724.0,17289.554017839895,6701075.0,52526.3352033602,36.330917054353215,10.99,127575529
115,Micronesia,1,8.786496911546337,0,0.0,0.0,1.0,8.786496911546337,100.0,0.0,0.0,0,0,0,0.0,113811
116,Moldova,255501,63191.86161259064,6137,1517.8353693976492,2.401947546193557,248062.0,61352.00870189338,97.08846540718041,1302.0,322.01754129961535,0,0,0,2.81,4043258
117,Monaco,2508,64362.152590653626,33,846.8704288243898,1.3157894736842104,2469.0,63361.3057202248,98.44497607655502,6.0,153.9764416044345,0,0,0,35.85,38967
118,Mongolia,67710,20994.268202008825,318,98.59957595981105,0.4696499778466991,54713.0,16964.398111601076,80.80490326391966,12679.0,3931.2705144479382,0,0,0,47.64,3225166
119,Montenegro,99834,158974.37530653452,1594,2538.265062389727,1.5966504397299515,97621.0,155450.4226195405,97.78332031171745,619.0,985.6876246042918,0,0,0,16.49,627988
186,Montserrat,20,4007.2129833700665,1,200.36064916850333,5.0,19.0,3806.852334201563,95.0,0.0,0.0,0,0,0,41.13,4991
120,Morocco,521530,14299.554345682081,9181,251.72896755259944,1.760397292581443,509277.0,13963.595840135626,97.650566602113,3072.0,84.2295379938553,6050938.0,165907.458388497,8.61899427824248,16.7,36471766
121,Mozambique,71145,2342.913101980393,838,27.59661507427886,1.1778761683885024,69687.0,2294.8989435337357,97.9506641366224,620.0,20.41754337237815,0,0,0,0.24,30366043
122,Namibia,59092,23688.687701541454,920,368.8078366854758,1.5568943342584445,52390.0,21002.002786904435,88.65836323021729,5782.0,2317.877077951545,0,0,0,0.45,2494524
123,Nepal,591494,20675.308205908583,7990,279.28552540720545,1.350816745393867,497960.0,17405.884885077852,84.1868218443467,85544.0,2990.137795423527,3155064.0,110283.31751356187,18.747448546210155,2.37,28608715
218,Netherlands,1664427,97351.29120846823,17681,1034.1505994897504,1.062287501945114,0.0,0.0,0.0,1646746.0,96317.14060897849,9869645.0,577269.3452576788,16.864102001642408,19.59,17097123
61,New Caledonia,128,452.68552149018416,0,0.0,0.0,58.0,205.12312692523972,45.3125,70.0,247.56239456494447,0,0,0,18.7,282757
128,New Zealand,2692,562.8193822283716,26,5.435848416767334,0.9658246656760773,2644.0,552.7839697666474,98.21693907875185,22.0,4.599564044956975,2171925.0,454086.7335610536,0.12394534802076498,4.89,4783062
129,Nicaragua,7481,1142.9220947572708,187,28.569232952761613,2.4996658200775297,4225.0,645.481332756245,56.476406897473595,3069.0,468.8715290482641,0,0,0,0.0,6545503
130,Niger,5439,233.3261363581278,192,8.236554179216867,3.530060672917816,5132.0,220.15622941531748,94.35558006986578,115.0,4.933352763593436,0,0,0,0.03,23310719
131,Nigeria,166816,830.0806589340459,2117,10.53424584550268,1.2690629196240168,163190.0,812.0375907074078,97.82634759255707,1509.0,7.508822381135354,2180444.0,10849.944803189062,7.650551905942092,0.13,200963603
132,North Macedonia,155418,74596.1761648183,5458,2619.683238155029,3.5118197377395153,149496.0,71753.7862534306,96.18963054472455,464.0,222.70667323267378,0,0,0,7.24,2083458
133,Norway,127066,23623.2256692358,784,145.7558192174214,0.6170021878393905,17998.0,3346.0627988203446,14.164292572363967,108284.0,20131.40705119803,5780875.0,1074740.014564427,2.1980409540078276,21.76,5378859
134,Oman,225095,45245.29888691278,2424,487.2369644011488,1.0768786512361448,205305.0,41267.40304306017,91.20815655612074,17366.0,3490.658879451464,0,0,0,1.57,4974992
214,Pakistan,935013,4317.464185643355,21376,98.70463237656841,2.28617142221552,867447.0,4005.4751703385637,92.77379031093686,46190.0,213.284382928223,13619766.0,62889.87631385131,6.865117946960322,1.05,216565317
