index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Population
38,Cuba,5531,488.0229239305407,122,10.764562776988964,2.2057494124028203,4866,429.34723338383856,87.97685771108299,543.0,47.911127769713175,606444.0,53509.05335023193,11333484
39,Cyprus,1743,1454.2281077346913,22,18.35514536440804,1.262191623637407,1369,1142.1906365397547,78.5427423981641,352.0,293.6823258305286,0,0,1198574
40,Czechia,67843,6346.865760837584,636,59.49923535062871,0.9374585439912739,32759,3064.6783818415815,48.28648497265746,34448.0,3222.688143645374,1347141.0,126028.08083251778,10689213
41,Faroe Islands,463,9511.6790270559,0,0.0,0.0,428,8792.653614643466,92.44060475161987,35.0,719.025412412433,0,0,48677
42,Greenland,14,247.08789269325803,0,0.0,0.0,14,247.08789269325803,100.0,0.0,0.0,0,0,56660
43,Denmark,27464,4758.244155237542,650,112.61501241277318,2.366734634430527,20320,3520.51854188854,73.9877658025051,6494.0,1125.1106009362293,3739602.0,647900.5009982021,5771877
44,Djibouti,5416,5563.105190553814,61,62.656834679428115,1.1262924667651404,5344,5489.149582407605,98.67060561299851,11.0,11.29877346678212,0,0,973557
45,Dominica,30,417.78074866310163,0,0.0,0.0,24,334.2245989304813,80.0,6.0,83.55614973262033,0,0,71808
46,Dominican Republic,111900,10420.006337673203,2101,195.64283570555318,1.877569258266309,86998,8101.1591721616915,77.74620196604111,22801.0,2123.204329805958,0,0,10738957
47,Ecuador,135749,7813.4960302255295,11312,651.1006865163736,8.333026394301248,112296,6463.578738776758,82.72326131315884,12141.0,698.8166049323985,354601.0,20410.268258432865,17373657
48,Egypt,103079,1026.805215392314,5914,58.91137907653495,5.737347083305038,96094,957.2252385831162,93.22364400120297,1071.0,10.668597732662992,0,0,100388076
49,El Salvador,28981,4490.706665323737,839,130.00596570879594,2.895000172526828,23685,3670.073060563566,81.7259583865291,4457.0,690.6276390513748,393472.0,60969.85380139613,6453550
50,Equatorial Guinea,5030,3709.4887690249575,83,61.210252053493335,1.650099403578529,4769,3517.008337868792,94.81113320079523,178.0,131.27017910267244,0,0,1355982
51,Eritrea,375,107.23118500181722,0,0.0,0.0,341,97.50889089498578,90.93333333333334,34.0,9.722294106831427,0,0,3497117
52,Estonia,3315,2500.661939925274,64,48.27823956416819,1.9306184012066365,2564,1934.1469725394882,77.34539969834088,687.0,518.2367278216179,213012.0,160685.06821941552,1325649
53,Eswatini,5462,4757.288571968578,108,94.06575719015132,1.9772976931526913,4859,4232.088094323567,88.96008787989747,495.0,431.13472045486014,0,0,1148133
54,Ethiopia,74584,665.460805956513,1191,10.626459024646131,1.5968572347956667,30952,276.16302244403613,41.499517322750194,42441.0,378.67132448783076,1266213.0,11297.531957157222,112078727
55,Fiji,32,35.956874223977614,2,2.247304638998601,6.25,28,31.46226494598041,87.5,2.0,2.247304638998601,0,0,889955
56,Finland,9892,1788.0903278448793,345,62.362632744286635,3.4876668014557217,7850,1418.975846500435,79.357056207036,1697.0,306.75184860015776,1038169.0,187660.73064783568,5532159
57,French Guiana,9929,34141.04111435478,66,226.94216069568088,0.664719508510424,9569,32903.17478328743,96.37425722630678,294.0,1010.9241703716693,0,0,290823
58,French Polynesia,1728,6187.228100327622,7,25.06400272123458,0.40509259259259256,1431,5123.798270583812,82.8125,290.0,1038.3658270225756,0,0,279285
59,Guadeloupe,4487,11216.154061512618,42,104.98740151181858,0.93603744149766,2199,5496.8403791545015,49.00824604412748,2246.0,5614.326280846299,0,0,400048
60,Martinique,1290,3434.898031457276,20,53.25423304584923,1.550387596899225,98,260.94574192466126,7.596899224806202,1172.0,3120.6980564867654,0,0,375557
61,Mayotte,3541,13304.377557269692,40,150.28949514001346,1.1296243998870377,2964,11136.451589874998,83.70516803162948,537.0,2017.6364722546807,0,0,266153
62,New Caledonia,27,95.48835218933573,0,0.0,0.0,26,91.95174655269366,96.29629629629629,1.0,3.5366056366420637,0,0,282757
63,Reunion,3882,4367.038198647365,14,15.74923616204614,0.36063884595569295,2819,3171.2211957720046,72.6172076249356,1049.0,1180.0677667133143,0,0,888932
64,Saint Barthelemy,48,4871.61270678981,0,0.0,0.0,25,2537.2982847863595,52.083333333333336,23.0,2334.3144220034505,0,0,9853
65,Saint Pierre and Miquelon,16,2748.668613640268,0,0.0,0.0,6,1030.7507301151006,37.5,10.0,1717.9178835251676,0,0,5821
66,St Martin,383,10078.416925424977,8,210.5152360402084,2.088772845953003,273,7183.832429872112,71.27937336814621,102.0,2684.069259512657,0,0,38002
67,France,564690,8670.233875217447,31711,486.8897738883644,5.61564752341993,78678,1208.0197291157242,13.932954364341496,454301.0,6975.324372213359,831174.0,12761.821479041575,65129731
68,Gabon,8752,4028.393917272475,54,24.855264114798178,0.617001828153565,7955,3661.5486302448057,90.89351005484461,743.0,341.9900229128712,0,0,2172578
69,Gambia,3579,1524.4733560052068,112,47.706346988707224,3.1293657446214027,2161,920.4769271660385,60.37999441184688,1306.0,556.2900818504611,0,0,2347696
70,Georgia,5866,1467.6880935116978,36,9.007291402390235,0.6137061029662462,2324,581.4707005320807,39.618138424821005,3506.0,877.2101015772267,0,0,3996762
71,Ghana,46482,1528.1154905779363,301,9.895502832579467,0.647562497310787,45651,1500.7960126580906,98.21221117852072,530.0,17.42397508726617,479104.0,15750.747472093532,30417858
72,Greece,18123,1730.375047310094,388,37.046047473173125,2.1409258952712023,1347,128.61089161434072,7.432544280748221,16388.0,1564.7181082225802,1296795.0,123817.34312622047,10473452
73,Grenada,24,214.2818878234317,0,0.0,0.0,24,214.2818878234317,100.0,0.0,0.0,0,0,112002
74,Guatemala,90968,5174.082085030859,3238,184.1711128235195,3.559493448245537,79654,4530.563873021811,87.56265939671093,8076.0,459.34709918552915,0,0,17581476
75,Guinea,10634,832.6517240369499,66,5.167859111006083,0.6206507429001317,9960,779.8769203881908,93.66183938311077,608.0,47.606944537753016,0,0,12771246
76,Guinea-Bissau,2324,1209.8388425944484,39,20.302803296550554,1.6781411359724614,1549,806.385700162995,66.65232358003442,736.0,383.15033913490277,0,0,1920917
77,Guyana,2846,3635.782951678324,78,99.64549199961675,2.7406886858749124,1644,2100.2203698380763,57.76528460997892,1124.0,1435.917089840631,0,0,782775
78,Haiti,8740,775.9867439445289,227,20.1543467820833,2.597254004576659,6757,599.9247630243915,77.31121281464532,1756.0,155.90763413805408,0,0,11263079
79,Holy See,12,14723.926380368099,0,0.0,0.0,12,14723.926380368099,100.0,0.0,0.0,0,0,815
80,Honduras,76098,7808.034278273959,2323,238.35138411561942,3.0526426450103816,27383,2809.632350941888,35.9838629136114,46392.0,4760.050543216451,0,0,9746115
81,Hungary,25567,2639.9426723443626,757,78.16468897268676,2.960847968083858,5173,534.1425839573429,20.23311299722298,19637.0,2027.6353994143326,715677.0,73897.84690872594,9684680
82,Iceland,2695,7948.984919050134,10,29.495305822078418,0.3710575139146568,2162,6376.885118733354,80.22263450834879,523.0,1542.6044944947014,126754.0,373864.7994171728,339037
83,Indonesia,282724,1044.7054324324058,10601,39.17220430248558,3.749593242879982,210437,777.59467567231,74.43195483934862,61686.0,227.9385524576102,1962754.0,7252.655474344004,270625567
84,Iran,453637,5471.182012886549,25986,313.4094789156746,5.728368717719234,378727,4567.714604837092,83.48679671190841,48924.0,590.0579291337822,3986720.0,48082.65365130063,82913893
85,Iraq,358290,9114.523611408853,9122,232.05415831664726,2.5459823048368637,288812,7347.075813609684,80.60844567249993,60356.0,1535.3936394825216,0,0,39309789
86,Ireland,35740,7320.023479784323,1803,369.27818506018843,5.0447677672076106,23364,4785.255416387267,65.37213206491326,10573.0,2165.4898783368676,1167681.0,239156.4727727487,4882498
87,Israel,236926,27810.26256274963,1528,179.35592208487643,0.6449271080421735,167804,19696.754679012178,70.8254898153854,67594.0,7934.1519616525775,3425450.0,402077.7115874607,8519373
88,Jamaica,6408,2173.47284532627,101,34.25729671940594,1.576154806491885,1770,600.3506454786982,27.621722846441948,4537.0,1538.8649031281661,0,0,2948277
89,Jordan,10049,994.7833517477311,57,5.6426162851647605,0.5672206189670614,4496,445.0737336508906,44.74077022589312,5496.0,544.0670018116758,0,0,10101697
90,Kazakhstan,107908,5816.695081370555,1725,92.98475567487311,1.5985839789450271,102874,5545.341307418491,95.33491492753086,3309.0,178.36901827719137,2895805.0,156096.06980120344,18551428
91,Kenya,38378,729.9810569744527,707,13.447720237660588,1.8422012611391942,24740,470.5751042146011,64.46401584240972,12931.0,245.95823252219105,541415.0,10298.157641404538,52573967
92,"Korea, South",23812,464.84823394274093,413,8.062418974397447,1.7344196203594828,21590,421.4712485647479,90.66857046867126,1809.0,35.3145664035956,2302403.0,44946.58022738403,51225321
93,Kosovo,12683,6926.815947569634,488,266.5210267613326,3.847670109595522,8788,4799.563080283998,69.28960025230624,3407.0,1860.7318405243036,0,0,1831000
94,Kuwait,104568,24855.261741109087,607,144.28069655012257,0.5804835131206488,96049,22830.340400235127,91.85314819065105,7912.0,1880.6406443238382,0,0,4207077
95,Kyrgyzstan,46522,7251.103555864997,1064,165.8392627883659,2.2870899789346977,42761,6664.899169260633,91.91565280942349,2697.0,420.36512381599886,0,0,6415851
96,Laos,23,3.208053721230732,0,0.0,0.0,22,3.0685731246554826,95.65217391304348,1.0,0.13948059657524922,0,0,7169456
97,Latvia,1729,906.7833055371996,37,19.404848065284202,2.139965297860035,1307,685.4631465223365,75.59282822440717,385.0,201.91531094957884,315747.0,165595.2043802511,1906740
98,Lebanon,38377,5597.816360058457,361,52.656844098837915,0.9406675873570106,17110,2495.730200917221,44.583995622377984,20906.0,3049.4293150423973,0,0,6855709
99,Lesotho,1576,741.5538847589503,35,16.46851901431679,2.220812182741117,873,410.7719171285302,55.39340101522843,668.0,314.3134486161033,0,0,2125267
100,Liberia,1343,272.00694134169294,82,16.60801875652928,6.105733432613552,1221,247.29745002100307,90.91586001489203,40.0,8.101472564160625,0,0,4937374
101,Libya,34014,5018.699502600755,540,79.67594906228047,1.587581584053625,18902,2788.9533132874544,55.57123537366967,14572.0,2150.0702402510206,0,0,6777453
102,Liechtenstein,118,3103.6296685954762,1,26.30194634402946,0.847457627118644,113,2972.119936875329,95.76271186440678,4.0,105.20778537611784,0,0,38020
103,Lithuania,4587,1662.1787478108486,92,33.33779045096971,2.0056681927185522,2349,851.2007583622592,51.20994113799869,2146.0,777.6401989976196,774987.0,280829.9370459311,2759631
104,Luxembourg,8431,13692.689977749988,124,201.3869715622107,1.470762661605978,7136,11589.495395709158,84.64001897758273,1171.0,1901.807610478619,426421.0,692545.4338752375,615730
105,Madagascar,16377,607.2458816700733,229,8.491134328781023,1.3983024974048972,15139,561.3418454297638,92.44061793979361,1009.0,37.41290191152861,0,0,26969306
106,Malawi,5772,309.84367227235714,179,9.608804112396383,3.1011781011781014,4245,227.87359473252874,73.54469854469855,1348.0,72.36127342743198,0,0,18628749
107,Malaysia,11135,348.5156036554733,134,4.194080906136814,1.2034126627750337,9939,311.0818666126402,89.25909295015715,1062.0,33.23965613669624,1533061.0,47983.446776440374,31949789
108,Maldives,10194,19199.294858152356,34,64.03531736091622,0.3335295271728468,9037,17020.210676194118,88.65018638414753,1123.0,2115.0488645973214,150718.0,283861.0282941933,530957
109,Mali,3101,157.74729737573304,131,6.663945809810071,4.224443727829732,2443,124.27495888065651,78.78103837471784,527.0,26.80839268526647,0,0,19658023
110,Malta,3035,6891.82223413121,34,77.2065752752755,1.1202635914332784,2484,5640.621558346598,81.84514003294893,517.0,1173.9941005093362,0,0,440377
111,Mauritania,7488,1654.5514084236288,161,35.574622964236674,2.1501068376068377,7111,1571.2493409856336,94.96527777777779,216.0,47.727444473758524,0,0,4525698
112,Mauritius,367,289.05148581914983,10,7.8760622839005405,2.7247956403269753,343,270.14893633778854,93.46049046321527,14.0,11.026487197460757,0,0,1269670
113,Moldova,52029,12868.088061657209,1310,323.996143703914,2.5178265967056834,38579,9541.56276943,74.14903227046455,12140.0,3002.529148523295,0,0,4043258
114,Monaco,214,5491.826417224831,2,51.325480534811504,0.9345794392523363,178,4567.967767598224,83.17757009345794,34.0,872.5331690917956,0,0,38967
115,Mongolia,313,97.04926816170082,0,0.0,0.0,305,94.56877568472444,97.44408945686901,8.0,2.4804924769763788,0,0,3225166
116,Montenegro,10575,16839.493748288183,164,261.1514869710886,1.5508274231678487,7002,11149.894583972942,66.2127659574468,3409.0,5428.447677344153,0,0,627988
117,Morocco,121183,3322.6523771840384,2152,59.00454614673718,1.7758266423508247,100253,2748.7838126621014,82.72860054628124,18778.0,514.8640183752001,2575657.0,70620.57263692687,36471766
118,Mozambique,8556,281.7620985388185,59,1.9429597725327596,0.6895745675549322,5205,171.40856976327143,60.83450210378681,3292.0,108.41056900301432,0,0,30366043
119,Namibia,11140,4465.781848561088,121,48.50624808580715,1.0861759425493718,8937,3582.6474309327145,80.22441651705566,2082.0,834.628169542566,0,0,2494524
120,Nepal,76258,2665.5513887988327,491,17.162602374835778,0.6438668729838181,55371,1935.4591773870304,72.61008681056413,20396.0,712.9296090369666,998407.0,34898.70132230686,28608715
121,Aruba,3934,37004.98541999812,26,244.56777349261594,0.6609049313675649,3181,29921.926441538893,80.85917641077783,727.0,6838.491204966607,0,0,106310
122,"Bonaire, Sint Eustatius and Saba",106,4079.590501481738,1,38.48670284416734,0.9433962264150944,24,923.6808682600162,22.641509433962266,81.0,3117.4229303775546,0,0,25983
123,Curacao,370,2264.0631979586715,1,6.119089724212626,0.2702702702702703,157,960.6970867013822,42.432432432432435,212.0,1297.2470215330766,0,0,163423
124,Sint Maarten,659,15546.486116681213,22,519.0025714218311,3.338391502276176,557,13140.201467361814,84.52200303490136,80.0,1887.2820778975677,0,0,42389
125,New Zealand,1836,383.85452666095483,25,5.226777323814744,1.3616557734204793,1767,369.42862124722615,96.24183006535948,44.0,9.19912808991395,960559.0,200825.1199754467,4783062
126,Nicaragua,5170,789.8552639881152,151,23.06927366773799,2.920696324951644,2913,445.0383721464951,56.34429400386847,2106.0,321.74761817388213,0,0,6545503
127,Niger,1196,51.30686874137173,69,2.9600116581560614,5.769230769230769,1110,47.61757884859751,92.80936454849498,17.0,0.72927823461816,0,0,23310719
128,Nigeria,58647,291.82896367557663,1111,5.528364258079111,1.8943850495336507,49937,248.48778213834075,85.14843043974969,7599.0,37.81281727915676,509555.0,2535.5586404369947,200963603
129,North Macedonia,17786,8536.769159733482,737,353.7388322682771,4.143708534802654,14801,7104.054893355183,83.21713707410323,2248.0,1078.975434110023,0,0,2083458
130,Norway,13915,2586.9798780745136,274,50.940171512211045,1.969098095580309,11190,2080.3668584731445,80.41681638519583,2451.0,455.6728480891579,1021793.0,189964.63748166664,5378859
131,Oman,98585,19816.1122671152,935,187.94000070753881,0.9484201450524927,88528,17794.601478756147,89.79865091038191,9122.0,1833.5707876515178,0,0,4974992
132,Panama,111853,26340.416913932615,2364,556.7016135869105,2.11348823902801,88202,20770.810372924145,78.85528327358229,21287.0,5012.904927421558,469249.0,110504.0928401202,4246440
133,Papua New Guinea,534,60.84694156950242,7,0.7976190842444137,1.3108614232209739,516,58.79592106715965,96.62921348314607,11.0,1.2534014180983646,0,0,8776119
134,Paraguay,40101,5692.413763146699,841,119.3815609288141,2.097204558489813,23748,3371.0740891052046,59.22046831749832,15512.0,2201.9581131126806,269710.0,38285.85112736082,7044639
135,Philippines,309303,2860.82744982543,5448,50.39003160864571,1.7613796180444417,252930,2339.4182626238544,81.77418259764697,50925.0,471.01915559292996,3467139.0,32068.51024257861,108116622
136,Poland,89962,2374.433692602291,2483,65.53565793036492,2.7600542451257195,68955,1819.9803836441051,76.64902959027144,18524.0,488.9176510278211,3304430.0,87216.26827822624,37887771
137,Portugal,74717,7306.444304020524,1963,191.95832499688544,2.62724681130131,48193,4712.7088928043295,64.50071603517273,24561.0,2401.777086219309,2501955.0,244661.7885978515,10226178
138,Qatar,125533,44325.51302562683,214,75.56307733810345,0.1704731026901293,122448,43236.204177084546,97.54247887009791,2871.0,1013.7457712041823,770213.0,271961.0489991247,2832071
139,Romania,125414,6476.471087024037,4792,247.46240012294626,3.82094503006044,100636,5196.916965520205,80.24303506785526,19986.0,1032.0917213808857,2393670.0,123610.87714989416,19364558
140,Rwanda,4836,382.9907139799055,29,2.2966771516578284,0.5996691480562448,3125,247.4867620320936,64.61952026468155,1682.0,133.20727479615405,490225.0,38823.74333349858,12626938
141,Saint Kitts and Nevis,19,359.61691335125107,0,0.0,0.0,17,321.76250141954046,89.47368421052632,2.0,37.854411931710644,0,0,52834
142,Saint Lucia,27,147.706447112886,0,0.0,0.0,27,147.706447112886,100.0,0.0,0.0,0,0,182795
143,Saint Vincent and the Grenadines,64,578.6984709701337,0,0.0,0.0,64,578.6984709701337,100.0,0.0,0.0,0,0,110593
144,San Marino,727,21468.22584455469,42,1240.2551381998583,5.777166437414031,676,19962.201748169147,92.98486932599724,9.0,265.7689581856839,0,0,33864
145,Sao Tome and Principe,911,4236.263531862654,15,69.75186935009859,1.646542261251372,885,4115.360291655817,97.14599341383095,11.0,51.151370856738964,0,0,215048
146,Saudi Arabia,334187,9752.008905897303,4739,138.29014954216447,1.4180683270145158,318542,9295.467570259581,95.31848934877777,10906.0,318.2511860955572,6444173.0,188049.303195944,34268529
147,Senegal,14945,917.0758479714676,310,19.022650576858812,2.074272331883573,12335,756.9174027921079,82.53596520575444,2300.0,141.13579460250088,184089.0,11296.324909817296,16296362
148,Serbia,33479,3816.4762703386186,749,85.38309765774441,2.2372233340302876,0,0.0,0.0,32730.0,3731.093172680874,1127678.0,128550.92229704927,8772228
149,Seychelles,143,1463.0503064220748,0,0.0,0.0,140,1432.356943350283,97.9020979020979,3.0,30.69336307179178,0,0,97741
150,Sierra Leone,2222,284.39026381868547,72,9.215166064331841,3.2403240324032403,1685,215.66048358887713,75.83258325832584,465.0,59.51461416547648,0,0,7813207
151,Singapore,57742,9948.068196521122,27,4.6516892609551155,0.04675972429081085,57466,9900.517595186913,99.52201170724949,249.0,42.89891207325273,957771.0,165009.37315386083,5804343
152,Slovakia,9574,1754.4399755763777,45,8.246271036237413,0.4700229789011907,4329,793.2912736860392,45.21621057029455,5200.0,952.9024308541011,457851.0,83901.40978249635,5457012
153,Slovenia,5487,2639.688952562572,149,71.68100126331753,2.7155093858210315,3682,1771.338568131108,67.10406415163112,1656.0,796.6693831681464,224130.0,107824.58263857286,2078654
154,Somalia,3588,232.33969047017445,99,6.410710523006486,2.7591973244147154,2946,190.7672040482536,82.10702341137124,543.0,35.161775898914364,0,0,15442906
155,South Africa,672572,11485.517493200405,16667,284.6224940365807,2.478098999066271,606520,10357.546954044934,90.17919271096626,49385.0,843.3480451188899,4164491.0,71117.04654784268,58558267
156,South Sudan,2700,244.07631308084515,49,4.429533089244967,1.8148148148148149,1290,116.61423847195934,47.77777777777778,1361.0,123.03254151964083,0,0,11062114
157,Sri Lanka,3374,158.22744740672528,13,0.6096493231438733,0.38529934795494963,3230,151.4744087503624,95.7320687611144,131.0,6.143389333219031,0,0,21323734
158,Sudan,13640,318.59305569443393,836,19.526671155465305,6.129032258064516,6764,157.98852116694655,49.58944281524927,6040.0,141.07786337202208,0,0,42813237
159,Suriname,4863,8364.825418886307,104,178.88995343700924,2.1385975735142915,4676,8043.1675218409155,96.15463705531565,83.0,142.76794360838238,0,0,581363
160,Switzerland,52871,6153.972577802284,2069,240.82331076531415,3.913298405553139,42700,4970.108926862695,80.7626108830928,8102.0,943.0403401742751,1355118.0,157730.3060597733,8591361
161,Syria,4148,242.99753510986324,197,11.540625462064382,4.749276759884282,1088,63.737058389472324,26.229508196721312,2863.0,167.7198512583265,0,0,17070132
162,Taiwan*,513,21.578302675949292,7,0.2944407772546687,1.364522417153996,482,20.2743506623929,93.95711500974659,24.0,1.0095112363017211,0,0,23773881
163,Tajikistan,9726,1043.4476988201832,75,8.046327103795367,0.771128932757557,8531,915.242886966377,87.71334567139625,1120.0,120.1584847500108,0,0,9321023
164,Tanzania,509,8.775035853951751,21,0.36203487806087775,4.12573673870334,183,3.154875365959078,35.952848722986246,305.0,5.258125609931796,0,0,58005461
165,Thailand,3564,51.18808272493985,59,0.8473896971861535,1.655443322109989,3374,48.45920064925563,94.668911335578,131.0,1.8814923784980697,450010.0,6463.285383571881,69625581
166,Timor-Leste,28,21.653056174214303,0,0.0,0.0,28,21.653056174214303,100.0,0.0,0.0,0,0,1293120
167,Togo,1759,217.63448023033868,48,5.938860176836985,2.7288231949971573,1341,165.91690619038326,76.23649801023309,370.0,45.778713863118426,0,0,8082359
168,Trinidad and Tobago,4463,3199.3542508829946,74,53.04777382149711,1.6580775263275824,2454,1759.178877810188,54.98543580551198,1935.0,1387.1275992513097,0,0,1394969
169,Tunisia,17405,1488.2783437073874,246,21.03513200528683,1.4133869577707556,5032,430.2796107748103,28.911232404481467,12127.0,1036.9636009272901,225033.0,19242.271790836225,11694721
170,Turkey,317272,3802.870604436624,8130,97.44742055419246,2.5624700572379537,278504,3338.191440839461,87.78083158929877,30638.0,367.2317430429703,10268163.0,123075.76853382516,83429607
171,Uganda,8017,181.09498062405686,75,1.6941653419987857,0.9355120369215417,4033,91.10091765708137,50.30560059872771,3909.0,88.29989762497671,478687.0,10812.999000871636,44269587
172,United Arab Emirates,93090,9527.634438514364,416,42.57703218844103,0.44687936405628964,82538,8447.651641272947,88.66473305403373,10136.0,1037.4057650529767,0,0,9770526
173,Anguilla,3,201.72135556750942,0,0.0,0.0,3,201.72135556750942,100.0,0.0,0.0,0,0,14872
