index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Tested_rate,Fully_vaccinated_pc,Population
172,Timor-Leste,19799,15311.030685473892,122,94.34545904479089,0.6161927370069196,,0,0,,0,0,0,0,26.34,1293120
173,Togo,26122,3231.977198736161,243,30.065479645237236,0.9302503636781256,,0,0,,0,0,0,0,5.26,8082359
174,Tonga,1,9.569652717302889,0,0.0,0.0,,0,0,,0,0,0,0,34.82,104497
175,Trinidad and Tobago,59658,42766.54176544425,1785,1279.598327991518,2.9920547118575884,,0,0,,0,0,0,0,43.87,1394969
176,Tunisia,713352,60997.778399330775,25281,2161.7446025433187,3.543972681088719,,0,0,,0,3087483.0,264006.55475235364,23.104645434484983,38.75,11694721
177,Turkey,8261473,99023.27599361699,72314,866.7666383709562,0.8753160604652463,,0,0,,0,98337323.0,1178686.1587397864,8.401157106951143,57.84,83429607
190,Turks and Caicos Islands,3017,78991.46462795204,23,602.1888254699692,0.762346702021876,,0,0,,0,0,0,0,67.2,38194
178,Uganda,126625,2860.3158190746167,3228,72.91687631962773,2.549259624876604,,0,0,,0,1825936.0,41245.83317210527,6.934799467232149,0.88,44269587
214,Ukraine,3233178,73491.93609631283,77156,1753.7988386185705,2.3863826860135755,,0,0,0.0,0,14730826.0,334839.8767521935,21.948382256364987,18.31,43993643
179,United Arab Emirates,740500,75789.1642681264,2142,219.23077631644395,0.28926401080351116,,0,0,,0,0,0,0,87.51,9770526
220,United Kingdom,9333891,138218.1067212323,141862,2100.720595053816,1.5198591884134922,,0,0,0.0,0,304645790.0,4511255.200472571,3.0638503161327124,67.2,67530161
191,Uruguay,395410,114223.20220721945,6088,1758.6577351042008,1.5396676867049393,,0,0,,0,3735481.0,1079078.9347872494,10.585249931668773,75.35,3461731
200,USA,46613141,141653.32915146346,755636,2296.3128579276654,1.6210793432693154,,0,0,,0,626916627.0,1905145.7466673667,7.435301440808652,57.21,329064917
192,Uzbekistan,188169,5705.252137434332,1340,40.62857252874812,0.7121258018058235,,0,0,,0,0,0,0,0.0,32981715
193,Vanuatu,6,20.00786976210643,1,3.3346449603510715,16.666666666666664,,0,0,,0,0,0,0,10.41,299882
194,Venezuela,414220,14525.967314504516,4976,174.49957355263984,1.2012939983583604,,0,0,,0,0,0,0,32.3,28515829
195,Vietnam,976672,10124.92905504408,22598,234.26815428914327,2.313775760951476,,0,0,,0,28201175.0,292354.9524752248,3.4632315852087725,29.31,96462108
66,Wallis and Futuna,454,39178.46047635485,7,604.0731791508457,1.5418502202643172,,0,0,,0,0,0,0,68.2,11588
196,West Bank and Gaza,455689,91477.69452176506,4724,948.3235911352219,1.0366719407315077,,0,0,,0,0,0,0,24.03,4981422
222,World,250357929,32457.24521658283,5055612,655.4265689100614,2.0193536590566703,,0,0,0.0,0,3038409765.363636,393909.6765050626,8.239768442491075,39.7,7713468205
197,Yemen,9883,338.90084473856007,1909,65.46207756813834,19.31599716685217,,0,0,,0,0,0,0,0.71,29161922
198,Zambia,209908,11752.287129625305,3664,205.13929932611964,1.745526611658441,,0,0,,0,0,0,0,2.98,17861034
199,Zimbabwe,133205,9095.302009023539,4690,320.23547481190946,3.5208888555234417,,0,0,,0,1381554.0,94333.17722138438,9.641678863077376,17.55,14645473
