index,Country,Cases,Cases_2020,Cases_2021,Cases_2022,Cases_week,Deaths,Deaths_2020,Deaths_2021,Deaths_2022,Deaths_week,Positive_rate,Fully_vaccinated,Vaccinated_booster
20,Belize,68826.0,10776.0,22064,35986.0,29.6406,683.0,248.0,354,81.0,0.0000,14.51,55.0,12.67
21,Benin,27638.0,3251.0,21684,2703.0,0.0000,163.0,44.0,117,2.0,0.0000,,21.01,0.0
22,Bermuda,18122.0,604.0,5816,11702.0,100.1569,148.0,10.0,100,38.0,0.0000,0,74.25,55.82
23,Bhutan,61969.0,670.0,1990,59309.0,43.9144,21.0,0.0,3,18.0,0.0000,3.60,86.81,71.75
24,Bolivia,1107963.0,160124.0,439629,508210.0,5.9960,22233.0,9165.0,10515,2553.0,0.0473,7.26,50.64,17.0
25,Bonaire Sint Eustatius and Saba,11323.0,196.0,3210,7917.0,90.9373,38.0,3.0,20,15.0,0.0000,0,0.0,0.0
26,Bosnia and Herzegovina,398506.0,110985.0,180328,107193.0,24.3267,16131.0,4050.0,9392,2689.0,1.0046,22.70,0.0,0.0
27,Botswana,326308.0,14805.0,204704,106799.0,9.9896,2789.0,42.0,2402,345.0,0.1104,4.83,53.13,17.08
28,Brazil,34638288.0,7681032.0,14610807,12346449.0,30.8349,685835.0,195072.0,424262,66501.0,0.2740,5.44,80.36,55.4
29,British Virgin Islands,7305.0,86.0,3406,3813.0,0.0000,64.0,1.0,38,25.0,0.0000,0,58.68,11.97
30,Brunei,226237.0,157.0,15313,210767.0,0.0000,225.0,3.0,95,127.0,0.0000,0,99.86,75.38
31,Bulgaria,1257149.0,202266.0,544842,510041.0,81.2430,37708.0,7576.0,23379,6753.0,0.4149,7.77,30.08,11.16
32,Burkina Faso,21631.0,6707.0,10925,3999.0,3.2513,387.0,85.0,233,69.0,0.0000,0,9.65,0.0
33,Burundi,50129.0,818.0,26548,22763.0,1.1723,38.0,2.0,36,0.0,0.0000,0,0.15,0.0
34,Cambodia,137856.0,378.0,120115,17363.0,0.6717,3056.0,0.0,3012,44.0,0.0000,0.00,87.62,61.07
35,Cameroon,121652.0,26277.0,83090,12285.0,0.0000,1935.0,448.0,1403,84.0,0.0000,0,4.62,0.22
36,Canada,4267612.0,587429.0,1612615,2067568.0,66.6979,45263.0,15762.0,14615,14886.0,0.8611,8.73,82.75,65.02
37,Cape Verde,62368.0,11840.0,29892,20636.0,2.9159,410.0,113.0,239,58.0,0.0000,,52.48,0.11
38,Cayman Islands,30545.0,338.0,8480,21727.0,0.0000,31.0,2.0,9,20.0,0.0000,0,88.27,35.09
39,Central African Republic,14913.0,4963.0,7200,2750.0,0.2356,113.0,63.0,38,12.0,0.0000,0,28.77,3.12
40,Chad,7581.0,2113.0,3590,1878.0,0.0666,193.0,104.0,77,12.0,0.0000,0,21.02,0.0
41,Chile,4612278.0,608973.0,1197521,2805784.0,174.0169,61087.0,16608.0,22507,21972.0,1.0040,15.02,90.69,139.45
42,China,988427.0,87071.0,15243,886113.0,0.5714,5226.0,4634.0,2,590.0,0.0000,0.16,89.11,56.51
43,Colombia,6306552.0,1642775.0,3514665,1149112.0,2.7453,141769.0,43213.0,86729,11827.0,0.0637,8.50,70.81,26.52
44,Comoros,8471.0,823.0,5692,1956.0,0.0000,161.0,10.0,147,4.0,0.0000,0,46.5,0.0
45,Congo,24837.0,7107.0,12982,4748.0,0.0000,386.0,108.0,259,19.0,0.0000,0,11.21,0.0
46,Cook Islands,6389.0,0.0,2,6387.0,0.0000,1.0,0.0,0,1.0,0.0000,0,86.37,59.18
47,Costa Rica,1117989.0,169321.0,401235,547433.0,166.8621,8970.0,2185.0,5168,1617.0,1.0256,17.60,81.55,49.46
48,Cote d'Ivoire,87159.0,22490.0,48514,16155.0,0.4471,824.0,137.0,577,110.0,0.0051,3.10,32.09,4.52
49,Croatia,1229570.0,210837.0,504408,514325.0,147.9543,16887.0,3920.0,8618,4349.0,1.1611,21.67,55.38,0.0
50,Cuba,1111164.0,11863.0,954141,145160.0,1.2310,8530.0,146.0,8176,208.0,0.0000,8.79,88.77,76.16
51,Curacao,45357.0,4260.0,17065,24032.0,9.0066,287.0,14.0,175,98.0,0.0000,0,52.47,24.89
52,Cyprus,585313.0,22346.0,144481,418486.0,467.4709,1180.0,120.0,518,542.0,0.3189,2.56,72.05,53.35
53,Czechia,4099713.0,718661.0,1757068,1623984.0,294.2294,41049.0,11580.0,24549,4920.0,1.1146,11.10,65.55,43.83
54,Democratic Republic of Congo,92852.0,17658.0,57135,18059.0,0.0640,1442.0,591.0,614,237.0,0.0000,,3.2,0.0
55,Denmark,3295332.0,163479.0,638918,2492935.0,177.6979,7043.0,1298.0,1969,3776.0,0.9029,19.40,81.63,62.37
56,Djibouti,15690.0,5831.0,7825,2034.0,0.0000,189.0,61.0,128,0.0,0.0000,0,19.5,0.0
57,Dominica,15747.0,88.0,6726,8933.0,1765.6900,74.0,0.0,47,27.0,11.8370,0,42.21,5.51
58,Dominican Republic,644356.0,170785.0,247993,225578.0,0.0000,4384.0,2414.0,1833,137.0,0.0000,15.24,54.37,22.15
59,Ecuador,1003778.0,212512.0,336906,454360.0,13.8140,35894.0,14034.0,19647,2213.0,0.0561,27.10,79.16,47.78
60,Egypt,515645.0,138062.0,247513,130070.0,0.0000,24797.0,7631.0,14121,3045.0,0.0000,0,36.13,7.93
61,El Salvador,201785.0,46242.0,75703,79840.0,0.0000,4229.0,1327.0,2497,405.0,0.0226,0,68.59,34.32
62,Equatorial Guinea,17010.0,5277.0,8433,3300.0,1.3984,183.0,86.0,89,8.0,0.0000,1.57,13.09,0.28
63,Eritrea,10169.0,1320.0,6691,2158.0,0.1973,103.0,3.0,73,27.0,0.0000,0,0.0,0.0
64,Estonia,601869.0,27990.0,213418,360461.0,115.3651,2681.0,229.0,1703,749.0,1.5053,11.83,63.69,40.51
65,Eswatini,73390.0,9358.0,56751,7281.0,1.3180,1422.0,205.0,1098,119.0,0.0000,0,41.15,12.37
66,Ethiopia,493534.0,124264.0,296078,73192.0,0.0867,7572.0,1923.0,5014,635.0,0.0000,13.25,30.52,2.01
67,Faeroe Islands,34658.0,610.0,5154,28894.0,0.0000,28.0,0.0,14,14.0,0.0000,66.21,0.0,0.0
68,Falkland Islands,1886.0,29.0,54,1803.0,0.0000,,0.0,0,,0,0,0.0,0.0
69,Fiji,68234.0,49.0,53283,14902.0,1.6996,878.0,2.0,696,180.0,0.0000,0.21,69.07,17.99
70,Finland,1287044.0,36107.0,224185,1026752.0,246.9811,5928.0,561.0,1003,4364.0,1.8064,33.10,78.45,71.25
71,France,35301928.0,2660676.0,7357345,25283907.0,564.3134,155078.0,64644.0,59161,31273.0,0.4619,22.70,78.7,64.33
72,French Polynesia,76599.0,16926.0,29456,30217.0,5.1686,649.0,114.0,522,13.0,0.0000,0,60.68,30.45
73,Gabon,48691.0,9571.0,32227,6893.0,0.5491,306.0,64.0,224,18.0,0.0000,3.89,10.99,0.11
74,Gambia,12508.0,3797.0,6373,2338.0,0.0000,372.0,124.0,219,29.0,0.0000,1.05,13.54,0.34
75,Georgia,1780691.0,227420.0,707321,845950.0,702.6951,16900.0,2505.0,11295,3100.0,0.0000,7.06,33.96,0.0
76,Germany,33137143.0,1746929.0,5446257,25943957.0,582.0489,149714.0,33791.0,78320,37603.0,0.9334,41.80,76.08,71.31
77,Ghana,169100.0,54771.0,88215,26114.0,1.2487,1459.0,335.0,960,164.0,0.0000,26.32,25.47,5.75
78,Gibraltar,20092.0,2040.0,6661,11391.0,100.5729,108.0,7.0,93,8.0,0.0000,0,126.79,111.29
79,Greece,4920192.0,138850.0,1072003,3709339.0,615.1327,33111.0,4838.0,15952,12321.0,1.3813,8.27,73.13,61.5
80,Greenland,11971.0,27.0,2584,9360.0,0.0000,21.0,0.0,1,20.0,0.0000,0,0.0,0.0
81,Grenada,19536.0,127.0,6054,13355.0,22.9287,237.0,0.0,200,37.0,1.1464,0,31.19,5.83
82,Guatemala,1121231.0,138012.0,490347,492872.0,42.0657,19775.0,4813.0,11294,3668.0,0.3489,19.11,39.08,22.42
83,Guinea,37652.0,13722.0,18329,5601.0,0.0000,449.0,81.0,310,58.0,0.0000,0,21.39,1.35
84,Guinea-Bissau,8796.0,2452.0,4032,2312.0,0.0000,175.0,45.0,104,26.0,0.0000,0,19.04,0.04
85,Guyana,71322.0,6332.0,33241,31749.0,7.4574,1281.0,164.0,890,227.0,0.0000,0,57.37,8.76
86,Haiti,33733.0,9999.0,15986,7748.0,0.1497,857.0,236.0,530,91.0,0.0000,3.63,1.94,0.0
87,Honduras,456391.0,121827.0,257575,76989.0,4.9480,10993.0,3130.0,7303,560.0,0.0139,0,54.63,35.49
88,Hong Kong,1753201.0,8846.0,3803,1740552.0,645.2664,10134.0,148.0,65,9921.0,4.3079,0.38,89.21,77.33
89,Hungary,2082750.0,322514.0,933901,826335.0,181.0691,47457.0,9537.0,29649,8271.0,0.7061,22.19,63.9,43.69
90,Iceland,205637.0,5754.0,21305,178578.0,70.5924,213.0,29.0,8,176.0,0.0000,5.68,0.0,0.0
91,India,44579088.0,10286709.0,24574870,9717509.0,3.4586,528584.0,148994.0,332492,47098.0,0.0184,2.78,67.34,14.52
92,Indonesia,6425849.0,743198.0,3519522,2163129.0,6.7344,158057.0,22138.0,121956,13963.0,0.0663,8.37,62.32,22.81
93,Iran,7547706.0,1225142.0,4969259,1353305.0,5.1441,144409.0,55223.0,76383,12803.0,0.1056,0.78,66.46,35.19
94,Iraq,2459982.0,595291.0,1498449,366242.0,2.4054,25355.0,12813.0,11345,1197.0,0.0099,0.92,18.04,0.57
95,Ireland,1662008.0,91779.0,696780,873449.0,39.3346,7922.0,2237.0,3675,2010.0,0.6016,32.00,81.25,62.99
96,Isle of Man,38008.0,377.0,13264,24367.0,0.0000,116.0,25.0,42,49.0,0.0000,0,79.64,63.29
97,Israel,4659133.0,423262.0,960670,3275201.0,91.7324,11687.0,3325.0,4918,3444.0,0.0923,33.30,66.24,57.65
98,Italy,22358487.0,2107166.0,4018517,16232804.0,387.8367,176976.0,74159.0,63243,39574.0,0.7403,20.53,80.97,73.18
99,Jamaica,151752.0,12827.0,81093,57832.0,19.0463,3312.0,302.0,2171,839.0,0.7073,21.64,25.88,1.58
100,Japan,21147468.0,235749.0,1496547,19415172.0,440.3410,44580.0,3492.0,14897,26191.0,0.7004,14.83,82.51,93.17
101,Jordan,1746997.0,294494.0,768911,683592.0,25.1800,14122.0,3834.0,8819,1469.0,0.0769,1.71,40.89,6.12
102,Kazakhstan,1483313.0,201196.0,871322,410795.0,5.0977,19049.0,2749.0,15462,838.0,0.0074,3.00,55.16,0.0
103,Kenya,338404.0,96458.0,198570,43376.0,0.1051,5675.0,1670.0,3708,297.0,0.0000,11.07,18.84,2.96
104,Kiribati,3430.0,0.0,2,3428.0,0.0000,13.0,0.0,0,13.0,0.0000,0,48.79,11.04
105,Kosovo,272051.0,51144.0,110340,110567.0,3.6874,3199.0,1332.0,1658,209.0,0.0000,7.54,46.28,5.9
106,Kuwait,658520.0,150584.0,266551,241385.0,26.0497,2563.0,934.0,1534,95.0,0.0000,1.65,78.52,33.68
107,Kyrgyzstan,206083.0,81034.0,103655,21394.0,1.8601,2991.0,1355.0,1447,189.0,0.0000,0,20.52,0.0
108,Laos,215821.0,41.0,111019,104761.0,5.1179,758.0,0.0,372,386.0,0.0000,10.62,70.34,0.0
109,Latvia,925883.0,40904.0,235770,649209.0,631.8310,5984.0,635.0,3935,1414.0,0.7623,12.38,69.69,28.26
110,Lebanon,1215148.0,181503.0,546427,487218.0,31.8276,10672.0,1468.0,7651,1553.0,0.2554,1.21,42.97,11.59
111,Lesotho,34490.0,3094.0,25314,6082.0,0.0000,706.0,51.0,614,41.0,0.0000,0,38.25,1.9
112,Liberia,7961.0,1800.0,4478,1683.0,0.0000,294.0,83.0,204,7.0,0.0000,0,58.96,0.04
113,Libya,506988.0,100277.0,288457,118254.0,0.9969,6437.0,1478.0,4232,727.0,0.0000,,18.25,2.62
114,Liechtenstein,19612.0,2221.0,3910,13481.0,545.2423,86.0,44.0,25,17.0,0.0000,34.40,67.75,49.38
115,Lithuania,1246398.0,141955.0,377642,726801.0,420.5253,9317.0,1796.0,5591,1930.0,0.4614,21.20,67.42,33.71
116,Luxembourg,290464.0,46415.0,57351,186698.0,290.4867,1127.0,495.0,420,212.0,0.0000,37.60,72.41,67.58
117,Macao,793.0,46.0,33,714.0,0.0000,6.0,0.0,0,6.0,0.0000,0,87.3,45.49
118,Madagascar,66676.0,17714.0,32565,16397.0,0.0790,1410.0,261.0,766,383.0,0.0000,5.47,5.24,0.28
119,Malawi,88005.0,6583.0,68492,12930.0,0.1724,2680.0,189.0,2175,316.0,0.0000,6.56,11.96,0.64
120,Malaysia,4834560.0,113010.0,2645076,2076474.0,54.0216,36363.0,471.0,31016,4876.0,0.1660,5.55,81.93,49.85
121,Maldives,185042.0,13757.0,81943,89342.0,10.4104,308.0,48.0,214,46.0,0.0000,9.52,73.82,31.98
122,Mali,32622.0,7090.0,13918,11614.0,0.4826,741.0,269.0,391,81.0,0.0066,0,7.96,0.0
123,Malta,114605.0,12774.0,39699,62132.0,43.9353,804.0,219.0,257,328.0,0.0000,23.34,89.38,79.9
124,Marshall Islands,15275.0,4.0,0,15271.0,173.2631,17.0,0.0,0,17.0,0.0000,0,0.0,0.0
125,Mauritania,62797.0,14364.0,27109,21324.0,0.4024,994.0,347.0,519,128.0,0.0000,1.42,30.85,6.38
126,Mauritius,261976.0,527.0,22966,238483.0,113.1714,1026.0,10.0,230,786.0,0.2200,0,75.27,49.06
127,Mexico,7082034.0,1426094.0,2553629,3102311.0,13.8341,330046.0,125807.0,173621,30618.0,0.1420,48.80,63.1,45.0
128,Micronesia (country),10083.0,0.0,1,10082.0,59.3497,31.0,0.0,0,31.0,0.0000,0,0.0,0.0
129,Moldova,589437.0,144818.0,231337,213282.0,115.3027,11844.0,2985.0,7290,1569.0,1.0733,,34.74,0.0
130,Monaco,14586.0,875.0,4110,9601.0,253.1133,63.0,3.0,35,25.0,0.0000,0,0.0,0.0
131,Mongolia,982726.0,1220.0,388141,593365.0,32.5589,2131.0,1.0,2058,72.0,0.0000,23.53,64.99,31.19
132,Montenegro,279663.0,48247.0,121787,109629.0,221.3873,2781.0,682.0,1729,370.0,0.2276,0,45.37,16.17
133,Montserrat,1396.0,13.0,33,1350.0,1293.7029,8.0,1.0,0,7.0,0.0000,0,43.81,11.55
134,Morocco,1264903.0,439193.0,523899,301811.0,0.3699,16278.0,7388.0,7461,1429.0,0.0039,11.07,63.38,18.5
135,Mozambique,230219.0,18642.0,170438,41139.0,0.0000,2222.0,166.0,1840,216.0,0.0000,9.89,41.38,1.89
136,Myanmar,622042.0,124630.0,406204,91208.0,6.5749,19455.0,2682.0,16586,187.0,0.0133,0.16,51.2,4.14
137,Namibia,169253.0,23941.0,124033,21279.0,0.0000,4080.0,205.0,3428,447.0,0.1694,5.79,20.33,6.26
138,Nauru,4611.0,0.0,0,4611.0,0.0000,1.0,0.0,0,1.0,0.0000,0,68.61,39.38
139,Nepal,999656.0,260593.0,567838,171225.0,1.4317,12017.0,1856.0,9738,423.0,0.0047,0.70,74.33,26.55
140,Netherlands,8433077.0,798437.0,2339505,5295135.0,100.0964,22730.0,11459.0,9540,1731.0,0.1061,68.50,68.32,53.81
141,New Caledonia,74275.0,38.0,12788,61449.0,26.3080,314.0,0.0,281,33.0,0.0000,0,63.94,32.54
142,New Zealand,1779556.0,2162.0,11956,1765438.0,272.4456,2030.0,25.0,26,1979.0,1.6153,44.49,80.56,65.06
143,Nicaragua,15045.0,6046.0,11441,-2442.0,0.5004,245.0,165.0,52,28.0,0.0000,0,83.6,0.0
144,Niger,9395.0,3323.0,4082,1990.0,0.0000,313.0,104.0,171,38.0,0.0000,0,11.8,0.0
145,Nigeria,265316.0,87607.0,153906,23803.0,0.2061,3155.0,1289.0,1741,125.0,0.0000,0.49,15.84,1.69
146,North Korea,1.0,0.0,0,1.0,0.0000,6.0,0.0,0,6.0,0.0000,0,0.0,0.0
147,North Macedonia,342696.0,83329.0,141720,117647.0,25.3340,9531.0,2503.0,5457,1571.0,0.4754,7.43,39.83,7.66
148,Norway,1462164.0,49567.0,344692,1067905.0,13.1409,4098.0,436.0,869,2793.0,0.8726,32.20,75.01,65.58
149,Oman,397993.0,128867.0,176622,92504.0,0.0000,4628.0,1499.0,2617,512.0,0.0000,0.60,67.41,17.28
150,Pakistan,1572410.0,482178.0,813755,276477.0,0.3186,30612.0,10176.0,18757,1679.0,0.0031,1.66,56.89,18.9
151,Palau,5460.0,0.0,10,5450.0,118.8891,6.0,0.0,0,6.0,0.0000,0,0.0,0.0
152,Palestine,702768.0,138004.0,331744,233020.0,0.0000,5707.0,1400.0,3519,788.0,0.0000,,34.56,6.52
153,Panama,986866.0,246790.0,249130,490946.0,34.5384,8497.0,4022.0,3406,1069.0,0.2299,18.35,72.32,44.79
154,Papua New Guinea,44981.0,780.0,35378,8823.0,0.5600,664.0,9.0,581,74.0,0.0000,,2.94,0.27
155,Paraguay,716059.0,107932.0,358169,249958.0,1.0654,19583.0,2262.0,14362,2959.0,0.4049,6.54,52.46,28.08
156,Peru,4141410.0,1015137.0,1281694,1844579.0,36.9606,216514.0,93070.0,109620,13824.0,0.8686,0.90,83.7,77.44
157,Philippines,3941656.0,474064.0,2369915,1097677.0,20.4851,62849.0,9244.0,42260,11345.0,0.2873,0.93,63.97,16.49
158,Poland,6280530.0,1294878.0,2813337,2172315.0,102.5007,117481.0,28554.0,68500,20427.0,0.4251,5.91,58.89,36.88
159,Portugal,5481669.0,413678.0,975968,4092023.0,214.0753,25012.0,6906.0,12049,6057.0,0.5831,50.63,86.67,67.08
160,Qatar,448750.0,143834.0,106694,198222.0,289.4624,682.0,245.0,373,64.0,0.0000,5.43,104.35,69.84
161,Romania,3264771.0,632263.0,1176628,1455880.0,62.2247,66992.0,15767.0,42985,8240.0,0.4066,5.65,41.98,0.0
162,Russia,20569954.0,3127347.0,7193058,10249549.0,326.5843,379120.0,56271.0,246400,76449.0,0.6901,2.83,52.97,12.56
163,Rwanda,132496.0,8383.0,103403,20710.0,0.0106,1466.0,92.0,1258,116.0,0.0000,0.77,66.4,43.47
164,Saint Helena,7.0,4.0,0,3.0,0.0000,,0.0,0,,0,0,0.0,0.0
165,Saint Kitts and Nevis,6543.0,32.0,2967,3544.0,6.0017,46.0,0.0,28,18.0,0.0000,1.20,56.6,7.32
166,Saint Lucia,29408.0,353.0,13217,15838.0,357.0394,393.0,5.0,290,98.0,0.0000,0,30.49,4.34
167,Saint Pierre and Miquelon,3188.0,16.0,84,3088.0,0.0000,1.0,0.0,0,1.0,0.0000,0,0.0,0.0
168,Saint Vincent and the Grenadines,9448.0,121.0,5729,3598.0,0.0000,116.0,0.0,81,35.0,0.0000,22.57,30.02,3.98
169,Samoa,15925.0,2.0,1,15922.0,23.5087,29.0,0.0,0,29.0,0.0000,0,81.13,35.89
170,San Marino,20729.0,2333.0,5869,12527.0,575.7296,118.0,59.0,41,18.0,0.0000,0,70.03,57.33
171,Sao Tome and Principe,6230.0,1014.0,2883,2333.0,13.4464,77.0,17.0,40,20.0,0.0000,0,46.32,14.52
172,Saudi Arabia,816130.0,362741.0,193495,259894.0,2.7776,9347.0,6223.0,2654,470.0,0.0556,3.47,70.27,0.0
173,Senegal,88355.0,19140.0,55915,13300.0,0.4740,1968.0,410.0,1480,78.0,0.0000,0.34,6.49,0.1
174,Serbia,2354273.0,337923.0,961416,1054934.0,320.9716,16974.0,3211.0,9503,4260.0,1.4969,5.94,47.71,27.69
175,Seychelles,46358.0,226.0,24562,21570.0,0.0000,169.0,0.0,134,35.0,0.0000,0,76.31,45.36
176,Sierra Leone,7751.0,2611.0,4453,687.0,0.0000,126.0,76.0,47,3.0,0.0000,0,28.68,0.54
177,Singapore,1897307.0,58599.0,220806,1617902.0,458.4390,1617.0,29.0,799,789.0,0.2096,16.27,91.77,78.8
178,Slovakia,2622211.0,274603.0,1096479,1251129.0,129.4667,20453.0,2138.0,14497,3818.0,0.3671,13.30,50.73,30.31
179,Slovenia,1175643.0,122152.0,341896,711595.0,975.0019,6815.0,2697.0,2892,1226.0,0.4719,12.80,57.67,31.04
180,Solomon Islands,21544.0,17.0,7,21520.0,0.0000,153.0,0.0,0,153.0,0.0000,0,28.82,2.54
181,Somalia,27214.0,4714.0,18818,3682.0,0.0586,1361.0,130.0,1203,28.0,0.0000,0,19.4,0.0
182,South Africa,4018102.0,1057161.0,2401125,559816.0,4.6783,102169.0,28469.0,62676,11024.0,0.0961,7.26,32.65,6.28
183,South Korea,24709789.0,61769.0,573484,24074536.0,570.0517,28318.0,917.0,4708,22693.0,1.0143,6.87,86.2,79.15
184,South Sudan,17823.0,3558.0,11684,2581.0,0.0000,138.0,63.0,72,3.0,0.0000,1.31,18.54,0.0
185,Spain,13412263.0,1928265.0,4366480,7117518.0,57.3601,114084.0,50837.0,38568,24679.0,0.7190,31.00,85.6,54.69
186,Sri Lanka,670732.0,43299.0,543946,83487.0,0.5970,16757.0,204.0,14775,1778.0,0.0590,0.83,67.42,37.54
187,Sudan,63285.0,25500.0,21018,16767.0,0.0000,4961.0,1468.0,1863,1630.0,0.0000,0,9.94,0.11
188,Suriname,81106.0,6210.0,46236,28660.0,1.6314,1385.0,122.0,1067,196.0,0.0000,0,38.81,7.98
189,Sweden,2583370.0,437379.0,877405,1268586.0,66.1801,20178.0,8727.0,6583,4868.0,1.0646,11.37,73.21,52.69
190,Switzerland,4103959.0,452296.0,880319,2771344.0,277.3183,14001.0,7873.0,4344,1784.0,0.0821,40.70,69.13,46.25
191,Syria,57284.0,11434.0,38844,7006.0,0.3819,3163.0,711.0,2186,266.0,0.0000,0,9.8,0.28
192,Taiwan,6324578.0,799.0,16230,6307549.0,1682.6730,10912.0,7.0,843,10062.0,1.8441,78.38,85.11,82.18
193,Tajikistan,17786.0,13665.0,3828,293.0,0.0000,125.0,90.0,35,0.0,0.0000,0,52.52,50.78
194,Tanzania,39341.0,509.0,28797,10035.0,0.1977,845.0,21.0,716,108.0,0.0000,0,29.63,11.28
195,Thailand,4679022.0,6884.0,2216551,2455587.0,9.2157,32736.0,61.0,21637,11038.0,0.1616,31.46,74.68,44.81
196,Timor,23253.0,44.0,19793,3416.0,0.8651,138.0,0.0,122,16.0,0.0000,0.39,56.43,15.9
197,Togo,38987.0,3633.0,26530,8824.0,3.0241,284.0,68.0,180,36.0,0.0000,2.35,16.61,1.54
198,Tonga,16182.0,0.0,1,16181.0,0.0000,12.0,0.0,0,12.0,0.0000,0,72.26,35.48
199,Trinidad and Tobago,182597.0,7150.0,84749,90698.0,79.4034,4195.0,127.0,2742,1326.0,0.0936,22.20,46.99,11.05
200,Tunisia,1145686.0,139140.0,587566,418980.0,3.9724,29249.0,4676.0,20893,3680.0,0.0350,9.58,52.05,10.88
201,Turkey,16873793.0,2208652.0,7275868,7389273.0,36.0801,101139.0,20881.0,61480,18778.0,0.1197,0.77,62.71,48.59
202,Turks and Caicos Islands,6380.0,893.0,2391,3096.0,0.0000,36.0,6.0,20,10.0,0.0000,0,67.14,16.12
203,Tuvalu,20.0,0.0,0,20.0,0.0000,,0.0,0,,0,0,80.46,47.12
204,Uganda,169396.0,35216.0,105521,28659.0,0.0000,3630.0,251.0,3043,336.0,0.0000,6.46,27.63,0.91
205,Ukraine,5432840.0,1086997.0,2760229,1585614.0,130.0276,116868.0,19281.0,82807,14780.0,0.3216,60.27,0.0,0.0
206,United Arab Emirates,1026244.0,207822.0,554115,264307.0,38.5167,2345.0,669.0,1495,181.0,0.0457,0.49,104.56,54.87
207,United Kingdom,23621956.0,2491838.0,10473555,10656563.0,77.8121,206532.0,73570.0,75167,57795.0,0.0000,3.26,75.42,60.01
208,United States,96162907.0,20163450.0,34588019,41411438.0,157.5226,1057247.0,351754.0,475164,230329.0,1.2247,13.90,67.76,39.97
209,Uruguay,985422.0,19119.0,394264,572039.0,52.9524,7485.0,181.0,5989,1315.0,0.5003,8.36,84.45,82.99
210,Uzbekistan,244173.0,77060.0,121843,45270.0,0.4233,1637.0,614.0,871,152.0,0.0000,0,48.4,39.07
211,Vanuatu,11950.0,1.0,6,11943.0,0.0000,14.0,0.0,1,13.0,0.0000,0,40.93,5.0
212,Vatican,29.0,27.0,0,2.0,0.0000,,0.0,0,,0,0,0.0,0.0
213,Venezuela,544620.0,113558.0,331077,99985.0,1.7730,5814.0,1028.0,4300,486.0,0.0000,0,0.0,0.0
214,Vietnam,11475321.0,1465.0,1729792,9744064.0,17.4666,43147.0,35.0,32359,10753.0,0.0073,274.59,86.03,71.62
215,Wallis and Futuna,761.0,4.0,450,307.0,0.0000,7.0,0.0,7,0.0,0.0000,0,0.0,27.53
0,World,616051993.0,83734405.0,204496565,327821023.0,57.4531,6539537.0,1880789.0,3557492,1101256.0,0.1804,0,62.56,31.78
216,Yemen,11935.0,2099.0,8027,1809.0,0.0130,2157.0,610.0,1374,173.0,0.0087,0,1.43,0.0
217,Zambia,333503.0,20725.0,233549,79229.0,0.8510,4017.0,388.0,3346,283.0,0.0000,5.82,30.44,0.0
