index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Population
58,Comoros,311,365.49922375486403,7,8.226670631138418,2.2508038585209005,266,312.6134839832599,85.53054662379421,38.0,44.659069140465704,0,0,850891
59,Congo (Brazzaville),1557,289.3780954349258,44,8.177672574911197,2.825947334617855,501,93.11395363705705,32.177263969171484,1012.0,188.08646922295753,0,0,5380504
60,Congo (Kinshasa),7432,85.63142483409027,182,2.0970020613299827,2.448869752421959,3226,37.169937636541334,43.406889128094726,4024.0,46.36448513621895,0,0,86790568
61,Costa Rica,5241,1038.323261472224,23,4.55665617513092,0.4388475481778287,1776,351.8531029144571,33.88666285060103,3442.0,681.9135023826359,34660.0,6866.68274043642,5047561
62,Cote d'Ivoire,10966,426.41794075520386,75,2.9164094069524245,0.6839321539303301,5384,209.35930996042472,49.09720955681197,5507.0,214.1422213878267,0,0,25716554
63,Croatia,3220,779.6045758430564,113,27.358794121200425,3.5093167701863353,2210,535.0702213084331,68.63354037267081,897.0,217.17556041342286,84166.0,20377.701469070398,4130299
64,Cuba,2380,209.99720827240768,86,7.588134416565992,3.613445378151261,2234,197.11502658847004,93.8655462184874,60.0,5.294047267371622,180697.0,15943.640984537498,11333484
65,Cyprus,1004,837.6620884484396,19,15.852170996534214,1.8924302788844622,839,699.9984982153793,83.56573705179284,146.0,121.81141923652606,0,0,1198574
66,Czechia,12566,1175.57765945912,350,32.743289894213916,2.7852936495304794,7873,736.5369181061318,62.653191150724176,4343.0,406.29745145877433,570080.0,53332.27057969562,10689213
67,Denmark,12878,2231.1632766949124,607,105.1650962070051,4.713464823730392,11935,2067.784881763766,92.67743438422116,336.0,58.21329872414121,1085371.0,188044.7209807139,5771877
68,Djibouti,4822,4952.97142334758,55,56.4938673339106,1.140605557859809,4610,4735.213243805961,95.60348403152219,157.0,161.26431220770843,0,0,973557
69,Dominica,18,250.66844919786098,0,0,0,18,250.66844919786098,100.0,0.0,0,0,0,71808
70,Dominican Republic,38128,3550.437905655084,804,74.86760585781283,2.108686529584557,19489,1814.7944907498932,51.11466638690726,17835.0,1660.7758090473778,0,0,10738957
71,Ecuador,62380,3590.4933543928028,4821,277.4890744073052,7.7284386021160625,28872,1661.8262925301217,46.28406540557871,28687.0,1651.1779874553756,124735.0,7179.547748640369,17373657
72,Egypt,76222,759.2734419972348,3422,34.08771376393348,4.489517462150036,21238,211.55899033267656,27.863346540368923,51562.0,513.6267379006248,0,0,100388076
73,El Salvador,8027,1243.8115455834386,223,34.5546249738516,2.7781238320667745,4730,732.9299377861797,58.92612433038495,3074.0,476.32698282340726,162711.0,25212.634906369363,6453550
74,Equatorial Guinea,3071,2264.7793259792534,51,37.61111873166458,1.660696841419733,842,620.9521955306192,27.417779225008143,2178.0,1606.2160117169697,0,0,1355982
75,Eritrea,215,61.4792127343752,0,0,0,56,16.013190293604705,26.046511627906977,159.0,45.4660224407705,0,0,3497117
76,Estonia,1994,1504.1689014211152,69,52.04997703011883,3.460381143430291,1875,1414.40154973149,94.0320962888666,50.0,37.7173746595064,109090.0,82291.76803211105,1325649
77,Eswatini,1011,880.5600048078053,13,11.322730032147843,1.2858555885262115,564,491.23228754856797,55.78635014836796,434.0,378.00498722708954,0,0,1148133
78,Ethiopia,5846,52.15976444843097,103,0.918996876186861,1.7618884707492302,2430,21.681188438194877,41.566883339035236,3313.0,29.55957913404923,250604.0,2235.964011261477,112078727
79,Fiji,21,23.59669870948531,0,0,0,18,20.225741750987407,85.71428571428571,3.0,3.3709569584979016,0,0,889955
80,Finland,7257,1311.7844226819946,329,59.47045267498638,4.533553810114372,6700,1211.1004040194796,92.32465206007993,228.0,41.21356598752856,255108.0,46113.642069940506,5532159
81,France,196748,3020.8630832514873,29836,458.10107829249284,15.164576005855205,72233,1109.0633861208485,36.71346087380812,94679.0,1453.698618838146,831174.0,12761.821479041575,65129731
82,Gabon,5743,2643.4033668756656,46,21.173002764457706,0.8009751001218874,2574,1184.7675894720464,44.81978060247258,3123.0,1437.4627746391614,0,0,2172578
83,Gambia,61,25.98292112777804,3,1.2778485800546577,4.918032786885246,27,11.500637220491921,44.26229508196721,31.0,13.204435327231465,0,0,2347696
84,Georgia,953,238.44301962438595,15,3.7530380843292646,1.5739769150052465,830,207.66810733288597,87.09338929695699,108.0,27.021874207170704,0,0,3996762
85,Ghana,21077,692.9153262534134,129,4.2409297853912005,0.6120415618921099,16070,528.3080748157876,76.24424728376904,4878.0,160.3663216522347,307133.0,10097.12781222136,30417858
86,Greece,3562,340.09799252433675,192,18.332064728992886,5.390230207748456,1374,131.18883821685534,38.57383492419989,1996.0,190.57708957848854,331703.0,31670.83784792254,10473452
87,Grenada,23,205.35347583078874,0,0,0,23,205.35347583078874,100.0,0.0,0,0,0,112002
88,Guatemala,23972,1363.480517790429,981,55.79736308828679,4.092274320040047,3429,195.03481960217675,14.30418821958952,19562.0,1112.6483350999656,0,0,17581476
89,Guinea,5610,439.26802443551713,34,2.662230451124346,0.6060606060606061,4522,354.076649999538,80.60606060606061,1054.0,82.52914398485473,0,0,12771246
90,Guinea-Bissau,1790,931.8466128416793,25,13.014617497788816,1.3966480446927374,760,395.64437193278,42.45810055865922,1005.0,523.1876234111104,0,0,1920917
91,Guyana,273,348.75922199865863,15,19.162594615310912,5.4945054945054945,120,153.3007569224873,43.956043956043956,138.0,176.2958704608604,0,0,782775
92,Haiti,6371,565.6534949279855,113,10.032780556719882,1.773661905509339,1824,161.94505960581472,28.629728457071103,4434.0,393.67565476545093,0,0,11263079
93,Holy See,12,14723.926380368099,0,0,0,12,14723.926380368099,100.0,0.0,0,0,0,815
94,Honduras,24665,2530.75199707781,656,67.30887127845301,2.659639164808433,2585,265.2338906323186,10.480437867423474,21424.0,2198.2092351670385,0,0,9746115
95,Hungary,4189,432.5388138792402,589,60.81770383740093,14.060634996419195,2860,295.3117707554612,68.27405108617809,740.0,76.40933928637807,273879.0,28279.612749208027,9684680
96,Iceland,1866,5503.824066399833,10,29.495305822078418,0.5359056806002144,1840,5427.136271262429,98.60664523043944,16.0,47.19248931532547,63143.0,186242.20955234976,339037
97,Indonesia,64958,240.02905830401457,3241,11.97595643282292,4.989377751778072,29919,110.55496467560289,46.058991964038306,31798.0,117.49813719558877,529669.0,1957.2023658799392,270625567
98,Iran,243051,2931.36639959723,11731,141.48412980681053,4.8265590349350544,204083,2461.3848489782044,83.96715092717166,27237.0,328.4974208122154,1769520.0,21341.658628910354,82913893
99,Iraq,62275,1584.2109964009219,2567,65.30180052607253,4.1220393416298675,34741,883.7747768119539,55.78643115214773,24967.0,635.1344190628955,0,0,39309789
100,Ireland,25531,5229.085603312075,1741,356.5797671601709,6.819161019936548,23364,4785.255416387267,91.5122791900043,426.0,87.25041976463687,454216.0,93029.42878829649,4882498
101,Israel,30749,3609.3031728978176,334,39.20476307352666,1.0862141858271814,18056,2119.4047965736445,58.720608800286186,12359.0,1450.6936132506464,959146.0,112584.10683509221,8519373
102,Jamaica,737,249.9765117049721,10,3.391811556376826,1.3568521031207599,591,200.45606298187042,80.1899592944369,136.0,46.128637166724836,0,0,2948277
103,Jordan,1167,115.52514394363641,10,0.9899326816078526,0.8568980291345331,957,94.7365576298715,82.0051413881748,200.0,19.798653632157052,0,0,10101697
104,Kazakhstan,49683,2678.1226760549107,264,14.230710433719711,0.5313688786909003,15860,854.9207101469493,31.922387939536662,33559.0,1808.9712554742416,1517098.0,81777.96339990645,18551428
105,Kenya,8067,153.44096061839883,164,3.1194145954403627,2.0329738440560305,2414,45.91626117922583,29.9243832899467,5489.0,104.40528484373263,169836.0,3230.4201050683505,52573967
106,"Korea, South",13181,257.3141513354304,285,5.563654740201628,2.162203171231318,11914,232.5802897360077,90.38767923526288,982.0,19.170206859221047,1303734.0,25450.967891445718,51225321
107,Kosovo,3508,1915.8929546695795,75,40.96122337520481,2.1379703534777654,1902,1038.7766247951938,54.21892816419612,1531.0,836.1551064991808,0,0,1831000
108,Kuwait,50644,12037.811525674477,373,88.66013148796658,0.7365137034989337,41001,9745.721316724177,80.95924492536135,9270.0,2203.430077462333,0,0,4207077
109,Kyrgyzstan,8141,1268.8885698872994,99,15.430532909819757,1.216066822257708,2916,454.4993329801456,35.81869549195431,5126.0,798.958703997334,0,0,6415851
110,Laos,19,2.650131334929735,0,0,0,19,2.650131334929735,100.0,0.0,0,0,0,7169456
111,Latvia,1127,591.0611829614944,30,15.733660593473676,2.6619343389529724,1000,524.4553531157892,88.73114463176574,97.0,50.87216925223156,157826.0,82772.69056085256,1906740
112,Lebanon,1885,274.95332721969385,36,5.251098026476911,1.909814323607427,1311,191.22748646420087,69.54907161803715,538.0,78.47474272901607,0,0,6855709
113,Lesotho,91,42.81814943722365,0,0,0,11,5.17582026164242,12.087912087912088,80.0,37.64232917558123,0,0,2125267
114,Liberia,891,180.4603013666779,39,7.898935750056609,4.377104377104377,377,76.35637891721389,42.31200897867565,475.0,96.20498669940741,0,0,4937374
115,Libya,1117,164.81117611586535,34,5.016633829847289,3.043867502238138,269,39.690426477321196,24.082363473589975,814.0,120.10411580869686,0,0,6777453
116,Liechtenstein,84,2209.3634928984748,1,26.30194634402946,1.1904761904761905,81,2130.4576538663864,96.42857142857143,2.0,52.60389268805892,0,0,38020
117,Lithuania,1841,667.1181763069047,79,28.627015713332685,4.2911461162411735,1547,560.5821937788058,84.03041825095056,215.0,77.90896681476617,436679.0,158238.18474281524,2759631
118,Luxembourg,4542,7376.609877706137,110,178.649732837445,2.42184059885513,4016,6522.339337047082,88.4191985909291,416.0,675.6208078216101,219471.0,356440.3228687899,615730
119,Madagascar,3250,120.50736492811495,33,1.2236132438854748,1.0153846153846153,1135,42.084879751818605,34.92307692307692,2082.0,77.19887193241087,0,0,26969306
120,Malawi,1742,93.51137856868435,19,1.0199289281314596,1.0907003444316876,317,17.01670895882488,18.19747416762342,1406.0,75.47474068172801,0,0,18628749
121,Malaysia,8668,271.30069622682015,121,3.787192460019063,1.3959390862944163,8476,265.2912668687734,97.78495616059068,71.0,2.222236898027715,797796.0,24970.305750688996,31949789
122,Maldives,2491,4691.528692530656,12,22.60070024502926,0.4817342432757929,2113,3979.6066348122354,84.82537133681252,366.0,689.3213574733924,53867.0,101452.66000824925,530957
123,Mali,2331,118.5775395623456,119,6.053508025705332,5.105105105105105,1547,78.69560433416932,66.36636636636636,665.0,33.82842720247097,0,0,19658023
124,Malta,672,1525.965252499563,9,20.437034631690572,1.3392857142857142,652,1480.5496199846948,97.02380952380952,11.0,24.97859788317737,0,0,440377
125,Mauritania,4948,1093.3120150748016,133,29.387732013934645,2.687954729183508,1896,418.94090149188037,38.31851253031528,2919.0,644.9833815689867,0,0,4525698
126,Mauritius,342,269.36133010939847,10,7.8760622839005405,2.923976608187134,330,259.91005536871785,96.49122807017544,2.0,1.575212456780108,0,0,1269670
127,Moldova,17906,4428.606831421592,592,146.41657791810468,3.306154361666481,11047,2732.2025950359834,61.69440411035407,6267.0,1549.9876584675033,0,0,4043258
128,Monaco,108,2771.575948879821,4,102.65096106962301,3.7037037037037033,95,2437.9603254035464,87.96296296296296,9.0,230.96466240665177,0,0,38967
129,Mongolia,225,69.76385091496066,0,0,0,194,60.151942566677185,86.22222222222223,31.0,9.611908348283468,0,0,3225166
130,Montenegro,841,1339.1975642846678,14,22.293419619483174,1.6646848989298455,315,501.60194143837145,37.45541022592152,512.0,815.3022032268133,0,0,627988
131,Morocco,14379,394.2501714888168,237,6.498177247572821,1.6482370123096182,10173,278.9280891964485,70.74900897141664,3969.0,108.82390504479547,732494.0,20083.86432398146,36471766
132,Mozambique,1012,33.32669982717208,8,0.26345217254681486,0.7905138339920948,277,9.122031474433465,27.37154150197628,727.0,23.9412161801918,0,0,30366043
133,Namibia,485,194.42587042658238,0,0,0,25,10.021952083844452,5.154639175257731,460.0,184.4039183427379,0,0,2494524
134,Nepal,15964,558.0117806759234,35,1.2234034279414507,0.21924329741919318,6811,238.0743070774063,42.664745677774995,9118.0,318.71407017057567,133377.0,4662.110828815625,28608715
135,Netherlands,50657,2962.896155101651,6128,358.4228761763017,12.09704483092169,0,0.0,0.0,44529.0,2604.473278925349,616376.0,36051.44561456334,17097123
136,New Zealand,1536,321.1331987751779,22,4.599564044956975,1.4322916666666665,1492,311.934070685264,97.13541666666666,22.0,4.599564044956975,411932.0,86123.07346214622,4783062
137,Nicaragua,2519,384.84437330484764,83,12.680461684915583,3.2949583167923775,1238,189.13748874609024,49.14648670107186,1198.0,183.02642287384177,0,0,6545503
138,Niger,1093,46.88830061397935,68,2.91711293847264,6.221408966148216,968,41.5259606535517,88.56358645928637,57.0,2.445227021955007,0,0,23310719
139,Nigeria,29286,145.72788088398275,654,3.2543206343688014,2.2331489448883426,11828,58.85642884298805,40.38789865464727,16804.0,83.6171314066259,148188.0,737.387257134318,200963603
140,North Macedonia,7124,3419.3153881671724,346,166.07006236746795,4.856822010106682,3199,1535.4281199813004,44.90454800673779,3579.0,1717.817205818404,0,0,2083458
141,Norway,8936,1661.318878223058,251,46.66417171374077,2.808863025962399,8138,1512.9602765196112,91.06982990152194,547.0,101.694429989706,327386.0,60865.32478356469,5378859
142,Oman,47735,9594.990303501994,218,43.81916594036734,0.4566879648056982,29146,5858.501883018103,61.05792395516916,18371.0,3692.669254543525,0,0,4974992
143,Panama,39334,9262.817795612325,770,181.32835975546575,1.9575939390857782,18036,4247.322463051403,45.85346011084558,20528.0,4834.166972805456,132903.0,31297.5103851697,4246440
144,Papua New Guinea,11,1.2534014180983646,0,0,0,8,0.9115646677079015,72.72727272727273,3.0,0.341836750390463,0,0,8776119
145,Paraguay,2456,348.63390444847494,20,2.8390383098410013,0.8143322475570033,1180,167.50326028061906,48.045602605863195,1256.0,178.29160585801486,68027.0,9656.56295517769,7044639
146,Philippines,46333,428.54650046317573,1303,12.051800878499515,2.8122504478449484,12185,112.70237429356607,26.29875035072195,32845.0,303.79232529111016,738502.0,6830.605565904565,108116622
147,Poland,36155,954.2656916924461,1521,40.144879465197356,4.206887014244226,23966,632.5523874180933,66.28682063338404,10668.0,281.56842480915543,1620160.0,42762.08278391463,37887771
148,Portugal,44129,4315.297464996208,1620,158.41695695107202,3.6710553150989145,29166,2852.091954589486,66.09259217294749,13343.0,1304.7885534556506,1190384.0,116405.56227360798,10226178
149,Qatar,100345,35431.6682032336,133,46.96209946713906,0.13254272758981514,93898,33155.24222380018,93.57516567840949,6314.0,2229.463879966286,376881.0,133076.1128516905,2832071
150,Romania,29223,1509.0971867263895,1768,91.30081874319053,6.050029086678301,20213,1043.814168131284,69.16812100058173,7242.0,373.982199851915,759037.0,39197.22825586828,19364558
151,Rwanda,1113,88.14488516535046,3,0.23758729155080985,0.2695417789757413,575,45.53756421390522,51.66217430368374,535.0,42.36973365989442,140249.0,11107.12668423651,12626938
152,Saint Kitts and Nevis,16,302.83529545368515,0,0,0,15,283.9080894878298,93.75,1.0,18.927205965855322,0,0,52834
153,Saint Lucia,22,120.35340135124045,0,0,0,19,103.94157389425311,86.36363636363636,3.0,16.411827456987336,0,0,182795
154,Saint Vincent and the Grenadines,29,262.22274465834187,0,0,0,29,262.22274465834187,100.0,0.0,0,0,0,110593
155,San Marino,698,20611.859201511932,42,1240.2551381998583,6.017191977077363,656,19371.604063312072,93.98280802292264,0.0,0,0,0,33864
156,Sao Tome and Principe,721,3352.739853428072,13,60.451620103418776,1.8030513176144243,269,1250.8835236784346,37.309292649098474,439.0,2041.4047096462186,0,0,215048
157,Saudi Arabia,213716,6236.509305666432,1968,57.42878546085243,0.9208482284901459,149634,4366.51366039085,70.01534747047484,62114.0,1812.5668598147297,1823763.0,53219.76324107755,34268529
158,Senegal,7478,458.8754226250006,136,8.345420898234833,1.8186680930730144,4870,298.83970422355617,65.12436480342338,2472.0,151.69029750320962,83616.0,5130.96113107944,16296362
159,Serbia,16420,1871.8163732178416,317,36.13677163885845,1.9305724725943971,13366,1523.6722073343283,81.40073081607795,2737.0,312.00739424465485,434415.0,49521.62666086655,8772228
160,Seychelles,81,828.720802938378,0,0,0,11,112.54233126323652,13.580246913580247,70.0,716.1784716751415,0,0,97741
161,Sierra Leone,1547,197.99808196557444,62,7.935281888730197,4.0077569489334195,1086,138.9954214703386,70.20038784744666,399.0,51.06737860650563,0,0,7813207
162,Singapore,44983,7749.886593538666,26,4.479404473512334,0.05779961318720405,40717,7014.919690307757,90.51641731320721,4240.0,730.4874987573959,414396.0,71394.12677713911,5804343
163,Slovakia,1765,323.43707508797854,28,5.131013089214391,1.5864022662889519,1466,268.6451853138677,83.05949008498584,271.0,49.66087668489642,217538.0,39863.94019291143,5457012
164,Slovenia,1716,825.53421589163,111,53.399940538444596,6.468531468531468,1384,665.8154748216875,80.65268065268066,221.0,106.3188005314978,105652.0,50827.12178169143,2078654
165,Somalia,3006,194.65248315310603,92,5.957427960773704,3.0605455755156354,1051,68.05713898666481,34.96340652029275,1863.0,120.63791620566751,0,0,15442906
166,South Africa,205721,3513.0991837582897,3310,56.52489681772857,1.6089752626129563,97848,1670.9510887677054,47.5634475819192,104563.0,1785.6231981728558,1792078.0,30603.33052547474,58558267
167,South Sudan,2021,182.6956402727363,38,3.4351481100267094,1.880257298367145,333,30.1027452799709,16.476991588322612,1650.0,149.1577468827387,0,0,11062114
168,Sri Lanka,2077,97.40320339767884,11,0.5158571195832774,0.5296100144439095,1917,89.89982711283118,92.29658160808859,149.0,6.987519165264395,0,0,21323734
169,Sudan,9894,231.09675168920305,616,14.388073482974436,6.2259955528603195,4899,114.4272272615126,49.51485748938751,4379.0,102.281450944716,0,0,42813237
170,Suriname,614,1056.1387635608046,14,24.081339885751245,2.2801302931596092,315,541.830147429403,51.302931596091206,285.0,490.22727624565033,0,0,581363
171,Switzerland,32315,3761.33653329199,1965,228.71812743056662,6.080767445458765,29300,3410.402612577914,90.66996750734953,1050.0,122.21579328350887,624396.0,72677.1928219522,8591361
172,Syria,372,21.792450111106344,14,0.820145971923357,3.763440860215054,126,7.381313747310213,33.87096774193548,232.0,13.590990391872774,0,0,17070132
173,Taiwan*,449,18.886272712478036,7,0.2944407772546687,1.55902004454343,438,18.423580062506414,97.55011135857461,4.0,0.16825187271695355,0,0,23773881
174,Tajikistan,6262,671.8146709862211,53,5.686071153348726,0.8463749600766528,4914,527.1953518406724,78.47333120408815,1295.0,138.9332479922,0,0,9321023
175,Tanzania,509,8.775035853951751,21,0.36203487806087775,4.12573673870334,183,3.154875365959078,35.952848722986246,305.0,5.258125609931796,0,0,58005461
176,Thailand,3195,45.888306483216276,58,0.8330271599457102,1.8153364632237872,3072,44.12171440264176,96.15023474178403,65.0,0.9335649206288131,603657.0,8670.046142954268,69625581
177,Timor-Leste,24,18.55976243504083,0,0,0,24,18.55976243504083,100.0,0.0,0,0,0,1293120
178,Togo,680,84.13385250519062,15,1.855893805261558,2.2058823529411766,450,55.676814157846735,66.17647058823529,215.0,26.60114454208233,0,0,8082359
179,Trinidad and Tobago,133,95.34262051701508,8,5.734894467188877,6.015037593984962,117,83.87283158263733,87.96992481203007,8.0,5.734894467188877,0,0,1394969
