index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Population
15,Isle of Man,336,3972.1476787762003,24,283.7248341983,7.142857142857142,312,3688.4228445779004,92.85714285714286,0,0,0,0,84589
16,Martinique,202,537.8677537630773,14,37.27796313209446,6.9306930693069315,98,260.94574192466126,48.51485148514851,90,239.64404870632157,0,0,375557
17,Mayotte,2333,8765.634804041285,29,108.95988397650976,1.2430347192456064,2058,7732.394524953693,88.21260180025719,246,924.2803951110828,0,0,266153
18,Montserrat,11,2203.9671408535364,1,200.36064916850333,9.090909090909092,10,2003.6064916850332,90.9090909090909,0,0,0,0,4991
19,New Caledonia,21,74.26871836948334,0,0,0,21,74.26871836948334,100.0,0,0,0,0,282757
20,Reunion,495,556.8479928723457,1,1.124945440146153,0.20202020202020202,460,517.4749024672303,92.92929292929293,34,38.2481449649692,0,0,888932
21,Saint Barthelemy,6,608.9515883487262,0,0,0,6,608.9515883487262,100.0,0,0,0,0,9853
22,Saint Pierre and Miquelon,1,171.79178835251676,0,0,0,1,171.79178835251676,100.0,0,0,0,0,5821
23,Sint Maarten,77,1816.5089999764089,15,353.86538960579395,19.480519480519483,62,1462.6436103706149,80.51948051948052,0,0,0,0,42389
24,St Martin,42,1105.204989211094,3,78.94321351507816,7.142857142857142,36,947.3185621809379,85.71428571428571,3,78.94321351507816,0,0,38002
25,Turks and Caicos Islands,12,314.18547415824474,1,26.182122846520397,8.333333333333332,11,288.0033513117244,91.66666666666666,0,0,0,0,38194
26,Afghanistan,26310,691.608434384353,491,12.906869680072875,1.8662105663245914,5508,144.78826516871973,20.935005701254276,20311,533.9132995355604,0,0,38041757
27,Albania,1672,580.3715697072421,37,12.843150765052606,2.2129186602870816,1064,369.3273625409723,63.63636363636363,571,198.20105640121724,0,0,2880913
28,Algeria,11147,258.9131075347175,788,18.302998899915437,7.069166591908137,7842,182.1473570725087,70.35076702251727,2517,58.46275156229335,0,0,43053054
29,Andorra,854,11069.919373655146,52,674.0466129157701,6.0889929742388755,789,10227.361107510435,92.3887587822014,13,168.51165322894252,0,0,77146
30,Angola,148,4.650388359273545,6,0.18852925780838697,4.054054054054054,64,2.0109787499561276,43.24324324324324,78,2.4508803515090305,0,0,31825299
31,Antigua and Barbuda,26,267.72383256963394,3,30.891211450342375,11.538461538461538,22,226.5355506358441,84.61538461538461,1,10.297070483447458,0,0,97115
32,Argentina,34159,762.8067241058782,878,19.60667185119474,2.5703328551772593,10174,227.1962180114525,29.784244269445825,23107,516.003834243231,239941.0,5358.1371875256455,44780675
33,Armenia,17489,5912.984561122592,293,99.06252366681453,1.6753387843787524,6571,2221.637689469755,37.572188232603345,10625,3592.2843479860217,0,0,2957728
34,Austria,17189,1919.4631711867687,681,76.04598403503341,3.961836057944034,16089,1796.628248369534,93.60055849671302,419,46.78893878220118,527670.0,58923.91247542744,8955108
35,Azerbaijan,10662,1061.1363633875508,126,12.540159612345846,1.1817670230725943,5948,591.9751537637547,55.786906771712616,4588,456.62105001145034,0,0,10047719
36,Bahamas,104,267.0185834664147,11,28.242350174332326,10.576923076923077,72,184.8590193229025,69.23076923076923,21,53.91721396917989,0,0,389486
37,Bahrain,19553,11914.104867033398,47,28.6382104408822,0.24037232138290798,13866,8448.881403686652,70.91494911266814,5640,3436.5852529058643,425192.0,259079.53135701246,1641164
38,Bangladesh,94481,579.473889276751,1262,7.740138739717613,1.3357182925667594,36264,222.41552397553053,38.38232025486606,56955,349.3182265615029,519503.0,3186.232405467131,163046173
39,Barbados,97,337.9543657084325,7,24.388459381020898,7.216494845360824,83,289.17744694639066,85.56701030927834,7,24.388459381020898,0,0,287021
40,Belarus,55369,5857.660200695929,318,33.64221755533431,0.574328595423432,31273,3308.4687723521065,56.48106341093392,23778,2515.549210788488,749917.0,79336.07189447685,9452409
41,Belgium,60155,5213.042772168842,9663,837.3972621971161,16.06350261823622,16625,1440.7253941868007,27.63693791039814,33867,2934.920115784925,814108.0,70550.74100515056,11539326
42,Belize,22,56.35953283070877,2,5.123593893700797,9.090909090909092,16,40.98875114960638,72.72727272727273,4,10.247187787401595,0,0,390351
43,Benin,532,45.08034851854704,9,0.762637474937826,1.6917293233082706,236,19.998049342814102,44.3609022556391,287,24.319661700795116,0,0,11801151
44,Bhutan,67,87.80045446563595,0,0,0,24,31.450909062317354,35.82089552238806,43,56.349545403318594,0,0,763094
45,Bolivia,19883,1726.9889557132387,659,57.2391350306807,3.314389176683599,3752,325.8895821473657,18.870391791983103,15472,1343.8602385351924,47372.0,4114.6165473041065,11513102
46,Bosnia and Herzegovina,3085,934.5658494794604,168,50.89369942059947,5.445705024311183,2178,659.8004603456288,70.5996758508914,739,223.8716897132322,0,0,3300998
47,Botswana,60,26.045024033045927,1,0.43408373388409877,1.6666666666666667,24,10.41800961321837,40.0,35,15.192930685943457,0,0,2303703
48,Brunei,141,325.41265093608064,3,6.923673424171929,2.127659574468085,138,318.48897751190873,97.87234042553192,0,0,0,0,433296
49,Bulgaria,3453,493.2774695051525,181,25.856710680692906,5.241818708369534,1817,259.56709009292274,52.62090935418476,1455,207.8536687315369,104486.0,14926.321945761763,7000117
50,Burkina Faso,895,44.04227802802595,53,2.6080902072462293,5.921787709497207,807,39.71186409901334,90.16759776536313,35,1.7223237217663778,0,0,20321383
51,Burma,262,4.84777415559823,6,0.11101772875415793,2.2900763358778624,179,3.3120289078323784,68.32061068702289,77,1.4247275190116935,49729.0,920.1334388692533,54045422
52,Burundi,104,9.019496595877206,1,0.0867259288065116,0.9615384615384616,75,6.50444466048837,72.11538461538461,28,2.4283260065823247,0,0,11530577
53,Cabo Verde,781,1420.165255593378,7,12.728753891361904,0.8962868117797695,354,643.711268220302,45.32650448143406,420,763.7252334817142,0,0,549936
54,Cambodia,128,7.763908283495714,0,0,0,126,7.642597216566093,98.4375,2,0.12131106692962053,0,0,16486542
55,Cameroon,9864,381.19695767419154,276,10.666094922757184,2.798053527980535,5570,215.25416202810692,56.46796431467964,4018,155.2767007233274,0,0,25876387
56,Central African Republic,2410,507.88389647682413,14,2.9503628840977334,0.5809128630705395,396,83.45312157876447,16.431535269709542,2000,421.48041201396194,0,0,4745179
57,Chad,853,53.49008038060355,74,4.640405566429851,8.675263774912075,720,45.149891997695846,84.40797186400938,59,3.699782816477854,0,0,15946882
58,Comoros,197,231.52201633346692,3,3.525715984773608,1.5228426395939088,127,149.25531002208274,64.46700507614213,67,78.74099032661059,0,0,850891
59,Congo (Brazzaville),883,164.111020082877,27,5.018117261877326,3.057757644394111,391,72.66977219977905,44.280860702151756,465,86.42313062122061,0,0,5380504
60,Congo (Kinshasa),4974,57.310375016787546,112,1.290462806972297,2.251708886208283,628,7.235809310523236,12.625653397667874,4234,48.78410289929201,0,0,86790568
61,Costa Rica,1796,355.81541263196226,12,2.3773858305030884,0.6681514476614699,794,157.30369578495436,44.20935412026726,990,196.1343310165048,24042.0,4763.092511412938,5047561
62,Cote d'Ivoire,5679,220.8305202944376,46,1.7887311029308204,0.8100017608733933,2637,102.54095474844725,46.43423137876387,2996,116.50083444305952,0,0,25716554
63,Croatia,2255,545.965316312451,107,25.90611478733138,4.745011086474501,2140,518.1222957466275,94.90022172949001,8,1.9369057784920656,70254.0,17009.422320272697,4130299
64,Cuba,2273,200.5561573122616,84,7.4116661743202705,3.6955565332160143,1994,175.93883751898358,87.72547294324681,195,17.205653618957772,136249.0,12021.810768868601,11333484
65,Cyprus,985,821.8099174519053,18,15.01784620724294,1.8274111675126905,816,680.8090280616799,82.84263959390863,151,125.98304318298244,0,0,1198574
66,Czechia,10111,945.9068689154196,331,30.965797014242302,3.27366234793789,7358,688.357505833217,72.77222826624468,2422,226.58356606796028,497990.0,46588.08838405596,10689213
67,Denmark,12250,2122.3598493176482,598,103.60581141975132,4.881632653061224,11125,1927.4492509109255,90.81632653061224,527,91.30478698697148,793096.0,137406.94751464733,5771877
68,Djibouti,4539,4662.284796884003,43,44.167932642875556,0.9473452302269222,3324,3414.283909416706,73.23198942498348,1172,1203.8329548244221,0,0,973557
69,Dominica,18,250.66844919786098,0,0,0,16,222.81639928698752,88.88888888888889,2,27.85204991087344,0,0,71808
70,Dominican Republic,23686,2205.614567597207,615,57.2681313464613,2.5964704888963945,14133,1316.0495940155083,59.668158405809336,8938,832.2968422352376,0,0,10738957
71,Ecuador,47943,2759.5226497219323,3970,228.5068710634727,8.280666624950463,23684,1363.2132831907525,49.40032955801681,20289,1167.802495467707,89842.0,5171.1622947316155,17373657
72,Egypt,47856,476.71000288918776,1766,17.591730715110028,3.6902373788030762,12730,126.80788901661987,26.600635239050487,33360,332.31038315745786,0,0,100388076
73,El Salvador,3941,610.6716458383371,76,11.776464116648976,1.92844455721898,2041,316.26004292211263,51.788886069525496,1824,282.63513879957543,125759.0,19486.794090074454,6453550
74,Equatorial Guinea,1664,1227.1549327350954,32,23.599133321828756,1.9230769230769231,515,379.79855189818153,30.94951923076923,1117,823.7572475150849,0,0,1355982
75,Eritrea,121,34.59992902725302,0,0,0,39,11.152043240188991,32.231404958677686,82,23.44788578706403,0,0,3497117
76,Estonia,1975,1489.8362990505027,69,52.04997703011883,3.4936708860759493,1728,1303.512468232541,87.49367088607595,178,134.27385378784277,96639.0,72899.38739440078,1325649
77,Eswatini,520,452.9092012859137,4,3.483916932968567,0.7692307692307693,259,225.5836214097147,49.80769230769231,257,223.84166294323043,0,0,1148133
78,Ethiopia,3630,32.387948160760246,61,0.5442602858970731,1.6804407713498621,738,6.5846572293777035,20.330578512396695,2831,25.25903064548547,186985.0,1668.336222269905,112078727
79,Fiji,18,20.225741750987407,0,0,0,18,20.225741750987407,100.0,0,0,0,0,889955
80,Finland,7112,1285.574040803961,326,58.928168911992586,4.583802024746906,6200,1120.7197768538467,87.17660292463442,586,105.92609503812164,219704.0,39713.97062159638,5532159
81,France,189595,2911.0361287996107,29484,452.6964805059612,15.551043012737678,69943,1073.902792566424,36.890740789577784,90168,1384.4368557272253,831174.0,12761.821479041575,65129731
82,Gabon,4114,1893.6028994125872,29,13.348197394984206,0.7049100631988332,1432,659.1247817109443,34.807972775887215,2653,1221.1299203066587,0,0,2172578
83,Gambia,34,14.482283907286122,1,0.42594952668488595,2.941176470588235,24,10.222788640437262,70.58823529411765,9,3.8335457401639736,0,0,2347696
84,Georgia,879,219.9280317416949,14,3.5028355453739803,1.5927189988623434,724,181.14663820362583,82.36632536973833,141,35.278557992695085,0,0,3996762
85,Ghana,12193,400.8500532812008,58,1.9067746321913923,0.47568276880177146,4326,142.2190872217235,35.47937341097351,7809,256.7241914272859,247592.0,8139.692150578125,30417858
86,Greece,3148,300.5694779524459,185,17.66370820241502,5.876747141041931,1374,131.18883821685534,43.64675984752224,1589,151.7169315331755,254854.0,24333.33346063934,10473452
87,Grenada,23,205.35347583078874,0,0,0,22,196.42506383814575,95.65217391304348,1,8.928411992642989,0,0,112002
88,Guatemala,10706,608.9363600644224,418,23.77502321193056,3.9043526994208855,2096,119.21638433542213,19.577806837287504,8192,465.94495251706974,0,0,17581476
89,Guinea,4639,363.2378547872306,26,2.035823286153912,0.5604656175899978,3327,260.5070797320794,71.71804268161242,1286,100.69495176899733,0,0,12771246
90,Guinea-Bissau,1492,776.7123722680366,15,7.80877049867329,1.0053619302949062,153,79.64945908646756,10.254691689008043,1324,689.2541426828957,0,0,1920917
91,Guyana,171,218.4535786145444,12,15.33007569224873,7.017543859649122,99,126.47312446105202,57.89473684210527,60,76.65037846124365,0,0,782775
92,Haiti,4547,403.7084353221708,80,7.102853491483102,1.7594018033868484,24,2.1308560474449307,0.5278205410160546,4443,394.4747257832428,0,0,11263079
93,Holy See,12,14723.926380368099,0,0,0,12,14723.926380368099,100.0,0,0,0,0,815
94,Honduras,9656,990.7537516230826,330,33.85964561263642,3.417564208782104,1075,110.30036070783076,11.132974316487159,8251,846.5937453026155,0,0,9746115
95,Hungary,4077,420.97415712238296,565,58.33956310378866,13.858229090017169,2516,259.79175357368547,61.712043168996814,996,102.84284044490886,233742.0,24135.23213983322,9684680
96,Iceland,1812,5344.549414960609,10,29.495305822078418,0.5518763796909493,1796,5297.356925645284,99.11699779249447,6,17.69718349324705,63143.0,186242.20955234976,339037
97,Indonesia,40400,149.283751893257,2231,8.243862635491494,5.522277227722772,15703,58.024820692569676,38.86881188118812,22466,83.01506856519585,329190.0,1216.403917963893,270625567
98,Iran,192439,2320.9500005023283,9065,109.33029040139269,4.710583613508696,152675,1841.3681287404995,79.33682881328629,30699,370.25158136043615,1244074.0,15004.40945403444,82913893
99,Iraq,22700,577.4643053922268,712,18.11253680349187,3.136563876651982,9862,250.8789858933102,43.44493392070485,12126,308.47278269542477,0,0,39309789
100,Ireland,25334,5188.737404500729,1709,350.0257450182263,6.745875108549774,22698,4648.849830558046,89.59501065761427,927,189.8618289244563,367780.0,75326.1957301365,4882498
101,Israel,19495,2288.313940474258,302,35.44861810839836,1.549115157732752,15449,1813.3963614458482,79.24596050269301,3744,439.4689609200114,679255.0,79730.63275900703,8519373
102,Jamaica,621,210.6314976510009,10,3.391811556376826,1.610305958132045,449,152.2923388813195,72.30273752012883,162,54.94734721330458,0,0,2948277
103,Jordan,981,97.11239606573035,9,0.8909394134470674,0.9174311926605505,693,68.60233483542419,70.64220183486239,279,27.61912181685909,0,0,10101697
104,Kazakhstan,15542,837.7791725790596,88,4.743570144573237,0.5662076952773131,9647,520.0138770988411,62.07051859477545,5807,313.02172533564527,1160776.0,62570.70884246754,18551428
105,Kenya,3860,73.42036791707196,105,1.9971861739099885,2.7202072538860103,1328,25.259649894785376,34.4041450777202,2427,46.16353184837659,118701.0,2257.790438374186,52573967
106,"Korea, South",12198,238.12442288062968,279,5.446525166723699,2.2872602065912444,10774,210.3256707752012,88.32595507460239,1145,22.352226938704785,1105719.0,21585.399142740363,51225321
107,Kosovo,1486,811.5783724740579,33,18.022938285090117,2.220726783310902,953,520.4806116876024,64.13189771197847,500,273.07482250136536,0,0,1831000
108,Kuwait,36958,8784.721553705815,303,72.02150091381736,0.8198495589588181,28206,6704.417342492186,76.31906488446344,8449,2008.2827102998115,0,0,4207077
109,Kyrgyzstan,2562,399.323488029881,30,4.675919063581745,1.1709601873536302,1902,296.4532686310826,74.23887587822014,630,98.19430033521664,0,0,6415851
110,Laos,19,2.650131334929735,0,0,0,19,2.650131334929735,100.0,0,0,0,0,7169456
111,Latvia,1098,575.8519777211366,28,14.684749887242099,2.5500910746812386,875,458.8984339763156,79.69034608378871,195,102.2687938575789,127450.0,66841.83475460733,1906740
112,Lebanon,1473,214.85742758334695,32,4.667642690201699,2.172437202987101,889,129.67294848716594,60.3530210454854,552,80.5168364059793,0,0,6855709
113,Lesotho,4,1.8821164587790615,0,0,0,2,0.9410582293895308,50.0,2,0.9410582293895308,0,0,2125267
114,Liberia,509,103.09123837894394,33,6.683714865432515,6.4833005893909625,222,44.96317273109147,43.614931237721024,254,51.44435078241997,0,0,4937374
115,Libya,484,71.41325804841435,10,1.475480538190379,2.066115702479339,76,11.213652090246882,15.702479338842975,398,58.724125419977085,0,0,6777453
116,Liechtenstein,82,2156.7596002104156,1,26.30194634402946,1.2195121951219512,55,1446.6070489216202,67.07317073170732,26,683.8506049447659,0,0,38020
117,Lithuania,1776,643.5643026187197,76,27.539913850801067,4.2792792792792795,1441,522.1712613026887,81.13738738738738,259,93.85312746522995,365136.0,132313.34189244866,2759631
118,Luxembourg,4075,6618.160557387167,110,178.649732837445,2.6993865030674846,3933,6387.539993178829,96.51533742331289,32,51.97083137089309,110946.0,180186.120539847,615730
119,Madagascar,1317,48.83329218779304,12,0.44495027050380903,0.9111617312072893,417,15.462021900007365,31.662870159453306,888,32.92632001728187,0,0,26969306
120,Malawi,564,30.275785024533857,6,0.3220828194099346,1.0638297872340425,73,3.9186743028208713,12.943262411347517,485,26.03502790230305,0,0,18628749
121,Malaysia,8505,266.19894109472835,121,3.787192460019063,1.422692533803645,7733,242.03602721758193,90.92298647854203,651,20.375721417127355,651344.0,20386.488311393856,31949789
122,Maldives,2094,3943.8221927576055,8,15.067133496686171,0.38204393505253104,1670,3145.2641174332384,79.75167144221585,416,783.4909418276809,32127.0,60507.72473100458,530957
123,Mali,1885,95.88960191978613,104,5.290460795574408,5.517241379310345,1145,58.24593856666054,60.742705570291776,636,32.353202557551185,0,0,19658023
124,Malta,656,1489.6327464876686,9,20.437034631690572,1.3719512195121952,608,1380.6352284519853,92.6829268292683,39,88.56048340399248,0,0,440377
125,Mauritania,2057,454.515524456117,93,20.54931637064603,4.521147301895965,373,82.41822587366633,18.133203694701024,1591,351.54798221180465,0,0,4525698
126,Mauritius,337,265.4232989674482,10,7.8760622839005405,2.967359050445104,325,255.97202422676756,96.43916913946587,2,1.575212456780108,0,0,1269670
127,Moldova,12254,3030.7242327845515,423,104.61860212729438,3.451934062346989,6901,1706.7918990081762,56.31630488003917,4930,1219.313731649081,0,0,4043258
128,Monaco,99,2540.6112864731695,4,102.65096106962301,4.040404040404041,94,2412.2975851361407,94.94949494949495,1,25.662740267405752,0,0,38967
129,Mongolia,197,61.082127245543326,0,0,0,111,34.41683311804726,56.34517766497462,86,26.66529412749607,0,0,3225166
130,Montenegro,326,519.1181997108225,9,14.331484041096326,2.7607361963190185,315,501.60194143837145,96.62576687116564,2,3.1847742313547394,0,0,627988
131,Morocco,8931,244.87435020283908,212,5.812715512596784,2.373754338819841,7937,217.6203916201919,88.8702272981749,782,21.441243070050405,95536.0,2619.4508925068226,36471766
132,Mozambique,638,21.010310760608487,4,0.13172608627340743,0.6269592476489028,160,5.269043450936297,25.07836990595611,474,15.60954122339878,0,0,30366043
133,Namibia,34,13.629854834028455,0,0,0,18,7.215805500368005,52.94117647058824,16,6.414049333660449,0,0,2494524
134,Nepal,6591,230.3843426732029,19,0.6641332894539304,0.288271885905022,1158,40.47717627303428,17.569412835685025,5414,189.2430331107147,133377.0,4662.110828815625,28608715
135,Netherlands,49087,2871.067839893297,6070,355.0304925571396,12.365799498848983,0,0.0,0.0,43017,2516.037347336157,476149.0,27849.656342765975,17097123
136,New Zealand,1506,314.8610659866002,22,4.599564044956975,1.4608233731739706,1482,309.84335975573805,98.40637450199203,2,0.41814218590517954,310297.0,64874.13292990975,4783062
137,Nicaragua,1823,278.5118271277242,64,9.777705395597557,3.510696653867252,1238,189.13748874609024,67.91003839824465,521,79.59663298603637,0,0,6545503
138,Niger,1016,43.58509919835592,66,2.8313154991057976,6.496062992125983,885,37.965366919827744,87.10629921259843,65,2.7884167794223766,0,0,23310719
139,Nigeria,17148,85.32888415620215,455,2.26409157284068,2.6533706554700256,5623,27.98019101996295,32.790996034522976,11070,55.08460156339852,94323.0,469.3536470880252,200963603
140,North Macedonia,4299,2063.3965263518635,201,96.47422698225739,4.675505931612003,1757,843.3095363573444,40.8699697604094,2341,1123.6127630122614,0,0,2083458
141,Norway,8660,1610.0068806414147,242,44.99095440129589,2.79445727482679,8138,1512.9602765196112,93.97228637413394,280,52.05564972050764,285867.0,53146.40149518699,5378859
142,Oman,25269,5079.204147463955,114,22.914609711935213,0.4511456725632197,11089,2228.9483078565754,43.88381020222407,14066,2827.341229895445,0,0,4974992
143,Panama,21962,5171.861606427973,457,107.61955897175046,2.0808669520080136,13774,3243.658217236085,62.71742099990894,7731,1820.5838302201375,88966.0,20950.725784421775,4246440
144,Papua New Guinea,8,0.9115646677079015,0,0,0,8,0.9115646677079015,100.0,0,0,0,0,8776119
145,Paraguay,1303,184.9633458861412,13,1.8453749013966507,0.9976976208749041,699,99.22438892894299,53.645433614735225,591,83.89358205580159,48081.0,6825.190048773258,7044639
146,Philippines,26781,247.7047423845706,1103,10.201946561001508,4.118591538777491,6552,60.601227441234705,24.46510585863112,19126,176.9015683823344,457029.0,4227.185344358983,108116622
147,Poland,30195,796.9589976670836,1272,33.57283805373507,4.212617983109786,14654,386.77387487376865,48.53121377711542,14269,376.61228473957993,967177.0,25527.41886029664,37887771
148,Portugal,37336,3651.0219164970526,1522,148.8337089379825,4.076494536104565,23212,2269.8607436717803,62.17055924576817,12602,1232.32746388729,966328.0,94495.5192448244,10226178
149,Qatar,82077,28981.26494710055,80,28.247879378730264,0.09746944941944759,60461,21348.687938967632,73.66375476686527,21536,7604.329128754187,290714.0,102650.67507135238,2832071
150,Romania,22415,1157.5270656836062,1437,74.20773559613393,6.4108855677002,16071,829.9182454874519,71.69752397947804,4907,253.4010846000203,560596.0,28949.589244433053,19364558
151,Rwanda,636,50.36850580877169,2,0.1583915277005399,0.3144654088050315,338,26.768168181391243,53.144654088050316,296,23.441946099679903,91151.0,7218.773070715956,12626938
152,Saint Kitts and Nevis,15,283.9080894878298,0,0,0,15,283.9080894878298,100.0,0,0,0,0,52834
153,Saint Lucia,19,103.94157389425311,0,0,0,18,98.470964741924,94.73684210526315,1,5.470609152329112,0,0,182795
154,Saint Vincent and the Grenadines,29,262.22274465834187,0,0,0,25,226.0540902227085,86.20689655172413,4,36.16865443563336,0,0,110593
155,San Marino,694,20493.739664540517,42,1240.2551381998583,6.051873198847262,590,17422.631703283725,85.01440922190201,62,1830.8528230569336,0,0,33864
156,Sao Tome and Principe,671,3120.2336222610766,12,55.80149548007887,1.7883755588673622,182,846.3226814478628,27.123695976154995,477,2218.109445333135,0,0,215048
157,Saudi Arabia,136315,3977.848013260213,1052,30.69872068334185,0.7717419212852584,89540,2612.893013295085,65.6860947071122,45723,1334.2562792817864,1106398.0,32286.124683087506,34268529
158,Senegal,5247,321.9737018605748,70,4.295437227032635,1.3340956737183152,3525,216.30594607557197,67.18124642652946,1652,101.37231855797019,61509.0,3774.4006913935764,16296362
159,Serbia,12426,1416.5158497932339,256,29.18300801119168,2.0601963624657977,11624,1325.0909575081723,93.54579108321262,546,62.241884273869765,301126.0,34327.19714991448,8772228
160,Seychelles,11,112.54233126323652,0,0,0,11,112.54233126323652,100.0,0,0,0,0,97741
161,Sierra Leone,1225,156.78581151120147,51,6.527409295568388,4.163265306122449,686,87.80005444627282,56.00000000000001,488,62.45834776936026,0,0,7813207
162,Singapore,40969,7058.335456743338,26,4.479404473512334,0.06346261807708267,31163,5368.910831079417,76.06482950523566,9780,1684.9452211904086,284963.0,49094.78988405751,5804343
163,Slovakia,1552,284.4047255164548,28,5.131013089214391,1.804123711340206,1426,261.31516661499006,91.88144329896907,98,17.958545812250367,196723.0,36049.58171248295,5457012
164,Slovenia,1499,721.1397375416977,109,52.43777944766181,7.271514342895263,1359,653.7884611869027,90.66044029352902,31,14.913496907133176,87598.0,42141.693615195225,2078654
165,Somalia,2658,172.11786434496202,88,5.698409353783543,3.310759969902182,649,42.02576898415363,24.416854778028593,1921,124.39368600702484,0,0,15442906
166,South Africa,76334,1303.5563364605719,1625,27.7501381658033,2.128802368538266,42063,718.3101917958057,55.10388555558466,32646,557.4960064989629,1121958.0,19159.685856140517,58558267
167,South Sudan,1776,160.54797482651148,30,2.711959034231613,1.6891891891891893,58,5.243120799514451,3.2657657657657655,1688,152.5928949927654,0,0,11062114
168,Sri Lanka,1915,89.80603490927058,11,0.5158571195832774,0.5744125326370757,1371,64.2945555407885,71.59268929503916,533,24.99562224889881,0,0,21323734
169,Sudan,7740,180.78520902308787,477,11.141414044446114,6.162790697674419,2820,65.86747925647389,36.434108527131784,4443,103.7763157221679,0,0,42813237
170,Suriname,236,405.942586645521,6,10.320574236750533,2.5423728813559325,48,82.56459389400426,20.33898305084746,182,313.0574185147662,0,0,581363
171,Switzerland,31154,3626.20078471851,1954,227.43777150092984,6.272067792257816,28900,3363.8442151365775,92.7649740001284,300,34.918798081002535,459708.0,53508.169427405046,8591361
172,Syria,177,10.36898835931673,6,0.3514911308242959,3.389830508474576,78,4.569384700715847,44.06779661016949,93,5.448112527776586,0,0,17070132
173,Taiwan*,445,18.71802083976108,7,0.2944407772546687,1.5730337078651686,433,18.21326522161022,97.30337078651685,5,0.21031484089619193,0,0,23773881
174,Tajikistan,5160,553.5873047411212,50,5.364218069196911,0.9689922480620154,3624,388.7985256553921,70.23255813953489,1486,159.42456101653218,0,0,9321023
175,Tanzania,509,8.775035853951751,21,0.36203487806087775,4.12573673870334,183,3.154875365959078,35.952848722986246,305,5.258125609931796,0,0,58005461
176,Thailand,3135,45.02655424878968,58,0.8330271599457102,1.8500797448165869,2993,42.98707396064674,95.47049441786284,84,1.2064531281972355,468000.0,6721.667428527455,69625581
177,Timor-Leste,24,18.55976243504083,0,0,0,24,18.55976243504083,100.0,0,0,0,0,1293120
178,Togo,537,66.44099822836377,13,1.6084412978933502,2.4208566108007448,344,42.561831267331726,64.05959031657356,180,22.270725663138695,0,0,8082359
179,Trinidad and Tobago,123,88.17400243302899,8,5.734894467188877,6.504065040650407,109,78.13793711544845,88.6178861788618,6,4.3011708503916575,0,0,1394969
180,Tunisia,1125,96.19725002417758,49,4.189924667719734,4.355555555555555,1002,85.67968402153416,89.06666666666668,74,6.327641334923681,59887.0,5120.857521953709,11694721
181,Turkey,181298,2173.0654922059025,4842,58.03695083928658,2.6707409899723107,153379,1838.4240980543034,84.60049200763385,23077,276.60444331231236,2632171.0,31549.60324816105,83429607
182,Uganda,724,16.354342768094945,0,0,0,351,7.928693800554317,48.48066298342542,373,8.425648967540628,125491.0,2834.700039103595,44269587
183,United Arab Emirates,42982,4399.149032508588,293,29.988150075031783,0.6816807035503234,28861,2953.883956708165,67.14671257735796,13828,1415.2769257253908,0,0,9770526
184,Uruguay,849,245.2530251484012,24,6.932947707375299,2.8268551236749118,801,231.3871297336506,94.34628975265018,24,6.932947707375299,53265.0,15386.810818056054,3461731
