index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Tested_rate,Fully_vaccinated_pc,Population
39,Czechia,1792707,167711.78570396153,30878,2888.706586724392,1.7224231288213858,,0,0,,0,,0,0,56.98,10689213
42,Denmark,395797,68573.36010452059,2722,471.597021211644,0.6877262839283774,,0,0,,0,42932912.0,7438292.950456152,0.921896469542993,75.95,5771877
43,Djibouti,13489,13855.377753947638,183,187.97050403828436,1.3566609830232041,,0,0,,0,0,0,0,2.6,973557
44,Dominica,4961,69087.00980392157,32,445.63279857397504,0.6450312437008667,,0,0,,0,0,0,0,34.3,71808
45,Dominican Republic,385181,35867.635935221646,4146,386.0710122966318,1.0763770798663486,,0,0,,0,0,0,0,48.83,10738957
46,Ecuador,518274,29831.02521248117,32983,1898.4488988127252,6.364008227308335,,0,0,,0,1816186.0,104536.77081342171,28.536394400133027,56.41,17373657
47,Egypt,334751,3334.569336700905,18889,188.15979698624764,5.642701590137147,,0,0,,0,0,0,0,10.14,100388076
48,El Salvador,113422,17575.133066296843,3664,567.7495332026559,3.230413852691718,,0,0,,0,892564.0,138305.89365542997,12.707436105422133,59.23,6453550
49,Equatorial Guinea,13407,9887.299388929941,168,123.89544993960097,1.2530767509509957,,0,0,,0,0,0,0,13.11,1355982
50,Eritrea,6910,1975.9133023001518,45,12.867742200218066,0.6512301013024602,,0,0,,0,0,0,0,0.0,3497117
51,Estonia,201194,151770.18954489462,1574,1187.3429542812614,0.7823294929272244,,0,0,,0,2154817.0,1625480.802233472,9.336941373675815,57.64,1325649
52,Eswatini,46454,40460.469301030455,1243,1082.6271869199823,2.6757652731734622,,0,0,,0,0,0,0,20.08,1148133
53,Ethiopia,366424,3269.344770484411,6509,58.07524919514834,1.7763574438355567,,0,0,,0,3463792.0,30904.990560786795,10.578695256528107,1.14,112078727
185,Falkland Islands (Malvinas),69,20462.633451957296,0,0.0,0.0,,0,0,,0,0,0,0,67.08,3372
40,Faroe Islands,2484,51030.26069807096,5,102.717916058919,0.20128824476650561,,0,0,,0,0,0,0,75.95,48677
54,Fiji,52209,58664.763948738975,674,757.3416633425285,1.2909651592637283,,0,0,,0,0,0,0,62.05,889955
55,Finland,161688,29226.925690313674,1184,214.02132512821848,0.7322745039829796,,0,0,,0,7471182.0,1350500.2296571736,2.164155551290278,70.17,5532159
67,France,7011068,107647.7346421099,115457,1772.7234279533566,1.6467819168206614,,0,0,,0,350553400.0,5382386.732105495,2.0,68.07,65129731
56,French Guiana,44784,153990.57158477837,311,1069.3789693387387,0.6944444444444444,,0,0,,0,0,0,0,68.07,290823
57,French Polynesia,45541,163062.82113253485,636,2277.2436758150275,1.396543773742342,,0,0,,0,0,0,0,68.07,279285
68,Gabon,36020,16579.38172990797,249,114.61038452934716,0.6912826207662409,,0,0,,0,0,0,0,4.4,2172578
69,Gambia,9973,4247.994629628368,341,145.24878859954612,3.4192319262007422,,0,0,,0,0,0,0,8.87,2347696
70,Georgia,738171,184692.25838316118,10238,2561.5735938242005,1.3869415081329395,,0,0,,0,0,0,0,23.78,3996762
205,Germany,4722102,56540.57735710624,96351,1153.6686774098787,2.04042606449416,,0,0,0.0,0,77924020.0,933031.3239287703,6.0598798675941,66.23,83517046
71,Ghana,130287,4283.240456971033,1182,38.85875198707286,0.907227889198462,,0,0,,0,1861475.0,61196.78118031848,6.999127036355578,2.62,30417858
186,Gibraltar,6091,180709.6659348484,98,2907.494214679879,1.6089312099819404,,0,0,,0,0,0,0,67.08,33706
72,Greece,767376,73268.67970560232,16151,1542.0894658227296,2.104704864368966,,0,0,,0,26007643.0,2483196.848565306,2.9505787971635877,61.64,10473452
41,Greenland,846,14931.168372749735,0,0.0,0.0,,0,0,,0,0,0,0,75.95,56660
73,Grenada,5857,52293.709040909984,198,1767.8255745433116,3.3805702578111663,,0,0,,0,0,0,0,27.8,112002
58,Guadeloupe,54474,136168.65976082868,820,2049.754029516458,1.5053052832543965,,0,0,,0,0,0,0,68.07,400048
74,Guatemala,603641,34333.92054227984,15281,869.1534203385428,2.5314715203241662,,0,0,,0,0,0,0,18.01,17581476
75,Guinea,30681,2402.349778557237,385,30.145844814202153,1.2548482774355465,,0,0,,0,0,0,0,5.51,12771246
76,Guinea-Bissau,6149,3201.075319756137,143,74.44361208735204,2.3255813953488373,,0,0,,0,0,0,0,0.58,1920917
77,Guyana,35929,45899.52412890039,930,1188.0808661492765,2.5884383088869716,,0,0,,0,0,0,0,30.52,782775
78,Haiti,24032,2133.6971888415237,679,60.28546900896283,2.825399467376831,,0,0,,0,0,0,0,0.31,11263079
79,Holy See,27,33128.83435582822,0,0.0,0.0,,0,0,,0,0,0,0,0.0,815
80,Honduras,375983,38577.73071629054,10284,1055.1896832737968,2.7352300502948275,,0,0,,0,0,0,0,29.5,9746115
81,Hungary,885360,91418.61166295633,31101,3211.36062316979,3.51280834914611,,0,0,,0,7001519.0,722947.8929608412,12.645255979452457,59.62,9684680
82,Iceland,14087,41550.03731156187,34,100.28403979506662,0.2413572797614822,,0,0,,0,681986.0,2011538.5636375973,2.0655849240306985,81.16,339037
217,India,34321025,25117.51976970065,459652,336.39199869999345,1.3392723556478863,,0,0,0.0,0,608319915.0,445193.21585864987,5.641936775980776,24.15,1366417756
83,Indonesia,4246802,15692.538022469991,143500,530.25293061095,3.3790131962827554,,0,0,,0,25411647.0,93899.65361255022,16.71202972400805,27.44,270625567
84,Iran,5964824,71939.98236218386,126921,1530.7567333739835,2.1278247271000787,,0,0,,0,35620381.0,429606.9055640651,16.745536775701527,42.4,82913893
85,Iraq,2060066,52405.92871154816,23271,591.9899493736789,1.1296240023377893,,0,0,,0,0,0,0,8.44,39309789
86,Ireland,458370,93880.22278759765,5492,1124.834050111234,1.1981586927591248,,0,0,,0,8043407.0,1647395.8617084944,5.6987045414959105,75.21,4882498
187,Isle of Man,9883,116835.52234924163,60,709.31208549575,0.6071031063442275,,0,0,,0,0,0,0,67.08,84589
87,Israel,1332801,156443.55517712396,8112,952.1827486600247,0.6086430007180367,,0,0,,0,30057444.0,3528128.654538309,4.434179433221268,65.28,8519373
204,Italy,4788704,79086.65109872996,132283,2184.6870191378075,2.7623966735049814,,0,0,0.0,0,36077911.0,595835.7751132732,13.273229705566933,71.69,60550092
88,Jamaica,89349,30305.497075071304,2257,765.5318682742496,2.52604953608882,,0,0,,0,0,0,0,13.56,2948277
212,Japan,1724288,13592.02219758287,18303,144.27681586971508,1.061481608640784,,0,0,0.0,0,25300445.0,199435.48296382307,6.81524771599867,73.15,126860299
89,Jordan,870505,86174.13490030437,11088,1097.637357366787,1.2737434018184846,,0,0,,0,0,0,0,34.57,10101697
90,Kazakhstan,1025990,55305.176507166994,17238,929.2007062744711,1.6801333346328913,,0,0,,0,11965068.0,644967.492529416,8.57487813692325,39.8,18551428
91,Kenya,253661,4824.840400573158,5296,100.73426644787904,2.0878258778448404,,0,0,,0,1675310.0,31865.771133458504,15.14113805803105,3.16,52573967
92,Kiribati,2,17.00564587443031,0,0.0,0.0,,0,0,,0,0,0,0,9.27,117608
93,"Korea, South",375464,7329.656362719523,2936,57.3154046218666,0.7819657810069673,,0,0,,0,15730786.0,307090.04244209616,2.3868101695617754,75.96,51225321
94,Kosovo,160823,87833.42435827416,2978,1626.4336428181323,1.8517251885613377,,0,0,,0,0,0,0,40.83,1831000
95,Kuwait,412768,98112.77521186325,2462,585.204406765077,0.596460965966354,,0,0,,0,0,0,0,0.0,4207077
96,Kyrgyzstan,181590,28303.3380918603,2679,417.5595723778498,1.4753015033867505,,0,0,,0,0,0,0,11.64,6415851
97,Laos,44061,6145.654565702056,76,10.60052533971894,0.172488141440276,,0,0,,0,0,0,0,37.63,7169456
98,Latvia,226860,118977.94140784795,3401,1783.672655946799,1.4991624790619766,,0,0,,0,4904866.0,2572383.2300156285,4.625202808802524,55.37,1906740
99,Lebanon,644391,93993.34189943009,8528,1243.9267769387527,1.323420097425321,,0,0,,0,0,0,0,22.92,6855709
100,Lesotho,21672,10197.306973664956,658,309.6081574691556,3.0361757105943155,,0,0,,0,0,0,0,15.72,2125267
101,Liberia,5815,1177.7515740148508,287,58.12806564785248,4.935511607910576,,0,0,,0,0,0,0,6.66,4937374
102,Libya,359667,53068.16587293191,5171,762.9709862982451,1.4377187787592411,,0,0,,0,0,0,0,6.36,6777453
103,Liechtenstein,3708,97527.61704366123,61,1604.418726985797,1.645091693635383,,0,0,,0,0,0,0,63.89,38020
104,Lithuania,418078,151497.7908278317,6010,2177.8273979383475,1.4375307956888428,,0,0,,0,5819550.0,2108814.548031965,7.184026256325661,64.25,2759631
105,Luxembourg,82623,134187.0625111656,849,1378.8511198090073,1.027558912167314,,0,0,,0,3591011.0,5832119.597875692,2.300828373959311,0.0,615730
106,Madagascar,43632,1617.8391835518496,964,35.74433839713932,2.2093876054272092,,0,0,,0,0,0,0,0.65,26969306
107,Malawi,61803,3317.6140813320317,2302,123.57244171361158,3.724738281313205,,0,0,,0,0,0,0,2.83,18628749
219,Malaysia,2492343,78008.12080480407,29155,912.5255881971552,1.1697828107928965,,0,0,0.0,0,34193965.0,1070240.71426575,7.2888388345721244,75.08,31949789
108,Maldives,88386,166465.457654763,244,459.5475716489282,0.27606181974520855,,0,0,,0,1633047.0,3075667.144420358,5.412336570839663,65.74,530957
109,Mali,16233,825.7697124476861,570,28.995794744975118,3.511365736462761,,0,0,,0,0,0,0,1.3,19658023
110,Malta,37773,85774.23434920533,462,1049.1011110934494,1.223095862123739,,0,0,,0,0,0,0,83.34,440377
111,Marshall Islands,4,68.037624806518,0,0.0,0.0,,0,0,,0,0,0,0,0.0,58791
59,Martinique,43347,115420.56199192133,683,1818.6320585157514,1.5756569082058736,,0,0,,0,0,0,0,68.07,375557
112,Mauritania,37535,8293.748279270954,801,176.98927325685452,2.1340082589583056,,0,0,,0,0,0,0,12.94,4525698
113,Mauritius,18314,14424.22046673545,199,156.73363944962077,1.0866004149830732,,0,0,,0,0,0,0,66.62,1269670
60,Mayotte,20612,77444.17684564894,185,695.0889150225623,0.8975354162623714,,0,0,,0,0,0,0,68.07,266153
209,Mexico,3814453,29899.566397251623,288887,2264.438974029259,7.573484323964669,,0,0,0.0,0,10808289.0,84720.70689983186,35.29192270858042,46.61,127575529
114,Micronesia,1,8.786496911546337,0,0.0,0.0,,0,0,,0,0,0,0,0.0,113811
115,Moldova,343261,84897.12998774751,7958,1968.2147416761434,2.3183525072758044,,0,0,,0,0,0,0,21.92,4043258
116,Monaco,3424,87869.2226755973,36,923.8586496266071,1.0514018691588785,,0,0,,0,0,0,0,58.98,38967
117,Mongolia,364051,112878.22084196596,1777,550.9793914483781,0.4881184229682105,,0,0,,0,0,0,0,64.27,3225166
118,Montenegro,146663,233544.27154659005,2125,3383.8226208144106,1.4488998588601079,,0,0,,0,0,0,0,38.92,627988
188,Montserrat,41,8214.786615908635,1,200.36064916850333,2.4390243902439024,,0,0,,0,0,0,0,67.08,4991
119,Morocco,946957,25964.111526708082,14698,402.99666322711107,1.5521296109538236,,0,0,,0,9152681.0,250952.50391768798,10.346225330042639,59.02,36471766
120,Mozambique,151339,4983.823542632802,1932,63.62369967005579,1.276604180019691,,0,0,,0,0,0,0,6.85,30366043
121,Namibia,128967,51700.0437758867,3558,1426.3242205727424,2.7588452860033965,,0,0,,0,0,0,0,9.79,2494524
122,Nepal,814115,28456.888049672976,11436,399.73833148395516,1.4047155500144328,,0,0,,0,4428242.0,154786.46978726587,18.384609513210886,22.4,28608715
221,Netherlands,2166796,126734.53890458646,18497,1081.8779276489968,0.8536567355671691,,0,0,0.0,0,13976133.0,817455.2525591586,15.50354450691046,0.0,17097123
61,New Caledonia,11182,39546.32422893156,267,944.2737049834311,2.387766052584511,,0,0,,0,0,0,0,68.07,282757
128,New Zealand,7138,1492.3494614955857,29,6.0630616956251036,0.4062762678621463,,0,0,,0,4115279.0,860385.8783348408,0.17345118034524512,66.28,4783062
129,Nicaragua,16699,2551.2172250169315,209,31.930319182498273,1.2515719504161926,,0,0,,0,0,0,0,0.0,6545503
130,Niger,6434,276.01036244313184,220,9.43771833035266,3.4193347839602115,,0,0,,0,0,0,0,1.58,23310719
131,Nigeria,212446,1057.1366995246397,2902,14.440425811832204,1.3659941820509682,,0,0,,0,3340313.0,16621.48244824213,6.360062664786204,1.46,200963603
132,North Macedonia,204416,98113.80886967725,7194,3452.913377663481,3.5192939887288666,,0,0,,0,0,0,0,37.25,2083458
133,Norway,213289,39653.205261561976,920,171.0399919388108,0.4313396377684737,,0,0,,0,8048070.0,1496241.1173075924,2.6501881817628323,68.52,5378859
134,Oman,304329,61171.756658101156,4112,826.5339924164701,1.3511692937577424,,0,0,,0,0,0,0,50.06,4974992
216,Pakistan,1275673,5890.476913253843,28507,131.63234258789464,2.234663585417266,,0,0,0.0,0,20839791.0,96228.66342905683,6.121332982658031,18.61,216565317
135,Palau,8,444.41975445808566,0,0.0,0.0,,0,0,,0,0,0,0,0.0,18001
136,Panama,473089,111408.37972513447,7321,1724.0323659347596,1.547488950282082,,0,0,,0,4071463.0,958794.4254481401,11.619631567326044,54.32,4246440
137,Papua New Guinea,31010,3533.452543202753,392,44.66666871768717,1.2641083521444696,,0,0,,0,0,0,0,1.17,8776119
138,Paraguay,461225,65471.772222820786,16256,2307.5703382387655,3.5245270746381916,,0,0,,0,1894489.0,268926.3424286184,24.345615097263696,32.71,7044639
210,Peru,2204424,67806.6033020386,200350,6162.631586102961,9.088541950187441,,0,0,0.0,0,5826443.0,179217.4777460868,37.83481619918019,46.33,32510462
139,Philippines,2795642,25857.652119393813,43825,405.34932732175076,1.5676184575850558,,0,0,,0,21426014.0,198175.0225233637,13.04788655510073,25.39,108116622
140,Poland,3060613,80781.02562433667,77395,2042.7435543780075,2.5287417912686116,,0,0,,0,21799292.0,575364.8584922032,14.03996515116179,52.87,37887771
141,Portugal,1094048,106985.0339002509,18184,1778.1814476532677,1.6620842961186346,,0,0,,0,19855030.0,1941588.5387482985,5.510180543670798,87.39,10226178
142,Qatar,239752,84656.06971011673,611,215.74317875505238,0.254846674897394,,0,0,,0,2809592.0,992062.698993069,8.533338648458566,0.0,2832071
62,Reunion,55125,62012.61738805668,376,422.97948549495345,0.6820861678004535,,0,0,,0,0,0,0,68.07,888932
143,Romania,1685264,87028.27092671054,49604,2561.58699826766,2.9433964055483295,,0,0,,0,14589574.0,753416.3186167224,11.551152898638438,33.3,19364558
213,Russia,8533706,58501.22566141088,238784,1636.9390588724682,2.798127800512462,,0,0,0.0,0,207006252.0,1419092.6499664842,4.122438775424039,33.04,145872260
144,Rwanda,99854,7908.013803504856,1332,105.48875744855957,1.3339475634426263,,0,0,,0,3143258.0,248932.7182884718,3.1767675450122135,14.42,12626938
63,Saint Barthelemy,1660,168476.60610981425,6,608.9515883487262,0.3614457831325301,,0,0,,0,0,0,0,68.07,9853
189,"Saint Helena, Ascension and Tristan da Cunha",4,706.5889418830595,0,0.0,0.0,,0,0,,0,0,0,0,67.08,5661
145,Saint Kitts and Nevis,2701,51122.38331377522,25,473.18014914638303,0.9255831173639394,,0,0,,0,0,0,0,45.69,52834
146,Saint Lucia,12645,69175.85273120161,260,1422.3583796055689,2.056148675365757,,0,0,,0,0,0,0,22.92,182795
64,Saint Pierre and Miquelon,32,5497.337227280536,0,0.0,0.0,,0,0,,0,0,0,0,68.07,5821
147,Saint Vincent and the Grenadines,5073,45870.89598799201,69,623.9092890146754,1.360141927853341,,0,0,,0,0,0,0,16.63,110593
148,Samoa,3,15.221240734069704,0,0.0,0.0,,0,0,,0,0,0,0,40.88,197093
149,San Marino,5582,164835.81384360974,92,2716.7493503425467,1.6481547832318164,,0,0,,0,0,0,0,65.33,33864
150,Sao Tome and Principe,3718,17289.163349577768,56,260.4069789070347,1.506186121570737,,0,0,,0,0,0,0,12.76,215048
151,Saudi Arabia,548805,16014.839738233291,8800,256.7953821420231,1.6034839332732027,,0,0,,0,30389463.0,886803.8368381672,1.8059055535137294,61.26,34268529
152,Senegal,73931,4536.656709024996,1879,115.30180785134745,2.541559021249544,,0,0,,0,851076.0,52224.9076204861,8.686768279213606,5.11,16296362
153,Serbia,1168608,133216.78369508864,10203,1163.1024638210497,0.8730900353240778,,0,0,,0,6312619.0,719614.104877347,18.512252996735587,43.58,8772228
154,Seychelles,22336,228522.31919051372,119,1217.5034018477406,0.5327722063037249,,0,0,,0,0,0,0,77.12,97741
155,Sierra Leone,6398,818.8698955499323,121,15.4865985247799,1.8912160050015632,,0,0,,0,0,0,0,1.36,7813207
156,Singapore,210978,36348.299885103275,459,79.07871743623697,0.21755822882006653,,0,0,,0,20824694.0,3587777.979350979,1.013114526436739,79.77,5804343
126,Sint Maarten,4501,106183.2079077119,75,1769.3269480289696,1.6662963785825373,,0,0,,0,0,0,0,0.0,42389
157,Slovakia,499990,91623.40123129655,13146,2409.0106453861563,2.629252585051701,,0,0,,0,42951357.0,7870856.248804291,1.1640842919118946,42.27,5457012
158,Slovenia,346220,166559.706425408,4793,2305.8190540609453,1.3843798740685114,,0,0,,0,1734679.0,834520.3193989958,19.95873588139362,53.91,2078654
159,Solomon Islands,20,29.858723449996344,0,0.0,0.0,,0,0,,0,0,0,0,4.41,669821
160,Somalia,21998,1424.4728291423905,1208,78.22361931102863,5.491408309846349,,0,0,,0,0,0,0,1.86,15442906
161,South Africa,2923054,49917.01684067939,89251,1524.1400501145295,3.053347628884037,,0,0,,0,18544880.0,316691.06601122604,15.762054000888655,21.02,58558267
162,South Sudan,12448,1125.2822019371704,133,12.023018385093483,1.0684447300771207,,0,0,,0,0,0,0,0.44,11062114
206,Spain,5022546,107464.52333838475,87477,1871.6949746347534,1.7416863877404007,,0,0,0.0,0,61113853.0,1307617.9057428474,8.2183429017313,79.9,46736782
163,Sri Lanka,543385,25482.638265887203,13806,647.4475811787935,2.5407399909824524,,0,0,,0,0,0,0,62.8,21323734
65,St Martin,3941,103705.06815430766,56,1473.6066522814588,1.4209591474245116,,0,0,,0,0,0,0,68.07,38002
164,Sudan,40433,944.4041804173788,3099,72.3841553956782,7.664531447085301,,0,0,,0,0,0,0,0.0,42813237
165,Suriname,49362,84907.36424574663,1101,1893.825372443723,2.2304606782545275,,0,0,,0,0,0,0,34.39,581363
215,Sweden,1176269,117200.39603877529,15050,1499.5430130213142,1.2794692370537692,,0,0,0.0,0,36758406.25,3662512.376211728,3.2,68.11,10036391
166,Switzerland,884597,102963.54675353534,11265,1311.2008679416451,1.2734612484555115,,0,0,,0,11268365.0,1311592.5404601204,7.850269315912291,63.47,8591361
167,Syria,44191,2588.790760376077,2593,151.9027503712332,5.867710619809464,,0,0,,0,0,0,0,2.72,17070132
168,Taiwan*,16430,691.0945671848866,847,35.62733404781491,5.155203895313451,,0,0,,0,0,0,0,35.18,23773881
169,Tajikistan,17486,1875.9743431595437,125,13.410545172992277,0.7148576003660071,,0,0,,0,0,0,0,21.96,9321023
170,Tanzania,26196,451.61265074679784,725,12.498823171149352,2.7675981065811572,,0,0,,0,0,0,0,1.57,58005461
171,Thailand,1951572,28029.52552740637,19542,280.67270275274257,1.0013466067354932,,0,0,,0,14881004.0,213728.9741251854,13.114518348358754,45.36,69625581
172,Timor-Leste,19794,15307.164068299926,122,94.34545904479089,0.6163483884005254,,0,0,,0,0,0,0,26.34,1293120
173,Togo,26102,3229.502673662479,243,30.065479645237236,0.9309631445866218,,0,0,,0,0,0,0,5.26,8082359
174,Tonga,1,9.569652717302889,0,0.0,0.0,,0,0,,0,0,0,0,34.82,104497
175,Trinidad and Tobago,58441,41894.120944623144,1739,1246.6226848051822,2.9756506562173817,,0,0,,0,0,0,0,43.35,1394969
176,Tunisia,713071,60973.750463991404,25261,2160.0344292095556,3.5425644851634694,,0,0,,0,3074708.0,262914.18153541244,23.191503063055094,38.42,11694721
177,Turkey,8150678,97695.27021744211,71526,857.3215501302792,0.8775466286362925,,0,0,,0,97255909.0,1165724.1655231577,8.380650681080983,57.53,83429607
190,Turks and Caicos Islands,3003,78624.91490810075,23,602.1888254699692,0.765900765900766,,0,0,,0,0,0,0,67.08,38194
178,Uganda,126348,2854.0587017448343,3222,72.78134309226783,2.5500997245702344,,0,0,,0,1811360.0,40916.577785105605,6.975311368253688,0.88,44269587
