index,Country,Cases,Cases_2020,Cases_2021,Cases_2022,Cases_week,Deaths,Deaths_2020,Deaths_2021,Deaths_2022,Deaths_week,Positive_rate,Fully_vaccinated,Vaccinated_booster
88,Hong Kong,1222987.0,8846.0,3803,1210338.0,116.2294,9392.0,148.0,65,9179.0,0.0379,0.38,84.56,56.79
89,Hungary,1923122.0,322514.0,933901,666707.0,24.2589,46594.0,9537.0,29649,7408.0,0.3410,22.19,64.33,43.43
90,Iceland,191079.0,5754.0,21305,164020.0,681.7626,153.0,29.0,8,116.0,0.0000,21.20,78.69,67.94
91,India,43270577.0,10286709.0,24574870,8408998.0,6.7123,524817.0,148994.0,332492,43331.0,0.0071,2.56,64.8,2.78
92,Indonesia,6064424.0,743198.0,3519522,1801704.0,2.9403,156673.0,22138.0,121956,12579.0,0.0197,8.37,60.88,17.47
93,Iran,7234367.0,1225142.0,4969259,1039966.0,1.7607,141360.0,55223.0,76383,9754.0,0.0286,0.78,68.05,32.4
94,Iraq,2331148.0,595291.0,1498449,237408.0,6.3659,25225.0,12813.0,11345,1067.0,0.0139,0.92,18.37,0.46
95,Ireland,1578284.0,91779.0,696780,789725.0,222.6183,7442.0,2237.0,3675,1530.0,0.7454,29.00,81.05,61.54
96,Isle of Man,33821.0,377.0,13264,20180.0,1209.2930,107.0,25.0,42,40.0,0.0000,0,78.47,62.2
97,Israel,4209564.0,423262.0,960670,2825632.0,618.6324,10882.0,3325.0,4918,2639.0,0.2767,27.90,66.12,57.21
98,Italy,17773764.0,2107166.0,4018517,11648081.0,435.8284,167617.0,74159.0,63243,30215.0,0.8614,14.67,79.42,67.62
99,Jamaica,141026.0,12827.0,81093,47106.0,75.4291,3093.0,302.0,2171,620.0,0.6726,9.85,23.72,1.4
100,Japan,9094948.0,235749.0,1496547,7362652.0,112.8671,30981.0,3492.0,14897,12592.0,0.1564,6.60,81.12,61.17
101,Jordan,1697673.0,294494.0,768911,634268.0,5.5924,14068.0,3834.0,8819,1415.0,0.0000,1.71,44.09,6.5
102,Kazakhstan,1395102.0,201196.0,871322,322584.0,0.6693,19017.0,2749.0,15462,806.0,0.0076,3.00,48.93,13.24
103,Kenya,328319.0,96458.0,198570,33291.0,5.4611,5651.0,1670.0,3708,273.0,0.0000,10.65,16.77,0.61
104,Kiribati,3215.0,0.0,2,3213.0,37.6596,13.0,0.0,0,13.0,0.0000,0,49.98,5.16
105,Kosovo,228482.0,51144.0,110340,66998.0,5.6113,3139.0,1332.0,1658,149.0,0.0000,2.93,46.21,5.78
106,Kuwait,637470.0,150584.0,266551,220335.0,96.7991,2555.0,934.0,1534,87.0,0.0000,1.65,76.62,30.8
107,Kyrgyzstan,201016.0,81034.0,103655,16327.0,0.4957,2991.0,1355.0,1447,189.0,0.0000,0,19.83,0.0
108,Laos,210173.0,41.0,111019,99113.0,0.8906,757.0,0.0,372,385.0,0.0194,10.62,68.8,0.0
109,Latvia,831521.0,40904.0,235770,554847.0,110.5709,5842.0,635.0,3935,1272.0,0.3826,10.03,69.92,28.24
110,Lebanon,1101508.0,181503.0,546427,373578.0,34.0199,10447.0,1468.0,7651,1328.0,0.1477,1.57,35.01,8.76
111,Lesotho,33746.0,3094.0,25314,5338.0,0.0000,699.0,51.0,614,34.0,0.0000,0,34.07,0.0
112,Liberia,7489.0,1800.0,4478,1211.0,0.9100,294.0,83.0,204,7.0,0.0000,0,27.76,0.04
113,Libya,502076.0,100277.0,288457,113342.0,0.7391,6430.0,1478.0,4232,720.0,0.0000,,16.92,1.69
114,Liechtenstein,17653.0,2221.0,3910,11522.0,235.2696,85.0,44.0,25,16.0,0.0000,34.40,69.08,48.58
115,Lithuania,1064747.0,141955.0,377642,545150.0,67.0773,9158.0,1796.0,5591,1771.0,0.4249,15.30,69.76,34.71
116,Luxembourg,254173.0,46415.0,57351,150407.0,517.5870,1084.0,495.0,420,169.0,0.0000,32.60,72.78,60.98
117,Macao,83.0,46.0,33,4.0,0.0000,,0.0,0,,0,0,88.66,41.8
118,Madagascar,64685.0,17714.0,32565,14406.0,1.5479,1396.0,261.0,766,369.0,0.0000,8.13,4.22,0.15
119,Malawi,86162.0,6583.0,68492,11087.0,0.7561,2643.0,189.0,2175,279.0,0.0073,6.49,8.09,0.0
120,Malaysia,4534665.0,113010.0,2645076,1776579.0,60.2049,35730.0,471.0,31016,4243.0,0.0959,4.45,82.9,49.2
121,Maldives,179979.0,13757.0,81943,84279.0,37.3160,299.0,48.0,214,37.0,0.0000,35.59,70.7,29.79
122,Mali,31135.0,7090.0,13918,10127.0,0.1027,736.0,269.0,391,76.0,0.0069,0,5.97,0.0
123,Malta,97018.0,12774.0,39699,44545.0,380.8786,728.0,219.0,257,252.0,1.3840,16.76,90.98,77.1
124,Marshall Islands,18.0,4.0,0,14.0,0.0000,,0.0,0,,0,0,0.0,0.0
125,Mauritania,59283.0,14364.0,27109,17810.0,1.7651,982.0,347.0,519,116.0,0.0000,1.25,27.89,4.51
126,Mauritius,227442.0,527.0,22966,203949.0,66.3003,1000.0,10.0,230,760.0,0.4487,0,75.66,48.69
127,Mexico,5852596.0,1426094.0,2553629,1872873.0,54.7511,325340.0,125807.0,173621,25912.0,0.3126,43.60,61.37,40.75
128,Micronesia (country),38.0,0.0,1,37.0,3.6864,,0.0,0,,0,0,0.0,0.0
129,Moldova,519452.0,144818.0,231337,143297.0,7.9523,11554.0,2985.0,7290,1279.0,0.1066,,26.43,2.06
130,Monaco,12581.0,875.0,4110,7596.0,581.9839,57.0,3.0,35,19.0,0.0000,0,64.95,26.82
131,Mongolia,926282.0,1220.0,388141,536921.0,45.2693,2179.0,1.0,2058,120.0,0.0000,42.42,65.35,31.37
132,Montenegro,238217.0,48247.0,121787,68183.0,109.1813,2722.0,682.0,1729,311.0,0.2274,0,45.15,15.88
133,Montserrat,1014.0,13.0,33,968.0,315.4846,8.0,1.0,0,7.0,0.0000,0,36.72,10.24
134,Morocco,1181042.0,439193.0,523899,217950.0,31.0007,16085.0,7388.0,7461,1236.0,0.0114,11.07,62.73,17.38
135,Mozambique,226877.0,18642.0,170438,37797.0,2.8604,2209.0,166.0,1840,203.0,0.0133,16.40,66.24,1.1
136,Myanmar,613467.0,124630.0,406204,82633.0,0.1356,19434.0,2682.0,16586,166.0,0.0000,0.14,49.31,4.06
137,Namibia,168695.0,23941.0,124033,20721.0,62.3916,4054.0,205.0,3428,421.0,0.7730,22.39,16.49,2.49
138,Nepal,979309.0,260593.0,567838,150878.0,0.3563,11952.0,1856.0,9738,358.0,0.0000,0.50,67.58,19.36
139,Netherlands,8128820.0,798437.0,2339505,4990878.0,156.9481,22428.0,11459.0,9540,1429.0,0.0999,65.90,69.76,54.13
140,New Caledonia,63002.0,38.0,12788,50176.0,187.8544,313.0,0.0,281,32.0,0.0000,0,62.56,32.2
141,New Zealand,1265455.0,2162.0,11956,1251337.0,1038.5659,1315.0,25.0,26,1264.0,1.8950,152.51,80.16,52.76
142,Nicaragua,14619.0,6046.0,11441,-2868.0,0.8951,241.0,165.0,52,24.0,0.0213,0,78.67,0.0
143,Niger,9031.0,3323.0,4082,1626.0,0.0000,310.0,104.0,171,35.0,0.0000,0,6.19,0.0
144,Nigeria,256467.0,87607.0,153906,14954.0,0.1371,3144.0,1289.0,1741,114.0,0.0000,1.10,7.96,0.45
145,North Korea,1.0,0.0,0,1.0,0.0000,6.0,0.0,0,6.0,0.0000,0,0.0,0.0
146,North Macedonia,312807.0,83329.0,141720,87758.0,22.9103,9320.0,2503.0,5457,1360.0,0.4801,5.84,40.19,7.59
147,Norway,1438813.0,49567.0,344692,1044554.0,70.4401,3250.0,436.0,869,1945.0,1.0454,24.40,73.99,54.13
148,Oman,389758.0,128867.0,176622,84269.0,0.0000,4628.0,1499.0,2617,512.0,10.0647,0.60,58.83,14.43
149,Pakistan,1531679.0,482178.0,813755,235746.0,0.4517,30383.0,10176.0,18757,1450.0,0.0026,0.80,55.25,6.3
150,Palau,5165.0,0.0,10,5155.0,306.5604,6.0,0.0,0,6.0,0.0000,0,0.0,0.0
151,Palestine,658100.0,138004.0,331744,188352.0,6.0450,5660.0,1400.0,3519,741.0,0.0000,,33.91,6.32
152,Panama,898882.0,246790.0,249130,402962.0,451.1090,8316.0,4022.0,3406,888.0,0.9129,20.36,71.0,39.45
153,Papua New Guinea,44681.0,780.0,35378,8523.0,0.5796,658.0,9.0,581,68.0,0.0000,,2.98,0.0
154,Paraguay,652044.0,107932.0,358169,185943.0,27.3659,18932.0,2262.0,14362,2308.0,0.7519,6.54,47.68,20.15
155,Peru,3592765.0,1015137.0,1281694,1295934.0,27.9339,213343.0,93070.0,109620,10653.0,0.2013,0.90,82.33,57.82
156,Philippines,3694529.0,474064.0,2369915,850550.0,2.8211,60461.0,9244.0,42260,8957.0,0.0064,0.93,63.26,13.03
157,Poland,6010871.0,1294878.0,2813337,1902656.0,5.2611,116390.0,28554.0,68500,19336.0,0.0831,4.38,59.55,32.1
158,Portugal,5005783.0,413678.0,975968,3616137.0,1556.7303,23746.0,6906.0,12049,4791.0,3.6249,50.63,87.28,65.13
159,Qatar,374149.0,143834.0,106694,123621.0,141.4667,678.0,245.0,373,60.0,0.0487,2.87,90.07,56.47
160,Romania,2912705.0,632263.0,1176628,1103814.0,16.0724,65714.0,15767.0,42985,6962.0,0.0896,5.65,42.42,0.0
161,Russia,18119934.0,3127347.0,7193058,7799529.0,21.7029,372579.0,56271.0,246400,69908.0,0.4337,2.83,50.72,9.86
162,Rwanda,130472.0,8383.0,103403,18686.0,2.0874,1459.0,92.0,1258,109.0,0.0000,0.64,64.23,34.84
163,Saint Helena,4.0,4.0,0,0.0,0.0000,,0.0,0,,0,0,0.0,0.0
164,Saint Kitts and Nevis,5890.0,32.0,2967,2891.0,176.0836,43.0,0.0,28,15.0,0.0000,1.85,49.11,5.62
165,Saint Lucia,26704.0,353.0,13217,13134.0,300.5871,376.0,5.0,290,81.0,3.8736,0,29.35,4.1
166,Saint Pierre and Miquelon,2765.0,16.0,84,2665.0,0.0000,1.0,0.0,0,1.0,0.0000,0,0.0,0.0
167,Saint Vincent and the Grenadines,8936.0,121.0,5729,3086.0,165.6219,109.0,0.0,81,28.0,1.2839,37.07,27.64,3.46
168,Samoa,14497.0,2.0,1,14494.0,408.9913,28.0,0.0,0,28.0,0.7137,0,99.0,33.6
169,San Marino,17376.0,2333.0,5869,9174.0,1058.5121,115.0,59.0,41,15.0,0.0000,0,69.49,56.89
170,Sao Tome and Principe,6010.0,1014.0,2883,2113.0,4.4770,73.0,17.0,40,16.0,0.0000,0,41.11,8.0
171,Saudi Arabia,782131.0,362741.0,193495,225895.0,27.9969,9180.0,6223.0,2654,303.0,0.0606,3.09,70.9,30.54
172,Senegal,86201.0,19140.0,55915,11146.0,0.4486,1968.0,410.0,1480,78.0,0.0083,0.34,8.54,0.04
173,Serbia,2021601.0,337923.0,961416,722262.0,39.3964,16105.0,3211.0,9503,3391.0,0.1871,4.24,47.7,27.68
174,Seychelles,44397.0,226.0,24562,19609.0,285.9743,167.0,0.0,134,33.0,0.0000,0,81.59,40.63
175,Sierra Leone,7685.0,2611.0,4453,621.0,0.0351,125.0,76.0,47,2.0,0.0000,0,20.38,0.09
176,Singapore,1355801.0,58599.0,220806,1076396.0,606.2837,1401.0,29.0,799,573.0,0.1310,13.39,91.56,76.28
177,Slovakia,2545651.0,274603.0,1096479,1174569.0,36.5973,20122.0,2138.0,14497,3487.0,0.3409,6.00,50.8,30.32
178,Slovenia,1029887.0,122152.0,341896,565839.0,162.3937,6645.0,2697.0,2892,1056.0,0.1374,11.40,58.78,31.57
179,Solomon Islands,21237.0,17.0,7,21213.0,0.0000,149.0,0.0,0,149.0,0.0000,0,24.55,0.33
180,Somalia,26675.0,4714.0,18818,3143.0,0.9606,1361.0,130.0,1203,28.0,0.0000,0,8.72,0.0
181,South Africa,3983675.0,1057161.0,2401125,525389.0,20.4929,101584.0,28469.0,62676,10439.0,0.3236,7.62,31.57,5.59
182,South Korea,18263643.0,61769.0,573484,17628390.0,150.3413,24416.0,917.0,4708,18791.0,0.4844,6.87,86.96,73.38
183,South Sudan,17679.0,3558.0,11684,2437.0,0.6150,138.0,63.0,72,3.0,0.0000,0.55,8.5,0.0
184,Spain,12515127.0,1928265.0,4366480,6220382.0,240.1743,107239.0,50837.0,38568,17834.0,0.9933,28.20,86.7,53.89
185,Sri Lanka,663975.0,43299.0,543946,76730.0,0.3854,16519.0,204.0,14775,1540.0,0.0067,0.83,67.56,37.17
186,Sudan,62489.0,25500.0,21018,15971.0,0.1431,4950.0,1468.0,1863,1619.0,0.0000,0,8.33,0.09
187,Suriname,80766.0,6210.0,46236,28320.0,22.4497,1355.0,122.0,1067,166.0,0.7241,0,40.2,8.26
188,Sweden,2512853.0,437379.0,877405,1198069.0,27.0384,19075.0,8727.0,6583,3765.0,0.3656,12.51,75.29,53.41
189,Switzerland,3701895.0,452296.0,880319,2369280.0,272.3229,13817.0,7873.0,4344,1600.0,0.0491,32.90,68.85,43.23
190,Syria,55912.0,11434.0,38844,5634.0,0.0860,3150.0,711.0,2186,253.0,0.0000,0,9.64,0.14
191,Taiwan,3135565.0,799.0,16230,3118536.0,2645.6140,4714.0,7.0,843,3864.0,6.7671,80.97,80.25,68.39
192,Tajikistan,17786.0,13665.0,3828,293.0,0.0000,125.0,90.0,35,0.0,0.0000,0,51.05,23.98
193,Tanzania,35354.0,509.0,28797,6048.0,0.0000,840.0,21.0,716,103.0,0.0000,0,6.37,0.0
194,Thailand,4494880.0,6884.0,2216551,2271445.0,30.6174,30422.0,61.0,21637,8724.0,0.2777,30.93,75.35,41.02
195,Timor,22944.0,44.0,19793,3107.0,1.3820,133.0,0.0,122,11.0,0.0000,0.39,51.69,8.99
196,Togo,37220.0,3633.0,26530,7057.0,0.9099,273.0,68.0,180,25.0,0.0000,2.48,18.37,1.03
197,Tonga,11909.0,0.0,1,11908.0,0.0000,12.0,0.0,0,12.0,0.0000,0,91.0,33.87
198,Trinidad and Tobago,165468.0,7150.0,84749,73569.0,161.1423,3968.0,127.0,2742,1099.0,1.6287,23.40,50.82,11.55
199,Tunisia,1044426.0,139140.0,587566,317720.0,10.6044,28655.0,4676.0,20893,3086.0,0.0837,9.58,53.39,10.51
200,Turkey,15085742.0,2208652.0,7275868,5601222.0,12.6927,98996.0,20881.0,61480,16635.0,0.0336,0.77,62.42,43.34
201,Turks and Caicos Islands,6189.0,893.0,2391,2905.0,105.6151,36.0,6.0,20,10.0,0.0000,0,76.39,20.01
202,Uganda,166593.0,35216.0,105521,25856.0,2.0190,3613.0,251.0,3043,319.0,0.0333,8.22,22.9,0.16
203,Ukraine,5040518.0,1086997.0,2760229,1193292.0,0.0000,112459.0,19281.0,82807,10371.0,0.0000,60.27,34.86,1.71
204,United Arab Emirates,923001.0,207822.0,554115,161064.0,128.9293,2306.0,669.0,1495,142.0,0.0143,0.21,97.11,52.92
205,United Kingdom,22537712.0,2491838.0,10473555,9572319.0,184.2120,179648.0,73570.0,75167,30911.0,0.6430,3.26,73.37,58.37
206,United States,86058180.0,20163450.0,34588019,31306711.0,296.8020,1012647.0,351754.0,475164,185729.0,0.7840,14.10,66.84,36.37
207,Uruguay,943877.0,19119.0,394264,530494.0,741.9230,7290.0,181.0,5989,1120.0,2.1314,8.36,82.75,77.11
208,Uzbekistan,239376.0,77060.0,121843,40473.0,0.8167,1637.0,614.0,871,152.0,0.0000,0,45.14,24.15
209,Vanuatu,10791.0,1.0,6,10784.0,182.1694,14.0,0.0,1,13.0,0.0000,0,37.57,3.37
210,Vatican,29.0,27.0,0,2.0,0.0000,,0.0,0,,0,0,0.0,0.0
211,Venezuela,524488.0,113558.0,331077,79853.0,2.0056,5724.0,1028.0,4300,396.0,0.0100,0,49.77,2.27
212,Vietnam,10734925.0,1465.0,1729792,9003668.0,9.0296,43083.0,35.0,32359,10689.0,0.0029,611.33,81.03,60.4
213,Wallis and Futuna,454.0,4.0,450,0.0,0.0000,7.0,0.0,7,0.0,0.0000,0,58.2,28.85
0,World,537866651.0,83734405.0,204496565,249635681.0,65.4641,6315784.0,1880789.0,3557492,877503.0,0.1699,0,60.59,26.23
214,Yemen,11822.0,2099.0,8027,1696.0,0.0000,2149.0,610.0,1374,165.0,0.0000,0,1.45,0.0
215,Zambia,323654.0,20725.0,233549,69380.0,6.5234,3990.0,388.0,3346,256.0,0.0076,5.82,20.5,0.18
216,Zimbabwe,254502.0,13867.0,199391,41244.0,6.8437,5526.0,363.0,4641,522.0,0.1041,5.85,30.21,6.79
