index,Country,Cases,Cases_2020,Cases_2021,Cases_2022,Cases_week,Deaths,Deaths_2020,Deaths_2021,Deaths_2022,Deaths_week,Positive_rate,Fully_vaccinated,Vaccinated_booster
46,Cook Islands,5675.0,0.0,2,5673.0,617.8661,1.0,0.0,0,1.0,0.0000,0,83.52,56.43
47,Costa Rica,891038.0,169321.0,401235,320482.0,0.0000,8495.0,2185.0,5168,1142.0,0.0000,15.10,80.62,44.74
48,Cote d'Ivoire,82215.0,22490.0,48514,11211.0,0.6706,799.0,137.0,577,85.0,0.0000,2.65,20.1,0.32
49,Croatia,1136500.0,210837.0,504408,421255.0,68.5646,15987.0,3920.0,8618,3449.0,0.5950,12.31,54.97,14.57
50,Cuba,1105319.0,11863.0,954141,139315.0,3.4334,8529.0,146.0,8176,207.0,0.0000,8.79,88.04,64.15
51,Curacao,43864.0,4260.0,17065,22539.0,296.4704,277.0,14.0,175,88.0,0.8669,0,60.31,27.67
52,Cyprus,489963.0,22346.0,144481,323136.0,282.8429,1059.0,120.0,518,421.0,0.3189,2.56,71.92,52.73
53,Czechia,3920299.0,718661.0,1757068,1444570.0,20.8067,40288.0,11580.0,24549,4159.0,0.1466,4.30,64.1,39.24
54,Democratic Republic of Congo,88374.0,17658.0,57135,13581.0,1.1459,1338.0,591.0,614,133.0,0.0000,,1.29,0.0
55,Denmark,3136896.0,163479.0,638918,2334499.0,83.2819,6363.0,1298.0,1969,3096.0,0.6881,9.73,82.51,62.6
56,Djibouti,15675.0,5831.0,7825,2019.0,0.0000,189.0,61.0,128,0.0,0.0000,0,13.07,0.0
57,Dominica,14184.0,88.0,6726,7370.0,2113.9976,65.0,0.0,47,18.0,3.9589,0,42.01,5.05
58,Dominican Republic,584029.0,170785.0,247993,165251.0,31.0657,4377.0,2414.0,1833,130.0,0.0000,4.72,54.6,21.42
59,Ecuador,877282.0,212512.0,336906,327864.0,20.4681,35637.0,14034.0,19647,1956.0,0.1597,10.90,77.98,35.04
60,Egypt,515645.0,138062.0,247513,130070.0,0.0000,24718.0,7631.0,14121,2966.0,0.0191,0,33.34,2.83
61,El Salvador,162755.0,46242.0,75703,40810.0,14.5959,4132.0,1327.0,2497,308.0,0.0219,0,66.12,29.22
62,Equatorial Guinea,15921.0,5277.0,8433,2211.0,1.0839,183.0,86.0,89,8.0,0.0000,0.17,14.79,0.0
63,Eritrea,9759.0,1320.0,6691,1748.0,0.1587,103.0,3.0,73,27.0,0.0000,0,0.0,0.0
64,Estonia,576870.0,27990.0,213418,335462.0,88.7206,2574.0,229.0,1703,642.0,1.4014,9.91,63.89,35.72
65,Eswatini,72510.0,9358.0,56751,6401.0,30.8289,1409.0,205.0,1098,106.0,0.3656,0,28.67,5.66
66,Ethiopia,472743.0,124264.0,296078,52401.0,1.4737,7513.0,1923.0,5014,576.0,0.0011,3.24,18.06,0.29
67,Faeroe Islands,34658.0,610.0,5154,28894.0,0.0000,28.0,0.0,14,14.0,0.0000,66.21,83.37,43.39
68,Falkland Islands,1687.0,29.0,54,1604.0,3198.8986,,0.0,0,,0,0,0.0,0.0
69,Fiji,65007.0,49.0,53283,11675.0,17.2460,864.0,2.0,696,166.0,0.3164,1.48,70.25,14.34
70,Finland,1092193.0,36107.0,224185,831901.0,282.4000,4522.0,561.0,1003,2958.0,2.9867,29.50,78.0,57.72
71,France,29573524.0,2660676.0,7357345,19555503.0,270.9756,148396.0,64644.0,59161,24591.0,0.6823,13.60,78.34,56.89
72,French Polynesia,72951.0,16926.0,29456,26569.0,26.7983,649.0,114.0,522,13.0,0.0000,0,63.99,29.77
73,Gabon,47650.0,9571.0,32227,5852.0,1.7553,304.0,64.0,224,16.0,0.0000,0.00,11.23,0.09
74,Gambia,12002.0,3797.0,6373,1832.0,0.0000,365.0,124.0,219,22.0,0.0000,1.05,14.25,0.36
75,Georgia,1655221.0,227420.0,707321,720480.0,0.0000,16811.0,2505.0,11295,3011.0,0.0000,7.06,31.86,2.03
76,Germany,26360953.0,1746929.0,5446257,19167767.0,343.6844,139091.0,33791.0,78320,26980.0,0.7629,38.60,76.88,65.1
77,Ghana,161370.0,54771.0,88215,18384.0,0.0000,1445.0,335.0,960,150.0,0.0000,1.01,19.95,1.69
78,Gibraltar,18419.0,2040.0,6661,9718.0,619.0717,102.0,7.0,93,2.0,0.0000,0,122.94,107.92
79,Greece,3453229.0,138850.0,1072003,2242376.0,349.4996,29845.0,4838.0,15952,9055.0,1.6530,4.10,73.52,58.37
80,Greenland,11971.0,27.0,2584,9360.0,0.0000,21.0,0.0,1,20.0,0.0000,0,67.7,0.0
81,Grenada,17750.0,127.0,6054,11569.0,455.0597,226.0,0.0,200,26.0,2.5281,0,33.95,5.85
82,Guatemala,861002.0,138012.0,490347,232643.0,29.7850,18152.0,4813.0,11294,2045.0,1.2603,19.11,34.1,16.36
83,Guinea,36764.0,13722.0,18329,4713.0,1.0901,442.0,81.0,310,51.0,0.0000,0,18.6,0.0
84,Guinea-Bissau,8269.0,2452.0,4032,1785.0,0.7089,171.0,45.0,104,22.0,0.0000,0,16.94,0.0
85,Guyana,64763.0,6332.0,33241,25190.0,76.0986,1234.0,164.0,890,180.0,0.3616,0,46.34,8.03
86,Haiti,30818.0,9999.0,15986,4833.0,0.4580,835.0,236.0,530,69.0,0.0000,4.91,1.12,0.0
87,Honduras,425371.0,121827.0,257575,45969.0,7.2684,10899.0,3130.0,7303,466.0,0.0426,0,54.01,24.46
88,Hong Kong,1212699.0,8846.0,3803,1200050.0,35.2376,9378.0,148.0,65,9165.0,0.1513,0.38,83.77,52.09
89,Hungary,1917777.0,322514.0,933901,661362.0,45.6709,46507.0,9537.0,29649,7321.0,0.9046,22.19,64.32,43.37
90,Iceland,188291.0,5754.0,21305,161232.0,242.8779,153.0,29.0,8,116.0,0.0000,8.15,78.69,67.94
91,India,43160832.0,10286709.0,24574870,8299253.0,1.9110,524636.0,148994.0,332492,43150.0,0.0133,0.58,63.77,2.42
92,Indonesia,6054973.0,743198.0,3519522,1792253.0,0.9636,156591.0,22138.0,121956,12497.0,0.0223,8.37,60.58,13.55
93,Iran,7232034.0,1225142.0,4969259,1037633.0,2.4277,141315.0,55223.0,76383,9709.0,0.0454,0.75,68.03,32.37
94,Iraq,2328154.0,595291.0,1498449,234414.0,2.3174,25219.0,12813.0,11345,1061.0,0.0034,0.92,18.15,0.43
95,Ireland,1561632.0,91779.0,696780,773073.0,280.8747,7304.0,2237.0,3675,1392.0,1.7201,14.00,80.98,61.22
96,Isle of Man,32966.0,377.0,13264,19325.0,287.6880,106.0,25.0,42,39.0,1.6726,0,78.47,62.2
97,Israel,4138515.0,423262.0,960670,2754583.0,176.7763,10852.0,3325.0,4918,2609.0,0.2921,9.00,66.09,57.11
98,Italy,17421410.0,2107166.0,4018517,11295727.0,315.0301,166697.0,74159.0,63243,29295.0,1.3489,10.44,79.4,67.21
99,Jamaica,137266.0,12827.0,81093,43346.0,92.9653,3056.0,302.0,2171,583.0,0.8167,11.68,23.49,1.36
100,Japan,8838747.0,235749.0,1496547,7106451.0,196.8356,30619.0,3492.0,14897,12230.0,0.2731,23.39,80.97,59.53
101,Jordan,1696937.0,294494.0,768911,633532.0,3.7421,14066.0,3834.0,8819,1413.0,0.0000,1.71,43.84,6.4
102,Kazakhstan,1394867.0,201196.0,871322,322349.0,0.4437,19015.0,2749.0,15462,804.0,0.0000,3.00,48.86,13.24
103,Kenya,324976.0,96458.0,198570,29948.0,1.6290,5651.0,1670.0,3708,273.0,0.0000,3.34,16.65,0.57
104,Kiribati,3098.0,0.0,2,3096.0,0.0000,13.0,0.0,0,13.0,0.0000,0,49.98,5.16
105,Kosovo,228359.0,51144.0,110340,66875.0,3.0461,3139.0,1332.0,1658,149.0,0.0000,1.41,46.19,5.77
106,Kuwait,633225.0,150584.0,266551,216090.0,14.6536,2555.0,934.0,1534,87.0,0.0000,1.65,76.41,29.82
107,Kyrgyzstan,200993.0,81034.0,103655,16304.0,0.0000,2991.0,1355.0,1447,189.0,0.0000,0,19.66,0.0
108,Laos,209989.0,41.0,111019,98929.0,3.2136,756.0,0.0,372,384.0,0.0000,21.17,68.47,0.0
109,Latvia,828614.0,40904.0,235770,551940.0,90.0636,5824.0,635.0,3935,1254.0,0.5356,6.67,69.9,28.18
110,Lebanon,1099199.0,181503.0,546427,371269.0,10.3199,10429.0,1468.0,7651,1310.0,0.1900,0.48,34.9,8.63
111,Lesotho,33358.0,3094.0,25314,4950.0,3.5069,698.0,51.0,614,33.0,0.0000,0,34.07,0.0
112,Liberia,7456.0,1800.0,4478,1178.0,0.0276,294.0,83.0,204,7.0,0.0000,0,27.76,0.04
113,Libya,502016.0,100277.0,288457,113282.0,0.5954,6430.0,1478.0,4232,720.0,0.0000,,16.42,1.45
114,Liechtenstein,17469.0,2221.0,3910,11338.0,194.1907,84.0,44.0,25,15.0,0.0000,34.40,69.06,48.47
115,Lithuania,1062524.0,141955.0,377642,542927.0,39.5666,9144.0,1796.0,5591,1757.0,0.4249,10.20,69.74,34.67
116,Luxembourg,244182.0,46415.0,57351,140416.0,0.0000,1073.0,495.0,420,158.0,0.0000,18.70,72.78,60.49
117,Macao,83.0,46.0,33,4.0,0.2170,,0.0,0,,0,0,87.75,39.8
118,Madagascar,64377.0,17714.0,32565,14098.0,0.3166,1395.0,261.0,766,368.0,0.0100,0.93,4.07,0.09
119,Malawi,85985.0,6583.0,68492,10910.0,0.3054,2640.0,189.0,2175,276.0,0.0073,2.11,5.8,0.0
120,Malaysia,4506510.0,113010.0,2645076,1748424.0,51.1173,35676.0,471.0,31016,4189.0,0.1264,4.62,82.58,49.12
121,Maldives,179753.0,13757.0,81943,84053.0,23.9137,299.0,48.0,214,37.0,0.2629,22.81,70.64,29.34
122,Mali,31097.0,7090.0,13918,10089.0,0.2671,734.0,269.0,391,74.0,0.0000,0,5.41,0.0
123,Malta,94742.0,12774.0,39699,42269.0,148.6423,721.0,219.0,257,245.0,0.5536,6.60,90.91,75.31
124,Marshall Islands,17.0,4.0,0,13.0,0.0000,,0.0,0,,0,0,0.0,0.0
125,Mauritania,59141.0,14364.0,27109,17668.0,2.1840,982.0,347.0,519,116.0,0.0000,1.44,22.66,0.94
126,Mauritius,225862.0,527.0,22966,202369.0,127.8887,996.0,10.0,230,756.0,0.0000,0,75.66,47.73
127,Mexico,5772996.0,1426094.0,2553629,1793273.0,14.5016,324895.0,125807.0,173621,25467.0,0.1393,17.70,61.37,40.69
128,Micronesia (country),30.0,0.0,1,29.0,28.2630,,0.0,0,,0,0,0.0,0.0
129,Moldova,518793.0,144818.0,231337,142638.0,0.0000,11537.0,2985.0,7290,1262.0,0.5680,,26.35,2.06
130,Monaco,12186.0,875.0,4110,7201.0,224.1180,57.0,3.0,35,19.0,0.0000,0,64.95,26.82
131,Mongolia,925073.0,1220.0,388141,535712.0,44.5399,2179.0,1.0,2058,120.0,0.0000,42.42,65.35,31.37
132,Montenegro,237223.0,48247.0,121787,67189.0,95.5337,2720.0,682.0,1729,309.0,0.2274,0,45.1,15.82
133,Montserrat,980.0,13.0,33,934.0,1864.2269,6.0,1.0,0,5.0,57.3609,0,36.72,10.24
134,Morocco,1168303.0,439193.0,523899,205211.0,5.3057,16076.0,7388.0,7461,1227.0,0.0039,2.07,62.66,17.06
135,Mozambique,225754.0,18642.0,170438,36674.0,0.6840,2203.0,166.0,1840,197.0,0.0000,4.07,43.83,1.1
136,Myanmar,613336.0,124630.0,406204,82502.0,0.2554,19434.0,2682.0,16586,166.0,0.0000,0.21,44.39,3.04
137,Namibia,166363.0,23941.0,124033,18389.0,68.7964,4038.0,205.0,3428,405.0,0.2209,13.51,15.87,1.97
138,Nepal,979140.0,260593.0,567838,150709.0,0.2551,11952.0,1856.0,9738,358.0,0.0000,0.40,66.83,13.77
139,Netherlands,8180281.0,798437.0,2339505,5042339.0,57.9311,22429.0,11459.0,9540,1430.0,0.1081,52.20,72.26,54.37
140,New Caledonia,62193.0,38.0,12788,49367.0,155.1410,313.0,0.0,281,32.0,0.0000,0,62.52,32.11
141,New Zealand,1170815.0,2162.0,11956,1156697.0,1358.2617,1140.0,25.0,26,1089.0,2.7589,192.45,80.06,52.5
142,Nicaragua,18491.0,6046.0,11441,1004.0,0.0000,238.0,165.0,52,21.0,0.0213,0,71.6,0.0
143,Niger,9031.0,3323.0,4082,1626.0,0.0000,310.0,104.0,171,35.0,0.0000,0,6.17,0.0
144,Nigeria,256028.0,87607.0,153906,14515.0,0.0379,3143.0,1289.0,1741,113.0,0.0000,1.57,7.96,0.45
145,North Korea,1.0,0.0,0,1.0,0.0000,6.0,0.0,0,6.0,0.0000,0,0.0,0.0
146,North Macedonia,311936.0,83329.0,141720,86887.0,40.1959,9303.0,2503.0,5457,1343.0,0.4116,7.84,40.19,7.57
147,Norway,1433641.0,49567.0,344692,1039382.0,43.1267,3141.0,436.0,869,1836.0,2.0910,10.10,73.9,53.93
148,Oman,389473.0,128867.0,176622,83984.0,0.0000,4260.0,1499.0,2617,144.0,0.0000,0.60,58.83,14.39
149,Pakistan,1530453.0,482178.0,813755,234520.0,0.2937,30379.0,10176.0,18757,1446.0,0.0000,0.44,54.71,3.64
150,Palau,5065.0,0.0,10,5055.0,353.7236,6.0,0.0,0,6.0,0.0000,0,0.0,0.0
151,Palestine,657705.0,138004.0,331744,187957.0,3.6106,5660.0,1400.0,3519,741.0,0.0000,,33.88,6.28
152,Panama,858268.0,246790.0,249130,362348.0,728.6016,8255.0,4022.0,3406,827.0,0.7499,21.97,70.78,37.4
153,Papua New Guinea,44481.0,780.0,35378,8323.0,1.2220,651.0,9.0,581,61.0,0.0000,,2.89,0.0
154,Paraguay,650661.0,107932.0,358169,184560.0,7.4796,18894.0,2262.0,14362,2270.0,0.1781,6.54,47.45,19.48
155,Peru,3580347.0,1015137.0,1281694,1283516.0,17.2921,213186.0,93070.0,109620,10496.0,0.2997,0.90,81.86,54.96
156,Philippines,3690581.0,474064.0,2369915,846602.0,1.6724,60455.0,9244.0,42260,8951.0,0.0000,0.92,63.8,12.72
157,Poland,6007584.0,1294878.0,2813337,1899369.0,5.9301,116318.0,28554.0,68500,19264.0,0.1286,4.11,59.52,31.99
158,Portugal,4683018.0,413678.0,975968,3293372.0,2447.4867,23115.0,6906.0,12049,4160.0,3.2314,50.03,87.06,63.45
159,Qatar,368788.0,143834.0,106694,118260.0,65.9073,677.0,245.0,373,59.0,0.0000,1.41,89.1,55.36
160,Romania,2909195.0,632263.0,1176628,1100304.0,18.0664,65684.0,15767.0,42985,6932.0,0.1569,5.65,42.4,0.0
161,Russia,18063880.0,3127347.0,7193058,7743475.0,28.8403,371464.0,56271.0,246400,68793.0,0.5699,3.04,50.69,9.84
162,Rwanda,130057.0,8383.0,103403,18271.0,0.5810,1459.0,92.0,1258,109.0,0.0000,0.15,64.1,32.97
163,Saint Helena,4.0,4.0,0,0.0,0.0000,,0.0,0,,0,0,0.0,0.0
164,Saint Kitts and Nevis,5729.0,32.0,2967,2730.0,109.3853,43.0,0.0,28,15.0,0.0000,1.15,49.11,5.62
165,Saint Lucia,25593.0,353.0,13217,12023.0,357.1409,371.0,5.0,290,76.0,0.7747,0,29.25,4.04
166,Saint Pierre and Miquelon,2748.0,16.0,84,2648.0,0.0000,1.0,0.0,0,1.0,0.0000,0,0.0,0.0
167,Saint Vincent and the Grenadines,8670.0,121.0,5729,2820.0,56.4911,107.0,0.0,81,26.0,1.2839,19.42,27.5,3.36
168,Samoa,13499.0,2.0,1,13496.0,797.2831,26.0,0.0,0,26.0,0.7137,0,93.36,33.6
169,San Marino,17124.0,2333.0,5869,8922.0,331.8351,115.0,59.0,41,15.0,0.0000,0,69.48,56.68
170,Sao Tome and Principe,5991.0,1014.0,2883,2094.0,5.7561,73.0,17.0,40,16.0,0.0000,0,38.91,1.2
171,Saudi Arabia,768079.0,362741.0,193495,211843.0,15.4820,9148.0,6223.0,2654,271.0,0.0566,2.18,70.46,30.54
172,Senegal,86111.0,19140.0,55915,11056.0,0.1994,1966.0,410.0,1480,76.0,0.0000,0.34,6.11,0.04
173,Serbia,2017454.0,337923.0,961416,718115.0,36.2364,16081.0,3211.0,9503,3367.0,0.2287,3.77,47.68,27.65
174,Seychelles,44016.0,226.0,24562,19228.0,346.6354,167.0,0.0,134,33.0,0.0000,0,81.44,38.15
175,Sierra Leone,7682.0,2611.0,4453,618.0,0.0000,125.0,76.0,47,2.0,0.0000,0,18.05,0.09
176,Singapore,1303294.0,58599.0,220806,1023889.0,659.6167,1389.0,29.0,799,561.0,0.2881,17.33,91.5,75.47
177,Slovakia,2542564.0,274603.0,1096479,1171482.0,34.2903,20100.0,2138.0,14497,3465.0,0.4457,6.40,50.78,30.3
178,Slovenia,1025030.0,122152.0,341896,560982.0,126.3826,6637.0,2697.0,2892,1048.0,0.4123,7.30,58.78,31.45
179,Solomon Islands,18174.0,17.0,7,18150.0,0.0000,146.0,0.0,0,146.0,0.0000,0,23.63,0.33
180,Somalia,26565.0,4714.0,18818,3033.0,0.2620,1361.0,130.0,1203,28.0,0.0000,0,8.66,0.0
181,South Africa,3957777.0,1057161.0,2401125,499491.0,52.3824,101190.0,28469.0,62676,10045.0,0.4473,16.33,31.26,5.3
182,South Korea,18119415.0,61769.0,573484,17484162.0,282.6003,24197.0,917.0,4708,18572.0,0.4679,14.55,86.91,72.92
183,South Sudan,17617.0,3558.0,11684,2375.0,0.5271,138.0,63.0,72,3.0,0.0000,1.00,5.6,0.0
184,Spain,12326264.0,1928265.0,4366480,6031519.0,449.3356,106341.0,50837.0,38568,16936.0,2.1514,28.30,86.63,53.57
185,Sri Lanka,663834.0,43299.0,543946,76589.0,0.3654,16517.0,204.0,14775,1538.0,0.0266,0.67,67.44,37.11
186,Sudan,62355.0,25500.0,21018,15837.0,0.3659,4942.0,1468.0,1863,1611.0,0.0031,0,8.09,0.09
187,Suriname,80547.0,6210.0,46236,28101.0,31.6227,1350.0,122.0,1067,161.0,2.1726,0,40.2,8.26
188,Sweden,2507948.0,437379.0,877405,1193164.0,42.9409,18977.0,8727.0,6583,3667.0,1.1249,9.18,75.22,52.97
189,Switzerland,3674986.0,452296.0,880319,2342371.0,113.6236,13800.0,7873.0,4344,1583.0,0.1476,15.50,68.83,43.08
190,Syria,55892.0,11434.0,38844,5614.0,0.0939,3150.0,711.0,2186,253.0,0.0000,0,8.75,0.09
191,Taiwan,2032983.0,799.0,16230,2015954.0,3377.3321,2255.0,7.0,843,1405.0,4.6531,82.99,79.67,64.8
192,Tajikistan,17786.0,13665.0,3828,293.0,0.0000,125.0,90.0,35,0.0,0.0000,0,51.05,23.98
193,Tanzania,35354.0,509.0,28797,6048.0,0.0000,840.0,21.0,716,103.0,0.0000,0,6.37,0.0
194,Thailand,4459241.0,6884.0,2216551,2235806.0,70.4393,30047.0,61.0,21637,8349.0,0.4146,43.96,75.01,40.03
195,Timor,22915.0,44.0,19793,3078.0,2.0197,131.0,0.0,122,9.0,0.0000,1.94,49.46,6.24
196,Togo,37095.0,3633.0,26530,6932.0,0.5560,273.0,68.0,180,25.0,0.0000,1.64,18.37,0.69
197,Tonga,11644.0,0.0,1,11643.0,192.6903,12.0,0.0,0,12.0,1.3381,0,67.9,33.87
198,Trinidad and Tobago,161584.0,7150.0,84749,69685.0,228.0219,3917.0,127.0,2742,1048.0,2.1377,33.30,50.77,11.29
199,Tunisia,1042872.0,139140.0,587566,316166.0,12.9623,28641.0,4676.0,20893,3072.0,0.1556,3.37,53.37,10.51
200,Turkey,15072747.0,2208652.0,7275868,5588227.0,12.1334,98965.0,20881.0,61480,16604.0,0.0437,0.80,62.4,43.3
201,Turks and Caicos Islands,6123.0,893.0,2391,2839.0,94.6894,36.0,6.0,20,10.0,0.0000,0,75.99,20.01
202,Uganda,164366.0,35216.0,105521,23629.0,0.1061,3602.0,251.0,3043,308.0,0.0060,0.00,22.63,0.12
203,Ukraine,5040518.0,1086997.0,2760229,1193292.0,0.0000,112459.0,19281.0,82807,10371.0,0.0000,60.27,34.86,1.71
204,United Arab Emirates,908205.0,207822.0,554115,146268.0,39.1349,2305.0,669.0,1495,141.0,0.0429,0.18,97.11,52.86
205,United Kingdom,22376777.0,2491838.0,10473555,9411384.0,70.8410,178835.0,73570.0,75167,30098.0,0.9174,3.26,73.22,58.17
206,United States,84210808.0,20163450.0,34588019,29459339.0,302.8151,1007032.0,351754.0,475164,180114.0,1.8314,12.00,66.65,31.15
207,Uruguay,925777.0,19119.0,394264,512394.0,384.8571,7238.0,181.0,5989,1068.0,0.4509,8.36,82.51,72.68
208,Uzbekistan,239028.0,77060.0,121843,40125.0,0.3494,1637.0,614.0,871,152.0,0.0000,0,43.73,18.22
209,Vanuatu,9088.0,1.0,6,9081.0,160.3636,14.0,0.0,1,13.0,0.0000,0,37.57,3.37
210,Vatican,29.0,27.0,0,2.0,0.0000,,0.0,0,,0,0,0.0,0.0
211,Venezuela,523654.0,113558.0,331077,79019.0,1.2093,5721.0,1028.0,4300,393.0,0.0199,0,49.77,2.27
212,Vietnam,10719379.0,1465.0,1729792,8988122.0,11.6271,43079.0,35.0,32359,10685.0,0.0044,348.00,80.52,58.46
213,Wallis and Futuna,454.0,4.0,450,0.0,0.0000,7.0,0.0,7,0.0,0.0000,0,58.2,28.85
0,World,530021537.0,83734405.0,204496565,241790567.0,60.1394,6292462.0,1880789.0,3557492,854181.0,0.2193,0,60.06,25.14
214,Yemen,11822.0,2099.0,8027,1696.0,0.0140,2149.0,610.0,1374,165.0,0.0000,0,1.41,0.0
215,Zambia,321779.0,20725.0,233549,67505.0,3.8583,3987.0,388.0,3346,253.0,0.0151,4.57,17.3,0.18
216,Zimbabwe,252398.0,13867.0,199391,39140.0,13.9050,5503.0,363.0,4641,499.0,0.0663,7.84,29.85,6.59
