index,Country,Cases,Cases_2020,Cases_2021,Cases_2022,Cases_week,Deaths,Deaths_2020,Deaths_2021,Deaths_2022,Deaths_week,Positive_rate,Fully_vaccinated,Vaccinated_booster
109,Latvia,844980.0,40904.0,235770,568306.0,391.3876,5875.0,635.0,3935,1305.0,0.4574,12.38,69.69,28.26
110,Lebanon,1140794.0,181503.0,546427,412864.0,385.0474,10489.0,1468.0,7651,1370.0,0.3066,14.66,42.46,10.73
111,Lesotho,34040.0,3094.0,25314,5632.0,6.3869,702.0,51.0,614,37.0,0.1879,0,38.03,1.16
112,Liberia,7504.0,1800.0,4478,1226.0,0.1100,294.0,83.0,204,7.0,0.0000,0,44.83,0.04
113,Libya,502289.0,100277.0,288457,113555.0,2.1210,6430.0,1478.0,4232,720.0,0.0000,,17.58,1.88
114,Liechtenstein,18335.0,2221.0,3910,12204.0,709.9129,85.0,44.0,25,16.0,0.0000,34.40,67.71,47.83
115,Lithuania,1169600.0,141955.0,377642,650003.0,233.1011,9188.0,1796.0,5591,1801.0,0.5127,21.20,67.36,33.57
116,Luxembourg,275512.0,46415.0,57351,171746.0,1202.6151,1103.0,495.0,420,188.0,1.3407,37.60,72.32,61.44
117,Macao,742.0,46.0,33,663.0,25.1756,5.0,0.0,0,5.0,0.6241,0,85.49,41.01
118,Madagascar,66289.0,17714.0,32565,16010.0,0.9436,1406.0,261.0,766,379.0,0.0149,5.47,4.42,0.18
119,Malawi,86931.0,6583.0,68492,11856.0,1.3647,2653.0,189.0,2175,289.0,0.0359,6.56,7.63,0.11
120,Malaysia,4622981.0,113010.0,2645076,1864895.0,114.9150,35855.0,471.0,31016,4368.0,0.1873,5.55,81.55,48.79
121,Maldives,183491.0,13757.0,81943,87791.0,211.2210,307.0,48.0,214,45.0,0.2740,193.23,73.76,31.65
122,Mali,31200.0,7090.0,13918,10192.0,0.0847,737.0,269.0,391,77.0,0.0000,0,6.28,0.0
123,Malta,110967.0,12774.0,39699,58494.0,618.0781,772.0,219.0,257,296.0,3.5257,23.34,89.24,77.83
124,Marshall Islands,49.0,4.0,0,45.0,6.7946,,0.0,0,,0,0,0.0,0.0
125,Mauritania,61921.0,14364.0,27109,20448.0,21.2661,986.0,347.0,519,120.0,0.0000,1.42,28.92,4.7
126,Mauritius,233082.0,527.0,22966,209589.0,225.0230,1008.0,10.0,230,768.0,0.0000,0,75.27,48.26
127,Mexico,6448477.0,1426094.0,2553629,2468754.0,213.2646,326504.0,125807.0,173621,27076.0,0.4724,48.80,63.1,44.68
128,Micronesia (country),38.0,0.0,1,37.0,0.0000,,0.0,0,,0,0,0.0,0.0
129,Moldova,523034.0,144818.0,231337,146879.0,86.4187,11584.0,2985.0,7290,1309.0,0.6533,,34.74,0.0
130,Monaco,13739.0,875.0,4110,8754.0,1008.5591,60.0,3.0,35,22.0,3.8940,0,0.0,0.0
131,Mongolia,930677.0,1220.0,388141,541316.0,43.6963,2119.0,1.0,2058,60.0,0.0000,42.42,64.99,31.19
132,Montenegro,247179.0,48247.0,121787,77145.0,842.5459,2730.0,682.0,1729,319.0,0.2276,0,45.22,15.97
133,Montserrat,1025.0,13.0,33,979.0,64.6851,8.0,1.0,0,7.0,0.0000,0,42.49,11.55
134,Morocco,1251297.0,439193.0,523899,288205.0,35.9487,16184.0,7388.0,7461,1335.0,0.1079,11.07,63.22,17.63
135,Mozambique,229038.0,18642.0,170438,39958.0,1.6077,2215.0,166.0,1840,209.0,0.0089,9.89,43.95,1.55
136,Myanmar,613816.0,124630.0,406204,82982.0,0.2124,19434.0,2682.0,16586,166.0,0.0000,0.16,51.2,4.14
137,Namibia,169253.0,23941.0,124033,21279.0,0.0000,4068.0,205.0,3428,435.0,0.1694,5.79,17.53,3.05
138,Nepal,981408.0,260593.0,567838,152977.0,5.1891,11953.0,1856.0,9738,359.0,0.0047,0.70,67.94,22.33
139,Netherlands,8284784.0,798437.0,2339505,5146842.0,352.6516,22509.0,11459.0,9540,1510.0,0.1469,68.50,69.2,53.64
140,New Caledonia,66732.0,38.0,12788,53906.0,657.6989,314.0,0.0,281,33.0,0.4964,0,62.7,32.39
141,New Zealand,1508728.0,2162.0,11956,1494610.0,1953.0136,1784.0,25.0,26,1733.0,4.3444,318.96,80.36,56.66
142,Nicaragua,14751.0,6046.0,11441,-2736.0,0.6256,244.0,165.0,52,27.0,0.0209,0,81.46,0.0
143,Niger,9096.0,3323.0,4082,1691.0,0.3677,311.0,104.0,171,36.0,0.0057,0,11.33,0.0
144,Nigeria,259007.0,87607.0,153906,17494.0,0.3280,3144.0,1289.0,1741,114.0,0.0000,0.78,11.38,0.64
145,North Korea,1.0,0.0,0,1.0,0.0000,6.0,0.0,0,6.0,0.0000,0,0.0,0.0
146,North Macedonia,318138.0,83329.0,141720,93089.0,165.6557,9339.0,2503.0,5457,1379.0,0.5433,7.43,39.82,7.55
147,Norway,1452755.0,49567.0,344692,1058496.0,53.5414,3504.0,436.0,869,2199.0,2.3531,32.20,74.94,56.72
148,Oman,391641.0,128867.0,176622,86152.0,0.0000,4628.0,1499.0,2617,512.0,0.0000,0.60,67.24,16.85
149,Pakistan,1546744.0,482178.0,813755,250811.0,2.1570,30445.0,10176.0,18757,1512.0,0.0136,4.24,55.43,13.56
150,Palau,5308.0,0.0,10,5298.0,309.1117,6.0,0.0,0,6.0,0.0000,0,0.0,0.0
151,Palestine,662588.0,138004.0,331744,192840.0,2.7273,5662.0,1400.0,3519,743.0,0.0000,,34.53,6.46
152,Panama,938791.0,246790.0,249130,442871.0,444.4354,8386.0,4022.0,3406,958.0,0.0657,18.35,71.69,41.62
153,Papua New Guinea,44761.0,780.0,35378,8603.0,0.2297,662.0,9.0,581,72.0,0.0000,,2.82,0.0
154,Paraguay,688820.0,107932.0,358169,222719.0,596.2291,19083.0,2262.0,14362,2459.0,1.8966,6.54,52.03,25.56
155,Peru,3740861.0,1015137.0,1281694,1444030.0,304.3029,213801.0,93070.0,109620,11111.0,0.5763,0.90,82.36,64.84
156,Philippines,3733101.0,474064.0,2369915,889122.0,18.3576,60641.0,9244.0,42260,9137.0,0.0013,0.93,62.84,13.42
157,Poland,6032475.0,1294878.0,2813337,1924260.0,38.2169,116470.0,28554.0,68500,19416.0,0.0634,5.91,58.79,31.85
158,Portugal,5273845.0,413678.0,975968,3884199.0,675.2674,24381.0,6906.0,12049,5426.0,1.4994,50.63,86.42,66.11
159,Qatar,395051.0,143834.0,106694,144523.0,329.5843,680.0,245.0,373,62.0,0.0000,6.19,98.45,62.82
160,Romania,2963934.0,632263.0,1176628,1155043.0,271.5966,65813.0,15767.0,42985,7061.0,0.4287,5.65,41.98,0.0
161,Russia,18220633.0,3127347.0,7193058,7900228.0,27.3403,374147.0,56271.0,246400,71476.0,0.2836,2.83,51.52,10.17
162,Rwanda,131880.0,8383.0,103403,20094.0,2.2497,1464.0,92.0,1258,114.0,0.0319,0.65,64.88,37.65
163,Saint Helena,4.0,4.0,0,0.0,0.0000,,0.0,0,,0,0,0.0,0.0
164,Saint Kitts and Nevis,6377.0,32.0,2967,3378.0,252.0690,45.0,0.0,28,17.0,3.0009,1.97,55.23,6.32
165,Saint Lucia,27464.0,353.0,13217,13894.0,168.5799,385.0,5.0,290,90.0,0.0000,0,30.3,4.27
166,Saint Pierre and Miquelon,2970.0,16.0,84,2870.0,4638.0613,1.0,0.0,0,1.0,0.0000,0,0.0,0.0
167,Saint Vincent and the Grenadines,9183.0,121.0,5729,3333.0,136.9256,115.0,0.0,81,34.0,1.3693,22.57,29.61,3.75
168,Samoa,15178.0,2.0,1,15175.0,82.2804,29.0,0.0,0,29.0,0.0000,0,90.92,30.74
169,San Marino,19200.0,2333.0,5869,10998.0,2074.3199,116.0,59.0,41,16.0,4.2333,0,70.03,57.33
170,Sao Tome and Principe,6079.0,1014.0,2883,2182.0,9.6046,74.0,17.0,40,17.0,0.0000,0,43.66,10.01
171,Saudi Arabia,803764.0,362741.0,193495,247528.0,14.6114,9232.0,6223.0,2654,355.0,0.0437,3.47,69.77,30.02
172,Senegal,86791.0,19140.0,55915,11736.0,2.4294,1968.0,410.0,1480,78.0,0.0000,0.34,6.34,0.06
173,Serbia,2056691.0,337923.0,961416,757352.0,322.5724,16169.0,3211.0,9503,3455.0,0.3950,5.94,47.71,27.69
174,Seychelles,45185.0,226.0,24562,20397.0,248.2256,167.0,0.0,134,33.0,0.0000,0,75.95,39.95
175,Sierra Leone,7722.0,2611.0,4453,658.0,0.0679,125.0,76.0,47,2.0,0.0000,0,22.76,0.15
176,Singapore,1596046.0,58599.0,220806,1316641.0,1722.1127,1453.0,29.0,799,625.0,0.5501,16.27,91.66,77.61
177,Slovakia,2564393.0,274603.0,1096479,1193311.0,177.0890,20172.0,2138.0,14497,3537.0,0.3147,13.30,50.82,30.37
178,Slovenia,1060248.0,122152.0,341896,596200.0,710.3054,6667.0,2697.0,2892,1078.0,0.4719,12.80,57.67,31.04
179,Solomon Islands,21544.0,17.0,7,21520.0,0.0000,153.0,0.0,0,153.0,0.0000,0,25.72,0.33
180,Somalia,26900.0,4714.0,18818,3368.0,0.2930,1361.0,130.0,1203,28.0,0.0000,0,9.62,0.0
181,South Africa,3999751.0,1057161.0,2401125,541465.0,5.9700,101918.0,28469.0,62676,10773.0,0.1010,7.26,32.22,5.97
182,South Korea,18788056.0,61769.0,573484,18152803.0,726.3231,24753.0,917.0,4708,19128.0,0.2536,6.87,86.13,73.51
183,South Sudan,17733.0,3558.0,11684,2491.0,0.0000,138.0,63.0,72,3.0,0.0000,1.31,11.46,0.0
184,Spain,13090476.0,1928265.0,4366480,6795731.0,351.5583,109348.0,50837.0,38568,19943.0,1.8591,31.00,85.47,53.93
185,Sri Lanka,664448.0,43299.0,543946,77203.0,1.1481,16528.0,204.0,14775,1549.0,0.0197,0.83,66.83,36.74
186,Sudan,62795.0,25500.0,21018,16277.0,0.1564,4955.0,1468.0,1863,1624.0,0.0094,0,9.94,0.11
187,Suriname,80919.0,6210.0,46236,28473.0,6.7586,1377.0,122.0,1067,188.0,0.2330,0,38.81,7.98
188,Sweden,2528166.0,437379.0,877405,1213382.0,64.9927,19203.0,8727.0,6583,3893.0,0.8053,28.15,73.11,51.96
189,Switzerland,3861756.0,452296.0,880319,2529141.0,920.1536,13857.0,7873.0,4344,1640.0,0.2466,40.70,69.09,43.71
190,Syria,55973.0,11434.0,38844,5695.0,0.1607,3150.0,711.0,2186,253.0,0.0000,0,8.59,0.13
191,Taiwan,4264788.0,799.0,16230,4247759.0,1094.2443,8176.0,7.0,843,7326.0,3.3050,78.38,83.05,74.65
192,Tajikistan,17786.0,13665.0,3828,293.0,0.0000,125.0,90.0,35,0.0,0.0000,0,51.64,36.18
193,Tanzania,37510.0,509.0,28797,8204.0,3.9136,841.0,21.0,716,104.0,0.0000,0,11.79,0.0
194,Thailand,4560843.0,6884.0,2216551,2337408.0,31.5239,31013.0,61.0,21637,9315.0,0.3551,30.93,74.06,42.01
195,Timor,22976.0,44.0,19793,3139.0,0.7570,133.0,0.0,122,11.0,0.0000,0.39,54.62,11.77
196,Togo,37798.0,3633.0,26530,7635.0,3.1397,275.0,68.0,180,27.0,0.0000,2.35,18.02,1.01
197,Tonga,12439.0,0.0,1,12438.0,76.8071,12.0,0.0,0,12.0,0.0000,0,91.64,35.11
198,Trinidad and Tobago,169180.0,7150.0,84749,77281.0,88.2989,4038.0,127.0,2742,1169.0,1.0300,22.20,46.86,10.93
199,Tunisia,1087030.0,139140.0,587566,360324.0,405.9850,28823.0,4676.0,20893,3254.0,1.5377,9.58,51.99,10.37
200,Turkey,15297539.0,2208652.0,7275868,5813019.0,197.3197,99088.0,20881.0,61480,16727.0,0.0523,0.77,62.63,44.2
201,Turks and Caicos Islands,6255.0,893.0,2391,2971.0,66.4981,36.0,6.0,20,10.0,0.0000,0,66.78,17.4
202,Uganda,168763.0,35216.0,105521,28026.0,1.2556,3627.0,251.0,3043,333.0,0.0000,6.46,25.4,0.41
203,Ukraine,5289844.0,1086997.0,2760229,1442618.0,4.4991,116424.0,19281.0,82807,14336.0,0.0951,60.27,34.81,1.7
204,United Arab Emirates,973416.0,207822.0,554115,211479.0,159.8480,2325.0,669.0,1495,161.0,0.0153,0.48,104.56,54.87
205,United Kingdom,23160756.0,2491838.0,10473555,10195363.0,410.1983,181761.0,73570.0,75167,33024.0,1.8324,3.26,74.69,59.52
206,United States,89542107.0,20163450.0,34588019,34790638.0,401.8096,1023799.0,351754.0,475164,196881.0,1.2284,13.80,67.07,37.73
207,Uruguay,965370.0,19119.0,394264,551987.0,322.7593,7373.0,181.0,5989,1203.0,1.7511,8.36,84.32,82.2
208,Uzbekistan,242140.0,77060.0,121843,43237.0,2.0330,1637.0,614.0,871,152.0,0.0000,0,45.69,30.21
209,Vanuatu,11722.0,1.0,6,11715.0,47.0019,14.0,0.0,1,13.0,0.0000,0,39.67,3.32
210,Vatican,29.0,27.0,0,2.0,0.0000,,0.0,0,,0,0,0.0,0.0
211,Venezuela,530402.0,113558.0,331077,85767.0,10.6890,5748.0,1028.0,4300,420.0,0.0354,0,50.66,2.31
212,Vietnam,10760595.0,1465.0,1729792,9029338.0,8.4746,43091.0,35.0,32359,10697.0,0.0030,133.23,82.27,63.03
213,Wallis and Futuna,456.0,4.0,450,2.0,0.0000,7.0,0.0,7,0.0,0.0000,0,55.53,27.53
0,World,562439163.0,83734405.0,204496565,274208193.0,121.6456,6369518.0,1880789.0,3557492,931237.0,0.2590,0,61.27,27.54
214,Yemen,11848.0,2099.0,8027,1722.0,0.0693,2149.0,610.0,1374,165.0,0.0000,0,1.35,0.0
215,Zambia,327994.0,20725.0,233549,73720.0,8.8033,4009.0,388.0,3346,275.0,0.0073,5.82,24.15,0.17
216,Zimbabwe,256083.0,13867.0,199391,42825.0,1.2863,5566.0,363.0,4641,562.0,0.0179,4.21,29.0,6.73
