index,Country,Cases,Cases_2020,Cases_2021,Cases_2022,Cases_week,Deaths,Deaths_2020,Deaths_2021,Deaths_2022,Deaths_week,Positive_rate,Fully_vaccinated,Vaccinated_booster
80,Greenland,11971.0,27.0,2584,9360.0,0.0000,21.0,0.0,1,20.0,0.0000,0,67.7,0.0
81,Grenada,15483.0,127.0,6054,9302.0,1079.5027,220.0,0.0,200,20.0,0.0000,0,33.83,5.6
82,Guatemala,849552.0,138012.0,490347,221193.0,22.8573,17703.0,4813.0,11294,1596.0,0.7046,19.11,33.68,15.07
83,Guinea,36549.0,13722.0,18329,4498.0,0.0000,442.0,81.0,310,51.0,0.0000,0,18.6,0.0
84,Guinea-Bissau,8215.0,2452.0,4032,1731.0,0.9214,171.0,45.0,104,22.0,0.0000,0,16.94,0.0
85,Guyana,63586.0,6332.0,33241,24013.0,18.4371,1228.0,164.0,890,174.0,0.0000,0,46.2,7.94
86,Haiti,30707.0,9999.0,15986,4722.0,0.1237,835.0,236.0,530,69.0,0.0000,4.91,1.09,0.0
87,Honduras,423775.0,121827.0,257575,44373.0,52.1571,10895.0,3130.0,7303,462.0,0.0284,0,53.07,23.42
88,Hong Kong,1206818.0,8846.0,3803,1194169.0,38.3017,9347.0,148.0,65,9134.0,0.5486,24.00,81.37,43.48
89,Hungary,1903200.0,322514.0,933901,646785.0,0.0000,46266.0,9537.0,29649,7080.0,0.0000,22.15,64.28,43.13
90,Iceland,185961.0,5754.0,21305,158902.0,147.9734,119.0,29.0,8,82.0,0.0000,9.57,78.69,67.94
91,India,43107689.0,10286709.0,24574870,8246110.0,2.3351,524103.0,148994.0,332492,42617.0,0.0220,0.81,62.33,2.04
92,Indonesia,6048685.0,743198.0,3519522,1785965.0,0.7634,156396.0,22138.0,121956,12302.0,0.0563,8.37,59.94,13.55
93,Iran,7225759.0,1225142.0,4969259,1031358.0,4.6270,141189.0,55223.0,76383,9583.0,0.1260,0.84,67.78,31.96
94,Iraq,2325740.0,595291.0,1498449,232000.0,1.7103,25214.0,12813.0,11345,1056.0,0.0104,5.02,17.98,0.41
95,Ireland,1524555.0,91779.0,696780,735996.0,213.3867,7163.0,2237.0,3675,1251.0,2.1789,18.37,80.83,60.35
96,Isle of Man,32424.0,377.0,13264,18783.0,1267.8341,104.0,25.0,42,37.0,3.3451,0,78.47,62.2
97,Israel,4095425.0,423262.0,960670,2711493.0,229.7923,10741.0,3325.0,4918,2498.0,0.7227,4.40,66.05,56.97
98,Italy,16816419.0,2107166.0,4018517,10690736.0,692.3313,164573.0,74159.0,63243,27171.0,1.9807,14.66,79.37,66.16
99,Jamaica,131327.0,12827.0,81093,37407.0,49.3893,2980.0,302.0,2171,507.0,0.6246,4.48,23.2,1.28
100,Japan,8126472.0,235749.0,1496547,6394176.0,236.9577,29847.0,3492.0,14897,11458.0,0.2449,26.70,80.65,54.96
101,Jordan,1695970.0,294494.0,768911,632565.0,3.1301,14066.0,3834.0,8819,1413.0,0.0279,1.47,43.69,6.37
102,Kazakhstan,1394632.0,201196.0,871322,322114.0,0.7671,19014.0,2749.0,15462,803.0,0.0076,3.00,48.72,13.24
103,Kenya,323900.0,96458.0,198570,28872.0,0.2806,5649.0,1670.0,3708,271.0,0.0000,0.65,15.12,0.55
104,Kiribati,3093.0,0.0,2,3091.0,10.5917,13.0,0.0,0,13.0,0.0000,0,47.94,0.0
105,Kosovo,228146.0,51144.0,110340,66662.0,4.1684,3138.0,1332.0,1658,148.0,0.0000,1.51,46.14,5.73
106,Kuwait,631898.0,150584.0,266551,214763.0,16.1387,2555.0,934.0,1534,87.0,0.0000,5.97,76.19,29.14
107,Kyrgyzstan,200993.0,81034.0,103655,16304.0,0.0000,2991.0,1355.0,1447,189.0,0.0000,0,19.32,0.0
108,Laos,208759.0,41.0,111019,97699.0,20.2301,751.0,0.0,372,379.0,0.1356,43.40,67.18,0.0
109,Latvia,824635.0,40904.0,235770,547961.0,146.0760,5790.0,635.0,3935,1220.0,1.5304,8.92,69.86,28.02
110,Lebanon,1097575.0,181503.0,546427,369645.0,11.2063,10400.0,1468.0,7651,1281.0,0.2743,0.52,34.74,8.48
111,Lesotho,33151.0,3094.0,25314,4743.0,1.1249,697.0,51.0,614,32.0,0.0000,0,34.07,0.0
112,Liberia,7434.0,1800.0,4478,1156.0,0.0000,294.0,83.0,204,7.0,0.0000,0,27.76,0.04
113,Libya,501919.0,100277.0,288457,113185.0,0.0616,6430.0,1478.0,4232,720.0,0.0000,,16.39,1.39
114,Liechtenstein,17281.0,2221.0,3910,11150.0,306.2239,84.0,44.0,25,15.0,0.0000,34.40,69.02,48.2
115,Lithuania,1059597.0,141955.0,377642,540000.0,56.2960,9121.0,1796.0,5591,1734.0,0.8497,11.00,69.71,34.57
116,Luxembourg,241160.0,46415.0,57351,137394.0,743.5249,1068.0,495.0,420,153.0,0.0000,30.10,72.72,59.1
117,Macao,82.0,46.0,33,3.0,0.0000,,0.0,0,,0,0,85.78,35.46
118,Madagascar,64236.0,17714.0,32565,13957.0,0.2764,1393.0,261.0,766,366.0,0.0100,0.93,4.07,0.1
119,Malawi,85811.0,6583.0,68492,10736.0,0.1527,2634.0,189.0,2175,270.0,0.0000,1.44,4.62,0.0
120,Malaysia,4461135.0,113010.0,2645076,1703049.0,44.7886,35584.0,471.0,31016,4097.0,0.1264,6.11,81.81,48.96
121,Maldives,179483.0,13757.0,81943,83783.0,81.9900,298.0,48.0,214,36.0,0.0000,78.20,70.62,29.17
122,Mali,30940.0,7090.0,13918,9932.0,0.6164,733.0,269.0,391,73.0,0.0069,0,5.16,0.0
123,Malta,92953.0,12774.0,39699,40480.0,270.7117,711.0,219.0,257,235.0,3.0449,9.04,90.8,71.6
124,Marshall Islands,17.0,4.0,0,13.0,0.0000,,0.0,0,,0,0,0.0,0.0
125,Mauritania,58757.0,14364.0,27109,17284.0,1.8847,982.0,347.0,519,116.0,0.0000,0.14,22.37,0.99
126,Mauritius,222848.0,527.0,22966,199355.0,280.9066,996.0,10.0,230,756.0,0.4487,0,75.66,47.73
127,Mexico,5745652.0,1426094.0,2553629,1765929.0,6.5494,324465.0,125807.0,173621,25037.0,0.1437,10.70,61.37,37.05
128,Micronesia (country),7.0,0.0,1,6.0,0.0000,,0.0,0,,0,0,0.0,0.0
129,Moldova,517753.0,144818.0,231337,141598.0,27.2293,11503.0,2985.0,7290,1228.0,0.4970,,26.35,2.06
130,Monaco,11925.0,875.0,4110,6940.0,448.2360,57.0,3.0,35,19.0,0.0000,0,64.95,26.82
131,Mongolia,920781.0,1220.0,388141,531420.0,0.0000,2179.0,1.0,2058,120.0,0.0000,1.45,65.35,31.31
132,Montenegro,235837.0,48247.0,121787,65803.0,113.5030,2717.0,682.0,1729,306.0,0.4549,0,45.04,15.74
133,Montserrat,493.0,13.0,33,447.0,6309.6911,2.0,1.0,0,1.0,0.0000,0,36.72,10.24
134,Morocco,1165283.0,439193.0,523899,202191.0,1.1437,16071.0,7388.0,7461,1222.0,0.0077,0.62,62.62,16.81
135,Mozambique,225430.0,18642.0,170438,36350.0,0.1910,2201.0,166.0,1840,195.0,0.0000,1.25,43.19,1.04
136,Myanmar,613056.0,124630.0,406204,82222.0,0.3701,19434.0,2682.0,16586,166.0,0.0000,0.25,43.94,0.0
137,Namibia,159278.0,23941.0,124033,11304.0,25.7849,4027.0,205.0,3428,394.0,0.1104,8.33,15.78,2.15
138,Nepal,978948.0,260593.0,567838,150517.0,0.5391,11952.0,1856.0,9738,358.0,0.0049,0.40,66.39,12.35
139,Netherlands,8155640.0,798437.0,2339505,5017698.0,84.8170,22385.0,11459.0,9540,1386.0,0.1830,51.90,72.23,54.09
140,New Caledonia,60885.0,38.0,12788,48059.0,114.9927,312.0,0.0,281,31.0,0.0000,0,62.48,0.0
141,New Zealand,1005674.0,2162.0,11956,991556.0,1476.3363,826.0,25.0,26,775.0,2.6474,226.32,79.93,52.11
142,Nicaragua,18491.0,6046.0,11441,1004.0,0.0000,235.0,165.0,52,18.0,0.0213,0,69.98,0.0
143,Niger,8986.0,3323.0,4082,1581.0,0.2444,309.0,104.0,171,34.0,0.0000,0,6.16,0.0
144,Nigeria,255766.0,87607.0,153906,14253.0,0.0087,3143.0,1289.0,1741,113.0,0.0000,0.05,7.54,0.45
145,North Macedonia,310298.0,83329.0,141720,85249.0,36.2860,9287.0,2503.0,5457,1327.0,0.4801,5.15,40.17,7.5
146,Norway,1428335.0,49567.0,344692,1034076.0,48.1973,3006.0,436.0,869,1701.0,1.9341,16.50,73.81,53.69
147,Oman,389306.0,128867.0,176622,83817.0,4.9229,4259.0,1499.0,2617,143.0,0.0273,,57.97,14.23
148,Pakistan,1528833.0,482178.0,813755,232900.0,0.5563,30375.0,10176.0,18757,1442.0,0.0039,0.35,54.14,3.16
149,Palau,4732.0,0.0,10,4722.0,958.9839,6.0,0.0,0,6.0,0.0000,0,0.0,0.0
150,Palestine,657193.0,138004.0,331744,187445.0,3.6379,5657.0,1400.0,3519,738.0,0.0000,,33.86,6.26
151,Panama,789830.0,246790.0,249130,293910.0,396.8559,8194.0,4022.0,3406,766.0,0.2934,18.74,70.28,35.0
152,Papua New Guinea,43827.0,780.0,35378,7669.0,0.0940,651.0,9.0,581,61.0,0.0157,,2.89,0.0
153,Paraguay,649718.0,107932.0,358169,183617.0,5.2040,18872.0,2262.0,14362,2248.0,0.0396,6.54,47.74,17.92
154,Peru,3569782.0,1015137.0,1281694,1272951.0,16.8854,212946.0,93070.0,109620,10256.0,0.4497,1.00,80.72,48.07
155,Philippines,3687197.0,474064.0,2369915,843218.0,1.4344,60439.0,9244.0,42260,8935.0,0.2881,1.06,61.16,11.92
156,Poland,6000600.0,1294878.0,2813337,1892385.0,13.8521,116138.0,28554.0,68500,19084.0,0.2986,7.11,59.42,31.67
157,Portugal,3935932.0,413678.0,975968,2546286.0,1153.9370,22420.0,6906.0,12049,3465.0,1.9670,32.62,92.6,62.81
158,Qatar,365334.0,143834.0,106694,114806.0,29.5413,677.0,245.0,373,59.0,0.0000,0.62,89.1,52.76
159,Romania,2899563.0,632263.0,1176628,1090672.0,34.8559,65566.0,15767.0,42985,6814.0,0.5229,5.65,42.35,0.0
160,Russia,17966773.0,3127347.0,7193058,7646368.0,35.7417,369451.0,56271.0,246400,66780.0,0.8381,4.37,50.47,9.73
161,Rwanda,129872.0,8383.0,103403,18086.0,0.4089,1459.0,92.0,1258,109.0,0.0000,0.12,63.31,31.55
162,Saint Helena,4.0,4.0,0,0.0,0.0000,,0.0,0,,0,0,0.0,0.0
163,Saint Kitts and Nevis,5591.0,32.0,2967,2592.0,66.6983,43.0,0.0,28,15.0,0.0000,2.04,49.11,5.62
164,Saint Lucia,23778.0,353.0,13217,10208.0,247.1323,368.0,5.0,290,73.0,0.0000,0,29.06,3.95
165,Saint Pierre and Miquelon,2727.0,16.0,84,2627.0,643.6121,1.0,0.0,0,1.0,0.0000,0,0.0,0.0
166,Saint Vincent and the Grenadines,8450.0,121.0,5729,2600.0,39.8006,106.0,0.0,81,25.0,0.0000,13.49,27.35,3.24
167,Samoa,10926.0,2.0,1,10923.0,952.1716,22.0,0.0,0,22.0,2.1413,0,87.94,0.0
168,San Marino,16666.0,2333.0,5869,8464.0,798.0846,115.0,59.0,41,15.0,0.0000,0,69.46,56.47
169,Sao Tome and Principe,5970.0,1014.0,2883,2073.0,3.8374,73.0,17.0,40,16.0,0.0000,0,38.91,1.2
170,Saudi Arabia,755980.0,362741.0,193495,199744.0,7.0417,9104.0,6223.0,2654,227.0,0.0444,1.39,70.18,30.54
171,Senegal,86016.0,19140.0,55915,10961.0,0.0914,1966.0,410.0,1480,76.0,0.0000,0.34,6.08,0.04
172,Serbia,2010495.0,337923.0,961416,711156.0,70.7680,16033.0,3211.0,9503,3319.0,0.6444,6.70,47.58,27.34
173,Seychelles,42841.0,226.0,24562,18053.0,489.6226,166.0,0.0,134,32.0,0.0000,0,81.17,36.71
174,Sierra Leone,7682.0,2611.0,4453,618.0,0.0176,125.0,76.0,47,2.0,0.0000,0,16.16,0.07
175,Singapore,1220193.0,58599.0,220806,940788.0,503.3896,1352.0,29.0,799,524.0,0.3667,0.00,91.37,73.36
176,Slovakia,2536111.0,274603.0,1096479,1165029.0,206.9740,19984.0,2138.0,14497,3349.0,2.7527,9.80,50.77,30.24
177,Slovenia,1015982.0,122152.0,341896,551934.0,357.1561,6613.0,2697.0,2892,1024.0,1.2370,11.90,58.76,31.32
178,Solomon Islands,16441.0,17.0,7,16417.0,335.8384,144.0,0.0,0,144.0,0.6087,0,21.08,0.0
179,Somalia,26485.0,4714.0,18818,2953.0,0.0000,1361.0,130.0,1203,28.0,0.0000,0,8.47,0.0
180,South Africa,3844625.0,1057161.0,2401125,386339.0,109.9516,100533.0,28469.0,62676,9388.0,0.3879,24.93,30.7,4.73
181,South Korea,17614895.0,61769.0,573484,16979642.0,746.6301,23462.0,917.0,4708,17837.0,1.2669,30.05,86.85,70.48
182,South Sudan,17505.0,3558.0,11684,2263.0,0.2761,138.0,63.0,72,3.0,0.0000,0.85,5.45,0.0
183,Spain,12009059.0,1928265.0,4366480,5714314.0,353.2187,104869.0,50837.0,38568,15464.0,1.2804,30.80,86.51,53.11
184,Sri Lanka,663561.0,43299.0,543946,76316.0,1.0167,16509.0,204.0,14775,1530.0,0.0266,0.91,67.25,37.06
185,Sudan,62149.0,25500.0,21018,15631.0,0.1019,4935.0,1468.0,1863,1604.0,0.0127,0,8.09,0.09
186,Suriname,79393.0,6210.0,46236,26947.0,13.7596,1328.0,122.0,1067,139.0,0.0000,0,40.15,8.19
187,Sweden,2503090.0,437379.0,877405,1188306.0,30.5536,18824.0,8727.0,6583,3514.0,0.7311,11.59,75.11,52.06
188,Switzerland,3636226.0,452296.0,880319,2303611.0,272.5524,13729.0,7873.0,4344,1512.0,0.2459,23.20,68.79,42.77
189,Syria,55858.0,11434.0,38844,5580.0,0.2580,3150.0,711.0,2186,253.0,0.0000,0,8.38,0.01
190,Taiwan,397504.0,799.0,16230,380475.0,1584.2676,931.0,7.0,843,81.0,0.3773,58.39,78.56,61.22
191,Tajikistan,17786.0,13665.0,3828,293.0,0.0000,125.0,90.0,35,0.0,0.0000,0,50.4,17.21
192,Tanzania,33872.0,509.0,28797,4566.0,0.0000,803.0,21.0,716,66.0,0.0000,0,5.64,0.0
193,Thailand,4337568.0,6884.0,2216551,2114133.0,114.4314,29196.0,61.0,21637,7498.0,0.8537,43.96,73.68,37.76
194,Timor,22885.0,44.0,19793,3048.0,1.1693,130.0,0.0,122,8.0,0.0000,0.89,46.81,4.43
195,Togo,37006.0,3633.0,26530,6843.0,0.2527,273.0,68.0,180,25.0,0.0000,0.54,18.37,0.64
196,Tonga,10765.0,0.0,1,10764.0,761.3944,11.0,0.0,0,11.0,0.0000,0,67.9,0.0
197,Trinidad and Tobago,151806.0,7150.0,84749,59907.0,323.3024,3856.0,127.0,2742,987.0,2.3413,30.20,50.71,10.81
198,Tunisia,1040712.0,139140.0,587566,314006.0,6.2119,28566.0,4676.0,20893,2997.0,0.1916,5.84,53.35,10.28
199,Turkey,15044921.0,2208652.0,7275868,5560401.0,16.8050,98854.0,20881.0,61480,16493.0,0.1059,1.37,62.37,43.15
200,Turks and Caicos Islands,5995.0,893.0,2391,2711.0,116.5407,36.0,6.0,20,10.0,0.0000,0,75.1,20.01
201,Uganda,164149.0,35216.0,105521,23412.0,0.1364,3598.0,251.0,3043,304.0,0.0030,0.13,22.43,0.14
202,Ukraine,5040518.0,1086997.0,2760229,1193292.0,0.0000,112459.0,19281.0,82807,10371.0,0.0000,60.27,34.86,1.71
203,United Arab Emirates,900484.0,207822.0,554115,138547.0,20.7471,2302.0,669.0,1495,138.0,0.0000,0.13,96.82,51.58
204,United Kingdom,22215152.0,2491838.0,10473555,9249759.0,214.5336,176596.0,73570.0,75167,27859.0,3.1731,4.24,72.98,57.69
205,United States,81973661.0,20163450.0,34588019,27222192.0,221.2653,998040.0,351754.0,475164,171122.0,1.7559,8.20,66.31,30.51
206,Uruguay,899723.0,19119.0,394264,486340.0,161.8294,7210.0,181.0,5989,1040.0,0.2870,8.36,82.23,67.54
207,Uzbekistan,238736.0,77060.0,121843,39833.0,0.4589,1637.0,614.0,871,152.0,0.0000,0,42.88,13.47
208,Vanuatu,8056.0,1.0,6,8049.0,246.2240,14.0,0.0,1,13.0,0.4543,0,37.57,0.0
209,Vatican,29.0,27.0,0,2.0,0.0000,,0.0,0,,0,0,0.0,0.0
210,Venezuela,522749.0,113558.0,331077,78114.0,1.5677,5709.0,1028.0,4300,381.0,0.0000,0,49.77,2.27
211,Vietnam,10678359.0,1465.0,1729792,8947102.0,31.5929,43057.0,35.0,32359,10663.0,0.0189,371.87,79.2,46.29
212,Wallis and Futuna,454.0,4.0,450,0.0,0.0000,7.0,0.0,7,0.0,0.0000,0,58.2,0.0
0,World,518056031.0,83734405.0,204496565,229825061.0,68.5121,6253580.0,1880789.0,3557492,815299.0,0.2779,0,59.45,24.05
213,Yemen,11819.0,2099.0,8027,1693.0,0.0000,2149.0,610.0,1374,165.0,0.0000,0,1.37,0.0
214,Zambia,320157.0,20725.0,233549,65883.0,3.0353,3982.0,388.0,3346,248.0,0.0453,4.50,12.9,0.18
215,Zimbabwe,248536.0,13867.0,199391,35278.0,5.6889,5479.0,363.0,4641,475.0,0.0851,2.10,25.62,5.44
