index,Country,Cases,Cases_2020,Cases_2021,Cases_2022,Cases_week,Deaths,Deaths_2020,Deaths_2021,Deaths_2022,Deaths_week,Positive_rate,Fully_vaccinated,Vaccinated_booster
18,Belarus,783260.0,194284.0,504826,84150.0,609.7876,6159.0,1424.0,4154,581.0,1.6187,9.35,44.84,2.92
19,Belgium,3344833.0,646496.0,1458847,1239490.0,2328.4113,29337.0,19528.0,8803,1006.0,3.5001,41.60,76.38,57.1
20,Belize,54179.0,10776.0,22064,21339.0,1302.5661,630.0,248.0,354,28.0,1.7640,26.61,50.19,0.0
21,Benin,26498.0,3251.0,21684,1563.0,0.5507,163.0,44.0,117,2.0,0.0000,,14.2,0.0
22,Bermuda,11058.0,604.0,5816,4638.0,609.6944,119.0,10.0,100,9.0,4.6014,0,73.96,46.88
23,Bhutan,6300.0,670.0,1990,3640.0,258.0917,4.0,0.0,3,1.0,0.0000,2.68,73.18,0.0
24,Bolivia,874906.0,160124.0,439629,275153.0,231.8106,21171.0,9165.0,10515,1491.0,2.6560,27.33,45.19,7.73
25,Bonaire Sint Eustatius and Saba,7237.0,196.0,3210,3831.0,1274.8831,30.0,3.0,20,7.0,10.8041,0,63.29,0.0
26,Bosnia and Herzegovina,356930.0,110985.0,180328,65617.0,414.2406,14800.0,4050.0,9392,1358.0,15.4524,22.70,25.93,4.15
27,Botswana,257167.0,14805.0,204704,37658.0,246.1760,2593.0,42.0,2402,149.0,0.7151,37.35,45.01,0.0
28,Brazil,26616014.0,7681032.0,14610807,4324175.0,769.3720,632946.0,195072.0,424262,13612.0,3.5761,220.20,70.56,24.32
29,British Virgin Islands,5928.0,86.0,3406,2436.0,248.8719,51.0,1.0,38,12.0,9.3914,0,56.59,0.0
30,Brunei,18152.0,157.0,15313,2682.0,542.2677,98.0,3.0,95,0.0,0.0000,0,91.36,26.8
31,Bulgaria,1003448.0,202266.0,544842,256340.0,1066.4176,33946.0,7576.0,23379,2991.0,13.0084,23.32,29.21,9.22
32,Burkina Faso,20683.0,6707.0,10925,3051.0,0.3921,372.0,85.0,233,54.0,0.0399,0,3.59,0.0
33,Burundi,37742.0,818.0,26548,10376.0,3.6136,38.0,2.0,36,0.0,0.0000,0,0.06,0.0
34,Cambodia,121881.0,378.0,120115,1388.0,4.4341,3015.0,0.0,3012,3.0,0.0000,4.55,81.27,36.85
35,Cameroon,117676.0,26277.0,83090,8309.0,5.0270,1907.0,448.0,1403,56.0,0.1417,0,2.44,0.0
36,Canada,3139383.0,587429.0,1612615,939339.0,314.4831,34845.0,15762.0,14615,4468.0,3.6589,17.03,79.92,42.88
37,Cape Verde,55802.0,11840.0,29892,14070.0,27.2036,398.0,113.0,239,46.0,0.5084,,50.89,0.0
38,Cayman Islands,15934.0,338.0,8480,7116.0,4726.2431,16.0,2.0,9,5.0,2.1483,0,86.43,0.0
39,Central African Republic,14023.0,4963.0,7200,1860.0,5.3136,110.0,63.0,38,9.0,0.0000,0,12.09,0.0
40,Chad,7214.0,2113.0,3590,1511.0,0.4983,190.0,104.0,77,9.0,0.0000,0,0.8,0.0
41,Chile,2405672.0,608973.0,1197521,599178.0,1782.2453,40060.0,16608.0,22507,945.0,2.5207,27.50,88.44,66.77
42,China,106524.0,87071.0,15243,4210.0,0.0381,4636.0,4634.0,2,0.0,0.0000,0.00,84.99,22.92
43,Colombia,5975786.0,1642775.0,3514665,818346.0,246.6833,135992.0,43213.0,86729,6050.0,4.7149,32.00,62.72,12.24
44,Comoros,7964.0,823.0,5692,1449.0,21.2246,160.0,10.0,147,3.0,0.0000,0,33.41,0.0
45,Congo,23792.0,7107.0,12982,3703.0,2.1970,375.0,108.0,259,8.0,0.1010,0,10.32,0.0
46,Cook Islands,2.0,0.0,2,0.0,0.0000,,0.0,0,,0,0,71.88,0.0
47,Costa Rica,733708.0,169321.0,401235,163152.0,1079.7709,7694.0,2185.0,5168,341.0,3.3080,39.90,71.54,11.27
48,Cote d'Ivoire,80938.0,22490.0,48514,9934.0,1.1617,787.0,137.0,577,73.0,0.0106,,8.81,0.0
49,Croatia,985050.0,210837.0,504408,269805.0,1675.8950,14194.0,3920.0,8618,1656.0,12.8449,47.90,54.2,14.57
50,Cuba,1054909.0,11863.0,954141,88905.0,127.7289,8443.0,146.0,8176,121.0,0.5554,8.79,86.98,49.37
51,Curacao,37854.0,4260.0,17065,16529.0,629.3496,247.0,14.0,175,58.0,13.0031,0,59.34,23.0
52,Cyprus,273634.0,22346.0,144481,106807.0,3234.0381,745.0,120.0,518,107.0,1.9133,2.68,71.21,46.35
53,Czechia,3243698.0,718661.0,1757068,767969.0,3066.9810,37478.0,11580.0,24549,1349.0,3.5833,24.50,63.47,36.03
54,Democratic Republic of Congo,85686.0,17658.0,57135,10893.0,0.4747,1316.0,591.0,614,111.0,0.0587,6.36,0.23,0.0
55,Denmark,2037891.0,163479.0,638918,1235494.0,7257.2967,3909.0,1298.0,1969,642.0,3.7844,28.37,81.47,61.8
56,Djibouti,15524.0,5831.0,7825,1868.0,8.5526,189.0,61.0,128,0.0,0.0000,0,9.03,0.0
57,Dominica,10000.0,88.0,6726,3186.0,1916.0577,51.0,0.0,47,4.0,0.0000,0,40.4,0.0
58,Dominican Republic,563657.0,170785.0,247993,144879.0,109.7084,4329.0,2414.0,1833,82.0,0.2869,25.05,53.12,18.89
59,Ecuador,732038.0,212512.0,336906,182620.0,0.0000,34533.0,14034.0,19647,852.0,0.0000,,74.68,15.91
60,Egypt,441923.0,138062.0,247513,56348.0,21.9400,22993.0,7631.0,14121,1241.0,0.4906,0,26.06,0.0
61,El Salvador,135109.0,46242.0,75703,13164.0,0.0000,3952.0,1327.0,2497,128.0,1.1616,0,64.54,18.99
62,Equatorial Guinea,15850.0,5277.0,8433,2140.0,4.7294,182.0,86.0,89,7.0,0.0000,1.94,14.08,0.0
63,Eritrea,9644.0,1320.0,6691,1633.0,4.2840,101.0,3.0,73,25.0,0.1190,0,0.0,0.0
64,Estonia,385567.0,27990.0,213418,144159.0,5177.0551,2065.0,229.0,1703,133.0,3.4497,50.16,62.71,0.0
65,Eswatini,68579.0,9358.0,56751,2470.0,25.8329,1378.0,205.0,1098,75.0,0.3656,0,28.56,0.0
66,Ethiopia,466677.0,124264.0,296078,46335.0,1.8409,7373.0,1923.0,5014,436.0,0.0436,4.07,1.36,0.0
67,Faeroe Islands,24360.0,610.0,5154,18596.0,13789.7493,20.0,0.0,14,6.0,5.8246,41.28,83.31,42.82
68,Falkland Islands,91.0,29.0,54,8.0,80.9847,,0.0,0,,0,0,0.0,0.0
69,Fiji,63356.0,49.0,53283,10024.0,79.2684,813.0,2.0,696,115.0,1.8987,39.54,68.14,0.0
70,Finland,534790.0,36107.0,224185,274498.0,1156.5836,2095.0,561.0,1003,531.0,2.7036,42.70,75.33,47.26
71,France,20856322.0,2660676.0,7357345,10838301.0,3517.1289,132990.0,64644.0,59161,9185.0,4.1931,33.60,76.77,49.61
72,French Polynesia,49521.0,16926.0,29456,3139.0,746.8127,636.0,114.0,522,0.0,0.0000,0,58.77,0.0
73,Gabon,47362.0,9571.0,32227,5564.0,27.3950,302.0,64.0,224,14.0,0.0627,,10.28,0.0
74,Gambia,11880.0,3797.0,6373,1710.0,2.1829,364.0,124.0,219,21.0,0.1149,,12.25,0.0
75,Georgia,1325838.0,227420.0,707321,391097.0,5381.3191,15246.0,2505.0,11295,1446.0,9.5483,41.36,30.87,2.03
76,Germany,11198886.0,1746929.0,5446257,4005700.0,1997.9847,118792.0,33791.0,78320,6681.0,1.3843,40.60,73.77,53.84
77,Ghana,157751.0,54771.0,88215,14765.0,3.7411,1419.0,335.0,960,124.0,0.1080,,9.89,0.0
78,Gibraltar,13740.0,2040.0,6661,5039.0,3349.7713,101.0,7.0,93,1.0,0.0000,0,120.95,87.26
79,Greece,2066696.0,138850.0,1072003,855843.0,1735.2793,24210.0,4838.0,15952,3420.0,9.7803,6.00,70.96,47.91
80,Greenland,11077.0,27.0,2584,8466.0,929.4707,6.0,0.0,1,5.0,2.5121,0,67.48,0.0
81,Grenada,12872.0,127.0,6054,6691.0,677.5333,211.0,0.0,200,11.0,1.2640,0,32.54,0.0
82,Guatemala,712057.0,138012.0,490347,83698.0,170.3887,16509.0,4813.0,11294,402.0,0.9707,48.18,29.42,7.55
83,Guinea,36270.0,13722.0,18329,4219.0,1.1007,432.0,81.0,310,41.0,0.1376,0,13.89,0.0
84,Guinea-Bissau,7772.0,2452.0,4032,1288.0,13.1836,158.0,45.0,104,9.0,0.1417,0,14.48,0.0
85,Guyana,61616.0,6332.0,33241,22043.0,312.1666,1182.0,164.0,890,128.0,2.5306,0,39.85,5.09
86,Haiti,29832.0,9999.0,15986,3847.0,7.6121,804.0,236.0,530,38.0,1.1511,,0.81,0.0
87,Honduras,391874.0,121827.0,257575,12472.0,0.0000,10512.0,3130.0,7303,79.0,0.0000,0,43.55,10.47
88,Hong Kong,15026.0,8846.0,3803,2377.0,24.2294,213.0,148.0,65,0.0,0.0000,0.09,64.33,13.65
89,Hungary,1650562.0,322514.0,933901,394147.0,1440.6620,41975.0,9537.0,29649,2789.0,8.4520,39.05,63.56,38.8
90,Iceland,78201.0,5754.0,21305,51142.0,4078.1796,50.0,29.0,8,13.0,1.5494,35.48,77.62,65.89
91,India,42339611.0,10286709.0,24574870,7478032.0,89.2069,504062.0,148994.0,332492,22576.0,0.8017,6.93,52.43,1.02
92,Indonesia,4542601.0,743198.0,3519522,279881.0,97.8174,144636.0,22138.0,121956,542.0,0.1633,9.33,47.44,2.13
93,Iran,6619085.0,1225142.0,4969259,424684.0,413.1560,132934.0,55223.0,76383,1328.0,0.8064,34.33,64.17,23.49
94,Iraq,2253484.0,595291.0,1498449,159744.0,148.8333,24543.0,12813.0,11345,385.0,0.5343,26.41,15.46,0.0
95,Ireland,1221082.0,91779.0,696780,432523.0,1091.5609,6228.0,2237.0,3675,316.0,2.6376,31.33,78.57,54.87
96,Isle of Man,21918.0,377.0,13264,8277.0,587.0841,73.0,25.0,42,6.0,3.3451,0,77.6,58.9
97,Israel,3247419.0,423262.0,960670,1863487.0,5333.1180,9226.0,3325.0,4918,983.0,6.4733,25.10,65.73,55.14
98,Italy,11663338.0,2107166.0,4018517,5537655.0,1609.7174,149097.0,74159.0,63243,11695.0,6.1504,11.56,77.3,58.32
99,Jamaica,126222.0,12827.0,81093,32302.0,82.1553,2698.0,302.0,2171,225.0,1.9217,19.31,21.15,0.77
100,Japan,3377378.0,235749.0,1496547,1645082.0,724.1049,19454.0,3492.0,14897,1065.0,0.7276,41.37,79.27,6.58
101,Jordan,1351733.0,294494.0,768911,288328.0,1758.7431,13347.0,3834.0,8819,694.0,1.8084,33.63,41.37,0.0
102,Kazakhstan,1363682.0,201196.0,871322,291164.0,288.7157,18660.0,2749.0,15462,449.0,1.1431,3.00,46.39,0.0
103,Kenya,322151.0,96458.0,198570,27123.0,2.0006,5621.0,1670.0,3708,243.0,0.1066,,11.2,0.33
104,Kiribati,1744.0,0.0,2,1742.0,1511.0931,,0.0,0,,0,0,37.91,0.0
105,Kosovo,218282.0,51144.0,110340,56798.0,989.5144,3051.0,1332.0,1658,61.0,2.8859,21.35,45.36,4.98
106,Kuwait,583113.0,150584.0,266551,165978.0,1234.1967,2511.0,934.0,1534,43.0,0.4620,16.33,75.28,8.8
107,Kyrgyzstan,199519.0,81034.0,103655,14830.0,25.9276,2905.0,1355.0,1447,103.0,0.5389,0,16.65,0.0
108,Laos,136720.0,41.0,111019,25660.0,55.5023,574.0,0.0,372,202.0,0.5227,,51.97,0.0
109,Latvia,453751.0,40904.0,235770,177077.0,4666.7041,4960.0,635.0,3935,390.0,6.6571,38.88,69.13,24.77
110,Lebanon,978125.0,181503.0,546427,250195.0,1201.1846,9730.0,1468.0,7651,611.0,2.6169,55.36,30.35,6.94
111,Lesotho,32350.0,3094.0,25314,3942.0,11.5129,695.0,51.0,614,30.0,0.1323,0,33.7,0.0
112,Liberia,7346.0,1800.0,4478,1068.0,2.0407,290.0,83.0,204,3.0,0.0000,0,19.05,0.0
113,Libya,452950.0,100277.0,288457,64216.0,478.0150,6080.0,1478.0,4232,370.0,1.2934,,14.49,0.0
114,Liechtenstein,9764.0,2221.0,3910,3633.0,3121.9891,74.0,44.0,25,5.0,3.7344,34.40,68.44,46.05
115,Lithuania,756206.0,141955.0,377642,236609.0,4073.1246,7999.0,1796.0,5591,612.0,6.7449,46.30,69.33,33.32
116,Luxembourg,168988.0,46415.0,57351,65222.0,2476.0909,964.0,495.0,420,49.0,2.7004,34.20,67.69,54.77
117,Macao,79.0,46.0,33,0.0,0.0000,,0.0,0,,0,0,72.61,11.48
118,Madagascar,61434.0,17714.0,32565,11155.0,10.6286,1307.0,261.0,766,280.0,0.1659,15.48,3.26,0.0
119,Malawi,84844.0,6583.0,68492,9769.0,2.6830,2573.0,189.0,2175,209.0,0.0873,,3.97,0.0
120,Malaysia,2925254.0,113010.0,2645076,167168.0,237.5243,32043.0,471.0,31016,556.0,0.2833,5.47,78.48,38.06
121,Maldives,151913.0,13757.0,81943,56213.0,3424.9239,284.0,48.0,214,22.0,2.1023,33.22,68.08,16.13
122,Mali,30215.0,7090.0,13918,9207.0,1.1166,715.0,269.0,391,55.0,0.0069,0,3.02,0.0
123,Malta,69175.0,12774.0,39699,16702.0,403.5763,570.0,219.0,257,94.0,5.5360,9.03,88.31,64.8
124,Marshall Islands,7.0,4.0,0,3.0,0.0000,,0.0,0,,0,0,0.0,0.0
125,Mauritania,58490.0,14364.0,27109,17017.0,7.3896,969.0,347.0,519,103.0,0.4787,1.71,20.99,0.0
126,Mauritius,70862.0,527.0,22966,47369.0,0.0000,786.0,10.0,230,546.0,0.0000,0,71.45,0.0
127,Mexico,5160767.0,1426094.0,2553629,1181044.0,239.2723,309752.0,125807.0,173621,10324.0,4.0150,60.30,59.58,0.0
128,Micronesia (country),1.0,0.0,1,0.0,0.0000,,0.0,0,,0,0,0.0,0.0
129,Moldova,468782.0,144818.0,231337,92627.0,997.0117,10776.0,2985.0,7290,501.0,4.7571,,25.26,2.06
130,Monaco,8770.0,875.0,4110,3785.0,2121.8913,48.0,3.0,35,10.0,3.6149,0,64.95,26.82
131,Mongolia,449531.0,1220.0,388141,60170.0,263.4201,2127.0,1.0,2058,68.0,0.6007,9.81,65.2,30.28
132,Montenegro,223774.0,48247.0,121787,53740.0,909.6167,2610.0,682.0,1729,199.0,10.4631,0,44.35,14.5
133,Montserrat,163.0,13.0,33,117.0,0.0000,1.0,1.0,0,0.0,0.0000,0,31.98,0.0
134,Morocco,1147964.0,439193.0,523899,184872.0,58.3290,15617.0,7388.0,7461,768.0,0.8301,14.60,62.08,0.0
135,Mozambique,224347.0,18642.0,170438,35267.0,2.3097,2183.0,166.0,1840,177.0,0.0444,3.74,28.05,0.0
136,Myanmar,538409.0,124630.0,406204,7575.0,7.4991,19310.0,2682.0,16586,42.0,0.0000,1.52,34.39,0.0
137,Namibia,156444.0,23941.0,124033,8470.0,30.0916,3980.0,205.0,3428,347.0,0.7177,,13.79,0.0
138,Nepal,967427.0,260593.0,567838,138996.0,65.0573,11827.0,1856.0,9738,233.0,0.4044,25.26,48.55,0.0
139,Netherlands,4979067.0,798437.0,2339505,1841125.0,4469.4084,21418.0,11459.0,9540,419.0,0.5157,55.89,71.79,50.21
140,New Caledonia,28628.0,38.0,12788,15802.0,4035.6497,284.0,0.0,281,3.0,0.4957,0,61.59,0.0
141,New Zealand,18253.0,2162.0,11956,4135.0,45.5076,53.0,25.0,26,2.0,0.0000,1.21,76.78,32.07
142,Nicaragua,17709.0,6046.0,11441,222.0,1.2576,221.0,165.0,52,4.0,0.0213,0,53.74,0.0
143,Niger,8691.0,3323.0,4082,1286.0,0.2217,303.0,104.0,171,28.0,0.0284,0,4.08,0.0
144,Nigeria,253780.0,87607.0,153906,12267.0,0.4047,3139.0,1289.0,1741,109.0,0.0020,1.14,2.58,0.0
145,North Macedonia,278872.0,83329.0,141720,53823.0,683.9464,8599.0,2503.0,5457,639.0,13.0327,22.92,39.77,6.1
146,Norway,911212.0,49567.0,344692,516953.0,3402.1179,1467.0,436.0,869,162.0,0.7319,65.87,73.22,50.81
147,Oman,354597.0,128867.0,176622,49108.0,429.8534,4180.0,1499.0,2617,64.0,0.9299,,56.81,0.62
148,Pakistan,1465910.0,482178.0,813755,169977.0,22.5476,29553.0,10176.0,18757,620.0,0.1599,8.79,38.66,1.38
149,Palau,2716.0,0.0,10,2706.0,8512.9463,,0.0,0,,0,0,0.0,0.0
150,Palestine,578424.0,138004.0,331744,108676.0,1469.0657,5166.0,1400.0,3519,247.0,1.8600,40.24,29.3,0.05
151,Panama,727413.0,246790.0,249130,231493.0,987.5426,7844.0,4022.0,3406,416.0,4.1733,21.56,57.3,22.94
152,Papua New Guinea,37788.0,780.0,35378,1630.0,14.4440,597.0,9.0,581,7.0,0.0000,19.63,2.57,0.0
153,Paraguay,610207.0,107932.0,358169,144106.0,525.2537,17653.0,2262.0,14362,1029.0,6.5694,44.07,43.18,12.66
154,Peru,3363489.0,1015137.0,1281694,1066658.0,595.6040,206984.0,93070.0,109620,4294.0,6.3336,33.20,68.82,24.55
155,Philippines,3616387.0,474064.0,2369915,772408.0,72.2796,54538.0,9244.0,42260,3034.0,0.6883,39.61,54.16,7.42
156,Poland,5185757.0,1294878.0,2813337,1077542.0,1132.3763,106607.0,28554.0,68500,9553.0,5.3406,,57.87,28.13
157,Portugal,2932990.0,413678.0,975968,1543344.0,4119.2287,20258.0,6906.0,12049,1303.0,4.9596,20.12,90.89,53.67
158,Qatar,346546.0,143834.0,106694,96018.0,360.6863,652.0,245.0,373,34.0,0.3413,19.93,75.7,32.62
159,Romania,2418779.0,632263.0,1176628,609888.0,1510.5486,60723.0,15767.0,42985,1971.0,5.2130,32.39,41.83,0.0
160,Russia,12782791.0,3127347.0,7193058,2462386.0,1089.1347,329264.0,56271.0,246400,26593.0,4.4959,15.91,48.21,7.11
161,Rwanda,129157.0,8383.0,103403,17371.0,2.8621,1447.0,92.0,1258,97.0,0.0753,0.35,52.34,6.23
162,Saint Helena,4.0,4.0,0,0.0,0.0000,,0.0,0,,0,0,0.0,0.0
163,Saint Kitts and Nevis,5484.0,32.0,2967,2485.0,165.4119,38.0,0.0,28,10.0,13.3397,13.03,48.65,5.2
164,Saint Lucia,21535.0,353.0,13217,7965.0,459.4026,341.0,5.0,290,46.0,10.0713,0,27.84,0.0
165,Saint Pierre and Miquelon,985.0,16.0,84,885.0,2326.9054,1.0,0.0,0,1.0,24.7543,0,0.0,0.0
166,Saint Vincent and the Grenadines,8114.0,121.0,5729,2264.0,270.9007,99.0,0.0,81,18.0,6.4194,91.34,25.14,2.28
167,Samoa,33.0,2.0,1,30.0,0.7137,,0.0,0,,0,0,62.25,0.0
168,San Marino,13571.0,2333.0,5869,5369.0,2885.7059,109.0,59.0,41,9.0,0.0000,0,64.03,38.67
169,Sao Tome and Principe,5912.0,1014.0,2883,2015.0,14.0706,71.0,17.0,40,14.0,1.2791,0,27.49,0.0
170,Saudi Arabia,712644.0,362741.0,193495,156408.0,102.5933,8957.0,6223.0,2654,80.0,0.0687,2.74,67.44,26.08
171,Senegal,85237.0,19140.0,55915,10182.0,1.9771,1956.0,410.0,1480,66.0,0.0831,3.74,5.84,0.0
172,Serbia,1779782.0,337923.0,961416,480443.0,2120.2130,14054.0,3211.0,9503,1340.0,8.8356,47.32,47.27,26.64
173,Seychelles,38120.0,226.0,24562,13332.0,1343.2124,157.0,0.0,134,23.0,4.3330,0,79.46,0.0
174,Sierra Leone,7628.0,2611.0,4453,564.0,0.0877,125.0,76.0,47,2.0,0.0000,0,8.51,0.0
175,Singapore,405629.0,58599.0,220806,126224.0,1383.5684,874.0,29.0,799,46.0,0.4977,2.25,87.77,57.85
176,Slovakia,1718369.0,274603.0,1096479,347287.0,3907.9940,17973.0,2138.0,14497,1338.0,3.7489,30.60,49.01,27.63
177,Slovenia,800012.0,122152.0,341896,335964.0,6129.5187,5990.0,2697.0,2892,401.0,8.5217,64.80,58.37,29.12
178,Solomon Islands,3319.0,17.0,7,3295.0,433.4446,37.0,0.0,0,37.0,5.6819,0,11.36,0.0
179,Somalia,26203.0,4714.0,18818,2671.0,7.1169,1340.0,130.0,1203,7.0,0.0437,0,5.3,0.0
180,South Africa,3625190.0,1057161.0,2401125,166904.0,47.5096,96021.0,28469.0,62676,4876.0,2.2080,9.42,27.92,1.11
181,South Korea,1081681.0,61769.0,573484,446428.0,606.0067,6922.0,917.0,4708,1297.0,0.4177,13.87,86.03,55.4
182,South Sudan,16856.0,3558.0,11684,1614.0,0.7781,137.0,63.0,72,2.0,0.0000,1.04,2.44,0.0
183,Spain,10395471.0,1928265.0,4366480,4100726.0,1327.0053,94570.0,50837.0,38568,5165.0,4.1104,33.00,81.99,48.24
184,Sri Lanka,620732.0,43299.0,543946,33487.0,63.4431,15621.0,204.0,14775,642.0,1.1961,15.45,65.17,26.63
185,Sudan,59194.0,25500.0,21018,12676.0,4.9687,3604.0,1468.0,1863,273.0,0.5186,0,3.2,0.0
186,Suriname,75889.0,6210.0,46236,23443.0,511.7576,1285.0,122.0,1067,96.0,5.3107,0,39.41,0.0
187,Sweden,2287785.0,437379.0,877405,973001.0,3055.7593,16180.0,8727.0,6583,870.0,4.5697,52.56,74.06,41.68
188,Switzerland,2433265.0,452296.0,880319,1100650.0,3486.8280,12808.0,7873.0,4344,591.0,1.6391,40.20,68.12,40.05
189,Syria,51915.0,11434.0,38844,1637.0,4.0100,3008.0,711.0,2186,111.0,0.1486,0,5.1,0.0
190,Taiwan,19192.0,799.0,16230,2163.0,2.4074,851.0,7.0,843,1.0,0.0000,0.32,73.45,24.44
191,Tajikistan,17745.0,13665.0,3828,252.0,0.5714,125.0,90.0,35,0.0,0.0000,0,38.56,0.02
192,Tanzania,33230.0,509.0,28797,3924.0,0.0000,789.0,21.0,716,52.0,0.0000,0,2.79,0.0
193,Thailand,2517869.0,6884.0,2216551,294434.0,142.7636,22320.0,61.0,21637,622.0,0.2757,19.66,69.32,23.43
194,Timor,20501.0,44.0,19793,664.0,58.9979,122.0,0.0,122,0.0,0.0000,3.52,42.01,0.0
195,Togo,36605.0,3633.0,26530,6442.0,1.9209,269.0,68.0,180,21.0,0.0169,1.65,12.68,0.0
196,Tonga,9.0,0.0,1,8.0,10.7050,,0.0,0,,0,0,60.59,0.0
197,Trinidad and Tobago,115843.0,7150.0,84749,23944.0,437.1099,3467.0,127.0,2742,598.0,6.4131,23.45,49.52,8.23
198,Tunisia,945453.0,139140.0,587566,218747.0,426.5691,26693.0,4676.0,20893,1124.0,4.8474,37.32,52.57,8.81
199,Turkey,12335015.0,2208652.0,7275868,2850495.0,1201.3003,88970.0,20881.0,61480,6609.0,2.6104,22.94,61.77,38.91
200,Turks and Caicos Islands,5789.0,893.0,2391,2505.0,225.7977,35.0,6.0,20,9.0,3.6419,0,69.17,0.0
201,Uganda,162375.0,35216.0,105521,21638.0,1.6249,3566.0,251.0,3043,272.0,0.1000,,4.71,0.0
202,Ukraine,4506669.0,1086997.0,2760229,659443.0,826.4530,108151.0,19281.0,82807,6063.0,4.1773,45.04,34.12,0.0
203,United Arab Emirates,859361.0,207822.0,554115,97424.0,204.5110,2265.0,669.0,1495,101.0,0.3146,0.42,93.65,44.68
204,United Kingdom,17911386.0,2491838.0,10473555,4945993.0,1159.1606,158498.0,73570.0,75167,9761.0,3.1207,5.85,71.25,55.06
205,United States,76852768.0,20163450.0,34588019,22101299.0,798.1001,905539.0,351754.0,475164,78621.0,7.6017,17.90,63.9,27.07
206,Uruguay,733010.0,19119.0,394264,319627.0,2647.3533,6656.0,181.0,5989,486.0,7.2553,38.68,77.43,53.73
207,Uzbekistan,229628.0,77060.0,121843,30725.0,27.8677,1586.0,614.0,871,101.0,0.0926,0,38.7,0.0
208,Vanuatu,7.0,1.0,6,0.0,0.0000,1.0,0.0,1,0.0,0.0000,0,23.47,0.0
209,Vatican,29.0,27.0,0,2.0,0.0000,,0.0,0,,0,0,0.0,0.0
210,Venezuela,496283.0,113558.0,331077,51648.0,61.0249,5487.0,1028.0,4300,159.0,0.1990,0,49.26,1.43
211,Vietnam,2358786.0,1465.0,1729792,627529.0,120.8690,38424.0,35.0,32359,6030.0,0.9416,44.34,73.29,0.0
212,Wallis and Futuna,454.0,4.0,450,0.0,0.0000,7.0,0.0,7,0.0,0.0000,0,55.31,0.0
0,World,397259234.0,83734405.0,204496565,109028264.0,341.5309,5750864.0,1880789.0,3557492,312583.0,1.3563,0,53.45,13.0
213,Yemen,11266.0,2099.0,8027,1140.0,1.1573,2028.0,610.0,1374,44.0,0.0750,0,1.13,0.0
214,Zambia,307317.0,20725.0,233549,53043.0,17.1393,3933.0,388.0,3346,199.0,0.1209,9.32,9.06,0.0
215,Zimbabwe,230402.0,13867.0,199391,17144.0,9.3426,5362.0,363.0,4641,358.0,0.2271,0.64,22.05,0.0
