index,Country,Cases,Cases_2020,Cases_2021,Cases_2022,Cases_week,Deaths,Deaths_2020,Deaths_2021,Deaths_2022,Deaths_week,Positive_rate,Fully_vaccinated,Vaccinated_booster
133,Montserrat,175.0,13.0,33,129.0,0.0000,2.0,1.0,0,1.0,0.0000,0,36.42,10.24
134,Morocco,1163726.0,439193.0,523899,200634.0,1.9586,16061.0,7388.0,7461,1212.0,0.0039,1.12,62.56,16.49
135,Mozambique,225272.0,18642.0,170438,36192.0,0.1021,2200.0,166.0,1840,194.0,0.0000,0.63,40.83,0.93
136,Myanmar,612079.0,124630.0,406204,81245.0,1.6447,19434.0,2682.0,16586,166.0,0.0104,1.31,40.02,0.0
137,Namibia,157806.0,23941.0,124033,9832.0,10.1593,4020.0,205.0,3428,387.0,0.0551,1.12,14.84,1.39
138,Nepal,978538.0,260593.0,567838,150107.0,0.6547,11951.0,1856.0,9738,357.0,0.0000,,64.73,7.76
139,Netherlands,8042053.0,798437.0,2339505,4904111.0,951.4634,22165.0,11459.0,9540,1166.0,0.8069,61.70,72.11,53.09
140,New Caledonia,60481.0,38.0,12788,47655.0,44.6093,312.0,0.0,281,31.0,0.4957,0,62.43,0.0
141,New Zealand,741987.0,2162.0,11956,727869.0,2307.7630,426.0,25.0,26,375.0,3.5391,427.24,79.37,51.25
142,Nicaragua,18491.0,6046.0,11441,1004.0,1.2149,231.0,165.0,52,14.0,0.0213,0,65.63,0.0
143,Niger,8822.0,3323.0,4082,1417.0,0.1194,308.0,104.0,171,33.0,0.0000,0,6.15,0.0
144,Nigeria,255516.0,87607.0,153906,14003.0,0.0683,3142.0,1289.0,1741,112.0,0.0000,0.22,4.52,0.37
145,North Macedonia,307142.0,83329.0,141720,82093.0,97.7459,9234.0,2503.0,5457,1274.0,0.9603,9.70,40.11,7.25
146,Norway,1412969.0,49567.0,344692,1018710.0,229.0156,2667.0,436.0,869,1362.0,3.8944,17.60,73.71,53.35
147,Oman,388571.0,128867.0,176622,83082.0,7.9861,4253.0,1499.0,2617,137.0,0.0820,,57.9,14.02
148,Pakistan,1526093.0,482178.0,813755,230160.0,0.8247,30361.0,10176.0,18757,1428.0,0.0039,0.78,51.41,2.73
149,Palau,4070.0,0.0,10,4060.0,361.5840,6.0,0.0,0,6.0,0.0000,0,0.0,0.0
150,Palestine,656287.0,138004.0,331744,186539.0,14.6884,5655.0,1400.0,3519,736.0,0.0000,,33.74,6.2
151,Panama,765930.0,246790.0,249130,270010.0,55.0030,8172.0,4022.0,3406,744.0,0.1304,4.25,69.31,33.29
152,Papua New Guinea,43424.0,780.0,35378,7266.0,3.4621,643.0,9.0,581,53.0,0.0470,,2.82,0.0
153,Paraguay,648353.0,107932.0,358169,182252.0,11.6943,18731.0,2262.0,14362,2107.0,1.3653,6.54,46.15,17.53
154,Peru,3549028.0,1015137.0,1281694,1252197.0,14.5600,212372.0,93070.0,109620,9682.0,0.9207,1.00,78.37,39.67
155,Philippines,3680244.0,474064.0,2369915,836265.0,2.9846,59422.0,9244.0,42260,7918.0,0.3821,2.41,59.74,11.04
156,Poland,5973557.0,1294878.0,2813337,1865342.0,59.0259,115472.0,28554.0,68500,18418.0,1.6327,,59.19,31.06
157,Portugal,3638788.0,413678.0,975968,2249142.0,1472.2069,21813.0,6906.0,12049,2858.0,3.7653,31.05,92.6,61.11
158,Qatar,362273.0,143834.0,106694,111745.0,48.2606,677.0,245.0,373,59.0,0.0000,,88.5,50.06
159,Romania,2866793.0,632263.0,1176628,1057902.0,120.9536,65147.0,15767.0,42985,6395.0,1.1427,5.65,42.28,0.0
160,Russia,17679300.0,3127347.0,7193058,7358895.0,112.7039,363175.0,56271.0,246400,60504.0,2.1157,9.41,50.0,9.2
161,Rwanda,129739.0,8383.0,103403,17953.0,0.2260,1459.0,92.0,1258,109.0,0.0000,0.04,61.0,21.53
162,Saint Helena,4.0,4.0,0,0.0,0.0000,,0.0,0,,0,0,0.0,0.0
163,Saint Kitts and Nevis,5551.0,32.0,2967,2552.0,5.3359,43.0,0.0,28,15.0,0.0000,0.32,49.11,5.62
164,Saint Lucia,22991.0,353.0,13217,9421.0,29.4390,365.0,5.0,290,70.0,0.0000,0,28.63,3.75
165,Saint Pierre and Miquelon,2236.0,16.0,84,2136.0,7574.8199,1.0,0.0,0,1.0,0.0000,0,0.0,0.0
166,Saint Vincent and the Grenadines,8338.0,121.0,5729,2488.0,3.8517,106.0,0.0,81,25.0,0.0000,0.94,27.13,3.12
167,Samoa,2782.0,2.0,1,2779.0,885.7909,2.0,0.0,0,2.0,0,0,65.96,0.0
168,San Marino,15538.0,2333.0,5869,7336.0,970.3029,114.0,59.0,41,14.0,4.2004,0,69.4,53.81
169,Sao Tome and Principe,5948.0,1014.0,2883,2051.0,1.9187,73.0,17.0,40,16.0,0.0000,0,38.91,3.6
170,Saudi Arabia,751404.0,362741.0,193495,195168.0,2.8174,9053.0,6223.0,2654,176.0,0.0404,0.73,69.58,30.54
171,Senegal,85931.0,19140.0,55915,10876.0,0.3739,1965.0,410.0,1480,75.0,0.0083,0.53,6.04,0.02
172,Serbia,1985085.0,337923.0,961416,685746.0,216.8986,15850.0,3211.0,9503,3136.0,1.2890,12.47,47.58,27.34
173,Seychelles,40866.0,226.0,24562,16078.0,948.9146,164.0,0.0,134,30.0,0.0000,0,81.04,35.7
174,Sierra Leone,7675.0,2611.0,4453,611.0,0.0176,125.0,76.0,47,2.0,0.0000,0,13.82,0.03
175,Singapore,1123886.0,58599.0,220806,844481.0,866.0859,1287.0,29.0,799,459.0,0.6287,10.01,91.12,71.29
176,Slovakia,2474869.0,274603.0,1096479,1103787.0,1052.8540,19482.0,2138.0,14497,2847.0,3.8800,27.50,50.71,30.11
177,Slovenia,980451.0,122152.0,341896,516403.0,1041.5736,6517.0,2697.0,2892,928.0,2.4053,19.20,58.7,30.8
178,Solomon Islands,11856.0,17.0,7,11832.0,218.7516,136.0,0.0,0,136.0,0.8117,0,17.39,0.0
179,Somalia,26471.0,4714.0,18818,2939.0,0.5327,1361.0,130.0,1203,28.0,0.0000,0,8.26,0.0
180,South Africa,3727208.0,1057161.0,2401125,268922.0,24.1283,100070.0,28469.0,62676,8925.0,0.1190,6.14,29.95,3.84
181,South Korea,14778405.0,61769.0,573484,14143152.0,4685.6140,18381.0,917.0,4708,12756.0,5.9894,66.50,86.74,64.01
182,South Sudan,17311.0,3558.0,11684,2069.0,0.9289,138.0,63.0,72,3.0,0.0000,1.87,4.24,0.0
183,Spain,11551574.0,1928265.0,4366480,5256829.0,305.2964,102541.0,50837.0,38568,13136.0,2.1056,17.40,86.09,52.43
184,Sri Lanka,662342.0,43299.0,543946,75097.0,5.9077,16486.0,204.0,14775,1507.0,0.0864,3.96,67.07,36.6
185,Sudan,61987.0,25500.0,21018,15469.0,0.1844,4907.0,1468.0,1863,1576.0,0.0064,0,7.48,0.05
186,Suriname,79241.0,6210.0,46236,26795.0,9.4144,1325.0,122.0,1067,136.0,0.2414,0,40.12,8.13
187,Sweden,2487852.0,437379.0,877405,1173068.0,85.9941,18365.0,8727.0,6583,3055.0,2.4747,16.24,74.98,51.02
188,Switzerland,3528689.0,452296.0,880319,2196074.0,990.0267,13600.0,7873.0,4344,1383.0,0.6884,39.30,68.57,42.5
189,Syria,55727.0,11434.0,38844,5449.0,0.3049,3145.0,711.0,2186,248.0,0.0391,0,7.44,0.04
190,Taiwan,25225.0,799.0,16230,8196.0,12.3963,853.0,7.0,843,3.0,0.0000,1.07,76.73,50.68
191,Tajikistan,17786.0,13665.0,3828,293.0,0.0000,125.0,90.0,35,0.0,0.0000,0,49.19,11.17
192,Tanzania,33815.0,509.0,28797,4509.0,0.0000,800.0,21.0,716,63.0,0.0000,0,4.99,0.0
193,Thailand,3807908.0,6884.0,2216551,1584473.0,366.7086,25788.0,61.0,21637,4090.0,1.3439,36.51,71.93,34.54
194,Timor,22836.0,44.0,19793,2999.0,0.6379,130.0,0.0,122,8.0,0.0000,2.18,43.39,1.69
195,Togo,36950.0,3633.0,26530,6787.0,0.3370,272.0,68.0,180,24.0,0.0000,0.75,18.37,0.48
196,Tonga,7528.0,0.0,1,7527.0,1478.6307,9.0,0.0,0,9.0,4.0144,0,65.83,0.0
197,Trinidad and Tobago,139397.0,7150.0,84749,47498.0,166.9446,3770.0,127.0,2742,901.0,2.4431,20.20,50.55,10.45
198,Tunisia,1037358.0,139140.0,587566,310652.0,17.6420,28425.0,4676.0,20893,2856.0,1.2209,18.74,53.2,9.82
199,Turkey,14929905.0,2208652.0,7275868,5445385.0,140.5697,98275.0,20881.0,61480,15914.0,0.5006,5.14,62.31,42.74
200,Turks and Caicos Islands,5923.0,893.0,2391,2639.0,47.3447,36.0,6.0,20,10.0,0.0000,0,75.1,20.01
201,Uganda,163954.0,35216.0,105521,23217.0,0.1880,3596.0,251.0,3043,302.0,0.0000,0.40,17.01,0.06
202,Ukraine,5040518.0,1086997.0,2760229,1193292.0,0.0000,112459.0,19281.0,82807,10371.0,0.0000,60.27,34.86,1.71
203,United Arab Emirates,892929.0,207822.0,554115,130992.0,27.7676,2302.0,669.0,1495,138.0,0.0000,0.10,96.32,50.21
204,United Kingdom,21531180.0,2491838.0,10473555,8565787.0,816.4334,169251.0,73570.0,75167,20514.0,8.1956,8.72,72.56,57.0
205,United States,80248986.0,20163450.0,34588019,25497517.0,81.3987,983817.0,351754.0,475164,156899.0,1.5821,2.50,65.63,29.54
206,Uruguay,891800.0,19119.0,394264,478417.0,195.6053,7176.0,181.0,5989,1006.0,0.8199,9.77,81.81,64.74
207,Uzbekistan,237932.0,77060.0,121843,39029.0,0.9346,1637.0,614.0,871,152.0,0.0000,0,41.37,7.59
208,Vanuatu,4713.0,1.0,6,4706.0,720.0461,3.0,0.0,1,2.0,0.4543,0,27.09,0.0
209,Vatican,29.0,27.0,0,2.0,0.0000,,0.0,0,,0,0,0.0,0.0
210,Venezuela,521105.0,113558.0,331077,76470.0,3.6430,5689.0,1028.0,4300,361.0,0.0349,0,49.77,2.27
211,Vietnam,9980464.0,1465.0,1729792,8249207.0,739.5569,42712.0,35.0,32359,10318.0,0.3754,63.21,79.2,46.29
212,Wallis and Futuna,454.0,4.0,450,0.0,0.0000,7.0,0.0,7,0.0,0.0000,0,58.2,0.0
0,World,495118293.0,83734405.0,204496565,206887323.0,155.3123,6166401.0,1880789.0,3557492,728120.0,0.5091,0,58.17,21.49
213,Yemen,11812.0,2099.0,8027,1686.0,0.0329,2144.0,610.0,1374,160.0,0.0047,0,1.33,0.0
214,Zambia,317358.0,20725.0,233549,63084.0,6.1007,3967.0,388.0,3346,233.0,0.0076,3.33,11.78,0.18
215,Zimbabwe,246803.0,13867.0,199391,33545.0,5.8781,5453.0,363.0,4641,449.0,0.1230,4.23,23.66,4.22
