index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Tested_rate,Population
71,Ghana,48055,1579.8285336199544,320,10.520135901745613,0.6659036520653419,47169,1550.7009073419963,98.15627926334408,566.0,18.607490376212553,529381.0,17403.625199381233,9.077583063993607,30417858
181,Gibraltar,693,20560.13766095057,0,0.0,0.0,590,17504.301904705393,85.13708513708514,103.0,3055.835756245179,0,0,0,33706
72,Greece,37196,3551.4556232271843,620,59.197292354039526,1.6668458974083236,1347,128.61089161434072,3.6213571351758254,35229.0,3363.6474392588043,1730519.0,165229.0954310002,2.1494129795743357,10473452
42,Greenland,17,300.0352982703847,0,0.0,0.0,16,282.3861630780092,94.11764705882352,1.0,17.649135192375574,0,0,0,56660
73,Grenada,28,249.99553579400367,0,0.0,0.0,24,214.2818878234317,85.71428571428571,4.0,35.713647970571955,0,0,0,112002
59,Guadeloupe,7605,19010.21877374715,126,314.9622045354557,1.6568047337278107,2242,5604.327480702315,29.48060486522025,5237.0,13090.929088509378,0,0,0,400048
74,Guatemala,107339,6105.2325754674985,3714,211.24506270122032,3.460065772925032,96752,5503.064702872501,90.1368561287137,6873.0,390.92280989377684,0,0,0,17581476
75,Guinea,12072,945.2484119403855,72,5.637664484733909,0.5964214711729622,10550,826.0744488047603,87.3923127899271,1450.0,113.53629865089123,0,0,0,12771246
76,Guinea-Bissau,2403,1250.965033887461,41,21.34397269637366,1.706200582605077,1818,946.4229844392028,75.65543071161048,544.0,283.1980767518846,0,0,0,1920917
77,Guyana,4143,5292.708632748874,124,158.41078215323688,2.993000241370987,3192,4077.8001341381623,77.04561911658219,827.0,1056.497716457475,0,0,0,782775
78,Haiti,9057,804.1318009045307,232,20.598275125300997,2.5615545986529757,7429,659.5887323528495,82.02495307496964,1396.0,123.94479342638013,0,0,0,11263079
79,Holy See,27,33128.83435582822,0,0.0,0.0,15,18404.907975460123,55.55555555555556,12.0,14723.926380368099,0,0,0,815
80,Honduras,96888,9941.191951870052,2669,273.8527095155352,2.754727107588143,40129,4117.435511483293,41.41792585253076,54090.0,5549.903730871224,0,0,0,9746115
81,Hungary,71413,7373.811008727185,1699,175.43171276696802,2.3791186478652344,17953,1853.7525246058724,25.139680450338176,51761.0,5344.626771354345,1048580.0,108272.03376879773,6.810448415953004,9684680
82,Iceland,4797,14148.898202851016,12,35.3943669864941,0.2501563477173233,3788,11172.821845403305,78.96602042943506,997.0,2940.6819904612184,181173.0,534375.3041703413,2.6477455249954462,339037
211,India,8137119,5955.074108390026,121641,89.02182327905874,1.494890267673362,7432829,5439.646087268789,91.34472532600297,582649.0,426.40619784217733,106563440.0,77987.45261621146,7.635938742217781,1366417756
83,Indonesia,406945,1503.7197132228087,13782,50.926452192892775,3.3866984481932447,334295,1235.267619781098,82.14746464509946,58868.0,217.52564124881815,2853984.0,10545.877211963496,14.258839573031945,270625567
84,Iran,604952,7296.147582890601,34478,415.8289853788436,5.699295150689641,477300,5756.574474195778,78.89882172469882,93174.0,1123.7441233159802,4857392.0,58583.57175437414,12.45425528761113,82913893
85,Iraq,470633,11972.412266064312,10862,276.31794207798976,2.307955455737273,397241,10105.396393758307,84.40568340936568,62530.0,1590.6979302280151,0,0,0,39309789
86,Ireland,61059,12505.688686406016,1908,390.783570213444,3.1248464599813297,23364,4785.255416387267,38.264629292978924,35787.0,7329.649699805304,1606685.0,329070.2832853183,3.8003093325698565,4882498
182,Isle of Man,353,4173.11943633333,24,283.7248341983,6.79886685552408,324,3830.28526167705,91.78470254957507,5.0,59.10934045797917,0,0,0,84589
87,Israel,313701,36822.07599080355,2514,295.09213882289225,0.8014000592921285,299822,35192.96549170931,95.57572337990634,11365.0,1334.0183602713487,4635253.0,544083.8193139331,6.7677212009786745,8519373
198,Italy,647674,10696.49902431197,38321,632.8809541693182,5.9167111849479825,283567,4683.180332740039,43.78236581984146,325786.0,5380.437737402612,9316495.0,153864.25837305086,6.951906269471513,60550092
88,Jamaica,9005,3054.326306517332,205,69.53213690572494,2.2765130483064966,4442,1506.6426933425862,49.328151027207106,4358.0,1478.1514762690208,0,0,0,2948277
206,Japan,100450,791.8158855986931,1756,13.841997960291739,1.748133399701344,91184,718.774910029181,90.77551020408163,7514.0,59.23050835628253,2950129.0,23254.94282494163,3.40493585195766,126860299
89,Jordan,69306,6860.827443151384,772,76.42280302012622,1.1139006723804576,7600,752.348838021968,10.965861541569273,60934.0,6032.055802109289,0,0,0,10101697
90,Kazakhstan,111953,6034.737595402359,1825,98.37517629370633,1.6301483658320903,106310,5730.5561598816,94.95949192964905,3818.0,205.8062592270525,3466616.0,186865.18363977154,3.229460661348128,18551428
91,Kenya,53797,1023.2630914079585,981,18.659425110530464,1.8235217577188318,35876,682.3909635732833,66.68773351673886,16940.0,322.2127027241448,677601.0,12888.527129786497,7.939333029319615,52573967
92,"Korea, South",26511,517.5370204122294,464,9.058020348959843,1.7502168911018068,24311,474.5895101369887,91.70155784391385,1736.0,33.889489926280795,2585858.0,50480.07410241509,1.0252303104037421,51225321
93,Kosovo,19328,10555.98033861278,678,370.28945931185143,3.5078642384105962,15429,8426.542872747134,79.82719370860927,3221.0,1759.1480065537958,0,0,0,1831000
94,Kuwait,125337,29791.943432459164,773,183.738020483105,0.6167372763030868,116202,27620.60214253269,92.71164939323585,8362.0,1987.6032694433688,0,0,0,4207077
95,Kyrgyzstan,58394,9101.52059329308,1142,177.99665235367843,1.95568037812104,49522,7718.695462223172,84.8066582183101,7730.0,1204.8284787162295,0,0,0,6415851
96,Laos,24,3.347534317805981,0,0.0,0.0,22,3.0685731246554826,91.66666666666666,2.0,0.27896119315049844,0,0,0,7169456
97,Latvia,5679,2978.381950344567,69,36.18741936498946,1.2150026413100898,1406,737.3842264807996,24.75787990843458,4204.0,2204.810304498778,442445.0,232042.64870931537,1.2835493677180214,1906740
98,Lebanon,79529,11600.404859657841,625,91.16489629300193,0.7858768499541048,40352,5885.897432344343,50.738724238956856,38552.0,5623.342531020497,0,0,0,6855709
99,Lesotho,1953,918.9433609988769,44,20.70328104656968,2.252944188428059,975,458.7658868273963,49.92319508448541,934.0,439.47419312491087,0,0,0,2125267
100,Liberia,1426,288.81749691232625,82,16.60801875652928,5.750350631136045,1279,259.04458523903594,89.6914446002805,65.0,13.164892916761014,0,0,0,4937374
101,Libya,60628,8945.543406940631,847,124.9732015847251,1.3970442699742693,34369,5071.079061706514,56.68832882496536,25412.0,3749.4911436493912,0,0,0,6777453
102,Liechtenstein,513,13492.898474487112,2,52.60389268805892,0.3898635477582846,347,9126.775381378222,67.64132553606238,164.0,4313.519200420831,0,0,0,38020
103,Lithuania,13823,5009.003015258199,157,56.891664139154834,1.1357881791217537,4691,1699.8649457119448,33.93619330102004,8975.0,3252.2464054070997,1010596.0,366206.931289002,1.3678067199949338,2759631
104,Luxembourg,17134,27827.132022152568,152,246.86144901174217,0.887125014590872,10081,16372.435970311662,58.8362320532275,6901.0,11207.834602829162,1039049.0,1687507.5114092217,1.6490078908694392,615730
105,Madagascar,16968,629.159682492386,244,9.047322166910783,1.438000942951438,16301,604.4278632902159,96.06907119283356,423.0,15.684497035259268,0,0,0,26969306
106,Malawi,5923,317.9494232275071,184,9.877206461904661,3.106533851088975,5323,285.74114128651365,89.8699983116664,416.0,22.3310754790888,0,0,0,18628749
107,Malaysia,30889,966.7982470870152,249,7.793478698716915,0.8061122082294668,20248,633.7444043840164,65.55084334229014,10392.0,325.2603640042818,2083700.0,65217.958090427455,1.482411095647166,31949789
108,Maldives,11643,21928.329412739637,37,69.68549242217354,0.3177875118096711,10779,20301.07899509753,92.57923215666065,827.0,1557.564925219933,194585.0,366479.77143158484,5.9835033532903354,530957
109,Mali,3545,180.3334953876084,136,6.918294886520379,3.8363892806770097,2746,139.68851292930117,77.46121297602257,663.0,33.72668757178685,0,0,0,19658023
110,Malta,5942,13492.984420167266,61,138.5176791703472,1.0265903736115787,3990,9060.418686716153,67.14910804442948,1891.0,4294.048054280764,0,0,0,440377
111,Marshall Islands,2,34.018812403259,0,0.0,0.0,0,0.0,0.0,2.0,34.018812403259,0,0,0,58791
60,Martinique,3552,9457.951788942824,30,79.88134956877386,0.8445945945945946,98,260.94574192466126,2.759009009009009,3424.0,9117.12469744939,0,0,0,375557
112,Mauritania,7700,1701.3950113330584,163,36.016543746401105,2.116883116883117,7416,1638.6422602657092,96.31168831168831,121.0,26.73620732094806,0,0,0,4525698
113,Mauritius,441,347.33434672001385,10,7.8760622839005405,2.2675736961451247,398,313.46727889924153,90.24943310657596,33.0,25.991005536871786,0,0,0,1269670
61,Mayotte,4366,16404.09839453247,44,165.31844465401483,1.0077874484654146,2964,11136.451589874998,67.8882272102611,1358.0,5102.328360003457,0,0,0,266153
203,Mexico,918811,7202.094376579069,91289,715.5682654468945,9.93555802009336,774567,6071.438669088333,84.30101511627527,52955.0,415.0874420438421,1996228.0,15647.420909381453,46.02735759642686,127575529
114,Moldova,75201,18599.109925708428,1766,436.7764807489406,2.348373026954429,55190,13649.883336655737,73.38998151620324,18245.0,4512.450108303749,0,0,0,4043258
115,Monaco,355,9110.272794929042,2,51.325480534811504,0.5633802816901409,273,7005.92809300177,76.90140845070422,80.0,2053.01922139246,0,0,0,38967
116,Mongolia,346,107.28129962922839,0,0.0,0.0,313,97.04926816170082,90.46242774566474,33.0,10.232031467527563,0,0,0,3225166
117,Montenegro,18066,28768.06563182736,294,468.1618120091467,1.6273663234805713,13942,22201.06116677389,77.17258939444261,3830.0,6098.842653044326,0,0,0,627988
183,Montserrat,13,2604.6884391905432,1,200.36064916850333,7.6923076923076925,12,2404.3277900220396,92.3076923076923,0.0,0.0,0,0,0,4991
118,Morocco,215294,5903.031950797227,3625,99.39195157152521,1.6837440894776445,177925,4878.431167824448,82.6428047228441,33744.0,925.2088314012543,3262844.0,89462.18836784596,6.5983540739305955,36471766
119,Mozambique,12777,420.7660510788317,91,2.996768462720019,0.7122172653987634,10437,343.70629060888837,81.68584174688894,2249.0,74.06299200722333,0,0,0,30366043
120,Namibia,12907,5174.133421847214,133,53.316785086052484,1.0304485937863175,11000,4409.658916891559,85.22507166653753,1774.0,711.1577198696024,0,0,0,2494524
121,Nepal,168235,5880.550734277999,920,32.15803296303242,0.5468541028917883,128958,4507.647407442103,76.6534906529557,38357.0,1340.7452938728636,1419064.0,49602.507487665906,11.855349723479701,28608715
213,Netherlands,341374,19966.751131169847,7345,429.60444280596215,2.151599125885393,0,0.0,0.0,334029.0,19537.146688363886,2471194.0,144538.5869891677,13.814131954027081,17097123
62,New Caledonia,28,99.0249578259778,0,0.0,0.0,28,99.0249578259778,100.0,0.0,0.0,0,0,0,282757
126,New Zealand,1957,409.1521289082182,25,5.226777323814744,1.2774655084312723,1857,388.2450196129592,94.8901379662749,75.0,15.680331971444234,1090702.0,228034.25922557557,0.17942572765063236,4783062
127,Nicaragua,5514,842.4104304894521,156,23.833156901769048,2.8291621327529923,4225,645.481332756245,76.62314109539355,1133.0,173.095940831438,0,0,0,6545503
128,Niger,1220,52.33643801377384,69,2.9600116581560614,5.655737704918033,1137,48.77584428004988,93.1967213114754,14.0,0.6005820755678964,0,0,0,23310719
129,Nigeria,62691,311.95201053396715,1144,5.692573097427995,1.8248233398733469,58430,290.7491661562218,93.20317110909062,3117.0,15.510271280317362,620758.0,3088.9075968646916,10.099104643033195,200963603
130,North Macedonia,30488,14633.364339477926,982,471.331795505357,3.2209393859879296,20448,9814.452703150244,67.06901075833115,9058.0,4347.579840822325,0,0,0,2083458
131,Norway,20062,3729.787302474372,282,52.427475789939834,1.4056425082245039,11863,2205.486330837079,59.13169175555777,7917.0,1471.8734958473535,1623469.0,301824.04855751,1.2357488809456787,5378859
132,Oman,114434,23001.846033119247,1208,242.81446080717313,1.055630319660241,103060,20715.611200982836,90.06064631141093,10166.0,2043.4203713292402,0,0,0,4974992
210,Pakistan,332993,1537.610013518462,6806,31.427008231424242,2.0438868084314086,314066,1450.213747753524,94.31609673476619,12121.0,55.96925753351355,4409537.0,20361.233558003198,7.5516545161090605,216565317
133,Panama,132867,31289.03269562269,2688,633.0008195099896,2.0230757072862335,109369,25755.456335189006,82.3146454725402,20810.0,4900.575540923692,642775.0,151367.9694049604,20.67084127416281,4246440
134,Papua New Guinea,589,67.11394865999425,7,0.7976190842444137,1.1884550084889642,575,65.51871049150542,97.62308998302207,7.0,0.7976190842444137,0,0,0,8776119
135,Paraguay,62596,8885.622102140365,1387,196.88730678747342,2.2157965365199055,42337,6009.818246186923,67.63531216052144,18872.0,2678.9165491659687,352711.0,50068.00206511647,17.747107405212766,7044639
204,Peru,897594,27609.389248297983,34362,1056.9520666916392,3.8282341459501734,819717,25213.944975620467,91.32380564041203,863232.0,26552.437181606343,0,0,0,32510462
136,Philippines,378933,3504.854230462361,7185,66.4560163561159,1.8961135609725202,330457,3056.486540987194,87.207237163298,41291.0,381.911673119051,4443936.0,41103.17098142411,8.5269679851375,108116622
137,Poland,340834,8995.884186483285,5351,141.23290599491853,1.569972479271434,134724,3555.870309710223,39.52774664499434,200759.0,5298.7809707781435,4163105.0,109879.91349504303,8.187014259789267,37887771
138,Portugal,137272,13423.587971967629,2468,241.34138873780603,1.797890319948715,77449,7573.601789446653,56.420100238941664,57355.0,5608.644793783171,3258604.0,318653.16641271056,4.212601469831866,10226178
139,Qatar,132343,46730.113757741245,232,81.91885019831777,0.1753020560210967,129349,45672.936871992264,97.73769674255533,2762.0,975.2580355506624,960075.0,339001.0349316807,13.78465224071036,2832071
63,Reunion,5659,6366.0662457870785,24,26.99869056350767,0.424103198444955,4884,5494.23352967381,86.30500088354833,751.0,844.8340255497608,0,0,0,888932
140,Romania,235586,12165.834097530138,6867,354.61692438319534,2.9148591172650327,167897,8670.324414324356,71.26781727267326,60822.0,3140.8927588225874,3169978.0,163699.99253274978,7.431786592840707,19364558
207,Russia,1588433,10889.205391072983,27462,188.26060554624982,1.7288736761323895,1193867,8184.331962773456,75.16004766962156,367104.0,2516.612822753277,59866561.0,410404.01375833893,2.6532892043022147,145872260
141,Rwanda,5134,406.5910516072859,35,2.7718517347594482,0.6817296455005843,4878,386.3169360616168,95.01363459291001,221.0,17.50226381090966,550532.0,43599.80226401681,0.9325525128421237,12626938
64,Saint Barthelemy,83,8423.830305490714,0,0.0,0.0,67,6799.959403227443,80.72289156626506,16.0,1623.87090226327,0,0,0,9853
142,Saint Kitts and Nevis,19,359.61691335125107,0,0.0,0.0,19,359.61691335125107,100.0,0.0,0.0,0,0,0,52834
