index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Tested_rate,Fully_vaccinated_pc,Population
124,"Bonaire, Sint Eustatius and Saba",1597,61463.264442135245,17,654.2739483508448,1.0644959298685035,1563.0,60154.716545433555,97.871008140263,17.0,654.2739483508448,0,0,0,9.16,25983
19,Bosnia and Herzegovina,202143,61236.935011775226,8981,2720.6923481928798,4.442894386647077,168549.0,51060.0127597775,83.38107181549695,24613.0,7456.2299038048495,0,0,0,0.71,3300998
20,Botswana,49656,21554.86188974881,761,330.33772148579914,1.532543902046077,46640.0,20245.665348354367,93.92621234090542,2255.0,978.8588199086427,0,0,0,0.0,2303703
204,Brazil,15627243,74045.38552869196,435751,2064.6860607154476,2.788406118724845,13764520.0,65219.38578784442,88.08028389908571,1426972.0,6761.313680132102,6421441.0,30426.229021635438,243.36037658837012,7.96,211049519
179,British Virgin Islands,248,8257.583325009156,1,33.29670695568208,0.4032258064516129,209.0,6959.011753737555,84.2741935483871,38.0,1265.274864315919,0,0,0,29.02,30033
21,Brunei,232,535.4307448026291,3,6.923673424171929,1.293103448275862,220.0,507.73605110594144,94.82758620689656,9.0,20.771020272515784,0,0,0,0.2,433296
22,Bulgaria,414192,59169.29674175446,17259,2465.530218994911,4.16690810059103,362475.0,51781.27737007824,87.51376173368872,34458.0,4922.489152681305,2668212.0,381166.77192681207,15.52320430310635,5.95,7000117
23,Burkina Faso,13397,659.2563114429761,164,8.070316867705312,1.2241546614913787,13199.0,649.5128801026977,98.52205717697991,34.0,1.6731144725730527,0,0,0,0.0,20321383
24,Burma,143065,2647.1252273689342,3212,59.43149079305921,2.24513333100339,132115.0,2444.517872392596,92.34613637157936,7738.0,143.175864183279,2597378.0,48059.167712669536,5.508054661277642,0.55,54045422
25,Burundi,4329,375.4365458033887,6,0.5203555728390696,0.1386001386001386,773.0,67.03914296743346,17.856317856317858,3550.0,307.8770472631162,0,0,0,0.0,11530577
26,Cabo Verde,28168,51220.5056588403,249,452.7799598498735,0.8839818233456405,25023.0,45501.65837479271,88.83484805452996,2896.0,5266.067324197725,0,0,0,0.48,549936
27,Cambodia,22184,1345.582354383351,150,9.09833001972154,0.6761630003606203,12120.0,735.1450655935005,54.63397042913811,9914.0,601.338958770129,0,0,0,6.87,16486542
28,Cameroon,74946,2896.3085147860866,1152,44.51935272107346,1.5371067168361219,35261.0,1362.6709169251487,47.048541616630644,38533.0,1489.1182451398643,0,0,0,0.0,25876387
199,Canada,1335782,35705.558343502795,24904,665.6858866091874,1.8643760733413086,1243121.0,33228.72249628572,93.06316449839869,67758.0,1811.1766906868504,17483364.0,467331.70033934904,7.640303090412119,3.7,37411038
180,Cayman Islands,565,8699.267105992485,2,30.793865861920303,0.35398230088495575,547.0,8422.122313235202,96.8141592920354,16.0,246.35092689536242,0,0,0,29.02,64948
29,Central African Republic,6866,1446.9422544439312,95,20.020319570663194,1.3836294785901544,5112.0,1077.3039331076868,74.45383046897757,1659.0,349.6180017655814,0,0,0,0.0,4745179
30,Chad,4904,307.5209310509728,173,10.848515716113031,3.527732463295269,4688.0,293.9759634516641,95.59543230016313,43.0,2.6964518831957243,0,0,0,0.0,15946882
181,Channel Islands,4057,23551.06116193749,86,499.23373426833234,2.119792950456002,3956.0,22964.751776343288,97.51047572097609,15.0,87.07565132587192,0,0,0,29.02,172264
205,Chile,1286548,67884.4250762517,27832,1468.549419626969,2.163308325845596,1220351.0,64391.554785541506,94.854680898031,38365.0,2024.3208710832373,13750280.0,725530.5300987466,9.356522194457131,39.19,18952035
200,China,102746,71.66073974288166,4846,3.3798682653729055,4.716485313296868,97519.0,68.01514101751968,94.91269733128297,391.0,0.2727050127446979,0,0,0,0.0,1433783692
208,Colombia,3118426,61947.96394548902,81300,1615.0357484090557,2.6070844714609227,2917584.0,57958.209827629595,93.55950726424163,119785.0,2379.545598071079,15670000.0,311286.7180512903,19.900612635609445,5.29,50339443
31,Comoros,3863,4539.9469497268165,146,171.5848445923156,3.779446026404349,3699.0,4347.207809225859,95.75459487444991,18.0,21.15429590864165,0,0,0,0.07,850891
32,Congo (Brazzaville),11343,2108.16681857313,148,27.50671684288312,1.3047694613417968,8208.0,1525.507647610707,72.36180904522614,2987.0,555.1524541195397,0,0,0,0.28,5380504
33,Congo (Kinshasa),30562,352.13503845256554,776,8.941063734022343,2.53910084418559,26603.0,306.5194826239644,87.046004842615,3183.0,36.67449209457876,0,0,0,0.0,86790568
34,Costa Rica,282741,56015.370591856146,3547,702.7156283995379,1.2545050063485663,221903.0,43962.42066217724,78.48278106111248,57291.0,11350.23430127937,892861.0,176889.59083406816,31.66685519918554,8.57,5047561
35,Cote d'Ivoire,46656,1814.2399638769643,298,11.587866710290967,0.6387174211248285,46079.0,1791.8030541728103,98.76328875171467,279.0,10.84904299386302,0,0,0,0.0,25716554
36,Croatia,350390,84834.05196572936,7708,1866.2087175771053,2.1998344701618198,336450.0,81458.99364670693,96.02157595821798,6232.0,1508.8496014453192,1927262.0,466615.61305852194,18.180714402089595,7.5,4130299
37,Cuba,124454,10981.089310224464,804,70.94023338277974,0.6460218233242805,116660.0,10293.39257019289,93.7374451604609,6990.0,616.7565066487939,3923413.0,346178.89785700495,3.1720851207864174,0.0,11333484
125,Curacao,12254,74983.32548050152,120,734.290766905515,0.9792720744246777,12069.0,73851.29388152219,98.49028888526196,65.0,397.7408320738207,0,0,0,9.16,163423
38,Cyprus,71064,59290.45682619513,346,288.67637709478095,0.48688506135314646,39061.0,32589.56059450647,54.96594618935045,31657.0,26412.219854593874,0,0,0,11.89,1198574
39,Czechia,1652840,154626.9121964358,29901,2797.306031791115,1.809068028363302,1592263.0,148959.7971338021,96.33497495220348,30676.0,2869.8090308425885,,0,0,10.31,10689213
42,Denmark,266503,46172.67485083275,2502,433.4811708565515,0.9388262045830629,250951.0,43478.23073845822,94.16441841180024,13050.0,2260.9629415179847,27663562.0,4792819.043094647,0.9633719620054713,17.38,5771877
43,Djibouti,11434,11744.561438107887,151,155.10134486219093,1.3206227042154977,11266.0,11571.998352433397,98.53069791848871,17.0,17.461740812299638,0,0,0,0.05,973557
44,Dominica,178,2478.8324420677363,0,0.0,0.0,176.0,2450.9803921568628,98.87640449438202,2.0,27.85204991087344,0,0,0,19.36,71808
45,Dominican Republic,277188,25811.445189695798,3582,333.5519455008527,1.2922637343607948,233830.0,21773.995370313896,84.35790871177684,39776.0,3703.8978738810483,0,0,0,7.56,10738957
46,Ecuador,410129,23606.371416219394,19699,1133.843036040138,4.8031229198618,354499.0,20404.397301040302,86.43597502249293,35931.0,2068.1310791389515,1312352.0,75536.88898082884,31.25144778230231,1.72,17373657
47,Egypt,245721,2447.7110209782286,14327,142.71615286261687,5.830596489514531,181478.0,1807.7644998396024,73.85530744218036,49916.0,497.2303682760092,0,0,0,0.23,100388076
48,El Salvador,71479,11075.91945518358,2187,338.8832503040962,3.0596398942346705,66903.0,10366.852352581138,93.59811972747241,2389.0,370.1838522983474,892564.0,138305.89365542997,8.00827727759578,5.02,6453550
49,Equatorial Guinea,7694,5674.116618067202,112,82.59696662640064,1.4556797504549,7279.0,5368.065357799735,94.60618663893943,303.0,223.45429364106602,0,0,0,0.77,1355982
50,Eritrea,3844,1099.1911337252943,12,3.431397920058151,0.31217481789802287,3654.0,1044.860666657707,95.05723204994797,178.0,50.89906914752924,0,0,0,0.0,3497117
51,Estonia,127053,95842.11205228533,1222,921.8126366783364,0.9618033419124303,118678.0,89524.451796818,93.4082626935216,7153.0,5395.8476187889855,1357257.0,1023843.4155647535,9.36101268956432,13.42,1325649
52,Eswatini,18520,16130.535399644465,672,585.2980447387192,3.6285097192224622,17800.0,15503.430351710123,96.11231101511879,48.0,41.807003195622805,0,0,0,0.0,1148133
53,Ethiopia,266264,2375.687225640955,3996,35.653509876142685,1.5007661568969144,219566.0,1959.0336710373235,82.46176726857554,42702.0,381.0000447274887,2640295.0,23557.503468075614,10.084630694676163,0.0,112078727
182,Falkland Islands (Malvinas),63,18683.274021352314,0,0.0,0.0,63.0,18683.274021352314,100.0,0.0,0.0,0,0,0,29.02,3372
40,Faroe Islands,670,13764.200751895147,1,20.5435832117838,0.1492537313432836,663.0,13620.39566941266,98.955223880597,6.0,123.2614992707028,0,0,0,17.38,48677
54,Fiji,172,193.26819895387968,4,4.494609277997202,2.3255813953488373,119.0,133.71462602041674,69.18604651162791,49.0,55.058963655465725,0,0,0,0.0,889955
55,Finland,90105,16287.492821518686,931,168.28872778240827,1.0332389989456745,46000.0,8315.017699238218,51.05155096831474,43174.0,7804.186394498061,4716365.0,852536.0532840795,1.91047554631586,5.09,5532159
67,France,5825659,89446.99925138643,106845,1640.4950298351453,1.8340414363422233,321026.0,4929.023889258809,5.510552540064566,5397788.0,82877.48033229247,114228607.84313726,1753862.730419342,5.1,13.12,65129731
56,French Guiana,21465,73807.77998989075,108,371.3598993202051,0.5031446540880503,9995.0,34367.98327505046,46.56417423713021,11362.0,39068.436815520094,0,0,0,13.12,290823
57,French Polynesia,18815,67368.45874286123,141,504.8606262420108,0.7494020728142439,18650.0,66777.66439300356,99.1230401275578,24.0,85.93372361566142,0,0,0,13.12,279285
68,Gabon,23799,10954.267234594108,143,65.82042163733591,0.6008655825875037,20379.0,9380.100507323557,85.62964830455061,3277.0,1508.3463056332155,0,0,0,0.17,2172578
69,Gambia,5940,2530.1401885082223,175,74.54116716985504,2.9461279461279464,5674.0,2416.837614410043,95.52188552188552,91.0,38.76140692832462,0,0,0,0.0,2347696
70,Georgia,330375,82660.66380735206,4442,1111.399678039373,1.3445327279606507,308821.0,77267.79828270986,93.47589860007567,17112.0,4281.465846602825,0,0,0,0.0,3996762
202,Germany,3602939,43140.163266789874,86166,1031.7175250666792,2.3915475671389386,3306260.0,39587.846533748336,91.76563910740649,210513.0,2520.5992079748607,58024575.0,694763.2582694556,6.209332855949397,10.81,83517046
71,Ghana,93243,3065.403224645207,783,25.741457534583798,0.8397413210643159,91146.0,2996.4634590640803,97.75103761140247,1314.0,43.19830804654293,1118523.0,36771.918653838155,8.33626130173452,0.0,30417858
183,Gibraltar,4286,127158.36942977512,94,2788.820981427639,2.1931871208586093,4192.0,124369.54844834747,97.80681287914139,0.0,0.0,0,0,0,29.02,33706
72,Greece,377090,36004.36608674962,11415,1089.8985358409052,3.0271288021427245,93764.0,8952.540194006713,24.865151555331618,271911.0,25961.927356902004,8707677.0,831404.6791831384,4.330546482144435,14.58,10473452
41,Greenland,31,547.1231909636427,0,0.0,0.0,31.0,547.1231909636427,100.0,0.0,0.0,0,0,0,17.38,56660
73,Grenada,161,1437.4743308155212,1,8.928411992642989,0.6211180124223602,160.0,1428.545918822878,99.37888198757764,0.0,0.0,0,0,0,5.13,112002
58,Guadeloupe,15429,38567.87185537735,236,589.9292084949806,1.5295871410979325,2242.0,5604.327480702315,14.53107784043036,12951.0,32373.615166180058,0,0,0,13.12,400048
74,Guatemala,241369,13728.597075694897,7887,448.59714849879504,3.2676110022413813,221298.0,12586.997815200499,91.6845162386222,12184.0,693.0021119956027,0,0,0,0.01,17581476
75,Guinea,22746,1781.0321718021876,151,11.823435238816948,0.6638529851402444,20366.0,1594.6760402234834,89.53662182361734,2229.0,174.53269633988728,0,0,0,0.46,12771246
76,Guinea-Bissau,3746,1950.1102858686763,67,34.879174894074026,1.788574479444741,3438.0,1789.7701982959181,91.77789642285104,241.0,125.4609126786842,0,0,0,0.0,1920917
77,Guyana,15271,19508.798824694197,341,435.62965092140143,2.2329906358457206,12967.0,16565.42429178244,84.91257939886059,1963.0,2507.7448819903548,0,0,0,0.0,782775
78,Haiti,13393,1189.1064601429148,271,24.060916202399007,2.0234450832524455,12414.0,1102.1852905408903,92.69021130441276,708.0,62.86025339962545,0,0,0,0.0,11263079
79,Holy See,27,33128.83435582822,0,0.0,0.0,15.0,18404.907975460123,55.55555555555556,12.0,14723.926380368099,0,0,0,0.0,815
80,Honduras,226719,23262.499980761564,5960,611.5257207615548,2.628804820063603,82602.0,8475.37711180301,36.43364693739828,138157.0,14175.597148197001,0,0,0,0.03,9746115
81,Hungary,798147,82413.35800460108,29175,3012.489829297406,3.655341685178294,625088.0,64544.00145384256,78.31740268396675,143884.0,14856.866721461112,5156500.0,532438.8622029845,15.478464074469118,27.5,9684680
82,Iceland,6537,19281.081415892662,29,85.53638688402741,0.4436285757992963,6445.0,19009.72460232954,98.59262658711947,63.0,185.82042667909403,363043.0,1070806.4311564816,1.800613150508342,19.05,339037
214,India,24965463,18270.739596565956,274390,200.80974416143346,1.0990783547655414,21174076.0,15496.048633021423,84.81347211545807,3516997.0,2573.8812193831004,309448585.0,226467.04028925105,8.067725693429814,2.93,1366417756
83,Indonesia,1739750,6428.62394446272,48093,177.71048217332697,2.764362695789625,1600857.0,5915.394534766924,92.01649662307803,90800.0,335.51892752246874,10409178.0,38463.39470209775,16.713615618831763,3.26,270625567
84,Iran,2751166,33181.00140346805,76936,927.9023962847818,2.7964870167776135,2226122.0,26848.60063198335,80.91558270202525,448108.0,5404.49837519992,17616446.0,212466.75753121372,15.617031948441815,0.35,82913893
85,Iraq,1139373,28984.459825006947,15954,405.8531069703783,1.4002438183105972,1045240.0,26589.8145624745,91.73817529465768,78179.0,1988.7921555620662,0,0,0,0.0,39309789
86,Ireland,254870,52200.73822866901,4941,1011.9819813546262,1.938635382744144,23364.0,4785.255416387267,9.167026327147173,226565.0,46403.50083092712,4729538.0,968671.774161505,5.388898450546333,10.43,4882498
184,Isle of Man,1590,18796.770265637377,29,342.8341746562792,1.8238993710691824,1558.0,18418.47048670631,97.9874213836478,3.0,35.4656042747875,0,0,0,29.02,84589
87,Israel,839119,98495.39396854675,6382,749.1161614827759,0.7605595869000702,832020.0,97662.11668393906,99.15399365286687,717.0,84.16112312490603,16527582.0,1939999.8098451612,5.077082660972428,58.87,8519373
201,Italy,4159122,68688.9460052348,124156,2050.4675698923793,2.9851492694852424,3706084.0,61206.90947917965,89.10736448702394,328882.0,5431.568956162775,26862873.0,443647.1046154645,15.48278920128908,14.02,60550092
88,Jamaica,47319,16049.713103619504,860,291.69579384840705,1.8174517635622056,23124.0,7843.225042965772,48.86831927978191,23335.0,7914.792266805323,0,0,0,0.0,2948277
209,Japan,685135,5400.704597109613,11471,90.42229988753219,1.674268574806425,589888.0,4649.902330752035,86.09806826391879,83776.0,660.3799664700459,12089456.0,95297.39481380222,5.667211163182198,1.24,126860299
89,Jordan,724154,71686.37111170529,9259,916.5786699007108,1.2785954368822101,710445.0,70329.27239848909,98.10689438986735,4450.0,440.52004331549443,0,0,0,2.8,10101697
90,Kazakhstan,414325,22333.860228980753,3394,182.9508758031996,0.8191636999939661,370441.0,19968.328044611982,89.40831472877572,40490.0,2182.5813085655723,10631263.0,573069.7927943876,3.8972321538842567,3.96,18551428
91,Kenya,165465,3147.2800977715833,3003,57.11952457382567,1.8148853231801285,113612.0,2160.9934818120155,68.66225485752274,48850.0,929.1670913857422,1675310.0,31865.771133458504,9.876679539906046,0.0,52573967
92,"Korea, South",132290,2582.511879232538,1903,37.149596388083154,1.4385063118905437,122163.0,2384.8166807973735,92.34484843903546,8224.0,160.54560204708136,9251496.0,180603.9634187944,1.4299308998242013,1.82,51225321
93,Kosovo,106506,58168.21409066084,2230,1217.9137083560895,2.0937787542485866,99412.0,54293.82850901147,93.3393423844666,4864.0,2656.4718732932824,0,0,0,0.0,1831000
94,Kuwait,291629,69318.67422440807,1693,402.4171651719234,0.5805321144330639,277820.0,66036.3478015734,95.26487420661182,12116.0,2879.909257662743,0,0,0,0.0,4207077
95,Kyrgyzstan,100473,15660.120535841621,1703,265.43633884265705,1.6949827316791577,93602.0,14589.179206312616,93.16134682949648,5168.0,805.5049906863485,0,0,0,0.09,6415851
96,Laos,1591,221.9136291512215,2,0.27896119315049844,0.1257071024512885,574.0,80.06186243419305,36.0779384035198,1015.0,141.57280552387795,0,0,0,1.22,7169456
97,Latvia,127978,67118.74718105247,2266,1188.4158301603784,1.7706168247667569,117231.0,61482.42550111709,91.60246292331495,8481.0,4447.905849775008,2408655.0,1263232.0085591113,5.313255738160924,6.07,1906740
98,Lebanon,535753,78146.98669386347,7620,1111.4824156042796,1.4222972153212394,497198.0,72523.20657134076,92.80358672746583,30935.0,4512.2977069184235,0,0,0,2.99,6855709
99,Lesotho,10790,5077.009147556519,320,150.56931670232493,2.9657089898053752,6427.0,3024.090620143257,59.56441149212234,4043.0,1902.3492107109366,0,0,0,0.0,2125267
100,Liberia,2114,428.162825015889,85,17.215629198841327,4.02081362346263,1962.0,397.37722927207864,92.80983916745507,67.0,13.569966544969047,0,0,0,0.0,4937374
101,Libya,181410,26766.692443311666,3088,455.6283901931891,1.7022214872388512,168128.0,24806.959192487207,92.67846314977123,10194.0,1504.1048606312725,0,0,0,0.0,6777453
102,Liechtenstein,2985,78511.30983692793,58,1525.5128879537087,1.9430485762144054,2887.0,75933.71909521305,96.71691792294807,40.0,1052.0778537611784,0,0,0,13.76,38020
103,Lithuania,265536,96221.56005639884,4103,1486.792980655747,1.5451765485659195,239915.0,86937.34778309129,90.35121414798746,21518.0,7797.419292651807,3089220.0,1119432.2719233115,8.595567813234409,16.32,2759631
104,Luxembourg,68922,111935.42624202167,806,1309.0153151543695,1.1694379153245698,66183.0,107487.04789436929,96.02594236963525,1933.0,3139.3630324980104,2748184.0,4463293.976255827,2.507910678469855,12.49,615730
105,Madagascar,40141,1488.39573402445,763,28.291421366200524,1.9007996811240375,37823.0,1402.4461734387974,94.22535562143445,1555.0,57.65813921945192,0,0,0,0.0,26969306
106,Malawi,34214,1836.6235972152506,1153,61.893581796609105,3.369965511194248,32210.0,1729.0479355323323,94.14274858245163,851.0,45.68207988630906,0,0,0,0.0,18628749
107,Malaysia,470110,14714.025184955057,1902,59.53090957815089,0.40458616068579695,426319.0,13343.405804651793,90.68494607645019,41889.0,1311.0884707251118,10503288.0,328743.5794959397,4.4758365190024305,2.25,31949789
108,Maldives,44523,83854.2480841198,97,182.68899364731985,0.2178649237472767,28459.0,53599.44402277397,63.919771803337596,15967.0,30072.115067698513,795204.0,1497680.603137354,5.598940649191905,26.02,530957
109,Mali,14190,721.8426797038543,511,25.99447563979348,3.6011275546159265,9227.0,469.3757861612025,65.0246652572234,4452.0,226.4724179028583,0,0,0,0.0,19658023
110,Malta,30480,69213.42395265875,417,946.9159379349966,1.3681102362204725,29905.0,67907.72451785629,98.11351706036746,158.0,358.78349686745673,0,0,0,31.97,440377
111,Marshall Islands,4,68.037624806518,0,0.0,0.0,4.0,68.037624806518,100.0,0.0,0.0,0,0,0,0.0,58791
59,Martinique,11490,30594.556884840385,87,231.65591374944418,0.7571801566579635,98.0,260.94574192466126,0.8529155787641428,11305.0,30101.95522916628,0,0,0,13.12,375557
112,Mauritania,18828,4160.242243295951,457,100.97889872457243,2.4272360314425323,18090.0,3997.1734746772763,96.08030592734225,281.0,62.08986989410252,0,0,0,0.0,4525698
113,Mauritius,1282,1009.7111847960493,17,13.38930588263092,1.326053042121685,1134.0,893.1454629943213,88.45553822152887,131.0,103.17641591909708,0,0,0,0.67,1269670
60,Mayotte,20176,75806.02134862279,171,642.4875917235576,0.8475416336241078,2964.0,11136.451589874998,14.690721649484537,17041.0,64027.08216702424,0,0,0,13.12,266153
206,Mexico,2381923,18670.688796438382,220437,1727.8940697161443,9.254581277396456,1901322.0,14903.50081166428,79.8229833626024,2161486.0,16942.794726722237,6374398.0,49965.67954658451,37.36702665883115,7.84,127575529
114,Micronesia,1,8.786496911546337,0,0.0,0.0,1.0,8.786496911546337,100.0,0.0,0.0,0,0,0,0.0,113811
115,Moldova,253845,62782.29091490081,6027,1490.629586338542,2.3742835194705427,244857.0,60559.33111367121,96.45925663298469,2961.0,732.3302148910607,0,0,0,0.79,4043258
116,Monaco,2493,63977.21148664254,32,821.2076885569841,1.2835940633774567,2434.0,62463.1098108656,97.6333734456478,27.0,692.8939872199553,0,0,0,30.59,38967
117,Mongolia,49175,15247.277194414179,214,66.35317375911814,0.4351804778851043,40900.0,12681.517788541736,83.1723436705643,8061.0,2499.4062321133238,0,0,0,19.55,3225166
118,Montenegro,98852,157410.65115893935,1561,2485.716287572374,1.5791283939626917,95902.0,152713.10916769112,97.01574070327358,1389.0,2211.8257036758664,0,0,0,5.34,627988
185,Montserrat,20,4007.2129833700665,1,200.36064916850333,5.0,19.0,3806.852334201563,95.0,0.0,0.0,0,0,0,29.02,4991
119,Morocco,514944,14118.976306219995,9098,249.453234592479,1.7667940591598308,503181.0,13796.45285067907,97.71567393736018,2665.0,73.07022094844542,5865945.0,160835.23347896012,8.778534404942425,12.19,36471766
120,Mozambique,70442,2319.7622423178414,826,27.201436815458635,1.1725958944947616,68725.0,2263.2188197849814,97.56253371568098,891.0,29.341985717401506,0,0,0,0.19,30366043
121,Namibia,51218,20532.173673213805,718,287.83046384801264,1.4018509117888243,48247.0,19341.164887569732,94.1993049318599,2253.0,903.178321796062,0,0,0,0.12,2494524
122,Nepal,455020,15904.943650911968,5001,174.80687266100557,1.0990725682387588,339756.0,11875.961573247872,74.6683662256604,110263.0,3854.175205003091,2770980.0,96857.89802163432,16.420905239301618,1.24,28608715
217,Netherlands,1598164,93475.609902321,17449,1020.5810650131019,1.0918153581234467,0.0,0.0,0.0,1580715.0,92455.0288373079,9274494.0,542459.3365796105,17.231818792486145,9.16,17097123
61,New Caledonia,124,438.53909894361595,0,0.0,0.0,58.0,205.12312692523972,46.774193548387096,66.0,233.4159720183762,0,0,0,13.12,282757
127,New Zealand,2651,554.2474674173155,26,5.435848416767334,0.9807619766125991,2607.0,545.0483393274015,98.3402489626556,18.0,3.763279673146616,2082570.0,435405.1860502749,0.12729464075637312,2.49,4783062
128,Nicaragua,7086,1082.575319268817,184,28.110903012342977,2.5966694891335025,4225.0,645.481332756245,59.624611910810046,2677.0,408.9830835002291,0,0,0,0.0,6545503
129,Niger,5333,228.77887207168516,192,8.236554179216867,3.600225014063379,4953.0,212.4773585919851,92.87455465966623,188.0,8.064959300483181,0,0,0,0.02,23310719
130,Nigeria,165709,824.572198777706,2066,10.280468548327132,1.246763905400431,156413.0,778.3150663356687,94.39016589322246,7230.0,35.976663893710146,1977479.0,9839.9858008119,8.379810860191181,0.0,200963603
131,North Macedonia,154698,74250.59684428484,5211,2501.130332360912,3.368498623123764,145851.0,70004.29094322996,94.28111546367761,3636.0,1745.1755686939696,0,0,0,1.23,2083458
132,Norway,119299,22179.23912859586,774,143.8966888702604,0.6487900150043169,17998.0,3346.0627988203446,15.086463423834232,100527.0,18689.279640905253,5336002.0,992032.3250711721,2.2357375428270077,10.59,5378859
133,Oman,205511,41308.81014482033,2193,440.8047289322274,1.0670961651687745,190342.0,38259.7600156945,92.61888658028037,12976.0,2608.245400193608,0,0,0,1.43,4974992
213,Pakistan,880362,4065.1107582475915,19617,90.58237150688353,2.228287908837501,792522.0,3659.505644664238,90.02228628677749,68223.0,315.0227420764702,12480767.0,57630.497684908616,7.053749180639299,0.44,216565317
134,Panama,370877,87338.33517016607,6296,1482.6537052213148,1.6975978558929243,359214.0,84591.79924831154,96.85529164655668,5367.0,1263.882216633227,2483460.0,584833.4134004014,14.933882567063694,6.45,4246440
