index,Country,Cases,Cases_2020,Cases_2021,Cases_2022,Cases_week,Deaths,Deaths_2020,Deaths_2021,Deaths_2022,Deaths_week,Positive_rate,Fully_vaccinated,Vaccinated_booster
20,Belize,57096.0,10776.0,22064,24256.0,50.8043,652.0,248.0,354,50.0,0.0000,2.82,51.34,9.97
21,Benin,26575.0,3251.0,21684,1640.0,0.0000,163.0,44.0,117,2.0,0.0000,,17.78,0.0
22,Bermuda,11989.0,604.0,5816,5569.0,565.9804,125.0,10.0,100,15.0,4.6014,0,74.69,51.16
23,Bhutan,19435.0,670.0,1990,16775.0,709.7980,7.0,0.0,3,4.0,0.0000,3.60,73.69,45.13
24,Bolivia,897970.0,160124.0,439629,298217.0,30.7374,21475.0,9165.0,10515,1795.0,0.0724,5.17,48.12,9.45
25,Bonaire Sint Eustatius and Saba,7739.0,196.0,3210,4333.0,572.6170,31.0,3.0,20,8.0,0.0000,0,0.0,0.0
26,Bosnia and Herzegovina,373506.0,110985.0,180328,82193.0,37.6900,15641.0,4050.0,9392,2199.0,2.2326,22.70,25.93,3.69
27,Botswana,263950.0,14805.0,204704,44441.0,0.0000,2619.0,42.0,2402,175.0,0.0000,0.00,52.69,6.61
28,Brazil,29441039.0,7681032.0,14610807,7149200.0,192.7436,655878.0,195072.0,424262,36544.0,1.8319,33.97,73.75,33.03
29,British Virgin Islands,6104.0,86.0,3406,2612.0,61.0440,62.0,1.0,38,23.0,0.0000,0,56.95,0.0
30,Brunei,116924.0,157.0,15313,101454.0,6440.5621,171.0,3.0,95,73.0,6.4710,0,91.61,26.8
31,Bulgaria,1117525.0,202266.0,544842,370417.0,239.3914,36196.0,7576.0,23379,5241.0,4.8056,11.57,29.78,10.21
32,Burkina Faso,20751.0,6707.0,10925,3119.0,0.0000,375.0,85.0,233,57.0,0.0000,0,5.36,0.0
33,Burundi,38279.0,818.0,26548,10913.0,1.1773,38.0,2.0,36,0.0,0.0000,0,0.08,0.0
34,Cambodia,134352.0,378.0,120115,13859.0,10.8493,3048.0,0.0,3012,36.0,0.0421,6.26,81.93,51.72
35,Cameroon,119322.0,26277.0,83090,9955.0,0.0000,1926.0,448.0,1403,75.0,0.0000,0,2.99,0.0
36,Canada,3384687.0,587429.0,1612615,1184643.0,133.3069,37038.0,15762.0,14615,6661.0,0.9269,12.99,81.51,47.29
37,Cape Verde,55911.0,11840.0,29892,14179.0,2.0339,401.0,113.0,239,49.0,0.0000,,54.02,0.0
38,Cayman Islands,20073.0,338.0,8480,11255.0,562.8526,22.0,2.0,9,11.0,8.5931,0,89.82,0.0
39,Central African Republic,14649.0,4963.0,7200,2486.0,9.5529,113.0,63.0,38,12.0,0.0000,0,16.76,0.0
40,Chad,7269.0,2113.0,3590,1566.0,0.0929,190.0,104.0,77,9.0,0.0000,0,0.87,0.0
41,Chile,3323324.0,608973.0,1197521,1516830.0,810.4751,44039.0,16608.0,22507,4924.0,5.7924,19.01,89.96,77.37
42,China,120815.0,87071.0,15243,18501.0,0.8861,4636.0,4634.0,2,0.0,0.0000,0.00,85.48,38.41
43,Colombia,6077861.0,1642775.0,3514665,920421.0,12.3864,139335.0,43213.0,86729,9393.0,0.5044,3.40,66.44,18.13
44,Comoros,8069.0,823.0,5692,1554.0,2.8943,160.0,10.0,147,3.0,0.0000,0,33.9,0.0
45,Congo,24049.0,7107.0,12982,3960.0,0.7323,378.0,108.0,259,11.0,0.0000,0,11.31,0.0
46,Cook Islands,2.0,0.0,2,0.0,0.0000,,0.0,0,,0,0,81.04,0.0
47,Costa Rica,826251.0,169321.0,401235,255695.0,201.6770,8192.0,2185.0,5168,839.0,1.5567,15.70,75.11,28.94
48,Cote d'Ivoire,81616.0,22490.0,48514,10612.0,0.3010,796.0,137.0,577,82.0,0.0053,,15.44,0.0
49,Croatia,1074706.0,210837.0,504408,359461.0,339.6730,15373.0,3920.0,8618,2835.0,4.3050,26.65,54.74,14.57
50,Cuba,1077966.0,11863.0,954141,111962.0,50.6800,8503.0,146.0,8176,181.0,0.0253,8.79,87.44,53.91
51,Curacao,39459.0,4260.0,17065,18134.0,282.6004,265.0,14.0,175,76.0,0.8669,0,59.67,24.29
52,Cyprus,360078.0,22346.0,144481,193251.0,3437.6403,904.0,120.0,518,266.0,3.3481,3.31,72.02,49.14
53,Czechia,3696837.0,718661.0,1757068,1221108.0,723.6133,39216.0,11580.0,24549,3087.0,3.0637,24.30,63.9,37.8
54,Democratic Republic of Congo,86375.0,17658.0,57135,11582.0,0.3417,1335.0,591.0,614,130.0,0.0000,6.36,0.48,0.0
55,Denmark,2968444.0,163479.0,638918,2166047.0,1884.3729,5232.0,1298.0,1969,1965.0,6.9790,25.97,81.57,62.02
56,Djibouti,15568.0,5831.0,7825,1912.0,2.5659,189.0,61.0,128,0.0,0.0000,0,10.01,0.0
57,Dominica,11529.0,88.0,6726,4715.0,556.2110,62.0,0.0,47,15.0,1.9794,0,41.24,0.0
58,Dominican Republic,576788.0,170785.0,247993,158010.0,8.5946,4374.0,2414.0,1833,127.0,0.0391,4.07,53.64,20.64
59,Ecuador,849699.0,212512.0,336906,300281.0,64.8781,35348.0,14034.0,19647,1667.0,0.3114,28.48,76.31,26.55
60,Egypt,495373.0,138062.0,247513,109798.0,9.0571,24277.0,7631.0,14121,2525.0,0.0453,0,28.94,1.34
61,El Salvador,156364.0,46242.0,75703,34419.0,0.0000,4102.0,1327.0,2497,278.0,0.2191,0,65.54,22.1
62,Equatorial Guinea,15898.0,5277.0,8433,2188.0,0.3941,183.0,86.0,89,8.0,0.0000,0.29,14.33,0.0
63,Eritrea,9722.0,1320.0,6691,1711.0,0.2380,103.0,3.0,73,27.0,0.0000,0,0.0,0.0
64,Estonia,534788.0,27990.0,213418,293380.0,1550.2921,2367.0,229.0,1703,435.0,6.3603,44.26,63.49,34.0
65,Eswatini,69478.0,9358.0,56751,3369.0,17.9124,1392.0,205.0,1098,89.0,0.1219,0,28.67,0.0
66,Ethiopia,469291.0,124264.0,296078,48949.0,0.2957,7486.0,1923.0,5014,549.0,0.0109,0.73,17.38,0.0
67,Faeroe Islands,34658.0,610.0,5154,28894.0,0.0000,28.0,0.0,14,14.0,0.0000,66.21,83.37,43.39
68,Falkland Islands,118.0,29.0,54,35.0,80.9847,,0.0,0,,0,0,0.0,0.0
69,Fiji,64081.0,49.0,53283,10749.0,7.4364,834.0,2.0,696,136.0,0.0000,1.11,69.16,12.2
70,Finland,767220.0,36107.0,224185,506928.0,1881.5853,2719.0,561.0,1003,1155.0,3.8107,56.70,76.42,50.27
71,France,23702383.0,2660676.0,7357345,13684362.0,1027.0980,140509.0,64644.0,59161,16704.0,1.7417,22.80,77.73,53.32
72,French Polynesia,70826.0,16926.0,29456,24444.0,935.9177,645.0,114.0,522,9.0,1.0113,0,63.99,0.0
73,Gabon,47570.0,9571.0,32227,5772.0,0.5016,303.0,64.0,224,15.0,0.0000,0.24,10.78,0.05
74,Gambia,11973.0,3797.0,6373,1803.0,0.5744,365.0,124.0,219,22.0,0.0000,0.22,12.74,0.0
75,Georgia,1637691.0,227420.0,707321,702950.0,309.6371,16585.0,2505.0,11295,2785.0,5.5639,27.85,31.45,2.03
76,Germany,17732946.0,1746929.0,5446257,10539760.0,2395.4557,126146.0,33791.0,78320,14035.0,2.3446,51.00,75.06,57.37
77,Ghana,160761.0,54771.0,88215,17775.0,0.5447,1445.0,335.0,960,150.0,0.0136,1.96,15.34,0.42
78,Gibraltar,16088.0,2040.0,6661,7387.0,1191.5009,101.0,7.0,93,1.0,0.0000,0,121.59,92.69
79,Greece,2684916.0,138850.0,1072003,1474063.0,2021.4551,26686.0,4838.0,15952,5896.0,5.2759,8.19,72.99,52.64
80,Greenland,11895.0,27.0,2584,9284.0,175.8459,20.0,0.0,1,19.0,0.0000,0,67.7,0.0
81,Grenada,13690.0,127.0,6054,7509.0,0.0000,216.0,0.0,200,16.0,0.0000,0,33.18,4.87
82,Guatemala,807453.0,138012.0,490347,179094.0,91.1553,17170.0,4813.0,11294,1063.0,0.5010,19.11,31.69,11.1
83,Guinea,36435.0,13722.0,18329,4384.0,0.0847,440.0,81.0,310,49.0,0.0000,0,18.07,0.0
84,Guinea-Bissau,8071.0,2452.0,4032,1587.0,2.3390,169.0,45.0,104,20.0,0.0709,0,16.93,0.0
85,Guyana,63157.0,6332.0,33241,23584.0,14.6413,1225.0,164.0,890,171.0,0.3616,0,45.07,6.76
86,Haiti,30473.0,9999.0,15986,4488.0,0.9036,827.0,236.0,530,61.0,0.0247,4.76,0.93,0.0
87,Honduras,417201.0,121827.0,257575,37799.0,35.3061,10842.0,3130.0,7303,409.0,0.4259,0,45.87,17.25
88,Hong Kong,647631.0,8846.0,3803,634982.0,2314.9220,4568.0,148.0,65,4355.0,37.6397,0.15,71.64,29.96
89,Hungary,1814362.0,322514.0,933901,557947.0,212.2803,44653.0,9537.0,29649,5467.0,5.4420,16.92,64.13,42.14
90,Iceland,165299.0,5754.0,21305,138240.0,5745.3989,83.0,29.0,8,46.0,3.8737,39.93,78.55,67.74
91,India,42996062.0,10286709.0,24574870,8134483.0,2.5379,515974.0,148994.0,332492,34488.0,0.0783,0.44,58.38,1.44
92,Indonesia,5914532.0,743198.0,3519522,1651812.0,59.0731,152745.0,22138.0,121956,8651.0,0.9894,12.05,54.81,5.34
93,Iran,7130129.0,1225142.0,4969259,935728.0,46.9926,139180.0,55223.0,76383,7574.0,1.5457,5.43,66.15,29.64
94,Iraq,2313943.0,595291.0,1498449,220203.0,14.3171,25109.0,12813.0,11345,951.0,0.1144,11.08,16.74,0.0
95,Ireland,1360015.0,91779.0,696780,571456.0,948.0701,6636.0,2237.0,3675,724.0,1.8636,36.52,80.13,57.47
96,Isle of Man,25236.0,377.0,13264,11595.0,2440.3299,81.0,25.0,42,14.0,1.6726,0,78.15,61.1
97,Israel,3732579.0,423262.0,960670,2348647.0,683.9646,10399.0,3325.0,4918,2156.0,1.1840,,65.92,56.03
98,Italy,13489319.0,2107166.0,4018517,7363636.0,898.7621,157177.0,74159.0,63243,19775.0,2.3097,13.58,79.03,63.36
99,Jamaica,128418.0,12827.0,81093,34498.0,9.1284,2851.0,302.0,2171,378.0,0.9609,1.23,22.3,1.04
100,Japan,5855769.0,235749.0,1496547,4123473.0,418.9763,26462.0,3492.0,14897,8073.0,1.2977,35.91,79.69,31.15
101,Jordan,1680179.0,294494.0,768911,616774.0,354.7701,13959.0,3834.0,8819,1306.0,1.0711,18.23,42.7,0.0
102,Kazakhstan,1392982.0,201196.0,871322,320464.0,6.1144,18995.0,2749.0,15462,784.0,0.1129,3.00,47.78,13.24
103,Kenya,323204.0,96458.0,198570,28176.0,0.2313,5647.0,1670.0,3708,269.0,0.0156,0.24,14.51,0.48
104,Kiribati,3038.0,0.0,2,3036.0,44.7209,13.0,0.0,0,13.0,0.0000,0,41.54,0.0
105,Kosovo,226917.0,51144.0,110340,65433.0,18.9983,3126.0,1332.0,1658,136.0,0.4810,3.48,45.93,5.54
106,Kuwait,626384.0,150584.0,266551,209249.0,71.9144,2552.0,934.0,1534,84.0,0.1320,4.82,75.71,8.8
107,Kyrgyzstan,200758.0,81034.0,103655,16069.0,2.1553,2974.0,1355.0,1447,172.0,0.1293,0,18.18,0.0
108,Laos,147409.0,41.0,111019,36349.0,55.3281,643.0,0.0,372,271.0,0.1936,66.07,59.39,0.0
109,Latvia,750683.0,40904.0,235770,474009.0,2939.2730,5450.0,635.0,3935,880.0,6.1981,42.37,69.68,27.15
110,Lebanon,1085846.0,181503.0,546427,357916.0,115.3341,10219.0,1468.0,7651,1100.0,1.0551,5.32,32.21,8.06
111,Lesotho,32775.0,3094.0,25314,4367.0,3.9039,697.0,51.0,614,32.0,0.0000,0,33.7,0.0
112,Liberia,7397.0,1800.0,4478,1119.0,0.3586,294.0,83.0,204,7.0,0.0000,0,20.94,0.0
113,Libya,500497.0,100277.0,288457,111763.0,34.0383,6354.0,1478.0,4232,644.0,0.8211,,15.94,1.21
114,Liechtenstein,14424.0,2221.0,3910,8293.0,4488.7930,79.0,44.0,25,10.0,0.0000,34.40,68.98,47.67
115,Lithuania,968723.0,141955.0,377642,449126.0,1580.2723,8659.0,1796.0,5591,1272.0,5.8951,49.00,69.57,33.99
116,Luxembourg,194846.0,46415.0,57351,91080.0,1372.2804,1007.0,495.0,420,92.0,1.8003,33.40,71.85,57.52
117,Macao,82.0,46.0,33,3.0,0.0000,,0.0,0,,0,0,75.74,22.22
118,Madagascar,63870.0,17714.0,32565,13591.0,0.3970,1377.0,261.0,766,350.0,0.0201,2.64,3.56,0.0
119,Malawi,85515.0,6583.0,68492,10440.0,0.4580,2624.0,189.0,2175,260.0,0.0363,2.76,4.13,0.0
120,Malaysia,3872135.0,113010.0,2645076,1114049.0,833.2790,33994.0,471.0,31016,2507.0,2.6587,13.93,78.64,46.73
121,Maldives,174658.0,13757.0,81943,78958.0,547.1259,297.0,48.0,214,35.0,0.0000,15.86,68.33,26.39
122,Mali,30428.0,7090.0,13918,9420.0,0.1850,726.0,269.0,391,66.0,0.0069,0,4.35,0.0
123,Malta,73195.0,12774.0,39699,20722.0,294.7934,617.0,219.0,257,141.0,1.9376,8.52,90.07,67.17
124,Marshall Islands,7.0,4.0,0,3.0,0.0000,,0.0,0,,0,0,0.0,0.0
125,Mauritania,58660.0,14364.0,27109,17187.0,0.1796,981.0,347.0,519,115.0,0.0299,0.12,21.97,0.76
126,Mauritius,181362.0,527.0,22966,157869.0,1297.5101,934.0,10.0,230,694.0,3.3654,0,75.66,42.47
127,Mexico,5607845.0,1426094.0,2553629,1628122.0,45.1573,321115.0,125807.0,173621,21687.0,1.3314,22.10,60.94,0.0
128,Micronesia (country),1.0,0.0,1,0.0,0.0000,,0.0,0,,0,0,0.0,0.0
129,Moldova,508578.0,144818.0,231337,132423.0,91.6637,11357.0,2985.0,7290,1082.0,2.0946,,26.06,2.06
130,Monaco,9901.0,875.0,4110,4916.0,1069.9827,52.0,3.0,35,14.0,3.6149,0,64.95,26.82
131,Mongolia,915908.0,1220.0,388141,526547.0,105.7286,2177.0,1.0,2058,118.0,0.0429,6.09,65.29,30.87
132,Montenegro,231719.0,48247.0,121787,61685.0,137.3864,2695.0,682.0,1729,284.0,1.3647,0,44.73,15.28
133,Montserrat,171.0,13.0,33,125.0,200.7629,2.0,1.0,0,1.0,0.0000,0,35.11,0.0
134,Morocco,1162236.0,439193.0,523899,199144.0,1.7597,16046.0,7388.0,7461,1197.0,0.0650,0.86,62.42,15.82
135,Mozambique,225188.0,18642.0,170438,36108.0,0.1687,2198.0,166.0,1840,192.0,0.0044,0.55,35.68,0.69
136,Myanmar,606910.0,124630.0,406204,76076.0,15.3529,19414.0,2682.0,16586,146.0,0.0521,4.62,39.1,0.0
137,Namibia,157458.0,23941.0,124033,9484.0,5.5214,4014.0,205.0,3428,381.0,0.0000,1.08,14.62,0.0
138,Nepal,978044.0,260593.0,567838,149613.0,1.9400,11950.0,1856.0,9738,356.0,0.0049,,62.35,5.92
139,Netherlands,7360721.0,798437.0,2339505,4222779.0,3569.8451,21831.0,11459.0,9540,832.0,0.8401,66.60,71.97,52.41
140,New Caledonia,59625.0,38.0,12788,46799.0,442.1271,305.0,0.0,281,24.0,0.4957,0,62.32,0.0
141,New Zealand,399342.0,2162.0,11956,385224.0,3764.5364,102.0,25.0,26,51.0,1.0311,488.44,77.66,49.88
142,Nicaragua,18290.0,6046.0,11441,803.0,1.8543,226.0,165.0,52,9.0,0.0213,0,61.37,0.0
143,Niger,8781.0,3323.0,4082,1376.0,0.0683,308.0,104.0,171,33.0,0.0057,0,6.13,0.0
144,Nigeria,255001.0,87607.0,153906,13488.0,0.1514,3142.0,1289.0,1741,112.0,0.0000,0.09,4.15,0.0
145,North Macedonia,301895.0,83329.0,141720,76846.0,122.7139,9155.0,2503.0,5457,1195.0,3.9784,11.66,40.05,6.89
146,Norway,1363406.0,49567.0,344692,969147.0,980.0729,1753.0,436.0,869,448.0,2.3263,53.30,73.62,53.0
147,Oman,386829.0,128867.0,176622,81340.0,35.9920,4250.0,1499.0,2617,134.0,0.0273,,57.52,0.62
148,Pakistan,1520120.0,482178.0,813755,224187.0,2.5184,30317.0,10176.0,18757,1384.0,0.0190,1.62,45.24,2.16
149,Palau,3922.0,0.0,10,3912.0,455.9103,6.0,0.0,0,6.0,0.0000,0,0.0,0.0
150,Palestine,654068.0,138004.0,331744,184320.0,48.4146,5622.0,1400.0,3519,703.0,1.0667,17.51,32.86,0.05
151,Panama,760105.0,246790.0,249130,264185.0,58.4590,8143.0,4022.0,3406,715.0,0.6847,4.98,67.71,31.6
152,Papua New Guinea,41533.0,780.0,35378,5375.0,0.0000,639.0,9.0,581,49.0,0.0000,,2.75,0.0
153,Paraguay,646283.0,107932.0,358169,180182.0,33.1239,18552.0,2262.0,14362,1928.0,1.1477,13.60,44.78,16.03
154,Peru,3536842.0,1015137.0,1281694,1240011.0,37.7020,211579.0,93070.0,109620,8889.0,1.8157,3.30,74.6,32.25
155,Philippines,3671293.0,474064.0,2369915,827314.0,6.8993,57625.0,9244.0,42260,6121.0,0.7191,4.02,57.63,9.61
156,Poland,5836672.0,1294878.0,2813337,1728457.0,287.9064,113622.0,28554.0,68500,16568.0,3.2277,16.75,58.96,30.47
157,Portugal,3413013.0,413678.0,975968,2023367.0,1056.6423,21342.0,6906.0,12049,2387.0,1.7703,19.12,92.6,61.11
158,Qatar,359361.0,143834.0,106694,108833.0,38.8521,677.0,245.0,373,59.0,0.2924,,87.9,45.91
159,Romania,2798935.0,632263.0,1176628,990044.0,164.4953,64450.0,15767.0,42985,5698.0,2.6589,12.63,42.23,0.0
160,Russia,17160872.0,3127347.0,7193058,6840467.0,318.2230,354702.0,56271.0,246400,52031.0,4.1239,20.95,49.51,8.65
161,Rwanda,129610.0,8383.0,103403,17824.0,0.4627,1459.0,92.0,1258,109.0,0.0000,0.08,58.81,15.17
162,Saint Helena,4.0,4.0,0,0.0,0.0000,,0.0,0,,0,0,0.0,0.0
163,Saint Kitts and Nevis,5541.0,32.0,2967,2542.0,10.6717,42.0,0.0,28,14.0,0.0000,1.47,49.11,5.62
164,Saint Lucia,22856.0,353.0,13217,9286.0,37.1860,365.0,5.0,290,70.0,0.7747,0,28.35,3.65
165,Saint Pierre and Miquelon,1554.0,16.0,84,1454.0,10619.6004,1.0,0.0,0,1.0,0.0000,0,0.0,0.0
166,Saint Vincent and the Grenadines,8323.0,121.0,5729,2473.0,2.5677,106.0,0.0,81,25.0,0.0000,15.88,26.85,3.04
167,Samoa,48.0,2.0,1,45.0,4.9964,,0.0,0,,0,0,65.1,0.0
168,San Marino,14789.0,2333.0,5869,6587.0,873.6926,112.0,59.0,41,12.0,0.0000,0,64.22,38.67
169,Sao Tome and Principe,5937.0,1014.0,2883,2040.0,0.0000,72.0,17.0,40,15.0,0.0000,0,35.65,1.92
170,Saudi Arabia,749044.0,362741.0,193495,192808.0,4.4870,9021.0,6223.0,2654,144.0,0.0404,0.73,67.81,28.03
171,Senegal,85808.0,19140.0,55915,10753.0,0.2990,1964.0,410.0,1480,74.0,0.0166,0.41,6.02,0.0
172,Serbia,1945142.0,337923.0,961416,645803.0,305.7120,15619.0,3211.0,9503,2905.0,2.7234,16.21,47.54,27.25
173,Seychelles,39761.0,226.0,24562,14973.0,225.3130,163.0,0.0,134,29.0,0.0000,0,80.8,28.05
174,Sierra Leone,7670.0,2611.0,4453,606.0,0.0701,125.0,76.0,47,2.0,0.0000,0,11.85,0.0
175,Singapore,964329.0,58599.0,220806,684924.0,3090.6976,1159.0,29.0,799,331.0,1.5717,16.45,90.46,68.28
176,Slovakia,2295377.0,274603.0,1096479,924295.0,2054.8756,18979.0,2138.0,14497,2344.0,6.0034,34.10,50.62,29.92
177,Slovenia,923011.0,122152.0,341896,458963.0,1057.0363,6419.0,2697.0,2892,830.0,3.0926,17.80,58.66,30.44
178,Solomon Islands,9412.0,17.0,7,9388.0,256.0894,125.0,0.0,0,125.0,1.4204,0,14.25,0.0
179,Somalia,26410.0,4714.0,18818,2878.0,0.0873,1361.0,130.0,1203,28.0,0.0174,0,5.73,0.0
180,South Africa,3696823.0,1057161.0,2401125,238537.0,24.4281,99727.0,28469.0,62676,8582.0,0.2427,6.23,29.2,2.74
181,South Korea,7629275.0,61769.0,573484,6994022.0,6730.4727,11052.0,917.0,4708,5427.0,4.4886,53.49,86.62,62.67
182,South Sudan,17067.0,3558.0,11684,1825.0,0.5271,138.0,63.0,72,3.0,0.0126,1.13,3.8,0.0
183,Spain,11260040.0,1928265.0,4366480,4965295.0,307.0323,101416.0,50837.0,38568,12011.0,1.7023,17.20,85.24,51.59
184,Sri Lanka,656814.0,43299.0,543946,69569.0,25.1527,16415.0,204.0,14775,1436.0,0.5050,8.77,66.69,35.42
185,Sudan,61715.0,25500.0,21018,15197.0,0.2671,4874.0,1468.0,1863,1543.0,0.0286,0,5.2,0.0
186,Suriname,78828.0,6210.0,46236,26382.0,49.4860,1322.0,122.0,1067,133.0,0.7241,0,39.98,7.93
187,Sweden,2470254.0,437379.0,877405,1155470.0,133.1671,17874.0,8727.0,6583,2564.0,4.5697,30.79,74.82,49.67
188,Switzerland,3170937.0,452296.0,880319,1838322.0,3215.2754,13294.0,7873.0,4344,1077.0,1.4916,52.40,68.75,41.51
189,Syria,55431.0,11434.0,38844,5153.0,2.2747,3118.0,711.0,2186,221.0,0.1250,0,6.94,0.02
190,Taiwan,21402.0,799.0,16230,4373.0,2.8746,853.0,7.0,843,3.0,0.0000,1.01,75.94,46.66
191,Tajikistan,17786.0,13665.0,3828,293.0,0.0000,125.0,90.0,35,0.0,0.0000,0,42.13,0.02
192,Tanzania,33726.0,509.0,28797,4420.0,0.2463,800.0,21.0,716,63.0,0.0047,0,4.52,0.0
193,Thailand,3250642.0,6884.0,2216551,1027207.0,330.3729,23918.0,61.0,21637,2220.0,0.9803,36.51,71.34,31.11
194,Timor,22789.0,44.0,19793,2952.0,2.2323,129.0,0.0,122,7.0,0.0000,2.18,42.67,0.0
195,Togo,36860.0,3633.0,26530,6697.0,0.3707,272.0,68.0,180,24.0,0.0000,0.33,13.51,0.0
196,Tonga,2072.0,0.0,1,2071.0,1355.5230,2.0,0.0,0,2.0,0,0,65.83,0.0
197,Trinidad and Tobago,133393.0,7150.0,84749,41494.0,247.2613,3690.0,127.0,2742,821.0,2.3413,23.45,50.3,10.03
198,Tunisia,1029762.0,139140.0,587566,303056.0,154.0149,28065.0,4676.0,20893,2496.0,1.2687,26.36,53.13,9.71
199,Turkey,14600683.0,2208652.0,7275868,5116163.0,294.0454,96735.0,20881.0,61480,14374.0,1.5521,7.39,62.21,41.9
200,Turks and Caicos Islands,5874.0,893.0,2391,2590.0,25.4933,36.0,6.0,20,10.0,0.0000,0,74.34,0.0
201,Uganda,163597.0,35216.0,105521,22860.0,0.5487,3594.0,251.0,3043,300.0,0.0060,0.54,6.34,0.0
202,Ukraine,5040518.0,1086997.0,2760229,1193292.0,0.0000,112459.0,19281.0,82807,10371.0,0.0000,60.27,35.02,1.73
203,United Arab Emirates,885983.0,207822.0,554115,124046.0,34.1733,2302.0,669.0,1495,138.0,0.0000,0.10,95.63,48.75
204,United Kingdom,19877446.0,2491838.0,10473555,6912053.0,1081.8059,163242.0,73570.0,75167,14505.0,1.5436,10.68,72.15,56.46
205,United States,79586694.0,20163450.0,34588019,24835225.0,93.4116,966386.0,351754.0,475164,139468.0,3.8196,2.70,65.27,28.93
206,Uruguay,867282.0,19119.0,394264,453899.0,395.4326,7110.0,181.0,5989,940.0,2.0906,17.70,80.52,59.8
207,Uzbekistan,237281.0,77060.0,121843,38378.0,1.2081,1637.0,614.0,871,152.0,0.0000,0,38.78,0.0
208,Vanuatu,341.0,1.0,6,334.0,131.2891,1.0,0.0,1,0.0,0.0000,0,27.09,0.0
209,Vatican,29.0,27.0,0,2.0,0.0000,,0.0,0,,0,0,0.0,0.0
210,Venezuela,518460.0,113558.0,331077,73825.0,7.4353,5659.0,1028.0,4300,331.0,0.0449,0,49.77,1.43
211,Vietnam,6552918.0,1465.0,1729792,4821661.0,2584.5344,41545.0,35.0,32359,9151.0,0.8266,126.06,79.05,43.72
212,Wallis and Futuna,454.0,4.0,450,0.0,0.0000,7.0,0.0,7,0.0,0.0000,0,57.68,0.0
0,World,461646987.0,83734405.0,204496565,173416017.0,216.2374,6051225.0,1880789.0,3557492,612944.0,0.7151,0,56.71,18.58
213,Yemen,11793.0,2099.0,8027,1667.0,0.0563,2139.0,610.0,1374,155.0,0.0047,0,1.26,0.0
214,Zambia,315202.0,20725.0,233549,60928.0,7.8750,3960.0,388.0,3346,226.0,0.0076,6.54,10.91,0.18
215,Zimbabwe,242909.0,13867.0,199391,29651.0,30.2806,5416.0,363.0,4641,412.0,0.1514,9.37,22.72,1.12
