index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Population
18,Bhutan,141,184.77409074111446,0,0.0,0.0,103,134.97681805911196,73.04964539007092,38.0,49.79727268200248,0,0,763094
19,Bolivia,101223,8791.983255251278,4123,358.11373859104174,4.073184948084921,37471,3254.639800811284,37.01826659948826,59629.0,5179.229715848952,195977.0,17022.084925504874,11513102
20,Bosnia and Herzegovina,16111,4880.645186698083,486,147.2282018953056,3.016572528086401,9856,2985.7636993418355,61.17559431444355,5769.0,1747.6532854609425,0,0,3300998
21,Botswana,1308,567.7815239204011,3,1.3022512016522962,0.22935779816513763,136,59.03538780823743,10.397553516819572,1169.0,507.44388491051143,0,0,2303703
22,Brunei,142,327.7205420774713,3,6.923673424171929,2.112676056338028,139,320.7968686532993,97.88732394366197,0.0,0.0,0,0,433296
23,Bulgaria,14500,2071.3939495582717,512,73.14163463267828,3.5310344827586206,9442,1348.8345980502897,65.11724137931034,4546.0,649.4177168753037,333530.0,47646.346482494504,7000117
24,Burkina Faso,1280,62.9878389674561,55,2.706508705632879,4.296875,1018,50.09501567880493,79.53125,207.0,10.18631458301829,0,0,20321383
25,Burma,376,6.95711100192723,6,0.11101772875415793,1.5957446808510638,331,6.124478036271046,88.03191489361703,39.0,0.7216152369020266,126828.0,2346.6927504053906,54045422
26,Burundi,413,35.81780859708929,1,0.0867259288065116,0.24213075060532688,336,29.139912078987898,81.35593220338984,76.0,6.591170589294881,0,0,11530577
27,Cabo Verde,3203,5824.314102004597,36,65.46216286986122,1.123946300343428,2336,4247.767012888773,72.93162660006244,831.0,1511.0849262459633,0,0,549936
28,Cambodia,273,16.558960635893204,0,0.0,0.0,238,14.436016964624844,87.17948717948718,35.0,2.1229436712683594,0,0,16486542
29,Cameroon,18582,718.1064342560652,403,15.574044398083858,2.168765471962114,16540,639.1927899362457,89.01087073512001,1639.0,63.33959992173559,0,0,25876387
30,Central African Republic,4667,983.5245414345802,61,12.85515256642584,1.3070494964645383,1748,368.3738801002027,37.454467538033,2858.0,602.2955087679516,0,0,4745179
31,Chad,959,60.137147813597664,76,4.765821933090117,7.924921793534932,865,54.24257858056515,90.19812304483837,18.0,1.1287472999423962,0,0,15946882
32,Comoros,405,475.9716579444371,7,8.226670631138418,1.728395061728395,379,445.4154527430658,93.58024691358024,19.0,22.329534570232852,0,0,850891
33,Congo (Brazzaville),3831,712.0150826019272,76,14.12507081121025,1.9838162359697205,1625,302.01631668706125,42.417123466457845,2130.0,395.8736951036557,0,0,5380504
34,Congo (Kinshasa),9706,111.83242861136709,243,2.7998434115559654,2.503606016896765,8705,100.29891727405219,89.68679167525242,758.0,8.733667925758938,0,0,86790568
35,Costa Rica,29084,5761.990791195985,304,60.22710770607824,1.045248246458534,9233,1829.2002810862514,31.745977169577777,19547.0,3872.563402403656,104406.0,20684.44541829212,5047561
36,Cote d'Ivoire,17107,665.2135429964684,110,4.277400463530223,0.643011632664991,13990,544.0075680435256,81.77938855439294,3007.0,116.92857448941254,0,0,25716554
37,Croatia,6656,1611.5056077053987,166,40.19079490371036,2.4939903846153846,5254,1272.062870024664,78.93629807692307,1236.0,299.2519427770241,137657.0,33328.579843735286,4130299
38,Cuba,3364,296.81958345730226,88,7.764602658811712,2.6159334126040426,2692,237.5262540627401,80.02378121284185,584.0,51.52872673575045,327689.0,28913.35091662899,11333484
39,Cyprus,1351,1127.1727903325118,20,16.68649578582549,1.4803849000740192,870,725.8625666834088,64.39674315321983,461.0,384.6237278632775,0,0,1198574
40,Czechia,20202,1889.942692694027,399,37.32735047940386,1.9750519750519753,14622,1367.9210995234166,72.37897237897238,5181.0,484.6942426912065,795760.0,74445.14390348476,10689213
41,Faroe Islands,373,7662.756537995358,0,0.0,0.0,229,4704.4805554984905,61.3941018766756,144.0,2958.275982496867,0,0,48677
42,Greenland,14,247.08789269325803,0,0.0,0.0,14,247.08789269325803,100.0,0.0,0.0,0,0,56660
43,Denmark,15740,2727.015839041615,621,107.59065032051099,3.945362134688691,13417,2324.547110064889,85.24142312579416,1702.0,294.8780786562153,1834329.0,317804.58939093817,5771877
44,Djibouti,5372,5517.910096686686,59,60.60251223092228,1.0982874162323157,5211,5352.537139581966,97.0029784065525,102.0,104.77044487379784,0,0,973557
45,Dominica,18,250.66844919786098,0,0.0,0.0,18,250.66844919786098,100.0,0.0,0.0,0,0,71808
46,Dominican Republic,86737,8076.855135931731,1481,137.90910979529949,1.7074604839918375,54108,5038.478131535493,62.3816825576167,31148.0,2900.4678946009376,0,0,10738957
47,Ecuador,101751,5856.625349516224,6083,350.1277825388172,5.9783196233943645,87120,5014.488314118323,85.62078013975292,8548.0,492.00925285908426,223842.0,12883.988673196436,17373657
48,Egypt,96590,962.1660644238266,5173,51.5300243427317,5.355626876488249,60651,604.1653791631588,62.79221451496014,30766.0,306.47066091793613,0,0,100388076
49,El Salvador,23193,3593.8359507557857,618,95.76124768538247,2.664597076704178,10977,1700.9242974796819,47.328935454663046,11598.0,1797.1504055907214,273509.0,42381.17005369138,6453550
50,Equatorial Guinea,4821,3555.3569295167636,83,61.210252053493335,1.7216345156606514,2182,1609.1659033821982,45.2603194358017,2556.0,1884.9807740810718,0,0,1355982
51,Eritrea,285,81.49570060138109,0,0.0,0.0,248,70.91555701453512,87.01754385964912,37.0,10.580143586845965,0,0,3497117
52,Estonia,2192,1653.5297050727604,63,47.523892070978064,2.874087591240876,1976,1490.5906465436929,90.14598540145985,153.0,115.41516645808957,134550.0,101497.45520873171,1325649
53,Eswatini,3894,3391.5931342449,73,63.58148402667635,1.874678993323061,2371,2065.091762017118,60.888546481766824,1450.0,1262.9198882011056,0,0,1148133
54,Ethiopia,31336,279.5891855552571,544,4.853731074229635,1.7360224661730916,12524,111.74288230450726,39.96681133520551,18268.0,162.99257217652016,437319.0,3901.8912125938045,112078727
55,Fiji,28,31.46226494598041,1,1.1236523194993004,3.571428571428571,20,22.47304638998601,71.42857142857143,7.0,7.865566236495103,0,0,889955
56,Finland,7752,1401.2612435759709,334,60.37425894664271,4.3085655314757485,7050,1274.3668430354226,90.94427244582043,368.0,66.52014159390575,470320.0,85015.63313708083,5532159
57,French Guiana,8622,29646.89862906304,53,182.24143207380433,0.6147065646021804,7985,27456.562926591087,92.61192298770587,584.0,2008.094270398146,0,0,290823
58,French Polynesia,211,755.5006534543567,0,0.0,0.0,68,243.47888357770736,32.22748815165877,143.0,512.0217698766493,0,0,279285
59,Guadeloupe,510,1274.847018357797,14,34.99580050393953,2.7450980392156863,289,722.4133104027517,56.666666666666664,207.0,517.4379074511058,0,0,400048
60,Martinique,336,894.6711151702672,16,42.603386436679386,4.761904761904762,98,260.94574192466126,29.166666666666668,222.0,591.1219868089265,0,0,375557
61,Mayotte,3160,11872.870116061064,39,146.53225776151314,1.2341772151898733,2964,11136.451589874998,93.79746835443038,157.0,589.8862684245529,0,0,266153
62,New Caledonia,23,81.34192964276747,0,0.0,0.0,22,77.8053240061254,95.65217391304348,1.0,3.5366056366420637,0,0,282757
63,Reunion,880,989.9519873286145,5,5.6247272007307645,0.5681818181818182,657,739.0891541760224,74.6590909090909,218.0,245.23810595186131,0,0,888932
64,Saint Barthelemy,16,1623.87090226327,0,0.0,0.0,9,913.4273825230894,56.25,7.0,710.4435197401806,0,0,9853
65,Saint Pierre and Miquelon,4,687.167153410067,0,0.0,0.0,1,171.79178835251676,25.0,3.0,515.3753650575503,0,0,5821
66,St Martin,121,3184.0429451081523,5,131.57202252513025,4.132231404958678,49,1289.4058207462765,40.49586776859504,67.0,1763.0651018367455,0,0,38002
67,France,242650,3725.641059380392,30302,465.25602877125345,12.487945600659387,72072,1106.5913967923495,29.702039975273024,140276.0,2153.793633816789,831174.0,12761.821479041575,65129731
68,Gabon,8270,3806.5376709144616,53,24.39498144600562,0.6408706166868198,6404,2947.650210947547,77.43651753325273,1813.0,834.4924785209092,0,0,2172578
69,Gambia,1872,797.3775139541065,63,26.834820181147816,3.3653846153846154,401,170.80576020063927,21.42094017094017,1408.0,599.7369335723195,0,0,2347696
70,Georgia,1341,335.52160473903626,17,4.253443162239833,1.267710663683818,1092,273.2211725391705,81.4317673378076,232.0,58.04698903762596,0,0,3996762
71,Ghana,42653,1402.2354894286113,239,7.857226501616255,0.560335732539329,40567,1333.6573535191071,95.10937097038895,1847.0,60.72090940788796,425969.0,14003.911781033366,30417858
72,Greece,7222,689.5529764207637,230,21.960285873272728,3.1847133757961785,1347,128.61089161434072,18.65134311824979,5645.0,538.9817989331502,715503.0,68315.87140514894,10473452
73,Grenada,24,214.2818878234317,0,0.0,0.0,24,214.2818878234317,100.0,0.0,0.0,0,0,112002
74,Guatemala,62944,3580.1317250042034,2389,135.88165180215816,3.7954372140315202,51530,2930.925708398999,81.86642094560244,9025.0,513.3243648030461,0,0,17581476
75,Guinea,8620,674.953720255643,51,3.993345676686519,0.5916473317865429,7472,585.0642920823857,86.68213457076565,1097.0,85.89608249657081,0,0,12771246
76,Guinea-Bissau,2117,1102.077809712757,33,17.179295097081237,1.5588096362777515,1015,528.393470410226,47.94520547945205,1069.0,556.5050442054498,0,0,1920917
77,Guyana,709,905.7519721503625,23,29.382645076810068,3.244005641748942,349,445.8497013829006,49.22425952045134,337.0,430.5196256906518,0,0,782775
78,Haiti,7897,701.1404252780256,196,17.4019910541336,2.4819551728504496,5235,464.7929753489255,66.29099658098012,2466.0,218.94545887496662,0,0,11263079
79,Holy See,12,14723.926380368099,0,0.0,0.0,12,14723.926380368099,100.0,0.0,0.0,0,0,815
80,Honduras,50995,5232.341297019377,1583,162.42369395394985,3.1042259045004412,7450,764.4071509519434,14.60927541915874,41962.0,4305.510452113484,0,0,9746115
81,Hungary,4946,510.70350285192694,608,62.77956525151063,12.292761827739588,3630,374.8187859588546,73.39264051758997,708.0,73.10515164156172,380932.0,39333.46274734942,9684680
82,Iceland,2014,5940.354592566593,10,29.495305822078418,0.49652432969215493,1888,5568.713739208405,93.74379344587885,116.0,342.14554753610963,81936.0,241672.73778378172,339037
83,Indonesia,141370,522.3822773551917,6207,22.935748712907085,4.390606210652897,94458,349.03575832508096,66.81615618589517,40705.0,150.41077031720363,1061721.0,3923.2102560361564,270625567
84,Iran,345450,4166.370526107126,19804,238.85020089455938,5.732812273845708,299157,3608.044311705398,86.59921841076856,26489.0,319.4760135071694,2861825.0,34515.62695289196,82913893
85,Iraq,180133,4582.39549441489,5954,151.46354512358232,3.3053355021012254,128945,3280.2262052335104,71.5832190659124,45234.0,1150.705744057797,0,0,39309789
86,Ireland,27313,5594.062711341612,1774,363.3386024940512,6.495075605023248,23364,4785.255416387267,85.54168344744261,2175.0,445.4686924602939,709689.0,145353.66937170277,4882498
87,Israel,94751,11121.827862214743,692,81.22663487089955,0.730335299891294,70291,8250.724554494796,74.18496902407362,23768.0,2789.8766728490464,1966932.0,230877.55401717944,8519373
88,Jamaica,1129,382.93552471494365,14,4.748536178927557,1.2400354295837024,764,259.1344029071895,67.67050487156776,351.0,119.05258562882659,0,0,2948277
89,Jordan,1398,138.3925888887778,11,1.0889259497686379,0.7868383404864091,1241,122.85064578753452,88.76967095851217,146.0,14.453017151474649,0,0,10101697
90,Kazakhstan,103300,5568.30449925472,1269,68.40443765299361,1.228460793804453,84445,4551.940691573715,81.74733785091965,17586.0,947.9593700280108,2236924.0,120579.6125236289,18551428
91,Kenya,30365,577.5672206740647,482,9.168035579282042,1.5873538613535318,17160,326.39728327900383,56.512432076403755,12723.0,242.0019018157789,375859.0,7149.1466489488985,52573967
92,"Korea, South",15761,307.67986793093985,306,5.973608247374379,1.9415011737833894,13934,272.01391280691047,88.40809593299917,1521.0,29.692346876655005,1665506.0,32513.334567488604,51225321
93,Kosovo,11275,6157.83724740579,390,212.998361551065,3.458980044345898,6961,3801.747678864009,61.73835920177384,3924.0,2143.0912069907154,0,0,1831000
94,Kuwait,76827,18261.37244457375,502,119.32275068889874,0.6534161167297955,68633,16313.70188850834,89.33447876397621,7692.0,1828.347805376512,0,0,4207077
95,Kyrgyzstan,41991,6544.883913295368,1496,233.172497303943,3.562668190802791,34537,5383.07388996409,82.2485770760401,5958.0,928.6375260273345,0,0,6415851
96,Laos,22,3.0685731246554826,0,0.0,0.0,19,2.650131334929735,86.36363636363636,3.0,0.41844178972574764,0,0,7169456
97,Latvia,1323,693.8544321721891,32,16.782571299705257,2.418745275888133,1078,565.3628706588208,81.48148148148148,213.0,111.7089902136631,226524.0,118801.72440920104,1906740
98,Lebanon,9337,1361.9306187004145,105,15.315702577224325,1.1245582092749278,2809,409.7315098992679,30.08460961765021,6423.0,936.8834062239223,0,0,6855709
99,Lesotho,946,445.12054250124805,30,14.115873440842963,3.171247357293869,271,127.51339008228142,28.64693446088795,645.0,303.49127897812366,0,0,2125267
100,Liberia,1277,258.6395116108279,82,16.60801875652928,6.421299921691465,803,162.63706172552455,62.88175411119812,392.0,79.39443112877412,0,0,4937374
101,Libya,8579,1265.8147537135262,157,23.16504444958895,1.8300501223918872,969,142.97406415064773,11.295022729921902,7453.0,1099.6756451132896,0,0,6777453
102,Liechtenstein,94,2472.382956338769,1,26.30194634402946,1.0638297872340425,87,2288.269331930563,92.5531914893617,6.0,157.81167806417676,0,0,38020
103,Lithuania,2436,882.7267123756762,81,29.351750288353767,3.32512315270936,1705,617.8362252054712,69.99178981937602,650.0,235.5387368818512,580453.0,210337.17913735568,2759631
104,Luxembourg,7469,12130.316859662515,124,201.3869715622107,1.6601954746284644,6739,10944.732269014015,90.22626857678404,606.0,984.1976190862878,456963.0,742148.3442417943,615730
105,Madagascar,13886,514.8816213513244,171,6.340541354679279,1.2314561428777187,12603,467.3090215966254,90.76047817946133,1112.0,41.23205840001964,0,0,26969306
106,Malawi,5125,275.1124082459858,162,8.696236124068236,3.1609756097560977,2690,144.40046403545404,52.487804878048784,2273.0,122.01570808646356,0,0,18628749
107,Malaysia,9212,288.327412741286,125,3.912388904978371,1.3569257490230133,8876,277.81091136470417,96.35258358662614,211.0,6.60411247160349,1114246.0,34874.90950253224,31949789
108,Maldives,5909,11128.961478989824,23,43.31800880297274,0.3892367574885767,3488,6569.270204555171,59.02860044000677,2398.0,4516.37326563168,94865.0,178667.9523953917,530957
109,Mali,2640,134.29631250304266,125,6.358726917757701,4.734848484848484,1987,101.07832308467641,75.26515151515152,528.0,26.85926250060853,0,0,19658023
110,Malta,1375,3122.324735397171,9,20.437034631690572,0.6545454545454545,759,1723.5232539392384,55.2,607.0,1378.364446826242,0,0,440377
111,Mauritania,6762,1494.1341644979404,157,34.69078139990781,2.3217982845312037,6018,1329.7396335327721,88.99733806566104,587.0,129.70374956526044,0,0,4525698
112,Mauritius,346,272.5117550229587,10,7.8760622839005405,2.8901734104046244,334,263.06048028227804,96.53179190751445,2.0,1.575212456780108,0,0,1269670
113,Moldova,30377,7513.000654422745,908,224.57137288790378,2.9891035981169964,21220,5248.242877402333,69.85548276656681,8249.0,2040.186404132509,0,0,4043258
114,Monaco,148,3798.0855595760513,4,102.65096106962301,2.7027027027027026,114,2925.5523904842557,77.02702702702703,30.0,769.8822080221726,0,0,38967
115,Mongolia,298,92.3983447673701,0,0.0,0.0,278,86.19711357492916,93.28859060402685,20.0,6.201231192440947,0,0,3225166
116,Montenegro,4085,6504.901367542055,80,127.39096925418957,1.9583843329253363,2986,4754.867927412626,73.09669522643819,1019.0,1622.6424708752397,0,0,627988
117,Morocco,43558,1194.293690083447,681,18.67197766074722,1.5634326644933194,29941,820.9363922766997,68.73823407869966,12936.0,354.68532014600004,1583234.0,43409.85298052197,36471766
118,Mozambique,2914,95.96245385017731,19,0.6256989097986853,0.6520247083047358,1196,39.38609979574882,41.043239533287576,1699.0,55.950655144629806,0,0,30366043
119,Namibia,4344,1741.414394088812,36,14.43161100073601,0.8287292817679558,2379,953.6889602986381,54.76519337016575,1929.0,773.293822789438,0,0,2494524
120,Nepal,27241,952.1923651586588,107,3.740119051135292,0.3927902793583201,17495,611.526942052448,64.22304614368048,9639.0,336.9253040550755,517907.0,18103.11997585351,28608715
121,Aruba,1121,10544.633618662403,4,37.625811306556294,0.35682426404995543,212,1994.1679992474837,18.911685994647637,905.0,8512.839808108361,0,0,106310
122,"Bonaire, Sint Eustatius and Saba",13,500.32713697417546,0,0.0,0.0,7,269.4069199091714,53.84615384615385,6.0,230.92021706500404,0,0,25983
123,Curacao,36,220.28723007165453,1,6.119089724212626,2.7777777777777777,31,189.6917814505914,86.11111111111111,4.0,24.476358896850503,0,0,163423
124,Sint Maarten,326,7690.674467432588,17,401.0474415532331,5.214723926380368,107,2524.2397791879966,32.82208588957055,202.0,4765.387246691358,0,0,42389
125,New Zealand,1643,343.503805721105,22,4.599564044956975,1.3390139987827145,1531,320.08784331041494,93.18320146074255,90.0,18.81639836573308,597956.0,125015.31445755878,4783062
126,Nicaragua,4115,628.6759016075617,128,19.555410791195115,3.1105710814094776,2913,445.0383721464951,70.78979343863912,1074.0,164.0821186698715,0,0,6545503
127,Niger,1167,50.062805870552516,69,2.9600116581560614,5.912596401028278,1078,46.24481981872803,92.37360754070265,20.0,0.8579743936684235,0,0,23310719
128,Nigeria,49485,246.2386186418045,977,4.861576849813943,1.9743356572698798,36834,183.28692086596396,74.43467717490148,11674.0,58.090120926026586,352625.0,1754.670968951527,200963603
129,North Macedonia,12840,6162.831216180024,547,262.5442893497253,4.260124610591901,9174,4403.256509130494,71.44859813084112,3119.0,1497.030417699805,0,0,2083458
130,Norway,10060,1870.285129243953,261,48.52330206090176,2.594433399602386,8857,1646.6317484804863,88.0417495029821,942.0,175.130078702565,509147.0,94657.0638865975,5378859
131,Oman,83226,16728.871121802807,588,118.19114482998162,0.7065099848605003,77812,15640.628165834236,93.49482132987288,4826.0,970.0518111385907,0,0,4974992
132,Panama,82543,19438.164674409625,1788,421.0585808347698,2.166143706916395,55845,13151.015909797385,67.65564614806829,24910.0,5866.09018377747,259583.0,61129.557935588404,4246440
133,Papua New Guinea,333,37.943879293341396,3,0.341836750390463,0.9009009009009009,110,12.534014180983645,33.033033033033036,220.0,25.06802836196729,0,0,8776119
134,Paraguay,10135,1438.6826635119273,145,20.58302774634726,1.4306857424765662,6210,881.5213952056308,61.27281697089294,3780.0,536.5782405599492,146284.0,20765.29400583905,7044639
135,Philippines,164474,1521.264695080836,2681,24.79729712606078,1.630044870313849,112759,1042.9386149337888,68.5573403699065,49034.0,453.52878302098634,1591000.0,14715.591095696644,108116622
136,Poland,57279,1511.807068301801,1885,49.75220104661211,3.2909094083346426,39359,1038.8312366013824,68.71453761413433,16035.0,423.2236306538065,2375706.0,62703.767925539876,37887771
137,Portugal,54234,5303.447681039778,1779,173.96528791108466,3.2802301139506587,39800,3891.9721522547325,73.38569900800236,12655.0,1237.5102408739608,1799226.0,175943.1529550923,10226178
138,Qatar,115368,40736.26685206692,193,68.14800900118676,0.1672907565356078,112088,39578.10379753898,97.1569239303793,3087.0,1090.0150455267542,551273.0,194653.66510938463,2832071
139,Romania,71194,3676.510457920083,3029,156.419785052672,4.254572014495603,32759,1691.6988242127707,46.01370902042307,35406.0,1828.3918486546402,1502042.0,77566.55225489785,19364558
140,Rwanda,2540,201.15724017968566,8,0.6335661108021596,0.31496062992125984,1661,131.5441637552984,65.39370078740157,871.0,68.97951031358512,319295.0,25286.811418571942,12626938
141,Saint Kitts and Nevis,17,321.76250141954046,0,0.0,0.0,17,321.76250141954046,100.0,0.0,0.0,0,0,52834
142,Saint Lucia,25,136.7652288082278,0,0.0,0.0,25,136.7652288082278,100.0,0.0,0.0,0,0,182795
143,Saint Vincent and the Grenadines,58,524.4454893166837,0,0.0,0.0,55,497.3189984899587,94.82758620689656,3.0,27.126490826725018,0,0,110593
144,San Marino,699,20641.389085754785,42,1240.2551381998583,6.008583690987124,657,19401.133947554925,93.99141630901288,0.0,0.0,0,0,33864
145,Sao Tome and Principe,885,4115.360291655817,15,69.75186935009859,1.694915254237288,821,3817.7523157620626,92.7683615819209,49.0,227.8561065436554,0,0,215048
146,Saudi Arabia,299914,8751.878436334398,3436,100.26692420908992,1.1456617563701594,268385,7831.821435930326,89.48731969831351,28093.0,819.7900761949834,4262092.0,124373.35725732493,34268529
147,Senegal,12237,750.9037906742623,256,15.709027573147923,2.09201601699763,7728,474.21626986440293,63.152733513115955,4253.0,260.97849323671136,133756.0,8207.721453413958,16296362
148,Serbia,29782,3395.032596051995,677,77.17537665459676,2.273185145389833,0,0.0,0.0,29105.0,3317.8572193973982,804568.0,91717.63433417371,8772228
149,Seychelles,127,1299.3523700391852,0,0.0,0.0,126,1289.1212490152548,99.21259842519686,1.0,10.231121023930593,0,0,97741
150,Sierra Leone,1956,250.3453447476817,69,8.831200811651348,3.52760736196319,1506,192.7505568456077,76.99386503067484,381.0,48.76358709042266,0,0,7813207
151,Singapore,55838,9620.037961230064,27,4.6516892609551155,0.048354167412872955,52350,9019.108622629641,93.75335792829256,3461.0,596.2776493394687,686738.0,118314.51035888126,5804343
152,Slovakia,2907,532.709108940937,31,5.680764491630218,1.0663914688682492,1969,360.82017045225484,67.73305813553492,907.0,166.2081739970519,294838.0,54029.20132849259,5457012
153,Slovenia,2429,1168.544644755693,129,62.05939035548966,5.310827501029229,2052,987.177279143138,84.47920955125566,248.0,119.30797525706541,141545.0,68094.54579742468,2078654
154,Somalia,3257,210.90590074173863,93,6.022182612521244,2.855388394227817,2374,153.72754324866057,72.88916180534234,790.0,51.156174880556804,0,0,15442906
155,South Africa,589886,10073.48800127572,11982,204.61671107855702,2.031239934495818,477671,8157.1915371061095,80.97683281176363,100233.0,1711.6797530910537,3400638.0,58072.722678080616,58558267
156,South Sudan,2490,225.09259984122386,47,4.248735820296194,1.887550200803213,1175,106.21839550740484,47.18875502008032,1268.0,114.62546851352283,0,0,11062114
157,Sri Lanka,2900,135.99869516286407,11,0.5158571195832774,0.3793103448275862,2676,125.49396836407732,92.27586206896552,213.0,9.988869679203463,0,0,21323734
158,Sudan,12410,289.8636232527804,803,18.755881504591674,6.470588235294119,6385,149.13611881297365,51.450443190975015,5222.0,121.97162293521511,0,0,42813237
159,Suriname,3077,5292.734487746899,48,82.56459389400426,1.5599610009749756,2138,3677.56461969544,69.48326291842703,891.0,1532.6052741574542,0,0,581363
160,Switzerland,38252,4452.37954731503,1991,231.7444232642535,5.204956603576283,33300,3875.9865869912815,87.05427167206943,2961.0,344.648537059495,881683.0,102624.3688281752,8591361
161,Syria,1764,103.338392462343,68,3.9835661493420202,3.8548752834467117,425,24.897288433387626,24.09297052154195,1271.0,74.45753787961334,0,0,17070132
162,Taiwan*,485,20.400539566930618,7,0.2944407772546687,1.443298969072165,450,18.928335680657273,92.78350515463917,28.0,1.1777631090186749,0,0,23773881
163,Tajikistan,8099,868.8960428485157,64,6.866199128572046,0.7902210149401161,6897,739.9402404650219,85.15866156315595,1138.0,122.0896032549217,0,0,9321023
164,Tanzania,509,8.775035853951751,21,0.36203487806087775,4.12573673870334,183,3.154875365959078,35.952848722986246,305.0,5.258125609931796,0,0,58005461
165,Thailand,3378,48.5166507982174,58,0.8330271599457102,1.7169923031379515,3194,45.87394394597584,94.55298993487271,126.0,1.8096796922958533,394115.0,5660.491364517303,69625581
166,Timor-Leste,25,19.3330858698342,0,0.0,0.0,24,18.55976243504083,96.0,1.0,0.773323434793368,0,0,1293120
167,Togo,1154,142.78009675145586,27,3.340608849470804,2.3396880415944543,858,106.15712566096111,74.35008665511266,269.0,33.28236224102394,0,0,8082359
168,Trinidad and Tobago,588,421.51474333838246,12,8.602341700783315,2.0408163265306123,140,100.36065317580535,23.809523809523807,436.0,312.5517484617938,0,0,1394969
169,Tunisia,2185,186.8364367136249,56,4.78848533453684,2.5629290617848968,1362,116.46280402927098,62.33409610983982,767.0,65.58514734981706,109697.0,9380.044209690852,11694721
170,Turkey,250542,3003.0346421265053,5996,71.86897092779066,2.3932115174302115,231971,2780.4398023833432,92.58766993158831,12575.0,150.72586881537148,5725242.0,68623.62422491095,83429607
171,Uganda,1560,35.23863911357474,15,0.33883306839975713,0.9615384615384616,1165,26.316034979047803,74.67948717948718,380.0,8.58377106612718,312792.0,7065.618208726456,44269587
172,United Arab Emirates,64541,6605.683255947531,364,37.2549031648859,0.563982584713593,57794,5915.137015141252,89.5461799476302,6383.0,653.291337641392,0,0,9770526
173,Anguilla,3,201.72135556750942,0,0.0,0.0,3,201.72135556750942,100.0,0.0,0.0,0,0,14872
174,Bermuda,166,2655.660075510335,9,143.98157035899405,5.421686746987952,147,2351.698982530236,88.55421686746988,10.0,159.9795226211045,0,0,62508
