index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Population
40,Belarus,4779,505.5854015627128,42,4.443311752591324,0.8788449466415568,342,36.181252842529354,7.1563088512241055,4395,464.9608369675921,9452409
41,Belgium,36138,3131.725371135194,5163,447.42647880820766,14.286900215839282,7961,689.9016459020223,22.02944269190326,23014,1994.3972464249644,11539326
42,Belize,18,46.11234504330718,2,5.123593893700797,11.11111111111111,0,0.0,0.0,16,40.98875114960638,390351
43,Benin,35,2.9658124025359895,1,0.084737497215314,2.857142857142857,18,1.525274949875652,51.42857142857142,16,1.355799955445024,11801151
44,Bhutan,5,6.552272721316116,0,0,0,2,2.6209090885264463,40.0,3,3.9313636327896693,763094
45,Bolivia,465,40.38876751026787,31,2.6925845006845246,6.666666666666667,26,2.258296677993472,5.591397849462366,408,35.43788633158987,11513102
46,Bosnia and Herzegovina,1214,367.76756605123666,46,13.935179603259378,3.789126853377265,320,96.9403798487609,26.359143327841846,848,256.89200659921636,3300998
47,Botswana,15,6.511256008261482,1,0.43408373388409877,6.666666666666667,0,0.0,0.0,14,6.077172274377383,2303703
48,Brazil,33682,159.5928773474248,2141,10.144538637872945,6.356510896027552,14026,66.45833672807376,41.64242028383113,17515,82.9900019814781,211049519
49,Brunei,136,313.8731952291274,1,2.307891141390643,0.7352941176470588,112,258.483807835752,82.35294117647058,23,53.08149625198479,433296
50,Bulgaria,846,120.8551228500895,41,5.85704496081994,4.846335697399527,141,20.142520475014916,16.666666666666664,664,94.85555741425465,7000117
51,Burkina Faso,557,27.409551800682067,35,1.7223237217663778,6.283662477558348,294,14.467519262837573,52.782764811490125,228,11.219708816078118,20321383
52,Burma,88,1.6282600217276497,4,0.07401181916943862,4.545454545454546,5,0.09251477396179827,5.681818181818182,79,1.4617334285964128,54045422
53,Burundi,5,0.433629644032558,1,0.0867259288065116,20.0,0,0.0,0.0,4,0.3469037152260464,11530577
54,Cabo Verde,56,101.83003113089524,1,1.8183934130517005,1.7857142857142856,1,1.8183934130517005,1.7857142857142856,54,98.19324430479183,549936
55,Cambodia,122,7.3999750827068524,0,0,0,98,5.944242279551406,80.32786885245902,24,1.4557328031554464,16486542
56,Cameroon,996,38.490690373428095,22,0.8501959721038335,2.208835341365462,164,6.3378245193194855,16.46586345381526,810,31.30266988200478,25876387
57,Central African Republic,12,2.5288824720837715,0,0,0,4,0.8429608240279238,33.33333333333333,8,1.6859216480558477,4745179
58,Chad,27,1.6931209499135944,0,0,0,5,0.31354091665066564,18.51851851851852,22,1.3795800332629287,15946882
59,Chile,9252,488.1797653919487,116,6.120714741187425,1.2537829658452226,3621,191.06127653310054,39.137483787289234,5515,290.99777411766075,18952035
60,Colombia,3439,68.31621080908663,153,3.0393661685926876,4.4489677231753415,634,12.59449771822068,18.435591741785405,2652,52.682346922273254,50339443
61,Congo (Brazzaville),143,26.577435868461393,6,1.1151371693060723,4.195804195804196,11,2.0444181437277993,7.6923076923076925,126,23.41788055542752,5380504
62,Congo (Kinshasa),287,3.3068109428665107,23,0.26500575500323953,8.013937282229964,25,0.2880497336991734,8.710801393728223,239,2.753755454164098,86790568
63,Costa Rica,649,128.57695033304205,4,0.7924619435010295,0.6163328197226503,88,17.434162757022648,13.559322033898304,557,110.35032563251836,5047561
64,Cote d'Ivoire,688,26.753195626443574,6,0.23331275255619396,0.872093023255814,193,7.504893540557573,28.052325581395348,489,19.014989333329808,25716554
65,Croatia,1814,439.1933852730759,36,8.716076003214296,1.9845644983461963,600,145.26793338690493,33.0760749724366,1178,285.20937588295664,4130299
66,Cuba,923,81.44009379640012,31,2.7352577548086714,3.358613217768147,192,16.94095125558919,20.801733477789817,700,61.76388478600226,11333484
67,Cyprus,750,625.7435919684558,12,10.011897471495294,1.6,77,64.24300877542814,10.266666666666667,661,551.4886857215324,1198574
68,Czechia,6549,612.6737300491626,173,16.184540433425735,2.641624675522981,1174,109.83034953087753,17.926400977248434,5202,486.6588400848594,10689213
69,Denmark,7073,1225.4245889162225,336,58.21329872414121,4.750459493849851,3389,587.1573493336743,47.914604835289126,3348,580.053940858407,5771877
70,Djibouti,732,751.8820161531374,2,2.05432244850584,0.273224043715847,76,78.06425304322191,10.382513661202186,654,671.7634406614096,973557
71,Dominica,16,222.81639928698752,0,0,0,8,111.40819964349376,50.0,8,111.40819964349376,71808
72,Dominican Republic,4126,384.20863404146235,200,18.623782551694735,4.847309743092584,268,24.95586861927094,6.495395055744062,3658,340.62898287049666,10738957
73,Ecuador,8450,486.36852908975925,421,24.232088845773802,4.982248520710059,838,48.23394406830985,9.91715976331361,7191,413.9024961756756,17373657
74,Egypt,2844,28.33005784471853,205,2.042075196261357,7.20815752461322,646,6.43502720382847,22.71448663853727,1993,19.8529554446287,100388076
75,El Salvador,177,27.42676511377459,7,1.0846743265334584,3.954802259887006,38,5.888232058324488,21.468926553672315,132,20.453858728916643,6453550
76,Equatorial Guinea,79,58.26036038826474,0,0,0,4,2.9498916652285945,5.063291139240507,75,55.310468723036145,1355982
77,Eritrea,35,10.008243933502941,0,0,0,0,0.0,0.0,35,10.008243933502941,3497117
78,Estonia,1459,1100.5929925643968,38,28.665204741224862,2.604523646333105,145,109.38038651256855,9.93831391363948,1276,962.5474013106033,1325649
79,Eswatini,16,13.935667731874268,1,0.8709792332421418,6.25,8,6.967833865937134,50.0,7,6.096854632694992,1148133
80,Ethiopia,96,0.8565407778052297,3,0.02676689930641343,3.125,15,0.13383449653206714,15.625,78,0.6959393819667491,112078727
81,Fiji,17,19.102089431488107,0,0,0,0,0.0,0.0,17,19.102089431488107,889955
82,Finland,3489,630.6760163617857,82,14.82242285516378,2.3502436228145602,1700,307.2941323631515,48.724562912009176,1707,308.5594611434704,5532159
83,France,147969,2271.911732600277,18681,286.8275319607876,12.624941710763741,34420,528.4836812852797,23.26162912501943,94868,1456.60051935421,65129731
84,Gabon,108,49.710528229596356,1,0.46028266879255886,0.9259259259259258,7,3.221978681547912,6.481481481481481,100,46.02826687925589,2172578
85,Gambia,9,3.8335457401639736,1,0.42594952668488595,11.11111111111111,2,0.8518990533697719,22.22222222222222,6,2.5556971601093155,2347696
86,Georgia,370,92.5749394134552,3,0.7506076168658529,0.8108108108108109,79,19.76600057746746,21.35135135135135,288,72.05833121912188,3996762
87,Germany,141397,1693.0316237478037,4352,52.10912272926895,3.0778587947410485,83114,995.1740869762085,58.7805964765872,53931,645.7484140423262,83517046
88,Ghana,641,21.07314722818418,8,0.2630033975436403,1.24804992199688,83,2.7286602495152685,12.948517940717629,550,18.081483581125273,30417858
89,Greece,2224,212.3464164441676,108,10.311786410058499,4.856115107913669,269,25.683986521349407,12.095323741007194,1847,176.3506435127597,10473452
90,Grenada,14,124.99776789700184,0,0,0,6,53.570471955857926,42.857142857142854,8,71.42729594114391,112002
91,Guatemala,214,12.171901835773062,7,0.39814632173089454,3.2710280373831773,21,1.1944389651926837,9.813084112149532,186,10.579316548849484,17581476
92,Guinea,477,37.34952721136215,3,0.23490268686391289,0.628930817610063,59,4.619752841656954,12.368972746331238,415,32.494871682841286,12771246
93,Guinea-Bissau,43,22.385142096196766,0,0,0,0,0.0,0.0,43,22.385142096196766,1920917
94,Guyana,63,80.48289738430583,6,7.665037846124365,9.523809523809524,9,11.497556769186549,14.285714285714285,48,61.32030276899492,782775
95,Haiti,43,3.817783751672167,3,0.26635700593061634,6.976744186046512,0,0.0,0.0,40,3.551426745741551,11263079
96,Holy See,8,9815.9509202454,0,0,0,2,2453.98773006135,25.0,6,7361.963190184049,815
97,Honduras,442,45.35140412359181,41,4.206804454903313,9.276018099547512,10,1.0260498670495886,2.262443438914027,391,40.11854980163891,9746115
98,Hungary,1763,182.04008805660072,156,16.107914768479702,8.848553601815087,207,21.37396382740576,11.741349971639252,1400,144.55820946071526,9684680
99,Iceland,1754,5173.476641192555,9,26.545775239870576,0.5131128848346637,1224,3610.2254326223983,69.78335233751424,521,1536.7054333302856,339037
100,India,14352,10.503376392014625,486,0.35567453501387314,3.38628762541806,2041,1.4936866789368624,14.221014492753623,11825,8.654015178063888,1366417756
101,Indonesia,5923,21.886328278805973,520,1.9214740342696446,8.7793347965558,607,2.242951420772451,10.248185041364174,4796,17.721902823763877,270625567
102,Iran,79494,958.7536795552465,4958,59.79697515831273,6.236948700530857,54064,652.0499525935901,68.01016428912874,20472,246.90675180334372,82913893
103,Iraq,1482,37.70053306569516,81,2.0605554509590474,5.465587044534413,906,23.047694303319712,61.1336032388664,495,12.5922833114164,39309789
104,Ireland,13980,2863.2884232620268,530,108.55099172595668,3.7911301859799713,77,15.770615779054083,0.5507868383404865,13373,2738.9668157570163,4882498
105,Israel,12982,1523.8210605404881,151,17.72430905419918,1.1631489755045448,3126,366.92841128097103,24.07949468494839,9705,1139.168340205318,8519373
106,Italy,172434,2847.790883620788,22745,375.6393962209009,13.19055406706334,42727,705.647152443633,24.778755929805026,106962,1766.504334956254,60550092
107,Jamaica,143,48.50290525618861,5,1.695905778188413,3.4965034965034967,25,8.479528890942065,17.482517482517483,113,38.32747058705814,2948277
108,Japan,9787,77.14785537435948,190,1.4977104854529786,1.9413507714314906,935,7.370312125781763,9.553489322570757,8662,68.27983276312473,126860299
109,Jordan,407,40.2902601414396,7,0.6929528771254968,1.71990171990172,265,26.233216062608093,65.1105651105651,135,13.36409120170601,10101697
110,Kazakhstan,1546,83.33590276716164,17,0.916371505201648,1.0996119016817594,347,18.704759547351287,22.44501940491591,1182,63.7147717146087,18551428
111,Kenya,246,4.679121893160544,11,0.20922902774295116,4.471544715447155,53,1.0081034973069465,21.544715447154474,182,3.461789368110647,52573967
112,"Korea, South",10635,207.61216898962917,230,4.489966983320612,2.1626704278326283,7829,152.8345717931177,73.61542078044194,2576,50.28763021319085,51225321
113,Kosovo,480,262.15182960131074,12,6.553795740032769,2.5,84,45.876570180229386,17.5,384,209.72146368104862,1831000
114,Kuwait,1658,394.0978498848488,5,1.1884736124392303,0.30156815440289503,258,61.32523840186429,15.560916767189385,1395,331.5841378705453,4207077
115,Kyrgyzstan,489,76.21748073638244,5,0.7793198439302907,1.0224948875255624,114,17.76849244161063,23.31288343558282,370,57.66966845084152,6415851
116,Laos,19,2.650131334929735,0,0,0,2,0.27896119315049844,10.526315789473683,17,2.3711701417792366,7169456
117,Latvia,682,357.6785508249682,5,2.6222767655789463,0.7331378299120235,88,46.15207107418945,12.903225806451612,589,308.90420298519984,1906740
118,Lebanon,668,97.43704115796046,21,3.0631405154448648,3.143712574850299,86,12.544289729917066,12.874251497005988,561,81.82961091259854,6855709
119,Liberia,76,15.392797871905186,7,1.4177576987281093,9.210526315789473,7,1.4177576987281093,9.210526315789473,62,12.557282474448968,4937374
120,Libya,49,7.229854637132858,1,0.1475480538190379,2.0408163265306123,11,1.623028592009417,22.448979591836736,37,5.459277991304402,6777453
121,Liechtenstein,79,2077.853761178327,1,26.30194634402946,1.2658227848101267,55,1446.6070489216202,69.62025316455697,23,604.9447659126776,38020
122,Lithuania,1149,416.3600133496108,33,11.95812048784783,2.8720626631853787,210,76.09713037721347,18.27676240208877,906,328.30476248454954,2759631
123,Luxembourg,3480,5651.8279115846235,72,116.93437058450944,2.0689655172413794,579,940.3472301170967,16.637931034482758,2829,4594.546310883017,615730
124,Madagascar,117,4.338265137412138,0,0,0,33,1.2236132438854748,28.205128205128204,84,3.114651893526663,26969306
125,Malawi,17,0.9125679883281481,2,0.10736093980331154,11.76470588235294,3,0.1610414097049673,17.647058823529413,12,0.6441656388198692,18628749
126,Malaysia,5251,164.3516331203314,86,2.6917235666251194,1.6377832793753573,2967,92.86446304856662,56.50352313844982,2198,68.79544650513968,31949789
127,Maldives,28,52.7349672384016,0,0,0,16,30.134266993372343,57.14285714285714,12,22.60070024502926,530957
128,Mali,171,8.698738423492536,13,0.661307599446801,7.602339181286549,34,1.7295737216300948,19.883040935672515,124,6.30785710241564,19658023
129,Malta,422,958.2698460637135,3,6.812344877230191,0.7109004739336493,91,206.64112794264912,21.563981042654028,328,744.8163732438343,440377
130,Mauritania,7,1.5467227375755077,1,0.22096039108221538,14.285714285714285,2,0.44192078216443076,28.57142857142857,4,0.8838415643288615,4525698
131,Mauritius,324,255.1844179983775,9,7.088456055510487,2.7777777777777777,108,85.06147266612584,33.33333333333333,207,163.0344892767412,1269670
132,Mexico,6297,49.35899579926492,486,3.8095080130923855,7.71796093377799,2125,16.65679943996156,33.74622836271241,3686,28.89268834621097,127575529
133,Moldova,2264,559.9444804165354,56,13.850216830090982,2.4734982332155475,276,68.26178294830555,12.190812720848058,1932,477.83248063813886,4043258
134,Monaco,94,2412.2975851361407,3,76.98822080221726,3.1914893617021276,20,513.254805348115,21.27659574468085,71,1822.0545589858084,38967
135,Mongolia,31,9.611908348283468,0,0,0,5,1.5503077981102367,16.129032258064516,26,8.061600550173232,3225166
136,Montenegro,303,482.49329605024303,5,7.961935578386848,1.65016501650165,55,87.58129136225533,18.151815181518153,243,386.9500691096008,627988
137,Morocco,2564,70.30095553914225,135,3.701493368870594,5.265210608424336,281,7.704589901130644,10.9594383775351,2148,58.89487226914101,36471766
138,Mozambique,34,1.1196717333239632,0,0,0,2,0.06586304313670371,5.88235294117647,32,1.0538086901872594,30366043
139,Namibia,16,6.414049333660449,0,0,0,4,1.6035123334151122,25.0,12,4.810537000245337,2494524
140,Nepal,30,1.0486315096641006,0,0,0,2,0.06990876731094003,6.666666666666667,28,0.9787227423531606,28608715
141,Netherlands,30449,1780.9429106873713,3459,202.3147403220998,11.359978981247332,250,14.62234318604364,0.8210450261092319,26740,1564.0058271792277,17097123
142,New Zealand,1409,294.58116997019897,11,2.2997820224784875,0.7806955287437899,816,170.60201184931327,57.91341376863024,582,121.67937609840725,4783062
143,Nicaragua,9,1.3749898212559066,1,0.15277664680621184,11.11111111111111,4,0.6111065872248473,44.44444444444444,4,0.6111065872248473,6545503
144,Niger,627,26.89749724150508,18,0.7721769543015812,2.8708133971291865,110,4.71885916517633,17.543859649122805,499,21.406461122027167,23310719
145,Nigeria,493,2.453180539363638,17,0.08459243239184958,3.4482758620689653,159,0.7911880441355343,32.25152129817444,317,1.577400062836254,200963603
146,North Macedonia,1117,536.1279181053807,49,23.518592647415982,4.386750223813786,139,66.7160077140984,12.444046553267682,929,445.89331774386625,2083458
147,Norway,6937,1289.6787218255768,161,29.93199858929189,2.320887991927346,32,5.949217110915159,0.46129450771226754,6744,1253.7975061253696,5378859
148,Oman,1069,214.8747173864802,6,1.2060320901018533,0.5612722170252572,176,35.37694130965436,16.46398503274088,887,178.291743986724,4974992
149,Pakistan,7025,32.438250488650496,135,0.623368514728515,1.9217081850533808,1765,8.149966137006139,25.124555160142346,5125,23.664915836915846,216565317
150,Panama,4016,945.7333672440916,109,25.668560017332165,2.7141434262948207,98,23.07815487796837,2.4402390438247012,3809,896.986652348791,4246440
151,Papua New Guinea,7,0.7976190842444137,0,0,0,0,0.0,0.0,7,0.7976190842444137,8776119
152,Paraguay,199,28.24843118291796,8,1.1356153239364004,4.0201005025125625,30,4.258557464761502,15.07537688442211,161,22.854258394220057,7044639
153,Peru,13489,414.9125902917037,300,9.227798731374534,2.2240343983986954,6541,201.19677167306943,48.49136333308622,6648,204.4880198872597,32510462
154,Philippines,5878,54.36721839126642,387,3.5794681043586434,6.583872065328343,487,4.5043952631076465,8.285130996937735,5004,46.283355023800134,108116622
155,Poland,8379,221.15315255679727,332,8.76272188194972,3.9622866690535865,866,22.85697936677246,10.335362215061464,7181,189.5334513080751,37887771
156,Portugal,19022,1860.1279969896866,657,64.24687698571255,3.4538954894332874,519,50.75209917136196,2.728419724529492,17846,1745.129020832612,10226178
157,Qatar,4663,1646.4982692877404,7,2.4716894456388983,0.15011794981771392,464,163.83770039663554,9.950675530774179,4192,1480.1888794454658,2832071
158,Romania,8067,416.58580588309843,411,21.224341913716803,5.094830792116029,1508,77.87422775154486,18.693442419734723,6148,317.48723621783677,19364558
159,Russia,32008,219.42485843435892,273,1.8715004484060231,0.8529117720569859,2590,17.755260664364833,8.091727068232942,29145,199.79809732158807,145872260
160,Rwanda,143,11.324994230588603,0,0,0,65,5.147724650267547,45.45454545454545,78,6.177269580321056,12626938
161,Saint Kitts and Nevis,14,264.9808835219745,0,0,0,0,0.0,0.0,14,264.9808835219745,52834
162,Saint Lucia,15,82.05913728493667,0,0,0,11,60.176700675620225,73.33333333333333,4,21.882436609316446,182795
163,Saint Vincent and the Grenadines,12,108.50596330690007,0,0,0,1,9.04216360890834,8.333333333333332,11,99.46379969799173,110593
164,San Marino,435,12845.49964564139,39,1151.665485471297,8.96551724137931,57,1683.2034018426648,13.10344827586207,339,10010.630758327428,33864
165,Sao Tome and Principe,4,18.600498493359623,0,0,0,0,0.0,0.0,4,18.600498493359623,215048
166,Saudi Arabia,7142,208.4127976429919,87,2.538772527995001,1.218146177541305,1049,30.611176803066158,14.68776253150378,6006,175.26284831193075,34268529
167,Senegal,342,20.986279023502302,2,0.12272677791521815,0.5847953216374269,198,12.149951013606596,57.89473684210527,142,8.713601231980489,16296362
168,Serbia,5690,648.6379514987526,110,12.539573754808927,1.9332161687170473,534,60.87393077334515,9.38488576449912,5046,575.2244469705986,8772228
169,Seychelles,11,112.54233126323652,0,0,0,5,51.15560511965296,45.45454545454545,6,61.38672614358356,97741
170,Sierra Leone,26,3.327698856564276,0,0,0,0,0.0,0.0,26,3.327698856564276,7813207
171,Singapore,5050,870.0381765860494,11,1.8951326618706026,0.21782178217821785,708,121.9776295094897,14.019801980198022,4331,746.165414414689,5804343
172,Slovakia,1049,192.2297403780677,9,1.6492542072474827,0.8579599618684461,175,32.068831807589945,16.682554814108673,865,158.5116543632303,5457012
173,Slovenia,1304,627.3290311903761,66,31.75131599583192,5.061349693251533,174,83.70801489810233,13.34355828220859,1064,511.86970029644186,2078654
174,Somalia,116,7.51153960271467,6,0.38852791048524155,5.172413793103448,2,0.12950930349508052,1.7241379310344827,108,6.993502388734348,15442906
175,South Africa,2783,47.52531354795728,50,0.85385040510164,1.7966223499820337,903,15.42053831613562,32.44699964067553,1830,31.250924826720027,58558267
176,South Sudan,4,0.36159453789754836,0,0,0,0,0.0,0.0,4,0.36159453789754836,11062114
177,Spain,190839,4083.272143127013,20002,427.97127110719777,10.48108615115359,74797,1600.3883194183118,39.193770665325225,96040,2054.9125526015036,46736782
178,Sri Lanka,244,11.442648834392699,7,0.32827271246208567,2.8688524590163933,77,3.610999837082942,31.557377049180328,160,7.503376284847672,21323734
179,Sudan,33,0.7707896508736305,6,0.14014357288611465,18.181818181818183,4,0.0934290485907431,12.121212121212121,23,0.5372170293967727,42813237
180,Suriname,10,17.20095706125089,1,1.720095706125089,10.0,6,10.320574236750533,60.0,3,5.160287118375266,581363
181,Sweden,13216,1316.8080039926704,1400,139.4923733043083,10.59322033898305,550,54.800575226692544,4.161622276029055,11266,1122.5150554616694,10036391
182,Switzerland,27078,3151.770714791289,1327,154.45748351163456,4.900657360218628,16400,1908.8942950948053,60.56577295221213,9351,1088.4189361848491,8591361
183,Syria,38,2.226110495220541,2,0.1171637102747653,5.263157894736842,5,0.2929092756869132,13.157894736842104,31,1.816037509258862,17070132
184,Taiwan*,395,16.614872430799164,6,0.2523778090754303,1.5189873417721518,166,6.982452717753572,42.025316455696206,223,9.38004190397016,23773881
185,Tanzania,147,2.5342441464261443,5,0.08619878049068519,3.4013605442176873,11,0.1896373170795074,7.482993197278912,131,2.258408048855952,58005461
186,Thailand,2700,38.778850549196854,47,0.6750392503008341,1.7407407407407407,1689,24.2583253991087,62.55555555555555,964,13.845485899787322,69625581
187,Timor-Leste,18,13.919821826280623,0,0,0,1,0.773323434793368,5.555555555555555,17,13.146498391487254,1293120
188,Togo,83,10.26927905578062,5,0.6186312684205193,6.024096385542169,48,5.938860176836985,57.831325301204814,30,3.711787610523116,8082359
189,Trinidad and Tobago,114,81.7222461574415,8,5.734894467188877,7.017543859649122,20,14.337236167972193,17.543859649122805,86,61.65011552228043,1394969
190,Tunisia,864,73.87948801856838,37,3.1638206674618403,4.282407407407407,43,3.6768726675907875,4.976851851851852,784,67.03879468351575,11694721
191,Turkey,78546,941.4643413099141,1769,21.203503931164388,2.2521834339113385,8631,103.45248300162794,10.988465357879459,68146,816.8083543771218,83429607
192,Uganda,56,1.2649767886924266,0,0,0,20,0.4517774245330095,35.714285714285715,36,0.8131993641594172,44269587
193,Ukraine,4662,105.96985569028689,125,2.8413195970154144,2.681252681252681,246,5.591716966926335,5.276705276705277,4291,97.53681912634514,43993643
194,United Arab Emirates,6302,645.0010982008542,37,3.786899497529611,0.587115201523326,1188,121.59017846122102,18.851158362424627,5077,519.6240202421036,9770526
195,United Kingdom,108692,1609.5326649672875,14576,215.84429511429713,13.410370588451773,0,0.0,0.0,94116,1393.6883698529905,67530161
196,Uruguay,502,145.0141562126,9,2.599855390265737,1.7928286852589643,286,82.61762684622231,56.97211155378486,207,59.796673976111954,3461731
197,Uzbekistan,1405,42.59936149469486,4,0.12127932098133769,0.2846975088967972,156,4.72989351827217,11.103202846975089,1245,37.74818865544135,32981715
198,Venezuela,204,7.153921423781858,9,0.31561418046096434,4.411764705882353,111,3.8925748923518935,54.41176470588235,84,2.9457323509690005,28515829
199,Vietnam,268,2.7782930059956805,0,0,0,198,2.0526194596535254,73.88059701492537,70,0.7256735463421554,96462108
200,West Bank and Gaza,402,80.6998483565536,2,0.4014917828684259,0.4975124378109453,69,13.851466508960694,17.16417910447761,331,66.44689006472449,4981422
201,Western Sahara,6,10.301171929993234,0,0,0,0,0.0,0.0,6,10.301171929993234,582458
202,Yemen,1,0.03429129259724376,0,0,0,0,0.0,0.0,1,0.03429129259724376,29161922
203,Zambia,52,2.9113656017899077,2,0.11197560006884259,3.8461538461538463,30,1.679634001032639,57.692307692307686,20,1.119756000688426,17861034
204,Zimbabwe,24,1.6387316408285344,3,0.2048414551035668,12.5,2,0.13656097006904452,8.333333333333332,19,1.297329215655923,14645473
205,USA,699706,2126.346395048853,36773,111.74998640161935,5.255493021354683,58545,177.91322312247587,8.367085604525329,604388,1836.6831855247578,329064917
206,Australia,6522,258.77666328085326,66,2.618715083798883,1.011959521619135,3808,151.0919248349416,58.386997853419196,2648,105.06602336211276,25203200
207,Canada,32814,877.1208112429279,1355,36.21925700110219,4.129335039921984,10545,281.8686827133746,32.13567379776924,20914,559.0328715284511,37411038
208,China,83760,58.418853881063676,4636,3.233402657504909,5.534861509073544,77552,54.08905153037548,92.5883476599809,1572,1.0963996931832867,1433783692
