index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Population
27,Albania,949,329.4094615144574,31,10.760477668017048,3.2665964172813484,742,257.55723966673065,78.18756585879873,176,61.09174417970969,0,0,2880913
28,Algeria,7377,171.34672954908146,561,13.030434496005787,7.604717364782432,3746,87.00892624249141,50.77944964077539,3070,71.30736881058425,0,0,43053054
29,Andorra,761,9864.41293132502,51,661.0841780520052,6.701708278580814,628,8140.4090944443,82.52299605781866,82,1062.9196588287143,0,0,77146
30,Angola,52,1.6339202343393537,3,0.09426462890419349,5.769230769230769,17,0.5341662304570964,32.69230769230769,32,1.0054893749780638,0,0,31825299
31,Antigua and Barbuda,25,257.42676208618644,3,30.891211450342375,12.0,19,195.6443391855017,76.0,3,30.891211450342375,0,0,97115
32,Argentina,8809,196.7143192906315,393,8.776107104236369,4.461346350323533,2872,64.1348081510607,32.603019639005566,5544,123.80340403533444,105829,2363.273889908984,44780675
33,Armenia,5041,1704.3487433597682,64,21.6382304255158,1.2695893671890497,2164,731.6426662627531,42.92799047807975,2813,951.0678466714992,0,0,2957728
34,Austria,16321,1822.5352502728053,632,70.57424656408388,3.872311745603824,14678,1639.0645428285177,89.93321487653942,1011,112.8964608802038,365873,40856.3470144637,8955108
35,Azerbaijan,3518,350.1292183827991,41,4.080528127826823,1.1654349061967026,2198,218.75611768203308,62.478681068789086,1279,127.29257257293918,0,0,10047719
36,Bahamas,96,246.47869243053665,11,28.242350174332326,11.458333333333332,43,110.40191431784454,44.79166666666667,42,107.83442793835978,0,0,389486
37,Bahrain,7532,4589.425554057973,12,7.311883516820988,0.15932023366967604,2952,1798.723345137963,39.19277748274031,4568,2783.3903254031893,241132,146927.42468150653,1641164
38,Bangladesh,25121,154.07292019052787,370,2.26929582701705,1.472871302893993,4993,30.62322720080035,19.875801122566777,19758,121.18039716271046,185196,1135.8500269736473,163046173
39,Barbados,90,313.56590632741154,7,24.388459381020898,7.777777777777778,68,236.91646255848872,75.55555555555556,15,52.26098438790193,0,0,287021
40,Belarus,31508,3333.3301595392245,175,18.513798969130516,0.5554144979052938,10620,1123.523114583806,33.705725530024125,20713,2191.2932459862877,350515,37082.08140379876,9452409
41,Belgium,55791,4834.857772455687,9108,789.3008655791507,16.325213744152283,14687,1272.7779768073108,26.325034503773008,31996,2772.7789300692257,569443,49348.0295122956,11539326
42,Belize,18,46.11234504330718,2,5.123593893700797,11.11111111111111,16,40.98875114960638,88.88888888888889,0,0,0,0,390351
43,Benin,130,11.01587463799082,2,0.169474994430628,1.5384615384615385,83,7.033212268871061,63.84615384615384,45,3.8131873746891296,0,0,11801151
44,Bhutan,21,27.519545429527685,0,0,0,5,6.552272721316116,23.809523809523807,16,20.96727270821157,0,0,763094
45,Bolivia,4481,389.2087466957211,189,16.416079697721777,4.217808524882838,533,46.29508189886618,11.894666369114038,3759,326.4975850991331,10174,883.6888616117533,11513102
46,Bosnia and Herzegovina,2321,703.1206925905439,134,40.59378406166862,5.773373545885394,1522,461.072681655669,65.57518311072813,665,201.45422687320624,0,0,3300998
47,Botswana,25,10.85209334710247,1,0.43408373388409877,4.0,17,7.379423476029679,68.0,7,3.0385861371886915,0,0,2303703
48,Brazil,271885,1288.2521660710347,17983,85.2074910438436,6.614193500928701,106794,506.0139464236353,39.27910697537562,147108,697.0307286035559,132467,627.6583838127582,211049519
49,Brunei,141,325.41265093608064,1,2.307891141390643,0.7092198581560284,136,313.8731952291274,96.45390070921985,4,9.231564565562572,0,0,433296
50,Bulgaria,2259,322.7088918656645,112,15.999732575898374,4.957945993802568,646,92.28417182169954,28.596724214254092,1501,214.4249874680666,65574,9367.557713678214,7000117
51,Burkina Faso,796,39.17056235788676,51,2.509671708859579,6.407035175879397,652,32.08443047404795,81.90954773869346,93,4.576460174979232,0,0,20321383
52,Burma,193,3.5710702749254137,6,0.11101772875415793,3.1088082901554404,104,1.9243072984054042,53.8860103626943,83,1.5357452477658513,14561,269.42152473154897,54045422
53,Burundi,42,3.6424890098734872,1,0.0867259288065116,2.380952380952381,20,1.734518576130232,47.61904761904761,21,1.8212445049367436,0,0,11530577
54,Cabo Verde,335,609.1617933723197,3,5.455180239155102,0.8955223880597015,85,154.56344010939455,25.37313432835821,247,449.14317302377003,0,0,549936
55,Cambodia,122,7.3999750827068524,0,0,0,122,7.3999750827068524,100.0,0,0,0,0,16486542
56,Cameroon,3529,136.37916297974675,140,5.410338004297122,3.9671294984414853,1567,60.5571403766685,44.40351374327005,1822,70.41168459878112,0,0,25876387
57,Central African Republic,366,77.13091539855503,0,0,0,18,3.7933237081256572,4.918032786885246,348,73.33759169042938,0,0,4745179
58,Chad,545,34.17595991492255,56,3.511658266487455,10.275229357798166,139,8.716437482888503,25.504587155963304,350,21.947864165546594,0,0,15946882
59,Chile,49579,2616.025139252856,509,26.857274166072404,1.0266443453881684,21507,1134.8121718854995,43.37925331289457,27563,1454.3556932012843,381011,20103.96245047036,18952035
60,Colombia,16935,336.4161180726612,613,12.177329812727566,3.6197224682609983,4050,80.45381034510055,23.91496899911426,12272,243.7849779148331,196417,3901.8508806305226,50339443
61,Comoros,11,12.92762527750323,1,1.1752386615912027,9.090909090909092,3,3.525715984773608,27.27272727272727,7,8.226670631138418,0,0,850891
62,Congo (Brazzaville),420,78.05960185142507,15,2.787842923265181,3.571428571428571,132,24.533017724733593,31.428571428571427,273,50.738741203426294,0,0,5380504
63,Congo (Kinshasa),1629,18.76932064783814,61,0.7028413502259832,3.7446286065070598,290,3.3413769109104114,17.80233271945979,1278,14.725102386701746,0,0,86790568
64,Costa Rica,882,174.737858541977,10,1.9811548587525738,1.1337868480725624,577,114.31263535002351,65.41950113378685,295,58.444068333200924,14272,2827.5042144116733,5047561
65,Cote d'Ivoire,2153,83.72039270891428,28,1.0887928452622386,1.3005109150023224,1050,40.82973169733395,48.76915931258709,1075,41.80186816631809,0,0,25716554
66,Croatia,2232,540.3967121992863,96,23.242869341904786,4.301075268817205,1967,476.23670828673664,88.12724014336918,169,40.91713457064488,54820,13272.64684711688,4130299
67,Cuba,1887,166.4977865588375,79,6.970495568705969,4.186539480657127,1538,135.70407828695923,81.50503444621093,270,23.8232127031723,83868,7400.019270332053,11333484
68,Cyprus,918,765.91015656939,17,14.183521417951665,1.8518518518518516,515,429.6772664850063,56.10021786492375,386,322.0493686664319,0,0,1198574
69,Czechia,8647,808.9463649007648,302,28.252781565864577,3.4925407655834393,5726,535.6802226693396,66.21949809182375,2619,245.01336066556067,356515,33352.78284753049,10689213
70,Denmark,11044,1913.4156878256415,551,95.46287975298156,4.989134371604491,9416,1631.3583951979572,85.2589641434263,1077,186.59441287470264,388703,67344.29718443411,5771877
71,Djibouti,1618,1661.9468608412244,7,7.190128569770439,0.4326328800988875,1033,1061.0575446532664,63.844252163164406,578,593.6991876181877,0,0,973557
72,Dominica,16,222.81639928698752,0,0,0,16,222.81639928698752,100.0,0,0,0,0,71808
73,Dominican Republic,13223,1231.3113834052972,441,41.06544052648689,3.335097935415564,6613,615.7953700717864,50.01134387052863,6169,574.4505728070241,0,0,10738957
74,Ecuador,34151,1965.67711679815,2839,163.40831409299722,8.31308014406606,3457,198.9794088832305,10.122690404380545,27855,1603.2893938219224,50020,2879.071458588137,17373657
75,Egypt,13484,134.31874120189335,659,6.564524655298703,4.887273805992287,3742,37.27534333858535,27.751409077425098,9083,90.47887320800929,0,0,100388076
76,El Salvador,1498,232.12030587816008,30,4.648604256571964,2.0026702269692924,502,77.78664455997087,33.511348464619495,966,149.68505706161724,57883,8969.172006105167,6453550
77,Equatorial Guinea,825,608.4151559533976,7,5.16231041415004,0.8484848484848486,22,16.22440415875727,2.666666666666667,796,587.0284413804903,0,0,1355982
78,Eritrea,39,11.152043240188991,0,0,0,39,11.152043240188991,100.0,0,0,0,0,3497117
79,Estonia,1791,1351.0363603035191,64,48.27823956416819,3.573422668900056,938,707.57794861234,52.37297599106644,789,595.1801721270109,70189,52946.89619952189,1325649
80,Eswatini,208,181.1636805143655,2,1.7419584664842835,0.9615384615384616,87,75.77519329206633,41.82692307692308,119,103.64652875581487,0,0,1148133
81,Ethiopia,365,3.2566394156136336,5,0.04461149884402238,1.36986301369863,120,1.070675972256537,32.87671232876712,240,2.141351944513074,59029,526.6744330527595,112078727
82,Fiji,18,20.225741750987407,0,0,0,15,16.854784792489507,83.33333333333334,3,3.3709569584979016,0,0,889955
83,Finland,6399,1156.6912664657686,301,54.40913755371095,4.7038599781215815,5000,903.806271656328,78.1372089388967,1098,198.47585725572964,145959,26383.731920937196,5532159
84,France,178428,2739.5783348160917,27976,429.54269226138825,15.679153496088057,61246,940.3693069145334,34.32533010514045,89206,1369.66633564017,831174,12761.821479041575,65129731
85,Gabon,1502,691.3445685264234,12,5.523392025510707,0.7989347536617843,318,146.36988867603372,21.171770972037287,1172,539.4512878248789,0,0,2172578
86,Gambia,24,10.222788640437262,1,0.42594952668488595,4.166666666666666,13,5.537343846903517,54.166666666666664,10,4.25949526684886,0,0,2347696
87,Georgia,707,176.893195041386,12,3.0024304674634115,1.6973125884016973,456,114.09235776360964,64.49787835926449,239,59.79840681031295,0,0,3996762
88,Ghana,6096,200.40858892825392,31,1.0191381654816063,0.5085301837270341,1773,58.28812798060929,29.084645669291337,4292,141.10132278216304,172623,5675.054436771978,30417858
89,Greece,2840,271.1617907830198,165,15.75411812647826,5.809859154929577,1374,131.18883821685534,48.38028169014085,1301,124.21883443968618,131684,12573.122977982808,10473452
90,Grenada,22,196.42506383814575,0,0,0,14,124.99776789700184,63.63636363636363,8,71.42729594114391,0,0,112002
91,Guatemala,2133,121.32087203599971,43,2.4457559763469234,2.0159399906235347,155,8.816097124041235,7.266760431317393,1935,110.05901893561156,0,0,17581476
92,Guinea,2863,224.1754641637942,18,1.4094161211834773,0.6287111421585749,1525,119.40886582248905,53.26580509954593,1320,103.35718222012167,0,0,12771246
93,Guinea-Bissau,1038,540.3669185081917,6,3.123508199469316,0.5780346820809248,42,21.86455739628521,4.046242774566474,990,515.3788529124371,0,0,1920917
94,Guyana,125,159.68828846092427,10,12.775063076873941,8.0,46,58.765290153620136,36.8,69,88.1479352304302,0,0,782775
95,Haiti,533,47.32276138700617,21,1.8644990415143143,3.9399624765478425,21,1.8644990415143143,3.9399624765478425,491,43.59376330397754,0,0,11263079
96,Holy See,12,14723.926380368099,0,0,0,2,2453.98773006135,16.666666666666664,10,12269.938650306749,0,0,815
97,Honduras,2955,303.1977357131534,147,15.082933045628952,4.974619289340102,349,35.80914036003064,11.810490693739425,2459,252.3056623074938,0,0,9746115
98,Hungary,3556,367.1778520302168,467,48.22048844153859,13.13273340832396,1412,145.7972798275214,39.707536557930254,1677,173.16008376115678,137243,14171.144529297819,9684680
99,Iceland,1802,5315.054109138531,10,29.495305822078418,0.5549389567147613,1789,5276.710211569829,99.27857935627081,3,8.848591746623525,56834,167633.6211092005,339037
100,India,106475,77.92272863292622,3302,2.416537684394669,3.1011974641934725,42309,30.963444242596623,39.73608828363466,60864,44.54274670593493,525667,384.7044563727112,1366417756
101,Indonesia,18496,68.34535334202182,1221,4.511768838160069,6.601427335640138,4467,16.506200982850967,24.151167820069205,12808,47.32738352101079,143035,528.5346894072281,270625567
102,Iran,124603,1502.8000192923037,7119,85.86015856232923,5.713345585579802,97173,1171.9748824241071,77.98608380215565,20311,244.96497830586728,701640,8462.273023412374,82913893
103,Iraq,3611,91.86007078287803,131,3.332503260193027,3.62780393242869,2366,60.188570332951926,65.52201606203268,1114,28.33899718973307,0,0,39309789
104,Ireland,24251,4966.924717634293,1561,319.7133926117328,6.436847965032371,19470,3987.7128469893896,80.28534905777082,3220,659.4984780331707,258808,53007.29257851207,4882498
105,Israel,16659,1955.425592939762,278,32.631509384552125,1.6687676331112313,13435,1576.9939877030856,80.64709766492587,2946,345.80009585212434,498969,58568.746784534495,8519373
106,Jamaica,520,176.37420093159497,9,3.0526304007391434,1.7307692307692308,145,49.181267567463976,27.884615384615387,366,124.14030296339183,0,0,2948277
107,Japan,16367,129.0159342916258,768,6.05390343593625,4.692368790859656,11564,91.1553897567276,70.65436549153785,4035,31.80664109896194,365074,2877.7639882434773,126860299
108,Jordan,649,64.24663103634964,9,0.8909394134470674,1.386748844375963,417,41.28019282304746,64.25269645608628,223,22.075498799855115,0,0,10101697
109,Kazakhstan,6751,363.9072959774309,35,1.8866472165916284,0.5184417123389127,3598,193.94733386561938,53.29580802844023,3118,168.0733148952199,540708,29146.43551968075,18551428
110,Kenya,963,18.31705033786018,50,0.9510410351952326,5.192107995846314,358,6.809453811997866,37.175493250259606,555,10.556555490667082,44851,853.1028293908275,52573967
111,"Korea, South",11110,216.88492688996521,263,5.134179637449222,2.367236723672367,10066,196.50438110480556,90.6030603060306,781,15.246366147710425,753211,14703.880528147398,51225321
112,Kosovo,989,540.1419989077007,29,15.838339705079193,2.932254802831143,769,419.9890770071,77.75530839231547,191,104.31458219552158,0,0,1831000
113,Kuwait,16764,3984.7143277862515,121,28.761061421029375,0.7217847769028871,4681,1112.6489959656076,27.92293008828442,11962,2843.304270399615,0,0,4207077
114,Kyrgyzstan,1243,193.7389132010703,14,2.182095563004814,1.1263073209975865,898,139.9658439698802,72.24456958970234,331,51.59097366818525,0,0,6415851
115,Laos,19,2.650131334929735,0,0,0,14,1.952728352053489,73.68421052631578,5,0.6974029828762461,0,0,7169456
116,Latvia,1012,530.7488173531787,21,11.013562415431574,2.075098814229249,694,363.97201506235774,68.57707509881423,297,155.7632398753894,89123,46741.03443573848,1906740
117,Lebanon,954,139.15409770163816,26,3.7924596857888804,2.7253668763102725,251,36.61182235126957,26.310272536687627,677,98.7498156645797,0,0,6855709
118,Lesotho,1,0.4705291146947654,0,0,0,0,0.0,0.0,1,0.4705291146947654,0,0,2125267
119,Liberia,233,47.19107768623564,23,4.658346724392359,9.871244635193133,125,25.31710176300195,53.648068669527895,85,17.215629198841327,0,0,4937374
120,Libya,68,10.033267659694578,3,0.4426441614571137,4.411764705882353,35,5.164181883666327,51.470588235294116,30,4.426441614571138,0,0,6777453
121,Liechtenstein,82,2156.7596002104156,1,26.30194634402946,1.2195121951219512,55,1446.6070489216202,67.07317073170732,26,683.8506049447659,0,0,38020
122,Lithuania,1562,566.017703091464,60,21.74203725063242,3.841229193341869,1025,371.42646969830383,65.62099871959028,477,172.84919614252775,228726,82882.82020313585,2759631
123,Luxembourg,3958,6428.142205187339,109,177.02564435710457,2.7539161192521475,3718,6038.360969905641,93.93633148054573,131,212.75559092459358,62153,100941.97131859744,615730
124,Madagascar,326,12.087815682020146,2,0.07415837841730151,0.6134969325153374,119,4.41242351582944,36.50306748466258,205,7.601233787773404,0,0,26969306
125,Malawi,70,3.757632893115904,3,0.1610414097049673,4.285714285714286,27,1.449372687344706,38.57142857142858,40,2.147218796066231,0,0,18628749
126,Malaysia,6978,218.40519823151257,114,3.5680986813402744,1.633705932932072,5646,176.71478206006307,80.91143594153053,1218,38.122317490109246,443263,13873.73794549942,31949789
127,Maldives,1143,2152.7166983390366,4,7.533566748343086,0.3499562554680665,91,171.38864352480522,7.961504811898513,1048,1973.7944880658886,0,0,530957
128,Mali,901,45.83370362319751,53,2.6961002131292653,5.88235294117647,529,26.91013231595059,58.71254162042175,319,16.227471094117654,0,0,19658023
129,Malta,569,1292.074745047993,6,13.624689754460382,1.054481546572935,460,1044.5595478419627,80.84358523725835,103,233.8905074515699,0,0,440377
130,Mauritania,131,28.945811231770215,4,0.8838415643288615,3.0534351145038165,7,1.5467227375755077,5.343511450381679,120,26.515246929865846,0,0,4525698
131,Mauritius,332,261.48526782549794,10,7.8760622839005405,3.0120481927710845,322,253.60920554159742,96.98795180722891,0,0,0,0,1269670
132,Mexico,54346,425.9907869948946,5666,44.4129061773281,10.4257903065543,37325,292.571783104266,68.68030765833733,11355,89.00609771330049,144786,1134.9041711596587,127575529
133,Moldova,6340,1568.042405406729,221,54.658891418751914,3.4858044164037856,2508,620.2918537476461,39.5583596214511,3611,893.091660240331,0,0,4043258
134,Monaco,97,2489.285805938358,4,102.65096106962301,4.123711340206185,87,2232.6584032643004,89.69072164948454,6,153.9764416044345,0,0,38967
135,Mongolia,140,43.40861834708663,0,0,0,26,8.061600550173232,18.571428571428573,114,35.3470177969134,0,0,3225166
136,Montenegro,324,515.9334254794678,9,14.331484041096326,2.7777777777777777,312,496.82478009133933,96.29629629629629,3,4.777161347032109,0,0,627988
137,Morocco,7023,192.55991058946802,193,5.291764594014998,2.748113341876691,3901,106.95944912566065,55.54606293606721,2929,80.30869686979237,37006,1014.6478785809275,36471766
138,Mozambique,146,4.808002148979371,0,0,0,44,1.4489869490074818,30.136986301369863,102,3.3590151999718896,0,0,30366043
139,Namibia,16,6.414049333660449,0,0,0,13,5.211415083599115,81.25,3,1.2026342500613343,0,0,2494524
140,Nepal,402,14.051662229498948,2,0.06990876731094003,0.4975124378109453,37,1.2933121952523907,9.203980099502488,363,12.688441266935618,28161,984.3503981216912,28608715
141,Netherlands,44249,2588.09625455698,5715,334.2667652329576,12.915546114036475,0,0.0,0.0,38534,2253.8294893240227,297347,17391.639517362073,17097123
142,New Zealand,1503,314.2338527077424,21,4.390492952004386,1.3972055888223553,1447,302.5258715023974,96.27411842980706,35,7.317488253340642,230718,48236.464423835605,4783062
143,Nicaragua,254,38.8052682887778,17,2.5972029957056013,6.692913385826772,199,30.402552714436155,78.34645669291339,38,5.8055125786360495,0,0,6545503
144,Niger,914,39.20942979064696,55,2.359429582588165,6.017505470459518,734,31.487660247631144,80.30634573304157,125,5.362339960427647,0,0,23310719
145,Nigeria,6401,31.851538808248776,192,0.9553968834844188,2.9995313232307454,1734,8.628428103968657,27.089517262927664,4475,22.2677138207957,35345,175.87761899352492,200963603
146,North Macedonia,1839,882.6671811958773,106,50.87695552298151,5.76400217509516,1351,648.4411972787549,73.46383904295813,382,183.3490283941409,0,0,2083458
147,Norway,8267,1536.943057997988,233,43.317737088851,2.8184347405346557,32,5.949217110915159,0.3870811660820128,8002,1487.676103798222,218039,40536.292176463445,5378859
148,Oman,5671,1139.9013304946018,27,5.42714440545834,0.47610650678892613,1574,316.3824183033862,27.755245988361843,4070,818.0917677857572,0,0,4974992
149,Pakistan,43966,203.01496384113992,939,4.335874335778337,2.135741254605832,12489,57.668513929217944,28.40604103170632,30538,141.01057557614362,387335,1788.5366196471803,216565317
150,Panama,9867,2323.5934100093255,281,66.17307674192972,2.847876760920239,6194,1458.6335848381234,62.77490625316712,3392,798.7867484292725,49104,11563.568542119989,4246440
151,Papua New Guinea,8,0.9115646677079015,0,0,0,8,0.9115646677079015,100.0,0,0,0,0,8776119
152,Paraguay,829,117.67813794290949,11,1.5614710704125505,1.3268998793727382,230,32.648940563171514,27.744270205066346,588,83.46772630932543,14646,2079.027754296565,7044639
153,Peru,99483,3060.0303373111096,2914,89.63268501075132,2.9291436727883156,36524,1123.453736215745,36.71381039976679,60045,1846.9439160846132,650613,20012.419386719266,32510462
154,Philippines,12942,119.70407288529601,837,7.741640318729159,6.4673157162726005,2843,26.295679123234166,21.96723844846237,9262,85.6667534433327,184617,1707.5727726676475,108116622
155,Poland,19268,508.5545940403831,948,25.02126609665161,4.920074735312435,7903,208.5897320272549,41.01619265102761,10417,274.94359591647657,636046,16787.633138935515,37887771
156,Portugal,29432,2878.103627767872,1247,121.94194155431285,4.236885023104104,6431,628.8762037977433,21.850366947540092,21754,2127.2854824158153,618066,60439.58945365511,10226178
157,Qatar,35606,12572.424914488372,15,5.296477383511925,0.04212773128124474,5634,1989.3569052470789,15.823175869235524,29957,10577.771531857781,161695,57094.26070179738,2832071
158,Romania,17191,887.7558682206948,1137,58.715515221158164,6.61392589145483,10166,524.9797077733456,59.135594206270724,5888,304.06064522619107,310407,16029.645499783677,19364558
159,Russia,299941,2056.1894358804066,2837,19.448522974827426,0.9458526843612578,76130,521.8949785243609,25.38165839281725,220974,1514.845934381218,7147014,48995.017969831955,145872260
160,Rwanda,308,24.392295265883146,0,0,0,209,16.551914644706418,67.85714285714286,99,7.840380621176725,49374,3910.2116443432283,12626938
161,Saint Kitts and Nevis,15,283.9080894878298,0,0,0,15,283.9080894878298,100.0,0,0,0,0,52834
162,Saint Lucia,18,98.470964741924,0,0,0,18,98.470964741924,100.0,0,0,0,0,182795
163,Saint Vincent and the Grenadines,17,153.71678135144177,0,0,0,14,126.59029052471676,82.35294117647058,3,27.126490826725018,0,0,110593
164,San Marino,655,19342.07417906922,41,1210.7252539570045,6.259541984732825,211,6230.805575242145,32.213740458015266,403,11900.54334987007,0,0,33864
165,Sao Tome and Principe,251,1167.1812804583165,8,37.20099698671925,3.187250996015936,4,18.600498493359623,1.593625498007968,239,1111.3797849782375,0,0,215048
166,Saudi Arabia,59854,1746.61713667371,329,9.600645536900636,0.5496708657733819,31634,923.1210362137225,52.851939719985296,27891,813.895454923087,586405,17112.056371021936,34268529
167,Senegal,2617,160.58798890206293,30,1.8409016687282722,1.146350783339702,1133,69.52471968897108,43.29384791746274,1454,89.22236754436359,29506,1810.5881545832133,16296362
168,Serbia,10733,1223.52041009422,234,26.675093260229897,2.180191931426442,4904,559.0369972143907,45.69085996459518,5595,637.8083196195995,181272,20664.30557892476,8772228
169,Seychelles,11,112.54233126323652,0,0,0,11,112.54233126323652,100.0,0,0,0,0,97741
170,Sierra Leone,534,68.34581497712783,33,4.223617779485427,6.179775280898876,167,21.374065732547468,31.273408239700373,334,42.748131465094936,0,0,7813207
171,Singapore,28794,4960.768169627467,22,3.790265323741205,0.07640480655692158,10365,1785.7318218444361,35.99708272556782,18407,3171.2460824592895,186183,32076.49858045949,5804343
172,Slovakia,1495,273.95944887055407,28,5.131013089214391,1.8729096989966554,1192,218.43455722655548,79.7324414715719,275,50.393878554784195,142462,26106.228096987878,5457012
173,Slovenia,1467,705.7451600891732,104,50.032376720704846,7.0892978868439,1338,643.6857697336835,91.20654396728017,25,12.027013634784819,69842,33599.62745122565,2078654
174,Somalia,1502,97.26148692480547,59,3.820524453104875,3.9280958721704398,178,11.526328011062166,11.8508655126498,1265,81.91463446063842,0,0,15442906
175,South Africa,17200,293.7245393549642,312,5.328026527834234,1.813953488372093,7960,135.9329844921811,46.27906976744186,8928,152.46352833494885,460873,7870.331955008163,58558267
176,South Sudan,290,26.215603997572256,4,0.36159453789754836,1.3793103448275863,4,0.36159453789754836,1.3793103448275863,282,25.492414921777158,0,0,11062114
177,Sri Lanka,1027,48.16229652836599,9,0.42206491602268154,0.8763388510223954,569,26.683881912989534,55.404089581304774,449,21.05634969935378,0,0,21323734
178,Sudan,2728,63.718611138886786,111,2.5926560983931206,4.06891495601173,286,6.6801769742381305,10.483870967741936,2331,54.445778066255535,0,0,42813237
179,Suriname,11,18.92105276737598,1,1.720095706125089,9.090909090909092,9,15.4808613551258,81.81818181818183,1,1.720095706125089,0,0,581363
180,Sweden,30799,3068.7325752852794,3743,372.94282377001855,12.152991980259099,4971,495.2975626397975,16.140134419948698,22085,2200.4921888754634,209900,20913.892254695937,10036391
181,Switzerland,30618,3563.812532147119,1891,220.1048239039193,6.176105558821608,27700,3224.1690228125676,90.46965837089293,1027,119.53868543063201,344592,40109.128227762754,8591361
182,Syria,58,3.3977475979681935,3,0.17574556541214795,5.172413793103448,36,2.1089467849457755,62.06896551724138,19,1.1130552476102704,0,0,17070132
183,Taiwan*,440,18.50770599886489,7,0.2944407772546687,1.5909090909090908,398,16.741061335336877,90.45454545454545,35,1.4722038862733435,0,0,23773881
184,Tajikistan,1936,207.7025236393044,41,4.398658816741467,2.1177685950413223,641,68.7692756471044,33.10950413223141,1254,134.53458917545854,0,0,9321023
185,Tanzania,509,8.775035853951751,21,0.36203487806087775,4.12573673870334,183,3.154875365959078,35.952848722986246,305,5.258125609931796,0,0,58005461
186,Thailand,3033,43.56157545026447,56,0.8043020854648236,1.8463567424991758,2857,41.03376889594645,94.19716452357402,120,1.7235044688531935,286008,4107.800551064702,69625581
187,Timor-Leste,24,18.55976243504083,0,0,0,24,18.55976243504083,100.0,0,0,0,0,1293120
