index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Population
67,Czechia,8955,837.7604600076731,315,29.46896090479252,3.5175879396984926,6078,568.6106170772348,67.87269681742043,2562,239.68088202564584,399896,37411.17330153305,10689213
68,Denmark,11360,1968.1639092447742,562,97.3686722707362,4.947183098591549,9900,1715.2132659791607,87.14788732394366,898,155.5819709948774,442650,76690.82345309854,5771877
69,Djibouti,2270,2331.6559790541282,10,10.2716122425292,0.4405286343612335,1064,1092.899542605107,46.87224669603524,1196,1228.4848242064922,0,0,973557
70,Dominica,16,222.81639928698752,0,0,0,16,222.81639928698752,100.0,0,0,0,0,71808
71,Dominican Republic,14801,1378.2530277381686,458,42.64846204338094,3.094385514492264,8133,757.3361174646664,54.94898993311262,6210,578.2684482301214,0,0,10738957
72,Ecuador,36756,2115.6167639317387,3108,178.8915252557363,8.455762324518446,3560,204.9079246816027,9.685493524866688,30088,1731.8173139943995,59535,3426.7396898649486,17373657
73,Egypt,17265,171.9825768948894,764,7.610465609481349,4.42513756154069,4807,47.88417301672362,27.84245583550536,11694,116.48793826868442,0,0,100388076
74,El Salvador,1915,296.7359050445104,35,5.423371632667291,1.8276762402088773,633,98.08554981366845,33.054830287206265,1247,193.22698359817466,67663,10484.616993747628,6453550
75,Equatorial Guinea,960,707.9739996548626,11,8.112202079378635,1.1458333333333333,165,121.68303119067951,17.1875,784,578.1787663848045,0,0,1355982
76,Eritrea,39,11.152043240188991,0,0,0,39,11.152043240188991,100.0,0,0,0,0,3497117
77,Estonia,1823,1375.1754800856033,64,48.27823956416819,3.510696653867252,1532,1155.6603595672761,84.03730115194735,227,171.23688095415903,75780,57164.453033947895,1325649
78,Eswatini,250,217.74480831053543,2,1.7419584664842835,0.8,156,135.87276038577411,62.4,92,80.13008945827704,0,0,1148133
79,Ethiopia,582,5.1927784654442055,5,0.04461149884402238,0.859106529209622,152,1.3561895648582805,26.11683848797251,425,3.7919774017419026,76962,686.6780348067301,112078727
80,Fiji,18,20.225741750987407,0,0,0,15,16.854784792489507,83.33333333333334,3,3.3709569584979016,0,0,889955
81,Finland,6579,1189.2282922453965,307,55.49370507969854,4.666362669098647,4800,867.6540207900749,72.9594163246694,1472,266.080566375623,165273,29874.95478709126,5532159
82,France,179859,2761.5498672948606,28317,434.77839636709075,15.743999466248562,62961,966.7013671528905,35.005754507697695,88581,1360.0701037748795,831174,12761.821479041575,65129731
83,Gabon,1934,890.1866814448089,12,5.523392025510707,0.6204756980351602,459,211.2697449757845,23.73319544984488,1463,673.3935444435136,0,0,2172578
84,Gambia,25,10.648738167122149,1,0.42594952668488595,4.0,13,5.537343846903517,52.0,11,4.685444793533746,0,0,2347696
85,Georgia,730,182.64785343735755,12,3.0024304674634115,1.643835616438356,522,130.60572533465842,71.5068493150685,196,49.039697635235726,0,0,3996762
86,Ghana,6683,219.70646322301855,32,1.0520135901745613,0.47882687415831215,1998,65.68509853652417,29.896752955259615,4653,152.9693510963198,192194,6318.459373437801,30417858
87,Greece,2878,274.7900119272996,171,16.32699514925929,5.941626129256428,1374,131.18883821685534,47.741487143849895,1333,127.27417856118498,152998,14608.173121908612,10473452
88,Grenada,22,196.42506383814575,0,0,0,17,151.7830038749308,77.27272727272727,5,44.64205996321494,0,0,112002
89,Guatemala,3424,194.75042937236898,58,3.298926665770269,1.6939252336448596,258,14.67453585808154,7.535046728971963,3108,176.77696684851716,0,0,17581476
90,Guinea,3275,256.43543315977155,20,1.566017912426086,0.6106870229007634,1673,130.9973983744421,51.08396946564886,1582,123.8720168729034,0,0,12771246
91,Guinea-Bissau,1114,579.9313557014697,6,3.123508199469316,0.5385996409335727,42,21.86455739628521,3.7701974865350087,1066,554.9432901057152,0,0,1920917
92,Guyana,135,172.46335153779822,10,12.775063076873941,7.4074074074074066,62,79.20539107661844,45.925925925925924,63,80.48289738430583,0,0,782775
93,Haiti,865,76.79960337666104,26,2.308427384732008,3.005780346820809,22,1.953284710157853,2.5433526011560694,817,72.53789128177118,0,0,11263079
94,Holy See,12,14723.926380368099,0,0,0,2,2453.98773006135,16.666666666666664,10,12269.938650306749,0,0,815
95,Honduras,3950,405.28969748458746,180,18.468897606892593,4.556962025316456,468,48.01913377792074,11.848101265822784,3302,338.80166609977414,0,0,9746115
96,Hungary,3741,386.2801868518113,486,50.182349855648305,12.991178829190057,1690,174.50240999186343,45.17508687516707,1565,161.59542700429958,162925,16822.961625990738,9684680
97,Iceland,1804,5320.953170302947,10,29.495305822078418,0.5543237250554324,1791,5282.609272734245,99.27937915742794,3,8.848591746623525,58745,173270.17405179967,339037
98,India,138536,101.38627033473648,4024,2.9449266026663077,2.9046601605358897,57692,42.221348300453435,41.64404920020789,76820,56.21999543161674,525667,384.7044563727112,1366417756
99,Indonesia,22271,82.29451580234472,1372,5.069735336572985,6.160477751335818,5402,19.961159102162732,24.255758609851377,15497,57.263621363609005,176035,650.4743877358786,270625567
100,Iran,135701,1636.6497228636943,7417,89.4542486384037,5.465692957310558,105801,1276.0346447609209,77.96626406585065,22483,271.1608294643697,763913,9213.329302967357,82913893
101,Iraq,4469,113.68669518933311,160,4.070232989548735,3.5802192884314166,2738,69.65186203365273,61.26650257328261,1571,39.964600166131646,0,0,39309789
102,Ireland,24639,5046.392236105371,1608,329.33961263271385,6.526238889565324,21060,4313.3658221672595,85.47424814318762,1971,403.68680130539735,295626,60548.10467920315,4882498
103,Israel,16717,1962.2336056890572,279,32.74888891471239,1.668959741580427,14153,1661.272490358152,84.66231979422145,2285,268.21222641619283,498969,58568.746784534495,8519373
104,Jamaica,552,187.2279979120008,9,3.0526304007391434,1.6304347826086956,211,71.56722383955103,38.224637681159415,332,112.60814367171062,0,0,2948277
105,Japan,16550,130.45846596971998,820,6.463803147744434,4.954682779456193,13413,105.73047758621475,81.04531722054381,2317,18.264185235760795,432684,3410.712440461771,126860299
106,Jordan,708,70.08723385783597,9,0.8909394134470674,1.2711864406779663,471,46.62582930372986,66.52542372881356,228,22.570465140659042,0,0,10101697
107,Kazakhstan,8531,459.8567829926623,35,1.8866472165916284,0.41026843277458686,4352,234.5911053316219,51.01394912671433,4144,223.3790304444488,612997,33043.116680829095,18551428
108,Kenya,1214,23.091276334540247,51,0.9700618558991373,4.200988467874795,383,7.284974329595482,31.548599670510708,780,14.83624014904563,55074,1047.5526794468449,52573967
109,"Korea, South",11206,218.75900006561207,267,5.212266019767841,2.3826521506335894,10226,199.62783639755034,91.25468499018383,713,13.918897648293898,814420,15898.777871982491,51225321
110,Kosovo,1032,563.6264336428181,29,15.838339705079193,2.810077519379845,785,428.72747132714363,76.06589147286822,218,119.0606226105953,0,0,1831000
111,Kuwait,21302,5063.372978436098,156,37.08037670810399,0.7323256032297437,6117,1453.9786174581545,28.71561355741245,15029,3572.313984269839,0,0,4207077
112,Kyrgyzstan,1403,218.6771482068396,14,2.182095563004814,0.9978617248752674,980,152.74668941033698,69.85032074126872,409,63.748363233497784,0,0,6415851
113,Laos,19,2.650131334929735,0,0,0,14,1.952728352053489,73.68421052631578,5,0.6974029828762461,0,0,7169456
114,Latvia,1047,549.1047547122313,22,11.538017768547363,2.1012416427889207,712,373.4122114184419,68.00382043935052,313,164.15452552524204,99049,51946.778270765804,1906740
115,Lebanon,1114,162.49231115264664,26,3.7924596857888804,2.333931777378815,688,100.35431783933653,61.759425493716336,400,58.345533627521235,0,0,6855709
116,Lesotho,2,0.9410582293895308,0,0,0,0,0.0,0.0,2,0.9410582293895308,0,0,2125267
117,Liberia,265,53.672255737564136,26,5.265957166704406,9.811320754716983,139,28.15261716045817,52.45283018867924,100,20.253681410401562,0,0,4937374
118,Libya,75,11.066104036427843,3,0.4426441614571137,4.0,39,5.7543740989424785,52.0,33,4.869085776028251,0,0,6777453
119,Liechtenstein,82,2156.7596002104156,1,26.30194634402946,1.2195121951219512,55,1446.6070489216202,67.07317073170732,26,683.8506049447659,0,0,38020
120,Lithuania,1623,588.122107629607,63,22.82913911316404,3.8817005545286505,1138,412.37397318699493,70.11706715958103,422,152.91899532944802,264882,95984.57185036695,2759631
121,Luxembourg,3992,6483.361213518912,110,178.649732837445,2.755511022044088,3767,6117.94130544232,94.36372745490982,115,186.77017523914702,66653,108250.36948012927,615730
122,Madagascar,527,19.540732712958945,2,0.07415837841730151,0.3795066413662239,142,5.265244867628407,26.944971537001898,383,14.201329466913238,0,0,26969306
123,Malawi,83,4.455479001837429,4,0.2147218796066231,4.819277108433735,33,1.7714555067546405,39.75903614457831,46,2.4693016154761653,0,0,18628749
124,Malaysia,7245,226.76206093254638,115,3.5993977925801013,1.5873015873015872,5945,186.07321632077134,82.05659075224293,1185,37.089446819194954,462257,14468.233264388695,31949789
125,Maldives,1371,2582.130002994593,4,7.533566748343086,0.29175784099197666,144,271.2084029403511,10.50328227571116,1223,2303.3880333058987,17174,32345.36883401104,530957
126,Mali,1030,52.39590980232346,65,3.3065379972340048,6.310679611650485,597,30.36927975921078,57.96116504854369,368,18.720092045878673,0,0,19658023
127,Malta,610,1385.1767917034722,6,13.624689754460382,0.9836065573770493,476,1080.892053853857,78.0327868852459,128,290.6600480951548,0,0,440377
128,Mauritania,237,52.367612686485046,6,1.3257623464932922,2.5316455696202533,15,3.3144058662332307,6.329113924050633,216,47.727444473758524,0,0,4525698
129,Mauritius,334,263.06048028227804,10,7.8760622839005405,2.9940119760479043,322,253.60920554159742,96.40718562874252,2,1.575212456780108,0,0,1269670
130,Moldova,7093,1754.2783567113452,250,61.83132513433474,3.524601720005639,3713,918.3188408951396,52.34738474552375,3130,774.1281906818709,0,0,4043258
131,Monaco,98,2514.9485462057637,4,102.65096106962301,4.081632653061225,90,2309.6466240665177,91.83673469387756,4,102.65096106962301,0,0,38967
132,Mongolia,141,43.71867990670867,0,0,0,32,9.921969907905515,22.69503546099291,109,33.79670999880316,0,0,3225166
133,Montenegro,324,515.9334254794678,9,14.331484041096326,2.7777777777777777,315,501.60194143837145,97.22222222222221,0,0,0,0,627988
134,Morocco,7433,203.801483043075,199,5.456275410409246,2.677250100901386,4703,128.94906158369187,63.27189560069958,2531,69.39614604897388,95536,2619.4508925068226,36471766
135,Mozambique,194,6.388715184260261,0,0,0,51,1.6795075999859448,26.288659793814436,143,4.709207584274315,0,0,30366043
136,Namibia,21,8.41843975042934,0,0,0,14,5.6122931669528935,66.66666666666666,7,2.8061465834764467,0,0,2494524
137,Nepal,603,21.07749334424842,3,0.10486315096641007,0.4975124378109453,87,3.0410313780258917,14.427860696517413,513,17.93159881525612,45959,1606.4685184217467,28608715
138,Netherlands,45236,2645.8252654554803,5822,340.5251281165843,12.870280307719515,0,0.0,0.0,39414,2305.300137338896,311943,18245.350401936044,17097123
139,New Zealand,1504,314.44292380069504,21,4.390492952004386,1.3962765957446808,1456,304.4075113389707,96.80851063829788,27,5.644919509719924,259152,54181.19188084955,4783062
140,Nicaragua,279,42.6246844589331,17,2.5972029957056013,6.093189964157706,199,30.402552714436155,71.32616487455196,63,9.624928748791346,0,0,6545503
141,Niger,945,40.539290100833014,61,2.616821900688692,6.455026455026455,783,33.58969751211878,82.85714285714286,101,4.332770688025539,0,0,23310719
142,Nigeria,7839,39.00706338351229,226,1.124581748268118,2.883020793468555,2263,11.260745558985624,28.868478122209467,5350,26.621736076258543,43328,215.60123003965052,200963603
143,North Macedonia,1978,949.3831889099757,113,54.23675447261236,5.712841253791709,1422,682.5191580535821,71.89079878665319,443,212.6272763837812,0,0,2083458
144,Norway,8352,1552.7456659488564,235,43.68956315828319,2.813697318007663,7727,1436.5500192512948,92.51676245210729,390,72.50608353927849,229769,42717.052073683284,5378859
145,Oman,7770,1561.8115566819001,37,7.437197888961429,0.4761904761904762,1933,388.5433383611471,24.877734877734877,5800,1165.8310204317916,0,0,4974992
146,Pakistan,54601,252.12255016808624,1133,5.231677979165981,2.075053570447428,17198,79.41253123185926,31.497591619201117,36270,167.47834095706102,473607,2186.901423370576,216565317
147,Panama,10926,2572.9787775171676,306,72.0603611495747,2.800658978583196,6279,1478.6503518241163,57.46842394288853,4341,1022.2680645434765,52641,12396.501540113602,4246440
148,Papua New Guinea,8,0.9115646677079015,0,0,0,8,0.9115646677079015,100.0,0,0,0,0,8776119
149,Paraguay,862,122.36255115414714,11,1.5614710704125505,1.2761020881670533,307,43.57923805605937,35.614849187935036,544,77.22184202767522,22868,3246.1564034722005,7044639
150,Peru,119959,3689.858360056526,3456,106.30424138543465,2.8809843363149077,49795,1531.6607927626499,41.51001592210672,66708,2051.8933259084415,122749,3775.676888258309,32510462
151,Philippines,14035,129.81352673042264,868,8.02836773794135,6.184538653366584,3249,30.05088338775512,23.14926968293552,9918,91.73427560472616,265061,2451.621176251696,108116622
152,Poland,21326,562.872912212228,996,26.28816564584916,4.670355434680672,9194,242.66405115254733,43.111694645034234,11136,293.92069541383154,750939,19820.08917864289,37887771
153,Portugal,30623,2994.569427600419,1316,128.68933046148814,4.297423505208504,17549,1716.0859120582488,57.30659961466872,11758,1149.7941850806822,689705,67445.0415394686,10226178
154,Qatar,43714,15435.347489522685,23,8.121265321384952,0.05261472297204557,9170,3237.9131737869566,20.977261289289473,34521,12189.313050414343,184794,65250.48277391351,2832071
155,Romania,18070,933.1480739193738,1185,61.194270481154284,6.557830658550083,11399,588.6527335144959,63.08245711123409,5486,283.30106992372356,342466,17685.195809788172,19364558
156,Russia,344481,2361.525076803499,3541,24.274663325295705,1.0279231655737182,113299,776.7001073404908,32.8897675053196,227641,1560.5503061377124,8685305,59540.48425656804,145872260
157,Rwanda,327,25.897014779038273,0,0,0,237,18.769396032513978,72.47706422018348,90,7.127618746524296,55968,4432.428511171908,12626938
158,Saint Kitts and Nevis,15,283.9080894878298,0,0,0,15,283.9080894878298,100.0,0,0,0,0,52834
159,Saint Lucia,18,98.470964741924,0,0,0,18,98.470964741924,100.0,0,0,0,0,182795
160,Saint Vincent and the Grenadines,18,162.7589449603501,0,0,0,14,126.59029052471676,77.77777777777779,4,36.16865443563336,0,0,110593
161,San Marino,665,19637.373021497755,42,1240.2551381998583,6.315789473684211,266,7854.949208599102,40.0,357,10542.168674698796,0,0,33864
162,Sao Tome and Principe,251,1167.1812804583165,8,37.20099698671925,3.187250996015936,4,18.600498493359623,1.593625498007968,239,1111.3797849782375,0,0,215048
163,Saudi Arabia,72560,2117.394650934681,390,11.38070443583966,0.5374862183020949,43520,1269.969889866005,59.977949283351705,28650,836.0440566328365,684615,19977.951198313764,34268529
164,Senegal,3047,186.97424615383486,35,2.1477186135163175,1.1486708237610765,1456,89.34509432227881,47.78470626846078,1556,95.48143321803971,34826,2137.0413838376935,16296362
165,Serbia,11159,1272.0827593628437,238,27.131077760404768,2.1328075992472444,5857,667.6753043810535,52.48678196971055,5064,577.2763772213855,214212,24419.337937864817,8772228
166,Seychelles,11,112.54233126323652,0,0,0,11,112.54233126323652,100.0,0,0,0,0,97741
167,Sierra Leone,707,90.48781121503629,40,5.119536702406579,5.657708628005658,241,30.845208631999636,34.08769448373409,426,54.523065880630064,0,0,7813207
168,Singapore,31616,5446.955839790998,23,3.9625501111839876,0.07274797570850203,14876,2562.908497998826,47.05212550607287,16717,2880.0847916809876,191260,32951.1884463065,5804343
169,Slovakia,1509,276.5249554151613,28,5.131013089214391,1.8555334658714382,1301,238.40885818099724,86.21603711066932,180,32.98508414494965,158414,29029.439554100303,5457012
170,Slovenia,1468,706.2262406345645,107,51.475618356879025,7.288828337874659,1340,644.6479308244662,91.28065395095368,21,10.102691453219247,74760,35965.58157346052,2078654
171,Somalia,1594,103.21891488557917,61,3.950033756599956,3.82685069008783,204,13.209948956498213,12.797992471769135,1329,86.05893217248101,0,0,15442906
172,South Africa,22583,385.65007396820675,429,7.326036475772072,1.8996590355577203,11100,189.5547899325641,49.15201700394102,11054,188.7692475598706,564370,9637.751062544252,58558267
173,South Sudan,655,59.21110558072354,8,0.7231890757950967,1.2213740458015268,6,0.5423918068463225,0.9160305343511451,641,57.945524698082124,0,0,11062114
174,Sri Lanka,1141,53.50845213131996,9,0.42206491602268154,0.7887817703768624,674,31.607972599920817,59.07099035933392,458,21.47841461537646,0,0,21323734
175,Sudan,3820,89.22474140415964,165,3.8539482543681522,4.319371727748691,458,10.697626063640083,11.989528795811518,3197,74.67316708615141,0,0,42813237
176,Suriname,11,18.92105276737598,1,1.720095706125089,9.090909090909092,9,15.4808613551258,81.81818181818183,1,1.720095706125089,0,0,581363
177,Sweden,33459,3333.768084563465,3998,398.3503631933032,11.948952449266265,4971,495.2975626397975,14.856989150901104,24490,2440.1201587303644,209900,20913.892254695937,10036391
178,Switzerland,30736,3577.547259392313,1906,221.85076380796946,6.201197293076523,28100,3270.7274202539043,91.42373763664759,730,84.96907533043951,367034,42721.28711620895,8591361
179,Syria,86,5.038039541814908,4,0.2343274205495306,4.651162790697675,41,2.4018560606326886,47.674418604651166,41,2.4018560606326886,0,0,17070132
180,Taiwan*,441,18.549768967044127,7,0.2944407772546687,1.5873015873015872,414,17.41406882620469,93.87755102040816,20,0.8412593635847677,0,0,23773881
181,Tajikistan,2929,314.23589449355507,46,4.935080623661158,1.5705018777739843,1301,139.57695416050362,44.41789006486855,1582,169.72385970939027,0,0,9321023
182,Tanzania,509,8.775035853951751,21,0.36203487806087775,4.12573673870334,183,3.154875365959078,35.952848722986246,305,5.258125609931796,0,0,58005461
183,Thailand,3040,43.66211321094757,56,0.8043020854648236,1.8421052631578945,2921,41.95297127933482,96.08552631578947,63,0.9048398461479267,328073,4711.960680083948,69625581
184,Timor-Leste,24,18.55976243504083,0,0,0,24,18.55976243504083,100.0,0,0,0,0,1293120
185,Togo,381,47.13970265364357,12,1.4847150442092463,3.149606299212598,141,17.445401769458645,37.00787401574803,228,28.20958583997568,0,0,8082359
186,Trinidad and Tobago,116,83.15596977423871,8,5.734894467188877,6.896551724137931,108,77.42107530704983,93.10344827586206,0,0,0,0,1394969
187,Tunisia,1051,89.8696086892539,48,4.104416001031577,4.567078972407232,917,78.41144735304074,87.25023786869647,86,7.353745335181575,47649,4074.4024590240333,11694721
