index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Population
15,Isle of Man,336,3972.1476787762003,24,283.7248341983,7.142857142857142,306,3617.4916360283255,91.07142857142857,6,70.931208549575,0,0,84589
16,Martinique,197,524.554195501615,14,37.27796313209446,7.1065989847715745,91,242.306760358614,46.192893401015226,92,244.9694720109065,0,0,375557
17,Mayotte,1670,6274.586422095562,21,78.90198494850706,1.2574850299401197,1315,4940.767152727943,78.74251497005989,334,1254.9172844191125,0,0,266153
18,Montserrat,11,2203.9671408535364,1,200.36064916850333,9.090909090909092,10,2003.6064916850332,90.9090909090909,0,0,0,0,4991
19,New Caledonia,19,67.19550709619921,0,0,0,18,63.65890145955715,94.73684210526315,1,3.5366056366420637,0,0,282757
20,Reunion,465,523.099629667961,1,1.124945440146153,0.21505376344086022,411,462.3525759000688,88.38709677419355,53,59.6221083277461,0,0,888932
21,Saint Barthelemy,6,608.9515883487262,0,0,0,6,608.9515883487262,100.0,0,0,0,0,9853
22,Saint Pierre and Miquelon,1,171.79178835251676,0,0,0,1,171.79178835251676,100.0,0,0,0,0,5821
23,Sint Maarten,77,1816.5089999764089,15,353.86538960579395,19.480519480519483,60,1415.4615584231758,77.92207792207793,2,47.18205194743919,0,0,42389
24,St Martin,40,1052.576180201042,3,78.94321351507816,7.5,33,868.3753486658596,82.5,4,105.2576180201042,0,0,38002
25,Turks and Caicos Islands,12,314.18547415824474,1,26.182122846520397,8.333333333333332,10,261.82122846520394,83.33333333333334,1,26.182122846520397,0,0,38194
26,Afghanistan,13036,342.67607566075355,235,6.177422351969706,1.8027002147898128,1209,31.78086648311223,9.274317275237804,11592,304.7177868256716,0,0,38041757
27,Albania,1076,373.4927087350434,33,11.454702033695568,3.066914498141264,823,285.67332647671066,76.48698884758365,220,76.36468022463711,0,0,2880913
28,Algeria,8997,208.97472221134416,630,14.633108257546606,7.002334111370456,5277,122.5697020239261,58.65288429476492,3090,71.77191192987145,0,0,43053054
29,Andorra,763,9890.337801052548,51,661.0841780520052,6.684141546526867,681,8827.418142223834,89.25294888597641,31,401.83548077670906,0,0,77146
30,Angola,74,2.3251941796367723,4,0.12568617187225797,5.405405405405405,18,0.5655877734251609,24.324324324324326,52,1.6339202343393537,0,0,31825299
31,Antigua and Barbuda,25,257.42676208618644,3,30.891211450342375,12.0,19,195.6443391855017,76.0,3,30.891211450342375,0,0,97115
32,Argentina,14702,328.31126373150914,508,11.34417915763887,3.4553122024214393,4617,103.1025101787769,31.403890627125563,9577,213.8645743950934,145081,3239.8127093885923,44780675
33,Armenia,8216,2777.807830875591,113,38.20500059505134,1.375365141187926,3287,1111.3259907604756,40.00730282375852,4816,1628.2768395200642,0,0,2957728
34,Austria,16628,1856.817360549979,668,74.594298583557,4.017320182824152,15286,1706.958754712953,91.92927592013471,674,75.2643072534692,427372,47723.824212951986,8955108
35,Azerbaijan,4759,473.63983805677685,56,5.573404272153709,1.1767177978566925,3022,300.76478054372336,63.50073544862366,1681,167.30165324089973,0,0,10047719
36,Bahamas,101,259.31612432796044,11,28.242350174332326,10.891089108910892,47,120.67185983578356,46.53465346534654,43,110.40191431784454,0,0,389486
37,Bahrain,10052,6124.921092590381,15,9.139854396026236,0.14922403501790688,5419,3301.924731471078,53.90966971746916,4618,2813.8565067232767,297873,181501.05656716818,1641164
38,Bangladesh,40321,247.29804605717422,559,3.4284766683852186,1.3863743458743583,8425,51.67247930437472,20.894819076907815,31337,192.1970900844143,275776,1691.3981783552808,163046173
39,Barbados,92,320.5340375791318,7,24.388459381020898,7.608695652173914,76,264.7889875653698,82.6086956521739,9,31.356590632741156,0,0,287021
40,Belarus,39858,4216.702853209166,219,23.16869699565476,0.5494505494505495,16660,1762.513661861225,41.79838426413769,22979,2431.0204943522863,472906,50030.20923026078,9452409
41,Belgium,57849,5013.204410725548,9388,813.5657143233495,16.228456844543555,15572,1349.4722308737962,26.918356410655324,32889,2850.1664655284026,658513,57066.8512181734,11539326
42,Belize,18,46.11234504330718,2,5.123593893700797,11.11111111111111,16,40.98875114960638,88.88888888888889,0,0,0,0,390351
43,Benin,210,17.79487441521594,3,0.25421249164594195,1.4285714285714286,134,11.354824626852075,63.8095238095238,73,6.185837296717922,0,0,11801151
44,Bhutan,31,40.62409087215991,0,0,0,6,7.8627272655793385,19.35483870967742,25,32.761363606580574,0,0,763094
45,Bolivia,8387,728.4743937819712,293,25.449266409695667,3.4935018480982474,738,64.10088262919932,8.799332299988077,7356,638.9242447430762,25065,2177.0848551502454,11513102
46,Bosnia and Herzegovina,2462,745.8350474614041,153,46.3496191151888,6.214459788789601,1781,539.5338015957599,72.3395613322502,528,159.95162675045546,0,0,3300998
47,Botswana,35,15.192930685943457,1,0.43408373388409877,2.857142857142857,20,8.681674677681976,57.14285714285714,14,6.077172274377383,0,0,2303703
48,Brunei,141,325.41265093608064,2,4.615782282781286,1.4184397163120568,138,318.48897751190873,97.87234042553192,1,2.307891141390643,0,0,433296
49,Bulgaria,2477,353.85122848660956,134,19.14253718902127,5.409769882922891,965,137.85483871198153,38.95841744045216,1378,196.85385258560677,77664,11094.671703344386,7000117
50,Burkina Faso,847,41.680234066746344,53,2.6080902072462293,6.257378984651712,719,35.38145017000073,84.88783943329398,75,3.6906936894993807,0,0,20321383
51,Burma,206,3.811608687226089,6,0.11101772875415793,2.912621359223301,126,2.3313723038373166,61.165048543689316,74,1.3692186546346146,22791,421.7008426726689,54045422
52,Burundi,42,3.6424890098734872,1,0.0867259288065116,2.380952380952381,20,1.734518576130232,47.61904761904761,21,1.8212445049367436,0,0,11530577
53,Cabo Verde,390,709.1734310901633,4,7.273573652206802,1.0256410256410255,155,281.8509790230136,39.743589743589745,231,420.04887841494286,0,0,549936
54,Cambodia,124,7.521286149636473,0,0,0,122,7.3999750827068524,98.38709677419355,2,0.12131106692962053,0,0,16486542
55,Cameroon,5436,210.0756956525654,175,6.762922505371402,3.219278881530537,1996,77.13596183269325,36.71817512877116,3265,126.17681131450074,0,0,25876387
56,Central African Republic,755,159.10885553527064,1,0.21074020600698096,0.13245033112582782,23,4.847024738160562,3.0463576158940397,731,154.05109059110308,0,0,4745179
57,Chad,726,45.52614109767665,65,4.076031916458653,8.953168044077135,413,25.89847971534498,56.8870523415978,248,15.551629465873015,0,0,15946882
58,Comoros,87,102.24576355843463,2,2.3504773231824054,2.2988505747126435,24,28.205727878188863,27.586206896551722,61,71.68955835706336,0,0,850891
59,Congo (Brazzaville),571,106.12388727896122,19,3.5312677028025625,3.327495621716287,161,29.92284737637961,28.19614711033275,391,72.66977219977905,0,0,5380504
60,Congo (Kinshasa),2660,30.64849166559205,69,0.7950172650097186,2.593984962406015,381,4.389877941575403,14.32330827067669,2210,25.46359645900693,0,0,86790568
61,Costa Rica,1000,198.11548587525738,10,1.9811548587525738,1.0,646,127.98260387541626,64.60000000000001,344,68.15172714108854,17654,3497.5307876417937,5047561
62,Cote d'Ivoire,2641,102.69649658348472,32,1.2443346802997013,1.21166224914805,1326,51.56211831491887,50.20825444907232,1283,49.890043588266145,0,0,25716554
63,Croatia,2245,543.5441840893359,102,24.695548675773836,4.543429844097996,2051,496.5742189609033,91.35857461024499,92,22.274416452658755,65094,15760.118093145315,4130299
64,Cuba,1983,174.9682621866321,82,7.235197932074549,4.135148764498235,1734,152.99796602703987,87.44326777609682,167,14.73509822751768,99745,8800.912411399708,11333484
65,Cyprus,941,785.0996267230893,17,14.183521417951665,1.8065887353878853,784,654.1106348043592,83.31562167906482,140,116.80547050077843,0,0,1198574
66,Czechia,9140,855.0676275231862,319,29.843169932154968,3.490153172866521,6460,604.3475791903483,70.67833698030634,2361,220.87687840068298,424423,39705.72950506272,10689213
67,Denmark,11512,1994.4984967628382,568,98.40819546223871,4.933981931897151,10180,1763.7243482492784,88.42946490618485,764,132.3659530513211,480239,83203.26299399658,5771877
68,Djibouti,2914,2993.147807473009,20,20.5432244850584,0.6863417982155113,1241,1274.7070792978736,42.58750857927247,1653,1697.8975036900767,0,0,973557
69,Dominica,16,222.81639928698752,0,0,0,16,222.81639928698752,100.0,0,0,0,0,71808
70,Dominican Republic,16068,1496.2346902031547,485,45.162672687859725,3.018421707742096,8952,833.6005070138563,55.71321882001493,6631,617.4715105014388,0,0,10738957
71,Ecuador,38471,2214.3294298949263,3313,190.69099844667127,8.611681526344519,18425,1060.513627038913,47.893218268306,16733,963.1248044093422,67139,3864.4138076399227,17373657
72,Egypt,20793,207.1261929554263,845,8.417334345565106,4.063867647766075,5359,53.382834032998105,25.773096715240705,14589,145.3260245768631,0,0,100388076
73,El Salvador,2194,339.9679246306297,39,6.043185533543554,1.7775752051048315,1002,155.26338216950361,45.670009115770284,1153,178.6613569275825,82243,12743.838662441602,6453550
74,Equatorial Guinea,1043,769.184251708356,12,8.849674995685783,1.1505273250239694,165,121.68303119067951,15.819750719079579,866,638.6515455219907,0,0,1355982
75,Eritrea,39,11.152043240188991,0,0,0,39,11.152043240188991,100.0,0,0,0,0,3497117
76,Estonia,1851,1396.297209894927,66,49.786934550548445,3.565640194489465,1574,1187.3429542812614,85.03511615343058,211,159.167321063117,80725,60894.70138777308,1325649
77,Eswatini,279,243.00320607455754,2,1.7419584664842835,0.7168458781362007,168,146.3245111846798,60.215053763440864,109,94.93673642339346,0,0,1148133
78,Ethiopia,831,7.41443110787652,7,0.06245609838163133,0.842358604091456,191,1.704159255841655,22.984356197352586,633,5.647815753653234,96566,861.5907994743731,112078727
79,Fiji,18,20.225741750987407,0,0,0,15,16.854784792489507,83.33333333333334,3,3.3709569584979016,0,0,889955
80,Finland,6743,1218.873137955724,313,56.57827260568613,4.641850808245588,5500,994.1868988219608,81.56606851549756,930,168.10796652807701,176612,31924.60664995348,5532159
81,France,183309,2814.5210671912646,28611,439.2924638365234,15.608071616778227,65098,999.5128031466918,35.51271350561074,89600,1375.7158002080491,831174,12761.821479041575,65129731
82,Gabon,2431,1118.9471678347106,14,6.443957363095824,0.5758946935417524,668,307.4688227534293,27.478403948992185,1749,805.0343877181855,0,0,2172578
83,Gambia,25,10.648738167122149,1,0.42594952668488595,4.0,19,8.093041007012832,76.0,5,2.12974763342443,0,0,2347696
84,Georgia,738,184.6494737489998,12,3.0024304674634115,1.6260162601626018,573,143.3660548213779,77.64227642276423,153,38.2809884601585,0,0,3996762
85,Ghana,7303,240.08922653265066,34,1.1177644395604713,0.46556209776804053,2412,79.29552435940757,33.02752293577982,4857,159.67593773368264,205890,6768.721190032514,30417858
86,Greece,2906,277.46343803361106,175,16.708913164446642,6.022023399862354,1374,131.18883821685534,47.28148657949071,1357,129.5656866523091,170467,16276.104573735574,10473452
87,Grenada,23,205.35347583078874,0,0,0,18,160.71141586757378,78.26086956521739,5,44.64205996321494,0,0,112002
88,Guatemala,4348,247.30574384084704,80,4.5502436769245085,1.8399264029438822,565,32.13609596827934,12.994480220791168,3703,210.6194041956432,0,0,17581476
89,Guinea,3553,278.20308214249417,22,1.7226197036686945,0.6191950464396285,1950,152.68674646154338,54.883197298057986,1581,123.79371597728209,0,0,12771246
90,Guinea-Bissau,1195,622.0987163943055,8,4.164677599292421,0.6694560669456067,42,21.86455739628521,3.5146443514644354,1145,596.0694813987278,0,0,1920917
91,Guyana,150,191.62594615310914,11,14.052569384561336,7.333333333333333,67,85.59292261505541,44.666666666666664,72,91.98045415349239,0,0,782775
92,Haiti,1320,117.19708260947118,34,3.018712733880318,2.5757575757575757,22,1.953284710157853,1.6666666666666667,1264,112.22508516543301,0,0,11263079
93,Holy See,12,14723.926380368099,0,0,0,2,2453.98773006135,16.666666666666664,10,12269.938650306749,0,0,815
94,Honduras,4752,487.57889682196446,196,20.110577394171933,4.124579124579125,519,53.25198809987364,10.921717171717171,4037,414.2163313279189,0,0,9746115
95,Hungary,3816,394.0243766443496,509,52.557234725360054,13.338574423480084,1996,206.09870434541978,52.30607966457023,1311,135.3684375735698,174011,17967.656133191802,9684680
96,Iceland,1805,5323.902700885154,10,29.495305822078418,0.554016620498615,1792,5285.558803316452,99.2797783933518,3,8.848591746623525,60100,177266.7879906913,339037
97,India,165386,121.03619063334244,4711,3.4477010996920914,2.8484877801023063,70920,51.9021358501726,42.8815014571971,89755,65.68635368347775,525667,384.7044563727112,1366417756
98,Indonesia,24538,90.67140356328565,1496,5.527932990898824,6.0966663949792155,6240,23.057688411235738,25.4299453908224,16802,62.085782161151094,201311,743.8728063708778,270625567
99,Iran,143849,1734.9203468229382,7627,91.9869966785904,5.302087605753255,112988,1362.7149312600725,78.54625336290138,23234,280.21841888427554,856546,10330.548584903618,82913893
100,Iraq,5457,138.82038389979655,179,4.553573157057648,3.2801905809052596,2971,75.57913882468308,54.44383360820964,2307,58.68767191805583,0,0,39309789
101,Ireland,24841,5087.764500876396,1639,335.6888215827226,6.597963044965984,22089,4524.118596669164,88.92154100076488,1113,227.957082624509,325795,66727.1138667133,4882498
102,Israel,16872,1980.4274328638974,284,33.335786565513686,1.683262209577999,14679,1723.0141232224485,87.00213371266003,1909,224.0775230759353,498969,58568.746784534495,8519373
103,Jamaica,569,192.99407755784142,9,3.0526304007391434,1.5817223198594026,284,96.32744820110186,49.91212653778559,276,93.6139989560004,0,0,2948277
104,Jordan,728,72.06709922105168,9,0.8909394134470674,1.2362637362637363,497,49.19965427591028,68.26923076923077,222,21.97650553169433,0,0,10101697
105,Kazakhstan,9576,516.1866784594695,37,1.9944556289682926,0.3863826232247285,4900,264.130610322828,51.16959064327485,4639,250.06161250767323,735273,39634.30739671361,18551428
106,Kenya,1618,30.775687898917727,58,1.1032076008264697,3.584672435105068,421,8.00776551634386,26.019777503090236,1139,21.6647147817474,70172,1334.7290304343971,52573967
107,"Korea, South",11402,222.58523279922443,269,5.25130921092715,2.3592352218908963,10363,202.30229499196307,90.88756358533591,770,15.031628596334222,868666,16957.746345796448,51225321
108,Kosovo,1048,572.3648279628618,30,16.38448935008192,2.8625954198473282,801,437.46586564718734,76.43129770992367,217,118.51447296559257,0,0,1831000
109,Kuwait,24112,5731.295148626945,185,43.97352366025152,0.7672528201725282,8698,2067.468696199285,36.073324485733245,15229,3619.852928767408,0,0,4207077
110,Kyrgyzstan,1594,248.4471662449767,16,2.4938235005769305,1.0037641154328731,1066,166.150990725938,66.87578419071518,512,79.80235201846178,0,0,6415851
111,Laos,19,2.650131334929735,0,0,0,16,2.2316895452039875,84.21052631578947,3,0.41844178972574764,0,0,7169456
112,Latvia,1061,556.4471296558523,24,12.586928474778942,2.2620169651272386,741,388.62141665879983,69.83977379830348,296,155.23878452227362,105504,55332.137575128225,1906740
113,Lebanon,1168,170.36895819236202,26,3.7924596857888804,2.2260273972602738,699,101.95882001409336,59.8458904109589,443,64.61767849247977,0,0,6855709
114,Lesotho,2,0.9410582293895308,0,0,0,1,0.4705291146947654,50.0,1,0.4705291146947654,0,0,2125267
115,Liberia,269,54.4824029939802,27,5.468493980808422,10.037174721189592,144,29.165301230978248,53.53159851301115,98,19.84860778219353,0,0,4937374
116,Libya,105,15.49254565099898,5,0.7377402690951895,4.761904761904762,41,6.049470206580554,39.04761904761905,59,8.705335175323237,0,0,6777453
117,Liechtenstein,82,2156.7596002104156,1,26.30194634402946,1.2195121951219512,55,1446.6070489216202,67.07317073170732,26,683.8506049447659,0,0,38020
118,Lithuania,1656,600.0802281174548,68,24.640975550716743,4.1062801932367154,1193,432.3041740000746,72.04106280193237,395,143.13507856666342,287982,104355.25619186043,2759631
119,Luxembourg,4008,6509.3466292043595,110,178.649732837445,2.744510978043912,3803,6176.408490734575,94.88522954091816,95,154.28840563233885,71098,115469.4427752424,615730
120,Madagascar,656,24.323948120874896,2,0.07415837841730151,0.3048780487804878,154,5.7101951381322165,23.47560975609756,500,18.539594604325377,0,0,26969306
121,Malawi,203,10.897135390036121,4,0.2147218796066231,1.9704433497536946,37,1.9861773863612635,18.226600985221676,162,8.696236124068236,0,0,18628749
122,Malaysia,7629,238.78091964863995,115,3.5993977925801013,1.507405950976537,6169,193.08421723849256,80.86249836151526,1345,42.097304617567275,519944,16273.785094480592,31949789
123,Maldives,1513,2849.571622560772,5,9.416958435428857,0.3304692663582287,197,371.028162355897,13.02048909451421,1311,2469.1265017694463,20842,39253.64954224165,530957
124,Mali,1194,60.73855951842156,72,3.662626704628436,6.030150753768844,652,33.16711960302417,54.60636515912898,470,23.908813210768958,0,0,19658023
125,Malta,616,1398.8014814579326,7,15.89547138020378,1.1363636363636365,501,1137.661594497442,81.33116883116884,108,245.24441558028687,0,0,440377
126,Mauritania,346,76.45229531444652,19,4.198247430562092,5.491329479768786,15,3.3144058662332307,4.335260115606936,312,68.9396420176512,0,0,4525698
127,Mauritius,334,263.06048028227804,10,7.8760622839005405,2.9940119760479043,322,253.60920554159742,96.40718562874252,2,1.575212456780108,0,0,1269670
128,Moldova,7725,1910.5879466509434,282,69.74573475152958,3.650485436893204,4123,1019.7222141154485,53.372168284789645,3320,821.1199977839653,0,0,4043258
129,Monaco,98,2514.9485462057637,4,102.65096106962301,4.081632653061225,90,2309.6466240665177,91.83673469387756,4,102.65096106962301,0,0,38967
130,Mongolia,161,49.91991109914962,0,0,0,43,13.332647063748036,26.70807453416149,118,36.58726403540159,0,0,3225166
131,Montenegro,324,515.9334254794678,9,14.331484041096326,2.7777777777777777,315,501.60194143837145,97.22222222222221,0,0,0,0,627988
132,Morocco,7643,209.5593616168737,202,5.53853081860637,2.642941253434515,5195,142.43894852802026,67.97069213659557,2246,61.58188227024707,95536,2619.4508925068226,36471766
133,Mozambique,233,7.673044525425983,2,0.06586304313670371,0.8583690987124464,82,2.7003847686048523,35.1931330472103,149,4.906796713684427,0,0,30366043
134,Namibia,22,8.819317833783117,0,0,0,14,5.6122931669528935,63.63636363636363,8,3.2070246668302245,0,0,2494524
135,Nepal,1042,36.42246776899976,5,0.1747719182773501,0.47984644913627633,187,6.536469743572893,17.946257197696738,850,29.711226107149518,58277,2037.0366162898263,28608715
136,Netherlands,45950,2687.586677594821,5903,345.2627673088624,12.846572361262243,0,0.0,0.0,40047,2342.323910285959,342681,20043.196741346484,17097123
137,New Zealand,1504,314.44292380069504,22,4.599564044956975,1.4627659574468086,1481,309.6342886627855,98.47074468085107,1,0.20907109295258977,271690,56802.525244289114,4783062
138,Nicaragua,759,115.95747492591478,35,5.347182638217414,4.61133069828722,370,56.52735931829838,48.74835309617918,354,54.08293296939899,0,0,6545503
139,Niger,955,40.96827729766723,64,2.7455180597389552,6.701570680628273,803,34.4476719057872,84.08376963350786,88,3.7750873321410636,0,0,23310719
140,Nigeria,8915,44.36126675137288,259,1.2887905876170025,2.9052159282108807,2592,12.897857927039654,29.07459338194055,6064,30.174618236716228,49966,248.63208687595036,200963603
141,North Macedonia,2077,996.9003454833264,121,58.076524700761915,5.8257101588830045,1486,713.2373198787785,71.54549831487724,470,225.58650090378595,0,0,2083458
142,Norway,8411,1563.7145349971063,236,43.875476192999294,2.8058494828201166,7727,1436.5500192512948,91.8677921769112,448,83.28903955281221,242598,45102.13039605611,5378859
143,Oman,9009,1810.857183287933,40,8.040213934012355,0.44400044400044403,2177,437.58864335862245,24.164724164724163,6792,1365.228325995298,0,0,4974992
144,Pakistan,61227,282.7184003798725,1260,5.818106137466139,2.0579156254593562,20231,93.4175438627599,33.042611919577965,39736,183.48275037964643,508086,2346.109742032239,216565317
145,Panama,12131,2856.7458859656563,320,75.3572404178559,2.6378699200395683,7379,1737.6908657604959,60.827631687412406,4432,1043.6977797873042,61895,14575.738736447473,4246440
146,Papua New Guinea,8,0.9115646677079015,0,0,0,8,0.9115646677079015,100.0,0,0,0,0,8776119
147,Paraguay,900,127.75672394284504,11,1.5614710704125505,1.2222222222222223,402,57.06467002780412,44.666666666666664,487,69.13058284462838,26760,3798.6332585672594,7044639
148,Philippines,15588,144.17764550579466,921,8.51857913207832,5.908391070053887,3598,33.27887917178914,23.08185783936361,11069,102.38018720192719,289732,2679.8099555866625,108116622
149,Poland,22825,602.4371293840431,1038,27.396702751397015,4.547645125958379,10560,278.7179008234609,46.265060240963855,11227,296.3225258091852,846732,22348.424772732076,37887771
150,Portugal,31596,3089.7173900160938,1369,133.87210744815903,4.332826940119002,18637,1822.4795226525491,58.9853145967844,11590,1133.3657599153858,764093,74719.31351087375,10226178
151,Qatar,50914,17977.656633608407,33,11.652250243726234,0.06481517853635543,15399,5437.363681913342,30.245119220646583,35482,12528.64070145134,207033,73103.04014270828,2832071
152,Romania,18791,970.3810435538988,1235,63.776307210316915,6.572295247724974,12629,652.1708370518966,67.20770581661434,4927,254.43389929168538,385728,19919.277269328843,19364558
153,Russia,379051,2598.5132471382835,4142,28.394706436988084,1.0927289467644197,150993,1035.1042754804785,39.834481375857074,223916,1535.0142652208172,9701280,66505.31087953254,145872260
154,Rwanda,349,27.639321583744213,0,0,0,245,19.402962143316138,70.20057306590259,104,8.236359440428075,62502,4949.893632169572,12626938
155,Saint Kitts and Nevis,15,283.9080894878298,0,0,0,15,283.9080894878298,100.0,0,0,0,0,52834
156,Saint Lucia,18,98.470964741924,0,0,0,18,98.470964741924,100.0,0,0,0,0,182795
157,Saint Vincent and the Grenadines,25,226.0540902227085,0,0,0,14,126.59029052471676,56.00000000000001,11,99.46379969799173,0,0,110593
158,San Marino,670,19785.022442712027,42,1240.2551381998583,6.26865671641791,322,9508.622726198913,48.059701492537314,306,9036.144578313253,0,0,33864
159,Sao Tome and Principe,458,2129.7570774896767,12,55.80149548007887,2.6200873362445414,68,316.2084743871136,14.847161572052403,378,1757.7471076224845,0,0,215048
160,Saudi Arabia,80185,2339.902013302059,441,12.868950400526384,0.5499781754692274,54553,1591.9271002265664,68.03392155640083,25191,735.1059626749662,770696,22489.90611765098,34268529
161,Senegal,3348,205.4446262300752,39,2.393172169346754,1.1648745519713262,1686,103.45867378252889,50.358422939068106,1623,99.59278027819953,39309,2412.133456534655,16296362
162,Serbia,11300,1288.156212994008,241,27.47306613553592,2.1327433628318584,6438,733.9070530314533,56.97345132743364,4621,526.7760938270186,229485,26160.400755657512,8772228
163,Seychelles,11,112.54233126323652,0,0,0,11,112.54233126323652,100.0,0,0,0,0,97741
164,Sierra Leone,812,103.92659505885355,45,5.759478790207401,5.541871921182266,361,46.20381873921937,44.45812807881773,406,51.963297529426775,0,0,7813207
165,Singapore,33249,5728.296897685061,23,3.9625501111839876,0.06917501278233933,18294,3151.777901478255,55.021203645222414,14932,2572.5564460956216,218996,37729.6793108195,5804343
166,Slovakia,1520,278.54071055735267,28,5.131013089214391,1.8421052631578945,1332,244.08962267262746,87.63157894736841,160,29.320074795510806,165714,30367.167966645484,5457012
167,Slovenia,1473,708.6316433615215,108,51.95669890227042,7.3319755600814664,1356,652.3452195507285,92.05702647657841,9,4.329724908522535,77210,37144.22890966944,2078654
168,Somalia,1828,118.37150339450359,72,4.662334925822899,3.938730853391685,310,20.07394204173748,16.95842450765864,1446,93.63522642694322,0,0,15442906
169,South Africa,27403,467.96125302000485,577,9.853433674872926,2.1056088749407,14370,245.39660642621135,52.43951392183338,12456,212.71121291892055,634996,10843.83183675842,58558267
170,South Sudan,994,89.85624266754077,10,0.9039863447438709,1.0060362173038229,6,0.5423918068463225,0.6036217303822937,978,88.40986451595057,0,0,11062114
171,Sri Lanka,1530,71.75103572385586,10,0.4689610178029795,0.6535947712418301,745,34.937595826321974,48.69281045751634,775,36.344478879730914,0,0,21323734
172,Sudan,4346,101.51066129384236,195,4.554666118798726,4.486884491486425,749,17.494589348616643,17.234238380119653,3402,79.461405826427,0,0,42813237
173,Suriname,12,20.641148473501065,1,1.720095706125089,8.333333333333332,9,15.4808613551258,75.0,2,3.440191412250178,0,0,581363
174,Sweden,35727,3559.7457293164443,4266,425.053188940128,11.94054916449744,4971,495.2975626397975,13.913846670585272,26490,2639.394977736519,238800,23793.41338933487,10036391
175,Switzerland,30796,3584.531019008514,1919,223.36391172481288,6.2313287439927265,28300,3294.0066189745726,91.89505130536433,577,67.16048830912821,385815,44907.32027207331,8591361
176,Syria,122,7.1469863267606835,4,0.2343274205495306,3.278688524590164,43,2.519019770907454,35.24590163934426,75,4.393639135303698,0,0,17070132
177,Taiwan*,441,18.549768967044127,7,0.2944407772546687,1.5873015873015872,420,17.66644663528012,95.23809523809523,14,0.5888815545093374,0,0,23773881
178,Tajikistan,3563,382.25417961097185,47,5.042364985045096,1.3191131069323605,1674,179.59402095671257,46.9828795958462,1842,197.6177936692142,0,0,9321023
179,Tanzania,509,8.775035853951751,21,0.36203487806087775,4.12573673870334,183,3.154875365959078,35.952848722986246,305,5.258125609931796,0,0,58005461
180,Thailand,3065,44.021176641958654,57,0.818664622705267,1.8597063621533443,2945,42.29767217310546,96.08482871125612,63,0.9048398461479267,375453,5392.4576945361505,69625581
181,Timor-Leste,24,18.55976243504083,0,0,0,24,18.55976243504083,100.0,0,0,0,0,1293120
182,Togo,422,52.212479054691826,13,1.6084412978933502,3.080568720379147,197,24.37407197576846,46.682464454976305,212,26.229965781030018,0,0,8082359
183,Trinidad and Tobago,116,83.15596977423871,8,5.734894467188877,6.896551724137931,108,77.42107530704983,93.10344827586206,0,0,0,0,1394969
184,Tunisia,1068,91.32325602295258,48,4.104416001031577,4.49438202247191,938,80.20712935349206,87.82771535580525,82,7.011710668428943,49951,4271.243409740173,11694721
185,Turkey,160979,1929.5188577359593,4461,53.47022670261409,2.771168910230527,124369,1490.705811427351,77.25790320476584,32149,385.3428196059943,1928209,23111.80729881659,83429607
186,Uganda,317,7.160672178848201,0,0,0,69,1.5586321146388828,21.766561514195583,248,5.602040064209318,89893,2030.5814011772914,44269587
