index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Population
15,Isle of Man,336,3972.1476787762003,24,283.7248341983,7.142857142857142,309,3652.957240303113,91.96428571428571,3,35.4656042747875,0,0,84589
16,Martinique,200,532.5423304584923,14,37.27796313209446,7.000000000000001,98,260.94574192466126,49.0,88,234.31862540173663,0,0,375557
17,Mayotte,1699,6383.546306072072,21,78.90198494850706,1.2360211889346673,1385,5203.773769222967,81.51854031783402,293,1100.8705519005987,0,0,266153
18,Montserrat,11,2203.9671408535364,1,200.36064916850333,9.090909090909092,10,2003.6064916850332,90.9090909090909,0,0,0,0,4991
19,New Caledonia,19,67.19550709619921,0,0,0,18,63.65890145955715,94.73684210526315,1,3.5366056366420637,0,0,282757
20,Reunion,471,529.849302308838,1,1.124945440146153,0.21231422505307856,411,462.3525759000688,87.26114649681529,59,66.37178096862301,0,0,888932
21,Saint Barthelemy,6,608.9515883487262,0,0,0,6,608.9515883487262,100.0,0,0,0,0,9853
22,Saint Pierre and Miquelon,1,171.79178835251676,0,0,0,1,171.79178835251676,100.0,0,0,0,0,5821
23,Sint Maarten,77,1816.5089999764089,15,353.86538960579395,19.480519480519483,60,1415.4615584231758,77.92207792207793,2,47.18205194743919,0,0,42389
24,St Martin,41,1078.890584706068,3,78.94321351507816,7.317073170731707,33,868.3753486658596,80.48780487804879,5,131.57202252513025,0,0,38002
25,Turks and Caicos Islands,12,314.18547415824474,1,26.182122846520397,8.333333333333332,11,288.0033513117244,91.66666666666666,0,0,0,0,38194
26,Afghanistan,14525,381.81727515897865,249,6.545439002725348,1.7142857142857144,1303,34.25183542390011,8.970740103270224,12973,341.02000073235314,0,0,38041757
27,Albania,1122,389.4598691456493,33,11.454702033695568,2.941176470588235,857,297.4751406932455,76.38146167557932,232,80.53002641870823,0,0,2880913
28,Algeria,9267,215.24605432172126,646,15.004742752976362,6.970972267184633,5549,128.88748844623194,59.87914103809216,3072,71.35382312251298,0,0,43053054
29,Andorra,764,9903.300235916313,51,661.0841780520052,6.675392670157068,692,8970.004925725247,90.57591623036649,21,272.21113213906096,0,0,77146
30,Angola,84,2.6394096093174175,4,0.12568617187225797,4.761904761904762,18,0.5655877734251609,21.428571428571427,62,1.9481356640199987,0,0,31825299
31,Antigua and Barbuda,25,257.42676208618644,3,30.891211450342375,12.0,19,195.6443391855017,76.0,3,30.891211450342375,0,0,97115
32,Argentina,16214,362.07582846841854,528,11.790800384317565,3.2564450474898234,4788,106.92112166687974,29.530035771555447,10898,243.36390641722124,150486.0,3360.5120958985094,44780675
33,Armenia,8927,3018.1950470090555,127,42.93836350063292,1.4226503864680182,3317,1121.4689112724361,37.15693962137336,5483,1853.7877722359865,0,0,2957728
34,Austria,16685,1863.1824429141448,668,74.594298583557,4.003596044351214,15520,1733.0890928395281,93.01768055139347,497,55.49905149105963,442143.0,49373.27389016414,8955108
35,Azerbaijan,5246,522.1085502092565,61,6.071029653596005,1.1627906976744187,3327,331.1199288117034,63.41974837971788,1858,184.917591743957,0,0,10047719
36,Bahamas,102,261.8836107074452,11,28.242350174332326,10.784313725490197,48,123.23934621526833,47.05882352941176,43,110.40191431784454,0,0,389486
37,Bahrain,10793,6576.429899754076,17,10.358501648829733,0.1575094968961364,5826,3549.9194474165897,53.97943111275827,4950,3016.1519506886575,309573.0,188630.14299606864,1641164
38,Bangladesh,44608,273.59121149074747,610,3.7412714985956765,1.367467718794835,9375,57.49904967104011,21.016409612625537,34623,212.35089032111168,287067.0,1760.6485004710903,163046173
39,Barbados,92,320.5340375791318,7,24.388459381020898,7.608695652173914,76,264.7889875653698,82.6086956521739,9,31.356590632741156,0,0,287021
40,Belarus,41658,4407.130499748794,229,24.22662836531936,0.5497143405828412,17964,1900.467912465489,43.12256949445485,23465,2482.435958917986,526559.0,55706.32840792226,9452409
41,Belgium,58186,5042.408889392673,9453,819.1986256389671,16.24617605609597,15769,1366.5442851688217,27.101020864125392,32964,2856.665978584884,680476.0,58970.16862163353,11539326
42,Belize,18,46.11234504330718,2,5.123593893700797,11.11111111111111,16,40.98875114960638,88.88888888888889,0,0,0,0,390351
43,Benin,224,18.981199376230336,3,0.25421249164594195,1.3392857142857142,136,11.524299621282703,60.71428571428571,85,7.202687263301689,0,0,11801151
44,Bhutan,33,43.244999960686364,0,0,0,6,7.8627272655793385,18.181818181818183,27,35.38227269510702,0,0,763094
45,Bolivia,9592,833.1377590505148,310,26.925845006845243,3.23185988323603,889,77.21637487446911,9.26814011676397,8393,728.9955391692005,26190.0,2274.799615255732,11513102
46,Bosnia and Herzegovina,2494,755.5290854462802,153,46.3496191151888,6.134723336006416,1831,554.6807359471287,73.41619887730553,510,154.49873038396268,0,0,3300998
47,Botswana,35,15.192930685943457,1,0.43408373388409877,2.857142857142857,20,8.681674677681976,57.14285714285714,14,6.077172274377383,0,0,2303703
48,Brunei,141,325.41265093608064,2,4.615782282781286,1.4184397163120568,138,318.48897751190873,97.87234042553192,1,2.307891141390643,0,0,433296
49,Bulgaria,2499,356.99403309973246,139,19.856810964731018,5.562224889955982,1064,151.99745947103455,42.57703081232493,1296,185.1397626639669,80742.0,11534.378639671308,7000117
50,Burkina Faso,847,41.680234066746344,53,2.6080902072462293,6.257378984651712,720,35.43065941919406,85.00590318772137,74,3.641484440306056,0,0,20321383
51,Burma,224,4.1446618734885625,6,0.11101772875415793,2.6785714285714284,130,2.405384123006755,58.03571428571429,88,1.6282600217276497,23951.0,443.1642702318061,54045422
52,Burundi,63,5.46373351481023,1,0.0867259288065116,1.5873015873015872,33,2.861955650614883,52.38095238095239,29,2.5150519353888363,0,0,11530577
53,Cabo Verde,421,765.5436268947659,4,7.273573652206802,0.9501187648456058,167,303.671699979634,39.66745843230404,250,454.5983532629252,0,0,549936
54,Cambodia,125,7.581941683101284,0,0,0,123,7.460630616171663,98.4,2,0.12131106692962053,0,0,16486542
55,Cameroon,5904,228.1616826955015,191,7.381246848719645,3.2350948509485096,3568,137.88632856665808,60.43360433604336,2145,82.89410728012376,0,0,25876387
56,Central African Republic,962,202.73207817871568,1,0.21074020600698096,0.10395010395010396,23,4.847024738160562,2.390852390852391,938,197.67431323454815,0,0,4745179
57,Chad,759,47.59551114757104,65,4.076031916458653,8.563899868247695,470,29.47284616516257,61.9235836627141,224,14.04663306594982,0,0,15946882
58,Comoros,106,124.57529812866748,2,2.3504773231824054,1.8867924528301887,26,30.55620520137127,24.528301886792452,78,91.66861560411381,0,0,850891
59,Congo (Brazzaville),571,106.12388727896122,19,3.5312677028025625,3.327495621716287,161,29.92284737637961,28.19614711033275,391,72.66977219977905,0,0,5380504
60,Congo (Kinshasa),2966,34.174220406069935,69,0.7950172650097186,2.3263654753877274,428,4.931411440929849,14.430209035738367,2469,28.447791700130367,0,0,86790568
61,Costa Rica,1047,207.42691371139446,10,1.9811548587525738,0.9551098376313276,658,130.35998970591936,62.84622731614136,379,75.08576914672254,18194.0,3604.5131500144325,5047561
62,Cote d'Ivoire,2799,108.84039906746449,33,1.283220139059067,1.1789924973204717,1385,53.856360381721444,49.48195784208646,1381,53.700818546683976,0,0,25716554
63,Croatia,2246,543.7862973116474,103,24.937661898085345,4.58593054318789,2063,499.47957762864144,91.85218165627784,80,19.369057784920656,66144.0,16014.336976572398,4130299
64,Cuba,2025,178.67409527379223,83,7.32343205319741,4.098765432098765,1795,158.38024741553434,88.64197530864197,147,12.970415805060474,103123.0,9098.967272552729,11333484
65,Cyprus,944,787.602601090963,17,14.183521417951665,1.8008474576271187,790,659.1165835401068,83.6864406779661,137,114.3024961329046,0,0,1198574
66,Czechia,9230,863.4873306388412,319,29.843169932154968,3.456121343445287,6546,612.3930732786408,70.92091007583964,2365,221.25108742804545,436372.0,40823.58542205118,10689213
67,Denmark,11633,2015.462214458139,571,98.92795705798997,4.908450098856701,10327,1789.19266644109,88.77331728702829,735,127.3415909590589,504543.0,87414.02493504279,5771877
68,Djibouti,3194,3280.7529502638263,22,22.59754693356424,0.6887914840325611,1286,1320.929334389255,40.26299311208516,1886,1937.226068941007,0,0,973557
69,Dominica,16,222.81639928698752,0,0,0,16,222.81639928698752,100.0,0,0,0,0,71808
70,Dominican Republic,16908,1574.4545769202728,498,46.37321855371989,2.9453513129879347,9557,889.9374492327328,56.52353915306364,6853,638.14390913382,0,0,10738957
71,Ecuador,38571,2220.0852704758704,3334,191.89972496866952,8.643799745923102,19190,1104.5458074831338,49.752404656348034,16047,923.639738024067,67139.0,3864.4138076399227,17373657
72,Egypt,23449,233.58351842503686,913,9.094705630178629,3.8935562284105933,5693,56.709922401541,24.278220819651157,16843,167.77889039331723,0,0,100388076
73,El Salvador,2395,371.1135731496618,46,7.127859860077012,1.9206680584551148,1031,159.7570329508565,43.04801670146138,1318,204.2286803387283,84650.0,13116.811677293892,6453550
74,Equatorial Guinea,1306,963.1396286971361,12,8.849674995685783,0.9188361408882083,200,147.4945832614297,15.313935681470136,1094,806.7953704400206,0,0,1355982
75,Eritrea,39,11.152043240188991,0,0,0,39,11.152043240188991,100.0,0,0,0,0,3497117
76,Estonia,1865,1406.8580747995886,67,50.541282043738576,3.5924932975871315,1622,1223.5516339543876,86.97050938337802,176,132.76515880146252,82748.0,62420.74636649671,1325649
77,Eswatini,283,246.48712300752612,2,1.7419584664842835,0.7067137809187279,168,146.3245111846798,59.36395759717315,113,98.42065335636202,0,0,1148133
78,Ethiopia,1063,9.484404654239158,8,0.07137839815043581,0.7525870178739417,208,1.855838351911331,19.567262464722486,847,7.5571879041773915,106615.0,951.2509898510892,112078727
79,Fiji,18,20.225741750987407,0,0,0,15,16.854784792489507,83.33333333333334,3,3.3709569584979016,0,0,889955
80,Finland,6826,1233.876322065219,316,57.12055636867993,4.629358335774978,5500,994.1868988219608,80.57427483152651,1010,182.56886687457825,179321.0,32414.28888793688,5532159
81,France,185616,2849.9426782524247,28720,440.9660466738301,15.472804068614773,66051,1014.1451374948869,35.58475562451513,90845,1394.8314940837079,831174.0,12761.821479041575,65129731
82,Gabon,2655,1222.0504856442437,17,7.8248053694735,0.64030131826742,722,332.3240868682275,27.193973634651602,1916,881.9015934065428,0,0,2172578
83,Gambia,25,10.648738167122149,1,0.42594952668488595,4.0,20,8.51899053369772,80.0,4,1.7037981067395438,0,0,2347696
84,Georgia,757,189.40332198915021,12,3.0024304674634115,1.5852047556142668,600,150.1215233731706,79.26023778071334,145,36.27936814851623,0,0,3996762
85,Ghana,7768,255.37629901487475,35,1.1506398642534263,0.4505664263645726,2540,83.5035787201058,32.698249227600414,5193,170.72208043051552,208328.0,6848.871475433938,30417858
86,Greece,2915,278.3227535677826,175,16.708913164446642,6.003430531732419,1374,131.18883821685534,47.135506003430535,1366,130.42500218648064,178316.0,17025.523199036954,10473452
87,Grenada,23,205.35347583078874,0,0,0,18,160.71141586757378,78.26086956521739,5,44.64205996321494,0,0,112002
88,Guatemala,4739,269.5450598118156,102,5.801560688078749,2.152352817050011,706,40.15590044885879,14.897657733699093,3931,223.58759867487805,0,0,17581476
89,Guinea,3706,290.18311917255375,23,1.8009205992899988,0.62061521856449,2030,158.9508181112477,54.776038855909334,1653,129.431380462016,0,0,12771246
90,Guinea-Bissau,1256,653.8543830889101,8,4.164677599292421,0.6369426751592357,42,21.86455739628521,3.343949044585987,1206,627.8251480933325,0,0,1920917
91,Guyana,152,194.18095876848392,12,15.33007569224873,7.894736842105263,67,85.59292261505541,44.07894736842105,73,93.25796046117978,0,0,782775
92,Haiti,1865,165.58527202019982,41,3.64021241438509,2.1983914209115283,24,2.1308560474449307,1.2868632707774799,1800,159.8142035583698,0,0,11263079
93,Holy See,12,14723.926380368099,0,0,0,2,2453.98773006135,16.666666666666664,10,12269.938650306749,0,0,815
94,Honduras,5094,522.6698022750604,201,20.62360232769673,3.9458186101295647,536,54.99627287385795,10.522182960345503,4357,447.0499270735057,0,0,9746115
95,Hungary,3867,399.2904257032757,524,54.106072683867716,13.550555986552885,2142,221.17406047489436,55.391776570985265,1201,124.0102925445136,183562.0,18953.852889305585,9684680
96,Iceland,1806,5326.852231467362,10,29.495305822078418,0.5537098560354374,1794,5291.457864480868,99.33554817275747,2,5.899061164415683,60984.0,179874.17302536304,339037
97,India,181827,133.0683820534311,5185,3.7945935474216714,2.8516116968327037,86936,63.623295012275875,47.81248109466691,89706,65.65049349373355,525667.0,384.7044563727112,1366417756
98,Indonesia,25773,95.23490439467606,1573,5.812458953665675,6.103286384976526,7015,25.921423750772227,27.218406859892134,17185,63.50102169023816,216769.0,800.9923171819165,270625567
99,Iran,148950,1796.4420027895687,7734,93.2774921085903,5.192346424974824,116827,1409.015977575676,78.43370258475998,24389,294.14853310530236,896571.0,10813.27830065825,82913893
100,Iraq,6179,157.1873102651352,195,4.960596456012521,3.155850461239683,3110,79.11515373435354,50.33176889464315,2874,73.11156007476916,0,0,39309789
101,Ireland,24929,5105.788061766743,1651,338.14657988595184,6.622808776926472,22089,4524.118596669164,88.60764571382727,1189,243.52288521162734,325795.0,66727.1138667133,4882498
102,Israel,17012,1996.8605670863337,284,33.335786565513686,1.6694098283564545,14811,1738.5082212036027,87.06207383023748,1917,225.01655931721737,525728.0,61709.70563209288,8519373
103,Jamaica,581,197.0642514254936,9,3.0526304007391434,1.549053356282272,290,98.36253513492795,49.91394148020654,282,95.6490858898265,0,0,2948277
104,Jordan,734,72.66105883001639,9,0.8909394134470674,1.226158038147139,507,50.18958695751813,69.07356948228883,218,21.580532459051188,0,0,10101697
105,Kazakhstan,10382,559.6334686472653,38,2.048359835156625,0.3660181082643036,5220,281.3799563030943,50.27932960893855,5124,276.2051525090144,761727.0,41060.28926721975,18551428
106,Kenya,1888,35.91130948897198,63,1.198311704345993,3.3368644067796613,464,8.825660806611758,24.576271186440678,1361,25.887336978014233,74003.0,1407.597794551056,52573967
107,"Korea, South",11468,223.87365810748165,270,5.2708308065068055,2.3543773979769793,10405,203.12220200630856,90.73072898500175,793,15.480625294666284,902901.0,17626.06817046593,51225321
108,Kosovo,1064,581.1032222829056,30,16.38448935008192,2.819548872180451,829,452.7580557072638,77.91353383458647,205,111.9606772255598,0,0,1831000
109,Kuwait,26192,6225.700171401664,205,48.72741811000844,0.7826817348808796,10156,2414.0276015865647,38.775198533903485,15831,3762.945151705091,0,0,4207077
110,Kyrgyzstan,1722,268.39775424959214,16,2.4938235005769305,0.9291521486643438,1113,173.47659725888272,64.63414634146342,593,92.42733349013248,0,0,6415851
111,Laos,19,2.650131334929735,0,0,0,16,2.2316895452039875,84.21052631578947,3,0.41844178972574764,0,0,7169456
112,Latvia,1065,558.5449510683155,24,12.586928474778942,2.2535211267605635,745,390.71923807126296,69.95305164319248,296,155.23878452227362,108174.0,56732.433367947386,1906740
113,Lebanon,1191,173.7238263759445,26,3.7924596857888804,2.18303946263644,708,103.2715945207126,59.44584382871536,457,66.65977216944302,0,0,6855709
114,Lesotho,2,0.9410582293895308,0,0,0,1,0.4705291146947654,50.0,1,0.4705291146947654,0,0,2125267
115,Liberia,280,56.71030794912437,27,5.468493980808422,9.642857142857144,148,29.97544848739431,52.85714285714286,105,21.26636548092164,0,0,4937374
116,Libya,130,19.18124699647493,5,0.7377402690951895,3.8461538461538463,50,7.377402690951896,38.46153846153847,75,11.066104036427843,0,0,6777453
117,Liechtenstein,82,2156.7596002104156,1,26.30194634402946,1.2195121951219512,55,1446.6070489216202,67.07317073170732,26,683.8506049447659,0,0,38020
118,Lithuania,1670,605.1533701426024,70,25.365710125737824,4.191616766467066,1229,445.3493963504541,73.59281437125749,371,134.43826366641048,294091.0,106568.95795126232,2759631
119,Luxembourg,4016,6522.339337047082,110,178.649732837445,2.739043824701195,3815,6195.89755249866,94.99501992031873,91,147.7920517109772,74366.0,120776.96392899485,615730
120,Madagascar,758,28.10602542015727,6,0.22247513525190452,0.79155672823219,165,6.118066219427375,21.767810026385224,587,21.76548406547799,0,0,26969306
121,Malawi,279,14.97685110256196,4,0.2147218796066231,1.4336917562724014,42,2.2545797358695423,15.053763440860216,233,12.507549487085795,0,0,18628749
122,Malaysia,7762,242.94370144353692,115,3.5993977925801013,1.4815769131667096,6330,198.12337414810472,81.55114661169802,1317,41.220929502852115,537894.0,16835.604141235486,31949789
123,Maldives,1672,3149.03090080741,5,9.416958435428857,0.29904306220095694,406,764.6570249568232,24.2822966507177,1261,2374.956917415158,21639.0,40754.71271684901,530957
124,Mali,1250,63.587269177577014,76,3.8661059659966823,6.08,696,35.40539147807488,55.67999999999999,478,24.31577173350545,0,0,19658023
125,Malta,618,1403.3430447094195,9,20.437034631690572,1.4563106796116505,525,1192.1603535152835,84.9514563106796,84,190.74565656244536,0,0,440377
126,Mauritania,483,106.72386889271003,20,4.419207821644307,4.140786749482402,21,4.640168212726523,4.3478260869565215,442,97.6644928583392,0,0,4525698
127,Mauritius,335,263.8480865106681,10,7.8760622839005405,2.9850746268656714,322,253.60920554159742,96.11940298507463,3,2.3628186851701622,0,0,1269670
128,Moldova,8098,2002.8402837513709,291,71.97166245636564,3.593479871573228,4455,1101.8342138938451,55.013583600889106,3352,829.0344074011603,0,0,4043258
129,Monaco,99,2540.6112864731695,4,102.65096106962301,4.040404040404041,90,2309.6466240665177,90.9090909090909,5,128.31370133702876,0,0,38967
130,Mongolia,179,55.501019172346474,0,0,0,44,13.642708623370083,24.581005586592177,135,41.85831054897639,0,0,3225166
131,Montenegro,324,515.9334254794678,9,14.331484041096326,2.7777777777777777,315,501.60194143837145,97.22222222222221,0,0,0,0,627988
132,Morocco,7780,213.3156919245424,204,5.593367757404454,2.622107969151671,5401,148.08715322422282,69.42159383033419,2175,59.635170942915124,95536.0,2619.4508925068226,36471766
133,Mozambique,244,8.035291262677854,2,0.06586304313670371,0.819672131147541,90,2.9638369411516674,36.885245901639344,152,5.005591278389482,0,0,30366043
134,Namibia,23,9.220195917136897,0,0,0,14,5.6122931669528935,60.86956521739131,9,3.6079027501840026,0,0,2494524
135,Nepal,1401,48.971091501313495,6,0.20972630193282013,0.4282655246252677,219,7.655010020547935,15.631691648822269,1176,41.10635517883274,64154.0,2242.463529033024,28608715
136,Netherlands,46257,2705.5429150272826,5951,348.07025720058283,12.865079879801977,0,0.0,0.0,40306,2357.4726578267,348256.0,20369.274994395255,17097123
137,New Zealand,1504,314.44292380069504,22,4.599564044956975,1.4627659574468086,1481,309.6342886627855,98.47074468085107,1,0.20907109295258977,278872.0,58304.073833874616,4783062
138,Nicaragua,759,115.95747492591478,35,5.347182638217414,4.61133069828722,370,56.52735931829838,48.74835309617918,354,54.08293296939899,0,0,6545503
139,Niger,956,41.01117601735065,64,2.7455180597389552,6.694560669456067,818,35.091152701038524,85.56485355648536,74,3.174505256573167,0,0,23310719
140,Nigeria,9855,49.038730660098686,273,1.358454943704408,2.7701674277016743,2856,14.21152864183073,28.98021308980213,6726,33.468747074563545,58726.0,292.22206968492696,200963603
141,North Macedonia,2164,1038.6578467144527,131,62.87623748594885,6.053604436229206,1535,736.7559125261945,70.93345656192237,498,239.02569670230935,0,0,2083458
142,Norway,8437,1568.5482738997248,236,43.875476192999294,2.797202797202797,7727,1436.5500192512948,91.58468649994074,474,88.12277845543079,245352.0,45614.134893664246,5378859
143,Oman,10423,2095.0787458552695,42,8.442224630712973,0.4029550033579583,2396,481.6088146473401,22.987623524896865,7985,1605.0277065772166,0,0,4974992
144,Pakistan,66457,306.8681583949105,1395,6.441474652194654,2.0991016747671427,24131,111.42596762158365,36.310697142513206,40931,189.00071612113217,532037.0,2456.7045516341846,216565317
145,Panama,13018,3065.6267367489004,330,77.7121541809139,2.53495160546935,9414,2216.9158165427984,72.315255799662,3274,770.9987660251882,63202.0,14883.525965279152,4246440
146,Papua New Guinea,8,0.9115646677079015,0,0,0,8,0.9115646677079015,100.0,0,0,0,0,8776119
147,Paraguay,964,136.84164653433626,11,1.5614710704125505,1.1410788381742738,466,66.14959261929532,48.3402489626556,487,69.13058284462838,28337.0,4022.491429298222,7044639
148,Philippines,17224,159.30945382292833,950,8.786808008115532,5.515559684161635,3808,35.22122620516205,22.10868555503948,12466,115.30141960965076,305115.0,2822.0915004170215,108116622
149,Poland,23571,622.1268598778217,1061,28.003758785387507,4.5012939629205375,11016,290.7534465408377,46.735395189003434,11494,303.3696545515966,899069.0,23729.79397494775,37887771
150,Portugal,32203,3149.07485475023,1396,136.51239006401022,4.334999844734963,19186,1876.1652691748568,59.57830015837033,11621,1136.397195511363,795838.0,77823.60134939954,10226178
151,Qatar,55262,19512.928877842398,36,12.711545720428619,0.06514422206941478,25839,9123.711940837642,46.757265390322466,29387,10376.505391284329,212897.0,75173.60970116922,2832071
152,Romania,19133,988.0421747813713,1259,65.01568484031498,6.580254011393927,13046,673.7050233731129,68.18585689646162,4828,249.32146656794336,421451.0,21764.039230846374,19364558
153,Russia,396575,2718.645752112156,4555,31.225950705089506,1.1485847569816554,167469,1148.052412432631,42.228834394502925,224551,1539.3673889744355,10316200.0,70720.77994815464,145872260
154,Rwanda,359,28.43127922224691,1,0.07919576385026995,0.2785515320334262,250,19.79894096256749,69.63788300835655,108,8.553142495829155,65608.0,5195.875674688511,12626938
155,Saint Kitts and Nevis,15,283.9080894878298,0,0,0,15,283.9080894878298,100.0,0,0,0,0,52834
156,Saint Lucia,18,98.470964741924,0,0,0,18,98.470964741924,100.0,0,0,0,0,182795
157,Saint Vincent and the Grenadines,26,235.09625383161685,0,0,0,15,135.6324541336251,57.692307692307686,11,99.46379969799173,0,0,110593
158,San Marino,671,19814.55232695488,42,1240.2551381998583,6.259314456035768,357,10542.168674698796,53.20417287630402,272,8032.128514056225,0,0,33864
159,Sao Tome and Principe,479,2227.4096945798146,12,55.80149548007887,2.5052192066805845,68,316.2084743871136,14.19624217118998,399,1855.3997247126224,0,0,215048
160,Saudi Arabia,83384,2433.2529709693695,480,14.007020844110349,0.5756500047970834,58883,1718.2821007578118,70.61666506763888,24021,700.9638493674473,787465.0,22979.24722709866,34268529
161,Senegal,3535,216.91957996514807,42,2.5772623362195812,1.188118811881188,1761,108.06092795434958,49.816124469589816,1732,106.28138967457892,41915.0,2572.0464481581844,16296362
162,Serbia,11381,1297.389899122549,242,27.58706226057964,2.126350935770143,6606,753.0584020387979,58.044108602056056,4533,516.7444348231714,242782.0,27676.207230363823,8772228
163,Seychelles,11,112.54233126323652,0,0,0,11,112.54233126323652,100.0,0,0,0,0,97741
164,Sierra Leone,852,109.04613176126013,46,5.887467207767566,5.39906103286385,415,53.11519328746826,48.708920187793424,391,50.043471266024305,0,0,7813207
165,Singapore,34366,5920.739005258648,23,3.9625501111839876,0.06692661351335623,20727,3570.9467893265437,60.31251818657976,13616,2345.8296658209206,218996.0,37729.6793108195,5804343
166,Slovakia,1521,278.7239610248246,28,5.131013089214391,1.8408941485864563,1356,248.48763389195406,89.15187376725838,137,25.105314043656126,170995.0,31334.913685364812,5457012
167,Slovenia,1473,708.6316433615215,108,51.95669890227042,7.3319755600814664,1357,652.82630009612,92.12491513917176,8,3.848644363131142,78529.0,37778.774149040684,2078654
168,Somalia,1916,124.06991274828714,73,4.727089577570439,3.8100208768267225,327,21.174771121445666,17.06680584551148,1516,98.16805204927104,0,0,15442906
169,South Africa,30967,528.8237098956497,643,10.98051620960709,2.0764039138437695,16116,275.2130625723606,52.042496851487066,14208,242.63013111368204,701883.0,11986.061677679088,58558267
170,South Sudan,994,89.85624266754077,10,0.9039863447438709,1.0060362173038229,6,0.5423918068463225,0.6036217303822937,978,88.40986451595057,0,0,11062114
171,Sri Lanka,1620,75.97168488408268,10,0.4689610178029795,0.6172839506172839,781,36.6258554904127,48.20987654320988,829,38.876868375867,0,0,21323734
172,Sudan,4800,112.11485830889171,262,6.119602682693673,5.458333333333333,1272,29.710437451856304,26.5,3266,76.28481817434174,0,0,42813237
173,Suriname,14,24.081339885751245,1,1.720095706125089,7.142857142857142,9,15.4808613551258,64.28571428571429,4,6.880382824500356,0,0,581363
174,Sweden,37113,3697.8431788877097,4395,437.90641476602497,11.842211623959258,4971,495.2975626397975,13.39422843747474,27747,2764.639201481887,239000.0,23813.340871235487,10036391
175,Switzerland,30845,3590.2344226950772,1919,223.36391172481288,6.22142972929162,28400,3305.6462183349067,92.07326957367482,526,61.22429263535778,394716.0,45943.36101113666,8591361
176,Syria,122,7.1469863267606835,4,0.2343274205495306,3.278688524590164,43,2.519019770907454,35.24590163934426,75,4.393639135303698,0,0,17070132
177,Taiwan*,442,18.591831935223365,7,0.2944407772546687,1.583710407239819,421,17.70850960345936,95.24886877828054,14,0.5888815545093374,0,0,23773881
178,Tajikistan,3807,408.4315637886528,47,5.042364985045096,1.2345679012345678,1865,200.08533398104478,48.98870501707381,1895,203.30386482256293,0,0,9321023
179,Tanzania,509,8.775035853951751,21,0.36203487806087775,4.12573673870334,183,3.154875365959078,35.952848722986246,305,5.258125609931796,0,0,58005461
180,Thailand,3077,44.19352708884397,57,0.818664622705267,1.8524536886577836,2961,42.52747276895255,96.2300942476438,59,0.8473896971861535,375453.0,5392.4576945361505,69625581
181,Timor-Leste,24,18.55976243504083,0,0,0,24,18.55976243504083,100.0,0,0,0,0,1293120
182,Togo,433,53.57346784521697,13,1.6084412978933502,3.0023094688221708,206,25.487608258925395,47.57505773672055,214,26.477418288398226,0,0,8082359
183,Trinidad and Tobago,117,83.87283158263733,8,5.734894467188877,6.837606837606838,108,77.42107530704983,92.3076923076923,1,0.7168618083986096,0,0,1394969
184,Tunisia,1076,92.00732535645784,48,4.104416001031577,4.4609665427509295,950,81.23323335374995,88.2899628252788,78,6.669676001676312,51171.0,4375.563983099725,11694721
