index,Country,Cases,Cases_2020,Cases_2021,Cases_2022,Cases_week,Deaths,Deaths_2020,Deaths_2021,Deaths_2022,Deaths_week,Positive_rate,Fully_vaccinated,Vaccinated_booster
91,India,41469499.0,10286709.0,24574870,6607920.0,171.2447,496242.0,148994.0,332492,14756.0,0.5926,13.92,50.62,0.8
92,Indonesia,4353370.0,743198.0,3519522,90650.0,33.1166,144320.0,22138.0,121956,226.0,0.0481,2.69,45.38,0.0
93,Iran,6373174.0,1225142.0,4969259,178773.0,193.2001,132454.0,55223.0,76383,848.0,0.3410,17.66,63.56,19.85
94,Iraq,2210582.0,595291.0,1498449,116842.0,175.5006,24389.0,12813.0,11345,231.0,0.3087,26.76,15.23,0.0
95,Ireland,1183008.0,91779.0,696780,394449.0,956.0690,6136.0,2237.0,3675,224.0,1.4049,29.12,77.62,53.81
96,Isle of Man,21567.0,377.0,13264,7926.0,1640.8249,71.0,25.0,42,4.0,1.6726,0,77.39,58.08
97,Israel,2900569.0,423262.0,960670,1516637.0,7315.0053,8805.0,3325.0,4918,562.0,4.9817,27.04,65.54,54.63
98,Italy,10983116.0,2107166.0,4018517,4857433.0,2323.3231,146498.0,74159.0,63243,9096.0,6.2073,14.22,76.29,54.91
99,Jamaica,124512.0,12827.0,81093,30592.0,184.0087,2658.0,302.0,2171,185.0,2.8346,25.14,20.84,0.69
100,Japan,2677602.0,235749.0,1496547,945306.0,568.7990,18764.0,3492.0,14897,375.0,0.2913,32.56,79.14,3.24
101,Jordan,1225309.0,294494.0,768911,161904.0,1012.5181,13217.0,3834.0,8819,564.0,1.7946,24.06,40.76,0.0
102,Kazakhstan,1325293.0,201196.0,871322,252775.0,549.2284,18508.0,2749.0,15462,297.0,0.8800,3.00,46.07,0.0
103,Kenya,321381.0,96458.0,198570,26353.0,2.5513,5583.0,1670.0,3708,205.0,0.0650,,9.91,0.26
104,Kiribati,460.0,0.0,2,458.0,471.9224,,0.0,0,,0,0,33.39,0.0
105,Kosovo,205938.0,51144.0,110340,44454.0,1783.5149,3015.0,1332.0,1658,25.0,1.2024,25.93,45.18,0.44
106,Kuwait,545717.0,150584.0,266551,128582.0,1422.0193,2497.0,934.0,1534,29.0,0.3300,19.25,75.13,8.8
107,Kyrgyzstan,198316.0,81034.0,103655,13627.0,53.7949,2880.0,1355.0,1447,78.0,0.6250,0,15.02,0.0
108,Laos,133853.0,41.0,111019,22793.0,68.9181,547.0,0.0,372,175.0,0.3871,,51.97,0.0
109,Latvia,392764.0,40904.0,235770,116090.0,4076.2020,4873.0,635.0,3935,303.0,5.6624,33.71,68.91,23.44
110,Lebanon,921208.0,181503.0,546427,193278.0,1146.2506,9606.0,1468.0,7651,487.0,2.2581,52.83,29.68,6.48
111,Lesotho,32176.0,3094.0,25314,3768.0,18.3280,693.0,51.0,614,28.0,0.1984,0,34.07,0.0
112,Liberia,7272.0,1800.0,4478,994.0,0.7997,290.0,83.0,204,3.0,0.0276,0,19.0,0.0
113,Libya,429666.0,100277.0,288457,40932.0,449.7660,6017.0,1478.0,4232,307.0,1.6629,,14.02,0.0
114,Liechtenstein,8928.0,2221.0,3910,2797.0,3417.0096,73.0,44.0,25,4.0,0.0000,34.40,67.97,44.77
115,Lithuania,679513.0,141955.0,377642,159916.0,3559.0249,7872.0,1796.0,5591,485.0,5.8420,36.90,69.16,32.83
116,Luxembourg,157985.0,46415.0,57351,54219.0,3357.1139,952.0,495.0,420,37.0,1.5753,37.86,67.69,49.89
117,Macao,79.0,46.0,33,0.0,0.0000,,0.0,0,,0,0,72.33,11.02
118,Madagascar,59319.0,17714.0,32565,9040.0,9.7693,1274.0,261.0,766,247.0,0.2563,15.48,2.7,0.0
119,Malawi,84475.0,6583.0,68492,9400.0,3.9844,2561.0,189.0,2175,197.0,0.2400,,4.06,0.0
120,Malaysia,2870758.0,113010.0,2645076,112672.0,150.8020,31978.0,471.0,31016,491.0,0.3313,3.84,78.45,36.28
121,Maldives,138880.0,13757.0,81943,43180.0,4917.3004,276.0,48.0,214,14.0,1.5767,36.50,68.01,12.92
122,Mali,30052.0,7090.0,13918,9044.0,2.1234,714.0,269.0,391,54.0,0.0480,0,3.02,0.0
123,Malta,67717.0,12774.0,39699,15244.0,455.6149,550.0,219.0,257,74.0,4.4289,8.13,87.17,63.82
124,Marshall Islands,7.0,4.0,0,3.0,0.0000,,0.0,0,,0,0,0.0,0.0
125,Mauritania,58243.0,14364.0,27109,16770.0,22.8267,953.0,347.0,519,87.0,0.6283,3.76,20.44,0.0
126,Mauritius,70862.0,527.0,22966,47369.0,72.2460,786.0,10.0,230,546.0,0.0000,0,71.45,0.0
127,Mexico,4942590.0,1426094.0,2553629,962867.0,281.6550,306091.0,125807.0,173621,6663.0,3.0597,64.05,59.21,0.0
128,Micronesia (country),1.0,0.0,1,0.0,0.0000,,0.0,0,,0,0,0.0,0.0
129,Moldova,440698.0,144818.0,231337,64543.0,1010.6086,10642.0,2985.0,7290,367.0,3.5501,,25.12,2.06
130,Monaco,8183.0,875.0,4110,3198.0,3177.4147,47.0,3.0,35,9.0,7.2296,0,58.98,0.0
131,Mongolia,444588.0,1220.0,388141,55227.0,611.8866,2113.0,1.0,2058,54.0,0.6436,11.26,65.2,30.23
132,Montenegro,219775.0,48247.0,121787,49741.0,1337.2436,2564.0,682.0,1729,153.0,9.0984,0,44.22,14.21
133,Montserrat,163.0,13.0,33,117.0,143.4020,1.0,1.0,0,0.0,0.0000,0,30.46,0.0
134,Morocco,1132716.0,439193.0,523899,169624.0,120.7014,15400.0,7388.0,7461,551.0,0.8913,21.39,62.02,0.0
135,Mozambique,223827.0,18642.0,170438,34747.0,5.2190,2173.0,166.0,1840,167.0,0.0621,6.96,28.05,0.0
136,Myanmar,535532.0,124630.0,406204,4698.0,3.5684,19310.0,2682.0,16586,42.0,0.0000,1.94,33.31,0.0
137,Namibia,155899.0,23941.0,124033,7925.0,35.5577,3967.0,205.0,3428,334.0,2.9263,,13.79,0.0
138,Nepal,953913.0,260593.0,567838,125482.0,170.7310,11743.0,1856.0,9738,149.0,0.4044,38.73,44.17,0.0
139,Netherlands,4441792.0,798437.0,2339505,1303850.0,3979.7887,21356.0,11459.0,9540,357.0,0.4909,41.20,71.71,48.5
140,New Caledonia,20486.0,38.0,12788,7660.0,2223.5230,283.0,0.0,281,2.0,0.4957,0,61.27,0.0
141,New Zealand,16620.0,2162.0,11956,2502.0,26.0004,53.0,25.0,26,2.0,0.0279,0.67,76.55,26.11
142,Nicaragua,17650.0,6046.0,11441,163.0,0.9804,220.0,165.0,52,3.0,0.0213,0,51.61,0.0
143,Niger,8652.0,3323.0,4082,1247.0,0.3411,298.0,104.0,171,23.0,0.0114,0,4.02,0.0
144,Nigeria,253181.0,87607.0,153906,11668.0,0.5089,3136.0,1289.0,1741,106.0,0.0067,1.38,2.47,0.0
145,North Macedonia,268901.0,83329.0,141720,43852.0,816.6064,8409.0,2503.0,5457,449.0,11.5923,22.92,39.63,5.59
146,Norway,781049.0,49567.0,344692,386790.0,3656.9050,1440.0,436.0,869,135.0,0.6796,59.33,72.96,48.55
147,Oman,338880.0,128867.0,176622,33391.0,404.6370,4146.0,1499.0,2617,30.0,0.4650,,56.22,0.62
148,Pakistan,1430366.0,482178.0,813755,134433.0,31.2193,29301.0,10176.0,18757,368.0,0.1136,11.39,35.86,1.0
149,Palau,1633.0,0.0,10,1623.0,7719.0334,,0.0,0,,0,0,0.0,0.0
150,Palestine,524716.0,138004.0,331744,54968.0,1086.9193,5098.0,1400.0,3519,179.0,1.1489,,29.3,0.05
151,Panama,697124.0,246790.0,249130,201204.0,1709.7864,7716.0,4022.0,3406,288.0,3.8473,32.43,57.12,21.27
152,Papua New Guinea,36866.0,780.0,35378,708.0,6.5797,597.0,9.0,581,7.0,0.0000,19.63,2.53,0.0
153,Paraguay,583662.0,107932.0,358169,117561.0,816.7007,17321.0,2262.0,14362,697.0,6.1736,48.92,42.78,11.76
154,Peru,3224406.0,1015137.0,1281694,927575.0,1191.5890,205505.0,93070.0,109620,2815.0,5.0617,31.30,68.29,22.8
155,Philippines,3560202.0,474064.0,2369915,716223.0,151.9899,54003.0,9244.0,42260,2499.0,0.6227,47.27,52.36,6.17
156,Poland,4886154.0,1294878.0,2813337,777939.0,1280.6723,105194.0,28554.0,68500,8140.0,5.0949,30.41,57.49,26.99
157,Portugal,2639802.0,413678.0,975968,1250156.0,5412.2446,19905.0,6906.0,12049,950.0,4.1026,19.04,90.47,49.14
158,Qatar,339147.0,143834.0,106694,88619.0,636.3561,645.0,245.0,373,27.0,0.4387,35.16,75.7,0.0
159,Romania,2216525.0,632263.0,1176628,407634.0,1398.9681,60025.0,15767.0,42985,1273.0,3.2637,32.23,41.68,0.0
160,Russia,11670366.0,3127347.0,7193058,1349961.0,668.0533,324672.0,56271.0,246400,22001.0,4.3999,13.01,47.77,6.82
161,Rwanda,128891.0,8383.0,103403,17105.0,7.3814,1440.0,92.0,1258,90.0,0.0753,0.78,52.34,6.23
162,Saint Helena,4.0,4.0,0,0.0,0.0000,,0.0,0,,0,0,0.0,0.0
163,Saint Kitts and Nevis,5422.0,32.0,2967,2423.0,448.2127,33.0,0.0,28,5.0,13.3397,27.91,48.58,5.1
164,Saint Lucia,20942.0,353.0,13217,7372.0,919.5797,328.0,5.0,290,33.0,3.0989,0,27.63,0.0
165,Saint Pierre and Miquelon,891.0,16.0,84,791.0,4827.0911,,0.0,0,,0,0,0.0,0.0
166,Saint Vincent and the Grenadines,7903.0,121.0,5729,2053.0,1595.8751,94.0,0.0,81,13.0,2.5677,195.13,24.62,1.92
167,Samoa,32.0,2.0,1,29.0,8.5653,,0.0,0,,0,0,62.25,0.0
168,San Marino,12884.0,2333.0,5869,4682.0,4612.0889,109.0,59.0,41,9.0,4.2004,0,63.91,38.67
169,Sao Tome and Principe,5890.0,1014.0,2883,1993.0,34.5369,69.0,17.0,40,12.0,0.0000,0,27.49,0.0
170,Saudi Arabia,687264.0,362741.0,193495,131028.0,121.5596,8940.0,6223.0,2654,63.0,0.0727,2.84,66.94,21.32
171,Senegal,84999.0,19140.0,55915,9944.0,5.1921,1946.0,410.0,1480,56.0,0.1413,5.91,5.6,0.0
172,Serbia,1677798.0,337923.0,961416,378459.0,2450.1033,13629.0,3211.0,9503,915.0,6.7150,50.19,47.21,26.49
173,Seychelles,37190.0,226.0,24562,12402.0,2905.9607,154.0,0.0,134,20.0,15.8874,0,79.46,0.0
174,Sierra Leone,7623.0,2611.0,4453,559.0,0.5264,125.0,76.0,47,2.0,0.0000,0,8.51,0.0
175,Singapore,352811.0,58599.0,220806,73406.0,943.9899,855.0,29.0,799,27.0,0.1834,1.51,87.14,55.46
176,Slovakia,1569299.0,274603.0,1096479,198217.0,2753.2390,17830.0,2138.0,14497,1195.0,4.0634,23.90,48.8,27.03
177,Slovenia,710821.0,122152.0,341896,246773.0,6790.1577,5866.0,2697.0,2892,277.0,5.4291,74.80,58.21,28.3
178,Solomon Islands,1183.0,17.0,7,1159.0,181.4136,9.0,0.0,0,9.0,1.8263,0,10.08,0.0
179,Somalia,25388.0,4714.0,18818,1856.0,0.0000,1335.0,130.0,1203,2.0,0.0000,0,5.3,0.0
180,South Africa,3605222.0,1057161.0,2401125,146936.0,53.6077,95093.0,28469.0,62676,3948.0,1.1136,9.92,27.63,0.96
181,South Korea,864042.0,61769.0,573484,228789.0,317.6037,6772.0,917.0,4708,1147.0,0.5123,5.58,85.75,53.08
182,South Sudan,16794.0,3558.0,11684,1552.0,0.9916,137.0,63.0,72,2.0,0.0000,1.76,1.99,0.0
183,Spain,9961253.0,1928265.0,4366480,3666508.0,2079.2443,93225.0,50837.0,38568,3820.0,3.7620,35.90,81.9,44.82
184,Sri Lanka,611185.0,43299.0,543946,23940.0,55.9671,15441.0,204.0,14775,462.0,0.8506,13.57,64.73,24.03
185,Sudan,57632.0,25500.0,21018,11114.0,7.8984,3441.0,1468.0,1863,110.0,0.1177,0,3.2,0.0
186,Suriname,73769.0,6210.0,46236,21323.0,683.6310,1263.0,122.0,1067,74.0,5.0693,0,39.34,0.0
187,Sweden,2070456.0,437379.0,877405,755672.0,4027.6507,15855.0,8727.0,6583,545.0,2.5450,36.66,74.31,37.11
188,Switzerland,2220539.0,452296.0,880319,887924.0,4162.3573,12708.0,7873.0,4344,491.0,1.4260,40.20,67.87,38.5
189,Syria,51402.0,11434.0,38844,1124.0,2.9157,2989.0,711.0,2186,92.0,0.1407,0,5.1,0.0
190,Taiwan,18790.0,799.0,16230,1761.0,2.4793,851.0,7.0,843,1.0,0.0000,0.21,73.12,22.85
191,Tajikistan,17706.0,13665.0,3828,213.0,1.8756,125.0,90.0,35,0.0,0.0000,0,36.94,0.02
192,Tanzania,33230.0,509.0,28797,3924.0,1.9443,789.0,21.0,716,52.0,0.0836,0,2.79,0.0
193,Thailand,2447964.0,6884.0,2216551,224529.0,115.6057,22185.0,61.0,21637,487.0,0.2859,10.76,68.85,21.1
194,Timor,19946.0,44.0,19793,109.0,8.1853,122.0,0.0,122,0.0,0.0000,3.52,41.79,0.0
195,Togo,36491.0,3633.0,26530,6328.0,2.8307,268.0,68.0,180,20.0,0.0169,2.36,12.68,0.0
196,Tonga,1.0,0.0,1,0.0,0.0000,,0.0,0,,0,0,60.59,0.0
197,Trinidad and Tobago,111549.0,7150.0,84749,19650.0,482.8160,3404.0,127.0,2742,535.0,8.5509,23.45,49.18,7.86
198,Tunisia,909813.0,139140.0,587566,183107.0,669.1534,26288.0,4676.0,20893,719.0,3.5907,34.41,52.17,8.59
199,Turkey,11619882.0,2208652.0,7275868,2135362.0,1017.5220,87416.0,20881.0,61480,5055.0,2.1687,20.18,61.59,37.62
200,Turks and Caicos Islands,5727.0,893.0,2391,2443.0,571.7781,34.0,6.0,20,8.0,0.0000,0,69.17,0.0
201,Uganda,161839.0,35216.0,105521,21102.0,3.8410,3533.0,251.0,3043,239.0,0.1516,3.65,4.1,0.0
202,Ukraine,4255206.0,1086997.0,2760229,407980.0,655.8796,106880.0,19281.0,82807,4792.0,3.3161,38.20,33.67,0.0
203,United Arab Emirates,845058.0,207822.0,554115,83121.0,239.2133,2243.0,669.0,1495,79.0,0.3431,0.48,93.05,43.19
204,United Kingdom,17357945.0,2491838.0,10473555,4392552.0,1281.7033,155885.0,73570.0,75167,7148.0,3.8601,6.82,70.94,54.63
205,United States,74941202.0,20163450.0,34588019,20189733.0,1355.0084,886682.0,351754.0,475164,59764.0,7.3266,23.60,63.53,26.39
206,Uruguay,668425.0,19119.0,394264,255042.0,2844.1063,6479.0,181.0,5989,309.0,6.3124,40.24,77.24,52.34
207,Uzbekistan,223008.0,77060.0,121843,24105.0,33.4456,1564.0,614.0,871,79.0,0.0926,0,38.7,0.0
208,Vanuatu,7.0,1.0,6,0.0,0.0000,1.0,0.0,1,0.0,0.0000,0,22.03,0.0
209,Vatican,29.0,27.0,0,2.0,0.0000,,0.0,0,,0,0,0.0,0.0
210,Venezuela,485974.0,113558.0,331077,41339.0,81.6584,5447.0,1028.0,4300,119.0,0.2090,0,47.62,0.7
211,Vietnam,2275727.0,1465.0,1729792,544470.0,174.5433,37777.0,35.0,32359,5383.0,1.2996,32.90,73.29,0.0
212,Wallis and Futuna,454.0,4.0,450,0.0,0.0000,7.0,0.0,7,0.0,0.0000,0,55.31,0.0
0,World,378320768.0,83734405.0,204496565,90089798.0,404.7034,5673860.0,1880789.0,3557492,235579.0,1.2121,0,52.73,12.33
213,Yemen,11019.0,2099.0,8027,893.0,2.0334,2012.0,610.0,1374,28.0,0.0797,0,1.1,0.0
214,Zambia,305047.0,20725.0,233549,50773.0,23.5797,3917.0,388.0,3346,183.0,0.1283,11.79,8.73,0.0
215,Zimbabwe,229666.0,13867.0,199391,16408.0,10.6489,5338.0,363.0,4641,334.0,0.3124,5.25,21.84,0.0
