index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Population
62,Cote d'Ivoire,15978,621.3118600571446,100,3.888545875936566,0.625860558267618,11160,433.9617197545208,69.84603830266617,4718.0,183.46159442668718,0,0,25716554
63,Croatia,5071,1227.756150341658,144,34.86430401285718,2.839676592388089,4178,1011.5490428174812,82.39006113192664,749.0,181.34280351131963,115722.0,28017.826312332352,4130299
64,Cuba,2597,229.14401255606836,87,7.676368537688852,3.3500192529842128,2355,207.79135524433616,90.68155564112438,155.0,13.676288774043357,256996.0,22675.81619209062,11333484
65,Cyprus,1090,909.4140203274892,19,15.852170996534214,1.743119266055046,852,710.8447204761658,78.1651376146789,219.0,182.7171288547891,0,0,1198574
66,Czechia,16371,1531.5439967376456,379,35.456305342591634,2.3150693299126504,11482,1074.1670130438977,70.13621648036161,4510.0,421.9206783511564,675755.0,63218.405321327205,10689213
67,Denmark,13725,2377.9093005620184,615,106.55112712900846,4.480874316939891,12526,2170.1779161267646,91.26411657559198,584.0,101.18025730624544,1463496.0,253556.33877852905,5771877
68,Djibouti,5081,5219.006180429086,58,59.57535100666936,1.1415075772485732,4999,5134.778960040347,98.38614445975202,24.0,24.65186938207008,0,0,973557
69,Dominica,18,250.66844919786098,0,0,0,18,250.66844919786098,100.0,0.0,0,0,0,71808
70,Dominican Republic,67915,6324.1709599917385,1146,106.71427402121083,1.6874033718618862,35302,3287.2838581996375,51.97968048295664,31467.0,2930.1728277708908,0,0,10738957
71,Ecuador,84370,4856.202698142365,5657,325.60790166399624,6.704989925328908,35824,2061.9723297173414,42.46059025720042,42889.0,2468.6224667610277,176208.0,10142.251570869621,17373657
72,Egypt,93757,933.9455813457367,4774,47.555448716837645,5.091886472476722,38236,380.8818888012158,40.782021609053196,50747.0,505.5082438276833,0,0,100388076
73,El Salvador,16230,2514.8949028054326,439,68.02457562116975,2.7048675292667896,8206,1271.5482176476512,50.56069008009858,7585.0,1175.3221095366116,231684.0,35900.24095265396,6453550
74,Equatorial Guinea,3071,2264.7793259792534,51,37.61111873166458,1.660696841419733,842,620.9521955306192,27.417779225008143,2178.0,1606.2160117169697,0,0,1355982
75,Eritrea,279,79.78000164135202,0,0,0,225,64.33871100109033,80.64516129032258,54.0,15.441290640261679,0,0,3497117
76,Estonia,2051,1547.1667085329525,69,52.04997703011883,3.364212579229644,1926,1452.8732718841864,93.90541199414919,56.0,42.243459618647165,117894.0,88933.04336215694,1325649
77,Eswatini,2577,2244.5134840649994,40,34.83916932968567,1.5521924718665114,1134,987.6904504965887,44.0046565774156,1403.0,1221.983864238725,0,0,1148133
78,Ethiopia,16615,148.24401065868636,263,2.3465648391955773,1.5829070117363828,6763,60.34151333642467,40.704182967198314,9589.0,85.55593248306612,331266.0,2955.6545552127836,112078727
79,Fiji,27,30.338612626481112,0,0,0,18,20.225741750987407,66.66666666666666,9.0,10.112870875493703,0,0,889955
80,Finland,7423,1341.7907909009846,329,59.47045267498638,4.432170281557322,6950,1256.290717602296,93.62791324262427,144.0,26.029620623702247,348930.0,63073.02447380851,5532159
81,France,210465,3231.4735032453914,30123,462.5076679650342,14.312593542869362,71643,1100.0045432400143,34.04033924880622,108699.0,1668.961292040343,831174.0,12761.821479041575,65129731
82,Gabon,7352,3383.9981809628925,49,22.553850770835385,0.6664853101196953,4943,2275.1772318416183,67.23340587595213,2360.0,1086.2670983504388,0,0,2172578
83,Gambia,403,171.65765925400905,8,3.4075962134790876,1.9851116625310175,66,28.11266876120247,16.377171215880892,329.0,140.13739427932748,0,0,2347696
84,Georgia,1160,290.2349451881298,17,4.253443162239833,1.4655172413793103,935,233.93937392319083,80.60344827586206,208.0,52.04212810269914,0,0,3996762
85,Ghana,35142,1155.308174559826,175,5.753199321267132,0.4979796255193216,31286,1028.5405369437915,89.02737465141426,3681.0,121.0144382947675,382752.0,12583.134552077929,30417858
86,Greece,4401,420.2052962098838,203,19.382339270758102,4.6125880481708705,1374,131.18883821685534,31.22017723244717,2824.0,269.6341187222704,511429.0,48830.98714731303,10473452
87,Grenada,24,214.2818878234317,0,0,0,23,205.35347583078874,95.83333333333334,1.0,8.928411992642989,0,0,112002
88,Guatemala,48826,2777.1274721189507,1867,106.19131181022573,3.823782411010527,35629,2026.5078995642916,72.9713677139229,11330.0,644.4282607444336,0,0,17581476
89,Guinea,7242,567.0550860894857,46,3.6018411985799976,0.6351836509251587,6438,504.10116600995707,88.89809444904722,758.0,59.35207888094866,0,0,12771246
90,Guinea-Bissau,1981,1031.278290524786,26,13.53520219770037,1.3124684502776376,803,418.0295140289768,40.535083291267036,1152.0,599.7135742981087,0,0,1920917
91,Guyana,401,512.2800293826451,20,25.550126153747883,4.987531172069826,185,236.33866692216793,46.13466334164589,196.0,250.39123630672927,0,0,782775
92,Haiti,7412,658.0793759859095,161,14.294492651609742,2.172153264975715,4467,396.6055818306877,60.26713437668646,2784.0,247.17930150361195,0,0,11263079
93,Holy See,12,14723.926380368099,0,0,0,12,14723.926380368099,100.0,0.0,0,0,0,815
94,Honduras,41426,4250.514179239625,1312,134.61774255690602,3.167093129918409,5443,558.478942635091,13.139091391879495,34671.0,3557.417494047628,0,0,9746115
95,Hungary,4484,462.9992937298909,596,61.5404948847045,13.291703835860838,3346,345.4941206111095,74.62087421944692,542.0,55.964678234076914,330239.0,34099.11323864082,9684680
96,Iceland,1872,5521.52124989308,10,29.495305822078418,0.5341880341880342,1823,5376.994251364896,97.38247863247864,39.0,115.03169270610583,69116.0,203859.7557198772,339037
97,Indonesia,106336,392.92665943864796,5058,18.69003012564589,4.756620523623232,64292,237.5680934832,60.4611796569365,36986.0,136.66853582980207,841027.0,3107.7145050378776,270625567
98,Iran,301530,3636.6643645595072,16569,199.83382037073088,5.494975624315988,261200,3150.256133794128,86.62487977978974,23761.0,286.5744103946488,2405862.0,29016.391740284103,82913893
99,Iraq,121263,3084.804143822802,4671,118.8253643386384,3.8519581405704955,85546,2176.2009457746008,70.54583838433818,31046.0,789.7778337095627,0,0,39309789
100,Ireland,26027,5330.672946512215,1763,361.08565738275774,6.773734967533715,23364,4785.255416387267,89.76831751642526,900.0,184.33187274219057,624615.0,127929.3918809593,4882498
101,Israel,70036,8220.79277430393,500,58.689765080129725,0.713918556171112,43489,5104.718387139523,62.095208178650985,26047.0,3057.384622084278,1563838.0,183562.56968675982,8519373
102,Jamaica,864,293.0525184709578,10,3.391811556376826,1.1574074074074074,724,245.5671566816822,83.79629629629629,130.0,44.09355023289874,0,0,2948277
103,Jordan,1191,117.90098237949525,11,1.0889259497686379,0.9235936188077246,1072,106.12078346836181,90.00839630562552,108.0,10.691272961364808,0,0,10101697
104,Kazakhstan,89078,4801.678878844259,793,42.746035507347464,0.8902310334762792,59517,3208.2166397109695,66.81447719975752,28768.0,1550.7162036259417,1823332.0,98285.26407778419,18551428
105,Kenya,19913,378.76160267685333,325,6.181766728769012,1.632099633405313,8121,154.46808493640967,40.782403455029375,11467.0,218.11175101167464,284500.0,5411.423490260873,52573967
106,"Korea, South",14305,279.2564247669624,301,5.876000269476105,2.1041593848304787,13183,257.3531945265897,92.15658860538274,821.0,16.02722997089662,1527981.0,29828.627135396575,51225321
107,Kosovo,8104,4425.99672310213,212,115.78372474057892,2.6159921026653503,4463,2437.4658656471875,55.07156959526161,3429.0,1872.7471327143637,0,0,1831000
108,Kuwait,66529,15813.592192393911,445,105.7741515070915,0.6688812397601046,57330,13627.038440228216,86.1729471358355,8754.0,2080.7796006586045,0,0,4207077
109,Kyrgyzstan,35223,5489.996572551327,1364,212.59845342418333,3.87246969309826,23985,3738.3972913336047,68.09471084234733,9874.0,1539.0008277935383,0,0,6415851
110,Laos,20,2.7896119315049845,0,0,0,19,2.650131334929735,95.0,1.0,0.13948059657524922,0,0,7169456
111,Latvia,1228,644.0311736261891,31,16.258115946589466,2.5244299674267103,1052,551.7270314778102,85.66775244299674,145.0,76.04602620178943,195331.0,102442.38857946022,1906740
112,Lebanon,4334,632.1738568541926,57,8.314238541921776,1.3151822796492847,1753,255.6993011226118,40.4476234425473,2524.0,368.160317189659,0,0,6855709
113,Lesotho,604,284.1995852756383,13,6.11687849103195,2.152317880794702,144,67.75619251604621,23.841059602649008,447.0,210.32651426856015,0,0,2125267
114,Liberia,1181,239.19597745684243,73,14.78518742959314,6.181202370872143,667,135.0920550073784,56.47756138865368,441.0,89.31873501987089,0,0,4937374
115,Libya,3438,507.2702090298523,73,10.771007928789768,2.1233275159976728,604,89.11902450669889,17.56835369400814,2761.0,407.38017659436366,0,0,6777453
116,Liechtenstein,88,2314.5712782745923,1,26.30194634402946,1.1363636363636365,85,2235.665439242504,96.5909090909091,2.0,52.60389268805892,0,0,38020
117,Lithuania,2062,747.2013468467342,80,28.989383000843226,3.87972841901067,1643,595.3694533798177,79.67992240543163,339.0,122.84251046607318,511462.0,185337.097604716,2759631
118,Luxembourg,6616,10744.969385932145,114,185.14608675880663,1.7230955259975818,5027,8164.292790671236,75.98246674727932,1475.0,2395.530508502103,416012.0,675640.2968833742,615730
119,Madagascar,10748,398.5271256145783,105,3.8933148669083293,0.9769259397097133,7461,276.64783068574326,69.41756605880164,3182.0,117.9859800619267,0,0,26969306
120,Malawi,3858,207.09925288058795,107,5.7438102794771675,2.7734577501296007,1760,94.47762702691416,45.619491964748576,1991.0,106.87781557419665,0,0,18628749
121,Malaysia,8964,280.56523315380895,124,3.881089793738544,1.3833110218652387,8617,269.704441553589,96.1289602855868,223.0,6.979701806481414,955133.0,29894.814015829652,31949789
122,Maldives,3719,7004.333684271985,16,30.134266993372343,0.4302231782737295,2568,4836.549852436261,69.0508201129336,1135.0,2137.6495648423506,75550.0,142290.24195933004,530957
123,Mali,2522,128.29367429267938,124,6.30785710241564,4.9167327517842985,1931,98.22961342552097,76.56621728786678,467.0,23.75620376474277,0,0,19658023
124,Malta,814,1848.4162433551253,9,20.437034631690572,1.1056511056511056,665,1510.069781119359,81.6953316953317,140.0,317.9094276040756,0,0,440377
125,Mauritania,6295,1390.9456618625459,157,34.69078139990781,2.494042891183479,4889,1080.275352000951,77.66481334392374,1249.0,275.979528461687,0,0,4525698
126,Mauritius,344,270.9365425661786,10,7.8760622839005405,2.9069767441860463,332,261.48526782549794,96.51162790697676,2.0,1.575212456780108,0,0,1269670
127,Moldova,24343,6020.639790980443,771,190.68780671428834,3.167234934067288,17040,4214.423121156256,69.9995892042887,6532.0,1615.528863109898,0,0,4043258
128,Monaco,120,3079.5288320886903,4,102.65096106962301,3.3333333333333335,105,2694.587728077604,87.5,11.0,282.2901429414633,0,0,38967
129,Mongolia,291,90.22791385001578,0,0,0,225,69.76385091496066,77.31958762886599,66.0,20.464062935055125,0,0,3225166
130,Montenegro,3016,4802.639540882947,47,74.84219443683638,1.5583554376657824,931,1482.5124046956312,30.86870026525199,2038.0,3245.2849417504794,0,0,627988
131,Morocco,23259,637.7261797523048,346,9.486790412068338,1.487596199320693,17311,474.64112376680634,74.4271034868223,5602.0,153.59826557343013,1188801.0,32595.10384004986,36471766
132,Mozambique,1808,59.54019099558016,11,0.36224673725187045,0.6084070796460177,638,21.010310760608487,35.28761061946903,1159.0,38.167633497719805,0,0,30366043
133,Namibia,2052,822.6018270419527,10,4.008780833537781,0.4873294346978557,164,65.7440056700196,7.992202729044834,1878.0,752.8490405383952,0,0,2494524
134,Nepal,19547,683.2533373134725,52,1.817627950084441,0.2660254770553026,14248,498.03005832313687,72.89098071315291,5247.0,183.4056510402512,347275.0,12138.78358395335,28608715
135,New Zealand,1560,326.15090500604003,22,4.599564044956975,1.4102564102564104,1518,317.3699191020313,97.3076923076923,20.0,4.181421859051795,460067.0,96186.71052141913,4783062
136,Nicaragua,3672,560.9958470724099,116,17.722091029520573,3.159041394335512,2492,380.7194038410799,67.86492374727669,1064.0,162.5543522018094,0,0,6545503
137,Niger,1134,48.64714812099962,69,2.9600116581560614,6.084656084656085,1028,44.09988383455697,90.65255731922399,37.0,1.5872526282865835,0,0,23310719
138,Nigeria,42689,212.42154978680392,878,4.36895033176729,2.05673592728806,19270,95.8880101288789,45.140434303919044,22541.0,112.16458932615772,272748.0,1357.2009852948347,200963603
139,North Macedonia,10617,5095.855064032969,480,230.38621368897287,4.521051144391071,6020,2889.4270966825347,56.701516435904686,4117.0,1976.0417536614611,0,0,2083458
140,Norway,9208,1711.887223665837,255,47.40782385260517,2.769331016507385,8752,1627.110879835296,95.04778453518679,201.0,37.36851997793584,414789.0,77114.68175685586,5378859
141,Oman,79159,15911.382370062101,421,84.62325165548005,0.5318409782842127,61421,12345.949501024323,77.59193521898963,17317.0,3480.809617382299,0,0,4974992
142,Panama,64191,15116.426936445589,1397,328.9814526992022,2.17631755230484,38218,9000.009419655053,59.53794145596735,24576.0,5787.436064091334,208659.0,49137.39508859186,4246440
143,Papua New Guinea,63,7.178571758199724,2,0.22789116692697536,3.1746031746031744,11,1.2534014180983646,17.46031746031746,50.0,5.697279173174384,0,0,8776119
144,Paraguay,5207,739.1436239671046,47,6.671740028126353,0.9026310735548301,3250,461.3437253491627,62.415978490493565,1910.0,271.1281585898156,119256.0,16928.617633919923,7044639
145,Philippines,85486,790.6832309281731,1962,18.147070854655446,2.2951126500245653,26996,249.69333577588097,31.579439908289075,56528.0,522.8428242976366,1327782.0,12281.016326980693,108116622
146,Poland,45031,1188.5365333315597,1709,45.106902699554425,3.795163331926895,33643,887.9646152844409,74.7107548133508,9679.0,255.46501534756425,2186977.0,57722.50365427937,37887771
147,Portugal,50868,4974.292448263662,1727,168.8802991694453,3.3950617283950617,36140,3534.0671754393475,71.04663049461351,13001.0,1271.344973654869,1561919.0,152737.31789139597,10226178
148,Qatar,110460,39003.25945218181,171,60.37984217203594,0.1548071700162955,107135,37829.206965503334,96.98986058301648,3154.0,1113.6726445064407,487435.0,172112.56356214234,2832071
149,Romania,49591,2560.915668718078,2304,118.9802524798139,4.646004315299147,26609,1374.1083065257674,53.65691355286242,20678.0,1067.8271097124964,1154228.0,59605.18179655844,19364558
150,Rwanda,1994,157.9163531174383,5,0.39597881925134976,0.25075225677031093,1085,85.92740377754289,54.41323971915747,904.0,71.59297052064403,248294.0,19663.832989438928,12626938
151,Saint Kitts and Nevis,17,321.76250141954046,0,0,0,15,283.9080894878298,88.23529411764706,2.0,37.854411931710644,0,0,52834
152,Saint Lucia,25,136.7652288082278,0,0,0,22,120.35340135124045,88.0,3.0,16.411827456987336,0,0,182795
153,Saint Vincent and the Grenadines,52,470.1925076632337,0,0,0,39,352.64438074742526,75.0,13.0,117.54812691580842,0,0,110593
154,San Marino,699,20641.389085754785,42,1240.2551381998583,6.008583690987124,657,19401.133947554925,93.99141630901288,0.0,0,0,0,33864
155,Sao Tome and Principe,870,4045.608422305718,15,69.75186935009859,1.7241379310344827,771,3585.2460845950673,88.62068965517241,84.0,390.6104683605521,0,0,215048
156,Saudi Arabia,274219,8002.065101773116,2842,82.93323591450336,1.0363979155346639,231198,6746.656677326301,84.31144450238678,40179.0,1172.475188532312,3228443.0,94210.14248962948,34268529
157,Senegal,10106,620.1384088055972,204,12.51813134735225,2.018602810211755,6725,412.668790739921,66.54462695428458,3177.0,194.95148671832402,107940.0,6623.564204084323,16296362
158,Serbia,25213,2874.1843007272496,565,64.4078106497004,2.2409074683694916,0,0.0,0.0,24648.0,2809.776490077549,650744.0,74182.2943954489,8772228
159,Seychelles,114,1166.3477967280876,0,0,0,39,399.0137199332931,34.21052631578947,75.0,767.3340767947944,0,0,97741
160,Sierra Leone,1818,232.68294312437902,67,8.575223976531019,3.685368536853685,1362,174.320224716944,74.91749174917491,389.0,49.787494430903976,0,0,7813207
161,Singapore,51809,8925.902552623096,27,4.6516892609551155,0.05211449748113262,46308,7978.1639369003515,89.38215367986257,5474.0,943.086926461789,616310.0,106180.83734886101,5804343
162,Slovakia,2265,415.0623088239498,28,5.131013089214391,1.2362030905077264,1675,306.94453301550374,73.9514348785872,562.0,102.9867627192317,257535.0,47193.40914038672,5457012
163,Slovenia,2139,1029.0312865921892,117,56.286423810792954,5.46984572230014,1780,856.3233707966791,83.21645628798504,242.0,116.42149198471705,128365.0,61753.90420916613,2078654
164,Somalia,3212,207.9919414130993,93,6.022182612521244,2.895392278953923,1562,101.14676602965788,48.63013698630137,1557.0,100.82299277092018,0,0,15442906
165,South Africa,482169,8234.003919549054,7812,133.40558729308023,1.6201788169708131,309601,5287.0587853974575,64.21005912864577,164756.0,2813.539546858516,2830635.0,48338.776828897615,58558267
166,South Sudan,2322,209.9056292495268,46,4.158337185821806,1.9810508182601205,1175,106.21839550740484,50.602928509905254,1101.0,99.52889655630018,0,0,11062114
167,Sri Lanka,2814,131.96563040975843,11,0.5158571195832774,0.39090262970859985,2333,109.40860545343511,82.90689410092395,470.0,22.041167836740037,0,0,21323734
168,Sudan,11496,268.51508564979565,725,16.934015057072184,6.306541405706333,6001,140.1669301482623,52.200765483646485,4770.0,111.41414044446114,0,0,42813237
169,Suriname,1607,2764.1937997430177,26,44.72248835925231,1.6179215930304918,1003,1725.2559932434642,62.41443683883012,578.0,994.2153181403014,0,0,581363
170,Switzerland,35022,4076.420487976236,1980,230.46406733461674,5.65358917252013,31100,3619.9154010639295,88.80132488150305,1942.0,226.04101957768975,777631.0,90513.13290176028,8591361
171,Syria,738,43.233409091388395,41,2.4018560606326886,5.555555555555555,229,13.415244826460626,31.029810298102984,468.0,27.41630820429508,0,0,17070132
172,Taiwan*,467,19.643406139704325,7,0.2944407772546687,1.4989293361884368,440,18.50770599886489,94.21841541755889,20.0,0.8412593635847677,0,0,23773881
173,Tajikistan,7366,790.256605954089,60,6.437061683036293,0.8145533532446375,6151,659.906106872604,83.50529459679609,1155.0,123.91343739844864,0,0,9321023
174,Tanzania,509,8.775035853951751,21,0.36203487806087775,4.12573673870334,183,3.154875365959078,35.952848722986246,305.0,5.258125609931796,0,0,58005461
175,Thailand,3304,47.453823042424595,58,0.8330271599457102,1.7554479418886197,3111,44.681853355019044,94.15859564164649,135.0,1.9389425274598429,370078.0,5315.259056868768,69625581
176,Timor-Leste,24,18.55976243504083,0,0,0,24,18.55976243504083,100.0,0.0,0,0,0,1293120
177,Togo,908,112.3434383451663,18,2.2270725663138693,1.9823788546255507,626,77.45263480624901,68.94273127753304,264.0,32.66373097260342,0,0,8082359
