index,Country,Cases,Cases_2020,Cases_2021,Cases_2022,Cases_week,Deaths,Deaths_2020,Deaths_2021,Deaths_2022,Deaths_week,Positive_rate,Fully_vaccinated,Vaccinated_booster
59,Ecuador,732038.0,212512.0,336906,182620.0,590.9073,34533.0,14034.0,19647,852.0,2.0284,100.64,74.66,15.77
60,Egypt,439651.0,138062.0,247513,54076.0,21.8729,22936.0,7631.0,14121,1184.0,0.4549,0,26.06,0.0
61,El Salvador,135109.0,46242.0,75703,13164.0,177.4510,3942.0,1327.0,2497,118.0,1.1177,0,64.54,18.99
62,Equatorial Guinea,15845.0,5277.0,8433,2135.0,4.2367,182.0,86.0,89,7.0,0.0000,1.96,14.08,0.0
63,Eritrea,9637.0,1320.0,6691,1626.0,4.4426,100.0,3.0,73,24.0,0.0793,0,0.0,0.0
64,Estonia,380946.0,27990.0,213418,139538.0,5213.9233,2059.0,229.0,1703,127.0,2.4794,50.16,62.71,0.0
65,Eswatini,68553.0,9358.0,56751,2444.0,25.7110,1378.0,205.0,1098,75.0,0.3656,0,28.56,0.0
66,Ethiopia,466539.0,124264.0,296078,46197.0,1.9500,7363.0,1923.0,5014,426.0,0.0387,5.13,1.36,0.0
67,Faeroe Islands,24006.0,610.0,5154,18242.0,14290.6651,20.0,0.0,14,6.0,5.8246,28.00,83.3,42.65
68,Falkland Islands,91.0,29.0,54,8.0,80.9847,,0.0,0,,0,0,0.0,0.0
69,Fiji,63274.0,49.0,53283,9942.0,142.5567,811.0,2.0,696,113.0,2.0569,67.99,68.02,0.0
70,Finland,514892.0,36107.0,224185,254600.0,1016.0271,2058.0,561.0,1003,494.0,2.9867,34.50,75.3,46.98
71,France,20810321.0,2660676.0,7357345,10792300.0,3602.6774,132573.0,64644.0,59161,8768.0,4.0746,34.30,76.59,48.98
72,French Polynesia,49521.0,16926.0,29456,3139.0,746.8127,636.0,114.0,522,0.0,0.0000,0,58.77,0.0
73,Gabon,47247.0,9571.0,32227,5449.0,32.9116,302.0,64.0,224,14.0,0.0627,,10.28,0.0
74,Gambia,11880.0,3797.0,6373,1710.0,2.1829,364.0,124.0,219,21.0,0.9766,,12.25,0.0
75,Georgia,1314603.0,227420.0,707321,379862.0,5450.0596,15212.0,2505.0,11295,1412.0,9.5841,43.27,30.83,2.03
76,Germany,11147509.0,1746929.0,5446257,3954323.0,2216.0220,118771.0,33791.0,78320,6660.0,1.6703,40.60,73.69,53.71
77,Ghana,157541.0,54771.0,88215,14555.0,3.8311,1412.0,335.0,960,117.0,0.0856,,9.89,0.0
78,Gibraltar,13649.0,2040.0,6661,4948.0,3396.4136,101.0,7.0,93,1.0,4.2403,0,120.93,86.68
79,Greece,2047849.0,138850.0,1072003,836996.0,1747.4564,24094.0,4838.0,15952,3304.0,9.9456,6.57,70.89,47.72
80,Greenland,11025.0,27.0,2584,8414.0,1235.9449,6.0,0.0,1,5.0,2.5121,0,67.48,0.0
81,Grenada,12862.0,127.0,6054,6681.0,696.4941,211.0,0.0,200,11.0,1.2640,0,32.54,0.0
82,Guatemala,711076.0,138012.0,490347,82717.0,168.0403,16501.0,4813.0,11294,394.0,0.9550,26.62,29.39,7.49
83,Guinea,36262.0,13722.0,18329,4211.0,2.6354,428.0,81.0,310,37.0,0.1270,0,13.89,0.0
84,Guinea-Bissau,7770.0,2452.0,4032,1286.0,13.0419,158.0,45.0,104,9.0,0.1417,0,1.34,0.0
85,Guyana,61600.0,6332.0,33241,22027.0,324.8196,1181.0,164.0,890,127.0,2.7113,0,39.85,5.09
86,Haiti,29715.0,9999.0,15986,3730.0,10.3971,804.0,236.0,530,38.0,1.1511,,0.69,0.0
87,Honduras,391874.0,121827.0,257575,12472.0,0.0000,10512.0,3130.0,7303,79.0,0.0000,0,43.55,10.47
88,Hong Kong,14665.0,8846.0,3803,2016.0,18.6497,213.0,148.0,65,0.0,0.0000,0.03,64.33,13.65
89,Hungary,1616846.0,322514.0,933901,360431.0,1608.6801,41741.0,9537.0,29649,2555.0,7.5920,40.07,63.44,38.54
90,Iceland,73530.0,5754.0,21305,46471.0,3503.3299,49.0,29.0,8,12.0,1.1621,24.97,77.62,65.89
91,India,42272014.0,10286709.0,24574870,7410435.0,99.4041,502874.0,148994.0,332492,21388.0,0.8021,8.04,52.43,1.01
92,Indonesia,4480423.0,743198.0,3519522,217703.0,77.3624,144497.0,22138.0,121956,403.0,0.1096,2.69,47.43,2.01
93,Iran,6579266.0,1225142.0,4969259,384865.0,394.9706,132830.0,55223.0,76383,1224.0,0.6821,28.01,64.1,23.11
94,Iraq,2248199.0,595291.0,1498449,154459.0,155.5357,24516.0,12813.0,11345,358.0,0.4857,27.40,15.46,0.0
95,Ireland,1205914.0,91779.0,696780,417355.0,1039.8124,6228.0,2237.0,3675,316.0,2.6376,30.18,78.15,54.59
96,Isle of Man,21889.0,377.0,13264,8248.0,717.5473,73.0,25.0,42,6.0,3.3451,0,77.6,58.9
97,Israel,3196541.0,423262.0,960670,1812609.0,5633.5163,9180.0,3325.0,4918,937.0,6.9960,26.55,65.71,55.05
98,Italy,11621736.0,2107166.0,4018517,5496053.0,1647.6494,148771.0,74159.0,63243,11369.0,6.2049,12.50,77.26,58.14
99,Jamaica,125993.0,12827.0,81093,32073.0,90.8513,2694.0,302.0,2171,221.0,2.1140,20.65,21.15,0.77
100,Japan,3309439.0,235749.0,1496547,1577143.0,716.0799,19341.0,3492.0,14897,952.0,0.6540,32.56,79.25,5.92
101,Jordan,1330107.0,294494.0,768911,266702.0,1683.6211,13320.0,3834.0,8819,667.0,1.7667,27.10,41.37,0.0
102,Kazakhstan,1361663.0,201196.0,871322,289145.0,314.7377,18600.0,2749.0,15462,389.0,1.0980,3.00,46.37,0.0
103,Kenya,322096.0,96458.0,198570,27068.0,1.9771,5621.0,1670.0,3708,243.0,0.1066,,11.2,0.33
104,Kiribati,1543.0,0.0,2,1541.0,1387.5224,,0.0,0,,0,0,33.39,0.0
105,Kosovo,217528.0,51144.0,110340,56044.0,1056.7700,3043.0,1332.0,1658,53.0,2.4850,22.82,45.31,4.85
106,Kuwait,578819.0,150584.0,266551,161684.0,1292.5797,2510.0,934.0,1534,42.0,0.4620,17.04,75.28,8.8
107,Kyrgyzstan,199436.0,81034.0,103655,14747.0,28.5570,2902.0,1355.0,1447,100.0,0.5604,0,16.6,0.0
108,Laos,136438.0,41.0,111019,25378.0,56.4121,569.0,0.0,372,197.0,0.4840,,51.97,0.0
109,Latvia,450105.0,40904.0,235770,173431.0,4676.5751,4951.0,635.0,3935,381.0,6.3511,38.63,69.13,24.77
110,Lebanon,971774.0,181503.0,546427,243844.0,1199.6651,9711.0,1468.0,7651,592.0,2.5536,55.29,30.19,6.83
111,Lesotho,32258.0,3094.0,25314,3850.0,5.4256,694.0,51.0,614,29.0,0.0661,0,33.7,0.0
112,Liberia,7276.0,1800.0,4478,998.0,0.6067,290.0,83.0,204,3.0,0.0000,0,19.05,0.0
113,Libya,450118.0,100277.0,288457,61384.0,510.8010,6067.0,1478.0,4232,357.0,1.2319,,14.49,0.0
114,Liechtenstein,9672.0,2221.0,3910,3541.0,3054.7693,74.0,44.0,25,5.0,3.7344,34.40,68.15,46.03
115,Lithuania,749614.0,141955.0,377642,230017.0,4041.4181,7986.0,1796.0,5591,599.0,6.6919,43.20,69.32,33.28
116,Luxembourg,165958.0,46415.0,57351,62192.0,2818.1483,958.0,495.0,420,43.0,2.2504,36.30,67.69,52.78
117,Macao,79.0,46.0,33,0.0,0.0000,,0.0,0,,0,0,72.61,11.48
118,Madagascar,61434.0,17714.0,32565,11155.0,10.6286,1307.0,261.0,766,280.0,0.1659,15.48,2.7,0.0
119,Malawi,84813.0,6583.0,68492,9738.0,2.8574,2571.0,189.0,2175,207.0,0.0946,,3.97,0.0
120,Malaysia,2914220.0,113010.0,2645076,156134.0,210.2397,32034.0,471.0,31016,547.0,0.3007,4.93,78.47,37.72
121,Maldives,150337.0,13757.0,81943,54637.0,3734.4889,283.0,48.0,214,21.0,2.1023,35.78,68.07,15.1
122,Mali,30205.0,7090.0,13918,9197.0,1.0960,715.0,269.0,391,55.0,0.0274,0,3.02,0.0
123,Malta,69000.0,12774.0,39699,16527.0,401.9154,569.0,219.0,257,93.0,6.0896,8.05,88.21,64.74
124,Marshall Islands,7.0,4.0,0,3.0,0.0000,,0.0,0,,0,0,0.0,0.0
125,Mauritania,58458.0,14364.0,27109,16985.0,7.7784,967.0,347.0,519,101.0,0.4189,2.43,20.44,0.0
126,Mauritius,70862.0,527.0,22966,47369.0,72.2460,786.0,10.0,230,546.0,0.0000,0,71.45,0.0
127,Mexico,5151525.0,1426094.0,2553629,1171802.0,242.8684,309546.0,125807.0,173621,10118.0,4.0061,63.09,59.57,0.0
128,Micronesia (country),1.0,0.0,1,0.0,0.0000,,0.0,0,,0,0,0.0,0.0
129,Moldova,467271.0,144818.0,231337,91116.0,1030.3117,10768.0,2985.0,7290,493.0,4.7216,,25.26,2.06
130,Monaco,8770.0,875.0,4110,3785.0,2121.8913,48.0,3.0,35,10.0,7.2296,0,58.98,0.0
131,Mongolia,449531.0,1220.0,388141,60170.0,263.4201,2127.0,1.0,2058,68.0,0.7724,7.88,65.2,30.28
132,Montenegro,223462.0,48247.0,121787,53428.0,946.0106,2601.0,682.0,1729,190.0,10.4631,0,44.34,14.49
133,Montserrat,163.0,13.0,33,117.0,0.0000,1.0,1.0,0,0.0,0.0000,0,31.98,0.0
134,Morocco,1147243.0,439193.0,523899,184151.0,60.6243,15593.0,7388.0,7461,744.0,0.8837,21.39,62.08,0.0
135,Mozambique,224339.0,18642.0,170438,35259.0,2.3451,2183.0,166.0,1840,177.0,0.0577,5.74,28.05,0.0
136,Myanmar,537901.0,124630.0,406204,7067.0,6.8997,19310.0,2682.0,16586,42.0,0.0000,1.50,34.39,0.0
137,Namibia,156371.0,23941.0,124033,8397.0,29.3186,3980.0,205.0,3428,347.0,0.7177,,13.79,0.0
138,Nepal,966405.0,260593.0,567838,137974.0,76.8519,11814.0,1856.0,9738,220.0,0.3803,24.81,48.55,0.0
139,Netherlands,4901437.0,798437.0,2339505,1763495.0,4757.4004,21413.0,11459.0,9540,414.0,0.5157,53.50,71.79,50.21
140,New Caledonia,25780.0,38.0,12788,12954.0,3537.5131,284.0,0.0,281,3.0,0.4957,0,61.44,0.0
141,New Zealand,17988.0,2162.0,11956,3870.0,43.8077,53.0,25.0,26,2.0,0.0000,1.14,76.77,31.7
142,Nicaragua,17709.0,6046.0,11441,222.0,1.2576,221.0,165.0,52,4.0,0.0213,0,53.74,0.0
143,Niger,8686.0,3323.0,4082,1281.0,0.2103,302.0,104.0,171,27.0,0.0227,0,4.08,0.0
144,Nigeria,253727.0,87607.0,153906,12214.0,0.4757,3139.0,1289.0,1741,109.0,0.0027,1.38,2.58,0.0
145,North Macedonia,278182.0,83329.0,141720,53133.0,685.3183,8578.0,2503.0,5457,618.0,13.3757,22.92,39.77,6.1
146,Norway,893560.0,49567.0,344692,499301.0,3358.6253,1467.0,436.0,869,162.0,0.7319,63.43,73.19,50.59
147,Oman,352187.0,128867.0,176622,46698.0,430.1269,4172.0,1499.0,2617,56.0,1.0393,,56.81,0.62
148,Pakistan,1463111.0,482178.0,813755,167178.0,24.1513,29516.0,10176.0,18757,583.0,0.1567,8.74,38.28,1.35
149,Palau,2556.0,0.0,10,2546.0,8473.6437,,0.0,0,,0,0,0.0,0.0
150,Palestine,556550.0,138004.0,331744,86802.0,1534.6577,5128.0,1400.0,3519,209.0,1.4770,,29.3,0.05
151,Panama,727413.0,246790.0,249130,231493.0,987.5426,7844.0,4022.0,3406,416.0,4.1733,26.42,57.29,22.89
152,Papua New Guinea,37390.0,780.0,35378,1232.0,12.4387,597.0,9.0,581,7.0,0.0000,19.63,2.53,0.0
153,Paraguay,607947.0,107932.0,358169,141846.0,741.5881,17605.0,2262.0,14362,981.0,7.4004,45.60,43.18,12.66
154,Peru,3363489.0,1015137.0,1281694,1066658.0,595.6040,206984.0,93070.0,109620,4294.0,6.3336,31.30,68.82,24.55
155,Philippines,3609568.0,474064.0,2369915,765589.0,82.1891,54526.0,9244.0,42260,3022.0,0.8169,47.27,53.86,7.21
156,Poland,5163780.0,1294878.0,2813337,1055565.0,1175.8416,106597.0,28554.0,68500,9543.0,5.4274,31.23,57.86,28.11
157,Portugal,2915971.0,413678.0,975968,1526325.0,4272.3291,20222.0,6906.0,12049,1267.0,5.1423,19.85,90.89,53.67
158,Qatar,345623.0,143834.0,106694,95095.0,389.2527,652.0,245.0,373,34.0,0.3413,21.51,75.7,31.87
159,Romania,2401821.0,632263.0,1176628,592930.0,1534.2463,60642.0,15767.0,42985,1890.0,4.9143,32.65,41.82,0.0
160,Russia,12612259.0,3127347.0,7193058,2291854.0,1042.6303,328664.0,56271.0,246400,25993.0,4.5076,16.70,48.2,7.11
161,Rwanda,129141.0,8383.0,103403,17355.0,3.2280,1446.0,92.0,1258,96.0,0.0861,0.39,52.34,6.23
162,Saint Helena,4.0,4.0,0,0.0,0.0000,,0.0,0,,0,0,0.0,0.0
163,Saint Kitts and Nevis,5475.0,32.0,2967,2476.0,141.4004,37.0,0.0,28,9.0,10.6717,12.02,48.65,5.2
164,Saint Lucia,21513.0,353.0,13217,7943.0,553.9170,341.0,5.0,290,46.0,11.6206,0,27.79,0.0
165,Saint Pierre and Miquelon,976.0,16.0,84,876.0,2500.1857,1.0,0.0,0,1.0,24.7543,0,0.0,0.0
166,Saint Vincent and the Grenadines,8035.0,121.0,5729,2185.0,-1812.8526,99.0,0.0,81,18.0,7.7033,,25.14,2.28
167,Samoa,33.0,2.0,1,30.0,2.1413,,0.0,0,,0,0,62.25,0.0
168,San Marino,13328.0,2333.0,5869,5126.0,4616.2893,109.0,59.0,41,9.0,0.0000,0,64.03,38.67
169,Sao Tome and Principe,5912.0,1014.0,2883,2015.0,17.2684,71.0,17.0,40,14.0,1.2791,0,27.49,0.0
170,Saudi Arabia,708897.0,362741.0,193495,152661.0,104.4689,8954.0,6223.0,2654,77.0,0.0727,2.87,67.37,25.73
171,Senegal,85206.0,19140.0,55915,10151.0,2.2430,1956.0,410.0,1480,66.0,0.0997,4.13,5.84,0.0
172,Serbia,1768343.0,337923.0,961416,469004.0,2201.5629,13991.0,3211.0,9503,1277.0,8.7524,49.05,47.27,26.64
173,Seychelles,37771.0,226.0,24562,12983.0,1750.5091,154.0,0.0,134,20.0,7.2216,0,79.46,0.0
174,Sierra Leone,7628.0,2611.0,4453,564.0,0.1053,125.0,76.0,47,2.0,0.0000,0,8.51,0.0
175,Singapore,390071.0,58599.0,220806,110666.0,1093.4061,868.0,29.0,799,40.0,0.3667,2.25,87.77,57.85
176,Slovakia,1705482.0,274603.0,1096479,334400.0,3758.6949,17958.0,2138.0,14497,1323.0,3.6964,28.20,48.83,27.2
177,Slovenia,794443.0,122152.0,341896,330395.0,6339.1941,5975.0,2697.0,2892,386.0,8.1094,74.00,58.37,29.12
178,Solomon Islands,2790.0,17.0,7,2766.0,383.9313,25.0,0.0,0,25.0,4.0584,0,10.77,0.0
179,Somalia,26067.0,4714.0,18818,2535.0,5.9293,1335.0,130.0,1203,2.0,0.0000,0,5.3,0.0
180,South Africa,3623962.0,1057161.0,2401125,165676.0,47.8380,95835.0,28469.0,62676,4690.0,1.9344,10.03,27.85,1.08
181,South Korea,1044963.0,61769.0,573484,409710.0,554.8144,6886.0,917.0,4708,1261.0,0.3647,7.95,85.98,54.92
182,South Sudan,16833.0,3558.0,11684,1591.0,0.6779,137.0,63.0,72,2.0,0.0000,0.98,2.18,0.0
183,Spain,10199716.0,1928265.0,4366480,3904971.0,1514.3583,94040.0,50837.0,38568,4635.0,3.8781,33.00,81.97,47.65
184,Sri Lanka,618520.0,43299.0,543946,31275.0,55.9339,15595.0,204.0,14775,616.0,1.1630,13.67,65.17,26.63
185,Sudan,58874.0,25500.0,21018,12356.0,5.6240,3588.0,1468.0,1863,257.0,0.5280,0,3.2,0.0
186,Suriname,75531.0,6210.0,46236,23085.0,571.8650,1283.0,122.0,1067,94.0,5.5521,0,39.41,0.0
187,Sweden,2287785.0,437379.0,877405,973001.0,3055.7593,16180.0,8727.0,6583,870.0,4.5697,52.56,74.06,41.68
188,Switzerland,2364613.0,452296.0,880319,1031998.0,3827.9283,12786.0,7873.0,4344,569.0,1.6719,40.00,68.03,39.76
189,Syria,51915.0,11434.0,38844,1637.0,4.4869,3008.0,711.0,2186,111.0,0.1720,0,5.1,0.0
190,Taiwan,19144.0,799.0,16230,2115.0,2.4493,851.0,7.0,843,1.0,0.0000,0.47,73.12,22.85
191,Tajikistan,17733.0,13665.0,3828,240.0,1.0257,125.0,90.0,35,0.0,0.0000,0,38.56,0.02
192,Tanzania,33230.0,509.0,28797,3924.0,1.9443,789.0,21.0,716,52.0,0.0836,0,2.79,0.0
193,Thailand,2507471.0,6884.0,2216551,284036.0,136.6857,22303.0,61.0,21637,605.0,0.2981,14.35,69.26,23.13
194,Timor,20403.0,44.0,19793,566.0,52.6197,122.0,0.0,122,0.0,0.0000,3.52,42.01,0.0
195,Togo,36593.0,3633.0,26530,6430.0,1.7187,268.0,68.0,180,20.0,0.0000,1.52,12.68,0.0
196,Tonga,7.0,0.0,1,6.0,8.0287,,0.0,0,,0,0,60.59,0.0
197,Trinidad and Tobago,115270.0,7150.0,84749,23371.0,415.3256,3460.0,127.0,2742,591.0,6.6167,23.45,49.52,8.23
198,Tunisia,944175.0,139140.0,587566,217469.0,515.4736,26679.0,4676.0,20893,1110.0,5.3860,39.44,52.49,8.74
199,Turkey,12238501.0,2208652.0,7275868,2753981.0,1195.8357,88734.0,20881.0,61480,6373.0,2.5197,22.22,61.74,38.7
200,Turks and Caicos Islands,5778.0,893.0,2391,2494.0,185.7369,35.0,6.0,20,9.0,3.6419,0,69.17,0.0
201,Uganda,162273.0,35216.0,105521,21536.0,1.7583,3557.0,251.0,3043,263.0,0.0910,,4.28,0.0
202,Ukraine,4481918.0,1086997.0,2760229,634692.0,820.9053,108027.0,19281.0,82807,5939.0,4.0556,44.90,34.09,0.0
203,United Arab Emirates,857657.0,207822.0,554115,95720.0,209.1436,2264.0,669.0,1495,100.0,0.3431,0.46,93.65,44.53
204,United Kingdom,17847064.0,2491838.0,10473555,4881671.0,1024.4407,158453.0,73570.0,75167,9716.0,3.1459,5.93,71.22,55.02
205,United States,76505442.0,20163450.0,34588019,21753973.0,877.0959,902624.0,351754.0,475164,75706.0,7.3949,20.10,63.86,27.01
206,Uruguay,726042.0,19119.0,394264,312659.0,2648.0091,6637.0,181.0,5989,467.0,7.2963,38.84,77.32,53.47
207,Uzbekistan,228796.0,77060.0,121843,29893.0,28.9497,1584.0,614.0,871,99.0,0.0969,0,38.7,0.0
208,Vanuatu,7.0,1.0,6,0.0,0.0000,1.0,0.0,1,0.0,0.0000,0,22.03,0.0
209,Vatican,29.0,27.0,0,2.0,0.0000,,0.0,0,,0,0,0.0,0.0
210,Venezuela,496283.0,113558.0,331077,51648.0,61.0249,5487.0,1028.0,4300,159.0,0.2339,0,47.62,0.7
211,Vietnam,2341971.0,1465.0,1729792,610714.0,114.8430,38324.0,35.0,32359,5930.0,0.9546,44.34,73.29,0.0
212,Wallis and Futuna,454.0,4.0,450,0.0,0.0000,7.0,0.0,7,0.0,0.0000,0,55.31,0.0
0,World,394978564.0,83734405.0,204496565,106747594.0,351.7416,5740155.0,1880789.0,3557492,301874.0,1.3437,0,53.39,12.93
213,Yemen,11166.0,2099.0,8027,1040.0,1.0496,2028.0,610.0,1374,44.0,0.0797,0,1.13,0.0
214,Zambia,307206.0,20725.0,233549,52932.0,17.2450,3930.0,388.0,3346,196.0,0.1133,9.32,8.97,0.0
215,Zimbabwe,230402.0,13867.0,199391,17144.0,9.3426,5362.0,363.0,4641,358.0,0.2366,0.70,22.02,0.0
