index,Country,Cases,Cases_2020,Cases_2021,Cases_2022,Cases_week,Deaths,Deaths_2020,Deaths_2021,Deaths_2022,Deaths_week,Positive_rate,Fully_vaccinated,Vaccinated_booster
18,Belarus,980345.0,194284.0,504826,281235.0,44.0393,6947.0,1424.0,4154,1369.0,0.2874,4.52,60.01,6.9
19,Belgium,4071279.0,646496.0,1458847,1965936.0,681.4503,31494.0,19528.0,8803,3163.0,2.1491,28.80,78.57,63.35
20,Belize,57497.0,10776.0,22064,24657.0,15.1707,676.0,248.0,354,74.0,0.0000,1.79,52.09,11.23
21,Benin,26952.0,3251.0,21684,2017.0,682.0089,163.0,44.0,117,2.0,0.0000,,21.04,0.0
22,Bermuda,13559.0,604.0,5816,7139.0,825.9633,131.0,10.0,100,21.0,0.0000,0,76.44,57.26
23,Bhutan,59247.0,670.0,1990,56587.0,245.0864,21.0,0.0,3,18.0,0.1831,3.60,85.95,69.24
24,Bolivia,905074.0,160124.0,439629,305321.0,7.5817,21923.0,9165.0,10515,2243.0,0.1811,1.65,49.9,11.38
25,Bonaire Sint Eustatius and Saba,9745.0,196.0,3210,6339.0,183.6696,34.0,3.0,20,11.0,0.0000,0,0.0,0.0
26,Bosnia and Herzegovina,377087.0,110985.0,180328,85774.0,10.7686,15765.0,4050.0,9392,2323.0,0.1313,22.70,25.93,3.69
27,Botswana,305984.0,14805.0,204704,86475.0,7.4490,2688.0,42.0,2402,244.0,0.0000,0.00,55.62,12.99
28,Brazil,30460997.0,7681032.0,14610807,8169158.0,70.1477,663838.0,195072.0,424262,44504.0,0.5834,39.44,76.69,41.34
29,British Virgin Islands,6355.0,86.0,3406,2863.0,277.0460,62.0,1.0,38,23.0,0.0000,0,58.64,12.25
30,Brunei,141911.0,157.0,15313,126441.0,207.7183,218.0,3.0,95,120.0,0.0000,0,91.82,60.49
31,Bulgaria,1157199.0,202266.0,544842,410091.0,76.4967,36920.0,7576.0,23379,5965.0,1.3257,7.31,29.81,10.83
32,Burkina Faso,20865.0,6707.0,10925,3233.0,0.0000,383.0,85.0,233,65.0,0.0000,0,5.78,0.0
33,Burundi,40397.0,818.0,26548,13031.0,8.9173,38.0,2.0,36,0.0,0.0000,0,0.09,0.0
34,Cambodia,136254.0,378.0,120115,15761.0,0.2191,3056.0,0.0,3012,44.0,0.0000,0.57,83.8,60.78
35,Cameroon,119780.0,26277.0,83090,10413.0,0.0000,1927.0,448.0,1403,76.0,0.0000,0,4.44,0.19
36,Canada,3770995.0,587429.0,1612615,1570951.0,188.1674,39338.0,15762.0,14615,8961.0,1.6700,17.84,82.25,51.31
37,Cape Verde,56028.0,11840.0,29892,14296.0,5.0847,401.0,113.0,239,49.0,0.0000,,54.62,11.88
38,Cayman Islands,22223.0,338.0,8480,13405.0,1755.1549,27.0,2.0,9,16.0,0.0000,0,88.49,34.42
39,Central African Republic,14649.0,4963.0,7200,2486.0,0.0000,113.0,63.0,38,12.0,0.0000,0,20.09,0.0
40,Chad,7412.0,2113.0,3590,1709.0,0.0084,193.0,104.0,77,12.0,0.0000,0,12.34,0.0
41,Chile,3562521.0,608973.0,1197521,1756027.0,108.1447,57541.0,16608.0,22507,18426.0,1.2269,4.92,90.89,94.0
42,China,1022910.0,87071.0,15243,920596.0,18.1667,5112.0,4634.0,2,476.0,0.0333,0.00,86.53,51.94
43,Colombia,6092667.0,1642775.0,3514665,935227.0,4.3833,139797.0,43213.0,86729,9855.0,0.0474,1.70,69.27,22.37
44,Comoros,8106.0,823.0,5692,1591.0,0.1609,160.0,10.0,147,3.0,0.0000,0,33.9,0.0
45,Congo,24079.0,7107.0,12982,3990.0,0.0000,385.0,108.0,259,18.0,0.0000,0,11.32,0.0
46,Cook Islands,5116.0,0.0,2,5114.0,3162.4987,1.0,0.0,0,1.0,0.0000,0,83.52,0.0
47,Costa Rica,852074.0,169321.0,401235,281518.0,119.2549,8405.0,2185.0,5168,1052.0,0.6116,7.80,79.48,41.48
48,Cote d'Ivoire,81957.0,22490.0,48514,10953.0,0.3116,799.0,137.0,577,85.0,0.0000,1.28,20.1,0.32
49,Croatia,1123029.0,210837.0,504408,407784.0,182.2439,15843.0,3920.0,8618,3305.0,1.8550,21.27,54.93,14.57
50,Cuba,1103286.0,11863.0,954141,137282.0,16.6367,8527.0,146.0,8176,205.0,0.0253,8.79,87.89,58.03
51,Curacao,42241.0,4260.0,17065,20916.0,443.8389,274.0,14.0,175,85.0,0.8669,0,60.08,26.62
52,Cyprus,480220.0,22346.0,144481,313393.0,1578.5946,1020.0,120.0,518,382.0,1.4350,2.56,72.02,52.41
53,Czechia,3907793.0,718661.0,1757068,1432064.0,125.0401,40175.0,11580.0,24549,4046.0,0.9724,11.40,64.04,38.79
54,Democratic Republic of Congo,87023.0,17658.0,57135,12230.0,0.0000,1337.0,591.0,614,132.0,0.0000,6.36,0.56,0.0
55,Denmark,3118106.0,163479.0,638918,2315709.0,174.5750,6183.0,1298.0,1969,2916.0,1.9169,9.83,82.55,62.41
56,Djibouti,15631.0,5831.0,7825,1975.0,2.8509,189.0,61.0,128,0.0,0.0000,0,11.6,0.0
57,Dominica,12161.0,88.0,6726,5347.0,296.9097,63.0,0.0,47,16.0,0.0000,0,41.83,5.05
58,Dominican Republic,579443.0,170785.0,247993,160665.0,4.2907,4376.0,2414.0,1833,129.0,0.0000,3.67,54.43,21.25
59,Ecuador,869696.0,212512.0,336906,320278.0,13.1210,35598.0,14034.0,19647,1917.0,0.1357,9.40,77.68,32.33
60,Egypt,515645.0,138062.0,247513,130070.0,0.0000,24613.0,7631.0,14121,2861.0,0.0000,0,32.74,2.35
61,El Salvador,162089.0,46242.0,75703,40144.0,0.0000,4128.0,1327.0,2497,304.0,0.0000,0,65.94,27.41
62,Equatorial Guinea,15907.0,5277.0,8433,2197.0,0.0000,183.0,86.0,89,8.0,0.0000,0.09,14.65,0.0
63,Eritrea,9734.0,1320.0,6691,1723.0,0.0000,103.0,3.0,73,27.0,0.0000,0,0.0,0.0
64,Estonia,572193.0,27990.0,213418,330785.0,228.2156,2539.0,229.0,1703,607.0,0.6469,13.35,63.75,35.24
65,Eswatini,70678.0,9358.0,56751,4569.0,45.6950,1397.0,205.0,1098,94.0,0.0000,0,28.67,5.66
66,Ethiopia,470587.0,124264.0,296078,50245.0,0.1757,7510.0,1923.0,5014,573.0,0.0000,0.57,18.06,0.29
67,Faeroe Islands,34658.0,610.0,5154,28894.0,0.0000,28.0,0.0,14,14.0,0.0000,66.21,83.37,43.39
68,Falkland Islands,181.0,29.0,54,98.0,1174.2793,,0.0,0,,0,0,0.0,0.0
69,Fiji,64646.0,49.0,53283,11314.0,17.5624,862.0,2.0,696,164.0,0.0000,1.08,70.26,13.74
70,Finland,1023013.0,36107.0,224185,762721.0,580.3773,3939.0,561.0,1003,2375.0,7.7500,34.40,77.87,52.57
71,France,28744830.0,2660676.0,7357345,18726809.0,790.5007,146211.0,64644.0,59161,22406.0,1.8751,20.68,77.94,55.56
72,French Polynesia,72746.0,16926.0,29456,26364.0,34.3827,648.0,114.0,522,12.0,0.0000,0,63.99,0.0
73,Gabon,47602.0,9571.0,32227,5804.0,0.3134,304.0,64.0,224,16.0,0.0627,0.44,11.17,0.09
74,Gambia,11995.0,3797.0,6373,1825.0,0.0000,365.0,124.0,219,22.0,0.0000,1.05,12.79,0.0
75,Georgia,1655221.0,227420.0,707321,720480.0,32.5934,16811.0,2505.0,11295,3011.0,0.3949,7.06,31.75,2.03
76,Germany,24927339.0,1746929.0,5446257,17734153.0,1004.4980,135701.0,33791.0,78320,23590.0,2.0637,54.70,76.78,63.55
77,Ghana,161204.0,54771.0,88215,18218.0,0.2116,1445.0,335.0,960,150.0,0.0000,3.07,17.44,0.73
78,Gibraltar,17837.0,2040.0,6661,9136.0,555.4684,102.0,7.0,93,2.0,0.0000,0,122.94,107.92
79,Greece,3331288.0,138850.0,1072003,2120435.0,624.2559,29205.0,4838.0,15952,8415.0,3.7469,5.61,73.45,57.05
80,Greenland,11971.0,27.0,2584,9360.0,0.0000,21.0,0.0,1,20.0,0.0000,0,67.7,0.0
81,Grenada,14743.0,127.0,6054,8562.0,398.1773,220.0,0.0,200,20.0,0.0000,0,33.79,5.5
82,Guatemala,846632.0,138012.0,490347,218273.0,31.1470,17613.0,4813.0,11294,1506.0,0.6889,19.11,33.55,14.69
83,Guinea,36549.0,13722.0,18329,4498.0,0.0953,442.0,81.0,310,51.0,0.0106,0,18.59,0.0
84,Guinea-Bissau,8202.0,2452.0,4032,1718.0,1.1341,171.0,45.0,104,22.0,0.0000,0,16.94,0.0
85,Guyana,63484.0,6332.0,33241,23911.0,11.5684,1228.0,164.0,890,174.0,0.0000,0,46.1,7.81
86,Haiti,30697.0,9999.0,15986,4712.0,0.7056,835.0,236.0,530,69.0,0.0000,1.82,1.07,0.0
87,Honduras,426179.0,121827.0,257575,46777.0,55.4223,10893.0,3130.0,7303,460.0,0.0000,0,48.69,22.31
88,Hong Kong,1204793.0,8846.0,3803,1192144.0,47.3240,9318.0,148.0,65,9105.0,0.9646,24.00,81.37,43.48
89,Hungary,1903200.0,322514.0,933901,646785.0,132.2971,46266.0,9537.0,29649,7080.0,2.4467,22.15,64.28,43.13
90,Iceland,185579.0,5754.0,21305,158520.0,195.6194,119.0,29.0,8,82.0,1.9369,8.00,78.69,67.94
91,India,43084913.0,10286709.0,24574870,8223334.0,2.5443,523889.0,148994.0,332492,42403.0,0.1709,0.68,61.78,1.94
92,Indonesia,6047208.0,743198.0,3519522,1784488.0,1.4169,156287.0,22138.0,121956,12193.0,0.0796,8.37,59.84,13.55
93,Iran,7223005.0,1225142.0,4969259,1028604.0,9.8924,141114.0,55223.0,76383,9508.0,0.1983,1.71,67.71,31.84
94,Iraq,2325247.0,595291.0,1498449,231507.0,2.9939,25211.0,12813.0,11345,1053.0,0.0139,5.02,17.91,0.4
95,Ireland,1517112.0,91779.0,696780,728553.0,217.1999,7087.0,2237.0,3675,1175.0,2.6089,16.61,80.74,59.99
96,Isle of Man,32205.0,377.0,13264,18564.0,901.5337,102.0,25.0,42,35.0,6.6904,0,78.47,62.2
97,Israel,4080480.0,423262.0,960670,2696548.0,279.9791,10697.0,3325.0,4918,2454.0,0.4306,5.30,66.04,56.94
98,Italy,16523859.0,2107166.0,4018517,10398176.0,857.8887,163736.0,74159.0,63243,26334.0,2.2600,15.56,79.36,65.79
99,Jamaica,130299.0,12827.0,81093,36379.0,32.0454,2967.0,302.0,2171,494.0,0.9129,2.21,23.11,1.25
100,Japan,7917391.0,235749.0,1496547,6185095.0,267.4976,29631.0,3492.0,14897,11242.0,0.3253,12.13,80.55,53.36
101,Jordan,1695745.0,294494.0,768911,632340.0,4.3543,14064.0,3834.0,8819,1411.0,0.0696,1.69,43.67,6.36
102,Kazakhstan,1394530.0,201196.0,871322,322012.0,1.2259,19013.0,2749.0,15462,802.0,0.0000,3.00,48.68,13.24
103,Kenya,323792.0,96458.0,198570,28764.0,0.1923,5649.0,1670.0,3708,271.0,0.0000,0.44,16.49,0.54
104,Kiribati,3084.0,0.0,2,3082.0,4.7074,13.0,0.0,0,13.0,0.0000,0,47.94,0.0
105,Kosovo,228094.0,51144.0,110340,66610.0,8.8177,3138.0,1332.0,1658,148.0,0.0000,2.54,46.13,5.7
106,Kuwait,631409.0,150584.0,266551,214274.0,11.5841,2555.0,934.0,1534,87.0,0.0000,5.97,76.11,28.99
107,Kyrgyzstan,200993.0,81034.0,103655,16304.0,0.0647,2991.0,1355.0,1447,189.0,0.0000,0,19.23,0.0
108,Laos,207714.0,41.0,111019,96654.0,33.6653,744.0,0.0,372,372.0,0.2323,66.96,65.43,0.0
109,Latvia,822726.0,40904.0,235770,546052.0,404.5594,5770.0,635.0,3935,1200.0,2.5251,20.12,69.85,27.96
110,Lebanon,1097044.0,181503.0,546427,369114.0,12.2826,10387.0,1468.0,7651,1268.0,0.1900,0.91,34.74,8.48
111,Lesotho,33134.0,3094.0,25314,4726.0,10.9836,697.0,51.0,614,32.0,0.0000,0,34.07,0.0
112,Liberia,7434.0,1800.0,4478,1156.0,0.0551,294.0,83.0,204,7.0,0.0000,0,27.76,0.04
113,Libya,501916.0,100277.0,288457,113182.0,1.1086,6430.0,1478.0,4232,720.0,0.0206,,16.39,1.39
114,Liechtenstein,17199.0,2221.0,3910,11068.0,351.0370,84.0,44.0,25,15.0,0.0000,34.40,69.02,48.07
115,Lithuania,1058537.0,141955.0,377642,538940.0,194.5400,9105.0,1796.0,5591,1718.0,1.7526,14.60,69.69,34.53
116,Luxembourg,238917.0,46415.0,57351,135151.0,819.3626,1068.0,495.0,420,153.0,1.3503,29.00,72.71,59.1
117,Macao,82.0,46.0,33,3.0,0.0000,,0.0,0,,0,0,84.91,34.02
118,Madagascar,64181.0,17714.0,32565,13902.0,0.1457,1391.0,261.0,766,364.0,0.0000,2.64,3.7,0.1
119,Malawi,85790.0,6583.0,68492,10715.0,0.3127,2634.0,189.0,2175,270.0,0.0073,1.33,4.62,0.0
120,Malaysia,4450859.0,113010.0,2645076,1692773.0,75.4380,35555.0,471.0,31016,4068.0,0.2091,6.67,81.56,48.93
121,Maldives,179171.0,13757.0,81943,83471.0,0.0000,298.0,48.0,214,36.0,0.0000,,70.62,29.17
122,Mali,30850.0,7090.0,13918,9842.0,0.6713,732.0,269.0,391,72.0,0.0069,0,4.91,0.0
123,Malta,91975.0,12774.0,39699,39502.0,332.7151,700.0,219.0,257,224.0,2.2144,10.33,90.74,71.25
124,Marshall Islands,17.0,4.0,0,13.0,0.0000,,0.0,0,,0,0,0.0,0.0
125,Mauritania,58694.0,14364.0,27109,17221.0,0.2693,982.0,347.0,519,116.0,0.0000,0.14,22.34,0.94
126,Mauritius,221749.0,527.0,22966,198256.0,157.6173,992.0,10.0,230,752.0,0.2244,0,75.66,46.53
127,Mexico,5740080.0,1426094.0,2553629,1760357.0,6.7501,324350.0,125807.0,173621,24922.0,0.2369,10.30,61.37,34.65
128,Micronesia (country),7.0,0.0,1,6.0,4.9153,,0.0,0,,0,0,0.0,0.0
129,Moldova,516986.0,144818.0,231337,140831.0,0.0000,11489.0,2985.0,7290,1214.0,0.0000,,26.34,2.06
130,Monaco,11801.0,875.0,4110,6816.0,610.9023,57.0,3.0,35,19.0,0.0000,0,64.95,26.82
131,Mongolia,920781.0,1220.0,388141,531420.0,14.8037,2179.0,1.0,2058,120.0,0.0859,1.45,65.35,31.24
132,Montenegro,235338.0,48247.0,121787,65304.0,131.4724,2715.0,682.0,1729,304.0,0.4549,0,45.01,15.7
133,Montserrat,273.0,13.0,33,227.0,1892.9073,2.0,1.0,0,1.0,0.0000,0,36.72,10.24
134,Morocco,1164984.0,439193.0,523899,201892.0,1.0214,16069.0,7388.0,7461,1220.0,0.0114,0.66,62.61,16.72
135,Mozambique,225387.0,18642.0,170438,36307.0,0.0933,2201.0,166.0,1840,195.0,0.0000,0.59,40.83,1.04
136,Myanmar,612914.0,124630.0,406204,82080.0,0.3753,19434.0,2682.0,16586,166.0,0.0000,0.27,42.83,0.0
137,Namibia,158811.0,23941.0,124033,10837.0,25.0119,4025.0,205.0,3428,392.0,0.0000,9.04,15.29,1.97
138,Nepal,978836.0,260593.0,567838,150405.0,0.3563,11951.0,1856.0,9738,357.0,0.0000,0.30,66.04,11.37
139,Netherlands,8145444.0,798437.0,2339505,5007502.0,89.3009,22363.0,11459.0,9540,1364.0,0.2413,52.40,72.23,54.09
140,New Caledonia,60653.0,38.0,12788,47827.0,29.7394,312.0,0.0,281,31.0,0.0000,0,62.47,0.0
141,New Zealand,952697.0,2162.0,11956,938579.0,1566.2090,731.0,25.0,26,680.0,2.2851,57.39,79.88,51.96
142,Nicaragua,18491.0,6046.0,11441,1004.0,0.0000,234.0,165.0,52,17.0,0.0213,0,69.69,0.0
143,Niger,8943.0,3323.0,4082,1538.0,0.1534,309.0,104.0,171,34.0,0.0000,0,6.16,0.0
144,Nigeria,255753.0,87607.0,153906,14240.0,0.0460,3143.0,1289.0,1741,113.0,0.0000,0.05,6.92,0.43
145,North Macedonia,309769.0,83329.0,141720,84720.0,38.4810,9280.0,2503.0,5457,1320.0,0.2744,4.86,40.17,7.5
146,Norway,1426491.0,49567.0,344692,1032232.0,60.4034,2932.0,436.0,869,1627.0,1.5944,12.10,73.78,53.61
147,Oman,389126.0,128867.0,176622,83637.0,1.4221,4258.0,1499.0,2617,142.0,0.0000,,57.97,14.23
148,Pakistan,1527956.0,482178.0,813755,232023.0,0.0000,30369.0,10176.0,18757,1436.0,0.0000,0.35,54.07,3.14
149,Palau,4610.0,0.0,10,4600.0,1682.1519,6.0,0.0,0,6.0,0.0000,0,0.0,0.0
150,Palestine,657060.0,138004.0,331744,187312.0,5.0329,5657.0,1400.0,3519,738.0,0.0000,,33.86,6.26
151,Panama,777658.0,246790.0,249130,281738.0,181.6696,8185.0,4022.0,3406,757.0,0.0979,9.32,70.16,34.67
152,Papua New Guinea,43821.0,780.0,35378,7663.0,0.3290,650.0,9.0,581,60.0,0.0157,,2.89,0.0
153,Paraguay,649455.0,107932.0,358169,183354.0,8.3304,18870.0,2262.0,14362,2246.0,1.4840,6.54,47.74,17.92
154,Peru,3566523.0,1015137.0,1281694,1269692.0,20.7523,212865.0,93070.0,109620,10175.0,0.4454,1.00,80.72,48.07
155,Philippines,3686082.0,474064.0,2369915,842103.0,1.7624,60410.0,9244.0,42260,8906.0,0.2779,1.06,61.05,11.84
156,Poland,5996935.0,1294878.0,2813337,1888720.0,20.6781,116059.0,28554.0,68500,19005.0,0.4196,6.93,59.4,31.55
157,Portugal,3853800.0,413678.0,975968,2464154.0,1020.5764,22280.0,6906.0,12049,3325.0,1.8546,24.29,92.6,61.11
158,Qatar,364728.0,143834.0,106694,114200.0,20.8641,677.0,245.0,373,59.0,0.0000,0.56,88.8,52.47
159,Romania,2894896.0,632263.0,1176628,1086005.0,46.7309,65496.0,15767.0,42985,6744.0,0.5079,5.65,42.33,0.0
160,Russia,17930267.0,3127347.0,7193058,7609862.0,49.0639,368595.0,56271.0,246400,65924.0,1.0516,4.54,50.47,9.72
161,Rwanda,129834.0,8383.0,103403,18048.0,0.5273,1459.0,92.0,1258,109.0,0.0000,0.07,62.55,28.43
162,Saint Helena,4.0,4.0,0,0.0,0.0000,,0.0,0,,0,0,0.0,0.0
163,Saint Kitts and Nevis,5566.0,32.0,2967,2567.0,10.6717,43.0,0.0,28,15.0,0.0000,0.24,49.11,5.62
164,Saint Lucia,23459.0,353.0,13217,9889.0,134.7994,368.0,5.0,290,73.0,0.0000,0,29.02,3.93
165,Saint Pierre and Miquelon,2701.0,16.0,84,2601.0,1485.2589,1.0,0.0,0,1.0,0.0000,0,0.0,0.0
166,Saint Vincent and the Grenadines,8419.0,121.0,5729,2569.0,32.0973,106.0,0.0,81,25.0,0.0000,13.49,27.24,3.2
167,Samoa,9592.0,2.0,1,9589.0,1718.0487,19.0,0.0,0,19.0,4.2826,0,78.05,0.0
168,San Marino,16476.0,2333.0,5869,8274.0,1218.1291,115.0,59.0,41,15.0,4.2004,0,69.46,56.44
169,Sao Tome and Principe,5964.0,1014.0,2883,2067.0,4.4770,73.0,17.0,40,16.0,0.0000,0,38.91,3.6
170,Saudi Arabia,754238.0,362741.0,193495,198002.0,2.8781,9093.0,6223.0,2654,216.0,0.0566,0.93,70.06,30.54
171,Senegal,86005.0,19140.0,55915,10950.0,0.1329,1966.0,410.0,1480,76.0,0.0000,0.23,6.08,0.04
172,Serbia,2007091.0,337923.0,961416,707752.0,98.5014,16002.0,3211.0,9503,3288.0,0.8731,8.45,47.58,27.34
173,Seychelles,42548.0,226.0,24562,17760.0,450.6261,166.0,0.0,134,32.0,1.4443,0,81.17,36.71
174,Sierra Leone,7681.0,2611.0,4453,617.0,0.0000,125.0,76.0,47,2.0,0.0000,0,16.13,0.07
175,Singapore,1200976.0,58599.0,220806,921571.0,438.7666,1338.0,29.0,799,510.0,0.1834,9.31,91.32,72.83
176,Slovakia,2528216.0,274603.0,1096479,1157134.0,349.5094,19879.0,2138.0,14497,3244.0,0.7079,10.90,50.75,30.22
177,Slovenia,1010785.0,122152.0,341896,546737.0,411.4477,6595.0,2697.0,2892,1006.0,0.8934,10.90,58.75,31.25
178,Solomon Islands,15677.0,17.0,7,15653.0,657.4721,141.0,0.0,0,141.0,0.2029,0,21.08,0.0
179,Somalia,26485.0,4714.0,18818,2953.0,0.0000,1361.0,130.0,1203,28.0,0.0000,0,8.47,0.0
180,South Africa,3798413.0,1057161.0,2401125,340127.0,79.8203,100370.0,28469.0,62676,9225.0,0.0880,20.49,30.55,4.56
181,South Korea,17346753.0,61769.0,573484,16711500.0,938.0506,23007.0,917.0,4708,17382.0,2.1273,35.31,86.83,69.02
182,South Sudan,17483.0,3558.0,11684,2241.0,0.5021,138.0,63.0,72,3.0,0.0000,0.76,5.06,0.0
183,Spain,11896152.0,1928265.0,4366480,5601407.0,344.6893,104456.0,50837.0,38568,15051.0,1.6930,28.40,86.46,52.98
184,Sri Lanka,663408.0,43299.0,543946,76163.0,1.4154,16505.0,204.0,14775,1526.0,0.0200,1.85,67.21,37.03
185,Sudan,62117.0,25500.0,21018,15599.0,0.0763,4931.0,1468.0,1863,1600.0,0.0031,0,8.04,0.08
186,Suriname,79336.0,6210.0,46236,26890.0,8.2074,1328.0,122.0,1067,139.0,0.2414,0,40.15,8.19
187,Sweden,2500917.0,437379.0,877405,1186133.0,35.5590,18772.0,8727.0,6583,3462.0,1.1670,11.09,75.11,52.06
188,Switzerland,3619598.0,452296.0,880319,2286983.0,372.7844,13714.0,7873.0,4344,1497.0,0.4917,27.20,68.78,42.68
189,Syria,55825.0,11434.0,38844,5547.0,0.2033,3150.0,711.0,2186,253.0,0.0000,0,8.34,0.07
190,Taiwan,132955.0,799.0,16230,115926.0,458.0470,868.0,7.0,843,18.0,0.0719,19.25,78.21,59.44
191,Tajikistan,17786.0,13665.0,3828,293.0,0.0000,125.0,90.0,35,0.0,0.0000,0,50.12,15.26
192,Tanzania,33872.0,509.0,28797,4566.0,0.0186,803.0,21.0,716,66.0,0.0000,0,5.64,0.0
193,Thailand,4281536.0,6884.0,2216551,2058101.0,177.3736,28778.0,61.0,21637,7080.0,1.5500,43.96,73.23,37.11
194,Timor,22874.0,44.0,19793,3037.0,1.4883,130.0,0.0,122,8.0,0.0000,0.60,45.99,3.87
195,Togo,36991.0,3633.0,26530,6828.0,0.2021,273.0,68.0,180,25.0,0.0000,0.43,18.37,0.48
196,Tonga,10452.0,0.0,1,10451.0,1010.2861,11.0,0.0,0,11.0,0.0000,0,67.9,0.0
197,Trinidad and Tobago,148630.0,7150.0,84749,56731.0,367.3799,3833.0,127.0,2742,964.0,1.7306,37.10,50.69,10.76
198,Tunisia,1040193.0,139140.0,587566,313487.0,7.9114,28550.0,4676.0,20893,2981.0,0.2034,9.02,53.34,9.98
199,Turkey,15034917.0,2208652.0,7275868,5550397.0,23.1246,98791.0,20881.0,61480,16430.0,0.1427,1.68,62.36,43.09
200,Turks and Caicos Islands,5963.0,893.0,2391,2679.0,80.1217,36.0,6.0,20,10.0,0.0000,0,75.1,20.01
201,Uganda,164104.0,35216.0,105521,23367.0,0.1061,3597.0,251.0,3043,303.0,0.0000,0.11,21.72,0.12
202,Ukraine,5040518.0,1086997.0,2760229,1193292.0,0.0000,112459.0,19281.0,82807,10371.0,0.0000,60.27,34.86,1.71
203,United Arab Emirates,899033.0,207822.0,554115,137096.0,24.0500,2302.0,669.0,1495,138.0,0.0000,0.10,96.72,51.47
204,United Kingdom,22112723.0,2491838.0,10473555,9147330.0,127.5861,175081.0,73570.0,75167,26344.0,3.2736,5.34,72.91,57.54
205,United States,81444332.0,20163450.0,34588019,26692863.0,166.7181,993999.0,351754.0,475164,167081.0,0.9964,6.70,66.2,30.34
206,Uruguay,897867.0,19119.0,394264,484484.0,85.7516,7203.0,181.0,5989,1033.0,0.2460,8.36,82.15,66.82
207,Uzbekistan,238627.0,77060.0,121843,39724.0,0.5220,1637.0,614.0,871,152.0,0.0000,0,42.55,11.76
208,Vanuatu,7514.0,1.0,6,7507.0,297.1041,13.0,0.0,1,12.0,0.0000,0,37.57,0.0
209,Vatican,29.0,27.0,0,2.0,0.0000,,0.0,0,,0,0,0.0,0.0
210,Venezuela,522434.0,113558.0,331077,77799.0,1.2840,5709.0,1028.0,4300,381.0,0.0150,0,49.77,2.27
211,Vietnam,10656649.0,1465.0,1729792,8925392.0,123.5146,43044.0,35.0,32359,10650.0,0.0334,809.43,79.2,46.29
212,Wallis and Futuna,454.0,4.0,450,0.0,0.0000,7.0,0.0,7,0.0,0.0000,0,58.2,0.0
0,World,514269025.0,83734405.0,204496565,226038055.0,74.0164,6238328.0,1880789.0,3557492,800047.0,0.3186,0,59.23,23.77
213,Yemen,11819.0,2099.0,8027,1693.0,0.0047,2149.0,610.0,1374,165.0,0.0000,0,1.37,0.0
214,Zambia,319755.0,20725.0,233549,65481.0,3.3146,3976.0,388.0,3346,242.0,0.0000,5.17,12.87,0.18
215,Zimbabwe,247935.0,13867.0,199391,34677.0,3.1899,5470.0,363.0,4641,466.0,0.0190,2.70,24.35,5.15
