index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Tested_rate,Fully_vaccinated_pc,Population
207,Brazil,22297427,105650.21472519916,619401,2934.8609887142175,2.7779034773832874,,0,0,0.0,0,66100617.0,313199.5624211776,33.7325550228979,67.03,211049519
182,British Virgin Islands,3492,116272.10068924184,39,1298.5715712716012,1.1168384879725086,,0,0,,0,0,0,0,69.51,30033
21,Brunei,15470,35703.075957313245,98,226.173331856283,0.6334841628959276,,0,0,,0,0,0,0,87.29,433296
22,Bulgaria,749540,107075.35316909703,31027,4432.3544877892755,4.139472209621902,,0,0,,0,7419396.0,1059895.9988811614,10.102439605595928,27.77,7000117
23,Burkina Faso,17632,867.6574817767078,318,15.648541243477375,1.8035390199637025,,0,0,,0,0,0,0,3.02,20321383
24,Burma,531025,9825.531568612787,19274,356.62595066794,3.6295842945247396,,0,0,,0,4791847.0,88663.32841290424,11.081843806782645,23.77,54045422
25,Burundi,27366,2373.3417677189964,38,3.2955852946474407,0.13885843747716142,,0,0,,0,0,0,0,0.03,11530577
26,Cabo Verde,42811,77847.24040615636,352,640.0744813941986,0.8222185886804793,,0,0,,0,0,0,0,45.55,549936
27,Cambodia,120510,7309.598337844285,3013,182.75512232947332,2.5002074516637625,,0,0,,0,0,0,0,80.58,16486542
28,Cameroon,109367,4226.517403685452,1851,71.53239747109981,1.6924666489891833,,0,0,,0,0,0,0,2.3,25876387
202,Canada,2229009,59581.586589498,30401,812.6211306941016,1.36387964337515,,0,0,,0,17483364.0,467331.70033934904,12.749314148009502,77.27,37411038
183,Cayman Islands,8943,137694.77120157663,12,184.76319517152183,0.13418316001341832,,0,0,,0,0,0,0,69.51,64948
29,Central African Republic,12163,2563.2331256629095,101,21.284760806705076,0.830387239990134,,0,0,,0,0,0,0,7.04,4745179
30,Chad,6183,387.7246975302131,184,11.538305732744496,2.975901665857998,,0,0,,0,0,0,0,0.48,15946882
184,Channel Islands,27507,159679.32940138393,113,655.9699066549018,0.4108045224851856,,0,0,,0,0,0,0,69.51,172264
208,Chile,1810302,95520.19083966446,39162,2066.374402537775,2.1632854628675218,,0,0,0.0,0,27121207.0,1431044.5817559962,6.674857796704991,86.03,18952035
203,China,115409,80.49261589732184,4849,3.381960631199591,4.201578733027754,,0,0,0.0,0,0,0,0,0.0,1433783692
211,Colombia,5181173,102924.718495594,130026,2582.984479983221,2.5095861497000773,,0,0,0.0,0,29507474.0,586170.0535701199,17.558849666359105,55.03,50339443
31,Comoros,6835,8032.75625197587,158,185.68770853141004,2.3116313094367227,,0,0,,0,0,0,0,27.55,850891
32,Congo (Brazzaville),20089,3733.665099031615,367,68.20922352255477,1.8268704266016227,,0,0,,0,0,0,0,9.91,5380504
33,Congo (Kinshasa),74793,861.7641493024911,1205,13.883997164300158,1.6111133394836417,,0,0,,0,0,0,0,0.0,86790568
127,Cook Islands,2,113.97959765202029,0,0.0,0.0,,0,0,,0,0,0,0,75.25,17547
34,Costa Rica,570556,113035.97915904335,7353,1456.7431676407675,1.2887429104242178,,0,0,,0,2211727.0,438177.3692284254,25.796854675102303,68.21,5047561
35,Cote d'Ivoire,72352,2813.4407121576246,720,27.997530306743275,0.9951348960636887,,0,0,,0,0,0,0,5.57,25716554
36,Croatia,720951,174551.76973870414,12609,3052.805620125807,1.748939941826837,,0,0,,0,3757416.0,909720.0953248179,19.18741496815897,47.86,4130299
37,Cuba,966942,85317.27754678085,8324,734.4608242266896,0.8608582520978507,,0,0,,0,5296762.0,467355.13986696413,18.25534165967812,85.21,11333484
125,Curacao,22551,137991.59237071892,189,1156.5079578761863,0.8381003059731276,,0,0,,0,0,0,0,71.03,163423
38,Cyprus,172697,144085.3881362352,639,533.1335403571244,0.37001221793082684,,0,0,,0,0,0,0,67.84,1198574
39,Czechia,2481832,232180.98469924773,36219,3388.3691905100964,1.4593655009686393,,0,0,,0,46008732.0,4304220.712974846,5.394262984687342,62.0,10689213
42,Denmark,831236,144014.84993529835,3287,569.4854550781314,0.39543523139036324,,0,0,,0,53270606.0,9229338.39373223,1.5604027481872462,78.71,5771877
43,Djibouti,13685,14056.70135390121,189,194.13347138380186,1.381074168797954,,0,0,,0,0,0,0,9.12,973557
44,Dominica,6862,95560.38324420678,47,654.5231729055258,0.684931506849315,,0,0,,0,0,0,0,38.27,71808
45,Dominican Republic,421953,39291.80459517624,4249,395.6622603107546,1.0069841901823189,,0,0,,0,0,0,0,52.03,10738957
46,Ecuador,549418,31623.624203010335,33681,1938.6246660677136,6.130305159277635,,0,0,,0,2032854.0,117007.83548334123,27.026928643178504,70.27,17373657
47,Egypt,387159,3856.623370289515,21797,217.12738074589655,5.629986646313272,,0,0,,0,0,0,0,19.78,100388076
48,El Salvador,121945,18895.80153558894,3825,592.6970427129255,3.136659969658453,,0,0,,0,892564.0,138305.89365542997,13.662325614745832,63.61,6453550
49,Equatorial Guinea,13710,10110.753682571007,175,129.057760353751,1.2764405543398978,,0,0,,0,0,0,0,14.03,1355982
50,Eritrea,8049,2301.6101548790048,76,21.732186827034955,0.9442166728786184,,0,0,,0,0,0,0,0.0,3497117
51,Estonia,242552,182968.4931682519,1938,1461.925441802468,0.799003924931561,,0,0,,0,2531371.0,1909533.3681841874,9.581843198804126,61.63,1325649
52,Eswatini,66286,57733.72945468861,1310,1140.9827955472058,1.9762845849802373,,0,0,,0,0,0,0,25.7,1148133
53,Ethiopia,426656,3806.7527301590426,6958,62.08136179134154,1.630822020550514,,0,0,,0,3937566.0,35132.14421145237,10.835526312447842,1.33,112078727
185,Falkland Islands (Malvinas),83,24614.47212336892,0,0.0,0.0,,0,0,,0,0,0,0,69.51,3372
40,Faroe Islands,6105,125418.5755079401,14,287.6101649649732,0.2293202293202293,,0,0,,0,0,0,0,78.71,48677
54,Fiji,54147,60842.40214392862,700,786.5566236495104,1.29277706982843,,0,0,,0,0,0,0,67.07,889955
55,Finland,260292,47050.70841239379,1564,282.7106017740994,0.6008636454443471,,0,0,,0,8666944.0,1566647.6686588365,3.003273126029198,74.58,5532159
67,France,10039372,154144.2263902487,121402,1864.0027854559999,1.2092589058359426,,0,0,,0,94711056.6037736,1454190.8150023464,10.599999999999998,73.29,65129731
56,French Guiana,47631,163780.03115296934,338,1162.21894416879,0.7096218849068884,,0,0,,0,0,0,0,73.29,290823
57,French Polynesia,46382,166074.08203090032,636,2277.2436758150275,1.371221594584106,,0,0,,0,0,0,0,73.29,279285
68,Gabon,41798,19238.894990191377,288,132.56140861225694,0.6890281831666587,,0,0,,0,0,0,0,7.6,2172578
69,Gambia,10170,4331.90668638529,343,146.10068765291587,3.372664700098328,,0,0,,0,0,0,0,9.25,2347696
70,Georgia,937640,234599.9086260328,13905,3479.066304173228,1.4829785418710806,,0,0,,0,0,0,0,28.87,3996762
205,Germany,7208790,86315.19366717066,112161,1342.971349824801,1.555892181628262,,0,0,0.0,0,91137584.0,1091245.3009892136,7.9097883481308875,70.55,83517046
71,Ghana,145052,4768.646102562515,1303,42.83667837492042,0.8982985412128065,,0,0,,0,2091103.0,68745.89920171237,6.936626268529097,7.36,30417858
186,Gibraltar,8821,261704.14762950217,100,2966.830831305999,1.1336583153837434,,0,0,,0,0,0,0,69.51,33706
72,Greece,1210853,115611.64361091262,20790,1985.0188839362609,1.7169714242769352,,0,0,,0,47248945.0,4511305.823524088,2.562709072128489,67.61,10473452
41,Greenland,2611,46081.89198729262,1,17.649135192375574,0.038299502106472615,,0,0,,0,0,0,0,78.71,56660
73,Grenada,6306,56302.566025606684,200,1785.6823985285976,3.1715826197272436,,0,0,,0,0,0,0,31.37,112002
58,Guadeloupe,55795,139470.763508379,831,2077.2507299124104,1.489380768886101,,0,0,,0,0,0,0,73.29,400048
74,Guatemala,628695,35758.943105800674,16109,916.2484423947114,2.5622917312846454,,0,0,,0,0,0,0,25.68,17581476
75,Guinea,32671,2558.168560843633,391,30.61565018792998,1.1967800189770745,,0,0,,0,0,0,0,6.69,12771246
76,Guinea-Bissau,6484,3375.4711942265076,149,77.56712028682135,2.29796421961752,,0,0,,0,0,0,0,1.15,1920917
77,Guyana,40060,51176.902685957015,1055,1347.769154610201,2.63354967548677,,0,0,,0,0,0,0,39.78,782775
78,Haiti,25985,2307.0955997023552,766,68.0098221809507,2.947854531460458,,0,0,,0,0,0,0,0.64,11263079
79,Holy See,27,33128.83435582822,0,0.0,0.0,,0,0,,0,0,0,0,0.0,815
80,Honduras,379402,38928.5371658348,10433,1070.4778262928357,2.749853717165434,,0,0,,0,0,0,0,42.7,9746115
81,Hungary,1256415,129732.21624256042,39186,4046.1842828054205,3.1188739389453324,,0,0,,0,8718519.0,900238.2112780184,14.410876434403598,62.09,9684680
82,Iceland,27059,79811.348023962,37,109.13263154169015,0.1367382386636609,,0,0,,0,832904.0,2456675.82004324,3.248753757936089,82.69,339037
217,India,34922882,25557.98316192255,481893,352.6688656408238,1.3798775255719158,,0,0,0.0,0,677878255.0,496098.8336278616,5.15179263273462,43.57,1366417756
83,Indonesia,4263168,15753.012722556256,144097,532.4589306079865,3.3800450744610577,,0,0,,0,42486162.0,156992.41749764167,10.03425068143364,41.29,270625567
84,Iran,6196913,74739.13931408334,131680,1588.1536282465954,2.124928976734061,,0,0,,0,41982912.0,506343.51471109915,14.760560201255215,60.21,82913893
85,Iraq,2094097,53271.64182946899,24167,614.7832541151517,1.154053513280426,,0,0,,0,0,0,0,13.69,39309789
86,Ireland,811840,166275.54174113332,5912,1210.8555907242562,0.7282223098147418,,0,0,,0,10020344.0,2052298.6389344144,8.101917459121163,77.0,4882498
187,Isle of Man,13695,161900.48351440494,67,792.0651621369209,0.48922964585615186,,0,0,,0,0,0,0,69.51,84589
87,Israel,1395113,163757.70846047005,8244,967.6768466411789,0.5909198753075916,,0,0,,0,35660569.0,4185820.834467513,3.9122006157557383,63.69,8519373
204,Italy,6328076,104509.76688854577,137646,2273.258313133529,2.175163509414236,,0,0,0.0,0,140137606.0,2314407.8129559243,4.515615886859091,74.1,60550092
88,Jamaica,95177,32282.244850127718,2476,839.8125413589022,2.601468842262311,,0,0,,0,0,0,0,19.06,2948277
212,Japan,1733229,13662.501299953581,18391,144.9704923050828,1.0610830998096616,,0,0,0.0,0,27962128.0,220416.69632199118,6.198487468478794,78.27,126860299
89,Jordan,1047953,103740.2923488994,12372,1224.7447136852354,1.1805872973310827,,0,0,,0,0,0,0,38.31,10101697
90,Kazakhstan,1072999,57839.159335874305,18211,981.6494988957184,1.69720568239113,,0,0,,0,11965068.0,644967.492529416,8.967763492861051,44.86,18551428
91,Kenya,298509,5677.886167501873,5384,102.40809866982265,1.8036307113018366,,0,0,,0,2908081.0,55314.087293431745,10.264810368074343,7.43,52573967
92,Kiribati,2,17.00564587443031,0,0.0,0.0,,0,0,,0,0,0,0,18.68,117608
93,"Korea, South",642207,12536.905332423392,5730,111.8587426714222,0.892235681018737,,0,0,,0,15730786.0,307090.04244209616,4.082485134563524,83.04,51225321
94,Kosovo,161560,88235.93664664119,2991,1633.5335882031677,1.8513245852933895,,0,0,,0,0,0,0,43.84,1831000
95,Kuwait,418332,99435.30864778563,2468,586.6305751000041,0.5899620397196486,,0,0,,0,0,0,0,74.31,4207077
96,Kyrgyzstan,184786,28801.479336100543,2804,437.0425684761071,1.5174309742080028,,0,0,,0,0,0,0,15.08,6415851
97,Laos,112767,15728.808434001128,380,53.0026266985947,0.33697801661833693,,0,0,,0,0,0,0,42.0,7169456
98,Latvia,277021,145285.14637548904,4579,2401.481061917199,1.6529432786684042,,0,0,,0,5556489.0,2914130.4005789985,4.985540329513835,67.56,1906740
99,Lebanon,732733,106879.2447287363,9154,1335.2375370658235,1.2492954459537104,,0,0,,0,0,0,0,27.06,6855709
100,Lesotho,29756,14001.06433685744,671,315.7250359601876,2.255007393466864,,0,0,,0,0,0,0,29.69,2125267
101,Liberia,6278,1271.52611894501,287,58.12806564785248,4.571519592226824,,0,0,,0,0,0,0,14.58,4937374
102,Libya,389650,57492.099170588124,5722,844.2699639525349,1.4684973694341075,,0,0,,0,0,0,0,11.87,6777453
103,Liechtenstein,6208,163282.4829037349,69,1814.8342977380328,1.1114690721649485,,0,0,,0,0,0,0,66.91,38020
104,Lithuania,522884,189476.05676266138,7420,2688.7652733282093,1.4190527918238078,,0,0,,0,6870081.0,2489492.6169477003,7.611031078090637,68.1,2759631
105,Luxembourg,103766,168525.16525100288,915,1486.0409595114743,0.8817917236859858,,0,0,,0,3818371.0,6201372.354765887,2.717546304431916,0.0,615730
106,Madagascar,50279,1864.3045542217512,1027,38.08032731728432,2.0426022792816085,,0,0,,0,0,0,0,1.9,26969306
107,Malawi,76066,4083.258623539348,2371,127.27639413682583,3.1170299476770174,,0,0,,0,0,0,0,3.5,18628749
219,Malaysia,2764354,86521.82335226063,31532,986.923575614224,1.1406643288088283,,0,0,0.0,0,41518609.0,1299495.561613881,6.658108415915379,78.15,31949789
108,Maldives,96052,180903.5383279625,262,493.44862201647214,0.27276891683671345,,0,0,,0,1871120.0,3524051.853539929,5.133396040873915,67.57,530957
109,Mali,21549,1096.1936508060855,668,33.98103664849715,3.0999118288551673,,0,0,,0,0,0,0,1.88,19658023
110,Malta,54250,123189.9031965793,479,1087.7043987310872,0.8829493087557604,,0,0,,0,0,0,0,84.46,440377
111,Marshall Islands,4,68.037624806518,0,0.0,0.0,,0,0,,0,0,0,0,0.0,58791
59,Martinique,48123,128137.67284327013,777,2068.926953831243,1.6146125553269748,,0,0,,0,0,0,0,73.29,375557
112,Mauritania,42182,9320.551216630009,872,192.67746102369182,2.067232468825565,,0,0,,0,0,0,0,16.06,4525698
113,Mauritius,23602,18589.082202462057,240,189.02549481361297,1.016862977713753,,0,0,,0,0,0,0,71.5,1269670
60,Mayotte,21911,82324.82820032087,185,695.0889150225623,0.8443247683811784,,0,0,,0,0,0,0,73.29,266153
209,Mexico,3988916,31267.093550519396,299525,2347.8248716491703,7.508932251268265,,0,0,0.0,0,11774998.0,92298.24945503459,33.876150127583884,55.92,127575529
114,Micronesia,1,8.786496911546337,0,0.0,0.0,,0,0,,0,0,0,0,0.0,113811
115,Moldova,376602,93143.20283296292,10290,2544.977342529218,2.7323274969331015,,0,0,,0,0,0,0,24.41,4043258
116,Monaco,4985,127928.76023301767,39,1000.8468704288243,0.7823470411233701,,0,0,,0,0,0,0,58.98,38967
117,Mongolia,389876,120885.56061920532,2060,638.7268128214175,0.528373123762427,,0,0,,0,0,0,0,65.0,3225166
118,Montenegro,173161,275739.345337809,2416,3847.207271476525,1.3952333377608124,,0,0,,0,0,0,0,43.49,627988
188,Montserrat,51,10218.393107593669,1,200.36064916850333,1.9607843137254901,,0,0,,0,0,0,0,69.51,4991
119,Morocco,966777,26507.545590197085,14855,407.3013629227606,1.5365487594346992,,0,0,,0,9881067.0,270923.7331693782,9.784135660652844,61.57,36471766
120,Mozambique,192453,6337.7701203940205,2019,66.4887420465024,1.0490873096288444,,0,0,,0,0,0,0,18.92,30366043
121,Namibia,149478,59922.45414355604,3655,1465.209394658059,2.445175878724628,,0,0,,0,0,0,0,13.21,2494524
122,Nepal,828986,28976.69468901347,11596,405.33103286883033,1.3988173503533232,,0,0,,0,4829687.0,168818.73233383603,17.164383530444105,32.81,28608715
221,Netherlands,3165793,185165.24680789863,20957,1225.7617845996663,0.6619826375255742,,0,0,0.0,0,21990890.0,1286233.3621861408,14.395929405312835,71.03,17097123
61,New Caledonia,12826,45360.50389557111,281,993.78618389642,2.1908623109309215,,0,0,,0,0,0,0,73.29,282757
128,New Zealand,14306,2990.9710557797493,51,10.66262574058208,0.35649377883405564,,0,0,,0,5577146.0,1166020.0097761643,0.2565111259414761,75.25,4783062
129,Nicaragua,17487,2671.6052227002265,217,33.152532356947965,1.2409218276433922,,0,0,,0,0,0,0,43.35,6545503
130,Niger,7438,319.0806770052867,276,11.840046632624246,3.7106749126109166,,0,0,,0,0,0,0,1.85,23310719
131,Nigeria,242877,1208.5621295314854,3033,15.092285143792928,1.2487802467915858,,0,0,,0,3823309.0,19024.882829155886,6.352533891453711,2.07,200963603
132,North Macedonia,225730,108343.91670002468,7975,3827.7709461865807,3.532981881008284,,0,0,,0,0,0,0,38.97,2083458
133,Norway,399318,74238.4211967631,1305,242.6165103045088,0.32680720628671883,,0,0,,0,9230564.0,1716082.1653811708,4.32604118231562,71.69,5378859
134,Oman,305832,61473.86769667167,4117,827.5390191582217,1.346163906981611,,0,0,,0,0,0,0,55.34,4974992
216,Pakistan,1297235,5990.040408917371,28943,133.64559201324005,2.2311300573912973,,0,0,0.0,0,23372405.0,107923.12141098753,5.550284619832661,31.34,216565317
135,Palau,8,444.41975445808566,0,0.0,0.0,,0,0,,0,0,0,0,0.0,18001
136,Panama,498785,117459.5661306883,7433,1750.4074000810092,1.490221237607386,,0,0,,0,4484985.0,1056175.290360867,11.12121891154597,56.34,4246440
137,Papua New Guinea,36190,4123.69066554362,590,67.22789424345773,1.6302846090080134,,0,0,,0,0,0,0,2.41,8776119
138,Paraguay,466101,66163.92976276002,16624,2359.80864313984,3.566608953853349,,0,0,,0,2037521.0,289230.0088052773,22.875886923374043,40.83,7044639
210,Peru,2301177,70782.6606708942,202741,6236.177141992015,8.810317502738815,,0,0,0.0,0,6808992.0,209440.0257984645,33.79614779985055,63.94,32510462
139,Philippines,2851931,26378.284367782042,51570,476.98493576686104,1.808248516531431,,0,0,,0,23746851.0,219641.0742466593,12.009722889152757,44.69,108116622
140,Poland,4127428,108938.26401136135,97592,2575.817933443485,2.364474922397193,,0,0,,0,26662972.0,703735.5668138936,15.479999753965911,55.68,37887771
141,Portugal,1424016,139252.02553681345,18990,1856.9987731486776,1.3335524319951462,,0,0,,0,26481127.0,2589542.9357869574,5.377475059879438,89.53,10226178
142,Qatar,252359,89107.58240171238,618,218.21486820069128,0.24488922527034898,,0,0,,0,2809592.0,992062.698993069,8.982051486479175,0.0,2832071
62,Reunion,76602,86173.0706060756,409,460.1026850197765,0.533928618051748,,0,0,,0,0,0,0,73.29,888932
143,Romania,1811300,93536.86255064537,58796,3036.2686305569177,3.2460663611770553,,0,0,,0,17086975.0,882383.940805672,10.600471996945043,40.87,19364558
213,Russia,10358099,71008.01070745048,304284,2085.9620602299574,2.93764328763415,,0,0,0.0,0,240477547.0,1648548.8536339945,4.307303999570488,45.92,145872260
144,Rwanda,113582,8995.213249641361,1355,107.31026001711578,1.1929707171911041,,0,0,,0,3989715.0,315968.52696987975,2.846870014524847,40.69,12626938
63,Saint Barthelemy,1895,192327.20998680603,6,608.9515883487262,0.31662269129287596,,0,0,,0,0,0,0,73.29,9853
189,"Saint Helena, Ascension and Tristan da Cunha",4,706.5889418830595,0,0.0,0.0,,0,0,,0,0,0,0,69.51,5661
145,Saint Kitts and Nevis,3193,60434.56864897604,28,529.961767043949,0.8769182586908864,,0,0,,0,0,0,0,47.84,52834
146,Saint Lucia,13732,75122.40487978335,301,1646.6533548510627,2.19196038450335,,0,0,,0,0,0,0,26.74,182795
64,Saint Pierre and Miquelon,100,17179.178835251674,0,0.0,0.0,,0,0,,0,0,0,0,73.29,5821
147,Saint Vincent and the Grenadines,5952,53818.95780022244,83,750.4995795393922,1.394489247311828,,0,0,,0,0,0,0,23.59,110593
148,Samoa,3,15.221240734069704,0,0.0,0.0,,0,0,,0,0,0,0,60.84,197093
149,San Marino,8202,242204.1105598866,100,2952.988424285377,1.21921482565228,,0,0,,0,0,0,0,63.58,33864
150,Sao Tome and Principe,3912,18191.287526505712,57,265.0571035303746,1.4570552147239262,,0,0,,0,0,0,0,22.93,215048
151,Saudi Arabia,558106,16286.254948381356,8879,259.10070432261625,1.5909164208949556,,0,0,,0,33229844.0,969689.8282386151,1.6795324106848049,65.62,34268529
152,Senegal,75671,4643.4290058112365,1890,115.97680512988114,2.49765431935616,,0,0,,0,934451.0,57341.080174826755,8.097909895756974,5.47,16296362
153,Serbia,1302856,148520.53548995763,12760,1454.5905555578354,0.9793868240235297,,0,0,,0,7239853.0,825315.1878861333,17.995613999345014,46.68,8772228
154,Seychelles,24788,253609.02794119154,134,1370.9702172066993,0.5405841536227206,,0,0,,0,0,0,0,79.13,97741
155,Sierra Leone,7179,918.8288496644208,123,15.74257535990023,1.7133305474300042,,0,0,,0,0,0,0,4.73,7813207
156,Singapore,280290,48289.70307233738,829,142.82408879006633,0.29576510043169574,,0,0,,0,21098774.0,3634997.7938932967,1.3284658151227176,87.0,5804343
126,Sint Maarten,5301,125056.02868668757,75,1769.3269480289696,1.414827391058291,,0,0,,0,0,0,0,71.03,42389
157,Slovakia,1374850,251941.90520380018,16701,3060.466057248912,1.214750700076372,,0,0,,0,46334485.0,8490816.036321709,2.967228404502608,44.55,5457012
158,Slovenia,466554,224450.05277453584,5603,2695.4942958279735,1.2009327966323298,,0,0,,0,2077212.0,999306.2818535457,22.460586593953817,57.26,2078654
159,Solomon Islands,24,35.83046813999561,0,0.0,0.0,,0,0,,0,0,0,0,7.95,669821
160,Somalia,23532,1523.8064649231173,1333,86.31795077947116,5.664626891041986,,0,0,,0,0,0,0,4.95,15442906
161,South Africa,3472436,59298.817705790374,91228,1557.9012951322484,2.6272046482642155,,0,0,,0,21231024.0,362562.36886245286,16.355480545827653,26.37,58558267
162,South Sudan,15242,1377.8559866586081,135,12.203815654042257,0.885710536674977,,0,0,,0,0,0,0,1.6,11062114
206,Spain,6294745,134685.03244403948,89405,1912.9472799389569,1.4203117044455336,,0,0,0.0,0,70191270.0,1501842.167909635,8.967988469221314,81.0,46736782
163,Sri Lanka,587935,27571.859600199474,15019,704.3325526382949,2.5545340896527677,,0,0,,0,0,0,0,64.41,21323734
65,St Martin,4250,111836.21914636072,58,1526.235461291511,1.3647058823529412,,0,0,,0,0,0,0,73.29,38002
164,Sudan,46518,1086.5331205860468,3331,77.8030402139413,7.160668988348597,,0,0,,0,0,0,0,2.75,42813237
165,Suriname,52895,90984.46237548658,1190,2046.9138902888558,2.249740051044522,,0,0,,0,0,0,0,38.57,581363
215,Sweden,1314784,131001.67181609405,15310,1525.4487394921143,1.1644498259790201,,0,0,0.0,0,20321236.47604328,2024755.360372397,6.47,72.65,10036391
166,Switzerland,1332615,155111.0470157173,12227,1423.17381378806,0.9175193135301642,,0,0,,0,14211787.0,1654195.068744056,9.376829247440874,66.83,8591361
167,Syria,50337,2948.8348420504303,2905,170.1802891740966,5.771102767348074,,0,0,,0,0,0,0,4.28,17070132
168,Taiwan*,17070,718.0148668195992,850,35.753522952352625,4.979496192149971,,0,0,,0,0,0,0,67.57,23773881
169,Tajikistan,17493,1876.7253336892313,125,13.410545172992277,0.7145715429028755,,0,0,,0,0,0,0,28.38,9321023
170,Tanzania,29306,505.228292212004,737,12.705700244326996,2.5148433767829115,,0,0,,0,0,0,0,2.21,58005461
171,Thailand,2229558,32022.10980472824,21720,311.95430886242804,0.974184120798831,,0,0,,0,17503175.0,251390.0027634958,12.738020387729653,64.94,69625581
172,Timor-Leste,19839,15341.963622865627,122,94.34545904479089,0.6149503503200766,,0,0,,0,0,0,0,39.66,1293120
173,Togo,31165,3855.9286960650966,248,30.684110913657758,0.7957644793839243,,0,0,,0,0,0,0,11.76,8082359
174,Tonga,1,9.569652717302889,0,0.0,0.0,,0,0,,0,0,0,0,53.04,104497
175,Trinidad and Tobago,92659,66423.69830440677,2914,2088.9353096735485,3.1448645031783204,,0,0,,0,0,0,0,47.67,1394969
176,Tunisia,728260,62272.54160231783,25586,2187.8247458832066,3.5133056875291793,,0,0,,0,3323192.0,284161.7170687527,21.914472591412114,49.46,11694721
177,Turkey,9554771,114524.94316555992,82635,990.4757192491629,0.8648558924122828,,0,0,,0,118612346.0,1421705.6781772925,8.055460769657149,60.68,83429607
190,Turks and Caicos Islands,3560,93208.35733361261,26,680.7351940095303,0.7303370786516854,,0,0,,0,0,0,0,69.51,38194
178,Uganda,144540,3264.9954471000597,3302,74.58845279039987,2.284488722844887,,0,0,,0,2143822.0,48426.519090860274,6.742164228186855,2.99,44269587
