index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Tested_rate,Fully_vaccinated_pc,Population
35,Cote d'Ivoire,61458,2389.8225244330947,700,27.219821131555964,1.1389892284161542,,0,0,,0,0,0,0,3.62,25716554
36,Croatia,514850,124651.99250708,9655,2337.603161417612,1.8753034864523648,,0,0,,0,3197585.0,774177.607964944,16.101213884853728,44.87,4130299
37,Cuba,957332,84469.34764279016,8274,730.0491181705466,0.8642769697450832,,0,0,,0,5296762.0,467355.13986696413,18.07391006052377,69.01,11333484
125,Curacao,17176,105101.48510307606,175,1070.8407017372094,1.018863530507685,,0,0,,0,0,0,0,0.0,163423
38,Cyprus,126497,105539.58287097834,577,481.40540342106533,0.4561372996988071,,0,0,,0,0,0,0,63.98,1198574
39,Czechia,1843019,172418.5868501264,31229,2921.5434288754464,1.6944480767696914,,0,0,,0,,0,0,57.36,10689213
42,Denmark,410434,71109.276930191,2745,475.58186011240366,0.6688042413640196,,0,0,,0,43807759.0,7589863.5747088855,0.936897959103546,76.07,5771877
43,Djibouti,13493,13859.486398844649,186,191.05198771104313,1.3784925516934707,,0,0,,0,0,0,0,2.6,973557
44,Dominica,5176,72081.10516934047,34,473.4848484848485,0.6568778979907265,,0,0,,0,0,0,0,35.08,71808
45,Dominican Republic,391104,36419.17925549008,4157,387.095320336975,1.0628886434298805,,0,0,,0,0,0,0,49.46,10738957
46,Ecuador,519560,29905.045322352107,32989,1898.794249247582,6.349411040110862,,0,0,,0,1845990.0,106252.24154016623,28.145331231480125,57.83,17373657
47,Egypt,340269,3389.536024178808,19249,191.74588025773102,5.656994906970661,,0,0,,0,0,0,0,11.33,100388076
48,El Salvador,117350,18183.790316957333,3704,573.9476722114185,3.156369833830422,,0,0,,0,892564.0,138305.89365542997,13.147516592647698,60.64,6453550
49,Equatorial Guinea,13459,9925.647980577913,168,123.89544993960097,1.2482353815290883,,0,0,,0,0,0,0,13.28,1355982
50,Eritrea,7003,2002.5066361806025,48,13.725591680232604,0.6854205340568328,,0,0,,0,0,0,0,0.0,3497117
51,Estonia,208326,157150.1958663266,1637,1234.8668463522395,0.7857876597256224,,0,0,,0,2217290.0,1672607.1531755389,9.395523364106635,58.2,1325649
52,Eswatini,46464,40469.17909336287,1245,1084.3691453864665,2.6794938016528924,,0,0,,0,0,0,0,20.48,1148133
53,Ethiopia,367857,3282.1304260531083,6572,58.637354080583016,1.7865638006073012,,0,0,,0,3743740.0,33402.77053646407,9.825922740361243,1.18,112078727
185,Falkland Islands (Malvinas),79,23428.2325029656,0,0.0,0.0,,0,0,,0,0,0,0,67.29,3372
40,Faroe Islands,2778,57070.0741623354,6,123.2614992707028,0.21598272138228944,,0,0,,0,0,0,0,76.07,48677
54,Fiji,52356,58829.94083970538,679,762.959924940025,1.2968905187562074,,0,0,,0,0,0,0,62.73,889955
55,Finland,166256,30052.643100098896,1212,219.08264024949392,0.7289962467519969,,0,0,,0,7583221.0,1370752.5398311943,2.1924192899033272,71.02,5532159
67,France,7062794,108441.93414525234,115630,1775.379664933669,1.6371707853860669,,0,0,,0,243544620.68965515,3739377.0394914593,2.9000000000000004,68.46,65129731
56,French Guiana,45245,155575.72819206183,316,1086.5715572702297,0.6984197148856227,,0,0,,0,0,0,0,68.46,290823
57,French Polynesia,45573,163177.39943068908,636,2277.2436758150275,1.3955631623987887,,0,0,,0,0,0,0,68.46,279285
68,Gabon,36587,16840.36200311335,262,120.59405922365042,0.7161013474731462,,0,0,,0,0,0,0,4.62,2172578
69,Gambia,9980,4250.976276315162,341,145.24878859954612,3.4168336673346693,,0,0,,0,0,0,0,8.92,2347696
70,Georgia,766818,191859.81051661322,10662,2667.659470341241,1.3904211951206153,,0,0,,0,0,0,0,24.06,3996762
205,Germany,4908540,58772.91205917413,97203,1163.8701876500756,1.9802833429084818,,0,0,0.0,0,79086272.0,946947.6686232414,6.206563890127479,66.66,83517046
71,Ghana,130608,4293.793468297472,1203,39.549135905624915,0.9210768099963249,,0,0,,0,1885473.0,61985.72562210002,6.927068168040592,2.63,30417858
186,Gibraltar,6256,185604.9368065033,98,2907.494214679879,1.5664961636828643,,0,0,,0,0,0,0,67.29,33706
72,Greece,808297,77175.79648047272,16493,1574.7434561212483,2.0404628496703565,,0,0,,0,28531876.0,2724209.3628729098,2.8329612816205985,62.09,10473452
41,Greenland,963,16996.117190257675,0,0.0,0.0,,0,0,,0,0,0,0,76.07,56660
73,Grenada,5863,52347.27951286584,200,1785.6823985285976,3.4112229234180456,,0,0,,0,0,0,0,28.45,112002
58,Guadeloupe,54672,136663.60036795583,822,2054.7534295884493,1.5035118525021949,,0,0,,0,0,0,0,68.46,400048
74,Guatemala,607497,34553.24228750761,15578,886.046199989125,2.5642924985637787,,0,0,,0,0,0,0,19.01,17581476
75,Guinea,30709,2404.5422036346336,387,30.302446605444764,1.2602168745318962,,0,0,,0,0,0,0,5.71,12771246
76,Guinea-Bissau,6203,3229.186893551361,143,74.44361208735204,2.305336127680155,,0,0,,0,0,0,0,0.88,1920917
77,Guyana,36439,46551.05234582096,952,1216.1860049183992,2.6125854167238396,,0,0,,0,0,0,0,32.13,782775
78,Haiti,24233,2151.543108238875,702,62.32753938776422,2.896876160607436,,0,0,,0,0,0,0,0.34,11263079
79,Holy See,27,33128.83435582822,0,0.0,0.0,,0,0,,0,0,0,0,0.0,815
80,Honduras,376676,38648.83597207708,10335,1060.4225375957496,2.743737323322962,,0,0,,0,0,0,0,34.32,9746115
81,Hungary,923020,95307.22749744958,31619,3264.847160670254,3.4256029121795843,,0,0,,0,7177191.0,741087.0570839718,12.860463097610191,59.8,9684680
82,Iceland,14935,44051.23924527412,34,100.28403979506662,0.2276531637094074,,0,0,,0,701164.0,2068104.6611431793,2.130029493813145,81.27,339037
217,India,34401670,25176.539055454134,462189,338.24867832001445,1.3435074518184729,,0,0,0.0,0,617223931.0,451709.5363330451,5.573612472261709,25.28,1366417756
83,Indonesia,4249323,15701.853476393826,143592,530.5928837093209,3.3791735765909063,,0,0,,0,25411647.0,93899.65361255022,16.721950371811793,29.29,270625567
84,Iran,6012408,72513.87894668026,127686,1539.983172663235,2.123708171501335,,0,0,,0,36502080.0,440240.81706065836,16.471412040081006,47.27,82913893
85,Iraq,2066042,52557.9519137078,23415,595.6531590642727,1.1333264280203403,,0,0,,0,0,0,0,8.67,39309789
86,Ireland,480846,98483.60408954596,5566,1139.9902263144809,1.1575431635076512,,0,0,,0,8351591.0,1710516.0104520267,5.7575376955121484,75.48,4882498
187,Isle of Man,10106,119471.7989336675,61,721.1339535873459,0.603601820700574,,0,0,,0,0,0,0,67.29,84589
87,Israel,1335654,156778.43897667117,8133,954.6477187933901,0.608915183123773,,0,0,,0,30693520.0,3602790.9565645265,4.351583005142453,61.88,8519373
204,Italy,4826738,79714.792175708,132551,2189.113106549863,2.7461817898547634,,0,0,0.0,0,36489224.0,602628.7127689252,13.227845020765583,72.26,60550092
88,Jamaica,89818,30464.573037065376,2298,779.4382956553947,2.558507203455877,,0,0,,0,0,0,0,15.48,2948277
212,Japan,1724172,13591.107805918067,18315,144.3714081109016,1.0622490099595632,,0,0,0.0,0,25669260.0,202342.73608325643,6.716874580724181,74.68,126860299
89,Jordan,883446,87455.2067835731,11167,1105.4578255514891,1.264027456120691,,0,0,,0,0,0,0,34.94,10101697
90,Kazakhstan,1033639,55717.48978030154,17396,937.7175708522276,1.6829860328412531,,0,0,,0,11965068.0,644967.492529416,8.638805897300376,40.68,18551428
91,Kenya,254057,4832.372645571904,5314,101.07664122054932,2.091656596747974,,0,0,,0,1675310.0,31865.771133458504,15.164775474389813,3.5,52573967
92,Kiribati,2,17.00564587443031,0,0.0,0.0,,0,0,,0,0,0,0,9.27,117608
93,"Korea, South",388351,7581.2311649545345,3033,59.208999393093116,0.780994512695989,,0,0,,0,15730786.0,307090.04244209616,2.4687323316203016,77.45,51225321
94,Kosovo,160905,87878.2086291644,2978,1626.4336428181323,1.8507815170442186,,0,0,,0,0,0,0,41.79,1831000
95,Kuwait,412916,98147.95403079146,2462,585.204406765077,0.596247178602912,,0,0,,0,0,0,0,0.0,4207077
96,Kyrgyzstan,181982,28364.436767624436,2694,419.8975319096407,1.4803661900627536,,0,0,,0,0,0,0,12.03,6415851
97,Laos,50031,6978.3537272562935,91,12.69273428834768,0.18188722991745118,,0,0,,0,0,0,0,37.63,7169456
98,Latvia,235387,123449.97220386627,3598,1886.9903605106097,1.5285466062271917,,0,0,,0,5067019.0,2657425.2388894134,4.645473008883528,58.3,1906740
99,Lebanon,648782,94633.82999482621,8561,1248.7402834630234,1.3195495559371253,,0,0,,0,0,0,0,23.48,6855709
100,Lesotho,21687,10204.364910385377,660,310.54921569854514,3.0432978281920047,,0,0,,0,0,0,0,15.72,2125267
101,Liberia,5818,1178.3591844571629,287,58.12806564785248,4.932966655207975,,0,0,,0,0,0,0,7.17,4937374
102,Libya,362915,53547.401951736145,5241,773.2993500655776,1.4441398123527547,,0,0,,0,0,0,0,7.31,6777453
103,Liechtenstein,3814,100315.62335612836,61,1604.418726985797,1.599370739381227,,0,0,,0,0,0,0,64.69,38020
104,Lithuania,434033,157279.36090006234,6214,2251.7503245904977,1.4316883739254849,,0,0,,0,6002438.0,2175087.176510193,7.230945159283611,64.69,2759631
105,Luxembourg,83826,136140.8409530151,852,1383.7233852500285,1.0163910958413858,,0,0,,0,3614611.0,5870448.0860117255,2.319087724792516,65.91,615730
106,Madagascar,43672,1619.3223511201957,964,35.74433839713932,2.207363986078036,,0,0,,0,0,0,0,0.65,26969306
107,Malawi,61832,3319.1708149591796,2302,123.57244171361158,3.722991331349463,,0,0,,0,0,0,0,2.89,18628749
219,Malaysia,2522498,78951.94550424104,29486,922.885594017538,1.1689206492928836,,0,0,0.0,0,35168051.0,1100728.740336908,7.172697742050022,75.31,31949789
108,Maldives,89255,168102.12503084054,246,463.3143550230998,0.2756148114951543,,0,0,,0,1659584.0,3125646.709620553,5.378155007519957,66.18,530957
109,Mali,16526,840.6745683429102,581,29.555362713737797,3.515672273992497,,0,0,,0,0,0,0,1.3,19658023
110,Malta,38004,86298.78490475206,462,1049.1011110934494,1.2156615093148089,,0,0,,0,0,0,0,83.3,440377
111,Marshall Islands,4,68.037624806518,0,0.0,0.0,,0,0,,0,0,0,0,0.0,58791
59,Martinique,43789,116597.48054223461,698,1858.5727333001382,1.594007627486355,,0,0,,0,0,0,0,68.46,375557
112,Mauritania,37884,8370.863455758647,805,177.87311482118338,2.124907612712491,,0,0,,0,0,0,0,13.83,4525698
113,Mauritius,18979,14947.978608614836,240,189.02549481361297,1.2645555614099795,,0,0,,0,0,0,0,67.39,1269670
60,Mayotte,20751,77966.43284126048,185,695.0889150225623,0.8915233000819237,,0,0,,0,0,0,0,68.46,266153
209,Mexico,3831259,30031.300124963618,290110,2274.025452012823,7.572184496010319,,0,0,0.0,0,10926341.0,85646.05677629603,35.06442824729706,48.12,127575529
114,Micronesia,1,8.786496911546337,0,0.0,0.0,,0,0,,0,0,0,0,0.0,113811
115,Moldova,349568,86457.01065823651,8253,2041.1757053346585,2.360914042475284,,0,0,,0,0,0,0,22.26,4043258
116,Monaco,3451,88562.11666281725,36,923.8586496266071,1.0431758910460736,,0,0,,0,0,0,0,58.98,38967
117,Mongolia,369303,114506.66415310095,1840,570.5132697045672,0.49823586594205843,,0,0,,0,0,0,0,64.37,3225166
118,Montenegro,150313,239356.48451881247,2181,3472.9962992923433,1.450972304458031,,0,0,,0,0,0,0,39.38,627988
188,Montserrat,41,8214.786615908635,1,200.36064916850333,2.4390243902439024,,0,0,,0,0,0,0,67.29,4991
119,Morocco,947761,25986.15597610491,14729,403.84663577848136,1.5540837827258136,,0,0,,0,9227081.0,252992.43804097667,10.271514902708669,59.59,36471766
120,Mozambique,151390,4985.503050232788,1934,63.689562713192494,1.2774952110443227,,0,0,,0,0,0,0,8.09,30366043
121,Namibia,129027,51724.09646088792,3565,1429.1303671562189,2.7629875917443636,,0,0,,0,0,0,0,10.61,2494524
122,Nepal,815759,28514.353056402568,11460,400.57723669168644,1.404826670622083,,0,0,,0,4454220.0,155694.51476586767,18.314295207690684,24.43,28608715
221,Netherlands,2236744,130825.75354929599,18637,1090.0664398331812,0.833220073463928,,0,0,0.0,0,14212151.0,831259.7973354933,15.738251021960012,0.0,17097123
61,New Caledonia,11466,40550.720229737904,271,958.4201275299994,2.363509506366649,,0,0,,0,0,0,0,68.46,282757
128,New Zealand,8107,1694.9393505666453,33,6.899346067435463,0.40705563093622793,,0,0,,0,4315626.0,902272.6445946132,0.18785223742743232,65.4,4783062
129,Nicaragua,16877,2578.411468148437,210,32.08309582930448,1.244296972210701,,0,0,,0,0,0,0,8.4,6545503
130,Niger,6589,282.65966399406216,227,9.738009368136607,3.4451358324480195,,0,0,,0,0,0,0,1.58,23310719
131,Nigeria,212894,1059.3659589194367,2922,14.539946320528498,1.3725140210621247,,0,0,,0,3392457.0,16880.95231851511,6.275510640223296,1.49,200963603
132,North Macedonia,207566,99625.71839701114,7276,3492.2710225020137,3.5053910563387065,,0,0,,0,0,0,0,37.47,2083458
133,Norway,222296,41327.723965249876,947,176.05964387614546,0.4260085651563681,,0,0,,0,8154971.0,1516115.4066317782,2.7258956530930645,68.84,5378859
134,Oman,304403,61186.63105387908,4113,826.7349977648205,1.3511693380157226,,0,0,,0,0,0,0,52.32,4974992
216,Pakistan,1278751,5904.689715389653,28575,131.94633561753565,2.2346023580822223,,0,0,0.0,0,21185396.0,97824.5099144846,6.036002348032579,20.72,216565317
135,Palau,8,444.41975445808566,0,0.0,0.0,,0,0,,0,0,0,0,0.0,18001
136,Panama,473903,111600.06970544739,7338,1728.0357193319583,1.5484181362008682,,0,0,,0,4099941.0,965500.7488625767,11.558776089704706,54.43,4246440
137,Papua New Guinea,32279,3678.049488617919,415,47.28741713734739,1.2856656030236377,,0,0,,0,0,0,0,1.17,8776119
138,Paraguay,461466,65505.98263445437,16272,2309.8415688866385,3.52615360611616,,0,0,,0,1907478.0,270770.15585894464,24.192467750611016,32.97,7044639
210,Peru,2210129,67982.08527458023,200532,6168.229783999995,9.073316534917193,,0,0,0.0,0,5826443.0,179217.4777460868,37.93273185715539,47.54,32510462
139,Philippines,2806694,25959.875068978752,44567,412.21228683966837,1.5878823982949333,,0,0,,0,21971073.0,203216.42124556942,12.774496721211568,32.72,108116622
140,Poland,3143725,82974.66219377224,78250,2065.310202598089,2.489085400281513,,0,0,,0,22219033.0,586443.3935688642,14.148793064036585,53.15,37887771
141,Portugal,1100961,107661.04403815384,18222,1781.8974009644658,1.6550994994373096,,0,0,,0,20122662.0,1967759.802342576,5.4712492810344875,87.56,10226178
142,Qatar,240557,84940.3139963652,611,215.74317875505238,0.2539938559260383,,0,0,,0,2809592.0,992062.698993069,8.561990495417128,0.0,2832071
62,Reunion,55865,62845.07701376483,376,422.97948549495345,0.6730511053432382,,0,0,,0,0,0,0,68.46,888932
143,Romania,1725017,89081.14504859858,51888,2679.534436055809,3.0079703562341704,,0,0,,0,15211195.0,785517.2836890984,11.340443666654723,34.5,19364558
213,Russia,8764713,60084.850951099266,245794,1684.9948029872162,2.8043587964603063,,0,0,0.0,0,213806892.0,1465713.1657520079,4.099359435055068,34.35,145872260
144,Rwanda,100019,7921.08110454015,1335,105.72634474011038,1.3347463981843448,,0,0,,0,3229695.0,255778.1625283976,3.0968558950612985,17.09,12626938
63,Saint Barthelemy,1661,168578.09804120573,6,608.9515883487262,0.3612281757977122,,0,0,,0,0,0,0,68.46,9853
189,"Saint Helena, Ascension and Tristan da Cunha",4,706.5889418830595,0,0.0,0.0,,0,0,,0,0,0,0,67.29,5661
145,Saint Kitts and Nevis,2730,51671.272286785024,27,511.03456107809365,0.9890109890109889,,0,0,,0,0,0,0,45.78,52834
146,Saint Lucia,12757,69788.56095626247,264,1444.2408162148854,2.0694520655326487,,0,0,,0,0,0,0,23.5,182795
64,Saint Pierre and Miquelon,32,5497.337227280536,0,0.0,0.0,,0,0,,0,0,0,0,68.46,5821
147,Saint Vincent and the Grenadines,5167,46720.859367229394,69,623.9092890146754,1.3353977162763693,,0,0,,0,0,0,0,17.94,110593
148,Samoa,3,15.221240734069704,0,0.0,0.0,,0,0,,0,0,0,0,42.1,197093
149,San Marino,5610,165662.65060240965,92,2716.7493503425467,1.6399286987522281,,0,0,,0,0,0,0,65.65,33864
150,Sao Tome and Principe,3730,17344.96484505785,56,260.4069789070347,1.5013404825737267,,0,0,,0,0,0,0,12.76,215048
151,Saudi Arabia,549060,16022.280968056726,8807,256.99965119599966,1.6040141332459112,,0,0,,0,30523377.0,890711.6205659134,1.7988180010357309,61.95,34268529
152,Senegal,73945,4537.515796470403,1881,115.42453462926267,2.543782541077828,,0,0,,0,859997.0,52772.33041337693,8.598285807973749,5.11,16296362
153,Serbia,1197082,136462.70935958344,10595,1207.788944838187,0.8850688591090669,,0,0,,0,6492623.0,740133.8633697163,18.437571379086695,44.14,8772228
154,Seychelles,22526,230466.23218506054,119,1217.5034018477406,0.5282784338098198,,0,0,,0,0,0,0,77.64,97741
155,Sierra Leone,6398,818.8698955499323,121,15.4865985247799,1.8912160050015632,,0,0,,0,0,0,0,3.09,7813207
156,Singapore,227681,39225.97268976006,540,93.03378521910231,0.23717394073286746,,0,0,,0,21098774.0,3634997.7938932967,1.0791195734880141,86.25,5804343
126,Sint Maarten,4526,106772.98355705489,75,1769.3269480289696,1.657092355280601,,0,0,,0,0,0,0,0.0,42389
157,Slovakia,533663,97793.99422247926,13367,2449.508998697456,2.5047642426025414,,0,0,,0,43413924.0,7955621.867791385,1.229243871159861,42.45,5457012
158,Slovenia,365095,175640.10171967055,4875,2345.2676587830397,1.335268902614388,,0,0,,0,1790938.0,861585.4298021701,20.385686159989906,54.19,2078654
159,Solomon Islands,20,29.858723449996344,0,0.0,0.0,,0,0,,0,0,0,0,5.05,669821
160,Somalia,22693,1469.477312106931,1294,83.79251936131709,5.702198915965276,,0,0,,0,0,0,0,1.96,15442906
161,South Africa,2924622,49943.79358938337,89435,1527.2822196053035,3.05800202556091,,0,0,,0,18724313.0,319755.2448059981,15.619382137010849,21.7,58558267
162,South Sudan,12546,1134.1412681156605,133,12.023018385093483,1.0600988362824806,,0,0,,0,0,0,0,0.52,11062114
206,Spain,5038517,107806.24562469877,87617,1874.690473982569,1.7389442171178542,,0,0,0.0,0,61727174.0,1320740.7818535732,8.162559005212195,80.05,46736782
163,Sri Lanka,547346,25668.39372503896,13908,652.2309835603838,2.540988698190907,,0,0,,0,0,0,0,63.25,21323734
65,St Martin,3975,104599.75790747855,56,1473.6066522814588,1.4088050314465408,,0,0,,0,0,0,0,68.46,38002
164,Sudan,41019,958.0915360359227,3099,72.3841553956782,7.555035471366928,,0,0,,0,0,0,0,0.0,42813237
165,Suriname,49902,85836.21592705419,1126,1936.82776509685,2.256422588273015,,0,0,,0,0,0,0,35.15,581363
215,Sweden,1180518,117623.75539175386,15076,1502.133585668394,1.2770665080922103,,0,0,0.0,0,26829954.545454547,2673267.167994406,4.3999999999999995,68.42,10036391
166,Switzerland,901228,104899.32852315251,11306,1315.9731036793823,1.2545105123231857,,0,0,,0,11502558.0,1338851.6673900678,7.835022435879045,64.13,8591361
167,Syria,45468,2663.599789386514,2637,154.48035199727804,5.799683293745051,,0,0,,0,0,0,0,2.75,17070132
168,Taiwan*,16456,692.1882043575469,848,35.66939701599415,5.153135634419057,,0,0,,0,0,0,0,38.34,23773881
169,Tajikistan,17488,1876.1889118823117,125,13.410545172992277,0.714775846294602,,0,0,,0,0,0,0,21.96,9321023
170,Tanzania,26196,451.61265074679784,725,12.498823171149352,2.7675981065811572,,0,0,,0,0,0,0,1.57,58005461
171,Thailand,1989473,28573.880051356413,19826,284.7516633290285,0.9965453162721988,,0,0,,0,14881004.0,213728.9741251854,13.369212184876773,48.95,69625581
172,Timor-Leste,19807,15317.217272952239,122,94.34545904479089,0.6159438582319382,,0,0,,0,0,0,0,26.34,1293120
173,Togo,26133,3233.338187526686,243,30.065479645237236,0.9298587992193778,,0,0,,0,0,0,0,5.45,8082359
174,Tonga,1,9.569652717302889,0,0.0,0.0,,0,0,,0,0,0,0,34.82,104497
175,Trinidad and Tobago,60475,43352.21786290592,1806,1294.652425967889,2.986357999173212,,0,0,,0,0,0,0,44.26,1394969
176,Tunisia,715276,61162.29707403879,25287,2162.2576545434476,3.535278689624705,,0,0,,0,3097624.0,264873.69814123824,23.09111757915099,39.24,11694721
177,Turkey,8317394,99693.55363258513,72713,871.5491132542431,0.8742281536740955,,0,0,,0,100125518.0,1200119.73686991,8.306967260833547,58.09,83429607
190,Turks and Caicos Islands,3021,79096.19311933812,23,602.1888254699692,0.7613373055279709,,0,0,,0,0,0,0,67.29,38194
178,Uganda,126714,2862.3262286137883,3231,72.98464293330768,2.549836639992424,,0,0,,0,1846902.0,41719.431446243216,6.86089462245425,0.88,44269587
