index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Population
24,Burkina Faso,1962,96.54854691730381,56,2.7557179548262045,2.854230377166157,1263,62.151281731169576,64.37308868501529,643.0,31.641547231308024,0,0,20321383
25,Burma,9112,168.5989240679812,174,3.21951413387058,1.9095697980684814,2381,44.05553536060834,26.130377524143988,6557.0,121.32387457350227,220187.0,4074.1101068652956,54045422
26,Burundi,483,41.8886236135451,1,0.0867259288065116,0.2070393374741201,462,40.06737910860836,95.65217391304348,20.0,1.734518576130232,0,0,11530577
27,Cabo Verde,5628,10233.918128654972,55,100.01163771784354,0.9772565742714996,4982,9059.235983823573,88.52167732764748,591.0,1074.670507113555,0,0,549936
28,Cambodia,275,16.680271702822825,0,0.0,0.0,274,16.619616169358014,99.63636363636364,1.0,0.060655533464810264,0,0,16486542
29,Cameroon,20712,800.4208624643,418,16.153723469972835,2.018153727307841,19440,751.2640771681147,93.85863267670915,854.0,33.003061826212445,0,0,25876387
30,Central African Republic,4806,1012.8174300695505,62,13.06589277243282,1.2900540990428633,1840,387.761979052845,38.28547648772368,2904.0,611.9895582442728,0,0,4745179
31,Chad,1175,73.68211541290643,83,5.204779216401049,7.0638297872340425,1004,62.95901606345365,85.44680851063829,88.0,5.518320133051715,0,0,15946882
32,Comoros,474,557.0631255942301,7,8.226670631138418,1.4767932489451476,453,532.3831137008149,95.56962025316456,14.0,16.453341262276837,0,0,850891
33,Congo (Brazzaville),5005,930.2102553961487,89,16.541201344706742,1.7782217782217784,3887,722.4230295154506,77.66233766233766,1029.0,191.2460245359914,0,0,5380504
34,Congo (Kinshasa),10578,121.87960332279425,271,3.12245911329904,2.5619209680468895,10070,116.02643273402705,95.19757988277557,237.0,2.730711475468164,0,0,86790568
35,Costa Rica,70816,14029.746247742227,812,160.86977453070898,1.1466335291459557,27023,5353.67477480708,38.159455490284685,42981.0,8515.201698404437,186877.0,37023.22765391047,5047561
36,Cote d'Ivoire,19556,760.4440314981549,120,4.66625505112388,0.6136224176723257,19065,741.3512712473064,97.48926160769074,371.0,14.42650519972466,0,0,25716554
37,Croatia,15795,3824.178346410272,266,64.40211713486119,1.6840772396327954,14303,3462.945418721502,90.553972776195,1226.0,296.83081055390903,284449.0,68868.86397328619,4130299
38,Cuba,5350,472.05254800730296,118,10.411626292497523,2.2056074766355143,4658,410.99453619028355,87.06542056074767,574.0,50.64638552452185,569371.0,50237.94977784413,11333484
39,Cyprus,1671,1394.1567229057196,22,18.35514536440804,1.3165769000598444,1369,1142.1906365397547,81.92698982645122,280.0,233.61094100155685,0,0,1198574
40,Czechia,61318,5736.437284952596,581,54.3538612243951,0.9475194885677942,30740,2875.7963752803876,50.132098241951795,29997.0,2806.2870484478135,1263111.0,118166.88469020123,10689213
41,Faroe Islands,458,9408.961110996981,0,0.0,0.0,417,8566.674199313844,91.0480349344978,41.0,842.2869116831358,0,0,48677
42,Greenland,14,247.08789269325803,0,0.0,0.0,14,247.08789269325803,100.0,0.0,0.0,0,0,56660
43,Denmark,25594,4434.259427219256,647,112.09525081702192,2.527936235055091,19010,3293.5559784104894,74.27522075486442,5937.0,1028.608197991745,3492190.0,605035.4156888651,5771877
44,Djibouti,5409,5555.915061984044,61,62.656834679428115,1.1277500462192642,5340,5485.040937510593,98.72434830837493,8.0,8.21728979402336,0,0,973557
45,Dominica,24,334.2245989304813,0,0.0,0.0,18,250.66844919786098,75.0,6.0,83.55614973262033,0,0,71808
46,Dominican Republic,110597,10298.672394348912,2087,194.33917092693454,1.887031293796396,84610,7878.791208494456,76.50297928515239,23900.0,2225.5420149275205,0,0,10738957
47,Ecuador,132475,7625.049809605427,11236,646.7262476748562,8.481600301943763,102852,5919.997154312417,77.63879977354217,18387.0,1058.3264076181542,337427.0,19421.76019706156,17373657
48,Egypt,102625,1022.2827659332768,5853,58.30373718886693,5.703288672350792,93531,931.6943179586389,91.13861144945189,3241.0,32.28471078577101,0,0,100388076
49,El Salvador,28415,4403.002998349745,826,127.99157053094808,2.9069153616047863,22643,3508.6115393852997,79.68678514868908,4946.0,766.3998884334978,374821.0,58079.816535085345,6453550
50,Equatorial Guinea,5018,3700.6390940292717,83,61.210252053493335,1.6540454364288562,4530,3340.752310871383,90.27500996412914,405.0,298.67653110439517,0,0,1355982
51,Eritrea,369,105.51548604178814,0,0.0,0.0,330,94.36344280159915,89.43089430894308,39.0,11.152043240188991,0,0,3497117
52,Estonia,3118,2352.055483766819,64,48.27823956416819,2.052597819114817,2417,1823.2578910405393,77.51763951250801,637.0,480.5193531621115,199944.0,150827.25517840695,1325649
53,Eswatini,5399,4702.416880274323,108,94.06575719015132,2.0003704389701795,4767,4151.95800486529,88.29412854232265,524.0,456.3931182188823,0,0,1148133
54,Ethiopia,72173,643.9491412139255,1155,10.30525623296917,1.600321449849667,29863,266.4466379958081,41.37696922671913,41155.0,367.19724698514824,1234645.0,11015.872798055603,112078727
55,Fiji,32,35.956874223977614,2,2.247304638998601,6.25,28,31.46226494598041,87.5,2.0,2.247304638998601,0,0,889955
56,Finland,9484,1714.339736077723,343,62.001110235624104,3.6166174609869253,7850,1418.975846500435,82.77098270771826,1291.0,233.3627793416639,936859.0,169347.80797153516,5532159
57,French Guiana,9831,33804.066390897555,65,223.5036431093827,0.6611738378598311,9472,32569.638577416503,96.34828603397416,294.0,1010.9241703716693,0,0,290823
58,French Polynesia,1579,5653.722899547058,6,21.483430903915355,0.37998733375554145,1335,4780.063376121167,84.54718176060798,238.0,852.1760925219758,0,0,279285
59,Guadeloupe,4487,11216.154061512618,42,104.98740151181858,0.93603744149766,2199,5496.8403791545015,49.00824604412748,2246.0,5614.326280846299,0,0,400048
60,Martinique,1290,3434.898031457276,20,53.25423304584923,1.550387596899225,98,260.94574192466126,7.596899224806202,1172.0,3120.6980564867654,0,0,375557
61,Mayotte,3541,13304.377557269692,40,150.28949514001346,1.1296243998870377,2964,11136.451589874998,83.70516803162948,537.0,2017.6364722546807,0,0,266153
62,New Caledonia,26,91.95174655269366,0,0.0,0.0,26,91.95174655269366,100.0,0.0,0.0,0,0,282757
63,Reunion,3685,4145.423946938573,11,12.374399841607682,0.2985074626865672,2819,3171.2211957720046,76.49932157394844,855.0,961.8283513249606,0,0,888932
64,Saint Barthelemy,45,4567.136912615447,0,0.0,0.0,25,2537.2982847863595,55.55555555555556,20.0,2029.8386278290875,0,0,9853
65,Saint Pierre and Miquelon,16,2748.668613640268,0,0.0,0.0,6,1030.7507301151006,37.5,10.0,1717.9178835251676,0,0,5821
66,St Martin,367,9657.386453344561,8,210.5152360402084,2.17983651226158,273,7183.832429872112,74.38692098092643,86.0,2263.0387874322405,0,0,38002
67,France,527554,8100.048808738362,31483,483.3890685039064,5.967730317654685,77692,1192.880713725042,14.7268336511523,418507.0,6425.744334795425,831174.0,12761.821479041575,65129731
68,Gabon,8728,4017.3471332214535,54,24.855264114798178,0.618698441796517,7934,3651.882694200162,90.90284142988084,740.0,340.60917490649354,0,0,2172578
69,Gambia,3555,1514.2505673647695,110,46.854447935337454,3.0942334739803097,2034,866.381337277058,57.21518987341773,1411.0,601.0147821523741,0,0,2347696
70,Georgia,4664,1166.944641687446,27,6.755468551792676,0.5789022298456261,1759,440.1062660223451,37.71440823327616,2878.0,720.0829071133082,0,0,3996762
71,Ghana,46222,1519.5678801577678,299,9.829751983193557,0.6468781099909133,45417,1493.103163279939,98.258405088486,506.0,16.63496489463525,474120.0,15586.896355423843,30417858
72,Greece,16913,1614.8448477159202,369,35.2319369010332,2.1817536806007216,1347,128.61089161434072,7.964287825932715,15197.0,1451.0020192005463,1246363.0,119002.12079073834,10473452
73,Grenada,24,214.2818878234317,0,0.0,0.0,24,214.2818878234317,100.0,0.0,0.0,0,0,112002
74,Guatemala,88878,5055.206968971206,3186,181.21345443351856,3.5846891244177415,77750,4422.268073511007,87.47946623461374,7942.0,451.72544102668064,0,0,17581476
75,Guinea,10478,820.4367843200264,65,5.08955821538478,0.620347394540943,9816,768.6015914187229,93.68200038175225,597.0,46.74563468591867,0,0,12771246
76,Guinea-Bissau,2324,1209.8388425944484,39,20.302803296550554,1.6781411359724614,1549,806.385700162995,66.65232358003442,736.0,383.15033913490277,0,0,1920917
77,Guyana,2709,3460.764587525151,73,93.25796046117978,2.6947212993724623,1490,1903.4843984542174,55.00184569952011,1146.0,1464.0222286097537,0,0,782775
78,Haiti,8684,771.0147465004907,227,20.1543467820833,2.6140027637033625,6551,581.6349152838225,75.43758636573008,1906.0,169.2254844345849,0,0,11263079
79,Holy See,12,14723.926380368099,0,0.0,0.0,12,14723.926380368099,100.0,0.0,0.0,0,0,815
80,Honduras,73840,7576.3522182941615,2271,233.01592480696155,3.0755687973997836,25728,2639.8210979451815,34.84290357529794,45841.0,4703.515195542019,0,0,9746115
81,Hungary,22127,2284.742500526605,718,74.13771028056684,3.2449044154200752,4945,510.6002469880264,22.348262303972522,16464.0,1700.0045432580116,668553.0,69032.01757827828,9684680
82,Iceland,2561,7553.747821034283,10,29.495305822078418,0.3904724716907458,2151,6344.4402823290675,83.99062866067942,400.0,1179.8122328831366,116711.0,344242.66378005943,339037
83,Indonesia,266845,986.0302666820834,10218,37.756964773398515,3.8291892297026364,196196,724.9721531299369,73.52433060390864,60431.0,223.3011487787479,1834349.0,6778.180717862478,270625567
84,Iran,439882,5305.28701625432,25222,304.1951003313763,5.733810430979217,369842,4460.555241327289,84.07754806970961,44818.0,540.5366745956555,3828330.0,46172.35859375219,82913893
85,Iraq,341699,8692.465889348834,8867,225.56722448955398,2.5949739390516218,273266,6951.601800762654,79.9727245324101,59566.0,1515.2968640966249,0,0,39309789
86,Ireland,34315,7028.164681275855,1797,368.04930590857384,5.236776919714411,23364,4785.255416387267,68.08684248870756,9154.0,1874.859958980014,1106992.0,226726.56496735892,4882498
87,Israel,217899,25576.882242390373,1412,165.73989658628633,0.6480066452806117,153574,18026.443964831684,70.47944231042823,62913.0,7384.698380972402,3201110.0,375744.78779130813,8519373
88,Jamaica,5723,1941.1337537144575,80,27.13449245101461,1.397868250917351,1496,507.4150088339732,26.140136292154466,4147.0,1406.5842524294699,0,0,2948277
89,Jordan,7211,713.8404567074225,39,3.8607374582706253,0.5408403827485786,4035,399.43783702876857,55.95617806129525,3137.0,310.5418822203834,0,0,10101697
90,Kazakhstan,107659,5803.27293402966,1699,91.58324631397647,1.5781309505011194,102530,5526.798260489704,95.235883669735,3430.0,184.89142722597958,2733455.0,147344.72192652768,18551428
91,Kenya,37707,717.2180862821327,682,12.972199720062973,1.8086827379531651,24504,466.08619052847956,64.98528124751373,12521.0,238.15969603359014,523998.0,9966.872007204629,52573967
92,"Korea, South",23516,459.0698416511631,399,7.789116636282279,1.696717128763395,21166,413.19409203897425,90.00680387821059,1951.0,38.08663297590658,2260701.0,44132.49064852126,51225321
93,Kosovo,12683,6926.815947569634,488,266.5210267613326,3.847670109595522,8788,4799.563080283998,69.28960025230624,3407.0,1860.7318405243036,0,0,1831000
94,Kuwait,102441,24349.68506637744,595,141.4283598802684,0.5808221317636493,93562,22239.193625407854,91.33257191944631,8284.0,1969.063081089317,0,0,4207077
95,Kyrgyzstan,45932,7159.143814281223,1063,165.68339881957982,2.314290690586084,42147,6569.198692425993,91.75955760689716,2722.0,424.2617230356503,0,0,6415851
96,Laos,23,3.208053721230732,0,0.0,0.0,22,3.0685731246554826,95.65217391304348,1.0,0.13948059657524922,0,0,7169456
97,Latvia,1625,852.2399488131575,36,18.880392712168412,2.215384615384615,1282,672.3517626944417,78.8923076923077,307.0,161.00779340654728,306652.0,160825.28294366298,1906740
98,Lebanon,33962,4953.827532644691,333,48.57265674491143,0.9805076261704259,14778,2155.575739868772,43.51333843707673,18851.0,2749.679136031007,0,0,6855709
99,Lesotho,1558,733.0843606944445,35,16.46851901431679,2.246469833119384,797,375.01170441172803,51.155327342747114,726.0,341.6041372683997,0,0,2125267
100,Liberia,1338,270.9942572711729,82,16.60801875652928,6.128550074738415,1221,247.29745002100307,91.25560538116592,35.0,7.088788493640546,0,0,4937374
101,Libya,31290,4616.778603997696,491,72.44609442514762,1.569191434963247,17508,2583.2713262637158,55.95397890699905,13291.0,1961.0611833088328,0,0,6777453
102,Liechtenstein,117,3077.3277222514466,1,26.30194634402946,0.8547008547008548,110,2893.2140978432403,94.01709401709401,6.0,157.81167806417676,0,0,38020
103,Lithuania,4184,1516.1447309441007,89,32.25068858843809,2.1271510516252388,2298,832.7200266992216,54.92351816443595,1797.0,651.1740156564409,744174.0,269664.31381586887,2759631
104,Luxembourg,8233,13371.120458642587,124,201.3869715622107,1.506133851572938,6976,11329.641238854692,84.73217539171627,1133.0,1840.0922482256833,422207.0,685701.525019083,615730
105,Madagascar,16221,601.4615281535239,228,8.454055139572372,1.4055853523210653,14867,551.2563059650107,91.65279575858455,1126.0,41.75116704894075,0,0,26969306
106,Malawi,5764,309.4142285131439,179,9.608804112396383,3.1054823039555863,4178,224.27700324911783,72.48438584316446,1407.0,75.52842115162967,0,0,18628749
107,Malaysia,10687,334.4936018200308,133,4.162781794896987,1.2445026667914287,9696,303.4761825813623,90.72705155796761,858.0,26.854637443771537,1484812.0,46473.29595822996,31949789
108,Maldives,10014,18860.284354476917,34,64.03531736091622,0.3395246654683443,8673,16334.656102094896,86.6087477531456,1307.0,2461.592935021103,143472.0,270213.9721295698,530957
109,Mali,3064,155.86511420807676,130,6.6130759944680095,4.242819843342036,2402,122.18929645163199,78.39425587467362,532.0,27.062741761976778,0,0,19658023
110,Malta,2929,6651.11938180241,29,65.85266714655852,0.9900990099009901,2261,5134.2372558058205,77.19358142710823,639.0,1451.0294588500308,0,0,440377
111,Mauritania,7457,1647.70163630008,161,35.574622964236674,2.1590451924366367,7070,1562.1899649512627,94.81024540700014,226.0,49.93704838458068,0,0,4525698
112,Mauritius,367,289.05148581914983,10,7.8760622839005405,2.7247956403269753,343,270.14893633778854,93.46049046321527,14.0,11.026487197460757,0,0,1269670
113,Moldova,49666,12283.658376487478,1264,312.61917987919645,2.5450006040349535,37023,9156.7246017939,74.54395361011558,11379.0,2814.31459481438,0,0,4043258
114,Monaco,208,5337.849975620396,2,51.325480534811504,0.9615384615384616,167,4285.677624656761,80.28846153846155,39.0,1000.8468704288243,0,0,38967
115,Mongolia,313,97.04926816170082,0,0.0,0.0,303,93.94865256548034,96.80511182108627,10.0,3.1006155962204733,0,0,3225166
116,Montenegro,9962,15863.360446377956,155,246.82000292999228,1.555912467376029,6177,9836.175213539113,62.00562136117246,3630.0,5780.365229908852,0,0,627988
117,Morocco,112522,3085.1810137189404,1998,54.78210185928479,1.7756527612378024,91932,2520.6347287926774,81.70135617923606,18592.0,509.76418306697843,2457373.0,67377.40640253066,36471766
118,Mozambique,7589,249.91731718222226,53,1.7453706431226486,0.6983792331005403,4649,153.09864377126777,61.259718012913424,2887.0,95.07330276783182,0,0,30366043
119,Namibia,10835,4343.514033138185,119,47.704491919099596,1.0982925703737887,8569,3435.1242962585243,79.08629441624365,2147.0,860.6852449605616,0,0,2494524
120,Nepal,70614,2468.26884744736,459,16.04406209786074,0.6500127453479481,51866,1812.944062674608,73.45002407454612,18289.0,639.2807226748912,944474.0,33013.506548616395,28608715
121,Aruba,3799,35735.11428840184,25,235.16132066597686,0.6580679126085812,2753,25895.96463173737,72.46643853645696,1021.0,9603.988335998494,0,0,106310
122,"Bonaire, Sint Eustatius and Saba",85,3271.369741754224,1,38.48670284416734,1.1764705882352942,21,808.2207597275142,24.705882352941178,63.0,2424.6622791825425,0,0,25983
123,Curacao,329,2013.1805192659538,1,6.119089724212626,0.303951367781155,124,758.7671258023656,37.68996960486322,204.0,1248.2943037393757,0,0,163423
124,Sint Maarten,627,14791.573285522187,22,519.0025714218311,3.508771929824561,532,12550.425818018824,84.84848484848484,73.0,1722.1448960815305,0,0,42389
125,New Zealand,1831,382.80917119619187,25,5.226777323814744,1.3653741125068268,1745,364.82905720226915,95.30311305297651,61.0,12.753336670107977,937244.0,195950.62744325705,4783062
126,Nicaragua,5073,775.0359292479127,149,22.763720374125562,2.9371180760890994,2913,445.0383721464951,57.42164399763453,2011.0,307.233836727292,0,0,6545503
127,Niger,1194,51.22107130200489,69,2.9600116581560614,5.778894472361809,1107,47.488882689547246,92.71356783919597,18.0,0.7721769543015812,0,0,23310719
128,Nigeria,58062,288.91798879621,1103,5.488556054600593,1.8996934311597946,49606,246.84071771941709,85.43625779339327,7353.0,36.58871502219235,494577.0,2461.0277314743407,200963603
129,North Macedonia,17343,8324.141883349701,721,346.059291811978,4.1572968921178575,14422,6922.145778796597,83.15746987257107,2200.0,1055.9368127411258,0,0,2083458
130,Norway,13545,2518.192055229557,270,50.196519373346646,1.9933554817275747,10371,1928.1040830406596,76.56699889258029,2904.0,539.8914528155507,952808.0,177139.42678177656,5378859
131,Oman,95907,19277.819944233073,885,177.88973329002337,0.9227689324032657,86765,17440.22904961455,90.46784906211226,8257.0,1659.7011613285006,0,0,4974992
132,Panama,109431,25770.056800519968,2311,544.2205706427031,2.111833027204357,86158,20289.46599975509,78.73271742010948,20962.0,4936.370230122173,438699.0,103309.83129397802,4246440
133,Papua New Guinea,532,60.619050402575446,7,0.7976190842444137,1.3157894736842104,516,58.79592106715965,96.99248120300751,9.0,1.0255102511713892,0,0,8776119
134,Paraguay,37226,5284.302006107056,761,108.02540768945009,2.0442701337774674,21117,2997.598599445621,56.726481491430725,15348.0,2178.6779989719844,252943.0,35905.74336030562,7044639
135,Philippines,299361,2768.871191702604,5196,48.059215168598215,1.7356970346838765,232399,2149.5214676610963,77.63168883054239,61766.0,571.2905088729094,3305307.0,30571.682123031922,108116622
136,Poland,84396,2227.5261323765917,2392,63.13382753501123,2.8342575477510783,66740,1761.5182481967597,79.07957723114839,15264.0,402.8740566448208,3201501.0,84499.58695115635,37887771
137,Portugal,72055,7046.131995746602,1936,189.31804238103422,2.6868364443827635,47003,4596.340881216814,65.23211435708834,23116.0,2260.4730721487535,2458397.0,240402.32822076828,10226178
138,Qatar,124650,44013.72705698409,212,74.8568803536352,0.17007621339751305,121512,42905.7039883534,97.48255114320095,2926.0,1033.1661882770595,745130.0,263104.27951841603,2832071
139,Romania,119683,6180.518037127416,4633,239.25152332420913,3.8710593818670986,96158,4965.6697560564,80.34390849159864,18892.0,975.5967577468074,2302828.0,118919.72953888233,19364558
140,Rwanda,4798,379.98127495359523,29,2.2966771516578284,0.6044185077115465,3080,243.92295265883143,64.19341392246768,1689.0,133.76164514310594,479010.0,37935.56284191781,12626938
141,Saint Kitts and Nevis,19,359.61691335125107,0,0.0,0.0,17,321.76250141954046,89.47368421052632,2.0,37.854411931710644,0,0,52834
142,Saint Lucia,27,147.706447112886,0,0.0,0.0,27,147.706447112886,100.0,0.0,0.0,0,0,182795
143,Saint Vincent and the Grenadines,64,578.6984709701337,0,0.0,0.0,64,578.6984709701337,100.0,0.0,0.0,0,0,110593
144,San Marino,727,21468.22584455469,42,1240.2551381998583,5.777166437414031,676,19962.201748169147,92.98486932599724,9.0,265.7689581856839,0,0,33864
145,Sao Tome and Principe,911,4236.263531862654,15,69.75186935009859,1.646542261251372,881,4096.759793162457,96.70691547749726,15.0,69.75186935009859,0,0,215048
146,Saudi Arabia,332329,9697.790062713226,4625,134.96348209168826,1.3916931715258072,315636,9210.666731565863,94.9769655973448,12068.0,352.1598490556744,6236859.0,181999.6125307859,34268529
147,Senegal,14839,910.571328741961,304,18.65447024311316,2.0486555697823303,11910,730.8379624851241,80.26147314509065,2625.0,161.0788960137238,178634.0,10961.58762305354,16296362
148,Serbia,33238,3789.0032042030825,746,85.04110928261326,2.244419038449967,0,0.0,0.0,32492.0,3703.9620949204696,1099022.0,125284.24933779651,8772228
149,Seychelles,143,1463.0503064220748,0,0.0,0.0,140,1432.356943350283,97.9020979020979,3.0,30.69336307179178,0,0,97741
150,Sierra Leone,2199,281.44653021480167,72,9.215166064331841,3.2742155525238745,1678,214.764564665956,76.30741246020919,449.0,57.46679948451385,0,0,7813207
151,Singapore,57665,9934.802267888028,27,4.6516892609551155,0.046822162490245386,57341,9878.981996756565,99.43813405011706,297.0,51.16858187050627,922418.0,158918.58906339615,5804343
152,Slovakia,8048,1474.7997622141934,41,7.513269166349644,0.5094433399602386,4036,739.59888671676,50.14910536779325,3971.0,727.6876063310838,433848.0,79502.84881176733,5457012
153,Slovenia,5007,2408.7702907747034,145,69.75667908175195,2.895945676053525,3353,1613.06306869734,66.96624725384461,1509.0,725.9505429956116,209111.0,100599.23392733953,2078654
154,Somalia,3465,224.374868305227,98,6.345955871258945,2.8282828282828283,2877,186.29913307767333,83.03030303030303,490.0,31.729779356294728,0,0,15442906
155,South Africa,668529,11416.475149443886,16312,278.56015616035904,2.4399839049614904,599149,10231.67232732485,89.62199096823025,53068.0,906.2426659586766,4064117.0,69402.95893660924,58558267
156,South Sudan,2676,241.90674585345985,49,4.429533089244967,1.8310911808669654,1290,116.61423847195934,48.20627802690583,1337.0,120.86297429225554,0,0,11062114
157,Sri Lanka,3345,156.86746045509665,13,0.6096493231438733,0.38863976083707025,3158,148.0978894221809,94.40956651718983,174.0,8.159921709771844,0,0,21323734
158,Sudan,13592,317.47190711134505,836,19.526671155465305,6.150676868746322,6764,157.98852116694655,49.76456739258388,5992.0,139.95671478893314,0,0,42813237
159,Suriname,4817,8285.701016404553,102,175.44976202475908,2.117500518995225,4596,7905.559865350909,95.41208220884367,119.0,204.69138902888557,0,0,581363
160,Switzerland,51864,6036.761812243719,2064,240.24133079729745,3.979639055992596,42600,4958.46932750236,82.13789912077742,7200.0,838.0511539440608,1313944.0,152937.81741914933,8591361
161,Syria,4001,234.38600240466798,185,10.83764320041579,4.623844038990253,1028,60.222147081229366,25.693576605848538,2788.0,163.32621212302283,0,0,17070132
162,Taiwan*,510,21.452113771411575,7,0.2944407772546687,1.3725490196078431,480,20.190224726034426,94.11764705882352,23.0,0.9674482681224829,0,0,23773881
163,Tajikistan,9562,1025.8530635532172,74,7.939042742411428,0.773896674335913,8341,894.8588583034286,87.23070487345743,1147.0,123.05516250737713,0,0,9321023
164,Tanzania,509,8.775035853951751,21,0.36203487806087775,4.12573673870334,183,3.154875365959078,35.952848722986246,305.0,5.258125609931796,0,0,58005461
165,Thailand,3522,50.584856160841234,59,0.8473896971861535,1.6751845542305508,3362,48.2868502023703,95.4571266325951,101.0,1.4506162612847713,444855.0,6389.246504097395,69625581
166,Timor-Leste,27,20.879732739420934,0,0.0,0.0,27,20.879732739420934,100.0,0.0,0.0,0,0,1293120
167,Togo,1722,213.05660884402684,44,5.443955162100569,2.5551684088269457,1312,162.32884483354425,76.19047619047619,366.0,45.28380884838201,0,0,8082359
168,Trinidad and Tobago,4277,3066.0179545208534,70,50.18032658790268,1.6366612111292964,2122,1521.1807574218496,49.61421557166238,2085.0,1494.656870511101,0,0,1394969
169,Tunisia,14392,1230.6407309759677,191,16.33215533743815,1.3271261812117843,5032,430.2796107748103,34.96386881600889,9169.0,784.0289648637194,212620.0,18180.852711236123,11694721
170,Turkey,311455,3733.147154822388,7858,94.18718704979636,2.522996901639081,273282,3275.5997520160918,87.74365478158963,30315.0,363.36021575649994,9721687.0,116525.62381122087,83429607
171,Uganda,7218,163.04647251396312,71,1.6038098570921837,0.9836519811582156,3611,81.56841399943487,50.0277085065115,3536.0,79.87424865743608,463618.0,10472.60730035724,44269587
172,United Arab Emirates,89540,9164.296784021659,409,41.860591742962455,0.4567790931427295,78819,8067.017067453687,88.02658029930758,10312.0,1055.4191248250095,0,0,9770526
173,Anguilla,3,201.72135556750942,0,0.0,0.0,3,201.72135556750942,100.0,0.0,0.0,0,0,14872
