index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Tested_rate,Fully_vaccinated_pc,Population
17,Bhutan,2621,3434.7013605139077,3,3.9313636327896693,0.11446012972148034,,0,0,,0,0,0,0,66.44,763094
18,Bolivia,513810,44628.28523537792,18928,1644.0399815792478,3.6838520075514296,,0,0,,0,2609847.0,226684.95423735498,19.68736098323005,32.63,11513102
124,"Bonaire, Sint Eustatius and Saba",2455,94484.85548243082,19,731.2473540391795,0.7739307535641547,,0,0,,0,0,0,0,0.0,25983
19,Bosnia and Herzegovina,255054,77265.72388108082,11654,3530.447458617061,4.569228477106809,,0,0,,0,0,0,0,20.9,3300998
20,Botswana,187281,81295.63576554791,2407,1044.8395474590257,1.2852344872143997,,0,0,,0,0,0,0,11.16,2303703
207,Brazil,21821124,103393.38418487464,608071,2881.1769052172062,2.786616308124183,,0,0,0.0,0,31716527.0,150280.0250400002,68.80048373518324,56.43,211049519
182,British Virgin Islands,2725,90733.52645423368,37,1231.978157360237,1.3577981651376148,,0,0,,0,0,0,0,67.02,30033
21,Brunei,13321,30743.417894464754,89,205.40231158376722,0.6681180091584715,,0,0,,0,0,0,0,57.69,433296
22,Bulgaria,614362,87764.53307851854,24454,3493.3701822412395,3.9803894121055663,,0,0,,0,5572026.0,795990.4098745778,11.025827948397945,22.03,7000117
23,Burkina Faso,15103,743.2072905667886,221,10.875244071724842,1.4632854399788122,,0,0,,0,0,0,0,1.38,20321383
24,Burma,502024,9288.927376679563,18728,346.5233373513116,3.7304989402897073,,0,0,,0,4791847.0,88663.32841290424,10.476628323066242,10.4,54045422
25,Burundi,20087,1742.0637319363984,38,3.2955852946474407,0.18917707970329067,,0,0,,0,0,0,0,0.0,11530577
26,Cabo Verde,38219,69497.17785342295,349,634.6193011550436,0.9131583767236192,,0,0,,0,0,0,0,38.64,549936
27,Cambodia,118787,7205.088853684418,2807,170.2600824357224,2.3630531960568075,,0,0,,0,0,0,0,77.1,16486542
28,Cameroon,102499,3961.1016793032195,1686,65.15592768032106,1.644894096527771,,0,0,,0,0,0,0,0.59,25876387
202,Canada,1726767,46156.61826865109,29080,777.3106963778979,1.6840720259305397,,0,0,,0,17483364.0,467331.70033934904,9.87662900572224,74.39,37411038
183,Cayman Islands,1650,25404.93933608425,2,30.793865861920303,0.12121212121212122,,0,0,,0,0,0,0,67.02,64948
29,Central African Republic,11579,2440.1608453548324,100,21.0740206006981,0.8636324380343726,,0,0,,0,0,0,0,6.54,4745179
30,Chad,5107,320.25069226698986,175,10.973932082773297,3.426669277462307,,0,0,,0,0,0,0,0.34,15946882
184,Channel Islands,13392,77741.14150373844,103,597.9194724376538,0.769115890083632,,0,0,,0,0,0,0,67.02,172264
208,Chile,1698127,89601.30139058946,37782,1993.5590030305455,2.224921928689668,,0,0,0.0,0,23333898.0,1231208.0470514118,7.277511027090287,78.54,18952035
203,China,109850,76.61546202047332,4849,3.381960631199591,4.414201183431953,,0,0,0.0,0,0,0,0,0.0,1433783692
211,Colombia,5005402,99433.00326147827,127348,2529.7856394636706,2.544211234182589,,0,0,0.0,0,26752248.0,531437.1078758261,18.710210820414044,41.66,50339443
31,Comoros,4272,5020.619562317618,147,172.7600832539068,3.4410112359550564,,0,0,,0,0,0,0,18.24,850891
32,Congo (Brazzaville),17670,3284.0789636063832,278,51.66802217784802,1.5732880588568194,,0,0,,0,0,0,0,2.12,5380504
33,Congo (Kinshasa),57565,663.2633168157167,1098,12.651144304067696,1.907409015895075,,0,0,,0,0,0,0,0.0,86790568
127,Cook Islands,1,56.989798826010144,0,0.0,0.0,,0,0,,0,0,0,0,65.42,17547
34,Costa Rica,561054,111153.48581225665,7093,1405.2331413132006,1.2642276857486088,,0,0,,0,2014990.0,399200.72288378485,27.84400915141018,49.18,5047561
35,Cote d'Ivoire,61319,2384.4174456655433,696,27.0642792965185,1.1350478644465827,,0,0,,0,0,0,0,3.4,25716554
36,Croatia,472259,114340.14825561055,9291,2249.473948496223,1.9673526602986922,,0,0,,0,3110312.0,753047.6607141517,15.183653601310738,44.05,4130299
37,Cuba,953183,84103.26427425141,8246,727.5785627791065,0.8651014548098319,,0,0,,0,5296762.0,467355.13986696413,17.995579185925287,64.13,11333484
125,Curacao,17100,104636.4342840359,175,1070.8407017372094,1.023391812865497,,0,0,,0,0,0,0,0.0,163423
38,Cyprus,124724,104060.32501956492,576,480.57107863177407,0.46181969789294763,,0,0,,0,0,0,0,63.67,1198574
39,Czechia,1773291,165895.37508514425,30807,2882.0643764887086,1.7372783147266861,,0,0,,0,,0,0,56.83,10689213
42,Denmark,391221,67780.55041713467,2716,470.55749802014145,0.6942367613190499,,0,0,,0,42932912.0,7438292.950456152,0.9112379798509824,75.92,5771877
43,Djibouti,13486,13852.29627027488,182,186.94334281403144,1.349547679074596,,0,0,,0,0,0,0,2.6,973557
44,Dominica,4823,67165.2183600713,32,445.63279857397504,0.6634874559402861,,0,0,,0,0,0,0,34.3,71808
45,Dominican Republic,383317,35694.06228183985,4138,385.32606099456405,1.0795242579901232,,0,0,,0,0,0,0,48.62,10738957
46,Ecuador,515859,29692.021662451374,32958,1897.0099386674895,6.388955121457609,,0,0,,0,1816186.0,104536.77081342171,28.403423437907794,56.41,17373657
47,Egypt,332889,3316.021317113399,18769,186.9644358957532,5.63821574158353,,0,0,,0,0,0,0,10.14,100388076
48,El Salvador,113422,17575.133066296843,3647,565.1153241239318,3.215425578811871,,0,0,,0,892564.0,138305.89365542997,12.707436105422133,58.13,6453550
49,Equatorial Guinea,13377,9865.175201440727,167,123.15797702329382,1.2484114524930852,,0,0,,0,0,0,0,13.07,1355982
50,Eritrea,6860,1961.6158109665762,45,12.867742200218066,0.6559766763848397,,0,0,,0,0,0,0,0.0,3497117
51,Estonia,196951,148569.49313128888,1550,1169.2386144446984,0.7869977811739975,,0,0,,0,2154817.0,1625480.802233472,9.140033701237739,57.44,1325649
52,Eswatini,46438,40446.533633298575,1242,1081.75620768674,2.6745337869847967,,0,0,,0,0,0,0,20.08,1148133
53,Ethiopia,365776,3263.563120234226,6486,57.870036300465834,1.7732163947333888,,0,0,,0,3463792.0,30904.990560786795,10.559987435735172,1.07,112078727
185,Falkland Islands (Malvinas),69,20462.633451957296,0,0.0,0.0,,0,0,,0,0,0,0,67.02,3372
40,Faroe Islands,2288,47003.718388561334,3,61.6307496353514,0.13111888111888112,,0,0,,0,0,0,0,75.92,48677
54,Fiji,52180,58632.1780314735,674,757.3416633425285,1.2916826370256804,,0,0,,0,0,0,0,62.05,889955
55,Finland,159798,28885.286919627582,1173,212.03295133057455,0.7340517403221568,,0,0,,0,7471182.0,1350500.2296571736,2.1388583493214326,69.99,5532159
67,France,6992339,107360.17011954186,115383,1771.587234100506,1.6501345258003082,,0,0,,0,349616950.0,5368008.505977093,2.0,67.88,65129731
56,French Guiana,44629,153457.60135890215,308,1059.0634165798442,0.690134217661162,,0,0,,0,0,0,0,67.88,290823
57,French Polynesia,45541,163062.82113253485,636,2277.2436758150275,1.396543773742342,,0,0,,0,0,0,0,67.88,279285
68,Gabon,35841,16496.991132194104,244,112.30897118538437,0.6807845763232053,,0,0,,0,0,0,0,4.4,2172578
69,Gambia,9973,4247.994629628368,341,145.24878859954612,3.4192319262007422,,0,0,,0,0,0,0,8.7,2347696
70,Georgia,726941,181882.48387069334,10136,2536.0529348507616,1.394335991504125,,0,0,,0,0,0,0,22.79,3996762
205,Germany,4649964,55676.825542895764,96031,1149.8371242680207,2.065198784334674,,0,0,0.0,0,77924020.0,933031.3239287703,5.967305074866518,66.13,83517046
71,Ghana,130287,4283.240456971033,1182,38.85875198707286,0.907227889198462,,0,0,,0,1861475.0,61196.78118031848,6.999127036355578,2.62,30417858
186,Gibraltar,6029,178870.23081943867,98,2907.494214679879,1.6254768618344666,,0,0,,0,0,0,0,67.02,33706
72,Greece,754451,72034.60711902818,16050,1532.446035939249,2.1273747400427596,,0,0,,0,26007643.0,2483196.848565306,2.900881867687895,61.52,10473452
41,Greenland,823,14525.238263325096,0,0.0,0.0,,0,0,,0,0,0,0,75.92,56660
73,Grenada,5850,52231.21015696148,198,1767.8255745433116,3.3846153846153846,,0,0,,0,0,0,0,27.8,112002
58,Guadeloupe,54288,135703.7155541335,815,2037.2555293364796,1.5012525788387858,,0,0,,0,0,0,0,67.88,400048
74,Guatemala,601793,34228.809913342884,15179,863.351859650464,2.5222958725010094,,0,0,,0,0,0,0,17.89,17581476
75,Guinea,30672,2401.6450704966455,385,30.145844814202153,1.2552164840897235,,0,0,,0,0,0,0,5.43,12771246
76,Guinea-Bissau,6134,3193.2665492574642,141,73.40244268752893,2.298663188783828,,0,0,,0,0,0,0,0.58,1920917
77,Guyana,35719,45631.24780428603,926,1182.970840918527,2.5924577955709847,,0,0,,0,0,0,0,30.52,782775
78,Haiti,24004,2131.211190119505,677,60.10789767167575,2.8203632727878687,,0,0,,0,0,0,0,0.31,11263079
79,Holy See,27,33128.83435582822,0,0.0,0.0,,0,0,,0,0,0,0,0.0,815
80,Honduras,375877,38566.85458769982,10273,1054.0610284200422,2.7330749154643676,,0,0,,0,0,0,0,29.5,9746115
81,Hungary,876497,90503.4549412061,30920,3192.6713118037974,3.527678931017448,,0,0,,0,7001519.0,722947.8929608412,12.518669163077325,59.54,9684680
82,Iceland,13829,40789.058421352245,34,100.28403979506662,0.24586014896232555,,0,0,,0,681986.0,2011538.5636375973,2.0277542354241875,81.16,339037
217,India,34308140,25108.09000347914,459191,336.0546201801552,1.3384316375064342,,0,0,0.0,0,608319915.0,445193.21585864987,5.639818647068295,23.83,1366417756
83,Indonesia,4245373,15687.257664018123,143457,530.0940394888854,3.379137710632258,,0,0,,0,25411647.0,93899.65361255022,16.70640631833112,26.94,270625567
84,Iran,5944599,71696.05460450398,126616,1527.0782183632361,2.129933406778153,,0,0,,0,35620381.0,429606.9055640651,16.688757484093166,38.91,82913893
85,Iraq,2057716,52346.14716451416,23223,590.7688794768143,1.1285813980160528,,0,0,,0,0,0,0,8.44,39309789
86,Ireland,452172,92610.79062397977,5436,1113.364511362831,1.2021973939120512,,0,0,,0,8043407.0,1647395.8617084944,5.621647642597223,75.21,4882498
187,Isle of Man,9796,115807.01982527279,57,673.8464812209626,0.5818701510820743,,0,0,,0,0,0,0,67.02,84589
87,Israel,1331597,156302.230222811,8106,951.478471479063,0.6087427352269493,,0,0,,0,30057444.0,3528128.654538309,4.430173769932001,65.23,8519373
204,Italy,4777614,78903.49695917885,132161,2182.6721584502297,2.7662552897743518,,0,0,0.0,0,36077911.0,595835.7751132732,13.242490675250016,71.48,60550092
88,Jamaica,89170,30244.78364821216,2246,761.8008755622352,2.5187843445104856,,0,0,,0,0,0,0,12.81,2948277
212,Japan,1723863,13588.672055707515,18289,144.1664582549975,1.0609311760853386,,0,0,0.0,0,25300445.0,199435.48296382307,6.813567903647545,72.81,126860299
89,Jordan,866451,85772.81619118055,11062,1095.0635323946067,1.2767023178460177,,0,0,,0,0,0,0,34.42,10101697
90,Kazakhstan,1022944,55140.984295117334,17175,925.8047412846062,1.6789775393374415,,0,0,,0,11965068.0,644967.492529416,8.54942069698225,39.49,18551428
91,Kenya,253409,4820.047153755774,5282,100.46797495802437,2.0843774293730686,,0,0,,0,1675310.0,31865.771133458504,15.126096065802747,2.97,52573967
92,Kiribati,2,17.00564587443031,0,0.0,0.0,,0,0,,0,0,0,0,9.27,117608
93,"Korea, South",370640,7235.484185643268,2892,56.45645441636178,0.7802719620116555,,0,0,,0,15730786.0,307090.04244209616,2.356144187582235,75.64,51225321
94,Kosovo,160788,87814.30912069908,2977,1625.8874931731295,1.8515063313182576,,0,0,,0,0,0,0,40.83,1831000
95,Kuwait,412731,98103.9805071312,2462,585.204406765077,0.596514436763897,,0,0,,0,0,0,0,0.0,4207077
96,Kyrgyzstan,181499,28289.15447070077,2676,417.09198047149164,1.474388288640709,,0,0,,0,0,0,0,11.44,6415851
97,Laos,41829,5834.333874146099,70,9.763641760267445,0.1673480121446843,,0,0,,0,0,0,0,37.63,7169456
98,Latvia,221795,116321.57504431647,3312,1736.996129519494,1.4932708131382584,,0,0,,0,4904866.0,2572383.2300156285,4.521938010131164,54.46,1906740
99,Lebanon,643047,93797.30090644163,8515,1242.0305470958583,1.3241644856441286,,0,0,,0,0,0,0,22.67,6855709
100,Lesotho,21640,10182.250041994723,658,309.6081574691556,3.040665434380776,,0,0,,0,0,0,0,15.72,2125267
101,Liberia,5815,1177.7515740148508,287,58.12806564785248,4.935511607910576,,0,0,,0,0,0,0,6.66,4937374
102,Libya,358463,52890.518016133785,5139,758.2494485760358,1.4336207642071845,,0,0,,0,0,0,0,6.36,6777453
103,Liechtenstein,3685,96922.67227774856,61,1604.418726985797,1.655359565807327,,0,0,,0,0,0,0,63.89,38020
104,Lithuania,412769,149573.98289843823,5936,2151.0122186625676,1.4380924924110094,,0,0,,0,5819550.0,2108814.548031965,7.092799271421329,64.1,2759631
105,Luxembourg,82092,133324.67152810484,848,1377.2270313286667,1.0329873800126688,,0,0,,0,3591011.0,5832119.597875692,2.2860414518362657,0.0,615730
106,Madagascar,43632,1617.8391835518496,964,35.74433839713932,2.2093876054272092,,0,0,,0,0,0,0,0.65,26969306
107,Malawi,61802,3317.56040086213,2302,123.57244171361158,3.7247985502087313,,0,0,,0,0,0,0,2.83,18628749
219,Malaysia,2481339,77663.705384721,29045,909.0826859607743,1.1705373590629897,,0,0,0.0,0,34193965.0,1070240.71426575,7.256657717231681,74.78,31949789
108,Maldives,88058,165847.70518139887,243,457.6641799618425,0.2759544845442776,,0,0,,0,1633047.0,3075667.144420358,5.392251417136188,65.74,530957
109,Mali,16148,821.4457781436108,568,28.894055114290996,3.5174634629675503,,0,0,,0,0,0,0,1.26,19658023
110,Malta,37702,85613.00885377756,462,1049.1011110934494,1.2253991830672113,,0,0,,0,0,0,0,83.24,440377
111,Marshall Islands,4,68.037624806518,0,0.0,0.0,,0,0,,0,0,0,0,0.0,58791
59,Martinique,43347,115420.56199192133,683,1818.6320585157514,1.5756569082058736,,0,0,,0,0,0,0,67.88,375557
112,Mauritania,37435,8271.652240162732,798,176.32639208360786,2.131694937892347,,0,0,,0,0,0,0,12.94,4525698
113,Mauritius,17812,14028.842140083643,176,138.61869619664952,0.9880979115203234,,0,0,,0,0,0,0,66.62,1269670
60,Mayotte,20587,77350.24591118643,185,695.0889150225623,0.8986253460921941,,0,0,,0,0,0,0,67.88,266153
209,Mexico,3808205,29850.591487651207,288464,2261.123291128975,7.574802301871879,,0,0,0.0,0,10808289.0,84720.70689983186,35.234115223973006,46.54,127575529
114,Micronesia,1,8.786496911546337,0,0.0,0.0,,0,0,,0,0,0,0,0.0,113811
115,Moldova,340188,84137.09933919627,7870,1946.4501152288576,2.3134266934753724,,0,0,,0,0,0,0,21.78,4043258
116,Monaco,3414,87612.59527292324,36,923.8586496266071,1.054481546572935,,0,0,,0,0,0,0,58.98,38967
117,Mongolia,362772,112481.65210720936,1767,547.8787758521577,0.48708279580562996,,0,0,,0,0,0,0,64.27,3225166
118,Montenegro,145314,231396.1413275413,2113,3364.713975426282,1.4540925168944492,,0,0,,0,0,0,0,38.76,627988
188,Montserrat,41,8214.786615908635,1,200.36064916850333,2.4390243902439024,,0,0,,0,0,0,0,67.02,4991
119,Morocco,946543,25952.76028037688,14683,402.58538618612545,1.5512237690205304,,0,0,,0,9152681.0,250952.50391768798,10.341702065220016,59.02,36471766
120,Mozambique,151316,4983.066117636729,1932,63.62369967005579,1.2767982235850803,,0,0,,0,0,0,0,6.85,30366043
121,Namibia,128956,51695.634116969806,3556,1425.522464406035,2.7575297000527312,,0,0,,0,0,0,0,9.79,2494524
122,Nepal,813433,28433.049160019946,11427,399.4237420310559,1.4047868724283377,,0,0,,0,4428242.0,154786.46978726587,18.369208367564376,22.4,28608715
221,Netherlands,2147473,125604.34875505077,18441,1078.602522775323,0.8587302378190551,,0,0,0.0,0,13976133.0,817455.2525591586,15.36528737956343,0.0,17097123
61,New Caledonia,11052,39086.56549616809,267,944.2737049834311,2.41585233441911,,0,0,,0,0,0,0,67.88,282757
128,New Zealand,6832,1428.3737070520933,28,5.853990602672514,0.4098360655737705,,0,0,,0,4115279.0,860385.8783348408,0.16601547549996,65.42,4783062
129,Nicaragua,16699,2551.2172250169315,208,31.777542535692064,1.245583567878316,,0,0,,0,0,0,0,0.0,6545503
130,Niger,6399,274.50890725421215,216,9.266123451618974,3.375527426160337,,0,0,,0,0,0,0,1.58,23310719
131,Nigeria,212150,1055.6637959959346,2899,14.425497735527761,1.3664859769031346,,0,0,,0,3340313.0,16621.48244824213,6.351201219765932,1.46,200963603
132,North Macedonia,203298,97577.20098029335,7159,3436.1143829153266,3.52143159303092,,0,0,,0,0,0,0,37.25,2083458
133,Norway,210241,39086.54233174731,902,167.69355731392102,0.42903144486565414,,0,0,,0,8048070.0,1496241.1173075924,2.612315747750703,68.46,5378859
134,Oman,304308,61167.535545785795,4111,826.3329870681199,1.350933922210392,,0,0,,0,0,0,0,50.06,4974992
216,Pakistan,1274578,5885.4207019677115,28477,131.49381625128828,2.2342296822948455,,0,0,0.0,0,20839791.0,96228.66342905683,6.1160786113449985,18.35,216565317
135,Palau,8,444.41975445808566,0,0.0,0.0,,0,0,,0,0,0,0,0.0,18001
136,Panama,472877,111358.45555335763,7315,1722.6194176769247,1.546913890927239,,0,0,,0,4071463.0,958794.4254481401,11.614424593813084,54.29,4246440
137,Papua New Guinea,30035,3422.3555993258524,385,43.869049633442756,1.2818378558348593,,0,0,,0,0,0,0,1.17,8776119
138,Paraguay,461132,65458.57069468003,16250,2306.7186267458133,3.523936746961824,,0,0,,0,1894489.0,268926.3424286184,24.3407061218091,32.71,7044639
210,Peru,2202189,67737.85620148985,200276,6160.355395749221,9.094405611870734,,0,0,0.0,0,5826443.0,179217.4777460868,37.796456603111025,46.33,32510462
139,Philippines,2792656,25830.03379443357,43404,401.45538398341745,1.5542193524730579,,0,0,,0,21426014.0,198175.0225233637,13.033950225179542,24.71,108116622
140,Poland,3034668,80096.24002425479,77021,2032.87229539051,2.538037109825523,,0,0,,0,21799292.0,575364.8584922032,13.92094752435079,52.82,37887771
141,Portugal,1091592,106744.86597045347,18171,1776.910200467858,1.6646329397796982,,0,0,,0,19855030.0,1941588.5387482985,5.497810882179478,87.16,10226178
142,Qatar,239508,84569.91367801161,611,215.74317875505238,0.25510630125089767,,0,0,,0,2809592.0,992062.698993069,8.524654113479823,0.0,2832071
62,Reunion,54668,61498.51732190989,374,420.72959461466115,0.6841296553742592,,0,0,,0,0,0,0,67.88,888932
143,Romania,1666097,86038.47296695334,48664,2513.0447077594026,2.920838342545482,,0,0,,0,14589574.0,753416.3186167224,11.419778260832016,32.92,19364558
213,Russia,8455232,57963.26182921961,236462,1621.0210220915203,2.7966352667791967,,0,0,0.0,0,207006252.0,1419092.6499664842,4.084529775458183,32.68,145872260
144,Rwanda,99765,7900.9653805221815,1332,105.48875744855957,1.3351375732972486,,0,0,,0,3143258.0,248932.7182884718,3.1739360879698713,14.42,12626938
63,Saint Barthelemy,1659,168375.1141784228,6,608.9515883487262,0.3616636528028933,,0,0,,0,0,0,0,67.88,9853
189,"Saint Helena, Ascension and Tristan da Cunha",4,706.5889418830595,0,0.0,0.0,,0,0,,0,0,0,0,67.02,5661
145,Saint Kitts and Nevis,2686,50838.475224287395,25,473.18014914638303,0.9307520476545048,,0,0,,0,0,0,0,45.35,52834
146,Saint Lucia,12586,68853.0867912142,258,1411.4171613009107,2.04989671063086,,0,0,,0,0,0,0,20.62,182795
64,Saint Pierre and Miquelon,32,5497.337227280536,0,0.0,0.0,,0,0,,0,0,0,0,67.88,5821
147,Saint Vincent and the Grenadines,5012,45319.3240078486,69,623.9092890146754,1.3766959297685555,,0,0,,0,0,0,0,15.96,110593
148,Samoa,3,15.221240734069704,0,0.0,0.0,,0,0,,0,0,0,0,40.88,197093
149,San Marino,5547,163802.26789510986,92,2716.7493503425467,1.658554173427078,,0,0,,0,0,0,0,65.33,33864
150,Sao Tome and Principe,3715,17275.21297570775,56,260.4069789070347,1.5074024226110363,,0,0,,0,0,0,0,12.76,215048
151,Saudi Arabia,548711,16012.09669665132,8798,256.7370195551726,1.603394136439765,,0,0,,0,30389463.0,886803.8368381672,1.8055962357742223,61.0,34268529
152,Senegal,73922,4536.104438524378,1878,115.24044446238983,2.5405156786883474,,0,0,,0,851076.0,52224.9076204861,8.685710794335641,5.11,16296362
153,Serbia,1155756,131751.70549602679,10078,1148.852948190585,0.8719833598095099,,0,0,,0,6312619.0,719614.104877347,18.30866079514699,43.47,8772228
154,Seychelles,22280,227949.3764131736,119,1217.5034018477406,0.5341113105924596,,0,0,,0,0,0,0,77.12,97741
155,Sierra Leone,6398,818.8698955499323,121,15.4865985247799,1.8912160050015632,,0,0,,0,0,0,0,1.36,7813207
156,Singapore,204340,35204.673466058084,430,74.08245860039628,0.2104335910737007,,0,0,,0,20824694.0,3587777.979350979,0.9812389080002808,79.77,5804343
126,Sint Maarten,4501,106183.2079077119,75,1769.3269480289696,1.6662963785825373,,0,0,,0,0,0,0,0.0,42389
157,Slovakia,487916,89410.83508704031,13076,2396.1831126631205,2.6799695029472286,,0,0,,0,42951357.0,7870856.248804291,1.1359734222134124,42.16,5457012
158,Slovenia,338246,162723.57015645702,4766,2292.829879335378,1.4090336618910497,,0,0,,0,1734679.0,834520.3193989958,19.499054291889163,53.84,2078654
159,Solomon Islands,20,29.858723449996344,0,0.0,0.0,,0,0,,0,0,0,0,4.41,669821
160,Somalia,21998,1424.4728291423905,1208,78.22361931102863,5.491408309846349,,0,0,,0,0,0,0,1.86,15442906
161,South Africa,2922391,49905.694784307736,89197,1523.2178916770197,3.0521925368645055,,0,0,,0,18544880.0,316691.06601122604,15.758478890130323,20.51,58558267
162,South Sudan,12421,1122.841438806362,133,12.023018385093483,1.070767249013767,,0,0,,0,0,0,0,0.44,11062114
206,Spain,5016968,107345.17408579821,87423,1870.5395677434533,1.7425464942172244,,0,0,0.0,0,61113853.0,1307617.9057428474,8.209215674881438,79.83,46736782
163,Sri Lanka,542212,25427.629138498913,13770,645.7593215147027,2.5395970579773226,,0,0,,0,0,0,0,61.96,21323734
65,St Martin,3920,103152.46565970212,56,1473.6066522814588,1.4285714285714286,,0,0,,0,0,0,0,67.88,38002
164,Sudan,40433,944.4041804173788,3099,72.3841553956782,7.664531447085301,,0,0,,0,0,0,0,0.0,42813237
165,Suriname,49119,84489.38098915824,1094,1881.7847025008473,2.2272440399845275,,0,0,,0,0,0,0,34.11,581363
215,Sweden,1174273,117001.51976940715,15040,1498.5466389262833,1.2807924562686872,,0,0,0.0,0,36696031.25,3656297.4927939735,3.2,67.85,10036391
166,Switzerland,879051,102318.0145730112,11259,1310.502491980025,1.2808130586279978,,0,0,,0,11268365.0,1311592.5404601204,7.801051882859669,63.4,8591361
167,Syria,43666,2558.0352864289507,2576,150.9068588338977,5.899326707277973,,0,0,,0,0,0,0,2.72,17070132
168,Taiwan*,16421,690.7160004712736,847,35.62733404781491,5.158029352658182,,0,0,,0,0,0,0,33.1,23773881
169,Tajikistan,17486,1875.9743431595437,125,13.410545172992277,0.7148576003660071,,0,0,,0,0,0,0,21.96,9321023
170,Tanzania,26154,450.8885809906761,725,12.498823171149352,2.7720425173969563,,0,0,,0,0,0,0,1.57,58005461
171,Thailand,1935442,27797.857801718023,19394,278.547047241157,1.0020450109070693,,0,0,,0,14881004.0,213728.9741251854,13.006125124353169,44.19,69625581
172,Timor-Leste,19790,15304.070774560752,122,94.34545904479089,0.6164729661445174,,0,0,,0,0,0,0,26.34,1293120
173,Togo,26086,3227.5230536035333,242,29.941753391553135,0.9277006823583532,,0,0,,0,0,0,0,5.26,8082359
174,Tonga,1,9.569652717302889,0,0.0,0.0,,0,0,,0,0,0,0,34.82,104497
175,Trinidad and Tobago,57713,41372.24554810896,1720,1233.0023104456086,2.9802644118309565,,0,0,,0,0,0,0,42.9,1394969
176,Tunisia,712880,60957.41830865397,25250,2159.0938338759856,3.541970598137134,,0,0,,0,3074708.0,262914.18153541244,23.185291091056452,37.84,11694721
177,Turkey,8091432,96985.13862111323,71052,851.6401138027654,0.878114034697443,,0,0,,0,97255909.0,1165724.1655231577,8.319733045731956,57.33,83429607
190,Turks and Caicos Islands,2989,78258.36518824946,23,602.1888254699692,0.7694881231180997,,0,0,,0,0,0,0,67.02,38194
178,Uganda,126272,2852.341947531609,3217,72.66839873613458,2.5476748606183475,,0,0,,0,1811360.0,40916.577785105605,6.971115625828108,0.88,44269587
