index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Tested_rate,Fully_vaccinated_pc,Population
13,Barbados,3915,13640.116925242402,45,156.78295316370577,1.1494252873563218,3821.0,13312.61475641155,97.59897828863346,49.0,170.7192156671463,0,0,0,0,287021
14,Belarus,363732,38480.34929508446,2592,274.21581101706454,0.7126125828906997,354212.0,37473.19863116376,97.38268835296317,6928.0,732.9348529036355,5895273.0,623679.4239436741,6.16989238666301,0.89,9452409
215,Belgium,1003746,86984.80309855186,24406,2115.028208753267,2.4314916323452347,0.0,0.0,0.0,984607.0,85326.21402671178,12642436.0,1095595.7046364753,7.939498368827021,7.52,11539326
15,Belize,12680,32483.585286063055,323,827.4604138326788,2.547318611987382,12261.0,31410.19236533274,96.6955835962145,96.0,245.9325068976383,0,0,0,0,390351
16,Benin,7884,668.0704280455356,100,8.4737497215314,1.2683916793505834,7652.0,648.4113286915826,97.05733130390665,132.0,11.185349632421447,0,0,0,0,11801151
178,Bermuda,2429,38859.02604466629,30,479.93856786331355,1.2350761630300535,2016.0,32251.87176041467,82.9971181556196,383.0,6127.215716388303,0,0,0,23.4,62508
17,Bhutan,1144,1499.1599986371273,1,1.3104545442632232,0.08741258741258741,1017.0,1332.732271515698,88.8986013986014,126.0,165.11727257716612,0,0,0,0,763094
18,Bolivia,310572,26975.527533761102,13082,1136.2706592888694,4.212227760390505,255928.0,22229.28277713513,82.4053681593962,41562.0,3609.9740973371036,1170951.0,101705.95205358208,26.523056899904436,2.06,11513102
124,"Bonaire, Sint Eustatius and Saba",1567,60308.663356810226,16,615.7872455066774,1.0210593490746651,1532.0,58961.62875726437,97.76643267389917,19.0,731.2473540391795,0,0,0,0,25983
19,Bosnia and Herzegovina,199882,60551.99064040633,8736,2646.4723698711723,4.370578641398425,162273.0,49158.76955999368,81.18439879528923,28873.0,8746.748710541478,0,0,0,0,3300998
20,Botswana,47851,20771.34075008801,724,314.2766233320875,1.513030030720361,45645.0,19813.752033139688,95.38985601136862,1482.0,643.3120936162344,0,0,0,0,2303703
204,Brazil,14930183,70742.55876413535,414399,1963.5154913572676,2.7755788391877045,13254660.0,62803.554648234,88.77761243783817,1261714.0,5978.2841769945,6421441.0,30426.229021635438,232.50518069075147,6.88,211049519
179,British Virgin Islands,216,7192.08870242733,1,33.29670695568208,0.4629629629629629,191.0,6359.671028535277,88.42592592592592,24.0,799.12096693637,0,0,0,23.4,30033
21,Brunei,228,526.1991802370666,3,6.923673424171929,1.3157894736842104,218.0,503.12026882316013,95.6140350877193,7.0,16.1552379897345,0,0,0,0,433296
22,Bulgaria,407827,58260.02622527595,16773,2396.1028079959233,4.112773308290034,344895.0,49269.89077468276,84.56894712709065,46159.0,6594.032642597259,2535366.0,362189.0891252246,16.085527691071032,3.24,7000117
23,Burkina Faso,13345,656.6974304849232,161,7.922689120125337,1.2064443611839641,13101.0,644.6903736817518,98.17159985013113,83.0,4.084367683045982,0,0,0,0,20321383
24,Burma,142874,2643.5911630035935,3210,59.3944848834745,2.2467348852835367,131999.0,2442.371529636682,92.38839816901606,7665.0,141.82514848343675,2482290.0,45929.69965152645,5.75573361694242,0.07,54045422
25,Burundi,4069,352.8878043136957,6,0.5203555728390696,0.14745637748832638,773.0,67.03914296743346,18.99729663307938,3290.0,285.32830577342315,0,0,0,0,11530577
26,Cabo Verde,25159,45748.95987896773,229,416.4120915888394,0.9102110576731985,21763.0,39573.69584824416,86.50184824516077,3167.0,5758.851939134736,0,0,0,0,549936
27,Cambodia,16971,1029.385058431295,110,6.67210868112913,0.6481645159389547,6019.0,365.085655924693,35.46638383124153,10842.0,657.627293825473,0,0,0,6.15,16486542
28,Cameroon,72250,2792.1208629319076,1107,42.78031550540653,1.5321799307958477,35261.0,1362.6709169251487,48.804152249134944,35882.0,1386.6696305013525,0,0,0,0,25876387
199,Canada,1266249,33846.93576264845,24437,653.2029397313167,1.929873192397388,1164426.0,31125.198931930197,91.95869058929168,77387.0,2068.5606210659007,17483364.0,467331.70033934904,7.242593587824403,3.06,37411038
180,Cayman Islands,545,8391.328447373282,2,30.793865861920303,0.3669724770642202,533.0,8206.56525220176,97.79816513761467,10.0,153.9693293096015,0,0,0,23.4,64948
29,Central African Republic,6521,1374.236883371523,91,19.177358746635267,1.395491489035424,5112.0,1077.3039331076868,78.39288452691305,1318.0,277.7555915172009,0,0,0,0,4745179
30,Chad,4847,303.9465646011553,170,10.660391166122631,3.507324118011141,4570.0,286.57639781870836,94.28512481947597,107.0,6.709775616324245,0,0,0,0,15946882
181,Channel Islands,4056,23545.256118515765,86,499.23373426833234,2.1203155818540433,3956.0,22964.751776343288,97.534516765286,14.0,81.27060790414713,0,0,0,23.4,172264
205,Chile,1222949,64528.6376898312,26726,1410.191570456682,2.1853732248850934,1160945.0,61257.01013110202,94.92996028452536,35278.0,1861.4359882724996,13243447.0,698787.5972158136,9.234370779752432,36.1,18952035
200,China,102571,71.53868506965833,4846,3.3798682653729055,4.724532275204493,97287.0,67.85333139358931,94.84844644197678,445.0,0.3103675976250398,0,0,0,0,1433783692
208,Colombia,2934611,58296.45353843108,76015,1510.0484921932887,2.590292205679049,2754940.0,54727.26426472378,93.87751903063132,103656.0,2059.1407815140105,14959048.0,297163.558206236,19.617632084608594,3.47,50339443
31,Comoros,3847,4521.143131141357,146,171.5848445923156,3.795165063685989,3681.0,4326.053513317217,95.68494931115154,20.0,23.504773231824053,0,0,0,0,850891
32,Congo (Brazzaville),11016,2047.391842845949,147,27.320860647998774,1.3344226579520697,8208.0,1525.507647610707,74.50980392156863,2661.0,494.5633345872431,0,0,0,0,5380504
33,Congo (Kinshasa),30130,347.1575390542438,770,8.871931797934542,2.555592432791238,26282.0,302.82092404326704,87.22867573846665,3078.0,35.46468321304223,0,0,0,0,86790568
34,Costa Rica,260535,51616.01811251018,3326,658.932106021106,1.2766039111827585,209335.0,41472.505235697005,80.34812980981442,47874.0,9484.580770792072,830762.0,164586.81727670057,31.360967401012562,6.78,5047561
35,Cote d'Ivoire,46231,1797.713643904234,291,11.315668498975407,0.6294477731392356,45733.0,1778.3486854420698,98.92280071813285,207.0,8.049289963188691,0,0,0,0,25716554
36,Croatia,339412,82176.13301119363,7315,1771.0582212086824,2.155197812687825,319962.0,77467.0308372348,94.26950137296265,12135.0,2938.043952750152,1836108.0,444546.0243919387,18.485404997963084,5.11,4130299
37,Cuba,111654,9851.692559851852,694,61.234480059265096,0.6215630429720386,105312.0,9292.111763690671,94.31995271105379,5648.0,498.34631610191536,3700029.0,326468.80694409594,3.017652023808462,0,11333484
125,Curacao,12218,74763.03825042986,113,691.4571388360267,0.9248649533475201,11864.0,72596.8804880586,97.10263545588475,241.0,1474.7006235352428,0,0,0,0,163423
38,Cyprus,67982,56719.06782559942,327,272.82420609824675,0.48100967903268516,39061.0,32589.56059450647,57.457856491424195,28594.0,23856.6830249947,0,0,0,6.87,1198574
39,Czechia,1639248,153355.3499214582,29479,2757.8269794043767,1.7983245976203723,1568630.0,146748.87664788793,95.69204903711946,41139.0,3848.6462941659033,,0,0,9.58,10689213
42,Denmark,254482,44089.99013665745,2491,431.5753783387969,0.978851156466862,242159.0,41954.98275517652,95.1576142909911,9832.0,1703.432003142132,24322447.0,4213957.955098488,1.0462845288551765,12.78,5771877
43,Djibouti,11268,11574.052674881903,147,150.99269996517924,1.3045793397231098,10961.0,11258.714179036255,97.27547035853745,160.0,164.3457958804672,0,0,0,0,973557
44,Dominica,174,2423.128342245989,0,0.0,0.0,172.0,2395.276292335116,98.85057471264368,2.0,27.85204991087344,0,0,0,12.95,71808
45,Dominican Republic,268561,25008.108329328446,3509,326.7542648694841,1.306593287930861,229453.0,21366.413889170057,85.43794519680817,35599.0,3314.940175288904,0,0,0,7.41,10738957
46,Ecuador,393048,22623.216286588366,18907,1088.2567786390625,4.810353951680202,329582.0,18970.214503486513,83.85286275467627,44559.0,2564.745004462791,1240408.0,71395.90703327456,31.686993311878027,1.39,17373657
47,Egypt,232905,2320.046456513421,13655,136.02213075584794,5.862905476481827,174217.0,1735.4351925222672,74.80174320001719,45033.0,448.5891332353058,0,0,0,0,100388076
48,El Salvador,69997,10846.278404908926,2141,331.7553904440192,3.0587025158221066,65531.0,10154.25618458058,93.6197265597097,2325.0,360.26682988432725,892564.0,138305.89365542997,7.842238763830942,1.56,6453550
49,Equatorial Guinea,7694,5674.116618067202,112,82.59696662640064,1.4556797504549,7279.0,5368.065357799735,94.60618663893943,303.0,223.45429364106602,0,0,0,0.77,1355982
50,Eritrea,3707,1060.0160074712971,12,3.431397920058151,0.3237118964121931,3538.0,1011.6904867638115,95.44105745886161,157.0,44.89412278742748,0,0,0,0,3497117
51,Estonia,123781,93373.88705456723,1183,892.3930844439213,0.955720183226828,114033.0,86020.50769094986,92.1248010599365,8565.0,6460.986279173446,1303545.0,983325.9030105254,9.495721283116424,9.98,1325649
52,Eswatini,18467,16084.373500282632,671,584.4270655054771,3.633508420425624,17768.0,15475.559016246374,96.21486976769373,28.0,24.387418530779968,0,0,0,0,1148133
53,Ethiopia,260139,2321.0381395570275,3795,33.860127622612985,1.4588354687301788,203408.0,1814.867151372981,78.19204348444485,52936.0,472.31086056143374,2590091.0,23109.568330482554,10.043623949892108,0,112078727
182,Falkland Islands (Malvinas),63,18683.274021352314,0,0.0,0.0,63.0,18683.274021352314,100.0,0.0,0.0,0,0,0,23.4,3372
40,Faroe Islands,668,13723.113585471578,1,20.5435832117838,0.14970059880239522,662.0,13599.852086200875,99.10179640718563,5.0,102.717916058919,0,0,0,12.78,48677
54,Fiji,125,140.45653993741257,2,2.247304638998601,1.6,84.0,94.38679483794124,67.2,39.0,43.82244046047272,0,0,0,0,889955
55,Finland,87798,15870.476607776458,918,165.93883147610183,1.0455819039158067,46000.0,8315.017699238218,52.392993006674416,40880.0,7389.520077062138,4530893.0,819009.901920751,1.937763703534822,3.09,5532159
67,France,5658254,86876.6677387321,104900,1610.6315562703612,1.8539287914611113,311037.0,4775.653073094989,5.497049089701523,5242317.0,80490.38310936674,74450710.5263158,1143114.0491938433,7.6,10.28,65129731
56,French Guiana,19882,68364.60665078071,104,357.6058289750123,0.5230862086309225,9995.0,34367.98327505046,50.271602454481446,9783.0,33639.01754675524,0,0,0,10.28,290823
57,French Polynesia,18775,67225.23587016847,141,504.8606262420108,0.7509986684420772,18610.0,66634.4415203108,99.12117177097204,24.0,85.93372361566142,0,0,0,10.28,279285
68,Gabon,23201,10679.018198656158,140,64.43957363095824,0.6034222662816258,19740.0,9085.979881965111,85.08253954570924,3321.0,1528.598743060088,0,0,0,0.09,2172578
69,Gambia,5914,2519.0655008144154,175,74.54116716985504,2.959080148799459,5473.0,2331.221759546381,92.54311802502536,266.0,113.30257409817966,0,0,0,0,2347696
70,Georgia,315913,79042.23468898074,4207,1052.602081384881,1.3316957516784684,296532.0,74193.05928148837,93.86508310832413,15174.0,3796.5733261074843,0,0,0,0,3996762
202,Germany,3484755,41725.074902673165,84141,1007.4709778408591,2.4145456423765803,3118660.0,37341.59850433408,89.49438339280667,281954.0,3376.0054204982303,55421229.0,663591.8253143197,6.287762041509401,8.27,83517046
71,Ghana,92828,3051.7599233976307,783,25.741457534583798,0.8434954970483044,90462.0,2973.9766685740988,97.45120006894471,1583.0,52.041797288947826,1087417.0,35749.29569333909,8.53655957190296,0,30417858
183,Gibraltar,4286,127158.36942977512,94,2788.820981427639,2.1931871208586093,4188.0,124250.87521509524,97.7134857676155,4.0,118.67323325223995,0,0,0,23.4,33706
72,Greece,352027,33611.36328308947,10764,1027.7413788691638,3.0577200044314785,93764.0,8952.540194006713,26.63545693938249,247499.0,23631.081710213595,8165612.0,779648.5819575056,4.311091440543588,9.47,10473452
41,Greenland,31,547.1231909636427,0,0.0,0.0,31.0,547.1231909636427,100.0,0.0,0.0,0,0,0,12.78,56660
73,Grenada,160,1428.545918822878,1,8.928411992642989,0.625,158.0,1410.6890948375922,98.75,1.0,8.928411992642989,0,0,0,2.43,112002
58,Guadeloupe,14634,36580.61032676079,228,569.9316082070152,1.5580155801558015,2242.0,5604.327480702315,15.320486538198717,12164.0,30406.351237851457,0,0,0,10.28,400048
74,Guatemala,231289,13155.26637240241,7642,434.66202723821374,3.3040914180959753,209096.0,11892.97189837759,90.40464527063544,14551.0,827.6324467866066,0,0,0,0.01,17581476
75,Guinea,22468,1759.264522819465,148,11.588532551953037,0.6587146163432437,19987.0,1565.000000783009,88.95762862738117,2333.0,182.67598948450294,0,0,0,0.38,12771246
76,Guinea-Bissau,3738,1945.945608269384,67,34.879174894074026,1.792402354200107,3373.0,1755.932192801667,90.2354200107009,298.0,155.1342405736427,0,0,0,0,1920917
77,Guyana,13829,17666.634729008976,308,393.4719427677174,2.227203702364596,11672.0,14911.053623327265,84.40234290259599,1849.0,2362.109162913992,0,0,0,0.36,782775
78,Haiti,13149,1167.4427569938914,260,23.08427384732008,1.9773366795954064,12151.0,1078.8346596876397,92.41006920678379,738.0,65.52382345893162,0,0,0,0,11263079
79,Holy See,27,33128.83435582822,0,0.0,0.0,15.0,18404.907975460123,55.55555555555556,12.0,14723.926380368099,0,0,0,0,815
80,Honduras,216964,22261.588335454693,5439,558.0685226882712,2.506867498755554,79925.0,8200.703562393835,36.837908593130656,131600.0,13502.816250372585,0,0,0,0.03,9746115
81,Hungary,785967,81155.70158229285,28173,2909.027453669094,3.584501639381806,538965.0,55651.29668713886,68.57348972666792,218829.0,22595.377441484903,4987309.0,514968.89933379315,15.759340357695903,23.28,9684680
82,Iceland,6497,19163.10019260435,29,85.53638688402741,0.44635985839618286,6295.0,18567.295014998363,96.89087271048176,173.0,510.26879072195663,353467.0,1042561.7263012592,1.8380782364407426,10.66,339037
214,India,21077410,15425.304528902798,230168,168.4462888375991,1.0920127283190866,17280844.0,12646.823362854486,81.98751174835998,3566398.0,2610.0348772107145,293310779.0,214656.73855016855,7.1860332142788375,2.11,1366417756
83,Indonesia,1691658,6250.917157431766,46349,171.26615387377646,2.739856401234765,1547092.0,5716.725205050564,91.45418281945878,98217.0,362.92579850742635,9931245.0,36697.364222058146,17.033695171149237,2.93,270625567
84,Iran,2591609,31256.63150323915,73568,887.2819420021684,2.8386998193014454,2039427.0,24596.927320732604,78.69346803472284,478614.0,5772.422240504375,16379357.0,197546.59210127787,15.82240987848302,0.28,82913893
85,Iraq,1091954,27778.169961685624,15640,397.8652747283889,1.4322947669956791,979041.0,24905.781102004898,89.65954609809572,97273.0,2474.5235849523383,0,0,0,0,39309789
86,Ireland,251087,51425.929923576005,4915,1006.6568383642963,1.9574888385300713,23364.0,4785.255416387267,9.305141245862988,222808.0,45634.01766882444,4512912.0,924303.9116452275,5.5637468667680645,9.06,4882498
184,Isle of Man,1590,18796.770265637377,29,342.8341746562792,1.8238993710691824,1549.0,18312.073673881947,97.42138364779875,12.0,141.86241709915,0,0,0,23.4,84589
87,Israel,838767,98454.07637393034,6370,747.7076071208527,0.7594480946436853,831218.0,97567.97830075053,99.09998843540578,1179.0,138.3904660589459,16213910.0,1903181.1378607324,5.173132205618509,58.52,8519373
201,Italy,4070400,67223.67985832292,122005,2014.943263835173,2.9973712657232707,3541266.0,58484.89875126862,87.00044221698113,407129.0,6723.837843219132,25916186.0,428012.33068316395,15.706014766215986,10.82,60550092
88,Jamaica,46194,15668.134303527111,794,269.30983757632,1.7188379443217734,21779.0,7387.0263886330895,47.146815603758064,23621.0,8011.798077317701,0,0,0,0,2948277
209,Japan,617890,4870.6333255607415,10501,82.77609372495645,1.6994934373432162,538790.0,4247.11280240637,87.19836864166761,68599.0,540.7444294294152,11368154.0,89611.59708444326,5.435271197065064,0.79,126860299
89,Jordan,716923,70970.55078963465,8988,889.751494229138,1.2536911216406783,696524.0,68951.18711242279,97.15464561745125,11411.0,1129.6121829827207,0,0,0,2.8,10101697
90,Kazakhstan,388111,20920.815367959814,3363,181.27984541136132,0.8665046855152262,340202.0,18338.318753683005,87.65585103230777,44546.0,2401.2167688654476,10307341.0,555609.0345174506,3.765384302314244,1.85,18551428
91,Kenya,161393,3069.8273158652833,2825,53.733818488530645,1.7503857044605404,109769.0,2087.8964678469097,68.01348261696603,48799.0,928.1970295298431,1675310.0,31865.771133458504,9.633620046439166,0,52573967
92,"Korea, South",125519,2450.331155562695,1851,36.1344734179411,1.4746771405125918,115491.0,2254.5685950899165,92.01077127765518,8177.0,159.62808705483758,8879059.0,173333.39892589446,1.4136520547954463,0.58,51225321
93,Kosovo,103638,56601.85690879301,2134,1165.4833424358274,2.0590902950655163,91211.0,49814.85527034407,88.00922441575484,10293.0,5621.518296013108,0,0,0,0,1831000
94,Kuwait,280536,66681.92666785039,1610,382.6885032054322,0.5739013887700688,264094.0,62773.75004070522,94.1390766247469,14832.0,3525.488123939733,0,0,0,0,4207077
95,Kyrgyzstan,96958,15112.258685558627,1637,255.1493169027772,1.6883599084139524,90394.0,14089.16759444694,93.23005837579159,4927.0,767.9417742089086,0,0,0,0.01,6415851
96,Laos,1072,149.52319952866716,0,0.0,0.0,99.0,13.808579060949672,9.235074626865671,973.0,135.71462046771748,0,0,0,0.8,7169456
97,Latvia,120736,63320.64151378793,2166,1135.9702948487995,1.7939968195070235,110153.0,57770.33051176353,91.2345944871455,8417.0,4414.340707175598,2270202.0,1190619.591554171,5.318293262009284,2.89,1906740
98,Lebanon,530217,77339.48450845857,7390,1077.9337337684549,1.39376896629116,473114.0,69010.22199162771,89.23025855451637,49713.0,7251.328783062409,0,0,0,2.64,6855709
99,Lesotho,10749,5057.717453854033,319,150.09878758763017,2.9677179272490464,6267.0,2948.805961792095,58.30309796260117,4163.0,1958.8127044743085,0,0,0,0,2125267
100,Liberia,2113,427.960288201785,85,17.215629198841327,4.022716516800758,1959.0,396.76961882976656,92.7117841930904,69.0,13.975040173177078,0,0,0,0,4937374
101,Libya,178927,26400.330625678995,3058,451.20194857861793,1.7090768861043888,165058.0,24353.986667262758,92.24879420098699,10811.0,1595.1420098376188,0,0,0,0,6777453
102,Liechtenstein,2956,77748.55339295109,57,1499.2109416096791,1.9282814614343706,2839.0,74671.22567069964,96.04194857916103,60.0,1578.1167806417675,0,0,0,10.97,38020
103,Lithuania,252699,91569.85118662604,3993,1446.9325790295875,1.5801407999240205,227526.0,82447.9794581232,90.03834601640686,21180.0,7674.9391494732445,2859711.0,1036265.7181340548,8.836522291937891,11.99,2759631
104,Luxembourg,67850,110194.40339109674,800,1299.270784272327,1.1790714812085483,64443.0,104661.13393857697,94.97862932940309,2607.0,4233.998668247446,2675294.0,4344914.166923814,2.5361698564718496,9.16,615730
105,Madagascar,38116,1413.310375876932,690,25.58464055396902,1.8102634064434884,34060.0,1262.9171844466446,89.35879945429741,3366.0,124.80855087631844,0,0,0,0,26969306
106,Malawi,34143,1832.812283852233,1151,61.78622085680579,3.3711156020267694,32131.0,1724.8071784101016,94.10713762703922,861.0,46.21888458532562,0,0,0,0,18628749
107,Malaysia,424376,13282.591631512809,1591,49.7968859825647,0.37490338756197333,389846.0,12201.833320401583,91.86334759741361,32939.0,1030.9614251286605,9540805.0,298618.71701249736,4.448010414215572,1.81,31949789
108,Maldives,32665,61520.989458656724,74,139.37098484434708,0.22654217051890402,25473.0,47975.63644513586,77.98255013010868,7118.0,13405.98202867652,744720.0,1402599.4572065158,4.3862122676979265,21.13,530957
109,Mali,13998,712.0756751581785,493,25.078818963636373,3.5219317045292184,8856.0,450.5030846692976,63.26618088298328,4649.0,236.49377152524443,0,0,0,0,19658023
110,Malta,30411,69056.74002048245,416,944.6451563092531,1.367926079379172,29715.0,67476.27600896504,97.71135444411561,280.0,635.8188552081511,0,0,0,25.21,440377
111,Marshall Islands,4,68.037624806518,0,0.0,0.0,4.0,68.037624806518,100.0,0.0,0.0,0,0,0,0,58791
59,Martinique,11139,29659.94509488573,79,210.3542205311045,0.7092198581560284,98.0,260.94574192466126,0.8797917227758326,10962.0,29188.645132429967,0,0,0,10.28,375557
112,Mauritania,18542,4097.047571446437,456,100.75793833349022,2.4592816308920287,17800.0,3933.0949612634336,95.9982741883292,286.0,63.1946718495136,0,0,0,0,4525698
113,Mauritius,1216,957.7291737223057,17,13.38930588263092,1.3980263157894737,1111.0,875.0305197413501,91.36513157894737,88.0,69.30934809832476,0,0,0,0,1269670
60,Mayotte,20094,75497.92788358577,170,638.7303543450572,0.8460236886632826,2964.0,11136.451589874998,14.750671842340997,16960.0,63722.74593936571,0,0,0,10.28,266153
206,Mexico,2355985,18467.373942850747,218007,1708.8465296506824,9.253327164646635,1877347.0,14715.572921512243,79.68416607066683,2137978.0,16758.527413200067,6227640.0,48815.31786554457,37.83110455967268,0,127575529
114,Micronesia,1,8.786496911546337,0,0.0,0.0,1.0,8.786496911546337,100.0,0.0,0.0,0,0,0,0,113811
115,Moldova,251820,62281.4571813127,5892,1457.2406707660011,2.3397664998808674,241912.0,59830.958103588746,96.06544357080455,4016.0,993.2584069579533,0,0,0,0.45,4043258
116,Monaco,2471,63412.63120075961,32,821.2076885569841,1.2950222581950628,2393.0,61410.937459901965,96.84338324564953,46.0,1180.4860523006646,0,0,0,29.64,38967
117,Mongolia,41524,12874.996201745895,130,40.30800275086615,0.313071958385512,25641.0,7950.288450268916,61.74983142279164,15753.0,4884.399748726112,0,0,0,16.25,3225166
118,Montenegro,97930,155942.47023828482,1521,2422.0208029452792,1.5531502093331973,94363.0,150262.42539666363,96.35760236903911,2046.0,3258.0240386758983,0,0,0,3.93,627988
185,Montserrat,20,4007.2129833700665,1,200.36064916850333,5.0,19.0,3806.852334201563,95.0,0.0,0.0,0,0,0,23.4,4991
119,Morocco,512656,14056.242848234988,9043,247.9452187755317,1.7639508754408415,499491.0,13695.278698596607,97.43200118598047,4122.0,113.0189308628488,5766301.0,158103.14751416203,8.890552192818237,11.72,36471766
120,Mozambique,70052,2306.918948906184,818,26.937984642911818,1.1677039913207332,67343.0,2217.707456977519,96.13287272311996,1891.0,62.27350728575336,0,0,0,0,30366043
121,Namibia,49323,19772.509705258395,667,267.38568159696996,1.3523102812075503,46683.0,18714.191565204423,94.64752752265677,1973.0,790.9324584570041,0,0,0,0.05,2494524
122,Nepal,359610,12569.945906343573,3475,121.46648320275833,0.9663246294596923,289783.0,10129.186158833068,80.58257556797642,66352.0,2319.293264307747,2504476.0,87542.41495991693,14.358692197489614,0,28608715
217,Netherlands,1531800,89594.02116952659,17245,1008.6492329732903,1.1257997127562345,0.0,0.0,0.0,1514555.0,88585.3719365533,8861243.0,518288.5448037076,17.286513867185448,0,17097123
61,New Caledonia,124,438.53909894361595,0,0.0,0.0,58.0,205.12312692523972,46.774193548387096,66.0,233.4159720183762,0,0,0,10.28,282757
127,New Zealand,2633,550.4841877441689,26,5.435848416767334,0.9874667679453095,2579.0,539.194348724729,97.94910748195974,28.0,5.853990602672514,2031925.0,424816.780547691,0.1295815544372947,1.81,4783062
128,Nicaragua,6989,1067.7559845286146,183,27.958126365536767,2.6184003433967664,4225.0,645.481332756245,60.45213907569037,2581.0,394.31652540683274,0,0,0,0,6545503
129,Niger,5286,226.76263224656435,192,8.236554179216867,3.6322360953461974,4870.0,208.91676485826113,92.1301551267499,224.0,9.609313209086343,0,0,0,0,23310719
130,Nigeria,165273,822.4026516881268,2065,10.275492522892316,1.2494478831993128,155403.0,773.2892806465059,94.02806265996261,7805.0,38.83787851872859,1939165.0,9649.334362302412,8.52289516364002,0,200963603
131,North Macedonia,153137,73501.36167851716,5016,2407.5359330497663,3.2754984099205284,135367.0,64972.27205923998,88.39601141461567,12754.0,6121.553686227417,0,0,0,0,2083458
132,Norway,114905,21362.33725405332,767,142.5952976272477,0.6675079413428484,17998.0,3346.0627988203446,15.663374091640922,96140.0,17873.67915760573,5165916.0,960411.1206484498,2.2242909098792936,7.03,5378859
133,Oman,198572,39914.034032617536,2071,416.2820764334897,1.0429466390024777,180547.0,36290.91262860322,90.92268799226477,15954.0,3206.839327580828,0,0,0,1.23,4974992
213,Pakistan,841636,3886.291727867025,18429,85.0967285772726,2.1896639402306937,738727.0,3411.1048354063087,87.77274261081988,84480.0,390.090163883444,11965682.0,55252.06974854612,7.033748682273187,0,216565317
134,Panama,365975,86183.95644351504,6252,1472.2920846638597,1.708313409385887,355828.0,83794.4254481401,97.22740624359587,3895.0,917.2389107110898,2404887.0,566330.1494899257,15.217970740413167,4.45,4246440
135,Papua New Guinea,11273,1284.5085623838966,121,13.78741559908201,1.0733611283597977,9773.0,1113.5901871886651,86.69387030958929,1379.0,157.13095959614952,0,0,0,0,8776119
