index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Tested_rate,Population
24,Burma,142511,2636.874590413967,3206,59.320473064305055,2.249650904140733,131815.0,2438.966985954888,92.49461445081432,7490.0,138.58713139477382,2482290.0,45929.69965152645,5.741110023405806,54045422
25,Burundi,2964,257.05565298250036,6,0.5203555728390696,0.20242914979757085,773.0,67.03914296743346,26.07962213225371,2185.0,189.49615444222783,0,0,0,11530577
26,Cabo Verde,17939,32620.15943673446,173,314.5820604579442,0.9643792853559284,16587.0,30161.691542288558,92.46334801270973,1179.0,2143.885833987955,0,0,0,549936
27,Cambodia,2752,166.92402809515787,21,1.2737662027610157,0.7630813953488371,1747.0,105.96521696302354,63.48110465116279,984.0,59.685044929373305,0,0,0,16486542
28,Cameroon,57337,2215.8039296598863,851,32.88712601183465,1.4842074053403562,35261.0,1362.6709169251487,61.49781118649389,21225.0,820.2458867229029,0,0,0,25876387
199,Canada,1017130,27187.965220318132,23083,617.0104128091822,2.2694247539645866,937403.0,25056.85621446804,92.16157226706517,56645.0,1514.125323119877,17483364.0,467331.70033934904,5.817701902219733,37411038
180,Cayman Islands,501,7713.863398411036,2,30.793865861920303,0.39920159680638717,477.0,7344.337008067992,95.20958083832335,22.0,338.73252448112333,0,0,0,64948
29,Central African Republic,5313,1119.6627145150899,73,15.38403503850961,1.3739883305100695,5024.0,1058.7587949790725,94.5605119518163,216.0,45.51988449750789,0,0,0,4745179
30,Chad,4595,288.14410240196173,166,10.409558432802099,3.6126224156692053,4215.0,264.3149927365111,91.73014145810664,214.0,13.41955123264849,0,0,0,15946882
181,Channel Islands,4050,23510.425857985418,86,499.23373426833234,2.123456790123457,3956.0,22964.751776343288,97.67901234567901,8.0,46.44034737379835,0,0,0,172264
205,Chile,1032612,54485.54733040542,23677,1249.3117493715056,2.2929231889615846,965641.0,50951.83709823246,93.51440812231506,43295.0,2284.4512475837028,11278506.0,595107.9132135415,9.155574328727582,18952035
200,China,101901,71.07139003503187,4841,3.376380988995096,4.750689394608493,96642.0,67.40347274085191,94.83910854653045,420.0,0.2929312157359926,0,0,0,1433783692
208,Colombia,2456409,48796.90464592546,64293,1277.1893403747038,2.6173572886274235,2325833.0,46202.99433984599,94.68427285521263,66283.0,1316.7209657047654,12752612.0,253332.40179077865,19.262006873572254,50339443
31,Comoros,3725,4377.76401442723,146,171.5848445923156,3.919463087248322,3539.0,4159.169623371266,95.00671140939598,40.0,47.00954646364811,0,0,0,850891
32,Congo (Brazzaville),9681,1799.273822675348,135,25.09058630938663,1.3944840409048653,8208.0,1525.507647610707,84.7846296870158,1338.0,248.67558875525415,0,0,0,5380504
33,Congo (Kinshasa),28354,326.69448597225454,745,8.583882064235368,2.627495238767017,25587.0,294.81314144643,90.24123580447203,2022.0,23.297462461589145,0,0,0,86790568
34,Costa Rica,216764,42944.30518026429,2957,585.8274917331361,1.364156409735934,192699.0,38176.65601267622,88.89806425421195,21108.0,4181.821675854932,677548.0,134232.75122380888,31.99241972524456,5047561
35,Cote d'Ivoire,44841,1743.6628562287156,256,9.95467744239761,0.5709060904083316,42438.0,1650.22109882996,94.64106509667491,2147.0,83.48707995635807,0,0,0,25716554
36,Croatia,280164,67831.40881568138,6083,1472.7747313209045,2.1712282805785184,262227.0,63488.62394707986,93.59767850259134,11854.0,2870.0101372806184,1559330.0,377534.4109470041,17.96694734276901,4130299
37,Cuba,80610,7112.552503713774,436,38.47007680956712,0.5408758218583302,75127.0,6628.764817597131,93.19811437786875,5047.0,445.3176093070763,3005178.0,265159.2396477553,2.682370228984772,11333484
125,Curacao,10066,61594.75716392429,52,318.19266565905656,0.5165905026822969,5525.0,33807.970726274754,54.887740909994044,4489.0,27468.593771990476,0,0,0,163423
38,Cyprus,48278,40279.532177404144,262,218.5930947943139,0.5426902522888272,2057.0,1716.2060915721515,4.260739881519533,45959.0,38344.73299103768,0,0,0,1198574
39,Czechia,1553820,145363.36772407847,27057,2531.243413336417,1.7413213885778274,1411748.0,132072.21149021914,90.85659857641168,115015.0,10759.912820522895,,0,0,10689213
42,Denmark,233797,40506.233933952506,2430,421.00689255852126,1.0393632082533137,222152.0,38488.69267311136,95.01918330859678,9215.0,1596.5343682826228,21548035.0,3733280.3523013396,1.0850038066116006,5771877
43,Djibouti,8696,8932.194006103391,76,78.06425304322191,0.8739650413983441,6791.0,6975.451873901579,78.0933762649494,1829.0,1878.6778791585907,0,0,0,973557
44,Dominica,165,2297.794117647059,0,0.0,0.0,159.0,2214.2379679144387,96.36363636363636,6.0,83.55614973262033,0,0,0,71808
45,Dominican Republic,254435,23692.71056770225,3351,312.04147665364525,1.3170357851710652,214512.0,19975.124213645704,84.30915558001061,36572.0,3405.5448774028987,0,0,0,10738957
46,Ecuador,336777,19384.347233285425,16987,977.7446394849396,5.04399053379536,290314.0,16710.011024161464,86.20363029541804,29476.0,1696.591569639023,1093712.0,62952.31913465311,30.792109805872116,17373657
47,Egypt,205732,2049.366898913373,12210,121.62799095781057,5.93490560535065,156574.0,1559.6872281923204,76.1058075554605,36948.0,368.051679763242,0,0,0,100388076
48,El Salvador,65491,10148.058045571817,2030,314.55555469470295,3.0996625490525416,62340.0,9659.799645156541,95.18865187583026,1121.0,173.7028457205724,802126.0,124292.21126356811,8.16467736988952,6453550
49,Equatorial Guinea,7059,5205.821316212162,104,76.69718329594346,1.4732965009208103,6683.0,4928.531499680674,94.67346649667093,272.0,200.5926332355444,0,0,0,1355982
50,Eritrea,3340,955.072421082852,10,2.859498266715126,0.29940119760479045,3064.0,876.1502689215146,91.73652694610779,266.0,76.06265389462234,0,0,0,3497117
51,Estonia,109781,82813.02214990543,950,716.6301185306215,0.865359215164737,87092.0,65697.63187691463,79.33248922855503,21739.0,16398.760154460193,1148800.0,866594.400176819,9.556145543175488,1325649
52,Eswatini,17354,15114.973613684127,669,582.6851070389928,3.855019015788867,16618.0,14473.932898017913,95.75890284660596,67.0,58.355608627223496,0,0,0,1148133
53,Ethiopia,217327,1939.0566418549704,3000,26.76689930641343,1.3804083247824708,163022.0,1454.5311529100434,75.01230864089598,51305.0,457.7585896385136,2279472.0,20338.13249859628,9.534093860332568,112078727
182,Falkland Islands (Malvinas),54,16014.23487544484,0,0.0,0.0,54.0,16014.23487544484,100.0,0.0,0.0,0,0,0,3372
40,Faroe Islands,661,13579.308502989092,1,20.5435832117838,0.15128593040847202,660.0,13558.764919777308,99.84871406959152,0.0,0.0,0,0,0,48677
54,Fiji,67,75.28470540645313,2,2.247304638998601,2.9850746268656714,64.0,71.91374844795523,95.52238805970148,1.0,1.1236523194993004,0,0,0,889955
55,Finland,79737,14413.360136612126,846,152.9240211642507,1.0609879980435684,46000.0,8315.017699238218,57.68965473995761,32891.0,5945.418416209657,3983132.0,719995.9364870026,2.0018668726017617,5532159
67,France,4799078,73684.90436418353,96243,1477.7122294578492,2.0054477130815545,269937.0,4144.604865633484,5.624767924172101,4432898.0,68062.5872690922,58525341.46341464,898596.3946851651,8.2,65129731
56,French Guiana,17132,58908.68328846068,96,330.0976882846267,0.5603548914312398,9995.0,34367.98327505046,58.34111604015877,7041.0,24210.602325125594,0,0,0,290823
57,French Polynesia,18633,66716.79467210913,141,504.8606262420108,0.7567219449364031,4842.0,17337.12873945969,25.986153598454354,13650.0,48874.805306407434,0,0,0,279285
68,Gabon,19863,9142.594650226596,119,54.77363758631451,0.599103861450939,16910.0,7783.37992928217,85.13316216080149,2834.0,1304.4410833581119,0,0,0,2172578
69,Gambia,5505,2344.852144400297,166,70.70762142969107,3.0154405086285196,5086.0,2166.37929271933,92.38873751135331,253.0,107.76523025127615,0,0,0,2347696
70,Georgia,284061,71072.78341817702,3822,956.2741038870967,1.3454856527295194,275024.0,68811.70307363811,96.81864106653148,5215.0,1304.8062406518077,0,0,0,3996762
202,Germany,2902309,34751.09739872744,77136,923.5958848448736,2.657745953308211,2587580.0,30982.657121277975,89.15591000131275,237593.0,2844.8443926045948,50329993.0,602631.3837776303,5.766559514522484,83517046
71,Ghana,90900,2988.376104589613,752,24.72231936910219,0.8272827282728273,88674.0,2915.1954092230953,97.55115511551156,1474.0,48.45837599741573,998389.0,32822.46238377469,9.104667619535071,30417858
183,Gibraltar,4275,126832.01803833146,94,2788.820981427639,2.198830409356725,4171.0,123746.51397377321,97.5672514619883,10.0,296.68308313059987,0,0,0,33706
72,Greece,277277,26474.270374275835,8453,807.0882455946712,3.0485759727636985,93764.0,8952.540194006713,33.816003491093745,175060.0,16714.64193467445,6589204.0,629133.9283361398,4.208050016360095,10473452
41,Greenland,31,547.1231909636427,0,0.0,0.0,31.0,547.1231909636427,100.0,0.0,0.0,0,0,0,56660
73,Grenada,155,1383.9038588596632,1,8.928411992642989,0.6451612903225806,152.0,1357.1186228817342,98.06451612903226,2.0,17.856823985285978,0,0,0,112002
58,Guadeloupe,11890,29721.43342798864,177,442.44690637123546,1.488645920941968,2242.0,5604.327480702315,18.85618166526493,9471.0,23674.65904091509,0,0,0,400048
74,Guatemala,195680,11129.896033757348,6894,392.11724885896956,3.523098937040065,180527.0,10268.023003301885,92.2562346688471,8259.0,469.755781596494,0,0,0,17581476
75,Guinea,20506,1605.6381656104659,130,10.17911643076956,0.6339607919633278,17995.0,1409.0246167053708,87.75480347215449,2381.0,186.43443247432555,0,0,0,12771246
76,Guinea-Bissau,3662,1906.3811710761058,66,34.358590194162474,1.8022938285090113,3012.0,1568.0011161335967,82.25013653741125,584.0,304.0214647483468,0,0,0,1920917
77,Guyana,10606,13549.231899332503,246,314.266551691099,2.319441825381859,9289.0,11866.756092108204,87.58250047143127,1071.0,1368.2092555331992,0,0,0,782775
78,Haiti,12788,1135.3911306135738,252,22.37398849817177,1.970597435095402,11317.0,1004.7874120389283,88.49702846418518,1219.0,108.22973007647377,0,0,0,11263079
79,Holy See,27,33128.83435582822,0,0.0,0.0,15.0,18404.907975460123,55.55555555555556,12.0,14723.926380368099,0,0,0,815
80,Honduras,191136,19611.506738839016,4681,480.2939427659124,2.4490415201741165,73463.0,7537.670138306392,38.43493638037837,112992.0,11593.542657766711,0,0,0,9746115
81,Hungary,689853,71231.36747935915,21928,2264.1945836104032,3.178648204762464,418084.0,43169.6246029812,60.604795514406696,249841.0,25797.548292767548,4198760.0,433546.5911109092,16.42992216749707,9684680
82,Iceland,6225,18360.827874243816,29,85.53638688402741,0.465863453815261,6072.0,17909.549695166017,97.54216867469879,124.0,365.74179219377237,308335.0,909443.512065055,2.018908005902671,339037
214,India,12589067,9213.190435151224,165101,120.82761606034047,1.3114633514938001,11682136.0,8549.46150158195,92.79588392054788,741830.0,542.9013175089332,245912587.0,179968.81694502805,5.119325998550859,1366417756
83,Indonesia,1537967,5683.007030891505,41815,154.5123783518946,2.718848974002693,1381677.0,5105.493229322269,89.83788338761495,114475.0,423.0014232173415,8545630.0,31577.31952206866,17.997116654945273,270625567
84,Iran,1945964,23469.69765368513,63332,763.8285661004966,3.254530916296499,1658978.0,20008.44418196598,85.25224515972546,223654.0,2697.424905618652,11844528.0,142853.35751874538,16.429223688778478,82913893
85,Iraq,879991,22386.05249191238,14502,368.9157425902235,1.6479713997074972,784199.0,19949.204001069553,89.11443412489446,81290.0,2067.932748252604,0,0,0,39309789
86,Ireland,238466,48840.982628154685,4718,966.3086395529501,1.9784791123262855,23364.0,4785.255416387267,9.797623141244454,210384.0,43089.41857221447,4025669.0,824510.1175668684,5.923636543391918,4882498
184,Isle of Man,1571,18572.154771897054,29,342.8341746562792,1.8459579885423298,1392.0,16456.0403835014,88.60598345003183,150.0,1773.280213739375,0,0,0,84589
87,Israel,834603,97965.30801034301,6248,733.387304441301,0.7486194034768626,823330.0,96642.08856684642,98.64929792967435,5025.0,589.8321390553037,15018492.0,1762863.5346756151,5.557169121906513,8519373
201,Italy,3678944,60758.68555245135,111326,1838.576892665993,3.0260313829185765,2997522.0,49504.82981925114,81.47778275505145,570096.0,9415.278840534214,23065299.0,380929.2147731171,15.950124904082102,60550092
88,Jamaica,41013,13910.836736168278,618,209.61395418408785,1.506839294857728,18297.0,6205.9976047026785,44.61268378319069,22098.0,7495.225177281511,0,0,0,2948277
209,Japan,486792,3837.2288559717176,9229,72.74931615918705,1.895881608572039,451999.0,3562.9665353382147,92.85259412644415,25564.0,201.5130044743155,9285719.0,73196.41426984181,5.242372723103079,126860299
89,Jordan,639444,63300.65136580517,7283,720.9679720149991,1.1389582199535846,552764.0,54719.914881628305,86.44447363647168,79397.0,7859.768512161868,0,0,0,10101697
90,Kazakhstan,307676,16585.03054320131,3249,175.13476590589144,1.0559809669912505,275505.0,14850.878325916472,89.54387082515373,28922.0,1559.017451378945,8727752.0,470462.54336862906,3.5252605711069704,18551428
91,Kenya,139448,2652.4154055180957,2244,42.68272165956204,1.6092019964431188,94361.0,1794.8236624411468,67.66751764098446,42843.0,814.909021417387,1282799.0,24399.889778148183,10.870604046308111,52573967
92,"Korea, South",106230,2073.779098426733,1752,34.20183545555527,1.6492516238350747,97363.0,1900.6811104219337,91.65301703850136,7115.0,138.89615254924414,7717543.0,150658.7533145961,1.3764743520055542,51225321
93,Kosovo,91079,49742.76351720371,1892,1033.3151283451666,2.077317493604453,75850.0,41425.45057345713,83.27935089318065,13337.0,7283.99781540142,0,0,0,1831000
94,Kuwait,238549,56701.83835475319,1365,324.4532961959099,0.5722094831669804,223269.0,53069.86299513891,93.59460739722238,13915.0,3307.5220634183784,0,0,0,4207077
95,Kyrgyzstan,89153,13895.740409183443,1507,234.88700096058963,1.690352540015479,85271.0,13290.676482355964,95.645687750272,2375.0,370.1769258668881,0,0,0,6415851
96,Laos,49,6.834549232187212,0,0.0,0.0,46.0,6.416107442461464,93.87755102040816,3.0,0.41844178972574764,0,0,0,7169456
97,Latvia,104224,54660.83472314002,1934,1014.2966529259363,1.855618667485416,95561.0,50117.47799909794,91.68809487258213,6729.0,3529.0600711161455,1857766.0,974315.3235365073,5.6101791075948215,1906740
98,Lebanon,480502,70087.86399772803,6443,939.8006829052983,1.340889319919584,386768.0,56415.46337512283,80.49248494283063,87291.0,12732.59993969989,0,0,0,6855709
99,Lesotho,10707,5037.955231036854,315,148.2166711288511,2.942000560381059,4471.0,2103.735671800296,41.7577285887737,5921.0,2786.002888107706,0,0,0,2125267
100,Liberia,2042,413.58017440039987,85,17.215629198841327,4.16258570029383,1899.0,384.61740998352565,92.99706170421156,58.0,11.747135218032906,0,0,0,4937374
101,Libya,163442,24115.549012291194,2757,406.7899843790875,1.6868369207425267,149836.0,22108.010192029364,91.67533436937873,10849.0,1600.7488358827422,0,0,0,6777453
102,Liechtenstein,2697,70936.34928984745,56,1472.9089952656498,2.0763811642565813,2571.0,67622.30405049973,95.32814238042269,70.0,1841.1362440820621,0,0,0,38020
103,Lithuania,220212,79797.6251172711,3615,1309.9577443506032,1.641599912811291,201727.0,73099.26580763877,91.60581621346702,14870.0,5388.401565281735,2360944.0,855528.8732442851,9.327286034738647,2759631
104,Luxembourg,62105,100864.0150715411,750,1218.0663602553068,1.2076322357298124,57596.0,93541.0001136862,92.73971499879237,3759.0,6104.948597599598,2411839.0,3917039.9363357318,2.5750060431065256,615730
105,Madagascar,25709,953.2688753652022,459,17.019347846770696,1.7853669921039323,22702.0,841.7717534147894,88.30370687307946,2548.0,94.47777410364212,0,0,0,26969306
106,Malawi,33673,1807.5824629984547,1124,60.336848169461085,3.3379859234401446,30757.0,1651.0502127652267,91.34024292459834,1792.0,96.19540206376715,0,0,0,18628749
107,Malaysia,352029,11018.194830645049,1295,40.53234905557592,0.36786742001369205,336456.0,10530.773771307222,95.57621673214423,14278.0,446.88871028224946,7711350.0,241358.40145923969,4.5650761539808205,31949789
108,Maldives,24908,46911.52014193239,67,126.18724303474669,0.26898988276858843,21773.0,41007.087202918505,87.41368235105188,3068.0,5778.245695979147,647062.0,1218671.1918290935,3.849399284767147,530957
109,Mali,10620,540.2374389326943,393,19.991837429430213,3.7005649717514126,6989.0,355.5291394256686,65.80979284369116,3238.0,164.71646207759548,0,0,0,19658023
110,Malta,29279,66486.21522014092,399,906.0418686716155,1.3627514600908501,28349.0,64374.38830819956,96.82366201031456,531.0,1205.785043269744,0,0,0,440377
111,Marshall Islands,4,68.037624806518,0,0.0,0.0,4.0,68.037624806518,100.0,0.0,0.0,0,0,0,58791
59,Martinique,8163,21735.715217663364,54,143.78642922379294,0.6615214994487321,98.0,260.94574192466126,1.2005390175180695,8011.0,21330.98304651491,0,0,0,375557
112,Mauritania,17939,3963.8084556238614,449,99.21121559591471,2.5029265845364845,17212.0,3803.170251307091,95.94737722281064,278.0,61.426988720855874,0,0,0,4525698
113,Mauritius,1121,882.9065820252506,12,9.451274740680649,1.070472792149866,707.0,556.8376034717683,63.06868867082962,402.0,316.6177038128017,0,0,0,1269670
60,Mayotte,19490,73228.55650697157,162,608.6724553170545,0.8311954848640328,2964.0,11136.451589874998,15.207798871216008,16364.0,61483.43246177951,0,0,0,266153
206,Mexico,2251705,17649.975803745245,204399,1602.1803052840955,9.07752125611481,1765244.0,13836.854244986122,78.3958822314646,2047306.0,16047.79549846115,5670459.0,44447.858021423526,39.70939565915211,127575529
114,Micronesia,1,8.786496911546337,0,0.0,0.0,1.0,8.786496911546337,100.0,0.0,0.0,0,0,0,113811
115,Moldova,235790,58316.83261369915,5178,1280.6504061823412,2.196021883879723,216478.0,53540.48640972206,91.80966113914924,14134.0,3495.695797794749,0,0,0,4043258
116,Monaco,2334,59896.835784125025,30,769.8822080221726,1.2853470437017995,2190.0,56201.4011856186,93.83033419023135,114.0,2925.5523904842557,0,0,0,38967
117,Mongolia,11651,3612.5272311564736,13,4.030800275086616,0.11157840528709982,6010.0,1863.4699733285045,51.58355505965153,5628.0,1745.0264575528824,0,0,0,3225166
118,Montenegro,92740,147677.98110791927,1317,2097.173831347096,1.420099202070304,86029.0,136991.47117460842,92.76364028466682,5394.0,8589.336101963732,0,0,0,627988
185,Montserrat,20,4007.2129833700665,1,200.36064916850333,5.0,19.0,3806.852334201563,95.0,0.0,0.0,0,0,0,4991
119,Morocco,498329,13663.41843715492,8857,242.84538346731,1.777339869845022,485162.0,13302.399450577743,97.35776966622453,4310.0,118.1736031098686,5473383.0,150071.78429473363,9.104588515000685,36471766
120,Mozambique,68227,2246.818922043942,782,25.75244986645115,1.1461738021604349,57234.0,1884.8027054430502,83.88761047679071,10211.0,336.2637667344408,0,0,0,30366043
121,Namibia,44886,17993.813649417683,538,215.6724088443326,1.1985919885933254,42358.0,16980.39385469933,94.36795437330126,1990.0,797.7473858740184,0,0,0,2494524
122,Nepal,278210,9724.659076788314,3036,106.12150877800698,1.0912619963337047,273342.0,9554.501137153486,98.25024262247942,1832.0,64.03643085682107,2275540.0,79540.09818336825,12.22610896754177,28608715
217,Netherlands,1307466,76472.86622433494,16629,972.6197793628788,1.2718495165457457,0.0,0.0,0.0,1290837.0,75500.24644497206,7768157.0,454354.6303082688,16.831096487879943,17097123
61,New Caledonia,121,427.92928203368973,0,0.0,0.0,58.0,205.12312692523972,47.93388429752066,63.0,222.80615510845,0,0,0,282757
127,New Zealand,2524,527.6954386123366,26,5.435848416767334,1.0301109350237718,2424.0,506.7883293170776,96.03803486529318,74.0,15.471260878491643,1902915.0,397844.5188458774,0.13263860971194194,4783062
128,Nicaragua,6677,1020.0896707250764,178,27.194243131505708,2.6658679047476412,4225.0,645.481332756245,63.27692077280216,2274.0,347.4140948373257,0,0,0,6545503
129,Niger,5041,216.25244592412616,188,8.064959300483181,3.729418766117834,4698.0,201.5381850727127,93.19579448522119,155.0,6.649301550930283,0,0,0,23310719
130,Nigeria,163330,812.7342342682819,2058,10.240660344848614,1.2600257148105063,152045.0,756.5797872363981,93.09067531990449,9227.0,45.91378668703506,1767694.0,8796.090304969302,9.239721354487825,200963603
131,North Macedonia,135167,64876.27780353624,3977,1908.845774668844,2.9422862089119386,110388.0,52983.06949312153,81.6678627179711,20802.0,9984.362535745862,0,0,0,2083458
132,Norway,99249,18451.68278253808,676,125.67721146808272,0.6811151749639796,17998.0,3346.0627988203446,18.13418775000252,80575.0,14979.942772249653,4661073.0,866554.2264632704,2.1293165758184864,5378859
133,Oman,164274,33019.95259489864,1722,346.1312098592319,1.0482486577303773,147539.0,29656.128090256225,89.81275186578522,15013.0,3017.6932947831874,0,0,0,4974992
213,Pakistan,696184,3214.6606374648627,14924,68.91223491709894,2.143686151936844,618158.0,2854.3721061299952,88.79233076313159,63102.0,291.3762964177685,10297544.0,47549.368212085414,6.760680022343192,216565317
134,Panama,356556,83965.86317009071,6138,1445.4460677649986,1.7214687173964258,345719.0,81413.84312506477,96.96064573306857,4699.0,1106.5739772609527,2151408.0,506638.0309153079,16.573146516141986,4246440
135,Papua New Guinea,7406,843.8809911305898,67,7.634354092053675,0.9046718876586552,846.0,96.39796361011058,11.423170402376453,6493.0,739.8486734284255,0,0,0,8776119
136,Paraguay,222663,31607.439359206342,4463,633.5313988410194,2.0043743235292797,183552.0,26055.55799239677,82.43489039490171,34648.0,4918.34996796855,908103.0,128906.96031407712,24.51957542261175,7044639
207,Peru,1590209,48913.76197606789,53138,1634.4892299592668,3.341573340359663,1509493.0,46430.99196806247,94.92418921034907,1537071.0,47279.272746108625,4539530.0,139632.89725012216,35.03025643623899,32510462
137,Philippines,803398,7430.846294846318,13435,124.26396377792861,1.672272024575615,646237.0,5977.221522884797,80.4379647447467,143726.0,1329.3608081835926,9641215.0,89174.21596838273,8.332953885998808,108116622
138,Poland,2448463,64624.09731097667,55005,1451.787702158567,2.246511382855285,2009308.0,53033.15415414646,82.06405406167052,384150.0,10139.15545467164,12145470.0,320564.38474567427,20.1594750964763,37887771
139,Portugal,823494,80528.03305399143,16885,1651.1545173573156,2.0504095961840645,780643.0,76337.70896614551,94.79644053265719,25966.0,2539.169570488603,9101428.0,890012.6714007912,9.047964780911304,10226178
140,Qatar,184334,65088.05746748581,306,108.04813862364327,0.16600301626395564,166441.0,58770.06614594055,90.29316349669621,17587.0,6209.943182921615,1741631.0,614967.2801282171,10.583987078778454,2832071
