index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Tested_rate,Population
201,Germany,2276371,27256.363928388946,61324,734.2692652228146,2.693936972488228,2033168,24344.34761976615,89.31619670080141,181879.0,2177.747043399979,40641134.0,486620.82708241383,5.601150302548152,83517046
71,Ghana,70046,2302.7919980427287,449,14.761065687136814,0.6410073380350055,63502,2087.655218852031,90.65756788396196,6095.0,200.37571350356097,792936.0,26068.107754333,8.833752030428684,30417858
183,Gibraltar,4170,123716.84566546016,80,2373.464665044799,1.9184652278177456,3885,115261.37779623806,93.16546762589928,205.0,6082.003204177297,0,0,0,33706
72,Greece,162107,15477.89592199401,5922,565.4296214848744,3.653142677367418,93764,8952.540194006713,57.84080884847662,62421.0,5959.926106502421,4313349.0,411836.42222258716,3.7582630109457873,10473452
41,Greenland,30,529.4740557712672,0,0.0,0.0,30,529.4740557712672,100.0,0.0,0.0,0,0,0,56660
73,Grenada,148,1321.4049749111623,1,8.928411992642989,0.6756756756756757,146,1303.5481509258764,98.64864864864865,1.0,8.928411992642989,0,0,0,112002
58,Guadeloupe,9156,22887.25352957645,158,394.9526056873175,1.725644386194845,2242,5604.327480702315,24.4866754041066,6756.0,16887.973443186816,0,0,0,400048
74,Guatemala,162295,9231.02246933079,5816,330.8027153124118,3.583597769493823,148133,8425.515582423228,91.27391478480544,8346.0,474.7041715951494,0,0,0,17581476
75,Guinea,14629,1145.4638020440605,84,6.577275232189561,0.5742019276779001,14301,1119.7811082802727,97.75787818716249,244.0,19.10541853159825,0,0,0,12771246
76,Guinea-Bissau,2752,1432.649094156593,46,23.946896195931423,1.6715116279069766,2427,1263.4590666853383,88.19040697674419,279.0,145.24313127532318,0,0,0,1920917
77,Guyana,7887,10075.692248730478,179,228.67362907604357,2.269557499683023,6901,8816.071029350707,87.49841511347788,807.0,1030.947590303727,0,0,0,782775
78,Haiti,11692,1038.0820377802554,245,21.752488817667,2.095449880260007,9137,811.2346543960138,78.14745124871708,2310.0,205.09489456657457,0,0,0,11263079
79,Holy See,27,33128.83435582822,0,0.0,0.0,15,18404.907975460123,55.55555555555556,12.0,14723.926380368099,0,0,0,815
80,Honduras,153253,15724.522027495059,3694,379.022820888118,2.4103932712573326,61587,6319.133316198301,40.18648900837178,87972.0,9026.36589040864,0,0,0,9746115
81,Hungary,373564,38572.673542130455,12930,1335.098320233606,3.461254296452549,275764,28474.25005266049,73.81974708483688,84870.0,8763.325169236361,2778406.0,286886.7117963629,13.445263219270329,9684680
82,Iceland,6021,17759.123635473417,29,85.53638688402741,0.48164756684936055,5959,17576.25273937653,98.97027071914964,33.0,97.33450921285878,266849.0,787079.2863315804,2.2563322328357986,339037
213,India,10814304,7914.346803906726,154918,113.3752831590107,1.4325286213518689,10510796,7692.227324949955,97.19345784989954,148590.0,108.7441957977601,199931795.0,146318.20621628396,5.40899660306656,1366417756
83,Indonesia,1134854,4193.447103244314,31202,115.29583234092587,2.7494285608545237,926980,3425.3230774755293,81.68275390490759,176672.0,652.828193427859,6366581.0,23525.423228027823,17.825171783725047,270625567
84,Iran,1452380,17516.726660030305,58336,703.5732841539595,4.016579683003071,1241320,14971.194272593135,85.46799047081343,152724.0,1841.9591032832097,9504930.0,114636.15633148476,15.28028086477228,82913893
85,Iraq,625756,15918.579466300365,13103,333.32664288785674,2.0939471615134333,598147,15216.235324997546,95.58789687993404,14506.0,369.01749841496223,0,0,0,39309789
86,Ireland,201763,41323.72404453622,3621,741.6285679994135,1.7946798967104969,23364,4785.255416387267,11.579922978940637,174778.0,35796.84006014954,3150632.0,645290.9965349705,6.4038897592609985,4882498
184,Isle of Man,434,5130.690751752592,25,295.54670228989585,5.76036866359447,401,4740.56910472993,92.3963133640553,8.0,94.57494473276668,0,0,0,84589
87,Israel,680856,79918.5573867936,5020,589.2452414045024,0.7373071545231297,590822,69350.4087683448,86.77635212144712,85014.0,9978.903377044297,11584003.0,1359724.829515036,5.87755372646226,8519373
200,Italy,2611659,43132.205315228915,90618,1496.5790638270212,3.469748539146956,2091923,34548.63454212423,80.09939276145928,429118.0,7086.991709277667,17315499.0,285969.8214826825,15.082782194148722,60550092
88,Jamaica,16513,5600.898423045053,357,121.0876725626527,2.161933022467147,12174,4129.191388733148,73.72373281656877,3982.0,1350.6193617492522,0,0,0,2948277
208,Japan,401858,3167.720738227174,6278,49.487507514072625,1.5622433795022124,354317,2792.969926706542,88.16970173543889,41263.0,325.2633040065592,6627286.0,52240.81964366173,6.063688816206212,126860299
89,Jordan,332990,32963.76836485988,4362,431.80863571734534,1.3099492477251569,318556,31534.89953222711,95.66533529535421,10072.0,997.0601969154292,0,0,0,10101697
90,Kazakhstan,240983,12989.997319882867,3119,168.12721910140826,1.2942821692816506,210342,11338.31853806618,87.28499520713079,-24519.0,0.0,6399596.0,344965.14230602625,3.765597078315569,18551428
91,Kenya,101534,1931.260009350255,1776,33.78097757013466,1.7491677664624659,84268,1602.8465190766372,82.99485886501074,15490.0,294.63251270348303,1200302.0,22830.729132538163,8.459037808818113,52573967
92,"Korea, South",80524,1571.956962456126,1464,28.57961592861468,1.8180915006706075,70505,1376.3700963435642,87.55774675873032,8555.0,167.00725018394712,5739721.0,112048.51210205203,1.4029253338272016,51225321
93,Kosovo,61688,33690.879300928456,1519,829.6013107591481,2.4623913889249125,53457,29195.521572910977,86.65704837245494,6712.0,3665.756417258329,0,0,0,1831000
94,Kuwait,169190,40215.57009771868,964,229.13771247828362,0.5697736272829363,160554,38162.83847431364,94.89567941367693,7672.0,1823.5939109267551,0,0,0,4207077
95,Kyrgyzstan,84920,13235.968229312059,1420,221.3268356762026,1.6721620348563355,81444,12694.185073811721,95.90673575129533,2056.0,320.45631982413556,0,0,0,6415851
96,Laos,45,6.276626845886215,0,0.0,0.0,41,5.718704459585218,91.11111111111111,4.0,0.5579223863009969,0,0,0,7169456
97,Latvia,70276,36856.6243955652,1309,686.5120572285681,1.8626558142182255,57653,30236.424473184597,82.03796459673288,11314.0,5933.687865152039,1226344.0,643162.6755614295,5.730529117441762,1906740
98,Lebanon,315340,45996.70143525637,3495,509.7941000704668,1.1083275195027589,194430,28360.305257997385,61.657258831737174,117415.0,17126.602077188516,0,0,0,6855709
99,Lesotho,9216,4336.396321026958,180,84.69524064505778,1.953125,2669,1255.8422071203288,28.96050347222222,6367.0,2995.8588732615713,0,0,0,2125267
100,Liberia,1956,396.16200838745453,84,17.013092384737313,4.294478527607362,1770,358.49016096410764,90.49079754601227,102.0,20.65875503860959,0,0,0,4937374
101,Libya,122894,18132.770526036846,1936,285.6530321936574,1.5753413510830472,103312,15243.484536152444,84.06594300779534,17646.0,2603.632957690743,0,0,0,6777453
102,Liechtenstein,2518,66228.30089426618,52,1367.7012098895318,2.0651310563939633,2424,63755.91793792741,96.26687847498015,42.0,1104.6817464492374,0,0,0,38020
103,Lithuania,185601,67255.7309292438,2908,1053.7640720806512,1.5668019030069882,135406,49066.704932652225,72.95542588671398,47287.0,17135.26192451092,1965801.0,712341.9761555077,9.441494841034265,2759631
104,Luxembourg,51512,83660.04579929514,590,958.2122034008413,1.1453641869855569,48421,78639.98830656294,93.999456437335,2501.0,4061.845289331363,1928117.0,3131432.608448508,2.671622105919921,615730
105,Madagascar,19065,706.9147422629267,281,10.419252167630862,1.4739050616312617,18215,675.3974314355735,95.541568318909,569.0,21.09805865972228,0,0,0,26969306
106,Malawi,26360,1415.0171866076462,779,41.81708605338984,2.955235204855842,10761,577.6555366117177,40.823216995447645,14820.0,795.5445639425385,0,0,0,18628749
107,Malaysia,234874,7351.347453343119,845,26.44774899765379,0.35976736462954606,185278,5799.036732292661,78.8839973773172,48751.0,1525.8629720528045,5038302.0,157694.37475784268,4.661768984868315,31949789
108,Maldives,16547,31164.48224620826,54,101.70315110263167,0.326343143772285,14472,27256.444495505286,87.45996253097238,2021.0,3806.334599600344,418832.0,788824.7070855078,3.9507487489017077,530957
109,Mali,8145,414.33464596109184,336,17.092257954932702,4.125230202578269,6037,307.10107522002596,74.11909146715776,1772.0,90.14131278613317,0,0,0,19658023
110,Malta,18442,41877.754741959725,277,629.006510330921,1.5020062899902396,15701,35653.54230579708,85.13718685608936,2464.0,5595.20592583173,0,0,0,440377
111,Marshall Islands,4,68.037624806518,0,0.0,0.0,4,68.037624806518,100.0,0.0,0.0,0,0,0,58791
59,Martinique,6442,17153.18846406804,45,119.82202435316078,0.6985408258304874,98,260.94574192466126,1.5212666873641727,6299.0,16772.420697790218,0,0,0,375557
112,Mauritania,16777,3707.0524811863274,425,93.90816620994153,2.5332300172855695,15946,3523.434396197006,95.04679024855457,406.0,89.70991877937944,0,0,0,4525698
113,Mauritius,584,459.9620373797916,10,7.8760622839005405,1.7123287671232876,540,425.3073633306292,92.46575342465754,34.0,26.77861176526184,0,0,0,1269670
60,Mayotte,9546,35866.58801516421,63,236.7059548455212,0.6599622878692646,2964,11136.451589874998,31.04965430546826,6519.0,24493.430470443695,0,0,0,266153
205,Mexico,1912871,14994.027577185276,164290,1287.7861552900165,8.588660709478056,1472151,11539.446565806518,76.96028639673035,1748581.0,13706.24142189526,4370251.0,34256.18560437245,43.770277725467025,127575529
114,Micronesia,1,8.786496911546337,0,0.0,0.0,1,8.786496911546337,100.0,0.0,0.0,0,0,0,113811
115,Moldova,163400,40412.95410780118,3515,869.3484313887465,2.1511627906976747,152552,37729.96924757213,93.36107711138311,7333.0,1813.6364288403065,0,0,0,4043258
116,Monaco,1625,41701.95293453435,19,487.5920650807093,1.1692307692307693,1350,34644.699360997765,83.07692307692308,256.0,6569.6615084558725,0,0,0,38967
117,Mongolia,1989,616.7124420882521,2,0.6201231192440947,0.10055304172951231,1449,449.2791998923466,72.85067873303167,538.0,166.81311907666148,0,0,0,3225166
118,Montenegro,64168,102180.29643878546,831,1323.2736931278941,1.2950380251838922,55753,88780.35886036039,86.88598678469019,7584.0,12076.663885297172,0,0,0,627988
185,Montserrat,13,2604.6884391905432,1,200.36064916850333,7.6923076923076925,12,2404.3277900220396,92.3076923076923,0.0,0.0,0,0,0,4991
119,Morocco,474379,13006.746095047878,8368,229.43775193117875,1.7639903958649097,453302,12428.847015524281,95.5569281102241,12709.0,348.4613275924176,4933656.0,135273.29606139718,9.615161656994326,36471766
120,Mozambique,43184,1422.1148274077066,436,14.35814340380141,1.0096331974805484,26212,863.2010433496389,60.69840681733976,16536.0,544.5556406542663,0,0,0,30366043
121,Namibia,34615,13876.394855291028,370,148.3248908408979,1.0689007655640619,33220,13317.169929012509,95.96995522172469,1025.0,410.90003543762253,0,0,0,2494524
122,Nepal,271707,9497.350719876793,2035,71.13217073888148,0.7489685580423029,267564,9352.53470839218,98.47519570714041,2108.0,73.6838407457308,2085573.0,72899.91878348957,13.027930453645114,28608715
216,Netherlands,997751,58357.83014487291,14294,836.0470940052312,1.4326219668033406,0,0.0,0.0,983457.0,57521.78305086768,5934044.0,347078.5113963326,16.8140141866154,17097123
61,New Caledonia,47,166.220464922177,0,0.0,0.0,47,166.220464922177,100.0,0.0,0.0,0,0,0,282757
127,New Zealand,2315,483.99958018524535,25,5.226777323814744,1.079913606911447,2228,465.81039509837,96.24190064794817,62.0,12.962407763060567,1551707.0,324417.07843218424,0.14919053661548218,4783062
128,Nicaragua,6299,962.3400982323284,170,25.972029957056012,2.6988410858866487,4225,645.481332756245,67.07413875218289,1904.0,290.88673551902735,0,0,0,6545503
129,Niger,4589,196.86222462721977,165,7.0782887477644945,3.5955545870560033,3920,168.16298115901103,85.42166049248202,504.0,21.620954720444274,0,0,0,23310719
130,Nigeria,137654,684.9698052039802,1641,8.165657738530891,1.1921193717581764,111639,555.5185035172761,81.1011666933035,24374.0,121.28564394817305,1302410.0,6480.825286556989,10.569175605224162,200963603
131,North Macedonia,94196,45211.37455134685,2908,1395.7564779323607,3.0871799227143404,83634,40141.917907632414,88.78720964796807,7654.0,3673.70016578208,0,0,0,2083458
132,Norway,64483,11988.230217598193,582,108.20138620476945,0.9025634663399655,17998,3346.0627988203446,27.911232417846566,45903.0,8533.966032573078,3465577.0,644295.9371123132,1.860671397576796,5378859
133,Oman,135041,27143.96324657406,1532,307.9401936726732,1.1344702719914692,127266,25581.14666315041,94.24248931805896,6243.0,1254.8763897509784,0,0,0,4974992
212,Pakistan,553128,2554.0931838129927,11914,55.01342581092983,2.1539318204827818,508700,2348.944914388115,91.96786277317366,32514.0,150.13484361394765,8122447.0,37505.76090630431,6.809868996375107,216565317
134,Panama,325487,76649.38159964583,5426,1277.7762078352691,1.6670404655178241,287846,67785.25070411921,88.43548283034346,32215.0,7586.354687691337,1710865.0,402893.953523422,19.024703877862954,4246440
135,Papua New Guinea,891,101.52551486596752,9,1.0255102511713892,1.0101010101010102,828,94.3469431077678,92.92929292929293,54.0,6.153061507028335,0,0,0,8776119
136,Paraguay,136890,19431.79771170673,2791,396.1877961383117,2.038863320914603,112488,15967.887069869726,82.17400832785448,21611.0,3067.7228456986936,666265.0,94577.59297531073,20.545878892032448,7044639
206,Peru,1165052,35836.217891951215,41753,1284.2942681036031,3.5837885347606804,1076446,33110.75677731064,92.39467422913312,1116799.0,34351.98798466783,2056026.0,63241.98038157687,56.66523672366011,32510462
137,Philippines,533587,4935.291078554044,11058,102.2784452144648,2.072389319829756,488274,4516.178835110109,91.50785157809317,34255.0,316.83379822947114,7546488.0,69799.5170437345,7.070666514012876,108116622
138,Poland,1539564,40634.85286584951,38712,1021.7544864278238,2.5144781249756427,1294687,34171.63284691517,84.0943929580063,206165.0,5441.465532506518,8508292.0,224565.6520675233,18.094865573489955,37887771
139,Portugal,755774,73905.8131004565,13740,1343.6104867331665,1.8180037947852137,585276,57233.11289907138,77.44061055289015,156758.0,15329.089714651944,7473397.0,730810.3770538709,10.11285764693084,10226178
140,Qatar,153296,54128.58646552293,250,88.27462305853207,0.16308318547124517,146627,51773.77262081353,95.64959294436906,6419.0,2266.5392216508694,1413949.0,499263.2599959535,10.841692309977233,2832071
62,Reunion,10330,11620.68639670976,47,52.87243568686918,0.4549854791868344,9769,10989.592004787766,94.56921587608906,514.0,578.2219562351225,0,0,0,888932
141,Romania,740732,38251.944609321836,18748,968.160491966819,2.5310098659164177,686692,35461.27931244287,92.70451391326418,35292.0,1822.5048049121494,5548136.0,286509.81860778853,13.35100653624929,19364558
209,Russia,3891274,26675.9012302956,74520,510.85792459786387,1.9150540414270494,3375999,23143.529825341706,86.75819281808477,440755.0,3021.513480356032,103665675.0,710660.6492557254,3.7536764218242924,145872260
