index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Population
48,Brunei,141,325.41265093608064,3,6.923673424171929,2.127659574468085,138,318.48897751190873,97.87234042553192,0.0,0,0,0,433296
49,Bulgaria,8929,1275.5501086624695,308,43.999264583720525,3.449434427147497,4205,600.7042453718988,47.09373950050398,4416.0,630.8465987068502,206521.0,29502.506886670606,7000117
50,Burkina Faso,1065,52.407850390891205,53,2.6080902072462293,4.976525821596244,901,44.3375335231859,84.60093896713616,111.0,5.462226660459084,0,0,20321383
51,Burma,341,6.309507584194643,6,0.11101772875415793,1.7595307917888565,278,5.143821432275984,81.52492668621701,57.0,1.0546684231645003,102499.0,1896.5343632620722,54045422
52,Burundi,322,27.925749075696736,1,0.0867259288065116,0.3105590062111801,207,17.9522672629479,64.28571428571429,114.0,9.886755883942323,0,0,11530577
53,Cabo Verde,2071,3765.892758430072,21,38.18626167408571,1.0140028971511348,1063,1932.9521980739578,51.32786093674553,987.0,1794.7542986820285,0,0,549936
54,Cambodia,171,10.372096222482556,0,0,0,136,8.249152551214197,79.53216374269006,35.0,2.1229436712683594,0,0,16486542
55,Cameroon,16157,624.3916509673471,373,14.414686254305904,2.3085968929875595,13728,530.522286592792,84.96626849043759,2056.0,79.45467812024917,0,0,25876387
56,Central African Republic,4548,958.4464569197495,55,11.590711330383954,1.2093227792436236,1400,295.03628840977336,30.782761653474054,3093.0,651.8194571795922,0,0,4745179
57,Chad,889,55.747574980488345,75,4.703113749759984,8.43644544431946,801,50.229254847436636,90.10123734533182,13.0,0.8152063832917306,0,0,15946882
58,Comoros,334,392.5297129714617,7,8.226670631138418,2.095808383233533,313,367.84970107804645,93.7125748502994,14.0,16.453341262276837,0,0,850891
59,Congo (Brazzaville),2851,529.8760116152688,50,9.29280974421727,1.7537706068046297,666,123.78022579297404,23.36022448263767,2135.0,396.80297607807745,0,0,5380504
60,Congo (Kinshasa),8443,97.28015606488485,194,2.235265933505586,2.297761459196968,4335,49.94782382343667,51.34430889494256,3914.0,45.09706630794259,0,0,86790568
61,Costa Rica,11534,2285.064014085219,66,13.075622067766988,0.5722212588867696,3019,598.110651857402,26.174787584532687,8449.0,1673.8777401600496,56508.0,11195.109875839044,5047561
62,Cote d'Ivoire,14312,556.5286857640414,92,3.5774622058616408,0.6428172163219675,8659,336.70918739734725,60.501676914477365,5561.0,216.24203616083244,0,0,25716554
63,Croatia,4370,1058.0347815012908,122,29.537813122004,2.7917620137299775,3101,750.7931023879869,70.96109839816933,1147.0,277.7038659912999,104132.0,25211.734065741974,4130299
64,Cuba,2446,215.82066026651646,87,7.676368537688852,3.5568274734260017,2308,203.64435155156173,94.35813573180704,51.0,4.499940177265879,229357.0,20237.113318375883,11333484
65,Cyprus,1038,866.0291312843428,19,15.852170996534214,1.8304431599229287,847,706.6730965297095,81.59922928709055,172.0,143.50386375809921,0,0,1198574
66,Czechia,14098,1318.8997169389363,359,33.58526020577941,2.546460490849766,8836,826.6277414436404,62.675556816569724,4903.0,458.6867152895166,626610.0,58620.77965889537,10689213
67,Denmark,13262,2297.6927609510735,611,105.85811166800679,4.607148243100588,12251,2122.5331031828987,92.37671542753732,400.0,69.30154610016811,1309722.0,226914.39890351094,5771877
68,Djibouti,5020,5156.349345749658,56,57.521028558163515,1.1155378486055778,4868,5000.220839663214,96.97211155378486,96.0,98.60747752828031,0,0,973557
69,Dominica,18,250.66844919786098,0,0,0,18,250.66844919786098,100.0,0.0,0,0,0,71808
70,Dominican Republic,53956,5024.324056796205,993,92.46708036916435,1.8403884646749202,25561,2380.2125290193453,47.373786047890874,27402.0,2551.644447407695,0,0,10738957
71,Ecuador,74620,4295.008241500335,5318,306.0956020945964,7.126775663361029,31955,1839.2788576406222,42.82363977485929,37347.0,2149.633781765117,154150.0,8872.628255525016,17373657
72,Egypt,88402,880.6025926824218,4352,43.35176221526549,4.922965543765978,28924,288.1218681788463,32.718716771113776,55126.0,549.12896228831,0,0,100388076
73,El Salvador,12207,1891.5170719991322,344,53.303995475358526,2.8180552142213484,6831,1058.4871892214362,55.959695256819856,5032.0,779.7258873023375,209446.0,32454.38557073239,6453550
74,Equatorial Guinea,3071,2264.7793259792534,51,37.61111873166458,1.660696841419733,842,620.9521955306192,27.417779225008143,2178.0,1606.2160117169697,0,0,1355982
75,Eritrea,251,71.77340649454966,0,0,0,155,44.32222313408445,61.75298804780876,96.0,27.45118336046521,0,0,3497117
76,Estonia,2021,1524.5362837372486,69,52.04997703011883,3.414151410192974,1912,1442.3124069795247,94.6066303809995,40.0,30.173899727605118,114542.0,86404.47056498364,1325649
77,Eswatini,1826,1590.4080799001508,23,20.03252236456926,1.2595837897042717,850,740.3323482558205,46.54983570646221,953.0,830.0432092797611,0,0,1148133
78,Ethiopia,10207,91.06991374018729,170,1.516790960696761,1.6655236602331733,2430,21.681188438194877,23.807191143333007,7607.0,67.87193434129566,250604.0,2235.964011261477,112078727
79,Fiji,27,30.338612626481112,0,0,0,18,20.225741750987407,66.66666666666666,9.0,10.112870875493703,0,0,889955
80,Finland,7340,1326.7876067914895,328,59.28969142065512,4.46866485013624,6880,1243.6374297991074,93.73297002724796,132.0,23.86048557172706,311294.0,56269.893905797,5532159
81,France,203242,3120.571770824602,30069,461.67855353187315,14.794678265319176,71494,1097.716801563329,35.17678432607433,101679.0,1561.1764157293999,831174.0,12761.821479041575,65129731
82,Gabon,6433,2960.998408342531,46,21.173002764457706,0.7150629566298772,4034,1856.7802859091823,62.707912327063575,2353.0,1083.045119668891,0,0,2172578
83,Gambia,112,47.706346988707224,4,1.7037981067395438,3.571428571428571,57,24.279123021038497,50.89285714285714,51.0,21.723425860929183,0,0,2347696
84,Georgia,1039,259.9604379745404,16,4.003240623284549,1.539942252165544,900,225.18228505975588,86.62175168431185,123.0,30.77491229149997,0,0,3996762
85,Ghana,28430,934.6483240207118,153,5.029939978022122,0.5381639113612381,24901,818.6309502792735,87.58705592683785,3376.0,110.98743376341622,346990.0,11407.44361420847,30417858
86,Greece,4012,383.06376923291384,195,18.6185032403834,4.860418743768694,1374,131.18883821685534,34.24725822532403,2443.0,233.25642777567512,410766.0,39219.733856611936,10473452
87,Grenada,23,205.35347583078874,0,0,0,23,205.35347583078874,100.0,0.0,0,0,0,112002
88,Guatemala,39039,2220.4620362931987,1502,85.43082503425765,3.8474346166653857,25539,1452.608415812188,65.41919618842695,11998.0,682.4227954467532,0,0,17581476
89,Guinea,6590,516.0029021443953,40,3.132035824852172,0.6069802731411229,5591,437.7803074187123,84.84066767830045,959.0,75.09055890083083,0,0,12771246
90,Guinea-Bissau,1949,1014.6195801276161,26,13.53520219770037,1.3340174448435094,803,418.0295140289768,41.20061570035916,1120.0,583.0548639009389,0,0,1920917
91,Guyana,337,430.5196256906518,19,24.27261984606049,5.637982195845697,163,208.23352815304526,48.367952522255194,155.0,198.01347769154611,0,0,782775
92,Haiti,7053,626.205320942879,146,12.96270762195666,2.0700411172550686,3877,344.22203733099985,54.96951651779385,3030.0,269.02057598992246,0,0,11263079
93,Holy See,12,14723.926380368099,0,0,0,12,14723.926380368099,100.0,0.0,0,0,0,815
94,Honduras,34611,3551.261194845331,935,95.93566256913653,2.701453295195169,3905,400.6724730828643,11.282540232873941,29771.0,3054.65305919333,0,0,9746115
95,Hungary,4339,448.02719346431684,596,61.5404948847045,13.735883844203734,3232,333.7229521264513,74.48720903433971,511.0,52.763746453161076,310070.0,32016.545719631416,9684680
96,Iceland,1930,5692.594023661135,10,29.495305822078418,0.5181347150259068,1907,5624.754820270355,98.80829015544042,13.0,38.34389756870194,68614.0,202379.09136760887,339037
97,Indonesia,88214,325.9632893443508,4239,15.6637085216712,4.805359693472691,46977,173.58670328439442,53.25345183304238,36998.0,136.71287753828523,720497.0,2662.3389947484156,270625567
98,Iran,276202,3331.1908295030844,14405,173.73445485185457,5.215385840797677,240087,2895.618470115738,86.92442487744478,21710.0,261.837904535492,2175217.0,26234.650446337142,82913893
99,Iraq,94693,2408.891077995865,3869,98.42332147852535,4.085835278214862,62836,1598.482250820527,66.35759771049602,27988.0,711.9855056968125,0,0,39309789
100,Ireland,25766,5277.216703416981,1753,359.0375254634001,6.803539548241869,23364,4785.255416387267,90.6776371963052,649.0,132.92376156631298,567819.0,116296.82183177545,4882498
101,Israel,52003,6104.087706923972,415,48.71250501650767,0.7980308828336826,22154,2600.4261111703877,42.601388381439534,29434.0,3454.9490907370764,1317541.0,154652.3435468784,8519373
102,Jamaica,809,274.3975549108852,10,3.391811556376826,1.2360939431396787,706,239.46189588020394,87.26823238566132,93.0,31.54384747430448,0,0,2948277
103,Jordan,1223,121.06876696064037,11,1.0889259497686379,0.8994276369582993,1028,101.76507966928725,84.05560098119379,184.0,18.214761341584488,0,0,10101697
104,Kazakhstan,73468,3960.234220244393,585,31.53396062017436,0.7962650405618773,43401,2339.4964527798074,59.07469918876246,29482.0,1589.203806844411,1791293.0,96558.22721571622,18551428
105,Kenya,13771,261.93572191347096,238,4.526955327529307,1.728269551957011,5616,106.82092907312853,40.78135211676712,7917.0,150.58783751281314,243887.0,4638.930899013194,52573967
106,"Korea, South",13816,269.7103645285112,296,5.778392291577831,2.1424435437174294,12643,246.8115329135761,91.50984365952519,877.0,17.12043932335729,1443346.0,28176.416893512487,51225321
107,Kosovo,5877,3209.7214636810486,139,75.91480065537958,2.36515228858261,3069,1676.1332605133807,52.220520673813176,2669.0,1457.6734025122885,0,0,1831000
108,Kuwait,59763,14205.349700041144,408,96.9794467750412,0.6826966517745092,50339,11965.314635315684,84.23104596489466,9016.0,2143.05561795042,0,0,4207077
109,Kyrgyzstan,27143,4230.615704759976,1037,161.6309356311423,3.8205062078620635,13109,2043.2207668164363,48.296061599675795,12997.0,2025.764002312398,0,0,6415851
110,Laos,19,2.650131334929735,0,0,0,19,2.650131334929735,100.0,0.0,0,0,0,7169456
111,Latvia,1192,625.1507809140207,31,16.258115946589466,2.6006711409395975,1022,535.9933708843366,85.73825503355704,139.0,72.8992940830947,182225.0,95568.87672152469,1906740
112,Lebanon,2905,423.734437969873,41,5.980417196820927,1.4113597246127367,1562,227.83930881547045,53.76936316695353,1302.0,189.91471195758163,0,0,6855709
113,Lesotho,359,168.91995217542078,6,2.8231746881685926,1.6713091922005572,69,32.46650891393881,19.220055710306408,284.0,133.63026857331337,0,0,2125267
114,Liberia,1107,224.20825321314527,70,14.177576987281093,6.323396567299007,547,110.78763731489654,49.41282746160795,490.0,99.24303891096766,0,0,4937374
115,Libya,1980,292.14514656169507,49,7.229854637132858,2.474747474747475,441,65.06869173419572,22.272727272727273,1490.0,219.84660019036647,0,0,6777453
116,Liechtenstein,86,2261.9673855865335,1,26.30194634402946,1.1627906976744187,81,2130.4576538663864,94.18604651162791,4.0,105.20778537611784,0,0,38020
117,Lithuania,1947,705.529108783022,80,28.989383000843226,4.108885464817668,1601,580.150027304375,82.22907036466358,266.0,96.38969847780373,482607.0,174880.98952359933,2759631
118,Luxembourg,5639,9158.234940639566,111,180.2738213177854,1.9684341195247386,4464,7249.930976239585,79.16297215818408,1064.0,1728.030143082195,344744.0,559894.7590664739,615730
119,Madagascar,7153,265.22744040947885,62,2.2989097309363467,0.8667691877533902,3788,140.45596872236905,52.95680134209423,3303.0,122.47256195617344,0,0,26969306
120,Malawi,2992,160.61196594575406,62,3.328189133902658,2.072192513368984,1153,61.893581796609105,38.536096256684495,1777.0,95.39019501524231,0,0,18628749
121,Malaysia,8800,275.4321789104773,123,3.849790682498717,1.3977272727272727,8555,267.76389665671974,97.2159090909091,122.0,3.8184915712588903,895758.0,28036.429285964925,31949789
122,Maldives,2999,5648.291669570229,15,28.250875306286574,0.5001667222407469,2369,4461.754906706193,78.99299766588864,615.0,1158.2858875577494,67264.0,126684.45844013733,530957
123,Mali,2475,125.90279297160248,121,6.155247656389455,4.888888888888889,1851,94.16002819815604,74.7878787878788,503.0,25.58751711705699,0,0,19658023
124,Malta,677,1537.3191606282799,9,20.437034631690572,1.329394387001477,664,1507.7989994936156,98.07976366322009,4.0,9.083126502973588,0,0,440377
125,Mauritania,5923,1308.7483963799616,155,34.24886061774338,2.616917102819517,3632,802.5281404106063,61.32027688671281,2136.0,471.97139535161205,0,0,4525698
126,Mauritius,343,270.14893633778854,10,7.8760622839005405,2.9154518950437316,332,261.48526782549794,96.7930029154519,1.0,0.787606228390054,0,0,1269670
127,Moldova,21115,5222.273720845912,695,171.89108387345058,3.2914989344068197,14467,3578.0551228736826,68.51527350224958,5953.0,1472.327514098779,0,0,4043258
128,Monaco,109,2797.238689147227,4,102.65096106962301,3.669724770642202,100,2566.274026740575,91.74311926605505,5.0,128.31370133702876,0,0,38967
129,Mongolia,287,88.98766761152758,0,0,0,213,66.04311219949608,74.21602787456446,74.0,22.9445554120315,0,0,3225166
130,Montenegro,2188,3484.1430091020848,32,50.95638770167583,1.4625228519195612,385,613.0690395357873,17.595978062157222,1771.0,2820.1175818646216,0,0,627988
131,Morocco,17562,481.52315958596574,276,7.567497554135437,1.5715749914588315,15132,414.896278946295,86.1633071404168,2154.0,59.05938308553526,1009326.0,27674.1740446569,36471766
132,Mozambique,1507,49.62780300350625,11,0.36224673725187045,0.7299270072992701,505,16.63041839201769,33.51028533510285,991.0,32.63513787423669,0,0,30366043
133,Namibia,1344,538.7801440274777,4,1.6035123334151122,0.2976190476190476,42,16.83687950085868,3.125,1298.0,520.3397521932039,0,0,2494524
134,Nepal,17844,623.7260219482071,40,1.398175346218801,0.22416498542927593,11868,414.8386252231182,66.50975117686617,5936.0,207.48922137887004,315570.0,11030.554850156674,28608715
135,New Zealand,1555,325.1055495412771,22,4.599564044956975,1.414790996784566,1506,314.8610659866002,96.84887459807075,27.0,5.644919509719924,442488.0,92511.44977840554,4783062
136,Nicaragua,3147,480.7881074991486,99,15.124888033814972,3.145853193517636,2282,348.6363080117754,72.5135049253257,766.0,117.02691145355827,0,0,6545503
137,Niger,1105,47.4030852501804,69,2.9600116581560614,6.244343891402715,1014,43.49930175898908,91.76470588235294,22.0,0.9437718330352659,0,0,23310719
138,Nigeria,37225,185.23254681097652,801,3.9857963732865596,2.1517797179314977,15333,76.2973979920135,41.1900604432505,21091.0,104.94935244567644,212201.0,1055.91757329311,200963603
139,North Macedonia,9249,4439.254355019396,432,207.3475923200756,4.670775218942588,4871,2337.940097664556,52.66515298951238,3946.0,1893.9666650347644,0,0,2083458
140,Norway,9034,1679.5383556252357,255,47.40782385260517,2.822669913659509,8138,1512.9602765196112,90.08191277396503,641.0,119.17025525301926,384494.0,71482.44637013166,5378859
141,Oman,68400,13748.765827161129,326,65.5277435622007,0.4766081871345029,45150,9075.391478016447,66.00877192982456,22924.0,4607.846605582481,0,0,4974992
142,Panama,54426,12816.853646819454,1127,265.39878109663624,2.070701502958145,29164,6867.870498582342,53.584683790835264,24135.0,5683.5843671404755,180296.0,42458.15318243046,4246440
143,Papua New Guinea,19,2.164966085806266,1,0.11394558346348768,5.263157894736842,8,0.9115646677079015,42.10526315789473,10.0,1.1394558346348769,0,0,8776119
144,Paraguay,3748,532.0357792642036,33,4.6844132112376515,0.8804695837780149,2171,308.1776085332407,57.92422625400213,1544.0,219.17375751972529,105122.0,14922.269260355286,7044639
145,Philippines,68898,637.2563138348884,1835,16.97241336304421,2.663357426920956,23072,213.39919406657006,33.487183953090074,43991.0,406.8847064052741,1088641.0,10069.136270276738,108116622
146,Poland,40383,1065.8584269842636,1627,42.94261596967528,4.028923061684372,30539,806.0384444363327,75.6234058886165,8217.0,216.87736657825556,1971736.0,52041.48853201208,37887771
147,Portugal,48771,4769.230498432552,1691,165.35992234831036,3.467224375140965,33547,3280.5022560726006,68.78472862971849,13533.0,1323.3683200116407,1360164.0,133008.05051506046,10226178
148,Qatar,107037,37794.60331326439,159,56.142660265226404,0.1485467642030326,103782,36645.267721042306,96.95899548754169,3096.0,1093.1929319568612,446036.0,157494.63908214166,2832071
149,Romania,38139,1969.5259762706694,2038,105.24381708066872,5.34361152625921,22747,1174.671789565246,59.64236083798736,13354.0,689.6103696247548,943733.0,48735.06537045669,19364558
150,Rwanda,1629,129.00989931208974,5,0.39597881925134976,0.3069367710251688,838,66.36605010652622,51.4426028238183,786.0,62.24787038631218,210236.0,16649.800608825353,12626938
151,Saint Kitts and Nevis,17,321.76250141954046,0,0,0,15,283.9080894878298,88.23529411764706,2.0,37.854411931710644,0,0,52834
152,Saint Lucia,23,125.82401050356957,0,0,0,19,103.94157389425311,82.6086956521739,4.0,21.882436609316446,0,0,182795
153,Saint Vincent and the Grenadines,50,452.108180445417,0,0,0,29,262.22274465834187,57.99999999999999,21.0,189.88543578707512,0,0,110593
154,San Marino,699,20641.389085754785,42,1240.2551381998583,6.008583690987124,656,19371.604063312072,93.84835479256081,1.0,29.52988424285377,0,0,33864
155,Sao Tome and Principe,746,3468.9929690115696,14,65.10174472675868,1.876675603217158,536,2492.4667981101893,71.84986595174263,196.0,911.4244261746215,0,0,215048
156,Saudi Arabia,253349,7393.051507988568,2523,73.62440331185502,0.9958594665856191,203259,5931.3605203188035,80.22885426822288,47567.0,1388.0665843579104,2719136.0,79347.90547910592,34268529
157,Senegal,8948,549.079604392686,170,10.431776122793542,1.899865891819401,6002,368.3030605235696,67.07644166294145,2776.0,170.3447677463228,96364.0,5913.22161351104,16296362
158,Serbia,21253,2422.7596455541284,482,54.94613227107184,2.267915117865713,0,0.0,0.0,20771.0,2367.8135132830566,558440.0,63659.99606941361,8772228
159,Seychelles,108,1104.9610705845041,0,0,0,27,276.24026764612603,25.0,81.0,828.720802938378,0,0,97741
160,Sierra Leone,1711,218.98818244544142,66,8.447235558970855,3.85739333722969,1261,161.3933945433674,73.69959088252483,384.0,49.14755234310316,0,0,7813207
161,Singapore,48035,8275.699764814037,27,4.6516892609551155,0.0562090142604351,44371,7644.4483036236825,92.37222858332466,3637.0,626.5997719293983,519911.0,89572.75612416427,5804343
162,Slovakia,1980,362.8359255944462,28,5.131013089214391,1.4141414141414141,1538,281.83921897184763,77.67676767676768,414.0,75.8656935333842,240205.0,44017.67853909796,5457012
163,Slovenia,1953,939.55030514939,113,54.36210162922738,5.785970302099335,1603,771.1721142624026,82.07885304659499,237.0,114.01608925776009,120907.0,58166.005501637126,2078654
164,Somalia,3130,202.682059969801,93,6.022182612521244,2.9712460063897765,1462,94.67130085490386,46.70926517571885,1575.0,101.9885765023759,0,0,15442906
165,South Africa,373628,6380.448383146311,5173,88.33936291181568,1.384532208506857,194865,3327.7111838026217,52.15481709079619,173590.0,2964.3978364318737,2471747.0,42210.04354517527,58558267
166,South Sudan,2211,199.87138082286987,45,4.067938551347419,2.03527815468114,1175,106.21839550740484,53.14337403889643,991.0,89.5850467641176,0,0,11062114
167,Sri Lanka,2730,128.0263578602134,11,0.5158571195832774,0.402930402930403,2041,95.71494373358811,74.76190476190476,678.0,31.79555700704201,0,0,21323734
168,Sudan,10992,256.743025527362,693,16.18658266834624,6.3045851528384285,5707,133.29989507684272,51.919577874818046,4592.0,107.25654778217307,0,0,42813237
169,Suriname,1079,1855.983266908971,21,36.122009828626865,1.9462465245597778,656,1128.3827832180584,60.7970342910102,402.0,691.4784738622858,0,0,581363
170,Switzerland,33634,3914.8628488547974,1971,229.41650339218666,5.860141523458405,30300,3526.798606181256,90.08741154783849,1363.0,158.64773928135486,727158.0,84638.27791661881,8591361
171,Syria,522,30.579728381713743,29,1.6988737989840967,5.555555555555555,154,9.021605691156928,29.50191570881226,339.0,19.85924889157272,0,0,17070132
172,Taiwan*,451,18.97039864883651,7,0.2944407772546687,1.5521064301552108,440,18.50770599886489,97.5609756097561,4.0,0.16825187271695355,0,0,23773881
173,Tajikistan,6921,742.5150651382364,57,6.115208598884479,0.8235804074555699,5629,603.9036702301883,81.33217743100708,1235.0,132.4961863091637,0,0,9321023
174,Tanzania,509,8.775035853951751,21,0.36203487806087775,4.12573673870334,183,3.154875365959078,35.952848722986246,305.0,5.258125609931796,0,0,58005461
175,Thailand,3250,46.67824603144066,58,0.8330271599457102,1.7846153846153845,3096,44.46641529641239,95.26153846153846,96.0,1.378803575082555,603657.0,8670.046142954268,69625581
176,Timor-Leste,24,18.55976243504083,0,0,0,24,18.55976243504083,100.0,0.0,0,0,0,1293120
177,Togo,783,96.87765663465332,15,1.855893805261558,1.9157088122605364,554,68.54434454099354,70.75351213282248,214.0,26.477418288398226,0,0,8082359
178,Trinidad and Tobago,137,98.21006775060953,8,5.734894467188877,5.839416058394161,124,88.8908642414276,90.51094890510949,5.0,3.5843090419930483,0,0,1394969
