index,Country,Cases,Cases_2020,Cases_2021,Cases_2022,Cases_week,Deaths,Deaths_2020,Deaths_2021,Deaths_2022,Deaths_week,Positive_rate,Fully_vaccinated,Vaccinated_booster
65,Eswatini,73256.0,9358.0,56751,7147.0,1.6774,1417.0,205.0,1098,114.0,0.0000,0,28.69,5.56
66,Ethiopia,491759.0,124264.0,296078,71417.0,0.7993,7566.0,1923.0,5014,629.0,0.0060,13.25,31.84,2.17
67,Faeroe Islands,34658.0,610.0,5154,28894.0,0.0000,28.0,0.0,14,14.0,0.0000,66.21,77.32,40.24
68,Falkland Islands,1835.0,29.0,54,1752.0,151.8141,,0.0,0,,0,0,0.0,0.0
69,Fiji,67191.0,49.0,53283,13859.0,73.8536,870.0,2.0,696,172.0,0.1546,8.93,68.73,15.71
70,Finland,1171034.0,36107.0,224185,910742.0,0.0000,5012.0,561.0,1003,3448.0,0.0000,33.10,78.33,60.51
71,France,33475033.0,2660676.0,7357345,23457012.0,1562.4489,151419.0,64644.0,59161,27614.0,1.9833,22.70,78.57,61.6
72,French Polynesia,74639.0,16926.0,29456,28257.0,289.9131,649.0,114.0,522,13.0,0.0000,0,59.47,27.66
73,Gabon,48417.0,9571.0,32227,6619.0,7.8104,306.0,64.0,224,18.0,0.0000,3.89,10.97,0.11
74,Gambia,12028.0,3797.0,6373,1858.0,1.0281,368.0,124.0,219,25.0,0.1623,1.05,13.42,0.34
75,Georgia,1675265.0,227420.0,707321,740524.0,296.9680,16854.0,2505.0,11295,3054.0,0.2661,7.06,33.87,0.0
76,Germany,30331133.0,1746929.0,5446257,23137947.0,1092.9746,143177.0,33791.0,78320,31066.0,1.1030,41.80,75.99,69.37
77,Ghana,167215.0,54771.0,88215,24229.0,0.0000,1456.0,335.0,960,161.0,0.0000,26.32,24.0,4.51
78,Gibraltar,19902.0,2040.0,6661,11201.0,174.9093,105.0,7.0,93,5.0,0.0000,0,126.79,111.29
79,Greece,4210771.0,138850.0,1072003,2999918.0,5027.9170,30707.0,4838.0,15952,9917.0,3.1593,8.27,73.07,59.74
80,Greenland,11971.0,27.0,2584,9360.0,0.0000,21.0,0.0,1,20.0,0.0000,0,68.46,0.0
81,Grenada,18720.0,127.0,6054,12539.0,74.5181,233.0,0.0,200,33.0,0.0000,0,31.02,5.57
82,Guatemala,1016666.0,138012.0,490347,388307.0,261.1484,18934.0,4813.0,11294,2827.0,0.9087,19.11,36.38,19.92
83,Guinea,37358.0,13722.0,18329,5307.0,0.0000,445.0,81.0,310,54.0,0.0000,0,20.04,0.01
84,Guinea-Bissau,8400.0,2452.0,4032,1916.0,0.0000,171.0,45.0,104,22.0,0.0000,0,16.62,0.04
85,Guyana,69447.0,6332.0,33241,29874.0,94.8159,1270.0,164.0,890,216.0,0.7103,0,57.31,8.72
86,Haiti,32131.0,9999.0,15986,6146.0,0.3494,838.0,236.0,530,72.0,0.0124,3.63,1.41,0.0
87,Honduras,436210.0,121827.0,257575,56808.0,76.9719,10931.0,3130.0,7303,498.0,0.2641,0,52.85,28.54
88,Hong Kong,1321993.0,8846.0,3803,1309344.0,527.1811,9469.0,148.0,65,9256.0,0.6100,0.38,86.61,62.2
89,Hungary,1951079.0,322514.0,933901,694664.0,150.8787,46736.0,9537.0,29649,7550.0,0.5886,22.19,63.85,43.24
90,Iceland,201082.0,5754.0,21305,174023.0,567.4399,179.0,29.0,8,142.0,0.0000,45.68,78.36,67.65
91,India,43905621.0,10286709.0,24574870,9044042.0,14.0149,526074.0,148994.0,332492,44588.0,0.2859,2.78,66.04,5.02
92,Indonesia,6168342.0,743198.0,3519522,1905622.0,17.4240,156902.0,22138.0,121956,12808.0,0.0277,8.37,61.96,19.49
93,Iran,7328153.0,1225142.0,4969259,1133752.0,80.7114,141684.0,55223.0,76383,10078.0,0.3006,0.78,66.03,32.11
94,Iraq,2429833.0,595291.0,1498449,336093.0,80.8800,25290.0,12813.0,11345,1132.0,0.0656,0.92,17.6,0.48
95,Ireland,1639459.0,91779.0,696780,850900.0,306.9414,7620.0,2237.0,3675,1708.0,1.4037,32.00,81.13,62.28
96,Isle of Man,37538.0,377.0,13264,23897.0,506.9163,111.0,25.0,42,44.0,1.6954,0,79.64,63.29
97,Israel,4551137.0,423262.0,960670,3167205.0,656.2419,11291.0,3325.0,4918,3048.0,1.8913,33.30,66.18,57.52
98,Italy,20660065.0,2107166.0,4018517,14534382.0,1239.9999,170875.0,74159.0,63243,33473.0,2.2909,20.53,80.95,70.82
99,Jamaica,145633.0,12827.0,81093,51713.0,43.7510,3182.0,302.0,2171,709.0,0.5557,21.64,25.36,1.52
100,Japan,11372555.0,235749.0,1496547,9640259.0,1208.2206,31898.0,3492.0,14897,13509.0,0.3439,14.83,82.23,68.63
101,Jordan,1705116.0,294494.0,768911,641711.0,58.8176,14070.0,3834.0,8819,1417.0,0.0129,1.71,40.8,6.04
102,Kazakhstan,1422966.0,201196.0,871322,350448.0,123.5644,19020.0,2749.0,15462,809.0,0.0000,3.00,48.59,13.1
103,Kenya,337297.0,96458.0,198570,42269.0,1.5011,5670.0,1670.0,3708,292.0,0.0054,11.07,17.6,0.71
104,Kiribati,3430.0,0.0,2,3428.0,215.0494,13.0,0.0,0,13.0,0.0000,0,47.08,4.86
105,Kosovo,245275.0,51144.0,110340,83791.0,678.0867,3163.0,1332.0,1658,173.0,1.2024,7.54,46.24,5.86
106,Kuwait,653020.0,150584.0,266551,235885.0,161.4747,2559.0,934.0,1534,91.0,0.1009,1.65,78.23,32.49
107,Kyrgyzstan,201704.0,81034.0,103655,17015.0,10.7016,2991.0,1355.0,1447,189.0,0.0000,0,20.33,0.0
108,Laos,210789.0,41.0,111019,99729.0,5.0216,757.0,0.0,372,385.0,0.0000,10.62,68.37,0.0
109,Latvia,852683.0,40904.0,235770,576009.0,587.2339,5879.0,635.0,3935,1309.0,0.3050,12.38,69.69,28.26
110,Lebanon,1157682.0,181503.0,546427,429752.0,431.3840,10509.0,1468.0,7651,1390.0,0.5109,16.43,42.6,11.05
111,Lesotho,34040.0,3094.0,25314,5632.0,0.0000,702.0,51.0,614,37.0,0.0000,0,38.25,1.9
112,Liberia,7508.0,1800.0,4478,1230.0,0.1100,294.0,83.0,204,7.0,0.0000,0,44.83,0.04
113,Libya,502642.0,100277.0,288457,113908.0,9.6083,6431.0,1478.0,4232,721.0,0.0211,,18.05,2.44
114,Liechtenstein,18478.0,2221.0,3910,12347.0,523.2863,85.0,44.0,25,16.0,0.0000,34.40,67.71,47.84
115,Lithuania,1175891.0,141955.0,377642,656294.0,322.5070,9197.0,1796.0,5591,1810.0,0.4614,21.20,67.36,33.59
116,Luxembourg,279517.0,46415.0,57351,175751.0,894.9227,1107.0,495.0,420,192.0,0.8939,37.60,72.35,62.44
117,Macao,785.0,46.0,33,706.0,8.9467,6.0,0.0,0,6.0,0.2080,0,85.57,41.13
118,Madagascar,66416.0,17714.0,32565,16137.0,0.6274,1407.0,261.0,766,380.0,0.0050,5.47,4.46,0.19
119,Malawi,87238.0,6583.0,68492,12163.0,2.2050,2658.0,189.0,2175,294.0,0.0359,6.56,7.63,0.11
120,Malaysia,4651651.0,113010.0,2645076,1893565.0,121.9911,35914.0,471.0,31016,4427.0,0.2510,5.55,81.67,49.03
121,Maldives,183908.0,13757.0,81943,88208.0,114.2401,307.0,48.0,214,45.0,0.0000,104.51,73.77,31.7
122,Mali,31216.0,7090.0,13918,10208.0,0.1043,737.0,269.0,391,77.0,0.0000,0,6.52,0.0
123,Malta,112217.0,12774.0,39699,59744.0,339.0073,785.0,219.0,257,309.0,3.5257,23.34,89.26,78.54
124,Marshall Islands,59.0,4.0,0,55.0,33.9731,,0.0,0,,0,0,0.0,0.0
125,Mauritania,62313.0,14364.0,27109,20840.0,12.1344,990.0,347.0,519,124.0,0.1239,1.42,28.93,4.7
126,Mauritius,236651.0,527.0,22966,213158.0,392.5254,1009.0,10.0,230,769.0,0.1100,0,75.27,48.48
127,Mexico,6624310.0,1426094.0,2553629,2644587.0,198.2477,327089.0,125807.0,173621,27661.0,0.6596,48.80,63.1,44.68
128,Micronesia (country),1012.0,0.0,1,1011.0,1229.9269,,0.0,0,,0,0,0.0,0.0
129,Moldova,526394.0,144818.0,231337,150239.0,156.7856,11592.0,2985.0,7290,1317.0,0.3733,,34.74,0.0
130,Monaco,13964.0,875.0,4110,8979.0,876.1614,61.0,3.0,35,23.0,3.8940,0,0.0,0.0
131,Mongolia,934357.0,1220.0,388141,544996.0,168.0857,2119.0,1.0,2058,60.0,0.0000,42.42,64.99,31.19
132,Montenegro,252727.0,48247.0,121787,82693.0,1262.3399,2738.0,682.0,1729,327.0,1.8203,0,45.24,16.01
133,Montserrat,1040.0,13.0,33,994.0,485.1386,8.0,1.0,0,7.0,0.0000,0,42.79,11.55
134,Morocco,1257764.0,439193.0,523899,294672.0,24.9176,16213.0,7388.0,7461,1364.0,0.1117,11.07,63.25,17.83
135,Mozambique,229375.0,18642.0,170438,40295.0,1.5009,2215.0,166.0,1840,209.0,0.0000,9.89,43.95,1.32
136,Myanmar,613951.0,124630.0,406204,83117.0,0.3584,19434.0,2682.0,16586,166.0,0.0000,0.16,51.2,4.14
137,Namibia,169253.0,23941.0,124033,21279.0,0.0000,4069.0,205.0,3428,436.0,0.0564,5.79,17.53,3.05
138,Nepal,983622.0,260593.0,567838,155191.0,10.5306,11954.0,1856.0,9738,360.0,0.0047,0.70,68.25,23.34
139,Netherlands,8316504.0,798437.0,2339505,5178562.0,258.9137,22543.0,11459.0,9540,1544.0,0.2776,68.50,69.2,53.64
140,New Caledonia,68135.0,38.0,12788,55309.0,696.4161,314.0,0.0,281,33.0,0.0000,0,62.7,32.39
141,New Zealand,1570802.0,2162.0,11956,1556684.0,1728.6910,1941.0,25.0,26,1890.0,4.3723,282.32,80.43,58.21
142,Nicaragua,14777.0,6046.0,11441,-2710.0,0.5421,244.0,165.0,52,27.0,0.0000,0,81.72,0.0
143,Niger,9104.0,3323.0,4082,1699.0,0.0453,311.0,104.0,171,36.0,0.0000,0,11.44,0.0
144,Nigeria,260339.0,87607.0,153906,18826.0,0.8917,3147.0,1289.0,1741,117.0,0.0020,2.13,11.56,0.65
145,North Korea,1.0,0.0,0,1.0,0.0000,6.0,0.0,0,6.0,0.0000,0,0.0,0.0
146,North Macedonia,322165.0,83329.0,141720,97116.0,273.5119,9353.0,2503.0,5457,1393.0,0.9509,7.43,39.82,7.55
147,Norway,1454423.0,49567.0,344692,1060164.0,44.1023,3596.0,436.0,869,2291.0,2.4326,32.20,74.95,57.12
148,Oman,393002.0,128867.0,176622,87513.0,43.0107,4628.0,1499.0,2617,512.0,0.0000,0.60,67.28,16.94
149,Pakistan,1550880.0,482178.0,813755,254947.0,2.5534,30469.0,10176.0,18757,1536.0,0.0149,5.02,55.62,14.53
150,Palau,5308.0,0.0,10,5298.0,0.0000,6.0,0.0,0,6.0,0.0000,0,0.0,0.0
151,Palestine,672039.0,138004.0,331744,202291.0,263.0119,5664.0,1400.0,3519,745.0,0.0557,,34.53,6.46
152,Panama,942083.0,246790.0,249130,446163.0,307.7264,8395.0,4022.0,3406,967.0,0.2954,18.35,71.79,42.23
153,Papua New Guinea,44772.0,780.0,35378,8614.0,0.1580,662.0,9.0,581,72.0,0.0000,,2.82,0.0
154,Paraguay,701060.0,107932.0,358169,234959.0,260.8329,19147.0,2262.0,14362,2523.0,1.3639,6.54,52.11,26.15
155,Peru,3839099.0,1015137.0,1281694,1542268.0,416.2480,214028.0,93070.0,109620,11338.0,0.9619,0.90,82.6,67.25
156,Philippines,3752534.0,474064.0,2369915,908555.0,24.3777,60683.0,9244.0,42260,9179.0,0.0527,0.93,63.08,13.63
157,Poland,6049052.0,1294878.0,2813337,1940837.0,61.8190,116510.0,28554.0,68500,19456.0,0.1491,5.91,58.8,31.97
158,Portugal,5317004.0,413678.0,975968,3927358.0,599.1749,24528.0,6906.0,12049,5573.0,2.0409,50.63,86.46,66.35
159,Qatar,402330.0,143834.0,106694,151802.0,386.8179,680.0,245.0,373,62.0,0.0000,7.26,101.87,67.08
160,Romania,3006756.0,632263.0,1176628,1197865.0,316.4969,65857.0,15767.0,42985,7105.0,0.3251,5.65,41.98,0.0
161,Russia,18262088.0,3127347.0,7193058,7941683.0,40.8134,374411.0,56271.0,246400,71740.0,0.2599,2.83,51.67,10.32
162,Rwanda,132057.0,8383.0,103403,20271.0,1.8783,1466.0,92.0,1258,116.0,0.0213,0.54,65.54,38.23
163,Saint Helena,4.0,4.0,0,0.0,0.0000,,0.0,0,,0,0,0.0,0.0
164,Saint Kitts and Nevis,6422.0,32.0,2967,3423.0,135.0370,46.0,0.0,28,18.0,3.0009,1.06,55.23,6.32
165,Saint Lucia,27654.0,353.0,13217,14084.0,151.0857,385.0,5.0,290,90.0,0.0000,0,30.31,4.27
166,Saint Pierre and Miquelon,3026.0,16.0,84,2926.0,1359.8504,1.0,0.0,0,1.0,0.0000,0,0.0,0.0
167,Saint Vincent and the Grenadines,9282.0,121.0,5729,3432.0,135.5563,115.0,0.0,81,34.0,0.0000,22.57,29.7,3.8
168,Samoa,15318.0,2.0,1,15315.0,91.4227,29.0,0.0,0,29.0,0.0000,0,90.92,30.74
169,San Marino,19532.0,2333.0,5869,11330.0,1405.4576,117.0,59.0,41,17.0,4.2333,0,70.03,57.33
170,Sao Tome and Principe,6087.0,1014.0,2883,2190.0,5.1224,74.0,17.0,40,17.0,0.0000,0,44.53,11.45
171,Saudi Arabia,807591.0,362741.0,193495,251355.0,15.2074,9239.0,6223.0,2654,362.0,0.0279,3.47,69.77,30.02
172,Senegal,87071.0,19140.0,55915,12016.0,2.3701,1968.0,410.0,1480,78.0,0.0000,0.34,6.23,0.07
173,Serbia,2083861.0,337923.0,961416,784522.0,564.8551,16215.0,3211.0,9503,3501.0,0.9563,5.94,47.71,27.69
174,Seychelles,45269.0,226.0,24562,20481.0,112.7079,168.0,0.0,134,34.0,1.3417,0,76.01,40.72
175,Sierra Leone,7729.0,2611.0,4453,665.0,0.1187,125.0,76.0,47,2.0,0.0000,0,22.76,0.15
176,Singapore,1659156.0,58599.0,220806,1379751.0,1653.1676,1476.0,29.0,799,648.0,0.6024,16.27,91.67,77.61
177,Slovakia,2572792.0,274603.0,1096479,1201710.0,220.2534,20197.0,2138.0,14497,3562.0,0.6556,13.30,50.82,30.38
178,Slovenia,1071573.0,122152.0,341896,607525.0,763.3526,6681.0,2697.0,2892,1092.0,0.9437,12.80,57.67,31.04
179,Solomon Islands,21544.0,17.0,7,21520.0,0.0000,153.0,0.0,0,153.0,0.0000,0,25.72,0.33
180,Somalia,26912.0,4714.0,18818,3380.0,0.1004,1361.0,130.0,1203,28.0,0.0000,0,9.69,0.0
181,South Africa,4002133.0,1057161.0,2401125,543847.0,8.8203,101943.0,28469.0,62676,10798.0,0.0601,7.26,32.28,6.03
182,South Korea,19247496.0,61769.0,573484,18612243.0,1266.3343,24890.0,917.0,4708,19265.0,0.3776,6.87,86.14,74.55
183,South Sudan,17733.0,3558.0,11684,2491.0,0.0000,138.0,63.0,72,3.0,0.0000,1.31,11.82,0.0
184,Spain,13204863.0,1928265.0,4366480,6910118.0,344.1157,110187.0,50837.0,38568,20782.0,2.5240,31.00,85.49,54.09
185,Sri Lanka,664900.0,43299.0,543946,77655.0,2.9656,16537.0,204.0,14775,1558.0,0.0590,0.83,66.84,36.75
186,Sudan,62914.0,25500.0,21018,16396.0,0.3723,4955.0,1468.0,1863,1624.0,0.0000,0,9.94,0.11
187,Suriname,80949.0,6210.0,46236,28503.0,6.9916,1379.0,122.0,1067,190.0,0.4661,0,38.81,7.98
188,Sweden,2533978.0,437379.0,877405,1219194.0,79.3234,19249.0,8727.0,6583,3939.0,0.6279,34.35,73.11,51.96
189,Switzerland,3911515.0,452296.0,880319,2578900.0,817.8687,13876.0,7873.0,4344,1659.0,0.3123,40.70,69.1,43.83
190,Syria,56067.0,11434.0,38844,5789.0,0.6297,3150.0,711.0,2186,253.0,0.0000,0,8.63,0.16
191,Taiwan,4430583.0,799.0,16230,4413554.0,992.6691,8596.0,7.0,843,7746.0,2.5147,78.38,83.3,75.78
192,Tajikistan,17786.0,13665.0,3828,293.0,0.0000,125.0,90.0,35,0.0,0.0000,0,51.64,36.18
193,Tanzania,37510.0,509.0,28797,8204.0,0.0000,841.0,21.0,716,104.0,0.0000,0,16.54,0.0
194,Thailand,4575853.0,6884.0,2216551,2352418.0,33.5669,31157.0,61.0,21637,9459.0,0.3213,30.93,74.19,42.56
195,Timor,22985.0,44.0,19793,3148.0,0.9733,133.0,0.0,122,11.0,0.0000,0.39,54.96,12.53
196,Togo,37965.0,3633.0,26530,7802.0,2.7597,277.0,68.0,180,29.0,0.0330,2.35,18.02,1.01
197,Tonga,12515.0,0.0,1,12514.0,102.4094,12.0,0.0,0,12.0,0.0000,0,91.64,35.11
198,Trinidad and Tobago,170063.0,7150.0,84749,78164.0,86.7070,4042.0,127.0,2742,1173.0,0.3746,22.20,46.88,10.95
199,Tunisia,1114370.0,139140.0,587566,387664.0,318.4973,28942.0,4676.0,20893,3373.0,1.3863,9.58,52.01,10.74
200,Turkey,15524071.0,2208652.0,7275868,6039551.0,381.7347,99184.0,20881.0,61480,16823.0,0.1617,0.77,62.64,45.51
201,Turks and Caicos Islands,6279.0,893.0,2391,2995.0,75.9980,36.0,6.0,20,10.0,0.0000,0,66.78,17.4
202,Uganda,168978.0,35216.0,105521,28241.0,0.6699,3628.0,251.0,3043,334.0,0.0031,6.46,26.24,0.67
203,Ukraine,5291779.0,1086997.0,2760229,1444553.0,6.3501,116443.0,19281.0,82807,14355.0,0.0623,60.27,34.81,1.7
204,United Arab Emirates,982969.0,207822.0,554115,221032.0,145.7227,2332.0,669.0,1495,168.0,0.1067,0.43,104.56,54.87
205,United Kingdom,23299707.0,2491838.0,10473555,10334314.0,295.0333,182912.0,73570.0,75167,34175.0,2.4439,3.26,74.81,59.6
206,United States,90410386.0,20163450.0,34588019,35658917.0,365.7414,1026951.0,351754.0,475164,200033.0,1.3141,13.80,67.15,38.12
207,Uruguay,967808.0,19119.0,394264,554425.0,101.6519,7387.0,181.0,5989,1217.0,0.5837,8.36,84.33,82.32
208,Uzbekistan,242691.0,77060.0,121843,43788.0,2.3096,1637.0,614.0,871,152.0,0.0000,0,46.34,35.75
209,Vanuatu,11723.0,1.0,6,11716.0,3.5811,14.0,0.0,1,13.0,0.0000,0,39.67,3.32
210,Vatican,29.0,27.0,0,2.0,0.0000,,0.0,0,,0,0,0.0,0.0
211,Venezuela,532902.0,113558.0,331077,88267.0,12.6647,5757.0,1028.0,4300,429.0,0.0456,0,50.66,2.31
212,Vietnam,10767948.0,1465.0,1729792,9036691.0,10.7771,43092.0,35.0,32359,10698.0,0.0014,169.42,82.27,63.03
213,Wallis and Futuna,533.0,4.0,450,79.0,946.0739,7.0,0.0,7,0.0,0.0000,0,55.53,27.53
0,World,570187025.0,83734405.0,204496565,281956055.0,139.8746,6384303.0,1880789.0,3557492,946022.0,0.3293,0,61.47,28.2
214,Yemen,11849.0,2099.0,8027,1723.0,0.0043,2149.0,610.0,1374,165.0,0.0000,0,1.36,0.0
215,Zambia,328550.0,20725.0,233549,74276.0,10.6227,4013.0,388.0,3346,279.0,0.0293,5.82,24.71,0.17
216,Zimbabwe,256254.0,13867.0,199391,42996.0,1.5274,5572.0,363.0,4641,568.0,0.0536,4.21,29.0,6.73
