index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Tested_rate,Population
25,Burma,56940,1053.5582458769588,1330,24.608929873838342,2.335792061819459,40778,754.5134905228421,71.6157358623112,14832.0,274.4358254802784,317765.0,5879.591429594166,17.918902333485438,54045422
26,Burundi,606,52.555912856746026,1,0.0867259288065116,0.16501650165016502,511,44.316949620127424,84.32343234323433,94.0,8.15223730781209,0,0,0,11530577
27,Cabo Verde,9053,16461.915568357046,95,172.74737423991155,1.049375897492544,8220,14947.193855284979,90.79863028830222,738.0,1341.9743388321551,0,0,0,549936
28,Cambodia,292,17.7114157717246,0,0.0,0.0,283,17.165515970541307,96.91780821917808,9.0,0.5458998011832924,0,0,0,16486542
29,Cameroon,22103,854.1764350641378,429,16.57882145602475,1.9409129982355338,21151,817.3861366349173,95.69289236755192,523.0,20.211476973195676,0,0,0,25876387
196,Canada,250698,6701.17733702016,10385,277.5918700785581,4.142434323369153,208815,5581.64143962004,83.29344470239093,31499.0,841.9707574005298,10197933.0,272591.5543963255,2.4583217010741296,37411038
178,Cayman Islands,242,3726.0577692923566,1,15.396932930960151,0.4132231404958678,232,3572.088439982755,95.86776859504133,9.0,138.57239637864137,0,0,0,64948
30,Central African Republic,4866,1025.4618424299695,62,13.06589277243282,1.2741471434443075,1924,405.46415635743136,39.5396629675298,2880.0,606.9317933001051,0,0,0,4745179
31,Chad,1517,95.12831411181195,99,6.208110149683179,6.526038233355306,1351,84.71875567900985,89.05735003295979,67.0,4.2014482831189195,0,0,0,15946882
179,Channel Islands,893,5183.903775600242,48,278.64208424279013,5.375139977603583,751,4359.5876097153205,84.09854423292273,94.0,545.6740816421307,0,0,0,172264
202,Chile,515042,27176.07898043667,14340,756.6469774881696,2.784238955269667,492149,25968.134820350428,95.55511977663957,8554.0,451.34994738032094,4401804.0,232260.22957429112,11.700702711888127,18952035
197,China,91509,63.82343481139274,4740,3.305938006163345,5.179818378520146,86241,60.14924041973271,94.24318919450546,528.0,0.36825638549667644,0,0,0,1433783692
205,Colombia,1108086,22012.281701249653,32013,635.942674216717,2.889035688565689,1002202,19908.881391476658,90.44442398875178,73871.0,1467.4576355562774,4240181.0,84231.78222293798,26.132988190834304,50339443
32,Comoros,554,651.0822185215263,7,8.226670631138418,1.263537906137184,517,607.5983880426518,93.32129963898917,30.0,35.257159847736084,0,0,0,850891
33,Congo (Brazzaville),5348,993.9589302414792,92,17.098769929359776,1.7202692595362752,3887,722.4230295154506,72.68137621540764,1369.0,254.43713079666887,0,0,0,5380504
34,Congo (Kinshasa),11450,131.92677803422143,315,3.629426644609585,2.7510917030567685,10786,124.27617710717138,94.20087336244542,349.0,4.021174282440461,0,0,0,86790568
35,Costa Rica,113261,22438.758045717525,1431,283.50326028749333,1.2634534394010295,69143,13698.299039872922,61.04749207582486,42687.0,8456.955745557112,242306.0,48004.570920490114,46.742961379412804,5047561
36,Cote d'Ivoire,20778,807.9620621020997,126,4.899567803680074,0.6064106266243142,20447,795.0909752527497,98.40696890942343,205.0,7.971519045669961,0,0,0,25716554
37,Croatia,56567,13695.618646495084,654,158.34204739172637,1.1561511128396416,41070,9943.590040333642,72.60416850814079,14843.0,3593.686558769716,514176.0,124488.80819524205,11.001485872541698,4130299
38,Cuba,7144,630.3445613017144,129,11.382201624848987,1.8057110862262038,6394,564.1689704595692,89.501679731243,621.0,54.79338921729629,866228.0,76430.86627201308,0.8247251301043144,11333484
124,Curacao,1021,6247.590608421091,2,12.238179448425251,0.1958863858961802,746,4564.840934262619,73.06562193927522,273.0,1670.5114947100467,0,0,0,163423
39,Cyprus,5100,4255.0564253855,27,22.52676931086441,0.5294117647058824,1882,1570.1992534461785,36.90196078431372,3191.0,2662.330402628457,0,0,0,1198574
40,Czechia,378716,35429.736501648906,4133,386.651477522246,1.0913190887102737,199763,18688.27948325101,52.74744135447143,174820.0,16354.805540875646,2379128.0,222572.7937126896,15.918269214602997,10689213
43,Denmark,50530,8754.517811103737,729,126.30206776755638,1.4427073025925192,36892,6391.681596818505,73.01009301405105,12909.0,2236.5341465176753,5365190.0,929539.9053029023,0.9418119395585244,5771877
44,Djibouti,5580,5731.5596313312935,61,62.656834679428115,1.093189964157706,5472,5620.626219111978,98.06451612903226,47.0,48.276577539887235,0,0,0,973557
45,Dominica,50,696.3012477718361,0,0.0,0.0,33,459.55882352941177,66.0,17.0,236.74242424242425,0,0,0,71808
46,Dominican Republic,128278,11945.107890831485,2257,210.16938609587507,1.7594599229797785,106304,9898.912901876785,82.87001668251766,19717.0,1836.0256028588253,0,0,0,10738957
47,Ecuador,171433,9867.41018312955,12704,731.2219874031126,7.410475229389907,149048,8578.965269085258,86.9424206541331,9681.0,557.2229266411786,497083.0,28611.30503497335,34.4878018359107,17373657
48,Egypt,108329,1079.1022631014464,6318,62.93576141453294,5.832233289331573,99874,994.8791129336914,92.19507241828134,2137.0,21.287388753222046,0,0,0,100388076
49,El Salvador,34015,5270.742459576512,992,153.71384741731296,2.9163604292224017,29788,4615.754119825522,87.57312950169043,3235.0,501.27449233367685,478223.0,74102.31577968715,7.1127904764095415,6453550
50,Equatorial Guinea,5089,3752.999671087079,83,61.210252053493335,1.6309687561406956,4965,3661.553029464993,97.56337197877775,41.0,30.236389568593093,0,0,0,1355982
51,Eritrea,480,137.25591680232603,0,0.0,0.0,426,121.81462616206436,88.75,54.0,15.441290640261679,0,0,0,3497117
52,Estonia,5333,4022.9351811829524,73,55.067367002879344,1.3688355522220137,3954,2982.689988073766,74.1421338833677,1306.0,985.1778261063071,266422.0,200974.76783070026,2.001711570365811,1325649
53,Eswatini,5955,5186.681333956954,117,101.90457028933058,1.964735516372796,5686,4952.387920214818,95.48278757346768,152.0,132.38884345280556,0,0,0,1148133
54,Ethiopia,97881,873.3236236703509,1503,13.410216552513127,1.5355380513071997,56156,501.0406658169842,57.37170645988496,40222.0,358.87274130085365,1498360.0,13368.817081585876,6.532542246189167,112078727
180,Falkland Islands (Malvinas),13,3855.2787663107947,0,0.0,0.0,13,3855.2787663107947,100.0,0.0,0.0,0,0,0,3372
41,Faroe Islands,495,10169.073689832981,0,0.0,0.0,490,10066.355773774063,98.98989898989899,5.0,102.717916058919,0,0,0,48677
55,Fiji,34,38.204178862976214,2,2.247304638998601,5.88235294117647,31,34.833221904478314,91.17647058823529,1.0,1.1236523194993004,0,0,0,889955
56,Finland,16930,3060.288035828327,361,65.25481281358688,2.132309509746013,12700,2295.667930007073,75.01476668635559,3869.0,699.3652930076667,1548742.0,279952.54655551293,1.0931452753266844,5532159
67,France,1547831,23765.35226285519,38370,589.1318666739157,2.478952805571151,100531,1543.5500570392344,6.494959721054817,1408256.0,21622.32176269851,8233143.617021277,126411.44820667655,18.8,65129731
57,French Guiana,10591,36417.33975648419,70,240.69623104087367,0.6609385327164574,9995,34367.98327505046,94.37258049287131,526.0,1808.6602503928507,0,0,0,290823
58,French Polynesia,9287,33252.77046744365,39,139.64230087544982,0.41994185420480246,4842,17337.12873945969,52.13739636050393,4406.0,15775.999427108509,0,0,0,279285
68,Gabon,9005,4144.845432476993,55,25.315546783590737,0.6107717934480844,8846,4071.660488138976,98.23431426985009,104.0,47.86939755442612,0,0,0,2172578
69,Gambia,3680,1567.4942582003803,120,51.11394320218631,3.260869565217391,3504,1492.5271415038403,95.21739130434783,56.0,23.853173494353612,0,0,0,2347696
70,Georgia,46817,11713.732266269546,381,95.32716734196332,0.8138069504667108,31170,7798.813139236212,66.5783796484183,15266.0,3819.5919596913704,0,0,0,3996762
199,Germany,608611,7287.266841310456,10949,131.0989854693855,1.7990144772276544,384012,4598.007453472433,63.09646062920322,213650.0,2558.1604023686377,21882967.0,262017.97175632865,2.781208782154632,83517046
71,Ghana,48643,1599.159283339412,320,10.520135901745613,0.6578541619554715,47446,1559.8073999819449,97.53921427543531,877.0,28.831747455721572,534364.0,17567.443440626226,9.102971008526023,30417858
181,Gibraltar,743,22043.553076603574,0,0.0,0.0,650,19284.400403488995,87.48317631224765,93.0,2759.152673114579,0,0,0,33706
72,Greece,46892,4477.224892041325,673,64.25770605527194,1.4352128294805084,23074,2203.094070608239,49.20668770792459,23145.0,2209.8731153778144,1829091.0,174640.70107926213,2.5636778049861926,10473452
42,Greenland,17,300.0352982703847,0,0.0,0.0,16,282.3861630780092,94.11764705882352,1.0,17.649135192375574,0,0,0,56660
73,Grenada,30,267.85235977928966,0,0.0,0.0,27,241.06712380136068,90.0,3.0,26.785235977928963,0,0,0,112002
59,Guadeloupe,7903,19755.12938447386,133,332.4601047874255,1.6829052258635961,2242,5604.327480702315,28.368973807414903,5528.0,13818.341798984122,0,0,0,400048
74,Guatemala,109147,6208.068082565992,3752,213.40642844775945,3.437565851557991,99167,5640.42518386966,90.85636801744437,6228.0,354.236470248573,0,0,0,17581476
75,Guinea,12331,965.5283439063033,73,5.715965380355214,0.5920038926283351,10698,837.6629813567134,86.75695401832779,1560.0,122.1493971692347,0,0,0,12771246
76,Guinea-Bissau,2414,1256.6914655864882,42,21.86455739628521,1.739850869925435,1862,969.3287112353111,77.13338856669428,510.0,265.49819695489185,0,0,0,1920917
77,Guyana,4324,5523.937274440293,130,166.07581999936124,3.006475485661425,3394,4335.856408291016,78.49213691026827,800.0,1022.0050461499154,0,0,0,782775
78,Haiti,9100,807.9495846562029,232,20.598275125300997,2.5494505494505497,7589,673.7944393358158,83.3956043956044,1279.0,113.55687019508609,0,0,0,11263079
79,Holy See,27,33128.83435582822,0,0.0,0.0,15,18404.907975460123,55.55555555555556,12.0,14723.926380368099,0,0,0,815
80,Honduras,99124,10170.61670214234,2730,280.11161370453766,2.754126145030467,42153,4325.10800457413,42.52552358661878,54241.0,5565.397083863673,0,0,0,9746115
81,Hungary,90988,9395.044544579687,2063,213.016847226754,2.2673319558623115,21232,2192.3285023356475,23.334945267507802,67693.0,6989.699195017285,1111991.0,114819.59135459302,8.182440325506231,9684680
82,Iceland,4989,14715.208074634922,17,50.14201989753331,0.3407496492283023,4174,12311.340650135531,83.66406093405492,798.0,2353.725404601858,188707.0,556597.0675766952,2.6437810998002194,339037
211,India,8364086,6121.177775444539,124315,90.97876506224206,1.4862950954832361,7711809,5643.814979816465,92.20145512611899,527962.0,386.3840305658323,111789350.0,81811.9857628665,7.48200611238906,1366417756
83,Indonesia,421731,1558.3560883587913,14259,52.689035105097815,3.381065181359682,353282,1305.427288028555,83.76951184522837,54190.0,200.23976522513854,2941778.0,10870.288541510936,14.335922017229036,270625567
84,Iran,646164,7793.193355424765,36579,441.16852648566385,5.660946756550969,500400,6035.176758616315,77.44164020279682,109185.0,1316.8480703227865,5036633.0,60745.34457090321,12.82928496080616,82913893
85,Iraq,485870,12360.025641450275,11128,283.08470442311454,2.2903245724164902,417235,10614.022883714792,85.87379340152715,57507.0,1462.9180533123695,0,0,0,39309789
86,Ireland,63483,13002.155863658316,1930,395.2894604360309,3.040183986264039,23364,4785.255416387267,36.80355370729171,38189.0,7821.610986835018,1667415.0,341508.58843157743,3.8072705355295473,4882498
182,Isle of Man,357,4220.406908699712,24,283.7248341983,6.722689075630252,324,3830.28526167705,90.75630252100841,9.0,106.39681282436251,0,0,0,84589
87,Israel,317332,37248.28106481545,2597,304.8346398261938,0.8183857915369392,305326,35839.02242571137,96.21658074193589,9409.0,1104.4239992778812,4746433.0,557134.0754771507,6.6856942887427255,8519373
198,Italy,790377,13053.27496447074,39764,656.7124621379601,5.031016843860589,307378,5076.424987099937,38.89004867297505,443235.0,7320.137515232842,9893535.0,163394.2191202616,7.988823004113292,60550092
88,Jamaica,9326,3163.203457477028,215,72.92394846210176,2.305382800772035,4704,1595.5081561196591,50.43963113875187,4407.0,1494.7713528952672,0,0,0,2948277
206,Japan,103928,819.2318701692482,1799,14.180953491210044,1.731006081133092,93564,737.535704531171,90.02771149257178,8565.0,67.51521214686716,3138721.0,24741.554487428726,3.311157633953448,126860299
89,Jordan,91234,9031.551827381083,1029,101.86407293744804,1.1278689962075543,8188,810.5568797005097,8.974724335225904,82017.0,8119.130874743125,0,0,0,10101697
90,Kazakhstan,114235,6157.746993924133,1857,100.10011089173297,1.625596358384033,107139,5775.242746811728,93.7882435330678,5239.0,282.40413622067257,3645655.0,196516.13881152435,3.133456127911171,18551428
91,Kenya,58587,1114.372822579662,1051,19.99088255980379,1.793913325481762,38381,730.0381194365644,65.51112021438203,19155.0,364.3438205832936,708333.0,13473.074991658894,8.271109774639894,52573967
92,"Korea, South",27050,528.0591604296633,475,9.272757900336046,1.756007393715342,24735,482.8666666627623,91.44177449168207,1840.0,35.9197358665649,2638005.0,51498.066747107354,1.0253960852993076,51225321
93,Kosovo,21545,11766.794101583835,714,389.95084653194976,3.3139939661174287,15829,8645.002730748225,73.4694824785333,5002.0,2731.840524303659,0,0,0,1831000
94,Kuwait,128843,30625.301129501553,794,188.72960965534978,0.616253890393735,119742,28462.041460139666,92.93636441250203,8307.0,1974.5300597065373,0,0,0,4207077
95,Kyrgyzstan,61309,9555.86406230444,1167,181.89325157332988,1.903472573357908,52343,8158.387718168642,85.37571971488688,7799.0,1215.5830925624675,0,0,0,6415851
96,Laos,24,3.347534317805981,0,0.0,0.0,23,3.208053721230732,95.83333333333334,1.0,0.13948059657524922,0,0,0,7169456
97,Latvia,6752,3541.122544237809,85,44.578705014842086,1.2588862559241707,1444,757.3135298991997,21.386255924170616,5223.0,2739.230309323767,465644.0,244209.48844624855,1.4500347905266684,1906740
98,Lebanon,87097,12704.302355890542,676,98.6039518305109,0.7761461359174253,45032,6568.540175786341,51.70327336188387,41389.0,6037.158228273691,0,0,0,6855709
99,Lesotho,1963,923.6486521458245,44,20.70328104656968,2.2414671421293937,988,464.8827653184282,50.331125827814574,931.0,438.0626057808266,0,0,0,2125267
100,Liberia,1438,291.24793868157445,82,16.60801875652928,5.702364394993046,1301,263.50039514932433,90.47287899860918,55.0,11.139524775720858,0,0,0,4937374
101,Libya,64587,9529.686152010201,900,132.7932484371341,1.3934692740025083,37610,5549.282304134016,58.23153266137149,26077.0,3847.6105994390514,0,0,0,6777453
102,Liechtenstein,659,17332.982640715414,3,78.90583903208838,0.4552352048558422,423,11125.72330352446,64.18816388467374,233.0,6128.353498158864,0,0,0,38020
103,Lithuania,18092,6555.948965640696,182,65.95084632691834,1.0059694892770286,5082,1841.550555128566,28.08976343135087,12828.0,4648.447564185211,1038164.0,376196.6726710926,1.7426919060957613,2759631
104,Luxembourg,20344,33040.45604404528,171,277.71913013820995,0.8405426661423515,11063,17967.290858005945,54.37966968147857,9110.0,14795.446055901126,1095526.0,1779231.156513407,1.8570075014194096,615730
105,Madagascar,17111,634.462006549223,244,9.047322166910783,1.4259832856057506,16409,608.4324157247502,95.89737595698674,458.0,16.982268657562045,0,0,0,26969306
106,Malawi,5934,318.53990839642535,184,9.877206461904661,3.10077519379845,5336,286.4389873952352,89.92248062015504,414.0,22.22371453928549,0,0,0,18628749
107,Malaysia,35425,1108.7710156708704,271,8.482059145993109,0.7649964714184897,24815,776.6874454163062,70.04940014114325,10339.0,323.601511108571,2176725.0,68129.55791351236,1.6274449000218218,31949789
108,Maldives,11822,22265.45652472799,38,71.56888410925932,0.32143461343258334,10991,20700.358032759716,92.9707325325664,793.0,1493.5296078590168,203744.0,383729.75589360343,5.802379456572955,530957
109,Mali,3609,183.58916356950036,137,6.96916470186244,3.7960653920753673,2791,141.97765461969396,77.33444167359379,681.0,34.64234424794395,0,0,0,19658023
110,Malta,6590,14964.450913648987,65,147.60080567332082,0.9863429438543246,4672,10609.091755473151,70.89529590288316,1853.0,4207.758352502515,0,0,0,440377
111,Marshall Islands,2,34.018812403259,0,0.0,0.0,0,0.0,0.0,2.0,34.018812403259,0,0,0,58791
60,Martinique,4215,11223.329614412727,33,87.86948452565125,0.7829181494661922,98,260.94574192466126,2.32502965599051,4084.0,10874.514387962414,0,0,0,375557
112,Mauritania,7744,1711.117268540676,164,36.23750413748332,2.1177685950413223,7443,1644.6081908249291,96.11311983471074,137.0,30.271573578263506,0,0,0,4525698
113,Mauritius,452,355.99801523230445,10,7.8760622839005405,2.2123893805309733,416,327.6441910102625,92.03539823008849,26.0,20.477761938141406,0,0,0,1269670
61,Mayotte,4550,17095.430072176532,45,169.07568203251515,0.9890109890109889,2964,11136.451589874998,65.14285714285715,1541.0,5789.902800269018,0,0,0,266153
203,Mexico,943630,7396.637955543966,93228,730.7671050299937,9.879719805432213,804887,6309.101802744632,85.29688543179,45515.0,356.7690477693414,2068331.0,16212.599831743593,45.62277507807019,127575529
114,Moldova,78507,19416.76736928487,1851,457.7991312946144,2.357751538079407,58292,14417.086418922563,74.25070375890049,18364.0,4541.881819067693,0,0,0,4043258
115,Monaco,412,10573.04899017117,2,51.325480534811504,0.48543689320388345,293,7519.182898349885,71.11650485436894,117.0,3002.540611286473,0,0,0,38967
116,Mongolia,353,109.45173054658271,0,0.0,0.0,314,97.35932972132287,88.95184135977338,39.0,12.092400825259846,0,0,0,3225166
117,Montenegro,20851,33202.863748988835,326,519.1181997108225,1.5634741739005322,14887,23705.866991089002,71.39705529710805,5638.0,8977.87855818901,0,0,0,627988
183,Montserrat,13,2604.6884391905432,1,200.36064916850333,7.6923076923076925,12,2404.3277900220396,92.3076923076923,0.0,0.0,0,0,0,4991
118,Morocco,235310,6451.840034288441,3982,109.180345146983,1.6922357740852494,193886,5316.057357902549,82.39598827079172,37442.0,1026.6023312389095,3367671.0,92336.38425953928,6.987321504980742,36471766
119,Mozambique,13283,437.42940099241775,95,3.1284945489934266,0.7151998795452834,10983,361.68690138520844,82.68463449521946,2205.0,72.61400505821585,0,0,0,30366043
120,Namibia,13046,5229.855475433389,133,53.316785086052484,1.019469569216618,11344,4547.560977565258,86.95385558791968,1569.0,628.9777127820778,0,0,0,2494524
121,Nepal,182923,6393.960721409542,1034,36.142832699756,0.5652651662174795,144978,5067.616633602733,79.25629909852779,36911.0,1290.2012551070538,1480978.0,51766.67319731068,12.351500157328468,28608715
213,Netherlands,383523,22432.01970296406,7682,449.31536142074896,2.0030089460084533,0,0.0,0.0,375841.0,21982.70434154331,2692871.0,157504.3356709781,14.242160133181278,17097123
62,New Caledonia,28,99.0249578259778,0,0.0,0.0,28,99.0249578259778,100.0,0.0,0.0,0,0,0,282757
126,New Zealand,1973,412.49726639545963,25,5.226777323814744,1.2671059300557528,1881,393.2627258438214,95.33705017739483,67.0,14.007763227823515,1113739.0,232850.62999392438,0.1771510201223087,4783062
127,Nicaragua,5514,842.4104304894521,156,23.833156901769048,2.8291621327529923,4225,645.481332756245,76.62314109539355,1133.0,173.095940831438,0,0,0,6545503
128,Niger,1225,52.550931612190944,69,2.9600116581560614,5.63265306122449,1142,48.99033787846699,93.22448979591836,14.0,0.6005820755678964,0,0,0,23310719
129,Nigeria,63328,315.1217387359441,1155,5.747309377210957,1.8238377968671047,59675,296.9443178225661,94.2316195048004,2498.0,12.430111536167074,635410.0,3161.8163215355967,9.966478336821895,200963603
130,North Macedonia,35097,16845.551962170586,1071,514.0492392935207,3.051542866911702,22024,10570.887438095706,62.75180214833177,12002.0,5760.615284781359,0,0,0,2083458
131,Norway,22578,4197.544497820077,282,52.427475789939834,1.2490034546904065,11863,2205.486330837079,52.5422978120294,10433.0,1939.6306911930578,1710024.0,317915.75127736194,1.3203323462126846,5378859
132,Oman,116847,23486.871938688542,1275,256.28181914664384,1.0911705050193843,106903,21488.074754693072,91.48972588085273,8669.0,1742.5153648488279,0,0,0,4974992
210,Pakistan,338875,1564.7704105824112,6893,31.828734607582618,2.034083364072298,316665,1462.2147460481865,93.44596090003688,15317.0,70.72692992664194,4541392.0,20970.079895110815,7.461919164872796,216565317
133,Panama,136024,32032.478970620097,2744,646.1883365831144,2.0172910662824206,114207,26894.763613756466,83.96091866141269,19073.0,4491.527020280518,677358.0,159511.96767174386,20.08155214819933,4246440
134,Papua New Guinea,597,68.02551332770214,7,0.7976190842444137,1.1725293132328307,580,66.08843840882285,97.15242881072027,10.0,1.1394558346348769,0,0,0,8776119
135,Paraguay,65258,9263.498101180203,1454,206.3980851254408,2.2280793159459376,45123,6405.296282747774,69.14554537374727,18681.0,2651.803733306987,367224.0,52128.15021465259,17.770625013615668,7044639
204,Peru,911787,28045.95640627931,34671,1066.456699384955,3.8025328283908415,832929,25620.3372317502,91.35126953992544,877116.0,26979.499706894356,0,0,0,32510462
136,Philippines,388137,3589.9845261536193,7367,68.13938378503909,1.8980411555713574,349091,3228.8374677484835,89.94014999858297,31679.0,293.0076746200968,4584059.0,42399.20666407798,8.467103063027766,108116622
137,Poland,439536,11600.999172001963,6475,170.89947043862782,1.4731444068290196,168960,4459.486413175375,38.44053729387354,264101.0,6970.61328838796,4712224.0,124373.21794412239,9.327570166443701,37887771
138,Portugal,156940,15346.887175247683,2694,263.4415321149309,1.7165795845546068,88946,8697.873242574107,56.67516248247738,65300.0,6385.572400558644,3482414.0,340539.1535332164,4.506643954452285,10226178
139,Qatar,133370,47092.74590926569,232,81.91885019831777,0.17395216315513234,130414,46048.98676622161,97.78360950738548,2724.0,961.8402928457655,989992.0,349564.68252384913,13.471826034957859,2832071
63,Reunion,6037,6791.295622162324,26,29.248581443799974,0.4306774888189498,4884,5494.23352967381,80.90110982275965,1127.0,1267.8135110447142,0,0,0,888932
140,Romania,267088,13792.62051837176,7419,383.12260987315074,2.777736176840592,186260,9618.603223476623,69.73731504223328,73409.0,3790.8946850219872,3305309.0,170688.58478463595,8.080575825134655,19364558
207,Russia,1680579,11520.895062570497,28996,198.77665568491224,1.7253577487282659,1259194,8632.168994982321,74.92620102952613,392389.0,2689.949411903264,61954566.0,424717.941574361,2.712599100444025,145872260
141,Rwanda,5174,409.7588821612967,35,2.7718517347594482,0.6764592191727871,4930,390.43511578183086,95.28411287205257,209.0,16.551914644706418,561891.0,44499.38694559203,0.920819162435419,12626938
64,Saint Barthelemy,90,9134.273825230894,0,0.0,0.0,77,7814.878717141986,85.55555555555556,13.0,1319.395108088907,0,0,0,9853
142,Saint Kitts and Nevis,19,359.61691335125107,0,0.0,0.0,19,359.61691335125107,100.0,0.0,0.0,0,0,0,52834
