index,Country,Cases,Cases_2020,Cases_2021,Cases_2022,Cases_week,Deaths,Deaths_2020,Deaths_2021,Deaths_2022,Deaths_week,Positive_rate,Fully_vaccinated,Vaccinated_booster
49,Croatia,1131898.0,210837.0,504408,416653.0,128.0643,15944.0,3920.0,8618,3406.0,1.5750,15.17,54.95,14.57
50,Cuba,1104707.0,11863.0,954141,138703.0,7.5357,8529.0,146.0,8176,207.0,0.0126,8.79,87.98,63.34
51,Curacao,43017.0,4260.0,17065,21692.0,595.5416,275.0,14.0,175,86.0,0.0000,0,60.21,27.29
52,Cyprus,486086.0,22346.0,144481,319259.0,386.1586,1051.0,120.0,518,413.0,3.8266,2.56,71.88,52.52
53,Czechia,3916930.0,718661.0,1757068,1441201.0,37.5240,40258.0,11580.0,24549,4129.0,0.3330,7.20,64.07,39.02
54,Democratic Republic of Congo,87633.0,17658.0,57135,12840.0,0.9433,1338.0,591.0,614,133.0,0.0016,6.36,1.15,0.0
55,Denmark,3129544.0,163479.0,638918,2327147.0,114.1471,6296.0,1298.0,1969,3029.0,1.0813,10.45,82.52,62.52
56,Djibouti,15631.0,5831.0,7825,1975.0,0.0000,189.0,61.0,128,0.0,0.0000,0,12.42,0.0
57,Dominica,13116.0,88.0,6726,6302.0,1233.1653,63.0,0.0,47,16.0,0.0000,0,41.89,5.05
58,Dominican Republic,580661.0,170785.0,247993,161883.0,11.9724,4377.0,2414.0,1833,130.0,0.0130,2.23,54.51,21.31
59,Ecuador,872542.0,212512.0,336906,323124.0,12.0829,35610.0,14034.0,19647,1929.0,0.0639,10.90,77.96,34.76
60,Egypt,515645.0,138062.0,247513,130070.0,0.0000,24690.0,7631.0,14121,2938.0,0.0287,0,33.31,2.8
61,El Salvador,162089.0,46242.0,75703,40144.0,0.0000,4130.0,1327.0,2497,306.0,0.0219,0,65.94,27.41
62,Equatorial Guinea,15910.0,5277.0,8433,2200.0,0.0000,183.0,86.0,89,8.0,0.0000,0.17,14.79,0.0
63,Eritrea,9751.0,1320.0,6691,1740.0,0.5157,103.0,3.0,73,27.0,0.0000,0,0.0,0.0
64,Estonia,575046.0,27990.0,213418,333638.0,121.1689,2561.0,229.0,1703,629.0,0.5390,1.69,63.84,35.53
65,Eswatini,71867.0,9358.0,56751,5758.0,64.0949,1403.0,205.0,1098,100.0,0.1219,0,28.67,5.66
66,Ethiopia,471040.0,124264.0,296078,50698.0,0.2933,7512.0,1923.0,5014,575.0,0.0024,0.82,18.06,0.29
67,Faeroe Islands,34658.0,610.0,5154,28894.0,0.0000,28.0,0.0,14,14.0,0.0000,66.21,83.37,43.39
68,Falkland Islands,1126.0,29.0,54,1043.0,37617.4279,,0.0,0,,0,0,0.0,0.0
69,Fiji,64812.0,49.0,53283,11480.0,13.7651,862.0,2.0,696,164.0,0.0000,1.41,70.29,14.06
70,Finland,1069740.0,36107.0,224185,809448.0,437.0146,4284.0,561.0,1003,2720.0,3.4501,29.50,77.93,52.9
71,France,29287598.0,2660676.0,7357345,19269577.0,449.5904,147637.0,64644.0,59161,23832.0,1.2480,15.60,78.28,56.31
72,French Polynesia,72836.0,16926.0,29456,26454.0,25.2814,649.0,114.0,522,13.0,0.5056,0,63.99,29.77
73,Gabon,47608.0,9571.0,32227,5810.0,0.0000,304.0,64.0,224,16.0,0.0000,0.95,11.2,0.09
74,Gambia,11999.0,3797.0,6373,1829.0,0.1723,365.0,124.0,219,22.0,0.0000,1.05,13.61,0.14
75,Georgia,1655221.0,227420.0,707321,720480.0,0.0000,16811.0,2505.0,11295,3011.0,0.0000,7.06,31.81,2.03
76,Germany,25890456.0,1746929.0,5446257,18697270.0,658.2254,137888.0,33791.0,78320,25777.0,1.5341,41.80,76.84,64.53
77,Ghana,161325.0,54771.0,88215,18339.0,0.2431,1445.0,335.0,960,150.0,0.0000,1.68,19.31,1.52
78,Gibraltar,18129.0,2040.0,6661,9428.0,563.9489,102.0,7.0,93,2.0,0.0000,0,122.94,107.92
79,Greece,3401927.0,138850.0,1072003,2191074.0,425.3171,29599.0,4838.0,15952,8809.0,2.1351,5.32,73.5,57.95
80,Greenland,11971.0,27.0,2584,9360.0,0.0000,21.0,0.0,1,20.0,0.0000,0,67.7,0.0
81,Grenada,16784.0,127.0,6054,10603.0,1221.0769,221.0,0.0,200,21.0,1.2640,0,33.85,5.67
82,Guatemala,853280.0,138012.0,490347,224921.0,23.6793,17842.0,4813.0,11294,1735.0,0.9629,19.11,33.78,15.44
83,Guinea,36661.0,13722.0,18329,4610.0,1.1854,442.0,81.0,310,51.0,0.0000,0,18.6,0.0
84,Guinea-Bissau,8222.0,2452.0,4032,1738.0,0.4961,171.0,45.0,104,22.0,0.0000,0,16.94,0.0
85,Guyana,63926.0,6332.0,33241,24353.0,61.4573,1228.0,164.0,890,174.0,0.0000,0,46.28,8.03
86,Haiti,30725.0,9999.0,15986,4740.0,0.2229,835.0,236.0,530,69.0,0.0000,4.91,1.1,0.0
87,Honduras,423775.0,121827.0,257575,44373.0,0.0000,10895.0,3130.0,7303,462.0,0.0000,0,53.21,23.88
88,Hong Kong,1209068.0,8846.0,3803,1196419.0,37.3939,9361.0,148.0,65,9148.0,0.1703,24.00,82.79,46.76
89,Hungary,1909948.0,322514.0,933901,653533.0,100.0606,46343.0,9537.0,29649,7157.0,1.1417,22.19,64.3,43.27
90,Iceland,186969.0,5754.0,21305,159910.0,306.0184,153.0,29.0,8,116.0,12.7830,14.64,78.69,67.94
91,India,43127199.0,10286709.0,24574870,8265620.0,1.7033,524293.0,148994.0,332492,42807.0,0.0140,0.54,62.88,2.14
92,Indonesia,6051205.0,743198.0,3519522,1788485.0,1.3026,156481.0,22138.0,121956,12387.0,0.0440,8.37,60.17,13.55
93,Iran,7228786.0,1225142.0,4969259,1034385.0,4.3129,141236.0,55223.0,76383,9630.0,0.0739,1.03,67.87,32.13
94,Iraq,2326726.0,595291.0,1498449,232986.0,2.9661,25216.0,12813.0,11345,1058.0,0.0034,5.02,18.06,0.42
95,Ireland,1535451.0,91779.0,696780,746892.0,375.2259,7203.0,2237.0,3675,1291.0,2.0641,34.74,80.88,60.66
96,Isle of Man,32600.0,377.0,13264,18959.0,294.3784,105.0,25.0,42,38.0,1.6726,0,78.47,62.2
97,Israel,4112831.0,423262.0,960670,2728899.0,230.5457,10812.0,3325.0,4918,2569.0,0.9840,4.40,66.07,57.04
98,Italy,17116550.0,2107166.0,4018517,10990867.0,577.2550,165494.0,74159.0,63243,28092.0,1.8056,13.83,79.38,66.59
99,Jamaica,133103.0,12827.0,81093,39183.0,85.3263,3011.0,302.0,2171,538.0,1.4894,5.44,23.32,1.31
100,Japan,8428219.0,235749.0,1496547,6695923.0,294.3904,30126.0,3492.0,14897,11737.0,0.2584,28.28,80.81,56.93
101,Jordan,1696359.0,294494.0,768911,632954.0,5.4116,14066.0,3834.0,8819,1413.0,0.0000,1.47,43.77,6.4
102,Kazakhstan,1394721.0,201196.0,871322,322203.0,0.5791,19015.0,2749.0,15462,804.0,0.0076,3.00,48.77,13.24
103,Kenya,324071.0,96458.0,198570,29043.0,0.3897,5649.0,1670.0,3708,271.0,0.0000,0.83,15.63,0.57
104,Kiribati,3094.0,0.0,2,3092.0,1.1769,13.0,0.0,0,13.0,0.0000,0,47.94,5.16
105,Kosovo,228245.0,51144.0,110340,66761.0,7.6153,3139.0,1332.0,1658,149.0,0.0801,1.26,46.16,5.75
106,Kuwait,632074.0,150584.0,266551,214939.0,21.9473,2555.0,934.0,1534,87.0,0.0000,5.97,76.32,29.49
107,Kyrgyzstan,200993.0,81034.0,103655,16304.0,0.0000,2991.0,1355.0,1447,189.0,0.0000,0,19.46,0.0
108,Laos,209502.0,41.0,111019,98442.0,10.8991,754.0,0.0,372,382.0,0.0387,39.31,67.45,0.0
109,Latvia,826342.0,40904.0,235770,549668.0,108.3519,5804.0,635.0,3935,1234.0,0.9183,7.10,69.88,28.08
110,Lebanon,1098124.0,181503.0,546427,370194.0,10.1511,10411.0,1468.0,7651,1292.0,0.1900,0.47,34.81,8.54
111,Lesotho,33151.0,3094.0,25314,4743.0,0.0000,697.0,51.0,614,32.0,0.0000,0,34.07,0.0
112,Liberia,7452.0,1800.0,4478,1174.0,0.4964,294.0,83.0,204,7.0,0.0000,0,27.76,0.04
113,Libya,501954.0,100277.0,288457,113220.0,0.7186,6430.0,1478.0,4232,720.0,0.0000,,16.39,1.39
114,Liechtenstein,17361.0,2221.0,3910,11230.0,257.6761,84.0,44.0,25,15.0,0.0000,34.40,69.03,48.34
115,Lithuania,1060896.0,141955.0,377642,541299.0,56.2960,9127.0,1796.0,5591,1740.0,0.5311,9.90,69.72,34.61
116,Luxembourg,244182.0,46415.0,57351,140416.0,680.0643,1073.0,495.0,420,158.0,0.4501,28.10,72.75,59.47
117,Macao,82.0,46.0,33,3.0,0.0000,,0.0,0,,0,0,86.57,37.14
118,Madagascar,64276.0,17714.0,32565,13997.0,0.2010,1393.0,261.0,766,366.0,0.0000,0.93,4.07,0.09
119,Malawi,85895.0,6583.0,68492,10820.0,0.5090,2637.0,189.0,2175,273.0,0.0146,2.97,5.8,0.03
120,Malaysia,4481278.0,113010.0,2645076,1723192.0,76.4404,35623.0,471.0,31016,4136.0,0.1439,5.04,82.23,49.03
121,Maldives,179560.0,13757.0,81943,83860.0,20.2347,298.0,48.0,214,36.0,0.0000,19.30,70.63,29.25
122,Mali,31023.0,7090.0,13918,10015.0,0.5000,734.0,269.0,391,74.0,0.0069,0,5.16,0.0
123,Malta,93682.0,12774.0,39699,41209.0,177.4296,714.0,219.0,257,238.0,0.2769,6.94,90.84,73.14
124,Marshall Islands,17.0,4.0,0,13.0,0.0000,,0.0,0,,0,0,0.0,0.0
125,Mauritania,58909.0,14364.0,27109,17436.0,3.9191,982.0,347.0,519,116.0,0.0000,0.14,22.66,1.13
126,Mauritius,223793.0,527.0,22966,200300.0,106.0130,996.0,10.0,230,756.0,0.0000,0,75.66,47.73
127,Mexico,5752441.0,1426094.0,2553629,1772718.0,7.4454,324617.0,125807.0,173621,25189.0,0.1667,15.10,61.37,40.69
128,Micronesia (country),7.0,0.0,1,6.0,0.0000,,0.0,0,,0,0,0.0,0.0
129,Moldova,518166.0,144818.0,231337,142011.0,0.0000,11516.0,2985.0,7290,1241.0,0.0000,,26.35,2.06
130,Monaco,12035.0,875.0,4110,7050.0,227.7329,57.0,3.0,35,19.0,0.0000,0,64.95,26.82
131,Mongolia,922227.0,1220.0,388141,532866.0,62.0469,2179.0,1.0,2058,120.0,0.0000,42.42,65.35,31.34
132,Montenegro,236414.0,48247.0,121787,66380.0,106.6793,2719.0,682.0,1729,308.0,0.4549,0,45.07,15.78
133,Montserrat,794.0,13.0,33,748.0,4043.9384,3.0,1.0,0,2.0,28.6804,0,36.72,10.24
134,Morocco,1165984.0,439193.0,523899,202892.0,2.3640,16074.0,7388.0,7461,1225.0,0.0114,1.37,62.64,16.92
135,Mozambique,225519.0,18642.0,170438,36439.0,0.3509,2201.0,166.0,1840,195.0,0.0000,2.14,43.51,1.08
136,Myanmar,613168.0,124630.0,406204,82334.0,0.2659,19434.0,2682.0,16586,166.0,0.0000,0.12,44.39,0.0
137,Namibia,160438.0,23941.0,124033,12464.0,62.2260,4030.0,205.0,3428,397.0,0.1104,16.15,15.78,2.15
138,Nepal,979022.0,260593.0,567838,150591.0,0.2984,11952.0,1856.0,9738,358.0,0.0000,0.40,66.52,12.57
139,Netherlands,8165777.0,798437.0,2339505,5027835.0,71.1579,22404.0,11459.0,9540,1405.0,0.1331,53.00,72.25,54.28
140,New Caledonia,61185.0,38.0,12788,48359.0,148.6974,312.0,0.0,281,31.0,0.0000,0,62.48,31.97
141,New Zealand,1070373.0,2162.0,11956,1056255.0,1578.7494,967.0,25.0,26,916.0,3.1211,230.05,79.98,52.27
142,Nicaragua,18491.0,6046.0,11441,1004.0,0.0000,236.0,165.0,52,19.0,0.0213,0,70.4,0.0
143,Niger,9013.0,3323.0,4082,1608.0,0.0454,310.0,104.0,171,35.0,0.0057,0,6.17,0.0
144,Nigeria,255859.0,87607.0,153906,14346.0,0.0386,3143.0,1289.0,1741,113.0,0.0000,0.05,7.96,0.45
145,North Korea,1.0,0.0,0,1.0,0,62.0,0.0,0,62.0,0,0,0.0,0.0
146,North Macedonia,310942.0,83329.0,141720,85893.0,36.2860,9293.0,2503.0,5457,1333.0,0.4116,7.07,40.18,7.55
147,Norway,1430173.0,49567.0,344692,1035914.0,38.5264,3061.0,436.0,869,1756.0,1.4376,4.80,73.84,53.77
148,Oman,389447.0,128867.0,176622,83958.0,3.3367,4260.0,1499.0,2617,144.0,0.0273,,58.01,14.32
149,Pakistan,1529471.0,482178.0,813755,233538.0,0.4047,30378.0,10176.0,18757,1445.0,0.0019,0.48,54.46,3.3
150,Palau,4936.0,0.0,10,4926.0,1210.5206,6.0,0.0,0,6.0,0.0000,0,0.0,0.0
151,Palestine,657456.0,138004.0,331744,187708.0,7.1939,5659.0,1400.0,3519,740.0,0.0547,,33.87,6.27
152,Panama,810242.0,246790.0,249130,314322.0,665.5129,8206.0,4022.0,3406,778.0,0.3913,20.97,70.53,35.98
153,Papua New Guinea,44394.0,780.0,35378,8236.0,8.6946,651.0,9.0,581,61.0,0.0000,,2.89,0.0
154,Paraguay,649929.0,107932.0,358169,183828.0,4.1751,18881.0,2262.0,14362,2257.0,0.1781,6.54,47.08,19.11
155,Peru,3572832.0,1015137.0,1281694,1276001.0,10.6760,213044.0,93070.0,109620,10354.0,0.3254,1.00,81.24,51.45
156,Philippines,3688001.0,474064.0,2369915,844022.0,1.4087,60452.0,9244.0,42260,8948.0,0.0244,0.92,61.71,12.17
157,Poland,6004041.0,1294878.0,2813337,1895826.0,10.2579,116217.0,28554.0,68500,19163.0,0.2533,6.66,59.44,31.79
158,Portugal,4114316.0,413678.0,975968,2724670.0,2019.7831,22665.0,6906.0,12049,3710.0,2.7116,43.04,86.99,63.29
159,Qatar,366477.0,143834.0,106694,115949.0,47.8706,677.0,245.0,373,59.0,0.0000,0.79,89.1,53.65
160,Romania,2904075.0,632263.0,1176628,1095184.0,27.6337,65625.0,15767.0,42985,6873.0,0.3286,5.65,42.37,0.0
161,Russia,18002493.0,3127347.0,7193058,7682088.0,30.6310,370252.0,56271.0,246400,67581.0,0.6893,3.66,50.47,9.73
162,Rwanda,129931.0,8383.0,103403,18145.0,0.6026,1459.0,92.0,1258,109.0,0.0000,0.14,63.57,32.57
163,Saint Helena,4.0,4.0,0,0.0,0.0000,,0.0,0,,0,0,0.0,0.0
164,Saint Kitts and Nevis,5622.0,32.0,2967,2623.0,72.0341,43.0,0.0,28,15.0,0.0000,0.88,49.11,5.62
165,Saint Lucia,24514.0,353.0,13217,10944.0,554.6917,368.0,5.0,290,73.0,0.0000,0,29.12,3.97
166,Saint Pierre and Miquelon,2739.0,16.0,84,2639.0,0.0000,1.0,0.0,0,1.0,0.0000,0,0.0,0.0
167,Saint Vincent and the Grenadines,8527.0,121.0,5729,2677.0,70.6140,106.0,0.0,81,25.0,0.0000,15.41,27.35,3.24
168,Samoa,12051.0,2.0,1,12048.0,802.9933,24.0,0.0,0,24.0,1.4276,0,90.88,33.6
169,San Marino,16852.0,2333.0,5869,8650.0,457.8486,115.0,59.0,41,15.0,0.0000,0,69.48,56.68
170,Sao Tome and Principe,5973.0,1014.0,2883,2076.0,1.9187,73.0,17.0,40,16.0,0.0000,0,38.91,1.2
171,Saudi Arabia,760477.0,362741.0,193495,204241.0,15.8781,9121.0,6223.0,2654,244.0,0.0687,2.29,70.31,30.54
172,Senegal,86051.0,19140.0,55915,10996.0,0.2659,1966.0,410.0,1480,76.0,0.0000,0.34,6.11,0.04
173,Serbia,2013622.0,337923.0,961416,714283.0,65.0093,16053.0,3211.0,9503,3339.0,0.3326,5.77,47.67,27.63
174,Seychelles,43473.0,226.0,24562,18685.0,912.8067,167.0,0.0,134,33.0,1.4443,0,81.34,36.71
175,Sierra Leone,7682.0,2611.0,4453,618.0,0.0000,125.0,76.0,47,2.0,0.0000,0,16.16,0.07
176,Singapore,1240233.0,58599.0,220806,960828.0,647.9076,1367.0,29.0,799,539.0,0.2881,0.00,91.42,74.37
177,Slovakia,2539498.0,274603.0,1096479,1168416.0,72.2246,20062.0,2138.0,14497,3427.0,1.7827,9.50,50.77,30.26
178,Slovenia,1020580.0,122152.0,341896,556532.0,246.5113,6626.0,2697.0,2892,1037.0,0.8934,9.50,58.77,31.37
179,Solomon Islands,18174.0,17.0,7,18150.0,0.0000,146.0,0.0,0,146.0,0.0000,0,21.08,0.33
180,Somalia,26518.0,4714.0,18818,2986.0,0.1659,1361.0,130.0,1203,28.0,0.0000,0,8.47,0.0
181,South Africa,3899841.0,1057161.0,2401125,441555.0,113.4753,100812.0,28469.0,62676,9667.0,0.6020,24.27,30.92,4.96
182,South Korea,17861744.0,61769.0,573484,17226491.0,565.1059,23802.0,917.0,4708,18177.0,0.8660,25.17,86.86,71.79
183,South Sudan,17550.0,3558.0,11684,2308.0,0.4644,138.0,63.0,72,3.0,0.0000,0.73,5.54,0.0
184,Spain,12179234.0,1928265.0,4366480,5884489.0,367.7871,105642.0,50837.0,38568,16237.0,1.5861,31.60,86.55,53.25
185,Sri Lanka,663689.0,43299.0,543946,76444.0,0.6114,16511.0,204.0,14775,1532.0,0.0133,1.23,67.28,37.08
186,Sudan,62195.0,25500.0,21018,15677.0,0.1081,4936.0,1468.0,1863,1605.0,0.0000,0,8.09,0.09
187,Suriname,80240.0,6210.0,46236,27794.0,56.0037,1339.0,122.0,1067,150.0,0.4829,0,40.15,8.19
188,Sweden,2504894.0,437379.0,877405,1190110.0,25.3651,18897.0,8727.0,6583,3587.0,1.0264,10.40,75.16,52.56
189,Switzerland,3659937.0,452296.0,880319,2327322.0,176.7296,13790.0,7873.0,4344,1573.0,0.2787,20.00,68.81,42.91
190,Syria,55872.0,11434.0,38844,5594.0,0.0703,3150.0,711.0,2186,253.0,0.0000,0,8.74,0.09
191,Taiwan,896059.0,799.0,16230,879030.0,2681.2939,1135.0,7.0,843,285.0,1.1499,72.32,78.93,62.61
192,Tajikistan,17786.0,13665.0,3828,293.0,0.0000,125.0,90.0,35,0.0,0.0000,0,50.87,21.85
193,Tanzania,35354.0,509.0,28797,6048.0,0.0000,840.0,21.0,716,103.0,0.0000,0,5.64,0.0
194,Thailand,4388610.0,6884.0,2216551,2165175.0,88.6173,29595.0,61.0,21637,7897.0,0.7004,43.96,74.11,38.49
195,Timor,22890.0,44.0,19793,3053.0,0.4251,131.0,0.0,122,9.0,0.1063,1.94,47.47,5.11
196,Togo,37026.0,3633.0,26530,6863.0,0.2864,273.0,68.0,180,25.0,0.0000,0.83,18.37,0.99
197,Tonga,11280.0,0.0,1,11279.0,607.5099,11.0,0.0,0,11.0,0.0000,0,67.9,33.87
198,Trinidad and Tobago,155893.0,7150.0,84749,63994.0,357.6076,3881.0,127.0,2742,1012.0,2.0359,37.70,50.74,10.9
199,Tunisia,1041197.0,139140.0,587566,314491.0,0.0000,28575.0,4676.0,20893,3006.0,0.0000,6.02,53.36,10.42
200,Turkey,15057184.0,2208652.0,7275868,5572664.0,17.4786,98911.0,20881.0,61480,16550.0,0.0840,1.14,62.38,43.23
201,Turks and Caicos Islands,6046.0,893.0,2391,2762.0,185.7369,36.0,6.0,20,10.0,0.0000,0,75.1,20.01
202,Uganda,164153.0,35216.0,105521,23416.0,0.0000,3598.0,251.0,3043,304.0,0.0000,0.36,22.59,0.14
203,Ukraine,5040518.0,1086997.0,2760229,1193292.0,0.0000,112459.0,19281.0,82807,10371.0,0.0000,60.27,34.86,1.71
204,United Arab Emirates,903084.0,207822.0,554115,141147.0,33.1724,2302.0,669.0,1495,138.0,0.0000,0.13,96.91,52.13
205,United Kingdom,22287698.0,2491838.0,10473555,9322305.0,130.1351,177768.0,73570.0,75167,29031.0,1.8599,3.66,73.08,57.87
206,United States,82726107.0,20163450.0,34588019,27974638.0,283.9617,1000189.0,351754.0,475164,173271.0,0.8943,9.30,66.47,30.83
207,Uruguay,908078.0,19119.0,394264,494695.0,227.0039,7215.0,181.0,5989,1045.0,0.0820,8.36,82.36,69.15
208,Uzbekistan,238824.0,77060.0,121843,39921.0,0.3410,1637.0,614.0,871,152.0,0.0000,0,42.88,13.47
209,Vanuatu,8487.0,1.0,6,8480.0,192.6180,14.0,0.0,1,13.0,0.0000,0,37.57,3.37
210,Vatican,29.0,27.0,0,2.0,0.0000,,0.0,0,,0,0,0.0,0.0
211,Venezuela,523059.0,113558.0,331077,78424.0,1.5429,5712.0,1028.0,4300,384.0,0.0150,0,49.77,2.27
212,Vietnam,10699965.0,1465.0,1729792,8968708.0,27.2869,43071.0,35.0,32359,10677.0,0.0189,306.14,80.14,56.43
213,Wallis and Futuna,454.0,4.0,450,0.0,0.0000,7.0,0.0,7,0.0,0.0000,0,58.2,28.85
0,World,522731989.0,83734405.0,204496565,234501019.0,70.8156,6269178.0,1880789.0,3557492,830897.0,0.2146,0,59.69,24.56
214,Yemen,11819.0,2099.0,8027,1693.0,0.0000,2149.0,610.0,1374,165.0,0.0000,0,1.4,0.0
215,Zambia,320680.0,20725.0,233549,66406.0,3.4279,3983.0,388.0,3346,249.0,0.0000,3.20,13.56,0.18
216,Zimbabwe,249748.0,13867.0,199391,36490.0,10.4690,5484.0,363.0,4641,480.0,0.0284,5.43,28.93,6.21
