index,Country,Cases,Cases_2020,Cases_2021,Cases_2022,Cases_week,Deaths,Deaths_2020,Deaths_2021,Deaths_2022,Deaths_week,Positive_rate,Fully_vaccinated,Vaccinated_booster
61,El Salvador,180970.0,46242.0,75703,59025.0,0.0000,4189.0,1327.0,2497,365.0,0.2714,0,68.46,32.58
62,Equatorial Guinea,16704.0,5277.0,8433,2994.0,7.2544,183.0,86.0,89,8.0,0.0000,1.57,12.73,0.27
63,Eritrea,9944.0,1320.0,6691,1933.0,2.4466,103.0,3.0,73,27.0,0.0000,0,0.0,0.0
64,Estonia,584373.0,27990.0,213418,342965.0,0.0000,2612.0,229.0,1703,680.0,0.4300,11.83,63.85,36.08
65,Eswatini,73259.0,9358.0,56751,7150.0,1.9171,1417.0,205.0,1098,114.0,0.0000,0,28.69,5.56
66,Ethiopia,491834.0,124264.0,296078,71492.0,0.8884,7567.0,1923.0,5014,630.0,0.0071,13.25,31.84,2.17
67,Faeroe Islands,34658.0,610.0,5154,28894.0,0.0000,28.0,0.0,14,14.0,0.0000,66.21,77.32,40.24
68,Falkland Islands,1835.0,29.0,54,1752.0,151.8141,,0.0,0,,0,0,0.0,0.0
69,Fiji,67356.0,49.0,53283,14024.0,58.8666,870.0,2.0,696,172.0,0.0000,7.11,68.73,15.71
70,Finland,1171034.0,36107.0,224185,910742.0,0.0000,5012.0,561.0,1003,3448.0,0.0000,33.10,78.33,60.51
71,France,33604792.0,2660676.0,7357345,23586771.0,1079.4293,151629.0,64644.0,59161,27824.0,1.5361,22.70,78.58,61.81
72,French Polynesia,74809.0,16926.0,29456,28427.0,327.0333,649.0,114.0,522,13.0,0.0000,0,59.47,27.66
73,Gabon,48417.0,9571.0,32227,6619.0,7.8104,306.0,64.0,224,18.0,0.0000,3.89,10.97,0.11
74,Gambia,12028.0,3797.0,6373,1858.0,1.0281,368.0,124.0,219,25.0,0.1623,1.05,13.42,0.34
75,Georgia,1675265.0,227420.0,707321,740524.0,296.9680,16854.0,2505.0,11295,3054.0,0.2661,7.06,33.87,0.0
76,Germany,30476605.0,1746929.0,5446257,23283419.0,1066.9084,143364.0,33791.0,78320,31253.0,1.2486,41.80,76.0,69.4
77,Ghana,167215.0,54771.0,88215,24229.0,0.0000,1456.0,335.0,960,161.0,0.0000,26.32,24.0,4.51
78,Gibraltar,19902.0,2040.0,6661,11201.0,174.9093,105.0,7.0,93,5.0,0.0000,0,126.79,111.29
79,Greece,4210771.0,138850.0,1072003,2999918.0,5027.9170,30707.0,4838.0,15952,9917.0,3.1593,8.27,73.07,59.8
80,Greenland,11971.0,27.0,2584,9360.0,0.0000,21.0,0.0,1,20.0,0.0000,0,68.46,0.0
81,Grenada,18720.0,127.0,6054,12539.0,74.5181,233.0,0.0,200,33.0,0.0000,0,31.02,5.57
82,Guatemala,1017542.0,138012.0,490347,389183.0,262.0247,18940.0,4813.0,11294,2833.0,0.8194,19.11,36.38,19.92
83,Guinea,37358.0,13722.0,18329,5307.0,0.0000,445.0,81.0,310,54.0,0.0000,0,20.04,0.01
84,Guinea-Bissau,8400.0,2452.0,4032,1916.0,0.0000,171.0,45.0,104,22.0,0.0000,0,16.62,0.04
85,Guyana,69468.0,6332.0,33241,29895.0,88.0687,1270.0,164.0,890,216.0,0.5327,0,57.31,8.72
86,Haiti,32178.0,9999.0,15986,6193.0,0.9360,838.0,236.0,530,72.0,0.0124,3.63,1.41,0.0
87,Honduras,436210.0,121827.0,257575,56808.0,76.9719,10931.0,3130.0,7303,498.0,0.1669,0,52.85,28.54
88,Hong Kong,1326123.0,8846.0,3803,1313474.0,540.4097,9472.0,148.0,65,9259.0,0.6100,0.38,86.61,62.2
89,Hungary,1951079.0,322514.0,933901,694664.0,150.8787,46736.0,9537.0,29649,7550.0,0.5886,22.19,63.85,43.24
90,Iceland,201082.0,5754.0,21305,174023.0,567.4399,179.0,29.0,8,142.0,0.0000,45.68,78.36,67.65
91,India,43920451.0,10286709.0,24574870,9058872.0,13.9440,526110.0,148994.0,332492,44624.0,0.0330,2.78,66.06,5.12
92,Indonesia,6172390.0,743198.0,3519522,1909670.0,17.7657,156916.0,22138.0,121956,12822.0,0.0297,8.37,61.96,19.49
93,Iran,7337928.0,1225142.0,4969259,1143527.0,87.3536,141717.0,55223.0,76383,10111.0,0.3314,0.78,66.03,32.11
94,Iraq,2432786.0,595291.0,1498449,339046.0,75.9511,25293.0,12813.0,11345,1135.0,0.0656,0.92,17.6,0.48
95,Ireland,1639459.0,91779.0,696780,850900.0,306.9414,7620.0,2237.0,3675,1708.0,1.4037,32.00,81.14,62.32
96,Isle of Man,37538.0,377.0,13264,23897.0,506.9163,111.0,25.0,42,44.0,1.6954,0,79.64,63.29
97,Israel,4557774.0,423262.0,960670,3173842.0,603.7640,11300.0,3325.0,4918,3057.0,1.8297,33.30,66.18,57.52
98,Italy,20684182.0,2107166.0,4018517,14558499.0,1220.8671,170979.0,74159.0,63243,33577.0,2.2716,20.53,80.95,70.93
99,Jamaica,145738.0,12827.0,81093,51818.0,43.2963,3184.0,302.0,2171,711.0,0.6567,21.64,25.36,1.52
100,Japan,11499018.0,235749.0,1496547,9766722.0,1265.9000,31946.0,3492.0,14897,13557.0,0.3771,14.83,82.24,69.82
101,Jordan,1709879.0,294494.0,768911,646474.0,61.0344,14074.0,3834.0,8819,1421.0,0.0513,1.71,40.8,6.04
102,Kazakhstan,1422966.0,201196.0,871322,350448.0,123.5644,19021.0,2749.0,15462,810.0,0.0074,3.00,48.59,13.1
103,Kenya,337339.0,96458.0,198570,42311.0,1.4580,5670.0,1670.0,3708,292.0,0.0054,11.07,17.6,0.71
104,Kiribati,3430.0,0.0,2,3428.0,215.0494,13.0,0.0,0,13.0,0.0000,0,47.08,4.86
105,Kosovo,245857.0,51144.0,110340,84373.0,675.4414,3164.0,1332.0,1658,174.0,1.1223,7.54,46.24,5.86
106,Kuwait,653020.0,150584.0,266551,235885.0,161.4747,2559.0,934.0,1534,91.0,0.1009,1.65,78.23,32.49
107,Kyrgyzstan,201832.0,81034.0,103655,17143.0,2.8013,2991.0,1355.0,1447,189.0,0.0000,0,20.33,0.0
108,Laos,210815.0,41.0,111019,99755.0,5.1756,757.0,0.0,372,385.0,0.0000,10.62,68.37,0.0
109,Latvia,855249.0,40904.0,235770,578575.0,664.6880,5879.0,635.0,3935,1309.0,0.3050,12.38,69.69,28.26
110,Lebanon,1159629.0,181503.0,546427,431699.0,433.8617,10512.0,1468.0,7651,1393.0,0.5364,16.52,42.6,11.05
111,Lesotho,34040.0,3094.0,25314,5632.0,0.0000,702.0,51.0,614,37.0,0.0000,0,38.25,1.9
112,Liberia,7508.0,1800.0,4478,1230.0,0.1100,294.0,83.0,204,7.0,0.0000,0,44.83,0.04
113,Libya,503611.0,100277.0,288457,114877.0,20.5527,6431.0,1478.0,4232,721.0,0.0000,,18.05,2.44
114,Liechtenstein,18571.0,2221.0,3910,12440.0,863.6053,86.0,44.0,25,17.0,3.6593,34.40,67.71,47.84
115,Lithuania,1175998.0,141955.0,377642,656401.0,324.2500,9201.0,1796.0,5591,1814.0,0.5639,21.20,67.36,33.59
116,Luxembourg,280088.0,46415.0,57351,176322.0,883.5267,1108.0,495.0,420,193.0,0.4469,37.60,72.35,63.41
117,Macao,787.0,46.0,33,708.0,6.4500,6.0,0.0,0,6.0,0.2080,0,85.59,41.16
118,Madagascar,66416.0,17714.0,32565,16137.0,0.6274,1407.0,261.0,766,380.0,0.0050,5.47,4.46,0.19
119,Malawi,87250.0,6583.0,68492,12175.0,2.0254,2660.0,189.0,2175,296.0,0.0359,6.56,7.63,0.11
120,Malaysia,4654951.0,113010.0,2645076,1896865.0,122.9273,35923.0,471.0,31016,4436.0,0.2596,5.55,81.68,49.06
121,Maldives,184302.0,13757.0,81943,88602.0,107.9391,307.0,48.0,214,45.0,0.0000,98.75,73.77,31.7
122,Mali,31216.0,7090.0,13918,10208.0,0.0847,737.0,269.0,391,77.0,0.0000,0,6.52,0.0
123,Malta,112295.0,12774.0,39699,59822.0,310.8019,786.0,219.0,257,310.0,3.5257,23.34,89.26,78.55
124,Marshall Islands,59.0,4.0,0,55.0,33.9731,,0.0,0,,0,0,0.0,0.0
125,Mauritania,62350.0,14364.0,27109,20877.0,11.7630,990.0,347.0,519,124.0,0.0310,1.42,28.93,4.7
126,Mauritius,241165.0,527.0,22966,217672.0,496.4583,1009.0,10.0,230,769.0,0.1100,0,75.27,48.48
127,Mexico,6628541.0,1426094.0,2553629,2648818.0,203.0180,327109.0,125807.0,173621,27681.0,0.6821,48.80,63.1,44.68
128,Micronesia (country),1261.0,0.0,1,1260.0,1544.3537,1.0,0.0,0,1.0,0,0,0.0,0.0
129,Moldova,526394.0,144818.0,231337,150239.0,156.7856,11592.0,2985.0,7290,1317.0,0.3733,,34.74,0.0
130,Monaco,13964.0,875.0,4110,8979.0,720.3994,61.0,3.0,35,23.0,0.0000,0,0.0,0.0
131,Mongolia,937971.0,1220.0,388141,548610.0,311.2509,2119.0,1.0,2058,60.0,0.0000,42.42,64.99,31.19
132,Montenegro,253365.0,48247.0,121787,83331.0,1309.6661,2739.0,682.0,1729,328.0,1.5927,0,45.24,16.01
133,Montserrat,1040.0,13.0,33,994.0,485.1386,8.0,1.0,0,7.0,0.0000,0,42.79,11.55
134,Morocco,1258018.0,439193.0,523899,294926.0,24.0891,16215.0,7388.0,7461,1366.0,0.1001,11.07,63.25,17.83
135,Mozambique,229387.0,18642.0,170438,40307.0,1.3806,2215.0,166.0,1840,209.0,0.0000,9.89,43.95,1.32
136,Myanmar,613966.0,124630.0,406204,83132.0,0.3399,19434.0,2682.0,16586,166.0,0.0000,0.16,51.2,4.14
137,Namibia,169253.0,23941.0,124033,21279.0,0.0000,4069.0,205.0,3428,436.0,0.0564,5.79,17.53,3.05
138,Nepal,984075.0,260593.0,567838,155644.0,10.8493,11957.0,1856.0,9738,363.0,0.0143,0.70,68.25,23.34
139,Netherlands,8326432.0,798437.0,2339505,5188490.0,233.5774,22552.0,11459.0,9540,1553.0,0.2694,68.50,69.2,53.64
140,New Caledonia,68135.0,38.0,12788,55309.0,696.4161,314.0,0.0,281,33.0,0.0000,0,62.7,32.39
141,New Zealand,1570802.0,2162.0,11956,1556684.0,1728.6910,1941.0,25.0,26,1890.0,4.3723,282.32,80.43,58.44
142,Nicaragua,14777.0,6046.0,11441,-2710.0,0.5421,244.0,165.0,52,27.0,0.0000,0,81.72,0.0
143,Niger,9104.0,3323.0,4082,1699.0,0.0453,311.0,104.0,171,36.0,0.0000,0,11.44,0.0
144,Nigeria,260339.0,87607.0,153906,18826.0,0.8917,3147.0,1289.0,1741,117.0,0.0020,2.13,11.56,0.65
145,North Korea,1.0,0.0,0,1.0,0.0000,6.0,0.0,0,6.0,0.0000,0,0.0,0.0
146,North Macedonia,323425.0,83329.0,141720,98376.0,298.0309,9359.0,2503.0,5457,1399.0,1.3584,7.43,39.82,7.55
147,Norway,1454675.0,49567.0,344692,1060416.0,42.4101,3596.0,436.0,869,2291.0,2.4326,32.20,74.95,57.19
148,Oman,393002.0,128867.0,176622,87513.0,0.0000,4628.0,1499.0,2617,512.0,0.0000,0.60,67.28,16.94
149,Pakistan,1551251.0,482178.0,813755,255318.0,2.4990,30470.0,10176.0,18757,1537.0,0.0154,4.91,55.67,14.69
150,Palau,5308.0,0.0,10,5298.0,0.0000,6.0,0.0,0,6.0,0.0000,0,0.0,0.0
151,Palestine,672039.0,138004.0,331744,202291.0,263.0119,5664.0,1400.0,3519,745.0,0.0279,,34.53,6.46
152,Panama,942083.0,246790.0,249130,446163.0,0.0000,8395.0,4022.0,3406,967.0,0.0000,18.35,71.79,42.23
153,Papua New Guinea,44772.0,780.0,35378,8614.0,0.1580,662.0,9.0,581,72.0,0.0000,,2.82,0.0
154,Paraguay,701060.0,107932.0,358169,234959.0,260.8329,19147.0,2262.0,14362,2523.0,1.3639,6.54,52.11,26.15
155,Peru,3845093.0,1015137.0,1281694,1548262.0,354.4281,214071.0,93070.0,109620,11381.0,0.9787,0.90,82.6,67.25
156,Philippines,3755403.0,474064.0,2369915,911424.0,25.1141,60694.0,9244.0,42260,9190.0,0.0664,0.93,63.08,13.63
157,Poland,6049640.0,1294878.0,2813337,1941425.0,62.8221,116510.0,28554.0,68500,19456.0,0.1491,5.91,58.8,31.97
158,Portugal,5323725.0,413678.0,975968,3934079.0,408.2980,24555.0,6906.0,12049,5600.0,1.1246,50.63,86.46,66.35
159,Qatar,403444.0,143834.0,106694,152916.0,377.3054,680.0,245.0,373,62.0,0.0000,7.08,101.87,67.08
160,Romania,3011711.0,632263.0,1176628,1202820.0,328.8176,65862.0,15767.0,42985,7110.0,0.3474,5.65,41.98,0.0
161,Russia,18268570.0,3127347.0,7193058,7948165.0,42.7953,374444.0,56271.0,246400,71773.0,0.2580,2.83,51.67,10.32
162,Rwanda,132121.0,8383.0,103403,20335.0,2.2816,1466.0,92.0,1258,116.0,0.0213,0.66,65.54,38.23
163,Saint Helena,4.0,4.0,0,0.0,0.0000,,0.0,0,,0,0,0.0,0.0
164,Saint Kitts and Nevis,6430.0,32.0,2967,3431.0,141.0387,46.0,0.0,28,18.0,3.0009,1.10,55.23,6.32
165,Saint Lucia,27755.0,353.0,13217,14185.0,231.3997,385.0,5.0,290,90.0,0.0000,0,30.31,4.27
166,Saint Pierre and Miquelon,3026.0,16.0,84,2926.0,1359.8504,1.0,0.0,0,1.0,0.0000,0,0.0,0.0
167,Saint Vincent and the Grenadines,9282.0,121.0,5729,3432.0,135.5563,115.0,0.0,81,34.0,0.0000,22.57,29.7,3.8
168,Samoa,15318.0,2.0,1,15315.0,91.4227,29.0,0.0,0,29.0,0.0000,0,90.92,30.74
169,San Marino,19619.0,2333.0,5869,11417.0,1549.3900,118.0,59.0,41,18.0,4.2333,0,70.03,57.33
170,Sao Tome and Principe,6087.0,1014.0,2883,2190.0,0.0000,74.0,17.0,40,17.0,0.0000,0,44.53,11.45
171,Saudi Arabia,808053.0,362741.0,193495,251817.0,13.8404,9240.0,6223.0,2654,363.0,0.0279,3.47,69.77,30.02
172,Senegal,87118.0,19140.0,55915,12063.0,2.7680,1968.0,410.0,1480,78.0,0.0000,0.34,6.23,0.07
173,Serbia,2088966.0,337923.0,961416,789627.0,602.5676,16223.0,3211.0,9503,3509.0,1.0394,5.94,47.71,27.69
174,Seychelles,45429.0,226.0,24562,20641.0,262.9849,168.0,0.0,134,34.0,0.0000,0,76.01,40.72
175,Sierra Leone,7729.0,2611.0,4453,665.0,0.1187,125.0,76.0,47,2.0,0.0000,0,22.76,0.15
176,Singapore,1664707.0,58599.0,220806,1385302.0,1635.4597,1483.0,29.0,799,655.0,0.6810,16.27,91.67,77.61
177,Slovakia,2573084.0,274603.0,1096479,1202002.0,221.6170,20198.0,2138.0,14497,3563.0,0.6819,13.30,50.81,30.37
178,Slovenia,1072182.0,122152.0,341896,608134.0,766.6554,6686.0,2697.0,2892,1097.0,1.2133,12.80,57.67,31.04
179,Solomon Islands,21544.0,17.0,7,21520.0,0.0000,153.0,0.0,0,153.0,0.0000,0,25.72,0.33
180,Somalia,26957.0,4714.0,18818,3425.0,0.3767,1361.0,130.0,1203,28.0,0.0000,0,9.69,0.0
181,South Africa,4002981.0,1057161.0,2401125,544695.0,7.7691,101955.0,28469.0,62676,10810.0,0.0890,7.26,32.28,6.03
182,South Korea,19346764.0,61769.0,573484,18711511.0,1337.2556,24907.0,917.0,4708,19282.0,0.3914,6.87,86.14,74.7
183,South Sudan,17733.0,3558.0,11684,2491.0,0.0000,138.0,63.0,72,3.0,0.0000,1.31,11.82,0.0
184,Spain,13204863.0,1928265.0,4366480,6910118.0,344.1157,110187.0,50837.0,38568,20782.0,2.5240,31.00,85.49,54.09
185,Sri Lanka,664975.0,43299.0,543946,77730.0,3.0509,16539.0,204.0,14775,1560.0,0.0721,0.83,66.84,36.75
186,Sudan,62914.0,25500.0,21018,16396.0,0.1314,4955.0,1468.0,1863,1624.0,0.0000,0,9.94,0.11
187,Suriname,80949.0,6210.0,46236,28503.0,6.9916,1379.0,122.0,1067,190.0,0.4661,0,38.81,7.98
188,Sweden,2533978.0,437379.0,877405,1219194.0,79.3234,19249.0,8727.0,6583,3939.0,0.6279,34.35,73.11,51.96
189,Switzerland,3911515.0,452296.0,880319,2578900.0,817.8687,13877.0,7873.0,4344,1660.0,0.2794,40.70,69.1,43.83
190,Syria,56156.0,11434.0,38844,5878.0,1.0116,3150.0,711.0,2186,253.0,0.0000,0,8.63,0.16
191,Taiwan,4447707.0,799.0,16230,4430678.0,987.4901,8649.0,7.0,843,7799.0,2.5446,78.38,83.32,76.02
192,Tajikistan,17786.0,13665.0,3828,293.0,0.0000,125.0,90.0,35,0.0,0.0000,0,51.64,36.18
193,Tanzania,37510.0,509.0,28797,8204.0,0.0000,841.0,21.0,716,104.0,0.0000,0,16.54,0.0
194,Thailand,4577593.0,6884.0,2216551,2354158.0,33.4193,31189.0,61.0,21637,9491.0,0.3511,30.93,74.21,42.64
195,Timor,22986.0,44.0,19793,3149.0,0.8651,133.0,0.0,122,11.0,0.0000,0.39,54.96,12.53
196,Togo,37973.0,3633.0,26530,7810.0,2.5119,277.0,68.0,180,29.0,0.0330,2.35,18.02,1.01
197,Tonga,12515.0,0.0,1,12514.0,102.4094,12.0,0.0,0,12.0,0.0000,0,91.64,35.11
198,Trinidad and Tobago,170100.0,7150.0,84749,78201.0,81.7443,4045.0,127.0,2742,1176.0,0.5619,22.20,46.88,10.95
199,Tunisia,1114370.0,139140.0,587566,387664.0,318.4973,28942.0,4676.0,20893,3373.0,1.3863,9.58,52.01,10.74
200,Turkey,15524071.0,2208652.0,7275868,6039551.0,381.7347,99184.0,20881.0,61480,16823.0,0.1617,0.77,62.64,45.76
201,Turks and Caicos Islands,6279.0,893.0,2391,2995.0,75.9980,36.0,6.0,20,10.0,0.0000,0,66.78,17.4
202,Uganda,169015.0,35216.0,105521,28278.0,0.7446,3628.0,251.0,3043,334.0,0.0031,6.46,26.24,0.67
203,Ukraine,5291868.0,1086997.0,2760229,1444642.0,6.3829,116444.0,19281.0,82807,14356.0,0.0656,60.27,34.81,1.7
204,United Arab Emirates,984267.0,207822.0,554115,222330.0,144.3804,2332.0,669.0,1495,168.0,0.1067,0.43,104.56,54.87
205,United Kingdom,23299707.0,2491838.0,10473555,10334314.0,295.0333,182912.0,73570.0,75167,34175.0,2.4439,3.26,74.81,59.6
206,United States,90567290.0,20163450.0,34588019,35815821.0,362.4641,1027369.0,351754.0,475164,200451.0,1.3060,13.80,67.15,38.12
207,Uruguay,967808.0,19119.0,394264,554425.0,101.6519,7387.0,181.0,5989,1217.0,0.5837,8.36,84.33,82.33
208,Uzbekistan,242747.0,77060.0,121843,43844.0,1.8527,1637.0,614.0,871,152.0,0.0000,0,46.34,35.75
209,Vanuatu,11723.0,1.0,6,11716.0,0.0000,14.0,0.0,1,13.0,0.0000,0,39.67,3.32
210,Vatican,29.0,27.0,0,2.0,0.0000,,0.0,0,,0,0,0.0,0.0
211,Venezuela,533195.0,113558.0,331077,88560.0,12.8977,5757.0,1028.0,4300,429.0,0.0456,0,50.66,2.31
212,Vietnam,10768844.0,1465.0,1729792,9037587.0,10.8593,43092.0,35.0,32359,10698.0,0.0014,170.71,82.27,63.03
213,Wallis and Futuna,533.0,4.0,450,79.0,946.0739,7.0,0.0,7,0.0,0.0000,0,55.53,27.53
0,World,571182327.0,83734405.0,204496565,282951357.0,135.5499,6386234.0,1880789.0,3557492,947953.0,0.2839,0,61.48,28.25
214,Yemen,11849.0,2099.0,8027,1723.0,0.0043,2149.0,610.0,1374,165.0,0.0000,0,1.36,0.0
215,Zambia,329483.0,20725.0,233549,75209.0,10.9234,4015.0,388.0,3346,281.0,0.0440,5.82,25.27,0.17
216,Zimbabwe,256270.0,13867.0,199391,43012.0,1.6703,5572.0,363.0,4641,568.0,0.0536,4.21,29.0,6.73
