index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Tested_rate,Fully_vaccinated_pc,Population
17,Bhutan,1394,1826.773634702933,1,1.3104545442632232,0.07173601147776185,1186.0,1554.1990894961825,85.07890961262554,207.0,271.26409066248715,0,0,0,0.0,763094
18,Bolivia,349653,30370.008013478906,13965,1212.965888776109,3.993959725785279,282010.0,24494.701775420734,80.6542486407953,53678.0,4662.340349282062,1342772.0,116629.90565010195,26.03964038570956,2.56,11513102
124,"Bonaire, Sint Eustatius and Saba",1609,61925.10487626525,17,654.2739483508448,1.0565568676196395,1573.0,60539.58357387523,97.76258545680547,19.0,731.2473540391795,0,0,0,11.61,25983
19,Bosnia and Herzegovina,203150,61541.9942696118,9108,2759.165561445357,4.483386660103371,172005.0,52106.96886214412,84.66896381983756,22037.0,6675.859846022325,0,0,0,1.04,3300998
20,Botswana,51620,22407.40234309718,784,340.32164736513346,1.5187911662146454,48449.0,21030.922822950703,93.85703215807827,2387.0,1036.1578727813437,0,0,0,0.0,2303703
204,Brazil,16083258,76206.08697051804,449068,2127.784996278527,2.7921457207239975,14132443.0,66962.68755770061,87.87052349716706,1501747.0,7115.614416538898,6421441.0,30426.229021635438,250.46182001827935,8.7,211049519
179,British Virgin Islands,248,8257.583325009156,1,33.29670695568208,0.4032258064516129,209.0,6959.011753737555,84.2741935483871,38.0,1265.274864315919,0,0,0,32.51,30033
21,Brunei,235,542.354418226801,3,6.923673424171929,1.276595744680851,224.0,516.967615671504,95.31914893617022,8.0,18.463129131125143,0,0,0,0.0,433296
22,Bulgaria,416646,59519.8623108728,17496,2499.386795963553,4.199248282714823,373385.0,53339.82274867691,89.61684499551178,25765.0,3680.6527662323356,2722728.0,388954.6417581306,15.30252011952718,7.18,7000117
23,Burkina Faso,13415,660.1420779284559,165,8.119526116898639,1.2299664554603056,13230.0,651.0383668276908,98.62094670145359,20.0,0.9841849838665016,0,0,0,0.0,20321383
24,Burma,143234,2650.2522267288427,3216,59.50550261222865,2.2452769593811523,132194.0,2445.9796058211923,92.292332826005,7824.0,144.76711829542194,2597378.0,48059.167712669536,5.5145612228947805,2.25,54045422
25,Burundi,4494,389.7463240564631,6,0.5203555728390696,0.13351134846461948,773.0,67.03914296743346,17.200712060525145,3715.0,322.1868255161906,0,0,0,0.0,11530577
26,Cabo Verde,29334,53340.75237845859,256,465.50871374123534,0.8727074384673076,26842.0,48809.31599313375,91.5047385286698,2236.0,4065.9276715836027,0,0,0,0.48,549936
27,Cambodia,25205,1528.8227209805427,176,10.675373889806608,0.6982741519539774,17701.0,1073.6635978606066,70.22812933941678,7328.0,444.48374923012966,0,0,0,9.06,16486542
28,Cameroon,77733,3004.0128863430587,1239,47.881491338029534,1.5939176411562659,35261.0,1362.6709169251487,45.361686799686105,41233.0,1593.4604780798802,0,0,0,0.01,25876387
199,Canada,1366475,36525.98465725544,25206,673.7583704574035,1.844600157339139,1287785.0,34422.59474329475,94.24138751166322,53485.0,1429.6582735822515,17483364.0,467331.70033934904,7.815858549876328,4.32,37411038
180,Cayman Islands,574,8837.839502371127,2,30.793865861920303,0.34843205574912894,554.0,8529.900843751924,96.51567944250871,18.0,277.14479275728274,0,0,0,32.51,64948
29,Central African Republic,7079,1491.8299183234183,97,20.441799982677153,1.3702500353157225,6665.0,1404.5834730365282,94.1517163441164,317.0,66.80464530421297,0,0,0,0.0,4745179
30,Chad,4924,308.7750947175755,173,10.848515716113031,3.5134037367993503,4729.0,296.54699896819955,96.03980503655565,22.0,1.3795800332629287,0,0,0,0.0,15946882
181,Channel Islands,4059,23562.671248780942,86,499.23373426833234,2.118748460211875,3956.0,22964.751776343288,97.46242916974624,17.0,98.68573816932151,0,0,0,32.51,172264
205,Chile,1329918,70172.83368250428,28518,1504.7460602515773,2.144342733912918,1259080.0,66435.08203736434,94.67350618609568,42320.0,2233.0055848883776,14145067.0,746361.3801895153,9.401991521143024,40.23,18952035
200,China,102873,71.74931656287802,4846,3.3798682653729055,4.710662661728539,97632.0,68.09395346365817,94.90536875565016,409.0,0.2852592077048119,0,0,0,0.0,1433783692
208,Colombia,3232456,64213.185672316635,84724,1683.05398214279,2.621041090737198,3026277.0,60117.41131104688,93.62159918031367,121455.0,2412.72037912696,16103661.0,319901.453816245,20.072802078980672,5.99,50339443
31,Comoros,3872,4550.5240976811365,146,171.5848445923156,3.770661157024793,3713.0,4363.661150488136,95.89359504132231,13.0,15.278102600685635,0,0,0,1.76,850891
32,Congo (Brazzaville),11476,2132.8856924927477,150,27.87842923265181,1.307075636110143,8208.0,1525.507647610707,71.52317880794702,3118.0,579.4996156493889,0,0,0,0.28,5380504
33,Congo (Kinshasa),30863,355.60315724630357,779,8.975629702066243,2.5240579334478177,27603.0,318.04147197193134,89.43719016297833,2481.0,28.58605557230597,0,0,0,0.0,86790568
34,Costa Rica,299219,59279.917568108634,3765,745.904804320344,1.2582757111012335,228589.0,45287.02080073921,76.39521554446743,66865.0,13246.991963049084,941538.0,186533.25834001807,31.779811329972873,10.4,5047561
35,Cote d'Ivoire,46942,1825.361205082143,298,11.587866710290967,0.6348259554343658,46346.0,1802.185471661561,98.73034808913127,298.0,11.587866710290967,0,0,0,0.0,25716554
36,Croatia,353986,85704.69111316155,7903,1913.4207959278492,2.2325741695999275,342202.0,82851.62890144273,96.67105478747747,3881.0,939.6414157909634,1958888.0,474272.6858273457,18.070762595921767,9.78,4130299
37,Cuba,133053,11739.81451775994,877,77.38132422474854,0.6591358330890698,125236.0,11050.08839294254,94.12489759719811,6940.0,612.3448005926509,4082100.0,360180.5058356283,3.2594252958036307,0.0,11333484
125,Curacao,12271,75087.35000581313,122,746.5289463539403,0.9942140004889577,12087.0,73961.437496558,98.50052970418058,62.0,379.3835629011828,0,0,0,11.61,163423
38,Cyprus,71911,59997.12992272484,354,295.35097540911113,0.4922751734783274,39061.0,32589.56059450647,54.318532630612836,32496.0,27112.218352809254,0,0,0,16.85,1198574
39,Czechia,1657893,155099.6317502514,30020,2808.4387503551475,1.8107320556875504,1607706.0,150404.52463619164,96.9728444477418,20167.0,1886.6683637046056,,0,0,11.24,10689213
42,Denmark,273494,47383.89262279844,2508,434.52069404805405,0.917021945636833,257387.0,44593.292615209924,94.11065690655005,13599.0,2356.079313540465,27663562.0,4792819.043094647,0.988643472594021,20.12,5771877
43,Djibouti,11493,11805.163950338809,153,157.15566731069674,1.331245105716523,11335.0,11642.872476906849,98.6252501522666,5.0,5.1358061212646,0,0,0,0.05,973557
44,Dominica,184,2562.3885918003566,0,0.0,0.0,176.0,2450.9803921568628,95.65217391304348,8.0,111.40819964349376,0,0,0,20.39,71808
45,Dominican Republic,283729,26420.535998048974,3606,335.78679940705604,1.27093106450169,235814.0,21958.743293226707,83.11240655696105,44309.0,4126.00590541521,0,0,0,8.04,10738957
46,Ecuador,418851,24108.39583168932,20193,1162.276888510001,4.8210461476754265,354499.0,20404.397301040302,84.63606389861789,44159.0,2541.7216421390153,1331176.0,76620.36841178572,31.464734941134758,2.43,17373657
47,Egypt,253835,2528.537353380495,14721,146.640921776407,5.799436641913053,186678.0,1859.5634804276954,73.5430496188469,52436.0,522.3329511763927,0,0,0,0.23,100388076
48,El Salvador,72220,11190.739980320908,2216,343.3769010854491,3.068402104680144,67510.0,10460.909112039111,93.47826086956522,2494.0,386.4539671963493,892564.0,138305.89365542997,8.0912965344782,8.4,6453550
49,Equatorial Guinea,8436,6221.321521967106,113,83.3344395427078,1.339497392128971,7801.0,5753.026220112066,92.47273589378852,522.0,384.9608623123316,0,0,0,3.22,1355982
50,Eritrea,3932,1124.3547184723875,14,4.003297573401176,0.3560528992878942,3711.0,1061.1598067779832,94.3794506612411,207.0,59.191614121003106,0,0,0,0.0,3497117
51,Estonia,128592,97003.05284430494,1240,935.3908915557587,0.9642901580191614,120886.0,91190.0510617818,94.00740325992287,6466.0,4877.610890967368,1390533.0,1048945.0827481481,9.2476769699101,15.28,1325649
52,Eswatini,18551,16157.535755874971,672,585.2980447387192,3.622446229313784,17833.0,15532.172666407114,96.12958870141772,46.0,40.06504472913852,0,0,0,0.0,1148133
53,Ethiopia,269194,2401.829563963552,4076,36.36729385764704,1.5141496467231812,228757.0,2041.0385282124055,84.97849134824699,36361.0,324.42374189349954,2672100.0,23841.27721222244,10.074248718236593,0.0,112078727
182,Falkland Islands (Malvinas),63,18683.274021352314,0,0.0,0.0,63.0,18683.274021352314,100.0,0.0,0.0,0,0,0,32.51,3372
40,Faroe Islands,676,13887.462251165849,1,20.5435832117838,0.14792899408284024,668.0,13723.113585471578,98.81656804733728,7.0,143.8050824824866,0,0,0,20.12,48677
54,Fiji,230,258.4400334848391,4,4.494609277997202,1.7391304347826086,134.0,150.56941081290626,58.26086956521739,92.0,103.37601339393564,0,0,0,0.0,889955
55,Finland,91526,16544.354563923414,932,168.46948903673953,1.0182898848414659,46000.0,8315.017699238218,50.258942814063765,44594.0,8060.867375648459,4851638.0,876988.1704412327,1.886496890328586,6.79,5532159
67,France,5863138,90022.45072991318,107390,1648.8629440216787,1.8316130372507007,324444.0,4981.503762083709,5.533623803499082,5112446.0,78496.34754364331,146578450.0,2250561.2682478298,4.0,14.52,65129731
56,French Guiana,22780,78329.43061587289,112,385.11396966539786,0.4916593503072871,9995.0,34367.98327505046,43.87620719929763,12673.0,43576.33337115703,0,0,0,14.52,290823
57,French Polynesia,18844,67472.2953255635,141,504.8606262420108,0.7482487794523456,18677.0,66874.33983207119,99.11377626830821,26.0,93.09486725029987,0,0,0,14.52,279285
68,Gabon,24107,11096.034296582216,147,67.66155231250615,0.6097813912971336,20976.0,9654.889260592714,87.01207118264405,2984.0,1373.4834836769955,0,0,0,0.17,2172578
69,Gambia,5968,2542.0667752553995,175,74.54116716985504,2.9323056300268093,5727.0,2439.412939324342,95.96179624664879,66.0,28.11266876120247,0,0,0,0.0,2347696
70,Georgia,337573,84461.62168275219,4622,1156.436135051324,1.3691853317652773,318599.0,79714.27870861463,94.3792898128701,14352.0,3590.9068390862403,0,0,0,0.4,3996762
202,Germany,3657662,43795.3947748583,87429,1046.84018637345,2.390297408563175,3410040.0,40830.46711206716,93.23004695349105,160193.0,1918.0874764176885,59128146.0,707976.979932935,6.185991355115379,13.54,83517046
71,Ghana,93620,3077.797259754451,783,25.741457534583798,0.8363597521897032,91581.0,3010.7642688055157,97.82204657124545,1256.0,41.291533414351534,1130406.0,37162.57732546454,8.281980102724154,0.0,30417858
183,Gibraltar,4288,127217.70604640123,94,2788.820981427639,2.192164179104478,4192.0,124369.54844834747,97.76119402985076,2.0,59.33661662611998,0,0,0,32.51,33706
72,Greece,389804,37218.292498022616,11772,1123.9847186963764,3.0199792716339493,93764.0,8952.540194006713,24.054140029348083,284268.0,27141.76758531953,8707677.0,831404.6791831384,4.476555572743454,17.19,10473452
41,Greenland,34,600.0705965407694,0,0.0,0.0,32.0,564.7723261560184,94.11764705882352,2.0,35.29827038475115,0,0,0,20.12,56660
73,Grenada,161,1437.4743308155212,1,8.928411992642989,0.6211180124223602,160.0,1428.545918822878,99.37888198757764,0.0,0.0,0,0,0,5.13,112002
58,Guadeloupe,16517,41287.54549454065,255,637.4235091788985,1.5438638978022643,2250.0,5624.325080990281,13.62232851001998,14012.0,35025.79690437148,0,0,0,14.52,400048
74,Guatemala,247454,14074.699985370968,8000,455.0243676924509,3.232924099024465,227600.0,12945.443260850228,91.97669061724604,11854.0,674.2323568282891,0,0,0,0.01,17581476
75,Guinea,22988,1799.9809885425432,158,12.371541508166079,0.6873151209326606,20699.0,1620.7502384653776,90.04263093788063,2131.0,166.85920856899946,0,0,0,0.55,12771246
76,Guinea-Bissau,3751,1952.713209368234,68,35.39975959398558,1.8128499066915489,3495.0,1819.4435261908766,93.17515329245535,188.0,97.8699235833719,0,0,0,0.0,1920917
77,Guyana,16130,20606.176742997668,359,458.6247644597745,2.225666460012399,13745.0,17559.324199163235,85.21388716677,2026.0,2588.2277793746607,0,0,0,0.36,782775
78,Haiti,13735,1219.471158819005,280,24.859987220190856,2.038587550054605,12507.0,1110.4423577247394,91.05933745904623,948.0,84.16881387407476,0,0,0,0.0,11263079
79,Holy See,27,33128.83435582822,0,0.0,0.0,27.0,33128.83435582822,100.0,0.0,0.0,0,0,0,0.0,815
80,Honduras,232672,23873.307466616185,6146,630.6102482886771,2.6414867280979233,83625.0,8580.342013202184,35.94115321138771,142901.0,14662.355205125325,0,0,0,0.28,9746115
81,Hungary,802088,82820.28936423299,29519,3048.0098464791813,3.680269496613838,668820.0,69059.5868939397,83.38486550104228,103749.0,10712.692623814106,5246912.0,541774.4313699575,15.286858251100838,31.07,9684680
82,Iceland,6555,19334.172966372404,29,85.53638688402741,0.4424103737604882,6476.0,19101.160050377985,98.79481311975591,50.0,147.47652911039208,372006.0,1097243.0737648103,1.7620683537362303,23.58,339037
214,India,26752447,19578.5270518689,303720,222.27462916546,1.1352980159160768,23728011.0,17365.121973722362,88.69473136420007,2720716.0,1991.13044898108,324417870.0,237422.17091037272,8.246292659525814,3.02,1366417756
83,Indonesia,1775220,6559.690644454151,49328,182.27398300471737,2.7786978515338947,1633045.0,6034.333777488215,91.9911334933135,92847.0,343.08288396121867,10670344.0,39428.44025524019,16.636951910828742,3.56,270625567
84,Iran,2832518,34162.16387282647,78597,947.9352272121633,2.774810257163414,2333789.0,28147.140552187073,82.3927332500623,420132.0,5067.088093427238,18683814.0,225339.96805577565,15.160277232475124,0.42,82913893
85,Iraq,1167940,29711.174486334687,16190,411.85670062996263,1.3862013459595528,1081843.0,27520.956675702328,92.6283028237752,69907.0,1778.3611100023966,0,0,0,0.0,39309789
86,Ireland,254870,52200.73822866901,4941,1011.9819813546262,1.938635382744144,23364.0,4785.255416387267,9.167026327147173,226565.0,46403.50083092712,4729538.0,968671.774161505,5.388898450546333,10.43,4882498
184,Isle of Man,1591,18808.592133728973,29,342.8341746562792,1.8227529855436833,1561.0,18453.936090981097,98.11439346323067,1.0,11.821868091595835,0,0,0,32.51,84589
87,Israel,839319,98518.8698745788,6404,751.6985111463015,0.7629995269974825,832364.0,97702.4952423142,99.17135201276272,551.0,64.67612111830296,16669168.0,1956619.1080024317,5.035158323438818,59.07,8519373
201,Italy,4192183,69234.95673631677,125225,2068.1223737859887,2.9871071945093997,3785866.0,62524.529277346104,90.30774658453603,281092.0,4642.3050851846765,27404562.0,452593.23470557237,15.297390996433368,16.53,60550092
88,Jamaica,47959,16266.78904322762,917,311.02911971975493,1.9120498759356952,23986.0,8135.599199125455,50.01355324339541,23056.0,7820.16072438241,0,0,0,0.24,2948277
209,Japan,719925,5674.943269682819,12265,96.68115317937253,1.7036496857311525,633947.0,4997.205626955049,88.05736708684933,73713.0,581.0564895483968,12842748.0,101235.3596927909,5.605692800325912,1.95,126860299
89,Jordan,726432,71911.87777657557,9295,920.142427554499,1.2795416501475705,710608.0,70345.40830119929,97.82168186423506,6529.0,646.327047821767,0,0,0,3.77,10101697
90,Kazakhstan,429720,23163.71548325013,3428,184.7836188136029,0.7977287536069999,389569.0,20999.4077005824,90.65647398305873,36723.0,1979.5241638541247,11121017.0,599469.593391948,3.864035096790159,4.81,18551428
91,Kenya,168432,3203.7148728000684,3059,58.18469053324433,1.8161631993920395,114537.0,2178.587740963127,68.00192362496438,50836.0,966.9424413036969,1675310.0,31865.771133458504,10.053781091260722,0.0,52573967
92,"Korea, South",136467,2664.0535839687564,1934,37.75476585105245,1.4171924348010874,126427.0,2468.0567643490217,92.64291000754761,8106.0,158.2420537686821,9372964.0,182975.2125906639,1.4559641965977892,3.4,51225321
93,Kosovo,106770,58312.39759694156,2244,1225.559803386128,2.101713964596797,100883.0,55097.21463681049,94.48627891729888,3643.0,1989.6231567449481,0,0,0,0.0,1831000
94,Kuwait,299215,71121.82638920087,1734,412.1626487939251,0.5795164012499373,285118.0,67771.0438862897,95.28867202513243,12363.0,2938.619854117241,0,0,0,0.0,4207077
95,Kyrgyzstan,102511,15977.771304227608,1751,272.9178093443878,1.708109373628196,95811.0,14933.482713361018,93.46411604608285,4949.0,771.3707815222018,0,0,0,0.0,6415851
96,Laos,1801,251.20455443202385,2,0.27896119315049844,0.11104941699056081,1074.0,149.80216072181767,59.63353692393115,725.0,101.12343251705569,0,0,0,1.22,7169456
97,Latvia,130945,68674.80621374703,2326,1219.8831513473258,1.776318301576998,121123.0,63523.605735443736,92.4991408606667,7496.0,3931.317326955956,2513295.0,1318111.0167091475,5.21009272687846,9.32,1906740
98,Lebanon,538518,78550.30019506371,7677,1119.7966541462013,1.4255790892783529,508930.0,74234.48107263596,94.5056618348876,21911.0,3196.0224682815447,0,0,0,3.18,6855709
99,Lesotho,10822,5092.066079226751,326,153.39249139049352,3.0123821844391054,6431.0,3025.9727366020365,59.425244871557936,4065.0,1912.7008512342213,0,0,0,0.01,2125267
100,Liberia,2142,433.8338558108014,85,17.215629198841327,3.968253968253968,2022.0,409.52943811831955,94.39775910364145,35.0,7.088788493640546,0,0,0,0.0,4937374
101,Libya,183311,27047.18129362166,3111,459.02199543102694,1.6971158304738942,169945.0,25075.054006276398,92.70856631626035,10255.0,1513.1052919142337,0,0,0,0.0,6777453
102,Liechtenstein,3000,78905.83903208838,58,1525.5128879537087,1.9333333333333333,2910.0,76538.66386112572,97.0,32.0,841.6622830089427,0,0,0,18.75,38020
103,Lithuania,270849,98146.81745494234,4185,1516.5070982316113,1.545141388744282,247662.0,89744.60715943544,91.43914136659171,19002.0,6885.7031972752875,3299273.0,1195548.6077667628,8.209354000108508,18.96,2759631
104,Luxembourg,69545,112947.23336527374,810,1315.5116690757313,1.1647134948594435,67162.0,109077.03051662254,96.57344165648142,1573.0,2554.691179575463,2807974.0,4560398.22649538,2.476696721550841,14.95,615730
105,Madagascar,40876,1515.6489380928083,800,29.6633513669206,1.957138663274293,39255.0,1455.5435723855853,96.03434778354047,821.0,30.44201434030227,0,0,0,0.0,26969306
106,Malawi,34284,1840.3812301083665,1153,61.893581796609105,3.363084820907712,32462.0,1742.5754139475496,94.68556761171392,669.0,35.91223436420771,0,0,0,0.0,18628749
107,Malaysia,512091,16027.993173914232,2248,70.36040206713102,0.4389844773682802,452821.0,14172.894850729688,88.4258852430525,57022.0,1784.7379211174134,10876983.0,340439.9008707068,4.708024274746039,2.89,31949789
108,Maldives,55924,105326.79670858469,129,242.95752763406452,0.23067019526500251,32322.0,60874.986109986305,57.79629497174737,23473.0,44208.85307096432,825494.0,1554728.5373391819,6.774610112247939,27.95,530957
109,Mali,14241,724.4370402862994,514,26.14708508581967,3.6092970999227583,9442.0,480.3127964597457,66.30152376939822,4285.0,217.977158740734,0,0,0,0.06,19658023
110,Malta,30504,69267.92271167658,417,946.9159379349966,1.3670338316286388,30006.0,68137.07346205637,98.36742722265932,81.0,183.93331168521516,0,0,0,38.32,440377
111,Marshall Islands,4,68.037624806518,0,0.0,0.0,4.0,68.037624806518,100.0,0.0,0.0,0,0,0,0.0,58791
59,Martinique,11789,31390.70766887583,93,247.63218366319896,0.7888709814233609,98.0,260.94574192466126,0.8312833997794554,11598.0,30882.129743287973,0,0,0,14.52,375557
112,Mauritania,19149,4231.170528833342,458,101.19985911565465,2.3917698052117604,18266.0,4036.062503507746,95.38879314846729,425.0,93.90816620994153,0,0,0,0.13,4525698
113,Mauritius,1293,1018.3748533083399,17,13.38930588263092,1.3147718484145399,1161.0,914.4108311608528,89.79118329466357,115.0,90.57471626485622,0,0,0,0.67,1269670
60,Mayotte,20176,75806.02134862279,171,642.4875917235576,0.8475416336241078,2964.0,11136.451589874998,14.690721649484537,17041.0,64027.08216702424,0,0,0,14.52,266153
206,Mexico,2396604,18785.765724710418,221647,1737.3786472796048,9.248378121708885,1914101.0,15003.66892462582,79.86722045027047,2174957.0,17048.387077430812,6467187.0,50693.00555281256,37.05790477374475,9.09,127575529
114,Micronesia,1,8.786496911546337,0,0.0,0.0,1.0,8.786496911546337,100.0,0.0,0.0,0,0,0,0.0,113811
115,Moldova,254676,62987.818239647335,6075,1502.5012007643343,2.385383781746219,246570.0,60982.999353491665,96.81713235640579,2031.0,502.31768539133543,0,0,0,0.96,4043258
116,Monaco,2501,64182.513408781786,32,821.2076885569841,1.2794882047181129,2460.0,63130.34105781815,98.36065573770492,9.0,230.96466240665177,0,0,0,33.06,38967
117,Mongolia,53100,16464.268815930714,253,78.44557458437798,0.4764595103578155,46748.0,14494.75778921147,88.03766478342749,6099.0,1891.0654521348667,0,0,0,22.97,3225166
118,Montenegro,99248,158041.23645674757,1574,2506.4173200761797,1.5859261647589877,96608.0,153837.33447135933,97.33999677575366,1066.0,1697.484665312076,0,0,0,5.62,627988
185,Montserrat,20,4007.2129833700665,1,200.36064916850333,5.0,19.0,3806.852334201563,95.0,0.0,0.0,0,0,0,32.51,4991
119,Morocco,517023,14175.979304100601,9122,250.11127785805598,1.7643315674544457,505228.0,13852.578457538908,97.71867015587314,2673.0,73.28956870363777,5900808.0,161791.1235776189,8.761901759894577,13.09,36471766
120,Mozambique,70590,2324.6361075099576,831,27.366094423300392,1.177220569485763,69098.0,2275.5022773299766,97.886386173679,661.0,21.76773575668058,0,0,0,0.24,30366043
121,Namibia,52946,21224.891001249136,765,306.6717337656402,1.4448683564386355,49213.0,19728.41311608948,92.94942016394062,2968.0,1189.8061513940133,0,0,0,0.22,2494524
122,Nepal,513241,17940.022821717088,6346,221.82051867761274,1.236456167765241,391348.0,13679.328134800882,76.2503385349183,115547.0,4038.8741682385944,2770980.0,96857.89802163432,18.522003045853815,1.76,28608715
217,Netherlands,1626232,95117.28961650448,17544,1026.1375554237984,1.0788128631093228,0.0,0.0,0.0,1608688.0,94091.15206108069,9510753.0,556277.9772947765,17.09887744955631,11.61,17097123
61,New Caledonia,125,442.075704580258,0,0.0,0.0,58.0,205.12312692523972,46.400000000000006,67.0,236.95257765501827,0,0,0,14.52,282757
127,New Zealand,2668,557.8016759975095,26,5.435848416767334,0.9745127436281859,2615.0,546.7209080710222,98.01349325337331,27.0,5.644919509719924,2100168.0,439084.4191440546,0.12703745605113495,3.17,4783062
128,Nicaragua,7193,1098.9224204770817,185,28.26367965914919,2.5719449464757407,4225.0,645.481332756245,58.73766161545948,2783.0,425.1774080616875,0,0,0,0.0,6545503
129,Niger,5383,230.9238080558562,192,8.236554179216867,3.566784321010589,5034.0,215.9521548863422,93.51662641649638,157.0,6.735098990297125,0,0,0,0.03,23310719
130,Nigeria,166019,826.1147666624986,2067,10.285444573761946,1.2450382185171578,156476.0,778.628555938062,94.25186273860221,7476.0,37.20076615067455,2002653.0,9965.252265107925,8.289953376845615,0.0,200963603
131,North Macedonia,155063,74425.78636094417,5311,2549.127460212781,3.4250594919484336,146869.0,70492.901704762,94.71569620089899,2883.0,1383.7571959693933,0,0,0,1.85,2083458
132,Norway,122414,22758.358231736507,781,145.19808011327308,0.6379989216919634,17998.0,3346.0627988203446,14.702566699887267,103635.0,19267.097352802888,5463210.0,1015681.9503913376,2.240697318975474,13.79,5378859
133,Oman,210364,42284.28910036438,2265,455.27711401344965,1.0767051396626799,193950.0,38984.98731254241,92.19733414462551,14149.0,2844.0246738085207,0,0,0,1.43,4974992
213,Pakistan,903599,4172.408641038306,20308,93.77309479338282,2.247457113166349,820374.0,3788.1134955695607,90.7896091075798,62917.0,290.5220506753628,12654997.0,58435.012472472685,7.140254557152403,0.54,216565317
134,Panama,374121,88102.26919490208,6331,1490.8959033920178,1.6922332614314621,361903.0,85225.03555919783,96.73421165879488,5887.0,1386.337732312243,2483460.0,584833.4134004014,15.064506776835543,7.32,4246440
