index,Country,Cases,Cases_2020,Cases_2021,Cases_2022,Cases_week,Deaths,Deaths_2020,Deaths_2021,Deaths_2022,Deaths_week,Positive_rate,Fully_vaccinated,Vaccinated_booster
39,Central African Republic,14649.0,4963.0,7200,2486.0,0.0000,113.0,63.0,38,12.0,0.0000,0,18.25,0.0
40,Chad,7396.0,2113.0,3590,1693.0,0.1520,193.0,104.0,77,12.0,0.0084,0,12.05,0.0
41,Chile,3532649.0,608973.0,1197521,1726155.0,124.7040,57275.0,16608.0,22507,18160.0,1.3459,5.49,90.73,87.21
42,China,663393.0,87071.0,15243,561079.0,19.8843,4657.0,4634.0,2,21.0,0.0019,0.00,86.33,50.73
43,Colombia,6089998.0,1642775.0,3514665,932558.0,3.8427,139754.0,43213.0,86729,9812.0,0.0697,1.90,68.64,21.56
44,Comoros,8103.0,823.0,5692,1588.0,0.4824,160.0,10.0,147,3.0,0.0000,0,33.9,0.0
45,Congo,24079.0,7107.0,12982,3990.0,0.0000,385.0,108.0,259,18.0,0.0000,0,12.04,0.0
46,Cook Islands,4201.0,0.0,2,4199.0,5016.0970,,0.0,0,,0,0,83.52,0.0
47,Costa Rica,844892.0,169321.0,401235,274336.0,0.0000,8357.0,2185.0,5168,1004.0,0.0000,7.00,78.91,40.23
48,Cote d'Ivoire,81861.0,22490.0,48514,10857.0,0.1426,797.0,137.0,577,83.0,0.0000,0.46,19.94,0.18
49,Croatia,1113663.0,210837.0,504408,398418.0,133.5591,15752.0,3920.0,8618,3214.0,1.7500,17.82,54.89,14.57
50,Cuba,1100312.0,11863.0,954141,134308.0,33.2860,8522.0,146.0,8176,200.0,0.0379,8.79,87.77,57.22
51,Curacao,41652.0,4260.0,17065,20327.0,432.5694,271.0,14.0,175,82.0,0.8669,0,59.88,25.82
52,Cyprus,465787.0,22346.0,144481,298960.0,678.5676,993.0,120.0,518,355.0,0.9566,2.56,72.02,51.96
53,Czechia,3886876.0,718661.0,1757068,1411147.0,191.2034,40022.0,11580.0,24549,3893.0,1.1856,17.00,64.01,38.55
54,Democratic Republic of Congo,87023.0,17658.0,57135,12230.0,0.4253,1337.0,591.0,614,132.0,0.0000,6.36,0.56,0.0
55,Denmark,3101637.0,163479.0,638918,2299240.0,294.7673,6019.0,1298.0,1969,2752.0,2.1380,13.31,82.57,62.33
56,Djibouti,15598.0,5831.0,7825,1942.0,0.4276,189.0,61.0,128,0.0,0.0000,0,11.38,0.0
57,Dominica,11988.0,88.0,6726,5174.0,13.8559,63.0,0.0,47,16.0,0.0000,0,41.74,5.05
58,Dominican Republic,578789.0,170785.0,247993,160011.0,2.1259,4375.0,2414.0,1833,128.0,0.0000,2.32,54.33,21.17
59,Ecuador,866925.0,212512.0,336906,317507.0,13.2727,35528.0,14034.0,19647,1847.0,0.1597,13.00,77.44,31.27
60,Egypt,515645.0,138062.0,247513,130070.0,5.0260,24613.0,7631.0,14121,2861.0,0.1247,0,32.08,2.11
61,El Salvador,162089.0,46242.0,75703,40144.0,0.0000,4126.0,1327.0,2497,302.0,0.0439,0,65.87,26.61
62,Equatorial Guinea,15907.0,5277.0,8433,2197.0,0.2956,183.0,86.0,89,8.0,0.0000,0.06,14.65,0.0
63,Eritrea,9733.0,1320.0,6691,1722.0,0.0397,103.0,3.0,73,27.0,0.0000,0,0.0,0.0
64,Estonia,568335.0,27990.0,213418,326927.0,336.5560,2525.0,229.0,1703,593.0,2.9106,18.76,63.7,35.0
65,Eswatini,70107.0,9358.0,56751,3998.0,11.3324,1395.0,205.0,1098,92.0,0.0000,0,27.16,5.66
66,Ethiopia,470305.0,124264.0,296078,49963.0,0.2387,7509.0,1923.0,5014,572.0,0.0000,0.82,18.06,0.29
67,Faeroe Islands,34658.0,610.0,5154,28894.0,0.0000,28.0,0.0,14,14.0,0.0000,66.21,83.37,43.39
68,Falkland Islands,131.0,29.0,54,48.0,0.0000,,0.0,0,,0,0,0.0,0.0
69,Fiji,64513.0,49.0,53283,11181.0,2.2151,862.0,2.0,696,164.0,4.4301,4.17,69.91,13.45
70,Finland,949583.0,36107.0,224185,689291.0,743.8747,3517.0,561.0,1003,1953.0,4.7119,38.80,77.79,52.19
71,France,27870086.0,2660676.0,7357345,17852065.0,1383.3806,144456.0,64644.0,59161,20651.0,1.6146,32.00,77.88,54.89
72,French Polynesia,72621.0,16926.0,29456,26239.0,25.7870,648.0,114.0,522,12.0,0.0000,0,63.99,0.0
73,Gabon,47594.0,9571.0,32227,5796.0,0.3761,303.0,64.0,224,15.0,0.0000,0.48,11.05,0.06
74,Gambia,11994.0,3797.0,6373,1824.0,0.2297,365.0,124.0,219,22.0,0.0000,1.05,12.79,0.0
75,Georgia,1653460.0,227420.0,707321,718719.0,53.5206,16794.0,2505.0,11295,2994.0,0.5384,7.06,31.7,2.03
76,Germany,23658211.0,1746929.0,5446257,16465025.0,1091.6540,133308.0,33791.0,78320,21197.0,1.5836,51.90,75.41,58.61
77,Ghana,161114.0,54771.0,88215,18128.0,0.1936,1445.0,335.0,960,150.0,0.0000,1.11,15.98,0.5
78,Gibraltar,17494.0,2040.0,6661,8793.0,1093.9759,101.0,7.0,93,1.0,0.0000,0,122.88,107.17
79,Greece,3252248.0,138850.0,1072003,2041395.0,776.3733,28701.0,4838.0,15952,7911.0,5.8820,4.46,73.4,56.12
80,Greenland,11971.0,27.0,2584,9360.0,0.0000,21.0,0.0,1,20.0,0.0000,0,67.7,0.0
81,Grenada,14165.0,127.0,6054,7984.0,127.6696,219.0,0.0,200,19.0,0.0000,0,33.73,5.4
82,Guatemala,838518.0,138012.0,490347,210159.0,17.8789,17445.0,4813.0,11294,1338.0,0.3523,19.11,33.27,14.0
83,Guinea,36540.0,13722.0,18329,4489.0,0.8573,441.0,81.0,310,50.0,0.0106,0,18.37,0.0
84,Guinea-Bissau,8182.0,2452.0,4032,1698.0,0.4961,171.0,45.0,104,22.0,0.0709,0,16.94,0.01
85,Guyana,63380.0,6332.0,33241,23807.0,7.2303,1228.0,164.0,890,174.0,0.3616,0,45.96,7.65
86,Haiti,30615.0,9999.0,15986,4630.0,0.3590,835.0,236.0,530,69.0,0.0000,2.39,1.05,0.0
87,Honduras,422239.0,121827.0,257575,42837.0,13.7846,10892.0,3130.0,7303,459.0,0.0567,0,48.05,20.33
88,Hong Kong,1199038.0,8846.0,3803,1186389.0,113.7704,9176.0,148.0,65,8963.0,5.4851,24.00,79.62,41.05
89,Hungary,1884458.0,322514.0,933901,628043.0,152.0186,45971.0,9537.0,29649,6785.0,2.3577,21.51,64.26,42.94
90,Iceland,183701.0,5754.0,21305,156642.0,236.6800,112.0,29.0,8,75.0,0.7747,7.75,78.69,67.94
91,India,43047594.0,10286709.0,24574870,8186015.0,0.9820,522006.0,148994.0,332492,40520.0,0.0277,0.02,60.64,1.75
92,Indonesia,6041269.0,743198.0,3519522,1778549.0,3.0556,155937.0,22138.0,121956,11843.0,0.1137,8.37,58.99,11.68
93,Iran,7210788.0,1225142.0,4969259,1016387.0,22.3169,140877.0,55223.0,76383,9271.0,0.3343,3.29,67.48,31.5
94,Iraq,2323508.0,595291.0,1498449,229768.0,4.1803,25200.0,12813.0,11345,1042.0,0.0486,5.02,17.78,0.4
95,Ireland,1505568.0,91779.0,696780,717009.0,308.3113,6964.0,2237.0,3675,1052.0,1.7489,18.19,80.65,59.62
96,Isle of Man,30169.0,377.0,13264,16528.0,0.0000,87.0,25.0,42,20.0,0.0000,0,78.47,62.2
97,Israel,4040937.0,423262.0,960670,2657005.0,426.5880,10647.0,3325.0,4918,2404.0,0.8610,9.30,66.01,56.85
98,Italy,15758002.0,2107166.0,4018517,9632319.0,835.8167,161893.0,74159.0,63243,24491.0,2.0376,15.16,79.32,65.1
99,Jamaica,129312.0,12827.0,81093,35392.0,10.5217,2932.0,302.0,2171,459.0,0.7207,1.28,22.9,1.19
100,Japan,7436434.0,235749.0,1496547,5704138.0,356.1614,29104.0,3492.0,14897,10715.0,0.3797,37.55,80.3,49.4
101,Jordan,1695432.0,294494.0,768911,632027.0,6.6080,14059.0,3834.0,8819,1406.0,0.0557,1.08,43.59,6.29
102,Kazakhstan,1394243.0,201196.0,871322,321725.0,1.1281,19013.0,2749.0,15462,802.0,0.0000,3.00,48.53,13.24
103,Kenya,323630.0,96458.0,198570,28602.0,0.1221,5649.0,1670.0,3708,271.0,0.0000,0.35,15.28,0.52
104,Kiribati,3076.0,0.0,2,3074.0,8.2380,13.0,0.0,0,13.0,0.0000,0,45.58,0.0
105,Kosovo,227880.0,51144.0,110340,66396.0,9.1384,3138.0,1332.0,1658,148.0,0.0000,2.45,46.1,5.67
106,Kuwait,631058.0,150584.0,266551,213923.0,13.7624,2555.0,934.0,1534,87.0,0.0000,5.97,76.02,28.45
107,Kyrgyzstan,200982.0,81034.0,103655,16293.0,0.2586,2991.0,1355.0,1447,189.0,0.0000,0,19.06,0.0
108,Laos,201460.0,41.0,111019,90400.0,78.2686,727.0,0.0,372,355.0,0.4840,157.38,64.19,0.0
109,Latvia,813415.0,40904.0,235770,536741.0,267.6657,5716.0,635.0,3935,1146.0,2.2190,14.29,69.81,27.8
110,Lebanon,1095811.0,181503.0,546427,367881.0,18.9937,10365.0,1468.0,7651,1246.0,0.3166,0.88,32.7,8.39
111,Lesotho,32968.0,3094.0,25314,4560.0,0.0000,697.0,51.0,614,32.0,0.0000,0,33.7,0.0
112,Liberia,7432.0,1800.0,4478,1154.0,0.8273,294.0,83.0,204,7.0,0.0000,0,20.94,0.03
113,Libya,501862.0,100277.0,288457,113128.0,0.5749,6429.0,1478.0,4232,719.0,0.0000,,16.39,1.39
114,Liechtenstein,17005.0,2221.0,3910,10874.0,638.5887,84.0,44.0,25,15.0,0.0000,34.40,69.02,48.07
115,Lithuania,1050181.0,141955.0,377642,530584.0,355.2493,9027.0,1796.0,5591,1640.0,2.3899,22.00,69.66,34.41
116,Luxembourg,230991.0,46415.0,57351,127225.0,1046.8759,1055.0,495.0,420,140.0,0.9001,35.40,72.68,59.26
117,Macao,82.0,46.0,33,3.0,0.0000,,0.0,0,,0,0,82.27,31.45
118,Madagascar,64121.0,17714.0,32565,13842.0,0.1609,1391.0,261.0,766,364.0,0.0050,2.64,3.7,0.1
119,Malawi,85728.0,6583.0,68492,10653.0,0.1527,2632.0,189.0,2175,268.0,0.0291,0.93,4.39,0.0
120,Malaysia,4402234.0,113010.0,2645076,1644148.0,260.0973,35449.0,471.0,31016,3962.0,0.4707,13.00,80.32,48.77
121,Maldives,178883.0,13757.0,81943,83183.0,147.9500,298.0,48.0,214,36.0,0.0000,12.16,70.61,29.06
122,Mali,30678.0,7090.0,13918,9670.0,0.6096,730.0,269.0,391,70.0,0.0069,0,4.89,0.0
123,Malta,89310.0,12774.0,39699,36837.0,630.2766,677.0,219.0,257,201.0,2.7680,12.48,90.62,68.46
124,Marshall Islands,15.0,4.0,0,11.0,19.1697,,0.0,0,,0,0,0.0,0.0
125,Mauritania,58683.0,14364.0,27109,17210.0,0.1197,982.0,347.0,519,116.0,0.0000,0.14,22.3,0.93
126,Mauritius,218229.0,527.0,22966,194736.0,377.9450,990.0,10.0,230,750.0,0.5609,0,76.18,46.53
127,Mexico,5729270.0,1426094.0,2553629,1749547.0,5.9309,323973.0,125807.0,173621,24545.0,0.1843,10.20,61.37,0.0
128,Micronesia (country),1.0,0.0,1,0.0,0.0000,,0.0,0,,0,0,0.0,0.0
129,Moldova,516587.0,144818.0,231337,140432.0,33.3000,11485.0,2985.0,7290,1210.0,0.4970,,26.32,2.06
130,Monaco,11480.0,875.0,4110,6495.0,791.6426,56.0,3.0,35,18.0,0.0000,0,64.95,26.82
131,Mongolia,920240.0,1220.0,388141,530879.0,10.1266,2177.0,1.0,2058,118.0,0.0000,1.09,65.33,31.1
132,Montenegro,234336.0,48247.0,121787,64302.0,114.1854,2709.0,682.0,1729,298.0,0.2274,0,44.96,15.63
133,Montserrat,177.0,13.0,33,131.0,28.6804,2.0,1.0,0,1.0,0.0000,0,36.56,10.24
134,Morocco,1164467.0,439193.0,523899,201375.0,1.2700,16064.0,7388.0,7461,1215.0,0.0114,0.87,62.59,16.62
135,Mozambique,225338.0,18642.0,170438,36258.0,0.1643,2201.0,166.0,1840,195.0,0.0044,1.03,41.11,0.95
136,Myanmar,612658.0,124630.0,406204,81824.0,0.6569,19434.0,2682.0,16586,166.0,0.0000,0.46,40.76,0.0
137,Namibia,158112.0,23941.0,124033,10138.0,11.5397,4022.0,205.0,3428,389.0,0.0551,4.78,14.94,1.39
138,Nepal,978684.0,260593.0,567838,150253.0,0.3273,11951.0,1856.0,9738,357.0,0.0000,0.40,65.35,8.55
139,Netherlands,8120497.0,798437.0,2339505,4982555.0,205.2463,22274.0,11459.0,9540,1275.0,0.4243,60.20,72.2,53.81
140,New Caledonia,60521.0,38.0,12788,47695.0,11.4001,312.0,0.0,281,31.0,0.0000,0,62.44,0.0
141,New Zealand,850747.0,2162.0,11956,836629.0,1536.6416,582.0,25.0,26,531.0,2.3687,330.01,79.65,51.64
142,Nicaragua,18491.0,6046.0,11441,1004.0,0.0000,232.0,165.0,52,15.0,0.0213,0,65.63,0.0
143,Niger,8893.0,3323.0,4082,1488.0,0.2671,308.0,104.0,171,33.0,0.0000,0,6.16,0.0
144,Nigeria,255670.0,87607.0,153906,14157.0,0.0250,3143.0,1289.0,1741,113.0,0.0007,0.08,6.3,0.39
145,North Macedonia,308752.0,83329.0,141720,83703.0,53.8460,9263.0,2503.0,5457,1303.0,0.4801,6.19,40.14,7.43
146,Norway,1420750.0,49567.0,344692,1026491.0,81.5224,2783.0,436.0,869,1478.0,3.0320,14.40,73.74,53.45
147,Oman,388922.0,128867.0,176622,83433.0,4.9503,4257.0,1499.0,2617,141.0,0.0273,,57.97,14.23
148,Pakistan,1527486.0,482178.0,813755,231553.0,0.4167,30368.0,10176.0,18757,1435.0,0.0039,0.40,53.66,3.02
149,Palau,4190.0,0.0,10,4180.0,534.5156,6.0,0.0,0,6.0,0.0000,0,0.0,0.0
150,Palestine,656876.0,138004.0,331744,187128.0,7.0844,5657.0,1400.0,3519,738.0,0.0273,,33.84,6.24
151,Panama,769457.0,246790.0,249130,273537.0,77.9236,8179.0,4022.0,3406,751.0,0.0651,5.59,69.6,34.02
152,Papua New Guinea,43663.0,780.0,35378,7505.0,0.7520,649.0,9.0,581,59.0,0.0000,,2.89,0.0
153,Paraguay,648682.0,107932.0,358169,182581.0,4.6699,18786.0,2262.0,14362,2162.0,1.0290,6.54,47.74,17.92
154,Peru,3557139.0,1015137.0,1281694,1260308.0,20.0071,212676.0,93070.0,109620,9986.0,0.6339,1.00,78.94,41.98
155,Philippines,3683367.0,474064.0,2369915,839388.0,1.9503,59982.0,9244.0,42260,8478.0,0.2624,1.60,60.32,11.43
156,Poland,5985818.0,1294878.0,2813337,1877603.0,21.1581,115838.0,28554.0,68500,18784.0,0.7673,10.33,59.28,31.27
157,Portugal,3745569.0,413678.0,975968,2355923.0,673.2096,22088.0,6906.0,12049,3133.0,1.8264,17.82,92.6,61.11
158,Qatar,363754.0,143834.0,106694,113226.0,35.2449,677.0,245.0,373,59.0,0.0000,0.80,88.8,51.26
159,Romania,2884114.0,632263.0,1176628,1075223.0,61.0331,65366.0,15767.0,42985,6614.0,0.8739,5.65,42.31,0.0
160,Russia,17829009.0,3127347.0,7193058,7508604.0,71.3013,366436.0,56271.0,246400,63765.0,1.6223,5.51,50.18,9.64
161,Rwanda,129769.0,8383.0,103403,17983.0,0.1291,1459.0,92.0,1258,109.0,0.0000,0.04,61.36,23.19
162,Saint Helena,4.0,4.0,0,0.0,0.0000,,0.0,0,,0,0,0.0,0.0
163,Saint Kitts and Nevis,5561.0,32.0,2967,2562.0,18.6756,43.0,0.0,28,15.0,0.0000,0.65,49.11,5.62
164,Saint Lucia,23111.0,353.0,13217,9541.0,51.1309,367.0,5.0,290,72.0,1.5494,0,28.95,3.9
165,Saint Pierre and Miquelon,2537.0,16.0,84,2437.0,693.1207,1.0,0.0,0,1.0,0.0000,0,0.0,0.0
166,Saint Vincent and the Grenadines,8352.0,121.0,5729,2502.0,10.2711,106.0,0.0,81,25.0,0.0000,1.68,27.18,3.15
167,Samoa,6309.0,2.0,1,6306.0,1582.4321,13.0,0.0,0,13.0,2.8551,0,68.44,0.0
168,San Marino,15981.0,2333.0,5869,7779.0,848.4900,114.0,59.0,41,14.0,0.0000,0,69.46,56.44
169,Sao Tome and Principe,5953.0,1014.0,2883,2056.0,3.1979,73.0,17.0,40,16.0,0.0000,0,38.91,3.6
170,Saudi Arabia,752848.0,362741.0,193495,196612.0,3.1126,9072.0,6223.0,2654,195.0,0.0486,0.97,69.88,30.54
171,Senegal,85972.0,19140.0,55915,10917.0,0.1661,1965.0,410.0,1480,75.0,0.0000,0.34,6.04,0.02
172,Serbia,1997855.0,337923.0,961416,698516.0,129.6236,15936.0,3211.0,9503,3222.0,0.7693,9.31,47.58,27.34
173,Seychelles,41660.0,226.0,24562,16872.0,1146.7857,164.0,0.0,134,30.0,0.0000,0,81.04,35.7
174,Sierra Leone,7681.0,2611.0,4453,617.0,0.0701,125.0,76.0,47,2.0,0.0000,0,13.82,0.03
175,Singapore,1167498.0,58599.0,220806,888093.0,586.1659,1317.0,29.0,799,489.0,0.2620,12.91,91.27,72.32
176,Slovakia,2509184.0,274603.0,1096479,1138102.0,349.4309,19773.0,2138.0,14497,3138.0,4.0634,24.90,50.74,30.17
177,Slovenia,998247.0,122152.0,341896,534199.0,512.6087,6564.0,2697.0,2892,975.0,1.5806,14.80,58.74,31.12
178,Solomon Islands,12437.0,17.0,7,12413.0,87.6630,139.0,0.0,0,139.0,0.0000,0,19.96,0.0
179,Somalia,26485.0,4714.0,18818,2953.0,0.1223,1361.0,130.0,1203,28.0,0.0000,0,8.46,0.0
180,South Africa,3743582.0,1057161.0,2401125,285296.0,22.9910,100195.0,28469.0,62676,9050.0,0.1880,7.10,30.24,4.21
181,South Korea,16583220.0,61769.0,573484,15947967.0,2095.5164,21520.0,917.0,4708,15895.0,4.1377,55.31,86.79,64.37
182,South Sudan,17410.0,3558.0,11684,2168.0,0.6779,138.0,63.0,72,3.0,0.0000,1.37,4.86,0.0
183,Spain,11627487.0,1928265.0,4366480,5332742.0,0.0000,103104.0,50837.0,38568,13699.0,0.0000,24.40,86.32,52.71
184,Sri Lanka,662945.0,43299.0,543946,75700.0,1.5151,16497.0,204.0,14775,1518.0,0.0333,1.87,67.16,36.79
185,Sudan,62079.0,25500.0,21018,15561.0,0.1431,4929.0,1468.0,1863,1598.0,0.0127,0,7.96,0.08
186,Suriname,79302.0,6210.0,46236,26856.0,6.2763,1327.0,122.0,1067,138.0,0.4829,0,40.15,8.19
187,Sweden,2495996.0,437379.0,877405,1181212.0,56.4670,18605.0,8727.0,6583,3295.0,1.3920,14.56,75.06,51.65
188,Switzerland,3596855.0,452296.0,880319,2264240.0,462.8703,13664.0,7873.0,4344,1447.0,0.7211,31.80,68.77,42.6
189,Syria,55782.0,11434.0,38844,5504.0,0.2501,3150.0,711.0,2186,253.0,0.0234,0,8.03,0.06
190,Taiwan,37710.0,799.0,16230,20681.0,54.1606,854.0,7.0,843,4.0,0.0000,1.98,77.53,55.44
191,Tajikistan,17786.0,13665.0,3828,293.0,0.0000,125.0,90.0,35,0.0,0.0000,0,50.12,15.26
192,Tanzania,33864.0,509.0,28797,4558.0,0.0301,803.0,21.0,716,66.0,0.0000,0,4.99,0.0
193,Thailand,4084299.0,6884.0,2216551,1860864.0,323.5844,27263.0,61.0,21637,5565.0,1.9891,44.36,72.35,35.7
194,Timor,22853.0,44.0,19793,3016.0,0.9567,130.0,0.0,122,8.0,0.0000,0.60,44.66,3.16
195,Togo,36969.0,3633.0,26530,6806.0,0.2021,273.0,68.0,180,25.0,0.0169,0.46,18.37,0.48
196,Tonga,9106.0,0.0,1,9105.0,731.9557,11.0,0.0,0,11.0,0.0000,0,67.3,0.0
197,Trinidad and Tobago,142514.0,7150.0,84749,50615.0,176.4116,3806.0,127.0,2742,937.0,1.9341,27.30,50.63,10.6
198,Tunisia,1039532.0,139140.0,587566,312826.0,10.3410,28533.0,4676.0,20893,2964.0,0.2873,13.44,53.23,9.88
199,Turkey,15003696.0,2208652.0,7275868,5519176.0,52.4006,98610.0,20881.0,61480,16249.0,0.2486,2.93,62.34,42.97
200,Turks and Caicos Islands,5936.0,893.0,2391,2652.0,47.3447,36.0,6.0,20,10.0,0.0000,0,75.1,20.01
201,Uganda,164058.0,35216.0,105521,23321.0,0.1394,3597.0,251.0,3043,303.0,0.0030,0.25,21.49,0.11
202,Ukraine,5040518.0,1086997.0,2760229,1193292.0,0.0000,112459.0,19281.0,82807,10371.0,0.0000,60.27,34.86,1.71
203,United Arab Emirates,895892.0,207822.0,554115,133955.0,24.3931,2302.0,669.0,1495,138.0,0.0000,0.09,96.52,50.88
204,United Kingdom,21936272.0,2491838.0,10473555,8970879.0,390.7699,172043.0,73570.0,75167,23306.0,3.1229,8.59,72.96,57.29
205,United States,80732932.0,20163450.0,34588019,25981463.0,105.7670,989331.0,351754.0,475164,162413.0,1.2204,4.10,65.96,30.0
206,Uruguay,895775.0,19119.0,394264,482392.0,76.4877,7197.0,181.0,5989,1027.0,0.4509,8.36,81.94,65.56
207,Uzbekistan,238321.0,77060.0,121843,39418.0,0.9387,1637.0,614.0,871,152.0,0.0000,0,42.19,10.2
208,Vanuatu,6401.0,1.0,6,6394.0,392.9589,7.0,0.0,1,6.0,0.4543,0,37.57,0.0
209,Vatican,29.0,27.0,0,2.0,0.0000,,0.0,0,,0,0,0.0,0.0
210,Venezuela,522055.0,113558.0,331077,77420.0,2.5331,5703.0,1028.0,4300,375.0,0.0349,0,49.77,2.27
211,Vietnam,10489319.0,1465.0,1729792,8758062.0,314.8439,42975.0,35.0,32359,10581.0,0.1703,34.62,79.2,46.29
212,Wallis and Futuna,454.0,4.0,450,0.0,0.0000,7.0,0.0,7,0.0,0.0000,0,58.2,0.0
0,World,505971634.0,83734405.0,204496565,217740664.0,92.3791,6203317.0,1880789.0,3557492,765036.0,0.3301,0,58.74,22.46
213,Yemen,11818.0,2099.0,8027,1692.0,0.0187,2148.0,610.0,1374,164.0,0.0047,0,1.35,0.0
214,Zambia,318640.0,20725.0,233549,64366.0,6.3121,3973.0,388.0,3346,239.0,0.0377,3.93,12.33,0.18
215,Zimbabwe,247297.0,13867.0,199391,34039.0,1.9216,5464.0,363.0,4641,460.0,0.0379,1.80,23.97,4.88
