index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Tested_rate,Population
51,Estonia,107253,80906.03168712079,908,684.9475238166361,0.846596365602827,83417.0,62925.404839440904,77.7759130280738,22928.0,17295.679323863253,1138772.0,859029.8035151084,9.418303224877324,1325649
52,Eswatini,17344,15106.263821351706,668,581.8141278057507,3.8514760147601477,16544.0,14409.480434757994,95.38745387453874,132.0,114.96925878796272,0,0,0,1148133
53,Ethiopia,208961,1864.4126819891521,2890,25.785446331844938,1.383033197582324,159436.0,1422.5357859391104,76.29940515215759,46635.0,416.09144971819677,2279472.0,20338.13249859628,9.167079042866067,112078727
182,Falkland Islands (Malvinas),54,16014.23487544484,0,0.0,0.0,54.0,16014.23487544484,100.0,0.0,0.0,0,0,0,3372
40,Faroe Islands,661,13579.308502989092,1,20.5435832117838,0.15128593040847202,660.0,13558.764919777308,99.84871406959152,0.0,0.0,0,0,0,48677
54,Fiji,67,75.28470540645313,2,2.247304638998601,2.9850746268656714,64.0,71.91374844795523,95.52238805970148,1.0,1.1236523194993004,0,0,0,889955
55,Finland,78106,14118.53853079783,846,152.9240211642507,1.0831434204798607,46000.0,8315.017699238218,58.894323099377765,31260.0,5650.596810395363,3938012.0,711839.9886915759,1.9833865412294327,5532159
67,France,4661841,71577.77144818853,95356,1464.093257194629,2.0454580068260584,266039.0,4084.75508673604,5.706736887851817,4300446.0,66028.92310425786,56851719.51219513,872899.6518071773,8.2,65129731
56,French Guiana,17132,58908.68328846068,93,319.78213552573214,0.5428438010740135,9995.0,34367.98327505046,58.34111604015877,7044.0,24220.917877884487,0,0,0,290823
57,French Polynesia,18633,66716.79467210913,141,504.8606262420108,0.7567219449364031,4842.0,17337.12873945969,25.986153598454354,13650.0,48874.805306407434,0,0,0,279285
68,Gabon,19550,8998.526174894525,118,54.31335491752195,0.6035805626598466,16609.0,7644.83484597561,84.95652173913044,2823.0,1299.3779740013936,0,0,0,2172578
69,Gambia,5459,2325.2584661727924,165,70.28167190300618,3.0225315991939916,5070.0,2159.5641002923717,92.87415277523355,224.0,95.41269397741445,0,0,0,2347696
70,Georgia,282260,70622.16864551856,3785,947.0166099457512,1.340962233401828,273604.0,68456.4154683216,96.93332388577906,4871.0,1218.7365672511899,0,0,0,3996762
202,Germany,2866323,34320.21530071837,76823,919.8481469279936,2.6801934045814098,2552020.0,30556.875778389003,89.03462729078335,237480.0,2843.4913754013764,48910097.0,585630.1119654065,5.86039115808746,83517046
71,Ghana,90583,2977.9545949619464,743,24.426440546865596,0.8202422088029763,88065.0,2895.1742755850855,97.22022896128412,1775.0,58.353878829995196,986349.0,32426.64227047151,9.183666227673976,30417858
183,Gibraltar,4275,126832.01803833146,94,2788.820981427639,2.198830409356725,4169.0,123687.1773571471,97.52046783625731,12.0,356.0196997567199,0,0,0,33706
72,Greece,267172,25509.44998840879,8160,779.1127509821977,3.0542122677526087,93764.0,8952.540194006713,35.09499498450436,165248.0,15777.797043419878,6376947.0,608867.7352987344,4.189653763783829,10473452
41,Greenland,31,547.1231909636427,0,0.0,0.0,31.0,547.1231909636427,100.0,0.0,0.0,0,0,0,56660
73,Grenada,155,1383.9038588596632,1,8.928411992642989,0.6451612903225806,152.0,1357.1186228817342,98.06451612903226,2.0,17.856823985285978,0,0,0,112002
58,Guadeloupe,11512,28776.546814382273,173,432.4481062272527,1.5027797081306462,2242.0,5604.327480702315,19.475330090340513,9097.0,22739.771227452704,0,0,0,400048
74,Guatemala,194756,11077.34071928887,6860,390.1833952962766,3.52235617901374,177964.0,10122.244571502417,91.37792930641419,9932.0,564.9127524901778,0,0,0,17581476
75,Guinea,20083,1572.5168867626542,127,9.944213743905646,0.6323756410894786,16754.0,1311.8532052393323,83.42379126624509,3202.0,250.71946777941636,0,0,0,12771246
76,Guinea-Bissau,3661,1905.8605863761943,63,32.79683609442782,1.7208413001912046,2982.0,1552.38357513625,81.45315487571702,616.0,320.68017514551644,0,0,0,1920917
77,Guyana,10375,13254.127942256715,233,297.65896969116284,2.2457831325301205,9159.0,11700.680272108844,88.27951807228915,983.0,1255.7887004567085,0,0,0,782775
78,Haiti,12762,1133.0827032288419,252,22.37398849817177,1.9746121297602257,11126.0,987.8293493280124,87.1806926813979,1384.0,122.87936540265767,0,0,0,11263079
79,Holy See,27,33128.83435582822,0,0.0,0.0,15.0,18404.907975460123,55.55555555555556,12.0,14723.926380368099,0,0,0,815
80,Honduras,189726,19466.83370758502,4622,474.2402485503198,2.4361447561219864,73308.0,7521.766365367123,38.638879225830934,111796.0,11470.82709366758,0,0,0,9746115
81,Hungary,661721,68326.57351610997,20995,2167.8568625912267,3.172787322753849,410565.0,42393.243762313265,62.045031062940424,230161.0,23765.472891205492,4107107.0,424082.88141683565,16.111608487434097,9684680
82,Iceland,6205,18301.83726259966,29,85.53638688402741,0.4673650282030621,6058.0,17868.256267015106,97.63094278807414,118.0,348.0446087005253,306274.0,903364.5295351245,2.0259636795810287,339037
214,India,12303131,9003.930859341086,163396,119.57982782536382,1.3280846964890483,11525039.0,8434.491537740234,93.67565865957211,614696.0,449.8594937754892,242650025.0,177581.1415904932,5.070319279794016,1366417756
83,Indonesia,1517854,5608.686632331379,41054,151.70037500558846,2.7047397180492987,1355578.0,5009.0537085138,89.30885315715477,121222.0,447.9325488119901,8396863.0,31027.604276575985,18.076441166183134,270625567
84,Iran,1897314,22882.944357708544,62759,756.9177821622728,3.3077814215253776,1626144.0,19612.442995530313,85.70768992375537,208411.0,2513.583580015957,11844528.0,142853.35751874538,16.01848549811356,82913893
85,Iraq,856939,21799.63367394315,14360,365.303410811999,1.675731878231706,764096.0,19437.80466488894,89.16573991847729,78483.0,1996.5255982422086,0,0,0,39309789
86,Ireland,236600,48458.801212002545,4705,963.6460680577852,1.988588334742181,23364.0,4785.255416387267,9.874894336432797,208531.0,42709.899727557495,3970025.0,813113.4923147946,5.959660203651111,4882498
184,Isle of Man,1570,18560.33290380546,29,342.8341746562792,1.8471337579617835,1247.0,14741.869510220005,79.4267515923567,294.0,3475.6292189291753,0,0,0,84589
87,Israel,833456,97830.6736892492,6220,730.1006775968137,0.7462901460904955,820703.0,96333.73254111542,98.46986523583729,6533.0,766.840470536975,14898043.0,1748725.287647342,5.594399210688277,8519373
201,Italy,3607083,59571.8830617136,109847,1814.1508356420004,3.0453139004564074,2933757.0,48451.734804961154,81.33322687612123,563479.0,9305.997421110442,22773499.0,376110.06437446864,15.838949473684302,60550092
88,Jamaica,39543,13412.240437380884,599,203.16951222697188,1.5148066661608883,17725.0,6011.985983677924,44.82462129833346,21219.0,7197.084941475988,0,0,0,2948277
209,Japan,477239,3761.925549300495,9173,72.30788570031669,1.9220977330017035,446260.0,3517.727795990769,93.50870318645374,21806.0,171.88986760940867,9177037.0,72339.70810678918,5.2003604213429675,126860299
89,Jordan,618059,61183.68032618678,6940,687.0132810358498,1.122870146701205,520498.0,51525.79809115241,84.21493740888815,90621.0,8970.86895399852,0,0,0,10101697
90,Kazakhstan,299626,16151.101683385235,3234,174.32620281306646,1.0793455841615882,269765.0,14541.468182395445,90.03390893981164,26627.0,1435.3072981767225,8595039.0,463308.7544527569,3.4860342111303977,18551428
91,Kenya,135042,2568.609669496692,2167,41.21811846536138,1.6046859495564343,93067.0,1770.2107204502943,68.91707764991632,39808.0,757.1808305810364,1282799.0,24399.889778148183,10.527136363530062,52573967
92,"Korea, South",104194,2034.0331298265558,1737,33.90901152186045,1.6670825575369024,95861.0,1871.359673861292,92.00241856536844,6596.0,128.76444444340328,7585575.0,148082.52738914022,1.3735807766715113,51225321
93,Kosovo,91079,49742.76351720371,1892,1033.3151283451666,2.077317493604453,75850.0,41425.45057345713,83.27935089318065,13337.0,7283.99781540142,0,0,0,1831000
94,Kuwait,233521,55506.709290084305,1319,313.519338961469,0.564831428436843,217873.0,51787.26227259449,93.29910372086451,14329.0,3405.9276785283464,0,0,0,4207077
95,Kyrgyzstan,88538,13799.884068380017,1500,233.79595317908723,1.6941878063656282,84897.0,13232.38335802998,95.88764146468182,2141.0,333.70475717095053,0,0,0,6415851
96,Laos,49,6.834549232187212,0,0.0,0.0,45.0,6.276626845886215,91.83673469387756,4.0,0.5579223863009969,0,0,0,7169456
97,Latvia,103001,54019.4258262794,1913,1003.2830905105047,1.8572635217133815,93631.0,49105.279167584464,90.90300094173843,7457.0,3910.8635681844403,1823512.0,956350.629870879,5.648495869508947,1906740
98,Lebanon,471962,68842.18685478045,6286,916.9000609564963,1.3318868891987068,373833.0,54528.71468144287,79.20828371775693,91843.0,13396.572112381082,0,0,0,6855709
99,Lesotho,10706,5037.484701922159,315,148.2166711288511,2.9422753596114326,4471.0,2103.735671800296,41.76162899308799,5920.0,2785.5323589930113,0,0,0,2125267
100,Liberia,2042,413.58017440039987,85,17.215629198841327,4.16258570029383,1899.0,384.61740998352565,92.99706170421156,58.0,11.747135218032906,0,0,0,4937374
101,Libya,159980,23604.737649969684,2680,395.4287842350216,1.675209401175147,147864.0,21817.045429898222,92.4265533191649,9436.0,1392.2634358364417,0,0,0,6777453
102,Liechtenstein,2675,70357.7064702788,56,1472.9089952656498,2.093457943925234,2571.0,67622.30405049973,96.11214953271028,48.0,1262.493424513414,0,0,0,38020
103,Lithuania,217005,78635.51322622481,3583,1298.361991150266,1.6511140296306535,199767.0,72389.0259241181,92.05640423031728,13655.0,4948.125310956429,2322802.0,841707.4601640581,9.342380452574089,2759631
104,Luxembourg,61881,100500.21925194484,749,1216.4422717749662,1.210387679578546,57366.0,93167.4597632079,92.70373781936297,3766.0,6116.31721696198,2375251.0,3857617.7870170367,2.6052404566927874,615730
105,Madagascar,24696,915.707656696839,433,16.055288927345778,1.7533203757693554,22132.0,820.6366155658585,89.61775186264983,2131.0,79.01575220363476,0,0,0,26969306
106,Malawi,33584,1802.8049011772075,1118,60.01476535005115,3.3289661743687473,30379.0,1630.7589951424006,90.45676512625059,2087.0,112.0311406847556,0,0,0,18628749
107,Malaysia,346678,10850.713286400734,1278,40.000264164498866,0.36864179440287526,331001.0,10360.037119493967,95.4779362982364,14399.0,450.67590274226853,7521383.0,235412.60319434348,4.609232105318928,31949789
108,Maldives,24379,45915.205939464024,67,126.18724303474669,0.2748266951064441,21282.0,40082.34188455939,87.2964436605275,3030.0,5706.676811869887,632622.0,1191475.0158675748,3.8536440402009418,530957
109,Mali,10199,518.8212466736863,386,19.635748722035782,3.7846847730169624,6863.0,349.1195426925688,67.29091087361506,2950.0,150.06595525908176,0,0,0,19658023
110,Malta,29085,66045.6835847467,394,894.6879605428984,1.3546501633144232,27951.0,63470.61722115369,96.10108303249098,740.0,1680.3784030501138,0,0,0,440377
111,Marshall Islands,4,68.037624806518,0,0.0,0.0,4.0,68.037624806518,100.0,0.0,0.0,0,0,0,58791
59,Martinique,7679,20446.962777953813,50,133.13558261462308,0.6511264487563484,98.0,260.94574192466126,1.276207839562443,7531.0,20052.88145341453,0,0,0,375557
112,Mauritania,17878,3950.3298717678463,449,99.21121559591471,2.5114666070030203,17125.0,3783.946697282938,95.7881194764515,304.0,67.17195888899347,0,0,0,4525698
113,Mauritius,1039,818.3228712972661,12,9.451274740680649,1.1549566891241578,645.0,508.00601731158486,62.07892204042348,382.0,300.8655792450007,0,0,0,1269670
60,Mayotte,19408,72920.46304193453,161,604.9152179385542,0.8295548227535038,2964.0,11136.451589874998,15.272052761747734,16283.0,61179.09623412098,0,0,0,266153
206,Mexico,2244268,17591.680924952307,203664,1596.4190123013325,9.074852023020423,1765244.0,13836.854244986122,78.65566857434139,2040604.0,15995.261912650974,5601896.0,43910.4273673049,40.06265021699796,127575529
114,Micronesia,1,8.786496911546337,0,0.0,0.0,1.0,8.786496911546337,100.0,0.0,0.0,0,0,0,113811
115,Moldova,231756,57319.12235133153,5003,1237.3684785883067,2.158735911907351,209907.0,51915.31185989121,90.57241236472842,16846.0,4166.442012852012,0,0,0,4043258
116,Monaco,2305,59152.61631637026,28,718.5567274873611,1.2147505422993492,2128.0,54610.31128903944,92.32104121475054,149.0,3823.748299843457,0,0,0,38967
117,Mongolia,8841,2741.2542486185207,8,2.4804924769763788,0.0904875014138672,5070.0,1572.01210728378,57.34645402103834,4101.0,1271.5624560100161,0,0,0,3225166
118,Montenegro,91573,145819.66534392379,1286,2047.8098307610974,1.404344075218678,84035.0,133816.25126594777,91.76831598833718,6252.0,9955.604247214915,0,0,0,627988
185,Montserrat,20,4007.2129833700665,1,200.36064916850333,5.0,19.0,3806.852334201563,95.0,0.0,0.0,0,0,0,4991
119,Morocco,496676,13618.095707238304,8825,241.96799244654068,1.776812247823531,483711.0,13262.615251479732,97.38964636906152,4140.0,113.51246331203156,5443945.0,149264.63939256463,9.123457345729982,36471766
120,Mozambique,67729,2230.419024302903,775,25.52192921547269,1.1442661193875592,56835.0,1871.6630283372779,83.9153095424412,10119.0,333.23406675015246,0,0,0,30366043
121,Namibia,44374,17788.564070740547,528,211.66362801079484,1.189885969261279,41910.0,16800.800473356838,94.44719881011403,1936.0,776.0999693729144,0,0,0,2494524
122,Nepal,277461,9698.478243430367,3031,105.94673685972963,1.0924057795509998,272851.0,9537.33853477865,98.33850523136584,1579.0,55.19297179198716,2261146.0,79036.9647850314,12.27081311865753,28608715
217,Netherlands,1280443,74892.30790466911,16559,968.5255232707866,1.293224298153061,0.0,0.0,0.0,1263884.0,73923.78238139833,7459247.0,436286.6781738659,17.165847973662757,17097123
61,New Caledonia,121,427.92928203368973,0,0.0,0.0,58.0,205.12312692523972,47.93388429752066,63.0,222.80615510845,0,0,0,282757
127,New Zealand,2501,522.886803474427,26,5.435848416767334,1.0395841663334666,2408.0,503.44319182983617,96.28148740503798,67.0,14.007763227823515,1890809.0,395313.50419459335,0.13227142455954038,4783062
128,Nicaragua,6677,1020.0896707250764,178,27.194243131505708,2.6658679047476412,4225.0,645.481332756245,63.27692077280216,2274.0,347.4140948373257,0,0,0,6545503
129,Niger,5021,215.39447153045774,187,8.02206058079976,3.7243576976697867,4641.0,199.0929580507577,92.4317864967138,193.0,8.279452898900287,0,0,0,23310719
130,Nigeria,162997,811.0772177984886,2058,10.240660344848614,1.2625999251519966,151708.0,754.9028666648657,93.07410565838636,9231.0,45.93369078877432,1767694.0,8796.090304969302,9.220883252418123,200963603
131,North Macedonia,131424,63079.74530804077,3810,1828.6905711562222,2.899013878743608,107740.0,51712.105547604035,81.97893839785732,19874.0,9538.949189280514,0,0,0,2083458
132,Norway,96770,17990.80436947687,673,125.11947236393442,0.6954634700837037,17998.0,3346.0627988203446,18.598739278702077,78099.0,14519.622098292593,4616417.0,858252.0939849882,2.0962144450988722,5378859
133,Oman,160018,32164.473832319727,1681,337.88999057686925,1.0505068179829768,144639.0,29073.212580040326,90.38920621430088,13698.0,2753.3712617025312,0,0,0,4974992
213,Pakistan,678165,3131.457102154543,14613,67.47617856094658,2.1547853398509216,607205.0,2803.7961406350214,89.53646973819056,56347.0,260.18478295857506,10153364.0,46883.610638355356,6.679214888779719,216565317
134,Panama,355499,83716.94878533548,6119,1440.9717316151882,1.7212425351407459,344327.0,81086.03912924709,96.85737512623102,5053.0,1189.9379244732058,2119459.0,499114.3169337139,16.773101060223386,4246440
135,Papua New Guinea,6112,696.4354061288367,60,6.836735007809261,0.981675392670157,846.0,96.39796361011058,13.841623036649214,5206.0,593.2007075109169,0,0,0,8776119
136,Paraguay,216278,30701.0763787896,4250,603.2956408412127,1.9650634831097014,177202.0,25154.163329022253,81.93251278447184,34826.0,4943.617408926135,882905.0,125330.05594750844,24.496180223240327,7044639
207,Peru,1561723,48037.551727194776,52161,1604.4373654240903,3.3399648977443506,1476782.0,45424.8235537225,94.56107132955076,1496799.0,46040.53304440891,4539530.0,139632.89725012216,34.40274653984003,32510462
137,Philippines,756199,6994.289925188376,13303,123.04305992837992,1.759193016653024,603948.0,5586.079076721431,79.86627858539882,138948.0,1285.1677885385652,9296338.0,85984.35493110392,8.134375062524619,108116622
138,Poland,2356970,62209.2548015031,53665,1416.420089743469,2.276863939719216,1882179.0,49677.74430435614,79.85587427926532,421126.0,11115.090407403486,11798342.0,311402.37835580244,19.97712898981908,37887771
139,Portugal,822314,80412.64292485423,16859,1648.612022986496,2.0501900733782956,778912.0,76168.43751399593,94.72196752092266,26543.0,2595.5933878717933,9003622.0,880448.3943072377,9.133146638097424,10226178
