index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Population
17,Mayotte,184,691.331677644062,2,7.514474757000674,1.0869565217391304,22,82.65922232700741,11.956521739130435,160,601.1579805600538,266153
18,Montserrat,9,1803.2458425165298,0,0,0,0,0,0,9,1803.2458425165298,4991
19,New Caledonia,18,63.65890145955715,0,0,0,1,3.5366056366420637,5.555555555555555,17,60.122295822915085,282757
20,Reunion,362,407.2302493329073,0,0,0,40,44.997817605846116,11.049723756906078,322,362.2324317270612,888932
21,Saint Barthelemy,6,608.9515883487262,0,0,0,1,101.49193139145437,16.666666666666664,5,507.4596569572719,9853
22,Saint Pierre and Miquelon,1,171.79178835251676,0,0,0,0,0,0,1,171.79178835251676,5821
23,Sint Maarten,43,1014.4141168699426,6,141.54615584231757,13.953488372093023,1,23.591025973719596,2.3255813953488373,36,849.2769350539054,42389
24,St Martin,32,842.0609441608336,2,52.6288090100521,6.25,7,184.20083153518235,21.875,23,605.2313036155991,38002
25,Turks and Caicos Islands,8,209.45698277216317,1,26.182122846520397,12.5,0,0,0,7,183.27485992564277,38194
26,Afghanistan,484,12.722861354695054,15,0.39430355438104503,3.0991735537190084,32,0.8411809160128961,6.6115702479338845,437,11.487376884301112,38041757
27,Albania,409,141.96888278125718,23,7.983580205302972,5.623471882640587,165,57.27351016847784,40.34229828850856,221,76.71179240747638,2880913
28,Algeria,1666,38.69644183662325,235,5.458381651624528,14.105642256902762,347,8.059823119632814,20.82833133253301,1084,25.178237065365906,43053054
29,Andorra,583,7557.099525574883,25,324.0608715941202,4.288164665523156,58,751.8212220983589,9.948542024013722,500,6481.2174318824045,77146
30,Angola,19,0.5970093163932254,2,0.06284308593612899,10.526315789473683,2,0.06284308593612899,10.526315789473683,15,0.4713231445209674,31825299
31,Antigua and Barbuda,19,195.6443391855017,2,20.594140966894916,10.526315789473683,0,0,0,17,175.0501982186068,97115
32,Argentina,1795,40.08425509441293,72,1.6078364160433043,4.011142061281337,365,8.150837386886195,20.334261838440113,1358,30.325581291483434,44780675
33,Armenia,921,311.38765971718834,10,3.3809735039868443,1.0857763300760044,138,46.657434355018445,14.983713355048861,773,261.34925185818304,2957728
34,Austria,13244,1478.9324707195046,295,32.94209293734928,2.227423739051646,5240,585.1409050566448,39.56508607671398,7709,860.8494727255105,8955108
35,Azerbaijan,926,92.16022064311312,9,0.8957256865961318,0.9719222462203023,101,10.05203270513437,10.907127429805616,816,81.21246225138262,10047719
36,Bahamas,41,105.26694155887503,8,20.539891035878053,19.51219512195122,5,12.837431897423784,12.195121951219512,28,71.88961862557319,389486
37,Bahrain,887,540.4700566183514,5,3.046618132008745,0.5636978579481398,519,316.23896210250774,58.511837655016905,363,221.1844763838349,1641164
38,Bangladesh,330,2.023966548420612,21,0.12879787126312986,6.363636363636363,33,0.2023966548420612,10.0,276,1.692772022315421,163046173
39,Barbados,66,229.94833130676847,3,10.452196877580386,4.545454545454546,11,38.32472188446141,16.666666666666664,52,181.17141254472668,287021
40,Belarus,1486,157.2086015321597,16,1.6926901914633614,1.0767160161507403,139,14.705246038337952,9.353970390309556,1331,140.8106653023584,9452409
41,Belgium,24983,2165.0311292011334,2523,218.643619220048,10.098867229716207,5164,447.5131389822941,20.670055637833727,17296,1498.8743709987914,11539326
42,Belize,9,23.05617252165359,1,2.5617969468503987,11.11111111111111,0,0,0,8,20.49437557480319,390351
43,Benin,26,2.203174927598164,1,0.084737497215314,3.8461538461538463,5,0.42368748607657,19.230769230769234,20,1.69474994430628,11801151
44,Bhutan,5,6.552272721316116,0,0,0,2,2.6209090885264463,40.0,3,3.9313636327896693,763094
45,Bolivia,264,22.930397038087563,18,1.5634361616877883,6.8181818181818175,2,0.17371512907642092,0.7575757575757576,244,21.193245747323353,11513102
46,Bosnia and Herzegovina,858,259.92139346949017,35,10.602854045958223,4.0792540792540795,101,30.596807389765157,11.771561771561771,722,218.72173203376676,3300998
47,Botswana,13,5.643088540493284,1,0.43408373388409877,7.6923076923076925,0,0,0,12,5.209004806609185,2303703
48,Brazil,18092,85.7239575134971,950,4.501313267622278,5.250939641830643,173,0.8197128371564779,0.9562237453017909,16969,80.40293140871835,211049519
49,Brunei,135,311.56530408773676,1,2.307891141390643,0.7407407407407408,92,212.32598500793915,68.14814814814815,42,96.931427938407,433296
50,Bulgaria,618,88.28423867772496,24,3.4285141234067944,3.8834951456310676,48,6.857028246813589,7.766990291262135,546,77.99869630750457,7000117
51,Burkina Faso,443,21.799697392643008,24,1.181021980639802,5.417607223476298,146,7.184550382225462,32.95711060948081,273,13.434125029777746,20321383
52,Burma,23,0.42556796022427207,3,0.05550886437707896,13.043478260869565,2,0.03700590958471931,8.695652173913043,18,0.3330531862624738,54045422
53,Burundi,3,0.2601777864195348,0,0,0,0,0,0,3,0.2601777864195348,11530577
54,Cabo Verde,7,12.728753891361904,1,1.8183934130517005,14.285714285714285,1,1.8183934130517005,14.285714285714285,5,9.091967065258503,549936
55,Cambodia,119,7.218008482312422,0,0,0,62,3.7606430748182365,52.10084033613446,57,3.4573654074941853,16486542
56,Cameroon,730,28.211048165263566,10,0.38645271459265157,1.36986301369863,60,2.3187162875559095,8.21917808219178,660,25.505879163115004,25876387
57,Central African Republic,8,1.6859216480558477,0,0,0,0,0,0,8,1.6859216480558477,4745179
58,Chad,11,0.6897900166314643,0,0,0,2,0.12541636666026626,18.181818181818183,9,0.5643736499711981,15946882
59,Chile,5972,315.11127960664913,57,3.0075925883420966,0.9544541192230409,1274,67.22233258855843,21.332886805090425,4641,244.8813544297486,18952035
60,Colombia,2223,44.16020256719964,69,1.3706945466202316,3.1039136302294197,174,3.4565340740858015,7.827260458839406,1980,39.3329739464936,50339443
61,Congo (Brazzaville),60,11.151371693060725,5,0.929280974421727,8.333333333333332,5,0.929280974421727,8.333333333333332,50,9.29280974421727,5380504
62,Congo (Kinshasa),180,2.0739580826340487,18,0.20739580826340487,10.0,9,0.10369790413170243,5.0,153,1.7628643702389413,86790568
63,Costa Rica,539,106.78424688676373,3,0.5943464576257721,0.5565862708719851,30,5.943464576257721,5.565862708719852,506,100.24643585288024,5047561
64,Cote d'Ivoire,444,17.265143689158354,3,0.11665637627809698,0.6756756756756757,52,2.0220438554870146,11.711711711711711,389,15.126443457393243,25716554
65,Croatia,1407,340.65330379229204,20,4.842264446230164,1.4214641080312722,219,53.0227956862203,15.56503198294243,1168,282.78824365984156,4130299
66,Cuba,515,45.44057237827309,15,1.3235118168429054,2.912621359223301,28,2.47055539144009,5.436893203883495,472,41.64650516999009,11333484
67,Cyprus,564,470.5591811602788,10,8.343247892912744,1.773049645390071,53,44.219213832437546,9.397163120567376,501,417.9967194349285,1198574
68,Czechia,5569,520.9925183453637,112,10.477852766148452,2.0111330579996407,301,28.159229309023964,5.4049200933740345,5156,482.35543627019126,10689213
69,Denmark,5635,976.2855306861182,237,41.06116606434961,4.205856255545696,1736,300.7687100747296,30.807453416149066,3662,634.455654547039,5771877
70,Djibouti,135,138.66676527414418,0,0,0,25,25.679030606323,18.51851851851852,110,112.9877346678212,973557
71,Dominica,15,208.89037433155082,0,0,0,1,13.92602495543672,6.666666666666667,14,194.9643493761141,71808
72,Dominican Republic,2349,218.73632606965464,118,10.988031705499893,5.023414218816518,80,7.449513020677893,3.4057045551298426,2151,200.29878134347686,10738957
73,Ecuador,4965,285.77748484386444,272,15.655886380167399,5.478348439073515,339,19.512299569399808,6.827794561933535,4354,250.60929889429724,17373657
74,Egypt,1699,16.924320772917294,118,1.1754384056528786,6.945261918775751,348,3.4665471624339133,20.48263684520306,1233,12.282335204830503,100388076
75,El Salvador,103,15.960207947563744,6,0.9297208513143929,5.825242718446602,14,2.169348653066917,13.592233009708737,83,12.861138443182435,6453550
76,Equatorial Guinea,18,13.274512493528675,0,0,0,3,2.2124187489214457,16.666666666666664,15,11.062093744607228,1355982
77,Eritrea,33,9.436344280159915,0,0,0,0,0,0,33,9.436344280159915,3497117
78,Estonia,1207,910.4974242804844,24,18.10433983656307,1.9884009942004972,83,62.61084193478062,6.876553438276719,1100,829.7822425091407,1325649
79,Eswatini,12,10.451750798905701,0,0,0,7,6.096854632694992,58.333333333333336,5,4.354896166210708,1148133
80,Ethiopia,56,0.49964878705305066,2,0.017844599537608953,3.571428571428571,4,0.035689199075217906,7.142857142857142,50,0.4461149884402238,112078727
81,Fiji,15,16.854784792489507,0,0,0,0,0,0,15,16.854784792489507,889955
82,Finland,2605,470.8830675329469,42,7.591972681913155,1.6122840690978888,300,54.22837629937968,11.516314779270633,2263,409.0627185516541,5532159
83,France,117749,1807.91472944975,12210,187.47198572031564,10.369514815412446,23206,356.30425066549094,19.70802299807217,82333,1264.1384930639433,65129731
84,Gabon,44,20.25243742687259,1,0.46028266879255886,2.272727272727273,1,0.46028266879255886,2.272727272727273,42,19.331872089287472,2172578
85,Gambia,4,1.7037981067395438,1,0.42594952668488595,25.0,2,0.8518990533697719,50.0,1,0.42594952668488595,2347696
86,Georgia,218,54.54415349225198,3,0.7506076168658529,1.3761467889908259,51,12.760329486719499,23.394495412844037,164,41.033216388666624,3996762
87,Germany,118181,1415.052443306005,2607,31.215184502574484,2.2059383488039535,52407,627.5006422042275,44.34469161709581,63167,756.336616599203,83517046
88,Ghana,378,12.426910533937006,6,0.19725254815773025,1.5873015873015872,3,0.09862627407886512,0.7936507936507936,369,12.13103171170041,30417858
89,Greece,1955,186.66242992281818,87,8.306716830324902,4.450127877237851,269,25.683986521349407,13.759590792838875,1599,152.6717265711439,10473452
90,Grenada,12,107.14094391171585,0,0,0,0,0,0,12,107.14094391171585,112002
91,Guatemala,95,5.403414366347854,3,0.17063413788466908,3.1578947368421053,17,0.9669267813464582,17.894736842105264,75,4.265853447116727,17581476
92,Guinea,194,15.190373750533034,0,0,0,11,0.8613098518343473,5.670103092783505,183,14.329063898698687,12771246
93,Guinea-Bissau,36,18.741049196815897,0,0,0,0,0,0,36,18.741049196815897,1920917
94,Guyana,37,47.26773338443358,6,7.665037846124365,16.216216216216218,8,10.220050461499154,21.62162162162162,23,29.382645076810068,782775
95,Haiti,30,2.663570059306163,2,0.17757133728707755,6.666666666666667,0,0,0,28,2.485998722019086,11263079
96,Holy See,8,9815.9509202454,0,0,0,2,2453.98773006135,25.0,6,7361.963190184049,815
97,Honduras,343,35.19351043980089,23,2.3599146942140536,6.705539358600583,6,0.6156299202297532,1.749271137026239,314,32.217965825357076,9746115
98,Hungary,980,101.19074662250068,66,6.81488701743372,6.73469387755102,96,9.912562934449047,9.795918367346939,818,84.46329667061792,9684680
99,Iceland,1648,4860.826399478523,6,17.69718349324705,0.3640776699029126,688,2029.2770405589952,41.74757281553398,954,2813.852175426281,339037
100,India,6725,4.921628082239294,226,0.16539597718752125,3.360594795539033,620,0.4537411763551468,9.219330855018587,5879,4.302490928696626,1366417756
101,Indonesia,3293,12.168103836249884,280,1.0346398646067319,8.50288490737929,252,0.9311758781460586,7.6525964166413605,2761,10.202288093497094,270625567
102,Iran,66220,798.6598820055403,4110,49.56949735793976,6.206584113560858,32309,389.6693163352009,48.790395650860766,29801,359.4210683123997,82913893
103,Iraq,1232,31.340794019525262,69,1.7552879767428922,5.60064935064935,496,12.61772226760108,40.25974025974026,667,16.96778377518129,39309789
104,Ireland,6574,1346.4419237857342,263,53.8658694791068,4.000608457560085,25,5.120329798394183,0.3802859750532401,6286,1287.4557245082333,4882498
105,Israel,9968,1170.0391566374662,86,10.094639593782313,0.862760834670947,1011,118.67070499202231,10.142455858747994,8871,1041.2738120516615,8519373
106,Italy,143626,2372.019517327901,18279,301.8822828543349,12.726804339047249,28470,470.189211273205,19.822316293707267,96877,1599.9480232003611,60550092
107,Jamaica,63,21.368412805174003,4,1.3567246225507306,6.349206349206349,12,4.0701738676521915,19.047619047619047,47,15.941514314971084,2948277
108,Japan,4667,36.78849913478448,94,0.7409725559609472,2.014141847010928,632,4.981858035822539,13.541889865009644,3941,31.065668543000992,126860299
109,Jordan,372,36.82549575581212,7,0.6929528771254968,1.881720430107527,161,15.937916173886428,43.27956989247312,204,20.194626704800193,10101697
110,Kazakhstan,781,42.09918503308748,8,0.4312336495066579,1.0243277848911652,60,3.234252371299934,7.682458386683738,713,38.43369901228088,18551428
111,Kenya,184,3.499831009518456,7,0.13314574492733255,3.804347826086957,12,0.22824984844685584,6.521739130434782,165,3.1384354161442674,52573967
112,"Korea, South",10423,203.47359072674234,204,3.9824054982495865,1.9572100163100834,6973,136.12408597693317,66.90012472416771,3246,63.367099251559594,51225321
113,Kosovo,184,100.49153468050245,5,2.7307482250136537,2.717391304347826,30,16.38448935008192,16.304347826086957,149,81.37629710540688,1831000
114,Kuwait,910,216.30219746393993,1,0.23769472248784607,0.10989010989010989,111,26.384114196150914,12.197802197802197,798,189.68038854530116,4207077
115,Kyrgyzstan,280,43.641911260096286,4,0.6234558751442326,1.4285714285714286,35,5.455238907512036,12.5,241,37.563216477440015,6415851
116,Laos,16,2.2316895452039875,0,0,0,0,0,0,16,2.2316895452039875,7169456
117,Latvia,589,308.90420298519984,3,1.5733660593473677,0.5093378607809848,16,8.391285649852628,2.7164685908319184,570,298.93955127599986,1906740
118,Lebanon,582,84.8927514280434,19,2.771412847307259,3.264604810996564,67,9.772876882609808,11.512027491408935,496,72.34846169812633,6855709
119,Liberia,31,6.278641237224484,4,0.8101472564160624,12.903225806451612,3,0.6076104423120469,9.67741935483871,24,4.860883538496375,4937374
120,Libya,24,3.5411532916569097,1,0.1475480538190379,4.166666666666666,8,1.1803844305523032,33.33333333333333,15,2.213220807285569,6777453
121,Liechtenstein,78,2051.551814834298,1,26.30194634402946,1.282051282051282,55,1446.6070489216202,70.51282051282051,22,578.6428195686481,38020
122,Lithuania,955,346.06075957256604,16,5.797876600168645,1.6753926701570683,8,2.8989383000843225,0.8376963350785341,931,337.36394467231304,2759631
123,Luxembourg,3115,5059.035616260374,52,84.45260097770127,1.6693418940609952,500,812.0442401702045,16.051364365971107,2563,4162.538775112468,615730
124,Madagascar,93,3.44836459640452,0,0,0,11,0.4078710812951583,11.827956989247312,82,3.040493515109362,26969306
125,Malawi,8,0.4294437592132462,1,0.05368046990165577,12.5,0,0,0,7,0.3757632893115904,18628749
126,Malaysia,4228,132.33264232198843,67,2.097040453068407,1.5846736045411542,1608,50.328970873641765,38.0321665089877,2553,79.90663099527825,31949789
127,Maldives,19,35.78444205462966,0,0,0,13,24.484091932115028,68.42105263157895,6,11.30035012251463,530957
128,Mali,74,3.764366335312559,7,0.35608870739443127,9.45945945945946,22,1.1191359375253553,29.72972972972973,45,2.2891416903927726,19658023
129,Malta,337,765.2534078755248,2,4.541563251486794,0.5934718100890208,16,36.33250601189435,4.747774480712167,319,724.3793386121437,440377
130,Mauritania,7,1.5467227375755077,1,0.22096039108221538,14.285714285714285,2,0.44192078216443076,28.57142857142857,4,0.8838415643288615,4525698
131,Mauritius,314,247.308355714477,7,5.513243598730378,2.229299363057325,23,18.114943252971244,7.32484076433121,284,223.68016886277536,1269670
132,Mexico,3181,24.934248949890694,174,1.3638979306133232,5.469977994341402,633,4.961766609645021,19.89940270355234,2374,18.60858440963235,127575529
133,Moldova,1289,318.8023123926299,29,7.17243371558283,2.2498060512024827,50,12.366265026866948,3.8789759503491075,1210,299.26361365018016,4043258
134,Monaco,84,2155.670182462083,1,25.662740267405752,1.1904761904761905,5,128.31370133702876,5.952380952380952,78,2001.6937408576487,38967
135,Mongolia,16,4.9609849539527575,0,0,0,4,1.2402462384881894,25.0,12,3.720738715464568,3225166
136,Montenegro,252,401.28155315069716,2,3.1847742313547394,0.7936507936507936,4,6.369548462709479,1.5873015873015872,246,391.7272304566329,627988
137,Morocco,1374,37.67297695428294,97,2.6595915317070196,7.059679767103348,109,2.9886131644955167,7.9330422125181945,1168,32.0247722580804,36471766
138,Mozambique,17,0.5598358666619816,0,0,0,1,0.03293152156835186,5.88235294117647,16,0.5269043450936297,30366043
139,Namibia,16,6.414049333660449,0,0,0,3,1.2026342500613343,18.75,13,5.211415083599115,2494524
140,Nepal,9,0.3145894528992302,0,0,0,1,0.03495438365547002,11.11111111111111,8,0.27963506924376014,28608715
141,Netherlands,21762,1272.845729658727,2396,140.14053709504225,11.010017461630364,250,14.62234318604364,1.1487914713721166,19116,1118.082849377641,17097123
142,New Zealand,1239,259.03908416825874,1,0.20907109295258977,0.08071025020177562,317,66.27553646597096,25.585149313962873,921,192.55447660933518,4783062
143,Nicaragua,7,1.069436527643483,1,0.15277664680621184,14.285714285714285,0,0,0,6,0.916659880837271,6545503
144,Niger,410,17.588475070202684,11,0.47188591651763295,2.682926829268293,40,1.715948787336847,9.75609756097561,359,15.400640366348203,23310719
145,Nigeria,288,1.433095325226628,7,0.03483217804370277,2.430555555555556,51,0.25377729717554875,17.708333333333336,230,1.1444858500073767,200963603
146,North Macedonia,663,318.2209576578938,30,14.399138355560805,4.524886877828054,37,17.758937305191658,5.580693815987934,596,286.0628819971413,2083458
147,Norway,6211,1154.705858621689,108,20.07860774933866,1.7388504266623732,32,5.949217110915159,0.5152149412332958,6071,1128.6780337614352,5378859
148,Oman,457,91.85944419609116,3,0.6030160450509267,0.6564551422319475,109,21.90958297018367,23.851203501094094,345,69.34684518085656,4974992
149,Pakistan,4489,20.728157500861506,65,0.3001403959803961,1.4479839607930498,572,2.6412354846274853,12.74225885497884,3852,17.786781620253628,216565317
150,Panama,2528,595.3221993010616,63,14.83595670726538,2.492088607594937,16,3.767862020892795,0.6329113924050633,2449,576.7183805729035,4246440
151,Papua New Guinea,2,0.22789116692697536,0,0,0,0,0,0,2,0.22789116692697536,8776119
152,Paraguay,124,17.602037521014207,5,0.7097595774602503,4.032258064516129,18,2.555134478856901,14.516129032258066,101,14.337143464697055,7044639
153,Peru,5256,161.67103377368184,138,4.2447874164322865,2.6255707762557075,1438,44.2319152523886,27.359208523592088,3680,113.19433110486096,32510462
154,Philippines,4076,37.70003099060938,203,1.877602132260477,4.980372914622178,124,1.1469096768487643,3.042198233562316,3749,34.675519181500135,108116622
155,Poland,5575,147.14510389117376,174,4.592510865841118,3.1210762331838566,284,7.495822332752169,5.0941704035874436,5117,135.05677069258047,37887771
156,Portugal,13956,1364.732747659976,409,39.995392217894114,2.930639151619375,205,20.04659023146282,1.4689022642591,13342,1304.6907652106192,10226178
157,Qatar,2376,838.9620175482888,6,2.11859095340477,0.25252525252525254,206,72.73828940023043,8.67003367003367,2164,764.1051371946537,2832071
158,Romania,5202,268.6351013020798,248,12.806902176646636,4.767397154940407,647,33.41155527536441,12.437524029219531,4307,222.4166438500688,19364558
159,Russia,10131,69.45117598095759,76,0.5210037878346437,0.7501727371434213,698,4.7850084724813335,6.889744349027736,9357,64.1451637206416,145872260
160,Rwanda,110,8.711534023529694,0,0,0,7,0.5543703469518897,6.363636363636363,103,8.157163676577804,12626938
161,Saint Kitts and Nevis,11,208.19926562440853,0,0,0,0,0,0,11,208.19926562440853,52834
162,Saint Lucia,14,76.58852813260756,0,0,0,1,5.470609152329112,7.142857142857142,13,71.11791898027845,182795
163,Saint Vincent and the Grenadines,12,108.50596330690007,0,0,0,1,9.04216360890834,8.333333333333332,11,99.46379969799173,110593
164,San Marino,333,9833.451452870306,34,1004.0160642570281,10.21021021021021,49,1446.9643278998346,14.714714714714713,250,7382.471060713442,33864
165,Sao Tome and Principe,4,18.600498493359623,0,0,0,0,0,0,4,18.600498493359623,215048
166,Saudi Arabia,3287,95.91891148873066,44,1.2839769107101153,1.3386066321874048,666,19.43474142120311,20.26163675083663,2577,75.20019315681743,34268529
167,Senegal,250,15.340847239402269,2,0.12272677791521815,0.8,123,7.547696841785916,49.2,125,7.670423619701134,16296362
168,Serbia,2867,326.8268905003381,66,7.523744252885356,2.302057900244158,0,0,0,2801,319.30314624745273,8772228
169,Seychelles,11,112.54233126323652,0,0,0,0,0,0,11,112.54233126323652,97741
170,Sierra Leone,7,0.8959189229211513,0,0,0,0,0,0,7,0.8959189229211513,7813207
171,Singapore,1910,329.06394401571373,6,1.0337087246566923,0.31413612565445026,460,79.25100222367975,24.083769633507853,1444,248.7792330673773,5804343
172,Slovakia,701,128.4585776978317,2,0.3665009349438851,0.28530670470756064,23,4.214760751854678,3.2810271041369474,676,123.87731601103314,5457012
173,Slovenia,1124,540.7345330199255,43,20.686463451829887,3.8256227758007118,128,61.578309810098276,11.387900355871885,953,458.4697597579973,2078654
174,Somalia,12,0.7770558209704831,1,0.06475465174754026,8.333333333333332,1,0.06475465174754026,8.333333333333332,10,0.6475465174754026,15442906
175,South Africa,1934,33.026933669331434,18,0.3073861458365904,0.9307135470527405,95,1.622315769693116,4.912099276111686,1821,31.09723175380173,58558267
176,South Sudan,3,0.27119590342316124,0,0,0,0,0,0,3,0.27119590342316124,11062114
177,Spain,153222,3278.4028647928735,15447,330.51056018362584,10.081450444453147,52165,1116.1444534200066,34.04537207450627,85610,1831.7478511892411,46736782
178,Sri Lanka,190,8.91025933825661,7,0.32827271246208567,3.684210526315789,49,2.2979089872345995,25.789473684210527,134,6.284077638559925,21323734
179,Sudan,15,0.3503589322152866,2,0.04671452429537155,13.333333333333334,2,0.04671452429537155,13.333333333333334,11,0.2569298836245435,42813237
180,Suriname,10,17.20095706125089,1,1.720095706125089,10.0,4,6.880382824500356,40.0,5,8.600478530625445,581363
181,Sweden,9141,910.7855602676301,793,79.01246573594034,8.675199649928892,205,20.425668948130856,2.2426430368668635,8143,811.3474255835589,10036391
182,Switzerland,24051,2799.4400421539735,948,110.34340193596802,3.941624048896096,10600,1233.797532195423,44.07301151719263,12503,1455.2991080225825,8591361
183,Syria,19,1.1130552476102704,2,0.1171637102747653,10.526315789473683,4,0.2343274205495306,21.052631578947366,13,0.7615641167859745,17070132
184,Taiwan*,380,15.983927908110585,5,0.21031484089619193,1.3157894736842104,67,2.8182188680089717,17.63157894736842,308,12.955394199205422,23773881
185,Tanzania,25,0.4309939024534259,1,0.017239756098137035,4.0,5,0.08619878049068519,20.0,19,0.3275553658646037,58005461
186,Thailand,2423,34.80042773359407,32,0.45960119169418495,1.3206768468840282,940,13.500785006016683,38.79488237721833,1451,20.8400415358832,69625581
187,Timor-Leste,1,0.773323434793368,0,0,0,0,0,0,1,0.773323434793368,1293120
188,Togo,73,9.032016518939582,3,0.37117876105231157,4.10958904109589,24,2.9694300884184925,32.87671232876712,46,5.691407669468777,8082359
189,Trinidad and Tobago,109,78.13793711544845,8,5.734894467188877,7.339449541284404,1,0.7168618083986096,0.9174311926605505,100,71.68618083986097,1394969
190,Tunisia,643,54.982072680485494,25,2.137716667203946,3.8880248833592534,25,2.137716667203946,3.8880248833592534,593,50.7066393460776,11694721
191,Turkey,42282,506.798503797339,908,10.883426551439946,2.147485927817984,2142,25.674338847119344,5.065985525755641,39232,470.2407383987797,83429607
192,Uganda,53,1.1972101750124753,0,0,0,0,0,0,53,1.1972101750124753,44269587
193,Ukraine,1892,43.00621342042531,57,1.295641736239029,3.0126849894291756,45,1.0228750549255492,2.3784355179704018,1790,40.687696629260735,43993643
194,United Arab Emirates,2990,306.0224188544199,14,1.43288089095715,0.46822742474916385,268,27.429434198322586,8.963210702341136,2708,277.16010376514015,9770526
195,United Kingdom,65077,963.6731060066626,7978,118.13980422762504,12.259323570539514,135,1.999106739875831,0.20744656330193462,56964,843.5341950391618,67530161
196,Uruguay,456,131.72600644013067,7,2.0221097479844623,1.5350877192982455,192,55.463581659002394,42.10526315789473,257,74.24031503314383,3461731
197,Uzbekistan,582,17.646141202784634,3,0.09095949073600326,0.5154639175257731,38,1.152153549322708,6.529209621993128,541,16.40302816272592,32981715
198,Venezuela,171,5.996669428758322,9,0.31561418046096434,5.263157894736842,84,2.9457323509690005,49.122807017543856,78,2.7353228973283574,28515829
199,Vietnam,255,2.643525061674995,0,0,0,128,1.32694591331137,50.19607843137255,127,1.3165791483636249,96462108
200,West Bank and Gaza,263,52.796169447198004,1,0.20074589143421295,0.38022813688212925,44,8.83281922310537,16.730038022813687,218,43.76260433265843,4981422
201,Western Sahara,4,6.867447953328823,0,0,0,0,0,0,4,6.867447953328823,582458
202,Zambia,39,2.1835242013424305,1,0.055987800034421296,2.564102564102564,24,1.3437072008261113,61.53846153846154,14,0.7838292004818982,17861034
203,Zimbabwe,11,0.751085335379745,3,0.2048414551035668,27.27272727272727,0,0,0,8,0.5462438802761781,14645473
204,USA,461437,1402.267383003944,16478,50.07522573425839,3.571018362203291,25410,77.21880603880966,5.506710558537786,419549,1274.973351230876,329064917
205,Australia,6108,242.3501777552057,51,2.023552564753682,0.8349705304518664,1472,58.40528186896902,24.09954158480681,4585,181.921343321483,25203200
206,Canada,20654,552.0830509968742,503,13.445229720704356,2.435363609954488,5162,137.98066763076716,24.99273748426455,14989,400.65715364540273,37411038
207,China,82883,57.8071856043959,3339,2.3288031651011414,4.0285703944114,77679,54.17762835037183,93.72126974168407,1865,1.3007540889229197,1433783692
208,World,1595350,206.82654774746686,95455,12.375107728858525,5.98332654276491,353975,45.89051132285052,22.18792114583007,711382,92.22595868598644,7713468205
