index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Population
96,Holy See,9,11042.944785276073,0,0,0,2,2453.98773006135,22.22222222222222,7,8588.957055214723,815
97,Honduras,661,67.8218962119778,61,6.25890418900249,9.228441754916792,79,8.10579394969175,11.951588502269288,521,53.457198073283564,9746115
98,Hungary,2583,266.7098964550197,280,28.911641892143056,10.840108401084011,498,51.42142022245443,19.279907084785133,1805,186.3768343404222,9684680
99,Iceland,1792,5285.558803316452,10,29.495305822078418,0.5580357142857143,1624,4790.037665505535,90.625,158,466.025831988839,339037
100,India,29451,21.5534377174765,939,0.6871983299959401,3.188346745441581,7137,5.223146412333359,24.233472547621474,21375,15.6430929751472,1366417756
101,Indonesia,9096,33.6110150302244,765,2.826783915800535,8.410290237467018,1151,4.2531088720083865,12.653913808267369,7180,26.531122242415478,270625567
102,Iran,91472,1103.2168034855147,5806,70.0244529586857,6.347297533671506,70933,855.501984450302,77.5461343361903,14733,177.6903660765271,82913893
103,Iraq,1847,46.985752073103214,88,2.2386281442518046,4.76448294531673,1286,32.71449765349796,69.62642122360585,473,12.032626275353449,39309789
104,Ireland,19648,4024.169595153956,1102,225.70413751321558,5.6087133550488595,9233,1891.0402011429396,46.99206026058632,9313,1907.425256497801,4882498
105,Israel,15555,1825.8385916428358,204,23.945424152692926,1.3114754098360655,7200,845.1326171538681,46.287367405978785,8151,956.7605503362747,8519373
106,Italy,199414,3293.3723701030876,26977,445.5319407276871,13.528137442707134,66624,1100.3121184357574,33.40989098057308,105813,1747.5283109396432,60550092
107,Jamaica,364,123.46194065211647,7,2.3742680894637784,1.9230769230769231,29,9.836253513492796,7.967032967032966,328,111.25141904915989,2948277
108,Japan,14153,111.56366579271581,385,3.034834404733667,2.7202713205680773,1899,14.969222167764244,13.41764996820462,11869,93.55960922021791,126860299
109,Jordan,449,44.447977404192585,7,0.6929528771254968,1.55902004454343,342,33.85569771098856,76.16926503340757,100,9.899326816078526,10101697
110,Kazakhstan,2835,152.81842454392188,25,1.3476051547083059,0.8818342151675485,720,38.811028455599214,25.396825396825395,2090,112.65979093361437,18551428
111,Kenya,363,6.904557915517389,14,0.2662914898546651,3.8567493112947657,114,2.16837356024513,31.40495867768595,235,4.469892865417593,52573967
112,"Korea, South",10752,209.89619567244878,244,4.7632693214357795,2.269345238095238,8854,172.8442072622639,82.34747023809523,1654,32.2887190887491,51225321
113,Kosovo,510,278.5363189513927,12,6.553795740032769,2.3529411764705883,93,50.79191698525396,18.235294117647058,405,221.19060622610596,1831000
114,Kuwait,3288,781.5402475400379,22,5.229283894732614,0.6690997566909975,1012,240.54705915770023,30.77858880778589,2254,535.763904487605,4207077
115,Kyrgyzstan,695,108.32545830631042,8,1.2469117502884652,1.1510791366906474,395,61.56626767049297,56.83453237410072,292,45.51227888552898,6415851
116,Laos,19,2.650131334929735,0,0,0,7,0.9763641760267445,36.84210526315789,12,1.6737671589029905,7169456
117,Latvia,818,429.00447884871556,13,6.81791959050526,1.5892420537897312,267,140.02957928191572,32.640586797066014,538,282.1569799762946,1906740
118,Lebanon,710,103.5633221888502,24,3.5007320176512744,3.3802816901408446,145,21.15025593997645,20.422535211267608,541,78.91233423122247,6855709
119,Liberia,124,25.114564948897936,12,2.4304417692481874,9.67741935483871,25,5.0634203526003905,20.161290322580644,87,17.620702827049357,4937374
120,Libya,61,9.000431282961312,2,0.2950961076380758,3.278688524590164,18,2.6558649687426823,29.508196721311474,41,6.049470206580554,6777453
121,Liechtenstein,82,2156.7596002104156,1,26.30194634402946,1.2195121951219512,55,1446.6070489216202,67.07317073170732,26,683.8506049447659,38020
122,Lithuania,1449,525.070199602773,41,14.857058787932154,2.8295376121463076,474,171.76209427999612,32.71221532091098,934,338.4510465348447,2759631
123,Luxembourg,3729,6056.225943189385,88,142.91978626995598,2.359882005899705,3123,5072.0283241030975,83.74899436846339,518,841.2778328163319,615730
124,Madagascar,128,4.746136218707297,0,0,0,75,2.7809391906488066,58.59375,53,1.9651970280584898,26969306
125,Malawi,36,1.9324969164596077,3,0.1610414097049673,8.333333333333332,4,0.2147218796066231,11.11111111111111,29,1.5567336271480174,18628749
126,Malaysia,5820,182.16082741579297,99,3.09861201274287,1.7010309278350515,3957,123.85058317599531,67.98969072164948,1764,55.21163222705477,31949789
127,Maldives,226,425.64652128138437,0,0,0,17,32.01765868045811,7.52212389380531,209,393.62886260092625,530957
128,Mali,408,20.754884659561135,23,1.170005752867417,5.637254901960785,113,5.748289133652962,27.696078431372552,272,13.836589773040759,19658023
129,Malta,450,1021.8517315845287,4,9.083126502973588,0.8888888888888888,286,649.4435449626116,63.55555555555556,160,363.32506011894355,440377
130,Mauritania,7,1.5467227375755077,1,0.22096039108221538,14.285714285714285,6,1.3257623464932922,85.71428571428571,0,0,4525698
131,Mauritius,334,263.06048028227804,10,7.8760622839005405,2.9940119760479043,302,237.85708097379631,90.41916167664671,22,17.32733702458119,1269670
132,Mexico,15529,121.72397106031204,1434,11.240400186778766,9.234335758902699,9086,71.22055515834859,58.50988473179213,5009,39.263015715184686,127575529
133,Moldova,3481,860.9393711704769,102,25.227180654808574,2.930192473427176,925,228.77590299703854,26.572823901177824,2454,606.9362875186298,4043258
134,Monaco,95,2437.9603254035464,4,102.65096106962301,4.2105263157894735,42,1077.8350912310416,44.21052631578947,49,1257.4742731028819,38967
135,Mongolia,38,11.782339265637798,0,0,0,10,3.1006155962204733,26.31578947368421,28,8.681723669417325,3225166
136,Montenegro,321,511.15626413243564,7,11.146709809741587,2.1806853582554515,189,300.9611648630229,58.87850467289719,125,199.0483894596712,627988
137,Morocco,4120,112.96409392405073,162,4.441792042644713,3.932038834951456,695,19.0558362323338,16.868932038834952,3263,89.4664656490722,36471766
138,Mozambique,76,2.502795639194741,0,0,0,12,0.3951782588202223,15.789473684210526,64,2.107617380374519,30366043
139,Namibia,16,6.414049333660449,0,0,0,8,3.2070246668302245,50.0,8,3.2070246668302245,2494524
140,Nepal,52,1.817627950084441,0,0,0,16,0.5592701384875203,30.76923076923077,36,1.2583578115969207,28608715
141,Netherlands,38245,2236.926060600956,4518,264.2549860581807,11.8133089292718,0,0.0,0.0,33727,1972.6710745427754,17097123
142,New Zealand,1472,307.7526488262122,19,3.972350766099206,1.2907608695652173,1214,253.81230684444398,82.47282608695652,239,49.96799121566896,4783062
143,Nicaragua,13,1.986096408480754,3,0.4583299404186355,23.076923076923077,7,1.069436527643483,53.84615384615385,3,0.4583299404186355,6545503
144,Niger,701,30.072002498078245,29,1.244062870819214,4.136947218259629,385,16.516007078117152,54.92154065620542,287,12.311932549141877,23310719
145,Nigeria,1337,6.6529460063472285,40,0.19904101739258726,2.9917726252804786,255,1.2688864858777438,19.07255048616305,1042,5.185018503076898,200963603
146,North Macedonia,1399,671.4798186476522,65,31.198133103715076,4.6461758398856325,553,265.4241170208375,39.52823445318084,781,374.8575685230996,2083458
147,Norway,7599,1412.753150807634,205,38.11217211680023,2.697723384655876,32,5.949217110915159,0.42110804053164896,7362,1368.6917615799186,5378859
148,Oman,2049,411.8599587697829,10,2.0100534835030888,0.4880429477794046,364,73.16594679951244,17.764763299170326,1675,336.6839584867674,4974992
149,Pakistan,13915,64.25313246257248,292,1.34832300963501,2.0984549047790155,3029,13.986542452686457,21.76787639238232,10594,48.918267000251014,216565317
150,Panama,6021,1417.89357673722,167,39.32705984306855,2.7736256435808007,455,107.14857621913886,7.556884238498589,5399,1271.4179406750125,4246440
151,Papua New Guinea,8,0.9115646677079015,0,0,0,0,0.0,0.0,8,0.9115646677079015,8776119
152,Paraguay,228,32.36503673218741,9,1.2775672394284505,3.9473684210526314,93,13.201528140760654,40.78947368421053,126,17.885941351998305,7044639
153,Peru,28699,882.7619859723926,782,24.053795359782956,2.7248336178960937,8425,259.1473477061015,29.35642356876546,19492,599.5608429065081,32510462
154,Philippines,7777,71.93158513591,511,4.7263777812074075,6.5706570657065715,932,8.620321119540712,11.984055548411984,6334,58.584886235161875,108116622
155,Poland,11902,314.13830071977577,562,14.833282221854645,4.721895479751302,2466,65.08696434002412,20.719206855990592,8874,234.218054157897,37887771
156,Portugal,24027,2349.5581633724737,928,90.74749138925607,3.8623215549173846,1357,132.69864850778072,5.647812877179839,21742,2126.112023475437,10226178
157,Qatar,11244,3970.2394466805385,10,3.530984922341283,0.08893632159373889,1066,376.4029927215808,9.480611881892564,10168,3590.3054690366166,2832071
158,Romania,11339,585.5542894395008,641,33.101710867864895,5.6530558250286616,3141,162.20354732599628,27.70085545462563,7557,390.2490312456396,19364558
159,Russia,87147,597.4199618213908,794,5.443118520272463,0.9111042261925252,7346,50.359129282017015,8.429435321927318,79007,541.6177140191013,145872260
160,Rwanda,207,16.39352311700588,0,0,0,93,7.365206038075105,44.927536231884055,114,9.028317078930774,12626938
161,Saint Kitts and Nevis,15,283.9080894878298,0,0,0,2,37.854411931710644,13.333333333333334,13,246.05367755611917,52834
162,Saint Lucia,15,82.05913728493667,0,0,0,15,82.05913728493667,100.0,0,0,182795
163,Saint Vincent and the Grenadines,15,135.6324541336251,0,0,0,8,72.33730887126671,53.333333333333336,7,63.29514526235838,110593
164,San Marino,538,15887.077722655327,41,1210.7252539570045,7.6208178438661704,64,1889.9125915426412,11.895910780669144,433,12786.439877155683,33864
165,Sao Tome and Principe,4,18.600498493359623,0,0,0,0,0.0,0.0,4,18.600498493359623,215048
166,Saudi Arabia,18811,548.9293106219995,144,4.202106253233104,0.7655095422890862,2531,73.85785365925686,13.454893413428312,16136,470.8693507095096,34268529
167,Senegal,736,45.16345427280028,9,0.5522705006184816,1.2228260869565217,284,17.427202463960977,38.58695652173913,443,27.18398130822082,16296362
168,Serbia,6630,755.7943090398471,125,14.249515630464689,1.885369532428356,870,99.17662878803424,13.122171945701359,5635,642.3681646213482,8772228
169,Seychelles,11,112.54233126323652,0,0,0,6,61.38672614358356,54.54545454545454,5,51.15560511965296,97741
170,Sierra Leone,93,11.902922833095296,4,0.5119536702406579,4.301075268817205,10,1.2798841756016448,10.75268817204301,79,10.111084987252994,7813207
171,Singapore,14423,2484.8634892872456,14,2.411987024198949,0.09706718435831657,1095,188.65184224984637,7.592040490882618,13314,2293.7996600132005,5804343
172,Slovakia,1381,253.06889557875263,18,3.2985084144949655,1.3034033309196236,403,73.84993839119284,29.181752353367123,960,175.92044877306483,5457012
173,Slovenia,1402,674.4749246387327,83,39.929685267485596,5.920114122681883,221,106.3188005314978,15.763195435092726,1098,528.2264388397492,2078654
174,Somalia,480,31.082232838819323,26,1.6836209454360467,5.416666666666667,10,0.6475465174754026,2.083333333333333,444,28.751065375907874,15442906
175,South Africa,4793,81.85009983304322,90,1.5369307291829521,1.8777383684539954,1473,25.154432934294316,30.73231796369706,3230,55.15873616956595,58558267
176,South Sudan,6,0.5423918068463225,0,0,0,0,0.0,0.0,6,0.5423918068463225,11062114
177,Spain,229422,4908.81036696108,23521,503.26528685693427,10.25228618005248,120832,2585.372694251821,52.668009170872885,85069,1820.172385852325,46736782
178,Sri Lanka,588,27.574907846815194,7,0.32827271246208567,1.1904761904761905,126,5.908908824317542,21.428571428571427,455,21.337726310035567,21323734
179,Sudan,275,6.423247090613588,22,0.513859767249087,8.0,21,0.4905025051014012,7.636363636363637,232,5.418884818263099,42813237
180,Suriname,10,17.20095706125089,1,1.720095706125089,10.0,7,12.040669942875622,70.0,2,3.440191412250178,581363
181,Sweden,18926,1885.7376122552419,2274,226.5754692099979,12.015217161576668,1005,100.13559655059274,5.310155341857762,15647,1559.0265464946513,10036391
182,Switzerland,29164,3394.5727574478597,1665,193.7993293495641,5.709093402825402,22200,2583.9910579941875,76.12124537100536,5299,616.7823701041082,8591361
183,Syria,43,2.519019770907454,3,0.17574556541214795,6.976744186046512,19,1.1130552476102704,44.18604651162791,21,1.2302189578850355,17070132
184,Taiwan*,429,18.045013348893267,6,0.2523778090754303,1.3986013986013985,290,12.19826077197913,67.5990675990676,133,5.594374767838705,23773881
185,Tanzania,299,5.154687073342974,10,0.17239756098137038,3.3444816053511706,48,0.8275082927105778,16.05351170568562,241,4.154781219651026,58005461
186,Thailand,2931,42.096596651739254,52,0.7468519365030506,1.7741385192766974,2609,37.47185966031652,89.01398839986354,270,3.8778850549196857,69625581
187,Timor-Leste,24,18.55976243504083,0,0,0,2,1.546646869586736,8.333333333333332,22,17.013115565454093,1293120
188,Togo,98,12.125172861042177,6,0.7423575221046231,6.122448979591836,62,7.6710277284144395,63.26530612244898,30,3.711787610523116,8082359
189,Trinidad and Tobago,116,83.15596977423871,8,5.734894467188877,6.896551724137931,59,42.29484669551797,50.86206896551724,49,35.12622861153187,1394969
190,Tunisia,967,82.68688068744864,39,3.334838000838156,4.033092037228542,279,23.85691800599604,28.852119958634955,649,55.495124680614445,11694721
191,Turkey,112261,1345.5774758713653,2900,34.75984251010556,2.5832657824177585,33791,405.02408215826784,30.10039105299258,75570,905.7935512029919,83429607
192,Uganda,79,1.7845208269053876,0,0,0,47,1.0616769476525725,59.49367088607595,32,0.7228438792528152,44269587
193,Ukraine,9009,204.77958599609494,220,5.000722490747129,2.442002442002442,864,19.639201054570545,9.59040959040959,7925,180.13966245077728,43993643
194,United Arab Emirates,10839,1109.3568555060392,82,8.392588075606165,0.7565273549220408,2090,213.90864729288884,19.282221607159332,8667,887.0556201375442,9770526
195,United Kingdom,157149,2327.0935189981255,21092,312.33451375897056,13.421657153402187,0,0.0,0.0,136057,2014.7590052391552,67530161
196,Uruguay,620,179.10114910719523,15,4.333092317109561,2.4193548387096775,386,111.50490896028606,62.25806451612903,219,63.2631478297996,3461731
197,Uzbekistan,1904,57.728956787116736,8,0.24255864196267538,0.42016806722689076,892,27.045288578838303,46.84873949579832,1004,30.44110956631576,32981715
198,Venezuela,329,11.537451707961917,10,0.3506824227344048,3.0395136778115504,142,4.979690402828548,43.161094224924014,177,6.2070788823989655,28515829
199,Vietnam,270,2.799026535891171,0,0,0,225,2.3325221132426424,83.33333333333334,45,0.4665044226485285,96462108
200,West Bank and Gaza,342,68.65509487050083,2,0.4014917828684259,0.5847953216374269,83,16.661908989039674,24.269005847953213,257,51.591694098592725,4981422
201,Western Sahara,6,10.301171929993234,0,0,0,5,8.58430994166103,83.33333333333334,1,1.7168619883322058,582458
202,Yemen,1,0.03429129259724376,0,0,0,1,0.03429129259724376,100.0,0,0,29161922
203,Zambia,88,4.926926403029074,3,0.1679634001032639,3.4090909090909087,42,2.3514876014456947,47.72727272727273,43,2.407475401480116,17861034
204,Zimbabwe,32,2.1849755211047124,4,0.27312194013808905,12.5,5,0.3414024251726113,15.625,23,1.5704511557940122,14645473
205,USA,988197,3003.0457485688153,56259,170.966265601629,5.693095607454788,111424,338.6079592313392,11.275484544073702,820514,2493.471523735847,329064917
206,Australia,6721,266.6724860335196,83,3.2932326053834435,1.234935277488469,5588,221.71787709497207,83.14238952536824,1050,41.66137633316404,25203200
