index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Population
30,Angola,45,1.4139694335629023,2,0.06284308593612899,4.444444444444445,13,0.40848005858483843,28.888888888888886,30,0.9426462890419348,0,0,31825299
31,Antigua and Barbuda,25,257.42676208618644,3,30.891211450342375,12.0,19,195.6443391855017,76.0,3,30.891211450342375,0,0,97115
32,Argentina,6563,146.55875553461397,319,7.1236085655251955,4.86058205089136,1862,41.58043620378656,28.371171720249887,4382,97.85471076530222,87547,1955.0174266019883,44780675
33,Armenia,3538,1196.1884257105455,47,15.890575468738167,1.3284341435839457,1430,483.4792110701187,40.41831543244771,2061,696.8186391716886,0,0,2957728
34,Austria,15961,1782.334730078074,623,69.56923355921559,3.903264206503352,14148,1579.880443652941,88.64106259006329,1190,132.88505286591743,329314,36773.87252057709,8955108
35,Azerbaijan,2693,268.0210304448203,33,3.28432751751915,1.2253991830672113,1680,167.20212816461128,62.3839584106944,980,97.53457476268991,0,0,10047719
36,Bahamas,93,238.7762332920824,11,28.242350174332326,11.827956989247312,39,100.13196879990552,41.935483870967744,43,110.40191431784454,0,0,389486
37,Bahrain,5531,3370.1689776280737,9,5.483912637615741,0.16271921894774904,2192,1335.6373890726338,39.6311697703851,3330,2029.047675917824,197898,120583.92701765332,1641164
38,Bangladesh,16660,102.17964453541634,250,1.5333079912277363,1.5006002400960383,3147,19.301280993574746,18.889555822328933,13263,81.34505555061386,136638,838.0325492215018,163046173
39,Barbados,85,296.1455781981109,7,24.388459381020898,8.235294117647058,57,198.5917406740273,67.05882352941175,21,73.1653781430627,0,0,287021
40,Belarus,24873,2631.392695766762,142,15.022625449237333,0.5709001728782214,6974,737.8013372040926,28.038435251075462,17757,1878.5687331134318,284445,30092.32884442474,9452409
41,Belgium,53779,4660.497502193802,8761,759.2297851711616,16.29074545826438,13732,1190.0175105547758,25.534130422655682,31286,2711.2502064678647,487863,42278.292510325125,11539326
42,Belize,18,46.11234504330718,2,5.123593893700797,11.11111111111111,16,40.98875114960638,88.88888888888889,0,0,0,0,390351
43,Benin,327,27.709161589407675,2,0.169474994430628,0.6116207951070336,76,6.440049788363863,23.24159021406728,249,21.099636806613184,0,0,11801151
44,Bhutan,11,14.414999986895454,0,0,0,5,6.552272721316116,45.45454545454545,6,7.8627272655793385,0,0,763094
45,Bolivia,2964,257.4458212912558,128,11.117768260890939,4.318488529014845,313,27.186417700459877,10.560053981106613,2523,219.141635329905,8917,774.5089029872228,11513102
46,Bosnia and Herzegovina,2158,653.7416866050813,117,35.4438263822032,5.421686746987952,1168,353.8323864479773,54.1241890639481,873,264.46547377490083,0,0,3300998
47,Botswana,24,10.41800961321837,1,0.43408373388409877,4.166666666666666,17,7.379423476029679,70.83333333333334,6,2.6045024033045925,0,0,2303703
48,Brazil,178214,844.4179396589859,12461,59.04301539772758,6.992155498445689,72597,343.98088346271,40.73585689115333,93156,441.3940407985483,132467,627.6583838127582,211049519
49,Brunei,141,325.41265093608064,1,2.307891141390643,0.7092198581560284,134,309.25741294634616,95.0354609929078,6,13.847346848343857,0,0,433296
50,Bulgaria,2023,288.99516965216435,95,13.571201738485227,4.695996045477014,476,67.99886344756808,23.52941176470588,1452,207.42510446611107,58713,8387.431238649297,7000117
51,Burkina Faso,766,37.69428488208701,51,2.509671708859579,6.657963446475196,588,28.935038525675147,76.76240208877284,127,6.249574647552285,0,0,20321383
52,Burma,180,3.330531862624738,6,0.11101772875415793,3.3333333333333335,76,1.4062245642193338,42.22222222222222,98,1.8132895696512463,11822,218.74193155527584,54045422
53,Burundi,15,1.300888932097674,1,0.0867259288065116,6.666666666666667,7,0.6070815016455812,46.666666666666664,7,0.6070815016455812,0,0,11530577
54,Cabo Verde,267,485.5110412848041,2,3.636786826103401,0.7490636704119851,58,105.46681795699864,21.722846441947567,207,376.407436501702,0,0,549936
55,Cambodia,122,7.3999750827068524,0,0,0,121,7.339319549242043,99.18032786885246,1,0.060655533464810264,0,0,16486542
56,Cameroon,2689,103.91713495396401,125,4.830658932408145,4.648568240981778,1524,58.8953937039201,56.67534399404983,1040,40.19108231763576,0,0,25876387
57,Central African Republic,143,30.13584945899828,0,0,0,10,2.1074020600698096,6.993006993006993,133,28.02844739892847,0,0,4745179
58,Chad,357,22.386821448857525,40,2.508327333205325,11.204481792717088,76,4.765821933090117,21.288515406162464,241,15.112672182562083,0,0,15946882
59,Chile,31721,1673.7516578035024,335,17.67620205429127,1.0560827212256865,14125,745.3025493040722,44.52886100690394,17261,910.772906445139,303340,16005.669048205114,18952035
60,Colombia,12272,243.7849779148331,493,9.793513209909772,4.017275097783572,2971,59.01932605809722,24.209582790091265,8808,174.9721386468261,158933,3157.2260344636707,50339443
61,Comoros,11,12.92762527750323,1,1.1752386615912027,9.090909090909092,0,0.0,0.0,10,11.752386615912027,0,0,850891
62,Congo (Brazzaville),333,61.89011289648702,11,2.0444181437277993,3.303303303303303,53,9.850378328870306,15.915915915915916,269,49.995316423888916,0,0,5380504
63,Congo (Kinshasa),1102,12.697232261459565,44,0.5069675313105452,3.9927404718693285,146,1.6822104448031727,13.248638838475499,912,10.508054285345846,0,0,86790568
64,Costa Rica,804,159.28485064370693,7,1.3868084011268016,0.8706467661691543,520,103.02005265513384,64.6766169154229,277,54.877989587446294,12061,2389.470875141479,5047561
65,Cote d'Ivoire,1857,72.21029691614203,21,0.8165946339466789,1.1308562197092082,820,31.886076182679844,44.15724286483575,1016,39.50762609951551,0,0,25716554
66,Croatia,2207,534.3438816414986,91,22.032303230347246,4.12324422292705,1808,437.7407059392068,81.92115994562755,308,74.57087247194453,47480,11495.53579535041,4130299
67,Cuba,1804,159.1743545056401,78,6.882261447583108,4.323725055432372,1277,112.67497267389268,70.78713968957871,449,39.6171203841643,71157,6278.475356739375,11333484
68,Cyprus,903,753.3952847300209,16,13.34919662866039,1.7718715393133997,449,374.61183039178223,49.72314507198228,438,365.4342577095782,0,0,1198574
69,Czechia,8221,769.0931034866645,283,26.475288685892963,3.4424036005352145,4889,457.37698369374806,59.46965089405182,3049,285.2408311070235,314138,29388.318859395913,10689213
70,Denmark,10591,1834.931686867201,527,91.30478698697148,4.975922953451043,8580,1486.518163848606,81.01218015296006,1484,257.10873603162366,334260,57911.83699860548,5771877
71,Djibouti,1256,1290.1144976616674,3,3.08148367275876,0.23885350318471338,886,910.0648446880871,70.54140127388536,367,376.9681693008216,0,0,973557
72,Dominica,16,222.81639928698752,0,0,0,15,208.89037433155082,93.75,1,13.92602495543672,0,0,71808
73,Dominican Republic,10900,1014.9961490673629,402,37.43380292890642,3.688073394495413,3221,299.9360179950437,29.550458715596328,7277,677.6263281434128,0,0,10738957
74,Ecuador,30419,1750.8691463173238,2327,133.93841031856448,7.649824123080968,3433,197.59800714380395,11.28570958940136,24659,1419.3327288549553,46260,2662.6518527446465,17373657
75,Egypt,10093,100.53982905300427,544,5.418970276908186,5.389874170216983,2326,23.17008247075081,23.045675220449816,7223,71.95077630534527,0,0,100388076
76,El Salvador,998,154.64356826862735,20,3.0990695043813097,2.004008016032064,349,54.07876285145385,34.96993987975952,629,97.46573591279218,44926,6961.439827691735,6453550
77,Equatorial Guinea,439,323.75061025883826,4,2.9498916652285945,0.9111617312072893,13,9.587147911992933,2.9612756264236904,422,311.2135706816167,0,0,1355982
78,Eritrea,39,11.152043240188991,0,0,0,38,10.866093413517477,97.43589743589743,1,0.2859498266715126,0,0,3497117
79,Estonia,1746,1317.0907231099634,61,46.01519708459781,3.493699885452463,777,586.1280022087294,44.50171821305842,908,684.9475238166361,64975,49013.72837002856,1325649
80,Eswatini,184,160.26017891655408,2,1.7419584664842835,1.0869565217391304,28,24.387418530779968,15.217391304347828,154,134.13080191928984,0,0,1148133
81,Ethiopia,261,2.3287202396579683,5,0.04461149884402238,1.9157088122605364,106,0.9457637754932745,40.61302681992337,150,1.3383449653206714,39048,348.39796137227717,112078727
82,Fiji,18,20.225741750987407,0,0,0,14,15.731132472990206,77.77777777777779,4,4.494609277997202,0,0,889955
83,Finland,6003,1085.1098097505874,275,49.70934494109804,4.58104281192737,4300,777.2733936244421,71.63085124104614,1428,258.12707118504727,126327,22835.02697590579,5532159
84,France,176198,2705.338979520735,26951,413.80487200231175,15.295860338936878,56615,869.2650672854767,32.13146573740905,92632,1422.2690402329465,831174,12761.821479041575,65129731
85,Gabon,863,397.2239431679783,9,4.142544019133029,1.0428736964078795,137,63.05872562458056,15.874855156431057,717,330.0226735242647,0,0,2172578
86,Gambia,22,9.370889587067492,1,0.42594952668488595,4.545454545454546,10,4.25949526684886,45.45454545454545,11,4.685444793533746,0,0,2347696
87,Georgia,642,160.6300300092925,11,2.7522279285081273,1.7133956386292832,349,87.32068609539422,54.361370716510905,282,70.55711598539017,0,0,3996762
88,Germany,173171,2073.4809035271674,7738,92.65174441155402,4.46841561231384,147200,1762.5144452546851,85.00268520710742,18233,218.3147138609285,2755770,32996.497505431405,83517046
89,Ghana,5127,168.5523024007805,22,0.723259343245011,0.42910083869709387,494,16.24045979831979,9.63526428710747,4611,151.58858325921568,162184,5331.86787840222,30417858
90,Greece,2744,261.99575841852334,152,14.512884577119369,5.539358600583091,1374,131.18883821685534,50.072886297376094,1218,116.29403562454863,106054,10125.983295669852,10473452
91,Grenada,21,187.49665184550275,0,0,0,13,116.06935590435884,61.904761904761905,8,71.42729594114391,0,0,112002
92,Guatemala,1199,68.19677710790607,27,1.5357072409620218,2.2518765638031693,120,6.825365515386763,10.008340283569641,1052,59.83570435155729,0,0,17581476
93,Guinea,2298,179.93545813775728,11,0.8613098518343473,0.4786771105308964,816,63.8935308269843,35.50913838120104,1471,115.18061745893863,0,0,12771246
94,Guinea-Bissau,820,426.8794539274732,3,1.561754099734658,0.3658536585365854,26,13.53520219770037,3.1707317073170733,791,411.78249763003816,0,0,1920917
95,Guyana,113,144.35821276867554,10,12.775063076873941,8.849557522123893,36,45.990227076746194,31.858407079646017,67,85.59292261505541,0,0,782775
96,Haiti,219,19.44406143293499,18,1.598142035583698,8.21917808219178,17,1.509356366940159,7.76255707762557,184,16.336563030411135,0,0,11263079
97,Holy See,12,14723.926380368099,0,0,0,2,2453.98773006135,16.666666666666664,10,12269.938650306749,0,0,815
98,Honduras,2080,213.4183723463144,121,12.415203391300022,5.8173076923076925,211,21.649652194746317,10.14423076923077,1748,179.35351676026806,0,0,9746115
99,Hungary,3313,342.0866771023926,425,43.88374215771714,12.828252339269545,1007,103.97865494781449,30.395412013281014,1881,194.22427999686101,114719,11845.40945080271,9684680
100,Iceland,1801,5312.104578556323,10,29.495305822078418,0.5552470849528041,1776,5238.366314001127,98.61188228761799,15,44.242958733117625,54750,161486.79937587935,339037
101,India,74292,54.36990237705898,2415,1.7673950659639992,3.2506864803747377,24420,17.87154762353659,32.870295590373125,47457,34.73095968755839,525667,384.7044563727112,1366417756
102,Indonesia,14749,54.499654868159595,1007,3.721008370210639,6.82758153095125,3063,11.318221090322925,20.76750966167198,10679,39.46042540762603,119728,442.4120061058385,270625567
103,Iran,110767,1335.9281055588597,6733,81.204726450367,6.078525192521238,88357,1065.6477075560786,79.76834255689872,15677,189.075671552414,615477,7423.086502523769,82913893
104,Iraq,2913,74.10367936597166,112,2.849163092684115,3.8448335049776863,1903,48.41033361944527,65.3278407140405,898,22.844182653842278,0,0,39309789
105,Ireland,23242,4760.268206971104,1488,304.7620296004217,6.4022029085276655,17110,3504.3537140209787,73.61672833663197,4644,951.1524633497033,258808,53007.29257851207,4882498
106,Israel,16529,1940.1662540189284,260,30.518677841667458,1.572992921531853,12083,1418.2968629264149,73.10182104180531,4186,491.35071325084607,462580,54297.42306153281,8519373
107,Italy,221216,3653.437884124107,30911,510.50294027629224,13.973220743526687,109039,1800.806512399684,49.29073846376392,81266,1342.1284314481306,1741903,28767.96619896135,60550092
108,Jamaica,507,171.96484590830508,9,3.0526304007391434,1.7751479289940828,100,33.91811556376826,19.723865877712033,398,134.9940999437977,0,0,2948277
109,Japan,15968,125.87074227217452,657,5.1789252049610885,4.114478957915832,8531,67.24720079683874,53.425601202404806,6780,53.44461627037471,333910,2632.1079378821264,126860299
110,Jordan,576,57.02012246061231,9,0.8909394134470674,1.5625,390,38.60737458270626,67.70833333333334,177,17.521808464458992,0,0,10101697
111,Kazakhstan,5279,284.56030446820586,32,1.7249345980266315,0.6061754120098504,2223,119.82905035666256,42.110248153059295,3024,163.00631951351667,422011,22748.167957744274,18551428
112,Kenya,715,13.599886803291826,36,0.6847495453405674,5.034965034965035,259,4.926392562311305,36.22377622377622,420,7.988744695639954,33916,645.1101549936302,52573967
113,"Korea, South",10962,213.99573074417629,259,5.056093255130603,2.362707535121328,9695,189.26186914475363,88.44189016602809,1008,19.677768344292073,680890,13292.05921423118,51225321
114,Kosovo,919,501.91152375750954,29,15.838339705079193,3.1556039173014145,671,366.46641179683235,73.01414581066376,219,119.60677225559803,0,0,1831000
115,Kuwait,10277,2442.788663007594,75,17.827104186588457,0.7297849566994259,3101,737.0913344348107,30.174175342998932,7101,1687.870224386195,0,0,4207077
116,Kyrgyzstan,1037,161.6309356311423,12,1.870367625432698,1.1571841851494697,709,110.50755386931523,68.37029893924783,316,49.25301413639438,0,0,6415851
117,Laos,19,2.650131334929735,0,0,0,13,1.8132477554782398,68.42105263157895,6,0.8368835794514953,0,0,7169456
118,Latvia,950,498.23258545999977,18,9.440196356084206,1.8947368421052633,627,328.83350640359987,66.0,305,159.9588827003157,79047,41456.622297743794,1906740
119,Lebanon,870,126.9015356398587,26,3.7924596857888804,2.9885057471264367,234,34.132137172099924,26.89655172413793,610,88.97693878196989,0,0,6855709
120,Liberia,211,42.73526777594729,20,4.0507362820803126,9.47867298578199,85,17.215629198841327,40.28436018957346,106,21.468902295025654,0,0,4937374
121,Libya,64,9.443075444418426,3,0.4426441614571137,4.6875,28,4.131345506933061,43.75,33,4.869085776028251,0,0,6777453
122,Liechtenstein,82,2156.7596002104156,1,26.30194634402946,1.2195121951219512,55,1446.6070489216202,67.07317073170732,26,683.8506049447659,0,0,38020
123,Lithuania,1491,540.2896256782157,50,18.118364375527015,3.35345405767941,850,308.0121943839593,57.008718980549965,591,214.15906691872934,192386,69714.39297500282,2759631
124,Luxembourg,3894,6324.200542445553,102,165.65702499472172,2.6194144838212634,3610,5862.959414028876,92.70672829994864,182,295.5841034219544,56394,91588.84576031702,615730
125,Madagascar,186,6.89672919280904,0,0,0,101,3.744998110073726,54.3010752688172,85,3.151731082735314,0,0,26969306
126,Malawi,57,3.059786784394379,3,0.1610414097049673,5.263157894736842,24,1.2883312776397384,42.10526315789473,30,1.6104140970496732,0,0,18628749
127,Malaysia,6742,211.01860797891342,109,3.4116031251411396,1.6167309403737764,5223,163.47525800561627,77.46959359240581,1410,44.13174684815603,266048,8327.065947133486,31949789
128,Maldives,904,1702.5860851255375,3,5.650175061257315,0.33185840707964603,29,54.61835892548737,3.2079646017699117,872,1642.3175511387929,0,0,530957
129,Mali,730,37.13496519970497,40,2.0347926136824643,5.47945205479452,398,20.24618650614052,54.52054794520548,292,14.85398607988199,0,0,19658023
130,Malta,506,1149.0155026261589,5,11.353908128716986,0.9881422924901186,434,985.5192255726344,85.7707509881423,67,152.1423689248076,0,0,440377
131,Mauritania,9,1.9886435197399384,1,0.22096039108221538,11.11111111111111,6,1.3257623464932922,66.66666666666666,2,0.44192078216443076,0,0,4525698
132,Mauritius,332,261.48526782549794,10,7.8760622839005405,3.0120481927710845,322,253.60920554159742,96.98795180722891,0,0,0,0,1269670
133,Mexico,38324,300.4024384645115,3926,30.773926871194867,10.244233378561738,25935,203.29133810607203,67.67299864314789,8463,66.33717348724456,114125,894.5681110991121,127575529
134,Moldova,5154,1274.714598969445,182,45.01320469779569,3.531237873496314,2069,511.7160468117543,40.14357780364765,2903,717.985347459895,0,0,4043258
135,Monaco,96,2463.623065670952,4,102.65096106962301,4.166666666666666,85,2181.332922729489,88.54166666666666,7,179.63918187184026,0,0,38967
136,Mongolia,42,13.022585504125988,0,0,0,15,4.65092339433071,35.714285714285715,27,8.371662109795277,0,0,3225166
137,Montenegro,324,515.9334254794678,9,14.331484041096326,2.7777777777777777,298,474.53136047185615,91.9753086419753,17,27.070580966515283,0,0,627988
138,Morocco,6418,175.97173660304796,188,5.15467224701979,2.929261452165784,2991,82.00864197253294,46.603303209722654,3239,88.80842238349521,37006,1014.6478785809275,36471766
139,Mozambique,104,3.4248782431085933,0,0,0,34,1.1196717333239632,32.69230769230769,70,2.30520650978463,0,0,30366043
140,Namibia,16,6.414049333660449,0,0,0,11,4.4096589168915585,68.75,5,2.0043904167688904,0,0,2494524
141,Nepal,217,7.585101253236995,0,0,0,33,1.1534946606305108,15.207373271889402,184,6.431606592606483,17809,622.5026185202656,28608715
142,Netherlands,42984,2514.107198035599,5510,322.2764438204018,12.818723245858923,0,0.0,0.0,37474,2191.8307542151974,270351,15812.660410760336,17097123
143,New Zealand,1497,312.9794261500269,21,4.390492952004386,1.402805611222445,1402,293.11767231953087,93.65397461589846,74,15.471260878491643,197084,41204.567283468205,4783062
144,Nicaragua,25,3.819416170155296,8,1.2222131744496947,32.0,7,1.069436527643483,28.000000000000004,10,1.5277664680621184,0,0,6545503
145,Niger,854,36.63550660964169,47,2.0162398251207954,5.50351288056206,648,27.798370354856925,75.87822014051523,159,6.820896429663968,0,0,23310719
146,Nigeria,4787,23.820233756457878,158,0.7862120187007197,3.300605807395028,959,4.7720083919872796,20.03342385627742,3670,18.26201334576988,28418,141.4086908065636,200963603
147,North Macedonia,1674,803.4719202402929,92,44.157357623719804,5.4958183990442055,1205,578.3653906150256,71.98327359617682,377,180.94917200154745,0,0,2083458
148,Norway,8157,1516.492624179217,228,42.388171915270505,2.7951452739977936,32,5.949217110915159,0.3923010910874096,7897,1468.1552351530315,205239,38156.60533209738,5378859
149,Oman,3721,747.9409012114994,17,3.417090921955251,0.4568664337543671,1250,251.25668543788612,33.59312012899758,2454,493.267124851658,0,0,4974992
150,Pakistan,34336,158.54800979050583,737,3.403130335962337,2.14643522833178,8812,40.68980260583462,25.664026095060578,24787,114.45507684870888,305851,1412.2806192461558,216565317
151,Panama,8783,2068.320758093839,252,59.34382682906152,2.869179095980872,6021,1417.89357673722,68.55288625754298,2510,591.0833545275573,42657,10045.355639076497,4246440
152,Papua New Guinea,8,0.9115646677079015,0,0,0,8,0.9115646677079015,100.0,0,0,0,0,8776119
153,Paraguay,737,104.61856171764089,10,1.4195191549205006,1.3568521031207599,173,24.55768138012466,23.473541383989144,554,78.64136118259573,14646,2079.027754296565,7044639
154,Peru,72059,2216.4864959470588,2057,63.27193996812473,2.854605254027949,23324,717.4305920352655,32.3679207316227,46678,1435.7839639436686,532169,16369.161410256183,32510462
155,Philippines,11350,104.97923251801188,751,6.946202962205016,6.616740088105727,2106,19.478965963254012,18.555066079295155,8493,78.55406359255286,157850,1459.9975200853019,108116622
156,Poland,16921,446.6084848327446,839,22.144348370348837,4.958335795756752,6131,161.8200236693787,36.233083151114,9951,262.64411279301703,507778,13402.160818592363,37887771
157,Portugal,27913,2729.5632835649835,1163,113.72772897166467,4.166517393329273,3013,294.6359822799877,10.794253573603697,23737,2321.1995723133314,553855,54160.5084519358,10226178
158,Qatar,25149,8880.073981196092,14,4.9433788912777965,0.055668217424152046,3019,1066.0043480548334,12.004453457393932,22116,7809.126254249982,135294,47772.107408324155,2832071
159,Romania,15778,814.7875102545589,1002,51.74401605241907,6.35061478007352,7685,396.85904527229593,48.70706046393713,7091,366.18444892984394,269183,13900.807857323674,19364558
160,Russia,232243,1592.0984565536996,2116,14.505842303396134,0.9111146514641991,43512,298.2883791613292,18.735548541829033,186615,1279.3042350889743,5805404,39797.86149882095,145872260
161,Rwanda,286,22.649988461177205,0,0,0,153,12.116951869091302,53.4965034965035,133,10.533036592085903,42805,3389.974671610805,12626938
162,Saint Kitts and Nevis,15,283.9080894878298,0,0,0,14,264.9808835219745,93.33333333333333,1,18.927205965855322,0,0,52834
163,Saint Lucia,18,98.470964741924,0,0,0,17,93.00035558959489,94.44444444444444,1,5.470609152329112,0,0,182795
164,Saint Vincent and the Grenadines,17,153.71678135144177,0,0,0,12,108.50596330690007,70.58823529411765,5,45.210818044541696,0,0,110593
165,San Marino,638,18840.066146940706,41,1210.7252539570045,6.426332288401254,161,4754.311363099457,25.235109717868337,436,12875.029529884243,0,0,33864
166,Sao Tome and Principe,208,967.2259216547004,5,23.25062311669953,2.403846153846154,4,18.600498493359623,1.9230769230769231,199,925.3748000446412,0,0,215048
167,Saudi Arabia,42925,1252.6070202779931,264,7.703861464260692,0.6150262085032032,15257,445.2189937887325,35.543389633080956,27404,799.6841650250001,482374,14076.297234701846,34268529
168,Senegal,1995,122.4199609704301,19,1.1659043901945725,0.9523809523809524,742,45.53163460654593,37.19298245614035,1234,75.72242197368959,23589,1447.5009821210404,16296362
169,Serbia,10243,1167.6623088227984,220,25.079147509617854,2.1478082592990337,3600,410.38605015738307,35.14595333398419,6423,732.1971111557975,151304,17248.069703614634,8772228
170,Seychelles,11,112.54233126323652,0,0,0,10,102.31121023930592,90.9090909090909,1,10.231121023930593,0,0,97741
171,Sierra Leone,338,43.26008513533559,19,2.431779933643125,5.621301775147929,72,9.215166064331841,21.301775147928996,247,31.613139137360623,0,0,7813207
172,Singapore,24671,4250.4379910008765,21,3.617980536298423,0.08512018158972072,3851,663.4687164421537,15.609419966762598,20799,3583.351294022424,123525,21281.478368869655,5804343
173,Slovakia,1465,268.4619348463958,27,4.947762621742449,1.8430034129692834,983,180.1352095249195,67.09897610921502,455,83.37896269973385,122708,22486.298362547124,5457012
174,Slovenia,1461,702.8586768168248,102,49.07021562992206,6.981519507186857,259,124.59986125637072,17.727583846680357,1100,529.1885999305321,64547,31052.30596337823,2078654
175,Somalia,1170,75.7629425446221,52,3.3672418908720934,4.444444444444445,126,8.159086120190073,10.76923076923077,992,64.23661453355994,0,0,15442906
176,South Africa,11350,193.82404195807229,206,3.517863669018757,1.8149779735682818,4357,74.40452430055691,38.38766519823788,6787,115.90165398849662,369697,6313.3186642972205,58558267
177,South Sudan,194,17.537335088031096,0,0,0,2,0.18079726894877418,1.0309278350515463,192,17.35653781908232,0,0,11062114
178,Spain,228030,4879.0265448742275,26920,575.9917317371145,11.805464193307898,138980,2973.674995424375,60.94812086129018,62130,1329.3598177127385,1625211,34773.7035040196,46736782
179,Sri Lanka,889,41.69063448268488,9,0.42206491602268154,1.0123734533183353,366,17.16397325158905,41.16985376827896,514,24.104596315073145,0,0,21323734
180,Sudan,1661,38.796412427306066,80,1.8685809718148618,4.81637567730283,173,4.040806351549639,10.41541240216737,1408,32.88702510394157,0,0,42813237
181,Suriname,10,17.20095706125089,1,1.720095706125089,10.0,9,15.4808613551258,90.0,0,0,0,0,581363
182,Sweden,27272,2717.3114319679257,3313,330.0987376836953,12.147990613083016,4971,495.2975626397975,18.2274860662951,18988,1891.9151316444327,177500,17685.64018679623,10036391
183,Switzerland,30380,3536.1102856695234,1867,217.3113200574391,6.1454904542462145,26800,3119.4126285695597,88.21593153390388,1713,199.38633704252447,316851,36880.186969212446,8591361
184,Syria,47,2.7533471914569843,3,0.17574556541214795,6.382978723404255,29,1.6988737989840967,61.702127659574465,15,0.8787278270607397,0,0,17070132
185,Taiwan*,440,18.50770599886489,7,0.2944407772546687,1.5909090909090908,372,15.647424162676678,84.54545454545455,61,2.5658410589335414,0,0,23773881
186,Tajikistan,729,78.21029944889096,21,2.2529715890627027,2.880658436213992,0,0.0,0.0,708,75.95732785982825,0,0,9321023
