index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Tested_rate,Fully_vaccinated_pc,Population
24,Burma,490901,9083.119010524148,18444,341.2684981902815,3.757173034888908,,0,0,,0,4625179.0,85579.47794357124,10.613664898158536,7.07,54045422
25,Burundi,19819,1718.8211830162534,38,3.2955852946474407,0.19173520359251225,,0,0,,0,0,0,0,0,11530577
26,Cabo Verde,38082,69248.05795583487,347,630.9825143289402,0.9111916390945853,,0,0,,0,0,0,0,33.15,549936
27,Cambodia,117201,7108.889177609228,2693,163.34535162073405,2.2977619644883576,,0,0,,0,0,0,0,74.45,16486542
28,Cameroon,100289,3875.695629378243,1600,61.83243433482425,1.5953893248511801,,0,0,,0,0,0,0,0.55,25876387
201,Canada,1698515,45401.440077658364,28698,767.0998062122735,1.6895935567245506,,0,0,,0,17483364.0,467331.70033934904,9.715035390214377,73.05,37411038
182,Cayman Islands,1136,17490.91580957073,2,30.793865861920303,0.17605633802816903,,0,0,,0,0,0,0,66.56,64948
29,Central African Republic,11478,2418.8760845481274,100,21.0740206006981,0.8712319219376198,,0,0,,0,0,0,0,0.2,4745179
30,Chad,5069,317.8677813004448,174,10.911223899443163,3.4326297100019727,,0,0,,0,0,0,0,0.26,15946882
183,Channel Islands,12467,72371.47633864301,100,580.5043421724795,0.8021175904387582,,0,0,,0,0,0,0,66.56,172264
207,Chile,1674226,88340.17032999359,37628,1985.4332265637966,2.247486301132583,,0,0,0.0,0,22549945.0,1189842.9377109108,7.424523651831523,74.81,18952035
202,China,109004,76.02541485734795,4849,3.381960631199591,4.448460606950204,,0,0,0.0,0,0,0,0,0,1433783692
210,Colombia,4984751,99022.76828927168,126931,2521.501876768879,2.546385967924978,,0,0,0.0,0,26239165.0,521244.6430922964,18.99736900926535,38.48,50339443
31,Comoros,4194,4928.950946713504,147,172.7600832539068,3.5050071530758222,,0,0,,0,0,0,0,18.24,850891
32,Congo (Brazzaville),15962,2966.6365827439213,231,42.93278101828379,1.4471870692895628,,0,0,,0,0,0,0,2.11,5380504
33,Congo (Kinshasa),57402,661.3852325519981,1091,12.570490378631927,1.9006306400473854,,0,0,,0,0,0,0,0,86790568
127,Cook Islands,1,56.989798826010144,0,0.0,0.0,,0,0,,0,0,0,0,58.38,17547
34,Costa Rica,554604,109875.64092836124,6895,1366.0062751098997,1.24322940332201,,0,0,,0,1972853.0,390852.73065545916,28.111775180411314,49.18,5047561
35,Cote d'Ivoire,61113,2376.4070411611137,689,26.79208108520294,1.1274196979366091,,0,0,,0,0,0,0,2.59,25716554
36,Croatia,433136,104867.95265911742,8951,2167.15545291031,2.0665564626352926,,0,0,,0,2974167.0,720085.1560625514,14.563270993189018,43.05,4130299
37,Cuba,940127,82951.27958887134,8114,715.931658790889,0.8630748824360964,,0,0,,0,5296762.0,467355.13986696413,17.74908897171517,60.0,11333484
125,Curacao,16972,103853.19079933668,172,1052.4834325645716,1.0134338911147773,,0,0,,0,0,0,0,0,163423
38,Cyprus,122709,102379.160569143,567,473.06215552815263,0.4620687969097621,,0,0,,0,0,0,0,63.23,1198574
39,Czechia,1715515,160490.2998939211,30574,2860.2667006448464,1.7822053435848708,,0,0,,0,,0,0,56.26,10689213
42,Denmark,371286,64326.73461336754,2694,466.74591298463224,0.7255862057820656,,0,0,,0,41872264.0,7254531.584786024,0.8867110696474402,75.65,5771877
43,Djibouti,13423,13787.585113146944,181,185.91618158977852,1.3484317961707517,,0,0,,0,0,0,0,2.6,973557
44,Dominica,4412,61441.62210338681,30,417.78074866310163,0.6799637352674524,,0,0,,0,0,0,0,30.52,71808
45,Dominican Republic,373040,34737.079215421014,4093,381.1357099204327,1.0972013725069698,,0,0,,0,0,0,0,46.75,10738957
46,Ecuador,514087,29590.02816735705,32937,1895.801212145491,6.406892218632255,,0,0,,0,1779047.0,102399.10918006496,28.896763267075016,56.08,17373657
47,Egypt,321084,3198.427669836007,18105,180.35010452835056,5.638711365250215,,0,0,,0,0,0,0,6.33,100388076
48,El Salvador,110188,17074.013527438387,3520,545.4362327711104,3.1945402403165497,,0,0,,0,892564.0,138305.89365542997,12.345109146234892,55.48,6453550
49,Equatorial Guinea,13097,9658.682784874725,163,120.20808535806522,1.2445598228601968,,0,0,,0,0,0,0,12.53,1355982
50,Eritrea,6780,1938.7398248328552,45,12.867742200218066,0.6637168141592921,,0,0,,0,0,0,0,0,3497117
51,Estonia,175782,132600.7110479471,1438,1084.751695207404,0.8180587318382997,,0,0,,0,2046829.0,1544020.3251388564,8.58801590167034,55.11,1325649
52,Eswatini,46376,40392.53292083756,1236,1076.5303322872871,2.665171640503709,,0,0,,0,0,0,0,19.57,1148133
53,Ethiopia,360503,3216.51583355332,6287,56.09449864647374,1.7439522001203873,,0,0,,0,3604407.0,32159.599742777234,10.001728439657342,0.82,112078727
184,Falkland Islands (Malvinas),69,20462.633451957296,0,0.0,0.0,,0,0,,0,0,0,0,66.56,3372
40,Faroe Islands,1350,27733.83733590813,2,41.0871664235676,0.14814814814814814,,0,0,,0,0,0,0,75.65,48677
54,Fiji,51909,58327.66825288919,663,744.9814878280362,1.2772351615326822,,0,0,,0,0,0,0,57.28,889955
55,Finland,152099,27493.606022531167,1133,204.80250115732392,0.7449095654803779,,0,0,,0,7279577.0,1315865.4695210315,2.0893933809615586,67.13,5532159
67,France,6926248,106345.4108232076,115024,1766.0751585170833,1.6606971046950672,,0,0,,0,629658909.0909091,9667764.6202916,1.0999999999999999,67.29,65129731
56,French Guiana,43690,150228.83334536816,297,1021.2397231305639,0.6797894254978256,,0,0,,0,0,0,0,67.29,290823
57,French Polynesia,45439,162697.6028071683,635,2273.6631039977083,1.3974779374546096,,0,0,,0,0,0,0,67.29,279285
68,Gabon,34281,15778.95016887771,219,100.80190446557039,0.6388378402030279,,0,0,,0,0,0,0,3.79,2172578
69,Gambia,9946,4236.493992407875,339,144.39688954617634,3.408405389101146,,0,0,,0,0,0,0,6.92,2347696
70,Georgia,675771,169079.61995235144,9588,2398.941943503266,1.4188238323337343,,0,0,,0,0,0,0,22.79,3996762
204,Germany,4429723,53039.74711940842,94886,1136.12734818231,2.142030099850487,,0,0,0.0,0,76111301.0,911326.5452420337,5.820059494187335,65.33,83517046
71,Ghana,129592,4260.39203680943,1169,38.43137146606444,0.902061855670103,,0,0,,0,1820128.0,59837.48099553887,7.119938817489759,2.58,30417858
185,Gibraltar,5803,172165.19314068713,98,2907.494214679879,1.6887816646562124,,0,0,,0,0,0,0,66.56,33706
72,Greece,704211,67237.71684827504,15485,1478.5001162940357,2.1989148138839067,,0,0,,0,23344586.0,2228929.48762261,3.016592369639796,60.9,10473452
41,Greenland,700,12354.394634662902,0,0.0,0.0,,0,0,,0,0,0,0,75.65,56660
73,Grenada,5790,51695.5054374029,193,1723.1835145800967,3.3333333333333335,,0,0,,0,0,0,0,25.31,112002
58,Guadeloupe,54095,135221.27344718634,809,2022.2573291205056,1.4955171457620853,,0,0,,0,0,0,0,67.29,400048
74,Guatemala,591460,33641.08906442212,14515,825.5848371319905,2.454096642207419,,0,0,,0,0,0,0,16.58,17581476
75,Guinea,30605,2396.398910490018,385,30.145844814202153,1.2579643849044273,,0,0,,0,0,0,0,4.85,12771246
76,Guinea-Bissau,6131,3191.704795157729,141,73.40244268752893,2.2997879628119393,,0,0,,0,0,0,0,0.48,1920917
77,Guyana,34726,44362.68404075245,881,1125.4830570725942,2.537003973967632,,0,0,,0,0,0,0,28.68,782775
78,Haiti,23406,2078.1173602706685,658,58.420969967448514,2.8112449799196786,,0,0,,0,0,0,0,0.25,11263079
79,Holy See,27,33128.83435582822,0,0.0,0.0,,0,0,,0,0,0,0,0,815
80,Honduras,373206,38292.796668210874,10147,1041.1328000952174,2.7188737587284235,,0,0,,0,0,0,0,25.22,9746115
81,Hungary,838916,86622.996319961,30448,3143.934544042756,3.629445617916454,,0,0,,0,6721517.0,694036.0445569704,12.48105152452936,59.2,9684680
82,Iceland,12775,37680.25318770518,33,97.33450921285878,0.2583170254403131,,0,0,,0,660096.0,1946973.3391930675,1.9353245588520456,80.92,339037
216,India,34108996,24962.348337633866,452651,331.26838261021544,1.3270721894012947,,0,0,0.0,0,591924874.0,433194.65910101944,5.762385988192143,20.6,1366417756
83,Indonesia,4237201,15657.060960541101,143077,528.6898853869192,3.3766866381840273,,0,0,,0,25411647.0,93899.65361255022,16.67424783604148,23.16,270625567
84,Iran,5821737,70214.25227253532,124585,1502.5829266031446,2.139997048990705,,0,0,,0,34008636.0,410168.12465915695,17.118407806770023,29.59,82913893
85,Iraq,2040235,51901.44877144977,22836,580.9240034333433,1.1192828277134743,,0,0,,0,0,0,0,7.88,39309789
86,Ireland,421234,86274.280091871,5369,1099.6420275031346,1.2745884710161097,,0,0,,0,7821752.0,1601997.993649972,5.385417487028481,74.84,4882498
186,Isle of Man,8817,104233.41096360047,56,662.0246131293667,0.6351366678008393,,0,0,,0,0,0,0,66.56,84589
87,Israel,1319902,154929.47661758677,8029,942.4402476567232,0.6083027376274905,,0,0,,0,28992795.0,3403160.6551327193,4.552517271963604,64.91,8519373
203,Italy,4725887,78049.21254289754,131688,2174.8604444729826,2.7865245191008587,,0,0,0.0,0,35273695.0,582553.9455827747,13.397765672124795,70.28,60550092
88,Jamaica,87723,29753.988516004432,2129,722.1166803526263,2.426957582390023,,0,0,,0,0,0,0,11.72,2948277
211,Japan,1716508,13530.694894546954,18166,143.19688778283583,1.0583114089768297,,0,0,0.0,0,24712021.0,194797.12088649577,6.9460445991042175,68.3,126860299
89,Jordan,846033,83751.57164187364,10903,1079.3236027570417,1.2887204163430976,,0,0,,0,0,0,0,33.31,10101697
90,Kazakhstan,1001369,53978.00104660406,16794,905.2672387268516,1.6771040445629932,,0,0,,0,11965068.0,644967.492529416,8.36910412878556,37.73,18551428
91,Kenya,252308,4799.105230160775,5238,99.63105884705257,2.076034053617008,,0,0,,0,1675310.0,31865.771133458504,15.060376885471943,2.28,52573967
92,Kiribati,2,17.00564587443031,0,0.0,0.0,,0,0,,0,0,0,0,6.91,117608
93,"Korea, South",347529,6784.320590201865,2709,52.88400242528495,0.7795032932503475,,0,0,,0,15296834.0,298618.6069971138,2.27190149281871,66.79,51225321
94,Kosovo,160572,87696.34079737848,2974,1624.2490442381213,1.852128640111601,,0,0,,0,0,0,0,37.53,1831000
95,Kuwait,412424,98031.00822732743,2458,584.2536278751256,0.5959885942622155,,0,0,,0,0,0,0,0,4207077
96,Kyrgyzstan,180109,28072.503554088147,2641,411.63674156397957,1.4663342753554793,,0,0,,0,0,0,0,10.56,6415851
97,Laos,33606,4687.384928507825,47,6.555588039036714,0.13985597809914896,,0,0,,0,0,0,0,31.75,7169456
98,Latvia,191321,100339.3226134659,2944,1543.9965595728834,1.5387751475269311,,0,0,,0,4635105.0,2430905.62950376,4.127651908640688,50.68,1906740
99,Lebanon,635447,92688.73576751872,8438,1230.7990318725606,1.3278841508418484,,0,0,,0,0,0,0,21.2,6855709
100,Lesotho,21566,10147.430887507311,655,308.19657012507133,3.0371881665584715,,0,0,,0,0,0,0,15.72,2125267
101,Liberia,5808,1176.3338163161227,286,57.925528833748466,4.924242424242424,,0,0,,0,0,0,0,0.18,4937374
102,Libya,351756,51900.9132191695,4945,729.6251261351425,1.4058040232433846,,0,0,,0,0,0,0,4.77,6777453
103,Liechtenstein,3610,94950.02630194635,60,1578.1167806417675,1.662049861495845,,0,0,,0,0,0,0,60.56,38020
104,Lithuania,376089,136282.35079255162,5511,1997.0061214705877,1.4653446391678564,,0,0,,0,5509131.0,1996328.8570102307,6.826648340727422,61.18,2759631
105,Luxembourg,80331,130464.65171422539,842,1367.4825004466243,1.0481632246579777,,0,0,,0,3560235.0,5782136.650804736,2.2563398202646736,0,615730
106,Madagascar,43622,1617.4683916597633,960,35.59602164030472,2.2007244051166843,,0,0,,0,0,0,0,0.65,26969306
107,Malawi,61738,3314.124850788424,2296,123.25035889420165,3.7189413327286274,,0,0,,0,0,0,0,2.64,18628749
218,Malaysia,2407382,75348.91701475713,28138,880.6943920662512,1.168821566332223,,0,0,0.0,0,32592286.0,1020109.5850742551,7.3863551639182345,70.33,31949789
108,Maldives,86419,162760.82620626528,239,450.1306132134994,0.2765595528761036,,0,0,,0,1584781.0,2984763.361251476,5.453056289796508,64.6,530957
109,Mali,15697,798.5034914243411,558,28.38535696087038,3.5548193922405553,,0,0,,0,0,0,0,1.23,19658023
110,Malta,37506,85167.93565513185,459,1042.2887662162193,1.2238041913293873,,0,0,,0,0,0,0,82.67,440377
111,Marshall Islands,4,68.037624806518,0,0.0,0.0,,0,0,,0,0,0,0,0,58791
59,Martinique,42634,113522.04858383682,670,1784.0168070359493,1.571515691701459,,0,0,,0,0,0,0,67.29,375557
112,Mauritania,36783,8127.586065177128,791,174.77966934603236,2.150449936111791,,0,0,,0,0,0,0,12.33,4525698
113,Mauritius,16805,13235.722668094859,141,111.05247820299762,0.8390360011901219,,0,0,,0,0,0,0,65.33,1269670
60,Mayotte,20464,76888.1057136309,182,683.8172028870613,0.8893666927286943,,0,0,,0,0,0,0,67.29,266153
208,Mexico,3767758,29533.547926734445,285347,2236.6907057857466,7.573389798389386,,0,0,0.0,0,10545820.0,82663.34525644021,35.72750151244758,39.38,127575529
114,Micronesia,1,8.786496911546337,0,0.0,0.0,,0,0,,0,0,0,0,0,113811
115,Moldova,321682,79560.09732745227,7346,1816.851657747292,2.2836217133691035,,0,0,,0,0,0,0,20.78,4043258
116,Monaco,3382,86791.38758436625,35,898.1959093592013,1.034890597279716,,0,0,,0,0,0,0,58.98,38967
117,Mongolia,344736,106889.38181786612,1607,498.2689263126301,0.46615381045205606,,0,0,,0,0,0,0,64.18,3225166
118,Montenegro,139066,221446.9066287891,2050,3264.393587138608,1.4741202019185136,,0,0,,0,0,0,0,37.13,627988
187,Montserrat,41,8214.786615908635,1,200.36064916850333,2.4390243902439024,,0,0,,0,0,0,0,66.56,4991
119,Morocco,942967,25854.711833805908,14580,399.76128383802416,1.5461834825608956,,0,0,,0,8988264.0,246444.44143450577,10.491091494419836,56.03,36471766
120,Mozambique,151157,4977.830005707362,1927,63.45904206221403,1.2748334513122117,,0,0,,0,0,0,0,5.62,30366043
121,Namibia,128395,51470.74151220834,3543,1420.3110493224358,2.759453249737139,,0,0,,0,0,0,0,8.08,2494524
122,Nepal,807052,28210.00523791439,11318,395.6137142126097,1.402387950218821,,0,0,,0,4328478.0,151299.28065626157,18.64516811682998,21.8,28608715
220,Netherlands,2059534,120460.85180530082,18273,1068.7763081543017,0.8872395405951056,,0,0,0.0,0,13510265.0,790206.9254575755,15.244216157122011,0,17097123
61,New Caledonia,10213,36119.3533670254,245,866.4683809773056,2.3989033584647017,,0,0,,0,0,0,0,67.29,282757
128,New Zealand,5315,1111.2128590430148,28,5.853990602672514,0.5268109125117592,,0,0,,0,3789996.0,792378.6060059435,0.14023761502650664,58.38,4783062
129,Nicaragua,16241,2481.2455207796866,207,31.62476588888585,1.2745520596022413,,0,0,,0,0,0,0,4.9,6545503
130,Niger,6203,266.10075819626155,205,8.794237535101342,3.3048524907302914,,0,0,,0,0,0,0,1.29,23310719
131,Nigeria,209713,1043.5372220112913,2840,14.131912234873695,1.3542317357531484,,0,0,,0,3142971.0,15639.503636884934,6.672444639164662,1.27,200963603
132,North Macedonia,198156,95109.18866615022,6998,3358.839007073817,3.531560992349462,,0,0,,0,0,0,0,36.4,2083458
133,Norway,198161,36840.71287237683,893,166.02034000147614,0.4506436685321531,,0,0,,0,7916560.0,1471791.6941120783,2.503120042038461,67.86,5378859
134,Oman,304101,61125.92743867728,4107,825.5289656747186,1.3505381435772983,,0,0,,0,0,0,0,43.93,4974992
215,Pakistan,1266826,5849.625496588635,28328,130.80580211281014,2.236139769786853,,0,0,0.0,0,20279697.0,93642.40442988386,6.24676986051616,15.46,216565317
135,Palau,8,444.41975445808566,0,0.0,0.0,,0,0,,0,0,0,0,0,18001
136,Panama,470855,110882.29199046732,7300,1719.0870470323378,1.5503711333637744,,0,0,,0,3976308.0,936386.2435357617,11.841512277217962,53.43,4246440
137,Papua New Guinea,25769,2936.263740270614,312,35.55102204060816,1.2107571112577127,,0,0,,0,0,0,0,0.67,8776119
138,Paraguay,460615,65385.18155437063,16228,2303.595684604988,3.5231158342650586,,0,0,,0,1868996.0,265307.56224697956,24.64505006966307,28.51,7044639
209,Peru,2192205,67430.75505970971,199945,6150.174057815605,9.120725479597027,,0,0,0.0,0,5653847.0,173908.54057995242,38.77368807468614,42.4,32510462
139,Philippines,2735369,25300.170773001028,40977,379.0074018405791,1.49804286003095,,0,0,,0,20907414.0,193378.35027809135,13.083248841774504,22.24,108116622
140,Poland,2945056,77731.0441408654,76179,2010.6487657983364,2.5866740734301827,,0,0,,0,21134928.0,557829.8074067223,13.934544749809415,52.27,37887771
141,Portugal,1081856,105792.79961682654,18109,1770.8473292759033,1.6738826609086606,,0,0,,0,19388732.0,1895990.075666588,5.5798182160648775,86.38,10226178
142,Qatar,238165,84095.70240294117,608,214.68388327835,0.2552852014359792,,0,0,,0,2762080.0,975286.2834300412,8.62266842379656,0,2832071
62,Reunion,54024,60774.052458455764,370,416.22981285407656,0.6848807937213091,,0,0,,0,0,0,0,67.29,888932
143,Romania,1503422,77637.81646862274,43039,2222.565575728607,2.862735812034146,,0,0,,0,13934089.0,719566.5917084191,10.789524883901631,29.74,19364558
212,Russia,7969960,54636.57038013944,222320,1524.0731856762895,2.789474476659858,,0,0,0.0,0,201631267.0,1382245.445432874,3.952740127353363,31.32,145872260
144,Rwanda,99252,7860.337953666993,1314,104.06323369925471,1.3239027928908234,,0,0,,0,3004482.0,237942.24696438675,3.3034646238519647,12.94,12626938
63,Saint Barthelemy,1659,168375.1141784228,6,608.9515883487262,0.3616636528028933,,0,0,,0,0,0,0,67.29,9853
188,"Saint Helena, Ascension and Tristan da Cunha",4,706.5889418830595,0,0.0,0.0,,0,0,,0,0,0,0,66.56,5661
145,Saint Kitts and Nevis,2589,49002.536245599425,21,397.47132528296174,0.8111239860950173,,0,0,,0,0,0,0,43.08,52834
146,Saint Lucia,12313,67359.61049262834,237,1296.5343691019993,1.924794932185495,,0,0,,0,0,0,0,20.62,182795
64,Saint Pierre and Miquelon,32,5497.337227280536,0,0.0,0.0,,0,0,,0,0,0,0,67.29,5821
147,Saint Vincent and the Grenadines,4729,42760.39170652754,56,506.36116209886706,1.184182702474096,,0,0,,0,0,0,0,13.39,110593
148,Samoa,3,15.221240734069704,0,0.0,0.0,,0,0,,0,0,0,0,36.63,197093
149,San Marino,5481,161853.2955350815,91,2687.219466099693,1.6602809706257982,,0,0,,0,0,0,0,65.33,33864
150,Sao Tome and Principe,3687,17145.009486254232,56,260.4069789070347,1.5188500135611607,,0,0,,0,0,0,0,12.48,215048
151,Saudi Arabia,548065,15993.245581098623,8770,255.91994333926618,1.6001751617052724,,0,0,,0,29796124.0,869489.4373785347,1.8393835386105926,59.13,34268529
152,Senegal,73875,4533.22035924337,1873,114.93362751760179,2.5353637901861252,,0,0,,0,838854.0,51474.9242806462,8.806657654371321,5.1,16296362
153,Serbia,1070705,122056.22106493356,9272,1056.9720714053487,0.8659714860769305,,0,0,,0,6020429.0,686305.5771008232,17.78452997286406,42.46,8772228
154,Seychelles,22039,225483.67624640634,119,1217.5034018477406,0.5399519034438949,,0,0,,0,0,0,0,75.6,97741
155,Sierra Leone,6397,818.7419071323721,121,15.4865985247799,1.8915116460841022,,0,0,,0,0,0,0,1.36,7813207
156,Singapore,158587,27322.12758618848,264,45.483183884894466,0.16647013941874178,,0,0,,0,20436387.0,3520878.5903934347,0.7760031164021312,79.46,5804343
126,Sint Maarten,4467,105381.11302460544,75,1769.3269480289696,1.6789791806581598,,0,0,,0,0,0,0,0,42389
157,Slovakia,443214,81219.17269010954,12872,2358.800017298844,2.9042403895183817,,0,0,,0,42513382.0,7790597.125313267,1.0425282091177785,41.82,5457012
158,Slovenia,312316,150249.1516144582,4654,2238.948858251542,1.4901574046798756,,0,0,,0,1657052.0,797175.4799018982,18.84768854568233,51.39,2078654
159,Solomon Islands,20,29.858723449996344,0,0.0,0.0,,0,0,,0,0,0,0,4.05,669821
160,Somalia,21269,1377.2666880184338,1180,76.41048906209751,5.5479806290845834,,0,0,,0,0,0,0,1.72,15442906
161,South Africa,2917846,49828.079782484,88754,1515.6527770878192,3.041764370018157,,0,0,,0,18174247.0,310361.7632673453,16.054838475563802,17.92,58558267
162,South Sudan,12270,1109.1912450007296,133,12.023018385093483,1.0839445802770986,,0,0,,0,0,0,0,0.31,11062114
205,Spain,4993295,106838.6565425065,87082,1863.243387189131,1.7439786754037165,,0,0,0.0,0,60530642.0,1295139.275956141,8.249202114856141,79.34,46736782
163,Sri Lanka,533305,25009.9255599418,13543,635.1139064105752,2.5394474081435576,,0,0,,0,0,0,0,59.63,21323734
65,St Martin,3888,102310.40471554128,55,1447.2922477764328,1.4146090534979423,,0,0,,0,0,0,0,67.29,38002
164,Sudan,39839,930.5299667016535,3038,70.95936240466938,7.625693415999398,,0,0,,0,0,0,0,1.3,42813237
165,Suriname,47477,81664.98383970084,1044,1795.7799171945928,2.198959496177096,,0,0,,0,0,0,0,31.91,581363
214,Sweden,1164402,116017.99890020228,14985,1493.066581403614,1.2869266799610444,,0,0,0.0,0,38813400.0,3867266.6300067427,3.0,67.12,10036391
166,Switzerland,859646,100059.35031713835,11173,1300.4924365301379,1.2997210479662558,,0,0,,0,10930785.0,1272299.5809395043,7.864448893652194,61.25,8591361
167,Syria,40294,2360.4972709056965,2457,143.93561807254918,6.0976820370278455,,0,0,,0,0,0,0,2.01,17070132
168,Taiwan*,16347,687.6033408260099,846,35.585271079635675,5.175261515874472,,0,0,,0,0,0,0,22.96,23773881
169,Tajikistan,17484,1875.7597744367758,125,13.410545172992277,0.7149393731411576,,0,0,,0,0,0,0,20.64,9321023
170,Tanzania,26034,448.8198102588996,724,12.481583415051215,2.7809787201352076,,0,0,,0,0,0,0,1.44,58005461
171,Thailand,1811852,26022.791824171636,18486,265.5058634268345,1.020282009788879,,0,0,,0,14201188.0,203965.09150853622,12.75845372936405,36.15,69625581
172,Timor-Leste,19746,15270.044543429844,120,92.79881217520415,0.6077180188392586,,0,0,,0,0,0,0,23.44,1293120
173,Togo,25936,3208.9641155509175,240,29.694300884184926,0.9253547193090685,,0,0,,0,0,0,0,4.95,8082359
174,Trinidad and Tobago,54623,39157.142560157256,1621,1162.0329914141462,2.9676143748970216,,0,0,,0,0,0,0,40.69,1394969
175,Tunisia,711164,60810.68543661709,25121,2148.0632158732133,3.5323779043933605,,0,0,,0,3006649.0,257094.5471892831,23.653043637617827,35.24,11694721
176,Turkey,7744109,92822.0721452038,68274,818.3425819086023,0.8816249874582085,,0,0,,0,92657011.0,1110601.0723507302,8.357823025394161,55.96,83429607
189,Turks and Caicos Islands,2941,77001.62329161649,23,602.1888254699692,0.7820469228153689,,0,0,,0,0,0,0,66.56,38194
177,Uganda,125364,2831.8312524578105,3188,72.01332147056172,2.54299479914489,,0,0,,0,1755591.0,39656.81902566653,7.140843169052473,0.88,44269587
213,Ukraine,2804050,63737.61772808858,65876,1497.3981581838996,2.349316167686026,,0,0,0.0,0,13642447.0,310100.41609875316,20.553863980560084,15.32,43993643
