index,Country,Cases,Cases_2020,Cases_2021,Cases_2022,Cases_week,Deaths,Deaths_2020,Deaths_2021,Deaths_2022,Deaths_week,Positive_rate,Fully_vaccinated,Vaccinated_booster
49,Croatia,1054794.0,210837.0,504408,339549.0,464.4473,15069.0,3920.0,8618,2531.0,7.0000,28.03,54.62,14.57
50,Cuba,1069862.0,11863.0,954141,103858.0,49.4179,8494.0,146.0,8176,172.0,0.0379,8.79,87.31,52.6
51,Curacao,38944.0,4260.0,17065,17619.0,179.4426,261.0,14.0,175,72.0,0.8669,0,59.57,23.91
52,Cyprus,322516.0,22346.0,144481,155689.0,2168.1959,856.0,120.0,518,218.0,4.9426,1.86,71.93,48.83
53,Czechia,3574328.0,718661.0,1757068,1098599.0,909.1554,38592.0,11580.0,24549,2463.0,4.8753,21.50,63.82,37.42
54,Democratic Republic of Congo,86018.0,17658.0,57135,11225.0,0.2196,1335.0,591.0,614,130.0,0.0000,6.36,0.46,0.0
55,Denmark,2764838.0,163479.0,638918,1962441.0,3880.3617,4612.0,1298.0,1969,1345.0,6.6596,34.42,81.58,62.47
56,Djibouti,15547.0,5831.0,7825,1891.0,0.7127,189.0,61.0,128,0.0,0.0000,0,9.77,0.0
57,Dominica,11108.0,88.0,6726,4294.0,607.6753,57.0,0.0,47,10.0,0.0000,0,40.92,0.0
58,Dominican Republic,574556.0,170785.0,247993,155778.0,29.5529,4368.0,2414.0,1833,121.0,0.1434,6.21,53.47,20.2
59,Ecuador,827760.0,212512.0,336906,278342.0,150.4161,35223.0,14034.0,19647,1542.0,0.9423,50.15,75.81,23.23
60,Egypt,483771.0,138062.0,247513,98196.0,16.8689,24074.0,7631.0,14121,2322.0,0.3673,0,28.73,0.95
61,El Salvador,156364.0,46242.0,75703,34419.0,187.9924,4071.0,1327.0,2497,247.0,0.5917,0,65.22,21.27
62,Equatorial Guinea,15884.0,5277.0,8433,2174.0,0.9853,182.0,86.0,89,7.0,0.0000,0.22,14.21,0.0
63,Eritrea,9701.0,1320.0,6691,1690.0,0.4760,103.0,3.0,73,27.0,0.0000,0,0.0,0.0
64,Estonia,494430.0,27990.0,213418,253022.0,3417.5204,2236.0,229.0,1703,304.0,7.1149,57.63,63.31,33.43
65,Eswatini,69160.0,9358.0,56751,3051.0,20.3496,1390.0,205.0,1098,87.0,0.1219,0,28.67,0.0
66,Ethiopia,468727.0,124264.0,296078,48385.0,0.4217,7462.0,1923.0,5014,525.0,0.0267,0.83,3.69,0.0
67,Faeroe Islands,34237.0,610.0,5154,28473.0,6386.6780,28.0,0.0,14,14.0,11.6491,66.21,83.37,43.39
68,Falkland Islands,110.0,29.0,54,27.0,202.4620,,0.0,0,,0,0,0.0,0.0
69,Fiji,63930.0,49.0,53283,10598.0,44.3017,834.0,2.0,696,136.0,1.2657,21.39,68.67,0.0
70,Finland,637757.0,36107.0,224185,377465.0,387.2443,2366.0,561.0,1003,802.0,0.9527,20.10,76.1,49.82
71,France,22755526.0,2660676.0,7357345,12737505.0,845.1331,138436.0,64644.0,59161,14631.0,2.3117,21.20,77.54,52.76
72,French Polynesia,66699.0,16926.0,29456,20317.0,2087.2330,639.0,114.0,522,3.0,1.0113,0,63.72,0.0
73,Gabon,47543.0,9571.0,32227,5745.0,2.3194,303.0,64.0,224,15.0,0.0000,1.32,10.78,0.0
74,Gambia,11939.0,3797.0,6373,1769.0,0.8617,365.0,124.0,219,22.0,0.0000,1.59,12.74,0.0
75,Georgia,1605472.0,227420.0,707321,670731.0,1859.5461,16163.0,2505.0,11295,2363.0,9.8713,38.48,31.33,2.03
76,Germany,14912626.0,1746929.0,5446257,7719440.0,1885.6169,122949.0,33791.0,78320,10838.0,2.2850,45.70,74.75,56.46
77,Ghana,159674.0,54771.0,88215,16688.0,5.5824,1442.0,335.0,960,147.0,0.0180,3.62,15.1,0.32
78,Gibraltar,15428.0,2040.0,6661,6727.0,2353.3203,101.0,7.0,93,1.0,0.0000,0,121.39,89.62
79,Greece,2421664.0,138850.0,1072003,1210811.0,1441.5549,25860.0,4838.0,15952,5070.0,6.1023,4.87,72.32,51.14
80,Greenland,11725.0,27.0,2584,9114.0,361.7400,18.0,0.0,1,17.0,15.0724,0,67.65,0.0
81,Grenada,13690.0,127.0,6054,7509.0,199.7207,216.0,0.0,200,16.0,2.5281,0,33.15,4.83
82,Guatemala,776991.0,138012.0,490347,148632.0,151.8837,16971.0,4813.0,11294,864.0,1.4403,25.67,30.73,9.55
83,Guinea,36397.0,13722.0,18329,4346.0,0.0423,440.0,81.0,310,49.0,0.0000,0,13.9,0.0
84,Guinea-Bissau,8001.0,2452.0,4032,1517.0,6.6627,167.0,45.0,104,18.0,0.0709,0,16.78,0.0
85,Guyana,62921.0,6332.0,33241,23348.0,45.7314,1220.0,164.0,890,166.0,1.2653,0,41.36,6.29
86,Haiti,30342.0,9999.0,15986,4357.0,1.0150,820.0,236.0,530,54.0,0.0124,,0.88,0.0
87,Honduras,411212.0,121827.0,257575,31810.0,91.5377,10720.0,3130.0,7303,287.0,1.5900,0,45.35,10.47
88,Hong Kong,205780.0,8846.0,3803,193131.0,2750.4841,744.0,148.0,65,531.0,8.3980,0.15,68.8,22.5
89,Hungary,1787544.0,322514.0,933901,531129.0,413.0984,43949.0,9537.0,29649,4763.0,9.6383,22.80,64.04,39.56
90,Iceland,129844.0,5754.0,21305,102785.0,7882.8794,62.0,29.0,8,25.0,1.5494,60.87,78.37,67.23
91,India,42931045.0,10286709.0,24574870,8069466.0,8.1113,514023.0,148994.0,332492,32537.0,0.1721,1.08,56.74,1.36
92,Indonesia,5564448.0,743198.0,3519522,1301728.0,171.8891,148335.0,22138.0,121956,4241.0,0.9273,18.22,52.03,3.7
93,Iran,7051429.0,1225142.0,4969259,857028.0,150.9859,136838.0,55223.0,76383,5232.0,2.6243,16.32,65.26,27.28
94,Iraq,2302793.0,595291.0,1498449,209053.0,33.1269,24989.0,12813.0,11345,831.0,0.3920,11.08,16.49,0.0
95,Ireland,1300422.0,91779.0,696780,511863.0,677.8606,6497.0,2237.0,3675,585.0,1.5481,28.80,79.68,56.55
96,Isle of Man,22844.0,377.0,13264,9203.0,730.9281,80.0,25.0,42,13.0,1.6726,0,78.02,60.11
97,Israel,3634503.0,423262.0,960670,2250571.0,1040.8537,10198.0,3325.0,4918,1955.0,3.0290,14.02,65.88,55.88
98,Italy,12782836.0,2107166.0,4018517,6657153.0,682.4323,154767.0,74159.0,63243,17365.0,3.7319,9.85,78.67,62.18
99,Jamaica,127986.0,12827.0,81093,34066.0,15.4221,2813.0,302.0,2171,340.0,1.2491,2.97,21.92,0.95
100,Japan,5005881.0,235749.0,1496547,3273585.0,524.9856,23667.0,3492.0,14897,5278.0,1.8700,39.98,79.53,20.47
101,Jordan,1631708.0,294494.0,768911,568303.0,689.2714,13835.0,3834.0,8819,1182.0,1.6971,18.90,42.23,0.0
102,Kazakhstan,1390670.0,201196.0,871322,318152.0,24.2470,18937.0,2749.0,15462,726.0,0.5264,3.00,47.31,13.24
103,Kenya,322946.0,96458.0,198570,27918.0,0.6340,5639.0,1670.0,3708,261.0,0.0026,0.64,13.82,0.46
104,Kiribati,2914.0,0.0,2,2912.0,95.3260,11.0,0.0,0,11.0,0.0000,0,37.91,0.0
105,Kosovo,226248.0,51144.0,110340,64764.0,80.0814,3114.0,1332.0,1658,124.0,1.0421,7.49,45.78,5.46
106,Kuwait,619894.0,150584.0,266551,202759.0,183.1691,2538.0,934.0,1534,70.0,0.2640,3.99,75.68,8.8
107,Kyrgyzstan,200527.0,81034.0,103655,15838.0,4.0950,2958.0,1355.0,1447,156.0,0.2586,0,17.56,0.0
108,Laos,142743.0,41.0,111019,31683.0,27.9157,621.0,0.0,372,249.0,0.1743,18.08,58.35,0.0
109,Latvia,653120.0,40904.0,235770,376446.0,4848.0557,5239.0,635.0,3935,669.0,9.6414,46.56,69.57,26.64
110,Lebanon,1068710.0,181503.0,546427,340780.0,410.1801,10091.0,1468.0,7651,972.0,2.1526,18.90,31.86,7.79
111,Lesotho,32612.0,3094.0,25314,4204.0,11.7776,696.0,51.0,614,31.0,0.0000,0,33.7,0.0
112,Liberia,7384.0,1800.0,4478,1106.0,0.6619,294.0,83.0,204,7.0,0.1103,0,20.94,0.0
113,Libya,494446.0,100277.0,288457,105712.0,157.9560,6261.0,1478.0,4232,551.0,1.2319,,15.66,1.03
114,Liechtenstein,12001.0,2221.0,3910,5870.0,2643.9811,78.0,44.0,25,9.0,11.2033,34.40,68.89,47.49
115,Lithuania,902554.0,141955.0,377642,382957.0,1964.7849,8421.0,1796.0,5591,1034.0,8.1789,50.10,69.52,33.79
116,Luxembourg,183177.0,46415.0,57351,79411.0,1050.9266,991.0,495.0,420,76.0,1.3503,26.70,71.85,57.15
117,Macao,81.0,46.0,33,2.0,0.4340,,0.0,0,,0,0,74.69,17.2
118,Madagascar,63659.0,17714.0,32565,13380.0,1.1357,1366.0,261.0,766,339.0,0.0804,3.70,3.36,0.0
119,Malawi,85339.0,6583.0,68492,10264.0,0.8071,2615.0,189.0,2175,251.0,0.0654,3.03,4.09,0.0
120,Malaysia,3442736.0,113010.0,2645076,684650.0,854.0911,32749.0,471.0,31016,1262.0,1.5647,12.20,78.56,44.73
121,Maldives,170192.0,13757.0,81943,74492.0,1172.8256,297.0,48.0,214,35.0,1.3140,18.29,68.24,23.71
122,Mali,30381.0,7090.0,13918,9373.0,0.2397,722.0,269.0,391,62.0,0.0137,0,3.83,0.0
123,Malta,71275.0,12774.0,39699,18802.0,148.3654,605.0,219.0,257,129.0,1.9376,4.68,89.72,66.41
124,Marshall Islands,7.0,4.0,0,3.0,0.0000,,0.0,0,,0,0,0.0,0.0
125,Mauritania,58633.0,14364.0,27109,17160.0,0.5086,979.0,347.0,519,113.0,0.0599,0.14,21.45,0.68
126,Mauritius,70862.0,527.0,22966,47369.0,0.0000,786.0,10.0,230,546.0,0.0000,0,74.4,36.93
127,Mexico,5508629.0,1426094.0,2553629,1528906.0,104.4091,318149.0,125807.0,173621,18721.0,2.6990,36.00,60.58,0.0
128,Micronesia (country),1.0,0.0,1,0.0,0.0000,,0.0,0,,0,0,0.0,0.0
129,Moldova,501800.0,144818.0,231337,125645.0,226.6743,11216.0,2985.0,7290,941.0,3.5146,,25.82,2.06
130,Monaco,9359.0,875.0,4110,4374.0,618.1319,51.0,3.0,35,13.0,0.0000,0,64.95,26.82
131,Mongolia,908157.0,1220.0,388141,518796.0,392.8346,2170.0,1.0,2058,111.0,0.4720,15.56,65.27,30.74
132,Montenegro,230207.0,48247.0,121787,60173.0,284.5537,2680.0,682.0,1729,269.0,3.1844,0,44.6,15.07
133,Montserrat,164.0,13.0,33,118.0,28.6804,2.0,1.0,0,1.0,0.0000,0,35.11,0.0
134,Morocco,1160975.0,439193.0,523899,197883.0,6.9544,15988.0,7388.0,7461,1139.0,0.2754,2.03,62.37,14.9
135,Mozambique,225047.0,18642.0,170438,35967.0,0.5641,2192.0,166.0,1840,186.0,0.0133,1.67,32.71,0.41
136,Myanmar,587891.0,124630.0,406204,57057.0,50.3777,19368.0,2682.0,16586,100.0,0.0781,10.64,38.17,0.0
137,Namibia,157225.0,23941.0,124033,9251.0,10.5459,4007.0,205.0,3428,374.0,0.2760,2.24,14.45,0.0
138,Nepal,976984.0,260593.0,567838,148553.0,5.6710,11936.0,1856.0,9738,342.0,0.0530,,58.94,3.87
139,Netherlands,6455310.0,798437.0,2339505,3317368.0,2433.7906,21660.0,11459.0,9540,661.0,0.7154,61.90,71.93,52.15
140,New Caledonia,54177.0,38.0,12788,41351.0,4387.0714,299.0,0.0,281,18.0,5.9479,0,62.19,0.0
141,New Zealand,118812.0,2162.0,11956,104694.0,2303.2486,56.0,25.0,26,5.0,0.0000,41.84,77.32,46.91
142,Nicaragua,18004.0,6046.0,11441,517.0,2.3233,224.0,165.0,52,7.0,0.0213,0,58.85,0.0
143,Niger,8754.0,3323.0,4082,1349.0,0.0626,307.0,104.0,171,32.0,0.0057,0,4.18,0.0
144,Nigeria,254560.0,87607.0,153906,13047.0,0.1804,3142.0,1289.0,1741,112.0,0.0000,0.23,3.83,0.0
145,North Macedonia,297262.0,83329.0,141720,72213.0,254.0020,9010.0,2503.0,5457,1050.0,6.5164,17.89,39.98,6.68
146,Norway,1242160.0,49567.0,344692,847901.0,2375.1547,1598.0,436.0,869,293.0,1.3069,64.30,73.54,52.69
147,Oman,382244.0,128867.0,176622,76755.0,150.9697,4244.0,1499.0,2617,128.0,0.2734,,57.39,0.62
148,Pakistan,1510221.0,482178.0,813755,214288.0,4.8084,30196.0,10176.0,18757,1263.0,0.0907,2.61,43.88,1.98
149,Palau,3781.0,0.0,10,3771.0,1713.5940,6.0,0.0,0,6.0,0.0000,0,0.0,0.0
150,Palestine,645947.0,138004.0,331744,176199.0,335.4277,5501.0,1400.0,3519,582.0,2.5986,36.45,29.3,0.05
151,Panama,755498.0,246790.0,249130,259578.0,154.4777,8083.0,4022.0,3406,655.0,2.0867,8.64,58.31,26.49
152,Papua New Guinea,41290.0,780.0,35378,5132.0,15.5719,638.0,9.0,581,48.0,0.0313,,2.67,0.0
153,Paraguay,641321.0,107932.0,358169,175220.0,129.4287,18359.0,2262.0,14362,1735.0,3.3243,32.88,44.12,15.21
154,Peru,3517260.0,1015137.0,1281694,1220429.0,82.9237,210672.0,93070.0,109620,7982.0,4.4151,5.50,71.79,29.33
155,Philippines,3661997.0,474064.0,2369915,818018.0,10.8976,56451.0,9244.0,42260,4947.0,0.8851,9.58,56.82,9.13
156,Poland,5667054.0,1294878.0,2813337,1558839.0,391.5957,111317.0,28554.0,68500,14263.0,5.6089,19.68,58.71,29.94
157,Portugal,3262618.0,413678.0,975968,1872972.0,975.6171,21063.0,6906.0,12049,2108.0,2.7679,12.32,92.5,60.6
158,Qatar,356982.0,143834.0,106694,106454.0,114.2653,670.0,245.0,373,52.0,0.3900,,75.7,41.96
159,Romania,2733484.0,632263.0,1176628,924593.0,464.3211,63414.0,15767.0,42985,4662.0,5.9001,17.62,42.12,0.0
160,Russia,16161596.0,3127347.0,7193058,5841191.0,845.8796,344655.0,56271.0,246400,41984.0,5.2243,29.04,49.07,8.96
161,Rwanda,129502.0,8383.0,103403,17716.0,1.3343,1457.0,92.0,1258,107.0,0.0107,0.13,56.75,11.43
162,Saint Helena,4.0,4.0,0,0.0,0.0000,,0.0,0,,0,0,0.0,0.0
163,Saint Kitts and Nevis,5530.0,32.0,2967,2531.0,18.6756,42.0,0.0,28,14.0,0.0000,2.08,49.11,5.62
164,Saint Lucia,22694.0,353.0,13217,9124.0,115.4317,358.0,5.0,290,63.0,0.7747,0,28.15,0.0
165,Saint Pierre and Miquelon,1070.0,16.0,84,970.0,173.2801,1.0,0.0,0,1.0,0.0000,0,0.0,0.0
166,Saint Vincent and the Grenadines,8309.0,121.0,5729,2459.0,39.8006,106.0,0.0,81,25.0,1.2839,10.80,26.17,2.74
167,Samoa,33.0,2.0,1,30.0,0.0000,,0.0,0,,0,0,65.1,0.0
168,San Marino,14369.0,2333.0,5869,6167.0,680.4721,112.0,59.0,41,12.0,0.0000,0,64.22,38.67
169,Sao Tome and Principe,5934.0,1014.0,2883,2037.0,2.5583,72.0,17.0,40,15.0,0.0000,0,27.49,1.68
170,Saudi Arabia,745027.0,362741.0,193495,188791.0,18.7199,8998.0,6223.0,2654,121.0,0.0486,1.09,67.81,28.03
171,Senegal,85693.0,19140.0,55915,10638.0,0.8723,1960.0,410.0,1480,70.0,0.0166,1.48,5.98,0.0
172,Serbia,1910975.0,337923.0,961416,611636.0,486.0416,15241.0,3211.0,9503,2527.0,7.0061,23.60,47.47,27.09
173,Seychelles,39336.0,226.0,24562,14548.0,223.8687,163.0,0.0,134,29.0,4.3330,0,80.7,28.05
174,Sierra Leone,7665.0,2611.0,4453,601.0,0.0351,125.0,76.0,47,2.0,0.0000,0,11.51,0.0
175,Singapore,724424.0,58599.0,220806,445019.0,3357.2319,1019.0,29.0,799,191.0,1.7550,7.09,90.25,67.14
176,Slovakia,2119358.0,274603.0,1096479,748276.0,2865.2069,18485.0,2138.0,14497,1850.0,6.1083,47.40,50.39,29.75
177,Slovenia,892620.0,122152.0,341896,428572.0,862.2739,6307.0,2697.0,2892,718.0,5.8414,12.50,58.61,30.21
178,Solomon Islands,7049.0,17.0,7,7025.0,234.9854,99.0,0.0,0,99.0,3.2467,0,13.51,0.0
179,Somalia,26313.0,4714.0,18818,2781.0,0.0000,1348.0,130.0,1203,15.0,0.0000,0,5.64,0.0
180,South Africa,3674042.0,1057161.0,2401125,215756.0,34.1284,99412.0,28469.0,62676,8267.0,1.4466,7.71,29.6,1.75
181,South Korea,3273449.0,61769.0,573484,2638196.0,3106.6619,8170.0,917.0,4708,2545.0,1.8433,31.64,86.46,61.12
182,South Sudan,16973.0,3558.0,11684,1731.0,0.4644,137.0,63.0,72,2.0,0.0000,0.94,2.93,0.0
183,Spain,10977524.0,1928265.0,4366480,4682779.0,514.3446,99410.0,50837.0,38568,10005.0,4.3151,22.20,83.48,51.54
184,Sri Lanka,646034.0,43299.0,543946,58789.0,53.1030,16222.0,204.0,14775,1243.0,1.3157,12.31,65.85,32.63
185,Sudan,61458.0,25500.0,21018,14940.0,0.7476,3908.0,1468.0,1863,577.0,0.0509,0,5.2,0.0
186,Suriname,78216.0,6210.0,46236,25770.0,98.0064,1317.0,122.0,1067,128.0,0.7241,0,39.83,7.71
187,Sweden,2441142.0,437379.0,877405,1126358.0,257.1107,17142.0,8727.0,6583,1832.0,4.0776,35.64,74.63,48.27
188,Switzerland,2801951.0,452296.0,880319,1469336.0,1728.6127,13101.0,7873.0,4344,884.0,1.1310,39.40,68.65,41.21
189,Syria,54575.0,11434.0,38844,4297.0,6.1831,3075.0,711.0,2186,178.0,0.1720,0,6.73,0.0
190,Taiwan,20489.0,799.0,16230,3460.0,2.5930,853.0,7.0,843,3.0,0.0060,0.31,75.2,41.37
191,Tajikistan,17786.0,13665.0,3828,293.0,0.0000,125.0,90.0,35,0.0,0.0000,0,42.13,0.02
192,Tanzania,33620.0,509.0,28797,4314.0,0.1650,798.0,21.0,716,61.0,0.0047,0,2.79,0.0
193,Thailand,2891927.0,6884.0,2216551,668492.0,328.2489,22933.0,61.0,21637,1235.0,0.5657,29.11,71.01,29.28
194,Timor,22693.0,44.0,19793,2856.0,30.5089,128.0,0.0,122,6.0,0.3189,11.22,42.52,0.0
195,Togo,36798.0,3633.0,26530,6635.0,0.8593,272.0,68.0,180,24.0,0.0169,0.85,12.68,0.0
196,Tonga,355.0,0.0,1,354.0,161.9134,,0.0,0,,0,0,65.83,0.0
197,Trinidad and Tobago,127767.0,7150.0,84749,35868.0,375.7271,3628.0,127.0,2742,759.0,5.4970,23.45,50.08,9.65
198,Tunisia,998230.0,139140.0,587566,271524.0,131.3460,27784.0,4676.0,20893,2215.0,3.5667,26.44,53.04,9.55
199,Turkey,14089456.0,2208652.0,7275868,4604936.0,839.8214,94445.0,20881.0,61480,12084.0,2.8994,16.72,62.1,41.32
200,Turks and Caicos Islands,5867.0,893.0,2391,2583.0,76.4799,36.0,6.0,20,10.0,0.0000,0,74.34,0.0
201,Uganda,163307.0,35216.0,105521,22570.0,0.5790,3588.0,251.0,3043,294.0,0.0091,0.92,5.74,0.0
202,Ukraine,5040518.0,1086997.0,2760229,1193292.0,615.1786,112459.0,19281.0,82807,10371.0,5.7877,60.27,35.02,1.73
203,United Arab Emirates,879973.0,207822.0,554115,118036.0,67.4173,2301.0,669.0,1495,137.0,0.0714,0.15,94.93,47.48
204,United Kingdom,18937085.0,2491838.0,10473555,5971692.0,489.8044,161504.0,73570.0,75167,12767.0,1.5793,5.29,71.84,56.02
205,United States,79045043.0,20163450.0,34588019,24293574.0,208.9100,950490.0,351754.0,475164,123572.0,5.8071,5.30,64.7,28.34
206,Uruguay,842462.0,19119.0,394264,429079.0,946.1773,6985.0,181.0,5989,815.0,3.6891,29.61,78.38,55.26
207,Uzbekistan,236405.0,77060.0,121843,37502.0,4.1170,1635.0,614.0,871,150.0,0.0590,0,38.78,0.0
208,Vanuatu,19.0,1.0,6,12.0,1.8171,1.0,0.0,1,0.0,0.0000,0,27.09,0.0
209,Vatican,29.0,27.0,0,2.0,0.0000,,0.0,0,,0,0,0.0,0.0
210,Venezuela,515124.0,113558.0,331077,70489.0,20.1609,5636.0,1028.0,4300,308.0,0.1344,0,49.77,1.43
211,Vietnam,3443485.0,1465.0,1729792,1712228.0,886.3913,40522.0,35.0,32359,8128.0,1.3344,88.26,78.23,38.04
212,Wallis and Futuna,454.0,4.0,450,0.0,0.0000,7.0,0.0,7,0.0,0.0000,0,57.68,0.0
0,World,436981905.0,83734405.0,204496565,148750935.0,197.7124,5956509.0,1880789.0,3557492,518228.0,1.0864,0,55.69,17.85
213,Yemen,11771.0,2099.0,8027,1645.0,0.1406,2135.0,610.0,1374,151.0,0.0563,0,1.22,0.0
214,Zambia,312750.0,20725.0,233549,58476.0,11.2197,3952.0,388.0,3346,218.0,0.0529,8.06,10.07,0.15
215,Zimbabwe,236380.0,13867.0,199391,23122.0,26.5890,5395.0,363.0,4641,391.0,0.0851,9.68,22.51,0.88
