index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Population
49,Bulgaria,7175,1024.9828681434894,267,38.14221962290058,3.7212543554006965,3311,472.9920942749957,46.146341463414636,3597.0,513.8485542455933,172330.0,24618.1599536122,7000117
50,Burkina Faso,1033,50.83315441670481,53,2.6080902072462293,5.130687318489835,869,42.76283754899949,84.12391093901257,111.0,5.462226660459084,0,0,20321383
51,Burma,330,6.105975081478686,6,0.11101772875415793,1.8181818181818181,260,4.81076824601351,78.78787878787878,64.0,1.184189106711018,89913.0,1663.6561742454337,54045422
52,Burundi,191,16.564652402043716,1,0.0867259288065116,0.5235602094240838,118,10.233659599168368,61.78010471204188,72.0,6.244266874068835,0,0,11530577
53,Cabo Verde,1623,2951.25250938291,19,34.54947484798231,1.1706715958102278,748,1360.158272962672,46.087492298213185,856.0,1556.5447615722558,0,0,549936
54,Cambodia,156,9.462263220510401,0,0,0,133,8.067185950819766,85.25641025641025,23.0,1.3950772696906362,0,0,16486542
55,Cameroon,15173,586.3647038514302,359,13.873652453876192,2.3660449482633625,11928,460.9607979661148,78.61332630330192,2886.0,111.53025343143925,0,0,25876387
56,Central African Republic,4288,903.6540033579344,53,11.16923091836999,1.2360074626865671,1145,241.2975358779932,26.702425373134332,3090.0,651.1872365615712,0,0,4745179
57,Chad,874,54.80695223053635,74,4.640405566429851,8.466819221967963,790,49.539464830805166,90.38901601830663,10.0,0.6270818333013313,0,0,15946882
58,Comoros,317,372.55065572441123,7,8.226670631138418,2.2082018927444795,296,347.870643830996,93.37539432176656,14.0,16.453341262276837,0,0,850891
59,Congo (Brazzaville),2028,376.91636322545247,47,8.735241159564234,2.3175542406311638,589,109.46929878687943,29.043392504930964,1392.0,258.7118232790088,0,0,5380504
60,Congo (Kinshasa),7971,91.84177709264445,189,2.177655986765751,2.3710952201731272,3615,41.65199149290048,45.35190063981934,4167.0,48.01212961297823,0,0,86790568
61,Costa Rica,7231,1432.573078363986,28,5.547233604507206,0.3872216844143272,2220,439.8163786430714,30.70114783570737,4983.0,987.2094661164075,44255.0,8767.600827409515,5047561
62,Cote d'Ivoire,12443,483.8517633427869,82,3.188607618267984,0.6590050630876798,6357,247.19486133328752,51.08896568351684,6004.0,233.46829439123144,0,0,25716554
63,Croatia,3672,889.0397523278581,118,28.56936023275797,3.213507625272331,2466,597.0512062201792,67.15686274509804,1088.0,263.4191858749209,92808.0,22470.043936286453,4130299
64,Cuba,2420,213.52657311732207,87,7.676368537688852,3.5950413223140494,2254,198.87970901092726,93.14049586776859,79.0,6.970495568705969,202014.0,17824.527744513514,11333484
65,Cyprus,1014,846.0053363413523,19,15.852170996534214,1.8737672583826428,839,699.9984982153793,82.74161735700197,156.0,130.15466712943882,0,0,1198574
66,Czechia,13115,1226.9378484646156,352,32.930394407895136,2.6839496759435764,8227,769.6544170277082,62.72969881814716,4536.0,424.3530370290123,594454.0,55612.513287928676,10689213
67,Denmark,12946,2242.944539531941,609,105.51160393750595,4.704155723775683,12077,2092.3869306293254,93.2875019310984,260.0,45.04600496510927,1184480.0,205215.7383118178,5771877
68,Djibouti,4968,5102.936962088506,56,57.521028558163515,1.1272141706924315,4689,4816.358980521942,94.38405797101449,223.0,229.05695300840114,0,0,973557
69,Dominica,18,250.66844919786098,0,0,0,18,250.66844919786098,100.0,0.0,0,0,0,71808
70,Dominican Republic,43114,4014.7288046688336,880,81.94464322745682,2.0411003386371016,20996,1955.124692276913,48.69879853411885,21238.0,1977.6594691644636,0,0,10738957
71,Ecuador,67209,3868.4428960465834,5031,289.57633962728744,7.485604606525912,30107,1732.910923704779,44.79608385781666,32071.0,1845.955632714517,134811.0,7759.506245576276,17373657
72,Egypt,81158,808.44262818624,3769,37.544299583946604,4.644027699056162,23876,237.83701163871297,29.419157692402475,53513.0,533.0613169635805,0,0,100388076
73,El Salvador,9391,1455.168085782244,254,39.35818270564263,2.7047172825045256,5516,854.7233693083651,58.73708870194867,3621.0,561.0865337682361,189746.0,29401.8021089168,6453550
74,Equatorial Guinea,3071,2264.7793259792534,51,37.61111873166458,1.660696841419733,842,620.9521955306192,27.417779225008143,2178.0,1606.2160117169697,0,0,1355982
75,Eritrea,232,66.34035978779092,0,0,0,107,30.596631453851845,46.12068965517241,125.0,35.743728333939075,0,0,3497117
76,Estonia,2014,1519.2558512849178,69,52.04997703011883,3.426017874875869,1895,1429.4884995952925,94.09136047666335,50.0,37.7173746595064,111802.0,84337.55843364268,1325649
77,Eswatini,1311,1141.8537747804478,18,15.677626198358551,1.3729977116704806,656,571.362377006845,50.03813882532418,637.0,554.8137715752443,0,0,1148133
78,Ethiopia,7402,66.04286288869073,124,1.106365171331755,1.6752229127262903,2430,21.681188438194877,32.828965144555525,4848.0,43.2553092791641,250604.0,2235.964011261477,112078727
79,Fiji,26,29.214960306981812,0,0,0,18,20.225741750987407,69.23076923076923,8.0,8.989218555994404,0,0,889955
80,Finland,7291,1317.9303053292574,329,59.47045267498638,4.5124125634343715,6800,1229.176529452606,93.26567000411467,162.0,29.283323201665027,278618.0,50363.33915926856,5532159
81,France,198199,3043.141695149946,29909,459.22191817435873,15.090388952517419,72200,1108.5567050783611,36.42803445022427,96090.0,1475.363071897226,831174.0,12761.821479041575,65129731
82,Gabon,5942,2734.999617965385,46,21.173002764457706,0.7741501178054527,3004,1382.6891370528467,50.555368562773474,2892.0,1331.1374781480802,0,0,2172578
83,Gambia,64,27.2607697078327,3,1.2778485800546577,4.6875,34,14.482283907286122,53.125,27.0,11.500637220491921,0,0,2347696
84,Georgia,981,245.4486907151339,15,3.7530380843292646,1.529051987767584,851,212.92236065094696,86.74821610601427,115.0,28.773291979857696,0,0,3996762
85,Ghana,24248,797.1632979547738,135,4.43818233354893,0.5567469482019136,19831,651.9525470859915,81.78406466512702,4282.0,140.7725685352335,325450.0,10699.306966322218,30417858
86,Greece,3772,360.14868832167275,193,18.427544232789725,5.1166489925768825,1374,131.18883821685534,36.42629904559915,2205.0,210.53230587202768,371167.0,35438.84098576095,10473452
87,Grenada,23,205.35347583078874,0,0,0,23,205.35347583078874,100.0,0.0,0,0,0,112002
88,Guatemala,28598,1626.5983584085889,1172,66.66106986694406,4.098188684523393,4073,231.66428120141904,14.242254703126092,23353.0,1328.2730073402256,0,0,17581476
89,Guinea,6044,473.2506131351632,37,2.897133137988259,0.6121773659827929,4802,376.00090077350325,79.45069490403706,1205.0,94.35257922367168,0,0,12771246
90,Guinea-Bissau,1842,958.91701723708,26,13.53520219770037,1.4115092290988056,773,402.4119730316302,41.96525515743757,1043.0,542.9698420077494,0,0,1920917
91,Guyana,291,371.7543355370317,17,21.7176072306857,5.841924398625429,148,189.07093353773433,50.85910652920962,126.0,160.96579476861166,0,0,782775
92,Haiti,6690,593.9761232252744,139,12.34120794145189,2.077727952167414,2590,229.9548817867654,38.714499252615845,3961.0,351.6800334970571,0,0,11263079
93,Holy See,12,14723.926380368099,0,0,0,12,14723.926380368099,100.0,0.0,0,0,0,815
94,Honduras,27583,2830.15334828288,771,79.10844474952327,2.7951999419932565,2901,297.65706643108564,10.517347641663344,23911.0,2453.387837102271,0,0,9746115
95,Hungary,4229,436.6690484352606,595,61.43723902080399,14.069519981082998,2974,307.08293924011946,70.32395365334595,660.0,68.1488701743372,288693.0,29809.245117030194,9684680
96,Iceland,1888,5568.713739208405,10,29.495305822078418,0.5296610169491525,1860,5486.126882906586,98.51694915254238,18.0,53.09155047974115,67729.0,199768.7568023549,339037
97,Indonesia,74018,273.5070482087895,3535,13.062328290659988,4.7758653300548515,34719,128.29164806886115,46.906157961576916,35764.0,132.1530718492684,610093.0,2254.3804961339815,270625567
98,Iran,255117,3076.8908655633863,12635,152.38700708456662,4.952629577801558,217666,2625.205404358471,85.32006883116374,24816.0,299.29845412034865,1947114.0,23483.56746438139,82913893
99,Iraq,75194,1912.8568713507975,3055,77.71601114419616,4.062824161502247,43079,1095.8847934798123,57.290475303880626,29060.0,739.2560667267891,0,0,39309789
100,Ireland,25611,5245.470658666936,1746,357.6038331198497,6.817383155675295,23364,4785.255416387267,91.22642614501582,501.0,102.61140915981942,500578.0,102524.97799282253,4882498
101,Israel,37464,4397.5067179239595,354,41.55235367673185,0.9449071108263934,18814,2208.378480435121,50.21887678838352,18296.0,2147.575883812107,1047501.0,122955.17522240193,8519373
102,Jamaica,758,257.09931597336345,10,3.391811556376826,1.3192612137203166,615,208.59641071717482,81.13456464379946,133.0,45.11109369981179,0,0,2948277
103,Jordan,1176,116.41608335708347,10,0.9899326816078526,0.8503401360544218,991,98.10232874733819,84.2687074829932,175.0,17.32382192813742,0,0,10101697
104,Kazakhstan,58253,3140.081723088918,264,14.230710433719711,0.4531955435771548,33814,1822.7168280522662,58.04679587317392,24175.0,1303.1341846029318,1694586.0,91345.31314786118,18551428
105,Kenya,9726,184.99650216617664,184,3.499831009518456,1.8918363150318733,2832,53.86696423345797,29.117828500925352,6710.0,127.62970692320022,206584.0,3929.3972242954387,52573967
106,"Korea, South",13417,261.9212478922289,289,5.641741122520247,2.1539837519564733,12178,237.73399096903657,90.76544682119699,950.0,18.545515800672092,1373414.0,26811.232671436064,51225321
107,Kosovo,4715,2575.0955761878754,101,55.1611141452758,2.1420996818663838,2227,1216.2752594210815,47.2322375397667,2387.0,1303.6592026215183,0,0,1831000
108,Kuwait,54058,12849.301308247983,386,91.75016288030858,0.7140478745051612,43961,10449.297695288202,81.32191350031448,9711.0,2308.253450079473,0,0,4207077
109,Kyrgyzstan,10410,1622.5439150628654,129,20.1064519734015,1.239193083573487,3253,507.0254904610472,31.24879923150817,7028.0,1095.4119726284166,0,0,6415851
110,Laos,19,2.650131334929735,0,0,0,19,2.650131334929735,100.0,0.0,0,0,0,7169456
111,Latvia,1173,615.1861292048208,30,15.733660593473676,2.557544757033248,1019,534.4200048249892,86.87127024722933,124.0,65.03246378635787,167480.0,87835.78253983238,1906740
112,Lebanon,2168,316.2327922611651,36,5.251098026476911,1.6605166051660518,1402,204.50109536446195,64.66789667896678,730.0,106.48059887022626,0,0,6855709
113,Lesotho,184,86.57735710383683,1,0.4705291146947654,0.5434782608695652,26,12.2337569820639,14.130434782608695,157.0,73.87307100707817,0,0,2125267
114,Liberia,998,202.1317404758076,47,9.519230262888733,4.709418837675351,420,85.06546192368656,42.08416833667334,531.0,107.5470482892323,0,0,4937374
115,Libya,1389,204.94424675464364,38,5.606826045123441,2.735781137508999,340,50.16633829847289,24.478041756659465,1011.0,149.17108241104734,0,0,6777453
116,Liechtenstein,84,2209.3634928984748,1,26.30194634402946,1.1904761904761905,81,2130.4576538663864,96.42857142857143,2.0,52.60389268805892,0,0,38020
117,Lithuania,1865,675.8149912071577,79,28.627015713332685,4.2359249329758715,1579,572.1779469791431,84.66487935656836,207.0,75.01002851468185,455833.0,165178.96776779214,2759631
118,Luxembourg,4842,7863.83642180826,110,178.649732837445,2.271788517141677,4086,6636.025530670911,84.38661710037175,646.0,1049.1611582999042,273866.0,444782.61575690645,615730
119,Madagascar,4578,169.74852819720314,34,1.2606924330941256,0.7426823940585409,2287,84.80010572018428,49.956312800349494,2257.0,83.68773004392474,0,0,26969306
120,Malawi,2261,121.3715424476437,33,1.7714555067546405,1.45953118089341,517,27.752802939156034,22.865988500663423,1711.0,91.84728400173303,0,0,18628749
121,Malaysia,8704,272.42746423145394,122,3.8184915712588903,1.4016544117647058,8515,266.5119322071266,97.82858455882352,67.0,2.097040453068407,842476.0,26368.750040884464,31949789
122,Maldives,2664,5017.355454396496,13,24.484091932115028,0.487987987987988,2268,4271.53234631053,85.13513513513513,383.0,721.3390161538505,59530.0,112118.30713221598,530957
123,Mali,2406,122.39277571300023,121,6.155247656389455,5.029093931837074,1683,85.61389922068969,69.9501246882793,602.0,30.62362883592109,0,0,19658023
124,Malta,674,1530.5068157510495,9,20.437034631690572,1.3353115727002967,658,1494.1743097391552,97.62611275964392,7.0,15.89547138020378,0,0,440377
125,Mauritania,5275,1165.5660629586862,147,32.48117748908566,2.786729857819905,2160,477.2744447375852,40.9478672985782,2968.0,655.8104407320152,0,0,4525698
126,Mauritius,342,269.36133010939847,10,7.8760622839005405,2.923976608187134,330,259.91005536871785,96.49122807017544,2.0,1.575212456780108,0,0,1269670
127,Moldova,19208,4750.624372721207,640,158.28819234389692,3.331945022907122,12456,3080.683943493094,64.84798000832987,6112.0,1511.6522368842157,0,0,4043258
128,Monaco,109,2797.238689147227,4,102.65096106962301,3.669724770642202,96,2463.623065670952,88.07339449541286,9.0,230.96466240665177,0,0,38967
129,Mongolia,230,71.3141587130709,0,0,0,202,62.632435043653565,87.82608695652175,28.0,8.681723669417325,0,0,3225166
130,Montenegro,1164,1853.5386026484582,23,36.624903660579506,1.9759450171821304,325,517.5258125951451,27.920962199312715,816.0,1299.3878863927337,0,0,627988
131,Morocco,15542,426.13785139990205,245,6.717525002765152,1.576373697078883,12065,330.8038332994349,77.62836185819071,3232.0,88.61649309770192,849097.0,23280.940111317886,36471766
132,Mozambique,1135,37.37727698007936,9,0.29638369411516674,0.7929515418502203,349,11.493101027354799,30.7488986784141,777.0,25.587792258609394,0,0,30366043
133,Namibia,668,267.78655968032376,1,0.40087808335377806,0.14970059880239522,25,10.021952083844452,3.74251497005988,642.0,257.3637295131255,0,0,2494524
134,Nepal,16719,584.4023403358033,38,1.3282665789078607,0.22728632095221005,8442,295.0849068194779,50.493450565225196,8239.0,287.9891669374175,133377.0,4662.110828815625,28608715
135,Netherlands,50921,2978.337349506113,6137,358.94928053099926,12.052002120932425,0,0.0,0.0,44784.0,2619.3880689751136,681931.0,39885.7164448077,17097123
136,New Zealand,1544,322.80576751879863,22,4.599564044956975,1.4248704663212435,1497,312.9794261500269,96.9559585492228,25.0,5.226777323814744,426776.0,89226.52476593446,4783062
137,Nicaragua,2846,434.8023368104789,91,13.902674859365277,3.197470133520731,1993,304.4838570847802,70.02810962754744,762.0,116.41580486633342,0,0,6545503
138,Niger,1099,47.145692932079875,68,2.91711293847264,6.1874431301182895,992,42.555529925953806,90.2638762511374,39.0,1.673050067653426,0,0,23310719
139,Nigeria,31987,159.1681255834172,724,3.602642414805829,2.2634195141776345,13103,65.20086127237677,40.9635164285491,18160.0,90.36462189623461,178265.0,887.0511741372392,200963603
140,North Macedonia,7975,3827.7709461865807,376,180.46920072302876,4.714733542319749,4080,1958.2828163562694,51.15987460815047,3519.0,1689.0189291072825,0,0,2083458
141,Norway,8977,1668.941312646418,252,46.85008474845687,2.8071738888270024,8138,1512.9602765196112,90.6538932828339,587.0,109.13095137834993,351563.0,65360.14422389581,5378859
142,Oman,54697,10994.389538716845,248,49.849326390876605,0.4534069510210798,35255,7086.44355609014,64.45508894454906,19194.0,3858.096656235829,0,0,4974992
143,Panama,44332,10439.803694388713,893,210.29379904107913,2.0143462961292067,22170,5220.843812699579,50.00902282775422,21269.0,5008.666082648054,152642.0,35945.87466206988,4246440
144,Papua New Guinea,11,1.2534014180983646,0,0,0,8,0.9115646677079015,72.72727272727273,3.0,0.341836750390463,0,0,8776119
145,Paraguay,2820,400.30440168758116,21,2.980990225333051,0.7446808510638299,1261,179.00136543547512,44.71631205673759,1538.0,218.32204602677297,87203.0,12378.63288665324,7044639
146,Philippines,54222,501.5140040168846,1372,12.690000618036327,2.5303382390911437,14037,129.8320252735976,25.888015934491538,38813.0,358.9919781252507,870162.0,8048.364663113503,108116622
147,Poland,37521,990.3195413633597,1568,41.385385273786625,4.1789930971989016,26635,702.9972811015987,70.98691399482956,9318.0,245.93687498797433,1779643.0,46971.43571734531,37887771
148,Portugal,46221,4519.870473602161,1654,161.7417572821439,3.5784600073559636,30655,2997.698651441428,66.32266718591117,13912.0,1360.4300648785888,1299594.0,127085.01651350093,10226178
149,Qatar,103128,36414.34130712118,146,51.55237986618273,0.14157163912807386,98934,34933.446230691254,95.9332092157319,4048.0,1429.3426965637514,409199.0,144487.54992371306,2832071
150,Romania,32079,1656.5831246961588,1871,96.61981440526554,5.832476074690607,21414,1105.8346903657703,66.75395118301692,8794.0,454.128619925123,838953.0,43324.149200823485,19364558
151,Rwanda,1299,102.87529724150066,4,0.3167830554010798,0.30792917628945343,663,52.506791432728974,51.03926096997691,632.0,50.051722753370605,176260.0,13959.04533624858,12626938
152,Saint Kitts and Nevis,17,321.76250141954046,0,0,0,15,283.9080894878298,88.23529411764706,2.0,37.854411931710644,0,0,52834
153,Saint Lucia,22,120.35340135124045,0,0,0,19,103.94157389425311,86.36363636363636,3.0,16.411827456987336,0,0,182795
154,Saint Vincent and the Grenadines,29,262.22274465834187,0,0,0,29,262.22274465834187,100.0,0.0,0,0,0,110593
155,San Marino,699,20641.389085754785,42,1240.2551381998583,6.008583690987124,656,19371.604063312072,93.84835479256081,1.0,29.52988424285377,0,0,33864
156,Sao Tome and Principe,727,3380.6406011681115,14,65.10174472675868,1.925722145804677,284,1320.6353930285331,39.0646492434663,429.0,1994.9034634128195,0,0,215048
157,Saudi Arabia,229480,6696.523215221756,2181,63.6444009604264,0.9504096217535297,165396,4826.469207359323,72.07425483702283,61903.0,1806.409606902006,2217002.0,64694.98588632153,34268529
158,Senegal,8014,491.7661991062791,145,8.897691398853315,1.8093336660843524,5381,330.1963959808944,67.14499625655104,2488.0,152.67211172653137,89229.0,5475.3938332985,16296362
159,Serbia,18073,2060.2519679151064,382,43.54651976670009,2.113650196425607,13780,1570.8666031024272,76.24633431085044,3911.0,445.8388450459792,487378.0,55559.203431556954,8772228
160,Seychelles,100,1023.1121023930592,0,0,0,11,112.54233126323652,11.0,89.0,910.5697711298227,0,0,97741
161,Sierra Leone,1618,207.0852596123461,63,8.063270306290361,3.8936959208899875,1141,146.03478443614767,70.51915945611866,414.0,52.98720486990809,0,0,7813207
162,Singapore,45783,7887.714423492891,26,4.479404473512334,0.056789638075268115,42026,7240.440477070359,91.79389729812377,3731.0,642.7945419490198,467008.0,80458.37401407877,5804343
163,Slovakia,1893,346.8931349243872,28,5.131013089214391,1.479133650290544,1493,273.5929479356102,78.86951928156365,372.0,68.16917389956262,228829.0,41933.02122113714,5457012
164,Slovenia,1827,878.9341564300746,111,53.399940538444596,6.075533661740558,1429,687.4640993643003,78.21565407772304,287.0,138.07011652732973,113665.0,54682.020191912656,2078654
165,Somalia,3051,197.56644248174533,92,5.957427960773704,3.01540478531629,1264,81.84987980889089,41.42903965912815,1695.0,109.75913471208074,0,0,15442906
166,South Africa,264184,4511.472308427434,3971,67.81279917317225,1.5031190382460708,127715,2180.9900897511193,48.34320019380432,132498.0,2262.669419503142,2057232.0,35131.36753176114,58558267
167,South Sudan,2021,182.6956402727363,38,3.4351481100267094,1.880257298367145,333,30.1027452799709,16.476991588322612,1650.0,149.1577468827387,0,0,11062114
168,Sri Lanka,2511,117.75611157032814,11,0.5158571195832774,0.43807248108323377,1980,92.85428152498994,78.85304659498208,520.0,24.385972925754935,0,0,21323734
169,Sudan,10250,239.41193701377918,650,15.182220395995753,6.341463414634147,5341,124.75113713078972,52.107317073170734,4259.0,99.47857948699371,0,0,42813237
170,Suriname,741,1274.5909182386908,18,30.9617227102516,2.42914979757085,495,851.447374531919,66.80161943319838,228.0,392.1818209965203,0,0,581363
171,Switzerland,32817,3819.7673220808674,1968,229.06731541137663,5.996891854831338,29500,3433.681811298583,89.8924337995551,1349.0,157.01819537090807,678679.0,78995.5165427224,8591361
172,Syria,394,23.081250924128764,16,0.9373096821981224,4.060913705583756,126,7.381313747310213,31.979695431472084,252.0,14.762627494620427,0,0,17070132
173,Taiwan*,451,18.97039864883651,7,0.2944407772546687,1.5521064301552108,438,18.423580062506414,97.11751662971176,6.0,0.2523778090754303,0,0,23773881
174,Tajikistan,6506,697.992055163902,55,5.900639876116602,0.8453735013833384,5176,555.3038545232642,79.55733169382108,1275.0,136.78756076452123,0,0,9321023
175,Tanzania,509,8.775035853951751,21,0.36203487806087775,4.12573673870334,183,3.154875365959078,35.952848722986246,305.0,5.258125609931796,0,0,58005461
176,Thailand,3216,46.189919765265586,58,0.8330271599457102,1.8034825870646767,3088,44.351514998488845,96.01990049751244,70.0,1.0053776068310296,603657.0,8670.046142954268,69625581
177,Timor-Leste,24,18.55976243504083,0,0,0,24,18.55976243504083,100.0,0.0,0,0,0,1293120
178,Togo,710,87.84564011571373,15,1.855893805261558,2.112676056338028,494,61.12076931994731,69.57746478873239,201.0,24.868976990504876,0,0,8082359
179,Trinidad and Tobago,133,95.34262051701508,8,5.734894467188877,6.015037593984962,120,86.02341700783316,90.22556390977444,5.0,3.5843090419930483,0,0,1394969
