index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Population
49,Bulgaria,7252,1035.9826842894197,268,38.28507437804254,3.6955322669608384,3319,474.13493231613126,45.76668505239934,3665.0,523.5626775952459,172330.0,24618.1599536122,7000117
50,Burkina Faso,1036,50.98078216428478,53,2.6080902072462293,5.115830115830116,869,42.76283754899949,83.88030888030889,114.0,5.609854408039059,0,0,20321383
51,Burma,331,6.124478036271046,6,0.11101772875415793,1.812688821752266,261,4.82927120080587,78.85196374622356,64.0,1.184189106711018,89913.0,1663.6561742454337,54045422
52,Burundi,191,16.564652402043716,1,0.0867259288065116,0.5235602094240838,118,10.233659599168368,61.78010471204188,72.0,6.244266874068835,0,0,11530577
53,Cabo Verde,1623,2951.25250938291,19,34.54947484798231,1.1706715958102278,748,1360.158272962672,46.087492298213185,856.0,1556.5447615722558,0,0,549936
54,Cambodia,156,9.462263220510401,0,0,0,133,8.067185950819766,85.25641025641025,23.0,1.3950772696906362,0,0,16486542
55,Cameroon,15173,586.3647038514302,359,13.873652453876192,2.3660449482633625,11928,460.9607979661148,78.61332630330192,2886.0,111.53025343143925,0,0,25876387
56,Central African Republic,4288,903.6540033579344,53,11.16923091836999,1.2360074626865671,1145,241.2975358779932,26.702425373134332,3090.0,651.1872365615712,0,0,4745179
57,Chad,880,55.18320133051715,75,4.703113749759984,8.522727272727272,790,49.539464830805166,89.77272727272727,15.0,0.9406227499519969,0,0,15946882
58,Comoros,317,372.55065572441123,7,8.226670631138418,2.2082018927444795,296,347.870643830996,93.37539432176656,14.0,16.453341262276837,0,0,850891
59,Congo (Brazzaville),2028,376.91636322545247,47,8.735241159564234,2.3175542406311638,589,109.46929878687943,29.043392504930964,1392.0,258.7118232790088,0,0,5380504
60,Congo (Kinshasa),8033,92.5561404322184,189,2.177655986765751,2.3527947217726877,3615,41.65199149290048,45.001867297398235,4229.0,48.72649295255218,0,0,86790568
61,Costa Rica,7596,1504.885230708455,30,5.943464576257721,0.3949447077409162,2239,443.58057287470126,29.476040021063714,5327.0,1055.361193257496,44255.0,8767.600827409515,5047561
62,Cote d'Ivoire,12766,496.41176652206207,84,3.2663785357867154,0.6579978066739777,6654,258.7438425848191,52.12282625724581,6028.0,234.40154540145622,0,0,25716554
63,Croatia,3722,901.1454134434335,119,28.811473455069475,3.1972058033315425,2486,601.8934706664094,66.79204728640515,1117.0,270.44046932195465,92808.0,22470.043936286453,4130299
64,Cuba,2426,214.05597784405924,87,7.676368537688852,3.5861500412201153,2258,199.2326454954187,93.0750206100577,81.0,7.146963810951689,202014.0,17824.527744513514,11333484
65,Cyprus,1021,851.8456098663912,19,15.852170996534214,1.860920666013712,839,699.9984982153793,82.17433888344759,163.0,135.99494065447774,0,0,1198574
66,Czechia,13174,1232.4574316182118,352,32.930394407895136,2.6719295582207376,8247,771.5254621645204,62.600576893881886,4575.0,428.00157504579613,594454.0,55612.513287928676,10689213
67,Denmark,12946,2242.944539531941,609,105.51160393750595,4.704155723775683,12077,2092.3869306293254,93.2875019310984,260.0,45.04600496510927,1184480.0,205215.7383118178,5771877
68,Djibouti,4972,5107.045606985518,56,57.521028558163515,1.1263073209975865,4712,4839.983688679758,94.77071600965407,204.0,209.54088974759568,0,0,973557
69,Dominica,18,250.66844919786098,0,0,0,18,250.66844919786098,100.0,0.0,0,0,0,71808
70,Dominican Republic,44532,4146.771422960349,897,83.52766474435087,2.0142818647264886,21459,1998.2387488840864,48.187819994610614,22176.0,2065.005009331912,0,0,10738957
71,Ecuador,67870,3906.4890022866225,5047,290.49727412023844,7.436275232061294,30283,1743.0412031272401,44.619124797406805,32540.0,1872.950525039144,134811.0,7759.506245576276,17373657
72,Egypt,82070,817.5273724739978,3858,38.43085905939666,4.700865115145607,24419,243.24602057320035,29.75386864871451,53793.0,535.8504928414009,0,0,100388076
73,El Salvador,9674,1499.0199192692394,260,40.287903556957026,2.6876162910895185,5634,873.0078793842149,58.23857763076287,3780.0,585.7241363280675,189746.0,29401.8021089168,6453550
74,Equatorial Guinea,3071,2264.7793259792534,51,37.61111873166458,1.660696841419733,842,620.9521955306192,27.417779225008143,2178.0,1606.2160117169697,0,0,1355982
75,Eritrea,232,66.34035978779092,0,0,0,107,30.596631453851845,46.12068965517241,125.0,35.743728333939075,0,0,3497117
76,Estonia,2014,1519.2558512849178,69,52.04997703011883,3.426017874875869,1895,1429.4884995952925,94.09136047666335,50.0,37.7173746595064,111802.0,84337.55843364268,1325649
77,Eswatini,1351,1176.6929441101336,20,17.419584664842834,1.4803849000740192,668,581.8141278057507,49.44485566247224,663.0,577.45923163954,0,0,1148133
78,Ethiopia,7560,67.45258625216184,127,1.1331320706381685,1.67989417989418,2430,21.681188438194877,32.142857142857146,5003.0,44.638265743328795,250604.0,2235.964011261477,112078727
79,Fiji,26,29.214960306981812,0,0,0,18,20.225741750987407,69.23076923076923,8.0,8.989218555994404,0,0,889955
80,Finland,7294,1318.4725890922514,329,59.47045267498638,4.5105566218809985,6800,1229.176529452606,93.22731011790512,165.0,29.825606964658824,278618.0,50363.33915926856,5532159
81,France,198183,3042.8960316141943,29909,459.22191817435873,15.09160725188336,72200,1108.5567050783611,36.43097541161452,96074.0,1475.1174083614746,831174.0,12761.821479041575,65129731
82,Gabon,5942,2734.999617965385,46,21.173002764457706,0.7741501178054527,3004,1382.6891370528467,50.555368562773474,2892.0,1331.1374781480802,0,0,2172578
83,Gambia,64,27.2607697078327,3,1.2778485800546577,4.6875,34,14.482283907286122,53.125,27.0,11.500637220491921,0,0,2347696
84,Georgia,986,246.6997034099103,15,3.7530380843292646,1.5212981744421907,857,214.42357588467866,86.91683569979716,114.0,28.52308944090241,0,0,3996762
85,Ghana,24518,806.0396626218717,139,4.569684032320751,0.5669304184680644,20187,663.6561982766834,82.33542703320009,4192.0,137.81378031286752,325450.0,10699.306966322218,30417858
86,Greece,3803,363.1085529393747,193,18.427544232789725,5.074940836181962,1374,131.18883821685534,36.129371548777286,2236.0,213.49217048972966,371167.0,35438.84098576095,10473452
87,Grenada,23,205.35347583078874,0,0,0,23,205.35347583078874,100.0,0.0,0,0,0,112002
88,Guatemala,29355,1669.655039201487,1219,69.3343380271372,4.152614546073923,4214,239.6840856819985,14.35530574007835,23922.0,1360.6366154923512,0,0,17581476
89,Guinea,6141,480.8458000104297,37,2.897133137988259,0.6025077348965967,4862,380.6989545107815,79.1727731639798,1242.0,97.24971236165993,0,0,12771246
90,Guinea-Bissau,1842,958.91701723708,26,13.53520219770037,1.4115092290988056,773,402.4119730316302,41.96525515743757,1043.0,542.9698420077494,0,0,1920917
91,Guyana,297,379.4193733831561,17,21.7176072306857,5.723905723905724,154,196.7359713838587,51.85185185185185,126.0,160.96579476861166,0,0,782775
92,Haiti,6727,597.2611929650853,139,12.34120794145189,2.0662999851345325,2924,259.6092951137074,43.46662702541995,3664.0,325.31068990992605,0,0,11263079
93,Holy See,12,14723.926380368099,0,0,0,12,14723.926380368099,100.0,0.0,0,0,0,815
94,Honduras,28090,2882.174076542294,774,79.41625970963815,2.755428978284087,2957,303.4029456865633,10.52687789248843,24359.0,2499.3548711460926,0,0,9746115
95,Hungary,4234,437.1853277547632,595,61.43723902080399,14.052905054322155,3036,313.4848028019511,71.70524326877657,603.0,62.26328593200808,288693.0,29809.245117030194,9684680
96,Iceland,1896,5592.309983866068,10,29.495305822078418,0.5274261603375527,1865,5500.874535817625,98.36497890295358,21.0,61.94014222636468,67729.0,199768.7568023549,339037
97,Indonesia,75699,279.7185825388035,3606,13.324683399185266,4.763603218008164,35638,131.68748391019537,47.078561143476136,36455.0,134.70641522942287,610093.0,2254.3804961339815,270625567
98,Iran,257303,3103.2555665912346,12829,154.72678384550102,4.985950416435098,219993,2653.2706647847303,85.4995860911066,24481.0,295.2581179610032,1947114.0,23483.56746438139,82913893
99,Iraq,77506,1971.6717380497766,3150,80.13271198174073,4.064201481175651,44724,1137.7318764036102,57.70391969653962,29632.0,753.8071496644258,0,0,39309789
100,Ireland,25628,5248.952482929844,1746,357.6038331198497,6.812860933354144,23364,4785.255416387267,91.16591228344,518.0,106.09323342272747,500578.0,102524.97799282253,4882498
101,Israel,38670,4539.066431297233,362,42.49138991801392,0.9361261960175847,19008,2231.150109286212,49.1543832428239,19300.0,2265.4249320930076,1047501.0,122955.17522240193,8519373
102,Jamaica,758,257.09931597336345,10,3.391811556376826,1.3192612137203166,620,210.29231649536322,81.79419525065963,128.0,43.41518792162338,0,0,2948277
103,Jordan,1179,116.71306316156583,10,0.9899326816078526,0.8481764206955046,997,98.69628835630292,84.56318914334182,172.0,17.026842123655065,0,0,10101697
104,Kazakhstan,58253,3140.081723088918,375,20.21407732062459,0.6437436698539132,33814,1822.7168280522662,58.04679587317392,24064.0,1297.150817716027,1694586.0,91345.31314786118,18551428
105,Kenya,10105,192.2053932129565,185,3.518851830222361,1.830776843146957,2881,54.7989844479493,28.510638297872344,7039.0,133.88755693478484,206584.0,3929.3972242954387,52573967
106,"Korea, South",13479,263.13158681816753,289,5.641741122520247,2.1440759700274503,12204,238.2415524541076,90.54084130870243,986.0,19.248293241539667,1373414.0,26811.232671436064,51225321
107,Kosovo,4931,2693.0638995084655,102,55.70726379027854,2.0685459338876497,2267,1238.1212452211905,45.97444737375786,2562.0,1399.2353904969962,0,0,1831000
108,Kuwait,54894,13048.014096247822,390,92.70094177025997,0.710460159580282,44610,10603.561570182814,81.26571209968303,9894.0,2351.751584294749,0,0,4207077
109,Kyrgyzstan,11117,1732.7397409946086,147,22.91200341155055,1.32229918143384,3460,539.2893319997612,31.12350454259243,7510.0,1170.5384055832967,0,0,6415851
110,Laos,19,2.650131334929735,0,0,0,19,2.650131334929735,100.0,0.0,0,0,0,7169456
111,Latvia,1173,615.1861292048208,30,15.733660593473676,2.557544757033248,1019,534.4200048249892,86.87127024722933,124.0,65.03246378635787,167480.0,87835.78253983238,1906740
112,Lebanon,2334,340.44618871658645,36,5.251098026476911,1.5424164524421593,1420,207.1266443777004,60.83976006855184,878.0,128.06844631240912,0,0,6855709
113,Lesotho,233,109.63328372388034,2,0.9410582293895308,0.8583690987124464,32,15.056931670232492,13.733905579399142,199.0,93.63529382425831,0,0,2125267
114,Liberia,1010,204.56218224505577,51,10.329377519304796,5.0495049504950495,423,85.6730723659986,41.88118811881188,536.0,108.55973235975237,0,0,4937374
115,Libya,1433,211.43636112268132,39,5.7543740989424785,2.7215631542219123,341,50.31388635229193,23.796231681786463,1053.0,155.3681006714469,0,0,6777453
116,Liechtenstein,84,2209.3634928984748,1,26.30194634402946,1.1904761904761905,81,2130.4576538663864,96.42857142857143,2.0,52.60389268805892,0,0,38020
117,Lithuania,1869,677.2644603571999,79,28.627015713332685,4.226859283039058,1571,569.2790086790588,84.05564472980204,219.0,79.35843596480834,455833.0,165178.96776779214,2759631
118,Luxembourg,4925,7998.635765676514,111,180.2738213177854,2.253807106598985,4086,6636.025530670911,82.96446700507613,728.0,1182.3364136878176,273866.0,444782.61575690645,615730
119,Madagascar,4867,180.46441387850322,35,1.2977716223027764,0.7191288267926854,2378,88.17431193817148,48.85966714608588,2454.0,90.99233031802895,0,0,26969306
120,Malawi,2364,126.90063084751425,38,2.0398578562629193,1.6074450084602367,557,29.900021735222264,23.56175972927242,1769.0,94.96075125602906,0,0,18628749
121,Malaysia,8718,272.86565178881153,122,3.8184915712588903,1.3994035329203947,8519,266.63712865208595,97.71736636843312,77.0,2.4100315654666766,842476.0,26368.750040884464,31949789
122,Maldives,2731,5143.542697431242,13,24.484091932115028,0.4760161113145368,2284,4301.6666133039025,83.63236909556939,434.0,817.3919921952248,59530.0,112118.30713221598,530957
123,Mali,2411,122.64712478971055,121,6.155247656389455,5.018664454583161,1694,86.17346718945237,70.26130236416425,596.0,30.31840994386872,0,0,19658023
124,Malta,674,1530.5068157510495,9,20.437034631690572,1.3353115727002967,660,1498.715872990642,97.92284866468842,5.0,11.353908128716986,0,0,440377
125,Mauritania,5355,1183.2428942452634,147,32.48117748908566,2.7450980392156863,2363,522.1294041272749,44.12698412698413,2845.0,628.6323126289027,0,0,4525698
126,Mauritius,342,269.36133010939847,10,7.8760622839005405,2.923976608187134,330,259.91005536871785,96.49122807017544,2.0,1.575212456780108,0,0,1269670
127,Moldova,19382,4793.658975014704,642,158.7828429449716,3.312351666494686,12667,3132.869581906473,65.35445258487256,6073.0,1502.0065501632596,0,0,4043258
128,Monaco,109,2797.238689147227,4,102.65096106962301,3.669724770642202,97,2489.285805938358,88.9908256880734,8.0,205.30192213924602,0,0,38967
129,Mongolia,230,71.3141587130709,0,0,0,203,62.94249660327561,88.26086956521739,27.0,8.371662109795277,0,0,3225166
130,Montenegro,1221,1944.3046682420684,23,36.624903660579506,1.8837018837018837,325,517.5258125951451,26.617526617526615,873.0,1390.1539519863436,0,0,627988
131,Morocco,15745,431.70380068790746,250,6.8546173497603595,1.5878056525881232,12283,336.78105962842596,78.01206732295967,3212.0,88.06812370972109,849097.0,23280.940111317886,36471766
132,Mozambique,1157,38.1017704545831,9,0.29638369411516674,0.7778738115816767,364,11.987073850880076,31.46067415730337,784.0,25.818312909587856,0,0,30366043
133,Namibia,785,314.6892954327158,1,0.40087808335377806,0.12738853503184713,26,10.42283016719823,3.3121019108280256,758.0,303.8655871821638,0,0,2494524
134,Nepal,16801,587.2685997955518,38,1.3282665789078607,0.22617701327301948,8589,300.223201216832,51.12195702636748,8174.0,285.71713199981195,133377.0,4662.110828815625,28608715
135,Netherlands,51022,2984.2447761532744,6137,358.94928053099926,12.028144721884678,0,0.0,0.0,44885.0,2625.295495622275,681931.0,39885.7164448077,17097123
136,New Zealand,1544,322.80576751879863,22,4.599564044956975,1.4248704663212435,1497,312.9794261500269,96.9559585492228,25.0,5.226777323814744,426776.0,89226.52476593446,4783062
137,Nicaragua,2846,434.8023368104789,91,13.902674859365277,3.197470133520731,1993,304.4838570847802,70.02810962754744,762.0,116.41580486633342,0,0,6545503
138,Niger,1099,47.145692932079875,68,2.91711293847264,6.1874431301182895,992,42.555529925953806,90.2638762511374,39.0,1.673050067653426,0,0,23310719
139,Nigeria,32558,162.0094361066964,740,3.682258821762864,2.272866883715216,13447,66.91261402195302,41.30167700718717,18371.0,91.41456326298051,178265.0,887.0511741372392,200963603
140,North Macedonia,8111,3893.047040065123,382,183.3490283941409,4.70965355689804,4203,2017.3192836140688,51.81851806189126,3526.0,1692.3787280569131,0,0,2083458
141,Norway,8981,1669.6849647852825,252,46.85008474845687,2.8059236165237724,8138,1512.9602765196112,90.61351742567642,591.0,109.87460351721434,351563.0,65360.14422389581,5378859
142,Oman,56015,11259.314587842553,257,51.658374526029384,0.45880567705078995,36098,7255.89106474945,64.44345264661251,19660.0,3951.7651485670726,0,0,4974992
143,Panama,45633,10746.177974962557,909,214.06166106197193,1.9919794885280389,23039,5425.48581870932,50.487585738391076,21685.0,5106.630495191266,152642.0,35945.87466206988,4246440
144,Papua New Guinea,11,1.2534014180983646,0,0,0,8,0.9115646677079015,72.72727272727273,3.0,0.341836750390463,0,0,8776119
145,Paraguay,2948,418.47424687056355,22,3.122942140825101,0.7462686567164178,1275,180.98869225236382,43.24966078697422,1651.0,234.36261247737463,87203.0,12378.63288665324,7044639
146,Philippines,56259,520.3547702406019,1534,14.188382615209711,2.7266748431362093,16046,148.41381189286508,28.521658756821132,38679.0,357.752575732527,870162.0,8048.364663113503,108116622
147,Poland,37891,1000.0852253884241,1571,41.46456649561147,4.146103296297274,27148,716.5372700336475,71.64762080705181,9172.0,242.08338885916513,1779643.0,46971.43571734531,37887771
148,Portugal,46512,4548.326852906334,1660,162.32848675233308,3.568971448228414,30907,3022.341289189372,66.44951840385276,13945.0,1363.6570769646294,1299594.0,127085.01651350093,10226178
149,Qatar,103598,36580.297598471225,147,51.905478358416865,0.14189463117048592,99743,35219.10291090866,96.278885692774,3708.0,1309.2892092041477,409199.0,144487.54992371306,2832071
150,Romania,32535,1680.131299666122,1884,97.29114395484783,5.7906869525126785,21545,1112.5996265961764,66.22099277700939,9106.0,470.24052911509784,838953.0,43324.149200823485,19364558
151,Rwanda,1337,105.88473626781092,4,0.3167830554010798,0.2991772625280479,684,54.16990247358464,51.15931189229619,649.0,51.3980507388252,176260.0,13959.04533624858,12626938
152,Saint Kitts and Nevis,17,321.76250141954046,0,0,0,15,283.9080894878298,88.23529411764706,2.0,37.854411931710644,0,0,52834
153,Saint Lucia,22,120.35340135124045,0,0,0,19,103.94157389425311,86.36363636363636,3.0,16.411827456987336,0,0,182795
154,Saint Vincent and the Grenadines,35,316.4757263117919,0,0,0,29,262.22274465834187,82.85714285714286,6.0,54.252981653450036,0,0,110593
155,San Marino,699,20641.389085754785,42,1240.2551381998583,6.008583690987124,656,19371.604063312072,93.84835479256081,1.0,29.52988424285377,0,0,33864
156,Sao Tome and Principe,729,3389.9408504147914,14,65.10174472675868,1.9204389574759946,286,1329.935642275213,39.231824417009605,429.0,1994.9034634128195,0,0,215048
157,Saudi Arabia,232259,6777.61802965047,2223,64.87001528428605,0.9571211449287218,167138,4877.303020506074,71.96190459788426,62898.0,1835.44499386011,2217002.0,64694.98588632153,34268529
158,Senegal,8135,499.1911691701498,148,9.081781565726143,1.819299323909035,5446,334.185016263139,66.94529809465274,2541.0,155.92437134128465,89229.0,5475.3938332985,16296362
159,Serbia,18360,2092.9688558026537,393,44.80047714218098,2.1405228758169934,13876,1581.810231106624,75.57734204793029,4091.0,466.35814755384837,487378.0,55559.203431556954,8772228
160,Seychelles,100,1023.1121023930592,0,0,0,11,112.54233126323652,11.0,89.0,910.5697711298227,0,0,97741
161,Sierra Leone,1635,209.2610627108689,63,8.063270306290361,3.853211009174312,1154,147.6986338644298,70.58103975535168,418.0,53.49915854014875,0,0,7813207
162,Singapore,45961,7918.381115657707,26,4.479404473512334,0.05656970039816366,42285,7285.062237018039,92.0019146667827,3650.0,628.8394741661546,467008.0,80458.37401407877,5804343
163,Slovakia,1901,348.35913866416274,28,5.131013089214391,1.4729089952656496,1493,273.5929479356102,78.53761178327197,380.0,69.63517763933817,228829.0,41933.02122113714,5457012
164,Slovenia,1841,885.669284065554,111,53.399940538444596,6.029331884845193,1469,706.7073211799559,79.79359043997827,261.0,125.5620223471535,113665.0,54682.020191912656,2078654
165,Somalia,3059,198.08447969572566,93,6.022182612521244,3.040209218698921,1264,81.84987980889089,41.32069303694018,1702.0,110.21241727431352,0,0,15442906
166,South Africa,276242,4717.386872121745,4079,69.6571160481918,1.4766038473512355,134874,2303.244390753572,48.824581345342125,137289.0,2344.485365319981,2057232.0,35131.36753176114,58558267
167,South Sudan,2021,182.6956402727363,38,3.4351481100267094,1.880257298367145,333,30.1027452799709,16.476991588322612,1650.0,149.1577468827387,0,0,11062114
168,Sri Lanka,2617,122.72709835903973,11,0.5158571195832774,0.42032862055789066,1981,92.90117762677023,75.69736339319832,625.0,29.310063612686218,0,0,21323734
169,Sudan,10250,239.41193701377918,650,15.182220395995753,6.341463414634147,5341,124.75113713078972,52.107317073170734,4259.0,99.47857948699371,0,0,42813237
170,Suriname,741,1274.5909182386908,18,30.9617227102516,2.42914979757085,495,851.447374531919,66.80161943319838,228.0,392.1818209965203,0,0,581363
171,Switzerland,32883,3827.449457658688,1968,229.06731541137663,5.984855396405438,29600,3445.321410658917,90.01611775081349,1315.0,153.06073158839445,678679.0,78995.5165427224,8591361
172,Syria,394,23.081250924128764,16,0.9373096821981224,4.060913705583756,126,7.381313747310213,31.979695431472084,252.0,14.762627494620427,0,0,17070132
173,Taiwan*,451,18.97039864883651,7,0.2944407772546687,1.5521064301552108,438,18.423580062506414,97.11751662971176,6.0,0.2523778090754303,0,0,23773881
174,Tajikistan,6552,702.9271357875632,55,5.900639876116602,0.8394383394383395,5228,560.882641315229,79.7924297924298,1269.0,136.1438545962176,0,0,9321023
175,Tanzania,509,8.775035853951751,21,0.36203487806087775,4.12573673870334,183,3.154875365959078,35.952848722986246,305.0,5.258125609931796,0,0,58005461
176,Thailand,3217,46.20428230250603,58,0.8330271599457102,1.8029219769972022,3088,44.351514998488845,95.99005284426484,71.0,1.0197401440714728,603657.0,8670.046142954268,69625581
177,Timor-Leste,24,18.55976243504083,0,0,0,24,18.55976243504083,100.0,0.0,0,0,0,1293120
178,Togo,720,89.08290265255478,15,1.855893805261558,2.083333333333333,513,63.471568139945276,71.25,192.0,23.75544070734794,0,0,8082359
