index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Tested_rate,Population
185,Montserrat,20,4007.2129833700665,1,200.36064916850333,5.0,13,2604.6884391905432,65.0,6.0,1202.1638950110198,0,0,0,4991
119,Morocco,483410,13254.36229219062,8615,236.21011387274197,1.7821311102376862,468807,12853.97038355642,96.97916882149727,5988.0,164.18179476146014,5140209.0,140936.66317117738,9.404481413109856,36471766
120,Mozambique,58772,1935.4513856151755,630,20.74685858806167,1.0719390185802762,40761,1342.32175064759,69.35445450214388,17381.0,572.3827763795236,0,0,0,30366043
121,Namibia,38642,15490.730896956693,420,168.3687950085868,1.0869002639614926,36220,14519.804179073843,93.73220847782206,2002.0,802.5579228742637,0,0,0,2494524
122,Nepal,274065,9579.77315653639,2773,96.92850587661836,1.0118037691788444,270325,9449.043761664932,98.6353602247642,967.0,33.80088899483951,2153636.0,75279.01899823183,12.725688092138132,28608715
217,Netherlands,1084021,63403.708331512855,15543,909.1003205627052,1.433828311444151,0,0.0,0.0,1068478.0,62494.60801095015,6358942.0,371930.52889658685,17.04719118369062,17097123
61,New Caledonia,58,205.12312692523972,0,0.0,0.0,55,194.51331001531352,94.82758620689656,3.0,10.609816909926192,0,0,0,282757
127,New Zealand,2376,496.7529168553533,26,5.435848416767334,1.0942760942760943,2285,477.7274473966676,96.17003367003367,65.0,13.589621041918335,1693679.0,354099.3196408493,0.14028632344145497,4783062
128,Nicaragua,6445,984.6454886660352,173,26.43035989747465,2.6842513576415827,4225,645.481332756245,65.55469356089992,2047.0,312.7337960123156,0,0,0,6545503
129,Niger,4740,203.33993129941638,172,7.3785797855484425,3.6286919831223625,4250,182.31955865454,89.66244725738397,318.0,13.641792859327936,0,0,0,23310719
130,Nigeria,155417,773.3589450025933,1905,9.479328453321967,1.2257346364940773,133256,663.0852453416652,85.74094211057992,20256.0,100.79437120760618,1489103.0,7409.814403058846,10.436954327538121,200963603
131,North Macedonia,102482,49188.416565152744,3126,1500.3902166494358,3.0502917585527216,91066,43709.06444958334,88.8604828164946,8290.0,3978.961898919969,0,0,0,2083458
132,Norway,70826,13167.476596802406,622,115.63790759341339,0.8782085674752209,17998,3346.0627988203446,25.411572021573996,52206.0,9705.77589038865,3800657.0,706591.6767849835,1.8635199124782902,5378859
133,Oman,140588,28258.939913873226,1562,313.9703541231825,1.11104788459897,131684,26469.188292162075,93.66660027882891,7342.0,1475.781267587968,0,0,0,4974992
213,Pakistan,579973,2678.0511673528963,12860,59.38162295858298,2.217344600524507,545277,2517.8408415231142,94.01765254589438,21836.0,100.8287028711989,8873741.0,40974.89442411502,6.535834210171336,216565317
134,Panama,340445,80171.86160642798,5831,1373.150215239118,1.7127583016346253,325491,76650.32356515105,95.60751369531056,9123.0,2148.3878260378106,1882146.0,443229.15194845566,18.088129188702684,4246440
135,Papua New Guinea,1275,145.2806189159468,12,1.367347001561852,0.9411764705882352,846,96.39796361011058,66.3529411764706,417.0,47.51530830427436,0,0,0,8776119
136,Paraguay,158537,22504.63082636314,3167,449.5617163633225,1.9976409292468005,132445,18800.82144734457,83.54201227473713,22925.0,3254.2476626552475,740683.0,105141.37062239811,21.40416345454128,7044639
207,Peru,1323863,40721.137706378955,46299,1424.126178213032,3.4972652004021563,1225995,37710.78368557175,92.60739215462627,1270269.0,39072.622222348,2630719.0,80919.15150267628,50.32323862791883,32510462
137,Philippines,574247,5311.36646130139,12289,113.66429853866502,2.1400198869127744,524865,4854.618931767956,91.40056456542219,37093.0,343.08323099476786,8182355.0,75680.82362025701,7.018113978188431,108116622
138,Poland,1696885,44787.14253208509,43656,1152.2451399951715,2.5727141202851107,1414461,37332.91673453157,83.35632644522168,238768.0,6301.980657558345,9418440.0,248587.86229467022,18.0166248338366,37887771
139,Portugal,803844,78606.49403912194,16276,1591.6014761331162,2.024770975462901,717313,70144.77940829897,89.235349147347,70255.0,6870.113154689855,8139190.0,795917.1060781457,9.876216183674297,10226178
140,Qatar,163197,57624.61463713304,257,90.74631250417097,0.15747838501933245,153219,54101.397881620906,93.88591702053346,9721.0,3432.4704430079614,1510492.0,533352.447731713,10.80422802636492,2832071
62,Reunion,12416,13967.322584854634,52,58.49716288759995,0.41881443298969073,11270,12678.135110447143,90.76997422680412,1094.0,1230.690311519891,0,0,0,888932
141,Romania,799164,41269.41601249045,20287,1047.6355824904447,2.538527761510779,738569,38140.24570041826,92.41770149806547,40308.0,2081.534729581744,5986365.0,309140.2860834727,13.349737277964174,19364558
210,Russia,4187166,28704.333503847818,84330,578.1085451065198,2.0140113862216116,3756808,25754.094712730162,89.72197424224404,346028.0,2372.1302460111333,110269212.0,755929.9622834389,3.797221295097312,145872260
