index,Country,Cases,Cases_2020,Cases_2021,Cases_2022,Cases_week,Deaths,Deaths_2020,Deaths_2021,Deaths_2022,Deaths_week,Positive_rate,Fully_vaccinated,Vaccinated_booster
19,Belgium,4197345.0,646496.0,1458847,2092002.0,244.4541,31868.0,19528.0,8803,3537.0,0.4053,23.70,78.64,65.22
20,Belize,62188.0,10776.0,22064,29348.0,366.2144,678.0,248.0,354,76.0,0.0000,14.51,52.41,12.27
21,Benin,27122.0,3251.0,21684,2187.0,1.9504,163.0,44.0,117,2.0,0.0000,,21.61,0.0
22,Bermuda,15762.0,604.0,5816,9342.0,768.4450,138.0,10.0,100,28.0,0.0000,0,76.75,57.01
23,Bhutan,59674.0,670.0,1990,57014.0,5.4951,21.0,0.0,3,18.0,0.0000,3.60,86.24,69.83
24,Bolivia,916092.0,160124.0,439629,316339.0,38.9107,21952.0,9165.0,10515,2272.0,0.0121,7.26,50.55,13.34
25,Bonaire Sint Eustatius and Saba,10249.0,196.0,3210,6843.0,162.0614,36.0,3.0,20,13.0,0.0000,0,0.0,0.0
26,Bosnia and Herzegovina,378295.0,110985.0,180328,86982.0,8.0107,15797.0,4050.0,9392,2355.0,0.1751,22.70,25.93,3.69
27,Botswana,314242.0,14805.0,204704,94733.0,227.1064,2709.0,42.0,2402,265.0,0.4767,4.83,63.03,15.59
28,Brazil,31754465.0,7681032.0,14610807,9462626.0,171.8524,669161.0,195072.0,424262,49827.0,0.6549,30.29,78.63,47.64
29,British Virgin Islands,6941.0,86.0,3406,3449.0,183.1321,63.0,1.0,38,24.0,0.0000,0,59.34,12.25
30,Brunei,157772.0,157.0,15313,142302.0,1346.2866,225.0,3.0,95,127.0,0.0000,0,96.66,68.33
31,Bulgaria,1168508.0,202266.0,544842,421400.0,28.1917,37227.0,7576.0,23379,6272.0,0.4764,5.68,29.88,11.05
32,Burkina Faso,21044.0,6707.0,10925,3412.0,0.9636,387.0,85.0,233,69.0,0.0200,0,7.23,0.0
33,Burundi,42472.0,818.0,26548,15106.0,2.0399,38.0,2.0,36,0.0,0.0000,0,0.11,0.0
34,Cambodia,136262.0,378.0,120115,15769.0,0.0000,3056.0,0.0,3012,44.0,0.0000,0.00,84.63,54.88
35,Cameroon,119947.0,26277.0,83090,10580.0,0.0000,1930.0,448.0,1403,79.0,0.0000,0,4.46,0.19
36,Canada,3927161.0,587429.0,1612615,1727117.0,42.5104,41763.0,15762.0,14615,11386.0,0.6567,8.74,82.55,57.08
37,Cape Verde,58271.0,11840.0,29892,16539.0,298.7309,402.0,113.0,239,50.0,0.0000,,54.71,0.03
38,Cayman Islands,26797.0,338.0,8480,17979.0,1957.0943,28.0,2.0,9,17.0,0.0000,0,89.26,35.25
39,Central African Republic,14649.0,4963.0,7200,2486.0,0.0000,113.0,63.0,38,12.0,0.0000,0,21.23,0.0
40,Chad,7424.0,2113.0,3590,1721.0,0.0337,193.0,104.0,77,12.0,0.0000,0,12.36,0.0
41,Chile,3901215.0,608973.0,1197521,2094721.0,536.0834,58277.0,16608.0,22507,19162.0,1.2491,14.69,91.41,123.26
42,China,887457.0,87071.0,15243,785143.0,0.1151,5226.0,4634.0,2,590.0,0.0000,0.16,87.05,54.01
43,Colombia,6131657.0,1642775.0,3514665,974217.0,38.4829,139918.0,43213.0,86729,9976.0,0.0669,8.50,70.38,24.81
44,Comoros,8131.0,823.0,5692,1616.0,0.0000,160.0,10.0,147,3.0,0.0000,0,33.9,0.0
45,Congo,24128.0,7107.0,12982,4039.0,0.0000,385.0,108.0,259,18.0,0.0000,0,11.53,0.0
46,Cook Islands,5758.0,0.0,2,5756.0,333.3224,1.0,0.0,0,1.0,0.0000,0,83.57,57.26
47,Costa Rica,904934.0,169321.0,401235,334378.0,0.0000,8525.0,2185.0,5168,1172.0,0.0000,17.60,80.62,44.74
48,Cote d'Ivoire,82743.0,22490.0,48514,11739.0,1.3254,802.0,137.0,577,88.0,0.0159,5.01,20.48,0.32
49,Croatia,1141948.0,210837.0,504408,426703.0,73.9546,16031.0,3920.0,8618,3493.0,0.4200,18.98,54.99,14.57
50,Cuba,1105778.0,11863.0,954141,139774.0,1.8556,8529.0,146.0,8176,207.0,0.0000,8.79,88.1,65.06
51,Curacao,44314.0,4260.0,17065,22989.0,162.1051,278.0,14.0,175,89.0,0.8669,0,60.37,27.96
52,Cyprus,497454.0,22346.0,144481,330627.0,553.2494,1070.0,120.0,518,432.0,0.3189,2.56,71.98,52.95
53,Czechia,3925971.0,718661.0,1757068,1450242.0,33.0617,40309.0,11580.0,24549,4180.0,0.0799,8.90,64.14,39.42
54,Democratic Republic of Congo,90561.0,17658.0,57135,15768.0,0.9727,1353.0,591.0,614,148.0,0.0124,,1.85,0.0
55,Denmark,3153831.0,163479.0,638918,2351434.0,196.8883,6429.0,1298.0,1969,3162.0,0.3686,18.00,82.49,62.7
56,Djibouti,15690.0,5831.0,7825,2034.0,0.0000,189.0,61.0,128,0.0,0.0000,0,14.85,0.0
57,Dominica,14781.0,88.0,6726,7967.0,283.0540,67.0,0.0,47,20.0,0.0000,0,42.12,5.05
58,Dominican Republic,598079.0,170785.0,247993,179301.0,71.7434,4383.0,2414.0,1833,136.0,0.0130,15.29,54.7,21.62
59,Ecuador,896483.0,212512.0,336906,347065.0,71.9139,35693.0,14034.0,19647,2012.0,0.3274,26.70,78.29,39.47
60,Egypt,515645.0,138062.0,247513,130070.0,0.0000,24722.0,7631.0,14121,2970.0,0.0027,0,34.56,4.23
61,El Salvador,164134.0,46242.0,75703,42189.0,0.0000,4137.0,1327.0,2497,313.0,0.0439,0,66.19,29.94
62,Equatorial Guinea,15951.0,5277.0,8433,2241.0,0.5911,183.0,86.0,89,8.0,0.0000,1.57,14.26,0.27
63,Eritrea,9777.0,1320.0,6691,1766.0,0.2380,103.0,3.0,73,27.0,0.0000,0,0.0,0.0
64,Estonia,578494.0,27990.0,213418,337086.0,90.4454,2586.0,229.0,1703,654.0,1.2936,10.25,63.94,35.86
65,Eswatini,73013.0,9358.0,56751,6904.0,13.2820,1415.0,205.0,1098,112.0,0.6093,0,28.67,5.66
66,Ethiopia,484536.0,124264.0,296078,64194.0,6.1227,7524.0,1923.0,5014,587.0,0.0084,16.38,18.06,0.29
67,Faeroe Islands,34658.0,610.0,5154,28894.0,0.0000,28.0,0.0,14,14.0,0.0000,66.21,83.37,43.39
68,Falkland Islands,1756.0,29.0,54,1673.0,931.3249,,0.0,0,,0,0,0.0,0.0
69,Fiji,65361.0,49.0,53283,12029.0,22.7837,865.0,2.0,696,167.0,0.0000,3.39,70.29,14.85
70,Finland,1125342.0,36107.0,224185,865050.0,277.2763,4771.0,561.0,1003,3207.0,1.4676,29.00,78.08,58.91
71,France,30241832.0,2660676.0,7357345,20223811.0,919.8630,149175.0,64644.0,59161,25370.0,0.7564,22.10,78.41,57.76
72,French Polynesia,73166.0,16926.0,29456,26784.0,30.3377,649.0,114.0,522,13.0,0.0000,0,63.99,29.77
73,Gabon,47742.0,9571.0,32227,5944.0,1.9433,304.0,64.0,224,16.0,0.0000,3.88,11.24,0.1
74,Gambia,12002.0,3797.0,6373,1832.0,0.0000,365.0,124.0,219,22.0,0.0000,1.05,14.25,0.36
75,Georgia,1658755.0,227420.0,707321,724014.0,18.4863,16838.0,2505.0,11295,3038.0,0.1077,7.06,31.89,2.03
76,Germany,27334993.0,1746929.0,5446257,20141807.0,714.9764,140358.0,33791.0,78320,28247.0,0.7560,41.80,76.92,65.69
77,Ghana,164164.0,54771.0,88215,21178.0,10.0349,1448.0,335.0,960,153.0,0.0136,26.32,20.2,1.8
78,Gibraltar,19010.0,2040.0,6661,10309.0,865.0043,102.0,7.0,93,2.0,0.0000,0,122.94,107.92
79,Greece,3549944.0,138850.0,1072003,2339091.0,681.2431,30099.0,4838.0,15952,9309.0,1.0883,9.06,73.55,58.68
80,Greenland,11971.0,27.0,2584,9360.0,0.0000,21.0,0.0,1,20.0,0.0000,0,67.7,0.0
81,Grenada,18115.0,127.0,6054,11934.0,101.1244,231.0,0.0,200,31.0,0.0000,0,34.06,5.97
82,Guatemala,880715.0,138012.0,490347,252356.0,73.9889,18414.0,4813.0,11294,2307.0,0.9471,19.11,34.52,17.42
83,Guinea,36817.0,13722.0,18329,4766.0,0.0000,442.0,81.0,310,51.0,0.0000,0,24.98,0.0
84,Guinea-Bissau,8307.0,2452.0,4032,1823.0,0.0709,171.0,45.0,104,22.0,0.0000,0,16.96,0.0
85,Guyana,66506.0,6332.0,33241,26933.0,104.8389,1248.0,164.0,890,194.0,1.4460,0,46.61,8.52
86,Haiti,31115.0,9999.0,15986,5130.0,1.3739,837.0,236.0,530,71.0,0.0000,8.00,1.17,0.0
87,Honduras,426095.0,121827.0,257575,46693.0,7.5383,10904.0,3130.0,7303,471.0,0.0284,0,53.21,27.1
88,Hong Kong,1228011.0,8846.0,3803,1215362.0,153.1883,9396.0,148.0,65,9183.0,0.1134,0.38,84.56,56.79
89,Hungary,1923122.0,322514.0,933901,666707.0,24.2589,46594.0,9537.0,29649,7408.0,0.3410,22.19,64.33,43.43
90,Iceland,191079.0,5754.0,21305,164020.0,681.7626,153.0,29.0,8,116.0,0.0000,28.64,78.69,67.94
91,India,43319396.0,10286709.0,24574870,8457817.0,8.4789,524890.0,148994.0,332492,43404.0,0.0116,2.66,65.0,2.87
92,Indonesia,6069255.0,743198.0,3519522,1806535.0,4.2263,156695.0,22138.0,121956,12601.0,0.0223,8.37,60.88,17.47
93,Iran,7234988.0,1225142.0,4969259,1040587.0,1.8616,141366.0,55223.0,76383,9760.0,0.0236,0.78,68.05,32.4
94,Iraq,2332692.0,595291.0,1498449,238952.0,9.1690,25229.0,12813.0,11345,1071.0,0.0209,0.92,18.37,0.46
95,Ireland,1578284.0,91779.0,696780,789725.0,222.6183,7442.0,2237.0,3675,1530.0,0.7454,30.00,81.05,61.6
96,Isle of Man,33821.0,377.0,13264,20180.0,1209.2930,108.0,25.0,42,41.0,1.6726,0,78.47,62.2
97,Israel,4244453.0,423262.0,960670,2860521.0,839.5683,10911.0,3325.0,4918,2668.0,0.4459,33.40,66.12,57.23
98,Italy,17896065.0,2107166.0,4018517,11770382.0,549.0706,167780.0,74159.0,63243,30378.0,0.8236,18.32,79.42,67.67
99,Jamaica,141720.0,12827.0,81093,47800.0,50.4463,3098.0,302.0,2171,625.0,0.6726,9.85,23.72,1.4
100,Japan,9145373.0,235749.0,1496547,7413077.0,110.8046,31042.0,3492.0,14897,12653.0,0.1507,6.55,81.14,61.43
101,Jordan,1698316.0,294494.0,768911,634911.0,14.5374,14068.0,3834.0,8819,1415.0,0.0000,1.71,44.09,6.5
102,Kazakhstan,1395200.0,201196.0,871322,322682.0,1.0454,19017.0,2749.0,15462,806.0,0.0000,3.00,48.95,13.24
103,Kenya,329605.0,96458.0,198570,34577.0,6.3913,5651.0,1670.0,3708,273.0,0.0000,12.57,16.77,0.61
104,Kiribati,3215.0,0.0,2,3213.0,7.0611,13.0,0.0,0,13.0,0.0000,0,49.98,5.16
105,Kosovo,228550.0,51144.0,110340,67066.0,8.6574,3140.0,1332.0,1658,150.0,0.0801,8.73,46.21,5.78
106,Kuwait,639290.0,150584.0,266551,222155.0,100.6604,2555.0,934.0,1534,87.0,0.0000,1.65,76.62,30.8
107,Kyrgyzstan,201016.0,81034.0,103655,16327.0,0.4957,2991.0,1355.0,1447,189.0,0.0000,0,19.85,0.0
108,Laos,210208.0,41.0,111019,99148.0,0.9680,757.0,0.0,372,385.0,0.0000,10.62,68.8,0.0
109,Latvia,832168.0,40904.0,235770,555494.0,112.4839,5846.0,635.0,3935,1276.0,0.5356,10.47,69.92,28.24
110,Lebanon,1103711.0,181503.0,546427,375781.0,52.0006,10451.0,1468.0,7651,1332.0,0.1056,2.40,35.01,8.76
111,Lesotho,33938.0,3094.0,25314,5530.0,12.7039,699.0,51.0,614,34.0,0.0000,0,34.07,0.0
112,Liberia,7493.0,1800.0,4478,1215.0,0.9376,294.0,83.0,204,7.0,0.0000,0,27.76,0.04
113,Libya,502110.0,100277.0,288457,113376.0,0.6980,6430.0,1478.0,4232,720.0,0.0000,,16.92,1.69
114,Liechtenstein,17706.0,2221.0,3910,11575.0,291.2860,85.0,44.0,25,16.0,0.0000,34.40,69.08,48.58
115,Lithuania,1065186.0,141955.0,377642,545589.0,59.5889,9161.0,1796.0,5591,1774.0,0.3187,18.70,69.76,34.72
116,Luxembourg,255469.0,46415.0,57351,151703.0,809.2359,1084.0,495.0,420,169.0,0.0000,35.30,72.8,60.98
117,Macao,93.0,46.0,33,14.0,2.1699,,0.0,0,,0,0,88.81,42.07
118,Madagascar,65009.0,17714.0,32565,14730.0,1.6281,1398.0,261.0,766,371.0,0.0100,5.47,4.22,0.15
119,Malawi,86225.0,6583.0,68492,11150.0,0.8580,2644.0,189.0,2175,280.0,0.0146,6.61,8.09,0.0
120,Malaysia,4542705.0,113010.0,2645076,1784619.0,62.3929,35735.0,471.0,31016,4248.0,0.0829,5.50,83.01,49.21
121,Maldives,180384.0,13757.0,81943,84684.0,106.4294,300.0,48.0,214,38.0,0.2629,101.50,70.7,29.79
122,Mali,31140.0,7090.0,13918,10132.0,0.0890,736.0,269.0,391,76.0,0.0000,0,5.97,0.0
123,Malta,98105.0,12774.0,39699,45632.0,502.3943,730.0,219.0,257,254.0,0.8304,20.29,90.99,77.38
124,Marshall Islands,18.0,4.0,0,14.0,0.0000,,0.0,0,,0,0,0.0,0.0
125,Mauritania,59310.0,14364.0,27109,17837.0,1.7351,982.0,347.0,519,116.0,0.0000,1.23,27.89,4.51
126,Mauritius,227442.0,527.0,22966,203949.0,0.0000,1000.0,10.0,230,760.0,0.0000,0,74.18,49.46
127,Mexico,5877837.0,1426094.0,2553629,1898114.0,59.2136,325417.0,125807.0,173621,25989.0,0.2446,48.80,61.37,40.75
128,Micronesia (country),38.0,0.0,1,37.0,3.6864,,0.0,0,,0,0,0.0,0.0
129,Moldova,519452.0,144818.0,231337,143297.0,7.9523,11554.0,2985.0,7290,1279.0,0.0000,,26.43,2.06
130,Monaco,12616.0,875.0,4110,7631.0,368.7103,57.0,3.0,35,19.0,0.0000,0,0.0,0.0
131,Mongolia,926282.0,1220.0,388141,536921.0,0.0000,2179.0,1.0,2058,120.0,0.0000,42.42,65.35,31.37
132,Montenegro,238549.0,48247.0,121787,68515.0,137.3864,2723.0,682.0,1729,312.0,0.2274,0,45.15,15.88
133,Montserrat,1015.0,13.0,33,969.0,86.0413,8.0,1.0,0,7.0,0.0000,0,36.72,10.24
134,Morocco,1186597.0,439193.0,523899,223505.0,39.9061,16087.0,7388.0,7461,1238.0,0.0191,11.07,62.73,17.38
135,Mozambique,227161.0,18642.0,170438,38081.0,3.0203,2210.0,166.0,1840,204.0,0.0177,13.16,66.24,1.1
136,Myanmar,613494.0,124630.0,406204,82660.0,0.1094,19434.0,2682.0,16586,166.0,0.0000,0.11,49.31,4.06
137,Namibia,168904.0,23941.0,124033,20930.0,25.1776,4056.0,205.0,3428,423.0,0.3864,8.11,16.49,2.49
138,Nepal,979382.0,260593.0,567838,150951.0,0.5344,11952.0,1856.0,9738,358.0,0.0000,0.60,67.78,19.93
139,Netherlands,8142930.0,798437.0,2339505,5004988.0,204.3479,22431.0,11459.0,9540,1432.0,0.0749,67.60,69.76,54.13
140,New Caledonia,63002.0,38.0,12788,50176.0,187.8544,313.0,0.0,281,32.0,0.0000,0,62.56,32.2
141,New Zealand,1283444.0,2162.0,11956,1269326.0,963.9924,1350.0,25.0,26,1299.0,1.7836,148.31,80.19,52.8
142,Nicaragua,14619.0,6046.0,11441,-2868.0,0.8951,241.0,165.0,52,24.0,0.0213,0,78.67,0.0
143,Niger,9031.0,3323.0,4082,1626.0,0.0000,310.0,104.0,171,35.0,0.0000,0,6.19,0.0
144,Nigeria,256573.0,87607.0,153906,15060.0,0.1493,3144.0,1289.0,1741,114.0,0.0000,1.10,7.96,0.45
145,North Korea,1.0,0.0,0,1.0,0.0000,6.0,0.0,0,6.0,0.0000,0,0.0,0.0
146,North Macedonia,312960.0,83329.0,141720,87911.0,24.2136,9322.0,2503.0,5457,1362.0,0.4116,7.04,40.19,7.59
147,Norway,1440517.0,49567.0,344692,1046258.0,82.9600,3250.0,436.0,869,1945.0,1.0454,12.80,74.0,54.15
148,Oman,390244.0,128867.0,176622,84755.0,13.2919,4628.0,1499.0,2617,512.0,0.0000,0.60,58.17,14.55
149,Pakistan,1532266.0,482178.0,813755,236333.0,0.6293,30384.0,10176.0,18757,1451.0,0.0019,1.24,55.38,7.03
150,Palau,5181.0,0.0,10,5171.0,282.9789,6.0,0.0,0,6.0,0.0000,0,0.0,0.0
151,Palestine,658503.0,138004.0,331744,188755.0,17.0681,5660.0,1400.0,3519,741.0,0.0000,,33.91,6.32
152,Panama,904355.0,246790.0,249130,408435.0,387.9876,8325.0,4022.0,3406,897.0,0.5869,20.36,71.02,39.56
153,Papua New Guinea,44691.0,780.0,35378,8533.0,0.4543,658.0,9.0,581,68.0,0.0000,,2.98,0.0
154,Paraguay,653428.0,107932.0,358169,187327.0,27.3856,18947.0,2262.0,14362,2323.0,0.2969,6.54,47.68,20.15
155,Peru,3600993.0,1015137.0,1281694,1304162.0,39.2993,213395.0,93070.0,109620,10705.0,0.2441,0.90,82.33,57.82
156,Philippines,3696793.0,474064.0,2369915,852814.0,4.0974,60467.0,9244.0,42260,8963.0,0.0077,0.93,63.26,13.03
157,Poland,6011286.0,1294878.0,2813337,1903071.0,4.5204,116393.0,28554.0,68500,19339.0,0.0831,4.38,59.55,32.11
158,Portugal,5062552.0,413678.0,975968,3672906.0,2043.1901,23924.0,6906.0,12049,4969.0,5.5216,50.63,87.28,65.13
159,Qatar,376149.0,143834.0,106694,125621.0,167.9369,678.0,245.0,373,60.0,0.0487,3.42,90.07,56.47
160,Romania,2915487.0,632263.0,1176628,1106596.0,19.4856,65726.0,15767.0,42985,6974.0,0.0896,5.65,42.42,0.0
161,Russia,18132261.0,3127347.0,7193058,7811856.0,20.5809,372821.0,56271.0,246400,70150.0,0.4200,2.83,50.91,10.0
162,Rwanda,130608.0,8383.0,103403,18822.0,2.5071,1459.0,92.0,1258,109.0,0.0000,0.85,64.23,34.84
163,Saint Helena,4.0,4.0,0,0.0,0.0000,,0.0,0,,0,0,0.0,0.0
164,Saint Kitts and Nevis,5913.0,32.0,2967,2914.0,162.7439,43.0,0.0,28,15.0,0.0000,1.41,49.11,5.62
165,Saint Lucia,26763.0,353.0,13217,13193.0,138.6730,376.0,5.0,290,81.0,0.0000,0,29.35,4.1
166,Saint Pierre and Miquelon,2767.0,16.0,84,2667.0,49.5086,1.0,0.0,0,1.0,0.0000,0,0.0,0.0
167,Saint Vincent and the Grenadines,8956.0,121.0,5729,3106.0,93.7240,110.0,0.0,81,29.0,2.5677,37.07,27.64,3.46
168,Samoa,14497.0,2.0,1,14494.0,129.9064,28.0,0.0,0,28.0,0.0000,0,99.0,33.6
169,San Marino,17502.0,2333.0,5869,9300.0,1587.7683,115.0,59.0,41,15.0,0.0000,0,69.49,56.89
170,Sao Tome and Principe,6023.0,1014.0,2883,2126.0,8.3144,73.0,17.0,40,16.0,0.0000,0,41.11,8.0
171,Saudi Arabia,786069.0,362741.0,193495,229833.0,28.6436,9189.0,6223.0,2654,312.0,0.0566,3.32,70.9,30.54
172,Senegal,86230.0,19140.0,55915,11175.0,0.4984,1968.0,410.0,1480,78.0,0.0083,0.34,8.54,0.04
173,Serbia,2022902.0,337923.0,961416,723563.0,47.9410,16112.0,3211.0,9503,3398.0,0.2287,5.26,47.7,27.68
174,Seychelles,44521.0,226.0,24562,19733.0,228.2017,167.0,0.0,134,33.0,0.0000,0,81.59,40.63
175,Sierra Leone,7688.0,2611.0,4453,624.0,0.0526,125.0,76.0,47,2.0,0.0000,0,20.38,0.09
176,Singapore,1370981.0,58599.0,220806,1091576.0,716.0670,1405.0,29.0,799,577.0,0.1834,13.39,91.56,76.28
177,Slovakia,2546346.0,274603.0,1096479,1175264.0,39.9267,20137.0,2138.0,14497,3502.0,0.5506,10.40,50.8,30.32
178,Slovenia,1031216.0,122152.0,341896,567168.0,195.1747,6646.0,2697.0,2892,1057.0,0.1374,13.50,58.79,31.59
179,Solomon Islands,21544.0,17.0,7,21520.0,62.2976,153.0,0.0,0,153.0,0.8117,0,24.55,0.33
180,Somalia,26748.0,4714.0,18818,3216.0,0.6374,1361.0,130.0,1203,28.0,0.0000,0,9.33,0.0
181,South Africa,3986892.0,1057161.0,2401125,528606.0,18.4776,101620.0,28469.0,62676,10475.0,0.2641,7.79,31.6,5.62
182,South Korea,18289373.0,61769.0,573484,17654120.0,140.1056,24463.0,917.0,4708,18838.0,0.2033,6.87,86.97,73.44
183,South Sudan,17697.0,3558.0,11684,2455.0,0.6653,138.0,63.0,72,3.0,0.0000,1.31,8.5,0.0
184,Spain,12563399.0,1928265.0,4366480,6268654.0,257.9486,107482.0,50837.0,38568,18077.0,1.1430,31.00,86.72,54.07
185,Sri Lanka,664010.0,43299.0,543946,76765.0,0.3323,16520.0,204.0,14775,1541.0,0.0067,0.83,67.56,37.17
186,Sudan,62521.0,25500.0,21018,16003.0,0.1463,4950.0,1468.0,1863,1619.0,0.0000,0,8.33,0.09
187,Suriname,80766.0,6210.0,46236,28320.0,22.4497,1355.0,122.0,1067,166.0,0.7241,0,40.2,8.26
188,Sweden,2512853.0,437379.0,877405,1198069.0,27.0384,19075.0,8727.0,6583,3765.0,0.3656,10.17,75.29,53.41
189,Switzerland,3701895.0,452296.0,880319,2369280.0,272.3229,13820.0,7873.0,4344,1603.0,0.0820,32.90,68.85,43.23
190,Syria,55916.0,11434.0,38844,5638.0,0.0703,3150.0,711.0,2186,253.0,0.0000,0,9.64,0.14
191,Taiwan,3330695.0,799.0,16230,3313666.0,2355.4923,5365.0,7.0,843,4515.0,6.4976,78.95,80.41,69.18
192,Tajikistan,17786.0,13665.0,3828,293.0,0.0000,125.0,90.0,35,0.0,0.0000,0,51.05,23.98
193,Tanzania,35354.0,509.0,28797,6048.0,0.0000,840.0,21.0,716,103.0,0.0000,0,6.37,0.0
194,Thailand,4502542.0,6884.0,2216551,2279107.0,28.6834,30506.0,61.0,21637,8808.0,0.2819,30.93,75.41,41.21
195,Timor,22944.0,44.0,19793,3107.0,1.1693,133.0,0.0,122,11.0,0.0000,0.39,51.69,8.99
196,Togo,37263.0,3633.0,26530,7100.0,1.0616,273.0,68.0,180,25.0,0.0000,2.42,18.37,1.03
197,Tonga,12079.0,0.0,1,12078.0,227.4817,12.0,0.0,0,12.0,0.0000,0,91.0,33.87
198,Trinidad and Tobago,165908.0,7150.0,84749,74009.0,109.8373,3984.0,127.0,2742,1115.0,1.9341,20.60,50.83,11.6
199,Tunisia,1044426.0,139140.0,587566,317720.0,10.6044,28655.0,4676.0,20893,3086.0,0.0837,9.58,53.4,10.63
200,Turkey,15085742.0,2208652.0,7275868,5601222.0,12.6927,98996.0,20881.0,61480,16635.0,0.0336,0.77,62.42,43.35
201,Turks and Caicos Islands,6189.0,893.0,2391,2905.0,105.6151,36.0,6.0,20,10.0,0.0000,0,76.39,20.01
202,Uganda,166954.0,35216.0,105521,26217.0,1.9250,3615.0,251.0,3043,321.0,0.0394,6.20,22.9,0.16
203,Ukraine,5040518.0,1086997.0,2760229,1193292.0,0.0000,112459.0,19281.0,82807,10371.0,0.0000,60.27,34.86,1.71
204,United Arab Emirates,928919.0,207822.0,554115,166982.0,144.4717,2309.0,669.0,1495,145.0,0.0571,1.00,97.11,52.92
205,United Kingdom,22586851.0,2491838.0,10473555,9621458.0,207.9004,179779.0,73570.0,75167,31042.0,0.6891,3.26,73.37,58.37
206,United States,86297081.0,20163450.0,34588019,31545612.0,270.3860,1013493.0,351754.0,475164,186575.0,0.8367,12.90,66.84,36.37
207,Uruguay,951948.0,19119.0,394264,538565.0,330.8320,7312.0,181.0,5989,1142.0,0.9017,8.36,82.76,77.59
208,Uzbekistan,239726.0,77060.0,121843,40823.0,1.9111,1637.0,614.0,871,152.0,0.0000,0,45.14,24.15
209,Vanuatu,10924.0,1.0,6,10917.0,158.5464,14.0,0.0,1,13.0,0.0000,0,37.57,3.37
210,Vatican,29.0,27.0,0,2.0,0.0000,,0.0,0,,0,0,0.0,0.0
211,Venezuela,524978.0,113558.0,331077,80343.0,3.2697,5724.0,1028.0,4300,396.0,0.0000,0,49.77,2.27
212,Vietnam,10738161.0,1465.0,1729792,9006904.0,8.3413,43083.0,35.0,32359,10689.0,0.0000,132.07,81.25,61.51
213,Wallis and Futuna,454.0,4.0,450,0.0,0.0000,7.0,0.0,7,0.0,0.0000,0,58.2,28.85
0,World,539711953.0,83734405.0,204496565,251480983.0,70.9799,6320326.0,1880789.0,3557492,882045.0,0.1710,0,60.65,26.32
214,Yemen,11823.0,2099.0,8027,1697.0,0.0047,2149.0,610.0,1374,165.0,0.0000,0,1.45,0.0
215,Zambia,324344.0,20725.0,233549,70070.0,8.0109,3997.0,388.0,3346,263.0,0.0604,5.82,22.01,0.18
216,Zimbabwe,254831.0,13867.0,199391,41573.0,6.3987,5534.0,363.0,4641,530.0,0.1230,5.14,30.31,6.84
