index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Tested_rate,Fully_vaccinated_pc,Population
15,Belize,34628,88709.90467553561,605,1549.8871528444913,1.747141041931385,,0,0,,0,0,0,0,49.18,390351
16,Benin,25522,2162.6704039292435,161,13.642737051665552,0.6308283049917718,,0,0,,0,0,0,0,11.42,11801151
181,Bermuda,6936,110961.79688999809,110,1759.7747488321497,1.5859284890426757,,0,0,,0,0,0,0,69.68,62508
17,Bhutan,2669,3497.6031786385424,3,3.9313636327896693,0.11240164855751218,,0,0,,0,0,0,0,72.83,763094
18,Bolivia,631554,54855.24231436497,19810,1720.6483535019493,3.1367072332690475,,0,0,,0,2985221.0,259289.02566832118,21.15602161448013,39.81,11513102
124,"Bonaire, Sint Eustatius and Saba",3918,150790.90174344764,23,885.1941654158488,0.587034201123022,,0,0,,0,0,0,0,71.32,25983
19,Bosnia and Herzegovina,295240,89439.61795796303,13547,4103.910393159887,4.588470396965181,,0,0,,0,0,0,0,0.0,3300998
20,Botswana,222053,96389.59536016578,2452,1064.37331548381,1.1042408794296859,,0,0,,0,0,0,0,43.05,2303703
207,Brazil,22328252,105796.27049517227,619654,2936.0597595107524,2.775201569742226,,0,0,0.0,0,66100617.0,313199.5624211776,33.77918847565372,67.23,211049519
182,British Virgin Islands,3760,125195.61815336463,40,1331.8682782272833,1.0638297872340425,,0,0,,0,0,0,0,69.68,30033
21,Brunei,15532,35846.16520807947,98,226.173331856283,0.6309554468194695,,0,0,,0,0,0,0,87.29,433296
22,Bulgaria,764476,109209.03179189719,31303,4471.7824002084535,4.094700160632904,,0,0,,0,7470631.0,1067215.1622608593,10.233084728719701,27.95,7000117
23,Burkina Faso,18637,917.1127772159995,333,16.386679981377252,1.786768256693674,,0,0,,0,0,0,0,3.38,20321383
24,Burma,531432,9833.062271213277,19282,356.7739743062789,3.6283099248822053,,0,0,,0,6055872.0,112051.52584431665,8.77548270505057,28.41,54045422
25,Burundi,32076,2781.820892397666,38,3.2955852946474407,0.11846863698715551,,0,0,,0,0,0,0,0.03,11530577
26,Cabo Verde,45989,83626.09467283466,356,647.3480550464054,0.7740981539063688,,0,0,,0,0,0,0,45.55,549936
27,Cambodia,120535,7311.114726180906,3015,182.87643339640294,2.5013481561372215,,0,0,,0,0,0,0,80.68,16486542
28,Cameroon,109367,4226.517403685452,1851,71.53239747109981,1.6924666489891833,,0,0,,0,0,0,0,2.42,25876387
202,Canada,2394518,64005.65522934702,30581,817.4325449082702,1.2771255008314826,,0,0,,0,17483364.0,467331.70033934904,13.695979789701799,77.41,37411038
183,Cayman Islands,9509,146409.43524050008,12,184.76319517152183,0.12619623514565148,,0,0,,0,0,0,0,69.68,64948
29,Central African Republic,12454,2624.558525610941,101,21.284760806705076,0.8109844226754457,,0,0,,0,0,0,0,7.04,4745179
30,Chad,6185,387.8501138968734,184,11.538305732744496,2.9749393694421986,,0,0,,0,0,0,0,0.48,15946882
184,Channel Islands,30825,178940.4634746668,115,667.5799934983513,0.373073803730738,,0,0,,0,0,0,0,69.68,172264
208,Chile,1814188,95725.23478349423,39177,2067.1658742715495,2.159478510496156,,0,0,0.0,0,27243571.0,1437501.091571433,6.659141710901261,86.21,18952035
203,China,115908,80.84064607982722,4849,3.381960631199591,4.183490354419022,,0,0,0.0,0,0,0,0,0.0,1433783692
211,Colombia,5219633,103688.7317167971,130140,2585.2491057558977,2.493278742011172,,0,0,0.0,0,29705607.0,590105.9930281708,17.57120465506731,55.52,50339443
31,Comoros,7283,8559.26317236873,159,186.86294719300122,2.1831662776328438,,0,0,,0,0,0,0,27.7,850891
32,Congo (Brazzaville),21277,3954.462258554217,369,68.58093591232345,1.7342670489260703,,0,0,,0,0,0,0,9.91,5380504
33,Congo (Kinshasa),79942,921.0908724551729,1225,14.114436951259497,1.5323609616972305,,0,0,,0,0,0,0,0.0,86790568
127,Cook Islands,2,113.97959765202029,0,0.0,0.0,,0,0,,0,0,0,0,75.41,17547
34,Costa Rica,578413,114592.57253156525,7369,1459.9130154147715,1.2740031776602532,,0,0,,0,2211948.0,438221.1527508038,26.149484526761025,69.01,5047561
35,Cote d'Ivoire,75064,2918.898076313024,727,28.269728518058837,0.9685068741340723,,0,0,,0,0,0,0,7.99,25716554
36,Croatia,736486,178312.99864731342,12731,3082.343433247811,1.7286139858734586,,0,0,,0,3778223.0,914757.7451414535,19.492920349063567,52.7,4130299
37,Cuba,969138,85511.03967676665,8324,734.4608242266896,0.8589076065534527,,0,0,,0,5296762.0,467355.13986696413,18.296800951222654,85.47,11333484
125,Curacao,24748,151435.23249481406,189,1156.5079578761863,0.7636980766122515,,0,0,,0,0,0,0,71.32,163423
38,Cyprus,188380,157170.10380669028,650,542.3111130393283,0.3450472449304597,,0,0,,0,0,0,0,67.84,1198574
39,Czechia,2503374,234196.28741610819,36397,3405.021492227725,1.4539177925471782,,0,0,,0,46093833.0,4312182.103584239,5.431038898414024,62.25,10689213
42,Denmark,893393,154783.7904376687,3322,575.5493403618962,0.3718408360038639,,0,0,,0,53682632.0,9300723.4908159,1.6642123657424248,79.28,5771877
43,Djibouti,13839,14214.884182436159,189,194.13347138380186,1.3657056145675266,,0,0,,0,0,0,0,9.12,973557
44,Dominica,7073,98498.77450980393,47,654.5231729055258,0.6644987982468542,,0,0,,0,0,0,0,39.41,71808
45,Dominican Republic,433710,40386.603652477614,4252,395.94161704903,0.9803785939913767,,0,0,,0,0,0,0,52.13,10738957
46,Ecuador,553201,31841.367652187444,33686,1938.912458096761,6.089287618785939,,0,0,,0,2039621.0,117397.3332154537,27.122735057150322,70.27,17373657
47,Egypt,389454,3879.484651145222,21863,217.7848293456685,5.613756695270815,,0,0,,0,0,0,0,21.9,100388076
48,El Salvador,122063,18914.08604566479,3826,592.8519961881445,3.134446965911046,,0,0,,0,892564.0,138305.89365542997,13.675545955248028,63.89,6453550
49,Equatorial Guinea,13876,10233.174186677994,175,129.057760353751,1.2611703660997406,,0,0,,0,0,0,0,14.03,1355982
50,Eritrea,8161,2333.6365354662144,78,22.304086480377983,0.9557652248498959,,0,0,,0,0,0,0,0.0,3497117
51,Estonia,246221,185736.1941207665,1942,1464.9428317752286,0.7887223266902499,,0,0,,0,2547297.0,1921547.1063607333,9.665971419901172,61.74,1325649
52,Eswatini,66873,58244.994264601744,1320,1149.6925878796271,1.9738908079493966,,0,0,,0,0,0,0,26.26,1148133
53,Ethiopia,436586,3895.351166863271,6988,62.34903078440568,1.6006010270599607,,0,0,,0,4112267.0,36690.878903362274,10.616674452315475,1.35,112078727
185,Falkland Islands (Malvinas),84,24911.032028469752,0,0.0,0.0,,0,0,,0,0,0,0,69.68,3372
40,Faroe Islands,6855,140826.26291677795,15,308.153748176757,0.2188183807439825,,0,0,,0,0,0,0,79.28,48677
54,Fiji,55649,62530.127927816575,704,791.0512329275075,1.2650721486459775,,0,0,,0,0,0,0,67.56,889955
55,Finland,289622,52352.436001929804,1624,293.55627703397533,0.560730883703586,,0,0,,0,8701078.0,1572817.7733141799,3.328576068390606,74.6,5532159
67,France,10693911,164193.99920444933,122250,1877.0229528508262,1.1431739052251322,,0,0,,0,68550711.53846154,1052525.6359259572,15.6,73.81,65129731
56,French Guiana,49771,171138.45878764748,339,1165.6574617550882,0.6811195274356553,,0,0,,0,0,0,0,73.81,290823
57,French Polynesia,46474,166403.4946380937,636,2277.2436758150275,1.3685071222619098,,0,0,,0,0,0,0,73.81,279285
68,Gabon,42640,19626.45299731471,290,133.48197394984206,0.6801125703564728,,0,0,,0,0,0,0,7.6,2172578
69,Gambia,10376,4419.6522888823765,343,146.10068765291587,3.305705474171164,,0,0,,0,0,0,0,9.47,2347696
70,Georgia,945609,236593.77265896744,14041,3513.0938494711468,1.484863193983983,,0,0,,0,0,0,0,29.18,3996762
205,Germany,7388045,88461.5219748074,113373,1357.4833573495885,1.5345466899565448,,0,0,0.0,0,91137584.0,1091245.3009892136,8.106474492455275,70.9,83517046
71,Ghana,148079,4868.1600131080895,1313,43.165432621849966,0.8866888620263509,,0,0,,0,2132704.0,70113.54974436399,6.9432513841583265,7.36,30417858
186,Gibraltar,9227,273749.48080460454,100,2966.830831305999,1.0837758751490192,,0,0,,0,0,0,0,69.68,33706
72,Greece,1388309,132555.0544366843,21115,2016.0497226702332,1.5209150124359923,,0,0,,0,48625727.0,4642760.285720506,2.855091503310583,68.1,10473452
41,Greenland,3404,60077.65619484645,1,17.649135192375574,0.02937720329024677,,0,0,,0,0,0,0,79.28,56660
73,Grenada,7101,63400.65355975786,200,1785.6823985285976,2.816504717645402,,0,0,,0,0,0,0,31.37,112002
58,Guadeloupe,56515,141270.54753429588,831,2077.2507299124104,1.4704060868795894,,0,0,,0,0,0,0,73.81,400048
74,Guatemala,631730,35931.567975294,16114,916.5328326245192,2.550773273392114,,0,0,,0,0,0,0,25.94,17581476
75,Guinea,33428,2617.44233882896,393,30.772251979172587,1.175661122412349,,0,0,,0,0,0,0,9.32,12771246
76,Guinea-Bissau,6531,3399.9386751223506,149,77.56712028682135,2.281427040269484,,0,0,,0,0,0,0,1.15,1920917
77,Guyana,41418,52911.75625179649,1060,1354.1566861486378,2.5592737457144237,,0,0,,0,0,0,0,37.37,782775
78,Haiti,26259,2331.422872910685,774,68.72010753009901,2.9475608362847026,,0,0,,0,0,0,0,0.65,11263079
79,Holy See,27,33128.83435582822,0,0.0,0.0,,0,0,,0,0,0,0,0.0,815
80,Honduras,379402,38928.5371658348,10433,1070.4778262928357,2.749853717165434,,0,0,,0,0,0,0,42.7,9746115
81,Hungary,1269979,131132.77878050695,39599,4088.8289545963316,3.118083054916656,,0,0,,0,8752745.0,903772.2464758774,14.509493878777457,62.24,9684680
82,Iceland,33901,99992.03626742805,39,115.03169270610583,0.11504085425208695,,0,0,,0,855768.0,2524113.8872748404,3.9614708659356275,77.04,339037
217,India,35109286,25694.401178434335,482876,353.3882649575288,1.3753512389856064,,0,0,0.0,0,680071486.0,497703.92913424637,5.1625875695073615,44.33,1366417756
83,Indonesia,4264136,15756.589620373896,144109,532.5032723164696,3.379559188543705,,0,0,,0,42965736.0,158764.51170631635,9.92450356255971,41.81,270625567
84,Iran,6201467,74794.06376444054,131778,1589.3355773320159,2.124948822593106,,0,0,,0,42382230.0,511159.571291629,14.632233839512457,61.08,82913893
85,Iraq,2095183,53299.26853588555,24191,615.3937890635841,1.1546008152987115,,0,0,,0,0,0,0,14.09,39309789
86,Ireland,884855,181229.97695032338,5952,1219.048118401687,0.6726525814964034,,0,0,,0,10020344.0,2052298.6389344144,8.830585057758496,77.08,4882498
187,Isle of Man,17416,205889.65468323306,67,792.0651621369209,0.3847037207165825,,0,0,,0,0,0,0,69.68,84589
87,Israel,1429030,167738.86998491557,8253,968.7332624126212,0.5775246145987138,,0,0,,0,35961668.0,4221163.693619237,3.973758947999854,64.02,8519373
204,Italy,6756035,111577.61742129145,138276,2283.662921602167,2.046703428860271,,0,0,0.0,0,141268542.0,2333085.5054687615,4.7824058380952215,74.33,60550092
88,Jamaica,97066,32922.9580531273,2483,842.1868094483659,2.5580532833329896,,0,0,,0,0,0,0,19.25,2948277
212,Japan,1737540,13696.483562599833,18394,144.9941403653794,1.0586231108348585,,0,0,0.0,0,28011402.0,220805.10782967648,6.202974060348711,78.88,126860299
89,Jordan,1047953,103740.2923488994,12372,1224.7447136852354,1.1805872973310827,,0,0,,0,0,0,0,38.31,10101697
90,Kazakhstan,1074283,57908.37233662012,18267,984.668134442265,1.700389934495845,,0,0,,0,11965068.0,644967.492529416,8.97849473149672,44.91,18551428
91,Kenya,304350,5788.9867812333805,5404,102.78851508390073,1.7755873172334482,,0,0,,0,2908081.0,55314.087293431745,10.465664470831452,7.91,52573967
92,Kiribati,2,17.00564587443031,0,0.0,0.0,,0,0,,0,0,0,0,31.38,117608
93,"Korea, South",653792,12763.063017213693,5887,114.92363317742802,0.9004392834418287,,0,0,,0,15730786.0,307090.04244209616,4.156130532829065,83.34,51225321
94,Kosovo,161813,88374.11250682687,2991,1633.5335882031677,1.8484299778138962,,0,0,,0,0,0,0,44.07,1831000
95,Kuwait,423042,100554.85079070338,2469,586.8682698224919,0.5836299941849745,,0,0,,0,0,0,0,74.5,4207077
96,Kyrgyzstan,185031,28839.666008453125,2809,437.8218883200374,1.5181239900341024,,0,0,,0,0,0,0,15.23,6415851
97,Laos,114787,16010.559239083132,409,57.04756399927693,0.3563121259376062,,0,0,,0,0,0,0,42.0,7169456
98,Latvia,281155,147453.24480526973,4613,2419.3125439231358,1.6407319805801073,,0,0,,0,5566877.0,2919578.4427871653,5.050497792568436,67.65,1906740
99,Lebanon,746632,108906.6061584586,9213,1343.843503275883,1.2339412186994396,,0,0,,0,0,0,0,27.3,6855709
100,Lesotho,29999,14115.402911728268,673,316.6660941895771,2.2434081136037864,,0,0,,0,0,0,0,29.69,2125267
101,Liberia,6851,1387.5797134266109,287,58.12806564785248,4.18916946431178,,0,0,,0,0,0,0,19.0,4937374
102,Libya,391633,57784.68696131127,5752,848.696405567106,1.4687219922733783,,0,0,,0,0,0,0,11.87,6777453
103,Liechtenstein,6406,168490.26827985272,71,1867.4381904260915,1.1083359350608806,,0,0,,0,0,0,0,67.1,38020
104,Lithuania,529540,191887.97342833152,7475,2708.695474141289,1.4116025229444424,,0,0,,0,6931769.0,2511846.330179651,7.639319775370472,68.28,2759631
105,Luxembourg,108366,175995.97226056876,920,1494.1614019131762,0.8489747706845321,,0,0,,0,3818371.0,6201372.354765887,2.838016525895467,0.0,615730
106,Madagascar,52434,1944.2102069663936,1067,39.563494885630355,2.034939161612694,,0,0,,0,0,0,0,2.7,26969306
107,Malawi,77629,4167.161197995636,2395,128.56472541446558,3.0851872367285424,,0,0,,0,0,0,0,3.66,18628749
219,Malaysia,2773156,86797.31812939359,31609,989.3336071796906,1.1398204789056223,,0,0,0.0,0,41753215.0,1306838.520905412,6.6417783636541525,78.21,31949789
108,Maldives,96746,182210.61215880004,263,495.3320137035579,0.2718458644285035,,0,0,,0,1881641.0,3543867.0174797582,5.141575890406299,67.67,530957
109,Mali,22834,1161.5613635206348,670,34.08277627918128,2.9342208986598934,,0,0,,0,0,0,0,2.48,19658023
110,Malta,57131,129732.02506034602,482,1094.5167436083175,0.8436750625754843,,0,0,,0,0,0,0,84.55,440377
111,Marshall Islands,4,68.037624806518,0,0.0,0.0,,0,0,,0,0,0,0,0.0,58791
59,Martinique,50005,133148.89617288456,784,2087.56593539729,1.567843215678432,,0,0,,0,0,0,0,73.81,375557
112,Mauritania,44646,9864.997620256587,876,193.56130258802068,1.962101868028491,,0,0,,0,0,0,0,19.32,4525698
113,Mauritius,23602,18589.082202462057,240,189.02549481361297,1.016862977713753,,0,0,,0,0,0,0,71.5,1269670
60,Mayotte,24671,92694.80336498181,186,698.8461524010626,0.7539216083660979,,0,0,,0,0,0,0,73.81,266153
209,Mexico,4029274,31583.439485483144,299842,2350.3096742009197,7.441588732858574,,0,0,0.0,0,11834317.0,92763.22107196592,34.047372569114046,55.92,127575529
114,Micronesia,1,8.786496911546337,0,0.0,0.0,,0,0,,0,0,0,0,0.0,113811
115,Moldova,378202,93538.92331382267,10328,2554.3757039496368,2.730815807425661,,0,0,,0,0,0,0,24.5,4043258
116,Monaco,5492,140939.7695485924,41,1052.1723509636358,0.7465404224326293,,0,0,,0,0,0,0,58.98,38967
117,Mongolia,391657,121437.78025689219,2067,640.8972437387719,0.5277577063604123,,0,0,,0,0,0,0,65.02,3225166
118,Montenegro,180260,287043.70147200266,2428,3866.3159168646534,1.3469433041162766,,0,0,,0,0,0,0,43.57,627988
188,Montserrat,76,15227.409336806251,1,200.36064916850333,1.3157894736842104,,0,0,,0,0,0,0,69.68,4991
119,Morocco,977579,26803.71989664553,14872,407.7674769025443,1.5213092752606183,,0,0,,0,9899598.0,271431.82482581184,9.874936335798685,61.67,36471766
120,Mozambique,199940,6584.32842237627,2050,67.5096192151213,1.0253075922776833,,0,0,,0,0,0,0,18.92,30366043
121,Namibia,150540,60348.18666807775,3672,1472.024322075073,2.439218812275807,,0,0,,0,0,0,0,13.21,2494524
122,Nepal,830002,29012.20834280743,11601,405.5058047871077,1.3977074754036736,,0,0,,0,4880024.0,170578.23114390142,17.00815405825873,36.09,28608715
221,Netherlands,3223325,188530.25740061648,21029,1229.9730194372469,0.6524008593610635,,0,0,0.0,0,22140034.0,1294956.701194698,14.558807813935607,71.32,17097123
61,New Caledonia,13033,46092.58126235602,281,993.78618389642,2.156065372515921,,0,0,,0,0,0,0,73.81,282757
128,New Zealand,14467,3024.631501745116,51,10.66262574058208,0.35252643948296125,,0,0,,0,5608446.0,1172563.9349855804,0.25795024147508955,75.41,4783062
129,Nicaragua,17526,2677.5635119256685,218,33.30530900375418,1.2438662558484537,,0,0,,0,0,0,0,43.35,6545503
130,Niger,7590,325.60128239716676,277,11.882945352307667,3.6495388669301714,,0,0,,0,0,0,0,3.83,23310719
131,Nigeria,245404,1221.1365458052621,3058,15.216685779663296,1.246108457889847,,0,0,,0,3823309.0,19024.882829155886,6.418628470782769,2.12,200963603
132,North Macedonia,228540,109692.63599266221,8000,3839.770228149548,3.500481316180975,,0,0,,0,0,0,0,39.22,2083458
133,Norway,420857,78242.80205151315,1349,250.79668383201715,0.3205364292384349,,0,0,,0,9268122.0,1723064.6871390382,4.540909150742729,71.8,5378859
134,Oman,306492,61606.531226582876,4117,827.5390191582217,1.343265077065633,,0,0,,0,0,0,0,55.56,4974992
216,Pakistan,1299848,6002.106052835783,28955,133.70100254788258,2.2275681464294284,,0,0,0.0,0,23608645.0,109013.97013631689,5.505813654277914,32.41,216565317
135,Palau,8,444.41975445808566,0,0.0,0.0,,0,0,,0,0,0,0,0.0,18001
136,Panama,503407,118548.0072719737,7445,1753.2332965966787,1.478922621258743,,0,0,,0,4521045.0,1064667.1093904541,11.134748714069424,56.41,4246440
137,Papua New Guinea,36196,4124.3743390444,590,67.22789424345773,1.6300143662283124,,0,0,,0,0,0,0,2.46,8776119
138,Paraguay,471434,66920.95932807913,16653,2363.9252486891096,3.5324138691736278,,0,0,,0,2050946.0,291135.7132707581,22.9861732098261,40.83,7044639
210,Peru,2309856,71049.62088819286,202867,6240.052817459193,8.782668703157254,,0,0,0.0,0,6808992.0,209440.0257984645,33.92361160065983,64.78,32510462
139,Philippines,2871745,26561.549435016568,51662,477.83586875291013,1.7989758840008425,,0,0,,0,23816660.0,220286.7566469104,12.057715061641725,46.0,108116622
140,Poland,4162715,109869.6199362058,98666,2604.16481085678,2.3702319279604778,,0,0,,0,26841006.0,708434.5500293485,15.508789052094397,55.86,37887771
141,Portugal,1499976,146680.02062940816,19029,1860.8125147049072,1.2686202979247667,,0,0,,0,26804825.0,2621196.7951271725,5.595917899109582,89.65,10226178
142,Qatar,257504,90924.27414425698,618,218.21486820069128,0.2399962719025724,,0,0,,0,2809592.0,992062.698993069,9.16517416051868,0.0,2832071
62,Reunion,85960,96700.3100349633,419,471.35213942123806,0.4874360167519777,,0,0,,0,0,0,0,73.81,888932
143,Romania,1821849,94081.6206597641,58896,3041.432704015243,3.2327596853526277,,0,0,,0,17158825.0,886094.3275854787,10.617562682759454,40.98,19364558
213,Russia,10405684,71334.22077645194,306710,2102.593049562679,2.9475236803270213,,0,0,0.0,0,241536819.0,1655810.4947438256,4.308115029038285,45.96,145872260
144,Rwanda,117123,9275.645449435167,1362,107.86463036406766,1.162880049179068,,0,0,,0,4070876.0,322396.1343597315,2.8770957405727904,40.69,12626938
63,Saint Barthelemy,1955,198416.7258702933,6,608.9515883487262,0.3069053708439898,,0,0,,0,0,0,0,73.81,9853
189,"Saint Helena, Ascension and Tristan da Cunha",4,706.5889418830595,0,0.0,0.0,,0,0,,0,0,0,0,69.68,5661
145,Saint Kitts and Nevis,3489,66037.02161486921,28,529.961767043949,0.8025222126683863,,0,0,,0,0,0,0,48.06,52834
146,Saint Lucia,13974,76446.292294647,305,1668.535791460379,2.1826248747674253,,0,0,,0,0,0,0,26.88,182795
64,Saint Pierre and Miquelon,113,19412.472083834393,0,0.0,0.0,,0,0,,0,0,0,0,73.81,5821
147,Saint Vincent and the Grenadines,6039,54605.62603419746,83,750.4995795393922,1.3743997350554729,,0,0,,0,0,0,0,23.59,110593
148,Samoa,3,15.221240734069704,0,0.0,0.0,,0,0,,0,0,0,0,60.84,197093
149,San Marino,8847,261250.8858965273,103,3041.578077013938,1.1642364643381937,,0,0,,0,0,0,0,63.76,33864
150,Sao Tome and Principe,4034,18758.60273055318,61,283.6576020237342,1.5121467526028756,,0,0,,0,0,0,0,22.93,215048
151,Saudi Arabia,565482,16501.49616868585,8886,259.30497337659284,1.5714028032722527,,0,0,,0,33501652.0,977621.5372419399,1.6879227328849338,65.88,34268529
152,Senegal,76753,4709.824192663369,1892,116.09953190779636,2.465050226049796,,0,0,,0,934451.0,57341.080174826755,8.21369980876472,5.47,16296362
153,Serbia,1318333,150284.85351725924,12831,1462.6842804359394,0.9732745823703115,,0,0,,0,7261237.0,827752.8810240682,18.1557632673331,46.76,8772228
154,Seychelles,26255,268618.08248329774,134,1370.9702172066993,0.5103789754332508,,0,0,,0,0,0,0,79.13,97741
155,Sierra Leone,7308,935.3393555296819,123,15.74257535990023,1.6830870279146142,,0,0,,0,0,0,0,4.73,7813207
156,Singapore,282401,48653.396258629095,834,143.68551272728024,0.2953247332693581,,0,0,,0,22275173.0,3837673.445556198,1.2677836441494754,87.0,5804343
126,Sint Maarten,5945,140248.649413763,75,1769.3269480289696,1.2615643397813288,,0,0,,0,0,0,0,71.32,42389
157,Slovakia,1385760,253941.1678039191,16824,3083.005864747961,1.2140630412192588,,0,0,,0,46334485.0,8490816.036321709,2.9907745818260416,44.65,5457012
158,Slovenia,475027,228526.24823563712,5629,2708.0023900081496,1.1849852745212377,,0,0,,0,2085749.0,1003413.2664695521,22.774888061794588,57.39,2078654
159,Solomon Islands,24,35.83046813999561,0,0.0,0.0,,0,0,,0,0,0,0,8.61,669821
160,Somalia,24261,1571.0126060470743,1335,86.44746008296624,5.502658587857055,,0,0,,0,0,0,0,4.95,15442906
161,South Africa,3494696,59678.95190614162,91561,1563.5879388302253,2.6199989927593132,,0,0,,0,21286849.0,363515.6928397488,16.41715972147874,26.61,58558267
162,South Sudan,15849,1432.7279577845609,136,12.294214288516644,0.8580983027320336,,0,0,,0,0,0,0,1.6,11062114
206,Spain,6922466,148116.01705911203,89837,1922.1905350693594,1.2977600756724554,,0,0,0.0,0,70191270.0,1501842.167909635,9.862289142225237,81.38,46736782
163,Sri Lanka,589479,27644.267181348256,15065,706.4897733201886,2.5556465964012287,,0,0,,0,0,0,0,64.43,21323734
65,St Martin,4250,111836.21914636072,58,1526.235461291511,1.3647058823529412,,0,0,,0,0,0,0,73.81,38002
164,Sudan,47272,1104.1444962454018,3340,78.01325557327048,7.065493315281773,,0,0,,0,0,0,0,2.75,42813237
165,Suriname,55376,95252.01982238292,1193,2052.074177407231,2.154362900895695,,0,0,,0,0,0,0,38.7,581363
215,Sweden,1375267,137028.04125506867,15369,1531.3273466527958,1.1175284508390009,,0,0,0.0,0,21256058.73261206,2117898.628362731,6.47,72.96,10036391
166,Switzerland,1422932,165623.58396999034,12303,1432.019909301914,0.8646231864909919,,0,0,,0,14429302.0,1679512.943292687,9.86140563140199,66.99,8591361
167,Syria,50417,2953.521390461421,2915,170.76610772547042,5.78177995517385,,0,0,,0,0,0,0,4.66,17070132
168,Taiwan*,17155,721.5902191148344,850,35.753522952352625,4.954823666569514,,0,0,,0,0,0,0,68.16,23773881
169,Tajikistan,17493,1876.7253336892313,125,13.410545172992277,0.7145715429028755,,0,0,,0,0,0,0,29.7,9321023
170,Tanzania,30564,526.9159053834604,740,12.757419512621407,2.421149064258605,,0,0,,0,0,0,0,2.21,58005461
171,Thailand,2235576,32108.543553841224,21750,312.38518497964134,0.9729036275214977,,0,0,,0,17503175.0,251390.0027634958,12.77240272122058,64.94,69625581
172,Timor-Leste,19842,15344.283593170006,122,94.34545904479089,0.6148573732486644,,0,0,,0,0,0,0,40.52,1293120
173,Togo,32515,4022.959138538637,251,31.055289674710068,0.7719514070429032,,0,0,,0,0,0,0,12.04,8082359
174,Tonga,1,9.569652717302889,0,0.0,0.0,,0,0,,0,0,0,0,58.91,104497
175,Trinidad and Tobago,94213,67537.70155465821,2973,2131.230156369066,3.155615467079915,,0,0,,0,0,0,0,47.84,1394969
176,Tunisia,733379,62710.260467094515,25617,2190.4755145505396,3.4930097534835327,,0,0,,0,3353887.0,286786.40559274564,21.866538735503017,50.27,11694721
177,Turkey,9720831,116515.3636646041,83075,995.7496263886272,0.8546080062496714,,0,0,,0,119716725.0,1434942.9333881435,8.11986044556431,60.86,83429607
190,Turks and Caicos Islands,3562,93260.72157930565,26,680.7351940095303,0.7299270072992701,,0,0,,0,0,0,0,69.68,38194
178,Uganda,148609,3356.9095641213007,3313,74.83693037389303,2.2293400803450667,,0,0,,0,2166777.0,48945.04662986804,6.858527665745022,2.99,44269587
