index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Tested_rate,Population
179,British Virgin Islands,114,3795.8245929477575,1,33.29670695568208,0.8771929824561403,95,3163.187160789798,83.33333333333334,18.0,599.3407252022774,0,0,0,30033
21,Brunei,185,426.9598611572689,3,6.923673424171929,1.6216216216216217,178,410.80462316753443,96.21621621621622,4.0,9.231564565562572,0,0,0,433296
22,Bulgaria,236439,33776.43545100746,9839,1405.5479358416437,4.1613270230376544,200138,28590.66498459954,84.64677993055291,26462.0,3780.2225305662746,1567390.0,223909.11466194064,15.08488633971124,7000117
23,Burkina Faso,11783,579.8325832449494,139,6.8400856378721855,1.1796656199609608,11140,548.1910360136413,94.54298565730289,504.0,24.80146159343584,0,0,0,20321383
24,Burma,141735,2622.516297495096,3196,59.13544351638146,2.254912336402441,131249,2428.4943135424123,92.60168624545807,7290.0,134.88654043630189,2473356.0,45764.394253411505,5.730473090004027,54045422
25,Burundi,1983,171.9775168233125,3,0.2601777864195348,0.15128593040847202,773,67.03914296743346,38.98134140191629,1207.0,104.6781960694595,0,0,0,11530577
26,Cabo Verde,14999,27274.082802362456,143,260.0302580663932,0.9533968931262083,14498,26363.067702423556,96.6597773184879,358.0,650.9848418725088,0,0,0,549936
27,Cambodia,533,32.329399336743876,0,0.0,0.0,473,28.690067328855257,88.74296435272045,60.0,3.639332007888616,0,0,0,16486542
28,Cameroon,33749,1304.2392664787399,523,20.211476973195676,1.5496755459421019,31362,1211.9930035054738,92.92719784289905,1864.0,72.03478600007026,0,0,0,25876387
198,Canada,848330,22675.927890586732,21631,578.1983381482225,2.549833201702168,795451,21262.468044858848,93.76669456461518,31249.0,835.288237658629,17483364.0,467331.70033934904,4.852212651981621,37411038
180,Cayman Islands,428,6589.887294450945,2,30.793865861920303,0.46728971962616817,394,6066.3915747983,92.05607476635514,32.0,492.70185379072484,0,0,0,64948
29,Central African Republic,5001,1053.911770240912,63,13.276632978439801,1.259748050389922,4920,1036.8418135543463,98.38032393521296,18.0,3.7933237081256572,0,0,0,4745179
30,Chad,3794,237.91484755452507,133,8.340188382907705,3.505535055350553,3259,204.36596947290386,85.89878755930417,402.0,25.208689698713517,0,0,0,15946882
181,Channel Islands,4025,23365.299772442297,85,493.42869084660754,2.111801242236025,3829,22227.51126178424,95.1304347826087,111.0,644.3598198114522,0,0,0,172264
204,Chile,795845,41992.58813103712,19974,1053.9237606937725,2.5097851968662237,753037,39733.83333240995,94.62106314671827,22835.0,1204.883802715645,8885612.0,468847.3823523437,8.956558085138086,18952035
199,China,100727,70.25257754152221,4833,3.370801346790601,4.798117684434164,95181,66.38449058325598,94.49402841343432,715.0,0.49868052202674934,0,0,0,1433783692
207,Colombia,2222018,44140.695001333246,58685,1165.7856444696854,2.641067714122928,2115470,42024.104239691325,95.20489933024845,48005.0,953.6259668189018,10998131.0,218479.3939813756,20.203596411062936,50339443
31,Comoros,3490,4101.582928953298,143,168.059128607542,4.097421203438396,3059,3595.055065807489,87.65042979942693,288.0,338.4687345382664,0,0,0,850891
32,Congo (Brazzaville),8419,1564.7233047313039,123,22.860311970774486,1.4609811141465732,7019,1304.5246318932204,83.37094666825038,1277.0,237.33836086730906,0,0,0,5380504
33,Congo (Kinshasa),25080,288.9714928470108,700,8.065392543576856,2.7910685805422646,16135,185.90729812944653,64.3341307814992,8245.0,94.99880217398739,0,0,0,86790568
34,Costa Rica,201678,39955.53496035016,2763,547.3930874733361,1.3700056525748965,169053,33492.01723366989,83.82322315770683,29862.0,5916.124639206936,242306.0,48004.570920490114,83.23277178443786,5047561
35,Cote d'Ivoire,31914,1240.9905308463958,185,7.193809870482648,0.5796828977878047,30243,1176.0129292594956,94.76405339349502,1486.0,57.783791716417376,0,0,0,25716554
36,Croatia,239685,58030.907689733845,5420,1312.2536649283745,2.261301291278136,231844,56132.49791358931,96.7286229843336,2421.0,586.1561112161613,1293415.0,313152.8734360394,18.531175222183137,4130299
37,Cuba,43484,3836.77252290646,291,25.676129246752367,0.669211664060344,38190,3369.661085682037,87.82540704626989,5003.0,441.4353079776704,2210402.0,195032.8777982128,1.967243967386928,11333484
125,Curacao,4681,28643.4589990393,22,134.61997393267777,0.4699850459303568,4603,28166.170000550715,98.33368938261056,56.0,342.669024555907,0,0,0,163423
38,Cyprus,33153,27660.369739373622,229,191.06037674770184,0.6907368865562694,2057,1716.2060915721515,6.204566705878804,30867.0,25753.10327105377,0,0,0,1198574
39,Czechia,1146321,107240.91661378625,19097,1786.5674488851516,1.6659382494083248,1012094,94683.67783484152,88.29062714545053,115130.0,10770.671330059566,,0,0,10689213
42,Denmark,207081,35877.58366992228,2333,404.2012676292305,1.1266122918085193,199026,34482.023785330144,96.110217740884,5722.0,991.3586169629048,15295141.0,2649942.297800178,1.353900562276608,5771877
43,Djibouti,6022,6185.564892451084,63,64.71115712793396,1.0461640650946529,5873,6032.517870037399,97.52573895715709,86.0,88.33586528575111,0,0,0,973557
44,Dominica,134,1866.0873440285206,0,0.0,0.0,121,1685.0490196078433,90.29850746268657,13.0,181.03832442067738,0,0,0,71808
45,Dominican Republic,234502,21836.571279687592,3028,281.96406783265826,1.2912469829681623,183720,17107.806651986783,78.34474759277107,47754.0,4446.800559868151,0,0,0,10738957
46,Ecuador,273097,15719.027951340353,15513,892.9035493218266,5.680399272053519,230377,13260.13285516112,84.3572064138383,27207.0,1565.9915468574059,897351.0,51650.093011505865,30.433687598275366,17373657
47,Egypt,177543,1768.5666174138053,10298,102.58190424926562,5.800285001379947,137294,1367.632546319545,77.32999892983672,29951.0,298.3521668449946,0,0,0,100388076
48,El Salvador,58546,9071.906160175407,1792,277.67662759256535,3.0608410480647694,53385,8272.19127456981,91.18470945922864,3369.0,522.0382580130316,717882.0,111238.31069721316,8.155379296318893,6453550
49,Equatorial Guinea,5798,4275.8679687488475,89,65.63508955133622,1.5350120731286652,5488,4047.251364693632,94.65332873404623,221.0,162.98151450387985,0,0,0,1355982
50,Eritrea,2685,767.7752846130113,7,2.001648786700588,0.260707635009311,2050,586.1971446766008,76.35009310986965,628.0,179.5764911497099,0,0,0,3497117
51,Estonia,57033,43022.70057911257,528,398.29547640438756,0.9257798116879702,45080,34005.98499301097,79.0419581645714,11425.0,8618.420109697212,879288.0,663288.6985921612,6.486270709938041,1325649
52,Eswatini,16764,14601.095866071264,645,561.7816054411815,3.847530422333572,12984,11308.794364415968,77.45168217609162,3135.0,2730.5198962141144,0,0,0,1148133
53,Ethiopia,151857,1354.9136759913413,2271,20.262542774954966,1.4954858847468342,131241,1170.9715439576682,86.42407001323613,18345.0,163.67958925871812,2069997.0,18469.13375452596,7.33609758854723,112078727
182,Falkland Islands (Malvinas),54,16014.23487544484,0,0.0,0.0,43,12752.075919335706,79.62962962962963,11.0,3262.158956109134,0,0,0,3372
40,Faroe Islands,658,13517.67775335374,1,20.5435832117838,0.1519756838905775,655,13456.04700371839,99.54407294832826,2.0,41.0871664235676,0,0,0,48677
54,Fiji,56,62.92452989196082,2,2.247304638998601,3.571428571428571,54,60.677225252962224,96.42857142857143,0.0,0.0,0,0,0,889955
55,Finland,53285,9631.863437041487,726,131.23267064449882,1.3624847518063243,40000,7230.450173250624,75.06803040255231,12559.0,2270.1805931463646,3146387.0,568744.8607315877,1.6935297533329496,5532159
67,France,3517166,54002.46471154624,82968,1273.8882646390784,2.35894467306917,221252,3397.096788254814,6.290632856111995,3212003.0,49317.00086401401,58619433.333333336,900041.0785257708,6.0,65129731
56,French Guiana,16529,56835.25718392287,83,285.3969596627502,0.5021477403351685,9995,34367.98327505046,60.46947788734951,6451.0,22181.876949209658,0,0,0,290823
57,French Polynesia,18346,65689.17056053852,137,490.5383389727339,0.7467567862204295,4842,17337.12873945969,26.392674152403796,13367.0,47861.50348210609,0,0,0,279285
68,Gabon,13553,6238.21101014555,75,34.52120015944192,0.5533830148306649,12262,5643.986084734357,90.47443370471481,1216.0,559.7037252517516,0,0,0,2172578
69,Gambia,4554,1939.7741445229706,144,61.33673184262358,3.1620553359683794,4011,1708.4835515330776,88.0764163372859,399.0,169.9538611472695,0,0,0,2347696
70,Georgia,268097,67078.55008629485,3425,856.9436959218488,1.2775226876839354,261066,65319.376034900255,97.37744174683044,3606.0,902.2303554727553,0,0,0,3996762
201,Germany,2388421,28598.006208217663,67883,812.8041310273355,2.842170622348405,2197065,26306.785323800847,91.98817963834685,123473.0,1478.4167533894818,42808342.0,512570.1165244758,5.579335448217079,83517046
71,Ghana,79655,2618.6919539173336,572,18.804742924370284,0.7180967924172996,72516,2383.9942970343277,91.03759964848409,6567.0,215.89291395863575,837925.0,27547.140235844352,9.506220723811797,30417858
183,Gibraltar,4228,125437.60754761763,88,2610.8111315492793,2.081362346263009,4092,121402.71761704148,96.7833491012299,48.0,1424.0787990268796,0,0,0,33706
72,Greece,178918,17083.001860322653,6272,598.8474478137676,3.505516493589242,93764,8952.540194006713,52.40613018254172,78882.0,7531.614218502171,4767683.0,455216.0071006197,3.7527243317141683,10473452
41,Greenland,30,529.4740557712672,0,0.0,0.0,30,529.4740557712672,100.0,0.0,0.0,0,0,0,56660
73,Grenada,148,1321.4049749111623,1,8.928411992642989,0.6756756756756757,146,1303.5481509258764,98.64864864864865,1.0,8.928411992642989,0,0,0,112002
58,Guadeloupe,9455,23634.66384033916,160,399.95200575930886,1.6922263352723426,2242,5604.327480702315,23.712321523003702,7053.0,17630.384353877533,0,0,0,400048
74,Guatemala,170931,9722.22127425479,6249,355.4309092137657,3.655861136949998,157794,8975.014384457825,92.31444266984924,6888.0,391.77598058320024,0,0,0,17581476
75,Guinea,15395,1205.4422880899797,86,6.73387702343217,0.5586229295225723,14705,1151.4146701112797,95.5180253329003,604.0,47.29374095526779,0,0,0,12771246
76,Guinea-Bissau,3091,1609.1273074266094,46,23.946896195931423,1.4881915237787124,2500,1301.4617497788818,80.87997411840828,545.0,283.7186614517962,0,0,0,1920917
77,Guyana,8399,10729.775478266423,189,241.44869215291752,2.2502678890344088,7729,9873.846252115869,92.02285986426956,481.0,614.4805339976366,0,0,0,782775
78,Haiti,12254,1087.9795835579241,247,21.930060154954077,2.015668353190795,9529,846.0386365042809,77.7623633099396,2478.0,220.01088689868908,0,0,0,11263079
79,Holy See,27,33128.83435582822,0,0.0,0.0,15,18404.907975460123,55.55555555555556,12.0,14723.926380368099,0,0,0,815
80,Honduras,164495,16878.007288032208,3992,409.59910692619576,2.426821483935682,64606,6628.897771060571,39.27535791361439,95897.0,9839.51041004544,0,0,0,9746115
81,Hungary,400111,41313.80696109732,14252,1471.6025723100815,3.562011541797151,304680,31459.996613207662,76.14886868893882,81179.0,8382.207775579574,3006702.0,310459.61250139395,13.307304814378012,9684680
82,Iceland,6045,17829.912369446403,29,85.53638688402741,0.47973531844499584,5989,17664.738656842765,99.07361455748553,27.0,79.63732571961172,274223.0,808829.124844781,2.2044102792253017,339037
213,India,10991651,8044.136540040687,156302,114.38815055913251,1.4220065757182427,10689715,7823.167514518159,97.25304233185716,145634.0,106.58087496339589,206716634.0,151283.626908607,5.31725521420787,1366417756
83,Indonesia,1271353,4697.830342097723,34316,126.80250569230216,2.6991716698666695,1078840,3986.4673983297375,84.85762805452144,158197.0,584.5604380756827,6767226.0,25005.863544296983,18.78691505204644,270625567
84,Iran,1566081,18888.04087392206,59409,716.5144205688183,3.793481946336109,1337877,16135.739760766028,85.42833991345276,168795.0,2035.7866925872122,10105080.0,121874.38840918976,15.497957462979016,82913893
85,Iraq,664750,16910.546123765762,13245,336.93897466608126,1.9924783753290713,616507,15683.294560548264,92.74268522000753,34998.0,890.3125885514165,0,0,0,39309789
86,Ireland,214378,43907.44246080593,4135,846.9025486543978,1.9288359813040519,23364,4785.255416387267,10.89850637658715,186879.0,38275.28449576426,3377990.0,691856.9142271027,6.346318372760132,4882498
184,Isle of Man,450,5319.840641218126,25,295.54670228989585,5.555555555555555,409,4835.144049462696,90.88888888888889,16.0,189.14988946553336,0,0,0,84589
87,Israel,744513,87390.58613820524,5526,648.6392836655937,0.742230155819979,693503,81403.0563047304,93.14854139551626,45484.0,5338.890549809241,12426365.0,1458600.8852998924,5.99139812809297,8519373
200,Italy,2795796,46173.274187593306,95486,1576.9753083116702,3.4153421780416027,2315687,38244.15328716594,82.82746666781125,384623.0,6352.1455921156985,18645837.0,307940.68818260427,14.994210235775418,60550092
88,Jamaica,20924,7097.026500562871,391,132.6198318543339,1.8686675587841712,12883,4369.670828080265,61.57044542152552,7650.0,2594.735840628272,0,0,0,2948277
208,Japan,423952,3341.880819625059,7438,58.63142416210134,1.7544438993093558,397137,3130.50657400705,93.67499150847266,19377.0,152.74282145590718,7320031.0,57701.51148705711,5.791669461509111,126860299
89,Jordan,359811,35618.86681020031,4543,449.7264172544475,1.2626073132839186,334191,33082.65927992099,92.87959512077174,21077.0,2086.481113024871,0,0,0,10101697
90,Kazakhstan,256388,13820.391616214125,3150,169.79824949324654,1.2286066430566174,231667,12487.825735032364,90.35797307206266,21571.0,1162.7676316885147,7017565.0,378276.2707000237,3.6535179937770437,18551428
91,Kenya,103993,1978.0322074611565,1817,34.56083121899475,1.7472329868356524,85540,1627.041003012004,82.25553643033666,16636.0,316.4303732301578,1214732.0,23105.199575295504,8.560982998719059,52573967
92,"Korea, South",86992,1698.2226426653333,1557,30.395124317522576,1.7898197535405553,77516,1513.2360029525241,89.10704432591503,7919.0,154.59151539528665,6274876.0,122495.59158448222,1.386354088909486,51225321
93,Kosovo,65450,35745.49426542873,1558,850.9011469142545,2.3804430863254393,56976,31117.422173675586,87.05271199388847,6916.0,3777.170944838886,0,0,0,1831000
94,Kuwait,183322,43574.671915916915,1039,246.96481666487207,0.5667623089427347,171260,40707.59817326852,93.42032052890542,11023.0,2620.108925983527,0,0,0,4207077
95,Kyrgyzstan,85831,13377.960304876158,1452,226.31448267735644,1.6916964733021869,82690,12888.391578919149,96.34048304225746,1689.0,263.2542432796522,0,0,0,6415851
96,Laos,45,6.276626845886215,0,0.0,0.0,41,5.718704459585218,91.11111111111111,4.0,0.5579223863009969,0,0,0,7169456
97,Latvia,81109,42538.04923586855,1538,806.6123330920839,1.896213737069869,69993,36708.20353063344,86.29498575990334,9578.0,5023.23337214303,1361449.0,714019.2160441381,5.9575496401260715,1906740
98,Lebanon,353371,51544.04890872702,4297,626.7768949936469,1.2160024450223703,264894,38638.45446182153,74.96200876698992,84180.0,12278.817551911845,0,0,0,6855709
99,Lesotho,10461,4922.205068821941,285,134.10079768800813,2.7244049326068254,3312,1558.392427869063,31.660453111557214,6864.0,3229.71184326487,0,0,0,2125267
100,Liberia,1988,402.643186438783,85,17.215629198841327,4.275653923541248,1856,375.908326977053,93.36016096579478,47.0,9.519230262888733,0,0,0,4937374
101,Libya,129325,19081.652060147077,2088,308.08033637415116,1.6145370191378312,114305,16865.480291785127,88.38584960371158,12932.0,1908.0914319877982,0,0,0,6777453
102,Liechtenstein,2545,66938.45344555497,54,1420.3051025775908,2.1218074656188604,2484,65334.03471856918,97.60314341846758,7.0,184.11362440820622,0,0,0,38020
103,Lithuania,193562,70140.53690511521,3162,1145.8053631083285,1.633585104514316,179364,64995.64615704056,92.66488256992591,11036.0,3999.085384966323,2058386.0,745891.751469671,9.403581252495888,2759631
104,Luxembourg,53782,87346.72664966788,622,1010.1830347717344,1.1565207690305308,50386,81831.32217043184,93.68561972407124,2774.0,4505.221444464294,2030579.0,3297839.9623211473,2.6486041665948483,615730
105,Madagascar,19598,726.6779501111374,292,10.82712324892602,1.4899479538728442,18915,701.352863881629,96.51495050515358,391.0,14.497962980582445,0,0,0,26969306
106,Malawi,30528,1638.7573851577474,1004,53.8951917812624,3.2887840670859534,16620,892.1694097655189,54.441823899371066,12904.0,692.6927836109661,0,0,0,18628749
107,Malaysia,280272,8772.264505408784,1051,32.89536591305814,0.3749928640748987,244753,7660.55137328137,87.32695381629274,34468.0,1078.817766214356,5594799.0,175112.2362654727,5.009509725014249,31949789
108,Maldives,18612,35053.68608004038,60,113.0035012251463,0.3223726627981947,16061,30249.153886284577,86.29378895336343,2491.0,4691.528692530656,465501.0,876720.7137301137,3.9982728286297986,530957
109,Mali,8292,421.8125088163749,347,17.65182592369538,4.184756391702846,6263,318.59765348733185,75.53063193439459,1682.0,85.56302940534763,0,0,0,19658023
110,Malta,20762,47145.96811368441,303,688.0468326002493,1.4593969752432328,17933,40721.92689445634,86.37414507272902,2526.0,5735.994386627821,0,0,0,440377
111,Marshall Islands,4,68.037624806518,0,0.0,0.0,4,68.037624806518,100.0,0.0,0.0,0,0,0,58791
59,Martinique,6593,17555.2579235642,45,119.82202435316078,0.6825420900955559,98,260.94574192466126,1.4864249962080995,6450.0,17174.49015728638,0,0,0,375557
112,Mauritania,17083,3774.6663608574854,434,95.89680972968148,2.5405373763390506,16376,3618.447364362359,95.86138266112509,273.0,60.3221867654448,0,0,0,4525698
113,Mauritius,603,474.9265557192026,10,7.8760622839005405,1.658374792703151,556,437.90906298487005,92.2056384742952,37.0,29.141430450432,0,0,0,1269670
60,Mayotte,15365,57729.95232065767,92,345.665838822031,0.59876342336479,2964,11136.451589874998,19.290595509274326,12309.0,46247.83489196064,0,0,0,266153
205,Mexico,2038276,15977.013898958632,179797,1409.3376794855383,8.821033069123121,1590696,12468.660819740751,78.04124662214538,1858479.0,14567.676219473093,4768660.0,37379.1121022904,42.74316055244031,127575529
114,Micronesia,1,8.786496911546337,0,0.0,0.0,1,8.786496911546337,100.0,0.0,0.0,0,0,0,113811
115,Moldova,176245,43589.8475932033,3760,929.9431300203945,2.133393855144827,161220,39873.78495262979,91.47493545916197,11265.0,2786.1195105531233,0,0,0,4043258
116,Monaco,1862,47784.02237790951,22,564.5802858829265,1.1815252416756177,1644,42189.54499961506,88.2921589688507,196.0,5029.897092411527,0,0,0,38967
117,Mongolia,2638,817.9423942829609,2,0.6201231192440947,0.0758150113722517,1846,572.3736390622994,69.97725549658831,790.0,244.9486321014174,0,0,0,3225166
118,Montenegro,71593,114003.77077268992,939,1495.25150162105,1.3115807411339098,62205,99054.44053071078,86.8869861578646,8449.0,13454.078740358096,0,0,0,627988
185,Montserrat,20,4007.2129833700665,1,200.36064916850333,5.0,13,2604.6884391905432,65.0,6.0,1202.1638950110198,0,0,0,4991
119,Morocco,480948,13186.85802053018,8548,234.3730764230062,1.7773231201709954,464043,12723.348795339385,96.48506699268944,8357.0,229.13614876778928,5059147.0,138714.0672047523,9.506503764369764,36471766
120,Mozambique,54968,1810.179877569165,587,19.33080316062254,1.0678940474457868,34921,1150.0016646884153,63.5296900014554,19460.0,640.8474097201272,0,0,0,30366043
121,Namibia,37295,14950.748118679154,402,161.15298950821878,1.077892478884569,35035,14044.763650299616,93.94020646199223,1858.0,744.8314788713196,0,0,0,2494524
122,Nepal,273351,9554.815726606386,2061,72.0409847139237,0.7539756576709067,269755,9429.119762981316,98.68447527172025,1535.0,53.65497891114648,2123951.0,74241.3981194192,12.869929673518834,28608715
216,Netherlands,1051965,61528.772998825596,15200,889.0384657114533,1.4449149924189493,0,0.0,0.0,1036765.0,60639.73453311414,6358942.0,371930.52889658685,16.543082166813285,17097123
61,New Caledonia,55,194.51331001531352,0,0.0,0.0,50,176.8302818321032,90.9090909090909,5.0,17.683028183210318,0,0,0,282757
127,New Zealand,2350,491.317068438586,26,5.435848416767334,1.1063829787234043,2273,475.21859428123656,96.72340425531914,51.0,10.66262574058208,1640686.0,343020.0152120127,0.14323276970730536,4783062
128,Nicaragua,6398,977.4649862661433,172,26.277583250668435,2.6883401062832135,4225,645.481332756245,66.03626133166614,2001.0,305.7060702592299,0,0,0,6545503
129,Niger,4733,203.03964026163243,170,7.292782346181601,3.5918022395943376,4235,181.67607785928868,89.4781322628354,328.0,14.070780056162146,0,0,0,23310719
130,Nigeria,151553,754.1315827224694,1831,9.11110257114568,1.2081582020811201,128005,636.9561357834533,84.46220134210473,21717.0,108.06434436787043,1441013.0,7170.517339898608,10.517115390353869,200963603
131,North Macedonia,99031,47532.03568298474,3047,1462.472485646459,3.0768143308660925,89249,42836.95663651488,90.12228494107906,6735.0,3232.6065608234007,0,0,0,2083458
132,Norway,68315,12700.648966630282,607,112.84921207267192,0.8885310693112787,17998,3346.0627988203446,26.34560491839274,49710.0,9241.736955737266,3671659.0,682609.2671326762,1.8606030679864334,5378859
133,Oman,138494,27838.03471442768,1549,311.3572845946285,1.1184600054876024,130084,26147.57973480158,93.9275347668491,6861.0,1379.0976950314694,0,0,0,4974992
212,Pakistan,571174,2637.4213928262575,12601,58.185678919214936,2.2061578433191986,534107,2466.2628688600216,93.51038387601676,24466.0,112.97284504702108,8602515.0,39722.49628503534,6.639616437751053,216565317
134,Panama,336037,79133.81561967201,5727,1348.6591121033148,1.7042766123968494,319821,75315.08746149717,95.17434092079145,10489.0,2470.069046071533,1804260.0,424887.67061350215,18.62464389832951,4246440
135,Papua New Guinea,970,110.52721595958305,10,1.1394558346348769,1.0309278350515463,846,96.39796361011058,87.21649484536083,114.0,12.989796514837595,0,0,0,8776119
136,Paraguay,150731,21396.554174032197,3045,432.2435826732924,2.0201551107602285,125967,17881.256938787068,83.57073196621796,21719.0,3083.0536525718353,707825.0,100477.11458316034,21.294952848514818,7044639
206,Peru,1269523,39049.67576283598,44690,1374.63441768376,3.5202197990898942,1169648,35977.58776851587,92.13287195269405,1224833.0,37675.04134515222,2630223.0,80903.89487544041,48.266743922473495,32510462
137,Philippines,559288,5173.006607624126,12068,111.62020951782974,2.1577434166297147,513120,4745.986236972886,91.74521892119981,34100.0,315.40016113341017,7956590.0,73592.66182030733,7.029242426717978,108116622
138,Poland,1631727,43067.37918153063,42077,1110.5694235746937,2.5786789089106206,1372326,36220.8164740016,84.10267158660731,217324.0,5735.99328395434,8990197.0,237284.9276353576,18.15006945898961,37887771
139,Portugal,796339,77872.59326016034,15897,1554.539731266168,1.9962603865941515,696916,68150.19257439094,87.51499047516195,83526.0,8167.860954503236,7939693.0,776408.6445590913,10.029846242165787,10226178
140,Qatar,159967,56484.106507216806,256,90.39321401193685,0.1600330068076541,149740,52872.96822713837,93.60680640382078,9971.0,3520.7450660664936,1486833.0,524998.4905039457,10.75890836428839,2832071
62,Reunion,11562,13006.619178969819,48,53.99738112701534,0.4151530877010898,10576,11897.422974985713,91.47206365680678,938.0,1055.1988228570913,0,0,0,888932
141,Romania,777276,40139.10361393222,19795,1022.2283410754844,2.546714423190733,722484,37309.60448464665,92.95076652308832,34997.0,1807.27078821009,5831513.0,301143.6150517869,13.328890804153225,19364558
209,Russia,4105424,28143.966508779667,81517,558.8245496436402,1.9855927183160618,3656314,25065.176888326812,89.06056962691308,367593.0,2519.965070809213,108337266.0,742685.8677585443,3.7894845897255705,145872260
