index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Tested_rate,Fully_vaccinated_pc,Population
23,Burkina Faso,13263,652.6622720510705,156,7.676642874158712,1.1762044786247454,12937.0,636.6200568140465,97.54203423056623,170.0,8.365572362865263,0,0,0,0,20321383
24,Burma,142740,2641.111767061417,3207,59.338976019097416,2.2467423287095416,131945.0,2441.3723700778946,92.43729858483957,7588.0,140.40042096442508,2482290.0,45929.69965152645,5.750335375802183,0.07,54045422
25,Burundi,3884,336.84350748449106,6,0.5203555728390696,0.15447991761071062,773.0,67.03914296743346,19.90216271884655,3105.0,269.2840089442185,0,0,0,0,11530577
26,Cabo Verde,22772,41408.45480201333,211,383.68101015390886,0.9265764974530124,19715.0,35849.62613831428,86.5756191814509,2846.0,5175.14765354514,0,0,0,0,549936
27,Cambodia,11063,671.032166721196,82,4.973753744114442,0.7412094368616108,3704.0,224.66809595365723,33.480972611407395,7277.0,441.3903170234243,0,0,0,4.65,16486542
28,Cameroon,65998,2550.510625768582,991,38.29746401613177,1.5015606533531318,35261.0,1362.6709169251487,53.427376587169306,29746.0,1149.5422448273014,0,0,0,0,25876387
199,Canada,1202672,32147.517532125148,24048,642.8049390129191,1.9995476738462359,1099133.0,29379.91188589849,91.39091955246317,79492.0,2124.827437292705,17483364.0,467331.70033934904,6.878950755701248,2.71,37411038
180,Cayman Islands,541,8329.740715649443,2,30.793865861920303,0.36968576709796674,521.0,8021.802057030239,96.30314232902033,18.0,277.14479275728274,0,0,0,19.0,64948
29,Central African Republic,6359,1340.096969998392,87,18.334397922607344,1.3681396445982072,5112.0,1077.3039331076868,80.3899984274257,1160.0,244.45863896809792,0,0,0,0,4745179
30,Chad,4779,299.6824081347062,170,10.660391166122631,3.557229545930111,4406.0,276.2922557525665,92.19501987863569,203.0,12.729761216017025,0,0,0,0,15946882
181,Channel Islands,4111,23864.53350671063,86,499.23373426833234,2.0919484310386767,3956.0,22964.751776343288,96.22962782777913,69.0,400.54799609901085,0,0,0,19.0,172264
205,Chile,1179772,62250.41268655319,26020,1372.9396341870413,2.2055108953255376,1112463.0,58698.867957979186,94.29474508633872,41289.0,2178.605094386962,12846288.0,677831.589061544,9.183757985186071,32.32,18952035
200,China,102419,71.43267186777292,4845,3.3791708100973437,4.730567570470323,97097.0,67.72081489123256,94.80369853249884,482.0,0.3361734428208296,0,0,0,0,1433783692
208,Colombia,2804881,55719.34913940148,72235,1434.958269204528,2.5753320729114715,2616821.0,51983.51122001886,93.29525922846638,115825.0,2300.8796501780917,14427112.0,286596.57596926525,19.441735809633972,2.77,50339443
31,Comoros,3829,4499.988835232715,146,171.5848445923156,3.8130060067902845,3650.0,4289.62111480789,95.32515016975711,33.0,38.78287583250969,0,0,0,0,850891
32,Congo (Brazzaville),10678,1984.5724489750403,144,26.763292063345737,1.3485671474058814,8208.0,1525.507647610707,76.86832740213522,2326.0,432.3015093009874,0,0,0,0,5380504
33,Congo (Kinshasa),29701,342.214605623966,760,8.756711904454871,2.5588364028147197,26156.0,301.3691533854232,88.06437493687082,2785.0,32.088740334087916,0,0,0,0,86790568
34,Costa Rica,243167,48175.148353828714,3186,631.19593799857,1.3102106782581517,201784.0,39976.53520185294,82.98165458306431,38197.0,7567.417213977206,784612.0,155443.78760355743,30.99200624002692,4.86,5047561
35,Cote d'Ivoire,45885,1784.2592751734935,285,11.082355746419214,0.6211180124223602,45451.0,1767.3829860719286,99.05415713196034,149.0,5.793933355145484,0,0,0,0,25716554
36,Croatia,324833,78646.36434311414,6957,1684.3816876211627,2.141715897091736,304546.0,73734.61340208058,93.75463699808824,13330.0,3227.3692534124043,1772515.0,429149.318245483,18.326107254381483,4.1,4130299
37,Cuba,103524,9134.349155122996,604,53.29340915820766,0.583439588887601,97462.0,8599.473912876218,94.14435300027047,5458.0,481.58183308857184,3541978.0,312523.3158665067,2.922773659237861,0,11333484
125,Curacao,12146,74322.46379028655,107,654.742600490751,0.8809484603984851,11339.0,69384.35838284696,93.35583731269553,700.0,4283.362806948838,0,0,0,0,163423
38,Cyprus,63720,53163.17557364001,303,252.80041115525614,0.4755178907721281,39061.0,32589.56059450647,61.301004394224734,24356.0,20320.81456797828,0,0,0,6.87,1198574
39,Czechia,1622777,151814.45069903648,29075,2720.03186764077,1.791681789919379,1541963.0,144254.11861471934,95.02001815406554,51739.0,4840.300216676382,,0,0,8.91,10689213
42,Denmark,248950,43131.54975409213,2479,429.49633195579185,0.9957822855995179,236925.0,41048.172024455824,95.16971279373368,9546.0,1653.881397680512,24322447.0,4213957.955098488,1.023540106799287,9.99,5771877
43,Djibouti,10931,11227.899342308669,142,145.85689384391463,1.2990577257341505,10510.0,10795.46446689819,96.14856829201354,279.0,286.5779815665647,0,0,0,0,973557
44,Dominica,173,2409.202317290553,0,0.0,0.0,171.0,2381.3502673796793,98.84393063583815,2.0,27.85204991087344,0,0,0,6.69,71808
45,Dominican Republic,265481,24721.302078032346,3462,322.3776759698358,1.304048123971207,222466.0,20715.7920457266,83.79733389583436,39553.0,3683.1323563359088,0,0,0,6.95,10738957
46,Ecuador,375329,21603.338894050918,18389,1058.4415244297732,4.899434895784765,318598.0,18337.992974075634,84.88499423172736,38342.0,2206.9043955455086,1199803.0,69058.7479653823,31.282552218989284,1.15,17373657
47,Egypt,224517,2236.490716287859,13168,131.17095699692462,5.86503471897451,168665.0,1680.1298194020574,75.12348730831073,42684.0,425.18993988887684,0,0,0,0,100388076
48,El Salvador,68922,10679.70341904843,2111,327.1067861874472,3.06288267897043,64667.0,10020.376381991307,93.82635442964511,2144.0,332.22025086967636,892564.0,138305.89365542997,7.7217992211202775,0.42,6453550
49,Equatorial Guinea,7559,5574.557774365736,107,78.9096020448649,1.4155311549146712,7097.0,5233.845287031833,93.88808043391982,355.0,261.80288528903776,0,0,0,0.6,1355982
50,Eritrea,3640,1040.8573690843057,10,2.859498266715126,0.27472527472527475,3455.0,987.9566511500759,94.91758241758241,175.0,50.0412196675147,0,0,0,0,3497117
51,Estonia,120836,91152.3336871223,1148,865.9909221822669,0.950047998940713,108968.0,82199.73763794186,90.17842364858156,10720.0,8086.605126998172,1269907.0,957951.1620345959,9.515342462085806,7.53,1325649
52,Eswatini,18448,16067.824894851032,671,584.4270655054771,3.637250650477016,17741.0,15452.042576948837,96.16760624457936,36.0,31.355252396717102,0,0,0,0,1148133
53,Ethiopia,254044,2266.6567224661644,3605,32.16489066654014,1.4190455196737572,195547.0,1744.728952890409,76.97367385177371,54892.0,489.7628789092153,2555989.0,22805.300063766783,9.939166404863245,0,112078727
182,Falkland Islands (Malvinas),63,18683.274021352314,0,0.0,0.0,62.0,18386.71411625148,98.4126984126984,1.0,296.55990510083035,0,0,0,19.0,3372
40,Faroe Islands,663,13620.39566941266,1,20.5435832117838,0.1508295625942685,661.0,13579.308502989092,99.69834087481146,1.0,20.5435832117838,0,0,0,9.99,48677
54,Fiji,109,122.47810282542375,2,2.247304638998601,1.834862385321101,65.0,73.03740076745453,59.63302752293578,42.0,47.19339741897062,0,0,0,0,889955
55,Finland,86161,15574.570434436177,908,164.13121893278918,1.053841064982997,46000.0,8315.017699238218,53.38842399693598,39253.0,7095.421516265169,4418334.0,798663.595894478,1.9500789211499177,2.77,5532159
67,France,5490025,84293.68455398656,102907,1580.0310920983227,1.8744359087617999,300619.0,4615.695403378834,5.475730984831581,5086499.0,78097.9580585094,54900250.0,842936.8455398655,10.0,8.13,65129731
56,French Guiana,18826,64733.53207964982,98,336.97472345722315,0.5205566769361522,9995.0,34367.98327505046,53.09146924466164,8733.0,30028.57408114214,0,0,0,8.13,290823
57,French Polynesia,18744,67114.23814383156,141,504.8606262420108,0.7522407170294494,4842.0,17337.12873945969,25.832266325224072,13761.0,49272.24877812987,0,0,0,8.13,279285
68,Gabon,22568,10387.659269310469,138,63.519008293373126,0.6114852889046438,19173.0,8824.999608759732,84.95657568238212,3257.0,1499.1406522573643,0,0,0,0.09,2172578
69,Gambia,5882,2505.435115960499,174,74.11521764317015,2.958177490649439,5309.0,2261.3660371700594,90.2584155049303,399.0,169.9538611472695,0,0,0,0,2347696
70,Georgia,305850,76524.4465394737,4060,1015.8223081584542,1.3274480954716366,287938.0,72042.81866170665,94.1435344122936,13852.0,3465.805569608598,0,0,0,0,3996762
202,Germany,3338564,39974.641823418904,82325,985.7269137608148,2.46588054025623,2960900.0,35452.64280539808,88.68783105550769,295339.0,3536.2721042600097,53992148.0,646480.575953321,6.183425041730143,7.21,83517046
71,Ghana,92464,3039.7932688093947,779,25.609955835811977,0.8424900501816924,90103.0,2962.174391109328,97.44657380169579,1582.0,52.00892186425487,1061121.0,34884.80352561315,8.713803609578926,0,30417858
183,Gibraltar,4283,127069.36450483593,94,2788.820981427639,2.194723324772356,4183.0,124102.53367352994,97.66518795236983,6.0,178.00984987835994,0,0,0,19.0,33706
72,Greece,337723,32245.6244607795,10179,971.8858691480135,3.0140085217767223,93764.0,8952.540194006713,27.76358139658833,233780.0,22321.198397624776,7824968.0,747124.0618661355,4.315966531748117,8.17,10473452
41,Greenland,31,547.1231909636427,0,0.0,0.0,31.0,547.1231909636427,100.0,0.0,0.0,0,0,0,9.99,56660
73,Grenada,159,1419.617506830235,1,8.928411992642989,0.628930817610063,155.0,1383.9038588596632,97.48427672955975,3.0,26.785235977928963,0,0,0,0.88,112002
58,Guadeloupe,13770,34420.86949566052,211,527.4367075950886,1.532316630355846,2242.0,5604.327480702315,16.281771968046478,11317.0,28289.105307363116,0,0,0,8.13,400048
74,Guatemala,223025,12685.226200576108,7453,423.9120765514796,3.3417778275978027,199005.0,11319.015536579524,89.22990696110301,16567.0,942.2985874451042,0,0,0,0.01,17581476
75,Guinea,22046,1726.2215448672746,141,11.040426282603907,0.6395718044089631,19466.0,1524.2052341643096,88.29719677038919,2439.0,190.97588442036118,0,0,0,0.3,12771246
76,Guinea-Bissau,3731,1942.301515370003,67,34.879174894074026,1.7957652103993569,3267.0,1700.7502146110426,87.56365585633878,397.0,206.6721258648864,0,0,0,0,1920917
77,Guyana,12826,16385.295902398517,291,371.7543355370317,2.268828941213161,10944.0,13981.029031330841,85.32668018088259,1591.0,2032.5125355306443,0,0,0,0.23,782775
78,Haiti,12999,1154.1249066973605,253,22.46277416681531,1.9463035618124471,12143.0,1078.1243743384914,93.41487806754365,603.0,53.53775819205388,0,0,0,0,11263079
79,Holy See,27,33128.83435582822,0,0.0,0.0,15.0,18404.907975460123,55.55555555555556,12.0,14723.926380368099,0,0,0,0,815
80,Honduras,207320,21272.06584367207,5193,532.8276959588513,2.50482346131584,77814.0,7984.104435459668,37.5332818830793,124313.0,12755.13371225355,0,0,0,0.03,9746115
81,Hungary,772707,79786.52882697208,26984,2786.256231491386,3.492138676108797,491620.0,50762.64781076917,63.623080934946884,254103.0,26237.624784711523,4857788.0,501595.0965855351,15.906560763870306,17.72,9684680
82,Iceland,6447,19015.623663493956,29,85.53638688402741,0.4498216224600589,6240.0,18405.070832976933,96.78920428106096,178.0,525.0164436329958,343803.0,1014057.4627548027,1.875201787069921,9.56,339037
214,India,17636307,12906.96562054921,197894,144.82686508649263,1.122082984833503,14556209.0,10652.824830534477,82.53547071957865,2882204.0,2109.3139249282412,280979877.0,205632.48374532978,6.276715325062228,1.64,1366417756
83,Indonesia,1651794,6103.614001850757,44939,166.05600312700685,2.7206177041447055,1506599.0,5567.097804916562,91.20986030945748,100256.0,370.46019380718747,9673217.0,35743.914025684055,17.075953118802154,2.56,270625567
84,Iran,2438193,29406.326392128278,70532,850.6656417640406,2.8927980680774654,1907190.0,23002.05587982704,78.22145334680232,460471.0,5553.604870537197,15435147.0,186158.7538773508,15.796370452448558,0.18,82913893
85,Iraq,1045010,26583.963602552023,15348,390.43709952246246,1.468694079482493,920523.0,23417.144263989816,88.0874824164362,109139.0,2776.3822390397463,0,0,0,0,39309789
86,Ireland,247489,50689.01205899112,4884,1000.3076294142875,1.9734210409351527,23364.0,4785.255416387267,9.440419574203297,219241.0,44903.44901318956,4416913.0,904642.0500325857,5.603212017080708,8.06,4882498
184,Isle of Man,1587,18761.30466136259,29,342.8341746562792,1.8273471959672338,1545.0,18264.786201515562,97.35349716446125,13.0,153.68428519074584,0,0,0,19.0,84589
87,Israel,838217,98389.51763234219,6359,746.4164322890898,0.758634100716163,830205.0,97449.0728366982,99.0441615953864,1653.0,194.02836335490886,15995783.0,1877577.4930854654,5.2402373800644835,58.64,8519373
201,Italy,3981512,65755.67217965581,119912,1980.376842367143,3.011720170628646,3413451.0,56374.00187600045,85.73253075715958,448149.0,7401.293461288217,25260009.0,417175.4024750285,15.762116315952223,8.78,60550092
88,Jamaica,45212,15335.058408690906,767,260.1519463741026,1.6964522693090331,20729.0,7030.886175213523,45.84844731487216,23716.0,8044.020287103281,0,0,0,0,2948277
209,Japan,576870,4547.285514438209,10031,79.07123094515173,1.7388666423977672,508232.0,4006.233660224938,88.10165201865239,58607.0,461.98062326811953,10913859.0,86030.53190029136,5.285664768071495,0.73,126860299
89,Jordan,706355,69924.38993171147,8707,861.9343858759573,1.2326662938607358,675212.0,66841.44258138014,95.59102717472092,22436.0,2221.012964455378,0,0,0,0,10101697
90,Kazakhstan,366709,19767.157547117127,3326,179.28538978239303,0.9069861934122151,319816.0,17239.427606327663,87.2124763777273,43567.0,2348.4445510070705,9986401.0,538309.0185833672,3.67208366657818,0.76,18551428
91,Kenya,157492,2995.6270942993515,2665,50.6904871759059,1.692149442511366,106836.0,2032.1084007223574,67.83582658166763,47991.0,912.8282064010881,1646988.0,31327.063449482514,9.562425470009495,0,52573967
92,"Korea, South",120673,2355.729503383688,1821,35.548825550551456,1.5090368185095258,110248.0,2152.216869465786,91.36095066833508,8604.0,167.9638083673502,8645101.0,168766.1654672696,1.3958541375051603,0.25,51225321
93,Kosovo,103638,56601.85690879301,2134,1165.4833424358274,2.0590902950655163,91211.0,49814.85527034407,88.00922441575484,10293.0,5621.518296013108,0,0,0,0,1831000
94,Kuwait,269681,64101.750455244815,1535,364.8613990188437,0.5691910071528954,252888.0,60110.14298050642,93.77301330089995,15258.0,3626.7460757195554,0,0,0,0.89,4207077
95,Kyrgyzstan,94277,14694.387385243204,1589,247.6678464010464,1.6854588075564558,88415.0,13780.712800219331,93.78215259289117,4273.0,666.0067386228264,0,0,0,0,6415851
96,Laos,511,71.27458484995235,0,0.0,0.0,49.0,6.834549232187212,9.58904109589041,462.0,64.44003561776513,0,0,0,0.8,7169456
97,Latvia,116132,60906.049068042834,2110,1106.6007950743153,1.8168980126063445,105828.0,55502.06110953774,91.12733785692143,8194.0,4297.387163430777,2192706.0,1149976.3995091098,5.29628687110812,2.11,1906740
98,Lebanon,522763,76252.21548930972,7197,1049.7820137931758,1.3767232952599935,453865.0,66202.48904963731,86.82041383954106,61701.0,8999.94442587922,0,0,0,2.16,6855709
99,Lesotho,10728,5047.836342445444,316,148.68720024354587,2.9455630126771064,6267.0,2948.805961792095,58.417225950783006,4145.0,1950.3431804098027,0,0,0,0,2125267
100,Liberia,2098,424.92223599022475,85,17.215629198841327,4.051477597712107,1942.0,393.3264929899983,92.56434699714013,71.0,14.380113801385109,0,0,0,0,4937374
101,Libya,176254,26005.934677820707,3010,444.1196419953041,1.7077626607055727,161676.0,23854.979149246774,91.7289820372871,11568.0,1706.8358865786306,0,0,0,0,6777453
102,Liechtenstein,2903,76354.55023671752,57,1499.2109416096791,1.9634860489149155,2766.0,72751.18358758549,95.28074405787117,80.0,2104.155707522357,0,0,0,8.46,38020
103,Lithuania,242926,88028.43568578552,3877,1404.897973678365,1.5959592633147544,219678.0,79604.12098574048,90.43000749199345,19371.0,7019.416726366677,2768201.0,1003105.4876539652,8.775591078827008,9.14,2759631
104,Luxembourg,66594,108154.5482597892,791,1284.6539879492634,1.1877946962188786,62989.0,102299.70928816202,94.58659939333874,2814.0,4570.184983677911,2624161.0,4261869.650658567,2.5377253910869033,7.7,615730
105,Madagascar,36190,1341.8958574610708,614,22.766622174111564,1.696601271069356,29370.0,1089.0157870580726,81.15501519756839,6206.0,230.11344822888657,0,0,0,0,26969306
106,Malawi,34031,1826.8000712232476,1147,61.57149897719917,3.3704563486233137,31953.0,1715.2520547676068,93.89380270929448,931.0,49.97651747844152,0,0,0,0,18628749
107,Malaysia,398451,12471.162172620296,1462,45.759300632627024,0.3669209011898577,371575.0,11629.967258938706,93.25487952094485,25414.0,795.4356130489625,9066170.0,283763.0633491821,4.394920898240382,1.56,31949789
108,Maldives,28588,53842.40155040804,71,133.72080978308978,0.24835595354694276,24499.0,46141.21294191432,85.69679585840213,4018.0,7567.46779871063,716996.0,1350384.30607375,3.987191002460265,15.32,530957
109,Mali,13722,698.0356061237694,476,24.214032102821328,3.4688820871593062,8313.0,422.88077493855815,60.58154787931789,4933.0,250.94079908238993,0,0,0,0,19658023
110,Malta,30234,68654.81167272586,413,937.8328114320229,1.366011774823047,29421.0,66808.66621099648,97.31097439968248,400.0,908.3126502973588,0,0,0,22.8,440377
111,Marshall Islands,4,68.037624806518,0,0.0,0.0,4.0,68.037624806518,100.0,0.0,0.0,0,0,0,0,58791
59,Martinique,10491,27934.507944200217,70,186.38981566047232,0.6672385854541989,98.0,260.94574192466126,0.9341340196358784,10323.0,27487.172386615082,0,0,0,8.13,375557
112,Mauritania,18314,4046.6686022796925,455,100.536977942408,2.4844381347602926,17620.0,3893.322090868635,96.21054930654145,239.0,52.80953346864948,0,0,0,0,4525698
113,Mauritius,1206,949.8531114384052,17,13.38930588263092,1.4096185737976783,1055.0,830.924570951507,87.47927031509121,134.0,105.53923460426725,0,0,0,0,1269670
60,Mayotte,19896,74753.9948826427,169,634.9731169665569,0.849416968234821,2964.0,11136.451589874998,14.897466827503017,16763.0,62982.57017580114,0,0,0,8.13,266153
206,Mexico,2333126,18288.193811839887,215547,1689.5638347695974,9.238549482539735,1856543.0,14552.500895371557,79.57319921855913,2117579.0,16598.62997707029,6112139.0,47909.96398690222,38.17200492331735,4.59,127575529
114,Micronesia,1,8.786496911546337,0,0.0,0.0,1.0,8.786496911546337,100.0,0.0,0.0,0,0,0,0,113811
115,Moldova,249714,61760.590098381064,5762,1425.088381696147,2.3074397110294176,238423.0,58968.040130013964,95.47842732085505,5529.0,1367.461586670947,0,0,0,0.29,4043258
116,Monaco,2442,62668.41173300485,32,821.2076885569841,1.3104013104013106,2338.0,59999.48674519465,95.74119574119574,72.0,1847.7172992532142,0,0,0,29.64,38967
117,Mongolia,32437,10057.46680946035,88,27.285417246740167,0.27129512593643057,17543.0,5439.409940449576,54.08329993525912,14806.0,4590.771451764033,0,0,0,0,3225166
118,Montenegro,96930,154350.08312260744,1478,2353.5481569711524,1.5248117197977922,92975.0,148052.19208010344,95.91973589188075,2477.0,3944.342885532845,0,0,0,3.24,627988
185,Montserrat,20,4007.2129833700665,1,200.36064916850333,5.0,19.0,3806.852334201563,95.0,0.0,0.0,0,0,0,19.0,4991
119,Morocco,509972,13982.65167636796,9005,246.90331693836814,1.765783219470873,496031.0,13600.410794475923,97.2663205038708,4936.0,135.33756495366853,5712404.0,156625.3742689619,8.927449809222177,11.43,36471766
120,Mozambique,69762,2297.368807651362,814,26.80625855663841,1.1668243456322926,64448.0,2122.3707020371407,92.38267251512285,4500.0,148.19184705758337,0,0,0,0,30366043
121,Namibia,48011,19246.55765989824,634,254.1567048462953,1.3205307117118992,45740.0,18336.16353260181,95.26983399637584,1637.0,656.2374224501348,0,0,0,0.03,2494524
122,Nepal,307925,10763.328587110605,3194,111.64430139557125,1.0372655679142648,278506.0,9735.005574350333,90.4460501745555,26225.0,916.6787113647013,2405017.0,84065.88691592753,12.80344380102095,0,28608715
217,Netherlands,1472674,86135.77851665452,17093,999.7588483161758,1.1606777874804608,0.0,0.0,0.0,1455581.0,85136.01966833835,8598225.0,502904.7869632803,17.12765134664422,0,17097123
61,New Caledonia,124,438.53909894361595,0,0.0,0.0,58.0,205.12312692523972,46.774193548387096,66.0,233.4159720183762,0,0,0,8.13,282757
127,New Zealand,2609,545.4664815133067,26,5.435848416767334,0.9965504024530472,2547.0,532.5040737502462,97.6236105787658,36.0,7.526559346293232,2004818.0,419149.49043102516,0.13013650116868464,0.89,4783062
128,Nicaragua,6898,1053.8533096692493,182,27.805349718730554,2.638445926355465,4225.0,645.481332756245,61.249637576109016,2491.0,380.5666271942737,0,0,0,0,6545503
129,Niger,5220,223.93131674745854,191,8.193655459533446,3.6590038314176248,4843.0,207.75849942680875,92.77777777777779,186.0,7.9791618611163395,0,0,0,0,23310719
130,Nigeria,164912,820.6063065061587,2063,10.265540472022687,1.2509702144173862,155012.0,771.3436547014934,93.99679829242262,7837.0,38.99711133264265,1912628.0,9517.285575338734,8.62227260084031,0,200963603
131,North Macedonia,151122,72534.21955230199,4742,2276.0238027356445,3.1378621246410185,130910.0,62833.04007088216,86.62537552441074,15470.0,7425.155678684188,0,0,0,0,2083458
132,Norway,111686,20763.883195302198,736,136.83199355104864,0.6589903837544544,17998.0,3346.0627988203446,16.114821911430262,92952.0,17280.988402930805,5042976.0,937554.9721604525,2.2146843451168516,5.69,5378859
133,Oman,191398,38472.02166355242,1992,400.4026539138153,1.0407632263660018,170929.0,34357.64318816995,89.30553088329032,18477.0,3713.9758214686576,0,0,0,1.07,4974992
213,Pakistan,810231,3741.277741162958,17530,80.94555602363604,2.16358050975586,704494.0,3253.032432704818,86.94977111465742,88207.0,407.29975243450457,11632913.0,53715.49406500765,6.964988047275863,0,216565317
134,Panama,363533,85608.88650257628,6216,1463.8143951168508,1.7098860351054785,353503.0,83246.90799822912,97.24096574451288,3814.0,898.16410923032,2344711.0,552159.220429348,15.504384122392908,4.35,4246440
135,Papua New Guinea,10835,1234.600396826889,105,11.964286263666207,0.9690816797415782,8561.0,975.4881400309181,79.01245962159668,2169.0,247.14797053230478,0,0,0,0,8776119
