index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Tested_rate,Fully_vaccinated_pc,Population
11,Bahrain,273916,166903.49044946147,1388,845.7411934456276,0.5067246893208137,,0,0,,0,6168885.0,3758847.3790553533,4.4402837789973395,62.87,1641164
12,Bangladesh,1534440,9411.076456237952,27007,165.6401956763499,1.7600557858241443,,0,0,,0,9281891.0,56927.99057601922,16.53154513449899,8.34,163046173
13,Barbados,6053,21089.049233331356,52,181.17141254472668,0.8590781430695523,,0,0,,0,0,0,0,33.5,287021
14,Belarus,506591,53593.85104897599,3941,416.9307527848192,0.7779451273315159,,0,0,,0,8056855.0,852359.9645339089,6.287701590757187,14.75,9452409
218,Belgium,1212106,105041.31697119918,25477,2207.8412551998267,2.1018788785799263,,0,0,0.0,0,19228987.0,1666387.360925586,6.303535386445475,71.02,11539326
15,Belize,17967,46027.805744061116,383,981.1682306437027,2.1316858685367617,,0,0,,0,0,0,0,19.97,390351
16,Benin,21450,1817.619315268485,146,12.371674593435843,0.6806526806526807,,0,0,,0,0,0,0,0,11801151
181,Bermuda,3877,62024.06092020222,36,575.9262814359762,0.9285530049006964,,0,0,,0,0,0,0,64.58,62508
17,Bhutan,2596,3401.939996907327,3,3.9313636327896693,0.11556240369799693,,0,0,,0,0,0,0,61.3,763094
18,Bolivia,495612,43047.651275911565,18603,1615.8112731043293,3.7535410764872523,,0,0,,0,2354869.0,204538.18614653114,21.04626626789006,25.09,11513102
125,"Bonaire, Sint Eustatius and Saba",1945,74856.63703190548,17,654.2739483508448,0.8740359897172237,,0,0,,0,0,0,0,63.26,25983
19,Bosnia and Herzegovina,222927,67533.21268295225,10099,3059.3778002894883,4.530182526118415,,0,0,,0,0,0,0,13.06,3300998
20,Botswana,165644,71903.36601549765,2337,1014.4536860871389,1.410857018666538,,0,0,,0,0,0,0,9.11,2303703
207,Brazil,21019830,99596.67332859451,587797,2785.114141861655,2.79639273961778,,0,0,0.0,0,31716527.0,150280.0250400002,66.2740595778346,34.02,211049519
182,British Virgin Islands,2642,87969.89977691206,37,1231.978157360237,1.4004542013626042,,0,0,,0,0,0,0,64.58,30033
21,Brunei,4431,10226.265647501938,21,48.4657139692035,0.47393364928909953,,0,0,,0,0,0,0,32.2,433296
22,Bulgaria,475299,67898.72226421357,19744,2820.524285522656,4.154016734729087,,0,0,,0,4492720.0,641806.4155213406,10.579314980679854,18.01,7000117
23,Burkina Faso,13959,686.9119094896248,171,8.414781612058588,1.2250161186331399,,0,0,,0,0,0,0,0.48,20321383
24,Burma,436527,8077.039346644383,16693,308.8698243488597,3.8240475388693027,,0,0,,0,3954600.0,73171.7850218655,11.038461538461538,3.28,54045422
25,Burundi,14189,1230.554203835593,38,3.2955852946474407,0.2678130946507858,,0,0,,0,0,0,0,0,11530577
26,Cabo Verde,36694,66724.1278985191,323,587.3410724156993,0.8802529023818608,,0,0,,0,0,0,0,16.91,549936
27,Cambodia,100790,6113.471217918227,2058,124.82908787057953,2.041869233058835,,0,0,,0,0,0,0,56.85,16486542
28,Cameroon,84210,3254.318309584719,1357,52.44163337022282,1.6114475715473222,,0,0,,0,0,0,0,0.3,25876387
202,Canada,1563143,41782.935827656,27315,730.1321070000785,1.7474408931236616,,0,0,,0,17483364.0,467331.70033934904,8.940745041972471,68.55,37411038
183,Cayman Islands,745,11470.715033565313,2,30.793865861920303,0.2684563758389262,,0,0,,0,0,0,0,64.58,64948
29,Central African Republic,11309,2383.2609897329476,100,21.0740206006981,0.8842514811212309,,0,0,,0,0,0,0,0.2,4745179
30,Chad,5019,314.73237213393816,174,10.911223899443163,3.466826060968321,,0,0,,0,0,0,0,0.11,15946882
184,Channel Islands,11168,64830.72493382251,96,557.2841684855803,0.8595988538681949,,0,0,,0,0,0,0,64.58,172264
208,Chile,1644832,86789.2023204896,37253,1965.6464332194407,2.2648513647594406,,0,0,0.0,0,20741439.0,1094417.5124201702,7.930173022228592,72.37,18952035
203,China,107624,75.06292657707255,4849,3.381960631199591,4.505500631829332,,0,0,0.0,0,0,0,0,0,1433783692
211,Colombia,4932998,97994.68778389145,125713,2497.306138250278,2.5484097094707923,,0,0,0.0,0,24713540.0,490937.8913866806,19.960709797139543,30.65,50339443
31,Comoros,4100,4818.478512523931,147,172.7600832539068,3.585365853658536,,0,0,,0,0,0,0,17.96,850891
32,Congo (Brazzaville),13701,2546.4157261104165,183,34.01168366383521,1.3356689292752353,,0,0,,0,0,0,0,1.96,5380504
33,Congo (Kinshasa),56215,647.7086311959613,1068,12.305484623628688,1.8998487948056568,,0,0,,0,0,0,0,0,86790568
128,Cook Islands,1,56.989798826010144,0,0.0,0.0,,0,0,,0,0,0,0,30.52,17547
34,Costa Rica,496736,98411.09399173185,5851,1159.173707856131,1.1778892610964375,,0,0,,0,1763461.0,349368.93283706723,28.16824415169941,29.36,5047561
35,Cote d'Ivoire,58226,2264.144721722825,534,20.764834977501263,0.9171160649881497,,0,0,,0,0,0,0,0,25716554
36,Croatia,385056,93227.1489303801,8456,2047.3094078661134,2.1960442117510177,,0,0,,0,2673076.0,647187.0438435571,14.404977636251271,40.43,4130299
37,Cuba,761060,67151.46022176411,6449,569.0218471213265,0.8473707723438362,,0,0,,0,5296762.0,467355.13986696413,14.368400921166554,37.88,11333484
126,Curacao,15814,96767.28489869846,155,948.458907252957,0.980144176046541,,0,0,,0,0,0,0,63.26,163423
38,Cyprus,116494,97193.83200369772,534,445.5294374815405,0.4583927069205281,,0,0,,0,0,0,0,60.31,1198574
39,Czechia,1683802,157523.4771727348,30416,2845.4854440640297,1.806388162028552,,0,0,,0,,0,0,54.57,10689213
42,Denmark,353061,61169.18291917863,2614,452.8856037645986,0.7403819736532781,,0,0,,0,40518411.0,7019971.319555147,0.8713594420077332,73.98,5771877
43,Djibouti,11897,12220.137084936989,157,161.26431220770843,1.3196604185929226,,0,0,,0,0,0,0,2.6,973557
44,Dominica,2634,36681.149732620324,8,111.40819964349376,0.30372057706909644,,0,0,,0,0,0,0,28.35,71808
45,Dominican Republic,353887,32953.57267935797,4020,374.33802928906414,1.1359558277077146,,0,0,,0,0,0,0,43.45,10738957
46,Ecuador,505278,29082.9961705817,32448,1867.6551517046755,6.421811359291321,,0,0,,0,1703645.0,98059.09026522165,29.6586436728309,53.78,17373657
47,Egypt,293951,2928.1465659327905,16895,168.29688019919817,5.74755656555004,,0,0,,0,0,0,0,4.73,100388076
48,El Salvador,99701,15449.016432816048,3043,471.5234250916163,3.052125856310368,,0,0,,0,892564.0,138305.89365542997,11.170179393298408,47.67,6453550
49,Equatorial Guinea,10498,7741.990675392446,131,96.60895203623647,1.2478567346161173,,0,0,,0,0,0,0,10.97,1355982
50,Eritrea,6661,1904.7117954589453,40,11.437993066860503,0.6005104338687884,,0,0,,0,0,0,0,0,3497117
51,Estonia,147357,111158.38355401768,1313,990.458258558638,0.8910333407981976,,0,0,,0,1828330.0,1379196.1522243067,8.059650063172404,42.99,1325649
52,Eswatini,45084,39267.22775148872,1186,1032.98137062518,2.630645018188271,,0,0,,0,0,0,0,14.76,1148133
53,Ethiopia,325379,2903.1289764738317,5001,44.620421143791184,1.5369768792700205,,0,0,,0,3330057.0,29711.766801205726,9.770973890236712,0.42,112078727
185,Falkland Islands (Malvinas),67,19869.513641755635,0,0.0,0.0,,0,0,,0,0,0,0,64.58,3372
40,Faroe Islands,1041,21385.870123466935,2,41.0871664235676,0.19212295869356388,,0,0,,0,0,0,0,73.98,48677
54,Fiji,49244,55333.134821423555,539,605.6486002101229,1.094549589797742,,0,0,,0,0,0,0,33.22,889955
55,Finland,134305,24277.140262960627,1052,190.16083955649142,0.783291761289602,,0,0,,0,6871547.0,1242109.454916245,1.954508933723367,56.72,5532159
67,France,6759097,103778.97921918331,113805,1747.3586678870206,1.68373082972474,,0,0,,0,355741947.3684211,5462051.537851754,1.9,63.08,65129731
56,French Guiana,37210,127947.23938615584,230,790.8590448485849,0.6181134103735555,,0,0,,0,0,0,0,63.08,290823
57,French Polynesia,40178,143860.21447625186,581,2080.3122258624703,1.4460650107023745,,0,0,,0,0,0,0,63.08,279285
68,Gabon,26903,12382.984638526212,173,79.62890170111268,0.6430509608593837,,0,0,,0,0,0,0,2.73,2172578
69,Gambia,9848,4194.750938792757,328,139.7114447526426,3.3306255077173033,,0,0,,0,0,0,0,6.67,2347696
70,Georgia,585036,146377.4925802437,8287,2073.428440322441,1.4164940277179523,,0,0,,0,0,0,0,15.22,3996762
205,Germany,4102252,49118.73918529159,92776,1110.8630446531838,2.2615870502348465,,0,0,0.0,0,71279817.0,853476.2711794189,5.7551382321871,61.63,83517046
71,Ghana,123874,4072.4103584151126,1098,36.09721631286463,0.8863845520448197,,0,0,,0,1422916.0,46778.96780240082,8.705643903083526,1.28,30417858
186,Gibraltar,5445,161543.93876461164,97,2877.825906366819,1.7814508723599631,,0,0,,0,0,0,0,64.58,33706
72,Greece,620355,59231.1875778874,14268,1362.3015601732839,2.299973402326087,,0,0,,0,16720566.0,1596471.3448822794,3.710131582866274,56.48,10473452
41,Greenland,409,7218.496293681609,0,0.0,0.0,,0,0,,0,0,0,0,73.98,56660
73,Grenada,2646,23624.57813253335,35,312.4944197425046,1.3227513227513228,,0,0,,0,0,0,0,17.37,112002
58,Guadeloupe,51485,128697.05635323761,695,1737.2915250169979,1.3499077401184811,,0,0,,0,0,0,0,63.08,400048
74,Guatemala,515756,29335.193472948464,12795,727.7545980781136,2.4808242657380624,,0,0,,0,0,0,0,9.78,17581476
75,Guinea,30085,2355.6824447669396,368,28.81472958863998,1.2232009306963603,,0,0,,0,0,0,0,3.08,12771246
76,Guinea-Bissau,6031,3139.646325166574,127,66.11425688876719,2.1057867683634557,,0,0,,0,0,0,0,0.15,1920917
77,Guyana,28234,36069.11309124589,692,884.0343649196768,2.4509456683431323,,0,0,,0,0,0,0,21.78,782775
78,Haiti,21271,1888.5599577167134,596,52.91625851154911,2.8019369094071744,,0,0,,0,0,0,0,0.12,11263079
79,Holy See,27,33128.83435582822,0,0.0,0.0,,0,0,,0,0,0,0,0,815
80,Honduras,353641,36285.33010332835,9370,961.4087254254645,2.6495796584672027,,0,0,,0,0,0,0,16.79,9746115
81,Hungary,815851,84241.39981909572,30102,3108.2080151331793,3.689644310051713,,0,0,,0,6265022.0,646900.2589657067,13.02231660160172,57.6,9684680
82,Iceland,11307,33350.34229302407,33,97.33450921285878,0.29185460334306185,,0,0,,0,612349.0,1806142.1024843897,1.846496034124331,77.48,339037
217,India,33289579,24362.66570294773,443213,324.36127096111886,1.331386618016407,,0,0,0.0,0,544444967.0,398446.9351406759,6.114406600805256,12.94,1366417756
83,Indonesia,4174216,15424.322418140191,139415,515.1582740148125,3.3399086199660006,,0,0,,0,23199268.0,85724.59822319745,17.992878051152303,15.32,270625567
84,Iran,5340656,64412.076272911225,115167,1388.9952073532477,2.1564204846745416,,0,0,,0,30445641.0,367195.89321418066,17.541611293386794,14.24,82913893
85,Iraq,1959369,49844.302140619475,21596,549.3796977643406,1.1021915728992344,,0,0,,0,0,0,0,4.99,39309789
86,Ireland,368712,75517.08162502064,5155,1055.8120044288805,1.3981101781336112,,0,0,,0,7009105.0,1435557.1676629463,5.260471914745178,70.92,4882498
187,Isle of Man,7050,83344.17004575064,38,449.2309874806417,0.5390070921985816,,0,0,,0,0,0,0,64.58,84589
87,Israel,1194783,140243.06718346526,7438,873.0689453320098,0.6225398252234925,,0,0,,0,25190947.0,2956901.5231519975,4.742906251202069,63.19,8519373
204,Italy,4613214,76188.3896064105,130027,2147.4286116691615,2.8185772435443055,,0,0,0.0,0,33365842.0,551045.2733911618,13.826157901245232,64.15,60550092
88,Jamaica,76987,26112.53962907827,1736,588.818486187017,2.2549261563640615,,0,0,,0,0,0,0,5.94,2948277
212,Japan,1652383,13025.217605706574,16919,133.36717738620496,1.0239151576843868,,0,0,0.0,0,22383150.0,176439.36027614123,7.382262996941896,51.74,126860299
89,Jordan,809443,80129.40795987051,10568,1046.1608579231786,1.3055891520465308,,0,0,,0,0,0,0,30.27,10101697
90,Kazakhstan,921440,49669.49175017686,15031,810.2341232168219,1.6312510852578572,,0,0,,0,11965068.0,644967.492529416,7.701084523715202,31.09,18551428
91,Kenya,244380,4648.308163620219,4928,93.73460442884212,2.016531631066372,,0,0,,0,1675310.0,31865.771133458504,14.58715103473387,1.51,52573967
92,Kiribati,2,17.00564587443031,0,0.0,0.0,,0,0,,0,0,0,0,5.23,117608
93,"Korea, South",277989,5426.788833592668,2380,46.46139747957851,0.8561489843123289,,0,0,,0,12875829.0,251356.72649079154,2.1589988497051333,39.93,51225321
94,Kosovo,157618,86083.01474604041,2833,1547.2419442927362,1.7973835475643642,,0,0,,0,0,0,0,18.48,1831000
95,Kuwait,410901,97668.99916497844,2434,578.5489545354174,0.592356796405947,,0,0,,0,0,0,0,0,4207077
96,Kyrgyzstan,177308,27635.9285775184,2576,401.5055835928858,1.452839127394139,,0,0,,0,0,0,0,8.0,6415851
97,Laos,17682,2466.2959086435567,16,2.2316895452039875,0.0904875014138672,,0,0,,0,0,0,0,25.21,7169456
98,Latvia,147788,77508.20772627626,2621,1374.5974805164835,1.7734863453054375,,0,0,,0,3339462.0,1751398.7224267598,4.425503269688351,42.37,1906740
99,Lebanon,614688,89660.74843608444,8210,1197.5420777048735,1.3356369410172315,,0,0,,0,0,0,0,17.29,6855709
100,Lesotho,14395,6773.266606031148,403,189.62323322199046,2.7995831886071554,,0,0,,0,0,0,0,0,2125267
101,Liberia,5727,1159.9283343736975,245,49.62151945548383,4.27798149118212,,0,0,,0,0,0,0,0.53,4937374
102,Libya,326370,48155.2583249194,4457,657.621675871452,1.3656279682568864,,0,0,,0,0,0,0,1.73,6777453
103,Liechtenstein,3390,89163.59810625987,60,1578.1167806417675,1.7699115044247788,,0,0,,0,0,0,0,54.73,38020
104,Lithuania,309855,112281.31587157848,4721,1710.7359643372608,1.523615884849365,,0,0,,0,4728834.0,1713574.7496676184,6.552460923771061,58.52,2759631
105,Luxembourg,76894,124882.65960729541,834,1354.4897926039012,1.0846099825734128,,0,0,,0,3479349.0,5650770.629983922,2.210011125644481,0,615730
106,Madagascar,42898,1590.6230586727,958,35.521863261887425,2.233204345190918,,0,0,,0,0,0,0,0.3,26969306
107,Malawi,61171,3283.688024354185,2244,120.45897445931556,3.6684049631361266,,0,0,,0,0,0,0,2.33,18628749
108,Malaysia,2011440,62956.284312237556,21587,675.6539143341448,1.073211231754365,,0,0,,0,25530515.0,799082.428995071,7.878571975535942,53.33,31949789
109,Maldives,83070,156453.34744621505,227,427.5299129684701,0.27326351270013244,,0,0,,0,1444772.0,2721071.5745342844,5.749696145827854,57.95,530957
110,Mali,14991,762.5894017928456,543,27.622309730739456,3.622173303982389,,0,0,,0,0,0,0,0.41,19658023
111,Malta,36843,83662.40743726397,449,1019.5809499587853,1.2186846890861223,,0,0,,0,0,0,0,80.91,440377
112,Marshall Islands,4,68.037624806518,0,0.0,0.0,,0,0,,0,0,0,0,0,58791
59,Martinique,39651,105579.17972504841,563,1499.106660240656,1.4198885274015787,,0,0,,0,0,0,0,63.08,375557
113,Mauritania,35042,7742.894024302991,760,167.92989722248367,2.1688259802522687,,0,0,,0,0,0,0,0.45,4525698
114,Mauritius,13782,10854.789039671725,45,35.442280277552435,0.326512842838485,,0,0,,0,0,0,0,59.94,1269670
60,Mayotte,20067,75396.48247436626,176,661.2737786160593,0.8770618428265311,,0,0,,0,0,0,0,63.08,266153
209,Mexico,3516043,27560.481446249774,267969,2100.4733595892044,7.621323174944106,,0,0,0.0,0,9702480.0,76052.82984952389,36.238600852565526,30.19,127575529
115,Micronesia,1,8.786496911546337,0,0.0,0.0,,0,0,,0,0,0,0,0,113811
116,Moldova,276701,68435.15798398222,6548,1619.4860679184956,2.3664533196482846,,0,0,,0,0,0,0,18.24,4043258
117,Monaco,3284,84276.43903816049,33,846.8704288243898,1.0048721071863582,,0,0,,0,0,0,0,57.72,38967
118,Mongolia,260709,80835.83914750435,1056,327.425006960882,0.4050493078489811,,0,0,,0,0,0,0,63.54,3225166
119,Montenegro,123129,196069.03316623883,1813,2886.997840723071,1.4724394740475437,,0,0,,0,0,0,0,31.31,627988
188,Montserrat,31,6211.180124223602,1,200.36064916850333,3.225806451612903,,0,0,,0,0,0,0,64.58,4991
120,Morocco,908349,24905.53926014989,13683,375.166916787084,1.5063593398572575,,0,0,,0,8459324.0,231941.7162305768,10.73784382771011,43.88,36471766
121,Mozambique,149480,4922.603844037236,1895,62.40523337202677,1.2677281241637677,,0,0,,0,0,0,0,2.37,30366043
122,Namibia,126430,50683.016078418164,3437,1377.8179724869353,2.7185003559281813,,0,0,,0,0,0,0,5.02,2494524
123,Nepal,779492,27246.662424369635,10984,383.9389500716827,1.409122864634916,,0,0,,0,4034593.0,141026.71161567376,19.320213959623683,17.52,28608715
220,Netherlands,1974662,115496.74176175722,18083,1057.6633273329087,0.9157516577520609,,0,0,0.0,0,12761678.0,746422.5413831321,15.473372702241821,63.26,17097123
61,New Caledonia,1348,4767.3443981935025,4,14.146422546568255,0.2967359050445104,,0,0,,0,0,0,0,63.08,282757
129,New Zealand,3981,832.31202104426,27,5.644919509719924,0.6782215523737753,,0,0,,0,3158224.0,660293.3434691,0.1260518569930442,30.52,4783062
130,Nicaragua,13025,1989.9158246509091,202,30.86088265485479,1.5508637236084453,,0,0,,0,0,0,0,3.86,6545503
131,Niger,5932,254.47520516205444,201,8.622642656367656,3.3884018880647333,,0,0,,0,0,0,0,0.35,23310719
132,Nigeria,200057,995.4887204127207,2637,13.121779071606314,1.3181243345646492,,0,0,,0,2942578.0,14642.342971926115,6.798698284293568,0.8,200963603
133,North Macedonia,184277,88447.66729158929,6307,3027.1788536174,3.4225649429934286,,0,0,,0,0,0,0,29.93,2083458
134,Norway,178481,33181.94434916401,829,154.12190577964583,0.4644752102464688,,0,0,,0,7491921.0,1392845.768963269,2.3823128941162084,63.33,5378859
135,Oman,303223,60949.44474282571,4090,822.1118747527634,1.348842271199744,,0,0,,0,0,0,0,27.64,4974992
216,Pakistan,1212809,5600.199592439818,26938,124.38741518338323,2.221124678329399,,0,0,0.0,0,18568658.0,85741.60561453152,6.531484396987655,9.75,216565317
136,Palau,2,111.10493861452142,0,0.0,0.0,,0,0,,0,0,0,0,0,18001
137,Panama,462447,108902.28049848815,7141,1681.6439181997157,1.544176954332064,,0,0,,0,3752298.0,883633.8203294995,12.324367627517857,47.39,4246440
138,Papua New Guinea,18542,2112.7790085799884,204,23.244899026551487,1.1002049401359075,,0,0,,0,0,0,0,0.35,8776119
139,Paraguay,459391,65211.43240980837,16114,2287.4131662388945,3.507687351297696,,0,0,,0,1800608.0,255599.75465030927,25.51310446249267,25.38,7044639
210,Peru,2162294,66510.71276686256,198840,6116.184999155042,9.19578928674824,,0,0,0.0,0,5037992.0,154965.2539542502,42.91975850696071,26.38,32510462
140,Philippines,2266066,20959.45986917719,35529,328.6173702319334,1.5678713682655314,,0,0,,0,18230377.0,168617.7080153318,12.430165322417633,15.38,108116622
141,Poland,2894455,76395.4944723457,75433,1990.9590353045578,2.6061210141460136,,0,0,,0,19833034.0,523467.9548712433,14.594111017003247,50.55,37887771
142,Portugal,1057100,103371.95382282608,17872,1747.6715152034317,1.6906631349919592,,0,0,,0,17597594.0,1720837.8340373107,6.0070711939370804,81.1,10226178
143,Qatar,234895,82941.07033333556,604,213.2714893094135,0.2571361672236531,,0,0,,0,2578844.0,910585.9281070284,9.108538554484102,0,2832071
62,Reunion,52643,59220.50280561393,358,402.7304675723227,0.6800524286229889,,0,0,,0,0,0,0,63.08,888932
144,Romania,1126582,58177.522048269835,35132,1814.242287378829,3.118459197821375,,0,0,,0,9296903.0,480098.9002692445,12.117820310699164,27.23,19364558
213,Russia,7072825,48486.429153836376,190793,1307.9457327938842,2.6975501302520564,,0,0,0.0,0,184315467.0,1263540.2166251484,3.8373475189686603,27.3,145872260
145,Rwanda,93567,7410.110036178208,1180,93.45100134331854,1.2611283892825462,,0,0,,0,2603889.0,206216.97833631557,3.593355937983531,7.54,12626938
63,Saint Barthelemy,1613,163706.4853344159,2,202.98386278290874,0.12399256044637322,,0,0,,0,0,0,0,63.08,9853
189,"Saint Helena, Ascension and Tristan da Cunha",4,706.5889418830595,0,0.0,0.0,,0,0,,0,0,0,0,64.58,5661
146,Saint Kitts and Nevis,1510,28580.081008441535,8,151.41764772684257,0.5298013245033113,,0,0,,0,0,0,0,40.93,52834
147,Saint Lucia,9971,54547.44385787357,132,722.1204081074427,1.3238391334871127,,0,0,,0,0,0,0,15.06,182795
64,Saint Pierre and Miquelon,31,5325.545438928019,0,0.0,0.0,,0,0,,0,0,0,0,63.08,5821
148,Saint Vincent and the Grenadines,2521,22795.294458057924,13,117.54812691580842,0.5156683855612851,,0,0,,0,0,0,0,11.36,110593
149,Samoa,3,15.221240734069704,0,0.0,0.0,,0,0,,0,0,0,0,21.74,197093
150,San Marino,5399,159431.8450271675,90,2657.689581856839,1.6669753658084832,,0,0,,0,0,0,0,70.54,33864
151,Sao Tome and Principe,2877,13378.408541348908,42,195.30523418027605,1.4598540145985401,,0,0,,0,0,0,0,5.4,215048
152,Saudi Arabia,545829,15927.996208999808,8610,251.2509363912294,1.5774171031586817,,0,0,,0,28148578.0,821411.9141209709,1.9390997300112283,48.1,34268529
153,Senegal,73513,4511.006812440715,1837,112.72454551512787,2.4988777495136913,,0,0,,0,782770.0,48033.41997434766,9.391392107515617,3.29,16296362
154,Serbia,830884,94717.55636082418,7601,866.4845464572968,0.9148088060427207,,0,0,,0,5290374.0,603082.136032032,15.705581495750584,41.73,8772228
155,Seychelles,20593,210689.4752458027,106,1084.4988285366428,0.5147380177730296,,0,0,,0,0,0,0,71.68,97741
156,Sierra Leone,6386,817.3340345392103,121,15.4865985247799,1.8947698089570937,,0,0,,0,0,0,0,0.49,7813207
157,Singapore,73131,12599.358790478094,58,9.992517671681359,0.0793097318510618,,0,0,,0,18638817.0,3211184.6250299127,0.39235859228619496,75.93,5804343
127,Sint Maarten,4021,94859.51544032649,58,1368.2795064757365,1.4424272569012682,,0,0,,0,0,0,0,63.26,42389
158,Slovakia,399218,73156.88512321396,12562,2301.9923723825423,3.1466517040814797,,0,0,,0,41388452.0,7584453.176940055,0.9645637386969679,40.44,5457012
159,Slovenia,277853,133669.67277863465,4473,2151.8732795356996,1.6098440542301145,,0,0,,0,1499463.0,721362.477834214,18.53016713316701,45.1,2078654
160,Solomon Islands,20,29.858723449996344,0,0.0,0.0,,0,0,,0,0,0,0,3.05,669821
161,Somalia,18568,1202.3643736483275,1032,66.82680060346155,5.5579491598448945,,0,0,,0,0,0,0,0.71,15442906
162,South Africa,2864534,48917.670326548425,85302,1456.702945119602,2.9778665570036873,,0,0,,0,17073236.0,291559.7894999181,16.7779207175488,12.21,58558267
163,South Sudan,11755,1062.6359482464202,121,10.938234771400838,1.0293492131008082,,0,0,,0,0,0,0,0.1,11062114
206,Spain,4918526,105238.86732295775,85548,1830.4212729066371,1.7393015712430921,,0,0,0.0,0,56889626.0,1217234.5541462398,8.645734461323405,75.52,46736782
164,Sri Lanka,490957,23023.96944174974,11567,542.4472092927064,2.356010811537467,,0,0,,0,0,0,0,49.21,21323734
65,St Martin,3659,96284.40608389032,33,868.3753486658596,0.9018857611369226,,0,0,,0,0,0,0,63.08,38002
165,Sudan,37951,886.4314557668228,2873,67.10541415030123,7.570288002951174,,0,0,,0,0,0,0,0.76,42813237
166,Suriname,34637,59578.95497305471,773,1329.6339808346938,2.231717527499495,,0,0,,0,0,0,0,26.27,581363
215,Sweden,1141673,113753.34021960683,14729,1467.5594045708262,1.2901242299677753,,0,0,0.0,0,38055766.66666667,3791778.007320228,2.9999999999999996,60.35,10036391
167,Switzerland,816110,94991.93433962327,10974,1277.3296338030727,1.3446716741615714,,0,0,,0,9801915.0,1140903.6356404999,8.326026087759383,52.14,8591361
168,Syria,29805,1746.03219236969,2090,122.43607723712974,7.012246267404798,,0,0,,0,0,0,0,1.1,17070132
169,Taiwan*,16098,677.1296617493795,839,35.290830302381,5.211827556218164,,0,0,,0,0,0,0,4.42,23773881
170,Tajikistan,17484,1875.7597744367758,125,13.410545172992277,0.7149393731411576,,0,0,,0,0,0,0,11.05,9321023
171,Tanzania,1367,23.56674658615333,50,0.8619878049068518,3.6576444769568397,,0,0,,0,0,0,0,0.57,58005461
172,Thailand,1406542,20201.511855247572,14621,209.9946569925212,1.0394997092159353,,0,0,,0,12894770.0,185201.61433195078,10.907848685940113,17.67,69625581
173,Timor-Leste,18715,14472.748082157881,98,75.78569660975006,0.5236441357200107,,0,0,,0,0,0,0,16.09,1293120
174,Togo,23947,2962.872596973235,208,25.735060766293604,0.8685847914143735,,0,0,,0,0,0,0,2.8,8082359
175,Trinidad and Tobago,47363,33952.72583118335,1386,993.570466440473,2.926334902772206,,0,0,,0,0,0,0,31.61,1394969
176,Tunisia,695406,59463.2398669451,24274,2075.6373751883434,3.4906227441235766,,0,0,,0,2812338.0,240479.27265644047,24.72697094019282,25.1,11694721
177,Turkey,6710636,80434.70706987748,60393,723.879713349243,0.8999594077223083,,0,0,,0,80363864.0,963253.5366012212,8.350315261097949,47.78,83429607
190,Turks and Caicos Islands,2774,72629.20877624759,21,549.8245797769283,0.7570295602018745,,0,0,,0,0,0,0,64.58,38194
178,Uganda,121617,2747.190751971551,3103,70.09326741629643,2.551452510750964,,0,0,,0,1626546.0,36741.83813822342,7.477009565053801,0.78,44269587
214,Ukraine,2424416,55108.32553694178,57913,1316.3947345756296,2.38874021620052,,0,0,0.0,0,12309029.0,279791.08254344837,19.696240865140542,11.24,43993643
