index,Country,Cases,Cases_2020,Cases_2021,Cases_2022,Cases_week,Deaths,Deaths_2020,Deaths_2021,Deaths_2022,Deaths_week,Positive_rate,Fully_vaccinated,Vaccinated_booster
24,Bolivia,903677.0,160124.0,439629,303924.0,11.2036,21901.0,9165.0,10515,2221.0,0.0483,3.68,49.31,10.61
25,Bonaire Sint Eustatius and Saba,9346.0,196.0,3210,5940.0,2501.1480,34.0,3.0,20,11.0,5.4020,0,0.0,0.0
26,Bosnia and Herzegovina,376339.0,110985.0,180328,85026.0,17.1160,15744.0,4050.0,9392,2302.0,0.7004,22.70,25.93,3.69
27,Botswana,305859.0,14805.0,204704,86350.0,19.8443,2688.0,42.0,2402,244.0,0.1191,0.00,53.92,10.17
28,Brazil,30210934.0,7681032.0,14610807,7919095.0,94.6891,661904.0,195072.0,424262,42570.0,0.6169,16.69,75.86,39.18
29,British Virgin Islands,6162.0,86.0,3406,2670.0,32.8699,62.0,1.0,38,23.0,0.0000,0,58.0,12.25
30,Brunei,139278.0,157.0,15313,123808.0,659.7160,216.0,3.0,95,118.0,0.6471,0,91.79,60.03
31,Bulgaria,1147812.0,202266.0,544842,400704.0,90.8929,36756.0,7576.0,23379,5801.0,2.0921,7.30,29.77,10.66
32,Burkina Faso,20865.0,6707.0,10925,3233.0,0.0466,383.0,85.0,233,65.0,0.0067,0,5.53,0.0
33,Burundi,38722.0,818.0,26548,11356.0,1.3171,38.0,2.0,36,0.0,0.0000,0,0.08,0.0
34,Cambodia,136013.0,378.0,120115,15520.0,1.5090,3055.0,0.0,3012,43.0,0.0000,2.41,83.16,54.64
35,Cameroon,119780.0,26277.0,83090,10413.0,1.2384,1927.0,448.0,1403,76.0,0.0000,0,3.85,0.11
36,Canada,3609318.0,587429.0,1612615,1409274.0,305.6041,38189.0,15762.0,14615,7812.0,1.3660,10.08,82.04,48.42
37,Cape Verde,55978.0,11840.0,29892,14246.0,3.8136,401.0,113.0,239,49.0,0.0000,,54.6,11.88
38,Cayman Islands,21121.0,338.0,8480,12303.0,1106.3706,25.0,2.0,9,14.0,0.0000,0,87.91,33.78
39,Central African Republic,14649.0,4963.0,7200,2486.0,0.0000,113.0,63.0,38,12.0,0.0000,0,18.25,0.0
40,Chad,7378.0,2113.0,3590,1675.0,0.2449,192.0,104.0,77,11.0,0.0000,0,4.47,0.0
41,Chile,3518800.0,608973.0,1197521,1712306.0,170.3590,57098.0,16608.0,22507,17983.0,2.0523,6.31,90.69,86.48
42,China,487060.0,87071.0,15243,384746.0,17.0486,4638.0,4634.0,2,2.0,0.0000,0.00,86.2,49.81
43,Colombia,6088912.0,1642775.0,3514665,931472.0,5.8546,139734.0,43213.0,86729,9792.0,0.1310,1.90,68.52,21.31
44,Comoros,8100.0,823.0,5692,1585.0,0.8040,160.0,10.0,147,3.0,0.0000,0,33.9,0.0
45,Congo,24079.0,7107.0,12982,3990.0,0.0000,385.0,108.0,259,18.0,0.0000,0,12.04,0.0
46,Cook Islands,3688.0,0.0,2,3686.0,6609.5411,,0.0,0,,0,0,83.52,0.0
47,Costa Rica,844892.0,169321.0,401235,274336.0,98.6563,8357.0,2185.0,5168,1004.0,0.8340,6.70,78.65,39.28
48,Cote d'Ivoire,81838.0,22490.0,48514,10834.0,0.3063,797.0,137.0,577,83.0,0.0053,,17.0,0.0
49,Croatia,1110989.0,210837.0,504408,395744.0,198.5889,15707.0,3920.0,8618,3169.0,2.1350,19.41,54.88,14.57
50,Cuba,1098114.0,11863.0,954141,132110.0,47.4866,8519.0,146.0,8176,197.0,0.0253,8.79,87.7,56.75
51,Curacao,41306.0,4260.0,17065,19981.0,436.9039,271.0,14.0,175,82.0,3.4674,0,59.85,25.29
52,Cyprus,462945.0,22346.0,144481,296118.0,2083.5343,989.0,120.0,518,351.0,5.4209,3.26,72.02,49.14
53,Czechia,3875994.0,718661.0,1757068,1400265.0,334.2397,39945.0,11580.0,24549,3816.0,1.7183,21.00,64.0,38.49
54,Democratic Republic of Congo,86748.0,17658.0,57135,11955.0,0.0000,1337.0,591.0,614,132.0,0.0000,6.36,0.56,0.0
55,Denmark,3091899.0,163479.0,638918,2289502.0,401.8124,5945.0,1298.0,1969,2678.0,3.2439,13.06,82.57,62.31
56,Djibouti,15598.0,5831.0,7825,1942.0,0.9979,189.0,61.0,128,0.0,0.0000,0,10.95,0.0
57,Dominica,11986.0,88.0,6726,5172.0,176.1664,63.0,0.0,47,16.0,0.0000,0,41.61,5.05
58,Dominican Republic,578626.0,170785.0,247993,159848.0,4.0039,4375.0,2414.0,1833,128.0,0.0000,2.32,54.31,21.14
59,Ecuador,865585.0,212512.0,336906,316167.0,26.0663,35513.0,14034.0,19647,1832.0,0.5111,12.70,77.31,30.57
60,Egypt,511977.0,138062.0,247513,126402.0,3.8366,24522.0,7631.0,14121,2770.0,0.0671,0,30.89,1.9
61,El Salvador,162089.0,46242.0,75703,40144.0,11.3743,4124.0,1327.0,2497,300.0,0.0657,0,65.79,25.42
62,Equatorial Guinea,15906.0,5277.0,8433,2196.0,0.1970,183.0,86.0,89,8.0,0.0000,0.06,14.53,0.0
63,Eritrea,9733.0,1320.0,6691,1722.0,0.1983,103.0,3.0,73,27.0,0.0000,0,0.0,0.0
64,Estonia,565839.0,27990.0,213418,324431.0,497.0723,2501.0,229.0,1703,569.0,2.3716,22.56,63.67,34.87
65,Eswatini,70048.0,9358.0,56751,3939.0,14.7443,1395.0,205.0,1098,92.0,0.0000,0,27.16,5.66
66,Ethiopia,470151.0,124264.0,296078,49809.0,0.2849,7509.0,1923.0,5014,572.0,0.0011,0.71,17.78,0.29
67,Faeroe Islands,34658.0,610.0,5154,28894.0,0.0000,28.0,0.0,14,14.0,0.0000,66.21,83.37,43.39
68,Falkland Islands,131.0,29.0,54,48.0,121.4771,,0.0,0,,0,0,0.0,0.0
69,Fiji,64502.0,49.0,53283,11170.0,4.9049,862.0,2.0,696,164.0,4.4301,4.22,69.83,13.43
70,Finland,920692.0,36107.0,224185,660400.0,953.0743,3334.0,561.0,1003,1770.0,4.8920,40.70,77.79,52.19
71,France,27363620.0,2660676.0,7357345,17345599.0,1948.9527,143846.0,64644.0,59161,20041.0,1.8329,31.60,77.86,54.64
72,French Polynesia,72596.0,16926.0,29456,26214.0,62.1923,648.0,114.0,522,12.0,0.0000,0,63.99,0.0
73,Gabon,47591.0,9571.0,32227,5793.0,0.1880,303.0,64.0,224,15.0,0.0000,0.17,11.05,0.06
74,Gambia,11990.0,3797.0,6373,1820.0,0.0000,365.0,124.0,219,22.0,0.0000,1.05,12.79,0.0
75,Georgia,1652235.0,227420.0,707321,717494.0,66.4431,16781.0,2505.0,11295,2981.0,0.5743,7.29,31.66,2.03
76,Germany,23182447.0,1746929.0,5446257,15989261.0,1560.7931,132688.0,33791.0,78320,20577.0,2.8129,51.90,75.39,58.55
77,Ghana,161086.0,54771.0,88215,18100.0,0.2341,1445.0,335.0,960,150.0,0.0000,1.71,15.98,0.5
78,Gibraltar,17236.0,2040.0,6661,8535.0,203.5304,101.0,7.0,93,1.0,0.0000,0,122.69,105.55
79,Greece,3206948.0,138850.0,1072003,1996095.0,1103.2681,28344.0,4838.0,15952,7554.0,6.2263,5.48,73.36,55.18
80,Greenland,11971.0,27.0,2584,9360.0,0.0000,21.0,0.0,1,20.0,0.0000,0,67.7,0.0
81,Grenada,14092.0,127.0,6054,7911.0,85.9557,219.0,0.0,200,19.0,1.2640,0,33.64,5.32
82,Guatemala,837087.0,138012.0,490347,208728.0,32.3369,17411.0,4813.0,11294,1304.0,0.4774,19.11,33.13,13.68
83,Guinea,36502.0,13722.0,18329,4451.0,0.4551,440.0,81.0,310,49.0,0.0000,0,18.37,0.0
84,Guinea-Bissau,8175.0,2452.0,4032,1691.0,1.6303,170.0,45.0,104,21.0,0.0000,0,16.94,0.01
85,Guyana,63349.0,6332.0,33241,23776.0,9.9416,1227.0,164.0,890,173.0,0.1807,0,45.88,7.51
86,Haiti,30586.0,9999.0,15986,4601.0,0.1361,835.0,236.0,530,69.0,0.0247,1.71,1.0,0.0
87,Honduras,421268.0,121827.0,257575,41866.0,1.3913,10888.0,3130.0,7303,455.0,0.0426,0,45.54,20.65
88,Hong Kong,1194295.0,8846.0,3803,1181646.0,259.2037,8948.0,148.0,65,8735.0,9.2303,24.00,78.73,39.38
89,Hungary,1876946.0,322514.0,933901,620531.0,206.2156,45838.0,9537.0,29649,6652.0,2.8321,19.87,64.25,42.89
90,Iceland,183974.0,5754.0,21305,156915.0,519.4566,110.0,29.0,8,73.0,3.0989,16.56,78.69,67.94
91,India,43039023.0,10286709.0,24574870,8177444.0,0.7243,521737.0,148994.0,332492,40251.0,0.0213,0.23,60.32,1.69
92,Indonesia,6036909.0,743198.0,3519522,1774189.0,5.4716,155746.0,22138.0,121956,11652.0,0.1457,8.37,58.59,10.57
93,Iran,7199861.0,1225142.0,4969259,1005460.0,33.3551,140711.0,55223.0,76383,9105.0,0.4369,4.71,67.33,31.33
94,Iraq,2322551.0,595291.0,1498449,228811.0,5.0511,25188.0,12813.0,11345,1030.0,0.0313,,17.59,0.38
95,Ireland,1496910.0,91779.0,696780,708351.0,451.2286,6919.0,2237.0,3675,1007.0,2.7236,22.91,80.61,59.42
96,Isle of Man,30169.0,377.0,13264,16528.0,2644.3876,87.0,25.0,42,20.0,5.0179,0,78.47,62.2
97,Israel,4016912.0,423262.0,960670,2632980.0,647.9081,10601.0,3325.0,4918,2358.0,0.7227,,66.0,56.79
98,Italy,15467395.0,2107166.0,4018517,9341712.0,1021.0134,161187.0,74159.0,63243,23785.0,2.2103,10.79,79.3,64.91
99,Jamaica,129108.0,12827.0,81093,35188.0,8.8401,2919.0,302.0,2171,446.0,0.9609,1.21,22.86,1.18
100,Japan,7179839.0,235749.0,1496547,5447543.0,395.3531,28836.0,3492.0,14897,10447.0,0.4239,37.26,80.13,47.01
101,Jordan,1694957.0,294494.0,768911,631552.0,10.3084,14055.0,3834.0,8819,1402.0,0.0974,13.01,43.4,6.21
102,Kazakhstan,1394143.0,201196.0,871322,321625.0,1.1959,19013.0,2749.0,15462,802.0,0.0000,3.00,48.45,13.24
103,Kenya,323588.0,96458.0,198570,28560.0,0.1897,5649.0,1670.0,3708,271.0,0.0026,0.35,14.86,0.49
104,Kiribati,3069.0,0.0,2,3067.0,1.1769,13.0,0.0,0,13.0,0.0000,0,45.58,0.0
105,Kosovo,227789.0,51144.0,110340,66305.0,12.9060,3138.0,1332.0,1658,148.0,0.0801,2.45,46.09,5.65
106,Kuwait,630641.0,150584.0,266551,213506.0,36.8319,2555.0,934.0,1534,87.0,0.0330,5.97,75.94,27.22
107,Kyrgyzstan,200973.0,81034.0,103655,16284.0,0.1077,2991.0,1355.0,1447,189.0,0.0000,0,18.97,0.0
108,Laos,198318.0,41.0,111019,87258.0,180.6777,707.0,0.0,372,335.0,0.4453,193.23,64.06,0.0
109,Latvia,811056.0,40904.0,235770,534382.0,436.3916,5695.0,635.0,3935,1125.0,2.1426,18.33,69.81,27.77
110,Lebanon,1095099.0,181503.0,546427,367169.0,26.3591,10353.0,1468.0,7651,1234.0,0.5487,1.21,32.67,8.37
111,Lesotho,32968.0,3094.0,25314,4560.0,3.8376,697.0,51.0,614,32.0,0.0000,0,33.7,0.0
112,Liberia,7402.0,1800.0,4478,1124.0,0.0551,294.0,83.0,204,7.0,0.0000,0,20.94,0.03
113,Libya,501834.0,100277.0,288457,113100.0,1.9709,6429.0,1478.0,4232,719.0,0.2053,,16.36,1.37
114,Liechtenstein,16865.0,2221.0,3910,10734.0,899.9993,84.0,44.0,25,15.0,0.0000,34.40,69.0,47.89
115,Lithuania,1045085.0,141955.0,377642,525488.0,493.2276,8988.0,1796.0,5591,1601.0,2.7617,27.20,69.65,34.37
116,Luxembourg,227528.0,46415.0,57351,123762.0,1344.1507,1052.0,495.0,420,137.0,2.2504,34.90,72.63,58.53
117,Macao,82.0,46.0,33,3.0,0.0000,,0.0,0,,0,0,80.49,30.07
118,Madagascar,64089.0,17714.0,32565,13810.0,0.1960,1390.0,261.0,766,363.0,0.0100,2.64,3.7,0.1
119,Malawi,85713.0,6583.0,68492,10638.0,0.2690,2628.0,189.0,2175,264.0,0.0073,1.19,4.39,0.0
120,Malaysia,4352611.0,113010.0,2645076,1594525.0,313.9037,35363.0,471.0,31016,3876.0,0.7453,13.46,79.49,48.67
121,Maldives,178320.0,13757.0,81943,82620.0,172.1266,298.0,48.0,214,36.0,0.0000,12.16,70.6,28.93
122,Mali,30602.0,7090.0,13918,9594.0,0.5686,729.0,269.0,391,69.0,0.0069,0,4.69,0.0
123,Malta,87441.0,12774.0,39699,34968.0,1044.6480,669.0,219.0,257,193.0,5.2593,15.69,90.57,68.3
124,Marshall Islands,7.0,4.0,0,3.0,0.0000,,0.0,0,,0,0,0.0,0.0
125,Mauritania,58680.0,14364.0,27109,17207.0,0.0299,982.0,347.0,519,116.0,0.0000,3.57,22.25,0.9
126,Mauritius,214860.0,527.0,22966,191367.0,0.0000,985.0,10.0,230,745.0,0.0000,0,76.18,46.53
127,Mexico,5724611.0,1426094.0,2553629,1744888.0,45.3184,323848.0,125807.0,173621,24420.0,0.4880,9.60,61.19,0.0
128,Micronesia (country),1.0,0.0,1,0.0,0.0000,,0.0,0,,0,0,0.0,0.0
129,Moldova,515804.0,144818.0,231337,139649.0,40.9683,11474.0,2985.0,7290,1199.0,0.7456,,26.29,2.06
130,Monaco,11299.0,875.0,4110,6314.0,1012.1457,56.0,3.0,35,18.0,7.2296,0,64.95,26.82
131,Mongolia,920044.0,1220.0,388141,530683.0,14.2459,2177.0,1.0,2058,118.0,0.0000,1.29,65.33,31.08
132,Montenegro,233908.0,48247.0,121787,63874.0,87.5726,2708.0,682.0,1729,297.0,0.4549,0,44.91,15.57
133,Montserrat,176.0,13.0,33,130.0,28.6804,2.0,1.0,0,1.0,0.0000,0,36.42,10.24
134,Morocco,1164189.0,439193.0,523899,201097.0,1.7711,16061.0,7388.0,7461,1212.0,0.0000,1.34,62.56,16.49
135,Mozambique,225304.0,18642.0,170438,36224.0,0.1421,2200.0,166.0,1840,194.0,0.0000,0.61,41.11,0.95
136,Myanmar,612460.0,124630.0,406204,81626.0,0.9931,19434.0,2682.0,16586,166.0,0.0000,0.53,40.76,0.0
137,Namibia,157914.0,23941.0,124033,9940.0,5.9631,4021.0,205.0,3428,388.0,0.0551,5.12,14.94,1.39
138,Nepal,978631.0,260593.0,567838,150200.0,0.4477,11951.0,1856.0,9738,357.0,0.0000,,65.16,8.11
139,Netherlands,8100768.0,798437.0,2339505,4962826.0,488.4301,22245.0,11459.0,9540,1246.0,0.6654,61.20,72.17,53.61
140,New Caledonia,60521.0,38.0,12788,47695.0,19.8263,312.0,0.0,281,31.0,0.0000,0,62.44,0.0
141,New Zealand,805240.0,2162.0,11956,791122.0,1762.7027,514.0,25.0,26,463.0,2.4523,306.93,79.58,51.53
142,Nicaragua,18491.0,6046.0,11441,1004.0,0.0000,232.0,165.0,52,15.0,0.0213,0,65.63,0.0
143,Niger,8846.0,3323.0,4082,1441.0,0.1364,308.0,104.0,171,33.0,0.0000,0,6.15,0.0
144,Nigeria,255633.0,87607.0,153906,14120.0,0.0993,3142.0,1289.0,1741,112.0,0.0000,0.20,4.52,0.37
145,North Macedonia,308152.0,83329.0,141720,83103.0,69.2796,9256.0,2503.0,5457,1296.0,1.5090,7.28,40.13,7.35
146,Norway,1418431.0,49567.0,344692,1024172.0,142.7623,2783.0,436.0,869,1478.0,3.0320,15.60,73.73,53.44
147,Oman,388763.0,128867.0,176622,83274.0,5.2511,4257.0,1499.0,2617,141.0,0.1094,,57.9,14.02
148,Pakistan,1526952.0,482178.0,813755,231019.0,0.5449,30362.0,10176.0,18757,1429.0,0.0006,0.48,53.4,2.93
149,Palau,4122.0,0.0,10,4112.0,408.7471,6.0,0.0,0,6.0,0.0000,0,0.0,0.0
150,Palestine,656617.0,138004.0,331744,186869.0,9.0264,5656.0,1400.0,3519,737.0,0.0273,,33.74,6.2
151,Panama,767835.0,246790.0,249130,271915.0,62.1106,8178.0,4022.0,3406,750.0,0.1956,4.38,69.46,33.69
152,Papua New Guinea,43615.0,780.0,35378,7457.0,2.9921,649.0,9.0,581,59.0,0.0940,,2.82,0.0
153,Paraguay,648446.0,107932.0,358169,182345.0,1.8403,18734.0,2262.0,14362,2110.0,0.0594,6.54,46.15,17.53
154,Peru,3552467.0,1015137.0,1281694,1255636.0,14.7270,212528.0,93070.0,109620,9838.0,0.6680,1.00,78.94,41.98
155,Philippines,3682083.0,474064.0,2369915,838104.0,2.3659,59891.0,9244.0,42260,8387.0,0.6033,1.62,60.02,11.24
156,Poland,5981486.0,1294878.0,2813337,1873271.0,29.9684,115736.0,28554.0,68500,18682.0,0.9979,,59.25,31.22
157,Portugal,3709026.0,413678.0,975968,2319380.0,986.8289,21970.0,6906.0,12049,3015.0,2.2059,23.85,92.6,61.11
158,Qatar,363139.0,143834.0,106694,112611.0,42.2157,677.0,245.0,373,59.0,0.0000,,88.5,50.77
159,Romania,2877544.0,632263.0,1176628,1068653.0,80.2946,65285.0,15767.0,42985,6533.0,1.0307,5.65,42.29,0.0
160,Russia,17767760.0,3127347.0,7193058,7447355.0,86.6080,365038.0,56271.0,246400,62367.0,1.8240,6.77,50.09,9.44
161,Rwanda,129759.0,8383.0,103403,17973.0,0.2151,1459.0,92.0,1258,109.0,0.0000,0.06,61.36,23.19
162,Saint Helena,4.0,4.0,0,0.0,0.0000,,0.0,0,,0,0,0.0,0.0
163,Saint Kitts and Nevis,5554.0,32.0,2967,2555.0,8.0039,43.0,0.0,28,15.0,0.0000,0.61,49.11,5.62
164,Saint Lucia,23045.0,353.0,13217,9475.0,41.8343,365.0,5.0,290,70.0,0.0000,0,28.67,3.87
165,Saint Pierre and Miquelon,2537.0,16.0,84,2437.0,7451.0483,1.0,0.0,0,1.0,0.0000,0,0.0,0.0
166,Saint Vincent and the Grenadines,8344.0,121.0,5729,2494.0,7.7033,106.0,0.0,81,25.0,0.0000,1.68,27.16,3.15
167,Samoa,4092.0,2.0,1,4089.0,1049.2446,9.0,0.0,0,9.0,4.9964,0,68.44,0.0
168,San Marino,15827.0,2333.0,5869,7625.0,1213.9287,114.0,59.0,41,14.0,0.0000,0,69.44,56.24
169,Sao Tome and Principe,5948.0,1014.0,2883,2051.0,0.0000,73.0,17.0,40,16.0,0.0000,0,38.91,3.6
170,Saudi Arabia,752188.0,362741.0,193495,195952.0,3.1691,9062.0,6223.0,2654,185.0,0.0364,0.83,69.58,30.54
171,Senegal,85954.0,19140.0,55915,10899.0,0.1910,1965.0,410.0,1480,75.0,0.0000,0.36,6.04,0.02
172,Serbia,1992677.0,337923.0,961416,693338.0,157.8351,15906.0,3211.0,9503,3192.0,1.1643,10.78,47.58,27.34
173,Seychelles,41234.0,226.0,24562,16446.0,531.5077,164.0,0.0,134,30.0,0.0000,0,81.04,35.7
174,Sierra Leone,7677.0,2611.0,4453,613.0,0.0351,125.0,76.0,47,2.0,0.0000,0,13.82,0.03
175,Singapore,1148656.0,58599.0,220806,869251.0,648.8506,1309.0,29.0,799,481.0,0.5763,11.77,91.22,71.84
176,Slovakia,2498938.0,274603.0,1096479,1127856.0,630.9889,19643.0,2138.0,14497,3008.0,4.2207,26.30,50.73,30.15
177,Slovenia,992497.0,122152.0,341896,528449.0,827.8434,6545.0,2697.0,2892,956.0,1.9243,16.50,58.73,31.07
178,Solomon Islands,12285.0,17.0,7,12261.0,87.0541,139.0,0.0,0,139.0,0.6087,0,18.98,0.0
179,Somalia,26471.0,4714.0,18818,2939.0,0.0000,1361.0,130.0,1203,28.0,0.0000,0,8.26,0.0
180,South Africa,3735578.0,1057161.0,2401125,277292.0,19.9146,100132.0,28469.0,62676,8987.0,0.1476,6.06,30.17,4.13
181,South Korea,15979061.0,61769.0,573484,15343808.0,3343.1766,20352.0,917.0,4708,14727.0,5.4881,62.60,86.77,64.24
182,South Sudan,17362.0,3558.0,11684,2120.0,0.6401,138.0,63.0,72,3.0,0.0000,1.50,4.24,0.0
183,Spain,11627487.0,1928265.0,4366480,5332742.0,231.9963,103104.0,50837.0,38568,13699.0,1.7206,18.10,86.32,52.71
184,Sri Lanka,662748.0,43299.0,543946,75503.0,2.6980,16494.0,204.0,14775,1515.0,0.0531,2.33,67.11,36.71
185,Sudan,62057.0,25500.0,21018,15539.0,0.2227,4929.0,1468.0,1863,1598.0,0.0700,0,7.48,0.05
186,Suriname,79276.0,6210.0,46236,26830.0,8.4489,1325.0,122.0,1067,136.0,0.0000,0,40.12,8.13
187,Sweden,2491980.0,437379.0,877405,1177196.0,58.0419,18506.0,8727.0,6583,3196.0,1.9826,20.79,75.02,51.34
188,Switzerland,3568616.0,452296.0,880319,2236001.0,654.4503,13620.0,7873.0,4344,1403.0,0.3279,35.20,68.77,42.54
189,Syria,55756.0,11434.0,38844,5478.0,0.2267,3148.0,711.0,2186,251.0,0.0234,0,7.44,0.04
190,Taiwan,29593.0,799.0,16230,12564.0,26.1580,854.0,7.0,843,4.0,0.0060,1.07,77.16,53.01
191,Tajikistan,17786.0,13665.0,3828,293.0,0.0000,125.0,90.0,35,0.0,0.0000,0,49.78,13.51
192,Tanzania,33851.0,509.0,28797,4545.0,0.0836,803.0,21.0,716,66.0,0.0070,0,4.99,0.0
193,Thailand,3973003.0,6884.0,2216551,1749568.0,337.1653,26510.0,61.0,21637,4812.0,1.4746,44.36,72.22,35.48
194,Timor,22848.0,44.0,19793,3011.0,1.2756,130.0,0.0,122,8.0,0.0000,0.60,43.95,2.26
195,Togo,36957.0,3633.0,26530,6794.0,0.1180,272.0,68.0,180,24.0,0.0000,0.26,18.37,0.48
196,Tonga,8761.0,0.0,1,8760.0,1649.9111,11.0,0.0,0,11.0,2.6763,0,67.3,0.0
197,Trinidad and Tobago,141155.0,7150.0,84749,49256.0,178.9564,3792.0,127.0,2742,923.0,2.2396,28.00,50.62,10.57
198,Tunisia,1038668.0,139140.0,587566,311962.0,15.6791,28509.0,4676.0,20893,2940.0,1.0054,13.44,53.22,9.87
199,Turkey,14978031.0,2208652.0,7275868,5493511.0,80.8434,98493.0,20881.0,61480,16132.0,0.3661,4.40,62.33,42.89
200,Turks and Caicos Islands,5936.0,893.0,2391,2652.0,47.3447,36.0,6.0,20,10.0,0.0000,0,75.1,20.01
201,Uganda,164024.0,35216.0,105521,23287.0,0.2121,3596.0,251.0,3043,302.0,0.0000,0.35,17.01,0.06
202,Ukraine,5040518.0,1086997.0,2760229,1193292.0,0.0000,112459.0,19281.0,82807,10371.0,0.0000,60.27,34.86,1.71
203,United Arab Emirates,894523.0,207822.0,554115,132586.0,22.7917,2302.0,669.0,1495,138.0,0.0000,0.10,96.42,50.54
204,United Kingdom,21787105.0,2491838.0,10473555,8821712.0,536.0250,171210.0,73570.0,75167,22473.0,4.1030,9.63,72.69,57.19
205,United States,80518989.0,20163450.0,34588019,25767520.0,115.4820,987343.0,351754.0,475164,160425.0,1.4599,3.10,65.85,29.83
206,Uruguay,894984.0,19119.0,394264,481601.0,130.5129,7188.0,181.0,5989,1018.0,0.4919,9.45,81.91,65.37
207,Uzbekistan,238176.0,77060.0,121843,39273.0,1.0271,1637.0,614.0,871,152.0,0.0000,0,41.81,8.91
208,Vanuatu,5543.0,1.0,6,5536.0,377.0589,6.0,0.0,1,5.0,1.3629,0,37.57,0.0
209,Vatican,29.0,27.0,0,2.0,0.0000,,0.0,0,,0,0,0.0,0.0
210,Venezuela,521714.0,113558.0,331077,77079.0,3.0309,5698.0,1028.0,4300,370.0,0.0449,0,49.77,2.27
211,Vietnam,10297587.0,1465.0,1729792,8566330.0,461.4834,42878.0,35.0,32359,10484.0,0.2416,87.26,79.2,46.29
212,Wallis and Futuna,454.0,4.0,450,0.0,0.0000,7.0,0.0,7,0.0,0.0000,0,58.2,0.0
0,World,501918823.0,83734405.0,204496565,213687853.0,123.3157,6189593.0,1880789.0,3557492,751312.0,0.4127,0,58.45,22.08
213,Yemen,11815.0,2099.0,8027,1689.0,0.0140,2147.0,610.0,1374,163.0,0.0140,0,1.33,0.0
214,Zambia,318113.0,20725.0,233549,63839.0,5.7004,3969.0,388.0,3346,235.0,0.0151,4.49,12.12,0.18
215,Zimbabwe,247160.0,13867.0,199391,33902.0,3.3793,5460.0,363.0,4641,456.0,0.0663,2.08,23.88,4.75
