index,Country,Week,Deaths_old,Deaths_2020
82,Spain,31,7445.8,8617.0
83,Spain,32,7390.8,8521.0
84,Spain,33,7121.2,8275.0
85,Spain,34,7025.4,7986.0
86,Spain,35,6977.6,8032.0
87,Spain,36,6856.4,7853.0
88,Spain,37,6758.6,8128.0
89,Spain,38,6962.2,8150.0
90,Spain,39,7110.0,7726.0
91,Spain,40,7089.2,0
92,Spain,41,7211.8,0
93,Spain,42,7267.6,0
94,Spain,43,7386.0,0
95,Spain,44,7521.8,0
96,Spain,45,7698.4,0
97,Spain,46,7895.8,0
98,Spain,47,7960.2,0
99,Spain,48,8128.6,0
100,Spain,49,8163.4,0
101,Spain,50,8491.4,0
102,Spain,51,8729.2,0
103,Spain,52,9012.2,0
104,Austria,1,1809.0,1610.0
105,Austria,2,1857.0,1702.0
106,Austria,3,1786.4,1797.0
107,Austria,4,1747.0,1779.0
108,Austria,5,1818.6,1947.0
109,Austria,6,1836.8,1680.0
110,Austria,7,1812.8,1721.0
111,Austria,8,1822.0,1718.0
112,Austria,9,1815.6,1768.0
113,Austria,10,1753.6,1744.0
114,Austria,11,1711.4,1718.0
115,Austria,12,1598.0,1836.0
116,Austria,13,1645.8,1764.0
117,Austria,14,1585.4,1828.0
118,Austria,15,1546.2,1793.0
119,Austria,16,1523.4,1704.0
120,Austria,17,1470.2,1588.0
121,Austria,18,1464.6,1480.0
122,Austria,19,1439.4,1520.0
123,Austria,20,1463.0,1489.0
124,Austria,21,1421.6,1481.0
125,Austria,22,1414.4,1415.0
126,Austria,23,1412.4,1490.0
127,Austria,24,1443.4,1461.0
128,Austria,25,1407.6,1413.0
129,Austria,26,1399.8,1437.0
130,Austria,27,1435.2,1559.0
131,Austria,28,1377.4,1383.0
132,Austria,29,1469.8,1443.0
133,Austria,30,1488.8,1452.0
134,Austria,31,1504.8,1525.0
135,Austria,32,1426.2,1431.0
136,Austria,33,1460.6,1605.0
137,Austria,34,1433.8,1476.0
138,Austria,35,1426.8,1495.0
139,Austria,36,1377.2,1518.0
140,Austria,37,1424.8,1556.0
141,Austria,38,1423.0,1559.0
142,Austria,39,1471.6,1522.0
143,Austria,40,1510.4,1588.0
144,Austria,41,1519.0,0
145,Austria,42,1505.2,0
146,Austria,43,1509.0,0
147,Austria,44,1513.0,0
148,Austria,45,1509.4,0
149,Austria,46,1552.4,0
150,Austria,47,1538.0,0
151,Austria,48,1546.2,0
152,Austria,49,1603.0,0
153,Austria,50,1606.8,0
154,Austria,51,1653.6,0
155,Austria,52,1735.2,0
156,Croatia,1,1207.8,1012.0
157,Croatia,2,1258.4,1048.0
158,Croatia,3,1253.2,1028.0
159,Croatia,4,1234.0,1107.0
160,Croatia,5,1195.0,1092.0
161,Croatia,6,1160.2,1102.0
162,Croatia,7,1139.2,1064.0
163,Croatia,8,1116.0,1057.0
164,Croatia,9,1117.2,1011.0
165,Croatia,10,1128.2,1041.0
166,Croatia,11,1092.0,1092.0
167,Croatia,12,1064.0,1082.0
168,Croatia,13,1037.6,1126.0
169,Croatia,14,1046.4,1014.0
170,Croatia,15,995.8,1009.0
171,Croatia,16,962.8,979.0
172,Croatia,17,1013.4,882.0
173,Croatia,18,969.6,922.0
174,Croatia,19,948.2,851.0
175,Croatia,20,941.2,924.0
176,Croatia,21,945.2,890.0
177,Croatia,22,929.0,882.0
178,Croatia,23,949.6,924.0
179,Croatia,24,940.8,991.0
180,Croatia,25,921.6,895.0
181,Croatia,26,912.6,902.0
182,Croatia,27,951.6,998.0
183,Croatia,28,949.4,915.0
184,Croatia,29,955.2,887.0
185,Croatia,30,987.2,963.0
186,Croatia,31,961.4,1050.0
187,Croatia,32,957.6,973.0
188,Croatia,33,937.2,931.0
189,Croatia,34,904.2,899.0
190,Croatia,35,915.0,961.0
191,Croatia,36,886.4,0
192,Croatia,37,899.2,0
193,Croatia,38,930.4,0
194,Croatia,39,945.0,0
195,Croatia,40,961.2,0
196,Croatia,41,973.8,0
197,Croatia,42,945.8,0
198,Croatia,43,957.0,0
199,Croatia,44,962.8,0
200,Croatia,45,975.6,0
201,Croatia,46,981.0,0
202,Croatia,47,956.2,0
203,Croatia,48,974.8,0
204,Croatia,49,1011.6,0
205,Croatia,50,1045.8,0
206,Croatia,51,1048.2,0
207,Croatia,52,1105.4,0
208,Iceland,1,45.8,57.0
209,Iceland,2,47.8,55.0
210,Iceland,3,44.4,52.0
211,Iceland,4,44.6,55.0
212,Iceland,5,45.6,39.0
213,Iceland,6,47.8,47.0
214,Iceland,7,47.2,49.0
215,Iceland,8,46.2,48.0
216,Iceland,9,43.6,43.0
217,Iceland,10,44.4,49.0
218,Iceland,11,45.2,42.0
219,Iceland,12,41.6,39.0
220,Iceland,13,47.2,42.0
221,Iceland,14,43.4,50.0
222,Iceland,15,44.4,49.0
223,Iceland,16,48.6,60.0
224,Iceland,17,44.4,35.0
225,Iceland,18,40.2,44.0
226,Iceland,19,41.6,37.0
227,Iceland,20,42.2,41.0
228,Iceland,21,43.6,50.0
229,Iceland,22,42.6,50.0
230,Iceland,23,45.0,34.0
231,Iceland,24,39.6,39.0
232,Iceland,25,37.4,31.0
233,Iceland,26,47.0,34.0
234,Iceland,27,43.0,35.0
235,Iceland,28,38.2,46.0
236,Iceland,29,39.2,42.0
237,Iceland,30,45.0,35.0
238,Iceland,31,36.0,35.0
239,Iceland,32,38.8,37.0
240,Iceland,33,39.0,42.0
241,Iceland,34,43.6,34.0
242,Iceland,35,35.8,28.0
243,Iceland,36,39.2,55.0
244,Iceland,37,42.4,40.0
245,Iceland,38,41.6,45.0
246,Iceland,39,50.0,34.0
247,Iceland,40,42.4,34.0
248,Iceland,41,42.4,36.0
249,Iceland,42,42.2,0
250,Iceland,43,46.0,0
251,Iceland,44,41.4,0
252,Iceland,45,38.4,0
253,Iceland,46,47.0,0
254,Iceland,47,44.2,0
255,Iceland,48,44.0,0
256,Iceland,49,41.8,0
257,Iceland,50,42.2,0
258,Iceland,51,43.8,0
259,Iceland,52,42.0,0
260,Greece,1,2825.25,2748.0
261,Greece,2,2969.0,2921.0
262,Greece,3,2837.25,2863.0
263,Greece,4,2785.5,2774.0
264,Greece,5,2787.25,2989.0
265,Greece,6,2678.25,2848.0
266,Greece,7,2535.75,2782.0
267,Greece,8,2472.75,2468.0
268,Greece,9,2479.25,2544.0
269,Greece,10,2426.0,2645.0
270,Greece,11,2396.0,2594.0
271,Greece,12,2341.0,2547.0
272,Greece,13,2302.25,2438.0
273,Greece,14,2348.0,2450.0
274,Greece,15,2312.75,2361.0
275,Greece,16,2251.5,2267.0
276,Greece,17,2246.0,2202.0
277,Greece,18,2274.25,2306.0
278,Greece,19,2167.75,2125.0
279,Greece,20,2132.75,2473.0
280,Greece,21,2067.75,2328.0
281,Greece,22,2228.75,1961.0
282,Greece,23,2176.75,2102.0
283,Greece,24,2261.5,2209.0
284,Greece,25,2385.0,2349.0
285,Greece,26,2378.5,2175.0
286,Greece,27,2358.75,0
287,Greece,28,2255.5,0
288,Greece,29,2134.0,0
289,Greece,30,2240.0,0
290,Greece,31,2312.25,0
291,Greece,32,2404.25,0
292,Greece,33,2264.0,0
293,Greece,34,2156.25,0
294,Greece,35,2155.75,0
295,Greece,36,2084.0,0
296,Greece,37,2054.75,0
297,Greece,38,2018.0,0
298,Greece,39,2001.75,0
299,Greece,40,2123.0,0
300,Greece,41,2136.5,0
301,Greece,42,2164.75,0
302,Greece,43,2191.25,0
303,Greece,44,2236.5,0
304,Greece,45,2298.5,0
305,Greece,46,2279.5,0
306,Greece,47,2351.0,0
307,Greece,48,2364.0,0
308,Greece,49,2429.0,0
309,Greece,50,2459.0,0
310,Greece,51,2515.75,0
311,Greece,52,2615.5,0
312,Netherlands,1,3281.8,3102.0
313,Netherlands,2,3353.6,3364.0
314,Netherlands,3,3290.0,3154.0
315,Netherlands,4,3336.8,3044.0
316,Netherlands,5,3310.4,3160.0
317,Netherlands,6,3290.6,3193.0
318,Netherlands,7,3334.2,3198.0
319,Netherlands,8,3389.0,2957.0
320,Netherlands,9,3309.8,3095.0
321,Netherlands,10,3339.6,3102.0
322,Netherlands,11,3191.8,3216.0
323,Netherlands,12,3068.0,3612.0
324,Netherlands,13,3043.0,4458.0
325,Netherlands,14,2912.0,5084.0
326,Netherlands,15,2846.6,4974.0
327,Netherlands,16,2832.6,4298.0
328,Netherlands,17,2796.2,3903.0
329,Netherlands,18,2731.2,3377.0
330,Netherlands,19,2783.4,2980.0
331,Netherlands,20,2724.8,2772.0
332,Netherlands,21,2720.6,2765.0
333,Netherlands,22,2711.8,2720.0
334,Netherlands,23,2645.2,2680.0
335,Netherlands,24,2630.8,2686.0
336,Netherlands,25,2617.4,2684.0
337,Netherlands,26,2661.6,2656.0
338,Netherlands,27,2739.6,2626.0
339,Netherlands,28,2635.0,2596.0
340,Netherlands,29,2658.0,2496.0
341,Netherlands,30,2688.0,2671.0
342,Netherlands,31,2600.2,2658.0
343,Netherlands,32,2628.6,2635.0
344,Netherlands,33,2572.8,3204.0
345,Netherlands,34,2602.2,2842.0
346,Netherlands,35,2603.0,2725.0
347,Netherlands,36,2568.0,2672.0
348,Netherlands,37,2644.0,2727.0
349,Netherlands,38,2627.2,2694.0
350,Netherlands,39,2695.4,2865.0
351,Netherlands,40,2720.4,2998.0
352,Netherlands,41,2814.0,0
353,Netherlands,42,2757.6,0
354,Netherlands,43,2801.0,0
355,Netherlands,44,2792.4,0
356,Netherlands,45,2844.8,0
357,Netherlands,46,2849.6,0
358,Netherlands,47,2904.2,0
359,Netherlands,48,2903.2,0
360,Netherlands,49,2964.4,0
361,Netherlands,50,3077.0,0
362,Netherlands,51,3065.8,0
363,Netherlands,52,3008.6,0
364,Portugal,1,2794.4,2498.0
365,Portugal,2,2808.0,2654.0
366,Portugal,3,2858.6,2762.0
367,Portugal,4,2825.8,2662.0
368,Portugal,5,2686.8,2678.0
369,Portugal,6,2647.0,2476.0
370,Portugal,7,2643.4,2274.0
371,Portugal,8,2508.0,2356.0
372,Portugal,9,2463.2,2299.0
373,Portugal,10,2338.4,2174.0
374,Portugal,11,2276.4,2343.0
375,Portugal,12,2212.4,2431.0
376,Portugal,13,2160.6,2536.0
377,Portugal,14,2185.2,2650.0
378,Portugal,15,2108.0,2603.0
379,Portugal,16,2008.8,2382.0
380,Portugal,17,1988.8,2304.0
381,Portugal,18,1975.4,2157.0
382,Portugal,19,1918.8,2160.0
383,Portugal,20,1957.2,2051.0
384,Portugal,21,1917.0,2056.0
385,Portugal,22,1915.8,2325.0
386,Portugal,23,1879.4,2015.0
387,Portugal,24,1873.6,1867.0
388,Portugal,25,1984.0,1935.0
389,Portugal,26,1851.8,2117.0
390,Portugal,27,1810.6,2053.0
391,Portugal,28,1842.8,2218.0
392,Portugal,29,1835.0,2638.0
393,Portugal,30,1853.8,2426.0
394,Portugal,31,1901.6,2203.0
395,Portugal,32,1935.6,2070.0
396,Portugal,33,1821.2,1919.0
397,Portugal,34,1911.8,1990.0
398,Portugal,35,1790.4,2046.0
399,Portugal,36,1844.0,2001.0
400,Portugal,37,1786.6,2144.0
401,Portugal,38,1818.6,0
402,Portugal,39,1860.6,0
403,Portugal,40,1908.8,0
404,Portugal,41,1868.6,0
405,Portugal,42,1938.2,0
406,Portugal,43,1982.4,0
407,Portugal,44,1983.4,0
408,Portugal,45,2028.2,0
409,Portugal,46,2076.6,0
410,Portugal,47,2116.2,0
411,Portugal,48,2198.8,0
412,Portugal,49,2238.8,0
413,Portugal,50,2280.4,0
414,Portugal,51,2396.6,0
415,Portugal,52,2545.8,0
416,Luxembourg,1,86.8,63.0
417,Luxembourg,2,94.6,87.0
418,Luxembourg,3,87.4,90.0
419,Luxembourg,4,89.2,87.0
420,Luxembourg,5,97.2,88.0
421,Luxembourg,6,97.0,90.0
422,Luxembourg,7,97.2,69.0
423,Luxembourg,8,90.4,85.0
424,Luxembourg,9,87.6,74.0
425,Luxembourg,10,102.0,91.0
426,Luxembourg,11,81.6,91.0
427,Luxembourg,12,86.0,89.0
428,Luxembourg,13,86.2,112.0
429,Luxembourg,14,83.6,90.0
430,Luxembourg,15,71.6,116.0
431,Luxembourg,16,79.0,89.0
432,Luxembourg,17,74.2,84.0
433,Luxembourg,18,71.8,69.0
434,Luxembourg,19,70.4,89.0
435,Luxembourg,20,71.4,77.0
436,Luxembourg,21,76.4,78.0
437,Luxembourg,22,69.2,79.0
438,Luxembourg,23,73.8,73.0
439,Luxembourg,24,74.6,69.0
440,Luxembourg,25,66.6,78.0
441,Luxembourg,26,68.8,68.0
442,Luxembourg,27,75.2,71.0
443,Luxembourg,28,80.4,73.0
444,Luxembourg,29,72.2,72.0
445,Luxembourg,30,74.8,71.0
446,Luxembourg,31,75.0,89.0
447,Luxembourg,32,74.6,94.0
448,Luxembourg,33,74.0,100.0
449,Luxembourg,34,67.2,74.0
450,Luxembourg,35,76.0,61.0
451,Luxembourg,36,76.0,0
452,Luxembourg,37,73.8,0
453,Luxembourg,38,67.4,0
454,Luxembourg,39,80.8,0
455,Luxembourg,40,77.2,0
456,Luxembourg,41,84.8,0
457,Luxembourg,42,74.8,0
458,Luxembourg,43,74.4,0
459,Luxembourg,44,85.2,0
460,Luxembourg,45,83.0,0
461,Luxembourg,46,79.2,0
462,Luxembourg,47,85.0,0
463,Luxembourg,48,74.2,0
464,Luxembourg,49,78.6,0
465,Luxembourg,50,82.8,0
466,Luxembourg,51,83.8,0
467,Luxembourg,52,84.2,0
468,Norway,1,924.4,861.0
469,Norway,2,917.6,948.0
470,Norway,3,907.2,836.0
471,Norway,4,884.8,862.0
472,Norway,5,895.2,815.0
473,Norway,6,864.0,799.0
474,Norway,7,875.6,857.0
475,Norway,8,867.6,813.0
476,Norway,9,877.4,838.0
477,Norway,10,868.4,799.0
478,Norway,11,828.2,824.0
479,Norway,12,817.0,808.0
480,Norway,13,781.2,855.0
481,Norway,14,799.4,832.0
482,Norway,15,785.6,840.0
483,Norway,16,765.8,814.0
484,Norway,17,780.0,775.0
485,Norway,18,741.6,752.0
486,Norway,19,736.4,741.0
487,Norway,20,724.6,685.0
488,Norway,21,732.2,740.0
489,Norway,22,713.6,662.0
490,Norway,23,714.2,677.0
491,Norway,24,722.6,728.0
492,Norway,25,724.0,738.0
493,Norway,26,734.2,683.0
494,Norway,27,748.6,694.0
495,Norway,28,718.0,665.0
496,Norway,29,723.2,750.0
497,Norway,30,722.4,728.0
498,Norway,31,693.4,743.0
499,Norway,32,718.2,733.0
500,Norway,33,709.2,730.0
501,Norway,34,717.2,739.0
502,Norway,35,733.4,692.0
503,Norway,36,723.8,702.0
504,Norway,37,708.4,767.0
505,Norway,38,720.6,736.0
506,Norway,39,738.4,678.0
507,Norway,40,730.2,633.0
508,Norway,41,749.4,0
509,Norway,42,749.2,0
510,Norway,43,761.0,0
511,Norway,44,753.4,0
512,Norway,45,764.8,0
513,Norway,46,782.4,0
514,Norway,47,779.0,0
515,Norway,48,793.6,0
516,Norway,49,825.2,0
517,Norway,50,823.4,0
518,Norway,51,835.8,0
519,Norway,52,876.2,0
520,France,1,13444.8,12722.0
521,France,2,13563.0,13191.0
522,France,3,13209.8,12588.0
523,France,4,13070.6,12325.0
524,France,5,13071.0,12526.0
525,France,6,13189.6,12401.0
526,France,7,13024.0,12250.0
527,France,8,12892.8,11822.0
528,France,9,12922.2,12036.0
529,France,10,12623.4,12130.0
530,France,11,12036.8,12535.0
531,France,12,11744.8,13923.0
532,France,13,11642.4,16173.0
533,France,14,11380.2,18787.0
534,France,15,11173.6,17544.0
535,France,16,11027.6,15376.0
536,France,17,10917.4,12807.0
537,France,18,10776.8,11242.0
538,France,19,10638.8,11013.0
539,France,20,10533.2,10727.0
540,France,21,10531.0,11102.0
541,France,22,10265.6,10401.0
542,France,23,10207.2,10360.0
543,France,24,10092.8,10330.0
544,France,25,10365.4,10392.0
545,France,26,10386.0,11072.0
546,France,27,10746.6,9963.0
547,France,28,10218.6,10240.0
548,France,29,10444.6,10097.0
549,France,30,10436.6,10512.0
550,France,31,10156.6,10809.0
551,France,32,10258.6,10700.0
552,France,33,10023.0,11683.0
553,France,34,10296.0,10391.0
554,France,35,10282.2,10386.0
555,France,36,10078.4,10443.0
556,France,37,10356.2,10866.0
557,France,38,10614.4,10792.0
558,France,39,10628.4,0
559,France,40,10874.0,0
560,France,41,11147.4,0
561,France,42,11011.4,0
562,France,43,11157.0,0
563,France,44,11173.4,0
564,France,45,11288.8,0
565,France,46,11302.2,0
566,France,47,11422.2,0
567,France,48,11550.0,0
568,France,49,11671.6,0
569,France,50,11961.2,0
570,France,51,12304.8,0
571,France,52,12618.4,0
572,New Zealand,1,569.4,591.0
573,New Zealand,2,588.0,581.0
574,New Zealand,3,574.4,641.0
575,New Zealand,4,584.4,609.0
576,New Zealand,5,573.0,615.0
577,New Zealand,6,567.0,588.0
578,New Zealand,7,553.0,618.0
579,New Zealand,8,568.8,621.0
580,New Zealand,9,576.4,594.0
581,New Zealand,10,577.6,612.0
582,New Zealand,11,588.0,600.0
583,New Zealand,12,582.4,618.0
584,New Zealand,13,593.8,613.0
585,New Zealand,14,591.2,628.0
586,New Zealand,15,585.0,650.0
587,New Zealand,16,616.0,664.0
588,New Zealand,17,605.6,632.0
589,New Zealand,18,611.0,559.0
590,New Zealand,19,631.6,629.0
591,New Zealand,20,612.4,615.0
592,New Zealand,21,636.4,608.0
593,New Zealand,22,660.4,600.0
594,New Zealand,23,669.8,619.0
595,New Zealand,24,666.4,644.0
596,New Zealand,25,680.8,638.0
597,New Zealand,26,676.0,620.0
598,New Zealand,27,681.8,619.0
599,New Zealand,28,703.8,615.0
600,New Zealand,29,720.0,693.0
601,New Zealand,30,729.4,684.0
602,New Zealand,31,731.4,670.0
603,New Zealand,32,735.8,644.0
604,New Zealand,33,716.8,633.0
605,New Zealand,34,686.4,651.0
606,New Zealand,35,687.6,599.0
607,New Zealand,36,663.2,623.0
608,New Zealand,37,683.2,613.0
609,New Zealand,38,672.6,573.0
610,New Zealand,39,647.0,0
611,New Zealand,40,643.0,0
612,New Zealand,41,656.6,0
613,New Zealand,42,614.0,0
614,New Zealand,43,614.4,0
615,New Zealand,44,619.0,0
616,New Zealand,45,611.2,0
617,New Zealand,46,587.8,0
618,New Zealand,47,610.4,0
619,New Zealand,48,588.4,0
620,New Zealand,49,576.0,0
621,New Zealand,50,600.4,0
622,New Zealand,51,582.4,0
623,New Zealand,52,585.6,0
624,USA,1,59859.6,59974.0
625,USA,2,60813.4,60479.0
626,USA,3,59685.8,59056.0
627,USA,4,58575.2,58675.0
628,USA,5,57935.8,58468.0
629,USA,6,58202.6,59185.0
630,USA,7,57671.2,58616.0
631,USA,8,57026.8,58624.0
632,USA,9,56677.4,59063.0
633,USA,10,56977.0,59435.0
634,USA,11,56115.2,58435.0
635,USA,12,55759.2,58990.0
636,USA,13,54877.4,62746.0
637,USA,14,54817.8,71989.0
638,USA,15,54346.4,78769.0
639,USA,16,53507.0,76471.0
640,USA,17,52655.4,73536.0
641,USA,18,52616.6,68943.0
642,USA,19,52036.6,66560.0
643,USA,20,51553.8,64231.0
644,USA,21,51073.8,61322.0
645,USA,22,50882.8,59379.0
646,USA,23,51096.6,58554.0
647,USA,24,50889.6,57658.0
648,USA,25,50643.8,57577.0
649,USA,26,50488.0,58039.0
650,USA,27,50772.8,59254.0
651,USA,28,50322.4,61206.0
652,USA,29,50165.4,62266.0
653,USA,30,49894.2,63011.0
654,USA,31,49966.2,62493.0
655,USA,32,50062.0,62207.0
656,USA,33,49838.2,61450.0
657,USA,34,49773.0,59237.0
658,USA,35,50118.0,56644.0
659,USA,36,50363.4,54419.0
660,USA,37,50597.0,52377.0
661,USA,38,50640.2,49575.0
662,USA,39,50888.0,42030.0
663,USA,40,51441.8,0
664,USA,41,51914.8,0
665,USA,42,52156.8,0
666,USA,43,52571.4,0
667,USA,44,52698.2,0
668,USA,45,53231.0,0
669,USA,46,53686.8,0
670,USA,47,53931.8,0
671,USA,48,54191.0,0
672,USA,49,55193.2,0
673,USA,50,56184.0,0
674,USA,51,56392.6,0
675,USA,52,57184.0,0
676,Finland,1,1165.2,1045.0
677,Finland,2,1180.4,1068.0
678,Finland,3,1172.4,1059.0
679,Finland,4,1127.2,1038.0
680,Finland,5,1137.6,1073.0
681,Finland,6,1123.0,1115.0
682,Finland,7,1098.8,1098.0
683,Finland,8,1095.2,1090.0
684,Finland,9,1120.2,1050.0
685,Finland,10,1102.6,1105.0
686,Finland,11,1102.8,1105.0
687,Finland,12,1087.6,1122.0
688,Finland,13,1064.0,1108.0
689,Finland,14,1077.0,1107.0
690,Finland,15,1047.4,1180.0
691,Finland,16,1057.8,1094.0
692,Finland,17,1015.4,1140.0
693,Finland,18,1037.8,1128.0
694,Finland,19,991.4,1073.0
695,Finland,20,970.8,1101.0
696,Finland,21,958.6,957.0
697,Finland,22,950.4,989.0
698,Finland,23,966.2,981.0
699,Finland,24,950.0,999.0
700,Finland,25,967.0,1066.0
701,Finland,26,950.6,1018.0
702,Finland,27,945.8,994.0
703,Finland,28,943.0,940.0
704,Finland,29,959.6,1020.0
705,Finland,30,973.4,962.0
706,Finland,31,938.6,979.0
707,Finland,32,924.8,948.0
708,Finland,33,950.4,973.0
709,Finland,34,958.6,1012.0
710,Finland,35,963.0,981.0
711,Finland,36,967.2,972.0
712,Finland,37,965.0,1090.0
713,Finland,38,986.6,1003.0
714,Finland,39,990.8,983.0
715,Finland,40,1016.4,596.0
716,Finland,41,1022.8,0
717,Finland,42,1015.4,0
718,Finland,43,1034.8,0
719,Finland,44,1032.6,0
720,Finland,45,1008.6,0
721,Finland,46,994.8,0
722,Finland,47,1023.2,0
723,Finland,48,1032.6,0
724,Finland,49,1058.0,0
725,Finland,50,1060.6,0
726,Finland,51,1088.2,0
727,Finland,52,1162.4,0
728,Sweden,1,1975.4,1821.0
729,Sweden,2,1952.6,1891.0
730,Sweden,3,1947.4,1828.0
731,Sweden,4,1923.6,1730.0
732,Sweden,5,1886.6,1847.0
733,Sweden,6,1890.2,1727.0
734,Sweden,7,1927.4,1825.0
735,Sweden,8,1991.4,1776.0
736,Sweden,9,1977.0,1778.0
737,Sweden,10,1915.0,1826.0
738,Sweden,11,1899.8,1730.0
739,Sweden,12,1798.0,1864.0
740,Sweden,13,1820.6,2039.0
741,Sweden,14,1803.8,2382.0
742,Sweden,15,1747.0,2569.0
743,Sweden,16,1761.2,2525.0
744,Sweden,17,1695.4,2267.0
745,Sweden,18,1649.0,2238.0
746,Sweden,19,1637.2,2182.0
747,Sweden,20,1572.0,1987.0
748,Sweden,21,1562.4,1918.0
749,Sweden,22,1562.0,1656.0
750,Sweden,23,1537.0,1749.0
751,Sweden,24,1525.0,1721.0
752,Sweden,25,1536.4,1668.0
753,Sweden,26,1559.6,1669.0
754,Sweden,27,1579.4,1562.0
755,Sweden,28,1566.6,1570.0
756,Sweden,29,1572.6,1512.0
757,Sweden,30,1561.6,1533.0
758,Sweden,31,1582.4,1545.0
759,Sweden,32,1529.6,1569.0
760,Sweden,33,1527.6,1513.0
761,Sweden,34,1538.8,1575.0
762,Sweden,35,1587.6,1481.0
763,Sweden,36,1571.6,1509.0
764,Sweden,37,1550.6,1525.0
765,Sweden,38,1568.8,1492.0
766,Sweden,39,1593.4,1519.0
767,Sweden,40,1640.2,1193.0
768,Sweden,41,1650.8,0
769,Sweden,42,1627.2,0
770,Sweden,43,1670.4,0
771,Sweden,44,1695.4,0
772,Sweden,45,1663.0,0
773,Sweden,46,1689.8,0
774,Sweden,47,1665.2,0
775,Sweden,48,1737.8,0
776,Sweden,49,1786.0,0
777,Sweden,50,1752.6,0
778,Sweden,51,1800.6,0
779,Sweden,52,1830.8,0
780,Switzerland,1,1468.6,1310.0
781,Switzerland,2,1479.6,1357.0
782,Switzerland,3,1489.0,1408.0
783,Switzerland,4,1457.6,1411.0
784,Switzerland,5,1467.0,1420.0
785,Switzerland,6,1502.0,1385.0
786,Switzerland,7,1506.6,1379.0
787,Switzerland,8,1508.0,1367.0
788,Switzerland,9,1521.4,1344.0
789,Switzerland,10,1447.2,1354.0
790,Switzerland,11,1388.4,1387.0
791,Switzerland,12,1339.8,1525.0
792,Switzerland,13,1283.0,1615.0
793,Switzerland,14,1299.8,1870.0
794,Switzerland,15,1235.2,1637.0
795,Switzerland,16,1228.2,1564.0
796,Switzerland,17,1198.6,1363.0
797,Switzerland,18,1227.8,1244.0
798,Switzerland,19,1196.0,1174.0
799,Switzerland,20,1174.0,1146.0
800,Switzerland,21,1207.2,1184.0
801,Switzerland,22,1155.8,1092.0
802,Switzerland,23,1162.4,1160.0
803,Switzerland,24,1138.4,1142.0
804,Switzerland,25,1174.0,1141.0
805,Switzerland,26,1191.8,1165.0
806,Switzerland,27,1191.0,1161.0
807,Switzerland,28,1182.4,1152.0
808,Switzerland,29,1222.0,1099.0
809,Switzerland,30,1191.6,1135.0
810,Switzerland,31,1171.2,1250.0
811,Switzerland,32,1164.8,1137.0
812,Switzerland,33,1163.6,1194.0
813,Switzerland,34,1177.4,1158.0
814,Switzerland,35,1165.2,1120.0
